"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
8311,2020-11-23,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,7,46,53,13.2,7,46,53,13.2,4,0,0,1,3,6,661,466,390,20,175,251,"Juoda D"
8335,2020-11-23,"79","Trakų r. sav.",33204,0,5,5,0,0,1,1,0,12,58,70,17.1,12,59,71,16.9,9,0,0,0,3,12,432,342,263,9,81,160,"Juoda D"
8336,2020-11-23,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,11,49,60,18.3,11,49,60,18.3,12,0,0,0,0,10,487,393,286,17,77,184,"Juoda D"
8352,2020-11-23,"82","Utenos r. sav.",37073,1,2,3,33.3,0,0,0,0,22,85,107,20.6,22,85,107,20.6,56,0,2,2,3,21,308,296,255,3,9,50,"Juoda D"
8326,2020-11-23,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,9,66,75,12,9,66,75,12,15,0,0,0,1,8,253,225,188,5,23,60,"Juoda D"
8314,2020-11-23,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,11,56,67,16.4,11,56,67,16.4,2,0,0,0,0,12,383,354,320,9,20,54,"Juoda D"
8315,2020-11-23,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,4,24,28,14.3,4,24,28,14.3,1,0,0,0,0,4,521,475,341,9,37,171,"Juoda D"
8330,2020-11-23,"87","Šilalės r. sav.",21428,0,2,2,0,0,0,0,0,12,23,35,34.3,12,23,35,34.3,2,0,1,1,3,9,617,543,496,21,53,100,"Juoda D"
8323,2020-11-23,"88","Šilutės r. sav.",37076,0,20,20,0,0,0,0,0,6,49,55,10.9,6,49,55,10.9,4,0,0,0,3,8,599,524,461,19,56,119,"Juoda D"
8316,2020-11-23,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,34,45,79,43,34,45,79,43,33,1,1,1,1,28,389,292,240,7,90,142,"Juoda D"
8347,2020-11-23,"91","Šiaulių r. sav.",41551,1,9,10,10,0,1,1,0,26,177,203,12.8,26,178,204,12.7,66,0,0,0,1,26,813,721,488,31,61,294,"Juoda D"
8309,2020-11-23,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,2,27,29,6.9,2,27,29,6.9,3,0,0,1,1,3,303,213,153,18,72,132,"Juoda D"
8296,2020-11-24,"00","Lietuva",2795175,50,286,336,14.9,0,45,45,0,2480,12424,14904,16.6,2480,12469,14949,16.6,4922,22,41,51,154,2397,52929,42155,31814,1010,9764,20105,"Juoda D"
8276,2020-11-24,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,50,296,346,14.5,50,296,346,14.5,275,1,2,2,4,52,1210,1075,1010,11,124,189,"Juoda D"
8237,2020-11-24,"12","Birštono sav.",4035,0,1,1,0,0,0,0,0,2,17,19,10.5,2,17,19,10.5,2,0,0,0,0,2,34,29,25,0,5,9,"Raudona C3"
8252,2020-11-24,"13","Vilniaus m. sav.",569729,21,52,73,28.8,0,5,5,0,378,2607,2985,12.7,378,2612,2990,12.6,634,2,3,6,18,357,10968,8088,5489,138,2742,5341,"Juoda D"
8256,2020-11-24,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,24,97,121,19.8,24,97,121,19.8,64,0,0,1,1,21,270,242,211,3,25,56,"Juoda D"
8263,2020-11-24,"18","Marijampolės sav.",53472,2,5,7,28.6,0,0,0,0,74,326,400,18.5,74,326,400,18.5,171,0,1,1,3,73,1164,860,704,29,275,431,"Juoda D"
8277,2020-11-24,"19","Kauno m. sav.",293257,2,54,56,3.6,0,0,0,0,282,1632,1914,14.7,282,1632,1914,14.7,491,4,5,5,17,264,6363,4853,3683,91,1419,2589,"Juoda D"
8281,2020-11-24,"21","Klaipėdos m. sav.",149046,0,2,2,0,0,1,1,0,149,765,914,16.3,149,766,915,16.3,232,0,2,2,10,151,4057,3243,2474,76,738,1507,"Juoda D"
8239,2020-11-24,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,1,0,16,15,10,0,1,6,"Raudona C2"
8293,2020-11-24,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,16,96,112,14.3,16,96,112,14.3,31,1,1,1,2,16,284,224,156,5,55,123,"Juoda D"
8266,2020-11-24,"27","Panevėžio m. sav.",84587,3,12,15,20,0,0,0,0,78,334,412,18.9,78,334,412,18.9,144,1,1,2,7,74,1635,1483,1246,24,128,365,"Juoda D"
8244,2020-11-24,"29","Šiaulių m. sav.",101862,10,64,74,13.5,0,0,0,0,130,531,661,19.7,130,531,661,19.7,239,1,1,1,3,121,3436,2974,2245,57,405,1134,"Juoda D"
8289,2020-11-24,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,14,74,88,15.9,14,74,88,15.9,39,0,0,0,0,13,156,123,102,3,30,51,"Juoda D"
8285,2020-11-24,"32","Akmenės r. sav.",18523,0,3,3,0,0,0,0,0,18,73,91,19.8,18,73,91,19.8,29,0,0,0,1,19,164,153,132,6,5,26,"Juoda D"
8257,2020-11-24,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,17,83,100,17,17,83,100,17,62,1,1,1,3,16,275,251,240,8,16,27,"Juoda D"
8290,2020-11-24,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,3,62,65,4.6,3,62,65,4.6,43,1,1,2,4,3,120,103,88,5,12,27,"Juoda D"
8284,2020-11-24,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,10,72,82,12.2,10,72,82,12.2,18,0,0,0,5,10,161,105,84,2,54,75,"Raudona C3"
8236,2020-11-24,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,27,90,117,23.1,27,90,117,23.1,34,0,0,1,1,28,265,244,230,7,14,28,"Juoda D"
8294,2020-11-24,"39","Vilkaviškio r. sav.",34219,1,0,1,100,0,0,0,0,16,99,115,13.9,16,99,115,13.9,46,0,0,0,2,15,332,289,262,2,41,68,"Juoda D"
8292,2020-11-24,"41","Vilniaus r. sav.",102008,6,1,7,85.7,0,1,1,0,109,388,497,21.9,109,389,498,21.9,133,0,0,0,3,106,1993,1441,999,17,535,977,"Juoda D"
8273,2020-11-24,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,23,123,146,15.8,23,123,146,15.8,47,0,0,0,1,22,301,263,165,1,37,135,"Juoda D"
8251,2020-11-24,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,18,40,58,31,18,40,58,31,21,0,0,0,1,18,70,58,46,3,9,21,"Juoda D"
8271,2020-11-24,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,24,25,4,1,24,25,4,1,0,0,0,1,1,77,69,41,1,7,35,"Raudona C3"
8238,2020-11-24,"46","Jonavos r. sav.",40746,0,2,2,0,0,0,0,0,37,234,271,13.7,37,234,271,13.7,114,0,0,0,1,37,500,345,305,5,150,190,"Juoda D"
8245,2020-11-24,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,13,111,124,10.5,13,111,124,10.5,44,0,0,0,1,13,288,237,152,13,38,123,"Raudona C3"
8283,2020-11-24,"48","Kalvarijos sav.",9952,0,2,2,0,0,0,0,0,0,52,52,0,0,52,52,0,31,0,0,0,0,0,117,99,82,5,13,30,"Juoda D"
8259,2020-11-24,"49","Kaišiadorių r. sav.",29188,0,2,2,0,0,0,0,0,27,155,182,14.8,27,155,182,14.8,40,1,1,1,4,27,308,234,193,3,71,112,"Juoda D"
8278,2020-11-24,"52","Kauno r. sav.",97546,2,5,7,28.6,0,0,0,0,93,437,530,17.5,93,437,530,17.5,171,1,2,2,4,91,1712,1331,956,36,345,720,"Juoda D"
8279,2020-11-24,"53","Kėdainių r. sav.",44747,0,40,40,0,0,37,37,0,85,171,256,33.2,85,208,293,29,158,0,1,1,1,85,884,804,715,21,59,148,"Juoda D"
8246,2020-11-24,"54","Kelmės r. sav.",24829,1,0,1,100,0,0,0,0,18,196,214,8.4,18,196,214,8.4,62,0,1,1,1,17,501,391,242,26,84,233,"Juoda D"
8261,2020-11-24,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,58,232,290,20,58,232,290,20,101,0,0,0,0,58,1175,1019,808,18,138,349,"Juoda D"
8282,2020-11-24,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,34,101,135,25.2,34,101,135,25.2,61,0,2,2,2,33,715,608,459,24,83,232,"Juoda D"
8267,2020-11-24,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,9,61,70,12.9,9,61,70,12.9,12,0,0,1,2,10,164,129,105,3,32,56,"Juoda D"
8264,2020-11-24,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,13,49,62,21,13,49,62,21,25,0,0,0,0,12,116,97,84,3,16,29,"Juoda D"
8258,2020-11-24,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,5,48,53,9.4,5,48,53,9.4,22,0,0,0,1,5,91,86,67,2,3,22,"Juoda D"
8270,2020-11-24,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,47,167,214,22,47,167,214,22,101,0,1,1,2,47,1173,966,850,26,181,297,"Juoda D"
8272,2020-11-24,"62","Molėtų r. sav.",16873,1,0,1,100,0,0,0,0,6,91,97,6.2,6,91,97,6.2,24,1,1,1,3,6,151,126,68,2,23,81,"Juoda D"
8287,2020-11-24,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,3,13,16,18.8,3,13,16,18.8,1,0,0,0,1,2,32,29,20,0,3,12,"Raudona C2"
8268,2020-11-24,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,22,52,74,29.7,22,52,74,29.7,49,0,0,1,1,23,191,163,145,4,24,42,"Juoda D"
8241,2020-11-24,"66","Panevėžio r. sav.",35188,0,3,3,0,0,0,0,0,30,137,167,18,30,137,167,18,46,1,1,1,1,30,462,415,360,5,42,97,"Juoda D"
8242,2020-11-24,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,4,36,40,10,4,36,40,10,5,0,0,0,1,3,284,259,180,2,23,102,"Juoda D"
8295,2020-11-24,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,18,134,152,11.8,18,134,152,11.8,36,0,0,0,1,18,841,642,380,24,175,437,"Juoda D"
8260,2020-11-24,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,22,118,140,15.7,22,118,140,15.7,12,0,1,1,2,21,450,369,292,12,69,146,"Juoda D"
8247,2020-11-24,"71","Radviliškio r. sav.",34576,0,3,3,0,0,1,1,0,40,106,146,27.4,40,107,147,27.2,65,0,0,0,2,41,643,554,331,32,57,280,"Juoda D"
8280,2020-11-24,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,46,184,230,20,46,184,230,20,127,2,4,4,5,44,1159,713,284,44,402,831,"Juoda D"
8243,2020-11-24,"73","Rokiškio r. sav.",27511,0,17,17,0,0,0,0,0,19,88,107,17.8,19,88,107,17.8,20,0,0,0,1,16,176,158,125,3,15,48,"Juoda D"
8249,2020-11-24,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,2,13,15,13.3,2,13,15,13.3,4,0,0,0,1,2,152,124,96,4,24,52,"Juoda D"
8240,2020-11-24,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,24,32,56,42.9,24,32,56,42.9,20,0,0,0,0,23,392,323,263,9,60,120,"Juoda D"
8288,2020-11-24,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,36,138,174,20.7,36,138,174,20.7,48,1,1,1,2,36,725,583,530,20,122,175,"Juoda D"
8250,2020-11-24,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,23,171,194,11.9,23,171,194,11.9,71,0,0,1,4,22,683,483,394,21,179,268,"Juoda D"
8274,2020-11-24,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,9,120,129,7,9,120,129,7,49,0,1,1,2,9,441,345,259,10,86,172,"Juoda D"
8275,2020-11-24,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,66,188,254,26,66,188,254,26,174,0,0,0,1,63,550,453,338,17,80,195,"Juoda D"
8291,2020-11-24,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,23,80,103,22.3,23,80,103,22.3,54,0,0,0,4,21,329,316,272,3,10,54,"Juoda D"
8265,2020-11-24,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,30,139,169,17.8,30,139,169,17.8,60,0,1,1,1,30,283,251,211,6,26,66,"Juoda D"
8253,2020-11-24,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,42,118,160,26.3,42,118,160,26.3,39,0,0,0,2,35,418,384,347,9,25,62,"Juoda D"
8254,2020-11-24,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,28,142,170,16.5,28,142,170,16.5,68,0,1,1,2,25,546,498,352,10,38,184,"Juoda D"
8269,2020-11-24,"87","Šilalės r. sav.",21428,0,1,1,0,0,0,0,0,27,83,110,24.5,27,83,110,24.5,43,0,0,0,0,29,646,568,515,21,57,110,"Juoda D"
8262,2020-11-24,"88","Šilutės r. sav.",37076,0,5,5,0,0,0,0,0,32,176,208,15.4,32,176,208,15.4,96,0,0,0,1,32,631,552,473,19,60,139,"Juoda D"
8255,2020-11-24,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,12,26,38,31.6,12,26,38,31.6,8,0,0,0,0,11,400,293,230,7,100,163,"Juoda D"
8286,2020-11-24,"91","Šiaulių r. sav.",41551,1,4,5,20,0,0,0,0,27,117,144,18.8,27,117,144,18.8,72,3,3,3,6,28,841,743,504,33,65,304,"Juoda D"
8248,2020-11-24,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,11,64,75,14.7,11,64,75,14.7,30,0,1,1,2,9,312,219,151,19,74,142,"Juoda D"
8235,2020-11-25,"00","Lietuva",2795175,56,274,330,17,8,63,71,11.3,2094,11236,13330,15.7,2102,11299,13401,15.7,4048,27,41,47,169,2064,54993,43522,32592,1060,10411,21341,"Juoda D"
8215,2020-11-25,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,15,114,129,11.6,15,114,129,11.6,27,1,1,1,4,15,1225,1071,993,12,142,220,"Juoda D"
8176,2020-11-25,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,3,14,17,17.6,3,14,17,17.6,2,0,0,0,0,2,36,29,23,0,7,13,"Juoda D"
8191,2020-11-25,"13","Vilniaus m. sav.",569729,18,37,55,32.7,0,2,2,0,311,2429,2740,11.4,311,2431,2742,11.3,716,4,6,6,19,308,11276,8247,5554,144,2885,5578,"Juoda D"
8195,2020-11-25,"15","Druskininkų sav.",19011,0,2,2,0,0,0,0,0,11,151,162,6.8,11,151,162,6.8,48,0,0,0,3,13,283,251,219,3,29,61,"Juoda D"
8202,2020-11-25,"18","Marijampolės sav.",53472,0,12,12,0,0,0,0,0,31,285,316,9.8,31,285,316,9.8,46,0,0,0,0,30,1194,861,675,29,304,490,"Juoda D"
8216,2020-11-25,"19","Kauno m. sav.",293257,7,39,46,15.2,0,1,1,0,214,1238,1452,14.7,214,1239,1453,14.7,473,3,3,3,21,212,6575,4964,3718,94,1517,2763,"Juoda D"
8220,2020-11-25,"21","Klaipėdos m. sav.",149046,0,2,2,0,0,0,0,0,144,782,926,15.6,144,782,926,15.6,300,1,3,4,7,135,4192,3320,2504,80,792,1608,"Juoda D"
8178,2020-11-25,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,1,27,28,3.6,1,27,28,3.6,8,0,0,0,0,1,17,15,9,0,2,8,"Raudona C3"
8232,2020-11-25,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,19,74,93,20.4,19,74,93,20.4,37,0,0,0,1,18,302,238,165,5,59,132,"Juoda D"
8205,2020-11-25,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,98,268,366,26.8,98,268,366,26.8,155,0,1,1,4,99,1734,1572,1320,26,136,388,"Juoda D"
8183,2020-11-25,"29","Šiaulių m. sav.",101862,14,98,112,12.5,0,0,0,0,156,557,713,21.9,156,557,713,21.9,230,1,1,1,7,153,3589,3085,2298,58,446,1233,"Juoda D"
8228,2020-11-25,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,14,51,65,21.5,14,51,65,21.5,37,0,0,0,0,15,171,138,117,3,30,51,"Juoda D"
8224,2020-11-25,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,19,55,74,25.7,19,55,74,25.7,36,0,0,0,2,17,181,170,148,6,5,27,"Juoda D"
8196,2020-11-25,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,3,57,60,5,3,57,60,5,10,1,1,1,3,6,281,254,240,9,18,32,"Juoda D"
8229,2020-11-25,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,1,0,120,101,86,5,14,29,"Juoda D"
8223,2020-11-25,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,13,67,80,16.3,13,67,80,16.3,25,0,1,1,1,12,173,115,93,3,55,77,"Juoda D"
8175,2020-11-25,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,18,144,162,11.1,18,144,162,11.1,35,0,0,0,2,17,282,259,232,8,15,42,"Juoda D"
8233,2020-11-25,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,21,104,125,16.8,21,104,125,16.8,48,0,0,0,2,21,353,305,273,2,46,78,"Juoda D"
8231,2020-11-25,"41","Vilniaus r. sav.",102008,4,3,7,57.1,0,0,0,0,48,354,402,11.9,48,354,402,11.9,91,0,1,1,2,48,2041,1464,1006,17,560,1018,"Juoda D"
8212,2020-11-25,"42","Elektrėnų sav.",24103,0,1,1,0,0,0,0,0,4,115,119,3.4,4,115,119,3.4,9,0,0,0,1,5,306,266,165,1,39,140,"Juoda D"
8190,2020-11-25,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,6,86,92,6.5,6,86,92,6.5,15,0,0,0,0,6,76,61,49,3,12,24,"Juoda D"
8210,2020-11-25,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,5,0,0,0,1,1,78,68,40,1,9,37,"Raudona C3"
8177,2020-11-25,"46","Jonavos r. sav.",40746,0,1,1,0,0,2,2,0,63,177,240,26.3,63,179,242,26,127,0,0,0,0,61,561,399,357,5,157,199,"Juoda D"
8184,2020-11-25,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,12,80,92,13,12,80,92,13,60,0,0,0,0,12,300,248,144,13,39,143,"Juoda D"
8222,2020-11-25,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,29,30,3.3,1,29,30,3.3,16,0,0,0,0,1,118,99,77,5,14,36,"Juoda D"
8198,2020-11-25,"49","Kaišiadorių r. sav.",29188,0,2,2,0,0,0,0,0,7,81,88,8,7,81,88,8,10,0,0,0,3,7,315,237,194,3,75,118,"Juoda D"
8217,2020-11-25,"52","Kauno r. sav.",97546,0,11,11,0,0,0,0,0,58,258,316,18.4,58,258,316,18.4,121,0,0,0,4,56,1768,1362,971,36,370,761,"Juoda D"
8218,2020-11-25,"53","Kėdainių r. sav.",44747,1,0,1,100,8,56,64,12.5,66,193,259,25.5,74,249,323,22.9,176,1,1,3,7,71,955,869,770,24,62,161,"Juoda D"
8185,2020-11-25,"54","Kelmės r. sav.",24829,0,2,2,0,0,0,0,0,34,119,153,22.2,34,119,153,22.2,4,0,1,1,2,23,524,411,259,27,86,238,"Juoda D"
8200,2020-11-25,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,69,328,397,17.4,69,328,397,17.4,120,0,0,0,2,70,1245,1080,859,18,147,368,"Juoda D"
8221,2020-11-25,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,27,147,174,15.5,27,147,174,15.5,58,0,0,0,2,26,741,627,474,24,90,243,"Juoda D"
8206,2020-11-25,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,14,65,79,17.7,14,65,79,17.7,20,1,1,1,1,12,176,139,114,4,33,58,"Juoda D"
8203,2020-11-25,"58","Kazlų Rūdos sav.",11137,0,1,1,0,0,0,0,0,24,77,101,23.8,24,77,101,23.8,23,0,0,0,2,26,142,121,108,3,18,31,"Juoda D"
8197,2020-11-25,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,7,105,112,6.3,7,105,112,6.3,37,0,1,1,1,7,98,92,73,3,3,22,"Raudona C3"
8209,2020-11-25,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,39,173,212,18.4,39,173,212,18.4,114,1,1,1,4,40,1213,985,855,27,201,331,"Juoda D"
8211,2020-11-25,"62","Molėtų r. sav.",16873,1,0,1,100,0,0,0,0,13,64,77,16.9,13,64,77,16.9,25,0,0,0,3,13,164,137,78,2,25,84,"Juoda D"
8226,2020-11-25,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,2,11,13,15.4,2,11,13,15.4,0,0,0,0,1,1,33,30,21,0,3,12,"Raudona C2"
8207,2020-11-25,"65","Pakruojo r. sav.",18213,0,15,15,0,0,0,0,0,5,168,173,2.9,5,168,173,2.9,3,1,1,1,1,5,196,163,144,5,28,47,"Juoda D"
8180,2020-11-25,"66","Panevėžio r. sav.",35188,1,0,1,100,0,0,0,0,31,105,136,22.8,31,105,136,22.8,51,0,1,1,1,31,493,441,384,6,46,103,"Juoda D"
8181,2020-11-25,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,16,77,93,17.2,16,77,93,17.2,22,0,0,0,1,16,300,273,189,2,25,109,"Juoda D"
8234,2020-11-25,"68","Plungės r. sav.",32627,2,1,3,66.7,0,0,0,0,8,122,130,6.2,8,122,130,6.2,32,1,1,1,1,12,853,637,362,25,191,466,"Juoda D"
8199,2020-11-25,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,18,115,133,13.5,18,115,133,13.5,11,0,0,0,0,18,468,384,304,12,72,152,"Juoda D"
8186,2020-11-25,"71","Radviliškio r. sav.",34576,1,5,6,16.7,0,0,0,0,38,154,192,19.8,38,154,192,19.8,31,1,1,1,5,32,675,577,353,33,65,289,"Juoda D"
8219,2020-11-25,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,44,122,166,26.5,44,122,166,26.5,87,2,2,2,4,44,1203,745,315,47,411,841,"Juoda D"
8182,2020-11-25,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,7,46,53,13.2,7,46,53,13.2,9,0,1,1,4,7,183,164,130,4,15,49,"Juoda D"
8188,2020-11-25,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,3,10,13,23.1,3,10,13,23.1,11,0,0,0,1,3,155,127,98,4,24,53,"Juoda D"
8179,2020-11-25,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,19,76,95,20,19,76,95,20,15,0,1,1,5,18,410,335,272,10,65,128,"Juoda D"
8227,2020-11-25,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,60,89,149,40.3,60,89,149,40.3,43,2,2,2,6,61,786,637,572,22,127,192,"Juoda D"
8189,2020-11-25,"78","Telšių r. sav.",38759,1,0,1,100,0,0,0,0,21,218,239,8.8,21,218,239,8.8,65,1,1,2,3,22,705,499,402,24,182,279,"Juoda D"
8213,2020-11-25,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,33,89,122,27,33,89,122,27,35,0,0,0,0,33,474,370,281,10,94,183,"Juoda D"
8214,2020-11-25,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,20,186,206,9.7,20,186,206,9.7,96,0,0,1,3,20,570,467,350,17,86,203,"Juoda D"
8230,2020-11-25,"82","Utenos r. sav.",37073,1,4,5,20,0,0,0,0,21,88,109,19.3,21,88,109,19.3,50,0,1,1,4,21,350,335,289,4,11,57,"Juoda D"
8204,2020-11-25,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,24,62,86,27.9,24,62,86,27.9,38,1,1,1,3,23,306,269,227,7,30,72,"Juoda D"
8192,2020-11-25,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,1,1,0,14,51,65,21.5,14,52,66,21.2,4,1,1,1,1,12,430,394,356,10,26,64,"Juoda D"
8193,2020-11-25,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,8,80,88,9.1,8,80,88,9.1,2,1,2,2,2,8,554,499,346,12,43,196,"Juoda D"
8208,2020-11-25,"87","Šilalės r. sav.",21428,1,1,2,50,0,0,0,0,25,47,72,34.7,25,47,72,34.7,4,0,0,0,2,21,667,582,519,21,64,127,"Juoda D"
8201,2020-11-25,"88","Šilutės r. sav.",37076,2,15,17,11.8,0,0,0,0,25,114,139,18,25,114,139,18,51,1,1,1,2,23,654,567,465,20,67,169,"Juoda D"
8194,2020-11-25,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,6,56,62,9.7,6,56,62,9.7,3,0,0,0,0,6,406,291,226,7,108,173,"Juoda D"
8225,2020-11-25,"91","Šiaulių r. sav.",41551,2,12,14,14.3,0,1,1,0,46,163,209,22,46,164,210,21.9,78,0,0,1,5,46,887,783,534,35,69,318,"Juoda D"
8187,2020-11-25,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,16,67,83,19.3,16,67,83,19.3,41,1,1,1,1,18,330,228,158,20,82,152,"Juoda D"
8174,2020-11-26,"00","Lietuva",2795175,37,436,473,7.8,1,7,8,12.5,2539,12055,14594,17.4,2540,12062,14602,17.4,5270,23,37,39,146,2449,57442,45467,33860,1102,10873,22480,"Juoda D"
8154,2020-11-26,"11","Alytaus m. sav.",49195,0,2,2,0,0,0,0,0,113,481,594,19,113,481,594,19,450,1,1,1,3,112,1337,1174,1084,13,150,240,"Juoda D"
8115,2020-11-26,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,3,11,14,21.4,3,11,14,21.4,0,0,0,0,0,3,39,32,26,0,7,13,"Juoda D"
8130,2020-11-26,"13","Vilniaus m. sav.",569729,15,64,79,19,0,1,1,0,449,2377,2826,15.9,449,2378,2827,15.9,949,5,7,7,26,433,11709,8562,5715,151,2996,5843,"Juoda D"
8134,2020-11-26,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,25,162,187,13.4,25,162,187,13.4,49,0,0,0,1,24,307,274,242,3,30,62,"Juoda D"
8141,2020-11-26,"18","Marijampolės sav.",53472,3,12,15,20,0,0,0,0,30,302,332,9,30,302,332,9,63,0,1,1,4,27,1221,871,670,30,320,521,"Juoda D"
8155,2020-11-26,"19","Kauno m. sav.",293257,6,67,73,8.2,0,4,4,0,212,1607,1819,11.7,212,1611,1823,11.6,517,2,3,3,9,187,6762,5080,3764,97,1585,2901,"Juoda D"
8159,2020-11-26,"21","Klaipėdos m. sav.",149046,0,2,2,0,0,0,0,0,140,567,707,19.8,140,567,707,19.8,219,1,1,1,5,133,4325,3415,2552,81,829,1692,"Juoda D"
8117,2020-11-26,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,4,0,0,0,0,0,17,15,9,0,2,8,"Raudona C3"
