"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
14085,2020-10-11,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,1,0,12,12,1,0,0,11,"Žalia A"
14079,2020-10-11,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,15,15,6,0,0,9,"Žalia A"
14031,2020-10-11,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,4,3,2,1,0,1,"Žalia A"
14089,2020-10-11,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,2,0,0,0,3,0,28,24,5,1,3,22,"Žalia A"
14087,2020-10-11,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,7,72,79,8.9,7,72,79,8.9,44,0,0,0,7,5,394,248,74,6,140,314,"Geltona B2"
14068,2020-10-11,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,4,26,30,13.3,4,26,30,13.3,21,0,0,0,0,3,54,53,29,0,1,25,"Raudona C2"
14046,2020-10-11,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,10,9,4,1,0,5,"Žalia A"
14066,2020-10-11,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,26,26,2,0,0,24,"Žalia A"
14033,2020-10-11,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,6,0,0,0,3,0,19,18,5,0,1,14,"Žalia A"
14040,2020-10-11,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,1,0,0,0,1,1,38,36,22,2,0,14,"Raudona C2"
14078,2020-10-11,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,1,0,13,11,2,1,1,10,"Žalia A"
14054,2020-10-11,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,1,0,15,13,5,0,2,10,"Žalia A"
14073,2020-10-11,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,125,126,0.8,1,125,126,0.8,99,0,0,0,3,2,196,190,92,2,4,102,"Geltona B2"
14074,2020-10-11,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,17,0,0,0,2,0,39,38,18,1,0,20,"Žalia A"
14041,2020-10-11,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,2,19,21,9.5,2,19,21,9.5,9,0,0,0,0,2,74,73,71,1,0,2,"Raudona C3"
14056,2020-10-11,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,5,0,0,0,1,0,98,90,18,6,2,74,"Žalia A"
14077,2020-10-11,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,1,0,0,0,0,1,66,62,6,4,0,56,"Žalia A"
14062,2020-10-11,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,20,20,10,0,0,10,"Žalia A"
14059,2020-10-11,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,6,5,2,1,0,3,"Žalia A"
14053,2020-10-11,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,10,5,1,0,5,"Žalia A"
14065,2020-10-11,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,6,44,50,12,6,44,50,12,23,0,0,0,0,1,57,54,28,1,2,28,"Geltona B1"
14067,2020-10-11,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,46,44,3,0,2,43,"Žalia A"
14082,2020-10-11,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
14063,2020-10-11,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,6,0,0,0,1,1,13,13,12,0,0,1,"Geltona B1"
14036,2020-10-11,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,35,35,20,0,0,15,"Geltona B1"
14037,2020-10-11,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,19,18,8,0,1,11,"Žalia A"
14090,2020-10-11,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,4,69,73,5.5,4,69,73,5.5,41,0,0,0,2,4,38,37,28,1,0,9,"Raudona C2"
14055,2020-10-11,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,6,0,0,0,3,0,34,29,6,3,2,25,"Žalia A"
14042,2020-10-11,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,33,0,0,0,1,0,237,223,214,14,0,9,"Raudona C3"
14075,2020-10-11,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,24,210,234,10.3,24,210,234,10.3,215,0,0,1,1,16,581,559,535,9,13,37,"Juoda D"
14038,2020-10-11,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,27,27,7,0,0,20,"Žalia A"
14044,2020-10-11,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,7,0,0,0,0,0,11,11,8,0,0,3,"Raudona C2"
14035,2020-10-11,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,18,18,9,0,0,9,"Raudona C2"
14083,2020-10-11,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,3,0,29,26,8,2,1,19,"Žalia A"
14045,2020-10-11,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,1,52,53,1.9,1,52,53,1.9,24,0,0,0,0,0,27,25,14,2,0,11,"Žalia A"
14069,2020-10-11,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,3,0,0,0,1,0,59,52,8,0,7,51,"Žalia A"
14070,2020-10-11,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,24,26,7.7,2,24,26,7.7,6,0,0,0,1,2,99,82,19,15,2,65,"Žalia A"
14086,2020-10-11,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,0,0,0,0,3,0,26,26,12,0,0,14,"Žalia A"
14060,2020-10-11,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,14,0,0,0,0,1,26,26,14,0,0,12,"Raudona C2"
14048,2020-10-11,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,35,31,2,0,4,33,"Žalia A"
14049,2020-10-11,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,5,0,0,0,1,1,61,60,20,0,1,41,"Raudona C2"
14064,2020-10-11,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,0,1,17,16,11,1,0,5,"Geltona B2"
14057,2020-10-11,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,1,0,24,23,9,0,1,15,"Žalia A"
14050,2020-10-11,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,2,0,16,15,1,1,0,14,"Žalia A"
14081,2020-10-11,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,29,0,0,0,0,1,126,125,107,1,0,18,"Raudona C2"
14043,2020-10-11,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,1,19,20,5,1,19,20,5,6,0,0,0,2,1,36,33,13,1,2,22,"Geltona B1"
14030,2020-10-12,"00","Lietuva",2795175,10,408,418,2.4,0,0,0,0,130,5914,6044,2.2,130,5914,6044,2.2,2111,1,1,1,113,112,6551,5959,3087,191,401,3273,"Geltona B2"
14010,2020-10-12,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,119,119,0,0,119,119,0,84,0,0,0,1,0,43,41,7,1,1,35,"Žalia A"
13971,2020-10-12,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,1,1,1,0,0,0,"Raudona C2"
13986,2020-10-12,"13","Vilniaus m. sav.",569729,2,35,37,5.4,0,0,0,0,35,1851,1886,1.9,35,1851,1886,1.9,605,0,0,0,16,24,1678,1492,660,38,148,980,"Geltona B2"
13990,2020-10-12,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,2,0,0,0,1,0,25,25,22,0,0,3,"Geltona B2"
13997,2020-10-12,"18","Marijampolės sav.",53472,1,31,32,3.1,0,0,0,0,0,38,38,0,0,38,38,0,1,0,0,0,6,0,101,81,15,9,11,77,"Žalia A"
14011,2020-10-12,"19","Kauno m. sav.",293257,0,11,11,0,0,0,0,0,21,1003,1024,2.1,21,1003,1024,2.1,650,1,1,1,11,20,707,692,345,11,4,351,"Geltona B2"
14015,2020-10-12,"21","Klaipėdos m. sav.",149046,0,39,39,0,0,0,0,0,5,357,362,1.4,5,357,362,1.4,57,0,0,0,4,4,454,399,99,37,18,318,"Geltona B1"
13973,2020-10-12,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
14027,2020-10-12,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,3,0,0,0,1,0,25,22,7,1,2,17,"Geltona B1"
14000,2020-10-12,"27","Panevėžio m. sav.",84587,0,7,7,0,0,0,0,0,1,107,108,0.9,1,107,108,0.9,0,0,0,0,2,2,150,143,56,6,1,88,"Geltona B1"
13978,2020-10-12,"29","Šiaulių m. sav.",101862,0,28,28,0,0,0,0,0,9,274,283,3.2,9,274,283,3.2,1,0,0,0,4,5,419,404,329,5,10,85,"Raudona C2"
14023,2020-10-12,"30","Visagino sav.",18121,0,17,17,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,1,0,19,16,2,1,2,16,"Žalia A"
14019,2020-10-12,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,27,27,0,0,27,27,0,0,0,0,0,2,0,17,14,8,3,0,6,"Žalia A"
13991,2020-10-12,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,6,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
14024,2020-10-12,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,0,0,0,0,2,1,13,13,2,0,0,11,"Žalia A"
14018,2020-10-12,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,2,0,15,15,6,0,0,9,"Žalia A"
13970,2020-10-12,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,2,0,0,0,1,0,4,3,2,1,0,1,"Žalia A"
14028,2020-10-12,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,28,24,5,1,3,22,"Žalia A"
14026,2020-10-12,"41","Vilniaus r. sav.",102008,0,14,14,0,0,0,0,0,6,222,228,2.6,6,222,228,2.6,88,0,0,0,3,4,398,251,77,6,141,315,"Geltona B2"
14007,2020-10-12,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,85,86,1.2,1,85,86,1.2,37,0,0,0,0,1,55,54,28,0,1,27,"Raudona C2"
13985,2020-10-12,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,10,9,4,1,0,5,"Žalia A"
14005,2020-10-12,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,26,26,2,0,0,24,"Žalia A"
13972,2020-10-12,"46","Jonavos r. sav.",40746,0,2,2,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,13,0,0,0,1,1,20,19,6,0,1,14,"Žalia A"
13979,2020-10-12,"47","Joniškio r. sav.",20343,0,5,5,0,0,0,0,0,1,22,23,4.3,1,22,23,4.3,0,0,0,0,3,1,39,37,23,2,0,14,"Raudona C2"
14017,2020-10-12,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,13,11,1,1,1,11,"Žalia A"
13993,2020-10-12,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,2,42,44,4.5,2,42,44,4.5,9,0,0,0,0,2,17,14,6,0,3,11,"Žalia A"
14012,2020-10-12,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,5,174,179,2.8,5,174,179,2.8,120,0,0,0,1,7,203,197,99,2,4,102,"Geltona B2"
14013,2020-10-12,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,81,82,1.2,1,81,82,1.2,21,0,0,0,0,1,40,39,19,1,0,20,"Žalia A"
13980,2020-10-12,"54","Kelmės r. sav.",24829,0,7,7,0,0,0,0,0,0,35,35,0,0,35,35,0,7,0,0,0,1,3,77,75,72,1,1,4,"Raudona C3"
13995,2020-10-12,"55","Klaipėdos r. sav.",62634,0,2,2,0,0,0,0,0,0,86,86,0,0,86,86,0,10,0,0,0,2,0,98,90,18,6,2,74,"Žalia A"
14016,2020-10-12,"56","Kretingos r. sav.",37316,0,2,2,0,0,0,0,0,0,48,48,0,0,48,48,0,3,0,0,0,0,0,66,62,6,4,0,56,"Žalia A"
14001,2020-10-12,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,2,0,20,20,10,0,0,10,"Žalia A"
13998,2020-10-12,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,0,0,6,5,2,1,0,3,"Žalia A"
13992,2020-10-12,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,4,0,0,0,0,0,11,10,4,1,0,6,"Žalia A"
14004,2020-10-12,"61","Mažeikių r. sav.",50782,0,5,5,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,0,0,0,0,2,1,58,55,29,1,2,28,"Geltona B1"
14006,2020-10-12,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,2,1,47,45,4,0,2,43,"Žalia A"
14021,2020-10-12,"63","Pagėgių sav.",7123,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
14002,2020-10-12,"65","Pakruojo r. sav.",18213,1,47,48,2.1,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,2,0,13,13,12,0,0,1,"Geltona B1"
13975,2020-10-12,"66","Panevėžio r. sav.",35188,0,2,2,0,0,0,0,0,0,28,28,0,0,28,28,0,0,0,0,0,0,0,35,35,20,0,0,15,"Geltona B1"
13976,2020-10-12,"67","Pasvalio r. sav.",22337,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,19,18,7,0,1,12,"Žalia A"
14029,2020-10-12,"68","Plungės r. sav.",32627,0,11,11,0,0,0,0,0,5,75,80,6.3,5,75,80,6.3,37,0,0,0,1,5,43,42,33,1,0,9,"Raudona C2"
13994,2020-10-12,"69","Prienų r. sav.",25465,0,3,3,0,0,0,0,0,0,45,45,0,0,45,45,0,7,0,0,0,2,0,34,29,6,3,2,25,"Žalia A"
13981,2020-10-12,"71","Radviliškio r. sav.",34576,0,9,9,0,0,0,0,0,0,28,28,0,0,28,28,0,3,0,0,0,2,1,238,223,213,14,1,11,"Raudona C3"
14014,2020-10-12,"72","Raseinių r. sav.",30608,0,19,19,0,0,0,0,0,20,246,266,7.5,20,246,266,7.5,234,0,0,0,0,14,595,565,541,9,21,45,"Juoda D"
13977,2020-10-12,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,0,0,0,0,3,0,27,27,7,0,0,20,"Žalia A"
13983,2020-10-12,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,0,0,11,11,8,0,0,3,"Raudona C2"
13974,2020-10-12,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,3,35,38,7.9,3,35,38,7.9,23,0,0,0,0,2,20,20,11,0,0,9,"Raudona C2"
14022,2020-10-12,"77","Tauragės r. sav.",37322,3,16,19,15.8,0,0,0,0,0,28,28,0,0,28,28,0,2,0,0,0,2,0,29,26,8,2,1,19,"Žalia A"
13984,2020-10-12,"78","Telšių r. sav.",38759,1,24,25,4,0,0,0,0,1,31,32,3.1,1,31,32,3.1,3,0,0,0,2,1,28,26,15,2,0,11,"Žalia A"
14008,2020-10-12,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,34,35,2.9,1,34,35,2.9,10,0,0,0,3,1,60,53,9,0,7,51,"Žalia A"
14009,2020-10-12,"81","Ukmergės r. sav.",33049,1,16,17,5.9,0,0,0,0,1,71,72,1.4,1,71,72,1.4,6,0,0,0,3,1,100,83,19,15,2,66,"Žalia A"
14025,2020-10-12,"82","Utenos r. sav.",37073,1,0,1,100,0,0,0,0,0,39,39,0,0,39,39,0,0,0,0,0,3,0,26,26,12,0,0,14,"Žalia A"
13999,2020-10-12,"84","Šakių r. sav.",26068,0,2,2,0,0,0,0,0,0,25,25,0,0,25,25,0,1,0,0,0,1,0,26,26,14,0,0,12,"Raudona C2"
13987,2020-10-12,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,0,31,31,0,0,31,31,0,6,0,0,0,2,0,35,31,2,0,4,33,"Žalia A"
13988,2020-10-12,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,3,16,19,15.8,3,16,19,15.8,9,0,0,0,2,3,64,63,22,0,1,42,"Raudona C2"
14003,2020-10-12,"87","Šilalės r. sav.",21428,0,7,7,0,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,1,0,17,16,11,1,0,5,"Geltona B2"
13996,2020-10-12,"88","Šilutės r. sav.",37076,0,2,2,0,0,0,0,0,1,91,92,1.1,1,91,92,1.1,36,0,0,0,4,1,25,24,9,0,1,16,"Žalia A"
13989,2020-10-12,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,0,0,16,15,1,1,0,14,"Žalia A"
14020,2020-10-12,"91","Šiaulių r. sav.",41551,0,3,3,0,0,0,0,0,5,42,47,10.6,5,42,47,10.6,1,0,0,0,1,4,130,129,111,1,0,18,"Raudona C2"
13982,2020-10-12,"94","Jurbarko r. sav.",24235,0,35,35,0,0,0,0,0,0,18,18,0,0,18,18,0,1,0,0,0,0,0,36,33,13,1,2,22,"Geltona B1"
13969,2020-10-13,"00","Lietuva",2795175,14,557,571,2.5,0,0,0,0,313,7587,7900,4,313,7587,7900,4,2210,4,5,5,131,245,6796,6192,3265,195,409,3336,"Geltona B2"
13949,2020-10-13,"11","Alytaus m. sav.",49195,1,30,31,3.2,0,0,0,0,1,178,179,0.6,1,178,179,0.6,121,0,0,0,4,2,45,43,8,1,1,36,"Žalia A"
13910,2020-10-13,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,1,1,1,0,0,0,"Raudona C2"
13925,2020-10-13,"13","Vilniaus m. sav.",569729,6,107,113,5.3,0,0,0,0,99,1788,1887,5.2,99,1788,1887,5.2,501,1,1,1,15,79,1757,1569,722,39,149,996,"Geltona B2"
13929,2020-10-13,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,1,71,72,1.4,1,71,72,1.4,54,0,0,0,1,1,26,26,23,0,0,3,"Geltona B2"
13936,2020-10-13,"18","Marijampolės sav.",53472,0,50,50,0,0,0,0,0,2,85,87,2.3,2,85,87,2.3,26,0,0,0,3,2,103,83,17,9,11,77,"Žalia A"
13950,2020-10-13,"19","Kauno m. sav.",293257,1,19,20,5,0,0,0,0,18,1108,1126,1.6,18,1108,1126,1.6,455,0,0,0,13,15,722,706,357,11,5,354,"Geltona B2"
13954,2020-10-13,"21","Klaipėdos m. sav.",149046,0,12,12,0,0,0,0,0,15,524,539,2.8,15,524,539,2.8,85,0,0,0,10,11,465,410,107,37,18,321,"Geltona B2"
13912,2020-10-13,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
13966,2020-10-13,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,2,38,40,5,2,38,40,5,3,0,0,0,0,3,28,25,10,1,2,17,"Geltona B2"
13939,2020-10-13,"27","Panevėžio m. sav.",84587,1,38,39,2.6,0,0,0,0,3,209,212,1.4,3,209,212,1.4,71,0,0,0,1,0,150,143,54,6,1,90,"Geltona B1"
13917,2020-10-13,"29","Šiaulių m. sav.",101862,0,7,7,0,0,0,0,0,28,426,454,6.2,28,426,454,6.2,52,0,1,1,3,24,443,428,347,5,10,91,"Raudona C2"
13962,2020-10-13,"30","Visagino sav.",18121,0,13,13,0,0,0,0,0,0,30,30,0,0,30,30,0,8,0,0,0,0,0,19,16,2,1,2,16,"Žalia A"
13958,2020-10-13,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,43,43,0,0,43,43,0,1,0,0,0,3,0,17,14,6,3,0,8,"Žalia A"
13930,2020-10-13,"33","Alytaus r. sav.",25837,0,2,2,0,0,0,0,0,0,60,60,0,0,60,60,0,44,0,0,0,3,0,6,6,1,0,0,5,"Žalia A"
13963,2020-10-13,"34","Anykščių r. sav.",22623,0,1,1,0,0,0,0,0,1,22,23,4.3,1,22,23,4.3,5,0,0,0,0,0,13,13,2,0,0,11,"Žalia A"
13957,2020-10-13,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,5,0,15,15,5,0,0,10,"Žalia A"
13909,2020-10-13,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,1,0,0,0,1,0,4,3,2,1,0,1,"Žalia A"
13967,2020-10-13,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,0,35,35,0,0,35,35,0,3,0,0,0,1,0,28,24,5,1,3,22,"Žalia A"
13965,2020-10-13,"41","Vilniaus r. sav.",102008,2,11,13,15.4,0,0,0,0,14,189,203,6.9,14,189,203,6.9,62,0,0,0,4,8,406,258,83,6,142,317,"Geltona B2"
13946,2020-10-13,"42","Elektrėnų sav.",24103,0,1,1,0,0,0,0,0,4,45,49,8.2,4,45,49,8.2,11,0,0,0,0,4,59,58,31,0,1,28,"Raudona C2"
13924,2020-10-13,"43","Zarasų r. sav.",14635,0,2,2,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,0,0,10,9,4,1,0,5,"Žalia A"
13944,2020-10-13,"45","Ignalinos r. sav.",14125,0,2,2,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,0,0,26,26,2,0,0,24,"Žalia A"
13911,2020-10-13,"46","Jonavos r. sav.",40746,1,15,16,6.3,0,0,0,0,0,53,53,0,0,53,53,0,5,0,0,0,2,0,20,19,6,0,1,14,"Žalia A"
13918,2020-10-13,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,1,91,92,1.1,1,91,92,1.1,1,0,0,0,1,1,40,38,24,2,0,14,"Raudona C2"
13956,2020-10-13,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,0,0,13,11,1,1,1,11,"Žalia A"
13932,2020-10-13,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,2,55,57,3.5,2,55,57,3.5,8,0,0,0,1,2,19,16,8,0,3,11,"Žalia A"
13951,2020-10-13,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,5,192,197,2.5,5,192,197,2.5,82,1,1,1,8,5,208,201,103,3,4,102,"Geltona B2"
13952,2020-10-13,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,36,0,0,0,3,0,40,39,18,1,0,21,"Žalia A"
13919,2020-10-13,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,25,146,171,14.6,25,146,171,14.6,13,0,0,0,2,21,98,96,93,1,1,4,"Raudona C3"
13934,2020-10-13,"55","Klaipėdos r. sav.",62634,0,17,17,0,0,0,0,0,7,116,123,5.7,7,116,123,5.7,25,0,0,0,4,5,103,95,23,6,2,74,"Geltona B1"
13955,2020-10-13,"56","Kretingos r. sav.",37316,0,16,16,0,0,0,0,0,2,59,61,3.3,2,59,61,3.3,5,0,0,0,1,2,68,64,8,4,0,56,"Žalia A"
13940,2020-10-13,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,2,74,76,2.6,2,74,76,2.6,13,0,0,0,1,2,22,22,11,0,0,11,"Žalia A"
13937,2020-10-13,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,1,20,21,4.8,1,20,21,4.8,3,0,0,0,1,1,7,6,3,1,0,3,"Geltona B1"
13931,2020-10-13,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,1,42,43,2.3,1,42,43,2.3,1,0,0,0,2,0,11,10,4,1,0,6,"Žalia A"
13943,2020-10-13,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,71,71,0,0,71,71,0,1,0,0,0,1,0,58,55,29,1,2,28,"Žalia A"
13945,2020-10-13,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,8,0,0,0,0,0,47,45,4,0,2,43,"Žalia A"
13960,2020-10-13,"63","Pagėgių sav.",7123,0,2,2,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,6,6,0,0,0,6,"Žalia A"
13941,2020-10-13,"65","Pakruojo r. sav.",18213,0,3,3,0,0,0,0,0,0,29,29,0,0,29,29,0,5,0,0,0,2,0,13,13,11,0,0,2,"Geltona B1"
