"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
9220,2020-11-03,"39","Vilkaviškio r. sav.",34219,0,7,7,0,0,0,0,0,2,44,46,4.3,2,44,46,4.3,9,0,0,0,2,2,45,42,20,1,2,24,"Raudona C2"
9270,2020-11-03,"41","Vilniaus r. sav.",102008,0,3,3,0,0,0,0,0,29,309,338,8.6,29,309,338,8.6,90,0,0,0,1,30,879,704,481,6,169,392,"Juoda D"
9231,2020-11-03,"42","Elektrėnų sav.",24103,0,1,1,0,0,0,0,0,1,52,53,1.9,1,52,53,1.9,3,0,0,0,0,1,132,131,91,0,1,41,"Raudona C3"
9249,2020-11-03,"43","Zarasų r. sav.",14635,1,12,13,7.7,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,0,0,16,15,6,1,0,9,"Žalia A"
9229,2020-11-03,"45","Ignalinos r. sav.",14125,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,5,0,0,0,1,0,31,31,5,0,0,26,"Geltona B1"
9236,2020-11-03,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,15,186,201,7.5,15,186,201,7.5,19,1,1,1,2,14,124,117,100,3,4,21,"Raudona C3"
9243,2020-11-03,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,1,32,33,3,1,32,33,3,4,0,0,0,1,1,141,127,111,6,8,24,"Raudona C3"
9261,2020-11-03,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,3,13,16,18.8,3,13,16,18.8,4,0,0,0,1,3,37,34,23,2,1,12,"Raudona C3"
9215,2020-11-03,"49","Kaišiadorių r. sav.",29188,0,5,5,0,0,0,0,0,0,38,38,0,0,38,38,0,10,0,0,0,1,0,112,108,98,0,4,14,"Raudona C3"
9256,2020-11-03,"52","Kauno r. sav.",97546,0,6,6,0,0,0,0,0,24,239,263,9.1,24,239,263,9.1,140,2,2,2,7,23,615,580,428,10,25,177,"Raudona C3"
9257,2020-11-03,"53","Kėdainių r. sav.",44747,1,5,6,16.7,0,0,0,0,15,134,149,10.1,15,134,149,10.1,33,0,0,0,1,15,163,161,124,1,1,38,"Raudona C3"
9244,2020-11-03,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,2,27,29,6.9,2,27,29,6.9,5,1,1,2,2,1,273,240,192,14,19,67,"Juoda D"
9217,2020-11-03,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,3,122,125,2.4,3,122,125,2.4,6,0,0,0,0,5,373,356,277,9,8,87,"Juoda D"
9260,2020-11-03,"56","Kretingos r. sav.",37316,0,3,3,0,0,0,0,0,22,67,89,24.7,22,67,89,24.7,26,0,0,0,2,24,262,254,197,7,1,58,"Juoda D"
9224,2020-11-03,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,7,0,0,0,4,0,66,63,45,0,3,21,"Juoda D"
9221,2020-11-03,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,1,19,20,5,1,19,20,5,7,0,0,0,1,1,26,25,21,1,0,4,"Raudona C2"
9214,2020-11-03,"59","Lazdijų r. sav.",17843,0,2,2,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,1,0,21,20,10,1,0,10,"Žalia A"
9227,2020-11-03,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,14,51,65,21.5,14,51,65,21.5,9,0,0,0,1,14,267,262,212,1,4,54,"Juoda D"
9230,2020-11-03,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,4,0,0,0,0,1,78,74,31,0,4,47,"Raudona C2"
9265,2020-11-03,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,13,13,7,0,0,6,"Raudona C2"
9225,2020-11-03,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,4,15,19,21.1,4,15,19,21.1,1,0,0,0,1,4,31,31,20,0,0,11,"Raudona C2"
9239,2020-11-03,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,4,51,55,7.3,4,51,55,7.3,19,0,0,0,3,5,98,97,65,0,1,33,"Raudona C2"
9240,2020-11-03,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,14,69,83,16.9,14,69,83,16.9,26,0,0,0,0,15,125,124,107,0,1,18,"Juoda D"
9228,2020-11-03,"68","Plungės r. sav.",32627,0,3,3,0,0,0,0,0,11,44,55,20,11,44,55,20,13,0,0,0,2,13,538,528,511,10,0,17,"Juoda D"
9216,2020-11-03,"69","Prienų r. sav.",25465,1,2,3,33.3,0,0,0,0,2,38,40,5,2,38,40,5,9,0,0,0,1,2,123,116,89,5,2,29,"Raudona C3"
9245,2020-11-03,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,3,42,45,6.7,3,42,45,6.7,4,0,0,0,1,3,288,265,65,21,2,202,"Raudona C2"
9258,2020-11-03,"72","Raseinių r. sav.",30608,0,8,8,0,0,0,0,0,8,80,88,9.1,8,80,88,9.1,54,0,0,0,2,9,808,537,243,19,252,546,"Raudona C3"
9241,2020-11-03,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,1,79,80,1.3,1,79,80,1.3,0,0,0,0,1,1,43,43,17,0,0,26,"Geltona B1"
9247,2020-11-03,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,3,10,13,23.1,3,10,13,23.1,4,0,0,0,0,5,47,47,38,0,0,9,"Juoda D"
9238,2020-11-03,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,12,67,79,15.2,12,67,79,15.2,5,1,1,1,1,12,110,106,96,4,0,10,"Raudona C3"
9266,2020-11-03,"77","Tauragės r. sav.",37322,0,10,10,0,0,0,0,0,7,82,89,7.9,7,82,89,7.9,33,0,0,0,1,7,123,117,92,3,3,28,"Raudona C3"
9248,2020-11-03,"78","Telšių r. sav.",38759,0,13,13,0,0,0,0,0,26,148,174,14.9,26,148,174,14.9,55,0,0,0,4,26,184,182,161,2,0,21,"Raudona C3"
9232,2020-11-03,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,7,81,88,8,7,81,88,8,18,0,0,0,0,7,146,135,88,0,11,58,"Raudona C3"
9233,2020-11-03,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,62,62,0,0,62,62,0,11,0,0,0,2,0,173,156,79,15,2,79,"Raudona C2"
9269,2020-11-03,"82","Utenos r. sav.",37073,0,3,3,0,0,0,0,0,6,72,78,7.7,6,72,78,7.7,25,0,0,0,1,5,78,78,56,0,0,22,"Raudona C2"
9222,2020-11-03,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,59,60,1.7,1,59,60,1.7,6,0,0,0,1,1,61,61,46,0,0,15,"Raudona C2"
9251,2020-11-03,"85","Šalčininkų r. sav.",30264,1,11,12,8.3,0,0,0,0,6,42,48,12.5,6,42,48,12.5,7,0,0,0,2,6,73,68,38,0,5,35,"Raudona C2"
9252,2020-11-03,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,3,36,39,7.7,3,36,39,7.7,3,0,0,0,2,3,212,210,163,0,2,49,"Juoda D"
9226,2020-11-03,"87","Šilalės r. sav.",21428,0,1,1,0,0,0,0,0,16,46,62,25.8,16,46,62,25.8,12,0,0,0,0,18,156,154,144,1,1,11,"Juoda D"
9218,2020-11-03,"88","Šilutės r. sav.",37076,0,45,45,0,0,0,0,0,5,50,55,9.1,5,50,55,9.1,1,0,0,1,4,8,183,174,154,5,4,24,"Juoda D"
9253,2020-11-03,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,3,36,39,7.7,3,36,39,7.7,7,0,0,0,0,3,131,128,115,1,2,15,"Juoda D"
9264,2020-11-03,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,15,108,123,12.2,15,108,123,12.2,31,0,0,0,1,17,358,341,249,13,4,96,"Juoda D"
9246,2020-11-03,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,8,53,61,13.1,8,53,61,13.1,7,0,0,0,1,7,159,150,121,7,2,31,"Juoda D"
9210,2020-11-04,"00","Lietuva",2795175,24,207,231,10.4,0,0,0,0,1434,10586,12020,11.9,1434,10586,12020,11.9,3014,2,7,9,100,1419,20510,18934,14058,360,1216,6092,"Juoda D"
9193,2020-11-04,"11","Alytaus m. sav.",49195,1,20,21,4.8,0,0,0,0,23,162,185,12.4,23,162,185,12.4,86,0,0,0,1,23,193,189,150,3,1,40,"Juoda D"
9174,2020-11-04,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,2,15,17,11.8,2,15,17,11.8,0,0,0,0,0,2,10,10,10,0,0,0,"Raudona C2"
9189,2020-11-04,"13","Vilniaus m. sav.",569729,8,19,27,29.6,0,0,0,0,306,2477,2783,11,306,2477,2783,11,645,0,0,0,14,291,5148,4646,3385,52,450,1711,"Juoda D"
9151,2020-11-04,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,1,57,58,1.7,1,57,58,1.7,6,0,0,0,0,1,42,42,28,0,0,14,"Geltona B2"
9158,2020-11-04,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,24,136,160,15,24,136,160,15,18,0,1,1,4,23,427,388,312,18,21,97,"Juoda D"
9194,2020-11-04,"19","Kauno m. sav.",293257,1,9,10,10,0,0,0,0,225,1390,1615,13.9,225,1390,1615,13.9,664,0,1,1,13,222,2437,2336,1753,24,77,660,"Juoda D"
9198,2020-11-04,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,145,712,857,16.9,145,712,857,16.9,167,0,1,1,7,145,1592,1501,1152,46,45,394,"Juoda D"
9176,2020-11-04,"23","Neringos sav.",3639,1,0,1,100,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,9,9,6,0,0,3,"Raudona C1"
9211,2020-11-04,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,11,110,121,9.1,11,110,121,9.1,20,0,0,0,0,10,138,131,110,2,5,26,"Juoda D"
9162,2020-11-04,"27","Panevėžio m. sav.",84587,0,1,1,0,0,0,0,0,21,319,340,6.2,21,319,340,6.2,113,0,0,0,1,21,417,403,267,10,4,140,"Raudona C3"
9181,2020-11-04,"29","Šiaulių m. sav.",101862,2,11,13,15.4,0,0,0,0,86,578,664,13,86,578,664,13,81,0,0,0,1,88,1309,1262,952,19,28,338,"Juoda D"
9206,2020-11-04,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,2,73,75,2.7,2,73,75,2.7,0,0,0,0,0,2,32,27,11,3,2,18,"Geltona B1"
9202,2020-11-04,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,2,0,0,0,2,1,34,31,17,3,0,14,"Geltona B2"
9152,2020-11-04,"33","Alytaus r. sav.",25837,0,1,1,0,0,0,0,0,3,57,60,5,3,57,60,5,16,0,0,0,4,3,37,34,27,1,2,9,"Raudona C2"
9207,2020-11-04,"34","Anykščių r. sav.",22623,3,55,58,5.2,0,0,0,0,1,25,26,3.8,1,25,26,3.8,2,0,0,0,1,1,22,21,9,1,0,12,"Geltona B1"
9201,2020-11-04,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,4,123,127,3.1,4,123,127,3.1,8,0,0,0,0,4,59,59,44,0,0,15,"Raudona C2"
9173,2020-11-04,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,6,100,106,5.7,6,100,106,5.7,5,0,0,0,0,6,60,59,57,1,0,2,"Raudona C3"
9159,2020-11-04,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,2,77,79,2.5,2,77,79,2.5,4,0,0,0,0,2,47,44,22,1,2,24,"Geltona B1"
9209,2020-11-04,"41","Vilniaus r. sav.",102008,3,5,8,37.5,0,0,0,0,43,330,373,11.5,43,330,373,11.5,73,0,0,0,2,42,921,736,510,6,179,405,"Juoda D"
9170,2020-11-04,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,53,54,1.9,1,53,54,1.9,3,0,0,0,1,2,134,133,89,0,1,45,"Raudona C3"
9188,2020-11-04,"43","Zarasų r. sav.",14635,0,5,5,0,0,0,0,0,0,32,32,0,0,32,32,0,5,0,0,0,1,0,16,15,6,1,0,9,"Žalia A"
9168,2020-11-04,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,2,0,0,0,1,0,31,31,5,0,0,26,"Geltona B1"
9175,2020-11-04,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,8,128,136,5.9,8,128,136,5.9,26,0,0,0,1,8,132,125,108,3,4,21,"Raudona C3"
9182,2020-11-04,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,11,26,37,29.7,11,26,37,29.7,12,0,0,0,1,10,151,136,120,6,9,25,"Raudona C3"
9200,2020-11-04,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,3,0,0,0,0,0,37,34,23,2,1,12,"Raudona C3"
9154,2020-11-04,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,6,105,111,5.4,6,105,111,5.4,19,0,0,0,2,5,117,113,103,0,4,14,"Raudona C3"
9195,2020-11-04,"52","Kauno r. sav.",97546,0,3,3,0,0,0,0,0,53,321,374,14.2,53,321,374,14.2,165,0,0,0,2,54,669,630,475,10,29,184,"Raudona C3"
9196,2020-11-04,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,10,121,131,7.6,10,121,131,7.6,26,0,0,0,5,10,173,171,133,1,1,39,"Raudona C3"
9183,2020-11-04,"54","Kelmės r. sav.",24829,0,3,3,0,0,0,0,0,4,162,166,2.4,4,162,166,2.4,54,1,1,1,2,5,278,240,191,16,22,71,"Juoda D"
9156,2020-11-04,"55","Klaipėdos r. sav.",62634,1,2,3,33.3,0,0,0,0,37,198,235,15.7,37,198,235,15.7,50,0,0,0,2,35,408,391,310,9,8,89,"Juoda D"
9199,2020-11-04,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,39,145,184,21.2,39,145,184,21.2,65,0,0,0,1,39,301,293,234,7,1,60,"Juoda D"
9163,2020-11-04,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,16,120,136,11.8,16,120,136,11.8,19,0,0,0,2,16,82,78,60,0,4,22,"Juoda D"
9160,2020-11-04,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,3,54,57,5.3,3,54,57,5.3,3,0,0,0,0,3,29,28,24,1,0,4,"Raudona C2"
9153,2020-11-04,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,1,46,47,2.1,1,46,47,2.1,4,0,0,0,0,1,22,21,11,1,0,10,"Žalia A"
9166,2020-11-04,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,24,63,87,27.6,24,63,87,27.6,6,0,0,0,0,22,289,284,234,1,4,54,"Juoda D"
9169,2020-11-04,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,64,64,0,0,64,64,0,0,0,0,0,0,0,78,74,31,0,4,47,"Raudona C1"
9204,2020-11-04,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,0,0,13,13,7,0,0,6,"Raudona C2"
9164,2020-11-04,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,4,25,29,13.8,4,25,29,13.8,8,0,0,0,0,5,36,36,25,0,0,11,"Raudona C2"
9178,2020-11-04,"66","Panevėžio r. sav.",35188,0,2,2,0,0,0,0,0,8,86,94,8.5,8,86,94,8.5,24,0,0,0,1,8,106,105,72,0,1,34,"Raudona C2"
9179,2020-11-04,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,4,41,45,8.9,4,41,45,8.9,5,0,0,0,2,4,129,128,111,0,1,18,"Juoda D"
9167,2020-11-04,"68","Plungės r. sav.",32627,2,1,3,66.7,0,0,0,0,30,215,245,12.2,30,215,245,12.2,131,0,0,0,2,29,567,557,540,10,0,17,"Juoda D"
9155,2020-11-04,"69","Prienų r. sav.",25465,0,1,1,0,0,0,0,0,16,91,107,15,16,91,107,15,16,0,0,0,1,16,139,132,105,5,2,29,"Juoda D"
9184,2020-11-04,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,16,92,108,14.8,16,92,108,14.8,31,0,0,0,3,16,304,281,79,21,2,204,"Raudona C2"
9197,2020-11-04,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,2,153,155,1.3,2,153,155,1.3,71,0,0,2,2,1,809,533,224,21,255,564,"Raudona C3"
9180,2020-11-04,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,3,0,0,0,3,1,44,44,18,0,0,26,"Geltona B1"
9186,2020-11-04,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,4,0,1,1,1,1,48,47,38,1,0,9,"Juoda D"
9177,2020-11-04,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,3,73,76,3.9,3,73,76,3.9,3,0,0,0,1,2,112,107,95,4,1,13,"Raudona C3"
9205,2020-11-04,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,16,83,99,16.2,16,83,99,16.2,35,0,0,0,2,15,138,132,107,3,3,28,"Raudona C3"
9187,2020-11-04,"78","Telšių r. sav.",38759,0,1,1,0,0,0,0,0,52,264,316,16.5,52,264,316,16.5,69,0,0,0,0,52,236,234,213,2,0,21,"Juoda D"
9171,2020-11-04,"79","Trakų r. sav.",33204,1,1,2,50,0,0,0,0,16,100,116,13.8,16,100,116,13.8,25,0,0,0,1,16,162,150,103,0,12,59,"Juoda D"
9172,2020-11-04,"81","Ukmergės r. sav.",33049,0,1,1,0,0,0,0,0,16,93,109,14.7,16,93,109,14.7,31,0,0,0,1,16,189,172,95,15,2,79,"Raudona C3"
9208,2020-11-04,"82","Utenos r. sav.",37073,0,1,1,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,3,0,0,0,0,1,79,79,56,0,0,23,"Raudona C2"
9161,2020-11-04,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,3,0,0,0,2,1,62,62,46,0,0,16,"Raudona C2"
9190,2020-11-04,"85","Šalčininkų r. sav.",30264,1,13,14,7.1,0,0,0,0,6,76,82,7.3,6,76,82,7.3,10,0,0,0,2,6,79,74,44,0,5,35,"Raudona C2"
9191,2020-11-04,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,27,120,147,18.4,27,120,147,18.4,59,1,1,1,1,26,238,234,186,1,3,51,"Juoda D"
9165,2020-11-04,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,20,53,73,27.4,20,53,73,27.4,11,0,1,1,1,20,176,173,163,2,1,11,"Juoda D"
9157,2020-11-04,"88","Šilutės r. sav.",37076,0,39,39,0,0,0,0,0,21,155,176,11.9,21,155,176,11.9,52,0,0,0,1,24,207,197,176,6,4,25,"Juoda D"
9192,2020-11-04,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,13,34,47,27.7,13,34,47,27.7,17,0,0,0,0,13,144,140,127,1,3,16,"Juoda D"
9203,2020-11-04,"91","Šiaulių r. sav.",41551,0,3,3,0,0,0,0,0,21,148,169,12.4,21,148,169,12.4,21,0,0,0,1,23,381,364,268,13,4,100,"Juoda D"
9185,2020-11-04,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,21,48,69,30.4,21,48,69,30.4,7,0,0,0,1,19,178,168,138,7,3,33,"Juoda D"
9149,2020-11-05,"00","Lietuva",2795175,39,316,355,11,0,0,0,0,1497,10817,12314,12.2,1497,10817,12314,12.2,3523,7,12,12,127,1477,21987,20317,15266,373,1297,6348,"Juoda D"
9132,2020-11-05,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,27,261,288,9.4,27,261,288,9.4,220,0,1,1,4,27,220,215,176,4,1,40,"Juoda D"
9113,2020-11-05,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,2,0,0,0,0,1,11,11,11,0,0,0,"Raudona C2"
9128,2020-11-05,"13","Vilniaus m. sav.",569729,9,51,60,15,0,0,0,0,256,2084,2340,10.9,256,2084,2340,10.9,545,1,2,2,16,256,5404,4866,3578,54,484,1772,"Juoda D"
9090,2020-11-05,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,6,119,125,4.8,6,119,125,4.8,39,0,0,0,0,5,47,47,30,0,0,17,"Geltona B2"
9097,2020-11-05,"18","Marijampolės sav.",53472,1,0,1,100,0,0,0,0,10,283,293,3.4,10,283,293,3.4,72,0,0,0,4,10,437,398,319,18,21,100,"Juoda D"
9133,2020-11-05,"19","Kauno m. sav.",293257,2,15,17,11.8,0,0,0,0,256,1271,1527,16.8,256,1271,1527,16.8,570,0,0,0,14,256,2693,2583,1977,24,86,692,"Juoda D"
9137,2020-11-05,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,109,501,610,17.9,109,501,610,17.9,113,0,0,0,8,106,1698,1603,1243,46,49,409,"Juoda D"
9115,2020-11-05,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,3,0,0,0,0,0,9,9,6,0,0,3,"Raudona C1"
9150,2020-11-05,"25","Palangos m. sav.",16421,0,1,1,0,0,0,0,0,5,57,62,8.1,5,57,62,8.1,14,0,0,0,2,5,143,136,114,2,5,27,"Juoda D"
9101,2020-11-05,"27","Panevėžio m. sav.",84587,2,22,24,8.3,0,0,0,0,53,323,376,14.1,53,323,376,14.1,153,0,0,0,4,50,467,453,315,10,4,142,"Juoda D"
9120,2020-11-05,"29","Šiaulių m. sav.",101862,2,32,34,5.9,0,0,0,0,105,775,880,11.9,105,775,880,11.9,332,1,2,2,5,100,1409,1360,1024,21,28,364,"Juoda D"
9145,2020-11-05,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,2,0,0,0,0,1,33,28,12,3,2,18,"Geltona B2"
9141,2020-11-05,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,5,141,146,3.4,5,141,146,3.4,8,0,0,0,3,6,40,37,23,3,0,14,"Geltona B2"
9091,2020-11-05,"33","Alytaus r. sav.",25837,0,2,2,0,0,0,0,0,5,87,92,5.4,5,87,92,5.4,56,0,0,0,4,5,42,39,32,1,2,9,"Raudona C2"
9146,2020-11-05,"34","Anykščių r. sav.",22623,2,30,32,6.3,0,0,0,0,2,37,39,5.1,2,37,39,5.1,9,0,0,0,1,2,24,23,11,1,0,12,"Raudona C2"
9140,2020-11-05,"36","Biržų r. sav.",22292,0,1,1,0,0,0,0,0,3,75,78,3.8,3,75,78,3.8,8,0,0,0,0,3,62,62,47,0,0,15,"Raudona C3"
9112,2020-11-05,"38","Varėnos r. sav.",20522,0,2,2,0,0,0,0,0,2,82,84,2.4,2,82,84,2.4,10,0,0,0,1,2,62,61,58,1,0,3,"Raudona C3"
9098,2020-11-05,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,3,55,58,5.2,3,55,58,5.2,8,0,0,0,1,3,50,47,24,1,2,25,"Raudona C2"
9148,2020-11-05,"41","Vilniaus r. sav.",102008,3,15,18,16.7,0,0,0,0,35,348,383,9.1,35,348,383,9.1,61,0,0,0,2,32,953,760,532,6,187,415,"Juoda D"
9109,2020-11-05,"42","Elektrėnų sav.",24103,0,2,2,0,0,0,0,0,11,137,148,7.4,11,137,148,7.4,39,0,0,0,5,11,145,144,97,0,1,48,"Raudona C3"
9127,2020-11-05,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,3,19,22,13.6,3,19,22,13.6,4,0,0,0,0,3,19,18,9,1,0,9,"Geltona B1"
9107,2020-11-05,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,3,38,41,7.3,3,38,41,7.3,8,0,0,0,0,3,34,34,8,0,0,26,"Geltona B1"
9114,2020-11-05,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,26,286,312,8.3,26,286,312,8.3,23,0,0,0,1,26,158,150,132,3,5,23,"Raudona C3"
9121,2020-11-05,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,25,194,219,11.4,25,194,219,11.4,108,0,0,0,1,25,176,161,144,6,9,26,"Juoda D"
9139,2020-11-05,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,17,0,0,0,1,0,37,34,23,2,1,12,"Raudona C3"
9093,2020-11-05,"49","Kaišiadorių r. sav.",29188,1,0,1,100,0,0,0,0,11,188,199,5.5,11,188,199,5.5,14,0,0,0,1,11,128,124,113,0,4,15,"Raudona C3"
9134,2020-11-05,"52","Kauno r. sav.",97546,0,8,8,0,0,0,0,0,64,332,396,16.2,64,332,396,16.2,160,3,3,3,7,64,733,690,528,13,30,192,"Juoda D"
9135,2020-11-05,"53","Kėdainių r. sav.",44747,1,2,3,33.3,0,0,0,0,24,159,183,13.1,24,159,183,13.1,25,0,0,0,0,23,196,194,156,1,1,39,"Juoda D"
9122,2020-11-05,"54","Kelmės r. sav.",24829,0,2,2,0,0,0,0,0,17,196,213,8,17,196,213,8,55,0,0,0,0,17,295,257,201,16,22,78,"Juoda D"
9095,2020-11-05,"55","Klaipėdos r. sav.",62634,1,0,1,100,0,0,0,0,43,202,245,17.6,43,202,245,17.6,33,0,0,0,1,43,451,431,350,9,11,92,"Juoda D"
9138,2020-11-05,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,36,96,132,27.3,36,96,132,27.3,47,0,0,0,3,36,337,328,269,8,1,60,"Juoda D"
9102,2020-11-05,"57","Kupiškio r. sav.",16061,0,1,1,0,0,0,0,0,5,65,70,7.1,5,65,70,7.1,11,0,0,0,1,5,87,83,65,0,4,22,"Juoda D"
9099,2020-11-05,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,1,0,0,0,1,0,29,28,24,1,0,4,"Raudona C2"
9092,2020-11-05,"59","Lazdijų r. sav.",17843,0,3,3,0,0,0,0,0,1,19,20,5,1,19,20,5,8,0,0,0,1,1,23,22,12,1,0,10,"Geltona B1"
9105,2020-11-05,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,49,217,266,18.4,49,217,266,18.4,59,0,0,0,1,49,338,333,282,1,4,55,"Juoda D"
9108,2020-11-05,"62","Molėtų r. sav.",16873,0,8,8,0,0,0,0,0,5,35,40,12.5,5,35,40,12.5,7,0,0,0,0,5,83,78,35,0,5,48,"Raudona C2"
9143,2020-11-05,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,3,0,0,0,0,1,14,14,8,0,0,6,"Geltona B2"
9103,2020-11-05,"65","Pakruojo r. sav.",18213,1,20,21,4.8,0,0,0,0,3,41,44,6.8,3,41,44,6.8,5,0,0,0,0,4,40,40,28,0,0,12,"Raudona C2"
