"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
14734,2020-10-08,"65","Pakruojo r. sav.",18213,0,1,1,0,0,0,0,0,1,56,57,1.8,1,56,57,1.8,4,0,0,0,0,1,12,12,11,0,0,1,"Žalia A"
14707,2020-10-08,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,17,0,0,0,1,0,33,33,19,0,0,14,"Geltona B1"
14708,2020-10-08,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,31,31,0,0,31,31,0,4,0,0,0,2,0,18,17,7,0,1,11,"Žalia A"
14761,2020-10-08,"68","Plungės r. sav.",32627,0,6,6,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,4,0,0,0,0,1,19,18,10,1,0,8,"Žalia A"
14726,2020-10-08,"69","Prienų r. sav.",25465,0,2,2,0,0,0,0,0,0,60,60,0,0,60,60,0,9,0,0,0,1,0,32,27,4,3,2,25,"Žalia A"
14713,2020-10-08,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,13,101,114,11.4,13,101,114,11.4,61,0,0,0,1,8,232,219,210,13,0,9,"Raudona C3"
14746,2020-10-08,"72","Raseinių r. sav.",30608,0,9,9,0,0,0,0,0,45,290,335,13.4,45,290,335,13.4,234,1,1,1,3,34,520,500,489,8,12,23,"Juoda D"
14709,2020-10-08,"73","Rokiškio r. sav.",27511,1,11,12,8.3,0,0,0,0,0,108,108,0,0,108,108,0,15,0,0,0,1,0,26,26,12,0,0,14,"Žalia A"
14715,2020-10-08,"74","Rietavo sav.",7174,0,25,25,0,0,0,0,0,0,11,11,0,0,11,11,0,5,0,0,0,0,0,9,9,6,0,0,3,"Raudona C2"
14706,2020-10-08,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,12,12,4,0,0,8,"Žalia A"
14754,2020-10-08,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,0,0,0,0,0,1,28,26,10,1,1,17,"Žalia A"
14716,2020-10-08,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,1,57,58,1.7,1,57,58,1.7,25,0,0,0,1,1,24,22,13,2,0,9,"Žalia A"
14740,2020-10-08,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,1,56,57,1.8,1,56,57,1.8,15,0,0,0,0,3,58,51,8,0,7,50,"Žalia A"
14741,2020-10-08,"81","Ukmergės r. sav.",33049,0,32,32,0,0,0,0,0,1,197,198,0.5,1,197,198,0.5,4,0,0,0,2,1,95,78,15,15,2,65,"Žalia A"
14757,2020-10-08,"82","Utenos r. sav.",37073,0,10,10,0,0,0,0,0,2,86,88,2.3,2,86,88,2.3,55,0,0,0,1,2,25,25,11,0,0,14,"Žalia A"
14731,2020-10-08,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,29,30,3.3,1,29,30,3.3,2,0,0,0,3,1,17,17,5,0,0,12,"Žalia A"
14719,2020-10-08,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,0,35,31,4,0,4,31,"Žalia A"
14720,2020-10-08,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,2,35,37,5.4,2,35,37,5.4,1,0,0,0,1,1,50,49,9,0,1,41,"Žalia A"
14735,2020-10-08,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,0,0,0,0,0,1,13,12,7,1,0,5,"Geltona B1"
14728,2020-10-08,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,0,18,0,0,0,2,0,23,22,8,0,1,15,"Žalia A"
14721,2020-10-08,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,3,0,0,0,0,1,17,16,1,1,0,15,"Žalia A"
14752,2020-10-08,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,25,112,137,18.2,25,112,137,18.2,32,0,0,0,0,18,116,115,104,1,0,11,"Raudona C2"
14714,2020-10-08,"94","Jurbarko r. sav.",24235,0,10,10,0,0,0,0,0,1,46,47,2.1,1,46,47,2.1,1,0,0,0,3,0,33,30,14,1,2,18,"Žalia A"
14701,2020-10-09,"00","Lietuva",2795175,18,589,607,3,0,0,0,0,231,7213,7444,3.1,231,7213,7444,3.1,2232,0,1,2,124,185,6158,5588,2805,187,383,3166,"Geltona B2"
14681,2020-10-09,"11","Alytaus m. sav.",49195,1,48,49,2,0,0,0,0,3,247,250,1.2,3,247,250,1.2,208,0,0,0,5,1,43,41,7,1,1,35,"Žalia A"
14642,2020-10-09,"12","Birštono sav.",4035,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
14657,2020-10-09,"13","Vilniaus m. sav.",569729,4,120,124,3.2,0,0,0,0,55,1649,1704,3.2,55,1649,1704,3.2,368,0,0,0,23,39,1586,1404,601,38,144,947,"Geltona B2"
14661,2020-10-09,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,3,91,94,3.2,3,91,94,3.2,38,0,0,0,1,5,22,22,19,0,0,3,"Geltona B2"
14668,2020-10-09,"18","Marijampolės sav.",53472,0,61,61,0,0,0,0,0,0,118,118,0,0,118,118,0,36,0,0,0,2,0,98,78,13,9,11,76,"Žalia A"
14682,2020-10-09,"19","Kauno m. sav.",293257,4,27,31,12.9,0,0,0,0,26,1023,1049,2.5,26,1023,1049,2.5,510,0,0,0,14,26,668,655,309,10,3,349,"Geltona B2"
14686,2020-10-09,"21","Klaipėdos m. sav.",149046,1,32,33,3,0,0,0,0,9,459,468,1.9,9,459,468,1.9,72,0,0,0,4,10,438,383,88,37,18,313,"Geltona B1"
14644,2020-10-09,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
14698,2020-10-09,"25","Palangos m. sav.",16421,0,1,1,0,0,0,0,0,0,50,50,0,0,50,50,0,1,0,0,0,0,0,25,22,7,1,2,17,"Geltona B1"
14671,2020-10-09,"27","Panevėžio m. sav.",84587,2,27,29,6.9,0,0,0,0,1,202,203,0.5,1,202,203,0.5,84,0,0,0,2,2,147,140,54,6,1,87,"Geltona B1"
14649,2020-10-09,"29","Šiaulių m. sav.",101862,0,10,10,0,0,0,0,0,14,391,405,3.5,14,391,405,3.5,108,0,0,0,2,15,380,367,299,4,9,77,"Raudona C2"
14694,2020-10-09,"30","Visagino sav.",18121,0,6,6,0,0,0,0,0,0,48,48,0,0,48,48,0,3,0,0,0,0,0,19,16,2,1,2,16,"Žalia A"
14690,2020-10-09,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,68,68,0,0,68,68,0,0,0,0,0,0,0,17,15,10,2,0,5,"Žalia A"
14662,2020-10-09,"33","Alytaus r. sav.",25837,0,8,8,0,0,0,0,0,0,32,32,0,0,32,32,0,18,0,0,0,1,0,6,6,1,0,0,5,"Žalia A"
14695,2020-10-09,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,9,0,0,0,1,0,12,12,1,0,0,11,"Žalia A"
14689,2020-10-09,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,2,0,15,15,6,0,0,9,"Žalia A"
14641,2020-10-09,"38","Varėnos r. sav.",20522,0,1,1,0,0,0,0,0,0,96,96,0,0,96,96,0,7,0,0,0,2,0,4,3,2,1,0,1,"Žalia A"
14699,2020-10-09,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,43,43,0,0,43,43,0,6,0,0,0,3,0,27,23,6,1,3,20,"Žalia A"
14697,2020-10-09,"41","Vilniaus r. sav.",102008,1,10,11,9.1,0,0,0,0,5,200,205,2.4,5,200,205,2.4,38,0,0,0,5,5,384,238,66,6,140,312,"Geltona B1"
14678,2020-10-09,"42","Elektrėnų sav.",24103,0,2,2,0,0,0,0,0,1,53,54,1.9,1,53,54,1.9,5,0,0,0,2,1,50,49,25,0,1,25,"Raudona C2"
14656,2020-10-09,"43","Zarasų r. sav.",14635,0,15,15,0,0,0,0,0,0,26,26,0,0,26,26,0,9,0,0,0,1,0,10,9,4,1,0,5,"Žalia A"
14676,2020-10-09,"45","Ignalinos r. sav.",14125,0,4,4,0,0,0,0,0,0,26,26,0,0,26,26,0,3,0,0,0,3,0,26,26,2,0,0,24,"Žalia A"
14643,2020-10-09,"46","Jonavos r. sav.",40746,2,27,29,6.9,0,0,0,0,0,78,78,0,0,78,78,0,6,0,0,0,2,0,19,18,5,0,1,14,"Žalia A"
14650,2020-10-09,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,3,0,0,0,1,1,20,18,4,2,0,14,"Žalia A"
14688,2020-10-09,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,13,11,2,1,1,10,"Žalia A"
14664,2020-10-09,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,57,57,0,0,57,57,0,5,0,0,0,1,0,15,13,5,0,2,10,"Žalia A"
14683,2020-10-09,"52","Kauno r. sav.",97546,1,5,6,16.7,0,0,0,0,3,200,203,1.5,3,200,203,1.5,94,0,0,0,5,4,185,179,83,2,4,100,"Geltona B2"
14684,2020-10-09,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,14,0,0,0,2,1,39,38,18,1,0,20,"Žalia A"
14651,2020-10-09,"54","Kelmės r. sav.",24829,0,10,10,0,0,0,0,0,9,103,112,8,9,103,112,8,12,0,0,0,2,8,68,67,65,1,0,2,"Raudona C3"
14666,2020-10-09,"55","Klaipėdos r. sav.",62634,0,1,1,0,0,0,0,0,3,91,94,3.2,3,91,94,3.2,20,0,0,0,2,2,96,88,16,6,2,74,"Žalia A"
14687,2020-10-09,"56","Kretingos r. sav.",37316,1,4,5,20,0,0,0,0,0,64,64,0,0,64,64,0,3,0,0,0,1,0,64,60,4,4,0,56,"Žalia A"
14672,2020-10-09,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,1,81,82,1.2,1,81,82,1.2,13,0,0,0,1,0,20,20,10,0,0,10,"Žalia A"
14669,2020-10-09,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,5,4,1,1,0,3,"Žalia A"
14663,2020-10-09,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,11,10,5,1,0,5,"Žalia A"
14675,2020-10-09,"61","Mažeikių r. sav.",50782,0,12,12,0,0,0,0,0,0,129,129,0,0,129,129,0,17,0,0,0,0,0,56,53,30,1,2,25,"Geltona B1"
14677,2020-10-09,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,4,43,47,8.5,4,43,47,8.5,11,0,0,0,0,1,46,44,3,0,2,43,"Žalia A"
14692,2020-10-09,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
14673,2020-10-09,"65","Pakruojo r. sav.",18213,0,6,6,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,12,12,11,0,0,1,"Žalia A"
14646,2020-10-09,"66","Panevėžio r. sav.",35188,0,2,2,0,0,0,0,0,1,47,48,2.1,1,47,48,2.1,13,0,0,0,1,1,34,34,19,0,0,15,"Geltona B1"
14647,2020-10-09,"67","Pasvalio r. sav.",22337,0,11,11,0,0,0,0,0,0,21,21,0,0,21,21,0,5,0,0,0,3,0,18,17,7,0,1,11,"Žalia A"
14700,2020-10-09,"68","Plungės r. sav.",32627,0,5,5,0,0,0,0,0,5,58,63,7.9,5,58,63,7.9,25,0,0,0,2,5,24,23,15,1,0,8,"Žalia A"
14665,2020-10-09,"69","Prienų r. sav.",25465,0,2,2,0,0,0,0,0,0,27,27,0,0,27,27,0,6,0,0,0,1,0,32,27,4,3,2,25,"Žalia A"
14652,2020-10-09,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,5,85,90,5.6,5,85,90,5.6,30,0,0,1,1,3,235,221,212,14,0,9,"Raudona C3"
14685,2020-10-09,"72","Raseinių r. sav.",30608,0,2,2,0,0,0,0,0,49,242,291,16.8,49,242,291,16.8,222,0,0,0,0,26,546,525,510,8,13,28,"Juoda D"
14648,2020-10-09,"73","Rokiškio r. sav.",27511,0,1,1,0,0,0,0,0,1,60,61,1.6,1,60,61,1.6,3,0,0,0,0,1,27,27,12,0,0,15,"Žalia A"
14654,2020-10-09,"74","Rietavo sav.",7174,0,11,11,0,0,0,0,0,1,26,27,3.7,1,26,27,3.7,18,0,0,0,0,1,10,10,7,0,0,3,"Raudona C2"
14645,2020-10-09,"75","Skuodo r. sav.",15663,0,1,1,0,0,0,0,0,6,40,46,13,6,40,46,13,33,0,0,0,1,6,18,18,9,0,0,9,"Raudona C2"
14693,2020-10-09,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,2,52,54,3.7,2,52,54,3.7,22,0,1,1,3,1,29,26,10,2,1,17,"Žalia A"
14655,2020-10-09,"78","Telšių r. sav.",38759,0,32,32,0,0,0,0,0,3,80,83,3.6,3,80,83,3.6,16,0,0,0,1,3,27,25,15,2,0,10,"Žalia A"
14679,2020-10-09,"79","Trakų r. sav.",33204,0,2,2,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,4,0,0,0,1,0,58,51,8,0,7,50,"Žalia A"
14680,2020-10-09,"81","Ukmergės r. sav.",33049,0,11,11,0,0,0,0,0,0,100,100,0,0,100,100,0,1,0,0,0,3,0,95,78,15,15,2,65,"Žalia A"
14696,2020-10-09,"82","Utenos r. sav.",37073,0,31,31,0,0,0,0,0,2,85,87,2.3,2,85,87,2.3,50,0,0,0,1,1,26,26,12,0,0,14,"Žalia A"
14670,2020-10-09,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,5,25,30,16.7,5,25,30,16.7,8,0,0,0,0,5,22,22,10,0,0,12,"Raudona C2"
14658,2020-10-09,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,1,60,61,1.6,1,60,61,1.6,2,0,0,0,1,0,35,31,3,0,4,32,"Žalia A"
14659,2020-10-09,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,7,54,61,11.5,7,54,61,11.5,11,0,0,0,1,6,56,55,15,0,1,41,"Raudona C2"
14674,2020-10-09,"87","Šilalės r. sav.",21428,0,6,6,0,0,0,0,0,2,48,50,4,2,48,50,4,9,0,0,0,0,3,16,15,10,1,0,5,"Geltona B1"
14667,2020-10-09,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,11,0,0,0,7,0,23,22,8,0,1,15,"Žalia A"
14660,2020-10-09,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,0,0,0,0,2,0,17,16,1,1,0,15,"Žalia A"
14691,2020-10-09,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,2,66,68,2.9,2,66,68,2.9,11,0,0,0,2,2,118,117,103,1,0,14,"Raudona C2"
14653,2020-10-09,"94","Jurbarko r. sav.",24235,1,28,29,3.4,0,0,0,0,0,55,55,0,0,55,55,0,5,0,0,0,1,0,33,30,12,1,2,20,"Žalia A"
14640,2020-10-10,"00","Lietuva",2795175,6,76,82,7.3,0,0,0,0,231,5000,5231,4.4,231,5000,5231,4.4,2534,2,2,2,119,183,6341,5768,2934,189,384,3218,"Geltona B2"
14620,2020-10-10,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,33,0,0,0,1,0,43,41,7,1,1,35,"Žalia A"
14581,2020-10-10,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,1,7,8,12.5,1,7,8,12.5,4,0,0,0,0,1,1,1,1,0,0,0,"Raudona C2"
14596,2020-10-10,"13","Vilniaus m. sav.",569729,1,28,29,3.4,0,0,0,0,45,851,896,5,45,851,896,5,384,0,0,0,17,32,1618,1436,614,38,144,966,"Geltona B2"
14600,2020-10-10,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,3,49,52,5.8,3,49,52,5.8,34,0,0,0,1,3,25,25,22,0,0,3,"Raudona C1"
14607,2020-10-10,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,95,95,0,0,95,95,0,38,0,0,0,6,0,98,78,13,9,11,76,"Žalia A"
14621,2020-10-10,"19","Kauno m. sav.",293257,2,16,18,11.1,0,0,0,0,17,1053,1070,1.6,17,1053,1070,1.6,715,0,0,0,9,17,685,672,325,10,3,350,"Geltona B2"
14625,2020-10-10,"21","Klaipėdos m. sav.",149046,1,2,3,33.3,0,0,0,0,9,190,199,4.5,9,190,199,4.5,92,0,0,0,9,6,444,389,93,37,18,314,"Geltona B1"
14583,2020-10-10,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
14637,2020-10-10,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,12,13,7.7,1,12,13,7.7,7,0,0,0,3,0,25,22,7,1,2,17,"Raudona C2"
14610,2020-10-10,"27","Panevėžio m. sav.",84587,1,4,5,20,0,0,0,0,1,193,194,0.5,1,193,194,0.5,145,0,0,0,4,1,148,141,55,6,1,87,"Geltona B1"
14588,2020-10-10,"29","Šiaulių m. sav.",101862,0,6,6,0,0,0,0,0,32,354,386,8.3,32,354,386,8.3,184,1,1,1,4,29,409,394,321,5,10,83,"Raudona C2"
14633,2020-10-10,"30","Visagino sav.",18121,1,0,1,100,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,19,16,2,1,2,16,"Žalia A"
14629,2020-10-10,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,2,1,1,1,5,0,17,14,8,3,0,6,"Žalia A"
14601,2020-10-10,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,3,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
14634,2020-10-10,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,1,0,0,11,"Žalia A"
14628,2020-10-10,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,2,0,0,0,2,0,15,15,6,0,0,9,"Žalia A"
14580,2020-10-10,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,3,0,0,0,2,0,4,3,2,1,0,1,"Žalia A"
14638,2020-10-10,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,1,29,30,3.3,1,29,30,3.3,8,0,0,0,0,1,28,24,7,1,3,20,"Žalia A"
14636,2020-10-10,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,7,151,158,4.4,7,151,158,4.4,60,0,0,0,1,3,387,241,68,6,140,313,"Geltona B1"
14617,2020-10-10,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,2,10,12,16.7,2,10,12,16.7,6,0,0,0,1,1,51,50,26,0,1,25,"Raudona C2"
14595,2020-10-10,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,5,0,0,0,1,0,10,9,4,1,0,5,"Žalia A"
14615,2020-10-10,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,26,26,2,0,0,24,"Žalia A"
14582,2020-10-10,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,5,0,0,0,0,0,19,18,5,0,1,14,"Žalia A"
14589,2020-10-10,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,17,33,50,34,17,33,50,34,2,0,0,0,2,17,37,35,21,2,0,14,"Raudona C2"
14627,2020-10-10,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,13,11,2,1,1,10,"Žalia A"
14603,2020-10-10,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,11,0,0,0,2,0,15,13,5,0,2,10,"Žalia A"
14622,2020-10-10,"52","Kauno r. sav.",97546,0,5,5,0,0,0,0,0,7,181,188,3.7,7,181,188,3.7,133,0,0,0,2,8,193,187,90,2,4,101,"Geltona B2"
14623,2020-10-10,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,84,84,0,0,84,84,0,13,0,0,0,2,0,39,38,18,1,0,20,"Žalia A"
14590,2020-10-10,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,4,75,79,5.1,4,75,79,5.1,22,0,0,0,2,4,72,71,69,1,0,2,"Raudona C3"
14605,2020-10-10,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,2,51,53,3.8,2,51,53,3.8,37,0,0,0,2,2,98,90,18,6,2,74,"Žalia A"
14626,2020-10-10,"56","Kretingos r. sav.",37316,0,2,2,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,4,0,0,0,0,1,65,61,5,4,0,56,"Žalia A"
14611,2020-10-10,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,1,0,20,20,10,0,0,10,"Žalia A"
14608,2020-10-10,"58","Kazlų Rūdos sav.",11137,0,1,1,0,0,0,0,0,1,8,9,11.1,1,8,9,11.1,2,0,0,0,0,1,6,5,2,1,0,3,"Žalia A"
14602,2020-10-10,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,4,0,0,0,1,0,11,10,5,1,0,5,"Žalia A"
14614,2020-10-10,"61","Mažeikių r. sav.",50782,0,2,2,0,0,0,0,0,0,100,100,0,0,100,100,0,20,0,0,0,0,0,56,53,28,1,2,27,"Žalia A"
14616,2020-10-10,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,46,44,3,0,2,43,"Žalia A"
14631,2020-10-10,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,5,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
14612,2020-10-10,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,1,0,0,0,0,0,12,12,11,0,0,1,"Žalia A"
14585,2020-10-10,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,1,56,57,1.8,1,56,57,1.8,40,0,0,0,2,1,35,35,20,0,0,15,"Geltona B1"
14586,2020-10-10,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,2,3,33.3,1,2,3,33.3,2,0,0,0,0,1,19,18,8,0,1,11,"Žalia A"
14639,2020-10-10,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,12,54,66,18.2,12,54,66,18.2,48,0,0,0,0,10,34,33,24,1,0,9,"Raudona C2"
14604,2020-10-10,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,2,44,46,4.3,2,44,46,4.3,10,0,0,0,2,2,34,29,6,3,2,25,"Žalia A"
14591,2020-10-10,"71","Radviliškio r. sav.",34576,0,1,1,0,0,0,0,0,3,174,177,1.7,3,174,177,1.7,40,0,0,0,4,2,237,223,214,14,0,9,"Raudona C3"
14624,2020-10-10,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,37,234,271,13.7,37,234,271,13.7,224,0,0,0,2,19,565,544,526,8,13,31,"Juoda D"
14587,2020-10-10,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,91,91,0,0,91,91,0,14,0,0,0,2,0,27,27,7,0,0,20,"Žalia A"
14593,2020-10-10,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,5,0,0,0,0,1,11,11,8,0,0,3,"Raudona C2"
14584,2020-10-10,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,2,0,18,18,9,0,0,9,"Raudona C2"
14632,2020-10-10,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,38,38,0,0,38,38,0,18,0,0,0,2,0,29,26,8,2,1,19,"Žalia A"
14594,2020-10-10,"78","Telšių r. sav.",38759,0,4,4,0,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,2,0,27,25,14,2,0,11,"Žalia A"
14618,2020-10-10,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,23,24,4.2,1,23,24,4.2,8,0,0,0,2,1,59,52,8,0,7,51,"Žalia A"
14619,2020-10-10,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,3,23,26,11.5,3,23,26,11.5,4,0,0,0,1,2,97,80,17,15,2,65,"Žalia A"
14635,2020-10-10,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,1,0,0,0,2,0,26,26,12,0,0,14,"Žalia A"
14609,2020-10-10,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,4,70,74,5.4,4,70,74,5.4,52,0,0,0,2,3,25,25,13,0,0,12,"Raudona C2"
14597,2020-10-10,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,0,0,0,0,1,0,35,31,2,0,4,33,"Žalia A"
14598,2020-10-10,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,4,70,74,5.4,4,70,74,5.4,15,0,0,0,1,4,60,59,19,0,1,41,"Raudona C2"
14613,2020-10-10,"87","Šilalės r. sav.",21428,0,3,3,0,0,0,0,0,0,30,30,0,0,30,30,0,11,0,0,0,0,0,16,15,10,1,0,5,"Geltona B1"
14606,2020-10-10,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,1,0,0,0,2,1,24,23,9,0,1,15,"Žalia A"
14599,2020-10-10,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,1,0,0,0,1,0,17,16,1,1,0,15,"Žalia A"
14630,2020-10-10,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,7,47,54,13,7,47,54,13,35,0,0,0,2,6,124,123,105,1,0,18,"Raudona C2"
14592,2020-10-10,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,2,40,42,4.8,2,40,42,4.8,14,0,0,0,0,2,35,32,12,1,2,22,"Žalia A"
14579,2020-10-11,"00","Lietuva",2795175,0,1,1,0,0,0,0,0,126,2710,2836,4.4,126,2710,2836,4.4,1582,0,0,1,98,98,6439,5865,3017,190,384,3232,"Geltona B2"
