"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
11999,2020-09-16,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,3,0,15,14,0,1,0,14,"Žalia A"
12010,2020-09-16,"91","Šiaulių r. sav.",41551,2,25,27,7.4,0,0,0,0,1,43,44,2.3,1,43,44,2.3,11,0,0,0,2,1,22,22,15,0,0,7,"Raudona C2"
11992,2020-09-16,"94","Jurbarko r. sav.",24235,1,35,36,2.8,0,0,0,0,2,63,65,3.1,2,63,65,3.1,9,0,0,0,3,0,26,25,19,1,0,6,"Geltona B2"
11956,2020-09-17,"00","Lietuva",2795175,26,1951,1977,1.3,0,0,0,0,118,5319,5437,2.2,118,5319,5437,2.2,1315,0,0,1,108,92,3607,3141,1060,146,320,2401,"Žalia A"
11939,2020-09-17,"11","Alytaus m. sav.",49195,0,80,80,0,0,0,0,0,0,129,129,0,0,129,129,0,79,0,0,0,4,0,36,35,8,1,0,27,"Žalia A"
11920,2020-09-17,"12","Birštono sav.",4035,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
11935,2020-09-17,"13","Vilniaus m. sav.",569729,8,216,224,3.6,0,0,0,0,31,1320,1351,2.3,31,1320,1351,2.3,391,0,0,0,11,22,1073,911,343,37,125,693,"Geltona B1"
11896,2020-09-17,"15","Druskininkų sav.",19011,0,13,13,0,0,0,0,0,0,103,103,0,0,103,103,0,3,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
11904,2020-09-17,"18","Marijampolės sav.",53472,0,57,57,0,0,0,0,0,1,146,147,0.7,1,146,147,0.7,54,0,0,0,6,1,90,70,8,9,11,73,"Žalia A"
11940,2020-09-17,"19","Kauno m. sav.",293257,0,29,29,0,0,0,0,0,6,614,620,1,6,614,620,1,158,0,0,0,8,5,368,360,81,6,2,281,"Žalia A"
11944,2020-09-17,"21","Klaipėdos m. sav.",149046,0,57,57,0,0,0,0,0,3,191,194,1.5,3,191,194,1.5,36,0,0,0,4,2,362,311,40,35,16,287,"Žalia A"
11922,2020-09-17,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
11901,2020-09-17,"25","Palangos m. sav.",16421,0,14,14,0,0,0,0,0,0,29,29,0,0,29,29,0,4,0,0,0,1,0,18,15,4,1,2,13,"Žalia A"
11908,2020-09-17,"27","Panevėžio m. sav.",84587,1,23,24,4.2,0,0,0,0,2,116,118,1.7,2,116,118,1.7,37,0,0,0,4,2,99,94,29,5,0,65,"Žalia A"
11927,2020-09-17,"29","Šiaulių m. sav.",101862,5,236,241,2.1,0,0,0,0,3,232,235,1.3,3,232,235,1.3,83,0,0,0,1,3,95,91,69,0,4,26,"Geltona B2"
11952,2020-09-17,"30","Visagino sav.",18121,0,2,2,0,0,0,0,0,0,35,35,0,0,35,35,0,4,0,0,0,1,0,16,14,4,0,2,12,"Žalia A"
11948,2020-09-17,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,2,0,0,0,0,0,9,8,4,1,0,4,"Žalia A"
11897,2020-09-17,"33","Alytaus r. sav.",25837,0,19,19,0,0,0,0,0,0,49,49,0,0,49,49,0,22,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
11953,2020-09-17,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,5,0,0,0,2,0,11,11,3,0,0,8,"Žalia A"
11947,2020-09-17,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,2,21,23,8.7,2,21,23,8.7,2,0,0,0,0,2,13,13,10,0,0,3,"Raudona C2"
11919,2020-09-17,"38","Varėnos r. sav.",20522,0,7,7,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,2,0,2,1,0,1,0,1,"Žalia A"
11905,2020-09-17,"39","Vilkaviškio r. sav.",34219,0,4,4,0,0,0,0,0,1,22,23,4.3,1,22,23,4.3,5,0,0,0,2,0,22,19,15,1,2,6,"Geltona B1"
11955,2020-09-17,"41","Vilniaus r. sav.",102008,0,38,38,0,0,0,0,0,4,252,256,1.6,4,252,256,1.6,56,0,0,0,2,3,324,184,33,6,134,285,"Žalia A"
11916,2020-09-17,"42","Elektrėnų sav.",24103,1,17,18,5.6,0,0,0,0,4,34,38,10.5,4,34,38,10.5,10,0,0,0,2,2,29,29,17,0,0,12,"Geltona B1"
11934,2020-09-17,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,1,0,6,5,1,1,0,4,"Žalia A"
11914,2020-09-17,"45","Ignalinos r. sav.",14125,0,83,83,0,0,0,0,0,0,18,18,0,0,18,18,0,5,0,0,0,1,0,24,24,1,0,0,23,"Žalia A"
11921,2020-09-17,"46","Jonavos r. sav.",40746,0,31,31,0,0,0,0,0,0,58,58,0,0,58,58,0,4,0,0,0,2,0,14,13,0,0,1,14,"Žalia A"
11928,2020-09-17,"47","Joniškio r. sav.",20343,0,2,2,0,0,0,0,0,0,37,37,0,0,37,37,0,3,0,0,0,0,0,15,14,2,1,0,12,"Žalia A"
11946,2020-09-17,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,1,0,12,10,3,1,1,8,"Žalia A"
11899,2020-09-17,"49","Kaišiadorių r. sav.",29188,0,8,8,0,0,0,0,0,0,55,55,0,0,55,55,0,5,0,0,0,2,0,10,8,2,0,2,8,"Žalia A"
11941,2020-09-17,"52","Kauno r. sav.",97546,0,85,85,0,0,0,0,0,1,143,144,0.7,1,143,144,0.7,47,0,0,0,1,1,105,102,28,1,2,76,"Žalia A"
11942,2020-09-17,"53","Kėdainių r. sav.",44747,0,2,2,0,0,0,0,0,1,106,107,0.9,1,106,107,0.9,11,0,0,1,2,0,23,22,10,1,0,12,"Žalia A"
11929,2020-09-17,"54","Kelmės r. sav.",24829,1,77,78,1.3,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,5,5,3,0,0,2,"Žalia A"
11902,2020-09-17,"55","Klaipėdos r. sav.",62634,0,60,60,0,0,0,0,0,0,64,64,0,0,64,64,0,20,0,0,0,0,0,79,72,14,6,1,59,"Žalia A"
11945,2020-09-17,"56","Kretingos r. sav.",37316,2,33,35,5.7,0,0,0,0,0,76,76,0,0,76,76,0,2,0,0,0,2,0,60,56,2,4,0,54,"Žalia A"
11909,2020-09-17,"57","Kupiškio r. sav.",16061,1,1,2,50,0,0,0,0,2,34,36,5.6,2,34,36,5.6,14,0,0,0,1,2,13,13,7,0,0,6,"Žalia A"
11906,2020-09-17,"58","Kazlų Rūdos sav.",11137,0,17,17,0,0,0,0,0,0,16,16,0,0,16,16,0,4,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
11898,2020-09-17,"59","Lazdijų r. sav.",17843,0,4,4,0,0,0,0,0,0,13,13,0,0,13,13,0,0,0,0,0,1,0,7,6,1,1,0,5,"Žalia A"
11912,2020-09-17,"61","Mažeikių r. sav.",50782,1,62,63,1.6,0,0,0,0,1,69,70,1.4,1,69,70,1.4,18,0,0,0,1,1,33,31,19,1,1,13,"Geltona B1"
11915,2020-09-17,"62","Molėtų r. sav.",16873,0,8,8,0,0,0,0,0,0,27,27,0,0,27,27,0,3,0,0,0,2,0,43,43,28,0,0,15,"Raudona C2"
11950,2020-09-17,"63","Pagėgių sav.",7123,0,2,2,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,6,6,4,0,0,2,"Geltona B2"
11910,2020-09-17,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,1,40,41,2.4,1,40,41,2.4,2,0,0,0,2,1,4,4,3,0,0,1,"Žalia A"
11924,2020-09-17,"66","Panevėžio r. sav.",35188,1,70,71,1.4,0,0,0,0,1,35,36,2.8,1,35,36,2.8,10,0,0,0,2,1,16,16,6,0,0,10,"Žalia A"
11925,2020-09-17,"67","Pasvalio r. sav.",22337,0,1,1,0,0,0,0,0,0,34,34,0,0,34,34,0,6,0,0,0,1,0,12,11,8,0,1,4,"Žalia A"
11913,2020-09-17,"68","Plungės r. sav.",32627,0,3,3,0,0,0,0,0,3,27,30,10,3,27,30,10,16,0,0,0,0,3,15,14,7,1,0,7,"Žalia A"
11900,2020-09-17,"69","Prienų r. sav.",25465,0,30,30,0,0,0,0,0,2,50,52,3.8,2,50,52,3.8,6,0,0,0,3,0,29,24,6,3,2,20,"Žalia A"
11930,2020-09-17,"71","Radviliškio r. sav.",34576,1,17,18,5.6,0,0,0,0,32,176,208,15.4,32,176,208,15.4,3,0,0,0,3,32,51,49,43,2,0,6,"Juoda D"
11943,2020-09-17,"72","Raseinių r. sav.",30608,2,89,91,2.2,0,0,0,0,4,54,58,6.9,4,54,58,6.9,12,0,0,0,4,4,48,47,43,1,0,4,"Raudona C2"
11926,2020-09-17,"73","Rokiškio r. sav.",27511,0,52,52,0,0,0,0,0,2,66,68,2.9,2,66,68,2.9,12,0,0,0,4,1,21,21,15,0,0,6,"Raudona C2"
11932,2020-09-17,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,0,4,4,0,0,4,4,0,2,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
11923,2020-09-17,"75","Skuodo r. sav.",15663,0,1,1,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,9,9,6,0,0,3,"Žalia A"
11951,2020-09-17,"77","Tauragės r. sav.",37322,0,46,46,0,0,0,0,0,1,87,88,1.1,1,87,88,1.1,20,0,0,0,1,0,20,19,6,1,0,13,"Žalia A"
11933,2020-09-17,"78","Telšių r. sav.",38759,0,20,20,0,0,0,0,0,0,55,55,0,0,55,55,0,23,0,0,0,3,0,14,12,3,2,0,9,"Žalia A"
11917,2020-09-17,"79","Trakų r. sav.",33204,1,6,7,14.3,0,0,0,0,0,43,43,0,0,43,43,0,9,0,0,0,4,0,52,47,16,0,5,36,"Geltona B1"
11918,2020-09-17,"81","Ukmergės r. sav.",33049,0,9,9,0,0,0,0,0,1,48,49,2,1,48,49,2,2,0,0,0,3,1,83,69,3,12,2,68,"Žalia A"
11954,2020-09-17,"82","Utenos r. sav.",37073,1,12,13,7.7,0,0,0,0,1,53,54,1.9,1,53,54,1.9,11,0,0,0,2,1,16,16,7,0,0,9,"Žalia A"
11907,2020-09-17,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,2,19,21,9.5,2,19,21,9.5,3,0,0,0,0,0,12,12,3,0,0,9,"Žalia A"
11936,2020-09-17,"85","Šalčininkų r. sav.",30264,0,5,5,0,0,0,0,0,1,58,59,1.7,1,58,59,1.7,3,0,0,0,0,1,33,30,10,0,3,23,"Žalia A"
11937,2020-09-17,"86","Švenčionių r. sav.",22495,0,72,72,0,0,0,0,0,3,27,30,10,3,27,30,10,9,0,0,0,0,0,45,44,35,0,1,10,"Raudona C2"
11911,2020-09-17,"87","Šilalės r. sav.",21428,0,89,89,0,0,0,0,0,0,64,64,0,0,64,64,0,3,0,0,0,2,0,6,5,3,1,0,2,"Žalia A"
11903,2020-09-17,"88","Šilutės r. sav.",37076,0,2,2,0,0,0,0,0,0,93,93,0,0,93,93,0,35,0,0,0,2,0,16,16,6,0,0,10,"Žalia A"
11938,2020-09-17,"89","Širvintų r. sav.",14907,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,0,0,15,14,0,1,0,14,"Žalia A"
11949,2020-09-17,"91","Šiaulių r. sav.",41551,0,129,129,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,16,0,0,0,1,1,23,23,16,0,0,7,"Raudona C2"
11931,2020-09-17,"94","Jurbarko r. sav.",24235,0,8,8,0,0,0,0,0,1,63,64,1.6,1,63,64,1.6,8,0,0,0,1,0,26,25,19,1,0,6,"Geltona B2"
11895,2020-09-18,"00","Lietuva",2795175,33,1235,1268,2.6,0,0,0,0,122,5319,5441,2.2,122,5319,5441,2.2,1374,0,0,0,99,95,3702,3232,1113,147,323,2442,"Žalia A"
11878,2020-09-18,"11","Alytaus m. sav.",49195,1,66,67,1.5,0,0,0,0,1,111,112,0.9,1,111,112,0.9,65,0,0,0,1,1,37,36,9,1,0,27,"Žalia A"
11859,2020-09-18,"12","Birštono sav.",4035,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
11874,2020-09-18,"13","Vilniaus m. sav.",569729,16,115,131,12.2,0,0,0,0,20,1199,1219,1.6,20,1199,1219,1.6,225,0,0,0,17,11,1084,922,332,37,125,715,"Geltona B1"
11835,2020-09-18,"15","Druskininkų sav.",19011,0,16,16,0,0,0,0,0,0,111,111,0,0,111,111,0,4,0,0,0,3,0,3,3,1,0,0,2,"Žalia A"
11843,2020-09-18,"18","Marijampolės sav.",53472,1,48,49,2,0,0,0,0,0,167,167,0,0,167,167,0,20,0,0,0,3,0,90,70,8,9,11,73,"Žalia A"
11879,2020-09-18,"19","Kauno m. sav.",293257,1,37,38,2.6,0,0,0,0,10,665,675,1.5,10,665,675,1.5,282,0,0,0,12,8,376,368,85,6,2,285,"Žalia A"
11883,2020-09-18,"21","Klaipėdos m. sav.",149046,1,28,29,3.4,0,0,0,0,5,324,329,1.5,5,324,329,1.5,103,0,0,0,4,5,367,315,44,36,16,287,"Žalia A"
11861,2020-09-18,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,3,0,0,0,0,0,3,3,2,0,0,1,"Žalia A"
11840,2020-09-18,"25","Palangos m. sav.",16421,0,13,13,0,0,0,0,0,1,45,46,2.2,1,45,46,2.2,9,0,0,0,0,1,19,16,5,1,2,13,"Žalia A"
11847,2020-09-18,"27","Panevėžio m. sav.",84587,1,13,14,7.1,0,0,0,0,2,93,95,2.1,2,93,95,2.1,46,0,0,0,2,2,101,95,30,5,1,66,"Žalia A"
11866,2020-09-18,"29","Šiaulių m. sav.",101862,1,155,156,0.6,0,0,0,0,22,322,344,6.4,22,322,344,6.4,78,0,0,0,3,20,115,110,88,0,5,27,"Geltona B2"
11891,2020-09-18,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,16,14,3,0,2,13,"Žalia A"
11887,2020-09-18,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,3,21,24,12.5,3,21,24,12.5,6,0,0,0,0,3,12,11,7,1,0,4,"Raudona C2"
11836,2020-09-18,"33","Alytaus r. sav.",25837,0,9,9,0,0,0,0,0,0,36,36,0,0,36,36,0,13,0,0,0,1,0,6,6,0,0,0,6,"Žalia A"
11892,2020-09-18,"34","Anykščių r. sav.",22623,1,1,2,50,0,0,0,0,0,26,26,0,0,26,26,0,1,0,0,0,3,0,11,11,3,0,0,8,"Žalia A"
11886,2020-09-18,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,2,0,0,0,2,0,13,13,10,0,0,3,"Raudona C2"
11858,2020-09-18,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
11844,2020-09-18,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,0,30,30,0,0,30,30,0,4,0,0,0,3,0,22,19,15,1,2,6,"Geltona B1"
11894,2020-09-18,"41","Vilniaus r. sav.",102008,2,12,14,14.3,0,0,0,0,2,198,200,1,2,198,200,1,39,0,0,0,4,2,326,186,35,6,134,285,"Žalia A"
11855,2020-09-18,"42","Elektrėnų sav.",24103,0,25,25,0,0,0,0,0,0,33,33,0,0,33,33,0,2,0,0,0,0,0,29,29,16,0,0,13,"Geltona B1"
11873,2020-09-18,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
11853,2020-09-18,"45","Ignalinos r. sav.",14125,1,30,31,3.2,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,24,24,1,0,0,23,"Žalia A"
11860,2020-09-18,"46","Jonavos r. sav.",40746,1,22,23,4.3,0,0,0,0,0,73,73,0,0,73,73,0,16,0,0,0,0,0,14,13,0,0,1,14,"Žalia A"
11867,2020-09-18,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,3,0,0,0,2,0,15,14,2,1,0,12,"Žalia A"
11885,2020-09-18,"48","Kalvarijos sav.",9952,0,2,2,0,0,0,0,0,2,6,8,25,2,6,8,25,0,0,0,0,0,1,13,11,4,1,1,8,"Geltona B1"
11838,2020-09-18,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,59,59,0,0,59,59,0,10,0,0,0,1,0,10,8,2,0,2,8,"Žalia A"
11880,2020-09-18,"52","Kauno r. sav.",97546,3,61,64,4.7,0,0,0,0,3,180,183,1.6,3,180,183,1.6,97,0,0,0,2,2,107,104,27,1,2,79,"Žalia A"
11881,2020-09-18,"53","Kėdainių r. sav.",44747,0,3,3,0,0,0,0,0,1,67,68,1.5,1,67,68,1.5,23,0,0,0,2,1,24,23,10,1,0,13,"Žalia A"
11868,2020-09-18,"54","Kelmės r. sav.",24829,1,64,65,1.5,0,0,0,0,3,79,82,3.7,3,79,82,3.7,7,0,0,0,0,3,8,8,6,0,0,2,"Žalia A"
11841,2020-09-18,"55","Klaipėdos r. sav.",62634,0,12,12,0,0,0,0,0,1,96,97,1,1,96,97,1,32,0,0,0,1,0,79,72,14,6,1,59,"Žalia A"
11884,2020-09-18,"56","Kretingos r. sav.",37316,0,16,16,0,0,0,0,0,0,46,46,0,0,46,46,0,7,0,0,0,2,0,60,56,2,4,0,54,"Žalia A"
11848,2020-09-18,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,1,0,0,0,2,1,14,14,7,0,0,7,"Geltona B1"
11845,2020-09-18,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,1,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
11837,2020-09-18,"59","Lazdijų r. sav.",17843,0,2,2,0,0,0,0,0,0,37,37,0,0,37,37,0,5,0,0,0,0,0,7,6,1,1,0,5,"Žalia A"
11851,2020-09-18,"61","Mažeikių r. sav.",50782,0,20,20,0,0,0,0,0,2,70,72,2.8,2,70,72,2.8,44,0,0,0,2,1,34,32,20,1,1,13,"Geltona B1"
11854,2020-09-18,"62","Molėtų r. sav.",16873,0,26,26,0,0,0,0,0,1,18,19,5.3,1,18,19,5.3,2,0,0,0,0,0,43,43,26,0,0,17,"Raudona C2"
11889,2020-09-18,"63","Pagėgių sav.",7123,0,15,15,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,1,0,6,6,4,0,0,2,"Žalia A"
11849,2020-09-18,"65","Pakruojo r. sav.",18213,0,4,4,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,2,0,0,0,1,1,5,5,4,0,0,1,"Žalia A"
11863,2020-09-18,"66","Panevėžio r. sav.",35188,0,3,3,0,0,0,0,0,0,27,27,0,0,27,27,0,7,0,0,0,0,0,16,16,6,0,0,10,"Žalia A"
11864,2020-09-18,"67","Pasvalio r. sav.",22337,0,1,1,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,5,0,0,0,0,1,13,12,8,0,1,5,"Žalia A"
11852,2020-09-18,"68","Plungės r. sav.",32627,0,5,5,0,0,0,0,0,0,27,27,0,0,27,27,0,5,0,0,0,1,0,15,14,7,1,0,7,"Žalia A"
11839,2020-09-18,"69","Prienų r. sav.",25465,0,12,12,0,0,0,0,0,1,42,43,2.3,1,42,43,2.3,7,0,0,0,0,0,29,24,6,3,2,20,"Žalia A"
11869,2020-09-18,"71","Radviliškio r. sav.",34576,0,87,87,0,0,0,0,0,18,110,128,14.1,18,110,128,14.1,7,0,0,0,0,13,64,62,56,2,0,6,"Juoda D"
11882,2020-09-18,"72","Raseinių r. sav.",30608,0,49,49,0,0,0,0,0,13,116,129,10.1,13,116,129,10.1,34,0,0,0,1,12,60,59,55,1,0,4,"Raudona C2"
11865,2020-09-18,"73","Rokiškio r. sav.",27511,0,18,18,0,0,0,0,0,1,13,14,7.1,1,13,14,7.1,3,0,0,0,1,0,21,21,15,0,0,6,"Raudona C2"
11871,2020-09-18,"74","Rietavo sav.",7174,0,11,11,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
11862,2020-09-18,"75","Skuodo r. sav.",15663,0,1,1,0,0,0,0,0,0,26,26,0,0,26,26,0,20,0,0,0,0,0,9,9,6,0,0,3,"Žalia A"
11890,2020-09-18,"77","Tauragės r. sav.",37322,0,45,45,0,0,0,0,0,0,67,67,0,0,67,67,0,29,0,0,0,3,0,20,19,5,1,0,14,"Žalia A"
11872,2020-09-18,"78","Telšių r. sav.",38759,1,44,45,2.2,0,0,0,0,3,57,60,5,3,57,60,5,22,0,0,0,2,3,17,15,6,2,0,9,"Žalia A"
11856,2020-09-18,"79","Trakų r. sav.",33204,0,22,22,0,0,0,0,0,0,33,33,0,0,33,33,0,7,0,0,0,2,0,52,46,16,0,6,36,"Geltona B1"
11857,2020-09-18,"81","Ukmergės r. sav.",33049,0,11,11,0,0,0,0,0,1,52,53,1.9,1,52,53,1.9,3,0,0,0,0,1,84,70,4,12,2,68,"Žalia A"
11893,2020-09-18,"82","Utenos r. sav.",37073,0,37,37,0,0,0,0,0,0,40,40,0,0,40,40,0,2,0,0,0,2,0,16,16,7,0,0,9,"Žalia A"
11846,2020-09-18,"84","Šakių r. sav.",26068,0,1,1,0,0,0,0,0,0,11,11,0,0,11,11,0,1,0,0,0,0,0,12,12,3,0,0,9,"Žalia A"
11875,2020-09-18,"85","Šalčininkų r. sav.",30264,0,7,7,0,0,0,0,0,0,28,28,0,0,28,28,0,1,0,0,0,1,0,33,30,9,0,3,24,"Žalia A"
11876,2020-09-18,"86","Švenčionių r. sav.",22495,0,25,25,0,0,0,0,0,0,69,69,0,0,69,69,0,3,0,0,0,1,0,45,44,35,0,1,10,"Raudona C2"
11850,2020-09-18,"87","Šilalės r. sav.",21428,0,27,27,0,0,0,0,0,0,23,23,0,0,23,23,0,3,0,0,0,0,0,6,5,3,1,0,2,"Žalia A"
11842,2020-09-18,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,107,107,0,0,107,107,0,37,0,0,0,4,0,16,16,6,0,0,10,"Žalia A"
11877,2020-09-18,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,0,0,0,0,0,0,15,14,0,1,0,14,"Žalia A"
11888,2020-09-18,"91","Šiaulių r. sav.",41551,1,8,9,11.1,0,0,0,0,3,51,54,5.6,3,51,54,5.6,10,0,0,0,2,2,25,25,18,0,0,7,"Raudona C2"
11870,2020-09-18,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,11,0,0,0,2,0,26,25,19,1,0,6,"Geltona B2"
11834,2020-09-19,"00","Lietuva",2795175,2,119,121,1.7,0,0,0,0,134,3005,3139,4.3,134,3005,3139,4.3,1091,0,0,0,93,83,3785,3315,1158,147,323,2480,"Geltona B1"
11817,2020-09-19,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,2,129,131,1.5,2,129,131,1.5,73,0,0,0,2,2,39,38,11,1,0,27,"Žalia A"
11798,2020-09-19,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
11813,2020-09-19,"13","Vilniaus m. sav.",569729,1,4,5,20,0,0,0,0,59,699,758,7.8,59,699,758,7.8,360,0,0,0,15,31,1115,953,344,37,125,734,"Geltona B1"
11774,2020-09-19,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
11782,2020-09-19,"18","Marijampolės sav.",53472,0,35,35,0,0,0,0,0,0,52,52,0,0,52,52,0,26,0,0,0,2,0,90,70,8,9,11,73,"Žalia A"
11818,2020-09-19,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,5,264,269,1.9,5,264,269,1.9,56,0,0,0,10,4,380,372,84,6,2,290,"Žalia A"
11822,2020-09-19,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,3,127,130,2.3,3,127,130,2.3,65,0,0,0,3,1,368,316,43,36,16,289,"Žalia A"
11800,2020-09-19,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
11779,2020-09-19,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,6,0,0,0,0,0,19,16,5,1,2,13,"Žalia A"
11786,2020-09-19,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,66,67,1.5,1,66,67,1.5,24,0,0,0,7,1,102,96,31,5,1,66,"Žalia A"
11805,2020-09-19,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,10,213,223,4.5,10,213,223,4.5,92,0,0,0,1,5,120,115,93,0,5,27,"Geltona B2"
11830,2020-09-19,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,16,14,3,0,2,13,"Žalia A"
11826,2020-09-19,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,2,0,0,0,0,0,12,11,7,1,0,4,"Geltona B1"
11775,2020-09-19,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,15,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
11831,2020-09-19,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,6,0,0,0,0,0,11,11,3,0,0,8,"Žalia A"
11825,2020-09-19,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,2,15,17,11.8,2,15,17,11.8,3,0,0,0,1,2,15,15,12,0,0,3,"Raudona C2"
11797,2020-09-19,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
11783,2020-09-19,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,6,0,0,0,2,1,23,20,16,1,2,6,"Geltona B1"
11833,2020-09-19,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,5,101,106,4.7,5,101,106,4.7,46,0,0,0,1,3,329,189,36,6,134,287,"Žalia A"
11794,2020-09-19,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,9,0,0,0,2,0,29,29,16,0,0,13,"Geltona B1"
