"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
14871,2020-09-02,"21","Klaipėdos m. sav.",149046,0,2,2,0,0,0,0,0,3,230,233,1.3,3,230,233,1.3,78,0,0,0,10,0,333,286,39,32,15,262,"Žalia A"
14849,2020-09-02,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,0,0,3,3,2,0,0,1,"Geltona B2"
14884,2020-09-02,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,20,20,0,0,20,20,0,4,0,0,0,0,0,15,12,2,1,2,12,"Žalia A"
14835,2020-09-02,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,147,148,0.7,1,147,148,0.7,64,0,1,1,2,0,84,82,24,2,0,58,"Žalia A"
14854,2020-09-02,"29","Šiaulių m. sav.",101862,1,9,10,10,0,0,0,0,1,173,174,0.6,1,173,174,0.6,30,0,0,0,0,1,31,27,9,0,4,22,"Žalia A"
14879,2020-09-02,"30","Visagino sav.",18121,0,16,16,0,0,0,0,0,0,14,14,0,0,14,14,0,9,0,0,0,0,0,14,12,3,0,2,11,"Žalia A"
14875,2020-09-02,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,6,0,0,0,0,0,5,4,2,1,0,2,"Žalia A"
14825,2020-09-02,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,52,52,0,0,52,52,0,31,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
14880,2020-09-02,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,1,30,31,3.2,1,30,31,3.2,5,0,0,0,2,1,10,10,2,0,0,8,"Žalia A"
14874,2020-09-02,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,3,0,0,0,1,1,7,7,4,0,0,3,"Žalia A"
14846,2020-09-02,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,1,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
14832,2020-09-02,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,4,0,0,0,0,0,8,5,1,1,2,6,"Žalia A"
14882,2020-09-02,"41","Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,3,208,211,1.4,3,208,211,1.4,25,0,0,0,3,3,306,168,22,6,132,278,"Žalia A"
14843,2020-09-02,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,27,28,3.6,1,27,28,3.6,8,0,0,0,1,1,19,19,9,0,0,10,"Geltona B1"
14861,2020-09-02,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,18,18,0,0,18,18,0,6,0,0,0,1,0,6,6,3,0,0,3,"Žalia A"
14841,2020-09-02,"45","Ignalinos r. sav.",14125,0,2,2,0,0,0,0,0,2,13,15,13.3,2,13,15,13.3,6,0,0,0,4,1,24,24,2,0,0,22,"Žalia A"
14848,2020-09-02,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,12,0,0,0,0,0,14,13,2,0,1,12,"Žalia A"
14855,2020-09-02,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,0,0,14,13,1,1,0,12,"Žalia A"
14873,2020-09-02,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,3,0,0,0,0,0,10,8,1,1,1,8,"Žalia A"
14827,2020-09-02,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,6,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
14868,2020-09-02,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,3,135,138,2.2,3,135,138,2.2,62,0,0,0,3,1,91,91,65,0,0,26,"Žalia A"
14869,2020-09-02,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,6,0,0,0,0,0,14,14,5,0,0,9,"Žalia A"
14856,2020-09-02,"54","Kelmės r. sav.",24829,0,3,3,0,0,0,0,0,0,35,35,0,0,35,35,0,8,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
14829,2020-09-02,"55","Klaipėdos r. sav.",62634,0,5,5,0,0,0,0,0,0,107,107,0,0,107,107,0,14,0,0,0,3,0,70,63,10,6,1,54,"Žalia A"
14872,2020-09-02,"56","Kretingos r. sav.",37316,0,2,2,0,0,0,0,0,0,47,47,0,0,47,47,0,14,0,0,0,3,0,58,54,1,4,0,53,"Žalia A"
14836,2020-09-02,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,83,83,0,0,83,83,0,12,0,0,0,2,0,9,9,6,0,0,3,"Žalia A"
14833,2020-09-02,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
14826,2020-09-02,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,5,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
14839,2020-09-02,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,2,36,38,5.3,2,36,38,5.3,4,0,0,0,1,0,17,15,6,1,1,10,"Žalia A"
14842,2020-09-02,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,7,0,0,0,2,1,40,40,30,0,0,10,"Raudona C2"
14877,2020-09-02,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,9,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
14837,2020-09-02,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,1,55,56,1.8,1,55,56,1.8,8,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
14851,2020-09-02,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,12,0,0,0,0,0,13,13,5,0,0,8,"Žalia A"
14852,2020-09-02,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,38,38,0,0,38,38,0,12,0,0,0,1,0,11,10,7,0,1,4,"Geltona B1"
14840,2020-09-02,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,0,0,9,8,2,1,0,6,"Žalia A"
14828,2020-09-02,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,11,0,0,0,3,0,25,21,9,2,2,14,"Žalia A"
14857,2020-09-02,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,7,0,0,0,0,0,8,8,2,0,0,6,"Žalia A"
14870,2020-09-02,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,6,0,0,0,3,1,7,6,2,1,0,4,"Žalia A"
14853,2020-09-02,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,2,0,0,0,2,0,12,12,6,0,0,6,"Žalia A"
14859,2020-09-02,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,3,0,0,0,1,0,3,3,0,0,0,3,"Žalia A"
14850,2020-09-02,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,3,0,0,0,2,0,6,6,3,0,0,3,"Žalia A"
14878,2020-09-02,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,72,73,1.4,1,72,73,1.4,31,0,0,0,0,1,16,15,7,1,0,8,"Žalia A"
14860,2020-09-02,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,4,0,0,0,2,0,11,9,0,2,0,9,"Žalia A"
14844,2020-09-02,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,2,73,75,2.7,2,73,75,2.7,11,0,0,0,0,1,43,40,25,0,3,18,"Geltona B1"
14845,2020-09-02,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,1,0,0,0,0,0,80,66,4,12,2,64,"Žalia A"
14881,2020-09-02,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,18,0,0,0,0,0,13,13,4,0,0,9,"Žalia A"
14834,2020-09-02,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,5,0,0,0,2,0,11,11,3,0,0,8,"Žalia A"
14863,2020-09-02,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,43,43,0,0,43,43,0,3,0,0,0,1,0,29,26,7,0,3,22,"Žalia A"
14864,2020-09-02,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,6,0,0,0,1,0,36,36,27,0,0,9,"Raudona C2"
14838,2020-09-02,"87","Šilalės r. sav.",21428,0,1,1,0,0,0,0,0,0,30,30,0,0,30,30,0,8,0,0,0,0,0,4,3,1,1,0,2,"Žalia A"
14830,2020-09-02,"88","Šilutės r. sav.",37076,0,2,2,0,0,0,0,0,0,50,50,0,0,50,50,0,19,0,0,0,2,0,12,12,4,0,0,8,"Žalia A"
14865,2020-09-02,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,15,14,0,1,0,14,"Žalia A"
14876,2020-09-02,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,44,44,0,0,44,44,0,9,0,0,0,0,0,7,7,0,0,0,7,"Žalia A"
14858,2020-09-02,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,5,0,0,0,0,0,12,12,6,0,0,6,"Žalia A"
14822,2020-09-03,"00","Lietuva",2795175,3,91,94,3.2,0,0,0,0,70,4186,4256,1.6,70,4186,4256,1.6,1291,0,0,1,112,36,2983,2553,833,134,296,2016,"Žalia A"
14805,2020-09-03,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,79,79,0,0,79,79,0,33,0,0,0,3,0,32,31,3,1,0,28,"Žalia A"
14786,2020-09-03,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
14801,2020-09-03,"13","Vilniaus m. sav.",569729,1,5,6,16.7,0,0,0,0,30,1002,1032,2.9,30,1002,1032,2.9,360,0,0,0,14,14,897,752,281,37,108,579,"Geltona B1"
14763,2020-09-03,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,5,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
14770,2020-09-03,"18","Marijampolės sav.",53472,1,15,16,6.3,0,0,0,0,1,64,65,1.5,1,64,65,1.5,34,0,0,0,1,0,84,64,3,9,11,72,"Žalia A"
14806,2020-09-03,"19","Kauno m. sav.",293257,1,8,9,11.1,0,0,0,0,12,672,684,1.8,12,672,684,1.8,300,0,0,0,10,4,334,326,155,6,2,173,"Žalia A"
14810,2020-09-03,"21","Klaipėdos m. sav.",149046,0,8,8,0,0,0,0,0,1,233,234,0.4,1,233,234,0.4,73,0,0,0,7,1,334,287,39,32,15,263,"Žalia A"
14788,2020-09-03,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,0,0,3,3,2,0,0,1,"Geltona B2"
14823,2020-09-03,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,5,0,0,0,0,0,15,12,2,1,2,12,"Žalia A"
14774,2020-09-03,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,96,96,0,0,96,96,0,44,0,0,0,3,0,84,82,23,2,0,59,"Žalia A"
14793,2020-09-03,"29","Šiaulių m. sav.",101862,0,5,5,0,0,0,0,0,1,168,169,0.6,1,168,169,0.6,31,0,0,0,6,1,32,28,10,0,4,22,"Žalia A"
14818,2020-09-03,"30","Visagino sav.",18121,0,15,15,0,0,0,0,0,1,17,18,5.6,1,17,18,5.6,9,0,0,0,0,1,15,13,4,0,2,11,"Žalia A"
14814,2020-09-03,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,2,0,0,0,1,0,5,4,2,1,0,2,"Žalia A"
14764,2020-09-03,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,8,0,0,0,1,0,5,5,0,0,0,5,"Žalia A"
14819,2020-09-03,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,13,0,0,0,1,0,10,10,2,0,0,8,"Žalia A"
14813,2020-09-03,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,1,0,7,7,4,0,0,3,"Žalia A"
14785,2020-09-03,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
14771,2020-09-03,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,1,42,43,2.3,1,42,43,2.3,9,0,0,0,2,1,9,6,2,1,2,6,"Žalia A"
14821,2020-09-03,"41","Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,0,158,158,0,0,158,158,0,39,0,0,0,5,0,306,167,20,6,133,280,"Žalia A"
14782,2020-09-03,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,3,14,17,17.6,3,14,17,17.6,5,0,0,0,2,3,22,22,12,0,0,10,"Raudona C2"
14800,2020-09-03,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,4,0,6,6,3,0,0,3,"Žalia A"
14780,2020-09-03,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,5,0,0,0,1,0,24,24,2,0,0,22,"Žalia A"
14787,2020-09-03,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,4,0,0,0,2,0,14,13,2,0,1,12,"Žalia A"
14794,2020-09-03,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,0,23,23,0,0,23,23,0,2,0,0,0,1,0,14,13,1,1,0,12,"Žalia A"
14812,2020-09-03,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,3,0,0,0,1,0,10,8,1,1,1,8,"Žalia A"
14766,2020-09-03,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
14807,2020-09-03,"52","Kauno r. sav.",97546,0,2,2,0,0,0,0,0,4,150,154,2.6,4,150,154,2.6,65,0,0,0,2,0,91,91,65,0,0,26,"Žalia A"
14808,2020-09-03,"53","Kėdainių r. sav.",44747,0,1,1,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,8,0,0,0,1,1,15,15,6,0,0,9,"Žalia A"
14795,2020-09-03,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,41,41,0,0,41,41,0,2,0,0,0,1,0,2,2,0,0,0,2,"Žalia A"
14768,2020-09-03,"55","Klaipėdos r. sav.",62634,0,6,6,0,0,0,0,0,0,62,62,0,0,62,62,0,17,0,0,0,3,0,70,63,10,6,1,54,"Žalia A"
14811,2020-09-03,"56","Kretingos r. sav.",37316,0,2,2,0,0,0,0,0,0,34,34,0,0,34,34,0,1,0,0,0,0,0,58,54,1,4,0,53,"Žalia A"
14775,2020-09-03,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,2,0,9,9,6,0,0,3,"Žalia A"
14772,2020-09-03,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,5,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
14765,2020-09-03,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
14778,2020-09-03,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,14,0,0,0,3,0,17,15,5,1,1,11,"Žalia A"
14781,2020-09-03,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,3,52,55,5.5,3,52,55,5.5,12,0,0,0,1,3,43,43,33,0,0,10,"Raudona C2"
14816,2020-09-03,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
14776,2020-09-03,"65","Pakruojo r. sav.",18213,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,3,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
14790,2020-09-03,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,8,0,0,0,2,0,13,13,5,0,0,8,"Žalia A"
14791,2020-09-03,"67","Pasvalio r. sav.",22337,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,1,0,0,0,2,0,11,10,7,0,1,4,"Geltona B1"
14779,2020-09-03,"68","Plungės r. sav.",32627,0,6,6,0,0,0,0,0,0,35,35,0,0,35,35,0,15,0,0,0,3,0,9,8,2,1,0,6,"Žalia A"
14767,2020-09-03,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,4,0,0,1,3,1,26,21,9,3,2,14,"Žalia A"
14796,2020-09-03,"71","Radviliškio r. sav.",34576,0,5,5,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,3,0,0,0,3,1,9,9,3,0,0,6,"Žalia A"
14809,2020-09-03,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,2,43,45,4.4,2,43,45,4.4,8,0,0,0,3,2,9,8,4,1,0,4,"Žalia A"
14792,2020-09-03,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,1,0,0,0,4,0,12,12,6,0,0,6,"Žalia A"
14798,2020-09-03,"74","Rietavo sav.",7174,0,2,2,0,0,0,0,0,0,9,9,0,0,9,9,0,3,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
14789,2020-09-03,"75","Skuodo r. sav.",15663,0,2,2,0,0,0,0,0,0,33,33,0,0,33,33,0,1,0,0,0,0,0,6,6,3,0,0,3,"Žalia A"
14817,2020-09-03,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,1,44,45,2.2,1,44,45,2.2,21,0,0,0,1,1,17,16,8,1,0,8,"Žalia A"
14799,2020-09-03,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,37,37,0,0,37,37,0,12,0,0,0,0,0,11,9,0,2,0,9,"Žalia A"
14783,2020-09-03,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,56,57,1.8,1,56,57,1.8,13,0,0,0,1,0,43,40,22,0,3,21,"Geltona B1"
14784,2020-09-03,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,1,0,80,66,4,12,2,64,"Žalia A"
14820,2020-09-03,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,47,47,0,0,47,47,0,16,0,0,0,1,0,13,13,4,0,0,9,"Žalia A"
14773,2020-09-03,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,11,12,8.3,1,11,12,8.3,1,0,0,0,1,1,12,12,4,0,0,8,"Žalia A"
14802,2020-09-03,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,31,32,3.1,1,31,32,3.1,5,0,0,0,0,0,29,26,7,0,3,22,"Žalia A"
14803,2020-09-03,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,2,130,132,1.5,2,130,132,1.5,5,0,0,0,0,0,36,36,27,0,0,9,"Raudona C1"
14777,2020-09-03,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,11,0,0,0,1,0,4,3,1,1,0,2,"Žalia A"
14769,2020-09-03,"88","Šilutės r. sav.",37076,0,3,3,0,0,0,0,0,0,45,45,0,0,45,45,0,11,0,0,0,0,0,12,12,4,0,0,8,"Žalia A"
14804,2020-09-03,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,1,0,0,0,1,0,15,14,0,1,0,14,"Žalia A"
14815,2020-09-03,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,51,51,0,0,51,51,0,14,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
14797,2020-09-03,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,1,47,48,2.1,1,47,48,2.1,18,0,0,0,1,1,13,13,7,0,0,6,"Geltona B1"
14761,2020-09-04,"00","Lietuva",2795175,8,108,116,6.9,0,0,0,0,83,5096,5179,1.6,83,5096,5179,1.6,1387,0,0,0,81,52,3035,2599,846,135,301,2054,"Žalia A"
14744,2020-09-04,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,169,169,0,0,169,169,0,143,0,0,0,0,0,32,31,3,1,0,28,"Žalia A"
14725,2020-09-04,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
14740,2020-09-04,"13","Vilniaus m. sav.",569729,3,4,7,42.9,0,0,0,0,41,1321,1362,3,41,1321,1362,3,369,0,0,0,12,23,920,772,298,37,111,585,"Geltona B1"
14702,2020-09-04,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,55,55,0,0,55,55,0,11,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
14709,2020-09-04,"18","Marijampolės sav.",53472,0,11,11,0,0,0,0,0,0,88,88,0,0,88,88,0,31,0,0,0,0,0,84,64,3,9,11,72,"Žalia A"
14745,2020-09-04,"19","Kauno m. sav.",293257,0,7,7,0,0,0,0,0,4,598,602,0.7,4,598,602,0.7,200,0,0,0,8,3,337,329,141,6,2,190,"Žalia A"
14749,2020-09-04,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,283,284,0.4,1,283,284,0.4,62,0,0,0,1,1,335,288,39,32,15,264,"Žalia A"
14727,2020-09-04,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,0,0,3,3,2,0,0,1,"Geltona B2"
14762,2020-09-04,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,5,0,0,0,1,0,15,12,2,1,2,12,"Žalia A"
14713,2020-09-04,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,66,66,0,0,66,66,0,19,0,0,0,3,0,84,81,23,3,0,58,"Žalia A"
14732,2020-09-04,"29","Šiaulių m. sav.",101862,2,32,34,5.9,0,0,0,0,5,161,166,3,5,161,166,3,48,0,0,0,5,5,37,33,15,0,4,22,"Žalia A"
14757,2020-09-04,"30","Visagino sav.",18121,0,14,14,0,0,0,0,0,0,51,51,0,0,51,51,0,8,0,0,0,1,0,15,13,3,0,2,12,"Žalia A"
14753,2020-09-04,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,21,21,0,0,21,21,0,9,0,0,0,2,0,5,4,2,1,0,2,"Žalia A"
14703,2020-09-04,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,32,0,0,0,2,0,5,5,0,0,0,5,"Žalia A"
14758,2020-09-04,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,7,0,0,0,2,0,10,10,2,0,0,8,"Žalia A"
14752,2020-09-04,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,2,0,7,7,4,0,0,3,"Žalia A"
14724,2020-09-04,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,6,0,0,0,3,0,2,1,0,1,0,1,"Žalia A"
14710,2020-09-04,"39","Vilkaviškio r. sav.",34219,0,1,1,0,0,0,0,0,0,35,35,0,0,35,35,0,6,0,0,0,1,0,9,6,2,1,2,6,"Žalia A"
14760,2020-09-04,"41","Vilniaus r. sav.",102008,2,0,2,100,0,0,0,0,1,232,233,0.4,1,232,233,0.4,42,0,0,0,2,0,306,167,19,6,133,281,"Žalia A"
14721,2020-09-04,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,2,41,43,4.7,2,41,43,4.7,3,0,0,0,0,0,22,22,12,0,0,10,"Raudona C2"
14739,2020-09-04,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,1,9,10,10,1,9,10,10,1,0,0,0,0,0,6,6,3,0,0,3,"Žalia A"
14719,2020-09-04,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,3,30,33,9.1,3,30,33,9.1,17,0,0,0,0,0,24,24,1,0,0,23,"Raudona C2"
14726,2020-09-04,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,6,0,0,0,2,0,14,13,1,0,1,13,"Žalia A"
14733,2020-09-04,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,1,63,64,1.6,1,63,64,1.6,5,0,0,0,1,1,15,14,2,1,0,12,"Žalia A"
14751,2020-09-04,"48","Kalvarijos sav.",9952,0,1,1,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,0,0,10,8,1,1,1,8,"Žalia A"
14705,2020-09-04,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,5,0,0,0,1,0,8,6,4,0,2,4,"Žalia A"
14746,2020-09-04,"52","Kauno r. sav.",97546,0,3,3,0,0,0,0,0,1,145,146,0.7,1,145,146,0.7,61,0,0,0,4,1,92,90,58,0,2,34,"Žalia A"
14747,2020-09-04,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,2,28,30,6.7,2,28,30,6.7,7,0,0,0,1,2,17,17,8,0,0,9,"Žalia A"
14734,2020-09-04,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,6,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
14707,2020-09-04,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,2,81,83,2.4,2,81,83,2.4,14,0,0,0,1,2,72,65,12,6,1,54,"Žalia A"
14750,2020-09-04,"56","Kretingos r. sav.",37316,0,1,1,0,0,0,0,0,0,39,39,0,0,39,39,0,2,0,0,0,2,0,58,54,1,4,0,53,"Žalia A"
14714,2020-09-04,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,2,0,0,0,0,0,9,9,6,0,0,3,"Žalia A"
