"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2021-01-17","Vilniaus regionas",19,0,4636,2851,1731,923,238,105,239,138,0,0,938,601,838,520,0,0,112,69,102,32,59,16,5,3,0,31,1,12,5,2664,77,23,79,4145,199,40,193,33,29,4
"2021-01-18","Kauno regionas",11,0,3509,1954,1951,440,184,59,189,102,4,1,525,368,444,246,23,12,64,42,64,37,22,7,2,1,24,17,3,18,6,3360,43,18,198,4066,130,13,316,77,61,16
"2021-01-18","Klaipėdos regionas",9,0,2533,1106,969,386,120,60,124,57,0,0,506,328,449,268,16,1,60,35,63,34,11,4,0,0,15,12,2,26,2,913,27,3,85,1924,100,14,276,1,5,0
"2021-01-18","Panevėžio regionas",12,0,2268,1199,756,303,95,31,88,44,0,0,477,250,330,171,2,0,26,15,26,14,6,4,0,0,17,11,0,21,3,584,20,12,75,1524,99,19,161,17,7,0
"2021-01-18","Šiaulių regionas",9,0,1584,664,1099,324,86,36,87,51,0,0,349,202,277,156,1,0,42,25,42,23,12,6,0,0,12,9,0,21,8,545,18,2,33,1569,48,3,98,4,4,0
"2021-01-18","Vilniaus regionas",19,0,4181,2244,1976,913,265,67,260,136,7,3,941,570,844,441,22,0,112,65,112,39,65,26,4,3,33,18,9,54,3,2862,62,23,198,4218,166,42,362,5,4,1
"2021-01-19","Kauno regionas",11,0,3454,1882,1993,439,184,62,189,110,4,1,527,377,444,236,23,12,64,40,64,35,22,9,2,1,62,38,2,41,4,3424,43,15,202,4207,130,11,317,67,54,13
"2021-01-19","Klaipėdos regionas",9,0,2055,1155,987,412,120,42,124,59,0,0,501,286,444,225,27,4,60,34,58,26,11,2,0,0,18,17,1,33,7,915,15,4,90,1924,62,11,185,8,6,2
"2021-01-19","Panevėžio regionas",12,0,2051,1105,768,323,97,32,89,45,0,0,437,203,332,130,4,1,27,12,25,10,8,1,0,0,15,7,2,33,7,649,23,11,76,1535,97,20,140,7,6,0
"2021-01-19","Šiaulių regionas",9,0,1322,656,911,365,84,30,84,51,0,0,325,205,275,138,1,0,42,28,42,23,12,4,0,0,16,7,4,19,2,542,18,2,35,1569,46,3,105,8,6,2
"2021-01-19","Vilniaus regionas",19,0,4196,2270,1941,880,277,60,272,146,4,3,915,520,830,375,23,0,112,69,108,30,62,26,3,3,51,41,1,69,6,2859,57,22,188,4177,139,41,342,35,29,9
"2021-01-20","Kauno regionas",11,0,3454,1974,1993,455,184,51,189,106,4,1,527,374,444,244,23,11,64,38,64,31,22,9,2,1,47,31,2,36,11,3416,38,15,202,4120,120,11,313,51,46,6
"2021-01-20","Klaipėdos regionas",9,0,2055,1173,987,393,120,42,124,64,0,0,501,271,444,207,27,11,60,37,58,26,11,2,0,0,28,26,1,31,2,915,12,4,94,1924,61,12,226,5,5,0
"2021-01-20","Panevėžio regionas",12,0,2051,1123,768,359,97,34,89,48,0,0,446,188,331,136,4,1,27,15,25,10,9,2,0,0,18,8,0,12,5,660,18,11,72,1550,77,20,129,4,3,1
"2021-01-20","Šiaulių regionas",9,0,1322,673,911,373,84,36,84,63,0,0,320,206,265,148,2,1,42,30,42,24,12,5,0,0,26,21,2,16,5,563,14,2,35,1568,49,3,105,6,5,1
"2021-01-20","Vilniaus regionas",19,0,4196,2304,1976,931,277,62,272,134,4,3,915,502,830,379,23,0,106,55,106,38,66,16,3,3,48,38,0,67,14,2949,57,22,192,4259,138,24,340,47,35,9
"2021-01-21","Kauno regionas",11,0,3454,1918,1993,453,184,49,189,124,4,1,527,365,444,248,23,13,64,39,64,30,24,11,2,1,45,38,2,39,9,3364,37,14,200,4055,119,10,314,71,62,17
"2021-01-21","Klaipėdos regionas",9,0,2055,1194,987,413,120,38,124,59,0,0,501,280,444,220,27,3,60,35,58,25,11,3,0,0,7,7,1,24,2,915,14,3,97,1924,55,14,234,8,6,2
"2021-01-21","Panevėžio regionas",12,0,2051,1148,768,356,97,38,89,53,0,0,446,201,331,132,4,0,27,12,25,10,9,2,0,0,13,5,2,13,5,622,20,11,75,1480,92,21,145,1,1,0
"2021-01-21","Šiaulių regionas",9,0,1316,653,909,373,84,32,84,53,0,0,320,189,264,146,2,0,42,29,42,21,12,5,0,0,21,11,0,13,7,563,13,2,38,1568,49,3,104,5,4,1
"2021-01-21","Vilniaus regionas",18,0,4073,2152,1882,907,270,63,264,126,4,3,915,480,830,365,7,0,106,57,106,38,67,19,3,3,48,36,0,43,8,2917,53,25,197,4190,128,38,328,49,38,8
"2021-01-22","Kauno regionas",11,0,3454,1857,1993,455,184,46,189,109,4,1,527,346,444,241,5,1,64,39,64,25,25,13,2,1,43,28,1,48,8,3399,36,13,207,4119,111,8,321,70,62,9
"2021-01-22","Klaipėdos regionas",9,0,2055,1108,987,416,120,45,124,60,0,0,501,236,444,181,29,4,60,36,58,27,11,0,0,0,22,9,3,31,7,915,14,6,96,1924,53,11,238,6,6,1
"2021-01-22","Panevėžio regionas",12,0,2051,1114,775,371,97,35,89,50,0,0,446,163,331,119,4,1,26,9,25,8,9,1,0,0,8,11,1,16,5,624,16,11,75,1478,81,20,190,2,2,1
"2021-01-22","Šiaulių regionas",9,0,1316,610,910,348,83,30,84,60,0,0,320,174,265,145,1,0,42,30,42,18,12,3,0,0,26,19,2,37,8,563,12,3,35,1568,47,3,104,8,6,1
"2021-01-22","Vilniaus regionas",18,0,4084,2075,1977,877,270,61,261,115,4,3,855,479,778,354,7,0,104,57,103,35,67,23,3,3,53,35,1,56,8,2904,56,21,204,4184,127,41,330,44,35,8
"2021-01-23","Kauno regionas",11,0,3454,1647,1993,408,184,57,189,104,4,1,528,345,444,229,5,1,64,43,64,26,25,11,2,1,43,22,2,41,7,3399,36,13,205,4119,108,6,317,60,52,8
"2021-01-23","Klaipėdos regionas",9,0,2055,1083,987,398,120,41,124,57,0,0,501,250,444,200,27,4,60,33,58,25,11,0,0,0,21,16,4,21,5,915,14,2,89,1924,56,11,202,0,5,0
"2021-01-23","Panevėžio regionas",12,0,2051,1148,775,314,97,23,89,40,0,0,446,170,333,136,4,0,26,7,25,6,9,0,0,0,8,10,1,1,4,624,16,11,75,1478,80,20,140,2,2,1
"2021-01-23","Šiaulių regionas",9,0,1316,607,910,358,83,27,84,51,0,0,320,182,265,154,1,0,42,23,42,15,12,1,0,0,15,13,2,5,8,563,12,3,35,1568,47,3,105,6,6,0
"2021-01-23","Vilniaus regionas",18,0,4084,2148,1977,879,270,58,261,127,4,3,825,495,748,363,7,0,99,60,98,32,67,26,3,3,45,36,1,18,2,2905,56,22,199,4189,143,32,328,59,34,7
"2021-01-24","Kauno regionas",11,0,3454,1693,1993,442,184,54,189,97,4,1,528,349,444,230,5,1,64,41,64,26,25,9,2,1,32,18,1,11,13,3364,35,11,203,4055,107,6,311,51,50,3
"2021-01-24","Klaipėdos regionas",9,0,2055,1166,987,425,120,43,124,60,0,0,501,262,444,208,27,4,60,35,58,26,11,0,0,0,10,15,3,1,1,915,14,2,88,1924,56,11,202,5,5,0
"2021-01-24","Panevėžio regionas",12,1,2051,1177,775,390,97,25,89,42,0,0,446,177,333,136,4,0,26,8,25,6,9,1,0,0,8,6,0,0,2,624,16,11,75,1478,80,20,144,3,3,0
"2021-01-24","Šiaulių regionas",9,0,1316,611,910,382,83,25,84,48,0,0,321,185,266,149,1,0,42,25,42,14,12,1,0,0,8,4,1,0,2,563,12,3,33,1568,47,2,94,5,5,0
"2021-01-24","Vilniaus regionas",18,0,4084,2116,1977,883,275,63,266,133,4,2,825,513,748,372,7,0,99,61,98,34,67,27,3,2,32,24,1,5,8,2904,57,21,200,4185,120,36,328,45,26,2
"2021-01-25","Kauno regionas",11,0,3454,1879,1993,451,183,50,188,105,4,1,502,354,446,230,5,1,63,39,63,23,25,11,2,1,35,18,2,17,8,3399,29,11,202,4124,85,7,316,64,54,12
"2021-01-25","Klaipėdos regionas",9,0,2055,1142,987,417,120,42,124,59,0,0,501,251,444,195,27,7,60,33,58,24,11,1,0,0,14,11,2,23,5,915,13,2,89,1924,50,12,220,5,4,3
"2021-01-25","Panevėžio regionas",12,1,2051,1153,775,379,97,35,89,54,0,0,403,185,310,130,4,0,20,12,18,8,9,4,0,0,12,3,2,17,5,623,20,8,73,1477,84,17,124,8,5,1
"2021-01-25","Šiaulių regionas",9,0,1316,610,910,366,83,21,84,51,0,0,275,182,240,148,0,0,40,25,40,13,12,2,0,0,18,17,1,20,3,562,10,2,36,1568,31,0,99,6,5,1
"2021-01-25","Vilniaus regionas",18,1,4084,2254,1977,924,275,63,266,141,4,2,825,488,748,381,7,0,99,65,98,34,66,25,2,2,40,30,1,63,4,2911,45,24,209,4184,119,56,309,52,25,7
"2021-01-26","Kauno regionas",11,0,3454,1890,1993,457,183,57,188,99,4,0,492,344,436,228,5,1,63,38,63,24,25,9,2,0,38,21,4,39,4,3399,28,8,203,4121,81,9,316,46,43,5
"2021-01-26","Klaipėdos regionas",9,0,2055,1191,987,425,120,40,124,58,0,0,501,250,444,196,27,8,60,30,58,22,11,0,0,0,28,15,1,26,5,915,15,3,87,1924,48,14,213,6,5,1
"2021-01-26","Panevėžio regionas",12,1,2051,1173,775,396,97,37,89,54,0,0,403,175,310,124,7,0,20,10,18,5,9,4,0,0,20,12,0,15,3,623,12,9,73,1478,67,18,121,16,11,5
"2021-01-26","Šiaulių regionas",9,0,1316,637,910,396,83,20,84,36,0,0,270,182,235,149,0,0,42,21,40,13,12,3,0,0,21,16,1,19,6,562,8,2,38,1568,34,0,102,6,4,1
"2021-01-26","Vilniaus regionas",18,1,4114,2313,2005,926,275,69,263,152,4,2,780,476,715,368,7,0,91,71,90,33,66,34,2,2,54,33,1,52,7,2911,39,24,211,4184,115,37,318,58,31,8
"2021-01-27","Kauno regionas",11,0,3454,1942,1993,443,183,61,188,118,4,0,495,349,436,235,5,1,63,37,63,27,25,10,2,0,48,30,4,37,10,3399,28,8,203,4124,80,6,314,62,49,15
"2021-01-27","Klaipėdos regionas",9,0,2055,1199,987,409,120,38,124,70,0,0,501,238,444,188,27,7,60,37,58,21,11,2,0,0,19,16,0,27,4,915,13,4,87,1924,47,10,212,6,6,0
"2021-01-27","Panevėžio regionas",12,1,2051,1172,775,405,97,34,89,46,0,0,403,186,310,122,7,0,20,7,18,3,9,3,0,0,11,7,0,16,10,621,21,7,76,1480,76,17,135,12,11,2
"2021-01-27","Šiaulių regionas",9,0,1316,620,910,354,83,24,84,49,0,0,270,171,235,140,0,0,40,22,40,13,12,5,0,0,17,12,1,25,6,561,7,2,39,1568,33,0,103,5,4,1
"2021-01-27","Vilniaus regionas",18,1,4114,2304,2005,916,275,56,258,126,4,1,780,470,715,358,7,0,91,62,90,34,66,24,1,1,57,44,1,54,12,2910,40,24,195,4179,107,29,293,51,26,5
"2021-01-28","Kauno regionas",11,0,3454,1991,1993,439,183,60,188,120,4,0,495,356,436,236,5,1,63,43,63,30,25,10,2,0,39,22,5,25,9,3399,28,9,203,4124,76,6,308,60,55,9
"2021-01-28","Klaipėdos regionas",9,0,2055,1217,987,412,120,34,124,55,0,0,501,237,444,185,27,7,60,38,58,20,11,1,0,0,18,9,0,23,1,915,13,4,86,1924,48,10,216,4,7,1
"2021-01-28","Panevėžio regionas",12,0,1611,805,775,392,97,30,89,41,0,0,403,181,310,113,7,0,20,8,18,3,9,4,0,0,10,5,0,9,2,600,19,7,75,1343,70,17,133,7,12,1
"2021-01-28","Šiaulių regionas",9,0,1316,612,910,350,83,22,84,47,0,0,275,173,235,136,0,0,40,21,40,13,12,5,0,0,7,2,0,4,4,561,7,1,39,1568,35,0,103,2,4,0
"2021-01-28","Vilniaus regionas",18,1,4081,2303,2004,956,269,65,261,130,4,1,770,448,705,331,7,1,95,64,94,38,66,20,1,1,33,21,3,44,3,2911,36,15,204,4177,102,34,300,51,29,6
"2021-01-29","Kauno regionas",11,0,3454,1940,1993,422,183,56,188,116,4,0,494,334,398,229,3,1,63,42,63,28,25,9,2,0,28,21,1,31,5,3399,26,8,202,4125,75,6,308,72,64,14
"2021-01-29","Klaipėdos regionas",9,0,2055,1151,987,414,120,43,124,63,0,0,501,232,438,204,27,7,60,36,58,28,11,0,0,0,18,13,8,37,2,915,15,3,85,1924,43,9,188,10,9,3
"2021-01-29","Panevėžio regionas",12,0,1611,787,775,396,97,34,89,47,0,0,403,163,307,112,7,0,20,9,18,2,9,5,0,0,12,11,1,14,6,602,18,7,74,1337,63,17,127,9,11,1
"2021-01-29","Šiaulių regionas",9,0,1316,563,910,328,83,22,84,41,0,0,272,166,227,144,0,0,40,19,40,13,12,5,0,0,22,18,0,18,4,560,6,1,36,1568,28,0,85,7,7,0
"2021-01-29","Vilniaus regionas",18,0,4090,2128,2004,896,269,59,261,127,4,1,770,407,705,373,7,0,94,63,94,36,66,21,1,1,38,25,3,59,8,2912,36,17,188,4147,99,34,294,51,28,4
"2021-01-30","Kauno regionas",11,0,3454,1787,1993,422,183,56,188,117,4,0,492,329,396,241,3,1,63,40,63,28,25,9,2,0,27,18,0,19,6,3399,26,9,202,4125,74,5,307,44,53,2
"2021-01-30","Klaipėdos regionas",9,0,2055,1136,987,408,120,32,124,59,0,0,501,233,438,213,27,7,60,36,58,24,11,0,0,0,21,19,2,11,4,915,12,3,77,1924,41,5,195,5,9,0
"2021-01-30","Panevėžio regionas",12,0,1611,818,775,410,97,39,89,51,0,0,403,175,307,123,7,0,20,8,18,4,9,3,0,0,10,10,2,2,2,602,18,7,73,1337,64,17,126,10,11,2
"2021-01-30","Šiaulių regionas",9,0,1316,582,910,333,83,19,84,41,0,0,272,162,227,138,0,0,40,19,40,11,12,3,0,0,9,3,2,2,6,560,6,1,29,1568,30,0,78,6,6,1
"2021-01-30","Vilniaus regionas",18,0,4090,2154,2004,896,269,57,261,131,4,1,770,419,705,385,7,0,94,62,94,33,66,24,1,1,40,28,3,8,5,2912,34,14,185,4147,98,31,289,46,24,2
"2021-01-31","Kauno regionas",11,0,3454,1778,1993,433,183,57,189,121,4,0,492,327,396,236,3,1,63,42,63,29,25,11,2,0,14,10,1,12,6,3399,26,9,203,4125,73,6,307,47,54,4
"2021-01-31","Klaipėdos regionas",9,0,2055,1150,987,426,120,24,124,61,0,0,501,234,438,204,27,7,60,34,58,24,11,0,0,0,8,7,1,1,2,915,12,3,76,1924,41,5,195,5,9,0
"2021-01-31","Panevėžio regionas",12,0,1611,826,775,414,97,30,89,41,0,0,403,176,307,125,9,0,22,9,18,3,9,2,0,0,5,5,3,1,7,601,17,7,73,1338,63,17,127,4,7,1
"2021-01-31","Šiaulių regionas",9,0,1315,612,910,347,83,21,84,45,0,0,272,169,227,145,0,0,42,18,40,11,12,4,0,0,10,8,0,2,5,560,6,1,29,1568,30,0,77,4,6,0
"2021-01-31","Vilniaus regionas",18,0,4130,2223,2004,904,269,58,265,125,4,1,770,433,705,397,7,0,94,61,94,34,66,21,1,1,21,19,3,2,11,2912,34,14,183,4177,96,31,289,46,22,4
"2021-02-01","Kauno regionas",11,0,3454,1955,1993,466,183,54,188,127,4,0,492,326,395,234,3,0,63,44,63,28,25,10,2,0,26,20,2,19,2,3399,21,7,204,4122,62,3,303,66,51,15
"2021-02-01","Klaipėdos regionas",9,0,2054,1161,987,429,120,36,124,53,0,0,479,232,417,207,27,6,60,30,58,22,11,1,0,0,25,23,1,22,7,916,12,0,84,1924,36,5,223,10,7,3
"2021-02-01","Panevėžio regionas",11,0,1606,819,775,393,97,26,89,48,0,0,383,154,298,124,9,0,21,10,18,4,9,4,0,0,13,7,1,25,5,598,12,5,63,1328,52,13,113,6,5,1
"2021-02-01","Šiaulių regionas",9,0,1312,660,907,407,83,17,84,37,0,0,266,166,221,150,0,0,40,17,40,9,12,1,0,0,9,8,1,15,6,560,6,1,26,1571,20,0,84,2,2,0
"2021-02-01","Vilniaus regionas",18,0,4143,2269,2004,905,269,64,264,133,4,0,770,416,705,379,7,0,94,60,94,31,66,24,0,0,29,24,2,43,10,2911,22,15,191,4179,79,25,322,44,22,4
"2021-02-02","Kauno regionas",11,0,3454,1968,1993,453,183,55,188,113,4,0,464,298,396,235,3,0,63,44,63,27,25,11,2,0,30,21,3,26,5,3399,19,5,204,4122,54,3,306,47,50,8
"2021-02-02","Klaipėdos regionas",9,0,2054,1203,987,447,120,40,124,63,0,0,479,218,417,193,27,7,60,28,58,16,11,1,0,0,14,11,3,30,4,915,12,0,74,1924,36,5,224,10,7,3
"2021-02-02","Panevėžio regionas",11,0,1606,824,775,389,97,33,89,46,0,0,383,143,298,117,9,1,20,10,18,4,9,2,0,0,16,17,2,15,2,599,6,6,60,1325,36,15,106,8,7,3
"2021-02-02","Šiaulių regionas",9,0,1313,653,907,380,83,19,84,34,0,0,261,161,216,143,0,0,40,14,40,9,12,1,0,0,16,10,3,15,2,560,5,1,26,1571,19,1,85,4,2,2
"2021-02-02","Vilniaus regionas",18,0,4113,2311,2004,879,269,61,264,135,4,0,770,379,705,343,7,0,94,57,94,28,66,23,0,0,32,27,1,59,5,2912,19,10,174,4170,66,22,308,53,23,8
"2021-02-03","Kauno regionas",11,0,3454,2019,1993,467,183,54,188,122,4,0,462,306,396,243,3,0,63,43,63,28,26,11,2,0,39,25,2,22,8,3326,18,4,202,3983,49,3,304,63,47,18
"2021-02-03","Klaipėdos regionas",9,0,2054,1223,987,440,120,41,124,62,0,0,467,213,408,191,27,6,60,30,58,23,11,2,0,0,22,14,5,19,4,915,14,0,68,1923,31,5,213,14,12,3
"2021-02-03","Panevėžio regionas",11,0,1606,847,775,396,97,34,89,48,0,0,383,145,298,119,9,1,20,12,18,4,9,4,0,0,16,12,0,20,0,599,14,7,48,1323,40,17,91,8,6,1
"2021-02-03","Šiaulių regionas",9,0,1313,641,907,382,83,15,84,33,0,0,261,150,216,132,0,0,40,14,40,7,12,2,0,0,18,10,5,20,6,562,4,1,25,1571,16,1,86,4,3,1
"2021-02-03","Vilniaus regionas",18,0,4113,2340,2004,890,269,51,264,144,4,0,740,352,675,324,7,0,95,54,94,22,70,24,0,0,31,23,2,50,8,2911,18,10,174,4173,63,25,320,54,23,4
"2021-02-04","Kauno regionas",11,0,3454,2100,1993,442,183,54,188,115,4,0,462,306,396,250,3,0,63,39,63,26,25,8,2,0,23,16,0,24,6,3326,16,3,206,3983,53,2,305,62,55,12
"2021-02-04","Klaipėdos regionas",9,0,2054,1270,987,451,120,44,124,62,0,0,467,216,416,198,27,6,60,29,58,23,11,2,0,0,16,13,2,13,3,915,11,0,73,1923,30,4,213,13,13,1
"2021-02-04","Panevėžio regionas",11,0,1606,838,775,396,97,31,89,48,0,0,358,138,273,108,9,1,20,12,18,5,9,6,0,0,15,8,1,13,4,602,14,6,58,1323,38,17,111,7,6,1
"2021-02-04","Šiaulių regionas",9,0,1313,666,907,384,84,14,84,32,0,0,261,152,216,135,0,0,40,16,40,7,12,3,0,0,9,6,0,8,1,562,2,0,26,1571,15,1,90,7,5,2
"2021-02-04","Vilniaus regionas",18,0,4106,2387,1999,901,269,46,264,134,4,0,713,343,650,310,4,0,95,44,94,19,70,23,0,0,37,27,1,48,7,2876,18,11,171,4106,60,28,306,48,25,3
"2021-02-05","Kauno regionas",11,0,3454,2039,1993,432,183,53,188,113,4,0,462,297,396,243,3,0,63,36,63,24,25,10,2,0,25,25,1,28,5,3326,15,3,207,3983,48,2,308,62,58,7
"2021-02-05","Klaipėdos regionas",9,0,2054,1186,999,443,120,41,124,61,0,0,467,205,416,187,27,5,60,28,58,22,11,2,0,0,18,13,0,27,4,915,10,0,76,1923,30,4,211,9,12,1
"2021-02-05","Panevėžio regionas",11,0,1606,751,775,366,97,29,89,44,0,0,358,142,273,117,9,1,20,14,18,8,9,5,0,0,17,10,3,19,48,601,14,6,55,1323,35,17,113,12,7,3
"2021-02-05","Šiaulių regionas",9,0,1315,605,909,344,83,15,84,38,0,0,261,125,216,110,0,0,40,14,40,8,12,2,0,0,20,15,1,32,5,562,2,0,26,1571,14,1,91,5,4,1
"2021-02-05","Vilniaus regionas",18,1,4134,2194,1999,906,274,43,264,128,4,0,724,333,653,296,4,0,81,48,80,19,68,24,0,0,53,30,2,52,9,2877,15,10,162,4107,58,21,312,61,31,9
"2021-02-06","Kauno regionas",11,0,3454,1913,1993,423,183,56,188,107,4,0,462,286,396,229,3,0,63,39,63,27,25,6,2,0,24,21,3,29,4,3326,15,3,207,3983,45,2,307,56,52,5
"2021-02-06","Klaipėdos regionas",9,0,2054,1193,999,415,120,36,124,60,0,0,467,214,416,201,27,8,60,30,58,23,11,2,0,0,13,11,0,11,0,915,10,0,71,1923,27,4,208,9,13,5
"2021-02-06","Panevėžio regionas",11,0,1606,797,775,372,97,32,89,47,0,0,358,137,273,121,9,1,20,15,18,7,9,5,0,0,5,7,0,7,2,601,14,7,55,1326,36,16,97,8,8,0
"2021-02-06","Šiaulių regionas",9,0,1315,602,909,323,83,18,84,28,0,0,236,129,191,113,0,0,40,12,40,8,12,3,0,0,13,11,1,9,3,562,2,0,26,1571,14,1,88,5,5,0
"2021-02-06","Vilniaus regionas",18,1,4134,2181,1999,814,274,47,264,119,4,1,699,339,628,308,4,0,81,47,80,16,68,25,1,1,28,28,1,6,3,2877,10,9,155,4107,54,19,310,54,30,4
"2021-02-07","Kauno regionas",11,0,3454,1928,1993,456,183,47,188,99,4,0,462,305,396,244,3,0,63,32,63,23,25,8,2,0,26,21,2,8,6,3326,15,3,206,3986,45,2,308,45,43,2
"2021-02-07","Klaipėdos regionas",9,0,2054,1204,999,432,120,34,124,60,0,0,467,222,416,206,27,8,60,28,58,21,11,2,0,0,8,8,1,0,4,915,10,0,71,1923,27,4,208,7,11,5
"2021-02-07","Panevėžio regionas",11,0,1606,782,775,360,97,28,89,45,0,0,358,137,273,115,9,1,20,15,18,9,9,5,0,0,7,3,1,0,5,601,14,7,54,1324,34,16,97,1,5,1
"2021-02-07","Šiaulių regionas",9,0,1305,642,899,297,83,17,84,30,0,0,226,130,181,114,0,0,40,14,40,11,12,2,0,0,8,7,1,2,3,562,2,0,24,1571,14,1,85,3,3,0
"2021-02-07","Vilniaus regionas",18,1,4134,2233,1999,857,274,47,264,116,4,1,699,349,627,316,4,0,81,45,80,19,68,22,1,1,21,19,2,5,7,2877,10,9,163,4107,56,20,312,46,22,3
"2021-02-08","Kauno regionas",11,0,3454,1929,1993,441,183,47,188,103,4,0,442,294,376,233,3,0,63,32,63,22,25,10,2,0,9,6,0,15,9,3325,11,3,209,3985,42,2,287,50,43,12
"2021-02-08","Klaipėdos regionas",9,0,2054,1231,998,446,123,38,124,59,0,0,447,214,396,198,27,2,56,27,54,22,11,1,0,0,10,8,2,17,4,931,7,0,65,1950,25,4,233,13,10,3
"2021-02-08","Panevėžio regionas",11,0,1606,791,775,366,97,30,89,42,0,0,358,135,273,113,9,1,20,12,18,9,9,3,0,0,7,8,2,7,6,599,7,6,60,1323,29,14,112,0,4,0
"2021-02-08","Šiaulių regionas",9,0,1305,626,899,342,83,17,84,31,0,0,217,119,171,101,0,0,40,15,40,13,12,3,0,0,11,8,2,15,4,562,1,0,25,1571,7,2,86,2,2,0
"2021-02-08","Vilniaus regionas",18,1,4119,2255,1908,845,274,45,264,123,4,1,644,333,602,310,4,0,77,39,76,17,68,23,1,1,32,26,1,33,8,2879,8,7,176,4107,44,19,335,44,22,4
"2021-02-09","Kauno regionas",11,0,3454,2024,1993,418,183,48,188,103,4,0,442,278,376,218,3,0,63,32,63,20,25,11,2,0,19,14,1,21,6,3326,12,3,209,3982,42,2,290,36,37,6
"2021-02-09","Klaipėdos regionas",9,0,2054,1210,998,441,123,36,124,54,0,0,429,193,378,181,27,2,54,26,53,21,11,0,0,0,6,6,0,25,4,915,6,1,68,1923,23,5,228,8,6,2
"2021-02-09","Panevėžio regionas",11,0,1606,815,775,378,97,31,89,46,0,0,358,143,273,119,9,1,20,14,18,10,9,1,0,0,14,7,0,8,2,600,7,6,63,1324,32,14,113,2,5,1
"2021-02-09","Šiaulių regionas",9,0,1305,620,899,320,83,17,84,36,0,0,217,113,171,99,0,0,40,16,40,12,12,2,0,0,10,9,1,18,2,562,1,0,22,1571,7,2,85,4,3,2
"2021-02-09","Vilniaus regionas",18,1,4119,2321,1908,837,274,55,264,130,4,1,644,321,602,297,4,0,77,40,76,22,68,19,1,1,30,24,6,44,2,2879,8,8,171,4107,40,17,332,40,19,3
"2021-02-10","Kauno regionas",11,0,3454,2062,1993,410,183,59,188,119,4,0,442,261,376,201,3,1,63,36,63,23,25,8,2,0,26,13,3,37,5,3326,10,4,207,3984,37,3,302,35,33,5
"2021-02-10","Klaipėdos regionas",9,0,2061,1250,998,440,119,38,120,58,0,0,424,182,378,172,27,1,54,26,53,19,11,1,0,0,15,14,0,17,7,913,6,1,69,1922,21,6,224,10,8,2
"2021-02-10","Panevėžio regionas",11,0,1606,836,775,396,97,29,89,44,0,0,358,158,273,139,9,2,20,12,18,6,9,0,0,0,22,12,0,10,5,600,6,6,60,1323,32,13,118,2,1,1
"2021-02-10","Šiaulių regionas",9,0,1305,616,899,323,83,18,84,41,0,0,203,103,165,94,0,0,40,15,40,11,8,3,0,0,10,8,1,16,6,561,0,0,23,1572,6,2,85,3,2,1
"2021-02-10","Vilniaus regionas",18,1,4127,2342,1999,866,274,55,264,133,4,1,644,312,602,289,4,0,77,41,76,20,68,21,1,1,20,17,0,30,4,2880,6,8,176,4107,36,15,330,37,16,2
"2021-02-11","Kauno regionas",11,0,3454,2064,1993,395,183,56,188,115,4,0,442,266,376,210,3,1,63,35,63,25,25,7,2,0,37,18,2,27,7,3229,10,4,231,3001,37,3,310,37,33,6
"2021-02-11","Klaipėdos regionas",9,0,2070,1249,998,446,119,30,120,58,0,0,424,192,378,184,27,2,54,21,53,14,11,2,0,0,13,12,0,19,3,913,6,1,70,1922,21,4,224,13,8,3
"2021-02-11","Panevėžio regionas",11,0,1606,844,775,352,97,29,89,44,0,0,358,155,273,133,9,1,20,10,18,6,9,0,0,0,13,11,0,17,0,598,6,5,58,1323,33,13,122,4,4,2
"2021-02-11","Šiaulių regionas",9,0,1305,596,899,305,83,16,84,37,0,0,203,92,165,85,0,0,40,13,40,8,8,2,0,0,8,4,1,18,4,561,0,0,21,1572,5,2,88,2,2,0
"2021-02-11","Vilniaus regionas",18,0,4127,2400,1999,870,274,60,264,123,4,1,644,318,602,296,4,0,77,34,76,17,68,19,1,1,33,17,4,23,9,2881,7,7,176,4107,37,21,331,32,12,1
"2021-02-12","Kauno regionas",11,0,3454,1974,1993,401,183,53,188,111,4,0,442,254,376,198,3,1,63,33,63,22,25,6,2,0,24,15,0,32,5,3325,9,4,208,3986,34,2,309,40,35,3
