"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-10-22T00:00:00Z","511",1,5
"2020-10-22T00:00:00Z","520",0,1
"2020-10-22T00:00:00Z","521",0,5
"2020-10-22T00:00:00Z","522",9,44
"2020-10-22T00:00:00Z","530",1,0
"2020-10-22T00:00:00Z","531",2,5
"2020-10-22T00:00:00Z","550",0,2
"2020-10-22T00:00:00Z","551",1,4
"2020-10-22T00:00:00Z","559",0,1
"2020-10-22T00:00:00Z","560",3,5
"2020-10-22T00:00:00Z","561",3,26
"2020-10-22T00:00:00Z","562",2,17
"2020-10-22T00:00:00Z","581",1,6
"2020-10-22T00:00:00Z","582",0,3
"2020-10-22T00:00:00Z","591",0,2
"2020-10-22T00:00:00Z","601",0,1
"2020-10-22T00:00:00Z","602",1,4
"2020-10-22T00:00:00Z","610",0,1
"2020-10-22T00:00:00Z","611",1,10
"2020-10-22T00:00:00Z","612",1,5
"2020-10-22T00:00:00Z","620",7,69
"2020-10-22T00:00:00Z","630",0,1
"2020-10-22T00:00:00Z","631",3,25
"2020-10-22T00:00:00Z","639",0,1
"2020-10-22T00:00:00Z","641",3,21
"2020-10-22T00:00:00Z","649",0,6
"2020-10-22T00:00:00Z","650",0,1
"2020-10-22T00:00:00Z","651",1,4
"2020-10-22T00:00:00Z","661",2,5
"2020-10-22T00:00:00Z","662",2,2
"2020-10-22T00:00:00Z","663",0,1
"2020-10-22T00:00:00Z","680",1,3
"2020-10-22T00:00:00Z","681",2,0
"2020-10-22T00:00:00Z","682",1,25
"2020-10-22T00:00:00Z","683",1,10
"2020-10-22T00:00:00Z","690",0,1
"2020-10-22T00:00:00Z","691",0,6
"2020-10-22T00:00:00Z","692",1,21
"2020-10-22T00:00:00Z","701",1,5
"2020-10-22T00:00:00Z","702",6,47
"2020-10-22T00:00:00Z","710",0,1
"2020-10-22T00:00:00Z","711",2,19
"2020-10-22T00:00:00Z","712",2,15
"2020-10-22T00:00:00Z","720",0,1
"2020-10-22T00:00:00Z","721",1,69
"2020-10-22T00:00:00Z","722",0,2
"2020-10-22T00:00:00Z","730",0,1
"2020-10-22T00:00:00Z","731",2,11
"2020-10-22T00:00:00Z","732",0,2
"2020-10-22T00:00:00Z","740",0,3
"2020-10-22T00:00:00Z","742",1,0
"2020-10-22T00:00:00Z","743",0,3
"2020-10-22T00:00:00Z","749",0,6
"2020-10-22T00:00:00Z","750",0,3
"2020-10-22T00:00:00Z","770",0,1
"2020-10-22T00:00:00Z","771",2,3
"2020-10-22T00:00:00Z","773",2,3
"2020-10-22T00:00:00Z","780",0,1
"2020-10-22T00:00:00Z","781",0,11
"2020-10-22T00:00:00Z","782",1,12
"2020-10-22T00:00:00Z","783",0,3
"2020-10-22T00:00:00Z","790",0,2
"2020-10-22T00:00:00Z","791",1,6
"2020-10-22T00:00:00Z","799",0,1
"2020-10-22T00:00:00Z","801",1,12
"2020-10-22T00:00:00Z","812",0,18
"2020-10-22T00:00:00Z","813",0,4
"2020-10-22T00:00:00Z","820",1,5
"2020-10-22T00:00:00Z","821",2,0
"2020-10-22T00:00:00Z","822",1,6
"2020-10-22T00:00:00Z","823",0,1
"2020-10-22T00:00:00Z","829",1,12
"2020-10-22T00:00:00Z","840",0,5
"2020-10-22T00:00:00Z","841",14,105
"2020-10-22T00:00:00Z","842",5,187
"2020-10-22T00:00:00Z","843",1,4
"2020-10-22T00:00:00Z","850",1,4
"2020-10-22T00:00:00Z","851",5,73
"2020-10-22T00:00:00Z","852",1,16
"2020-10-22T00:00:00Z","853",27,136
"2020-10-22T00:00:00Z","854",10,163
"2020-10-22T00:00:00Z","855",8,40
"2020-10-22T00:00:00Z","856",1,3
"2020-10-22T00:00:00Z","860",1,138
"2020-10-22T00:00:00Z","861",51,2418
"2020-10-22T00:00:00Z","862",10,844
"2020-10-22T00:00:00Z","869",4,379
"2020-10-22T00:00:00Z","870",0,3
"2020-10-22T00:00:00Z","871",0,20
"2020-10-22T00:00:00Z","872",0,11
"2020-10-22T00:00:00Z","873",1,207
"2020-10-22T00:00:00Z","879",7,101
"2020-10-22T00:00:00Z","880",1,26
"2020-10-22T00:00:00Z","881",4,40
"2020-10-22T00:00:00Z","889",0,51
"2020-10-22T00:00:00Z","900",6,27
"2020-10-22T00:00:00Z","910",1,16
"2020-10-22T00:00:00Z","920",1,7
"2020-10-22T00:00:00Z","930",2,8
"2020-10-22T00:00:00Z","931",4,39
"2020-10-22T00:00:00Z","932",1,11
"2020-10-22T00:00:00Z","941",2,6
"2020-10-22T00:00:00Z","949",3,26
"2020-10-22T00:00:00Z","951",0,1
"2020-10-22T00:00:00Z","960",1,22
"2020-10-22T00:00:00Z","970",0,1
"2020-10-23T00:00:00Z","010",0,1
"2020-10-23T00:00:00Z","011",0,2
"2020-10-23T00:00:00Z","012",0,1
"2020-10-23T00:00:00Z","014",0,2
"2020-10-23T00:00:00Z","015",1,4
"2020-10-23T00:00:00Z","021",0,4
"2020-10-23T00:00:00Z","022",0,4
"2020-10-23T00:00:00Z","024",1,8
"2020-10-23T00:00:00Z","089",0,1
"2020-10-23T00:00:00Z","100",0,1
"2020-10-23T00:00:00Z","101",0,29
"2020-10-23T00:00:00Z","102",3,6
"2020-10-23T00:00:00Z","103",0,1
"2020-10-23T00:00:00Z","104",0,2
"2020-10-23T00:00:00Z","105",0,8
"2020-10-23T00:00:00Z","106",0,3
"2020-10-23T00:00:00Z","107",1,7
"2020-10-23T00:00:00Z","108",2,7
"2020-10-23T00:00:00Z","109",1,2
"2020-10-23T00:00:00Z","110",3,5
"2020-10-23T00:00:00Z","130",0,1
"2020-10-23T00:00:00Z","131",2,1
"2020-10-23T00:00:00Z","132",0,1
"2020-10-23T00:00:00Z","133",0,3
"2020-10-23T00:00:00Z","139",2,27
"2020-10-23T00:00:00Z","140",0,1
"2020-10-23T00:00:00Z","141",3,10
"2020-10-23T00:00:00Z","143",0,2
"2020-10-23T00:00:00Z","161",4,9
"2020-10-23T00:00:00Z","162",0,14
"2020-10-23T00:00:00Z","172",0,7
"2020-10-23T00:00:00Z","181",2,5
"2020-10-23T00:00:00Z","182",0,1
"2020-10-23T00:00:00Z","192",0,1
"2020-10-23T00:00:00Z","201",0,2
"2020-10-23T00:00:00Z","204",0,1
"2020-10-23T00:00:00Z","205",2,7
"2020-10-23T00:00:00Z","212",0,4
"2020-10-23T00:00:00Z","221",0,1
"2020-10-23T00:00:00Z","222",5,12
"2020-10-23T00:00:00Z","231",0,2
"2020-10-23T00:00:00Z","236",0,5
"2020-10-23T00:00:00Z","237",0,1
"2020-10-23T00:00:00Z","242",0,1
"2020-10-23T00:00:00Z","251",3,12
"2020-10-23T00:00:00Z","255",0,17
"2020-10-23T00:00:00Z","256",1,2
"2020-10-23T00:00:00Z","257",0,1
"2020-10-23T00:00:00Z","259",4,18
"2020-10-23T00:00:00Z","260",0,1
"2020-10-23T00:00:00Z","261",0,5
"2020-10-23T00:00:00Z","263",0,1
"2020-10-23T00:00:00Z","264",0,2
"2020-10-23T00:00:00Z","265",0,4
"2020-10-23T00:00:00Z","267",0,3
"2020-10-23T00:00:00Z","271",0,5
"2020-10-23T00:00:00Z","273",1,5
"2020-10-23T00:00:00Z","274",0,1
"2020-10-23T00:00:00Z","275",0,6
"2020-10-23T00:00:00Z","280",0,2
"2020-10-23T00:00:00Z","282",0,5
"2020-10-23T00:00:00Z","284",0,1
"2020-10-23T00:00:00Z","291",0,1
"2020-10-23T00:00:00Z","292",0,1
"2020-10-23T00:00:00Z","293",0,10
"2020-10-23T00:00:00Z","301",0,2
"2020-10-23T00:00:00Z","303",1,0
"2020-10-23T00:00:00Z","309",1,1
"2020-10-23T00:00:00Z","310",4,63
"2020-10-23T00:00:00Z","321",0,5
"2020-10-23T00:00:00Z","325",3,54
"2020-10-23T00:00:00Z","329",1,4
"2020-10-23T00:00:00Z","331",3,9
"2020-10-23T00:00:00Z","332",0,1
"2020-10-23T00:00:00Z","351",1,21
"2020-10-23T00:00:00Z","352",0,1
"2020-10-23T00:00:00Z","353",1,4
"2020-10-23T00:00:00Z","360",0,6
"2020-10-23T00:00:00Z","381",2,2
"2020-10-23T00:00:00Z","382",1,4
"2020-10-23T00:00:00Z","383",1,5
"2020-10-23T00:00:00Z","410",0,4
"2020-10-23T00:00:00Z","411",0,1
"2020-10-23T00:00:00Z","412",8,37
"2020-10-23T00:00:00Z","420",1,8
"2020-10-23T00:00:00Z","421",2,14
"2020-10-23T00:00:00Z","422",1,7
"2020-10-23T00:00:00Z","429",0,2
"2020-10-23T00:00:00Z","430",1,3
"2020-10-23T00:00:00Z","431",1,2
"2020-10-23T00:00:00Z","432",6,27
"2020-10-23T00:00:00Z","433",2,7
"2020-10-23T00:00:00Z","439",2,6
"2020-10-23T00:00:00Z","450",0,1
"2020-10-23T00:00:00Z","451",0,15
"2020-10-23T00:00:00Z","452",3,10
"2020-10-23T00:00:00Z","453",1,15
"2020-10-23T00:00:00Z","460",2,4
"2020-10-23T00:00:00Z","461",1,7
"2020-10-23T00:00:00Z","462",2,4
"2020-10-23T00:00:00Z","463",1,32
"2020-10-23T00:00:00Z","464",4,55
"2020-10-23T00:00:00Z","465",0,6
"2020-10-23T00:00:00Z","466",1,14
"2020-10-23T00:00:00Z","467",8,55
"2020-10-23T00:00:00Z","469",1,9
"2020-10-23T00:00:00Z","470",0,6
"2020-10-23T00:00:00Z","471",6,52
"2020-10-23T00:00:00Z","472",1,6
"2020-10-23T00:00:00Z","473",1,6
"2020-10-23T00:00:00Z","474",2,4
"2020-10-23T00:00:00Z","475",3,15
"2020-10-23T00:00:00Z","476",2,2
"2020-10-23T00:00:00Z","477",4,68
"2020-10-23T00:00:00Z","478",0,2
"2020-10-23T00:00:00Z","479",4,17
"2020-10-23T00:00:00Z","490",0,1
"2020-10-23T00:00:00Z","492",1,4
"2020-10-23T00:00:00Z","493",0,10
"2020-10-23T00:00:00Z","494",7,70
"2020-10-23T00:00:00Z","503",0,1
"2020-10-23T00:00:00Z","520",2,0
"2020-10-23T00:00:00Z","521",1,6
"2020-10-23T00:00:00Z","522",9,35
"2020-10-23T00:00:00Z","530",0,1
"2020-10-23T00:00:00Z","531",6,6
"2020-10-23T00:00:00Z","532",0,2
"2020-10-23T00:00:00Z","551",0,8
"2020-10-23T00:00:00Z","552",0,1
"2020-10-23T00:00:00Z","553",0,2
"2020-10-23T00:00:00Z","560",1,9
"2020-10-23T00:00:00Z","561",8,39
"2020-10-23T00:00:00Z","562",0,21
"2020-10-23T00:00:00Z","563",0,6
"2020-10-23T00:00:00Z","581",1,9
"2020-10-23T00:00:00Z","582",1,3
"2020-10-23T00:00:00Z","591",0,10
"2020-10-23T00:00:00Z","602",0,4
"2020-10-23T00:00:00Z","610",0,2
"2020-10-23T00:00:00Z","611",3,9
"2020-10-23T00:00:00Z","612",0,4
"2020-10-23T00:00:00Z","619",0,1
"2020-10-23T00:00:00Z","620",5,54
"2020-10-23T00:00:00Z","631",2,13
"2020-10-23T00:00:00Z","639",0,3
"2020-10-23T00:00:00Z","640",2,0
"2020-10-23T00:00:00Z","641",4,32
"2020-10-23T00:00:00Z","642",0,5
"2020-10-23T00:00:00Z","649",0,11
"2020-10-23T00:00:00Z","650",0,5
"2020-10-23T00:00:00Z","651",2,12
"2020-10-23T00:00:00Z","661",1,3
"2020-10-23T00:00:00Z","662",3,3
"2020-10-23T00:00:00Z","663",0,4
"2020-10-23T00:00:00Z","680",3,3
"2020-10-23T00:00:00Z","681",1,6
"2020-10-23T00:00:00Z","682",4,25
"2020-10-23T00:00:00Z","683",3,19
"2020-10-23T00:00:00Z","690",0,1
"2020-10-23T00:00:00Z","691",2,9
"2020-10-23T00:00:00Z","692",4,29
"2020-10-23T00:00:00Z","701",1,8
"2020-10-23T00:00:00Z","702",4,64
"2020-10-23T00:00:00Z","710",1,1
"2020-10-23T00:00:00Z","711",1,20
"2020-10-23T00:00:00Z","712",2,11
"2020-10-23T00:00:00Z","720",0,1
"2020-10-23T00:00:00Z","721",0,83
"2020-10-23T00:00:00Z","722",0,2
"2020-10-23T00:00:00Z","731",3,25
"2020-10-23T00:00:00Z","741",0,3
"2020-10-23T00:00:00Z","743",0,5
"2020-10-23T00:00:00Z","749",0,8
"2020-10-23T00:00:00Z","750",3,2
"2020-10-23T00:00:00Z","770",0,2
"2020-10-23T00:00:00Z","771",2,9
"2020-10-23T00:00:00Z","772",0,4
"2020-10-23T00:00:00Z","773",4,9
"2020-10-23T00:00:00Z","781",1,2
"2020-10-23T00:00:00Z","782",2,8
"2020-10-23T00:00:00Z","783",0,6
"2020-10-23T00:00:00Z","790",0,1
"2020-10-23T00:00:00Z","791",0,4
"2020-10-23T00:00:00Z","799",0,1
"2020-10-23T00:00:00Z","800",1,0
"2020-10-23T00:00:00Z","801",1,12
"2020-10-23T00:00:00Z","811",0,3
"2020-10-23T00:00:00Z","812",1,32
"2020-10-23T00:00:00Z","813",3,1
"2020-10-23T00:00:00Z","820",1,1
"2020-10-23T00:00:00Z","821",0,1
"2020-10-23T00:00:00Z","822",0,6
"2020-10-23T00:00:00Z","829",0,8
"2020-10-23T00:00:00Z","840",2,9
"2020-10-23T00:00:00Z","841",20,138
"2020-10-23T00:00:00Z","842",11,211
"2020-10-23T00:00:00Z","843",0,6
"2020-10-23T00:00:00Z","850",1,3
"2020-10-23T00:00:00Z","851",7,95
"2020-10-23T00:00:00Z","852",2,22
"2020-10-23T00:00:00Z","853",16,161
"2020-10-23T00:00:00Z","854",10,222
"2020-10-23T00:00:00Z","855",8,27
"2020-10-23T00:00:00Z","856",1,4
"2020-10-23T00:00:00Z","860",1,214
"2020-10-23T00:00:00Z","861",61,2585
"2020-10-23T00:00:00Z","862",17,993
"2020-10-23T00:00:00Z","869",7,342
"2020-10-23T00:00:00Z","870",0,1
"2020-10-23T00:00:00Z","871",0,7
"2020-10-23T00:00:00Z","872",0,6
"2020-10-23T00:00:00Z","873",2,207
"2020-10-23T00:00:00Z","879",2,80
"2020-10-23T00:00:00Z","880",0,23
"2020-10-23T00:00:00Z","881",3,27
"2020-10-23T00:00:00Z","889",2,6
"2020-10-23T00:00:00Z","900",2,40
"2020-10-23T00:00:00Z","910",6,24
"2020-10-23T00:00:00Z","920",0,6
"2020-10-23T00:00:00Z","930",4,5
"2020-10-23T00:00:00Z","931",6,14
"2020-10-23T00:00:00Z","932",0,17
"2020-10-23T00:00:00Z","941",2,10
"2020-10-23T00:00:00Z","942",1,3
"2020-10-23T00:00:00Z","949",5,35
"2020-10-23T00:00:00Z","951",1,1
"2020-10-23T00:00:00Z","960",10,18
"2020-10-24T00:00:00Z","011",0,3
"2020-10-24T00:00:00Z","014",1,0
"2020-10-24T00:00:00Z","015",0,2
"2020-10-24T00:00:00Z","016",7,4
"2020-10-24T00:00:00Z","020",0,1
"2020-10-24T00:00:00Z","021",0,2
"2020-10-24T00:00:00Z","022",0,1
"2020-10-24T00:00:00Z","024",1,2
"2020-10-24T00:00:00Z","032",0,1
"2020-10-24T00:00:00Z","081",0,1
"2020-10-24T00:00:00Z","089",2,2
"2020-10-24T00:00:00Z","101",4,18
"2020-10-24T00:00:00Z","102",4,8
"2020-10-24T00:00:00Z","103",0,3
"2020-10-24T00:00:00Z","105",0,9
"2020-10-24T00:00:00Z","107",0,11
"2020-10-24T00:00:00Z","108",3,6
"2020-10-24T00:00:00Z","109",2,3
"2020-10-24T00:00:00Z","110",0,3
"2020-10-24T00:00:00Z","120",0,2
"2020-10-24T00:00:00Z","131",1,2
"2020-10-24T00:00:00Z","132",1,12
"2020-10-24T00:00:00Z","139",4,9
"2020-10-24T00:00:00Z","141",2,13
"2020-10-24T00:00:00Z","161",1,4
"2020-10-24T00:00:00Z","162",1,8
"2020-10-24T00:00:00Z","170",0,1
"2020-10-24T00:00:00Z","171",0,1
"2020-10-24T00:00:00Z","172",3,8
"2020-10-24T00:00:00Z","181",1,4
"2020-10-24T00:00:00Z","192",0,2
"2020-10-24T00:00:00Z","201",2,6
"2020-10-24T00:00:00Z","203",0,1
"2020-10-24T00:00:00Z","212",0,1
"2020-10-24T00:00:00Z","222",4,20
"2020-10-24T00:00:00Z","231",0,3
"2020-10-24T00:00:00Z","236",0,1
"2020-10-24T00:00:00Z","239",0,5
"2020-10-24T00:00:00Z","251",3,14
"2020-10-24T00:00:00Z","252",0,1
"2020-10-24T00:00:00Z","255",1,7
"2020-10-24T00:00:00Z","256",3,1
"2020-10-24T00:00:00Z","257",0,3
"2020-10-24T00:00:00Z","259",0,7
"2020-10-24T00:00:00Z","260",0,1
"2020-10-24T00:00:00Z","261",0,1
"2020-10-24T00:00:00Z","263",0,1
"2020-10-24T00:00:00Z","264",0,1
"2020-10-24T00:00:00Z","265",0,1
"2020-10-24T00:00:00Z","267",0,2
"2020-10-24T00:00:00Z","271",1,3
"2020-10-24T00:00:00Z","273",1,0
"2020-10-24T00:00:00Z","274",1,1
"2020-10-24T00:00:00Z","275",0,1
"2020-10-24T00:00:00Z","279",1,1
"2020-10-24T00:00:00Z","282",1,2
"2020-10-24T00:00:00Z","283",0,1
"2020-10-24T00:00:00Z","292",0,2
"2020-10-24T00:00:00Z","293",1,5
"2020-10-24T00:00:00Z","301",0,4
"2020-10-24T00:00:00Z","302",1,0
"2020-10-24T00:00:00Z","309",0,1
"2020-10-24T00:00:00Z","310",6,34
"2020-10-24T00:00:00Z","321",1,0
"2020-10-24T00:00:00Z","325",1,50
"2020-10-24T00:00:00Z","329",0,2
"2020-10-24T00:00:00Z","330",0,1
"2020-10-24T00:00:00Z","331",2,9
"2020-10-24T00:00:00Z","332",0,2
"2020-10-24T00:00:00Z","351",2,11
"2020-10-24T00:00:00Z","352",0,1
"2020-10-24T00:00:00Z","353",3,5
"2020-10-24T00:00:00Z","360",1,1
"2020-10-24T00:00:00Z","370",0,3
"2020-10-24T00:00:00Z","381",3,5
"2020-10-24T00:00:00Z","382",1,8
"2020-10-24T00:00:00Z","383",0,1
"2020-10-24T00:00:00Z","410",1,0
"2020-10-24T00:00:00Z","411",0,2
"2020-10-24T00:00:00Z","412",11,38
"2020-10-24T00:00:00Z","420",1,2
"2020-10-24T00:00:00Z","421",3,7
"2020-10-24T00:00:00Z","422",3,2
"2020-10-24T00:00:00Z","429",0,2
"2020-10-24T00:00:00Z","430",0,5
"2020-10-24T00:00:00Z","431",2,2
"2020-10-24T00:00:00Z","432",1,24
"2020-10-24T00:00:00Z","433",2,21
"2020-10-24T00:00:00Z","439",1,6
"2020-10-24T00:00:00Z","450",0,2
"2020-10-24T00:00:00Z","451",2,10
"2020-10-24T00:00:00Z","452",4,5
"2020-10-24T00:00:00Z","453",2,9
"2020-10-24T00:00:00Z","454",0,2
"2020-10-24T00:00:00Z","460",1,3
"2020-10-24T00:00:00Z","461",0,7
"2020-10-24T00:00:00Z","462",0,1
"2020-10-24T00:00:00Z","463",4,16
"2020-10-24T00:00:00Z","464",3,31
"2020-10-24T00:00:00Z","465",0,5
"2020-10-24T00:00:00Z","466",3,28
"2020-10-24T00:00:00Z","467",8,44
"2020-10-24T00:00:00Z","469",1,6
"2020-10-24T00:00:00Z","470",0,6
"2020-10-24T00:00:00Z","471",10,41
"2020-10-24T00:00:00Z","472",1,1
"2020-10-24T00:00:00Z","473",1,4
"2020-10-24T00:00:00Z","474",0,8
"2020-10-24T00:00:00Z","475",4,13
"2020-10-24T00:00:00Z","476",1,1
"2020-10-24T00:00:00Z","477",14,50
"2020-10-24T00:00:00Z","478",0,2
"2020-10-24T00:00:00Z","479",3,16
"2020-10-24T00:00:00Z","492",1,8
"2020-10-24T00:00:00Z","493",1,13
"2020-10-24T00:00:00Z","494",7,39
"2020-10-24T00:00:00Z","503",0,1
"2020-10-24T00:00:00Z","511",0,1
"2020-10-24T00:00:00Z","512",1,0
"2020-10-24T00:00:00Z","520",0,1
"2020-10-24T00:00:00Z","521",1,1
"2020-10-24T00:00:00Z","522",10,47
"2020-10-24T00:00:00Z","531",1,4
"2020-10-24T00:00:00Z","532",0,1
"2020-10-24T00:00:00Z","551",0,6
"2020-10-24T00:00:00Z","552",0,1
"2020-10-24T00:00:00Z","560",0,7
"2020-10-24T00:00:00Z","561",6,35
"2020-10-24T00:00:00Z","562",3,6
"2020-10-24T00:00:00Z","563",0,1
"2020-10-24T00:00:00Z","581",1,5
"2020-10-24T00:00:00Z","582",0,6
"2020-10-24T00:00:00Z","591",2,5
"2020-10-24T00:00:00Z","602",1,2
"2020-10-24T00:00:00Z","611",0,9
"2020-10-24T00:00:00Z","612",1,1
"2020-10-24T00:00:00Z","620",7,42
"2020-10-24T00:00:00Z","630",0,1
"2020-10-24T00:00:00Z","631",3,11
"2020-10-24T00:00:00Z","639",0,2
"2020-10-24T00:00:00Z","640",0,8
"2020-10-24T00:00:00Z","641",5,29
"2020-10-24T00:00:00Z","642",0,4
"2020-10-24T00:00:00Z","649",1,9
"2020-10-24T00:00:00Z","650",0,6
"2020-10-24T00:00:00Z","651",0,11
"2020-10-24T00:00:00Z","661",0,8
"2020-10-24T00:00:00Z","662",2,3
"2020-10-24T00:00:00Z","680",0,2
"2020-10-24T00:00:00Z","681",2,9
"2020-10-24T00:00:00Z","682",3,21
"2020-10-24T00:00:00Z","683",4,9
"2020-10-24T00:00:00Z","691",2,22
"2020-10-24T00:00:00Z","692",2,15
"2020-10-24T00:00:00Z","701",0,7
"2020-10-24T00:00:00Z","702",2,31
"2020-10-24T00:00:00Z","711",5,14
"2020-10-24T00:00:00Z","712",1,7
"2020-10-24T00:00:00Z","721",0,17
"2020-10-24T00:00:00Z","722",0,6
"2020-10-24T00:00:00Z","731",4,17
"2020-10-24T00:00:00Z","741",0,1
"2020-10-24T00:00:00Z","743",0,3
"2020-10-24T00:00:00Z","749",1,7
"2020-10-24T00:00:00Z","771",1,8
"2020-10-24T00:00:00Z","772",0,6
"2020-10-24T00:00:00Z","773",3,10
"2020-10-24T00:00:00Z","774",0,2
"2020-10-24T00:00:00Z","780",0,1
"2020-10-24T00:00:00Z","781",1,3
"2020-10-24T00:00:00Z","782",0,11
"2020-10-24T00:00:00Z","783",1,9
"2020-10-24T00:00:00Z","790",0,1
"2020-10-24T00:00:00Z","791",2,1
"2020-10-24T00:00:00Z","799",0,2
"2020-10-24T00:00:00Z","801",0,14
"2020-10-24T00:00:00Z","811",2,9
"2020-10-24T00:00:00Z","812",2,8
"2020-10-24T00:00:00Z","813",0,1
"2020-10-24T00:00:00Z","820",0,3
"2020-10-24T00:00:00Z","821",0,4
"2020-10-24T00:00:00Z","822",3,7
"2020-10-24T00:00:00Z","829",2,5
"2020-10-24T00:00:00Z","840",0,3
"2020-10-24T00:00:00Z","841",21,114
"2020-10-24T00:00:00Z","842",10,64
"2020-10-24T00:00:00Z","843",1,2
"2020-10-24T00:00:00Z","851",13,63
"2020-10-24T00:00:00Z","852",8,12
"2020-10-24T00:00:00Z","853",50,99
"2020-10-24T00:00:00Z","854",5,122
"2020-10-24T00:00:00Z","855",3,23
"2020-10-24T00:00:00Z","856",0,4
"2020-10-24T00:00:00Z","860",2,127
"2020-10-24T00:00:00Z","861",49,1757
"2020-10-24T00:00:00Z","862",30,697
"2020-10-24T00:00:00Z","869",6,199
"2020-10-24T00:00:00Z","871",0,7
"2020-10-24T00:00:00Z","872",0,19
"2020-10-24T00:00:00Z","873",6,182
"2020-10-24T00:00:00Z","879",2,61
"2020-10-24T00:00:00Z","880",5,9
"2020-10-24T00:00:00Z","881",2,21
"2020-10-24T00:00:00Z","889",1,20
"2020-10-24T00:00:00Z","900",6,17
"2020-10-24T00:00:00Z","910",3,16
"2020-10-24T00:00:00Z","920",1,7
"2020-10-24T00:00:00Z","930",1,1
"2020-10-24T00:00:00Z","931",2,16
"2020-10-24T00:00:00Z","932",4,8
"2020-10-24T00:00:00Z","941",2,9
"2020-10-24T00:00:00Z","942",0,1
"2020-10-24T00:00:00Z","949",7,29
"2020-10-24T00:00:00Z","951",0,5
"2020-10-24T00:00:00Z","960",3,15
"2020-10-25T00:00:00Z","011",0,2
"2020-10-25T00:00:00Z","013",0,1
"2020-10-25T00:00:00Z","014",2,5
"2020-10-25T00:00:00Z","015",0,3
"2020-10-25T00:00:00Z","016",0,1
"2020-10-25T00:00:00Z","020",0,2
"2020-10-25T00:00:00Z","021",0,3
"2020-10-25T00:00:00Z","022",0,2
"2020-10-25T00:00:00Z","024",0,1
"2020-10-25T00:00:00Z","089",1,0
"2020-10-25T00:00:00Z","101",5,7
"2020-10-25T00:00:00Z","102",2,12
"2020-10-25T00:00:00Z","103",1,2
"2020-10-25T00:00:00Z","105",0,5
"2020-10-25T00:00:00Z","106",0,3
"2020-10-25T00:00:00Z","107",1,7
"2020-10-25T00:00:00Z","108",0,5
"2020-10-25T00:00:00Z","109",2,6
"2020-10-25T00:00:00Z","110",2,2
"2020-10-25T00:00:00Z","130",0,1
"2020-10-25T00:00:00Z","131",0,2
"2020-10-25T00:00:00Z","132",0,1
"2020-10-25T00:00:00Z","139",1,6
"2020-10-25T00:00:00Z","141",3,8
"2020-10-25T00:00:00Z","143",0,1
"2020-10-25T00:00:00Z","161",0,5
"2020-10-25T00:00:00Z","162",2,7
"2020-10-25T00:00:00Z","172",0,3
"2020-10-25T00:00:00Z","181",2,1
"2020-10-25T00:00:00Z","192",0,2
"2020-10-25T00:00:00Z","201",2,6
"2020-10-25T00:00:00Z","203",0,2
"2020-10-25T00:00:00Z","204",0,2
"2020-10-25T00:00:00Z","205",1,1
"2020-10-25T00:00:00Z","221",0,1
"2020-10-25T00:00:00Z","222",2,11
"2020-10-25T00:00:00Z","236",0,3
"2020-10-25T00:00:00Z","237",0,1
"2020-10-25T00:00:00Z","239",0,2
"2020-10-25T00:00:00Z","251",0,8
"2020-10-25T00:00:00Z","252",2,1
"2020-10-25T00:00:00Z","255",0,5
"2020-10-25T00:00:00Z","256",0,1
"2020-10-25T00:00:00Z","259",0,7
"2020-10-25T00:00:00Z","261",0,2
"2020-10-25T00:00:00Z","262",1,0
"2020-10-25T00:00:00Z","267",0,2
"2020-10-25T00:00:00Z","271",0,1
"2020-10-25T00:00:00Z","273",1,1
"2020-10-25T00:00:00Z","279",0,1
"2020-10-25T00:00:00Z","282",0,1
"2020-10-25T00:00:00Z","283",0,3
"2020-10-25T00:00:00Z","290",0,1
"2020-10-25T00:00:00Z","292",0,1
"2020-10-25T00:00:00Z","293",0,5
"2020-10-25T00:00:00Z","302",1,3
"2020-10-25T00:00:00Z","303",0,1
"2020-10-25T00:00:00Z","310",5,25
"2020-10-25T00:00:00Z","320",0,1
"2020-10-25T00:00:00Z","324",0,1
"2020-10-25T00:00:00Z","325",0,27
"2020-10-25T00:00:00Z","329",0,3
"2020-10-25T00:00:00Z","331",5,8
"2020-10-25T00:00:00Z","351",3,9
"2020-10-25T00:00:00Z","353",0,7
"2020-10-25T00:00:00Z","360",1,4
"2020-10-25T00:00:00Z","370",0,1
"2020-10-25T00:00:00Z","381",1,0
"2020-10-25T00:00:00Z","382",2,3
"2020-10-25T00:00:00Z","383",1,0
"2020-10-25T00:00:00Z","410",0,3
"2020-10-25T00:00:00Z","411",0,2
"2020-10-25T00:00:00Z","412",3,18
"2020-10-25T00:00:00Z","420",2,3
"2020-10-25T00:00:00Z","421",0,6
"2020-10-25T00:00:00Z","422",0,2
"2020-10-25T00:00:00Z","429",1,3
"2020-10-25T00:00:00Z","431",0,4
"2020-10-25T00:00:00Z","432",7,31
"2020-10-25T00:00:00Z","433",1,4
"2020-10-25T00:00:00Z","439",0,6
"2020-10-25T00:00:00Z","450",0,3
"2020-10-25T00:00:00Z","451",1,5
"2020-10-25T00:00:00Z","452",2,4
"2020-10-25T00:00:00Z","453",4,7
"2020-10-25T00:00:00Z","460",0,6
"2020-10-25T00:00:00Z","461",1,10
