"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-04-13T00:00:00Z","582",3,3
"2021-04-13T00:00:00Z","591",0,15
"2021-04-13T00:00:00Z","592",0,1
"2021-04-13T00:00:00Z","601",0,2
"2021-04-13T00:00:00Z","602",0,5
"2021-04-13T00:00:00Z","611",1,9
"2021-04-13T00:00:00Z","612",1,6
"2021-04-13T00:00:00Z","620",13,75
"2021-04-13T00:00:00Z","630",0,3
"2021-04-13T00:00:00Z","631",10,19
"2021-04-13T00:00:00Z","639",0,4
"2021-04-13T00:00:00Z","640",0,2
"2021-04-13T00:00:00Z","641",6,58
"2021-04-13T00:00:00Z","642",0,6
"2021-04-13T00:00:00Z","649",0,27
"2021-04-13T00:00:00Z","650",0,3
"2021-04-13T00:00:00Z","651",4,11
"2021-04-13T00:00:00Z","661",1,9
"2021-04-13T00:00:00Z","662",0,5
"2021-04-13T00:00:00Z","663",0,1
"2021-04-13T00:00:00Z","680",1,4
"2021-04-13T00:00:00Z","681",2,8
"2021-04-13T00:00:00Z","682",11,57
"2021-04-13T00:00:00Z","683",1,37
"2021-04-13T00:00:00Z","690",0,2
"2021-04-13T00:00:00Z","691",1,27
"2021-04-13T00:00:00Z","692",13,41
"2021-04-13T00:00:00Z","700",0,1
"2021-04-13T00:00:00Z","702",5,71
"2021-04-13T00:00:00Z","710",0,3
"2021-04-13T00:00:00Z","711",11,59
"2021-04-13T00:00:00Z","712",5,17
"2021-04-13T00:00:00Z","720",1,0
"2021-04-13T00:00:00Z","721",1,48
"2021-04-13T00:00:00Z","722",0,4
"2021-04-13T00:00:00Z","730",0,4
"2021-04-13T00:00:00Z","731",6,28
"2021-04-13T00:00:00Z","732",1,1
"2021-04-13T00:00:00Z","741",0,1
"2021-04-13T00:00:00Z","742",0,3
"2021-04-13T00:00:00Z","743",0,4
"2021-04-13T00:00:00Z","749",1,5
"2021-04-13T00:00:00Z","750",2,32
"2021-04-13T00:00:00Z","770",1,13
"2021-04-13T00:00:00Z","771",0,10
"2021-04-13T00:00:00Z","772",1,7
"2021-04-13T00:00:00Z","773",1,51
"2021-04-13T00:00:00Z","780",0,2
"2021-04-13T00:00:00Z","781",0,23
"2021-04-13T00:00:00Z","782",6,46
"2021-04-13T00:00:00Z","783",3,15
"2021-04-13T00:00:00Z","790",0,2
"2021-04-13T00:00:00Z","791",1,16
"2021-04-13T00:00:00Z","799",0,5
"2021-04-13T00:00:00Z","800",0,1
"2021-04-13T00:00:00Z","801",11,27
"2021-04-13T00:00:00Z","802",0,2
"2021-04-13T00:00:00Z","811",2,65
"2021-04-13T00:00:00Z","812",6,86
"2021-04-13T00:00:00Z","813",0,12
"2021-04-13T00:00:00Z","820",0,4
"2021-04-13T00:00:00Z","821",1,11
"2021-04-13T00:00:00Z","822",1,5
"2021-04-13T00:00:00Z","823",0,1
"2021-04-13T00:00:00Z","829",3,6
"2021-04-13T00:00:00Z","840",0,7
"2021-04-13T00:00:00Z","841",23,189
"2021-04-13T00:00:00Z","842",30,363
"2021-04-13T00:00:00Z","843",3,6
"2021-04-13T00:00:00Z","850",1,20
"2021-04-13T00:00:00Z","851",24,859
"2021-04-13T00:00:00Z","852",6,222
"2021-04-13T00:00:00Z","853",45,1918
"2021-04-13T00:00:00Z","854",11,289
"2021-04-13T00:00:00Z","855",2,289
"2021-04-13T00:00:00Z","856",1,22
"2021-04-13T00:00:00Z","860",1,49
"2021-04-13T00:00:00Z","861",14,921
"2021-04-13T00:00:00Z","862",5,348
"2021-04-13T00:00:00Z","869",4,106
"2021-04-13T00:00:00Z","870",0,1
"2021-04-13T00:00:00Z","871",0,3
"2021-04-13T00:00:00Z","872",0,5
"2021-04-13T00:00:00Z","873",2,126
"2021-04-13T00:00:00Z","879",0,63
"2021-04-13T00:00:00Z","880",2,62
"2021-04-13T00:00:00Z","881",3,77
"2021-04-13T00:00:00Z","889",0,30
"2021-04-13T00:00:00Z","900",4,186
"2021-04-13T00:00:00Z","910",2,162
"2021-04-13T00:00:00Z","920",1,8
"2021-04-13T00:00:00Z","930",1,22
"2021-04-13T00:00:00Z","931",10,79
"2021-04-13T00:00:00Z","932",1,37
"2021-04-13T00:00:00Z","941",1,31
"2021-04-13T00:00:00Z","942",0,1
"2021-04-13T00:00:00Z","949",3,86
"2021-04-13T00:00:00Z","951",0,2
"2021-04-13T00:00:00Z","952",0,4
"2021-04-13T00:00:00Z","960",5,62
"2021-04-14T00:00:00Z","011",2,10
"2021-04-14T00:00:00Z","012",0,1
"2021-04-14T00:00:00Z","014",4,46
"2021-04-14T00:00:00Z","015",3,14
"2021-04-14T00:00:00Z","016",0,4
"2021-04-14T00:00:00Z","020",0,4
"2021-04-14T00:00:00Z","021",0,4
"2021-04-14T00:00:00Z","022",0,7
"2021-04-14T00:00:00Z","024",0,4
"2021-04-14T00:00:00Z","089",0,3
"2021-04-14T00:00:00Z","100",0,13
"2021-04-14T00:00:00Z","101",6,6
"2021-04-14T00:00:00Z","102",2,11
"2021-04-14T00:00:00Z","103",2,7
"2021-04-14T00:00:00Z","105",4,33
"2021-04-14T00:00:00Z","106",0,2
"2021-04-14T00:00:00Z","107",2,31
"2021-04-14T00:00:00Z","108",5,8
"2021-04-14T00:00:00Z","109",1,6
"2021-04-14T00:00:00Z","110",2,18
"2021-04-14T00:00:00Z","120",0,3
"2021-04-14T00:00:00Z","131",0,3
"2021-04-14T00:00:00Z","132",2,1
"2021-04-14T00:00:00Z","133",4,2
"2021-04-14T00:00:00Z","139",9,89
"2021-04-14T00:00:00Z","140",1,4
"2021-04-14T00:00:00Z","141",7,43
"2021-04-14T00:00:00Z","143",2,6
"2021-04-14T00:00:00Z","160",0,1
"2021-04-14T00:00:00Z","161",5,27
"2021-04-14T00:00:00Z","162",5,49
"2021-04-14T00:00:00Z","172",2,7
"2021-04-14T00:00:00Z","181",2,17
"2021-04-14T00:00:00Z","192",0,6
"2021-04-14T00:00:00Z","201",0,9
"2021-04-14T00:00:00Z","203",1,0
"2021-04-14T00:00:00Z","204",0,2
"2021-04-14T00:00:00Z","205",0,15
"2021-04-14T00:00:00Z","212",0,2
"2021-04-14T00:00:00Z","222",4,28
"2021-04-14T00:00:00Z","231",5,5
"2021-04-14T00:00:00Z","233",0,2
"2021-04-14T00:00:00Z","234",0,1
"2021-04-14T00:00:00Z","235",1,6
"2021-04-14T00:00:00Z","236",6,59
"2021-04-14T00:00:00Z","237",0,3
"2021-04-14T00:00:00Z","239",0,3
"2021-04-14T00:00:00Z","243",0,1
"2021-04-14T00:00:00Z","250",2,2
"2021-04-14T00:00:00Z","251",19,79
"2021-04-14T00:00:00Z","252",0,41
"2021-04-14T00:00:00Z","254",0,1
"2021-04-14T00:00:00Z","255",2,70
"2021-04-14T00:00:00Z","256",0,9
"2021-04-14T00:00:00Z","257",0,1
"2021-04-14T00:00:00Z","259",9,120
"2021-04-14T00:00:00Z","260",0,5
"2021-04-14T00:00:00Z","261",3,15
"2021-04-14T00:00:00Z","262",1,2
"2021-04-14T00:00:00Z","263",0,4
"2021-04-14T00:00:00Z","264",2,28
"2021-04-14T00:00:00Z","265",0,8
"2021-04-14T00:00:00Z","266",1,1
"2021-04-14T00:00:00Z","267",1,5
"2021-04-14T00:00:00Z","271",1,6
"2021-04-14T00:00:00Z","273",0,31
"2021-04-14T00:00:00Z","274",0,3
"2021-04-14T00:00:00Z","275",5,21
"2021-04-14T00:00:00Z","281",0,1
"2021-04-14T00:00:00Z","282",5,13
"2021-04-14T00:00:00Z","283",0,1
"2021-04-14T00:00:00Z","284",2,1
"2021-04-14T00:00:00Z","289",0,3
"2021-04-14T00:00:00Z","292",2,5
"2021-04-14T00:00:00Z","293",4,26
"2021-04-14T00:00:00Z","301",1,10
"2021-04-14T00:00:00Z","309",0,1
"2021-04-14T00:00:00Z","310",10,79
"2021-04-14T00:00:00Z","320",0,2
"2021-04-14T00:00:00Z","321",0,1
"2021-04-14T00:00:00Z","323",0,1
"2021-04-14T00:00:00Z","325",1,25
"2021-04-14T00:00:00Z","329",1,30
"2021-04-14T00:00:00Z","330",3,7
"2021-04-14T00:00:00Z","331",4,29
"2021-04-14T00:00:00Z","332",0,6
"2021-04-14T00:00:00Z","351",5,13
"2021-04-14T00:00:00Z","352",0,5
"2021-04-14T00:00:00Z","353",3,12
"2021-04-14T00:00:00Z","360",5,10
"2021-04-14T00:00:00Z","370",0,14
"2021-04-14T00:00:00Z","380",1,1
"2021-04-14T00:00:00Z","381",6,36
"2021-04-14T00:00:00Z","382",3,13
"2021-04-14T00:00:00Z","383",0,2
"2021-04-14T00:00:00Z","410",0,11
"2021-04-14T00:00:00Z","411",1,9
"2021-04-14T00:00:00Z","412",19,128
"2021-04-14T00:00:00Z","420",4,7
"2021-04-14T00:00:00Z","421",8,43
"2021-04-14T00:00:00Z","422",4,14
"2021-04-14T00:00:00Z","429",2,1
"2021-04-14T00:00:00Z","430",2,11
"2021-04-14T00:00:00Z","431",1,9
"2021-04-14T00:00:00Z","432",7,77
"2021-04-14T00:00:00Z","433",2,25
"2021-04-14T00:00:00Z","439",5,28
"2021-04-14T00:00:00Z","450",2,6
"2021-04-14T00:00:00Z","451",4,68
"2021-04-14T00:00:00Z","452",10,40
"2021-04-14T00:00:00Z","453",11,41
"2021-04-14T00:00:00Z","454",0,1
"2021-04-14T00:00:00Z","460",1,9
"2021-04-14T00:00:00Z","461",1,23
"2021-04-14T00:00:00Z","462",1,12
"2021-04-14T00:00:00Z","463",12,41
"2021-04-14T00:00:00Z","464",10,87
"2021-04-14T00:00:00Z","465",2,46
"2021-04-14T00:00:00Z","466",5,76
"2021-04-14T00:00:00Z","467",18,88
"2021-04-14T00:00:00Z","469",2,16
"2021-04-14T00:00:00Z","470",3,8
"2021-04-14T00:00:00Z","471",38,177
"2021-04-14T00:00:00Z","472",4,15
"2021-04-14T00:00:00Z","473",2,18
"2021-04-14T00:00:00Z","474",3,10
"2021-04-14T00:00:00Z","475",10,46
"2021-04-14T00:00:00Z","476",0,6
"2021-04-14T00:00:00Z","477",20,336
"2021-04-14T00:00:00Z","478",2,4
"2021-04-14T00:00:00Z","479",4,40
"2021-04-14T00:00:00Z","492",5,10
"2021-04-14T00:00:00Z","493",5,35
"2021-04-14T00:00:00Z","494",33,176
"2021-04-14T00:00:00Z","495",2,0
"2021-04-14T00:00:00Z","511",0,16
"2021-04-14T00:00:00Z","520",3,1
"2021-04-14T00:00:00Z","521",0,43
"2021-04-14T00:00:00Z","522",12,201
"2021-04-14T00:00:00Z","530",0,1
"2021-04-14T00:00:00Z","531",5,9
"2021-04-14T00:00:00Z","532",1,3
"2021-04-14T00:00:00Z","550",1,4
"2021-04-14T00:00:00Z","551",1,33
"2021-04-14T00:00:00Z","552",0,5
"2021-04-14T00:00:00Z","559",2,4
"2021-04-14T00:00:00Z","560",3,26
"2021-04-14T00:00:00Z","561",10,153
"2021-04-14T00:00:00Z","562",4,69
"2021-04-14T00:00:00Z","563",1,15
"2021-04-14T00:00:00Z","581",2,8
"2021-04-14T00:00:00Z","582",1,32
"2021-04-14T00:00:00Z","590",0,1
"2021-04-14T00:00:00Z","591",1,11
"2021-04-14T00:00:00Z","601",0,1
"2021-04-14T00:00:00Z","602",2,9
"2021-04-14T00:00:00Z","610",0,1
"2021-04-14T00:00:00Z","611",3,11
"2021-04-14T00:00:00Z","612",1,11
"2021-04-14T00:00:00Z","619",0,1
"2021-04-14T00:00:00Z","620",7,95
"2021-04-14T00:00:00Z","630",0,2
"2021-04-14T00:00:00Z","631",6,35
"2021-04-14T00:00:00Z","639",0,5
"2021-04-14T00:00:00Z","640",1,2
"2021-04-14T00:00:00Z","641",5,56
"2021-04-14T00:00:00Z","642",1,7
"2021-04-14T00:00:00Z","649",1,30
"2021-04-14T00:00:00Z","651",5,7
"2021-04-14T00:00:00Z","661",2,7
"2021-04-14T00:00:00Z","662",3,11
"2021-04-14T00:00:00Z","663",0,4
"2021-04-14T00:00:00Z","680",0,12
"2021-04-14T00:00:00Z","681",3,5
"2021-04-14T00:00:00Z","682",8,46
"2021-04-14T00:00:00Z","683",6,32
"2021-04-14T00:00:00Z","691",7,35
"2021-04-14T00:00:00Z","692",5,36
"2021-04-14T00:00:00Z","700",1,0
"2021-04-14T00:00:00Z","701",0,5
"2021-04-14T00:00:00Z","702",8,71
"2021-04-14T00:00:00Z","710",0,5
"2021-04-14T00:00:00Z","711",10,51
"2021-04-14T00:00:00Z","712",3,15
"2021-04-14T00:00:00Z","720",0,1
"2021-04-14T00:00:00Z","721",1,53
"2021-04-14T00:00:00Z","722",0,8
"2021-04-14T00:00:00Z","730",2,3
"2021-04-14T00:00:00Z","731",2,43
"2021-04-14T00:00:00Z","732",0,7
"2021-04-14T00:00:00Z","741",0,2
"2021-04-14T00:00:00Z","742",0,2
"2021-04-14T00:00:00Z","743",2,4
"2021-04-14T00:00:00Z","749",2,7
"2021-04-14T00:00:00Z","750",0,18
"2021-04-14T00:00:00Z","771",3,12
"2021-04-14T00:00:00Z","772",1,4
"2021-04-14T00:00:00Z","773",2,35
"2021-04-14T00:00:00Z","774",0,2
"2021-04-14T00:00:00Z","780",0,1
"2021-04-14T00:00:00Z","781",1,11
"2021-04-14T00:00:00Z","782",3,52
"2021-04-14T00:00:00Z","783",3,20
"2021-04-14T00:00:00Z","790",0,1
"2021-04-14T00:00:00Z","791",2,11
"2021-04-14T00:00:00Z","799",0,3
"2021-04-14T00:00:00Z","800",0,1
"2021-04-14T00:00:00Z","801",4,31
"2021-04-14T00:00:00Z","802",0,2
"2021-04-14T00:00:00Z","811",3,6
"2021-04-14T00:00:00Z","812",9,89
"2021-04-14T00:00:00Z","813",0,5
"2021-04-14T00:00:00Z","820",0,7
"2021-04-14T00:00:00Z","821",0,13
"2021-04-14T00:00:00Z","822",4,7
"2021-04-14T00:00:00Z","823",0,2
"2021-04-14T00:00:00Z","829",3,5
"2021-04-14T00:00:00Z","840",1,7
"2021-04-14T00:00:00Z","841",26,262
"2021-04-14T00:00:00Z","842",31,351
"2021-04-14T00:00:00Z","843",2,15
"2021-04-14T00:00:00Z","850",2,21
"2021-04-14T00:00:00Z","851",21,977
"2021-04-14T00:00:00Z","852",6,235
"2021-04-14T00:00:00Z","853",42,1885
"2021-04-14T00:00:00Z","854",13,303
"2021-04-14T00:00:00Z","855",4,162
"2021-04-14T00:00:00Z","856",0,15
"2021-04-14T00:00:00Z","860",3,47
"2021-04-14T00:00:00Z","861",10,989
"2021-04-14T00:00:00Z","862",3,643
"2021-04-14T00:00:00Z","869",7,125
"2021-04-14T00:00:00Z","870",0,2
"2021-04-14T00:00:00Z","871",0,5
"2021-04-14T00:00:00Z","872",0,21
"2021-04-14T00:00:00Z","873",0,115
"2021-04-14T00:00:00Z","879",1,66
"2021-04-14T00:00:00Z","880",2,50
"2021-04-14T00:00:00Z","881",2,67
"2021-04-14T00:00:00Z","889",1,48
"2021-04-14T00:00:00Z","900",7,181
"2021-04-14T00:00:00Z","910",8,255
"2021-04-14T00:00:00Z","920",1,11
"2021-04-14T00:00:00Z","930",0,22
"2021-04-14T00:00:00Z","931",6,65
"2021-04-14T00:00:00Z","932",2,36
"2021-04-14T00:00:00Z","941",0,25
"2021-04-14T00:00:00Z","942",0,3
"2021-04-14T00:00:00Z","949",5,70
"2021-04-14T00:00:00Z","951",0,4
"2021-04-14T00:00:00Z","952",0,2
"2021-04-14T00:00:00Z","960",1,56
"2021-04-15T00:00:00Z","010",0,1
"2021-04-15T00:00:00Z","011",3,10
"2021-04-15T00:00:00Z","012",1,2
"2021-04-15T00:00:00Z","014",2,9
"2021-04-15T00:00:00Z","015",1,6
"2021-04-15T00:00:00Z","016",1,2
"2021-04-15T00:00:00Z","020",0,4
"2021-04-15T00:00:00Z","021",0,1
"2021-04-15T00:00:00Z","022",0,7
"2021-04-15T00:00:00Z","024",0,7
"2021-04-15T00:00:00Z","031",0,1
"2021-04-15T00:00:00Z","032",0,1
"2021-04-15T00:00:00Z","060",0,1
"2021-04-15T00:00:00Z","081",0,3
"2021-04-15T00:00:00Z","089",0,1
"2021-04-15T00:00:00Z","100",0,6
"2021-04-15T00:00:00Z","101",0,5
"2021-04-15T00:00:00Z","102",2,14
"2021-04-15T00:00:00Z","103",1,8
"2021-04-15T00:00:00Z","105",2,14
"2021-04-15T00:00:00Z","106",0,2
"2021-04-15T00:00:00Z","107",5,42
"2021-04-15T00:00:00Z","108",1,13
"2021-04-15T00:00:00Z","109",0,7
"2021-04-15T00:00:00Z","110",6,31
"2021-04-15T00:00:00Z","120",0,3
"2021-04-15T00:00:00Z","131",0,1
"2021-04-15T00:00:00Z","132",2,1
"2021-04-15T00:00:00Z","133",0,15
"2021-04-15T00:00:00Z","139",5,17
"2021-04-15T00:00:00Z","140",0,4
"2021-04-15T00:00:00Z","141",8,53
"2021-04-15T00:00:00Z","143",4,3
"2021-04-15T00:00:00Z","150",0,1
"2021-04-15T00:00:00Z","152",0,1
"2021-04-15T00:00:00Z","160",0,4
"2021-04-15T00:00:00Z","161",6,53
"2021-04-15T00:00:00Z","162",6,50
"2021-04-15T00:00:00Z","170",2,55
"2021-04-15T00:00:00Z","172",1,91
"2021-04-15T00:00:00Z","181",2,24
"2021-04-15T00:00:00Z","201",1,4
"2021-04-15T00:00:00Z","203",0,4
"2021-04-15T00:00:00Z","204",0,1
"2021-04-15T00:00:00Z","205",2,18
"2021-04-15T00:00:00Z","212",2,3
"2021-04-15T00:00:00Z","220",1,0
"2021-04-15T00:00:00Z","221",1,0
"2021-04-15T00:00:00Z","222",5,44
"2021-04-15T00:00:00Z","231",1,7
"2021-04-15T00:00:00Z","235",2,6
"2021-04-15T00:00:00Z","236",5,24
"2021-04-15T00:00:00Z","237",0,4
"2021-04-15T00:00:00Z","239",3,3
"2021-04-15T00:00:00Z","243",0,2
"2021-04-15T00:00:00Z","250",2,2
"2021-04-15T00:00:00Z","251",10,36
"2021-04-15T00:00:00Z","252",3,39
"2021-04-15T00:00:00Z","255",4,3
"2021-04-15T00:00:00Z","256",2,12
"2021-04-15T00:00:00Z","257",1,1
"2021-04-15T00:00:00Z","259",6,75
"2021-04-15T00:00:00Z","260",0,5
"2021-04-15T00:00:00Z","261",2,10
"2021-04-15T00:00:00Z","262",0,2
"2021-04-15T00:00:00Z","263",0,5
"2021-04-15T00:00:00Z","265",0,2
"2021-04-15T00:00:00Z","267",1,7
"2021-04-15T00:00:00Z","271",0,7
"2021-04-15T00:00:00Z","273",0,3
"2021-04-15T00:00:00Z","274",0,3
"2021-04-15T00:00:00Z","275",3,4
"2021-04-15T00:00:00Z","280",0,1
"2021-04-15T00:00:00Z","282",7,19
"2021-04-15T00:00:00Z","284",0,2
"2021-04-15T00:00:00Z","289",1,1
"2021-04-15T00:00:00Z","292",0,1
"2021-04-15T00:00:00Z","293",1,23
"2021-04-15T00:00:00Z","301",1,11
"2021-04-15T00:00:00Z","302",0,1
"2021-04-15T00:00:00Z","303",0,1
"2021-04-15T00:00:00Z","310",17,77
"2021-04-15T00:00:00Z","321",0,2
"2021-04-15T00:00:00Z","325",3,35
"2021-04-15T00:00:00Z","329",0,3
"2021-04-15T00:00:00Z","330",0,11
"2021-04-15T00:00:00Z","331",1,167
"2021-04-15T00:00:00Z","332",1,8
"2021-04-15T00:00:00Z","350",0,1
"2021-04-15T00:00:00Z","351",4,19
"2021-04-15T00:00:00Z","352",0,3
"2021-04-15T00:00:00Z","353",3,16
"2021-04-15T00:00:00Z","360",3,7
"2021-04-15T00:00:00Z","370",0,3
"2021-04-15T00:00:00Z","380",0,5
"2021-04-15T00:00:00Z","381",0,9
"2021-04-15T00:00:00Z","382",0,11
"2021-04-15T00:00:00Z","383",0,3
"2021-04-15T00:00:00Z","410",3,10
"2021-04-15T00:00:00Z","411",5,8
"2021-04-15T00:00:00Z","412",12,134
"2021-04-15T00:00:00Z","420",2,12
"2021-04-15T00:00:00Z","421",8,34
"2021-04-15T00:00:00Z","422",3,21
"2021-04-15T00:00:00Z","429",0,13
"2021-04-15T00:00:00Z","430",0,11
"2021-04-15T00:00:00Z","431",3,11
"2021-04-15T00:00:00Z","432",9,67
"2021-04-15T00:00:00Z","433",5,33
"2021-04-15T00:00:00Z","439",3,66
"2021-04-15T00:00:00Z","450",0,3
"2021-04-15T00:00:00Z","451",4,40
"2021-04-15T00:00:00Z","452",15,43
"2021-04-15T00:00:00Z","453",9,38
"2021-04-15T00:00:00Z","460",2,18
"2021-04-15T00:00:00Z","461",3,30
"2021-04-15T00:00:00Z","462",0,4
"2021-04-15T00:00:00Z","463",3,53
"2021-04-15T00:00:00Z","464",11,101
"2021-04-15T00:00:00Z","465",3,19
"2021-04-15T00:00:00Z","466",8,72
"2021-04-15T00:00:00Z","467",13,134
"2021-04-15T00:00:00Z","469",1,16
"2021-04-15T00:00:00Z","470",2,14
"2021-04-15T00:00:00Z","471",35,235
"2021-04-15T00:00:00Z","472",0,20
"2021-04-15T00:00:00Z","473",6,12
"2021-04-15T00:00:00Z","474",0,9
"2021-04-15T00:00:00Z","475",8,76
"2021-04-15T00:00:00Z","476",0,19
"2021-04-15T00:00:00Z","477",16,537
"2021-04-15T00:00:00Z","478",1,10
"2021-04-15T00:00:00Z","479",2,73
"2021-04-15T00:00:00Z","490",0,2
"2021-04-15T00:00:00Z","492",3,23
"2021-04-15T00:00:00Z","493",9,29
"2021-04-15T00:00:00Z","494",23,142
"2021-04-15T00:00:00Z","495",0,3
"2021-04-15T00:00:00Z","502",0,1
"2021-04-15T00:00:00Z","511",2,9
"2021-04-15T00:00:00Z","512",0,1
"2021-04-15T00:00:00Z","520",2,1
"2021-04-15T00:00:00Z","521",2,44
"2021-04-15T00:00:00Z","522",20,154
"2021-04-15T00:00:00Z","531",4,9
"2021-04-15T00:00:00Z","550",0,6
"2021-04-15T00:00:00Z","551",4,78
"2021-04-15T00:00:00Z","552",0,5
"2021-04-15T00:00:00Z","559",0,5
"2021-04-15T00:00:00Z","560",0,32
"2021-04-15T00:00:00Z","561",8,175
"2021-04-15T00:00:00Z","562",4,71
"2021-04-15T00:00:00Z","563",2,11
"2021-04-15T00:00:00Z","581",2,26
"2021-04-15T00:00:00Z","582",0,9
"2021-04-15T00:00:00Z","591",0,9
"2021-04-15T00:00:00Z","592",0,2
"2021-04-15T00:00:00Z","601",0,3
"2021-04-15T00:00:00Z","602",0,9
"2021-04-15T00:00:00Z","610",0,1
"2021-04-15T00:00:00Z","611",1,17
"2021-04-15T00:00:00Z","612",1,54
"2021-04-15T00:00:00Z","619",0,4
"2021-04-15T00:00:00Z","620",6,112
"2021-04-15T00:00:00Z","630",1,7
"2021-04-15T00:00:00Z","631",1,48
"2021-04-15T00:00:00Z","639",0,5
"2021-04-15T00:00:00Z","640",0,6
"2021-04-15T00:00:00Z","641",4,77
"2021-04-15T00:00:00Z","642",2,6
"2021-04-15T00:00:00Z","649",1,27
"2021-04-15T00:00:00Z","650",1,1
"2021-04-15T00:00:00Z","651",1,21
"2021-04-15T00:00:00Z","661",4,15
"2021-04-15T00:00:00Z","662",2,12
"2021-04-15T00:00:00Z","663",0,6
"2021-04-15T00:00:00Z","680",0,11
"2021-04-15T00:00:00Z","681",2,16
"2021-04-15T00:00:00Z","682",15,60
"2021-04-15T00:00:00Z","683",1,108
"2021-04-15T00:00:00Z","691",2,23
"2021-04-15T00:00:00Z","692",3,47
"2021-04-15T00:00:00Z","700",0,2
"2021-04-15T00:00:00Z","701",0,3
"2021-04-15T00:00:00Z","702",9,90
"2021-04-15T00:00:00Z","710",1,4
"2021-04-15T00:00:00Z","711",3,52
"2021-04-15T00:00:00Z","712",2,14
"2021-04-15T00:00:00Z","720",0,2
"2021-04-15T00:00:00Z","721",3,37
"2021-04-15T00:00:00Z","722",1,8
"2021-04-15T00:00:00Z","730",1,2
"2021-04-15T00:00:00Z","731",0,95
"2021-04-15T00:00:00Z","732",1,6
"2021-04-15T00:00:00Z","740",0,1
"2021-04-15T00:00:00Z","741",0,7
"2021-04-15T00:00:00Z","742",0,2
"2021-04-15T00:00:00Z","743",0,3
"2021-04-15T00:00:00Z","749",1,8
"2021-04-15T00:00:00Z","750",0,29
"2021-04-15T00:00:00Z","771",1,11
"2021-04-15T00:00:00Z","772",0,9
"2021-04-15T00:00:00Z","773",3,26
"2021-04-15T00:00:00Z","774",0,1
"2021-04-15T00:00:00Z","780",0,7
"2021-04-15T00:00:00Z","781",0,39
"2021-04-15T00:00:00Z","782",1,82
"2021-04-15T00:00:00Z","783",2,26
"2021-04-15T00:00:00Z","790",0,1
"2021-04-15T00:00:00Z","791",3,8
"2021-04-15T00:00:00Z","799",1,4
"2021-04-15T00:00:00Z","800",2,0
"2021-04-15T00:00:00Z","801",4,32
"2021-04-15T00:00:00Z","802",1,1
"2021-04-15T00:00:00Z","810",0,2
"2021-04-15T00:00:00Z","811",1,5
"2021-04-15T00:00:00Z","812",7,62
"2021-04-15T00:00:00Z","813",1,5
"2021-04-15T00:00:00Z","820",0,5
"2021-04-15T00:00:00Z","821",0,9
"2021-04-15T00:00:00Z","822",5,6
"2021-04-15T00:00:00Z","823",0,7
"2021-04-15T00:00:00Z","829",0,18
"2021-04-15T00:00:00Z","840",1,5
"2021-04-15T00:00:00Z","841",28,271
"2021-04-15T00:00:00Z","842",31,414
"2021-04-15T00:00:00Z","843",4,18
"2021-04-15T00:00:00Z","850",1,24
"2021-04-15T00:00:00Z","851",25,1025
"2021-04-15T00:00:00Z","852",6,210
"2021-04-15T00:00:00Z","853",47,1970
"2021-04-15T00:00:00Z","854",4,267
"2021-04-15T00:00:00Z","855",8,216
"2021-04-15T00:00:00Z","856",2,20
"2021-04-15T00:00:00Z","860",1,52
"2021-04-15T00:00:00Z","861",10,935
"2021-04-15T00:00:00Z","862",6,404
"2021-04-15T00:00:00Z","869",6,146
"2021-04-15T00:00:00Z","871",1,12
"2021-04-15T00:00:00Z","872",0,7
"2021-04-15T00:00:00Z","873",2,88
"2021-04-15T00:00:00Z","879",3,64
"2021-04-15T00:00:00Z","880",4,50
"2021-04-15T00:00:00Z","881",0,65
"2021-04-15T00:00:00Z","889",0,66
"2021-04-15T00:00:00Z","900",2,165
"2021-04-15T00:00:00Z","910",3,121
"2021-04-15T00:00:00Z","920",1,18
"2021-04-15T00:00:00Z","930",1,13
"2021-04-15T00:00:00Z","931",5,71
"2021-04-15T00:00:00Z","932",3,35
"2021-04-15T00:00:00Z","941",0,11
"2021-04-15T00:00:00Z","942",0,1
"2021-04-15T00:00:00Z","949",2,83
"2021-04-15T00:00:00Z","951",0,4
"2021-04-15T00:00:00Z","952",0,6
"2021-04-15T00:00:00Z","960",7,67
"2021-04-16T00:00:00Z","011",4,83
"2021-04-16T00:00:00Z","012",0,1
"2021-04-16T00:00:00Z","014",3,17
"2021-04-16T00:00:00Z","015",0,7
"2021-04-16T00:00:00Z","016",0,3
"2021-04-16T00:00:00Z","020",0,3
"2021-04-16T00:00:00Z","021",0,9
"2021-04-16T00:00:00Z","022",0,6
"2021-04-16T00:00:00Z","024",0,4
"2021-04-16T00:00:00Z","031",0,1
"2021-04-16T00:00:00Z","032",0,14
"2021-04-16T00:00:00Z","081",0,2
"2021-04-16T00:00:00Z","089",1,0
"2021-04-16T00:00:00Z","100",1,12
"2021-04-16T00:00:00Z","101",2,13
"2021-04-16T00:00:00Z","102",1,6
"2021-04-16T00:00:00Z","103",0,6
"2021-04-16T00:00:00Z","105",4,10
"2021-04-16T00:00:00Z","106",0,1
"2021-04-16T00:00:00Z","107",4,20
"2021-04-16T00:00:00Z","108",2,10
"2021-04-16T00:00:00Z","109",6,39
"2021-04-16T00:00:00Z","110",5,35
"2021-04-16T00:00:00Z","120",0,1
"2021-04-16T00:00:00Z","131",1,4
"2021-04-16T00:00:00Z","132",2,2
