"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-02-10T00:00:00Z","011",0,4
"2021-02-10T00:00:00Z","014",1,9
"2021-02-10T00:00:00Z","015",2,7
"2021-02-10T00:00:00Z","016",0,2
"2021-02-10T00:00:00Z","020",1,3
"2021-02-10T00:00:00Z","021",1,5
"2021-02-10T00:00:00Z","022",0,4
"2021-02-10T00:00:00Z","024",0,4
"2021-02-10T00:00:00Z","081",0,1
"2021-02-10T00:00:00Z","089",0,1
"2021-02-10T00:00:00Z","100",0,8
"2021-02-10T00:00:00Z","101",1,6
"2021-02-10T00:00:00Z","102",2,11
"2021-02-10T00:00:00Z","103",0,3
"2021-02-10T00:00:00Z","104",0,2
"2021-02-10T00:00:00Z","105",3,9
"2021-02-10T00:00:00Z","106",0,2
"2021-02-10T00:00:00Z","107",1,12
"2021-02-10T00:00:00Z","108",1,4
"2021-02-10T00:00:00Z","109",0,1
"2021-02-10T00:00:00Z","110",2,2
"2021-02-10T00:00:00Z","131",0,2
"2021-02-10T00:00:00Z","132",3,3
"2021-02-10T00:00:00Z","139",6,52
"2021-02-10T00:00:00Z","140",4,1
"2021-02-10T00:00:00Z","141",3,47
"2021-02-10T00:00:00Z","143",0,3
"2021-02-10T00:00:00Z","160",0,3
"2021-02-10T00:00:00Z","161",3,6
"2021-02-10T00:00:00Z","162",2,50
"2021-02-10T00:00:00Z","172",2,6
"2021-02-10T00:00:00Z","181",0,7
"2021-02-10T00:00:00Z","192",0,2
"2021-02-10T00:00:00Z","201",2,8
"2021-02-10T00:00:00Z","203",0,2
"2021-02-10T00:00:00Z","204",1,1
"2021-02-10T00:00:00Z","205",0,6
"2021-02-10T00:00:00Z","212",0,1
"2021-02-10T00:00:00Z","221",0,1
"2021-02-10T00:00:00Z","222",2,22
"2021-02-10T00:00:00Z","231",0,2
"2021-02-10T00:00:00Z","235",1,2
"2021-02-10T00:00:00Z","236",0,5
"2021-02-10T00:00:00Z","237",0,5
"2021-02-10T00:00:00Z","239",1,1
"2021-02-10T00:00:00Z","251",6,18
"2021-02-10T00:00:00Z","252",0,4
"2021-02-10T00:00:00Z","255",5,1
"2021-02-10T00:00:00Z","256",0,7
"2021-02-10T00:00:00Z","259",13,84
"2021-02-10T00:00:00Z","261",0,2
"2021-02-10T00:00:00Z","264",0,2
"2021-02-10T00:00:00Z","267",0,1
"2021-02-10T00:00:00Z","271",1,3
"2021-02-10T00:00:00Z","273",1,1
"2021-02-10T00:00:00Z","274",1,0
"2021-02-10T00:00:00Z","275",1,0
"2021-02-10T00:00:00Z","279",1,0
"2021-02-10T00:00:00Z","280",0,1
"2021-02-10T00:00:00Z","282",2,4
"2021-02-10T00:00:00Z","283",2,56
"2021-02-10T00:00:00Z","284",0,1
"2021-02-10T00:00:00Z","293",1,3
"2021-02-10T00:00:00Z","301",3,12
"2021-02-10T00:00:00Z","302",0,1
"2021-02-10T00:00:00Z","310",9,40
"2021-02-10T00:00:00Z","321",2,2
"2021-02-10T00:00:00Z","324",0,2
"2021-02-10T00:00:00Z","325",2,12
"2021-02-10T00:00:00Z","329",0,2
"2021-02-10T00:00:00Z","330",0,2
"2021-02-10T00:00:00Z","331",4,37
"2021-02-10T00:00:00Z","332",0,1
"2021-02-10T00:00:00Z","351",3,15
"2021-02-10T00:00:00Z","352",0,1
"2021-02-10T00:00:00Z","353",2,2
"2021-02-10T00:00:00Z","360",6,23
"2021-02-10T00:00:00Z","370",0,1
"2021-02-10T00:00:00Z","381",0,4
"2021-02-10T00:00:00Z","382",4,7
"2021-02-10T00:00:00Z","383",0,2
"2021-02-10T00:00:00Z","410",0,9
"2021-02-10T00:00:00Z","411",0,13
"2021-02-10T00:00:00Z","412",6,75
"2021-02-10T00:00:00Z","420",1,6
"2021-02-10T00:00:00Z","421",1,16
"2021-02-10T00:00:00Z","422",0,10
"2021-02-10T00:00:00Z","429",0,4
"2021-02-10T00:00:00Z","430",1,3
"2021-02-10T00:00:00Z","431",0,5
"2021-02-10T00:00:00Z","432",1,36
"2021-02-10T00:00:00Z","433",6,28
"2021-02-10T00:00:00Z","439",2,23
"2021-02-10T00:00:00Z","450",0,1
"2021-02-10T00:00:00Z","451",5,16
"2021-02-10T00:00:00Z","452",1,8
"2021-02-10T00:00:00Z","453",5,22
"2021-02-10T00:00:00Z","454",1,3
"2021-02-10T00:00:00Z","460",1,4
"2021-02-10T00:00:00Z","461",0,13
"2021-02-10T00:00:00Z","462",1,5
"2021-02-10T00:00:00Z","463",0,105
"2021-02-10T00:00:00Z","464",3,23
"2021-02-10T00:00:00Z","465",3,2
"2021-02-10T00:00:00Z","466",3,15
"2021-02-10T00:00:00Z","467",7,64
"2021-02-10T00:00:00Z","469",2,12
"2021-02-10T00:00:00Z","470",1,3
"2021-02-10T00:00:00Z","471",15,94
"2021-02-10T00:00:00Z","472",0,3
"2021-02-10T00:00:00Z","473",2,13
"2021-02-10T00:00:00Z","474",0,2
"2021-02-10T00:00:00Z","475",2,33
"2021-02-10T00:00:00Z","476",0,3
"2021-02-10T00:00:00Z","477",2,63
"2021-02-10T00:00:00Z","478",0,3
"2021-02-10T00:00:00Z","479",3,23
"2021-02-10T00:00:00Z","492",1,5
"2021-02-10T00:00:00Z","493",2,12
"2021-02-10T00:00:00Z","494",12,56
"2021-02-10T00:00:00Z","495",0,1
"2021-02-10T00:00:00Z","511",0,3
"2021-02-10T00:00:00Z","521",0,1
"2021-02-10T00:00:00Z","522",6,48
"2021-02-10T00:00:00Z","530",0,1
"2021-02-10T00:00:00Z","531",2,6
"2021-02-10T00:00:00Z","551",0,11
"2021-02-10T00:00:00Z","552",0,2
"2021-02-10T00:00:00Z","560",1,12
"2021-02-10T00:00:00Z","561",6,40
"2021-02-10T00:00:00Z","562",0,11
"2021-02-10T00:00:00Z","563",2,4
"2021-02-10T00:00:00Z","580",0,2
"2021-02-10T00:00:00Z","581",0,6
"2021-02-10T00:00:00Z","582",0,2
"2021-02-10T00:00:00Z","591",0,1
"2021-02-10T00:00:00Z","601",0,1
"2021-02-10T00:00:00Z","602",0,4
"2021-02-10T00:00:00Z","611",1,7
"2021-02-10T00:00:00Z","612",0,3
"2021-02-10T00:00:00Z","620",1,20
"2021-02-10T00:00:00Z","631",4,14
"2021-02-10T00:00:00Z","639",0,4
"2021-02-10T00:00:00Z","640",0,1
"2021-02-10T00:00:00Z","641",2,27
"2021-02-10T00:00:00Z","642",0,4
"2021-02-10T00:00:00Z","643",0,1
"2021-02-10T00:00:00Z","649",1,8
"2021-02-10T00:00:00Z","650",0,1
"2021-02-10T00:00:00Z","651",0,1
"2021-02-10T00:00:00Z","661",0,3
"2021-02-10T00:00:00Z","662",0,5
"2021-02-10T00:00:00Z","680",1,8
"2021-02-10T00:00:00Z","681",0,5
"2021-02-10T00:00:00Z","682",0,37
"2021-02-10T00:00:00Z","683",3,15
"2021-02-10T00:00:00Z","691",3,6
"2021-02-10T00:00:00Z","692",1,15
"2021-02-10T00:00:00Z","701",0,2
"2021-02-10T00:00:00Z","702",3,49
"2021-02-10T00:00:00Z","710",0,2
"2021-02-10T00:00:00Z","711",1,12
"2021-02-10T00:00:00Z","712",0,1
"2021-02-10T00:00:00Z","721",2,46
"2021-02-10T00:00:00Z","722",0,1
"2021-02-10T00:00:00Z","730",0,2
"2021-02-10T00:00:00Z","731",1,13
"2021-02-10T00:00:00Z","732",0,1
"2021-02-10T00:00:00Z","741",0,1
"2021-02-10T00:00:00Z","743",0,3
"2021-02-10T00:00:00Z","749",0,6
"2021-02-10T00:00:00Z","750",0,3
"2021-02-10T00:00:00Z","770",0,1
"2021-02-10T00:00:00Z","771",0,6
"2021-02-10T00:00:00Z","773",2,13
"2021-02-10T00:00:00Z","780",1,7
"2021-02-10T00:00:00Z","781",0,8
"2021-02-10T00:00:00Z","782",2,17
"2021-02-10T00:00:00Z","783",0,10
"2021-02-10T00:00:00Z","791",0,2
"2021-02-10T00:00:00Z","799",0,2
"2021-02-10T00:00:00Z","801",4,18
"2021-02-10T00:00:00Z","802",0,1
"2021-02-10T00:00:00Z","811",0,3
"2021-02-10T00:00:00Z","812",6,29
"2021-02-10T00:00:00Z","813",1,1
"2021-02-10T00:00:00Z","820",0,3
"2021-02-10T00:00:00Z","821",0,7
"2021-02-10T00:00:00Z","822",0,7
"2021-02-10T00:00:00Z","829",0,5
"2021-02-10T00:00:00Z","840",2,0
"2021-02-10T00:00:00Z","841",7,49
"2021-02-10T00:00:00Z","842",8,65
"2021-02-10T00:00:00Z","843",2,5
"2021-02-10T00:00:00Z","850",1,2
"2021-02-10T00:00:00Z","851",13,119
"2021-02-10T00:00:00Z","852",3,25
"2021-02-10T00:00:00Z","853",12,172
"2021-02-10T00:00:00Z","854",4,115
"2021-02-10T00:00:00Z","855",0,30
"2021-02-10T00:00:00Z","856",0,3
"2021-02-10T00:00:00Z","860",2,72
"2021-02-10T00:00:00Z","861",12,1256
"2021-02-10T00:00:00Z","862",7,588
"2021-02-10T00:00:00Z","869",4,124
"2021-02-10T00:00:00Z","870",0,1
"2021-02-10T00:00:00Z","871",0,2
"2021-02-10T00:00:00Z","872",0,11
"2021-02-10T00:00:00Z","873",0,151
"2021-02-10T00:00:00Z","879",1,42
"2021-02-10T00:00:00Z","880",8,10
"2021-02-10T00:00:00Z","881",0,25
"2021-02-10T00:00:00Z","889",0,9
"2021-02-10T00:00:00Z","900",0,18
"2021-02-10T00:00:00Z","910",0,11
"2021-02-10T00:00:00Z","920",3,0
"2021-02-10T00:00:00Z","930",0,4
"2021-02-10T00:00:00Z","931",0,15
"2021-02-10T00:00:00Z","932",0,8
"2021-02-10T00:00:00Z","941",0,6
"2021-02-10T00:00:00Z","949",3,31
"2021-02-10T00:00:00Z","950",0,1
"2021-02-10T00:00:00Z","951",0,1
"2021-02-10T00:00:00Z","960",2,15
"2021-02-10T00:00:00Z","970",0,3
"2021-02-11T00:00:00Z","011",0,2
"2021-02-11T00:00:00Z","014",0,7
"2021-02-11T00:00:00Z","015",1,6
"2021-02-11T00:00:00Z","016",0,6
"2021-02-11T00:00:00Z","020",0,1
"2021-02-11T00:00:00Z","021",0,5
"2021-02-11T00:00:00Z","022",0,1
"2021-02-11T00:00:00Z","024",0,4
"2021-02-11T00:00:00Z","032",0,2
"2021-02-11T00:00:00Z","081",1,1
"2021-02-11T00:00:00Z","101",0,6
"2021-02-11T00:00:00Z","102",3,56
"2021-02-11T00:00:00Z","105",7,19
"2021-02-11T00:00:00Z","106",0,5
"2021-02-11T00:00:00Z","107",3,14
"2021-02-11T00:00:00Z","108",0,6
"2021-02-11T00:00:00Z","109",0,7
"2021-02-11T00:00:00Z","110",3,21
"2021-02-11T00:00:00Z","120",0,1
"2021-02-11T00:00:00Z","131",0,2
"2021-02-11T00:00:00Z","132",1,4
"2021-02-11T00:00:00Z","139",6,16
"2021-02-11T00:00:00Z","140",1,0
"2021-02-11T00:00:00Z","141",2,65
"2021-02-11T00:00:00Z","143",0,1
"2021-02-11T00:00:00Z","150",0,1
"2021-02-11T00:00:00Z","151",1,0
"2021-02-11T00:00:00Z","160",0,1
"2021-02-11T00:00:00Z","161",2,13
"2021-02-11T00:00:00Z","162",1,22
"2021-02-11T00:00:00Z","170",0,1
"2021-02-11T00:00:00Z","172",1,7
"2021-02-11T00:00:00Z","181",3,12
"2021-02-11T00:00:00Z","192",0,2
"2021-02-11T00:00:00Z","201",5,7
"2021-02-11T00:00:00Z","203",0,1
"2021-02-11T00:00:00Z","204",0,2
"2021-02-11T00:00:00Z","205",0,5
"2021-02-11T00:00:00Z","212",0,2
"2021-02-11T00:00:00Z","220",0,1
"2021-02-11T00:00:00Z","221",0,1
"2021-02-11T00:00:00Z","222",5,22
"2021-02-11T00:00:00Z","231",2,4
"2021-02-11T00:00:00Z","235",0,1
"2021-02-11T00:00:00Z","236",0,7
"2021-02-11T00:00:00Z","237",0,1
"2021-02-11T00:00:00Z","250",0,1
"2021-02-11T00:00:00Z","251",2,15
"2021-02-11T00:00:00Z","252",0,119
"2021-02-11T00:00:00Z","255",0,3
"2021-02-11T00:00:00Z","256",0,5
"2021-02-11T00:00:00Z","259",3,9
"2021-02-11T00:00:00Z","261",0,5
"2021-02-11T00:00:00Z","262",0,2
"2021-02-11T00:00:00Z","263",0,1
"2021-02-11T00:00:00Z","264",0,5
"2021-02-11T00:00:00Z","265",0,1
"2021-02-11T00:00:00Z","267",0,1
"2021-02-11T00:00:00Z","271",1,5
"2021-02-11T00:00:00Z","275",0,2
"2021-02-11T00:00:00Z","279",0,1
"2021-02-11T00:00:00Z","281",0,1
"2021-02-11T00:00:00Z","282",1,2
"2021-02-11T00:00:00Z","289",0,2
"2021-02-11T00:00:00Z","290",0,1
"2021-02-11T00:00:00Z","292",0,3
"2021-02-11T00:00:00Z","293",3,3
"2021-02-11T00:00:00Z","301",2,7
"2021-02-11T00:00:00Z","303",0,3
"2021-02-11T00:00:00Z","309",0,6
"2021-02-11T00:00:00Z","310",13,67
"2021-02-11T00:00:00Z","321",2,3
"2021-02-11T00:00:00Z","323",1,0
"2021-02-11T00:00:00Z","325",2,22
"2021-02-11T00:00:00Z","329",2,2
"2021-02-11T00:00:00Z","331",2,39
"2021-02-11T00:00:00Z","351",0,9
"2021-02-11T00:00:00Z","352",0,1
"2021-02-11T00:00:00Z","353",1,5
"2021-02-11T00:00:00Z","360",0,15
"2021-02-11T00:00:00Z","370",0,3
"2021-02-11T00:00:00Z","380",1,0
"2021-02-11T00:00:00Z","381",0,10
"2021-02-11T00:00:00Z","382",6,9
"2021-02-11T00:00:00Z","383",0,1
"2021-02-11T00:00:00Z","410",1,15
"2021-02-11T00:00:00Z","411",1,1
"2021-02-11T00:00:00Z","412",8,74
"2021-02-11T00:00:00Z","420",1,0
"2021-02-11T00:00:00Z","421",2,21
"2021-02-11T00:00:00Z","422",1,14
"2021-02-11T00:00:00Z","429",0,6
"2021-02-11T00:00:00Z","430",0,6
"2021-02-11T00:00:00Z","431",0,4
"2021-02-11T00:00:00Z","432",6,60
"2021-02-11T00:00:00Z","433",1,19
"2021-02-11T00:00:00Z","439",2,18
"2021-02-11T00:00:00Z","451",2,6
"2021-02-11T00:00:00Z","452",5,12
"2021-02-11T00:00:00Z","453",4,41
"2021-02-11T00:00:00Z","454",0,1
"2021-02-11T00:00:00Z","460",1,4
"2021-02-11T00:00:00Z","461",1,14
"2021-02-11T00:00:00Z","462",1,1
"2021-02-11T00:00:00Z","463",2,114
"2021-02-11T00:00:00Z","464",8,40
"2021-02-11T00:00:00Z","465",1,21
"2021-02-11T00:00:00Z","466",3,13
"2021-02-11T00:00:00Z","467",9,48
"2021-02-11T00:00:00Z","469",2,12
"2021-02-11T00:00:00Z","470",0,5
"2021-02-11T00:00:00Z","471",7,78
"2021-02-11T00:00:00Z","472",1,3
"2021-02-11T00:00:00Z","473",1,8
"2021-02-11T00:00:00Z","474",0,3
"2021-02-11T00:00:00Z","475",1,22
"2021-02-11T00:00:00Z","476",1,7
"2021-02-11T00:00:00Z","477",9,92
"2021-02-11T00:00:00Z","478",0,1
"2021-02-11T00:00:00Z","479",2,25
"2021-02-11T00:00:00Z","492",0,4
"2021-02-11T00:00:00Z","493",6,33
"2021-02-11T00:00:00Z","494",16,89
"2021-02-11T00:00:00Z","501",0,1
"2021-02-11T00:00:00Z","503",1,0
"2021-02-11T00:00:00Z","521",0,3
"2021-02-11T00:00:00Z","522",5,62
"2021-02-11T00:00:00Z","531",3,2
"2021-02-11T00:00:00Z","532",0,2
"2021-02-11T00:00:00Z","551",0,22
"2021-02-11T00:00:00Z","552",0,1
"2021-02-11T00:00:00Z","559",0,3
"2021-02-11T00:00:00Z","560",0,7
"2021-02-11T00:00:00Z","561",3,60
"2021-02-11T00:00:00Z","562",2,17
"2021-02-11T00:00:00Z","563",0,2
"2021-02-11T00:00:00Z","581",0,5
"2021-02-11T00:00:00Z","582",0,3
"2021-02-11T00:00:00Z","591",0,2
"2021-02-11T00:00:00Z","602",2,14
"2021-02-11T00:00:00Z","611",0,6
"2021-02-11T00:00:00Z","620",3,33
"2021-02-11T00:00:00Z","630",0,2
"2021-02-11T00:00:00Z","631",1,22
"2021-02-11T00:00:00Z","639",1,0
"2021-02-11T00:00:00Z","640",0,1
"2021-02-11T00:00:00Z","641",0,26
"2021-02-11T00:00:00Z","642",0,3
"2021-02-11T00:00:00Z","649",0,5
"2021-02-11T00:00:00Z","650",0,2
"2021-02-11T00:00:00Z","651",0,6
"2021-02-11T00:00:00Z","661",1,5
"2021-02-11T00:00:00Z","662",0,3
"2021-02-11T00:00:00Z","663",0,1
"2021-02-11T00:00:00Z","680",0,8
"2021-02-11T00:00:00Z","681",0,3
"2021-02-11T00:00:00Z","682",2,38
"2021-02-11T00:00:00Z","683",3,10
"2021-02-11T00:00:00Z","690",1,1
"2021-02-11T00:00:00Z","691",2,8
"2021-02-11T00:00:00Z","692",2,15
"2021-02-11T00:00:00Z","701",0,3
"2021-02-11T00:00:00Z","702",0,33
"2021-02-11T00:00:00Z","711",3,19
"2021-02-11T00:00:00Z","712",0,6
"2021-02-11T00:00:00Z","720",0,3
"2021-02-11T00:00:00Z","721",2,22
"2021-02-11T00:00:00Z","722",0,2
"2021-02-11T00:00:00Z","731",4,23
"2021-02-11T00:00:00Z","732",0,1
"2021-02-11T00:00:00Z","742",0,1
"2021-02-11T00:00:00Z","743",0,7
"2021-02-11T00:00:00Z","749",0,4
"2021-02-11T00:00:00Z","750",1,1
"2021-02-11T00:00:00Z","771",1,6
"2021-02-11T00:00:00Z","773",0,20
"2021-02-11T00:00:00Z","774",0,1
"2021-02-11T00:00:00Z","780",0,1
"2021-02-11T00:00:00Z","781",2,2
"2021-02-11T00:00:00Z","782",0,14
"2021-02-11T00:00:00Z","783",0,11
"2021-02-11T00:00:00Z","790",0,2
"2021-02-11T00:00:00Z","791",0,10
"2021-02-11T00:00:00Z","799",0,1
"2021-02-11T00:00:00Z","800",0,1
"2021-02-11T00:00:00Z","801",1,16
"2021-02-11T00:00:00Z","810",0,1
"2021-02-11T00:00:00Z","811",0,1
"2021-02-11T00:00:00Z","812",3,24
"2021-02-11T00:00:00Z","813",0,3
"2021-02-11T00:00:00Z","820",0,1
"2021-02-11T00:00:00Z","821",0,1
"2021-02-11T00:00:00Z","822",0,4
"2021-02-11T00:00:00Z","823",0,1
"2021-02-11T00:00:00Z","829",1,5
"2021-02-11T00:00:00Z","840",0,1
"2021-02-11T00:00:00Z","841",4,60
"2021-02-11T00:00:00Z","842",8,91
"2021-02-11T00:00:00Z","843",0,4
"2021-02-11T00:00:00Z","850",0,3
"2021-02-11T00:00:00Z","851",10,62
"2021-02-11T00:00:00Z","852",1,31
"2021-02-11T00:00:00Z","853",10,133
"2021-02-11T00:00:00Z","854",5,109
"2021-02-11T00:00:00Z","855",0,24
"2021-02-11T00:00:00Z","856",0,2
"2021-02-11T00:00:00Z","860",0,63
"2021-02-11T00:00:00Z","861",12,1076
"2021-02-11T00:00:00Z","862",9,332
"2021-02-11T00:00:00Z","869",3,149
"2021-02-11T00:00:00Z","870",0,1
"2021-02-11T00:00:00Z","871",0,2
"2021-02-11T00:00:00Z","872",0,13
"2021-02-11T00:00:00Z","873",5,82
"2021-02-11T00:00:00Z","879",3,30
"2021-02-11T00:00:00Z","880",0,7
"2021-02-11T00:00:00Z","881",1,24
"2021-02-11T00:00:00Z","889",0,9
"2021-02-11T00:00:00Z","900",2,35
"2021-02-11T00:00:00Z","910",2,7
"2021-02-11T00:00:00Z","920",0,3
"2021-02-11T00:00:00Z","930",0,3
"2021-02-11T00:00:00Z","931",4,33
"2021-02-11T00:00:00Z","932",2,10
"2021-02-11T00:00:00Z","941",2,3
"2021-02-11T00:00:00Z","949",4,24
"2021-02-11T00:00:00Z","951",0,2
"2021-02-11T00:00:00Z","952",0,1
"2021-02-11T00:00:00Z","960",3,19
"2021-02-12T00:00:00Z","010",0,1
"2021-02-12T00:00:00Z","011",0,4
"2021-02-12T00:00:00Z","014",3,4
"2021-02-12T00:00:00Z","015",1,6
"2021-02-12T00:00:00Z","016",0,10
"2021-02-12T00:00:00Z","020",0,3
"2021-02-12T00:00:00Z","021",1,5
"2021-02-12T00:00:00Z","022",0,9
"2021-02-12T00:00:00Z","024",2,4
"2021-02-12T00:00:00Z","031",0,1
"2021-02-12T00:00:00Z","032",0,2
"2021-02-12T00:00:00Z","081",0,1
"2021-02-12T00:00:00Z","089",2,0
"2021-02-12T00:00:00Z","100",0,1
"2021-02-12T00:00:00Z","101",0,6
"2021-02-12T00:00:00Z","102",1,42
"2021-02-12T00:00:00Z","103",1,4
"2021-02-12T00:00:00Z","104",0,2
"2021-02-12T00:00:00Z","105",1,12
"2021-02-12T00:00:00Z","106",1,1
"2021-02-12T00:00:00Z","107",3,12
"2021-02-12T00:00:00Z","108",4,9
"2021-02-12T00:00:00Z","109",1,2
"2021-02-12T00:00:00Z","110",3,13
"2021-02-12T00:00:00Z","130",0,1
"2021-02-12T00:00:00Z","132",0,1
"2021-02-12T00:00:00Z","133",0,1
"2021-02-12T00:00:00Z","139",2,27
"2021-02-12T00:00:00Z","140",1,0
"2021-02-12T00:00:00Z","141",1,47
"2021-02-12T00:00:00Z","143",0,1
"2021-02-12T00:00:00Z","151",0,2
"2021-02-12T00:00:00Z","160",0,4
"2021-02-12T00:00:00Z","161",0,28
"2021-02-12T00:00:00Z","162",5,13
"2021-02-12T00:00:00Z","170",0,2
"2021-02-12T00:00:00Z","172",2,4
"2021-02-12T00:00:00Z","181",1,4
"2021-02-12T00:00:00Z","192",0,2
"2021-02-12T00:00:00Z","201",1,8
"2021-02-12T00:00:00Z","203",0,1
"2021-02-12T00:00:00Z","204",0,2
"2021-02-12T00:00:00Z","205",1,1
"2021-02-12T00:00:00Z","212",0,1
"2021-02-12T00:00:00Z","222",3,43
"2021-02-12T00:00:00Z","231",0,6
"2021-02-12T00:00:00Z","235",0,1
"2021-02-12T00:00:00Z","236",2,8
"2021-02-12T00:00:00Z","237",0,4
"2021-02-12T00:00:00Z","239",2,0
"2021-02-12T00:00:00Z","243",1,0
"2021-02-12T00:00:00Z","245",0,1
"2021-02-12T00:00:00Z","250",1,1
"2021-02-12T00:00:00Z","251",5,18
"2021-02-12T00:00:00Z","252",1,54
"2021-02-12T00:00:00Z","255",4,8
"2021-02-12T00:00:00Z","256",2,9
"2021-02-12T00:00:00Z","259",5,8
"2021-02-12T00:00:00Z","261",0,2
"2021-02-12T00:00:00Z","262",0,1
"2021-02-12T00:00:00Z","264",0,1
"2021-02-12T00:00:00Z","265",0,4
"2021-02-12T00:00:00Z","267",0,3
"2021-02-12T00:00:00Z","271",1,1
"2021-02-12T00:00:00Z","274",1,0
"2021-02-12T00:00:00Z","275",0,16
"2021-02-12T00:00:00Z","280",0,5
"2021-02-12T00:00:00Z","282",0,6
"2021-02-12T00:00:00Z","283",0,2
"2021-02-12T00:00:00Z","289",0,1
"2021-02-12T00:00:00Z","290",0,1
"2021-02-12T00:00:00Z","292",0,4
"2021-02-12T00:00:00Z","293",0,3
"2021-02-12T00:00:00Z","301",0,4
"2021-02-12T00:00:00Z","309",0,10
"2021-02-12T00:00:00Z","310",8,49
"2021-02-12T00:00:00Z","321",0,1
"2021-02-12T00:00:00Z","325",0,32
"2021-02-12T00:00:00Z","329",0,2
"2021-02-12T00:00:00Z","330",1,0
"2021-02-12T00:00:00Z","331",0,28
"2021-02-12T00:00:00Z","332",2,1
"2021-02-12T00:00:00Z","351",2,14
"2021-02-12T00:00:00Z","353",2,5
"2021-02-12T00:00:00Z","360",3,6
"2021-02-12T00:00:00Z","370",0,2
"2021-02-12T00:00:00Z","380",1,0
"2021-02-12T00:00:00Z","381",1,5
"2021-02-12T00:00:00Z","382",7,8
"2021-02-12T00:00:00Z","410",1,12
"2021-02-12T00:00:00Z","411",0,4
"2021-02-12T00:00:00Z","412",5,55
"2021-02-12T00:00:00Z","420",1,12
"2021-02-12T00:00:00Z","421",1,24
"2021-02-12T00:00:00Z","422",0,8
"2021-02-12T00:00:00Z","429",0,1
"2021-02-12T00:00:00Z","430",0,21
"2021-02-12T00:00:00Z","431",0,2
"2021-02-12T00:00:00Z","432",5,54
"2021-02-12T00:00:00Z","433",0,30
"2021-02-12T00:00:00Z","439",2,24
"2021-02-12T00:00:00Z","450",0,1
"2021-02-12T00:00:00Z","451",2,18
"2021-02-12T00:00:00Z","452",3,11
"2021-02-12T00:00:00Z","453",9,33
"2021-02-12T00:00:00Z","454",0,2
"2021-02-12T00:00:00Z","460",0,5
"2021-02-12T00:00:00Z","461",2,8
"2021-02-12T00:00:00Z","462",2,3
"2021-02-12T00:00:00Z","463",3,45
"2021-02-12T00:00:00Z","464",4,48
"2021-02-12T00:00:00Z","465",1,10
"2021-02-12T00:00:00Z","466",1,19
"2021-02-12T00:00:00Z","467",4,67
"2021-02-12T00:00:00Z","469",0,13
"2021-02-12T00:00:00Z","470",2,8
"2021-02-12T00:00:00Z","471",14,134
"2021-02-12T00:00:00Z","472",1,2
"2021-02-12T00:00:00Z","473",3,10
"2021-02-12T00:00:00Z","474",1,4
"2021-02-12T00:00:00Z","475",4,43
"2021-02-12T00:00:00Z","476",1,8
"2021-02-12T00:00:00Z","477",7,222
"2021-02-12T00:00:00Z","478",2,6
"2021-02-12T00:00:00Z","479",4,38
"2021-02-12T00:00:00Z","492",3,4
"2021-02-12T00:00:00Z","493",3,21
"2021-02-12T00:00:00Z","494",16,94
"2021-02-12T00:00:00Z","495",1,0
"2021-02-12T00:00:00Z","511",0,2
"2021-02-12T00:00:00Z","512",0,1
"2021-02-12T00:00:00Z","520",1,3
"2021-02-12T00:00:00Z","521",1,1
"2021-02-12T00:00:00Z","522",6,50
"2021-02-12T00:00:00Z","531",0,4
"2021-02-12T00:00:00Z","532",0,3
"2021-02-12T00:00:00Z","551",1,18
"2021-02-12T00:00:00Z","553",0,1
"2021-02-12T00:00:00Z","559",0,1
"2021-02-12T00:00:00Z","560",2,5
"2021-02-12T00:00:00Z","561",2,45
"2021-02-12T00:00:00Z","562",0,13
"2021-02-12T00:00:00Z","563",0,3
"2021-02-12T00:00:00Z","580",0,1
"2021-02-12T00:00:00Z","581",0,8
"2021-02-12T00:00:00Z","582",0,5
"2021-02-12T00:00:00Z","591",0,5
"2021-02-12T00:00:00Z","592",0,2
"2021-02-12T00:00:00Z","602",0,3
"2021-02-12T00:00:00Z","611",1,5
"2021-02-12T00:00:00Z","612",1,1
"2021-02-12T00:00:00Z","620",7,26
"2021-02-12T00:00:00Z","630",0,2
"2021-02-12T00:00:00Z","631",0,6
"2021-02-12T00:00:00Z","639",0,1
"2021-02-12T00:00:00Z","640",0,1
"2021-02-12T00:00:00Z","641",4,16
"2021-02-12T00:00:00Z","642",0,3
"2021-02-12T00:00:00Z","643",0,1
"2021-02-12T00:00:00Z","649",0,7
"2021-02-12T00:00:00Z","650",0,4
"2021-02-12T00:00:00Z","651",0,6
"2021-02-12T00:00:00Z","661",0,3
"2021-02-12T00:00:00Z","662",0,2
"2021-02-12T00:00:00Z","663",1,2
"2021-02-12T00:00:00Z","680",0,5
"2021-02-12T00:00:00Z","681",1,9
"2021-02-12T00:00:00Z","682",3,26
"2021-02-12T00:00:00Z","683",2,6
"2021-02-12T00:00:00Z","691",2,12
"2021-02-12T00:00:00Z","692",3,19
"2021-02-12T00:00:00Z","701",0,8
"2021-02-12T00:00:00Z","702",2,43
"2021-02-12T00:00:00Z","710",0,3
"2021-02-12T00:00:00Z","711",2,30
"2021-02-12T00:00:00Z","712",0,7
"2021-02-12T00:00:00Z","720",0,1
"2021-02-12T00:00:00Z","721",3,29
"2021-02-12T00:00:00Z","722",0,1
"2021-02-12T00:00:00Z","731",0,22
"2021-02-12T00:00:00Z","732",0,2
