"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-02-28T00:00:00Z","680",0,1
"2021-02-28T00:00:00Z","681",0,3
"2021-02-28T00:00:00Z","682",1,12
"2021-02-28T00:00:00Z","683",0,6
"2021-02-28T00:00:00Z","691",1,2
"2021-02-28T00:00:00Z","692",2,11
"2021-02-28T00:00:00Z","700",0,1
"2021-02-28T00:00:00Z","701",0,2
"2021-02-28T00:00:00Z","702",4,25
"2021-02-28T00:00:00Z","711",4,19
"2021-02-28T00:00:00Z","712",0,6
"2021-02-28T00:00:00Z","720",0,1
"2021-02-28T00:00:00Z","721",0,3
"2021-02-28T00:00:00Z","730",0,2
"2021-02-28T00:00:00Z","731",1,6
"2021-02-28T00:00:00Z","732",0,3
"2021-02-28T00:00:00Z","741",0,2
"2021-02-28T00:00:00Z","750",1,0
"2021-02-28T00:00:00Z","770",0,2
"2021-02-28T00:00:00Z","771",0,6
"2021-02-28T00:00:00Z","773",0,5
"2021-02-28T00:00:00Z","780",0,1
"2021-02-28T00:00:00Z","781",0,12
"2021-02-28T00:00:00Z","782",0,8
"2021-02-28T00:00:00Z","783",0,8
"2021-02-28T00:00:00Z","791",0,5
"2021-02-28T00:00:00Z","801",1,9
"2021-02-28T00:00:00Z","810",0,1
"2021-02-28T00:00:00Z","811",0,2
"2021-02-28T00:00:00Z","812",2,4
"2021-02-28T00:00:00Z","813",1,0
"2021-02-28T00:00:00Z","820",0,1
"2021-02-28T00:00:00Z","821",0,1
"2021-02-28T00:00:00Z","822",0,2
"2021-02-28T00:00:00Z","829",0,1
"2021-02-28T00:00:00Z","840",0,1
"2021-02-28T00:00:00Z","841",4,22
"2021-02-28T00:00:00Z","842",4,19
"2021-02-28T00:00:00Z","843",0,1
"2021-02-28T00:00:00Z","850",0,4
"2021-02-28T00:00:00Z","851",5,60
"2021-02-28T00:00:00Z","852",2,8
"2021-02-28T00:00:00Z","853",4,42
"2021-02-28T00:00:00Z","854",3,23
"2021-02-28T00:00:00Z","855",1,6
"2021-02-28T00:00:00Z","860",0,7
"2021-02-28T00:00:00Z","861",1,63
"2021-02-28T00:00:00Z","862",0,48
"2021-02-28T00:00:00Z","869",2,17
"2021-02-28T00:00:00Z","872",0,3
"2021-02-28T00:00:00Z","873",1,4
"2021-02-28T00:00:00Z","879",0,4
"2021-02-28T00:00:00Z","880",0,4
"2021-02-28T00:00:00Z","881",0,6
"2021-02-28T00:00:00Z","889",0,6
"2021-02-28T00:00:00Z","900",0,69
"2021-02-28T00:00:00Z","910",2,5
"2021-02-28T00:00:00Z","920",0,2
"2021-02-28T00:00:00Z","930",0,1
"2021-02-28T00:00:00Z","931",0,9
"2021-02-28T00:00:00Z","932",0,2
"2021-02-28T00:00:00Z","941",0,1
"2021-02-28T00:00:00Z","949",1,5
"2021-02-28T00:00:00Z","951",0,1
"2021-02-28T00:00:00Z","952",0,1
"2021-02-28T00:00:00Z","960",0,11
"2021-03-01T00:00:00Z","010",0,2
"2021-03-01T00:00:00Z","011",0,7
"2021-03-01T00:00:00Z","014",0,4
"2021-03-01T00:00:00Z","015",1,7
"2021-03-01T00:00:00Z","016",1,7
"2021-03-01T00:00:00Z","020",0,2
"2021-03-01T00:00:00Z","021",0,5
"2021-03-01T00:00:00Z","022",0,11
"2021-03-01T00:00:00Z","024",2,5
"2021-03-01T00:00:00Z","031",0,3
"2021-03-01T00:00:00Z","032",0,2
"2021-03-01T00:00:00Z","081",0,2
"2021-03-01T00:00:00Z","100",0,2
"2021-03-01T00:00:00Z","101",0,5
"2021-03-01T00:00:00Z","102",0,26
"2021-03-01T00:00:00Z","105",0,50
"2021-03-01T00:00:00Z","106",0,6
"2021-03-01T00:00:00Z","107",2,16
"2021-03-01T00:00:00Z","108",1,10
"2021-03-01T00:00:00Z","109",0,5
"2021-03-01T00:00:00Z","110",3,2
"2021-03-01T00:00:00Z","120",0,1
"2021-03-01T00:00:00Z","130",0,2
"2021-03-01T00:00:00Z","132",1,2
"2021-03-01T00:00:00Z","139",2,31
"2021-03-01T00:00:00Z","140",0,1
"2021-03-01T00:00:00Z","141",5,21
"2021-03-01T00:00:00Z","143",0,2
"2021-03-01T00:00:00Z","152",0,6
"2021-03-01T00:00:00Z","161",0,16
"2021-03-01T00:00:00Z","162",2,20
"2021-03-01T00:00:00Z","172",4,4
"2021-03-01T00:00:00Z","181",1,8
"2021-03-01T00:00:00Z","182",0,1
"2021-03-01T00:00:00Z","192",0,6
"2021-03-01T00:00:00Z","201",0,2
"2021-03-01T00:00:00Z","203",0,1
"2021-03-01T00:00:00Z","205",0,4
"2021-03-01T00:00:00Z","212",0,1
"2021-03-01T00:00:00Z","221",0,1
"2021-03-01T00:00:00Z","222",0,19
"2021-03-01T00:00:00Z","234",0,1
"2021-03-01T00:00:00Z","236",0,5
"2021-03-01T00:00:00Z","237",0,1
"2021-03-01T00:00:00Z","243",0,1
"2021-03-01T00:00:00Z","250",0,1
"2021-03-01T00:00:00Z","251",3,18
"2021-03-01T00:00:00Z","252",0,1
"2021-03-01T00:00:00Z","255",0,4
"2021-03-01T00:00:00Z","256",1,9
"2021-03-01T00:00:00Z","257",0,2
"2021-03-01T00:00:00Z","259",1,9
"2021-03-01T00:00:00Z","260",0,1
"2021-03-01T00:00:00Z","261",0,3
"2021-03-01T00:00:00Z","262",0,2
"2021-03-01T00:00:00Z","267",0,1
"2021-03-01T00:00:00Z","271",0,2
"2021-03-01T00:00:00Z","274",0,3
"2021-03-01T00:00:00Z","275",7,9
"2021-03-01T00:00:00Z","279",0,1
"2021-03-01T00:00:00Z","282",0,11
"2021-03-01T00:00:00Z","283",1,0
"2021-03-01T00:00:00Z","289",1,5
"2021-03-01T00:00:00Z","293",0,9
"2021-03-01T00:00:00Z","301",0,5
"2021-03-01T00:00:00Z","309",0,1
"2021-03-01T00:00:00Z","310",5,53
"2021-03-01T00:00:00Z","320",0,1
"2021-03-01T00:00:00Z","321",0,1
"2021-03-01T00:00:00Z","325",1,6
"2021-03-01T00:00:00Z","329",0,1
"2021-03-01T00:00:00Z","330",0,5
"2021-03-01T00:00:00Z","331",3,45
"2021-03-01T00:00:00Z","332",0,13
"2021-03-01T00:00:00Z","351",3,16
"2021-03-01T00:00:00Z","352",0,1
"2021-03-01T00:00:00Z","353",0,6
"2021-03-01T00:00:00Z","360",3,10
"2021-03-01T00:00:00Z","380",1,0
"2021-03-01T00:00:00Z","382",2,7
"2021-03-01T00:00:00Z","410",0,9
"2021-03-01T00:00:00Z","411",0,1
"2021-03-01T00:00:00Z","412",9,94
"2021-03-01T00:00:00Z","420",0,11
"2021-03-01T00:00:00Z","421",0,11
"2021-03-01T00:00:00Z","422",0,11
"2021-03-01T00:00:00Z","429",0,6
"2021-03-01T00:00:00Z","430",0,9
"2021-03-01T00:00:00Z","431",0,4
"2021-03-01T00:00:00Z","432",6,71
"2021-03-01T00:00:00Z","433",0,20
"2021-03-01T00:00:00Z","439",0,20
"2021-03-01T00:00:00Z","450",0,2
"2021-03-01T00:00:00Z","451",2,19
"2021-03-01T00:00:00Z","452",0,18
"2021-03-01T00:00:00Z","453",1,22
"2021-03-01T00:00:00Z","454",1,2
"2021-03-01T00:00:00Z","460",1,4
"2021-03-01T00:00:00Z","461",0,21
"2021-03-01T00:00:00Z","462",1,3
"2021-03-01T00:00:00Z","463",1,175
"2021-03-01T00:00:00Z","464",7,50
"2021-03-01T00:00:00Z","465",0,3
"2021-03-01T00:00:00Z","466",2,19
"2021-03-01T00:00:00Z","467",12,108
"2021-03-01T00:00:00Z","469",0,2
"2021-03-01T00:00:00Z","470",1,3
"2021-03-01T00:00:00Z","471",9,164
"2021-03-01T00:00:00Z","472",2,5
"2021-03-01T00:00:00Z","473",1,9
"2021-03-01T00:00:00Z","474",0,4
"2021-03-01T00:00:00Z","475",3,17
"2021-03-01T00:00:00Z","476",0,2
"2021-03-01T00:00:00Z","477",2,60
"2021-03-01T00:00:00Z","478",1,3
"2021-03-01T00:00:00Z","479",2,27
"2021-03-01T00:00:00Z","490",0,1
"2021-03-01T00:00:00Z","492",0,12
"2021-03-01T00:00:00Z","493",2,11
"2021-03-01T00:00:00Z","494",4,92
"2021-03-01T00:00:00Z","495",0,2
"2021-03-01T00:00:00Z","511",0,3
"2021-03-01T00:00:00Z","521",0,3
"2021-03-01T00:00:00Z","522",5,54
"2021-03-01T00:00:00Z","530",0,1
"2021-03-01T00:00:00Z","531",2,6
"2021-03-01T00:00:00Z","532",0,5
"2021-03-01T00:00:00Z","550",0,1
"2021-03-01T00:00:00Z","551",0,15
"2021-03-01T00:00:00Z","552",0,1
"2021-03-01T00:00:00Z","559",0,1
"2021-03-01T00:00:00Z","560",0,7
"2021-03-01T00:00:00Z","561",3,57
"2021-03-01T00:00:00Z","562",0,6
"2021-03-01T00:00:00Z","563",1,7
"2021-03-01T00:00:00Z","581",2,8
"2021-03-01T00:00:00Z","582",1,5
"2021-03-01T00:00:00Z","590",0,1
"2021-03-01T00:00:00Z","591",0,4
"2021-03-01T00:00:00Z","592",0,1
"2021-03-01T00:00:00Z","602",0,20
"2021-03-01T00:00:00Z","611",0,8
"2021-03-01T00:00:00Z","612",0,3
"2021-03-01T00:00:00Z","619",0,1
"2021-03-01T00:00:00Z","620",1,41
"2021-03-01T00:00:00Z","630",0,2
"2021-03-01T00:00:00Z","631",1,9
"2021-03-01T00:00:00Z","639",0,2
"2021-03-01T00:00:00Z","640",0,1
"2021-03-01T00:00:00Z","641",1,12
"2021-03-01T00:00:00Z","642",0,3
"2021-03-01T00:00:00Z","649",0,10
"2021-03-01T00:00:00Z","650",0,2
"2021-03-01T00:00:00Z","651",1,5
"2021-03-01T00:00:00Z","661",0,5
"2021-03-01T00:00:00Z","662",1,4
"2021-03-01T00:00:00Z","663",0,1
"2021-03-01T00:00:00Z","680",0,5
"2021-03-01T00:00:00Z","681",0,4
"2021-03-01T00:00:00Z","682",3,44
"2021-03-01T00:00:00Z","683",0,5
"2021-03-01T00:00:00Z","690",0,2
"2021-03-01T00:00:00Z","691",0,4
"2021-03-01T00:00:00Z","692",2,22
"2021-03-01T00:00:00Z","701",0,8
"2021-03-01T00:00:00Z","702",1,43
"2021-03-01T00:00:00Z","711",1,23
"2021-03-01T00:00:00Z","712",1,9
"2021-03-01T00:00:00Z","721",2,12
"2021-03-01T00:00:00Z","722",0,1
"2021-03-01T00:00:00Z","730",0,3
"2021-03-01T00:00:00Z","731",1,26
"2021-03-01T00:00:00Z","732",0,2
"2021-03-01T00:00:00Z","740",0,1
"2021-03-01T00:00:00Z","741",0,6
"2021-03-01T00:00:00Z","742",0,1
"2021-03-01T00:00:00Z","743",0,4
"2021-03-01T00:00:00Z","749",0,5
"2021-03-01T00:00:00Z","750",2,10
"2021-03-01T00:00:00Z","771",1,9
"2021-03-01T00:00:00Z","772",0,1
"2021-03-01T00:00:00Z","773",1,11
"2021-03-01T00:00:00Z","780",0,4
"2021-03-01T00:00:00Z","781",0,18
"2021-03-01T00:00:00Z","782",1,20
"2021-03-01T00:00:00Z","783",2,18
"2021-03-01T00:00:00Z","791",0,3
"2021-03-01T00:00:00Z","800",0,1
"2021-03-01T00:00:00Z","801",3,10
"2021-03-01T00:00:00Z","810",0,1
"2021-03-01T00:00:00Z","811",0,1
"2021-03-01T00:00:00Z","812",1,33
"2021-03-01T00:00:00Z","813",0,2
"2021-03-01T00:00:00Z","821",0,3
"2021-03-01T00:00:00Z","822",0,1
"2021-03-01T00:00:00Z","829",2,2
"2021-03-01T00:00:00Z","840",0,4
"2021-03-01T00:00:00Z","841",6,109
"2021-03-01T00:00:00Z","842",8,76
"2021-03-01T00:00:00Z","843",0,5
"2021-03-01T00:00:00Z","850",1,3
"2021-03-01T00:00:00Z","851",6,111
"2021-03-01T00:00:00Z","852",0,24
"2021-03-01T00:00:00Z","853",4,121
"2021-03-01T00:00:00Z","854",2,47
"2021-03-01T00:00:00Z","855",2,31
"2021-03-01T00:00:00Z","856",0,3
"2021-03-01T00:00:00Z","860",0,16
"2021-03-01T00:00:00Z","861",3,660
"2021-03-01T00:00:00Z","862",0,170
"2021-03-01T00:00:00Z","869",1,68
"2021-03-01T00:00:00Z","871",0,1
"2021-03-01T00:00:00Z","872",1,12
"2021-03-01T00:00:00Z","873",4,44
"2021-03-01T00:00:00Z","879",0,9
"2021-03-01T00:00:00Z","880",0,11
"2021-03-01T00:00:00Z","881",2,25
"2021-03-01T00:00:00Z","889",0,9
"2021-03-01T00:00:00Z","900",3,35
"2021-03-01T00:00:00Z","910",2,11
"2021-03-01T00:00:00Z","920",0,7
"2021-03-01T00:00:00Z","930",0,8
"2021-03-01T00:00:00Z","931",3,35
"2021-03-01T00:00:00Z","932",0,9
"2021-03-01T00:00:00Z","941",0,6
"2021-03-01T00:00:00Z","942",0,1
"2021-03-01T00:00:00Z","949",0,17
"2021-03-01T00:00:00Z","951",0,5
"2021-03-01T00:00:00Z","960",2,15
"2021-03-02T00:00:00Z","011",0,4
"2021-03-02T00:00:00Z","014",1,10
"2021-03-02T00:00:00Z","015",1,6
"2021-03-02T00:00:00Z","016",0,16
"2021-03-02T00:00:00Z","020",0,3
"2021-03-02T00:00:00Z","021",0,2
"2021-03-02T00:00:00Z","022",1,1
"2021-03-02T00:00:00Z","024",0,3
"2021-03-02T00:00:00Z","031",0,2
"2021-03-02T00:00:00Z","081",1,14
"2021-03-02T00:00:00Z","089",0,2
"2021-03-02T00:00:00Z","100",0,1
"2021-03-02T00:00:00Z","101",2,9
"2021-03-02T00:00:00Z","102",5,50
"2021-03-02T00:00:00Z","103",0,5
"2021-03-02T00:00:00Z","105",1,55
"2021-03-02T00:00:00Z","106",2,2
"2021-03-02T00:00:00Z","107",6,20
"2021-03-02T00:00:00Z","108",3,5
"2021-03-02T00:00:00Z","109",0,8
"2021-03-02T00:00:00Z","110",1,7
"2021-03-02T00:00:00Z","120",0,2
"2021-03-02T00:00:00Z","130",0,1
"2021-03-02T00:00:00Z","131",1,1
"2021-03-02T00:00:00Z","139",0,11
"2021-03-02T00:00:00Z","140",0,2
"2021-03-02T00:00:00Z","141",6,22
"2021-03-02T00:00:00Z","143",0,2
"2021-03-02T00:00:00Z","151",1,0
"2021-03-02T00:00:00Z","152",1,0
"2021-03-02T00:00:00Z","160",0,2
"2021-03-02T00:00:00Z","161",2,22
"2021-03-02T00:00:00Z","162",2,14
"2021-03-02T00:00:00Z","170",1,105
"2021-03-02T00:00:00Z","171",0,1
"2021-03-02T00:00:00Z","172",0,11
"2021-03-02T00:00:00Z","181",1,8
"2021-03-02T00:00:00Z","192",0,5
"2021-03-02T00:00:00Z","200",0,1
"2021-03-02T00:00:00Z","201",0,7
"2021-03-02T00:00:00Z","203",0,1
"2021-03-02T00:00:00Z","204",0,3
"2021-03-02T00:00:00Z","205",0,10
"2021-03-02T00:00:00Z","212",0,2
"2021-03-02T00:00:00Z","220",0,1
"2021-03-02T00:00:00Z","222",5,46
"2021-03-02T00:00:00Z","231",0,4
"2021-03-02T00:00:00Z","235",0,2
"2021-03-02T00:00:00Z","236",2,2
"2021-03-02T00:00:00Z","237",0,1
"2021-03-02T00:00:00Z","239",1,1
"2021-03-02T00:00:00Z","243",1,0
"2021-03-02T00:00:00Z","245",0,1
"2021-03-02T00:00:00Z","250",0,1
"2021-03-02T00:00:00Z","251",2,33
"2021-03-02T00:00:00Z","252",0,8
"2021-03-02T00:00:00Z","255",0,3
"2021-03-02T00:00:00Z","256",1,16
"2021-03-02T00:00:00Z","257",1,0
"2021-03-02T00:00:00Z","259",3,9
"2021-03-02T00:00:00Z","261",1,1
"2021-03-02T00:00:00Z","263",0,1
"2021-03-02T00:00:00Z","265",2,1
"2021-03-02T00:00:00Z","267",0,2
"2021-03-02T00:00:00Z","273",0,2
"2021-03-02T00:00:00Z","274",1,3
"2021-03-02T00:00:00Z","275",7,8
"2021-03-02T00:00:00Z","280",0,21
"2021-03-02T00:00:00Z","282",1,9
"2021-03-02T00:00:00Z","289",0,1
"2021-03-02T00:00:00Z","292",0,1
"2021-03-02T00:00:00Z","293",0,10
"2021-03-02T00:00:00Z","301",0,11
"2021-03-02T00:00:00Z","309",0,2
"2021-03-02T00:00:00Z","310",12,72
"2021-03-02T00:00:00Z","321",1,3
"2021-03-02T00:00:00Z","325",4,11
"2021-03-02T00:00:00Z","329",1,3
"2021-03-02T00:00:00Z","331",2,47
"2021-03-02T00:00:00Z","332",0,6
"2021-03-02T00:00:00Z","351",0,7
"2021-03-02T00:00:00Z","352",0,1
"2021-03-02T00:00:00Z","353",1,14
"2021-03-02T00:00:00Z","360",2,31
"2021-03-02T00:00:00Z","370",0,4
"2021-03-02T00:00:00Z","380",2,0
"2021-03-02T00:00:00Z","381",0,9
"2021-03-02T00:00:00Z","382",2,11
"2021-03-02T00:00:00Z","390",0,1
"2021-03-02T00:00:00Z","410",0,14
"2021-03-02T00:00:00Z","411",0,3
"2021-03-02T00:00:00Z","412",14,115
"2021-03-02T00:00:00Z","420",0,6
"2021-03-02T00:00:00Z","421",2,16
"2021-03-02T00:00:00Z","422",1,13
"2021-03-02T00:00:00Z","429",1,7
"2021-03-02T00:00:00Z","430",0,17
"2021-03-02T00:00:00Z","431",0,3
"2021-03-02T00:00:00Z","432",7,69
"2021-03-02T00:00:00Z","433",2,36
"2021-03-02T00:00:00Z","439",0,37
"2021-03-02T00:00:00Z","451",2,28
"2021-03-02T00:00:00Z","452",0,14
"2021-03-02T00:00:00Z","453",2,42
"2021-03-02T00:00:00Z","460",1,7
"2021-03-02T00:00:00Z","461",0,9
"2021-03-02T00:00:00Z","462",1,6
"2021-03-02T00:00:00Z","463",5,153
"2021-03-02T00:00:00Z","464",7,41
"2021-03-02T00:00:00Z","465",1,8
"2021-03-02T00:00:00Z","466",3,24
"2021-03-02T00:00:00Z","467",9,46
"2021-03-02T00:00:00Z","469",1,31
"2021-03-02T00:00:00Z","470",1,6
"2021-03-02T00:00:00Z","471",6,202
"2021-03-02T00:00:00Z","472",0,5
"2021-03-02T00:00:00Z","473",1,14
"2021-03-02T00:00:00Z","474",0,6
"2021-03-02T00:00:00Z","475",1,24
"2021-03-02T00:00:00Z","476",0,7
"2021-03-02T00:00:00Z","477",6,78
"2021-03-02T00:00:00Z","478",0,4
"2021-03-02T00:00:00Z","479",1,19
"2021-03-02T00:00:00Z","492",0,7
"2021-03-02T00:00:00Z","493",1,15
"2021-03-02T00:00:00Z","494",12,124
"2021-03-02T00:00:00Z","495",0,3
"2021-03-02T00:00:00Z","503",0,1
"2021-03-02T00:00:00Z","511",0,4
"2021-03-02T00:00:00Z","520",0,2
"2021-03-02T00:00:00Z","521",0,1
"2021-03-02T00:00:00Z","522",6,60
"2021-03-02T00:00:00Z","531",0,8
"2021-03-02T00:00:00Z","532",0,1
"2021-03-02T00:00:00Z","550",0,2
"2021-03-02T00:00:00Z","551",2,13
"2021-03-02T00:00:00Z","552",0,3
"2021-03-02T00:00:00Z","560",0,11
"2021-03-02T00:00:00Z","561",2,40
"2021-03-02T00:00:00Z","562",0,7
"2021-03-02T00:00:00Z","563",0,7
"2021-03-02T00:00:00Z","580",0,1
"2021-03-02T00:00:00Z","581",1,2
"2021-03-02T00:00:00Z","582",1,3
"2021-03-02T00:00:00Z","591",0,7
"2021-03-02T00:00:00Z","592",0,1
"2021-03-02T00:00:00Z","602",0,6
"2021-03-02T00:00:00Z","611",0,5
"2021-03-02T00:00:00Z","612",0,3
"2021-03-02T00:00:00Z","619",0,2
"2021-03-02T00:00:00Z","620",2,34
"2021-03-02T00:00:00Z","631",0,11
"2021-03-02T00:00:00Z","639",0,2
"2021-03-02T00:00:00Z","641",2,30
"2021-03-02T00:00:00Z","642",0,5
"2021-03-02T00:00:00Z","649",0,5
"2021-03-02T00:00:00Z","650",0,1
"2021-03-02T00:00:00Z","651",1,7
"2021-03-02T00:00:00Z","661",0,4
"2021-03-02T00:00:00Z","662",0,8
"2021-03-02T00:00:00Z","663",0,1
"2021-03-02T00:00:00Z","680",1,7
"2021-03-02T00:00:00Z","681",0,5
"2021-03-02T00:00:00Z","682",4,35
"2021-03-02T00:00:00Z","683",1,21
"2021-03-02T00:00:00Z","691",1,8
"2021-03-02T00:00:00Z","692",3,23
"2021-03-02T00:00:00Z","701",0,3
"2021-03-02T00:00:00Z","702",2,42
"2021-03-02T00:00:00Z","711",1,34
"2021-03-02T00:00:00Z","712",2,6
"2021-03-02T00:00:00Z","721",2,15
"2021-03-02T00:00:00Z","722",0,1
"2021-03-02T00:00:00Z","730",0,2
"2021-03-02T00:00:00Z","731",2,18
"2021-03-02T00:00:00Z","732",0,2
"2021-03-02T00:00:00Z","741",0,2
"2021-03-02T00:00:00Z","742",0,1
"2021-03-02T00:00:00Z","743",0,1
"2021-03-02T00:00:00Z","749",0,7
"2021-03-02T00:00:00Z","750",2,24
"2021-03-02T00:00:00Z","770",0,1
"2021-03-02T00:00:00Z","771",1,9
"2021-03-02T00:00:00Z","773",0,24
"2021-03-02T00:00:00Z","780",0,6
"2021-03-02T00:00:00Z","781",0,28
"2021-03-02T00:00:00Z","782",0,20
"2021-03-02T00:00:00Z","783",1,17
"2021-03-02T00:00:00Z","790",0,1
"2021-03-02T00:00:00Z","791",1,5
"2021-03-02T00:00:00Z","799",1,3
"2021-03-02T00:00:00Z","800",0,1
"2021-03-02T00:00:00Z","801",1,22
"2021-03-02T00:00:00Z","802",0,3
"2021-03-02T00:00:00Z","811",0,1
"2021-03-02T00:00:00Z","812",3,26
"2021-03-02T00:00:00Z","813",0,1
"2021-03-02T00:00:00Z","820",0,1
"2021-03-02T00:00:00Z","821",0,2
"2021-03-02T00:00:00Z","822",0,3
"2021-03-02T00:00:00Z","823",1,3
"2021-03-02T00:00:00Z","829",0,5
"2021-03-02T00:00:00Z","841",7,144
"2021-03-02T00:00:00Z","842",21,96
"2021-03-02T00:00:00Z","843",0,3
"2021-03-02T00:00:00Z","851",12,108
"2021-03-02T00:00:00Z","852",0,27
"2021-03-02T00:00:00Z","853",8,193
"2021-03-02T00:00:00Z","854",0,57
"2021-03-02T00:00:00Z","855",1,32
"2021-03-02T00:00:00Z","856",0,5
"2021-03-02T00:00:00Z","860",0,72
"2021-03-02T00:00:00Z","861",5,623
"2021-03-02T00:00:00Z","862",2,195
"2021-03-02T00:00:00Z","869",2,46
"2021-03-02T00:00:00Z","870",0,1
"2021-03-02T00:00:00Z","871",0,4
"2021-03-02T00:00:00Z","872",0,7
"2021-03-02T00:00:00Z","873",1,56
"2021-03-02T00:00:00Z","879",1,23
"2021-03-02T00:00:00Z","880",0,10
"2021-03-02T00:00:00Z","881",1,4
"2021-03-02T00:00:00Z","889",1,4
"2021-03-02T00:00:00Z","900",0,59
"2021-03-02T00:00:00Z","910",4,32
"2021-03-02T00:00:00Z","930",0,9
"2021-03-02T00:00:00Z","931",2,27
"2021-03-02T00:00:00Z","932",0,9
"2021-03-02T00:00:00Z","941",0,6
"2021-03-02T00:00:00Z","949",1,24
"2021-03-02T00:00:00Z","951",0,9
"2021-03-02T00:00:00Z","952",0,1
"2021-03-02T00:00:00Z","960",0,11
"2021-03-03T00:00:00Z","010",0,2
"2021-03-03T00:00:00Z","011",2,10
"2021-03-03T00:00:00Z","014",1,14
"2021-03-03T00:00:00Z","015",3,9
"2021-03-03T00:00:00Z","016",1,13
"2021-03-03T00:00:00Z","020",0,2
"2021-03-03T00:00:00Z","021",0,3
"2021-03-03T00:00:00Z","022",0,3
"2021-03-03T00:00:00Z","031",0,1
"2021-03-03T00:00:00Z","032",0,2
"2021-03-03T00:00:00Z","081",0,38
"2021-03-03T00:00:00Z","089",0,30
"2021-03-03T00:00:00Z","099",0,4
"2021-03-03T00:00:00Z","100",0,7
"2021-03-03T00:00:00Z","101",1,12
"2021-03-03T00:00:00Z","102",0,4
"2021-03-03T00:00:00Z","103",0,1
"2021-03-03T00:00:00Z","105",1,58
"2021-03-03T00:00:00Z","106",0,1
"2021-03-03T00:00:00Z","107",6,16
"2021-03-03T00:00:00Z","108",3,6
"2021-03-03T00:00:00Z","109",0,2
"2021-03-03T00:00:00Z","110",1,13
"2021-03-03T00:00:00Z","120",1,1
"2021-03-03T00:00:00Z","131",0,4
"2021-03-03T00:00:00Z","132",0,1
"2021-03-03T00:00:00Z","133",1,2
"2021-03-03T00:00:00Z","139",2,19
"2021-03-03T00:00:00Z","140",0,1
"2021-03-03T00:00:00Z","141",6,15
"2021-03-03T00:00:00Z","151",0,1
"2021-03-03T00:00:00Z","160",0,2
"2021-03-03T00:00:00Z","161",1,11
"2021-03-03T00:00:00Z","162",3,14
"2021-03-03T00:00:00Z","172",0,7
"2021-03-03T00:00:00Z","181",2,4
"2021-03-03T00:00:00Z","192",0,1
"2021-03-03T00:00:00Z","201",0,2
"2021-03-03T00:00:00Z","204",0,2
"2021-03-03T00:00:00Z","205",0,3
"2021-03-03T00:00:00Z","212",0,1
"2021-03-03T00:00:00Z","222",8,23
"2021-03-03T00:00:00Z","231",0,5
"2021-03-03T00:00:00Z","234",0,2
"2021-03-03T00:00:00Z","236",1,4
"2021-03-03T00:00:00Z","239",0,2
"2021-03-03T00:00:00Z","250",0,2
"2021-03-03T00:00:00Z","251",3,25
"2021-03-03T00:00:00Z","252",0,11
"2021-03-03T00:00:00Z","255",0,4
"2021-03-03T00:00:00Z","256",0,22
"2021-03-03T00:00:00Z","257",0,1
"2021-03-03T00:00:00Z","259",5,9
"2021-03-03T00:00:00Z","261",0,3
"2021-03-03T00:00:00Z","262",0,4
"2021-03-03T00:00:00Z","267",0,2
"2021-03-03T00:00:00Z","271",0,1
"2021-03-03T00:00:00Z","273",0,2
"2021-03-03T00:00:00Z","274",0,2
"2021-03-03T00:00:00Z","275",2,14
"2021-03-03T00:00:00Z","279",0,1
"2021-03-03T00:00:00Z","282",0,11
"2021-03-03T00:00:00Z","283",0,4
"2021-03-03T00:00:00Z","284",0,1
"2021-03-03T00:00:00Z","290",0,1
"2021-03-03T00:00:00Z","292",0,2
"2021-03-03T00:00:00Z","293",2,10
"2021-03-03T00:00:00Z","301",1,8
"2021-03-03T00:00:00Z","309",0,6
"2021-03-03T00:00:00Z","310",6,144
"2021-03-03T00:00:00Z","321",0,4
"2021-03-03T00:00:00Z","325",0,13
"2021-03-03T00:00:00Z","329",0,2
"2021-03-03T00:00:00Z","330",0,2
"2021-03-03T00:00:00Z","331",3,33
"2021-03-03T00:00:00Z","332",0,3
"2021-03-03T00:00:00Z","351",1,11
"2021-03-03T00:00:00Z","353",0,11
"2021-03-03T00:00:00Z","360",0,40
"2021-03-03T00:00:00Z","370",0,1
"2021-03-03T00:00:00Z","380",3,0
"2021-03-03T00:00:00Z","381",1,4
"2021-03-03T00:00:00Z","382",0,5
"2021-03-03T00:00:00Z","383",1,0
"2021-03-03T00:00:00Z","410",0,15
"2021-03-03T00:00:00Z","411",0,4
"2021-03-03T00:00:00Z","412",7,80
"2021-03-03T00:00:00Z","420",0,1
"2021-03-03T00:00:00Z","421",5,14
"2021-03-03T00:00:00Z","422",0,7
"2021-03-03T00:00:00Z","429",0,3
"2021-03-03T00:00:00Z","430",0,9
"2021-03-03T00:00:00Z","431",0,4
"2021-03-03T00:00:00Z","432",6,67
"2021-03-03T00:00:00Z","433",3,38
"2021-03-03T00:00:00Z","439",1,28
"2021-03-03T00:00:00Z","450",0,5
"2021-03-03T00:00:00Z","451",3,17
"2021-03-03T00:00:00Z","452",2,8
"2021-03-03T00:00:00Z","453",2,17
"2021-03-03T00:00:00Z","454",0,1
"2021-03-03T00:00:00Z","460",3,4
"2021-03-03T00:00:00Z","461",2,16
"2021-03-03T00:00:00Z","462",1,11
"2021-03-03T00:00:00Z","463",2,52
"2021-03-03T00:00:00Z","464",6,51
"2021-03-03T00:00:00Z","465",0,7
