"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-01-04T00:00:00Z","172",6,12
"2021-01-04T00:00:00Z","181",2,26
"2021-01-04T00:00:00Z","192",1,3
"2021-01-04T00:00:00Z","201",9,29
"2021-01-04T00:00:00Z","203",0,1
"2021-01-04T00:00:00Z","204",4,0
"2021-01-04T00:00:00Z","205",5,23
"2021-01-04T00:00:00Z","221",1,0
"2021-01-04T00:00:00Z","222",20,18
"2021-01-04T00:00:00Z","231",1,3
"2021-01-04T00:00:00Z","233",0,1
"2021-01-04T00:00:00Z","234",1,1
"2021-01-04T00:00:00Z","235",0,1
"2021-01-04T00:00:00Z","236",2,8
"2021-01-04T00:00:00Z","237",1,0
"2021-01-04T00:00:00Z","243",1,0
"2021-01-04T00:00:00Z","244",0,1
"2021-01-04T00:00:00Z","250",1,0
"2021-01-04T00:00:00Z","251",9,135
"2021-01-04T00:00:00Z","252",1,9
"2021-01-04T00:00:00Z","254",0,1
"2021-01-04T00:00:00Z","255",4,21
"2021-01-04T00:00:00Z","256",1,15
"2021-01-04T00:00:00Z","257",0,2
"2021-01-04T00:00:00Z","259",4,19
"2021-01-04T00:00:00Z","261",0,1
"2021-01-04T00:00:00Z","262",0,2
"2021-01-04T00:00:00Z","265",1,2
"2021-01-04T00:00:00Z","266",1,0
"2021-01-04T00:00:00Z","267",2,41
"2021-01-04T00:00:00Z","271",2,1
"2021-01-04T00:00:00Z","273",0,1
"2021-01-04T00:00:00Z","274",0,2
"2021-01-04T00:00:00Z","275",5,1
"2021-01-04T00:00:00Z","279",0,1
"2021-01-04T00:00:00Z","281",0,1
"2021-01-04T00:00:00Z","282",5,10
"2021-01-04T00:00:00Z","283",0,1
"2021-01-04T00:00:00Z","284",0,1
"2021-01-04T00:00:00Z","289",0,1
"2021-01-04T00:00:00Z","292",2,4
"2021-01-04T00:00:00Z","293",2,6
"2021-01-04T00:00:00Z","301",2,24
"2021-01-04T00:00:00Z","302",0,1
"2021-01-04T00:00:00Z","303",0,1
"2021-01-04T00:00:00Z","309",0,1
"2021-01-04T00:00:00Z","310",30,147
"2021-01-04T00:00:00Z","321",0,2
"2021-01-04T00:00:00Z","325",6,30
"2021-01-04T00:00:00Z","329",2,1
"2021-01-04T00:00:00Z","330",0,2
"2021-01-04T00:00:00Z","331",12,31
"2021-01-04T00:00:00Z","332",1,2
"2021-01-04T00:00:00Z","351",3,33
"2021-01-04T00:00:00Z","353",7,8
"2021-01-04T00:00:00Z","360",7,8
"2021-01-04T00:00:00Z","370",1,2
"2021-01-04T00:00:00Z","380",0,1
"2021-01-04T00:00:00Z","381",4,1
"2021-01-04T00:00:00Z","382",13,6
"2021-01-04T00:00:00Z","390",0,1
"2021-01-04T00:00:00Z","410",2,10
"2021-01-04T00:00:00Z","411",2,14
"2021-01-04T00:00:00Z","412",20,153
"2021-01-04T00:00:00Z","420",5,6
"2021-01-04T00:00:00Z","421",4,15
"2021-01-04T00:00:00Z","422",6,15
"2021-01-04T00:00:00Z","429",1,9
"2021-01-04T00:00:00Z","430",2,19
"2021-01-04T00:00:00Z","431",2,6
"2021-01-04T00:00:00Z","432",17,75
"2021-01-04T00:00:00Z","433",10,40
"2021-01-04T00:00:00Z","439",4,51
"2021-01-04T00:00:00Z","450",1,2
"2021-01-04T00:00:00Z","451",8,30
"2021-01-04T00:00:00Z","452",4,13
"2021-01-04T00:00:00Z","453",6,18
"2021-01-04T00:00:00Z","460",1,10
"2021-01-04T00:00:00Z","461",2,10
"2021-01-04T00:00:00Z","462",0,8
"2021-01-04T00:00:00Z","463",11,28
"2021-01-04T00:00:00Z","464",8,38
"2021-01-04T00:00:00Z","465",4,1
"2021-01-04T00:00:00Z","466",9,31
"2021-01-04T00:00:00Z","467",33,73
"2021-01-04T00:00:00Z","469",6,8
"2021-01-04T00:00:00Z","470",1,7
"2021-01-04T00:00:00Z","471",34,114
"2021-01-04T00:00:00Z","472",2,4
"2021-01-04T00:00:00Z","473",9,13
"2021-01-04T00:00:00Z","474",2,4
"2021-01-04T00:00:00Z","475",10,31
"2021-01-04T00:00:00Z","476",0,4
"2021-01-04T00:00:00Z","477",25,72
"2021-01-04T00:00:00Z","478",5,5
"2021-01-04T00:00:00Z","479",7,22
"2021-01-04T00:00:00Z","490",0,1
"2021-01-04T00:00:00Z","492",13,8
"2021-01-04T00:00:00Z","493",7,16
"2021-01-04T00:00:00Z","494",28,87
"2021-01-04T00:00:00Z","495",1,3
"2021-01-04T00:00:00Z","503",3,2
"2021-01-04T00:00:00Z","511",0,1
"2021-01-04T00:00:00Z","512",1,0
"2021-01-04T00:00:00Z","521",4,6
"2021-01-04T00:00:00Z","522",34,62
"2021-01-04T00:00:00Z","531",6,9
"2021-01-04T00:00:00Z","532",0,3
"2021-01-04T00:00:00Z","550",0,1
"2021-01-04T00:00:00Z","551",5,13
"2021-01-04T00:00:00Z","552",0,1
"2021-01-04T00:00:00Z","553",1,1
"2021-01-04T00:00:00Z","560",5,14
"2021-01-04T00:00:00Z","561",18,59
"2021-01-04T00:00:00Z","562",7,21
"2021-01-04T00:00:00Z","563",7,5
"2021-01-04T00:00:00Z","581",1,7
"2021-01-04T00:00:00Z","582",0,3
"2021-01-04T00:00:00Z","591",1,2
"2021-01-04T00:00:00Z","602",1,4
"2021-01-04T00:00:00Z","611",2,2
"2021-01-04T00:00:00Z","612",0,7
"2021-01-04T00:00:00Z","620",12,25
"2021-01-04T00:00:00Z","631",2,10
"2021-01-04T00:00:00Z","639",1,1
"2021-01-04T00:00:00Z","640",0,2
"2021-01-04T00:00:00Z","641",4,40
"2021-01-04T00:00:00Z","642",1,3
"2021-01-04T00:00:00Z","649",1,9
"2021-01-04T00:00:00Z","651",1,4
"2021-01-04T00:00:00Z","661",1,2
"2021-01-04T00:00:00Z","662",0,1
"2021-01-04T00:00:00Z","663",0,2
"2021-01-04T00:00:00Z","680",0,3
"2021-01-04T00:00:00Z","681",0,6
"2021-01-04T00:00:00Z","682",13,53
"2021-01-04T00:00:00Z","683",3,8
"2021-01-04T00:00:00Z","691",4,9
"2021-01-04T00:00:00Z","692",10,14
"2021-01-04T00:00:00Z","701",0,3
"2021-01-04T00:00:00Z","702",8,44
"2021-01-04T00:00:00Z","710",1,1
"2021-01-04T00:00:00Z","711",10,41
"2021-01-04T00:00:00Z","712",3,8
"2021-01-04T00:00:00Z","721",20,107
"2021-01-04T00:00:00Z","722",2,7
"2021-01-04T00:00:00Z","730",0,1
"2021-01-04T00:00:00Z","731",5,24
"2021-01-04T00:00:00Z","732",1,2
"2021-01-04T00:00:00Z","741",0,2
"2021-01-04T00:00:00Z","743",0,6
"2021-01-04T00:00:00Z","749",0,5
"2021-01-04T00:00:00Z","750",0,5
"2021-01-04T00:00:00Z","770",1,1
"2021-01-04T00:00:00Z","771",1,3
"2021-01-04T00:00:00Z","772",0,1
"2021-01-04T00:00:00Z","773",3,7
"2021-01-04T00:00:00Z","780",1,10
"2021-01-04T00:00:00Z","781",0,4
"2021-01-04T00:00:00Z","782",4,14
"2021-01-04T00:00:00Z","783",5,11
"2021-01-04T00:00:00Z","791",1,3
"2021-01-04T00:00:00Z","801",11,22
"2021-01-04T00:00:00Z","802",0,1
"2021-01-04T00:00:00Z","811",0,5
"2021-01-04T00:00:00Z","812",8,28
"2021-01-04T00:00:00Z","813",3,3
"2021-01-04T00:00:00Z","820",1,2
"2021-01-04T00:00:00Z","821",1,6
"2021-01-04T00:00:00Z","822",1,4
"2021-01-04T00:00:00Z","823",0,2
"2021-01-04T00:00:00Z","829",6,5
"2021-01-04T00:00:00Z","840",0,1
"2021-01-04T00:00:00Z","841",24,138
"2021-01-04T00:00:00Z","842",46,96
"2021-01-04T00:00:00Z","843",4,3
"2021-01-04T00:00:00Z","850",3,1
"2021-01-04T00:00:00Z","851",32,61
"2021-01-04T00:00:00Z","852",7,17
"2021-01-04T00:00:00Z","853",50,150
"2021-01-04T00:00:00Z","854",21,129
"2021-01-04T00:00:00Z","855",9,31
"2021-01-04T00:00:00Z","856",0,3
"2021-01-04T00:00:00Z","860",19,232
"2021-01-04T00:00:00Z","861",116,2233
"2021-01-04T00:00:00Z","862",55,695
"2021-01-04T00:00:00Z","869",13,223
"2021-01-04T00:00:00Z","871",1,2
"2021-01-04T00:00:00Z","872",3,13
"2021-01-04T00:00:00Z","873",20,163
"2021-01-04T00:00:00Z","879",5,35
"2021-01-04T00:00:00Z","880",0,11
"2021-01-04T00:00:00Z","881",7,37
"2021-01-04T00:00:00Z","889",1,15
"2021-01-04T00:00:00Z","900",3,28
"2021-01-04T00:00:00Z","910",12,8
"2021-01-04T00:00:00Z","920",1,2
"2021-01-04T00:00:00Z","930",1,4
"2021-01-04T00:00:00Z","931",6,16
"2021-01-04T00:00:00Z","932",3,13
"2021-01-04T00:00:00Z","941",3,5
"2021-01-04T00:00:00Z","942",0,2
"2021-01-04T00:00:00Z","949",4,34
"2021-01-04T00:00:00Z","951",2,1
"2021-01-04T00:00:00Z","952",0,1
"2021-01-04T00:00:00Z","960",4,17
"2021-01-04T00:00:00Z","970",0,3
"2021-01-05T00:00:00Z","011",8,16
"2021-01-05T00:00:00Z","012",0,1
"2021-01-05T00:00:00Z","013",0,1
"2021-01-05T00:00:00Z","014",9,11
"2021-01-05T00:00:00Z","015",5,10
"2021-01-05T00:00:00Z","016",1,4
"2021-01-05T00:00:00Z","017",0,1
"2021-01-05T00:00:00Z","020",2,3
"2021-01-05T00:00:00Z","021",6,5
"2021-01-05T00:00:00Z","022",1,3
"2021-01-05T00:00:00Z","024",1,3
"2021-01-05T00:00:00Z","032",0,1
"2021-01-05T00:00:00Z","080",0,1
"2021-01-05T00:00:00Z","081",6,5
"2021-01-05T00:00:00Z","089",0,2
"2021-01-05T00:00:00Z","090",0,1
"2021-01-05T00:00:00Z","100",0,4
"2021-01-05T00:00:00Z","101",16,9
"2021-01-05T00:00:00Z","102",10,18
"2021-01-05T00:00:00Z","103",0,3
"2021-01-05T00:00:00Z","104",1,0
"2021-01-05T00:00:00Z","105",10,16
"2021-01-05T00:00:00Z","106",2,5
"2021-01-05T00:00:00Z","107",5,15
"2021-01-05T00:00:00Z","108",7,9
"2021-01-05T00:00:00Z","109",5,6
"2021-01-05T00:00:00Z","110",9,135
"2021-01-05T00:00:00Z","131",2,3
"2021-01-05T00:00:00Z","132",3,2
"2021-01-05T00:00:00Z","133",1,0
"2021-01-05T00:00:00Z","139",8,37
"2021-01-05T00:00:00Z","140",7,4
"2021-01-05T00:00:00Z","141",19,20
"2021-01-05T00:00:00Z","151",1,0
"2021-01-05T00:00:00Z","160",3,1
"2021-01-05T00:00:00Z","161",6,36
"2021-01-05T00:00:00Z","162",17,38
"2021-01-05T00:00:00Z","170",2,1
"2021-01-05T00:00:00Z","171",1,0
"2021-01-05T00:00:00Z","172",17,10
"2021-01-05T00:00:00Z","181",9,14
"2021-01-05T00:00:00Z","192",0,13
"2021-01-05T00:00:00Z","200",0,1
"2021-01-05T00:00:00Z","201",4,34
"2021-01-05T00:00:00Z","203",0,1
"2021-01-05T00:00:00Z","204",1,1
"2021-01-05T00:00:00Z","205",5,23
"2021-01-05T00:00:00Z","212",0,3
"2021-01-05T00:00:00Z","221",1,0
"2021-01-05T00:00:00Z","222",16,31
"2021-01-05T00:00:00Z","231",2,8
"2021-01-05T00:00:00Z","233",0,1
"2021-01-05T00:00:00Z","234",0,1
"2021-01-05T00:00:00Z","235",0,3
"2021-01-05T00:00:00Z","236",5,12
"2021-01-05T00:00:00Z","237",1,1
"2021-01-05T00:00:00Z","239",2,2
"2021-01-05T00:00:00Z","243",0,2
"2021-01-05T00:00:00Z","244",2,3
"2021-01-05T00:00:00Z","245",0,2
"2021-01-05T00:00:00Z","250",0,1
"2021-01-05T00:00:00Z","251",13,106
"2021-01-05T00:00:00Z","252",2,3
"2021-01-05T00:00:00Z","255",2,2
"2021-01-05T00:00:00Z","256",4,22
"2021-01-05T00:00:00Z","257",0,3
"2021-01-05T00:00:00Z","259",4,9
"2021-01-05T00:00:00Z","261",5,8
"2021-01-05T00:00:00Z","262",0,1
"2021-01-05T00:00:00Z","263",0,2
"2021-01-05T00:00:00Z","264",1,5
"2021-01-05T00:00:00Z","265",2,3
"2021-01-05T00:00:00Z","267",3,16
"2021-01-05T00:00:00Z","271",2,7
"2021-01-05T00:00:00Z","273",1,1
"2021-01-05T00:00:00Z","274",0,1
"2021-01-05T00:00:00Z","275",4,9
"2021-01-05T00:00:00Z","281",1,0
"2021-01-05T00:00:00Z","282",5,14
"2021-01-05T00:00:00Z","283",0,3
"2021-01-05T00:00:00Z","284",0,2
"2021-01-05T00:00:00Z","289",0,2
"2021-01-05T00:00:00Z","292",5,5
"2021-01-05T00:00:00Z","293",3,17
"2021-01-05T00:00:00Z","301",1,29
"2021-01-05T00:00:00Z","302",0,1
"2021-01-05T00:00:00Z","303",0,2
"2021-01-05T00:00:00Z","309",2,1
"2021-01-05T00:00:00Z","310",45,67
"2021-01-05T00:00:00Z","323",1,1
"2021-01-05T00:00:00Z","324",0,1
"2021-01-05T00:00:00Z","325",9,49
"2021-01-05T00:00:00Z","329",1,1
"2021-01-05T00:00:00Z","330",2,6
"2021-01-05T00:00:00Z","331",17,44
"2021-01-05T00:00:00Z","332",1,5
"2021-01-05T00:00:00Z","351",8,11
"2021-01-05T00:00:00Z","352",0,5
"2021-01-05T00:00:00Z","353",6,9
"2021-01-05T00:00:00Z","360",5,8
"2021-01-05T00:00:00Z","370",2,3
"2021-01-05T00:00:00Z","380",0,1
"2021-01-05T00:00:00Z","381",3,8
"2021-01-05T00:00:00Z","382",5,5
"2021-01-05T00:00:00Z","383",0,1
"2021-01-05T00:00:00Z","390",0,1
"2021-01-05T00:00:00Z","410",4,11
"2021-01-05T00:00:00Z","411",0,8
"2021-01-05T00:00:00Z","412",40,127
"2021-01-05T00:00:00Z","420",1,6
"2021-01-05T00:00:00Z","421",6,36
"2021-01-05T00:00:00Z","422",3,17
"2021-01-05T00:00:00Z","429",1,6
"2021-01-05T00:00:00Z","430",2,7
"2021-01-05T00:00:00Z","431",1,7
"2021-01-05T00:00:00Z","432",16,53
"2021-01-05T00:00:00Z","433",12,30
"2021-01-05T00:00:00Z","439",7,38
"2021-01-05T00:00:00Z","450",0,6
"2021-01-05T00:00:00Z","451",11,22
"2021-01-05T00:00:00Z","452",7,23
"2021-01-05T00:00:00Z","453",13,14
"2021-01-05T00:00:00Z","454",0,1
"2021-01-05T00:00:00Z","460",5,9
"2021-01-05T00:00:00Z","461",1,45
"2021-01-05T00:00:00Z","462",5,7
"2021-01-05T00:00:00Z","463",13,29
"2021-01-05T00:00:00Z","464",24,46
"2021-01-05T00:00:00Z","465",0,6
"2021-01-05T00:00:00Z","466",11,21
"2021-01-05T00:00:00Z","467",19,71
"2021-01-05T00:00:00Z","469",3,34
"2021-01-05T00:00:00Z","470",2,7
"2021-01-05T00:00:00Z","471",71,168
"2021-01-05T00:00:00Z","472",4,5
"2021-01-05T00:00:00Z","473",10,10
"2021-01-05T00:00:00Z","474",3,2
"2021-01-05T00:00:00Z","475",10,25
"2021-01-05T00:00:00Z","476",1,3
"2021-01-05T00:00:00Z","477",24,85
"2021-01-05T00:00:00Z","478",1,5
"2021-01-05T00:00:00Z","479",6,37
"2021-01-05T00:00:00Z","490",0,1
"2021-01-05T00:00:00Z","492",7,10
"2021-01-05T00:00:00Z","493",22,29
"2021-01-05T00:00:00Z","494",42,96
"2021-01-05T00:00:00Z","495",0,2
"2021-01-05T00:00:00Z","511",1,3
"2021-01-05T00:00:00Z","512",1,0
"2021-01-05T00:00:00Z","520",1,2
"2021-01-05T00:00:00Z","521",5,7
"2021-01-05T00:00:00Z","522",42,70
"2021-01-05T00:00:00Z","531",2,14
"2021-01-05T00:00:00Z","532",2,3
"2021-01-05T00:00:00Z","551",3,12
"2021-01-05T00:00:00Z","559",1,8
"2021-01-05T00:00:00Z","560",4,13
"2021-01-05T00:00:00Z","561",22,56
"2021-01-05T00:00:00Z","562",4,24
"2021-01-05T00:00:00Z","563",0,7
"2021-01-05T00:00:00Z","580",0,1
"2021-01-05T00:00:00Z","581",2,6
"2021-01-05T00:00:00Z","582",1,6
"2021-01-05T00:00:00Z","591",1,6
"2021-01-05T00:00:00Z","602",0,4
"2021-01-05T00:00:00Z","610",1,0
"2021-01-05T00:00:00Z","611",6,7
"2021-01-05T00:00:00Z","612",1,4
"2021-01-05T00:00:00Z","619",0,1
"2021-01-05T00:00:00Z","620",8,30
"2021-01-05T00:00:00Z","630",0,1
"2021-01-05T00:00:00Z","631",5,12
"2021-01-05T00:00:00Z","639",0,1
"2021-01-05T00:00:00Z","640",0,4
"2021-01-05T00:00:00Z","641",3,58
"2021-01-05T00:00:00Z","642",0,2
"2021-01-05T00:00:00Z","649",2,12
"2021-01-05T00:00:00Z","650",1,2
"2021-01-05T00:00:00Z","651",6,7
"2021-01-05T00:00:00Z","661",1,1
"2021-01-05T00:00:00Z","662",3,4
"2021-01-05T00:00:00Z","663",0,1
"2021-01-05T00:00:00Z","680",3,5
"2021-01-05T00:00:00Z","681",1,7
"2021-01-05T00:00:00Z","682",10,35
"2021-01-05T00:00:00Z","683",12,8
"2021-01-05T00:00:00Z","691",4,5
"2021-01-05T00:00:00Z","692",8,20
"2021-01-05T00:00:00Z","700",0,1
"2021-01-05T00:00:00Z","701",1,2
"2021-01-05T00:00:00Z","702",7,41
"2021-01-05T00:00:00Z","710",2,2
"2021-01-05T00:00:00Z","711",11,35
"2021-01-05T00:00:00Z","712",2,10
"2021-01-05T00:00:00Z","721",15,124
"2021-01-05T00:00:00Z","722",0,2
"2021-01-05T00:00:00Z","731",4,13
"2021-01-05T00:00:00Z","732",0,2
"2021-01-05T00:00:00Z","740",1,0
"2021-01-05T00:00:00Z","741",0,2
"2021-01-05T00:00:00Z","743",1,6
"2021-01-05T00:00:00Z","749",3,5
"2021-01-05T00:00:00Z","750",0,6
"2021-01-05T00:00:00Z","771",3,14
"2021-01-05T00:00:00Z","772",1,1
"2021-01-05T00:00:00Z","773",5,17
"2021-01-05T00:00:00Z","780",1,2
"2021-01-05T00:00:00Z","781",0,5
"2021-01-05T00:00:00Z","782",5,18
"2021-01-05T00:00:00Z","783",5,15
"2021-01-05T00:00:00Z","791",0,2
"2021-01-05T00:00:00Z","799",0,1
"2021-01-05T00:00:00Z","801",8,31
"2021-01-05T00:00:00Z","802",1,2
"2021-01-05T00:00:00Z","810",1,0
"2021-01-05T00:00:00Z","811",3,5
"2021-01-05T00:00:00Z","812",12,52
"2021-01-05T00:00:00Z","813",0,3
"2021-01-05T00:00:00Z","820",0,1
"2021-01-05T00:00:00Z","821",1,3
"2021-01-05T00:00:00Z","822",1,4
"2021-01-05T00:00:00Z","823",0,2
"2021-01-05T00:00:00Z","829",1,6
"2021-01-05T00:00:00Z","840",5,5
"2021-01-05T00:00:00Z","841",25,88
"2021-01-05T00:00:00Z","842",51,104
"2021-01-05T00:00:00Z","843",4,4
"2021-01-05T00:00:00Z","850",1,0
"2021-01-05T00:00:00Z","851",37,87
"2021-01-05T00:00:00Z","852",9,19
"2021-01-05T00:00:00Z","853",69,139
"2021-01-05T00:00:00Z","854",9,200
"2021-01-05T00:00:00Z","855",9,33
"2021-01-05T00:00:00Z","856",1,3
"2021-01-05T00:00:00Z","860",18,279
"2021-01-05T00:00:00Z","861",147,3152
"2021-01-05T00:00:00Z","862",79,1813
"2021-01-05T00:00:00Z","869",38,348
"2021-01-05T00:00:00Z","870",0,7
"2021-01-05T00:00:00Z","871",0,3
"2021-01-05T00:00:00Z","872",2,9
"2021-01-05T00:00:00Z","873",61,404
"2021-01-05T00:00:00Z","879",15,183
"2021-01-05T00:00:00Z","880",3,32
"2021-01-05T00:00:00Z","881",2,85
"2021-01-05T00:00:00Z","889",3,39
"2021-01-05T00:00:00Z","900",7,16
"2021-01-05T00:00:00Z","910",10,15
"2021-01-05T00:00:00Z","920",1,4
"2021-01-05T00:00:00Z","930",2,3
"2021-01-05T00:00:00Z","931",7,25
"2021-01-05T00:00:00Z","932",6,13
"2021-01-05T00:00:00Z","940",0,1
"2021-01-05T00:00:00Z","941",3,6
"2021-01-05T00:00:00Z","942",0,2
"2021-01-05T00:00:00Z","949",11,52
"2021-01-05T00:00:00Z","951",1,2
"2021-01-05T00:00:00Z","952",0,1
"2021-01-05T00:00:00Z","960",4,44
"2021-01-05T00:00:00Z","970",0,1
"2021-01-05T00:00:00Z","982",1,0
"2021-01-06T00:00:00Z","011",3,8
"2021-01-06T00:00:00Z","014",2,8
"2021-01-06T00:00:00Z","015",2,9
"2021-01-06T00:00:00Z","016",0,14
"2021-01-06T00:00:00Z","020",1,4
"2021-01-06T00:00:00Z","021",1,6
"2021-01-06T00:00:00Z","022",2,6
"2021-01-06T00:00:00Z","024",2,5
"2021-01-06T00:00:00Z","030",0,2
"2021-01-06T00:00:00Z","031",0,2
"2021-01-06T00:00:00Z","032",0,2
"2021-01-06T00:00:00Z","061",0,1
"2021-01-06T00:00:00Z","081",3,2
"2021-01-06T00:00:00Z","089",0,2
"2021-01-06T00:00:00Z","100",2,6
"2021-01-06T00:00:00Z","101",11,15
"2021-01-06T00:00:00Z","102",7,11
"2021-01-06T00:00:00Z","103",0,3
"2021-01-06T00:00:00Z","104",0,1
"2021-01-06T00:00:00Z","105",9,21
"2021-01-06T00:00:00Z","106",1,6
"2021-01-06T00:00:00Z","107",14,18
"2021-01-06T00:00:00Z","108",2,5
"2021-01-06T00:00:00Z","109",2,5
"2021-01-06T00:00:00Z","110",3,7
"2021-01-06T00:00:00Z","120",1,4
"2021-01-06T00:00:00Z","130",0,2
"2021-01-06T00:00:00Z","131",1,5
"2021-01-06T00:00:00Z","132",1,2
"2021-01-06T00:00:00Z","133",2,1
"2021-01-06T00:00:00Z","139",2,22
"2021-01-06T00:00:00Z","140",2,3
"2021-01-06T00:00:00Z","141",12,52
"2021-01-06T00:00:00Z","143",1,0
"2021-01-06T00:00:00Z","152",1,1
"2021-01-06T00:00:00Z","160",1,3
"2021-01-06T00:00:00Z","161",4,23
"2021-01-06T00:00:00Z","162",11,24
"2021-01-06T00:00:00Z","170",0,1
"2021-01-06T00:00:00Z","172",7,20
"2021-01-06T00:00:00Z","181",7,10
"2021-01-06T00:00:00Z","192",2,4
"2021-01-06T00:00:00Z","201",3,17
"2021-01-06T00:00:00Z","203",1,5
"2021-01-06T00:00:00Z","204",4,3
"2021-01-06T00:00:00Z","205",1,10
"2021-01-06T00:00:00Z","212",0,2
"2021-01-06T00:00:00Z","220",0,1
"2021-01-06T00:00:00Z","221",0,1
"2021-01-06T00:00:00Z","222",18,45
"2021-01-06T00:00:00Z","231",3,5
"2021-01-06T00:00:00Z","234",0,2
"2021-01-06T00:00:00Z","235",1,0
"2021-01-06T00:00:00Z","236",3,7
"2021-01-06T00:00:00Z","237",0,5
"2021-01-06T00:00:00Z","242",0,1
"2021-01-06T00:00:00Z","245",0,1
"2021-01-06T00:00:00Z","251",9,42
"2021-01-06T00:00:00Z","252",0,3
"2021-01-06T00:00:00Z","255",4,8
"2021-01-06T00:00:00Z","256",1,8
"2021-01-06T00:00:00Z","257",1,9
"2021-01-06T00:00:00Z","259",3,15
"2021-01-06T00:00:00Z","261",0,2
"2021-01-06T00:00:00Z","262",0,2
"2021-01-06T00:00:00Z","263",0,2
"2021-01-06T00:00:00Z","264",0,3
"2021-01-06T00:00:00Z","265",1,5
"2021-01-06T00:00:00Z","267",1,6
"2021-01-06T00:00:00Z","271",5,5
"2021-01-06T00:00:00Z","273",1,2
"2021-01-06T00:00:00Z","275",8,3
"2021-01-06T00:00:00Z","281",1,1
"2021-01-06T00:00:00Z","282",5,71
"2021-01-06T00:00:00Z","284",1,0
"2021-01-06T00:00:00Z","289",0,1
"2021-01-06T00:00:00Z","292",0,5
"2021-01-06T00:00:00Z","293",7,25
"2021-01-06T00:00:00Z","301",2,8
"2021-01-06T00:00:00Z","309",0,1
"2021-01-06T00:00:00Z","310",36,112
"2021-01-06T00:00:00Z","320",2,1
"2021-01-06T00:00:00Z","321",2,3
"2021-01-06T00:00:00Z","322",1,0
"2021-01-06T00:00:00Z","325",7,37
"2021-01-06T00:00:00Z","329",1,5
"2021-01-06T00:00:00Z","330",0,6
"2021-01-06T00:00:00Z","331",9,37
"2021-01-06T00:00:00Z","332",0,1
"2021-01-06T00:00:00Z","351",4,13
"2021-01-06T00:00:00Z","352",0,1
"2021-01-06T00:00:00Z","353",7,16
"2021-01-06T00:00:00Z","360",4,15
"2021-01-06T00:00:00Z","380",1,2
"2021-01-06T00:00:00Z","381",2,16
"2021-01-06T00:00:00Z","382",5,12
"2021-01-06T00:00:00Z","383",0,1
"2021-01-06T00:00:00Z","410",1,10
"2021-01-06T00:00:00Z","411",5,2
"2021-01-06T00:00:00Z","412",18,151
"2021-01-06T00:00:00Z","420",7,4
"2021-01-06T00:00:00Z","421",9,15
"2021-01-06T00:00:00Z","422",1,17
"2021-01-06T00:00:00Z","429",3,4
"2021-01-06T00:00:00Z","430",4,24
"2021-01-06T00:00:00Z","431",1,5
"2021-01-06T00:00:00Z","432",15,86
"2021-01-06T00:00:00Z","433",6,21
"2021-01-06T00:00:00Z","439",4,57
"2021-01-06T00:00:00Z","450",2,4
"2021-01-06T00:00:00Z","451",7,25
"2021-01-06T00:00:00Z","452",6,25
"2021-01-06T00:00:00Z","453",10,24
"2021-01-06T00:00:00Z","460",3,11
"2021-01-06T00:00:00Z","461",2,12
"2021-01-06T00:00:00Z","462",6,3
"2021-01-06T00:00:00Z","463",13,39
"2021-01-06T00:00:00Z","464",13,77
"2021-01-06T00:00:00Z","465",2,3
"2021-01-06T00:00:00Z","466",9,23
"2021-01-06T00:00:00Z","467",17,74
"2021-01-06T00:00:00Z","469",1,13
"2021-01-06T00:00:00Z","470",4,8
"2021-01-06T00:00:00Z","471",60,192
"2021-01-06T00:00:00Z","472",2,2
"2021-01-06T00:00:00Z","473",11,12
"2021-01-06T00:00:00Z","474",0,9
"2021-01-06T00:00:00Z","475",11,30
"2021-01-06T00:00:00Z","476",5,6
"2021-01-06T00:00:00Z","477",29,94
"2021-01-06T00:00:00Z","478",2,2
"2021-01-06T00:00:00Z","479",9,49
"2021-01-06T00:00:00Z","490",0,2
"2021-01-06T00:00:00Z","492",5,7
"2021-01-06T00:00:00Z","493",11,25
"2021-01-06T00:00:00Z","494",37,116
"2021-01-06T00:00:00Z","495",0,1
"2021-01-06T00:00:00Z","511",2,1
"2021-01-06T00:00:00Z","512",1,1
"2021-01-06T00:00:00Z","520",0,3
"2021-01-06T00:00:00Z","521",5,12
"2021-01-06T00:00:00Z","522",27,91
"2021-01-06T00:00:00Z","530",0,1
"2021-01-06T00:00:00Z","531",7,7
"2021-01-06T00:00:00Z","532",0,1
"2021-01-06T00:00:00Z","551",1,13
"2021-01-06T00:00:00Z","552",3,10
"2021-01-06T00:00:00Z","559",0,3
"2021-01-06T00:00:00Z","560",0,13
"2021-01-06T00:00:00Z","561",17,61
"2021-01-06T00:00:00Z","562",3,12
"2021-01-06T00:00:00Z","563",2,3
"2021-01-06T00:00:00Z","581",3,4
"2021-01-06T00:00:00Z","582",0,6
"2021-01-06T00:00:00Z","590",0,1
"2021-01-06T00:00:00Z","591",0,5
"2021-01-06T00:00:00Z","592",1,1
"2021-01-06T00:00:00Z","601",0,3
"2021-01-06T00:00:00Z","602",1,5
"2021-01-06T00:00:00Z","610",1,1
"2021-01-06T00:00:00Z","611",2,7
"2021-01-06T00:00:00Z","612",0,2
"2021-01-06T00:00:00Z","613",1,0
"2021-01-06T00:00:00Z","619",1,1
"2021-01-06T00:00:00Z","620",4,30
"2021-01-06T00:00:00Z","630",0,3
"2021-01-06T00:00:00Z","631",1,11
