"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-01-16T00:00:00Z","192",0,4
"2021-01-16T00:00:00Z","201",3,10
"2021-01-16T00:00:00Z","203",0,1
"2021-01-16T00:00:00Z","204",0,4
"2021-01-16T00:00:00Z","205",0,2
"2021-01-16T00:00:00Z","212",0,2
"2021-01-16T00:00:00Z","220",0,1
"2021-01-16T00:00:00Z","222",3,32
"2021-01-16T00:00:00Z","231",0,2
"2021-01-16T00:00:00Z","233",0,1
"2021-01-16T00:00:00Z","235",0,1
"2021-01-16T00:00:00Z","236",1,4
"2021-01-16T00:00:00Z","237",0,3
"2021-01-16T00:00:00Z","251",6,16
"2021-01-16T00:00:00Z","252",0,2
"2021-01-16T00:00:00Z","255",4,85
"2021-01-16T00:00:00Z","256",0,7
"2021-01-16T00:00:00Z","259",4,8
"2021-01-16T00:00:00Z","261",2,3
"2021-01-16T00:00:00Z","265",0,2
"2021-01-16T00:00:00Z","267",1,3
"2021-01-16T00:00:00Z","271",2,1
"2021-01-16T00:00:00Z","273",3,2
"2021-01-16T00:00:00Z","274",0,11
"2021-01-16T00:00:00Z","275",0,2
"2021-01-16T00:00:00Z","279",1,3
"2021-01-16T00:00:00Z","282",0,13
"2021-01-16T00:00:00Z","290",1,0
"2021-01-16T00:00:00Z","292",0,1
"2021-01-16T00:00:00Z","293",2,3
"2021-01-16T00:00:00Z","301",0,8
"2021-01-16T00:00:00Z","310",17,55
"2021-01-16T00:00:00Z","322",1,0
"2021-01-16T00:00:00Z","325",0,14
"2021-01-16T00:00:00Z","329",0,2
"2021-01-16T00:00:00Z","330",0,4
"2021-01-16T00:00:00Z","331",2,58
"2021-01-16T00:00:00Z","332",1,1
"2021-01-16T00:00:00Z","351",2,16
"2021-01-16T00:00:00Z","353",2,8
"2021-01-16T00:00:00Z","360",8,2
"2021-01-16T00:00:00Z","380",0,1
"2021-01-16T00:00:00Z","381",1,0
"2021-01-16T00:00:00Z","382",0,3
"2021-01-16T00:00:00Z","383",0,1
"2021-01-16T00:00:00Z","410",0,12
"2021-01-16T00:00:00Z","411",0,5
"2021-01-16T00:00:00Z","412",10,52
"2021-01-16T00:00:00Z","420",1,5
"2021-01-16T00:00:00Z","421",4,6
"2021-01-16T00:00:00Z","422",1,5
"2021-01-16T00:00:00Z","429",2,3
"2021-01-16T00:00:00Z","430",3,9
"2021-01-16T00:00:00Z","431",0,6
"2021-01-16T00:00:00Z","432",2,20
"2021-01-16T00:00:00Z","433",2,27
"2021-01-16T00:00:00Z","439",3,45
"2021-01-16T00:00:00Z","450",0,2
"2021-01-16T00:00:00Z","451",4,8
"2021-01-16T00:00:00Z","452",2,6
"2021-01-16T00:00:00Z","453",7,17
"2021-01-16T00:00:00Z","454",0,1
"2021-01-16T00:00:00Z","460",0,2
"2021-01-16T00:00:00Z","461",0,6
"2021-01-16T00:00:00Z","462",1,1
"2021-01-16T00:00:00Z","463",5,23
"2021-01-16T00:00:00Z","464",6,26
"2021-01-16T00:00:00Z","465",1,3
"2021-01-16T00:00:00Z","466",1,13
"2021-01-16T00:00:00Z","467",7,35
"2021-01-16T00:00:00Z","469",2,8
"2021-01-16T00:00:00Z","470",0,7
"2021-01-16T00:00:00Z","471",17,130
"2021-01-16T00:00:00Z","472",1,2
"2021-01-16T00:00:00Z","473",1,12
"2021-01-16T00:00:00Z","474",0,2
"2021-01-16T00:00:00Z","475",2,10
"2021-01-16T00:00:00Z","476",0,2
"2021-01-16T00:00:00Z","477",10,39
"2021-01-16T00:00:00Z","478",1,2
"2021-01-16T00:00:00Z","479",2,15
"2021-01-16T00:00:00Z","490",0,1
"2021-01-16T00:00:00Z","492",3,6
"2021-01-16T00:00:00Z","493",1,12
"2021-01-16T00:00:00Z","494",11,55
"2021-01-16T00:00:00Z","511",0,2
"2021-01-16T00:00:00Z","520",0,1
"2021-01-16T00:00:00Z","521",0,2
"2021-01-16T00:00:00Z","522",15,41
"2021-01-16T00:00:00Z","531",2,4
"2021-01-16T00:00:00Z","551",1,15
"2021-01-16T00:00:00Z","552",0,3
"2021-01-16T00:00:00Z","560",2,16
"2021-01-16T00:00:00Z","561",6,25
"2021-01-16T00:00:00Z","562",0,5
"2021-01-16T00:00:00Z","563",1,3
"2021-01-16T00:00:00Z","581",0,3
"2021-01-16T00:00:00Z","582",0,2
"2021-01-16T00:00:00Z","590",0,1
"2021-01-16T00:00:00Z","591",0,3
"2021-01-16T00:00:00Z","600",0,1
"2021-01-16T00:00:00Z","602",0,2
"2021-01-16T00:00:00Z","610",0,1
"2021-01-16T00:00:00Z","611",1,4
"2021-01-16T00:00:00Z","612",1,1
"2021-01-16T00:00:00Z","619",2,0
"2021-01-16T00:00:00Z","620",3,24
"2021-01-16T00:00:00Z","631",0,6
"2021-01-16T00:00:00Z","641",1,14
"2021-01-16T00:00:00Z","642",0,1
"2021-01-16T00:00:00Z","649",2,4
"2021-01-16T00:00:00Z","651",1,6
"2021-01-16T00:00:00Z","661",0,4
"2021-01-16T00:00:00Z","662",0,1
"2021-01-16T00:00:00Z","680",2,1
"2021-01-16T00:00:00Z","681",0,4
"2021-01-16T00:00:00Z","682",3,19
"2021-01-16T00:00:00Z","683",3,4
"2021-01-16T00:00:00Z","691",3,3
"2021-01-16T00:00:00Z","692",1,17
"2021-01-16T00:00:00Z","701",0,1
"2021-01-16T00:00:00Z","702",6,22
"2021-01-16T00:00:00Z","710",0,3
"2021-01-16T00:00:00Z","711",2,23
"2021-01-16T00:00:00Z","712",0,3
"2021-01-16T00:00:00Z","720",0,1
"2021-01-16T00:00:00Z","721",3,6
"2021-01-16T00:00:00Z","731",3,9
"2021-01-16T00:00:00Z","732",0,4
"2021-01-16T00:00:00Z","741",0,4
"2021-01-16T00:00:00Z","742",0,1
"2021-01-16T00:00:00Z","743",1,1
"2021-01-16T00:00:00Z","749",0,1
"2021-01-16T00:00:00Z","750",1,1
"2021-01-16T00:00:00Z","770",1,0
"2021-01-16T00:00:00Z","771",0,4
"2021-01-16T00:00:00Z","772",0,1
"2021-01-16T00:00:00Z","773",0,11
"2021-01-16T00:00:00Z","780",0,2
"2021-01-16T00:00:00Z","781",0,4
"2021-01-16T00:00:00Z","782",0,19
"2021-01-16T00:00:00Z","783",1,15
"2021-01-16T00:00:00Z","791",0,7
"2021-01-16T00:00:00Z","801",3,7
"2021-01-16T00:00:00Z","802",0,2
"2021-01-16T00:00:00Z","811",1,2
"2021-01-16T00:00:00Z","812",3,32
"2021-01-16T00:00:00Z","813",1,0
"2021-01-16T00:00:00Z","821",0,1
"2021-01-16T00:00:00Z","822",0,4
"2021-01-16T00:00:00Z","823",1,1
"2021-01-16T00:00:00Z","829",0,4
"2021-01-16T00:00:00Z","840",0,1
"2021-01-16T00:00:00Z","841",15,54
"2021-01-16T00:00:00Z","842",22,67
"2021-01-16T00:00:00Z","843",3,5
"2021-01-16T00:00:00Z","850",1,1
"2021-01-16T00:00:00Z","851",19,36
"2021-01-16T00:00:00Z","852",1,8
"2021-01-16T00:00:00Z","853",12,40
"2021-01-16T00:00:00Z","854",2,31
"2021-01-16T00:00:00Z","855",2,16
"2021-01-16T00:00:00Z","856",0,2
"2021-01-16T00:00:00Z","860",3,41
"2021-01-16T00:00:00Z","861",24,467
"2021-01-16T00:00:00Z","862",15,373
"2021-01-16T00:00:00Z","869",9,89
"2021-01-16T00:00:00Z","870",1,4
"2021-01-16T00:00:00Z","871",0,3
"2021-01-16T00:00:00Z","872",0,14
"2021-01-16T00:00:00Z","873",6,63
"2021-01-16T00:00:00Z","879",2,43
"2021-01-16T00:00:00Z","880",4,8
"2021-01-16T00:00:00Z","881",3,42
"2021-01-16T00:00:00Z","889",0,4
"2021-01-16T00:00:00Z","900",4,13
"2021-01-16T00:00:00Z","910",1,7
"2021-01-16T00:00:00Z","920",0,3
"2021-01-16T00:00:00Z","931",0,16
"2021-01-16T00:00:00Z","932",1,9
"2021-01-16T00:00:00Z","941",1,3
"2021-01-16T00:00:00Z","949",2,15
"2021-01-16T00:00:00Z","951",0,1
"2021-01-16T00:00:00Z","952",0,1
"2021-01-16T00:00:00Z","960",3,10
"2021-01-17T00:00:00Z","011",0,2
"2021-01-17T00:00:00Z","012",0,1
"2021-01-17T00:00:00Z","015",0,1
"2021-01-17T00:00:00Z","016",2,1
"2021-01-17T00:00:00Z","021",2,1
"2021-01-17T00:00:00Z","022",1,0
"2021-01-17T00:00:00Z","024",0,5
"2021-01-17T00:00:00Z","030",0,1
"2021-01-17T00:00:00Z","031",0,1
"2021-01-17T00:00:00Z","100",0,1
"2021-01-17T00:00:00Z","101",4,2
"2021-01-17T00:00:00Z","102",1,19
"2021-01-17T00:00:00Z","104",0,1
"2021-01-17T00:00:00Z","105",2,3
"2021-01-17T00:00:00Z","106",0,8
"2021-01-17T00:00:00Z","107",2,10
"2021-01-17T00:00:00Z","108",3,5
"2021-01-17T00:00:00Z","109",1,0
"2021-01-17T00:00:00Z","110",2,2
"2021-01-17T00:00:00Z","120",0,1
"2021-01-17T00:00:00Z","130",0,1
"2021-01-17T00:00:00Z","131",0,1
"2021-01-17T00:00:00Z","139",1,11
"2021-01-17T00:00:00Z","140",0,2
"2021-01-17T00:00:00Z","141",1,29
"2021-01-17T00:00:00Z","143",0,2
"2021-01-17T00:00:00Z","160",1,0
"2021-01-17T00:00:00Z","161",5,3
"2021-01-17T00:00:00Z","162",5,5
"2021-01-17T00:00:00Z","172",1,6
"2021-01-17T00:00:00Z","181",1,4
"2021-01-17T00:00:00Z","192",1,8
"2021-01-17T00:00:00Z","201",0,4
"2021-01-17T00:00:00Z","205",0,2
"2021-01-17T00:00:00Z","212",0,1
"2021-01-17T00:00:00Z","222",5,20
"2021-01-17T00:00:00Z","231",0,1
"2021-01-17T00:00:00Z","233",1,0
"2021-01-17T00:00:00Z","236",7,0
"2021-01-17T00:00:00Z","251",2,18
"2021-01-17T00:00:00Z","252",0,2
"2021-01-17T00:00:00Z","255",1,70
"2021-01-17T00:00:00Z","256",1,3
"2021-01-17T00:00:00Z","257",0,1
"2021-01-17T00:00:00Z","259",2,8
"2021-01-17T00:00:00Z","261",0,3
"2021-01-17T00:00:00Z","263",0,1
"2021-01-17T00:00:00Z","264",2,0
"2021-01-17T00:00:00Z","265",0,2
"2021-01-17T00:00:00Z","267",0,1
"2021-01-17T00:00:00Z","271",1,7
"2021-01-17T00:00:00Z","273",3,2
"2021-01-17T00:00:00Z","274",0,1
"2021-01-17T00:00:00Z","275",1,3
"2021-01-17T00:00:00Z","281",0,2
"2021-01-17T00:00:00Z","282",1,2
"2021-01-17T00:00:00Z","292",1,1
"2021-01-17T00:00:00Z","293",1,8
"2021-01-17T00:00:00Z","301",0,1
"2021-01-17T00:00:00Z","309",1,0
"2021-01-17T00:00:00Z","310",7,30
"2021-01-17T00:00:00Z","321",0,1
"2021-01-17T00:00:00Z","325",1,5
"2021-01-17T00:00:00Z","329",1,1
"2021-01-17T00:00:00Z","331",1,13
"2021-01-17T00:00:00Z","332",0,4
"2021-01-17T00:00:00Z","351",2,7
"2021-01-17T00:00:00Z","353",1,8
"2021-01-17T00:00:00Z","360",1,2
"2021-01-17T00:00:00Z","381",0,1
"2021-01-17T00:00:00Z","382",0,6
"2021-01-17T00:00:00Z","410",1,12
"2021-01-17T00:00:00Z","411",0,3
"2021-01-17T00:00:00Z","412",7,44
"2021-01-17T00:00:00Z","420",1,3
"2021-01-17T00:00:00Z","421",2,5
"2021-01-17T00:00:00Z","422",1,8
"2021-01-17T00:00:00Z","429",0,2
"2021-01-17T00:00:00Z","430",1,7
"2021-01-17T00:00:00Z","431",1,3
"2021-01-17T00:00:00Z","432",7,20
"2021-01-17T00:00:00Z","433",0,20
"2021-01-17T00:00:00Z","439",1,8
"2021-01-17T00:00:00Z","450",1,0
"2021-01-17T00:00:00Z","451",1,6
"2021-01-17T00:00:00Z","452",4,15
"2021-01-17T00:00:00Z","453",1,6
"2021-01-17T00:00:00Z","460",1,3
"2021-01-17T00:00:00Z","462",2,2
"2021-01-17T00:00:00Z","463",3,10
"2021-01-17T00:00:00Z","464",2,23
"2021-01-17T00:00:00Z","465",0,5
"2021-01-17T00:00:00Z","466",1,26
"2021-01-17T00:00:00Z","467",3,21
"2021-01-17T00:00:00Z","469",0,5
"2021-01-17T00:00:00Z","470",0,1
"2021-01-17T00:00:00Z","471",7,44
"2021-01-17T00:00:00Z","473",0,2
"2021-01-17T00:00:00Z","474",0,2
"2021-01-17T00:00:00Z","475",4,9
"2021-01-17T00:00:00Z","476",0,4
"2021-01-17T00:00:00Z","477",3,24
"2021-01-17T00:00:00Z","478",0,1
"2021-01-17T00:00:00Z","479",1,16
"2021-01-17T00:00:00Z","490",0,1
"2021-01-17T00:00:00Z","492",1,2
"2021-01-17T00:00:00Z","493",3,10
"2021-01-17T00:00:00Z","494",8,54
"2021-01-17T00:00:00Z","511",0,1
"2021-01-17T00:00:00Z","520",1,0
"2021-01-17T00:00:00Z","521",0,1
"2021-01-17T00:00:00Z","522",7,36
"2021-01-17T00:00:00Z","531",0,1
"2021-01-17T00:00:00Z","551",1,5
"2021-01-17T00:00:00Z","552",0,1
"2021-01-17T00:00:00Z","560",1,5
"2021-01-17T00:00:00Z","561",4,20
"2021-01-17T00:00:00Z","562",1,8
"2021-01-17T00:00:00Z","563",0,1
"2021-01-17T00:00:00Z","580",0,1
"2021-01-17T00:00:00Z","581",1,1
"2021-01-17T00:00:00Z","582",0,1
"2021-01-17T00:00:00Z","591",0,2
"2021-01-17T00:00:00Z","602",0,3
"2021-01-17T00:00:00Z","611",0,5
"2021-01-17T00:00:00Z","612",0,1
"2021-01-17T00:00:00Z","620",0,26
"2021-01-17T00:00:00Z","631",5,4
"2021-01-17T00:00:00Z","639",0,2
"2021-01-17T00:00:00Z","640",1,0
"2021-01-17T00:00:00Z","641",0,13
"2021-01-17T00:00:00Z","649",0,9
"2021-01-17T00:00:00Z","651",0,3
"2021-01-17T00:00:00Z","661",1,3
"2021-01-17T00:00:00Z","662",0,3
"2021-01-17T00:00:00Z","680",0,1
"2021-01-17T00:00:00Z","681",0,1
"2021-01-17T00:00:00Z","682",2,23
"2021-01-17T00:00:00Z","683",2,7
"2021-01-17T00:00:00Z","691",1,1
"2021-01-17T00:00:00Z","692",1,10
"2021-01-17T00:00:00Z","700",1,2
"2021-01-17T00:00:00Z","701",0,3
"2021-01-17T00:00:00Z","702",0,19
"2021-01-17T00:00:00Z","710",0,1
"2021-01-17T00:00:00Z","711",1,7
"2021-01-17T00:00:00Z","712",1,3
"2021-01-17T00:00:00Z","720",0,1
"2021-01-17T00:00:00Z","721",0,11
"2021-01-17T00:00:00Z","730",0,1
"2021-01-17T00:00:00Z","731",3,11
"2021-01-17T00:00:00Z","732",0,1
"2021-01-17T00:00:00Z","741",0,4
"2021-01-17T00:00:00Z","749",0,1
"2021-01-17T00:00:00Z","750",0,2
"2021-01-17T00:00:00Z","771",0,8
"2021-01-17T00:00:00Z","773",0,7
"2021-01-17T00:00:00Z","781",0,3
"2021-01-17T00:00:00Z","782",0,9
"2021-01-17T00:00:00Z","783",0,5
"2021-01-17T00:00:00Z","791",0,6
"2021-01-17T00:00:00Z","801",2,8
"2021-01-17T00:00:00Z","810",0,1
"2021-01-17T00:00:00Z","811",0,1
"2021-01-17T00:00:00Z","812",2,15
"2021-01-17T00:00:00Z","820",0,1
"2021-01-17T00:00:00Z","821",0,1
"2021-01-17T00:00:00Z","822",0,3
"2021-01-17T00:00:00Z","829",4,0
"2021-01-17T00:00:00Z","840",0,1
"2021-01-17T00:00:00Z","841",5,24
"2021-01-17T00:00:00Z","842",7,29
"2021-01-17T00:00:00Z","843",0,3
"2021-01-17T00:00:00Z","850",0,3
"2021-01-17T00:00:00Z","851",9,26
"2021-01-17T00:00:00Z","852",1,5
"2021-01-17T00:00:00Z","853",8,37
"2021-01-17T00:00:00Z","854",2,29
"2021-01-17T00:00:00Z","855",2,15
"2021-01-17T00:00:00Z","860",5,22
"2021-01-17T00:00:00Z","861",24,195
"2021-01-17T00:00:00Z","862",14,178
"2021-01-17T00:00:00Z","869",4,47
"2021-01-17T00:00:00Z","871",0,2
"2021-01-17T00:00:00Z","872",0,4
"2021-01-17T00:00:00Z","873",1,33
"2021-01-17T00:00:00Z","879",0,14
"2021-01-17T00:00:00Z","880",3,10
"2021-01-17T00:00:00Z","881",0,14
"2021-01-17T00:00:00Z","889",0,7
"2021-01-17T00:00:00Z","900",0,8
"2021-01-17T00:00:00Z","910",0,8
"2021-01-17T00:00:00Z","920",0,4
"2021-01-17T00:00:00Z","930",0,8
"2021-01-17T00:00:00Z","931",1,14
"2021-01-17T00:00:00Z","932",1,3
"2021-01-17T00:00:00Z","941",0,3
"2021-01-17T00:00:00Z","949",1,7
"2021-01-17T00:00:00Z","951",0,1
"2021-01-17T00:00:00Z","952",0,1
"2021-01-17T00:00:00Z","960",2,5
"2021-01-18T00:00:00Z","011",1,5
"2021-01-18T00:00:00Z","014",3,5
"2021-01-18T00:00:00Z","015",0,5
"2021-01-18T00:00:00Z","016",1,13
"2021-01-18T00:00:00Z","021",0,3
"2021-01-18T00:00:00Z","022",0,6
"2021-01-18T00:00:00Z","024",1,1
"2021-01-18T00:00:00Z","081",1,2
"2021-01-18T00:00:00Z","089",5,0
"2021-01-18T00:00:00Z","099",0,1
"2021-01-18T00:00:00Z","101",3,9
"2021-01-18T00:00:00Z","102",1,50
"2021-01-18T00:00:00Z","103",2,0
"2021-01-18T00:00:00Z","104",0,1
"2021-01-18T00:00:00Z","105",3,8
"2021-01-18T00:00:00Z","106",1,2
"2021-01-18T00:00:00Z","107",5,13
"2021-01-18T00:00:00Z","108",8,2
"2021-01-18T00:00:00Z","109",1,7
"2021-01-18T00:00:00Z","110",1,7
"2021-01-18T00:00:00Z","120",0,2
"2021-01-18T00:00:00Z","130",1,0
"2021-01-18T00:00:00Z","131",1,1
"2021-01-18T00:00:00Z","132",1,4
"2021-01-18T00:00:00Z","139",4,24
"2021-01-18T00:00:00Z","140",0,1
"2021-01-18T00:00:00Z","141",6,7
"2021-01-18T00:00:00Z","160",1,1
"2021-01-18T00:00:00Z","161",1,8
"2021-01-18T00:00:00Z","162",4,22
"2021-01-18T00:00:00Z","170",1,0
"2021-01-18T00:00:00Z","172",1,11
"2021-01-18T00:00:00Z","181",3,9
"2021-01-18T00:00:00Z","192",0,1
"2021-01-18T00:00:00Z","201",1,5
"2021-01-18T00:00:00Z","203",0,1
"2021-01-18T00:00:00Z","205",0,3
"2021-01-18T00:00:00Z","212",0,3
"2021-01-18T00:00:00Z","221",0,1
"2021-01-18T00:00:00Z","222",5,21
"2021-01-18T00:00:00Z","231",2,1
"2021-01-18T00:00:00Z","235",1,0
"2021-01-18T00:00:00Z","236",0,6
"2021-01-18T00:00:00Z","237",1,3
"2021-01-18T00:00:00Z","239",0,5
"2021-01-18T00:00:00Z","250",0,1
"2021-01-18T00:00:00Z","251",3,38
"2021-01-18T00:00:00Z","252",0,8
"2021-01-18T00:00:00Z","255",2,24
"2021-01-18T00:00:00Z","256",0,1
"2021-01-18T00:00:00Z","257",0,3
"2021-01-18T00:00:00Z","259",2,13
"2021-01-18T00:00:00Z","261",0,11
"2021-01-18T00:00:00Z","264",1,6
"2021-01-18T00:00:00Z","267",0,2
"2021-01-18T00:00:00Z","271",2,0
"2021-01-18T00:00:00Z","273",11,1
"2021-01-18T00:00:00Z","274",0,2
"2021-01-18T00:00:00Z","275",0,4
"2021-01-18T00:00:00Z","281",0,1
"2021-01-18T00:00:00Z","282",1,1
"2021-01-18T00:00:00Z","284",1,1
"2021-01-18T00:00:00Z","292",1,0
"2021-01-18T00:00:00Z","293",1,4
"2021-01-18T00:00:00Z","301",0,6
"2021-01-18T00:00:00Z","302",0,2
"2021-01-18T00:00:00Z","309",0,3
"2021-01-18T00:00:00Z","310",16,46
"2021-01-18T00:00:00Z","320",1,0
"2021-01-18T00:00:00Z","325",2,28
"2021-01-18T00:00:00Z","329",1,2
"2021-01-18T00:00:00Z","330",0,4
"2021-01-18T00:00:00Z","331",4,34
"2021-01-18T00:00:00Z","332",0,1
"2021-01-18T00:00:00Z","351",7,14
"2021-01-18T00:00:00Z","353",1,6
"2021-01-18T00:00:00Z","360",1,4
"2021-01-18T00:00:00Z","370",1,3
"2021-01-18T00:00:00Z","381",0,5
"2021-01-18T00:00:00Z","382",1,4
"2021-01-18T00:00:00Z","383",1,1
"2021-01-18T00:00:00Z","410",0,6
"2021-01-18T00:00:00Z","411",5,4
"2021-01-18T00:00:00Z","412",10,71
"2021-01-18T00:00:00Z","420",1,7
"2021-01-18T00:00:00Z","421",1,7
"2021-01-18T00:00:00Z","422",2,40
"2021-01-18T00:00:00Z","429",2,2
"2021-01-18T00:00:00Z","430",2,3
"2021-01-18T00:00:00Z","431",0,4
"2021-01-18T00:00:00Z","432",7,39
"2021-01-18T00:00:00Z","433",7,23
"2021-01-18T00:00:00Z","439",2,16
"2021-01-18T00:00:00Z","450",1,3
"2021-01-18T00:00:00Z","451",2,16
"2021-01-18T00:00:00Z","452",5,22
"2021-01-18T00:00:00Z","453",9,15
"2021-01-18T00:00:00Z","460",2,8
"2021-01-18T00:00:00Z","461",2,13
"2021-01-18T00:00:00Z","462",1,3
"2021-01-18T00:00:00Z","463",4,72
"2021-01-18T00:00:00Z","464",7,34
"2021-01-18T00:00:00Z","465",2,10
"2021-01-18T00:00:00Z","466",1,14
"2021-01-18T00:00:00Z","467",10,43
"2021-01-18T00:00:00Z","469",0,11
"2021-01-18T00:00:00Z","470",1,6
"2021-01-18T00:00:00Z","471",17,70
"2021-01-18T00:00:00Z","472",2,9
"2021-01-18T00:00:00Z","473",0,10
"2021-01-18T00:00:00Z","474",0,2
"2021-01-18T00:00:00Z","475",2,14
"2021-01-18T00:00:00Z","476",0,6
"2021-01-18T00:00:00Z","477",8,73
"2021-01-18T00:00:00Z","478",1,4
"2021-01-18T00:00:00Z","479",3,27
"2021-01-18T00:00:00Z","490",0,1
"2021-01-18T00:00:00Z","492",1,4
"2021-01-18T00:00:00Z","493",3,13
"2021-01-18T00:00:00Z","494",13,55
"2021-01-18T00:00:00Z","495",2,0
"2021-01-18T00:00:00Z","502",0,1
"2021-01-18T00:00:00Z","503",1,0
"2021-01-18T00:00:00Z","511",0,7
"2021-01-18T00:00:00Z","512",0,1
"2021-01-18T00:00:00Z","520",0,2
"2021-01-18T00:00:00Z","521",1,1
"2021-01-18T00:00:00Z","522",7,48
"2021-01-18T00:00:00Z","531",2,3
"2021-01-18T00:00:00Z","532",0,2
"2021-01-18T00:00:00Z","551",0,9
"2021-01-18T00:00:00Z","560",2,7
"2021-01-18T00:00:00Z","561",6,34
"2021-01-18T00:00:00Z","562",3,6
"2021-01-18T00:00:00Z","563",0,2
"2021-01-18T00:00:00Z","581",1,6
"2021-01-18T00:00:00Z","582",1,1
"2021-01-18T00:00:00Z","591",0,3
"2021-01-18T00:00:00Z","592",0,2
"2021-01-18T00:00:00Z","601",0,1
"2021-01-18T00:00:00Z","602",0,1
"2021-01-18T00:00:00Z","611",2,8
"2021-01-18T00:00:00Z","612",0,3
"2021-01-18T00:00:00Z","620",0,21
"2021-01-18T00:00:00Z","630",0,4
"2021-01-18T00:00:00Z","631",0,13
"2021-01-18T00:00:00Z","639",0,2
"2021-01-18T00:00:00Z","640",0,1
"2021-01-18T00:00:00Z","641",1,29
"2021-01-18T00:00:00Z","642",0,4
"2021-01-18T00:00:00Z","649",0,12
"2021-01-18T00:00:00Z","650",0,2
"2021-01-18T00:00:00Z","651",2,8
"2021-01-18T00:00:00Z","661",1,6
"2021-01-18T00:00:00Z","662",0,2
"2021-01-18T00:00:00Z","663",1,2
"2021-01-18T00:00:00Z","680",0,4
"2021-01-18T00:00:00Z","681",0,5
"2021-01-18T00:00:00Z","682",3,30
"2021-01-18T00:00:00Z","683",2,10
"2021-01-18T00:00:00Z","691",0,6
"2021-01-18T00:00:00Z","692",6,14
"2021-01-18T00:00:00Z","701",0,1
"2021-01-18T00:00:00Z","702",1,30
"2021-01-18T00:00:00Z","710",0,1
"2021-01-18T00:00:00Z","711",3,14
"2021-01-18T00:00:00Z","712",0,6
"2021-01-18T00:00:00Z","720",1,0
"2021-01-18T00:00:00Z","721",19,95
"2021-01-18T00:00:00Z","722",1,2
"2021-01-18T00:00:00Z","731",1,26
"2021-01-18T00:00:00Z","732",0,4
"2021-01-18T00:00:00Z","740",0,1
"2021-01-18T00:00:00Z","742",0,1
"2021-01-18T00:00:00Z","743",0,1
"2021-01-18T00:00:00Z","749",1,1
"2021-01-18T00:00:00Z","750",2,3
"2021-01-18T00:00:00Z","770",0,1
"2021-01-18T00:00:00Z","771",1,13
"2021-01-18T00:00:00Z","773",1,8
"2021-01-18T00:00:00Z","774",0,2
"2021-01-18T00:00:00Z","780",0,4
"2021-01-18T00:00:00Z","781",0,19
"2021-01-18T00:00:00Z","782",1,17
"2021-01-18T00:00:00Z","783",2,4
"2021-01-18T00:00:00Z","791",0,4
"2021-01-18T00:00:00Z","799",0,2
"2021-01-18T00:00:00Z","801",5,14
"2021-01-18T00:00:00Z","802",0,1
"2021-01-18T00:00:00Z","811",0,2
"2021-01-18T00:00:00Z","812",2,30
"2021-01-18T00:00:00Z","813",0,1
"2021-01-18T00:00:00Z","820",1,0
"2021-01-18T00:00:00Z","821",0,1
"2021-01-18T00:00:00Z","822",1,0
"2021-01-18T00:00:00Z","823",0,4
"2021-01-18T00:00:00Z","829",0,9
"2021-01-18T00:00:00Z","840",0,1
"2021-01-18T00:00:00Z","841",5,124
"2021-01-18T00:00:00Z","842",18,46
"2021-01-18T00:00:00Z","843",0,2
"2021-01-18T00:00:00Z","850",0,3
"2021-01-18T00:00:00Z","851",19,59
"2021-01-18T00:00:00Z","852",9,8
"2021-01-18T00:00:00Z","853",14,67
"2021-01-18T00:00:00Z","854",6,126
"2021-01-18T00:00:00Z","855",1,26
"2021-01-18T00:00:00Z","856",0,5
"2021-01-18T00:00:00Z","860",7,152
"2021-01-18T00:00:00Z","861",59,1684
"2021-01-18T00:00:00Z","862",30,494
"2021-01-18T00:00:00Z","869",7,209
"2021-01-18T00:00:00Z","871",0,4
"2021-01-18T00:00:00Z","872",5,7
"2021-01-18T00:00:00Z","873",10,231
"2021-01-18T00:00:00Z","879",3,37
"2021-01-18T00:00:00Z","880",0,14
"2021-01-18T00:00:00Z","881",1,34
"2021-01-18T00:00:00Z","889",0,5
"2021-01-18T00:00:00Z","900",1,17
"2021-01-18T00:00:00Z","910",1,18
"2021-01-18T00:00:00Z","920",0,3
"2021-01-18T00:00:00Z","930",0,3
"2021-01-18T00:00:00Z","931",1,13
"2021-01-18T00:00:00Z","932",2,4
"2021-01-18T00:00:00Z","941",0,2
"2021-01-18T00:00:00Z","942",0,1
"2021-01-18T00:00:00Z","949",3,16
"2021-01-18T00:00:00Z","951",2,2
"2021-01-18T00:00:00Z","960",5,11
"2021-01-18T00:00:00Z","970",0,1
"2021-01-19T00:00:00Z","011",2,5
"2021-01-19T00:00:00Z","012",0,2
"2021-01-19T00:00:00Z","014",3,13
"2021-01-19T00:00:00Z","015",0,4
"2021-01-19T00:00:00Z","016",2,1
"2021-01-19T00:00:00Z","020",1,0
"2021-01-19T00:00:00Z","021",7,6
"2021-01-19T00:00:00Z","022",2,12
"2021-01-19T00:00:00Z","024",0,3
"2021-01-19T00:00:00Z","030",0,1
"2021-01-19T00:00:00Z","031",0,7
"2021-01-19T00:00:00Z","032",0,1
"2021-01-19T00:00:00Z","081",0,2
"2021-01-19T00:00:00Z","089",1,1
"2021-01-19T00:00:00Z","099",0,2
"2021-01-19T00:00:00Z","101",8,10
"2021-01-19T00:00:00Z","102",2,40
"2021-01-19T00:00:00Z","103",0,3
