"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-09-29T00:00:00Z","330",0,1
"2020-09-29T00:00:00Z","331",0,11
"2020-09-29T00:00:00Z","332",0,1
"2020-09-29T00:00:00Z","351",0,9
"2020-09-29T00:00:00Z","352",0,1
"2020-09-29T00:00:00Z","353",1,6
"2020-09-29T00:00:00Z","360",0,6
"2020-09-29T00:00:00Z","370",0,1
"2020-09-29T00:00:00Z","381",1,7
"2020-09-29T00:00:00Z","382",0,8
"2020-09-29T00:00:00Z","410",0,6
"2020-09-29T00:00:00Z","411",1,4
"2020-09-29T00:00:00Z","412",1,51
"2020-09-29T00:00:00Z","420",0,2
"2020-09-29T00:00:00Z","421",0,7
"2020-09-29T00:00:00Z","422",0,3
"2020-09-29T00:00:00Z","430",0,2
"2020-09-29T00:00:00Z","431",1,1
"2020-09-29T00:00:00Z","432",0,20
"2020-09-29T00:00:00Z","433",0,9
"2020-09-29T00:00:00Z","439",0,9
"2020-09-29T00:00:00Z","451",0,5
"2020-09-29T00:00:00Z","452",0,12
"2020-09-29T00:00:00Z","453",0,5
"2020-09-29T00:00:00Z","460",0,3
"2020-09-29T00:00:00Z","461",0,11
"2020-09-29T00:00:00Z","462",0,3
"2020-09-29T00:00:00Z","463",0,9
"2020-09-29T00:00:00Z","464",1,23
"2020-09-29T00:00:00Z","466",0,5
"2020-09-29T00:00:00Z","467",2,25
"2020-09-29T00:00:00Z","469",0,5
"2020-09-29T00:00:00Z","470",0,2
"2020-09-29T00:00:00Z","471",0,51
"2020-09-29T00:00:00Z","472",0,1
"2020-09-29T00:00:00Z","473",0,7
"2020-09-29T00:00:00Z","474",0,3
"2020-09-29T00:00:00Z","475",0,10
"2020-09-29T00:00:00Z","476",0,2
"2020-09-29T00:00:00Z","477",2,38
"2020-09-29T00:00:00Z","478",0,2
"2020-09-29T00:00:00Z","479",0,6
"2020-09-29T00:00:00Z","492",0,3
"2020-09-29T00:00:00Z","493",0,7
"2020-09-29T00:00:00Z","494",2,37
"2020-09-29T00:00:00Z","501",0,1
"2020-09-29T00:00:00Z","511",0,1
"2020-09-29T00:00:00Z","521",0,2
"2020-09-29T00:00:00Z","522",3,34
"2020-09-29T00:00:00Z","531",0,5
"2020-09-29T00:00:00Z","532",0,1
"2020-09-29T00:00:00Z","550",0,1
"2020-09-29T00:00:00Z","551",0,7
"2020-09-29T00:00:00Z","552",0,2
"2020-09-29T00:00:00Z","559",0,13
"2020-09-29T00:00:00Z","560",0,4
"2020-09-29T00:00:00Z","561",2,24
"2020-09-29T00:00:00Z","562",0,12
"2020-09-29T00:00:00Z","563",0,4
"2020-09-29T00:00:00Z","581",0,5
"2020-09-29T00:00:00Z","582",0,5
"2020-09-29T00:00:00Z","590",0,1
"2020-09-29T00:00:00Z","591",0,7
"2020-09-29T00:00:00Z","602",0,2
"2020-09-29T00:00:00Z","611",1,5
"2020-09-29T00:00:00Z","612",0,4
"2020-09-29T00:00:00Z","620",1,24
"2020-09-29T00:00:00Z","631",0,11
"2020-09-29T00:00:00Z","640",0,1
"2020-09-29T00:00:00Z","641",0,24
"2020-09-29T00:00:00Z","649",0,3
"2020-09-29T00:00:00Z","650",0,1
"2020-09-29T00:00:00Z","651",0,6
"2020-09-29T00:00:00Z","661",0,2
"2020-09-29T00:00:00Z","662",0,1
"2020-09-29T00:00:00Z","663",0,3
"2020-09-29T00:00:00Z","680",0,2
"2020-09-29T00:00:00Z","681",0,1
"2020-09-29T00:00:00Z","682",3,21
"2020-09-29T00:00:00Z","683",0,9
"2020-09-29T00:00:00Z","691",0,5
"2020-09-29T00:00:00Z","692",3,12
"2020-09-29T00:00:00Z","701",0,1
"2020-09-29T00:00:00Z","702",1,20
"2020-09-29T00:00:00Z","710",0,1
"2020-09-29T00:00:00Z","711",0,14
"2020-09-29T00:00:00Z","712",0,4
"2020-09-29T00:00:00Z","721",0,13
"2020-09-29T00:00:00Z","731",1,4
"2020-09-29T00:00:00Z","732",0,1
"2020-09-29T00:00:00Z","741",0,2
"2020-09-29T00:00:00Z","743",0,4
"2020-09-29T00:00:00Z","749",0,3
"2020-09-29T00:00:00Z","750",0,3
"2020-09-29T00:00:00Z","771",0,3
"2020-09-29T00:00:00Z","772",0,1
"2020-09-29T00:00:00Z","773",0,9
"2020-09-29T00:00:00Z","774",0,1
"2020-09-29T00:00:00Z","780",0,1
"2020-09-29T00:00:00Z","781",0,3
"2020-09-29T00:00:00Z","782",0,7
"2020-09-29T00:00:00Z","783",0,3
"2020-09-29T00:00:00Z","790",0,1
"2020-09-29T00:00:00Z","791",0,5
"2020-09-29T00:00:00Z","801",0,9
"2020-09-29T00:00:00Z","802",0,1
"2020-09-29T00:00:00Z","812",1,15
"2020-09-29T00:00:00Z","820",0,1
"2020-09-29T00:00:00Z","821",0,1
"2020-09-29T00:00:00Z","823",0,1
"2020-09-29T00:00:00Z","829",1,4
"2020-09-29T00:00:00Z","840",0,4
"2020-09-29T00:00:00Z","841",5,53
"2020-09-29T00:00:00Z","842",3,151
"2020-09-29T00:00:00Z","843",1,4
"2020-09-29T00:00:00Z","850",0,2
"2020-09-29T00:00:00Z","851",2,42
"2020-09-29T00:00:00Z","852",0,10
"2020-09-29T00:00:00Z","853",11,124
"2020-09-29T00:00:00Z","854",6,87
"2020-09-29T00:00:00Z","855",2,33
"2020-09-29T00:00:00Z","860",0,90
"2020-09-29T00:00:00Z","861",5,1631
"2020-09-29T00:00:00Z","862",1,487
"2020-09-29T00:00:00Z","869",7,131
"2020-09-29T00:00:00Z","871",0,1
"2020-09-29T00:00:00Z","872",0,24
"2020-09-29T00:00:00Z","873",0,96
"2020-09-29T00:00:00Z","879",0,31
"2020-09-29T00:00:00Z","880",0,29
"2020-09-29T00:00:00Z","881",0,22
"2020-09-29T00:00:00Z","889",0,6
"2020-09-29T00:00:00Z","900",14,101
"2020-09-29T00:00:00Z","910",0,9
"2020-09-29T00:00:00Z","920",0,4
"2020-09-29T00:00:00Z","930",0,5
"2020-09-29T00:00:00Z","931",0,7
"2020-09-29T00:00:00Z","932",0,10
"2020-09-29T00:00:00Z","941",0,6
"2020-09-29T00:00:00Z","942",0,1
"2020-09-29T00:00:00Z","949",1,15
"2020-09-29T00:00:00Z","960",0,5
"2020-09-29T00:00:00Z","970",0,1
"2020-09-30T00:00:00Z","011",2,2
"2020-09-30T00:00:00Z","014",0,1
"2020-09-30T00:00:00Z","015",0,2
"2020-09-30T00:00:00Z","016",1,5
"2020-09-30T00:00:00Z","020",0,1
"2020-09-30T00:00:00Z","021",1,4
"2020-09-30T00:00:00Z","022",0,3
"2020-09-30T00:00:00Z","031",0,3
"2020-09-30T00:00:00Z","081",0,1
"2020-09-30T00:00:00Z","089",0,1
"2020-09-30T00:00:00Z","101",0,6
"2020-09-30T00:00:00Z","102",0,11
"2020-09-30T00:00:00Z","105",4,7
"2020-09-30T00:00:00Z","106",0,14
"2020-09-30T00:00:00Z","107",0,9
"2020-09-30T00:00:00Z","108",1,5
"2020-09-30T00:00:00Z","109",0,2
"2020-09-30T00:00:00Z","110",0,2
"2020-09-30T00:00:00Z","131",0,4
"2020-09-30T00:00:00Z","132",0,1
"2020-09-30T00:00:00Z","133",0,1
"2020-09-30T00:00:00Z","139",0,13
"2020-09-30T00:00:00Z","141",2,10
"2020-09-30T00:00:00Z","143",0,3
"2020-09-30T00:00:00Z","161",1,8
"2020-09-30T00:00:00Z","162",1,17
"2020-09-30T00:00:00Z","172",0,4
"2020-09-30T00:00:00Z","181",0,9
"2020-09-30T00:00:00Z","192",0,3
"2020-09-30T00:00:00Z","201",0,4
"2020-09-30T00:00:00Z","205",1,3
"2020-09-30T00:00:00Z","212",0,1
"2020-09-30T00:00:00Z","222",2,11
"2020-09-30T00:00:00Z","231",0,1
"2020-09-30T00:00:00Z","236",0,6
"2020-09-30T00:00:00Z","239",0,1
"2020-09-30T00:00:00Z","251",0,10
"2020-09-30T00:00:00Z","252",0,13
"2020-09-30T00:00:00Z","255",0,3
"2020-09-30T00:00:00Z","256",0,2
"2020-09-30T00:00:00Z","259",0,5
"2020-09-30T00:00:00Z","262",0,2
"2020-09-30T00:00:00Z","263",0,1
"2020-09-30T00:00:00Z","265",0,3
"2020-09-30T00:00:00Z","267",0,1
"2020-09-30T00:00:00Z","274",0,1
"2020-09-30T00:00:00Z","275",0,1
"2020-09-30T00:00:00Z","282",0,3
"2020-09-30T00:00:00Z","283",0,3
"2020-09-30T00:00:00Z","289",0,2
"2020-09-30T00:00:00Z","292",0,1
"2020-09-30T00:00:00Z","293",0,3
"2020-09-30T00:00:00Z","301",0,4
"2020-09-30T00:00:00Z","302",0,1
"2020-09-30T00:00:00Z","309",0,1
"2020-09-30T00:00:00Z","310",2,30
"2020-09-30T00:00:00Z","325",1,19
"2020-09-30T00:00:00Z","331",1,17
"2020-09-30T00:00:00Z","332",0,2
"2020-09-30T00:00:00Z","351",1,4
"2020-09-30T00:00:00Z","352",0,1
"2020-09-30T00:00:00Z","353",0,6
"2020-09-30T00:00:00Z","360",0,6
"2020-09-30T00:00:00Z","370",1,0
"2020-09-30T00:00:00Z","381",0,2
"2020-09-30T00:00:00Z","382",0,5
"2020-09-30T00:00:00Z","410",0,3
"2020-09-30T00:00:00Z","411",1,3
"2020-09-30T00:00:00Z","412",1,41
"2020-09-30T00:00:00Z","420",0,5
"2020-09-30T00:00:00Z","421",1,1
"2020-09-30T00:00:00Z","422",0,7
"2020-09-30T00:00:00Z","429",0,2
"2020-09-30T00:00:00Z","430",0,2
"2020-09-30T00:00:00Z","431",0,1
"2020-09-30T00:00:00Z","432",1,18
"2020-09-30T00:00:00Z","433",0,8
"2020-09-30T00:00:00Z","439",1,4
"2020-09-30T00:00:00Z","450",0,2
"2020-09-30T00:00:00Z","451",0,4
"2020-09-30T00:00:00Z","452",0,8
"2020-09-30T00:00:00Z","453",0,11
"2020-09-30T00:00:00Z","460",0,4
"2020-09-30T00:00:00Z","461",0,7
"2020-09-30T00:00:00Z","462",0,2
"2020-09-30T00:00:00Z","463",1,12
"2020-09-30T00:00:00Z","464",3,19
"2020-09-30T00:00:00Z","465",0,6
"2020-09-30T00:00:00Z","466",0,12
"2020-09-30T00:00:00Z","467",1,22
"2020-09-30T00:00:00Z","469",1,4
"2020-09-30T00:00:00Z","470",0,4
"2020-09-30T00:00:00Z","471",1,51
"2020-09-30T00:00:00Z","472",0,2
"2020-09-30T00:00:00Z","473",1,1
"2020-09-30T00:00:00Z","474",0,2
"2020-09-30T00:00:00Z","475",0,10
"2020-09-30T00:00:00Z","477",1,36
"2020-09-30T00:00:00Z","478",0,2
"2020-09-30T00:00:00Z","479",0,12
"2020-09-30T00:00:00Z","492",1,4
"2020-09-30T00:00:00Z","493",0,8
"2020-09-30T00:00:00Z","494",2,46
"2020-09-30T00:00:00Z","511",0,1
"2020-09-30T00:00:00Z","512",0,1
"2020-09-30T00:00:00Z","520",0,1
"2020-09-30T00:00:00Z","521",0,1
"2020-09-30T00:00:00Z","522",1,22
"2020-09-30T00:00:00Z","531",1,9
"2020-09-30T00:00:00Z","532",0,7
"2020-09-30T00:00:00Z","551",0,14
"2020-09-30T00:00:00Z","553",0,1
"2020-09-30T00:00:00Z","559",0,12
"2020-09-30T00:00:00Z","560",1,3
"2020-09-30T00:00:00Z","561",1,48
"2020-09-30T00:00:00Z","562",0,4
"2020-09-30T00:00:00Z","563",1,4
"2020-09-30T00:00:00Z","581",0,3
"2020-09-30T00:00:00Z","582",0,5
"2020-09-30T00:00:00Z","591",0,5
"2020-09-30T00:00:00Z","602",0,3
"2020-09-30T00:00:00Z","611",2,1
"2020-09-30T00:00:00Z","619",0,1
"2020-09-30T00:00:00Z","620",2,20
"2020-09-30T00:00:00Z","631",0,5
"2020-09-30T00:00:00Z","639",0,2
"2020-09-30T00:00:00Z","641",3,13
"2020-09-30T00:00:00Z","642",0,2
"2020-09-30T00:00:00Z","649",0,8
"2020-09-30T00:00:00Z","650",0,1
"2020-09-30T00:00:00Z","651",2,9
"2020-09-30T00:00:00Z","661",1,1
"2020-09-30T00:00:00Z","662",0,2
"2020-09-30T00:00:00Z","663",0,1
"2020-09-30T00:00:00Z","680",0,1
"2020-09-30T00:00:00Z","681",0,1
"2020-09-30T00:00:00Z","682",2,15
"2020-09-30T00:00:00Z","683",0,5
"2020-09-30T00:00:00Z","691",0,3
"2020-09-30T00:00:00Z","692",0,10
"2020-09-30T00:00:00Z","701",0,1
"2020-09-30T00:00:00Z","702",0,34
"2020-09-30T00:00:00Z","711",0,11
"2020-09-30T00:00:00Z","712",0,6
"2020-09-30T00:00:00Z","721",0,49
"2020-09-30T00:00:00Z","731",0,9
"2020-09-30T00:00:00Z","743",0,3
"2020-09-30T00:00:00Z","750",0,3
"2020-09-30T00:00:00Z","771",0,1
"2020-09-30T00:00:00Z","772",0,1
"2020-09-30T00:00:00Z","773",0,4
"2020-09-30T00:00:00Z","774",0,1
"2020-09-30T00:00:00Z","781",0,7
"2020-09-30T00:00:00Z","782",0,3
"2020-09-30T00:00:00Z","783",0,2
"2020-09-30T00:00:00Z","791",0,2
"2020-09-30T00:00:00Z","799",0,2
"2020-09-30T00:00:00Z","801",0,7
"2020-09-30T00:00:00Z","810",0,1
"2020-09-30T00:00:00Z","811",0,4
"2020-09-30T00:00:00Z","812",1,20
"2020-09-30T00:00:00Z","813",0,1
"2020-09-30T00:00:00Z","820",0,1
"2020-09-30T00:00:00Z","821",0,4
"2020-09-30T00:00:00Z","822",0,3
"2020-09-30T00:00:00Z","823",0,1
"2020-09-30T00:00:00Z","829",0,1
"2020-09-30T00:00:00Z","840",0,5
"2020-09-30T00:00:00Z","841",2,77
"2020-09-30T00:00:00Z","842",12,171
"2020-09-30T00:00:00Z","843",1,5
"2020-09-30T00:00:00Z","850",2,1
"2020-09-30T00:00:00Z","851",1,32
"2020-09-30T00:00:00Z","852",1,9
"2020-09-30T00:00:00Z","853",6,105
"2020-09-30T00:00:00Z","854",3,80
"2020-09-30T00:00:00Z","855",0,44
"2020-09-30T00:00:00Z","856",0,2
"2020-09-30T00:00:00Z","860",0,104
"2020-09-30T00:00:00Z","861",7,1580
"2020-09-30T00:00:00Z","862",5,402
"2020-09-30T00:00:00Z","869",9,176
"2020-09-30T00:00:00Z","871",0,14
"2020-09-30T00:00:00Z","872",0,3
"2020-09-30T00:00:00Z","873",0,168
"2020-09-30T00:00:00Z","879",0,54
"2020-09-30T00:00:00Z","880",0,21
"2020-09-30T00:00:00Z","881",0,24
"2020-09-30T00:00:00Z","889",0,3
"2020-09-30T00:00:00Z","900",11,83
"2020-09-30T00:00:00Z","910",0,6
"2020-09-30T00:00:00Z","920",0,1
"2020-09-30T00:00:00Z","930",0,3
"2020-09-30T00:00:00Z","931",1,16
"2020-09-30T00:00:00Z","932",0,9
"2020-09-30T00:00:00Z","941",2,8
"2020-09-30T00:00:00Z","949",0,10
"2020-09-30T00:00:00Z","951",1,2
"2020-09-30T00:00:00Z","960",1,14
"2020-10-01T00:00:00Z","011",0,1
"2020-10-01T00:00:00Z","014",0,5
"2020-10-01T00:00:00Z","015",0,3
"2020-10-01T00:00:00Z","016",0,2
"2020-10-01T00:00:00Z","021",0,4
"2020-10-01T00:00:00Z","022",1,3
"2020-10-01T00:00:00Z","024",0,1
"2020-10-01T00:00:00Z","081",0,1
"2020-10-01T00:00:00Z","100",0,1
"2020-10-01T00:00:00Z","101",0,4
"2020-10-01T00:00:00Z","102",0,7
"2020-10-01T00:00:00Z","103",0,1
"2020-10-01T00:00:00Z","104",0,1
"2020-10-01T00:00:00Z","105",2,7
"2020-10-01T00:00:00Z","106",0,8
"2020-10-01T00:00:00Z","107",0,3
"2020-10-01T00:00:00Z","108",0,4
"2020-10-01T00:00:00Z","109",0,2
"2020-10-01T00:00:00Z","110",1,0
"2020-10-01T00:00:00Z","132",0,1
"2020-10-01T00:00:00Z","139",0,17
"2020-10-01T00:00:00Z","140",0,1
"2020-10-01T00:00:00Z","141",0,9
"2020-10-01T00:00:00Z","161",0,6
"2020-10-01T00:00:00Z","162",2,12
"2020-10-01T00:00:00Z","172",0,16
"2020-10-01T00:00:00Z","181",0,7
"2020-10-01T00:00:00Z","192",0,2
"2020-10-01T00:00:00Z","201",0,4
"2020-10-01T00:00:00Z","203",0,1
"2020-10-01T00:00:00Z","205",0,2
"2020-10-01T00:00:00Z","212",0,2
"2020-10-01T00:00:00Z","220",0,1
"2020-10-01T00:00:00Z","222",0,8
"2020-10-01T00:00:00Z","231",0,2
"2020-10-01T00:00:00Z","234",0,1
"2020-10-01T00:00:00Z","235",0,2
"2020-10-01T00:00:00Z","236",0,1
"2020-10-01T00:00:00Z","237",0,1
"2020-10-01T00:00:00Z","239",0,1
"2020-10-01T00:00:00Z","243",0,1
"2020-10-01T00:00:00Z","251",1,3
"2020-10-01T00:00:00Z","252",0,13
"2020-10-01T00:00:00Z","255",0,2
"2020-10-01T00:00:00Z","259",0,4
"2020-10-01T00:00:00Z","263",0,1
"2020-10-01T00:00:00Z","264",0,1
"2020-10-01T00:00:00Z","265",0,1
"2020-10-01T00:00:00Z","267",0,2
"2020-10-01T00:00:00Z","271",1,1
"2020-10-01T00:00:00Z","282",0,3
"2020-10-01T00:00:00Z","293",0,4
"2020-10-01T00:00:00Z","301",0,1
"2020-10-01T00:00:00Z","302",0,2
"2020-10-01T00:00:00Z","310",0,25
"2020-10-01T00:00:00Z","321",0,1
"2020-10-01T00:00:00Z","325",1,15
"2020-10-01T00:00:00Z","329",0,2
"2020-10-01T00:00:00Z","330",0,1
"2020-10-01T00:00:00Z","331",0,12
"2020-10-01T00:00:00Z","332",0,3
"2020-10-01T00:00:00Z","351",0,13
"2020-10-01T00:00:00Z","353",0,1
"2020-10-01T00:00:00Z","360",0,9
"2020-10-01T00:00:00Z","380",0,2
"2020-10-01T00:00:00Z","381",1,5
"2020-10-01T00:00:00Z","382",0,3
"2020-10-01T00:00:00Z","410",0,2
"2020-10-01T00:00:00Z","411",0,1
"2020-10-01T00:00:00Z","412",0,30
"2020-10-01T00:00:00Z","420",1,4
"2020-10-01T00:00:00Z","421",0,8
"2020-10-01T00:00:00Z","429",0,3
"2020-10-01T00:00:00Z","430",0,6
"2020-10-01T00:00:00Z","431",0,1
"2020-10-01T00:00:00Z","432",2,15
"2020-10-01T00:00:00Z","433",0,5
"2020-10-01T00:00:00Z","439",0,5
"2020-10-01T00:00:00Z","450",0,2
"2020-10-01T00:00:00Z","451",0,5
"2020-10-01T00:00:00Z","452",3,6
"2020-10-01T00:00:00Z","453",0,22
"2020-10-01T00:00:00Z","460",0,6
"2020-10-01T00:00:00Z","461",0,16
"2020-10-01T00:00:00Z","462",1,1
"2020-10-01T00:00:00Z","463",1,5
"2020-10-01T00:00:00Z","464",1,18
"2020-10-01T00:00:00Z","465",1,5
"2020-10-01T00:00:00Z","466",1,7
"2020-10-01T00:00:00Z","467",5,24
"2020-10-01T00:00:00Z","469",0,4
"2020-10-01T00:00:00Z","470",0,7
"2020-10-01T00:00:00Z","471",2,63
"2020-10-01T00:00:00Z","472",0,3
"2020-10-01T00:00:00Z","473",0,3
"2020-10-01T00:00:00Z","474",0,3
"2020-10-01T00:00:00Z","475",1,8
"2020-10-01T00:00:00Z","476",0,1
"2020-10-01T00:00:00Z","477",5,30
"2020-10-01T00:00:00Z","478",0,2
"2020-10-01T00:00:00Z","479",0,14
"2020-10-01T00:00:00Z","492",0,2
"2020-10-01T00:00:00Z","493",1,13
"2020-10-01T00:00:00Z","494",4,64
"2020-10-01T00:00:00Z","511",0,3
"2020-10-01T00:00:00Z","521",0,2
"2020-10-01T00:00:00Z","522",1,25
"2020-10-01T00:00:00Z","531",0,5
"2020-10-01T00:00:00Z","551",0,10
"2020-10-01T00:00:00Z","552",0,2
"2020-10-01T00:00:00Z","559",0,2
"2020-10-01T00:00:00Z","560",1,6
"2020-10-01T00:00:00Z","561",2,22
"2020-10-01T00:00:00Z","562",0,8
"2020-10-01T00:00:00Z","563",1,3
"2020-10-01T00:00:00Z","581",0,8
"2020-10-01T00:00:00Z","582",1,6
"2020-10-01T00:00:00Z","591",0,4
"2020-10-01T00:00:00Z","602",1,3
"2020-10-01T00:00:00Z","610",0,2
"2020-10-01T00:00:00Z","611",2,5
"2020-10-01T00:00:00Z","612",0,1
"2020-10-01T00:00:00Z","620",1,16
"2020-10-01T00:00:00Z","631",1,4
"2020-10-01T00:00:00Z","639",0,1
"2020-10-01T00:00:00Z","640",0,1
"2020-10-01T00:00:00Z","641",0,14
"2020-10-01T00:00:00Z","642",0,3
"2020-10-01T00:00:00Z","649",1,5
"2020-10-01T00:00:00Z","650",0,7
"2020-10-01T00:00:00Z","651",0,6
"2020-10-01T00:00:00Z","660",0,1
"2020-10-01T00:00:00Z","662",0,1
"2020-10-01T00:00:00Z","663",0,2
"2020-10-01T00:00:00Z","680",0,6
"2020-10-01T00:00:00Z","681",0,7
"2020-10-01T00:00:00Z","682",1,16
"2020-10-01T00:00:00Z","683",0,7
"2020-10-01T00:00:00Z","691",2,4
"2020-10-01T00:00:00Z","692",0,9
"2020-10-01T00:00:00Z","701",0,4
"2020-10-01T00:00:00Z","702",0,13
"2020-10-01T00:00:00Z","710",0,1
"2020-10-01T00:00:00Z","711",1,9
"2020-10-01T00:00:00Z","712",1,3
"2020-10-01T00:00:00Z","720",0,1
"2020-10-01T00:00:00Z","721",0,27
"2020-10-01T00:00:00Z","731",1,10
"2020-10-01T00:00:00Z","732",1,1
"2020-10-01T00:00:00Z","740",0,1
"2020-10-01T00:00:00Z","743",0,5
"2020-10-01T00:00:00Z","749",0,2
"2020-10-01T00:00:00Z","750",0,1
"2020-10-01T00:00:00Z","771",0,3
"2020-10-01T00:00:00Z","773",0,6
"2020-10-01T00:00:00Z","780",0,1
"2020-10-01T00:00:00Z","781",0,3
"2020-10-01T00:00:00Z","782",0,3
"2020-10-01T00:00:00Z","783",0,3
"2020-10-01T00:00:00Z","790",0,1
"2020-10-01T00:00:00Z","799",0,1
"2020-10-01T00:00:00Z","801",0,13
"2020-10-01T00:00:00Z","802",0,1
"2020-10-01T00:00:00Z","811",0,1
"2020-10-01T00:00:00Z","812",1,14
"2020-10-01T00:00:00Z","813",1,1
"2020-10-01T00:00:00Z","820",0,1
"2020-10-01T00:00:00Z","821",0,1
"2020-10-01T00:00:00Z","822",0,2
"2020-10-01T00:00:00Z","823",0,1
"2020-10-01T00:00:00Z","829",0,2
"2020-10-01T00:00:00Z","841",1,62
"2020-10-01T00:00:00Z","842",10,132
"2020-10-01T00:00:00Z","843",0,1
"2020-10-01T00:00:00Z","850",0,2
"2020-10-01T00:00:00Z","851",1,35
"2020-10-01T00:00:00Z","852",0,5
"2020-10-01T00:00:00Z","853",5,75
"2020-10-01T00:00:00Z","854",2,129
"2020-10-01T00:00:00Z","855",2,18
"2020-10-01T00:00:00Z","856",0,1
"2020-10-01T00:00:00Z","860",0,89
"2020-10-01T00:00:00Z","861",8,1856
"2020-10-01T00:00:00Z","862",5,580
"2020-10-01T00:00:00Z","869",4,304
"2020-10-01T00:00:00Z","871",0,5
"2020-10-01T00:00:00Z","872",0,2
"2020-10-01T00:00:00Z","873",3,137
"2020-10-01T00:00:00Z","879",2,123
"2020-10-01T00:00:00Z","880",2,26
"2020-10-01T00:00:00Z","881",0,34
"2020-10-01T00:00:00Z","889",0,4
"2020-10-01T00:00:00Z","900",5,41
"2020-10-01T00:00:00Z","910",0,9
"2020-10-01T00:00:00Z","920",0,2
"2020-10-01T00:00:00Z","930",0,1
"2020-10-01T00:00:00Z","931",0,11
"2020-10-01T00:00:00Z","932",0,10
"2020-10-01T00:00:00Z","940",0,1
"2020-10-01T00:00:00Z","941",0,2
"2020-10-01T00:00:00Z","949",1,16
"2020-10-01T00:00:00Z","951",0,2
"2020-10-01T00:00:00Z","952",0,2
"2020-10-01T00:00:00Z","960",0,12
"2020-10-02T00:00:00Z","011",1,7
"2020-10-02T00:00:00Z","014",1,2
"2020-10-02T00:00:00Z","015",1,4
"2020-10-02T00:00:00Z","016",1,2
"2020-10-02T00:00:00Z","021",0,4
"2020-10-02T00:00:00Z","022",0,6
"2020-10-02T00:00:00Z","024",0,2
"2020-10-02T00:00:00Z","081",0,2
"2020-10-02T00:00:00Z","089",0,1
"2020-10-02T00:00:00Z","101",0,1
"2020-10-02T00:00:00Z","102",0,7
"2020-10-02T00:00:00Z","103",0,1
"2020-10-02T00:00:00Z","105",1,4
"2020-10-02T00:00:00Z","106",0,1
"2020-10-02T00:00:00Z","107",0,6
"2020-10-02T00:00:00Z","108",0,10
"2020-10-02T00:00:00Z","109",0,3
"2020-10-02T00:00:00Z","110",0,4
"2020-10-02T00:00:00Z","130",0,1
"2020-10-02T00:00:00Z","131",0,6
"2020-10-02T00:00:00Z","132",0,1
"2020-10-02T00:00:00Z","139",0,14
"2020-10-02T00:00:00Z","140",0,3
"2020-10-02T00:00:00Z","141",10,12
"2020-10-02T00:00:00Z","143",0,1
"2020-10-02T00:00:00Z","161",0,6
"2020-10-02T00:00:00Z","162",0,12
"2020-10-02T00:00:00Z","172",0,5
"2020-10-02T00:00:00Z","181",0,4
"2020-10-02T00:00:00Z","182",0,1
"2020-10-02T00:00:00Z","192",0,2
"2020-10-02T00:00:00Z","201",1,3
"2020-10-02T00:00:00Z","204",0,1
"2020-10-02T00:00:00Z","205",0,2
"2020-10-02T00:00:00Z","212",0,1
"2020-10-02T00:00:00Z","221",0,1
"2020-10-02T00:00:00Z","222",0,8
"2020-10-02T00:00:00Z","231",0,2
"2020-10-02T00:00:00Z","234",0,1
"2020-10-02T00:00:00Z","236",0,4
"2020-10-02T00:00:00Z","237",0,1
"2020-10-02T00:00:00Z","239",0,1
"2020-10-02T00:00:00Z","251",1,9
"2020-10-02T00:00:00Z","252",0,3
"2020-10-02T00:00:00Z","255",0,2
"2020-10-02T00:00:00Z","256",0,1
"2020-10-02T00:00:00Z","259",0,4
"2020-10-02T00:00:00Z","261",0,2
"2020-10-02T00:00:00Z","263",0,1
"2020-10-02T00:00:00Z","267",0,1
"2020-10-02T00:00:00Z","271",0,1
"2020-10-02T00:00:00Z","274",0,1
"2020-10-02T00:00:00Z","280",1,0
"2020-10-02T00:00:00Z","281",0,1
"2020-10-02T00:00:00Z","292",0,2
"2020-10-02T00:00:00Z","293",0,3
"2020-10-02T00:00:00Z","302",0,1
"2020-10-02T00:00:00Z","310",0,20
"2020-10-02T00:00:00Z","325",1,31
"2020-10-02T00:00:00Z","329",0,1
"2020-10-02T00:00:00Z","330",0,2
"2020-10-02T00:00:00Z","331",0,7
"2020-10-02T00:00:00Z","332",0,1
"2020-10-02T00:00:00Z","351",1,5
"2020-10-02T00:00:00Z","352",0,1
"2020-10-02T00:00:00Z","353",1,4
"2020-10-02T00:00:00Z","360",0,2
"2020-10-02T00:00:00Z","370",0,4
"2020-10-02T00:00:00Z","380",0,2
"2020-10-02T00:00:00Z","381",0,4
"2020-10-02T00:00:00Z","382",0,4
"2020-10-02T00:00:00Z","383",0,2
"2020-10-02T00:00:00Z","410",0,8
"2020-10-02T00:00:00Z","412",0,51
"2020-10-02T00:00:00Z","420",0,2
"2020-10-02T00:00:00Z","421",0,6
"2020-10-02T00:00:00Z","422",2,2
"2020-10-02T00:00:00Z","429",0,3
"2020-10-02T00:00:00Z","431",0,5
"2020-10-02T00:00:00Z","432",0,14
"2020-10-02T00:00:00Z","433",0,5
"2020-10-02T00:00:00Z","439",1,6
"2020-10-02T00:00:00Z","450",0,1
"2020-10-02T00:00:00Z","451",0,2
"2020-10-02T00:00:00Z","452",0,10
"2020-10-02T00:00:00Z","453",1,9
"2020-10-02T00:00:00Z","460",0,4
"2020-10-02T00:00:00Z","461",0,8
"2020-10-02T00:00:00Z","462",0,2
