"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-02-05T00:00:00Z","949",2,20
"2021-02-05T00:00:00Z","951",0,1
"2021-02-05T00:00:00Z","960",0,21
"2021-02-05T00:00:00Z","970",0,1
"2021-02-06T00:00:00Z","011",0,1
"2021-02-06T00:00:00Z","014",3,4
"2021-02-06T00:00:00Z","015",0,3
"2021-02-06T00:00:00Z","016",0,8
"2021-02-06T00:00:00Z","021",0,2
"2021-02-06T00:00:00Z","024",0,2
"2021-02-06T00:00:00Z","081",1,2
"2021-02-06T00:00:00Z","089",0,1
"2021-02-06T00:00:00Z","100",2,2
"2021-02-06T00:00:00Z","101",0,3
"2021-02-06T00:00:00Z","102",1,6
"2021-02-06T00:00:00Z","104",0,1
"2021-02-06T00:00:00Z","105",1,7
"2021-02-06T00:00:00Z","107",1,3
"2021-02-06T00:00:00Z","108",2,4
"2021-02-06T00:00:00Z","109",0,2
"2021-02-06T00:00:00Z","110",0,17
"2021-02-06T00:00:00Z","120",0,1
"2021-02-06T00:00:00Z","132",1,0
"2021-02-06T00:00:00Z","139",2,22
"2021-02-06T00:00:00Z","140",2,1
"2021-02-06T00:00:00Z","141",1,9
"2021-02-06T00:00:00Z","143",0,1
"2021-02-06T00:00:00Z","161",3,11
"2021-02-06T00:00:00Z","162",1,15
"2021-02-06T00:00:00Z","172",0,3
"2021-02-06T00:00:00Z","181",1,6
"2021-02-06T00:00:00Z","192",0,5
"2021-02-06T00:00:00Z","201",2,1
"2021-02-06T00:00:00Z","204",0,2
"2021-02-06T00:00:00Z","205",0,1
"2021-02-06T00:00:00Z","212",0,2
"2021-02-06T00:00:00Z","221",1,0
"2021-02-06T00:00:00Z","222",3,20
"2021-02-06T00:00:00Z","231",0,6
"2021-02-06T00:00:00Z","236",0,6
"2021-02-06T00:00:00Z","237",0,2
"2021-02-06T00:00:00Z","239",0,2
"2021-02-06T00:00:00Z","251",3,10
"2021-02-06T00:00:00Z","252",0,10
"2021-02-06T00:00:00Z","255",0,35
"2021-02-06T00:00:00Z","256",2,4
"2021-02-06T00:00:00Z","259",1,8
"2021-02-06T00:00:00Z","262",0,1
"2021-02-06T00:00:00Z","264",0,2
"2021-02-06T00:00:00Z","266",0,1
"2021-02-06T00:00:00Z","271",0,1
"2021-02-06T00:00:00Z","274",0,2
"2021-02-06T00:00:00Z","275",1,1
"2021-02-06T00:00:00Z","279",0,1
"2021-02-06T00:00:00Z","281",0,1
"2021-02-06T00:00:00Z","282",0,6
"2021-02-06T00:00:00Z","284",0,2
"2021-02-06T00:00:00Z","292",0,3
"2021-02-06T00:00:00Z","293",0,7
"2021-02-06T00:00:00Z","301",0,1
"2021-02-06T00:00:00Z","302",0,1
"2021-02-06T00:00:00Z","310",11,52
"2021-02-06T00:00:00Z","321",0,1
"2021-02-06T00:00:00Z","325",4,14
"2021-02-06T00:00:00Z","329",0,2
"2021-02-06T00:00:00Z","330",0,29
"2021-02-06T00:00:00Z","331",2,18
"2021-02-06T00:00:00Z","332",0,1
"2021-02-06T00:00:00Z","351",3,6
"2021-02-06T00:00:00Z","353",1,7
"2021-02-06T00:00:00Z","360",2,10
"2021-02-06T00:00:00Z","370",0,9
"2021-02-06T00:00:00Z","381",1,4
"2021-02-06T00:00:00Z","382",0,2
"2021-02-06T00:00:00Z","383",0,2
"2021-02-06T00:00:00Z","410",1,8
"2021-02-06T00:00:00Z","411",1,4
"2021-02-06T00:00:00Z","412",5,34
"2021-02-06T00:00:00Z","420",3,2
"2021-02-06T00:00:00Z","421",2,6
"2021-02-06T00:00:00Z","422",0,11
"2021-02-06T00:00:00Z","429",0,5
"2021-02-06T00:00:00Z","430",0,6
"2021-02-06T00:00:00Z","431",0,4
"2021-02-06T00:00:00Z","432",5,31
"2021-02-06T00:00:00Z","433",2,14
"2021-02-06T00:00:00Z","439",2,7
"2021-02-06T00:00:00Z","450",0,2
"2021-02-06T00:00:00Z","451",3,10
"2021-02-06T00:00:00Z","452",3,9
"2021-02-06T00:00:00Z","453",1,16
"2021-02-06T00:00:00Z","454",0,1
"2021-02-06T00:00:00Z","460",0,5
"2021-02-06T00:00:00Z","461",0,7
"2021-02-06T00:00:00Z","462",0,1
"2021-02-06T00:00:00Z","463",0,5
"2021-02-06T00:00:00Z","464",2,24
"2021-02-06T00:00:00Z","465",0,4
"2021-02-06T00:00:00Z","466",2,9
"2021-02-06T00:00:00Z","467",3,31
"2021-02-06T00:00:00Z","469",0,11
"2021-02-06T00:00:00Z","470",0,2
"2021-02-06T00:00:00Z","471",13,37
"2021-02-06T00:00:00Z","472",0,2
"2021-02-06T00:00:00Z","473",1,2
"2021-02-06T00:00:00Z","474",0,3
"2021-02-06T00:00:00Z","475",3,9
"2021-02-06T00:00:00Z","476",0,2
"2021-02-06T00:00:00Z","477",2,23
"2021-02-06T00:00:00Z","478",1,3
"2021-02-06T00:00:00Z","479",0,11
"2021-02-06T00:00:00Z","491",0,1
"2021-02-06T00:00:00Z","492",1,5
"2021-02-06T00:00:00Z","493",3,6
"2021-02-06T00:00:00Z","494",6,51
"2021-02-06T00:00:00Z","511",0,1
"2021-02-06T00:00:00Z","512",0,1
"2021-02-06T00:00:00Z","520",0,1
"2021-02-06T00:00:00Z","521",0,3
"2021-02-06T00:00:00Z","522",3,29
"2021-02-06T00:00:00Z","531",0,3
"2021-02-06T00:00:00Z","551",0,7
"2021-02-06T00:00:00Z","559",0,1
"2021-02-06T00:00:00Z","560",0,3
"2021-02-06T00:00:00Z","561",4,15
"2021-02-06T00:00:00Z","562",0,3
"2021-02-06T00:00:00Z","563",0,3
"2021-02-06T00:00:00Z","581",2,1
"2021-02-06T00:00:00Z","582",0,2
"2021-02-06T00:00:00Z","590",0,1
"2021-02-06T00:00:00Z","591",0,1
"2021-02-06T00:00:00Z","602",0,3
"2021-02-06T00:00:00Z","611",0,2
"2021-02-06T00:00:00Z","619",1,0
"2021-02-06T00:00:00Z","620",1,16
"2021-02-06T00:00:00Z","631",3,7
"2021-02-06T00:00:00Z","639",0,1
"2021-02-06T00:00:00Z","640",0,1
"2021-02-06T00:00:00Z","641",2,15
"2021-02-06T00:00:00Z","642",0,1
"2021-02-06T00:00:00Z","649",0,1
"2021-02-06T00:00:00Z","650",1,0
"2021-02-06T00:00:00Z","651",1,1
"2021-02-06T00:00:00Z","661",0,3
"2021-02-06T00:00:00Z","662",0,3
"2021-02-06T00:00:00Z","680",0,2
"2021-02-06T00:00:00Z","681",0,4
"2021-02-06T00:00:00Z","682",2,18
"2021-02-06T00:00:00Z","683",2,4
"2021-02-06T00:00:00Z","690",0,1
"2021-02-06T00:00:00Z","691",0,2
"2021-02-06T00:00:00Z","692",2,8
"2021-02-06T00:00:00Z","700",0,1
"2021-02-06T00:00:00Z","701",0,3
"2021-02-06T00:00:00Z","702",0,20
"2021-02-06T00:00:00Z","710",0,1
"2021-02-06T00:00:00Z","711",0,17
"2021-02-06T00:00:00Z","712",1,7
"2021-02-06T00:00:00Z","721",2,4
"2021-02-06T00:00:00Z","722",0,1
"2021-02-06T00:00:00Z","731",2,9
"2021-02-06T00:00:00Z","732",0,1
"2021-02-06T00:00:00Z","743",0,1
"2021-02-06T00:00:00Z","750",2,17
"2021-02-06T00:00:00Z","771",0,7
"2021-02-06T00:00:00Z","773",0,2
"2021-02-06T00:00:00Z","780",0,3
"2021-02-06T00:00:00Z","782",1,11
"2021-02-06T00:00:00Z","783",1,10
"2021-02-06T00:00:00Z","791",0,3
"2021-02-06T00:00:00Z","800",0,1
"2021-02-06T00:00:00Z","801",4,6
"2021-02-06T00:00:00Z","802",0,1
"2021-02-06T00:00:00Z","810",0,1
"2021-02-06T00:00:00Z","812",1,11
"2021-02-06T00:00:00Z","813",1,1
"2021-02-06T00:00:00Z","820",0,2
"2021-02-06T00:00:00Z","821",0,3
"2021-02-06T00:00:00Z","822",1,3
"2021-02-06T00:00:00Z","829",0,2
"2021-02-06T00:00:00Z","840",0,1
"2021-02-06T00:00:00Z","841",8,15
"2021-02-06T00:00:00Z","842",6,42
"2021-02-06T00:00:00Z","843",0,1
"2021-02-06T00:00:00Z","850",0,1
"2021-02-06T00:00:00Z","851",10,71
"2021-02-06T00:00:00Z","852",5,12
"2021-02-06T00:00:00Z","853",10,64
"2021-02-06T00:00:00Z","854",4,35
"2021-02-06T00:00:00Z","855",1,8
"2021-02-06T00:00:00Z","856",0,1
"2021-02-06T00:00:00Z","860",1,24
"2021-02-06T00:00:00Z","861",3,231
"2021-02-06T00:00:00Z","862",3,155
"2021-02-06T00:00:00Z","869",1,44
"2021-02-06T00:00:00Z","870",0,2
"2021-02-06T00:00:00Z","871",0,2
"2021-02-06T00:00:00Z","872",0,4
"2021-02-06T00:00:00Z","873",0,35
"2021-02-06T00:00:00Z","879",1,21
"2021-02-06T00:00:00Z","880",0,3
"2021-02-06T00:00:00Z","881",1,14
"2021-02-06T00:00:00Z","889",0,4
"2021-02-06T00:00:00Z","900",2,11
"2021-02-06T00:00:00Z","910",3,3
"2021-02-06T00:00:00Z","920",0,1
"2021-02-06T00:00:00Z","930",0,1
"2021-02-06T00:00:00Z","931",0,7
"2021-02-06T00:00:00Z","932",1,8
"2021-02-06T00:00:00Z","941",0,1
"2021-02-06T00:00:00Z","949",1,24
"2021-02-06T00:00:00Z","951",0,2
"2021-02-06T00:00:00Z","960",3,3
"2021-02-07T00:00:00Z","010",0,2
"2021-02-07T00:00:00Z","011",0,3
"2021-02-07T00:00:00Z","014",1,5
"2021-02-07T00:00:00Z","015",0,1
"2021-02-07T00:00:00Z","016",0,3
"2021-02-07T00:00:00Z","020",0,1
"2021-02-07T00:00:00Z","021",0,2
"2021-02-07T00:00:00Z","022",0,1
"2021-02-07T00:00:00Z","024",0,1
"2021-02-07T00:00:00Z","032",0,1
"2021-02-07T00:00:00Z","089",0,1
"2021-02-07T00:00:00Z","100",0,5
"2021-02-07T00:00:00Z","101",0,4
"2021-02-07T00:00:00Z","102",0,5
"2021-02-07T00:00:00Z","103",0,1
"2021-02-07T00:00:00Z","105",0,7
"2021-02-07T00:00:00Z","107",1,8
"2021-02-07T00:00:00Z","108",1,3
"2021-02-07T00:00:00Z","109",0,3
"2021-02-07T00:00:00Z","110",0,3
"2021-02-07T00:00:00Z","120",1,0
"2021-02-07T00:00:00Z","131",0,1
"2021-02-07T00:00:00Z","139",2,10
"2021-02-07T00:00:00Z","140",2,1
"2021-02-07T00:00:00Z","141",3,2
"2021-02-07T00:00:00Z","143",1,0
"2021-02-07T00:00:00Z","160",1,0
"2021-02-07T00:00:00Z","161",0,2
"2021-02-07T00:00:00Z","162",2,5
"2021-02-07T00:00:00Z","170",0,1
"2021-02-07T00:00:00Z","172",0,7
"2021-02-07T00:00:00Z","181",0,2
"2021-02-07T00:00:00Z","192",0,3
"2021-02-07T00:00:00Z","201",0,2
"2021-02-07T00:00:00Z","205",1,5
"2021-02-07T00:00:00Z","212",1,0
"2021-02-07T00:00:00Z","222",1,7
"2021-02-07T00:00:00Z","231",0,4
"2021-02-07T00:00:00Z","235",0,1
"2021-02-07T00:00:00Z","236",1,2
"2021-02-07T00:00:00Z","251",1,5
"2021-02-07T00:00:00Z","255",0,1
"2021-02-07T00:00:00Z","256",0,1
"2021-02-07T00:00:00Z","257",0,1
"2021-02-07T00:00:00Z","259",3,1
"2021-02-07T00:00:00Z","261",0,2
"2021-02-07T00:00:00Z","263",0,1
"2021-02-07T00:00:00Z","267",0,1
"2021-02-07T00:00:00Z","271",0,1
"2021-02-07T00:00:00Z","273",0,1
"2021-02-07T00:00:00Z","282",1,4
"2021-02-07T00:00:00Z","283",1,0
"2021-02-07T00:00:00Z","290",1,1
"2021-02-07T00:00:00Z","292",1,1
"2021-02-07T00:00:00Z","293",0,2
"2021-02-07T00:00:00Z","301",0,1
"2021-02-07T00:00:00Z","302",0,1
"2021-02-07T00:00:00Z","309",1,6
"2021-02-07T00:00:00Z","310",5,27
"2021-02-07T00:00:00Z","321",0,2
"2021-02-07T00:00:00Z","325",3,5
"2021-02-07T00:00:00Z","330",0,1
"2021-02-07T00:00:00Z","331",1,12
"2021-02-07T00:00:00Z","351",1,3
"2021-02-07T00:00:00Z","352",0,1
"2021-02-07T00:00:00Z","353",0,3
"2021-02-07T00:00:00Z","360",0,5
"2021-02-07T00:00:00Z","381",0,3
"2021-02-07T00:00:00Z","382",0,1
"2021-02-07T00:00:00Z","410",0,5
"2021-02-07T00:00:00Z","411",0,4
"2021-02-07T00:00:00Z","412",4,29
"2021-02-07T00:00:00Z","420",0,13
"2021-02-07T00:00:00Z","421",1,11
"2021-02-07T00:00:00Z","422",0,9
"2021-02-07T00:00:00Z","429",0,1
"2021-02-07T00:00:00Z","430",1,3
"2021-02-07T00:00:00Z","431",0,2
"2021-02-07T00:00:00Z","432",7,9
"2021-02-07T00:00:00Z","433",2,10
"2021-02-07T00:00:00Z","439",2,15
"2021-02-07T00:00:00Z","450",1,2
"2021-02-07T00:00:00Z","451",2,5
"2021-02-07T00:00:00Z","452",5,2
"2021-02-07T00:00:00Z","453",3,2
"2021-02-07T00:00:00Z","460",0,6
"2021-02-07T00:00:00Z","461",1,4
"2021-02-07T00:00:00Z","463",0,12
"2021-02-07T00:00:00Z","464",1,18
"2021-02-07T00:00:00Z","465",0,1
"2021-02-07T00:00:00Z","466",1,3
"2021-02-07T00:00:00Z","467",1,12
"2021-02-07T00:00:00Z","470",0,4
"2021-02-07T00:00:00Z","471",5,40
"2021-02-07T00:00:00Z","472",0,2
"2021-02-07T00:00:00Z","473",1,3
"2021-02-07T00:00:00Z","474",0,2
"2021-02-07T00:00:00Z","475",1,6
"2021-02-07T00:00:00Z","477",2,25
"2021-02-07T00:00:00Z","478",0,3
"2021-02-07T00:00:00Z","479",0,13
"2021-02-07T00:00:00Z","490",1,2
"2021-02-07T00:00:00Z","492",1,3
"2021-02-07T00:00:00Z","493",1,4
"2021-02-07T00:00:00Z","494",6,34
"2021-02-07T00:00:00Z","511",0,2
"2021-02-07T00:00:00Z","522",1,14
"2021-02-07T00:00:00Z","531",0,4
"2021-02-07T00:00:00Z","532",0,1
"2021-02-07T00:00:00Z","550",0,1
"2021-02-07T00:00:00Z","551",0,4
"2021-02-07T00:00:00Z","560",0,3
"2021-02-07T00:00:00Z","561",4,22
"2021-02-07T00:00:00Z","562",1,3
"2021-02-07T00:00:00Z","563",0,2
"2021-02-07T00:00:00Z","581",0,3
"2021-02-07T00:00:00Z","602",0,5
"2021-02-07T00:00:00Z","610",1,0
"2021-02-07T00:00:00Z","611",0,7
"2021-02-07T00:00:00Z","620",1,15
"2021-02-07T00:00:00Z","631",1,6
"2021-02-07T00:00:00Z","640",0,1
"2021-02-07T00:00:00Z","641",1,9
"2021-02-07T00:00:00Z","642",0,1
"2021-02-07T00:00:00Z","649",0,6
"2021-02-07T00:00:00Z","650",0,2
"2021-02-07T00:00:00Z","662",0,2
"2021-02-07T00:00:00Z","680",0,4
"2021-02-07T00:00:00Z","681",0,4
"2021-02-07T00:00:00Z","682",0,12
"2021-02-07T00:00:00Z","683",0,4
"2021-02-07T00:00:00Z","691",0,2
"2021-02-07T00:00:00Z","692",0,8
"2021-02-07T00:00:00Z","702",3,17
"2021-02-07T00:00:00Z","710",2,0
"2021-02-07T00:00:00Z","711",0,7
"2021-02-07T00:00:00Z","720",1,0
"2021-02-07T00:00:00Z","721",0,2
"2021-02-07T00:00:00Z","722",0,1
"2021-02-07T00:00:00Z","730",0,1
"2021-02-07T00:00:00Z","731",0,8
"2021-02-07T00:00:00Z","732",1,1
"2021-02-07T00:00:00Z","743",0,2
"2021-02-07T00:00:00Z","749",0,3
"2021-02-07T00:00:00Z","750",0,1
"2021-02-07T00:00:00Z","771",0,4
"2021-02-07T00:00:00Z","773",2,2
"2021-02-07T00:00:00Z","781",1,5
"2021-02-07T00:00:00Z","782",1,2
"2021-02-07T00:00:00Z","783",0,7
"2021-02-07T00:00:00Z","791",0,2
"2021-02-07T00:00:00Z","801",1,8
"2021-02-07T00:00:00Z","811",0,1
"2021-02-07T00:00:00Z","812",2,6
"2021-02-07T00:00:00Z","813",0,1
"2021-02-07T00:00:00Z","820",0,1
"2021-02-07T00:00:00Z","822",1,4
"2021-02-07T00:00:00Z","829",0,3
"2021-02-07T00:00:00Z","840",1,0
"2021-02-07T00:00:00Z","841",3,19
"2021-02-07T00:00:00Z","842",4,30
"2021-02-07T00:00:00Z","843",0,3
"2021-02-07T00:00:00Z","851",8,22
"2021-02-07T00:00:00Z","852",1,3
"2021-02-07T00:00:00Z","853",8,41
"2021-02-07T00:00:00Z","854",5,19
"2021-02-07T00:00:00Z","855",2,10
"2021-02-07T00:00:00Z","856",0,3
"2021-02-07T00:00:00Z","860",0,6
"2021-02-07T00:00:00Z","861",8,127
"2021-02-07T00:00:00Z","862",0,84
"2021-02-07T00:00:00Z","869",1,28
"2021-02-07T00:00:00Z","872",0,3
"2021-02-07T00:00:00Z","873",1,24
"2021-02-07T00:00:00Z","879",1,19
"2021-02-07T00:00:00Z","880",0,8
"2021-02-07T00:00:00Z","881",0,10
"2021-02-07T00:00:00Z","889",1,5
"2021-02-07T00:00:00Z","900",1,8
"2021-02-07T00:00:00Z","910",0,1
"2021-02-07T00:00:00Z","920",0,4
"2021-02-07T00:00:00Z","930",0,1
"2021-02-07T00:00:00Z","931",0,3
"2021-02-07T00:00:00Z","932",0,5
"2021-02-07T00:00:00Z","941",0,1
"2021-02-07T00:00:00Z","949",1,5
"2021-02-07T00:00:00Z","951",0,1
"2021-02-07T00:00:00Z","952",0,1
"2021-02-07T00:00:00Z","960",1,3
"2021-02-08T00:00:00Z","011",3,2
"2021-02-08T00:00:00Z","014",2,6
"2021-02-08T00:00:00Z","015",1,13
"2021-02-08T00:00:00Z","016",0,6
"2021-02-08T00:00:00Z","020",1,1
"2021-02-08T00:00:00Z","021",1,4
"2021-02-08T00:00:00Z","022",0,4
"2021-02-08T00:00:00Z","024",0,2
"2021-02-08T00:00:00Z","031",0,2
"2021-02-08T00:00:00Z","081",0,3
"2021-02-08T00:00:00Z","089",2,20
"2021-02-08T00:00:00Z","100",0,1
"2021-02-08T00:00:00Z","101",1,7
"2021-02-08T00:00:00Z","102",2,17
"2021-02-08T00:00:00Z","103",0,1
"2021-02-08T00:00:00Z","105",2,4
"2021-02-08T00:00:00Z","106",0,4
"2021-02-08T00:00:00Z","107",3,7
"2021-02-08T00:00:00Z","108",2,6
"2021-02-08T00:00:00Z","109",0,1
"2021-02-08T00:00:00Z","110",1,1
"2021-02-08T00:00:00Z","131",0,1
"2021-02-08T00:00:00Z","132",3,0
"2021-02-08T00:00:00Z","139",7,16
"2021-02-08T00:00:00Z","140",1,1
"2021-02-08T00:00:00Z","141",5,18
"2021-02-08T00:00:00Z","142",0,1
"2021-02-08T00:00:00Z","151",0,1
"2021-02-08T00:00:00Z","160",1,0
"2021-02-08T00:00:00Z","161",0,14
"2021-02-08T00:00:00Z","162",1,35
"2021-02-08T00:00:00Z","172",2,11
"2021-02-08T00:00:00Z","181",0,3
"2021-02-08T00:00:00Z","192",0,6
"2021-02-08T00:00:00Z","201",1,4
"2021-02-08T00:00:00Z","204",0,1
"2021-02-08T00:00:00Z","205",0,5
"2021-02-08T00:00:00Z","206",0,3
"2021-02-08T00:00:00Z","222",3,19
"2021-02-08T00:00:00Z","231",1,1
"2021-02-08T00:00:00Z","235",0,2
"2021-02-08T00:00:00Z","236",0,5
"2021-02-08T00:00:00Z","237",0,3
"2021-02-08T00:00:00Z","239",0,2
"2021-02-08T00:00:00Z","251",1,16
"2021-02-08T00:00:00Z","252",0,1
"2021-02-08T00:00:00Z","254",0,1
"2021-02-08T00:00:00Z","255",1,3
"2021-02-08T00:00:00Z","256",0,3
"2021-02-08T00:00:00Z","257",0,1
"2021-02-08T00:00:00Z","259",4,9
"2021-02-08T00:00:00Z","261",1,2
"2021-02-08T00:00:00Z","264",0,2
"2021-02-08T00:00:00Z","267",1,0
"2021-02-08T00:00:00Z","271",0,1
"2021-02-08T00:00:00Z","274",0,2
"2021-02-08T00:00:00Z","282",0,10
"2021-02-08T00:00:00Z","283",6,65
"2021-02-08T00:00:00Z","289",2,1
"2021-02-08T00:00:00Z","292",0,1
"2021-02-08T00:00:00Z","293",1,9
"2021-02-08T00:00:00Z","300",0,1
"2021-02-08T00:00:00Z","301",0,3
"2021-02-08T00:00:00Z","309",0,9
"2021-02-08T00:00:00Z","310",6,44
"2021-02-08T00:00:00Z","320",0,1
"2021-02-08T00:00:00Z","321",1,0
"2021-02-08T00:00:00Z","325",0,12
"2021-02-08T00:00:00Z","329",1,3
"2021-02-08T00:00:00Z","330",0,6
"2021-02-08T00:00:00Z","331",4,22
"2021-02-08T00:00:00Z","332",1,6
"2021-02-08T00:00:00Z","351",3,13
"2021-02-08T00:00:00Z","353",0,7
"2021-02-08T00:00:00Z","360",1,6
"2021-02-08T00:00:00Z","370",0,2
"2021-02-08T00:00:00Z","381",0,5
"2021-02-08T00:00:00Z","382",1,9
"2021-02-08T00:00:00Z","383",0,1
"2021-02-08T00:00:00Z","410",0,16
"2021-02-08T00:00:00Z","411",0,5
"2021-02-08T00:00:00Z","412",5,76
"2021-02-08T00:00:00Z","420",2,13
"2021-02-08T00:00:00Z","421",1,16
"2021-02-08T00:00:00Z","422",1,7
"2021-02-08T00:00:00Z","429",0,1
"2021-02-08T00:00:00Z","430",2,6
"2021-02-08T00:00:00Z","431",0,3
"2021-02-08T00:00:00Z","432",6,60
"2021-02-08T00:00:00Z","433",1,21
"2021-02-08T00:00:00Z","439",3,35
"2021-02-08T00:00:00Z","450",0,2
"2021-02-08T00:00:00Z","451",1,20
"2021-02-08T00:00:00Z","452",1,12
"2021-02-08T00:00:00Z","453",3,12
"2021-02-08T00:00:00Z","460",0,5
"2021-02-08T00:00:00Z","461",1,11
"2021-02-08T00:00:00Z","462",0,3
"2021-02-08T00:00:00Z","463",5,55
"2021-02-08T00:00:00Z","464",2,60
"2021-02-08T00:00:00Z","465",0,3
"2021-02-08T00:00:00Z","466",3,12
"2021-02-08T00:00:00Z","467",4,63
"2021-02-08T00:00:00Z","469",0,14
"2021-02-08T00:00:00Z","470",0,4
"2021-02-08T00:00:00Z","471",8,75
"2021-02-08T00:00:00Z","472",0,5
"2021-02-08T00:00:00Z","473",2,7
"2021-02-08T00:00:00Z","474",0,8
"2021-02-08T00:00:00Z","475",3,19
"2021-02-08T00:00:00Z","476",0,1
"2021-02-08T00:00:00Z","477",5,57
"2021-02-08T00:00:00Z","478",0,2
"2021-02-08T00:00:00Z","479",0,24
"2021-02-08T00:00:00Z","490",0,1
"2021-02-08T00:00:00Z","492",0,5
"2021-02-08T00:00:00Z","493",4,8
"2021-02-08T00:00:00Z","494",10,62
"2021-02-08T00:00:00Z","511",0,1
"2021-02-08T00:00:00Z","521",0,4
"2021-02-08T00:00:00Z","522",4,50
"2021-02-08T00:00:00Z","531",0,6
"2021-02-08T00:00:00Z","532",0,2
"2021-02-08T00:00:00Z","551",0,9
"2021-02-08T00:00:00Z","552",0,2
"2021-02-08T00:00:00Z","559",0,2
"2021-02-08T00:00:00Z","560",0,8
"2021-02-08T00:00:00Z","561",3,35
"2021-02-08T00:00:00Z","562",0,11
"2021-02-08T00:00:00Z","563",0,5
"2021-02-08T00:00:00Z","581",0,8
"2021-02-08T00:00:00Z","582",1,0
"2021-02-08T00:00:00Z","591",0,4
"2021-02-08T00:00:00Z","601",0,1
"2021-02-08T00:00:00Z","602",1,3
"2021-02-08T00:00:00Z","610",0,1
"2021-02-08T00:00:00Z","611",0,2
"2021-02-08T00:00:00Z","619",0,1
"2021-02-08T00:00:00Z","620",2,16
"2021-02-08T00:00:00Z","630",0,1
"2021-02-08T00:00:00Z","631",2,7
"2021-02-08T00:00:00Z","641",0,21
"2021-02-08T00:00:00Z","642",0,9
"2021-02-08T00:00:00Z","649",1,11
"2021-02-08T00:00:00Z","650",0,2
"2021-02-08T00:00:00Z","651",1,8
"2021-02-08T00:00:00Z","661",1,2
"2021-02-08T00:00:00Z","662",0,5
"2021-02-08T00:00:00Z","663",0,1
"2021-02-08T00:00:00Z","680",1,6
"2021-02-08T00:00:00Z","681",0,2
"2021-02-08T00:00:00Z","682",2,44
"2021-02-08T00:00:00Z","683",0,7
"2021-02-08T00:00:00Z","691",0,5
"2021-02-08T00:00:00Z","692",2,24
"2021-02-08T00:00:00Z","700",0,3
"2021-02-08T00:00:00Z","701",0,7
"2021-02-08T00:00:00Z","702",1,41
"2021-02-08T00:00:00Z","710",1,2
"2021-02-08T00:00:00Z","711",2,24
"2021-02-08T00:00:00Z","712",0,9
"2021-02-08T00:00:00Z","721",4,25
"2021-02-08T00:00:00Z","730",0,1
"2021-02-08T00:00:00Z","731",0,17
"2021-02-08T00:00:00Z","732",0,2
"2021-02-08T00:00:00Z","741",0,1
"2021-02-08T00:00:00Z","742",0,3
"2021-02-08T00:00:00Z","743",0,2
"2021-02-08T00:00:00Z","750",0,3
"2021-02-08T00:00:00Z","771",0,7
"2021-02-08T00:00:00Z","773",2,17
"2021-02-08T00:00:00Z","780",0,4
"2021-02-08T00:00:00Z","781",0,6
"2021-02-08T00:00:00Z","782",0,15
"2021-02-08T00:00:00Z","783",0,10
"2021-02-08T00:00:00Z","791",0,7
"2021-02-08T00:00:00Z","799",0,2
"2021-02-08T00:00:00Z","801",6,13
"2021-02-08T00:00:00Z","811",0,1
"2021-02-08T00:00:00Z","812",2,26
"2021-02-08T00:00:00Z","813",1,1
"2021-02-08T00:00:00Z","820",0,1
"2021-02-08T00:00:00Z","821",0,3
"2021-02-08T00:00:00Z","822",0,5
"2021-02-08T00:00:00Z","823",0,2
"2021-02-08T00:00:00Z","829",1,4
"2021-02-08T00:00:00Z","841",6,152
"2021-02-08T00:00:00Z","842",8,61
"2021-02-08T00:00:00Z","843",0,3
"2021-02-08T00:00:00Z","850",0,1
"2021-02-08T00:00:00Z","851",9,93
"2021-02-08T00:00:00Z","852",1,15
"2021-02-08T00:00:00Z","853",17,184
"2021-02-08T00:00:00Z","854",2,71
"2021-02-08T00:00:00Z","855",0,30
"2021-02-08T00:00:00Z","856",0,4
"2021-02-08T00:00:00Z","860",2,38
"2021-02-08T00:00:00Z","861",20,808
"2021-02-08T00:00:00Z","862",6,287
"2021-02-08T00:00:00Z","869",1,90
"2021-02-08T00:00:00Z","871",0,2
"2021-02-08T00:00:00Z","872",0,12
"2021-02-08T00:00:00Z","873",0,95
"2021-02-08T00:00:00Z","879",0,26
"2021-02-08T00:00:00Z","880",4,18
"2021-02-08T00:00:00Z","881",3,39
"2021-02-08T00:00:00Z","889",0,4
"2021-02-08T00:00:00Z","900",1,17
"2021-02-08T00:00:00Z","910",2,9
"2021-02-08T00:00:00Z","920",1,4
"2021-02-08T00:00:00Z","930",0,4
"2021-02-08T00:00:00Z","931",1,19
"2021-02-08T00:00:00Z","932",0,12
"2021-02-08T00:00:00Z","941",0,5
"2021-02-08T00:00:00Z","949",0,21
"2021-02-08T00:00:00Z","951",0,2
"2021-02-08T00:00:00Z","960",0,9
"2021-02-09T00:00:00Z","010",0,2
"2021-02-09T00:00:00Z","011",0,6
"2021-02-09T00:00:00Z","014",1,9
"2021-02-09T00:00:00Z","015",3,7
"2021-02-09T00:00:00Z","016",0,6
"2021-02-09T00:00:00Z","020",0,1
"2021-02-09T00:00:00Z","021",2,2
"2021-02-09T00:00:00Z","022",1,2
"2021-02-09T00:00:00Z","024",1,4
"2021-02-09T00:00:00Z","031",0,1
"2021-02-09T00:00:00Z","081",1,6
"2021-02-09T00:00:00Z","089",0,1
"2021-02-09T00:00:00Z","100",1,2
"2021-02-09T00:00:00Z","101",1,7
"2021-02-09T00:00:00Z","102",3,11
"2021-02-09T00:00:00Z","105",3,8
