"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-01-29T00:00:00Z","681",0,9
"2021-01-29T00:00:00Z","682",0,33
"2021-01-29T00:00:00Z","683",4,7
"2021-01-29T00:00:00Z","691",0,11
"2021-01-29T00:00:00Z","692",4,19
"2021-01-29T00:00:00Z","701",0,5
"2021-01-29T00:00:00Z","702",1,34
"2021-01-29T00:00:00Z","710",0,1
"2021-01-29T00:00:00Z","711",2,18
"2021-01-29T00:00:00Z","712",0,4
"2021-01-29T00:00:00Z","721",6,91
"2021-01-29T00:00:00Z","722",0,2
"2021-01-29T00:00:00Z","730",0,2
"2021-01-29T00:00:00Z","731",1,11
"2021-01-29T00:00:00Z","732",1,2
"2021-01-29T00:00:00Z","741",0,2
"2021-01-29T00:00:00Z","742",0,1
"2021-01-29T00:00:00Z","743",0,2
"2021-01-29T00:00:00Z","749",0,3
"2021-01-29T00:00:00Z","750",3,1
"2021-01-29T00:00:00Z","770",0,3
"2021-01-29T00:00:00Z","771",1,15
"2021-01-29T00:00:00Z","773",2,3
"2021-01-29T00:00:00Z","780",1,4
"2021-01-29T00:00:00Z","781",3,14
"2021-01-29T00:00:00Z","782",4,18
"2021-01-29T00:00:00Z","783",3,11
"2021-01-29T00:00:00Z","791",0,3
"2021-01-29T00:00:00Z","801",4,15
"2021-01-29T00:00:00Z","802",1,4
"2021-01-29T00:00:00Z","810",0,2
"2021-01-29T00:00:00Z","811",1,2
"2021-01-29T00:00:00Z","812",10,26
"2021-01-29T00:00:00Z","813",0,3
"2021-01-29T00:00:00Z","820",0,1
"2021-01-29T00:00:00Z","821",0,3
"2021-01-29T00:00:00Z","822",0,2
"2021-01-29T00:00:00Z","823",0,1
"2021-01-29T00:00:00Z","829",2,7
"2021-01-29T00:00:00Z","840",0,2
"2021-01-29T00:00:00Z","841",8,42
"2021-01-29T00:00:00Z","842",8,60
"2021-01-29T00:00:00Z","843",2,6
"2021-01-29T00:00:00Z","850",0,2
"2021-01-29T00:00:00Z","851",13,33
"2021-01-29T00:00:00Z","852",1,12
"2021-01-29T00:00:00Z","853",16,86
"2021-01-29T00:00:00Z","854",3,120
"2021-01-29T00:00:00Z","855",4,23
"2021-01-29T00:00:00Z","856",1,0
"2021-01-29T00:00:00Z","860",1,92
"2021-01-29T00:00:00Z","861",28,1476
"2021-01-29T00:00:00Z","862",14,595
"2021-01-29T00:00:00Z","869",5,233
"2021-01-29T00:00:00Z","870",0,6
"2021-01-29T00:00:00Z","871",0,6
"2021-01-29T00:00:00Z","872",1,18
"2021-01-29T00:00:00Z","873",5,80
"2021-01-29T00:00:00Z","879",4,96
"2021-01-29T00:00:00Z","880",1,14
"2021-01-29T00:00:00Z","881",3,41
"2021-01-29T00:00:00Z","889",0,11
"2021-01-29T00:00:00Z","900",0,19
"2021-01-29T00:00:00Z","910",5,11
"2021-01-29T00:00:00Z","920",1,1
"2021-01-29T00:00:00Z","930",2,2
"2021-01-29T00:00:00Z","931",2,16
"2021-01-29T00:00:00Z","932",2,5
"2021-01-29T00:00:00Z","941",1,7
"2021-01-29T00:00:00Z","949",3,17
"2021-01-29T00:00:00Z","951",0,14
"2021-01-29T00:00:00Z","952",0,3
"2021-01-29T00:00:00Z","960",0,17
"2021-01-30T00:00:00Z","011",0,5
"2021-01-30T00:00:00Z","014",4,24
"2021-01-30T00:00:00Z","015",3,4
"2021-01-30T00:00:00Z","016",0,7
"2021-01-30T00:00:00Z","020",1,2
"2021-01-30T00:00:00Z","021",2,3
"2021-01-30T00:00:00Z","022",0,2
"2021-01-30T00:00:00Z","024",0,2
"2021-01-30T00:00:00Z","061",0,1
"2021-01-30T00:00:00Z","081",1,2
"2021-01-30T00:00:00Z","100",0,2
"2021-01-30T00:00:00Z","101",0,8
"2021-01-30T00:00:00Z","102",2,30
"2021-01-30T00:00:00Z","103",0,1
"2021-01-30T00:00:00Z","105",3,12
"2021-01-30T00:00:00Z","106",0,4
"2021-01-30T00:00:00Z","107",5,8
"2021-01-30T00:00:00Z","108",2,2
"2021-01-30T00:00:00Z","109",0,2
"2021-01-30T00:00:00Z","110",4,2
"2021-01-30T00:00:00Z","120",0,2
"2021-01-30T00:00:00Z","131",0,2
"2021-01-30T00:00:00Z","132",1,0
"2021-01-30T00:00:00Z","133",1,0
"2021-01-30T00:00:00Z","139",2,26
"2021-01-30T00:00:00Z","140",1,0
"2021-01-30T00:00:00Z","141",6,3
"2021-01-30T00:00:00Z","143",1,3
"2021-01-30T00:00:00Z","161",2,18
"2021-01-30T00:00:00Z","162",4,18
"2021-01-30T00:00:00Z","170",0,3
"2021-01-30T00:00:00Z","172",2,3
"2021-01-30T00:00:00Z","181",4,9
"2021-01-30T00:00:00Z","192",1,3
"2021-01-30T00:00:00Z","201",3,17
"2021-01-30T00:00:00Z","204",0,3
"2021-01-30T00:00:00Z","205",1,6
"2021-01-30T00:00:00Z","221",1,0
"2021-01-30T00:00:00Z","222",5,30
"2021-01-30T00:00:00Z","231",1,5
"2021-01-30T00:00:00Z","234",1,0
"2021-01-30T00:00:00Z","236",1,5
"2021-01-30T00:00:00Z","237",0,1
"2021-01-30T00:00:00Z","239",2,0
"2021-01-30T00:00:00Z","242",0,1
"2021-01-30T00:00:00Z","250",0,2
"2021-01-30T00:00:00Z","251",2,26
"2021-01-30T00:00:00Z","252",0,8
"2021-01-30T00:00:00Z","255",0,80
"2021-01-30T00:00:00Z","256",4,3
"2021-01-30T00:00:00Z","259",1,10
"2021-01-30T00:00:00Z","260",0,1
"2021-01-30T00:00:00Z","261",0,4
"2021-01-30T00:00:00Z","264",0,3
"2021-01-30T00:00:00Z","265",3,2
"2021-01-30T00:00:00Z","266",0,1
"2021-01-30T00:00:00Z","267",0,2
"2021-01-30T00:00:00Z","271",1,0
"2021-01-30T00:00:00Z","273",0,2
"2021-01-30T00:00:00Z","274",0,11
"2021-01-30T00:00:00Z","275",1,0
"2021-01-30T00:00:00Z","282",2,9
"2021-01-30T00:00:00Z","283",5,1
"2021-01-30T00:00:00Z","284",0,1
"2021-01-30T00:00:00Z","289",0,1
"2021-01-30T00:00:00Z","290",2,0
"2021-01-30T00:00:00Z","292",1,3
"2021-01-30T00:00:00Z","293",1,7
"2021-01-30T00:00:00Z","301",0,15
"2021-01-30T00:00:00Z","302",1,3
"2021-01-30T00:00:00Z","303",0,1
"2021-01-30T00:00:00Z","310",10,84
"2021-01-30T00:00:00Z","321",0,1
"2021-01-30T00:00:00Z","325",0,10
"2021-01-30T00:00:00Z","329",0,3
"2021-01-30T00:00:00Z","330",0,7
"2021-01-30T00:00:00Z","331",8,38
"2021-01-30T00:00:00Z","332",1,5
"2021-01-30T00:00:00Z","351",3,20
"2021-01-30T00:00:00Z","353",0,4
"2021-01-30T00:00:00Z","360",2,10
"2021-01-30T00:00:00Z","370",0,1
"2021-01-30T00:00:00Z","381",2,6
"2021-01-30T00:00:00Z","382",1,3
"2021-01-30T00:00:00Z","383",0,24
"2021-01-30T00:00:00Z","410",3,8
"2021-01-30T00:00:00Z","411",0,7
"2021-01-30T00:00:00Z","412",11,66
"2021-01-30T00:00:00Z","420",1,13
"2021-01-30T00:00:00Z","421",1,9
"2021-01-30T00:00:00Z","422",0,9
"2021-01-30T00:00:00Z","429",1,2
"2021-01-30T00:00:00Z","430",0,8
"2021-01-30T00:00:00Z","431",2,5
"2021-01-30T00:00:00Z","432",7,30
"2021-01-30T00:00:00Z","433",7,16
"2021-01-30T00:00:00Z","439",1,37
"2021-01-30T00:00:00Z","450",0,1
"2021-01-30T00:00:00Z","451",2,9
"2021-01-30T00:00:00Z","452",4,16
"2021-01-30T00:00:00Z","453",3,14
"2021-01-30T00:00:00Z","460",0,8
"2021-01-30T00:00:00Z","461",0,16
"2021-01-30T00:00:00Z","462",0,1
"2021-01-30T00:00:00Z","463",4,19
"2021-01-30T00:00:00Z","464",1,19
"2021-01-30T00:00:00Z","465",1,6
"2021-01-30T00:00:00Z","466",3,10
"2021-01-30T00:00:00Z","467",6,58
"2021-01-30T00:00:00Z","469",0,9
"2021-01-30T00:00:00Z","470",3,4
"2021-01-30T00:00:00Z","471",21,60
"2021-01-30T00:00:00Z","472",0,2
"2021-01-30T00:00:00Z","473",1,4
"2021-01-30T00:00:00Z","474",1,7
"2021-01-30T00:00:00Z","475",0,32
"2021-01-30T00:00:00Z","476",0,4
"2021-01-30T00:00:00Z","477",7,36
"2021-01-30T00:00:00Z","478",0,1
"2021-01-30T00:00:00Z","479",4,32
"2021-01-30T00:00:00Z","490",0,1
"2021-01-30T00:00:00Z","492",3,6
"2021-01-30T00:00:00Z","493",1,16
"2021-01-30T00:00:00Z","494",14,95
"2021-01-30T00:00:00Z","495",0,2
"2021-01-30T00:00:00Z","511",0,5
"2021-01-30T00:00:00Z","521",1,3
"2021-01-30T00:00:00Z","522",10,42
"2021-01-30T00:00:00Z","531",0,4
"2021-01-30T00:00:00Z","532",0,1
"2021-01-30T00:00:00Z","551",0,4
"2021-01-30T00:00:00Z","559",0,4
"2021-01-30T00:00:00Z","560",1,8
"2021-01-30T00:00:00Z","561",2,43
"2021-01-30T00:00:00Z","562",1,9
"2021-01-30T00:00:00Z","563",0,4
"2021-01-30T00:00:00Z","581",1,4
"2021-01-30T00:00:00Z","582",0,4
"2021-01-30T00:00:00Z","591",0,3
"2021-01-30T00:00:00Z","601",0,1
"2021-01-30T00:00:00Z","602",0,9
"2021-01-30T00:00:00Z","611",2,3
"2021-01-30T00:00:00Z","612",0,2
"2021-01-30T00:00:00Z","620",2,26
"2021-01-30T00:00:00Z","630",0,5
"2021-01-30T00:00:00Z","631",0,13
"2021-01-30T00:00:00Z","639",1,2
"2021-01-30T00:00:00Z","640",0,1
"2021-01-30T00:00:00Z","641",0,16
"2021-01-30T00:00:00Z","642",0,5
"2021-01-30T00:00:00Z","649",2,2
"2021-01-30T00:00:00Z","650",1,1
"2021-01-30T00:00:00Z","651",2,2
"2021-01-30T00:00:00Z","661",0,2
"2021-01-30T00:00:00Z","662",3,3
"2021-01-30T00:00:00Z","663",1,10
"2021-01-30T00:00:00Z","680",1,2
"2021-01-30T00:00:00Z","681",0,6
"2021-01-30T00:00:00Z","682",2,68
"2021-01-30T00:00:00Z","683",0,8
"2021-01-30T00:00:00Z","691",2,3
"2021-01-30T00:00:00Z","692",3,13
"2021-01-30T00:00:00Z","701",1,0
"2021-01-30T00:00:00Z","702",2,35
"2021-01-30T00:00:00Z","711",4,31
"2021-01-30T00:00:00Z","712",0,3
"2021-01-30T00:00:00Z","720",0,1
"2021-01-30T00:00:00Z","721",0,19
"2021-01-30T00:00:00Z","731",0,9
"2021-01-30T00:00:00Z","732",1,7
"2021-01-30T00:00:00Z","740",0,1
"2021-01-30T00:00:00Z","741",0,5
"2021-01-30T00:00:00Z","742",0,1
"2021-01-30T00:00:00Z","743",0,1
"2021-01-30T00:00:00Z","749",0,3
"2021-01-30T00:00:00Z","750",0,2
"2021-01-30T00:00:00Z","771",0,5
"2021-01-30T00:00:00Z","772",0,2
"2021-01-30T00:00:00Z","773",0,5
"2021-01-30T00:00:00Z","780",1,2
"2021-01-30T00:00:00Z","781",0,15
"2021-01-30T00:00:00Z","782",2,19
"2021-01-30T00:00:00Z","783",1,8
"2021-01-30T00:00:00Z","791",1,2
"2021-01-30T00:00:00Z","799",0,2
"2021-01-30T00:00:00Z","801",1,10
"2021-01-30T00:00:00Z","810",2,0
"2021-01-30T00:00:00Z","811",0,2
"2021-01-30T00:00:00Z","812",4,14
"2021-01-30T00:00:00Z","813",0,1
"2021-01-30T00:00:00Z","820",0,1
"2021-01-30T00:00:00Z","821",0,3
"2021-01-30T00:00:00Z","822",1,5
"2021-01-30T00:00:00Z","829",0,7
"2021-01-30T00:00:00Z","840",0,1
"2021-01-30T00:00:00Z","841",6,31
"2021-01-30T00:00:00Z","842",18,53
"2021-01-30T00:00:00Z","843",0,1
"2021-01-30T00:00:00Z","850",0,1
"2021-01-30T00:00:00Z","851",15,50
"2021-01-30T00:00:00Z","852",3,13
"2021-01-30T00:00:00Z","853",15,76
"2021-01-30T00:00:00Z","854",5,37
"2021-01-30T00:00:00Z","855",5,11
"2021-01-30T00:00:00Z","856",1,0
"2021-01-30T00:00:00Z","860",0,25
"2021-01-30T00:00:00Z","861",11,369
"2021-01-30T00:00:00Z","862",6,258
"2021-01-30T00:00:00Z","869",4,104
"2021-01-30T00:00:00Z","870",0,5
"2021-01-30T00:00:00Z","871",0,2
"2021-01-30T00:00:00Z","872",0,18
"2021-01-30T00:00:00Z","873",1,62
"2021-01-30T00:00:00Z","879",3,77
"2021-01-30T00:00:00Z","880",1,16
"2021-01-30T00:00:00Z","881",1,24
"2021-01-30T00:00:00Z","889",2,4
"2021-01-30T00:00:00Z","900",0,9
"2021-01-30T00:00:00Z","910",0,4
"2021-01-30T00:00:00Z","920",1,1
"2021-01-30T00:00:00Z","930",1,1
"2021-01-30T00:00:00Z","931",2,20
"2021-01-30T00:00:00Z","932",2,9
"2021-01-30T00:00:00Z","941",2,5
"2021-01-30T00:00:00Z","949",4,17
"2021-01-30T00:00:00Z","951",0,2
"2021-01-30T00:00:00Z","952",1,0
"2021-01-30T00:00:00Z","960",1,12
"2021-01-31T00:00:00Z","011",0,1
"2021-01-31T00:00:00Z","014",0,2
"2021-01-31T00:00:00Z","015",0,3
"2021-01-31T00:00:00Z","021",2,1
"2021-01-31T00:00:00Z","022",0,1
"2021-01-31T00:00:00Z","100",0,1
"2021-01-31T00:00:00Z","101",0,2
"2021-01-31T00:00:00Z","102",0,10
"2021-01-31T00:00:00Z","103",0,1
"2021-01-31T00:00:00Z","104",0,1
"2021-01-31T00:00:00Z","105",0,3
"2021-01-31T00:00:00Z","106",1,2
"2021-01-31T00:00:00Z","107",0,4
"2021-01-31T00:00:00Z","108",3,2
"2021-01-31T00:00:00Z","109",2,0
"2021-01-31T00:00:00Z","110",0,7
"2021-01-31T00:00:00Z","139",0,21
"2021-01-31T00:00:00Z","141",1,6
"2021-01-31T00:00:00Z","143",1,1
"2021-01-31T00:00:00Z","161",0,2
"2021-01-31T00:00:00Z","162",0,6
"2021-01-31T00:00:00Z","172",1,1
"2021-01-31T00:00:00Z","181",2,2
"2021-01-31T00:00:00Z","192",0,2
"2021-01-31T00:00:00Z","201",0,1
"2021-01-31T00:00:00Z","205",0,2
"2021-01-31T00:00:00Z","206",1,0
"2021-01-31T00:00:00Z","212",0,1
"2021-01-31T00:00:00Z","221",0,2
"2021-01-31T00:00:00Z","222",1,8
"2021-01-31T00:00:00Z","231",1,5
"2021-01-31T00:00:00Z","236",1,2
"2021-01-31T00:00:00Z","237",0,2
"2021-01-31T00:00:00Z","243",1,0
"2021-01-31T00:00:00Z","250",0,1
"2021-01-31T00:00:00Z","251",1,3
"2021-01-31T00:00:00Z","252",0,18
"2021-01-31T00:00:00Z","255",0,3
"2021-01-31T00:00:00Z","256",0,3
"2021-01-31T00:00:00Z","259",1,5
"2021-01-31T00:00:00Z","261",0,4
"2021-01-31T00:00:00Z","264",1,0
"2021-01-31T00:00:00Z","271",0,1
"2021-01-31T00:00:00Z","274",0,4
"2021-01-31T00:00:00Z","282",1,8
"2021-01-31T00:00:00Z","289",0,1
"2021-01-31T00:00:00Z","293",0,4
"2021-01-31T00:00:00Z","301",0,1
"2021-01-31T00:00:00Z","309",0,3
"2021-01-31T00:00:00Z","310",5,29
"2021-01-31T00:00:00Z","321",1,0
"2021-01-31T00:00:00Z","325",1,7
"2021-01-31T00:00:00Z","329",1,1
"2021-01-31T00:00:00Z","331",1,0
"2021-01-31T00:00:00Z","332",0,5
"2021-01-31T00:00:00Z","351",0,6
"2021-01-31T00:00:00Z","352",0,1
"2021-01-31T00:00:00Z","353",0,2
"2021-01-31T00:00:00Z","360",0,2
"2021-01-31T00:00:00Z","381",1,2
"2021-01-31T00:00:00Z","382",0,2
"2021-01-31T00:00:00Z","383",0,20
"2021-01-31T00:00:00Z","410",0,5
"2021-01-31T00:00:00Z","411",0,1
"2021-01-31T00:00:00Z","412",4,27
"2021-01-31T00:00:00Z","420",0,3
"2021-01-31T00:00:00Z","421",2,4
"2021-01-31T00:00:00Z","422",0,2
"2021-01-31T00:00:00Z","429",0,3
"2021-01-31T00:00:00Z","430",2,3
"2021-01-31T00:00:00Z","431",0,2
"2021-01-31T00:00:00Z","432",3,7
"2021-01-31T00:00:00Z","433",0,7
"2021-01-31T00:00:00Z","439",1,8
"2021-01-31T00:00:00Z","450",0,1
"2021-01-31T00:00:00Z","451",0,5
"2021-01-31T00:00:00Z","452",2,6
"2021-01-31T00:00:00Z","453",3,2
"2021-01-31T00:00:00Z","460",0,1
"2021-01-31T00:00:00Z","461",0,6
"2021-01-31T00:00:00Z","463",0,12
"2021-01-31T00:00:00Z","464",3,12
"2021-01-31T00:00:00Z","465",1,2
"2021-01-31T00:00:00Z","466",2,6
"2021-01-31T00:00:00Z","467",6,32
"2021-01-31T00:00:00Z","469",0,3
"2021-01-31T00:00:00Z","470",1,1
"2021-01-31T00:00:00Z","471",10,51
"2021-01-31T00:00:00Z","472",0,3
"2021-01-31T00:00:00Z","473",0,2
"2021-01-31T00:00:00Z","474",0,1
"2021-01-31T00:00:00Z","475",1,5
"2021-01-31T00:00:00Z","477",5,27
"2021-01-31T00:00:00Z","478",1,2
"2021-01-31T00:00:00Z","479",2,13
"2021-01-31T00:00:00Z","490",1,1
"2021-01-31T00:00:00Z","492",1,2
"2021-01-31T00:00:00Z","493",0,7
"2021-01-31T00:00:00Z","494",4,31
"2021-01-31T00:00:00Z","511",0,1
"2021-01-31T00:00:00Z","512",0,1
"2021-01-31T00:00:00Z","522",2,19
"2021-01-31T00:00:00Z","531",1,3
"2021-01-31T00:00:00Z","532",1,1
"2021-01-31T00:00:00Z","551",1,4
"2021-01-31T00:00:00Z","552",0,1
"2021-01-31T00:00:00Z","560",0,2
"2021-01-31T00:00:00Z","561",0,13
"2021-01-31T00:00:00Z","562",1,4
"2021-01-31T00:00:00Z","563",0,2
"2021-01-31T00:00:00Z","580",0,1
"2021-01-31T00:00:00Z","581",0,2
"2021-01-31T00:00:00Z","582",0,3
"2021-01-31T00:00:00Z","601",1,0
"2021-01-31T00:00:00Z","602",0,2
"2021-01-31T00:00:00Z","610",1,1
"2021-01-31T00:00:00Z","611",0,1
"2021-01-31T00:00:00Z","612",1,3
"2021-01-31T00:00:00Z","620",4,8
"2021-01-31T00:00:00Z","631",0,7
"2021-01-31T00:00:00Z","639",0,1
"2021-01-31T00:00:00Z","640",0,2
"2021-01-31T00:00:00Z","641",2,9
"2021-01-31T00:00:00Z","642",0,1
"2021-01-31T00:00:00Z","649",2,2
"2021-01-31T00:00:00Z","651",0,4
"2021-01-31T00:00:00Z","661",0,2
"2021-01-31T00:00:00Z","680",1,5
"2021-01-31T00:00:00Z","681",1,1
"2021-01-31T00:00:00Z","682",2,18
"2021-01-31T00:00:00Z","683",0,3
"2021-01-31T00:00:00Z","691",1,1
"2021-01-31T00:00:00Z","692",3,6
"2021-01-31T00:00:00Z","700",0,2
"2021-01-31T00:00:00Z","701",0,3
"2021-01-31T00:00:00Z","702",3,22
"2021-01-31T00:00:00Z","710",0,1
"2021-01-31T00:00:00Z","711",2,5
"2021-01-31T00:00:00Z","712",2,1
"2021-01-31T00:00:00Z","720",0,1
"2021-01-31T00:00:00Z","721",9,3
"2021-01-31T00:00:00Z","731",1,3
"2021-01-31T00:00:00Z","732",0,4
"2021-01-31T00:00:00Z","741",0,1
"2021-01-31T00:00:00Z","742",0,1
"2021-01-31T00:00:00Z","743",1,0
"2021-01-31T00:00:00Z","749",0,3
"2021-01-31T00:00:00Z","750",1,0
"2021-01-31T00:00:00Z","770",0,1
"2021-01-31T00:00:00Z","771",0,9
"2021-01-31T00:00:00Z","773",0,2
"2021-01-31T00:00:00Z","781",1,5
"2021-01-31T00:00:00Z","782",0,3
"2021-01-31T00:00:00Z","783",0,9
"2021-01-31T00:00:00Z","791",0,3
"2021-01-31T00:00:00Z","801",0,3
"2021-01-31T00:00:00Z","810",0,1
"2021-01-31T00:00:00Z","811",0,1
"2021-01-31T00:00:00Z","812",3,7
"2021-01-31T00:00:00Z","813",0,2
"2021-01-31T00:00:00Z","822",3,4
"2021-01-31T00:00:00Z","829",0,2
"2021-01-31T00:00:00Z","841",6,17
"2021-01-31T00:00:00Z","842",8,21
"2021-01-31T00:00:00Z","843",3,1
"2021-01-31T00:00:00Z","851",3,18
"2021-01-31T00:00:00Z","852",1,6
"2021-01-31T00:00:00Z","853",8,43
"2021-01-31T00:00:00Z","854",4,20
"2021-01-31T00:00:00Z","855",4,7
"2021-01-31T00:00:00Z","860",0,4
"2021-01-31T00:00:00Z","861",9,132
"2021-01-31T00:00:00Z","862",5,104
"2021-01-31T00:00:00Z","869",1,30
"2021-01-31T00:00:00Z","872",0,2
"2021-01-31T00:00:00Z","873",0,26
"2021-01-31T00:00:00Z","879",0,7
"2021-01-31T00:00:00Z","880",0,10
"2021-01-31T00:00:00Z","881",0,9
"2021-01-31T00:00:00Z","889",0,5
"2021-01-31T00:00:00Z","900",1,6
"2021-01-31T00:00:00Z","910",5,1
"2021-01-31T00:00:00Z","920",0,1
"2021-01-31T00:00:00Z","931",0,17
"2021-01-31T00:00:00Z","932",1,1
"2021-01-31T00:00:00Z","941",0,3
"2021-01-31T00:00:00Z","949",1,8
"2021-01-31T00:00:00Z","952",1,0
"2021-01-31T00:00:00Z","960",0,7
"2021-02-01T00:00:00Z","011",1,3
"2021-02-01T00:00:00Z","014",1,7
"2021-02-01T00:00:00Z","015",1,2
"2021-02-01T00:00:00Z","016",0,7
"2021-02-01T00:00:00Z","020",1,0
"2021-02-01T00:00:00Z","021",0,4
"2021-02-01T00:00:00Z","022",0,4
"2021-02-01T00:00:00Z","024",0,3
"2021-02-01T00:00:00Z","081",0,3
"2021-02-01T00:00:00Z","100",0,5
"2021-02-01T00:00:00Z","101",3,5
"2021-02-01T00:00:00Z","102",1,14
"2021-02-01T00:00:00Z","103",0,2
"2021-02-01T00:00:00Z","105",3,16
"2021-02-01T00:00:00Z","106",0,4
"2021-02-01T00:00:00Z","107",1,37
"2021-02-01T00:00:00Z","108",6,10
"2021-02-01T00:00:00Z","109",1,1
"2021-02-01T00:00:00Z","110",0,6
"2021-02-01T00:00:00Z","120",0,1
"2021-02-01T00:00:00Z","131",0,1
"2021-02-01T00:00:00Z","132",4,1
"2021-02-01T00:00:00Z","139",4,54
"2021-02-01T00:00:00Z","140",0,3
"2021-02-01T00:00:00Z","141",7,16
"2021-02-01T00:00:00Z","143",0,1
"2021-02-01T00:00:00Z","161",2,15
"2021-02-01T00:00:00Z","162",7,36
"2021-02-01T00:00:00Z","171",0,2
"2021-02-01T00:00:00Z","172",1,2
"2021-02-01T00:00:00Z","181",2,11
"2021-02-01T00:00:00Z","192",0,3
"2021-02-01T00:00:00Z","201",0,9
"2021-02-01T00:00:00Z","203",0,3
"2021-02-01T00:00:00Z","205",0,5
"2021-02-01T00:00:00Z","212",0,2
"2021-02-01T00:00:00Z","221",1,1
"2021-02-01T00:00:00Z","222",1,27
"2021-02-01T00:00:00Z","231",0,46
"2021-02-01T00:00:00Z","234",0,1
"2021-02-01T00:00:00Z","236",1,2
"2021-02-01T00:00:00Z","237",0,1
"2021-02-01T00:00:00Z","239",1,0
"2021-02-01T00:00:00Z","243",2,0
"2021-02-01T00:00:00Z","250",0,5
"2021-02-01T00:00:00Z","251",4,22
"2021-02-01T00:00:00Z","252",0,16
"2021-02-01T00:00:00Z","256",1,10
"2021-02-01T00:00:00Z","259",3,12
"2021-02-01T00:00:00Z","260",0,1
"2021-02-01T00:00:00Z","261",0,3
"2021-02-01T00:00:00Z","262",0,1
"2021-02-01T00:00:00Z","265",1,2
"2021-02-01T00:00:00Z","267",0,3
"2021-02-01T00:00:00Z","271",2,4
"2021-02-01T00:00:00Z","274",0,1
"2021-02-01T00:00:00Z","275",1,1
"2021-02-01T00:00:00Z","280",0,2
"2021-02-01T00:00:00Z","282",3,12
"2021-02-01T00:00:00Z","283",10,77
"2021-02-01T00:00:00Z","284",0,1
"2021-02-01T00:00:00Z","292",2,1
"2021-02-01T00:00:00Z","293",2,6
"2021-02-01T00:00:00Z","301",0,3
"2021-02-01T00:00:00Z","303",1,0
"2021-02-01T00:00:00Z","309",0,1
"2021-02-01T00:00:00Z","310",20,56
"2021-02-01T00:00:00Z","323",0,1
"2021-02-01T00:00:00Z","325",0,17
"2021-02-01T00:00:00Z","329",0,3
"2021-02-01T00:00:00Z","331",3,15
"2021-02-01T00:00:00Z","332",0,4
"2021-02-01T00:00:00Z","351",3,97
"2021-02-01T00:00:00Z","352",0,2
"2021-02-01T00:00:00Z","353",1,4
"2021-02-01T00:00:00Z","360",1,12
"2021-02-01T00:00:00Z","370",0,1
"2021-02-01T00:00:00Z","380",0,1
"2021-02-01T00:00:00Z","381",1,8
"2021-02-01T00:00:00Z","382",1,2
"2021-02-01T00:00:00Z","390",0,1
"2021-02-01T00:00:00Z","410",3,19
"2021-02-01T00:00:00Z","411",0,8
"2021-02-01T00:00:00Z","412",7,68
"2021-02-01T00:00:00Z","420",1,8
"2021-02-01T00:00:00Z","421",0,9
"2021-02-01T00:00:00Z","422",1,19
"2021-02-01T00:00:00Z","429",0,5
"2021-02-01T00:00:00Z","430",1,7
"2021-02-01T00:00:00Z","431",0,4
"2021-02-01T00:00:00Z","432",2,40
"2021-02-01T00:00:00Z","433",2,26
"2021-02-01T00:00:00Z","439",0,20
"2021-02-01T00:00:00Z","450",0,6
"2021-02-01T00:00:00Z","451",2,13
"2021-02-01T00:00:00Z","452",6,10
"2021-02-01T00:00:00Z","453",6,18
"2021-02-01T00:00:00Z","460",1,3
"2021-02-01T00:00:00Z","461",1,11
"2021-02-01T00:00:00Z","462",2,7
"2021-02-01T00:00:00Z","463",2,124
"2021-02-01T00:00:00Z","464",5,29
"2021-02-01T00:00:00Z","465",0,6
"2021-02-01T00:00:00Z","466",4,50
"2021-02-01T00:00:00Z","467",4,58
"2021-02-01T00:00:00Z","469",2,5
"2021-02-01T00:00:00Z","470",1,6
"2021-02-01T00:00:00Z","471",10,68
"2021-02-01T00:00:00Z","472",0,1
"2021-02-01T00:00:00Z","473",0,11
"2021-02-01T00:00:00Z","474",0,4
"2021-02-01T00:00:00Z","475",6,18
"2021-02-01T00:00:00Z","476",0,5
"2021-02-01T00:00:00Z","477",9,45
"2021-02-01T00:00:00Z","478",0,2
"2021-02-01T00:00:00Z","479",1,22
"2021-02-01T00:00:00Z","492",1,3
"2021-02-01T00:00:00Z","493",2,19
"2021-02-01T00:00:00Z","494",12,85
"2021-02-01T00:00:00Z","495",1,0
"2021-02-01T00:00:00Z","503",0,1
"2021-02-01T00:00:00Z","511",0,1
"2021-02-01T00:00:00Z","521",0,3
"2021-02-01T00:00:00Z","522",9,63
"2021-02-01T00:00:00Z","531",0,7
"2021-02-01T00:00:00Z","550",0,1
"2021-02-01T00:00:00Z","551",2,16
"2021-02-01T00:00:00Z","552",0,2
"2021-02-01T00:00:00Z","559",0,1
"2021-02-01T00:00:00Z","560",1,9
"2021-02-01T00:00:00Z","561",2,37
"2021-02-01T00:00:00Z","562",1,8
"2021-02-01T00:00:00Z","563",0,5
"2021-02-01T00:00:00Z","581",0,2
"2021-02-01T00:00:00Z","582",1,1
"2021-02-01T00:00:00Z","590",0,1
"2021-02-01T00:00:00Z","591",0,3
"2021-02-01T00:00:00Z","592",0,1
"2021-02-01T00:00:00Z","602",1,3
"2021-02-01T00:00:00Z","610",0,1
"2021-02-01T00:00:00Z","611",1,5
"2021-02-01T00:00:00Z","612",1,5
"2021-02-01T00:00:00Z","619",0,1
"2021-02-01T00:00:00Z","620",1,24
"2021-02-01T00:00:00Z","631",0,10
