"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-11-12T00:00:00Z","411",4,2
"2020-11-12T00:00:00Z","412",25,46
"2020-11-12T00:00:00Z","420",6,12
"2020-11-12T00:00:00Z","421",6,18
"2020-11-12T00:00:00Z","422",2,6
"2020-11-12T00:00:00Z","429",0,1
"2020-11-12T00:00:00Z","430",1,6
"2020-11-12T00:00:00Z","431",1,5
"2020-11-12T00:00:00Z","432",13,60
"2020-11-12T00:00:00Z","433",1,16
"2020-11-12T00:00:00Z","439",8,12
"2020-11-12T00:00:00Z","450",1,4
"2020-11-12T00:00:00Z","451",7,24
"2020-11-12T00:00:00Z","452",14,24
"2020-11-12T00:00:00Z","453",7,24
"2020-11-12T00:00:00Z","454",1,2
"2020-11-12T00:00:00Z","460",2,7
"2020-11-12T00:00:00Z","461",3,6
"2020-11-12T00:00:00Z","462",5,2
"2020-11-12T00:00:00Z","463",13,32
"2020-11-12T00:00:00Z","464",10,39
"2020-11-12T00:00:00Z","465",1,6
"2020-11-12T00:00:00Z","466",10,29
"2020-11-12T00:00:00Z","467",21,72
"2020-11-12T00:00:00Z","469",5,13
"2020-11-12T00:00:00Z","470",1,3
"2020-11-12T00:00:00Z","471",22,101
"2020-11-12T00:00:00Z","472",2,2
"2020-11-12T00:00:00Z","473",5,11
"2020-11-12T00:00:00Z","474",3,9
"2020-11-12T00:00:00Z","475",4,23
"2020-11-12T00:00:00Z","476",1,5
"2020-11-12T00:00:00Z","477",18,108
"2020-11-12T00:00:00Z","478",1,6
"2020-11-12T00:00:00Z","479",10,83
"2020-11-12T00:00:00Z","490",0,1
"2020-11-12T00:00:00Z","492",11,11
"2020-11-12T00:00:00Z","493",10,24
"2020-11-12T00:00:00Z","494",32,81
"2020-11-12T00:00:00Z","495",0,1
"2020-11-12T00:00:00Z","501",0,1
"2020-11-12T00:00:00Z","503",0,1
"2020-11-12T00:00:00Z","511",0,5
"2020-11-12T00:00:00Z","512",0,1
"2020-11-12T00:00:00Z","521",4,9
"2020-11-12T00:00:00Z","522",19,65
"2020-11-12T00:00:00Z","530",0,1
"2020-11-12T00:00:00Z","531",4,5
"2020-11-12T00:00:00Z","532",0,4
"2020-11-12T00:00:00Z","550",1,0
"2020-11-12T00:00:00Z","551",3,15
"2020-11-12T00:00:00Z","552",2,3
"2020-11-12T00:00:00Z","560",3,13
"2020-11-12T00:00:00Z","561",11,45
"2020-11-12T00:00:00Z","562",3,18
"2020-11-12T00:00:00Z","563",1,3
"2020-11-12T00:00:00Z","581",0,5
"2020-11-12T00:00:00Z","582",0,3
"2020-11-12T00:00:00Z","591",0,2
"2020-11-12T00:00:00Z","602",1,4
"2020-11-12T00:00:00Z","610",0,1
"2020-11-12T00:00:00Z","611",1,4
"2020-11-12T00:00:00Z","612",4,4
"2020-11-12T00:00:00Z","613",0,1
"2020-11-12T00:00:00Z","620",9,44
"2020-11-12T00:00:00Z","630",1,1
"2020-11-12T00:00:00Z","631",4,13
"2020-11-12T00:00:00Z","639",1,2
"2020-11-12T00:00:00Z","640",0,1
"2020-11-12T00:00:00Z","641",4,35
"2020-11-12T00:00:00Z","642",2,1
"2020-11-12T00:00:00Z","649",2,7
"2020-11-12T00:00:00Z","650",1,3
"2020-11-12T00:00:00Z","651",4,7
"2020-11-12T00:00:00Z","661",1,2
"2020-11-12T00:00:00Z","662",2,5
"2020-11-12T00:00:00Z","663",0,2
"2020-11-12T00:00:00Z","680",1,3
"2020-11-12T00:00:00Z","681",0,2
"2020-11-12T00:00:00Z","682",9,46
"2020-11-12T00:00:00Z","683",7,15
"2020-11-12T00:00:00Z","690",0,1
"2020-11-12T00:00:00Z","691",6,14
"2020-11-12T00:00:00Z","692",5,36
"2020-11-12T00:00:00Z","700",0,3
"2020-11-12T00:00:00Z","701",2,2
"2020-11-12T00:00:00Z","702",16,34
"2020-11-12T00:00:00Z","710",0,3
"2020-11-12T00:00:00Z","711",6,26
"2020-11-12T00:00:00Z","712",5,8
"2020-11-12T00:00:00Z","720",0,1
"2020-11-12T00:00:00Z","721",3,71
"2020-11-12T00:00:00Z","722",0,3
"2020-11-12T00:00:00Z","730",1,1
"2020-11-12T00:00:00Z","731",3,20
"2020-11-12T00:00:00Z","732",0,1
"2020-11-12T00:00:00Z","740",0,1
"2020-11-12T00:00:00Z","741",1,9
"2020-11-12T00:00:00Z","743",1,7
"2020-11-12T00:00:00Z","749",4,4
"2020-11-12T00:00:00Z","750",4,8
"2020-11-12T00:00:00Z","770",0,2
"2020-11-12T00:00:00Z","771",1,7
"2020-11-12T00:00:00Z","772",0,1
"2020-11-12T00:00:00Z","773",6,10
"2020-11-12T00:00:00Z","781",2,3
"2020-11-12T00:00:00Z","782",3,13
"2020-11-12T00:00:00Z","783",0,13
"2020-11-12T00:00:00Z","791",0,6
"2020-11-12T00:00:00Z","799",0,1
"2020-11-12T00:00:00Z","800",0,2
"2020-11-12T00:00:00Z","801",8,22
"2020-11-12T00:00:00Z","802",0,4
"2020-11-12T00:00:00Z","812",7,29
"2020-11-12T00:00:00Z","813",1,2
"2020-11-12T00:00:00Z","820",0,2
"2020-11-12T00:00:00Z","821",2,2
"2020-11-12T00:00:00Z","822",0,3
"2020-11-12T00:00:00Z","829",1,6
"2020-11-12T00:00:00Z","840",1,4
"2020-11-12T00:00:00Z","841",42,202
"2020-11-12T00:00:00Z","842",32,190
"2020-11-12T00:00:00Z","843",3,12
"2020-11-12T00:00:00Z","850",0,2
"2020-11-12T00:00:00Z","851",45,103
"2020-11-12T00:00:00Z","852",14,28
"2020-11-12T00:00:00Z","853",50,169
"2020-11-12T00:00:00Z","854",14,196
"2020-11-12T00:00:00Z","855",9,61
"2020-11-12T00:00:00Z","856",1,6
"2020-11-12T00:00:00Z","860",23,238
"2020-11-12T00:00:00Z","861",120,3081
"2020-11-12T00:00:00Z","862",55,1229
"2020-11-12T00:00:00Z","869",24,449
"2020-11-12T00:00:00Z","870",0,4
"2020-11-12T00:00:00Z","871",0,9
"2020-11-12T00:00:00Z","872",0,11
"2020-11-12T00:00:00Z","873",18,325
"2020-11-12T00:00:00Z","879",4,73
"2020-11-12T00:00:00Z","880",3,34
"2020-11-12T00:00:00Z","881",5,46
"2020-11-12T00:00:00Z","889",2,26
"2020-11-12T00:00:00Z","900",14,20
"2020-11-12T00:00:00Z","910",5,14
"2020-11-12T00:00:00Z","920",0,4
"2020-11-12T00:00:00Z","930",3,3
"2020-11-12T00:00:00Z","931",11,26
"2020-11-12T00:00:00Z","932",2,39
"2020-11-12T00:00:00Z","941",2,5
"2020-11-12T00:00:00Z","942",0,1
"2020-11-12T00:00:00Z","949",5,55
"2020-11-12T00:00:00Z","951",0,3
"2020-11-12T00:00:00Z","952",1,1
"2020-11-12T00:00:00Z","960",7,24
"2020-11-12T00:00:00Z","970",0,4
"2020-11-13T00:00:00Z","011",3,12
"2020-11-13T00:00:00Z","012",0,1
"2020-11-13T00:00:00Z","014",2,8
"2020-11-13T00:00:00Z","015",4,6
"2020-11-13T00:00:00Z","016",0,8
"2020-11-13T00:00:00Z","021",2,6
"2020-11-13T00:00:00Z","022",1,4
"2020-11-13T00:00:00Z","024",0,5
"2020-11-13T00:00:00Z","032",0,1
"2020-11-13T00:00:00Z","060",0,1
"2020-11-13T00:00:00Z","081",2,4
"2020-11-13T00:00:00Z","089",2,7
"2020-11-13T00:00:00Z","100",0,3
"2020-11-13T00:00:00Z","101",4,19
"2020-11-13T00:00:00Z","102",1,9
"2020-11-13T00:00:00Z","103",1,3
"2020-11-13T00:00:00Z","104",0,1
"2020-11-13T00:00:00Z","105",13,22
"2020-11-13T00:00:00Z","106",3,1
"2020-11-13T00:00:00Z","107",7,21
"2020-11-13T00:00:00Z","108",5,14
"2020-11-13T00:00:00Z","109",3,11
"2020-11-13T00:00:00Z","110",3,6
"2020-11-13T00:00:00Z","120",0,1
"2020-11-13T00:00:00Z","130",0,1
"2020-11-13T00:00:00Z","131",0,2
"2020-11-13T00:00:00Z","132",0,14
"2020-11-13T00:00:00Z","133",1,1
"2020-11-13T00:00:00Z","139",10,20
"2020-11-13T00:00:00Z","140",1,2
"2020-11-13T00:00:00Z","141",22,24
"2020-11-13T00:00:00Z","143",2,5
"2020-11-13T00:00:00Z","151",2,0
"2020-11-13T00:00:00Z","160",0,2
"2020-11-13T00:00:00Z","161",6,13
"2020-11-13T00:00:00Z","162",7,18
"2020-11-13T00:00:00Z","170",1,0
"2020-11-13T00:00:00Z","172",3,11
"2020-11-13T00:00:00Z","181",1,14
"2020-11-13T00:00:00Z","192",15,25
"2020-11-13T00:00:00Z","201",2,36
"2020-11-13T00:00:00Z","203",0,6
"2020-11-13T00:00:00Z","204",1,1
"2020-11-13T00:00:00Z","205",2,8
"2020-11-13T00:00:00Z","212",0,3
"2020-11-13T00:00:00Z","220",0,1
"2020-11-13T00:00:00Z","222",5,43
"2020-11-13T00:00:00Z","231",4,9
"2020-11-13T00:00:00Z","234",2,0
"2020-11-13T00:00:00Z","236",10,7
"2020-11-13T00:00:00Z","237",0,5
"2020-11-13T00:00:00Z","239",1,1
"2020-11-13T00:00:00Z","243",1,1
"2020-11-13T00:00:00Z","244",0,1
"2020-11-13T00:00:00Z","251",2,17
"2020-11-13T00:00:00Z","252",1,9
"2020-11-13T00:00:00Z","255",0,10
"2020-11-13T00:00:00Z","256",2,5
"2020-11-13T00:00:00Z","257",0,1
"2020-11-13T00:00:00Z","259",2,8
"2020-11-13T00:00:00Z","260",0,2
"2020-11-13T00:00:00Z","261",1,8
"2020-11-13T00:00:00Z","262",0,1
"2020-11-13T00:00:00Z","264",1,2
"2020-11-13T00:00:00Z","265",1,4
"2020-11-13T00:00:00Z","267",1,5
"2020-11-13T00:00:00Z","270",0,2
"2020-11-13T00:00:00Z","271",1,1
"2020-11-13T00:00:00Z","273",1,8
"2020-11-13T00:00:00Z","274",5,1
"2020-11-13T00:00:00Z","275",1,2
"2020-11-13T00:00:00Z","281",0,1
"2020-11-13T00:00:00Z","282",6,5
"2020-11-13T00:00:00Z","283",0,4
"2020-11-13T00:00:00Z","289",0,2
"2020-11-13T00:00:00Z","292",0,1
"2020-11-13T00:00:00Z","293",4,12
"2020-11-13T00:00:00Z","301",0,3
"2020-11-13T00:00:00Z","303",0,1
"2020-11-13T00:00:00Z","309",1,1
"2020-11-13T00:00:00Z","310",64,87
"2020-11-13T00:00:00Z","321",0,4
"2020-11-13T00:00:00Z","325",3,56
"2020-11-13T00:00:00Z","329",3,2
"2020-11-13T00:00:00Z","330",1,2
"2020-11-13T00:00:00Z","331",7,24
"2020-11-13T00:00:00Z","332",3,2
"2020-11-13T00:00:00Z","351",8,20
"2020-11-13T00:00:00Z","352",1,1
"2020-11-13T00:00:00Z","353",5,13
"2020-11-13T00:00:00Z","360",8,22
"2020-11-13T00:00:00Z","370",0,1
"2020-11-13T00:00:00Z","380",0,1
"2020-11-13T00:00:00Z","381",2,32
"2020-11-13T00:00:00Z","382",4,9
"2020-11-13T00:00:00Z","383",1,1
"2020-11-13T00:00:00Z","410",1,10
"2020-11-13T00:00:00Z","411",3,5
"2020-11-13T00:00:00Z","412",23,62
"2020-11-13T00:00:00Z","420",4,6
"2020-11-13T00:00:00Z","421",5,16
"2020-11-13T00:00:00Z","422",1,1
"2020-11-13T00:00:00Z","429",1,3
"2020-11-13T00:00:00Z","430",3,11
"2020-11-13T00:00:00Z","431",1,8
"2020-11-13T00:00:00Z","432",17,41
"2020-11-13T00:00:00Z","433",5,11
"2020-11-13T00:00:00Z","439",1,26
"2020-11-13T00:00:00Z","450",0,2
"2020-11-13T00:00:00Z","451",3,16
"2020-11-13T00:00:00Z","452",5,18
"2020-11-13T00:00:00Z","453",7,24
"2020-11-13T00:00:00Z","460",2,8
"2020-11-13T00:00:00Z","461",3,15
"2020-11-13T00:00:00Z","462",1,5
"2020-11-13T00:00:00Z","463",50,36
"2020-11-13T00:00:00Z","464",12,58
"2020-11-13T00:00:00Z","465",4,27
"2020-11-13T00:00:00Z","466",6,31
"2020-11-13T00:00:00Z","467",22,61
"2020-11-13T00:00:00Z","469",3,9
"2020-11-13T00:00:00Z","470",4,3
"2020-11-13T00:00:00Z","471",36,135
"2020-11-13T00:00:00Z","472",2,5
"2020-11-13T00:00:00Z","473",6,29
"2020-11-13T00:00:00Z","474",3,10
"2020-11-13T00:00:00Z","475",5,36
"2020-11-13T00:00:00Z","476",1,2
"2020-11-13T00:00:00Z","477",23,99
"2020-11-13T00:00:00Z","478",2,6
"2020-11-13T00:00:00Z","479",6,32
"2020-11-13T00:00:00Z","492",0,11
"2020-11-13T00:00:00Z","493",7,22
"2020-11-13T00:00:00Z","494",35,122
"2020-11-13T00:00:00Z","495",0,1
"2020-11-13T00:00:00Z","503",0,1
"2020-11-13T00:00:00Z","511",0,2
"2020-11-13T00:00:00Z","520",1,0
"2020-11-13T00:00:00Z","521",1,11
"2020-11-13T00:00:00Z","522",22,69
"2020-11-13T00:00:00Z","530",0,1
"2020-11-13T00:00:00Z","531",2,4
"2020-11-13T00:00:00Z","532",0,12
"2020-11-13T00:00:00Z","550",2,0
"2020-11-13T00:00:00Z","551",3,24
"2020-11-13T00:00:00Z","552",1,2
"2020-11-13T00:00:00Z","559",1,3
"2020-11-13T00:00:00Z","560",2,25
"2020-11-13T00:00:00Z","561",13,65
"2020-11-13T00:00:00Z","562",6,32
"2020-11-13T00:00:00Z","563",2,6
"2020-11-13T00:00:00Z","581",1,9
"2020-11-13T00:00:00Z","582",1,6
"2020-11-13T00:00:00Z","590",1,2
"2020-11-13T00:00:00Z","591",2,3
"2020-11-13T00:00:00Z","601",1,0
"2020-11-13T00:00:00Z","602",1,3
"2020-11-13T00:00:00Z","611",4,10
"2020-11-13T00:00:00Z","612",1,7
"2020-11-13T00:00:00Z","619",0,1
"2020-11-13T00:00:00Z","620",12,52
"2020-11-13T00:00:00Z","630",0,1
"2020-11-13T00:00:00Z","631",2,18
"2020-11-13T00:00:00Z","639",1,3
"2020-11-13T00:00:00Z","640",0,1
"2020-11-13T00:00:00Z","641",8,47
"2020-11-13T00:00:00Z","642",0,2
"2020-11-13T00:00:00Z","643",0,3
"2020-11-13T00:00:00Z","649",7,7
"2020-11-13T00:00:00Z","650",1,5
"2020-11-13T00:00:00Z","651",3,12
"2020-11-13T00:00:00Z","661",1,4
"2020-11-13T00:00:00Z","662",0,2
"2020-11-13T00:00:00Z","680",0,9
"2020-11-13T00:00:00Z","681",2,3
"2020-11-13T00:00:00Z","682",12,36
"2020-11-13T00:00:00Z","683",3,13
"2020-11-13T00:00:00Z","690",0,1
"2020-11-13T00:00:00Z","691",7,19
"2020-11-13T00:00:00Z","692",3,28
"2020-11-13T00:00:00Z","701",0,5
"2020-11-13T00:00:00Z","702",8,38
"2020-11-13T00:00:00Z","710",0,1
"2020-11-13T00:00:00Z","711",3,38
"2020-11-13T00:00:00Z","712",4,16
"2020-11-13T00:00:00Z","720",0,1
"2020-11-13T00:00:00Z","721",3,64
"2020-11-13T00:00:00Z","722",0,1
"2020-11-13T00:00:00Z","730",0,1
"2020-11-13T00:00:00Z","731",4,18
"2020-11-13T00:00:00Z","732",0,6
"2020-11-13T00:00:00Z","741",2,4
"2020-11-13T00:00:00Z","742",0,2
"2020-11-13T00:00:00Z","743",1,2
"2020-11-13T00:00:00Z","749",0,8
"2020-11-13T00:00:00Z","750",2,7
"2020-11-13T00:00:00Z","770",0,2
"2020-11-13T00:00:00Z","771",0,8
"2020-11-13T00:00:00Z","772",0,1
"2020-11-13T00:00:00Z","773",2,16
"2020-11-13T00:00:00Z","774",0,1
"2020-11-13T00:00:00Z","780",2,4
"2020-11-13T00:00:00Z","781",3,6
"2020-11-13T00:00:00Z","782",4,15
"2020-11-13T00:00:00Z","783",0,14
"2020-11-13T00:00:00Z","790",1,0
"2020-11-13T00:00:00Z","791",1,5
"2020-11-13T00:00:00Z","799",0,2
"2020-11-13T00:00:00Z","801",4,14
"2020-11-13T00:00:00Z","802",0,1
"2020-11-13T00:00:00Z","810",0,1
"2020-11-13T00:00:00Z","811",0,5
"2020-11-13T00:00:00Z","812",9,41
"2020-11-13T00:00:00Z","820",0,2
"2020-11-13T00:00:00Z","821",4,1
"2020-11-13T00:00:00Z","822",0,7
"2020-11-13T00:00:00Z","823",0,3
"2020-11-13T00:00:00Z","829",2,5
"2020-11-13T00:00:00Z","840",2,2
"2020-11-13T00:00:00Z","841",30,151
"2020-11-13T00:00:00Z","842",37,226
"2020-11-13T00:00:00Z","843",3,6
"2020-11-13T00:00:00Z","850",1,3
"2020-11-13T00:00:00Z","851",23,117
"2020-11-13T00:00:00Z","852",8,21
"2020-11-13T00:00:00Z","853",52,233
"2020-11-13T00:00:00Z","854",12,228
"2020-11-13T00:00:00Z","855",5,46
"2020-11-13T00:00:00Z","856",0,3
"2020-11-13T00:00:00Z","860",9,304
"2020-11-13T00:00:00Z","861",139,3459
"2020-11-13T00:00:00Z","862",57,1366
"2020-11-13T00:00:00Z","869",20,531
"2020-11-13T00:00:00Z","871",0,20
"2020-11-13T00:00:00Z","872",1,26
"2020-11-13T00:00:00Z","873",20,394
"2020-11-13T00:00:00Z","879",21,147
"2020-11-13T00:00:00Z","880",1,63
"2020-11-13T00:00:00Z","881",4,62
"2020-11-13T00:00:00Z","889",4,41
"2020-11-13T00:00:00Z","900",7,31
"2020-11-13T00:00:00Z","910",6,11
"2020-11-13T00:00:00Z","920",1,2
"2020-11-13T00:00:00Z","930",0,6
"2020-11-13T00:00:00Z","931",1,24
"2020-11-13T00:00:00Z","932",4,22
"2020-11-13T00:00:00Z","940",1,2
"2020-11-13T00:00:00Z","941",2,12
"2020-11-13T00:00:00Z","942",0,2
"2020-11-13T00:00:00Z","949",18,52
"2020-11-13T00:00:00Z","951",0,6
"2020-11-13T00:00:00Z","952",0,3
"2020-11-13T00:00:00Z","960",12,30
"2020-11-14T00:00:00Z","011",1,7
"2020-11-14T00:00:00Z","012",0,2
"2020-11-14T00:00:00Z","014",5,7
"2020-11-14T00:00:00Z","015",1,2
"2020-11-14T00:00:00Z","016",2,5
"2020-11-14T00:00:00Z","020",0,1
"2020-11-14T00:00:00Z","021",1,6
"2020-11-14T00:00:00Z","022",0,7
"2020-11-14T00:00:00Z","024",0,1
"2020-11-14T00:00:00Z","081",1,0
"2020-11-14T00:00:00Z","089",1,0
"2020-11-14T00:00:00Z","100",1,1
"2020-11-14T00:00:00Z","101",2,15
"2020-11-14T00:00:00Z","102",7,11
"2020-11-14T00:00:00Z","103",0,3
"2020-11-14T00:00:00Z","105",3,20
"2020-11-14T00:00:00Z","106",1,1
"2020-11-14T00:00:00Z","107",3,11
"2020-11-14T00:00:00Z","108",3,9
"2020-11-14T00:00:00Z","109",0,2
"2020-11-14T00:00:00Z","110",3,6
"2020-11-14T00:00:00Z","120",2,0
"2020-11-14T00:00:00Z","130",2,1
"2020-11-14T00:00:00Z","131",0,2
"2020-11-14T00:00:00Z","132",0,1
"2020-11-14T00:00:00Z","133",2,3
"2020-11-14T00:00:00Z","139",4,17
"2020-11-14T00:00:00Z","140",2,1
"2020-11-14T00:00:00Z","141",3,44
"2020-11-14T00:00:00Z","143",0,3
"2020-11-14T00:00:00Z","160",1,0
"2020-11-14T00:00:00Z","161",0,9
"2020-11-14T00:00:00Z","162",2,35
"2020-11-14T00:00:00Z","170",0,1
"2020-11-14T00:00:00Z","172",0,12
"2020-11-14T00:00:00Z","181",0,10
"2020-11-14T00:00:00Z","182",1,0
"2020-11-14T00:00:00Z","192",7,9
"2020-11-14T00:00:00Z","201",2,5
"2020-11-14T00:00:00Z","203",0,1
"2020-11-14T00:00:00Z","204",0,1
"2020-11-14T00:00:00Z","205",1,3
"2020-11-14T00:00:00Z","212",1,2
"2020-11-14T00:00:00Z","220",0,1
"2020-11-14T00:00:00Z","222",4,12
"2020-11-14T00:00:00Z","231",1,1
"2020-11-14T00:00:00Z","236",2,8
"2020-11-14T00:00:00Z","239",0,1
"2020-11-14T00:00:00Z","250",1,3
"2020-11-14T00:00:00Z","251",4,14
"2020-11-14T00:00:00Z","252",1,5
"2020-11-14T00:00:00Z","255",0,4
"2020-11-14T00:00:00Z","256",1,4
"2020-11-14T00:00:00Z","259",4,9
"2020-11-14T00:00:00Z","261",1,5
"2020-11-14T00:00:00Z","263",0,1
"2020-11-14T00:00:00Z","265",0,3
"2020-11-14T00:00:00Z","271",0,5
"2020-11-14T00:00:00Z","273",1,3
"2020-11-14T00:00:00Z","274",0,20
"2020-11-14T00:00:00Z","275",2,3
"2020-11-14T00:00:00Z","281",0,1
"2020-11-14T00:00:00Z","282",0,6
"2020-11-14T00:00:00Z","283",2,1
"2020-11-14T00:00:00Z","284",0,2
"2020-11-14T00:00:00Z","289",0,2
"2020-11-14T00:00:00Z","290",0,2
"2020-11-14T00:00:00Z","293",9,14
"2020-11-14T00:00:00Z","301",1,3
"2020-11-14T00:00:00Z","302",0,2
"2020-11-14T00:00:00Z","309",0,1
"2020-11-14T00:00:00Z","310",30,61
"2020-11-14T00:00:00Z","320",0,1
"2020-11-14T00:00:00Z","321",1,6
"2020-11-14T00:00:00Z","325",0,43
"2020-11-14T00:00:00Z","329",0,3
"2020-11-14T00:00:00Z","330",0,2
"2020-11-14T00:00:00Z","331",6,21
"2020-11-14T00:00:00Z","351",3,12
"2020-11-14T00:00:00Z","352",0,3
"2020-11-14T00:00:00Z","353",3,9
"2020-11-14T00:00:00Z","360",2,4
"2020-11-14T00:00:00Z","370",0,2
"2020-11-14T00:00:00Z","381",1,20
"2020-11-14T00:00:00Z","382",5,5
"2020-11-14T00:00:00Z","410",3,9
"2020-11-14T00:00:00Z","411",1,2
"2020-11-14T00:00:00Z","412",19,44
"2020-11-14T00:00:00Z","420",5,12
"2020-11-14T00:00:00Z","421",1,9
"2020-11-14T00:00:00Z","422",1,7
"2020-11-14T00:00:00Z","429",0,2
"2020-11-14T00:00:00Z","430",0,3
"2020-11-14T00:00:00Z","431",2,4
"2020-11-14T00:00:00Z","432",4,22
"2020-11-14T00:00:00Z","433",0,11
"2020-11-14T00:00:00Z","439",2,9
"2020-11-14T00:00:00Z","450",2,1
"2020-11-14T00:00:00Z","451",10,8
"2020-11-14T00:00:00Z","452",3,10
"2020-11-14T00:00:00Z","453",2,16
"2020-11-14T00:00:00Z","460",6,3
"2020-11-14T00:00:00Z","461",2,11
"2020-11-14T00:00:00Z","462",0,6
"2020-11-14T00:00:00Z","463",6,28
"2020-11-14T00:00:00Z","464",11,28
"2020-11-14T00:00:00Z","465",3,11
"2020-11-14T00:00:00Z","466",3,9
"2020-11-14T00:00:00Z","467",17,30
"2020-11-14T00:00:00Z","469",3,8
"2020-11-14T00:00:00Z","470",3,2
"2020-11-14T00:00:00Z","471",28,68
"2020-11-14T00:00:00Z","472",1,1
"2020-11-14T00:00:00Z","473",4,13
"2020-11-14T00:00:00Z","474",1,2
"2020-11-14T00:00:00Z","475",5,24
"2020-11-14T00:00:00Z","476",2,2
"2020-11-14T00:00:00Z","477",18,71
"2020-11-14T00:00:00Z","479",2,12
"2020-11-14T00:00:00Z","492",4,9
"2020-11-14T00:00:00Z","493",1,10
"2020-11-14T00:00:00Z","494",18,73
"2020-11-14T00:00:00Z","502",0,1
"2020-11-14T00:00:00Z","503",0,1
"2020-11-14T00:00:00Z","511",1,2
"2020-11-14T00:00:00Z","520",0,2
"2020-11-14T00:00:00Z","521",3,2
"2020-11-14T00:00:00Z","522",23,44
"2020-11-14T00:00:00Z","531",4,6
"2020-11-14T00:00:00Z","532",0,3
"2020-11-14T00:00:00Z","550",0,1
"2020-11-14T00:00:00Z","551",1,10
"2020-11-14T00:00:00Z","552",0,2
"2020-11-14T00:00:00Z","553",0,1
"2020-11-14T00:00:00Z","559",0,1
"2020-11-14T00:00:00Z","560",3,6
"2020-11-14T00:00:00Z","561",6,27
"2020-11-14T00:00:00Z","562",7,22
"2020-11-14T00:00:00Z","563",0,5
"2020-11-14T00:00:00Z","580",1,0
"2020-11-14T00:00:00Z","581",1,4
"2020-11-14T00:00:00Z","582",0,2
"2020-11-14T00:00:00Z","590",0,1
"2020-11-14T00:00:00Z","591",0,3
"2020-11-14T00:00:00Z","602",0,2
"2020-11-14T00:00:00Z","611",5,6
"2020-11-14T00:00:00Z","612",0,2
"2020-11-14T00:00:00Z","620",5,30
"2020-11-14T00:00:00Z","630",0,2
"2020-11-14T00:00:00Z","631",1,10
"2020-11-14T00:00:00Z","639",1,0
"2020-11-14T00:00:00Z","640",0,2
"2020-11-14T00:00:00Z","641",6,30
"2020-11-14T00:00:00Z","642",0,1
"2020-11-14T00:00:00Z","649",2,5
"2020-11-14T00:00:00Z","651",6,7
"2020-11-14T00:00:00Z","661",0,1
"2020-11-14T00:00:00Z","662",1,1
"2020-11-14T00:00:00Z","680",1,1
"2020-11-14T00:00:00Z","681",0,2
"2020-11-14T00:00:00Z","682",7,24
"2020-11-14T00:00:00Z","683",5,13
"2020-11-14T00:00:00Z","691",2,13
"2020-11-14T00:00:00Z","692",6,11
"2020-11-14T00:00:00Z","701",0,2
"2020-11-14T00:00:00Z","702",6,24
"2020-11-14T00:00:00Z","710",0,3
"2020-11-14T00:00:00Z","711",5,10
"2020-11-14T00:00:00Z","712",2,7
"2020-11-14T00:00:00Z","721",1,16
"2020-11-14T00:00:00Z","722",0,2
"2020-11-14T00:00:00Z","730",1,0
"2020-11-14T00:00:00Z","731",3,25
"2020-11-14T00:00:00Z","732",0,2
"2020-11-14T00:00:00Z","740",0,1
"2020-11-14T00:00:00Z","741",1,3
"2020-11-14T00:00:00Z","742",1,3
"2020-11-14T00:00:00Z","743",0,3
"2020-11-14T00:00:00Z","749",1,1
"2020-11-14T00:00:00Z","750",3,5
"2020-11-14T00:00:00Z","771",0,3
"2020-11-14T00:00:00Z","773",5,11
"2020-11-14T00:00:00Z","774",1,1
"2020-11-14T00:00:00Z","780",0,1
"2020-11-14T00:00:00Z","781",1,0
"2020-11-14T00:00:00Z","782",4,5
"2020-11-14T00:00:00Z","783",1,15
"2020-11-14T00:00:00Z","791",2,4
"2020-11-14T00:00:00Z","799",0,1
"2020-11-14T00:00:00Z","800",0,2
"2020-11-14T00:00:00Z","801",8,21
"2020-11-14T00:00:00Z","811",0,1
"2020-11-14T00:00:00Z","812",5,17
"2020-11-14T00:00:00Z","813",0,2
"2020-11-14T00:00:00Z","820",0,1
"2020-11-14T00:00:00Z","821",2,4
"2020-11-14T00:00:00Z","822",0,1
"2020-11-14T00:00:00Z","823",0,1
"2020-11-14T00:00:00Z","829",3,7
"2020-11-14T00:00:00Z","840",3,1
"2020-11-14T00:00:00Z","841",25,83
"2020-11-14T00:00:00Z","842",18,175
"2020-11-14T00:00:00Z","843",2,7
"2020-11-14T00:00:00Z","850",1,3
"2020-11-14T00:00:00Z","851",25,104
"2020-11-14T00:00:00Z","852",9,17
"2020-11-14T00:00:00Z","853",39,167
"2020-11-14T00:00:00Z","854",8,107
"2020-11-14T00:00:00Z","855",6,24
"2020-11-14T00:00:00Z","856",0,3
"2020-11-14T00:00:00Z","860",10,135
"2020-11-14T00:00:00Z","861",96,1627
"2020-11-14T00:00:00Z","862",56,912
"2020-11-14T00:00:00Z","869",17,200
"2020-11-14T00:00:00Z","870",0,1
"2020-11-14T00:00:00Z","871",2,17
"2020-11-14T00:00:00Z","872",0,15
"2020-11-14T00:00:00Z","873",28,207
"2020-11-14T00:00:00Z","879",5,132
"2020-11-14T00:00:00Z","880",3,17
"2020-11-14T00:00:00Z","881",4,41
"2020-11-14T00:00:00Z","889",3,15
"2020-11-14T00:00:00Z","900",4,26
"2020-11-14T00:00:00Z","910",5,12
"2020-11-14T00:00:00Z","920",4,2
"2020-11-14T00:00:00Z","930",2,2
