"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-09-12T00:00:00Z","641",1,12
"2020-09-12T00:00:00Z","649",0,3
"2020-09-12T00:00:00Z","651",1,4
"2020-09-12T00:00:00Z","661",0,1
"2020-09-12T00:00:00Z","680",0,2
"2020-09-12T00:00:00Z","682",0,12
"2020-09-12T00:00:00Z","683",0,8
"2020-09-12T00:00:00Z","691",0,3
"2020-09-12T00:00:00Z","692",1,8
"2020-09-12T00:00:00Z","701",0,2
"2020-09-12T00:00:00Z","702",1,8
"2020-09-12T00:00:00Z","711",0,10
"2020-09-12T00:00:00Z","712",0,5
"2020-09-12T00:00:00Z","721",0,5
"2020-09-12T00:00:00Z","722",0,2
"2020-09-12T00:00:00Z","730",0,1
"2020-09-12T00:00:00Z","731",0,7
"2020-09-12T00:00:00Z","732",0,1
"2020-09-12T00:00:00Z","743",0,1
"2020-09-12T00:00:00Z","770",0,1
"2020-09-12T00:00:00Z","771",0,2
"2020-09-12T00:00:00Z","772",0,2
"2020-09-12T00:00:00Z","773",0,2
"2020-09-12T00:00:00Z","780",0,2
"2020-09-12T00:00:00Z","781",0,1
"2020-09-12T00:00:00Z","782",0,5
"2020-09-12T00:00:00Z","783",0,4
"2020-09-12T00:00:00Z","790",0,1
"2020-09-12T00:00:00Z","801",0,5
"2020-09-12T00:00:00Z","812",0,4
"2020-09-12T00:00:00Z","813",0,1
"2020-09-12T00:00:00Z","821",1,7
"2020-09-12T00:00:00Z","829",0,2
"2020-09-12T00:00:00Z","840",0,2
"2020-09-12T00:00:00Z","841",0,26
"2020-09-12T00:00:00Z","842",2,28
"2020-09-12T00:00:00Z","851",0,22
"2020-09-12T00:00:00Z","852",0,5
"2020-09-12T00:00:00Z","853",4,65
"2020-09-12T00:00:00Z","854",1,29
"2020-09-12T00:00:00Z","855",0,8
"2020-09-12T00:00:00Z","856",0,2
"2020-09-12T00:00:00Z","860",0,38
"2020-09-12T00:00:00Z","861",2,289
"2020-09-12T00:00:00Z","862",1,218
"2020-09-12T00:00:00Z","869",0,137
"2020-09-12T00:00:00Z","871",0,6
"2020-09-12T00:00:00Z","872",0,17
"2020-09-12T00:00:00Z","873",0,66
"2020-09-12T00:00:00Z","879",0,10
"2020-09-12T00:00:00Z","880",0,8
"2020-09-12T00:00:00Z","881",1,11
"2020-09-12T00:00:00Z","889",0,3
"2020-09-12T00:00:00Z","900",0,5
"2020-09-12T00:00:00Z","910",0,1
"2020-09-12T00:00:00Z","931",0,5
"2020-09-12T00:00:00Z","932",0,5
"2020-09-12T00:00:00Z","941",0,1
"2020-09-12T00:00:00Z","949",0,14
"2020-09-12T00:00:00Z","951",0,1
"2020-09-12T00:00:00Z","960",0,6
"2020-09-13T00:00:00Z","010",0,1
"2020-09-13T00:00:00Z","014",0,1
"2020-09-13T00:00:00Z","020",0,1
"2020-09-13T00:00:00Z","081",0,1
"2020-09-13T00:00:00Z","089",0,1
"2020-09-13T00:00:00Z","100",0,1
"2020-09-13T00:00:00Z","101",0,1
"2020-09-13T00:00:00Z","105",0,3
"2020-09-13T00:00:00Z","106",0,1
"2020-09-13T00:00:00Z","107",0,5
"2020-09-13T00:00:00Z","108",0,3
"2020-09-13T00:00:00Z","139",0,7
"2020-09-13T00:00:00Z","141",0,3
"2020-09-13T00:00:00Z","143",0,1
"2020-09-13T00:00:00Z","161",0,3
"2020-09-13T00:00:00Z","162",0,3
"2020-09-13T00:00:00Z","172",0,3
"2020-09-13T00:00:00Z","181",0,3
"2020-09-13T00:00:00Z","201",0,1
"2020-09-13T00:00:00Z","205",0,1
"2020-09-13T00:00:00Z","222",0,4
"2020-09-13T00:00:00Z","251",0,3
"2020-09-13T00:00:00Z","259",0,1
"2020-09-13T00:00:00Z","261",0,2
"2020-09-13T00:00:00Z","262",0,1
"2020-09-13T00:00:00Z","273",0,1
"2020-09-13T00:00:00Z","275",0,3
"2020-09-13T00:00:00Z","282",0,2
"2020-09-13T00:00:00Z","293",0,2
"2020-09-13T00:00:00Z","302",0,1
"2020-09-13T00:00:00Z","303",0,1
"2020-09-13T00:00:00Z","310",1,5
"2020-09-13T00:00:00Z","321",0,1
"2020-09-13T00:00:00Z","325",0,5
"2020-09-13T00:00:00Z","329",0,2
"2020-09-13T00:00:00Z","330",0,1
"2020-09-13T00:00:00Z","331",0,6
"2020-09-13T00:00:00Z","332",0,2
"2020-09-13T00:00:00Z","351",0,1
"2020-09-13T00:00:00Z","360",0,2
"2020-09-13T00:00:00Z","410",0,3
"2020-09-13T00:00:00Z","412",0,8
"2020-09-13T00:00:00Z","420",0,3
"2020-09-13T00:00:00Z","421",0,1
"2020-09-13T00:00:00Z","422",0,3
"2020-09-13T00:00:00Z","430",0,2
"2020-09-13T00:00:00Z","432",0,5
"2020-09-13T00:00:00Z","433",0,3
"2020-09-13T00:00:00Z","439",0,2
"2020-09-13T00:00:00Z","451",1,3
"2020-09-13T00:00:00Z","452",0,5
"2020-09-13T00:00:00Z","453",0,2
"2020-09-13T00:00:00Z","461",0,1
"2020-09-13T00:00:00Z","462",0,1
"2020-09-13T00:00:00Z","463",0,3
"2020-09-13T00:00:00Z","464",0,6
"2020-09-13T00:00:00Z","465",0,2
"2020-09-13T00:00:00Z","466",1,4
"2020-09-13T00:00:00Z","467",0,15
"2020-09-13T00:00:00Z","471",0,15
"2020-09-13T00:00:00Z","472",0,1
"2020-09-13T00:00:00Z","473",0,8
"2020-09-13T00:00:00Z","474",0,2
"2020-09-13T00:00:00Z","475",0,8
"2020-09-13T00:00:00Z","476",0,1
"2020-09-13T00:00:00Z","477",0,21
"2020-09-13T00:00:00Z","479",0,2
"2020-09-13T00:00:00Z","492",0,1
"2020-09-13T00:00:00Z","493",0,5
"2020-09-13T00:00:00Z","494",0,21
"2020-09-13T00:00:00Z","521",0,1
"2020-09-13T00:00:00Z","522",0,12
"2020-09-13T00:00:00Z","532",0,1
"2020-09-13T00:00:00Z","551",0,8
"2020-09-13T00:00:00Z","560",0,1
"2020-09-13T00:00:00Z","561",0,6
"2020-09-13T00:00:00Z","581",0,2
"2020-09-13T00:00:00Z","582",0,1
"2020-09-13T00:00:00Z","591",0,1
"2020-09-13T00:00:00Z","602",0,2
"2020-09-13T00:00:00Z","611",0,1
"2020-09-13T00:00:00Z","620",0,7
"2020-09-13T00:00:00Z","630",0,1
"2020-09-13T00:00:00Z","631",0,4
"2020-09-13T00:00:00Z","639",0,1
"2020-09-13T00:00:00Z","641",0,7
"2020-09-13T00:00:00Z","649",0,2
"2020-09-13T00:00:00Z","651",0,18
"2020-09-13T00:00:00Z","682",0,3
"2020-09-13T00:00:00Z","683",0,12
"2020-09-13T00:00:00Z","691",0,4
"2020-09-13T00:00:00Z","692",0,4
"2020-09-13T00:00:00Z","701",0,1
"2020-09-13T00:00:00Z","702",0,5
"2020-09-13T00:00:00Z","710",0,1
"2020-09-13T00:00:00Z","711",0,7
"2020-09-13T00:00:00Z","712",0,2
"2020-09-13T00:00:00Z","721",0,1
"2020-09-13T00:00:00Z","722",0,1
"2020-09-13T00:00:00Z","731",0,6
"2020-09-13T00:00:00Z","732",0,2
"2020-09-13T00:00:00Z","741",0,2
"2020-09-13T00:00:00Z","742",0,1
"2020-09-13T00:00:00Z","749",0,2
"2020-09-13T00:00:00Z","773",0,8
"2020-09-13T00:00:00Z","781",0,3
"2020-09-13T00:00:00Z","782",0,1
"2020-09-13T00:00:00Z","783",0,1
"2020-09-13T00:00:00Z","791",0,2
"2020-09-13T00:00:00Z","799",0,1
"2020-09-13T00:00:00Z","801",0,3
"2020-09-13T00:00:00Z","802",0,1
"2020-09-13T00:00:00Z","810",0,1
"2020-09-13T00:00:00Z","811",0,1
"2020-09-13T00:00:00Z","812",0,5
"2020-09-13T00:00:00Z","813",0,1
"2020-09-13T00:00:00Z","820",0,1
"2020-09-13T00:00:00Z","829",0,2
"2020-09-13T00:00:00Z","840",0,1
"2020-09-13T00:00:00Z","841",1,15
"2020-09-13T00:00:00Z","842",6,20
"2020-09-13T00:00:00Z","850",0,1
"2020-09-13T00:00:00Z","851",0,10
"2020-09-13T00:00:00Z","852",0,6
"2020-09-13T00:00:00Z","853",1,28
"2020-09-13T00:00:00Z","854",0,11
"2020-09-13T00:00:00Z","855",1,3
"2020-09-13T00:00:00Z","856",0,2
"2020-09-13T00:00:00Z","860",0,2
"2020-09-13T00:00:00Z","861",1,81
"2020-09-13T00:00:00Z","862",0,64
"2020-09-13T00:00:00Z","869",0,22
"2020-09-13T00:00:00Z","873",0,9
"2020-09-13T00:00:00Z","879",0,2
"2020-09-13T00:00:00Z","880",0,10
"2020-09-13T00:00:00Z","881",0,2
"2020-09-13T00:00:00Z","900",0,3
"2020-09-13T00:00:00Z","910",0,3
"2020-09-13T00:00:00Z","931",0,2
"2020-09-13T00:00:00Z","932",2,3
"2020-09-13T00:00:00Z","941",0,1
"2020-09-13T00:00:00Z","949",0,3
"2020-09-13T00:00:00Z","951",1,0
"2020-09-13T00:00:00Z","960",0,2
"2020-09-14T00:00:00Z","014",0,3
"2020-09-14T00:00:00Z","015",0,2
"2020-09-14T00:00:00Z","016",0,3
"2020-09-14T00:00:00Z","021",0,3
"2020-09-14T00:00:00Z","022",0,1
"2020-09-14T00:00:00Z","032",0,1
"2020-09-14T00:00:00Z","081",0,2
"2020-09-14T00:00:00Z","089",0,2
"2020-09-14T00:00:00Z","101",0,4
"2020-09-14T00:00:00Z","102",0,2
"2020-09-14T00:00:00Z","105",0,4
"2020-09-14T00:00:00Z","107",0,4
"2020-09-14T00:00:00Z","108",0,1
"2020-09-14T00:00:00Z","109",0,3
"2020-09-14T00:00:00Z","110",0,1
"2020-09-14T00:00:00Z","120",0,2
"2020-09-14T00:00:00Z","132",0,1
"2020-09-14T00:00:00Z","139",0,7
"2020-09-14T00:00:00Z","141",0,1
"2020-09-14T00:00:00Z","160",0,1
"2020-09-14T00:00:00Z","161",0,2
"2020-09-14T00:00:00Z","162",0,5
"2020-09-14T00:00:00Z","170",0,1
"2020-09-14T00:00:00Z","172",0,3
"2020-09-14T00:00:00Z","181",0,2
"2020-09-14T00:00:00Z","192",0,1
"2020-09-14T00:00:00Z","201",0,2
"2020-09-14T00:00:00Z","203",0,1
"2020-09-14T00:00:00Z","204",0,1
"2020-09-14T00:00:00Z","212",0,1
"2020-09-14T00:00:00Z","222",0,1
"2020-09-14T00:00:00Z","231",0,1
"2020-09-14T00:00:00Z","236",0,1
"2020-09-14T00:00:00Z","237",0,1
"2020-09-14T00:00:00Z","239",0,1
"2020-09-14T00:00:00Z","251",0,8
"2020-09-14T00:00:00Z","255",0,1
"2020-09-14T00:00:00Z","256",0,3
"2020-09-14T00:00:00Z","259",0,2
"2020-09-14T00:00:00Z","260",0,1
"2020-09-14T00:00:00Z","267",0,1
"2020-09-14T00:00:00Z","282",0,3
"2020-09-14T00:00:00Z","283",0,2
"2020-09-14T00:00:00Z","289",0,1
"2020-09-14T00:00:00Z","293",0,2
"2020-09-14T00:00:00Z","301",0,3
"2020-09-14T00:00:00Z","310",0,29
"2020-09-14T00:00:00Z","325",2,13
"2020-09-14T00:00:00Z","331",0,9
"2020-09-14T00:00:00Z","332",0,1
"2020-09-14T00:00:00Z","351",0,5
"2020-09-14T00:00:00Z","353",1,4
"2020-09-14T00:00:00Z","380",0,1
"2020-09-14T00:00:00Z","381",0,2
"2020-09-14T00:00:00Z","382",0,2
"2020-09-14T00:00:00Z","383",0,2
"2020-09-14T00:00:00Z","410",0,2
"2020-09-14T00:00:00Z","411",0,1
"2020-09-14T00:00:00Z","412",2,16
"2020-09-14T00:00:00Z","420",0,1
"2020-09-14T00:00:00Z","421",0,5
"2020-09-14T00:00:00Z","429",0,2
"2020-09-14T00:00:00Z","430",0,1
"2020-09-14T00:00:00Z","431",0,2
"2020-09-14T00:00:00Z","432",1,11
"2020-09-14T00:00:00Z","433",0,8
"2020-09-14T00:00:00Z","439",0,10
"2020-09-14T00:00:00Z","451",0,4
"2020-09-14T00:00:00Z","452",0,13
"2020-09-14T00:00:00Z","453",0,3
"2020-09-14T00:00:00Z","460",0,3
"2020-09-14T00:00:00Z","461",1,1
"2020-09-14T00:00:00Z","462",0,1
"2020-09-14T00:00:00Z","463",0,9
"2020-09-14T00:00:00Z","464",0,8
"2020-09-14T00:00:00Z","465",0,3
"2020-09-14T00:00:00Z","466",0,6
"2020-09-14T00:00:00Z","467",0,12
"2020-09-14T00:00:00Z","469",0,4
"2020-09-14T00:00:00Z","471",0,28
"2020-09-14T00:00:00Z","472",0,1
"2020-09-14T00:00:00Z","473",0,2
"2020-09-14T00:00:00Z","474",0,1
"2020-09-14T00:00:00Z","475",0,12
"2020-09-14T00:00:00Z","477",1,19
"2020-09-14T00:00:00Z","478",0,1
"2020-09-14T00:00:00Z","479",0,7
"2020-09-14T00:00:00Z","492",0,1
"2020-09-14T00:00:00Z","493",0,3
"2020-09-14T00:00:00Z","494",4,29
"2020-09-14T00:00:00Z","502",0,1
"2020-09-14T00:00:00Z","511",0,1
"2020-09-14T00:00:00Z","521",0,1
"2020-09-14T00:00:00Z","522",0,16
"2020-09-14T00:00:00Z","531",0,4
"2020-09-14T00:00:00Z","551",1,4
"2020-09-14T00:00:00Z","560",0,7
"2020-09-14T00:00:00Z","561",0,25
"2020-09-14T00:00:00Z","562",0,6
"2020-09-14T00:00:00Z","581",0,1
"2020-09-14T00:00:00Z","602",0,2
"2020-09-14T00:00:00Z","611",0,3
"2020-09-14T00:00:00Z","620",2,18
"2020-09-14T00:00:00Z","631",0,4
"2020-09-14T00:00:00Z","639",1,1
"2020-09-14T00:00:00Z","641",0,13
"2020-09-14T00:00:00Z","642",0,1
"2020-09-14T00:00:00Z","649",0,1
"2020-09-14T00:00:00Z","650",1,1
"2020-09-14T00:00:00Z","651",0,8
"2020-09-14T00:00:00Z","660",0,1
"2020-09-14T00:00:00Z","661",0,3
"2020-09-14T00:00:00Z","662",0,2
"2020-09-14T00:00:00Z","682",0,21
"2020-09-14T00:00:00Z","683",0,4
"2020-09-14T00:00:00Z","691",0,2
"2020-09-14T00:00:00Z","692",0,7
"2020-09-14T00:00:00Z","702",0,14
"2020-09-14T00:00:00Z","711",0,16
"2020-09-14T00:00:00Z","712",0,2
"2020-09-14T00:00:00Z","720",0,1
"2020-09-14T00:00:00Z","721",0,55
"2020-09-14T00:00:00Z","731",0,9
"2020-09-14T00:00:00Z","732",0,1
"2020-09-14T00:00:00Z","741",0,1
"2020-09-14T00:00:00Z","743",0,1
"2020-09-14T00:00:00Z","749",0,1
"2020-09-14T00:00:00Z","771",0,3
"2020-09-14T00:00:00Z","773",0,1
"2020-09-14T00:00:00Z","774",0,1
"2020-09-14T00:00:00Z","780",0,1
"2020-09-14T00:00:00Z","781",0,7
"2020-09-14T00:00:00Z","782",0,7
"2020-09-14T00:00:00Z","791",0,1
"2020-09-14T00:00:00Z","801",0,4
"2020-09-14T00:00:00Z","811",0,1
"2020-09-14T00:00:00Z","812",0,6
"2020-09-14T00:00:00Z","813",0,1
"2020-09-14T00:00:00Z","820",0,1
"2020-09-14T00:00:00Z","829",1,1
"2020-09-14T00:00:00Z","840",0,1
"2020-09-14T00:00:00Z","841",0,46
"2020-09-14T00:00:00Z","842",1,34
"2020-09-14T00:00:00Z","843",0,2
"2020-09-14T00:00:00Z","850",0,2
"2020-09-14T00:00:00Z","851",2,37
"2020-09-14T00:00:00Z","852",0,7
"2020-09-14T00:00:00Z","853",0,98
"2020-09-14T00:00:00Z","854",0,63
"2020-09-14T00:00:00Z","855",0,9
"2020-09-14T00:00:00Z","856",0,1
"2020-09-14T00:00:00Z","860",0,30
"2020-09-14T00:00:00Z","861",4,742
"2020-09-14T00:00:00Z","862",0,167
"2020-09-14T00:00:00Z","869",1,32
"2020-09-14T00:00:00Z","871",0,8
"2020-09-14T00:00:00Z","872",0,4
"2020-09-14T00:00:00Z","873",0,23
"2020-09-14T00:00:00Z","879",0,15
"2020-09-14T00:00:00Z","880",0,3
"2020-09-14T00:00:00Z","881",0,5
"2020-09-14T00:00:00Z","889",0,3
"2020-09-14T00:00:00Z","900",0,6
"2020-09-14T00:00:00Z","910",0,6
"2020-09-14T00:00:00Z","920",0,1
"2020-09-14T00:00:00Z","931",3,15
"2020-09-14T00:00:00Z","932",0,9
"2020-09-14T00:00:00Z","941",0,1
"2020-09-14T00:00:00Z","949",0,6
"2020-09-14T00:00:00Z","951",0,1
"2020-09-14T00:00:00Z","960",0,9
"2020-09-15T00:00:00Z","011",1,2
"2020-09-15T00:00:00Z","014",0,3
"2020-09-15T00:00:00Z","015",0,7
"2020-09-15T00:00:00Z","016",0,1
"2020-09-15T00:00:00Z","021",0,3
"2020-09-15T00:00:00Z","022",0,4
"2020-09-15T00:00:00Z","024",0,1
"2020-09-15T00:00:00Z","032",0,1
"2020-09-15T00:00:00Z","081",0,3
"2020-09-15T00:00:00Z","089",0,3
"2020-09-15T00:00:00Z","101",0,8
"2020-09-15T00:00:00Z","102",0,3
"2020-09-15T00:00:00Z","103",0,1
"2020-09-15T00:00:00Z","105",0,2
"2020-09-15T00:00:00Z","106",0,2
"2020-09-15T00:00:00Z","107",0,8
"2020-09-15T00:00:00Z","108",0,7
"2020-09-15T00:00:00Z","110",0,2
"2020-09-15T00:00:00Z","120",0,1
"2020-09-15T00:00:00Z","139",1,24
"2020-09-15T00:00:00Z","140",0,1
"2020-09-15T00:00:00Z","141",0,8
"2020-09-15T00:00:00Z","142",0,1
"2020-09-15T00:00:00Z","152",0,1
"2020-09-15T00:00:00Z","161",0,6
"2020-09-15T00:00:00Z","162",0,8
"2020-09-15T00:00:00Z","172",0,1
"2020-09-15T00:00:00Z","181",0,3
"2020-09-15T00:00:00Z","192",0,1
"2020-09-15T00:00:00Z","201",0,3
"2020-09-15T00:00:00Z","204",0,2
"2020-09-15T00:00:00Z","222",1,8
"2020-09-15T00:00:00Z","233",0,1
"2020-09-15T00:00:00Z","234",0,1
"2020-09-15T00:00:00Z","236",0,3
"2020-09-15T00:00:00Z","237",0,1
"2020-09-15T00:00:00Z","250",0,1
"2020-09-15T00:00:00Z","251",0,11
"2020-09-15T00:00:00Z","254",0,1
"2020-09-15T00:00:00Z","255",0,1
"2020-09-15T00:00:00Z","256",0,1
"2020-09-15T00:00:00Z","257",0,2
"2020-09-15T00:00:00Z","259",0,4
"2020-09-15T00:00:00Z","260",0,1
"2020-09-15T00:00:00Z","261",0,1
"2020-09-15T00:00:00Z","262",0,2
"2020-09-15T00:00:00Z","263",0,1
"2020-09-15T00:00:00Z","265",0,1
"2020-09-15T00:00:00Z","271",0,1
"2020-09-15T00:00:00Z","273",0,1
"2020-09-15T00:00:00Z","275",0,2
"2020-09-15T00:00:00Z","290",1,0
"2020-09-15T00:00:00Z","293",0,2
"2020-09-15T00:00:00Z","301",0,1
"2020-09-15T00:00:00Z","302",0,1
"2020-09-15T00:00:00Z","309",0,1
"2020-09-15T00:00:00Z","310",4,23
"2020-09-15T00:00:00Z","325",2,11
"2020-09-15T00:00:00Z","329",0,1
"2020-09-15T00:00:00Z","330",0,3
"2020-09-15T00:00:00Z","331",1,10
"2020-09-15T00:00:00Z","332",0,6
"2020-09-15T00:00:00Z","351",0,6
"2020-09-15T00:00:00Z","353",1,6
"2020-09-15T00:00:00Z","360",1,1
"2020-09-15T00:00:00Z","380",0,1
"2020-09-15T00:00:00Z","381",0,3
"2020-09-15T00:00:00Z","382",0,1
"2020-09-15T00:00:00Z","383",0,2
"2020-09-15T00:00:00Z","410",2,7
"2020-09-15T00:00:00Z","411",0,2
"2020-09-15T00:00:00Z","412",0,41
"2020-09-15T00:00:00Z","420",0,4
"2020-09-15T00:00:00Z","421",0,4
"2020-09-15T00:00:00Z","422",0,3
"2020-09-15T00:00:00Z","429",1,0
"2020-09-15T00:00:00Z","430",0,5
"2020-09-15T00:00:00Z","432",1,16
"2020-09-15T00:00:00Z","433",0,7
"2020-09-15T00:00:00Z","439",0,3
"2020-09-15T00:00:00Z","450",0,2
"2020-09-15T00:00:00Z","451",0,12
"2020-09-15T00:00:00Z","452",2,6
"2020-09-15T00:00:00Z","453",0,5
"2020-09-15T00:00:00Z","454",0,1
"2020-09-15T00:00:00Z","460",0,1
"2020-09-15T00:00:00Z","461",0,11
"2020-09-15T00:00:00Z","462",0,2
"2020-09-15T00:00:00Z","463",0,17
"2020-09-15T00:00:00Z","464",3,67
"2020-09-15T00:00:00Z","465",0,5
"2020-09-15T00:00:00Z","466",0,7
"2020-09-15T00:00:00Z","467",0,15
"2020-09-15T00:00:00Z","469",0,8
"2020-09-15T00:00:00Z","470",0,3
"2020-09-15T00:00:00Z","471",1,39
"2020-09-15T00:00:00Z","473",0,9
"2020-09-15T00:00:00Z","474",0,2
"2020-09-15T00:00:00Z","475",0,9
"2020-09-15T00:00:00Z","476",0,2
"2020-09-15T00:00:00Z","477",2,36
"2020-09-15T00:00:00Z","478",1,0
"2020-09-15T00:00:00Z","479",1,13
"2020-09-15T00:00:00Z","492",0,2
"2020-09-15T00:00:00Z","493",0,7
"2020-09-15T00:00:00Z","494",1,62
"2020-09-15T00:00:00Z","503",0,1
"2020-09-15T00:00:00Z","522",2,20
"2020-09-15T00:00:00Z","530",0,1
"2020-09-15T00:00:00Z","531",0,5
"2020-09-15T00:00:00Z","551",0,6
"2020-09-15T00:00:00Z","552",0,1
"2020-09-15T00:00:00Z","559",0,14
"2020-09-15T00:00:00Z","560",0,6
"2020-09-15T00:00:00Z","561",0,17
"2020-09-15T00:00:00Z","562",0,11
"2020-09-15T00:00:00Z","563",1,2
"2020-09-15T00:00:00Z","582",0,4
"2020-09-15T00:00:00Z","591",0,2
"2020-09-15T00:00:00Z","602",0,2
"2020-09-15T00:00:00Z","611",0,6
"2020-09-15T00:00:00Z","612",0,2
"2020-09-15T00:00:00Z","620",1,39
"2020-09-15T00:00:00Z","631",0,11
"2020-09-15T00:00:00Z","639",0,2
"2020-09-15T00:00:00Z","641",3,37
"2020-09-15T00:00:00Z","649",0,3
"2020-09-15T00:00:00Z","651",0,9
"2020-09-15T00:00:00Z","652",0,1
"2020-09-15T00:00:00Z","661",0,2
"2020-09-15T00:00:00Z","662",0,7
"2020-09-15T00:00:00Z","663",0,1
"2020-09-15T00:00:00Z","680",0,2
"2020-09-15T00:00:00Z","681",0,1
"2020-09-15T00:00:00Z","682",0,13
"2020-09-15T00:00:00Z","683",0,12
"2020-09-15T00:00:00Z","690",0,1
"2020-09-15T00:00:00Z","691",0,3
"2020-09-15T00:00:00Z","692",2,13
"2020-09-15T00:00:00Z","700",0,1
"2020-09-15T00:00:00Z","701",0,1
"2020-09-15T00:00:00Z","702",2,18
"2020-09-15T00:00:00Z","710",0,1
"2020-09-15T00:00:00Z","711",0,13
"2020-09-15T00:00:00Z","712",0,4
"2020-09-15T00:00:00Z","721",0,17
"2020-09-15T00:00:00Z","731",0,5
"2020-09-15T00:00:00Z","732",0,4
"2020-09-15T00:00:00Z","741",0,1
"2020-09-15T00:00:00Z","742",0,1
"2020-09-15T00:00:00Z","743",0,2
"2020-09-15T00:00:00Z","749",0,4
"2020-09-15T00:00:00Z","750",1,1
"2020-09-15T00:00:00Z","771",0,2
"2020-09-15T00:00:00Z","772",0,1
"2020-09-15T00:00:00Z","773",0,3
"2020-09-15T00:00:00Z","780",0,1
"2020-09-15T00:00:00Z","781",0,4
"2020-09-15T00:00:00Z","782",0,11
"2020-09-15T00:00:00Z","783",0,7
"2020-09-15T00:00:00Z","790",0,1
"2020-09-15T00:00:00Z","791",0,3
"2020-09-15T00:00:00Z","801",0,1
"2020-09-15T00:00:00Z","812",2,11
"2020-09-15T00:00:00Z","813",0,2
"2020-09-15T00:00:00Z","821",0,2
"2020-09-15T00:00:00Z","822",0,2
"2020-09-15T00:00:00Z","829",1,2
"2020-09-15T00:00:00Z","840",1,1
"2020-09-15T00:00:00Z","841",2,39
"2020-09-15T00:00:00Z","842",5,66
"2020-09-15T00:00:00Z","850",1,0
"2020-09-15T00:00:00Z","851",0,35
"2020-09-15T00:00:00Z","852",0,7
"2020-09-15T00:00:00Z","853",2,136
"2020-09-15T00:00:00Z","854",0,92
"2020-09-15T00:00:00Z","855",0,14
"2020-09-15T00:00:00Z","856",0,3
"2020-09-15T00:00:00Z","860",0,59
"2020-09-15T00:00:00Z","861",3,1016
"2020-09-15T00:00:00Z","862",2,413
"2020-09-15T00:00:00Z","869",3,166
"2020-09-15T00:00:00Z","871",0,9
"2020-09-15T00:00:00Z","872",0,30
"2020-09-15T00:00:00Z","873",0,116
"2020-09-15T00:00:00Z","879",0,23
"2020-09-15T00:00:00Z","880",0,41
"2020-09-15T00:00:00Z","881",0,25
"2020-09-15T00:00:00Z","889",0,10
"2020-09-15T00:00:00Z","900",0,7
"2020-09-15T00:00:00Z","910",0,5
"2020-09-15T00:00:00Z","930",0,1
"2020-09-15T00:00:00Z","931",0,22
"2020-09-15T00:00:00Z","932",0,3
"2020-09-15T00:00:00Z","941",1,4
"2020-09-15T00:00:00Z","949",0,14
"2020-09-15T00:00:00Z","951",0,1
"2020-09-15T00:00:00Z","952",0,1
"2020-09-15T00:00:00Z","960",0,7
"2020-09-16T00:00:00Z","011",0,1
"2020-09-16T00:00:00Z","014",0,3
"2020-09-16T00:00:00Z","015",0,1
"2020-09-16T00:00:00Z","022",0,3
"2020-09-16T00:00:00Z","024",0,2
"2020-09-16T00:00:00Z","030",0,1
"2020-09-16T00:00:00Z","031",0,1
"2020-09-16T00:00:00Z","101",1,5
"2020-09-16T00:00:00Z","102",0,7
"2020-09-16T00:00:00Z","105",0,5
"2020-09-16T00:00:00Z","106",0,13
"2020-09-16T00:00:00Z","107",0,3
"2020-09-16T00:00:00Z","108",0,1
"2020-09-16T00:00:00Z","120",0,1
"2020-09-16T00:00:00Z","131",0,2
"2020-09-16T00:00:00Z","132",0,3
"2020-09-16T00:00:00Z","139",3,24
"2020-09-16T00:00:00Z","140",0,5
"2020-09-16T00:00:00Z","141",0,6
"2020-09-16T00:00:00Z","143",0,1
"2020-09-16T00:00:00Z","160",0,1
"2020-09-16T00:00:00Z","161",0,4
"2020-09-16T00:00:00Z","162",1,7
"2020-09-16T00:00:00Z","172",1,3
"2020-09-16T00:00:00Z","181",0,3
"2020-09-16T00:00:00Z","201",0,3
"2020-09-16T00:00:00Z","203",0,1
"2020-09-16T00:00:00Z","205",1,3
"2020-09-16T00:00:00Z","212",0,2
"2020-09-16T00:00:00Z","221",0,1
"2020-09-16T00:00:00Z","222",0,9
"2020-09-16T00:00:00Z","231",0,1
"2020-09-16T00:00:00Z","236",0,2
"2020-09-16T00:00:00Z","237",0,5
"2020-09-16T00:00:00Z","251",1,8
"2020-09-16T00:00:00Z","252",0,1
"2020-09-16T00:00:00Z","255",0,3
"2020-09-16T00:00:00Z","256",0,1
"2020-09-16T00:00:00Z","257",0,1
"2020-09-16T00:00:00Z","259",0,6
"2020-09-16T00:00:00Z","260",0,1
"2020-09-16T00:00:00Z","261",0,2
"2020-09-16T00:00:00Z","264",0,1
"2020-09-16T00:00:00Z","265",0,2
"2020-09-16T00:00:00Z","267",0,1
"2020-09-16T00:00:00Z","270",0,1
"2020-09-16T00:00:00Z","271",0,1
"2020-09-16T00:00:00Z","273",0,3
"2020-09-16T00:00:00Z","274",0,2
"2020-09-16T00:00:00Z","275",0,1
"2020-09-16T00:00:00Z","279",0,1
"2020-09-16T00:00:00Z","282",0,2
"2020-09-16T00:00:00Z","289",0,1
"2020-09-16T00:00:00Z","290",0,1
"2020-09-16T00:00:00Z","292",0,1
"2020-09-16T00:00:00Z","293",0,3
"2020-09-16T00:00:00Z","301",0,3
"2020-09-16T00:00:00Z","310",0,47
"2020-09-16T00:00:00Z","325",1,20
"2020-09-16T00:00:00Z","330",1,0
