"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-11-21T00:00:00Z","293",11,9
"2020-11-21T00:00:00Z","301",0,5
"2020-11-21T00:00:00Z","302",1,1
"2020-11-21T00:00:00Z","309",0,3
"2020-11-21T00:00:00Z","310",38,86
"2020-11-21T00:00:00Z","320",0,2
"2020-11-21T00:00:00Z","321",0,2
"2020-11-21T00:00:00Z","325",6,35
"2020-11-21T00:00:00Z","329",0,6
"2020-11-21T00:00:00Z","330",1,3
"2020-11-21T00:00:00Z","331",12,37
"2020-11-21T00:00:00Z","332",0,3
"2020-11-21T00:00:00Z","350",0,1
"2020-11-21T00:00:00Z","351",7,12
"2020-11-21T00:00:00Z","352",3,1
"2020-11-21T00:00:00Z","353",7,21
"2020-11-21T00:00:00Z","360",6,3
"2020-11-21T00:00:00Z","370",3,3
"2020-11-21T00:00:00Z","380",1,2
"2020-11-21T00:00:00Z","381",5,12
"2020-11-21T00:00:00Z","382",5,4
"2020-11-21T00:00:00Z","383",0,1
"2020-11-21T00:00:00Z","410",2,5
"2020-11-21T00:00:00Z","411",3,2
"2020-11-21T00:00:00Z","412",32,61
"2020-11-21T00:00:00Z","420",6,7
"2020-11-21T00:00:00Z","421",10,9
"2020-11-21T00:00:00Z","422",6,18
"2020-11-21T00:00:00Z","429",3,3
"2020-11-21T00:00:00Z","430",4,7
"2020-11-21T00:00:00Z","431",1,2
"2020-11-21T00:00:00Z","432",21,41
"2020-11-21T00:00:00Z","433",5,27
"2020-11-21T00:00:00Z","439",3,8
"2020-11-21T00:00:00Z","450",2,2
"2020-11-21T00:00:00Z","451",10,16
"2020-11-21T00:00:00Z","452",10,34
"2020-11-21T00:00:00Z","453",11,17
"2020-11-21T00:00:00Z","454",1,1
"2020-11-21T00:00:00Z","460",3,6
"2020-11-21T00:00:00Z","461",4,13
"2020-11-21T00:00:00Z","462",1,5
"2020-11-21T00:00:00Z","463",11,20
"2020-11-21T00:00:00Z","464",14,31
"2020-11-21T00:00:00Z","465",9,9
"2020-11-21T00:00:00Z","466",12,23
"2020-11-21T00:00:00Z","467",42,65
"2020-11-21T00:00:00Z","469",10,15
"2020-11-21T00:00:00Z","470",1,2
"2020-11-21T00:00:00Z","471",53,99
"2020-11-21T00:00:00Z","472",2,2
"2020-11-21T00:00:00Z","473",3,8
"2020-11-21T00:00:00Z","474",3,4
"2020-11-21T00:00:00Z","475",9,20
"2020-11-21T00:00:00Z","476",3,4
"2020-11-21T00:00:00Z","477",36,113
"2020-11-21T00:00:00Z","478",4,3
"2020-11-21T00:00:00Z","479",5,16
"2020-11-21T00:00:00Z","490",0,1
"2020-11-21T00:00:00Z","492",6,17
"2020-11-21T00:00:00Z","493",9,17
"2020-11-21T00:00:00Z","494",39,90
"2020-11-21T00:00:00Z","495",0,1
"2020-11-21T00:00:00Z","503",1,1
"2020-11-21T00:00:00Z","511",0,1
"2020-11-21T00:00:00Z","512",1,0
"2020-11-21T00:00:00Z","520",0,2
"2020-11-21T00:00:00Z","521",9,15
"2020-11-21T00:00:00Z","522",29,65
"2020-11-21T00:00:00Z","531",1,5
"2020-11-21T00:00:00Z","532",0,4
"2020-11-21T00:00:00Z","551",4,14
"2020-11-21T00:00:00Z","552",2,2
"2020-11-21T00:00:00Z","559",1,16
"2020-11-21T00:00:00Z","560",2,9
"2020-11-21T00:00:00Z","561",16,50
"2020-11-21T00:00:00Z","562",2,20
"2020-11-21T00:00:00Z","563",1,4
"2020-11-21T00:00:00Z","580",0,2
"2020-11-21T00:00:00Z","581",2,3
"2020-11-21T00:00:00Z","582",1,5
"2020-11-21T00:00:00Z","591",0,5
"2020-11-21T00:00:00Z","592",0,1
"2020-11-21T00:00:00Z","601",0,1
"2020-11-21T00:00:00Z","602",1,6
"2020-11-21T00:00:00Z","611",2,10
"2020-11-21T00:00:00Z","612",0,6
"2020-11-21T00:00:00Z","619",0,1
"2020-11-21T00:00:00Z","620",16,40
"2020-11-21T00:00:00Z","631",5,14
"2020-11-21T00:00:00Z","641",12,30
"2020-11-21T00:00:00Z","642",0,4
"2020-11-21T00:00:00Z","643",0,1
"2020-11-21T00:00:00Z","649",1,6
"2020-11-21T00:00:00Z","650",0,1
"2020-11-21T00:00:00Z","651",4,9
"2020-11-21T00:00:00Z","661",0,1
"2020-11-21T00:00:00Z","662",2,0
"2020-11-21T00:00:00Z","663",0,1
"2020-11-21T00:00:00Z","680",0,2
"2020-11-21T00:00:00Z","681",1,4
"2020-11-21T00:00:00Z","682",13,34
"2020-11-21T00:00:00Z","683",3,11
"2020-11-21T00:00:00Z","691",5,8
"2020-11-21T00:00:00Z","692",11,24
"2020-11-21T00:00:00Z","700",0,2
"2020-11-21T00:00:00Z","701",0,3
"2020-11-21T00:00:00Z","702",9,31
"2020-11-21T00:00:00Z","710",1,3
"2020-11-21T00:00:00Z","711",15,40
"2020-11-21T00:00:00Z","712",2,8
"2020-11-21T00:00:00Z","720",2,0
"2020-11-21T00:00:00Z","721",7,32
"2020-11-21T00:00:00Z","722",0,1
"2020-11-21T00:00:00Z","730",1,2
"2020-11-21T00:00:00Z","731",7,14
"2020-11-21T00:00:00Z","732",1,1
"2020-11-21T00:00:00Z","740",1,0
"2020-11-21T00:00:00Z","741",0,1
"2020-11-21T00:00:00Z","743",1,3
"2020-11-21T00:00:00Z","749",0,5
"2020-11-21T00:00:00Z","750",4,7
"2020-11-21T00:00:00Z","771",0,8
"2020-11-21T00:00:00Z","772",0,2
"2020-11-21T00:00:00Z","773",3,7
"2020-11-21T00:00:00Z","780",0,1
"2020-11-21T00:00:00Z","781",0,6
"2020-11-21T00:00:00Z","782",6,19
"2020-11-21T00:00:00Z","783",2,8
"2020-11-21T00:00:00Z","791",0,3
"2020-11-21T00:00:00Z","799",0,2
"2020-11-21T00:00:00Z","801",13,16
"2020-11-21T00:00:00Z","802",2,0
"2020-11-21T00:00:00Z","811",1,2
"2020-11-21T00:00:00Z","812",9,33
"2020-11-21T00:00:00Z","813",2,6
"2020-11-21T00:00:00Z","820",1,1
"2020-11-21T00:00:00Z","821",0,3
"2020-11-21T00:00:00Z","822",0,8
"2020-11-21T00:00:00Z","823",0,2
"2020-11-21T00:00:00Z","829",2,4
"2020-11-21T00:00:00Z","840",3,3
"2020-11-21T00:00:00Z","841",41,184
"2020-11-21T00:00:00Z","842",50,137
"2020-11-21T00:00:00Z","843",3,4
"2020-11-21T00:00:00Z","850",1,0
"2020-11-21T00:00:00Z","851",45,89
"2020-11-21T00:00:00Z","852",13,29
"2020-11-21T00:00:00Z","853",101,171
"2020-11-21T00:00:00Z","854",20,141
"2020-11-21T00:00:00Z","855",9,43
"2020-11-21T00:00:00Z","856",3,5
"2020-11-21T00:00:00Z","860",14,231
"2020-11-21T00:00:00Z","861",126,1939
"2020-11-21T00:00:00Z","862",70,1242
"2020-11-21T00:00:00Z","869",26,258
"2020-11-21T00:00:00Z","871",2,8
"2020-11-21T00:00:00Z","872",1,38
"2020-11-21T00:00:00Z","873",32,219
"2020-11-21T00:00:00Z","879",17,118
"2020-11-21T00:00:00Z","880",5,30
"2020-11-21T00:00:00Z","881",2,55
"2020-11-21T00:00:00Z","889",5,20
"2020-11-21T00:00:00Z","900",5,32
"2020-11-21T00:00:00Z","910",10,8
"2020-11-21T00:00:00Z","920",2,3
"2020-11-21T00:00:00Z","930",1,3
"2020-11-21T00:00:00Z","931",7,43
"2020-11-21T00:00:00Z","932",8,28
"2020-11-21T00:00:00Z","940",0,1
"2020-11-21T00:00:00Z","941",2,8
"2020-11-21T00:00:00Z","942",0,1
"2020-11-21T00:00:00Z","949",11,38
"2020-11-21T00:00:00Z","952",1,1
"2020-11-21T00:00:00Z","960",9,23
"2020-11-21T00:00:00Z","970",0,1
"2020-11-22T00:00:00Z","011",0,4
"2020-11-22T00:00:00Z","014",1,2
"2020-11-22T00:00:00Z","015",0,6
"2020-11-22T00:00:00Z","016",1,1
"2020-11-22T00:00:00Z","021",2,1
"2020-11-22T00:00:00Z","022",0,3
"2020-11-22T00:00:00Z","024",0,2
"2020-11-22T00:00:00Z","032",0,1
"2020-11-22T00:00:00Z","100",0,3
"2020-11-22T00:00:00Z","101",4,6
"2020-11-22T00:00:00Z","102",1,4
"2020-11-22T00:00:00Z","103",1,2
"2020-11-22T00:00:00Z","105",5,2
"2020-11-22T00:00:00Z","106",1,1
"2020-11-22T00:00:00Z","107",2,7
"2020-11-22T00:00:00Z","108",3,3
"2020-11-22T00:00:00Z","109",1,4
"2020-11-22T00:00:00Z","110",2,10
"2020-11-22T00:00:00Z","130",0,1
"2020-11-22T00:00:00Z","131",2,2
"2020-11-22T00:00:00Z","133",1,1
"2020-11-22T00:00:00Z","139",12,29
"2020-11-22T00:00:00Z","140",2,1
"2020-11-22T00:00:00Z","141",28,24
"2020-11-22T00:00:00Z","143",3,0
"2020-11-22T00:00:00Z","150",2,0
"2020-11-22T00:00:00Z","151",1,0
"2020-11-22T00:00:00Z","152",1,0
"2020-11-22T00:00:00Z","161",4,5
"2020-11-22T00:00:00Z","162",5,13
"2020-11-22T00:00:00Z","171",0,1
"2020-11-22T00:00:00Z","172",0,4
"2020-11-22T00:00:00Z","181",0,3
"2020-11-22T00:00:00Z","192",2,0
"2020-11-22T00:00:00Z","201",4,63
"2020-11-22T00:00:00Z","203",0,2
"2020-11-22T00:00:00Z","204",1,2
"2020-11-22T00:00:00Z","212",0,1
"2020-11-22T00:00:00Z","222",4,13
"2020-11-22T00:00:00Z","231",1,5
"2020-11-22T00:00:00Z","236",0,3
"2020-11-22T00:00:00Z","239",1,0
"2020-11-22T00:00:00Z","245",0,1
"2020-11-22T00:00:00Z","251",3,7
"2020-11-22T00:00:00Z","252",0,2
"2020-11-22T00:00:00Z","255",4,7
"2020-11-22T00:00:00Z","256",1,0
"2020-11-22T00:00:00Z","257",0,7
"2020-11-22T00:00:00Z","259",3,3
"2020-11-22T00:00:00Z","260",0,1
"2020-11-22T00:00:00Z","261",1,1
"2020-11-22T00:00:00Z","262",0,1
"2020-11-22T00:00:00Z","265",0,2
"2020-11-22T00:00:00Z","267",1,2
"2020-11-22T00:00:00Z","271",2,4
"2020-11-22T00:00:00Z","273",0,2
"2020-11-22T00:00:00Z","274",2,3
"2020-11-22T00:00:00Z","275",1,2
"2020-11-22T00:00:00Z","281",2,1
"2020-11-22T00:00:00Z","282",0,4
"2020-11-22T00:00:00Z","292",1,0
"2020-11-22T00:00:00Z","293",5,10
"2020-11-22T00:00:00Z","301",1,3
"2020-11-22T00:00:00Z","302",1,3
"2020-11-22T00:00:00Z","309",0,1
"2020-11-22T00:00:00Z","310",12,46
"2020-11-22T00:00:00Z","320",0,1
"2020-11-22T00:00:00Z","323",1,0
"2020-11-22T00:00:00Z","325",3,19
"2020-11-22T00:00:00Z","329",0,4
"2020-11-22T00:00:00Z","330",0,1
"2020-11-22T00:00:00Z","331",3,11
"2020-11-22T00:00:00Z","332",1,2
"2020-11-22T00:00:00Z","351",4,3
"2020-11-22T00:00:00Z","353",1,9
"2020-11-22T00:00:00Z","360",7,6
"2020-11-22T00:00:00Z","370",1,0
"2020-11-22T00:00:00Z","380",1,1
"2020-11-22T00:00:00Z","381",2,3
"2020-11-22T00:00:00Z","382",1,0
"2020-11-22T00:00:00Z","383",2,0
"2020-11-22T00:00:00Z","410",3,7
"2020-11-22T00:00:00Z","411",1,2
"2020-11-22T00:00:00Z","412",16,36
"2020-11-22T00:00:00Z","420",4,3
"2020-11-22T00:00:00Z","421",4,15
"2020-11-22T00:00:00Z","422",3,9
"2020-11-22T00:00:00Z","429",2,1
"2020-11-22T00:00:00Z","430",1,2
"2020-11-22T00:00:00Z","431",0,2
"2020-11-22T00:00:00Z","432",11,25
"2020-11-22T00:00:00Z","433",1,7
"2020-11-22T00:00:00Z","439",3,9
"2020-11-22T00:00:00Z","450",0,3
"2020-11-22T00:00:00Z","451",0,10
"2020-11-22T00:00:00Z","452",1,10
"2020-11-22T00:00:00Z","453",6,7
"2020-11-22T00:00:00Z","460",1,3
"2020-11-22T00:00:00Z","461",1,5
"2020-11-22T00:00:00Z","462",2,1
"2020-11-22T00:00:00Z","463",6,15
"2020-11-22T00:00:00Z","464",6,20
"2020-11-22T00:00:00Z","465",0,2
"2020-11-22T00:00:00Z","466",11,12
"2020-11-22T00:00:00Z","467",10,47
"2020-11-22T00:00:00Z","469",1,7
"2020-11-22T00:00:00Z","470",1,3
"2020-11-22T00:00:00Z","471",17,47
"2020-11-22T00:00:00Z","472",1,5
"2020-11-22T00:00:00Z","473",2,4
"2020-11-22T00:00:00Z","474",0,4
"2020-11-22T00:00:00Z","475",7,17
"2020-11-22T00:00:00Z","476",1,4
"2020-11-22T00:00:00Z","477",13,48
"2020-11-22T00:00:00Z","478",0,2
"2020-11-22T00:00:00Z","479",4,16
"2020-11-22T00:00:00Z","492",10,21
"2020-11-22T00:00:00Z","493",3,7
"2020-11-22T00:00:00Z","494",20,35
"2020-11-22T00:00:00Z","503",1,0
"2020-11-22T00:00:00Z","520",0,2
"2020-11-22T00:00:00Z","521",2,1
"2020-11-22T00:00:00Z","522",8,29
"2020-11-22T00:00:00Z","530",1,0
"2020-11-22T00:00:00Z","531",0,7
"2020-11-22T00:00:00Z","532",0,1
"2020-11-22T00:00:00Z","551",3,3
"2020-11-22T00:00:00Z","559",0,1
"2020-11-22T00:00:00Z","560",1,3
"2020-11-22T00:00:00Z","561",6,30
"2020-11-22T00:00:00Z","562",2,4
"2020-11-22T00:00:00Z","563",1,2
"2020-11-22T00:00:00Z","581",0,6
"2020-11-22T00:00:00Z","582",2,1
"2020-11-22T00:00:00Z","591",2,0
"2020-11-22T00:00:00Z","592",0,1
"2020-11-22T00:00:00Z","601",1,0
"2020-11-22T00:00:00Z","602",0,1
"2020-11-22T00:00:00Z","611",3,12
"2020-11-22T00:00:00Z","612",0,2
"2020-11-22T00:00:00Z","620",6,21
"2020-11-22T00:00:00Z","631",0,9
"2020-11-22T00:00:00Z","641",4,19
"2020-11-22T00:00:00Z","643",0,3
"2020-11-22T00:00:00Z","649",2,4
"2020-11-22T00:00:00Z","651",4,3
"2020-11-22T00:00:00Z","661",1,3
"2020-11-22T00:00:00Z","662",0,1
"2020-11-22T00:00:00Z","663",0,1
"2020-11-22T00:00:00Z","680",1,3
"2020-11-22T00:00:00Z","681",0,3
"2020-11-22T00:00:00Z","682",3,15
"2020-11-22T00:00:00Z","683",1,2
"2020-11-22T00:00:00Z","691",2,9
"2020-11-22T00:00:00Z","692",5,18
"2020-11-22T00:00:00Z","700",0,1
"2020-11-22T00:00:00Z","701",1,2
"2020-11-22T00:00:00Z","702",5,20
"2020-11-22T00:00:00Z","710",1,1
"2020-11-22T00:00:00Z","711",5,24
"2020-11-22T00:00:00Z","712",0,2
"2020-11-22T00:00:00Z","720",0,1
"2020-11-22T00:00:00Z","721",1,11
"2020-11-22T00:00:00Z","722",0,2
"2020-11-22T00:00:00Z","731",3,11
"2020-11-22T00:00:00Z","742",1,0
"2020-11-22T00:00:00Z","749",2,4
"2020-11-22T00:00:00Z","750",1,2
"2020-11-22T00:00:00Z","770",1,0
"2020-11-22T00:00:00Z","771",1,2
"2020-11-22T00:00:00Z","773",2,11
"2020-11-22T00:00:00Z","781",3,1
"2020-11-22T00:00:00Z","782",1,8
"2020-11-22T00:00:00Z","783",0,9
"2020-11-22T00:00:00Z","791",2,2
"2020-11-22T00:00:00Z","799",0,3
"2020-11-22T00:00:00Z","801",5,12
"2020-11-22T00:00:00Z","811",0,1
"2020-11-22T00:00:00Z","812",5,9
"2020-11-22T00:00:00Z","813",0,3
"2020-11-22T00:00:00Z","820",1,0
"2020-11-22T00:00:00Z","821",0,2
"2020-11-22T00:00:00Z","822",1,4
"2020-11-22T00:00:00Z","829",0,4
"2020-11-22T00:00:00Z","840",0,2
"2020-11-22T00:00:00Z","841",14,52
"2020-11-22T00:00:00Z","842",14,70
"2020-11-22T00:00:00Z","843",4,5
"2020-11-22T00:00:00Z","850",0,1
"2020-11-22T00:00:00Z","851",34,42
"2020-11-22T00:00:00Z","852",2,8
"2020-11-22T00:00:00Z","853",36,86
"2020-11-22T00:00:00Z","854",5,37
"2020-11-22T00:00:00Z","855",5,11
"2020-11-22T00:00:00Z","856",0,2
"2020-11-22T00:00:00Z","860",12,76
"2020-11-22T00:00:00Z","861",54,520
"2020-11-22T00:00:00Z","862",26,377
"2020-11-22T00:00:00Z","869",9,78
"2020-11-22T00:00:00Z","871",0,13
"2020-11-22T00:00:00Z","872",1,5
"2020-11-22T00:00:00Z","873",11,77
"2020-11-22T00:00:00Z","879",6,25
"2020-11-22T00:00:00Z","880",2,3
"2020-11-22T00:00:00Z","881",4,18
"2020-11-22T00:00:00Z","889",1,8
"2020-11-22T00:00:00Z","900",2,10
"2020-11-22T00:00:00Z","910",3,8
"2020-11-22T00:00:00Z","920",0,2
"2020-11-22T00:00:00Z","930",0,2
"2020-11-22T00:00:00Z","931",4,12
"2020-11-22T00:00:00Z","932",3,2
"2020-11-22T00:00:00Z","941",1,6
"2020-11-22T00:00:00Z","942",0,1
"2020-11-22T00:00:00Z","949",5,20
"2020-11-22T00:00:00Z","951",1,1
"2020-11-22T00:00:00Z","952",0,3
"2020-11-22T00:00:00Z","960",5,27
"2020-11-22T00:00:00Z","970",1,0
"2020-11-23T00:00:00Z","011",0,4
"2020-11-23T00:00:00Z","012",1,0
"2020-11-23T00:00:00Z","014",1,6
"2020-11-23T00:00:00Z","015",2,9
"2020-11-23T00:00:00Z","016",1,1
"2020-11-23T00:00:00Z","020",0,1
"2020-11-23T00:00:00Z","021",2,1
"2020-11-23T00:00:00Z","022",0,4
"2020-11-23T00:00:00Z","024",0,2
"2020-11-23T00:00:00Z","031",0,3
"2020-11-23T00:00:00Z","032",0,1
"2020-11-23T00:00:00Z","081",1,1
"2020-11-23T00:00:00Z","089",0,1
"2020-11-23T00:00:00Z","100",1,0
"2020-11-23T00:00:00Z","101",3,14
"2020-11-23T00:00:00Z","102",13,24
"2020-11-23T00:00:00Z","103",2,5
"2020-11-23T00:00:00Z","105",2,1
"2020-11-23T00:00:00Z","106",0,8
"2020-11-23T00:00:00Z","107",2,46
"2020-11-23T00:00:00Z","108",1,8
"2020-11-23T00:00:00Z","109",1,2
"2020-11-23T00:00:00Z","110",3,6
"2020-11-23T00:00:00Z","120",0,1
"2020-11-23T00:00:00Z","130",1,1
"2020-11-23T00:00:00Z","131",1,1
"2020-11-23T00:00:00Z","132",0,2
"2020-11-23T00:00:00Z","133",2,0
"2020-11-23T00:00:00Z","139",28,44
"2020-11-23T00:00:00Z","140",2,2
"2020-11-23T00:00:00Z","141",11,18
"2020-11-23T00:00:00Z","142",0,1
"2020-11-23T00:00:00Z","143",1,2
"2020-11-23T00:00:00Z","152",0,1
"2020-11-23T00:00:00Z","160",0,1
"2020-11-23T00:00:00Z","161",4,9
"2020-11-23T00:00:00Z","162",15,17
"2020-11-23T00:00:00Z","171",0,1
"2020-11-23T00:00:00Z","172",4,20
"2020-11-23T00:00:00Z","181",2,8
"2020-11-23T00:00:00Z","192",0,2
"2020-11-23T00:00:00Z","201",8,8
"2020-11-23T00:00:00Z","203",2,1
"2020-11-23T00:00:00Z","204",3,1
"2020-11-23T00:00:00Z","205",0,3
"2020-11-23T00:00:00Z","206",0,1
"2020-11-23T00:00:00Z","212",1,1
"2020-11-23T00:00:00Z","221",0,5
"2020-11-23T00:00:00Z","222",10,39
"2020-11-23T00:00:00Z","231",1,4
"2020-11-23T00:00:00Z","233",1,0
"2020-11-23T00:00:00Z","234",1,0
"2020-11-23T00:00:00Z","236",6,11
"2020-11-23T00:00:00Z","237",1,1
"2020-11-23T00:00:00Z","239",0,3
"2020-11-23T00:00:00Z","250",0,1
"2020-11-23T00:00:00Z","251",8,13
"2020-11-23T00:00:00Z","252",1,13
"2020-11-23T00:00:00Z","255",3,5
"2020-11-23T00:00:00Z","256",4,3
"2020-11-23T00:00:00Z","257",1,30
"2020-11-23T00:00:00Z","259",6,18
"2020-11-23T00:00:00Z","261",2,3
"2020-11-23T00:00:00Z","262",0,1
"2020-11-23T00:00:00Z","263",1,0
"2020-11-23T00:00:00Z","264",0,1
"2020-11-23T00:00:00Z","265",1,2
"2020-11-23T00:00:00Z","267",0,4
"2020-11-23T00:00:00Z","271",2,3
"2020-11-23T00:00:00Z","273",3,0
"2020-11-23T00:00:00Z","274",0,2
"2020-11-23T00:00:00Z","275",3,12
"2020-11-23T00:00:00Z","281",0,2
"2020-11-23T00:00:00Z","282",1,4
"2020-11-23T00:00:00Z","284",0,1
"2020-11-23T00:00:00Z","292",2,1
"2020-11-23T00:00:00Z","293",3,15
"2020-11-23T00:00:00Z","301",0,2
"2020-11-23T00:00:00Z","302",0,3
"2020-11-23T00:00:00Z","309",0,1
"2020-11-23T00:00:00Z","310",45,97
"2020-11-23T00:00:00Z","321",0,3
"2020-11-23T00:00:00Z","325",2,32
"2020-11-23T00:00:00Z","329",0,3
"2020-11-23T00:00:00Z","331",5,21
"2020-11-23T00:00:00Z","332",0,2
"2020-11-23T00:00:00Z","351",5,15
"2020-11-23T00:00:00Z","352",1,0
"2020-11-23T00:00:00Z","353",5,6
"2020-11-23T00:00:00Z","360",7,11
"2020-11-23T00:00:00Z","370",0,2
"2020-11-23T00:00:00Z","380",1,0
"2020-11-23T00:00:00Z","381",3,6
"2020-11-23T00:00:00Z","382",3,14
"2020-11-23T00:00:00Z","383",0,1
"2020-11-23T00:00:00Z","410",1,11
"2020-11-23T00:00:00Z","411",0,3
"2020-11-23T00:00:00Z","412",12,51
"2020-11-23T00:00:00Z","420",2,6
"2020-11-23T00:00:00Z","421",6,35
"2020-11-23T00:00:00Z","422",7,4
"2020-11-23T00:00:00Z","429",0,2
"2020-11-23T00:00:00Z","430",5,6
"2020-11-23T00:00:00Z","431",2,4
"2020-11-23T00:00:00Z","432",12,38
"2020-11-23T00:00:00Z","433",5,20
"2020-11-23T00:00:00Z","439",4,6
"2020-11-23T00:00:00Z","450",1,0
"2020-11-23T00:00:00Z","451",9,16
"2020-11-23T00:00:00Z","452",6,15
"2020-11-23T00:00:00Z","453",8,24
"2020-11-23T00:00:00Z","460",2,1
"2020-11-23T00:00:00Z","461",0,11
"2020-11-23T00:00:00Z","462",2,5
"2020-11-23T00:00:00Z","463",5,21
"2020-11-23T00:00:00Z","464",9,40
"2020-11-23T00:00:00Z","465",1,12
"2020-11-23T00:00:00Z","466",10,20
"2020-11-23T00:00:00Z","467",13,33
"2020-11-23T00:00:00Z","469",2,13
"2020-11-23T00:00:00Z","470",2,3
"2020-11-23T00:00:00Z","471",21,77
"2020-11-23T00:00:00Z","472",0,2
"2020-11-23T00:00:00Z","473",5,6
"2020-11-23T00:00:00Z","474",0,6
"2020-11-23T00:00:00Z","475",8,15
"2020-11-23T00:00:00Z","476",1,3
"2020-11-23T00:00:00Z","477",15,66
"2020-11-23T00:00:00Z","479",4,15
"2020-11-23T00:00:00Z","492",4,1
"2020-11-23T00:00:00Z","493",5,12
"2020-11-23T00:00:00Z","494",26,75
"2020-11-23T00:00:00Z","503",0,1
"2020-11-23T00:00:00Z","521",1,3
"2020-11-23T00:00:00Z","522",10,59
"2020-11-23T00:00:00Z","531",3,10
"2020-11-23T00:00:00Z","550",0,1
"2020-11-23T00:00:00Z","551",0,15
"2020-11-23T00:00:00Z","553",0,1
"2020-11-23T00:00:00Z","560",1,8
"2020-11-23T00:00:00Z","561",12,33
"2020-11-23T00:00:00Z","562",4,13
"2020-11-23T00:00:00Z","563",3,4
"2020-11-23T00:00:00Z","581",0,3
"2020-11-23T00:00:00Z","582",0,6
"2020-11-23T00:00:00Z","591",0,1
"2020-11-23T00:00:00Z","611",2,7
"2020-11-23T00:00:00Z","612",1,2
"2020-11-23T00:00:00Z","619",0,1
"2020-11-23T00:00:00Z","620",4,33
"2020-11-23T00:00:00Z","631",1,11
"2020-11-23T00:00:00Z","639",0,1
"2020-11-23T00:00:00Z","641",1,28
"2020-11-23T00:00:00Z","642",0,9
"2020-11-23T00:00:00Z","649",0,6
"2020-11-23T00:00:00Z","650",0,1
"2020-11-23T00:00:00Z","651",3,8
"2020-11-23T00:00:00Z","661",0,3
"2020-11-23T00:00:00Z","662",1,4
"2020-11-23T00:00:00Z","663",0,1
"2020-11-23T00:00:00Z","680",0,4
"2020-11-23T00:00:00Z","681",0,8
"2020-11-23T00:00:00Z","682",5,28
"2020-11-23T00:00:00Z","683",2,4
"2020-11-23T00:00:00Z","691",1,10
"2020-11-23T00:00:00Z","692",5,25
"2020-11-23T00:00:00Z","700",0,1
"2020-11-23T00:00:00Z","701",3,2
"2020-11-23T00:00:00Z","702",3,37
"2020-11-23T00:00:00Z","710",1,1
"2020-11-23T00:00:00Z","711",4,18
"2020-11-23T00:00:00Z","712",3,13
"2020-11-23T00:00:00Z","720",0,2
"2020-11-23T00:00:00Z","721",1,101
"2020-11-23T00:00:00Z","722",0,1
"2020-11-23T00:00:00Z","730",0,1
"2020-11-23T00:00:00Z","731",0,8
"2020-11-23T00:00:00Z","732",1,3
"2020-11-23T00:00:00Z","741",1,0
"2020-11-23T00:00:00Z","742",0,1
"2020-11-23T00:00:00Z","743",1,1
"2020-11-23T00:00:00Z","749",1,12
"2020-11-23T00:00:00Z","750",2,7
"2020-11-23T00:00:00Z","770",0,2
"2020-11-23T00:00:00Z","771",1,6
"2020-11-23T00:00:00Z","773",1,1
"2020-11-23T00:00:00Z","780",0,1
"2020-11-23T00:00:00Z","781",2,4
"2020-11-23T00:00:00Z","782",2,11
"2020-11-23T00:00:00Z","783",2,8
"2020-11-23T00:00:00Z","791",0,4
"2020-11-23T00:00:00Z","799",0,1
"2020-11-23T00:00:00Z","801",3,9
"2020-11-23T00:00:00Z","802",0,1
"2020-11-23T00:00:00Z","811",0,1
"2020-11-23T00:00:00Z","812",2,25
"2020-11-23T00:00:00Z","813",2,4
"2020-11-23T00:00:00Z","820",0,4
"2020-11-23T00:00:00Z","821",1,4
"2020-11-23T00:00:00Z","822",1,8
"2020-11-23T00:00:00Z","823",0,2
"2020-11-23T00:00:00Z","829",1,5
"2020-11-23T00:00:00Z","840",1,1
"2020-11-23T00:00:00Z","841",13,65
"2020-11-23T00:00:00Z","842",28,105
"2020-11-23T00:00:00Z","843",4,5
"2020-11-23T00:00:00Z","850",0,4
"2020-11-23T00:00:00Z","851",34,55
"2020-11-23T00:00:00Z","852",6,20
"2020-11-23T00:00:00Z","853",41,108
"2020-11-23T00:00:00Z","854",4,137
"2020-11-23T00:00:00Z","855",6,28
"2020-11-23T00:00:00Z","860",15,102
"2020-11-23T00:00:00Z","861",146,1928
"2020-11-23T00:00:00Z","862",37,547
"2020-11-23T00:00:00Z","869",23,206
"2020-11-23T00:00:00Z","871",0,2
"2020-11-23T00:00:00Z","872",0,4
"2020-11-23T00:00:00Z","873",25,104
"2020-11-23T00:00:00Z","879",2,37
"2020-11-23T00:00:00Z","880",3,7
"2020-11-23T00:00:00Z","881",1,16
"2020-11-23T00:00:00Z","889",0,28
"2020-11-23T00:00:00Z","900",4,17
"2020-11-23T00:00:00Z","910",8,9
"2020-11-23T00:00:00Z","920",0,13
"2020-11-23T00:00:00Z","930",0,4
"2020-11-23T00:00:00Z","931",1,19
"2020-11-23T00:00:00Z","932",2,6
"2020-11-23T00:00:00Z","941",0,3
"2020-11-23T00:00:00Z","942",0,1
"2020-11-23T00:00:00Z","949",12,17
"2020-11-23T00:00:00Z","951",1,5
"2020-11-23T00:00:00Z","952",0,1
"2020-11-23T00:00:00Z","960",6,13
"2020-11-23T00:00:00Z","970",0,2
"2020-11-24T00:00:00Z","010",1,0
"2020-11-24T00:00:00Z","011",3,9
"2020-11-24T00:00:00Z","012",0,1
"2020-11-24T00:00:00Z","014",3,41
