"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-02-06T00:00:00Z","331",2,17
"2021-02-06T00:00:00Z","332",0,1
"2021-02-06T00:00:00Z","351",3,8
"2021-02-06T00:00:00Z","353",1,7
"2021-02-06T00:00:00Z","360",2,9
"2021-02-06T00:00:00Z","370",0,9
"2021-02-06T00:00:00Z","381",1,3
"2021-02-06T00:00:00Z","382",0,4
"2021-02-06T00:00:00Z","383",0,2
"2021-02-06T00:00:00Z","410",1,5
"2021-02-06T00:00:00Z","411",1,4
"2021-02-06T00:00:00Z","412",5,34
"2021-02-06T00:00:00Z","420",3,2
"2021-02-06T00:00:00Z","421",2,5
"2021-02-06T00:00:00Z","422",0,10
"2021-02-06T00:00:00Z","429",0,5
"2021-02-06T00:00:00Z","430",0,3
"2021-02-06T00:00:00Z","431",0,4
"2021-02-06T00:00:00Z","432",5,31
"2021-02-06T00:00:00Z","433",2,14
"2021-02-06T00:00:00Z","439",2,7
"2021-02-06T00:00:00Z","450",0,3
"2021-02-06T00:00:00Z","451",3,10
"2021-02-06T00:00:00Z","452",3,11
"2021-02-06T00:00:00Z","453",0,14
"2021-02-06T00:00:00Z","454",0,1
"2021-02-06T00:00:00Z","460",0,5
"2021-02-06T00:00:00Z","461",0,7
"2021-02-06T00:00:00Z","462",0,1
"2021-02-06T00:00:00Z","463",0,6
"2021-02-06T00:00:00Z","464",2,24
"2021-02-06T00:00:00Z","465",0,4
"2021-02-06T00:00:00Z","466",3,8
"2021-02-06T00:00:00Z","467",2,33
"2021-02-06T00:00:00Z","469",0,11
"2021-02-06T00:00:00Z","470",0,2
"2021-02-06T00:00:00Z","471",11,38
"2021-02-06T00:00:00Z","472",0,2
"2021-02-06T00:00:00Z","473",1,3
"2021-02-06T00:00:00Z","474",0,3
"2021-02-06T00:00:00Z","475",3,8
"2021-02-06T00:00:00Z","476",0,2
"2021-02-06T00:00:00Z","477",2,26
"2021-02-06T00:00:00Z","478",1,3
"2021-02-06T00:00:00Z","479",0,12
"2021-02-06T00:00:00Z","491",0,1
"2021-02-06T00:00:00Z","492",1,6
"2021-02-06T00:00:00Z","493",4,6
"2021-02-06T00:00:00Z","494",6,49
"2021-02-06T00:00:00Z","511",0,1
"2021-02-06T00:00:00Z","512",0,1
"2021-02-06T00:00:00Z","520",0,1
"2021-02-06T00:00:00Z","521",0,3
"2021-02-06T00:00:00Z","522",3,28
"2021-02-06T00:00:00Z","531",0,4
"2021-02-06T00:00:00Z","551",0,6
"2021-02-06T00:00:00Z","559",0,1
"2021-02-06T00:00:00Z","560",0,4
"2021-02-06T00:00:00Z","561",5,19
"2021-02-06T00:00:00Z","562",0,3
"2021-02-06T00:00:00Z","563",1,1
"2021-02-06T00:00:00Z","581",2,1
"2021-02-06T00:00:00Z","582",0,3
"2021-02-06T00:00:00Z","591",0,1
"2021-02-06T00:00:00Z","602",0,3
"2021-02-06T00:00:00Z","611",0,2
"2021-02-06T00:00:00Z","620",1,14
"2021-02-06T00:00:00Z","631",3,6
"2021-02-06T00:00:00Z","640",0,1
"2021-02-06T00:00:00Z","641",1,13
"2021-02-06T00:00:00Z","642",0,1
"2021-02-06T00:00:00Z","649",0,1
"2021-02-06T00:00:00Z","650",1,0
"2021-02-06T00:00:00Z","651",1,3
"2021-02-06T00:00:00Z","661",0,3
"2021-02-06T00:00:00Z","662",0,3
"2021-02-06T00:00:00Z","680",0,1
"2021-02-06T00:00:00Z","681",0,3
"2021-02-06T00:00:00Z","682",2,21
"2021-02-06T00:00:00Z","683",2,4
"2021-02-06T00:00:00Z","690",0,1
"2021-02-06T00:00:00Z","691",0,2
"2021-02-06T00:00:00Z","692",2,8
"2021-02-06T00:00:00Z","700",0,1
"2021-02-06T00:00:00Z","701",0,3
"2021-02-06T00:00:00Z","702",0,24
"2021-02-06T00:00:00Z","710",0,1
"2021-02-06T00:00:00Z","711",0,18
"2021-02-06T00:00:00Z","712",1,6
"2021-02-06T00:00:00Z","721",2,5
"2021-02-06T00:00:00Z","722",0,1
"2021-02-06T00:00:00Z","731",2,11
"2021-02-06T00:00:00Z","732",0,1
"2021-02-06T00:00:00Z","743",0,1
"2021-02-06T00:00:00Z","750",2,17
"2021-02-06T00:00:00Z","771",0,7
"2021-02-06T00:00:00Z","773",0,2
"2021-02-06T00:00:00Z","780",0,1
"2021-02-06T00:00:00Z","782",0,12
"2021-02-06T00:00:00Z","783",1,6
"2021-02-06T00:00:00Z","791",0,3
"2021-02-06T00:00:00Z","800",0,1
"2021-02-06T00:00:00Z","801",4,6
"2021-02-06T00:00:00Z","802",0,1
"2021-02-06T00:00:00Z","810",0,1
"2021-02-06T00:00:00Z","812",1,11
"2021-02-06T00:00:00Z","813",0,1
"2021-02-06T00:00:00Z","820",0,2
"2021-02-06T00:00:00Z","821",0,3
"2021-02-06T00:00:00Z","822",1,4
"2021-02-06T00:00:00Z","829",0,2
"2021-02-06T00:00:00Z","840",0,1
"2021-02-06T00:00:00Z","841",8,15
"2021-02-06T00:00:00Z","842",6,42
"2021-02-06T00:00:00Z","843",0,1
"2021-02-06T00:00:00Z","850",0,1
"2021-02-06T00:00:00Z","851",9,69
"2021-02-06T00:00:00Z","852",5,11
"2021-02-06T00:00:00Z","853",9,62
"2021-02-06T00:00:00Z","854",3,35
"2021-02-06T00:00:00Z","855",2,7
"2021-02-06T00:00:00Z","856",0,1
"2021-02-06T00:00:00Z","860",1,23
"2021-02-06T00:00:00Z","861",3,230
"2021-02-06T00:00:00Z","862",3,156
"2021-02-06T00:00:00Z","869",1,48
"2021-02-06T00:00:00Z","870",0,2
"2021-02-06T00:00:00Z","871",0,2
"2021-02-06T00:00:00Z","872",0,3
"2021-02-06T00:00:00Z","873",0,34
"2021-02-06T00:00:00Z","879",1,21
"2021-02-06T00:00:00Z","880",0,3
"2021-02-06T00:00:00Z","881",1,15
"2021-02-06T00:00:00Z","889",0,4
"2021-02-06T00:00:00Z","900",2,11
"2021-02-06T00:00:00Z","910",4,2
"2021-02-06T00:00:00Z","920",0,2
"2021-02-06T00:00:00Z","930",0,1
"2021-02-06T00:00:00Z","931",0,8
"2021-02-06T00:00:00Z","932",1,8
"2021-02-06T00:00:00Z","941",0,1
"2021-02-06T00:00:00Z","949",1,25
"2021-02-06T00:00:00Z","951",0,1
"2021-02-06T00:00:00Z","960",3,4
"2021-02-07T00:00:00Z","010",0,2
"2021-02-07T00:00:00Z","011",0,3
"2021-02-07T00:00:00Z","014",1,5
"2021-02-07T00:00:00Z","015",0,1
"2021-02-07T00:00:00Z","016",0,4
"2021-02-07T00:00:00Z","020",0,1
"2021-02-07T00:00:00Z","021",0,3
"2021-02-07T00:00:00Z","022",0,1
"2021-02-07T00:00:00Z","024",0,1
"2021-02-07T00:00:00Z","032",0,1
"2021-02-07T00:00:00Z","089",0,1
"2021-02-07T00:00:00Z","100",0,5
"2021-02-07T00:00:00Z","101",0,2
"2021-02-07T00:00:00Z","102",0,5
"2021-02-07T00:00:00Z","103",0,1
"2021-02-07T00:00:00Z","105",0,7
"2021-02-07T00:00:00Z","107",0,7
"2021-02-07T00:00:00Z","108",1,2
"2021-02-07T00:00:00Z","109",0,2
"2021-02-07T00:00:00Z","110",0,3
"2021-02-07T00:00:00Z","120",1,0
"2021-02-07T00:00:00Z","131",0,1
"2021-02-07T00:00:00Z","139",2,10
"2021-02-07T00:00:00Z","140",1,1
"2021-02-07T00:00:00Z","141",3,2
"2021-02-07T00:00:00Z","143",1,0
"2021-02-07T00:00:00Z","160",1,0
"2021-02-07T00:00:00Z","161",0,2
"2021-02-07T00:00:00Z","162",2,7
"2021-02-07T00:00:00Z","170",0,1
"2021-02-07T00:00:00Z","172",0,7
"2021-02-07T00:00:00Z","181",0,2
"2021-02-07T00:00:00Z","192",0,3
"2021-02-07T00:00:00Z","201",0,2
"2021-02-07T00:00:00Z","205",1,5
"2021-02-07T00:00:00Z","212",1,0
"2021-02-07T00:00:00Z","222",1,7
"2021-02-07T00:00:00Z","231",0,4
"2021-02-07T00:00:00Z","235",0,1
"2021-02-07T00:00:00Z","236",1,2
"2021-02-07T00:00:00Z","251",1,6
"2021-02-07T00:00:00Z","255",0,1
"2021-02-07T00:00:00Z","256",0,1
"2021-02-07T00:00:00Z","257",0,1
"2021-02-07T00:00:00Z","259",3,0
"2021-02-07T00:00:00Z","261",0,2
"2021-02-07T00:00:00Z","263",0,1
"2021-02-07T00:00:00Z","267",0,1
"2021-02-07T00:00:00Z","271",0,1
"2021-02-07T00:00:00Z","273",0,1
"2021-02-07T00:00:00Z","274",1,0
"2021-02-07T00:00:00Z","282",0,4
"2021-02-07T00:00:00Z","283",1,0
"2021-02-07T00:00:00Z","290",1,1
"2021-02-07T00:00:00Z","292",1,1
"2021-02-07T00:00:00Z","293",0,2
"2021-02-07T00:00:00Z","301",0,1
"2021-02-07T00:00:00Z","309",1,6
"2021-02-07T00:00:00Z","310",6,25
"2021-02-07T00:00:00Z","321",0,2
"2021-02-07T00:00:00Z","325",3,5
"2021-02-07T00:00:00Z","330",0,1
"2021-02-07T00:00:00Z","331",0,12
"2021-02-07T00:00:00Z","332",0,1
"2021-02-07T00:00:00Z","351",1,3
"2021-02-07T00:00:00Z","352",0,1
"2021-02-07T00:00:00Z","353",0,3
"2021-02-07T00:00:00Z","360",0,4
"2021-02-07T00:00:00Z","381",0,3
"2021-02-07T00:00:00Z","382",0,1
"2021-02-07T00:00:00Z","410",0,3
"2021-02-07T00:00:00Z","411",0,4
"2021-02-07T00:00:00Z","412",3,29
"2021-02-07T00:00:00Z","420",0,13
"2021-02-07T00:00:00Z","421",1,11
"2021-02-07T00:00:00Z","422",0,8
"2021-02-07T00:00:00Z","429",0,1
"2021-02-07T00:00:00Z","430",1,3
"2021-02-07T00:00:00Z","431",0,3
"2021-02-07T00:00:00Z","432",6,10
"2021-02-07T00:00:00Z","433",2,12
"2021-02-07T00:00:00Z","439",1,15
"2021-02-07T00:00:00Z","450",0,2
"2021-02-07T00:00:00Z","451",2,7
"2021-02-07T00:00:00Z","452",5,2
"2021-02-07T00:00:00Z","453",2,3
"2021-02-07T00:00:00Z","460",0,5
"2021-02-07T00:00:00Z","461",1,4
"2021-02-07T00:00:00Z","463",0,9
"2021-02-07T00:00:00Z","464",2,17
"2021-02-07T00:00:00Z","465",0,2
"2021-02-07T00:00:00Z","466",1,3
"2021-02-07T00:00:00Z","467",1,12
"2021-02-07T00:00:00Z","469",0,1
"2021-02-07T00:00:00Z","470",0,5
"2021-02-07T00:00:00Z","471",5,44
"2021-02-07T00:00:00Z","472",0,2
"2021-02-07T00:00:00Z","473",1,2
"2021-02-07T00:00:00Z","474",0,2
"2021-02-07T00:00:00Z","475",1,5
"2021-02-07T00:00:00Z","476",0,1
"2021-02-07T00:00:00Z","477",2,24
"2021-02-07T00:00:00Z","478",0,3
"2021-02-07T00:00:00Z","479",1,13
"2021-02-07T00:00:00Z","490",1,2
"2021-02-07T00:00:00Z","492",1,4
"2021-02-07T00:00:00Z","493",1,4
"2021-02-07T00:00:00Z","494",7,33
"2021-02-07T00:00:00Z","511",0,2
"2021-02-07T00:00:00Z","522",1,15
"2021-02-07T00:00:00Z","531",0,4
"2021-02-07T00:00:00Z","532",1,1
"2021-02-07T00:00:00Z","550",0,1
"2021-02-07T00:00:00Z","551",1,4
"2021-02-07T00:00:00Z","560",0,3
"2021-02-07T00:00:00Z","561",4,23
"2021-02-07T00:00:00Z","562",1,2
"2021-02-07T00:00:00Z","563",0,4
"2021-02-07T00:00:00Z","581",0,3
"2021-02-07T00:00:00Z","602",0,5
"2021-02-07T00:00:00Z","610",1,0
"2021-02-07T00:00:00Z","611",0,7
"2021-02-07T00:00:00Z","620",1,15
"2021-02-07T00:00:00Z","631",1,6
"2021-02-07T00:00:00Z","640",0,1
"2021-02-07T00:00:00Z","641",1,8
"2021-02-07T00:00:00Z","642",0,1
"2021-02-07T00:00:00Z","649",0,7
"2021-02-07T00:00:00Z","650",0,2
"2021-02-07T00:00:00Z","662",0,2
"2021-02-07T00:00:00Z","680",0,2
"2021-02-07T00:00:00Z","681",0,4
"2021-02-07T00:00:00Z","682",0,11
"2021-02-07T00:00:00Z","683",0,4
"2021-02-07T00:00:00Z","691",0,2
"2021-02-07T00:00:00Z","692",0,8
"2021-02-07T00:00:00Z","702",2,15
"2021-02-07T00:00:00Z","710",2,0
"2021-02-07T00:00:00Z","711",0,9
"2021-02-07T00:00:00Z","721",0,3
"2021-02-07T00:00:00Z","722",0,1
"2021-02-07T00:00:00Z","731",0,7
"2021-02-07T00:00:00Z","732",1,1
"2021-02-07T00:00:00Z","743",0,2
"2021-02-07T00:00:00Z","749",0,3
"2021-02-07T00:00:00Z","750",0,1
"2021-02-07T00:00:00Z","771",0,3
"2021-02-07T00:00:00Z","773",2,2
"2021-02-07T00:00:00Z","781",1,6
"2021-02-07T00:00:00Z","782",0,3
"2021-02-07T00:00:00Z","783",0,7
"2021-02-07T00:00:00Z","791",0,2
"2021-02-07T00:00:00Z","801",1,8
"2021-02-07T00:00:00Z","811",0,1
"2021-02-07T00:00:00Z","812",2,5
"2021-02-07T00:00:00Z","813",0,1
"2021-02-07T00:00:00Z","820",0,1
"2021-02-07T00:00:00Z","821",1,0
"2021-02-07T00:00:00Z","822",0,3
"2021-02-07T00:00:00Z","829",1,4
"2021-02-07T00:00:00Z","840",1,0
"2021-02-07T00:00:00Z","841",3,19
"2021-02-07T00:00:00Z","842",4,30
"2021-02-07T00:00:00Z","843",0,3
"2021-02-07T00:00:00Z","851",9,25
"2021-02-07T00:00:00Z","852",1,2
"2021-02-07T00:00:00Z","853",8,41
"2021-02-07T00:00:00Z","854",5,19
"2021-02-07T00:00:00Z","855",2,10
"2021-02-07T00:00:00Z","856",0,3
"2021-02-07T00:00:00Z","860",0,6
"2021-02-07T00:00:00Z","861",8,129
"2021-02-07T00:00:00Z","862",0,84
"2021-02-07T00:00:00Z","869",1,30
"2021-02-07T00:00:00Z","872",0,2
"2021-02-07T00:00:00Z","873",1,24
"2021-02-07T00:00:00Z","879",1,19
"2021-02-07T00:00:00Z","880",0,8
"2021-02-07T00:00:00Z","881",0,10
"2021-02-07T00:00:00Z","889",2,5
"2021-02-07T00:00:00Z","900",1,11
"2021-02-07T00:00:00Z","910",0,1
"2021-02-07T00:00:00Z","920",0,2
"2021-02-07T00:00:00Z","930",0,1
"2021-02-07T00:00:00Z","931",0,3
"2021-02-07T00:00:00Z","932",0,7
"2021-02-07T00:00:00Z","941",0,1
"2021-02-07T00:00:00Z","949",1,5
"2021-02-07T00:00:00Z","952",0,1
"2021-02-07T00:00:00Z","960",1,3
"2021-02-08T00:00:00Z","011",3,2
"2021-02-08T00:00:00Z","014",2,6
"2021-02-08T00:00:00Z","015",2,13
"2021-02-08T00:00:00Z","016",0,8
"2021-02-08T00:00:00Z","020",1,1
"2021-02-08T00:00:00Z","021",1,4
"2021-02-08T00:00:00Z","022",0,7
"2021-02-08T00:00:00Z","024",0,1
"2021-02-08T00:00:00Z","031",0,2
"2021-02-08T00:00:00Z","081",0,3
"2021-02-08T00:00:00Z","089",2,20
"2021-02-08T00:00:00Z","100",0,1
"2021-02-08T00:00:00Z","101",1,7
"2021-02-08T00:00:00Z","102",2,15
"2021-02-08T00:00:00Z","103",0,1
"2021-02-08T00:00:00Z","105",2,3
"2021-02-08T00:00:00Z","106",0,4
"2021-02-08T00:00:00Z","107",3,6
"2021-02-08T00:00:00Z","108",2,9
"2021-02-08T00:00:00Z","109",0,1
"2021-02-08T00:00:00Z","110",1,1
"2021-02-08T00:00:00Z","131",0,1
"2021-02-08T00:00:00Z","132",3,0
"2021-02-08T00:00:00Z","139",7,15
"2021-02-08T00:00:00Z","140",1,1
"2021-02-08T00:00:00Z","141",5,15
"2021-02-08T00:00:00Z","142",0,1
"2021-02-08T00:00:00Z","151",0,1
"2021-02-08T00:00:00Z","160",1,0
"2021-02-08T00:00:00Z","161",0,12
"2021-02-08T00:00:00Z","162",1,36
"2021-02-08T00:00:00Z","170",0,1
"2021-02-08T00:00:00Z","172",2,10
"2021-02-08T00:00:00Z","181",0,3
"2021-02-08T00:00:00Z","192",0,5
"2021-02-08T00:00:00Z","201",1,4
"2021-02-08T00:00:00Z","205",0,3
"2021-02-08T00:00:00Z","206",0,2
"2021-02-08T00:00:00Z","222",3,19
"2021-02-08T00:00:00Z","231",1,0
"2021-02-08T00:00:00Z","235",0,2
"2021-02-08T00:00:00Z","236",0,5
"2021-02-08T00:00:00Z","237",0,4
"2021-02-08T00:00:00Z","239",0,2
"2021-02-08T00:00:00Z","251",1,18
"2021-02-08T00:00:00Z","252",0,1
"2021-02-08T00:00:00Z","254",0,1
"2021-02-08T00:00:00Z","255",1,3
"2021-02-08T00:00:00Z","256",0,3
"2021-02-08T00:00:00Z","257",0,1
"2021-02-08T00:00:00Z","259",4,11
"2021-02-08T00:00:00Z","261",1,2
"2021-02-08T00:00:00Z","264",0,2
"2021-02-08T00:00:00Z","267",1,0
"2021-02-08T00:00:00Z","271",0,1
"2021-02-08T00:00:00Z","274",0,2
"2021-02-08T00:00:00Z","282",0,10
"2021-02-08T00:00:00Z","283",6,64
"2021-02-08T00:00:00Z","289",1,1
"2021-02-08T00:00:00Z","292",0,2
"2021-02-08T00:00:00Z","293",1,7
"2021-02-08T00:00:00Z","300",0,1
"2021-02-08T00:00:00Z","301",0,3
"2021-02-08T00:00:00Z","309",0,10
"2021-02-08T00:00:00Z","310",6,47
"2021-02-08T00:00:00Z","320",0,1
"2021-02-08T00:00:00Z","321",1,0
"2021-02-08T00:00:00Z","325",0,12
"2021-02-08T00:00:00Z","329",1,3
"2021-02-08T00:00:00Z","330",0,5
"2021-02-08T00:00:00Z","331",4,21
"2021-02-08T00:00:00Z","332",1,6
"2021-02-08T00:00:00Z","351",3,13
"2021-02-08T00:00:00Z","353",0,7
"2021-02-08T00:00:00Z","360",1,6
"2021-02-08T00:00:00Z","370",0,2
"2021-02-08T00:00:00Z","381",0,5
"2021-02-08T00:00:00Z","382",1,10
"2021-02-08T00:00:00Z","383",0,1
"2021-02-08T00:00:00Z","410",0,14
"2021-02-08T00:00:00Z","411",0,5
"2021-02-08T00:00:00Z","412",6,72
"2021-02-08T00:00:00Z","420",2,11
"2021-02-08T00:00:00Z","421",1,15
"2021-02-08T00:00:00Z","422",1,8
"2021-02-08T00:00:00Z","429",0,1
"2021-02-08T00:00:00Z","430",2,4
"2021-02-08T00:00:00Z","431",0,3
"2021-02-08T00:00:00Z","432",6,54
"2021-02-08T00:00:00Z","433",1,23
"2021-02-08T00:00:00Z","439",3,33
"2021-02-08T00:00:00Z","450",0,2
"2021-02-08T00:00:00Z","451",1,22
"2021-02-08T00:00:00Z","452",1,12
"2021-02-08T00:00:00Z","453",4,15
"2021-02-08T00:00:00Z","460",0,5
"2021-02-08T00:00:00Z","461",1,11
"2021-02-08T00:00:00Z","462",0,3
"2021-02-08T00:00:00Z","463",5,51
"2021-02-08T00:00:00Z","464",2,60
"2021-02-08T00:00:00Z","465",0,4
"2021-02-08T00:00:00Z","466",3,12
"2021-02-08T00:00:00Z","467",2,61
"2021-02-08T00:00:00Z","469",0,12
"2021-02-08T00:00:00Z","470",0,3
"2021-02-08T00:00:00Z","471",7,79
"2021-02-08T00:00:00Z","472",0,5
"2021-02-08T00:00:00Z","473",1,8
"2021-02-08T00:00:00Z","474",0,8
"2021-02-08T00:00:00Z","475",2,21
"2021-02-08T00:00:00Z","476",0,1
"2021-02-08T00:00:00Z","477",4,53
"2021-02-08T00:00:00Z","478",0,2
"2021-02-08T00:00:00Z","479",0,25
"2021-02-08T00:00:00Z","490",0,1
"2021-02-08T00:00:00Z","492",0,6
"2021-02-08T00:00:00Z","493",4,7
"2021-02-08T00:00:00Z","494",10,63
"2021-02-08T00:00:00Z","511",0,1
"2021-02-08T00:00:00Z","521",0,5
"2021-02-08T00:00:00Z","522",5,51
"2021-02-08T00:00:00Z","531",0,8
"2021-02-08T00:00:00Z","532",0,2
"2021-02-08T00:00:00Z","551",0,10
"2021-02-08T00:00:00Z","552",0,1
"2021-02-08T00:00:00Z","559",0,2
"2021-02-08T00:00:00Z","560",0,9
"2021-02-08T00:00:00Z","561",3,38
"2021-02-08T00:00:00Z","562",0,11
"2021-02-08T00:00:00Z","563",0,5
"2021-02-08T00:00:00Z","581",0,8
"2021-02-08T00:00:00Z","582",1,0
"2021-02-08T00:00:00Z","591",0,4
"2021-02-08T00:00:00Z","601",0,1
"2021-02-08T00:00:00Z","602",1,4
"2021-02-08T00:00:00Z","610",0,1
"2021-02-08T00:00:00Z","611",0,1
"2021-02-08T00:00:00Z","619",0,1
"2021-02-08T00:00:00Z","620",2,19
"2021-02-08T00:00:00Z","631",2,5
"2021-02-08T00:00:00Z","641",0,24
"2021-02-08T00:00:00Z","642",0,10
"2021-02-08T00:00:00Z","649",1,10
"2021-02-08T00:00:00Z","650",0,1
"2021-02-08T00:00:00Z","651",1,8
"2021-02-08T00:00:00Z","661",1,2
"2021-02-08T00:00:00Z","662",0,5
"2021-02-08T00:00:00Z","663",0,1
"2021-02-08T00:00:00Z","680",1,6
"2021-02-08T00:00:00Z","681",0,2
"2021-02-08T00:00:00Z","682",2,46
"2021-02-08T00:00:00Z","683",0,8
"2021-02-08T00:00:00Z","691",0,5
"2021-02-08T00:00:00Z","692",2,24
"2021-02-08T00:00:00Z","700",0,2
"2021-02-08T00:00:00Z","701",0,7
"2021-02-08T00:00:00Z","702",1,38
"2021-02-08T00:00:00Z","710",1,2
"2021-02-08T00:00:00Z","711",2,22
"2021-02-08T00:00:00Z","712",0,9
"2021-02-08T00:00:00Z","720",0,1
"2021-02-08T00:00:00Z","721",4,28
"2021-02-08T00:00:00Z","730",0,1
"2021-02-08T00:00:00Z","731",2,14
"2021-02-08T00:00:00Z","732",0,2
"2021-02-08T00:00:00Z","741",0,1
"2021-02-08T00:00:00Z","742",0,3
"2021-02-08T00:00:00Z","743",0,2
"2021-02-08T00:00:00Z","750",0,3
"2021-02-08T00:00:00Z","771",0,6
"2021-02-08T00:00:00Z","773",2,15
"2021-02-08T00:00:00Z","780",0,4
"2021-02-08T00:00:00Z","781",0,5
"2021-02-08T00:00:00Z","782",0,15
"2021-02-08T00:00:00Z","783",0,10
"2021-02-08T00:00:00Z","791",0,8
"2021-02-08T00:00:00Z","799",0,2
"2021-02-08T00:00:00Z","801",6,14
"2021-02-08T00:00:00Z","810",0,1
"2021-02-08T00:00:00Z","811",0,1
"2021-02-08T00:00:00Z","812",2,26
"2021-02-08T00:00:00Z","813",1,2
"2021-02-08T00:00:00Z","820",0,1
"2021-02-08T00:00:00Z","821",0,3
"2021-02-08T00:00:00Z","822",0,5
"2021-02-08T00:00:00Z","823",0,2
"2021-02-08T00:00:00Z","829",1,4
"2021-02-08T00:00:00Z","841",6,149
"2021-02-08T00:00:00Z","842",8,61
"2021-02-08T00:00:00Z","843",0,4
"2021-02-08T00:00:00Z","850",0,1
"2021-02-08T00:00:00Z","851",9,89
"2021-02-08T00:00:00Z","852",2,15
"2021-02-08T00:00:00Z","853",17,179
"2021-02-08T00:00:00Z","854",1,68
"2021-02-08T00:00:00Z","855",0,28
"2021-02-08T00:00:00Z","856",0,3
"2021-02-08T00:00:00Z","860",2,40
"2021-02-08T00:00:00Z","861",18,801
"2021-02-08T00:00:00Z","862",7,291
"2021-02-08T00:00:00Z","869",1,92
"2021-02-08T00:00:00Z","871",0,1
"2021-02-08T00:00:00Z","872",0,12
"2021-02-08T00:00:00Z","873",0,95
"2021-02-08T00:00:00Z","879",0,25
"2021-02-08T00:00:00Z","880",4,17
"2021-02-08T00:00:00Z","881",3,37
"2021-02-08T00:00:00Z","889",0,5
"2021-02-08T00:00:00Z","900",1,17
"2021-02-08T00:00:00Z","910",2,9
"2021-02-08T00:00:00Z","920",1,4
"2021-02-08T00:00:00Z","930",0,3
"2021-02-08T00:00:00Z","931",1,18
"2021-02-08T00:00:00Z","932",0,12
"2021-02-08T00:00:00Z","941",0,5
"2021-02-08T00:00:00Z","949",0,22
"2021-02-08T00:00:00Z","951",0,1
"2021-02-08T00:00:00Z","960",0,8
"2021-02-09T00:00:00Z","010",0,2
"2021-02-09T00:00:00Z","011",0,5
"2021-02-09T00:00:00Z","014",1,9
"2021-02-09T00:00:00Z","015",3,6
"2021-02-09T00:00:00Z","016",0,6
"2021-02-09T00:00:00Z","020",0,1
"2021-02-09T00:00:00Z","021",2,3
"2021-02-09T00:00:00Z","022",1,2
"2021-02-09T00:00:00Z","024",1,3
"2021-02-09T00:00:00Z","031",0,1
"2021-02-09T00:00:00Z","081",1,5
"2021-02-09T00:00:00Z","089",0,1
"2021-02-09T00:00:00Z","100",1,2
"2021-02-09T00:00:00Z","101",1,7
"2021-02-09T00:00:00Z","102",3,11
"2021-02-09T00:00:00Z","105",3,6
"2021-02-09T00:00:00Z","107",1,10
"2021-02-09T00:00:00Z","108",2,9
"2021-02-09T00:00:00Z","109",2,3
"2021-02-09T00:00:00Z","110",3,14
"2021-02-09T00:00:00Z","130",1,1
"2021-02-09T00:00:00Z","132",2,13
"2021-02-09T00:00:00Z","139",3,8
"2021-02-09T00:00:00Z","140",1,1
"2021-02-09T00:00:00Z","141",2,30
"2021-02-09T00:00:00Z","160",0,1
"2021-02-09T00:00:00Z","161",0,23
"2021-02-09T00:00:00Z","162",2,14
"2021-02-09T00:00:00Z","170",0,1
"2021-02-09T00:00:00Z","171",0,1
"2021-02-09T00:00:00Z","172",0,6
"2021-02-09T00:00:00Z","181",0,3
"2021-02-09T00:00:00Z","192",1,4
"2021-02-09T00:00:00Z","201",1,5
"2021-02-09T00:00:00Z","203",0,1
"2021-02-09T00:00:00Z","205",0,2
"2021-02-09T00:00:00Z","212",0,2
"2021-02-09T00:00:00Z","222",1,33
"2021-02-09T00:00:00Z","231",0,1
"2021-02-09T00:00:00Z","233",0,1
"2021-02-09T00:00:00Z","236",0,3
"2021-02-09T00:00:00Z","237",0,2
"2021-02-09T00:00:00Z","245",0,2
"2021-02-09T00:00:00Z","251",3,16
"2021-02-09T00:00:00Z","252",0,3
"2021-02-09T00:00:00Z","255",0,3
"2021-02-09T00:00:00Z","256",0,5
"2021-02-09T00:00:00Z","259",17,3
"2021-02-09T00:00:00Z","260",0,1
"2021-02-09T00:00:00Z","261",1,1
"2021-02-09T00:00:00Z","264",0,17
"2021-02-09T00:00:00Z","265",0,1
"2021-02-09T00:00:00Z","267",0,1
"2021-02-09T00:00:00Z","271",0,3
"2021-02-09T00:00:00Z","273",0,1
"2021-02-09T00:00:00Z","275",0,4
"2021-02-09T00:00:00Z","282",0,2
"2021-02-09T00:00:00Z","283",1,2
"2021-02-09T00:00:00Z","284",0,1
"2021-02-09T00:00:00Z","289",0,2
"2021-02-09T00:00:00Z","290",0,1
"2021-02-09T00:00:00Z","292",1,2
"2021-02-09T00:00:00Z","293",0,2
"2021-02-09T00:00:00Z","300",0,1
"2021-02-09T00:00:00Z","301",1,13
"2021-02-09T00:00:00Z","302",0,1
"2021-02-09T00:00:00Z","309",0,3
"2021-02-09T00:00:00Z","310",11,55
"2021-02-09T00:00:00Z","320",0,1
"2021-02-09T00:00:00Z","321",0,1
"2021-02-09T00:00:00Z","325",1,11
"2021-02-09T00:00:00Z","329",0,1
"2021-02-09T00:00:00Z","330",0,1
"2021-02-09T00:00:00Z","331",3,23
"2021-02-09T00:00:00Z","332",1,4
"2021-02-09T00:00:00Z","350",0,1
"2021-02-09T00:00:00Z","351",1,10
"2021-02-09T00:00:00Z","352",0,1
"2021-02-09T00:00:00Z","353",1,6
"2021-02-09T00:00:00Z","360",3,7
"2021-02-09T00:00:00Z","370",0,2
"2021-02-09T00:00:00Z","381",0,2
"2021-02-09T00:00:00Z","382",3,4
