"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-11-19T00:00:00Z","410",3,4
"2020-11-19T00:00:00Z","411",2,9
"2020-11-19T00:00:00Z","412",37,62
"2020-11-19T00:00:00Z","420",4,17
"2020-11-19T00:00:00Z","421",5,15
"2020-11-19T00:00:00Z","422",5,8
"2020-11-19T00:00:00Z","429",1,6
"2020-11-19T00:00:00Z","430",5,6
"2020-11-19T00:00:00Z","431",2,8
"2020-11-19T00:00:00Z","432",16,34
"2020-11-19T00:00:00Z","433",8,15
"2020-11-19T00:00:00Z","439",7,11
"2020-11-19T00:00:00Z","450",1,4
"2020-11-19T00:00:00Z","451",3,12
"2020-11-19T00:00:00Z","452",4,19
"2020-11-19T00:00:00Z","453",13,32
"2020-11-19T00:00:00Z","460",3,7
"2020-11-19T00:00:00Z","461",1,10
"2020-11-19T00:00:00Z","462",2,6
"2020-11-19T00:00:00Z","463",10,112
"2020-11-19T00:00:00Z","464",16,48
"2020-11-19T00:00:00Z","465",3,5
"2020-11-19T00:00:00Z","466",10,19
"2020-11-19T00:00:00Z","467",24,64
"2020-11-19T00:00:00Z","469",3,9
"2020-11-19T00:00:00Z","470",3,4
"2020-11-19T00:00:00Z","471",47,103
"2020-11-19T00:00:00Z","472",4,4
"2020-11-19T00:00:00Z","473",7,10
"2020-11-19T00:00:00Z","474",3,1
"2020-11-19T00:00:00Z","475",8,20
"2020-11-19T00:00:00Z","476",1,1
"2020-11-19T00:00:00Z","477",27,106
"2020-11-19T00:00:00Z","478",0,1
"2020-11-19T00:00:00Z","479",4,18
"2020-11-19T00:00:00Z","490",1,0
"2020-11-19T00:00:00Z","492",5,9
"2020-11-19T00:00:00Z","493",4,22
"2020-11-19T00:00:00Z","494",48,99
"2020-11-19T00:00:00Z","495",0,2
"2020-11-19T00:00:00Z","503",0,2
"2020-11-19T00:00:00Z","511",0,5
"2020-11-19T00:00:00Z","520",1,3
"2020-11-19T00:00:00Z","521",1,2
"2020-11-19T00:00:00Z","522",35,76
"2020-11-19T00:00:00Z","530",0,1
"2020-11-19T00:00:00Z","531",5,3
"2020-11-19T00:00:00Z","532",1,0
"2020-11-19T00:00:00Z","550",0,1
"2020-11-19T00:00:00Z","551",3,13
"2020-11-19T00:00:00Z","553",0,1
"2020-11-19T00:00:00Z","560",2,6
"2020-11-19T00:00:00Z","561",23,48
"2020-11-19T00:00:00Z","562",8,17
"2020-11-19T00:00:00Z","563",1,3
"2020-11-19T00:00:00Z","581",2,2
"2020-11-19T00:00:00Z","582",1,2
"2020-11-19T00:00:00Z","591",2,3
"2020-11-19T00:00:00Z","601",1,0
"2020-11-19T00:00:00Z","602",1,3
"2020-11-19T00:00:00Z","611",8,11
"2020-11-19T00:00:00Z","612",2,12
"2020-11-19T00:00:00Z","619",0,1
"2020-11-19T00:00:00Z","620",8,33
"2020-11-19T00:00:00Z","630",0,5
"2020-11-19T00:00:00Z","631",3,13
"2020-11-19T00:00:00Z","641",4,16
"2020-11-19T00:00:00Z","642",0,3
"2020-11-19T00:00:00Z","649",3,11
"2020-11-19T00:00:00Z","650",0,2
"2020-11-19T00:00:00Z","651",3,4
"2020-11-19T00:00:00Z","661",0,1
"2020-11-19T00:00:00Z","662",2,3
"2020-11-19T00:00:00Z","663",0,2
"2020-11-19T00:00:00Z","680",1,4
"2020-11-19T00:00:00Z","681",0,4
"2020-11-19T00:00:00Z","682",14,35
"2020-11-19T00:00:00Z","683",4,10
"2020-11-19T00:00:00Z","691",2,7
"2020-11-19T00:00:00Z","692",9,13
"2020-11-19T00:00:00Z","701",3,6
"2020-11-19T00:00:00Z","702",6,43
"2020-11-19T00:00:00Z","710",0,1
"2020-11-19T00:00:00Z","711",14,25
"2020-11-19T00:00:00Z","712",5,9
"2020-11-19T00:00:00Z","721",2,81
"2020-11-19T00:00:00Z","722",1,5
"2020-11-19T00:00:00Z","730",1,1
"2020-11-19T00:00:00Z","731",8,9
"2020-11-19T00:00:00Z","732",0,1
"2020-11-19T00:00:00Z","741",1,4
"2020-11-19T00:00:00Z","742",2,1
"2020-11-19T00:00:00Z","743",1,4
"2020-11-19T00:00:00Z","749",3,4
"2020-11-19T00:00:00Z","750",3,5
"2020-11-19T00:00:00Z","771",1,5
"2020-11-19T00:00:00Z","772",1,2
"2020-11-19T00:00:00Z","773",3,7
"2020-11-19T00:00:00Z","780",2,1
"2020-11-19T00:00:00Z","781",0,6
"2020-11-19T00:00:00Z","782",3,23
"2020-11-19T00:00:00Z","783",2,5
"2020-11-19T00:00:00Z","791",1,1
"2020-11-19T00:00:00Z","799",1,3
"2020-11-19T00:00:00Z","800",0,2
"2020-11-19T00:00:00Z","801",7,17
"2020-11-19T00:00:00Z","802",0,1
"2020-11-19T00:00:00Z","811",1,4
"2020-11-19T00:00:00Z","812",9,29
"2020-11-19T00:00:00Z","813",1,15
"2020-11-19T00:00:00Z","821",1,7
"2020-11-19T00:00:00Z","822",3,2
"2020-11-19T00:00:00Z","823",1,2
"2020-11-19T00:00:00Z","829",2,4
"2020-11-19T00:00:00Z","840",0,6
"2020-11-19T00:00:00Z","841",28,137
"2020-11-19T00:00:00Z","842",44,154
"2020-11-19T00:00:00Z","843",6,18
"2020-11-19T00:00:00Z","850",3,2
"2020-11-19T00:00:00Z","851",48,110
"2020-11-19T00:00:00Z","852",16,33
"2020-11-19T00:00:00Z","853",67,186
"2020-11-19T00:00:00Z","854",12,254
"2020-11-19T00:00:00Z","855",7,49
"2020-11-19T00:00:00Z","856",0,4
"2020-11-19T00:00:00Z","860",10,260
"2020-11-19T00:00:00Z","861",195,3505
"2020-11-19T00:00:00Z","862",114,1280
"2020-11-19T00:00:00Z","869",50,462
"2020-11-19T00:00:00Z","870",0,3
"2020-11-19T00:00:00Z","871",3,15
"2020-11-19T00:00:00Z","872",1,17
"2020-11-19T00:00:00Z","873",27,365
"2020-11-19T00:00:00Z","879",7,87
"2020-11-19T00:00:00Z","880",4,36
"2020-11-19T00:00:00Z","881",5,47
"2020-11-19T00:00:00Z","889",8,23
"2020-11-19T00:00:00Z","900",5,26
"2020-11-19T00:00:00Z","910",4,15
"2020-11-19T00:00:00Z","920",2,0
"2020-11-19T00:00:00Z","930",4,2
"2020-11-19T00:00:00Z","931",8,19
"2020-11-19T00:00:00Z","932",3,13
"2020-11-19T00:00:00Z","940",0,2
"2020-11-19T00:00:00Z","941",2,10
"2020-11-19T00:00:00Z","942",2,1
"2020-11-19T00:00:00Z","949",6,46
"2020-11-19T00:00:00Z","951",0,3
"2020-11-19T00:00:00Z","952",1,2
"2020-11-19T00:00:00Z","960",9,39
"2020-11-20T00:00:00Z","011",8,13
"2020-11-20T00:00:00Z","014",5,7
"2020-11-20T00:00:00Z","015",3,6
"2020-11-20T00:00:00Z","016",3,3
"2020-11-20T00:00:00Z","020",1,1
"2020-11-20T00:00:00Z","021",5,8
"2020-11-20T00:00:00Z","022",2,7
"2020-11-20T00:00:00Z","023",0,1
"2020-11-20T00:00:00Z","024",0,3
"2020-11-20T00:00:00Z","030",0,2
"2020-11-20T00:00:00Z","032",0,1
"2020-11-20T00:00:00Z","080",0,1
"2020-11-20T00:00:00Z","081",1,8
"2020-11-20T00:00:00Z","089",0,1
"2020-11-20T00:00:00Z","100",0,2
"2020-11-20T00:00:00Z","101",8,10
"2020-11-20T00:00:00Z","102",2,10
"2020-11-20T00:00:00Z","103",2,6
"2020-11-20T00:00:00Z","104",0,1
"2020-11-20T00:00:00Z","105",3,21
"2020-11-20T00:00:00Z","106",2,37
"2020-11-20T00:00:00Z","107",5,13
"2020-11-20T00:00:00Z","108",6,12
"2020-11-20T00:00:00Z","109",3,5
"2020-11-20T00:00:00Z","110",3,9
"2020-11-20T00:00:00Z","130",1,1
"2020-11-20T00:00:00Z","131",0,4
"2020-11-20T00:00:00Z","132",0,22
"2020-11-20T00:00:00Z","139",35,25
"2020-11-20T00:00:00Z","140",1,4
"2020-11-20T00:00:00Z","141",24,30
"2020-11-20T00:00:00Z","143",1,2
"2020-11-20T00:00:00Z","160",0,1
"2020-11-20T00:00:00Z","161",4,5
"2020-11-20T00:00:00Z","162",15,22
"2020-11-20T00:00:00Z","171",1,0
"2020-11-20T00:00:00Z","172",2,17
"2020-11-20T00:00:00Z","181",5,20
"2020-11-20T00:00:00Z","192",5,3
"2020-11-20T00:00:00Z","200",0,1
"2020-11-20T00:00:00Z","201",4,41
"2020-11-20T00:00:00Z","203",0,2
"2020-11-20T00:00:00Z","204",2,2
"2020-11-20T00:00:00Z","205",4,7
"2020-11-20T00:00:00Z","212",0,2
"2020-11-20T00:00:00Z","222",7,46
"2020-11-20T00:00:00Z","231",2,6
"2020-11-20T00:00:00Z","233",2,0
"2020-11-20T00:00:00Z","234",0,3
"2020-11-20T00:00:00Z","235",0,1
"2020-11-20T00:00:00Z","236",6,9
"2020-11-20T00:00:00Z","239",1,1
"2020-11-20T00:00:00Z","243",1,0
"2020-11-20T00:00:00Z","251",9,22
"2020-11-20T00:00:00Z","252",0,3
"2020-11-20T00:00:00Z","255",0,13
"2020-11-20T00:00:00Z","256",1,11
"2020-11-20T00:00:00Z","257",0,4
"2020-11-20T00:00:00Z","259",9,8
"2020-11-20T00:00:00Z","260",0,1
"2020-11-20T00:00:00Z","261",1,3
"2020-11-20T00:00:00Z","262",0,2
"2020-11-20T00:00:00Z","263",1,0
"2020-11-20T00:00:00Z","264",0,1
"2020-11-20T00:00:00Z","265",2,2
"2020-11-20T00:00:00Z","266",0,2
"2020-11-20T00:00:00Z","267",1,6
"2020-11-20T00:00:00Z","271",3,5
"2020-11-20T00:00:00Z","274",1,13
"2020-11-20T00:00:00Z","275",6,6
"2020-11-20T00:00:00Z","281",0,1
"2020-11-20T00:00:00Z","282",1,6
"2020-11-20T00:00:00Z","283",0,1
"2020-11-20T00:00:00Z","284",0,1
"2020-11-20T00:00:00Z","289",0,2
"2020-11-20T00:00:00Z","292",3,1
"2020-11-20T00:00:00Z","293",4,20
"2020-11-20T00:00:00Z","301",0,6
"2020-11-20T00:00:00Z","309",0,3
"2020-11-20T00:00:00Z","310",45,114
"2020-11-20T00:00:00Z","321",2,2
"2020-11-20T00:00:00Z","325",9,66
"2020-11-20T00:00:00Z","329",2,5
"2020-11-20T00:00:00Z","330",2,2
"2020-11-20T00:00:00Z","331",14,34
"2020-11-20T00:00:00Z","332",3,1
"2020-11-20T00:00:00Z","351",5,16
"2020-11-20T00:00:00Z","353",3,19
"2020-11-20T00:00:00Z","360",6,9
"2020-11-20T00:00:00Z","370",2,3
"2020-11-20T00:00:00Z","380",1,2
"2020-11-20T00:00:00Z","381",4,3
"2020-11-20T00:00:00Z","382",5,7
"2020-11-20T00:00:00Z","383",0,1
"2020-11-20T00:00:00Z","410",2,10
"2020-11-20T00:00:00Z","411",1,3
"2020-11-20T00:00:00Z","412",29,73
"2020-11-20T00:00:00Z","420",0,7
"2020-11-20T00:00:00Z","421",7,18
"2020-11-20T00:00:00Z","422",5,22
"2020-11-20T00:00:00Z","429",3,10
"2020-11-20T00:00:00Z","430",2,2
"2020-11-20T00:00:00Z","431",2,1
"2020-11-20T00:00:00Z","432",24,48
"2020-11-20T00:00:00Z","433",7,9
"2020-11-20T00:00:00Z","439",8,11
"2020-11-20T00:00:00Z","450",1,2
"2020-11-20T00:00:00Z","451",5,19
"2020-11-20T00:00:00Z","452",5,27
"2020-11-20T00:00:00Z","453",7,20
"2020-11-20T00:00:00Z","460",5,10
"2020-11-20T00:00:00Z","461",5,16
"2020-11-20T00:00:00Z","462",2,4
"2020-11-20T00:00:00Z","463",9,33
"2020-11-20T00:00:00Z","464",16,55
"2020-11-20T00:00:00Z","465",0,18
"2020-11-20T00:00:00Z","466",5,17
"2020-11-20T00:00:00Z","467",20,56
"2020-11-20T00:00:00Z","469",6,12
"2020-11-20T00:00:00Z","470",2,6
"2020-11-20T00:00:00Z","471",41,100
"2020-11-20T00:00:00Z","472",3,3
"2020-11-20T00:00:00Z","473",4,15
"2020-11-20T00:00:00Z","474",3,3
"2020-11-20T00:00:00Z","475",7,28
"2020-11-20T00:00:00Z","476",1,3
"2020-11-20T00:00:00Z","477",37,96
"2020-11-20T00:00:00Z","478",2,6
"2020-11-20T00:00:00Z","479",8,15
"2020-11-20T00:00:00Z","492",4,9
"2020-11-20T00:00:00Z","493",13,21
"2020-11-20T00:00:00Z","494",38,101
"2020-11-20T00:00:00Z","501",0,1
"2020-11-20T00:00:00Z","511",0,2
"2020-11-20T00:00:00Z","520",1,1
"2020-11-20T00:00:00Z","521",0,3
"2020-11-20T00:00:00Z","522",19,58
"2020-11-20T00:00:00Z","531",5,8
"2020-11-20T00:00:00Z","532",0,2
"2020-11-20T00:00:00Z","550",0,1
"2020-11-20T00:00:00Z","551",5,36
"2020-11-20T00:00:00Z","552",2,0
"2020-11-20T00:00:00Z","553",0,1
"2020-11-20T00:00:00Z","559",0,1
"2020-11-20T00:00:00Z","560",4,12
"2020-11-20T00:00:00Z","561",10,52
"2020-11-20T00:00:00Z","562",4,18
"2020-11-20T00:00:00Z","563",4,5
"2020-11-20T00:00:00Z","580",0,2
"2020-11-20T00:00:00Z","581",0,10
"2020-11-20T00:00:00Z","582",2,5
"2020-11-20T00:00:00Z","591",0,8
"2020-11-20T00:00:00Z","592",0,1
"2020-11-20T00:00:00Z","602",1,1
"2020-11-20T00:00:00Z","610",0,1
"2020-11-20T00:00:00Z","611",2,2
"2020-11-20T00:00:00Z","612",1,8
"2020-11-20T00:00:00Z","620",12,49
"2020-11-20T00:00:00Z","630",0,1
"2020-11-20T00:00:00Z","631",2,8
"2020-11-20T00:00:00Z","639",1,3
"2020-11-20T00:00:00Z","640",0,3
"2020-11-20T00:00:00Z","641",7,30
"2020-11-20T00:00:00Z","642",1,3
"2020-11-20T00:00:00Z","649",1,6
"2020-11-20T00:00:00Z","650",1,0
"2020-11-20T00:00:00Z","651",1,6
"2020-11-20T00:00:00Z","661",0,6
"2020-11-20T00:00:00Z","662",0,2
"2020-11-20T00:00:00Z","680",1,4
"2020-11-20T00:00:00Z","681",2,5
"2020-11-20T00:00:00Z","682",5,31
"2020-11-20T00:00:00Z","683",7,8
"2020-11-20T00:00:00Z","690",1,2
"2020-11-20T00:00:00Z","691",5,1
"2020-11-20T00:00:00Z","692",5,35
"2020-11-20T00:00:00Z","700",1,0
"2020-11-20T00:00:00Z","701",1,5
"2020-11-20T00:00:00Z","702",5,49
"2020-11-20T00:00:00Z","710",3,1
"2020-11-20T00:00:00Z","711",9,57
"2020-11-20T00:00:00Z","712",5,6
"2020-11-20T00:00:00Z","720",0,2
"2020-11-20T00:00:00Z","721",7,42
"2020-11-20T00:00:00Z","722",0,2
"2020-11-20T00:00:00Z","730",0,1
"2020-11-20T00:00:00Z","731",5,12
"2020-11-20T00:00:00Z","740",2,2
"2020-11-20T00:00:00Z","741",0,1
"2020-11-20T00:00:00Z","742",1,2
"2020-11-20T00:00:00Z","743",1,3
"2020-11-20T00:00:00Z","749",3,6
"2020-11-20T00:00:00Z","750",4,6
"2020-11-20T00:00:00Z","770",0,3
"2020-11-20T00:00:00Z","771",0,13
"2020-11-20T00:00:00Z","772",1,2
"2020-11-20T00:00:00Z","773",3,15
"2020-11-20T00:00:00Z","774",1,0
"2020-11-20T00:00:00Z","780",0,5
"2020-11-20T00:00:00Z","781",0,4
"2020-11-20T00:00:00Z","782",1,12
"2020-11-20T00:00:00Z","783",0,10
"2020-11-20T00:00:00Z","791",1,9
"2020-11-20T00:00:00Z","799",0,3
"2020-11-20T00:00:00Z","801",12,16
"2020-11-20T00:00:00Z","802",1,1
"2020-11-20T00:00:00Z","810",1,1
"2020-11-20T00:00:00Z","811",2,3
"2020-11-20T00:00:00Z","812",9,44
"2020-11-20T00:00:00Z","813",6,3
"2020-11-20T00:00:00Z","820",2,2
"2020-11-20T00:00:00Z","821",1,3
"2020-11-20T00:00:00Z","822",1,6
"2020-11-20T00:00:00Z","823",2,3
"2020-11-20T00:00:00Z","829",4,7
"2020-11-20T00:00:00Z","840",1,1
"2020-11-20T00:00:00Z","841",39,131
"2020-11-20T00:00:00Z","842",37,179
"2020-11-20T00:00:00Z","843",5,17
"2020-11-20T00:00:00Z","850",3,5
"2020-11-20T00:00:00Z","851",46,103
"2020-11-20T00:00:00Z","852",10,18
"2020-11-20T00:00:00Z","853",59,148
"2020-11-20T00:00:00Z","854",12,194
"2020-11-20T00:00:00Z","855",9,33
"2020-11-20T00:00:00Z","856",1,2
"2020-11-20T00:00:00Z","860",35,282
"2020-11-20T00:00:00Z","861",180,3567
"2020-11-20T00:00:00Z","862",96,1360
"2020-11-20T00:00:00Z","869",30,415
"2020-11-20T00:00:00Z","871",1,29
"2020-11-20T00:00:00Z","872",0,3
"2020-11-20T00:00:00Z","873",19,279
"2020-11-20T00:00:00Z","879",8,149
"2020-11-20T00:00:00Z","880",1,43
"2020-11-20T00:00:00Z","881",3,56
"2020-11-20T00:00:00Z","889",4,50
"2020-11-20T00:00:00Z","900",6,20
"2020-11-20T00:00:00Z","910",5,13
"2020-11-20T00:00:00Z","920",1,13
"2020-11-20T00:00:00Z","930",1,7
"2020-11-20T00:00:00Z","931",2,30
"2020-11-20T00:00:00Z","932",2,14
"2020-11-20T00:00:00Z","940",0,1
"2020-11-20T00:00:00Z","941",2,4
"2020-11-20T00:00:00Z","949",14,35
"2020-11-20T00:00:00Z","951",1,0
"2020-11-20T00:00:00Z","952",0,3
"2020-11-20T00:00:00Z","960",8,46
"2020-11-21T00:00:00Z","011",1,5
"2020-11-21T00:00:00Z","014",15,6
"2020-11-21T00:00:00Z","015",4,10
"2020-11-21T00:00:00Z","016",0,3
"2020-11-21T00:00:00Z","020",1,3
"2020-11-21T00:00:00Z","021",2,8
"2020-11-21T00:00:00Z","022",1,4
"2020-11-21T00:00:00Z","024",3,2
"2020-11-21T00:00:00Z","031",0,1
"2020-11-21T00:00:00Z","032",1,0
"2020-11-21T00:00:00Z","080",0,1
"2020-11-21T00:00:00Z","081",3,1
"2020-11-21T00:00:00Z","100",1,1
"2020-11-21T00:00:00Z","101",5,5
"2020-11-21T00:00:00Z","102",12,18
"2020-11-21T00:00:00Z","103",1,4
"2020-11-21T00:00:00Z","104",0,1
"2020-11-21T00:00:00Z","105",3,10
"2020-11-21T00:00:00Z","106",2,1
"2020-11-21T00:00:00Z","107",11,17
"2020-11-21T00:00:00Z","108",5,8
"2020-11-21T00:00:00Z","109",4,6
"2020-11-21T00:00:00Z","110",4,11
"2020-11-21T00:00:00Z","120",3,2
"2020-11-21T00:00:00Z","130",0,1
"2020-11-21T00:00:00Z","131",1,1
"2020-11-21T00:00:00Z","132",0,1
"2020-11-21T00:00:00Z","133",2,1
"2020-11-21T00:00:00Z","139",13,34
"2020-11-21T00:00:00Z","140",4,1
"2020-11-21T00:00:00Z","141",25,24
"2020-11-21T00:00:00Z","143",1,1
"2020-11-21T00:00:00Z","151",1,0
"2020-11-21T00:00:00Z","152",0,2
"2020-11-21T00:00:00Z","160",0,5
"2020-11-21T00:00:00Z","161",4,14
"2020-11-21T00:00:00Z","162",13,22
"2020-11-21T00:00:00Z","170",0,1
"2020-11-21T00:00:00Z","172",7,10
"2020-11-21T00:00:00Z","181",2,11
"2020-11-21T00:00:00Z","192",6,8
"2020-11-21T00:00:00Z","201",7,3
"2020-11-21T00:00:00Z","203",0,1
"2020-11-21T00:00:00Z","204",0,1
"2020-11-21T00:00:00Z","205",2,3
"2020-11-21T00:00:00Z","212",0,3
"2020-11-21T00:00:00Z","220",2,0
"2020-11-21T00:00:00Z","221",0,1
"2020-11-21T00:00:00Z","222",12,38
"2020-11-21T00:00:00Z","231",4,4
"2020-11-21T00:00:00Z","234",0,1
"2020-11-21T00:00:00Z","235",2,0
"2020-11-21T00:00:00Z","236",5,11
"2020-11-21T00:00:00Z","237",3,0
"2020-11-21T00:00:00Z","239",1,2
"2020-11-21T00:00:00Z","250",1,1
"2020-11-21T00:00:00Z","251",7,14
"2020-11-21T00:00:00Z","252",5,1
"2020-11-21T00:00:00Z","255",2,11
"2020-11-21T00:00:00Z","256",2,5
"2020-11-21T00:00:00Z","259",8,3
"2020-11-21T00:00:00Z","261",2,3
"2020-11-21T00:00:00Z","262",0,1
"2020-11-21T00:00:00Z","263",1,0
"2020-11-21T00:00:00Z","264",0,1
"2020-11-21T00:00:00Z","265",1,1
"2020-11-21T00:00:00Z","267",1,2
"2020-11-21T00:00:00Z","271",2,9
"2020-11-21T00:00:00Z","274",4,8
"2020-11-21T00:00:00Z","275",1,2
"2020-11-21T00:00:00Z","282",4,6
"2020-11-21T00:00:00Z","283",3,2
"2020-11-21T00:00:00Z","289",1,0
"2020-11-21T00:00:00Z","292",2,3
"2020-11-21T00:00:00Z","293",9,6
"2020-11-21T00:00:00Z","301",0,5
"2020-11-21T00:00:00Z","309",0,3
"2020-11-21T00:00:00Z","310",42,85
"2020-11-21T00:00:00Z","320",0,2
"2020-11-21T00:00:00Z","321",0,2
"2020-11-21T00:00:00Z","325",6,37
"2020-11-21T00:00:00Z","329",0,6
"2020-11-21T00:00:00Z","330",1,3
"2020-11-21T00:00:00Z","331",14,40
"2020-11-21T00:00:00Z","332",0,3
"2020-11-21T00:00:00Z","350",0,1
"2020-11-21T00:00:00Z","351",8,11
"2020-11-21T00:00:00Z","352",3,0
"2020-11-21T00:00:00Z","353",7,21
"2020-11-21T00:00:00Z","360",6,3
"2020-11-21T00:00:00Z","370",3,3
"2020-11-21T00:00:00Z","380",1,2
"2020-11-21T00:00:00Z","381",4,13
"2020-11-21T00:00:00Z","382",7,5
"2020-11-21T00:00:00Z","410",2,7
"2020-11-21T00:00:00Z","411",3,3
"2020-11-21T00:00:00Z","412",28,67
"2020-11-21T00:00:00Z","420",7,7
"2020-11-21T00:00:00Z","421",10,7
"2020-11-21T00:00:00Z","422",6,17
"2020-11-21T00:00:00Z","429",3,3
"2020-11-21T00:00:00Z","430",2,5
"2020-11-21T00:00:00Z","431",1,2
"2020-11-21T00:00:00Z","432",19,43
"2020-11-21T00:00:00Z","433",7,27
"2020-11-21T00:00:00Z","439",3,7
"2020-11-21T00:00:00Z","450",2,2
"2020-11-21T00:00:00Z","451",10,15
"2020-11-21T00:00:00Z","452",10,33
"2020-11-21T00:00:00Z","453",12,16
"2020-11-21T00:00:00Z","454",1,1
"2020-11-21T00:00:00Z","460",4,5
"2020-11-21T00:00:00Z","461",4,15
"2020-11-21T00:00:00Z","462",1,5
"2020-11-21T00:00:00Z","463",11,23
"2020-11-21T00:00:00Z","464",13,30
"2020-11-21T00:00:00Z","465",8,10
"2020-11-21T00:00:00Z","466",11,23
"2020-11-21T00:00:00Z","467",41,68
"2020-11-21T00:00:00Z","469",10,16
"2020-11-21T00:00:00Z","470",2,3
"2020-11-21T00:00:00Z","471",54,97
"2020-11-21T00:00:00Z","472",2,2
"2020-11-21T00:00:00Z","473",6,9
"2020-11-21T00:00:00Z","474",3,4
"2020-11-21T00:00:00Z","475",10,20
"2020-11-21T00:00:00Z","476",3,4
"2020-11-21T00:00:00Z","477",37,112
"2020-11-21T00:00:00Z","478",2,2
"2020-11-21T00:00:00Z","479",5,19
"2020-11-21T00:00:00Z","490",0,1
"2020-11-21T00:00:00Z","492",7,20
"2020-11-21T00:00:00Z","493",9,17
"2020-11-21T00:00:00Z","494",38,84
"2020-11-21T00:00:00Z","495",0,1
"2020-11-21T00:00:00Z","503",1,1
"2020-11-21T00:00:00Z","511",0,1
"2020-11-21T00:00:00Z","512",1,0
"2020-11-21T00:00:00Z","520",0,2
"2020-11-21T00:00:00Z","521",9,13
"2020-11-21T00:00:00Z","522",24,62
"2020-11-21T00:00:00Z","531",2,6
"2020-11-21T00:00:00Z","532",0,3
"2020-11-21T00:00:00Z","551",4,11
"2020-11-21T00:00:00Z","552",2,2
"2020-11-21T00:00:00Z","559",1,16
"2020-11-21T00:00:00Z","560",3,10
"2020-11-21T00:00:00Z","561",18,44
"2020-11-21T00:00:00Z","562",2,20
"2020-11-21T00:00:00Z","563",2,3
"2020-11-21T00:00:00Z","580",0,2
"2020-11-21T00:00:00Z","581",2,3
"2020-11-21T00:00:00Z","582",1,5
"2020-11-21T00:00:00Z","591",0,6
"2020-11-21T00:00:00Z","592",0,1
"2020-11-21T00:00:00Z","601",0,1
"2020-11-21T00:00:00Z","602",1,6
"2020-11-21T00:00:00Z","611",2,10
"2020-11-21T00:00:00Z","612",0,5
"2020-11-21T00:00:00Z","619",0,1
"2020-11-21T00:00:00Z","620",16,43
"2020-11-21T00:00:00Z","631",5,12
"2020-11-21T00:00:00Z","640",1,0
"2020-11-21T00:00:00Z","641",11,30
"2020-11-21T00:00:00Z","642",0,4
"2020-11-21T00:00:00Z","643",0,1
"2020-11-21T00:00:00Z","649",1,6
"2020-11-21T00:00:00Z","650",0,1
"2020-11-21T00:00:00Z","651",4,8
"2020-11-21T00:00:00Z","661",0,1
"2020-11-21T00:00:00Z","662",2,0
"2020-11-21T00:00:00Z","663",0,1
"2020-11-21T00:00:00Z","680",1,2
"2020-11-21T00:00:00Z","681",1,4
"2020-11-21T00:00:00Z","682",10,35
"2020-11-21T00:00:00Z","683",3,10
"2020-11-21T00:00:00Z","691",6,9
"2020-11-21T00:00:00Z","692",11,26
"2020-11-21T00:00:00Z","700",0,1
"2020-11-21T00:00:00Z","701",0,3
"2020-11-21T00:00:00Z","702",9,31
"2020-11-21T00:00:00Z","710",1,2
"2020-11-21T00:00:00Z","711",15,39
"2020-11-21T00:00:00Z","712",2,9
"2020-11-21T00:00:00Z","720",2,0
"2020-11-21T00:00:00Z","721",6,31
"2020-11-21T00:00:00Z","722",0,1
"2020-11-21T00:00:00Z","730",1,2
"2020-11-21T00:00:00Z","731",6,16
"2020-11-21T00:00:00Z","732",1,1
"2020-11-21T00:00:00Z","740",1,0
"2020-11-21T00:00:00Z","741",0,1
"2020-11-21T00:00:00Z","743",1,3
"2020-11-21T00:00:00Z","749",0,5
"2020-11-21T00:00:00Z","750",4,7
"2020-11-21T00:00:00Z","771",0,8
"2020-11-21T00:00:00Z","772",0,2
"2020-11-21T00:00:00Z","773",4,8
"2020-11-21T00:00:00Z","780",0,1
"2020-11-21T00:00:00Z","781",0,5
"2020-11-21T00:00:00Z","782",6,18
"2020-11-21T00:00:00Z","783",3,8
"2020-11-21T00:00:00Z","791",0,3
"2020-11-21T00:00:00Z","799",0,2
"2020-11-21T00:00:00Z","801",13,15
"2020-11-21T00:00:00Z","802",2,0
"2020-11-21T00:00:00Z","811",2,2
"2020-11-21T00:00:00Z","812",9,34
"2020-11-21T00:00:00Z","813",1,5
"2020-11-21T00:00:00Z","820",1,1
"2020-11-21T00:00:00Z","821",0,2
"2020-11-21T00:00:00Z","822",0,7
"2020-11-21T00:00:00Z","823",0,3
"2020-11-21T00:00:00Z","829",2,4
"2020-11-21T00:00:00Z","840",1,3
"2020-11-21T00:00:00Z","841",42,187
"2020-11-21T00:00:00Z","842",50,136
"2020-11-21T00:00:00Z","843",4,5
"2020-11-21T00:00:00Z","850",1,0
"2020-11-21T00:00:00Z","851",44,88
"2020-11-21T00:00:00Z","852",13,29
"2020-11-21T00:00:00Z","853",102,169
"2020-11-21T00:00:00Z","854",18,136
"2020-11-21T00:00:00Z","855",9,45
"2020-11-21T00:00:00Z","856",3,5
"2020-11-21T00:00:00Z","860",12,231
"2020-11-21T00:00:00Z","861",127,1921
"2020-11-21T00:00:00Z","862",72,1243
"2020-11-21T00:00:00Z","869",26,256
"2020-11-21T00:00:00Z","871",2,7
"2020-11-21T00:00:00Z","872",1,35
"2020-11-21T00:00:00Z","873",31,219
"2020-11-21T00:00:00Z","879",16,116
"2020-11-21T00:00:00Z","880",5,29
"2020-11-21T00:00:00Z","881",3,55
