"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-11-24T00:00:00Z","205",0,7
"2020-11-24T00:00:00Z","206",0,1
"2020-11-24T00:00:00Z","212",0,1
"2020-11-24T00:00:00Z","222",15,39
"2020-11-24T00:00:00Z","231",4,8
"2020-11-24T00:00:00Z","235",1,0
"2020-11-24T00:00:00Z","236",6,9
"2020-11-24T00:00:00Z","237",0,1
"2020-11-24T00:00:00Z","239",0,5
"2020-11-24T00:00:00Z","243",0,3
"2020-11-24T00:00:00Z","244",0,1
"2020-11-24T00:00:00Z","245",0,1
"2020-11-24T00:00:00Z","250",0,2
"2020-11-24T00:00:00Z","251",13,20
"2020-11-24T00:00:00Z","252",3,26
"2020-11-24T00:00:00Z","255",1,10
"2020-11-24T00:00:00Z","256",1,5
"2020-11-24T00:00:00Z","257",0,2
"2020-11-24T00:00:00Z","259",5,8
"2020-11-24T00:00:00Z","261",0,10
"2020-11-24T00:00:00Z","262",0,1
"2020-11-24T00:00:00Z","263",0,2
"2020-11-24T00:00:00Z","264",0,1
"2020-11-24T00:00:00Z","265",3,3
"2020-11-24T00:00:00Z","266",0,1
"2020-11-24T00:00:00Z","267",0,14
"2020-11-24T00:00:00Z","271",3,5
"2020-11-24T00:00:00Z","273",0,4
"2020-11-24T00:00:00Z","274",5,3
"2020-11-24T00:00:00Z","275",3,5
"2020-11-24T00:00:00Z","279",1,1
"2020-11-24T00:00:00Z","281",1,2
"2020-11-24T00:00:00Z","282",5,11
"2020-11-24T00:00:00Z","283",1,0
"2020-11-24T00:00:00Z","284",0,1
"2020-11-24T00:00:00Z","289",2,2
"2020-11-24T00:00:00Z","292",0,3
"2020-11-24T00:00:00Z","293",7,11
"2020-11-24T00:00:00Z","301",3,7
"2020-11-24T00:00:00Z","302",1,1
"2020-11-24T00:00:00Z","303",1,1
"2020-11-24T00:00:00Z","309",1,0
"2020-11-24T00:00:00Z","310",51,152
"2020-11-24T00:00:00Z","320",0,1
"2020-11-24T00:00:00Z","321",0,2
"2020-11-24T00:00:00Z","325",7,63
"2020-11-24T00:00:00Z","329",1,4
"2020-11-24T00:00:00Z","330",1,3
"2020-11-24T00:00:00Z","331",10,32
"2020-11-24T00:00:00Z","332",1,5
"2020-11-24T00:00:00Z","351",5,20
"2020-11-24T00:00:00Z","353",11,15
"2020-11-24T00:00:00Z","360",14,7
"2020-11-24T00:00:00Z","370",2,7
"2020-11-24T00:00:00Z","380",1,1
"2020-11-24T00:00:00Z","381",8,7
"2020-11-24T00:00:00Z","382",4,7
"2020-11-24T00:00:00Z","383",2,0
"2020-11-24T00:00:00Z","410",5,22
"2020-11-24T00:00:00Z","411",6,5
"2020-11-24T00:00:00Z","412",31,71
"2020-11-24T00:00:00Z","420",3,11
"2020-11-24T00:00:00Z","421",6,21
"2020-11-24T00:00:00Z","422",3,8
"2020-11-24T00:00:00Z","429",1,5
"2020-11-24T00:00:00Z","430",6,10
"2020-11-24T00:00:00Z","431",1,5
"2020-11-24T00:00:00Z","432",29,50
"2020-11-24T00:00:00Z","433",8,12
"2020-11-24T00:00:00Z","439",1,14
"2020-11-24T00:00:00Z","450",0,2
"2020-11-24T00:00:00Z","451",5,22
"2020-11-24T00:00:00Z","452",10,24
"2020-11-24T00:00:00Z","453",8,30
"2020-11-24T00:00:00Z","460",2,19
"2020-11-24T00:00:00Z","461",1,9
"2020-11-24T00:00:00Z","462",8,8
"2020-11-24T00:00:00Z","463",22,67
"2020-11-24T00:00:00Z","464",15,82
"2020-11-24T00:00:00Z","465",3,33
"2020-11-24T00:00:00Z","466",12,35
"2020-11-24T00:00:00Z","467",24,51
"2020-11-24T00:00:00Z","469",5,10
"2020-11-24T00:00:00Z","470",2,2
"2020-11-24T00:00:00Z","471",38,121
"2020-11-24T00:00:00Z","472",1,5
"2020-11-24T00:00:00Z","473",5,10
"2020-11-24T00:00:00Z","474",1,4
"2020-11-24T00:00:00Z","475",7,33
"2020-11-24T00:00:00Z","477",23,98
"2020-11-24T00:00:00Z","478",2,2
"2020-11-24T00:00:00Z","479",1,17
"2020-11-24T00:00:00Z","492",5,18
"2020-11-24T00:00:00Z","493",17,23
"2020-11-24T00:00:00Z","494",50,120
"2020-11-24T00:00:00Z","495",0,1
"2020-11-24T00:00:00Z","501",0,1
"2020-11-24T00:00:00Z","511",0,1
"2020-11-24T00:00:00Z","512",1,2
"2020-11-24T00:00:00Z","521",4,67
"2020-11-24T00:00:00Z","522",30,81
"2020-11-24T00:00:00Z","531",9,6
"2020-11-24T00:00:00Z","532",1,5
"2020-11-24T00:00:00Z","551",5,24
"2020-11-24T00:00:00Z","552",1,1
"2020-11-24T00:00:00Z","559",1,1
"2020-11-24T00:00:00Z","560",3,9
"2020-11-24T00:00:00Z","561",14,45
"2020-11-24T00:00:00Z","562",4,25
"2020-11-24T00:00:00Z","563",1,4
"2020-11-24T00:00:00Z","581",0,10
"2020-11-24T00:00:00Z","582",0,11
"2020-11-24T00:00:00Z","591",0,10
"2020-11-24T00:00:00Z","592",0,1
"2020-11-24T00:00:00Z","601",0,2
"2020-11-24T00:00:00Z","602",1,1
"2020-11-24T00:00:00Z","610",0,1
"2020-11-24T00:00:00Z","611",7,9
"2020-11-24T00:00:00Z","612",1,5
"2020-11-24T00:00:00Z","619",0,2
"2020-11-24T00:00:00Z","620",8,35
"2020-11-24T00:00:00Z","630",0,1
"2020-11-24T00:00:00Z","631",1,9
"2020-11-24T00:00:00Z","639",0,1
"2020-11-24T00:00:00Z","640",0,2
"2020-11-24T00:00:00Z","641",4,22
"2020-11-24T00:00:00Z","642",0,5
"2020-11-24T00:00:00Z","649",0,6
"2020-11-24T00:00:00Z","650",0,3
"2020-11-24T00:00:00Z","651",5,7
"2020-11-24T00:00:00Z","661",0,2
"2020-11-24T00:00:00Z","662",1,2
"2020-11-24T00:00:00Z","663",0,1
"2020-11-24T00:00:00Z","680",2,4
"2020-11-24T00:00:00Z","681",1,9
"2020-11-24T00:00:00Z","682",8,63
"2020-11-24T00:00:00Z","683",7,47
"2020-11-24T00:00:00Z","690",1,2
"2020-11-24T00:00:00Z","691",4,9
"2020-11-24T00:00:00Z","692",8,22
"2020-11-24T00:00:00Z","701",1,9
"2020-11-24T00:00:00Z","702",13,23
"2020-11-24T00:00:00Z","710",1,0
"2020-11-24T00:00:00Z","711",8,35
"2020-11-24T00:00:00Z","712",1,13
"2020-11-24T00:00:00Z","721",5,74
"2020-11-24T00:00:00Z","722",0,6
"2020-11-24T00:00:00Z","730",1,1
"2020-11-24T00:00:00Z","731",4,12
"2020-11-24T00:00:00Z","732",0,1
"2020-11-24T00:00:00Z","741",0,2
"2020-11-24T00:00:00Z","742",0,1
"2020-11-24T00:00:00Z","743",0,8
"2020-11-24T00:00:00Z","749",3,3
"2020-11-24T00:00:00Z","750",2,6
"2020-11-24T00:00:00Z","771",1,10
"2020-11-24T00:00:00Z","772",0,1
"2020-11-24T00:00:00Z","773",3,11
"2020-11-24T00:00:00Z","780",0,1
"2020-11-24T00:00:00Z","781",5,4
"2020-11-24T00:00:00Z","782",4,10
"2020-11-24T00:00:00Z","783",4,17
"2020-11-24T00:00:00Z","791",0,6
"2020-11-24T00:00:00Z","799",0,2
"2020-11-24T00:00:00Z","800",1,0
"2020-11-24T00:00:00Z","801",5,35
"2020-11-24T00:00:00Z","802",0,1
"2020-11-24T00:00:00Z","810",0,1
"2020-11-24T00:00:00Z","811",0,4
"2020-11-24T00:00:00Z","812",10,32
"2020-11-24T00:00:00Z","813",3,17
"2020-11-24T00:00:00Z","821",3,4
"2020-11-24T00:00:00Z","822",1,0
"2020-11-24T00:00:00Z","823",1,2
"2020-11-24T00:00:00Z","829",0,8
"2020-11-24T00:00:00Z","840",2,1
"2020-11-24T00:00:00Z","841",43,127
"2020-11-24T00:00:00Z","842",44,225
"2020-11-24T00:00:00Z","843",7,10
"2020-11-24T00:00:00Z","850",1,1
"2020-11-24T00:00:00Z","851",38,101
"2020-11-24T00:00:00Z","852",20,24
"2020-11-24T00:00:00Z","853",90,188
"2020-11-24T00:00:00Z","854",13,177
"2020-11-24T00:00:00Z","855",16,60
"2020-11-24T00:00:00Z","856",1,9
"2020-11-24T00:00:00Z","860",22,268
"2020-11-24T00:00:00Z","861",155,3158
"2020-11-24T00:00:00Z","862",72,1191
"2020-11-24T00:00:00Z","869",36,357
"2020-11-24T00:00:00Z","871",2,23
"2020-11-24T00:00:00Z","872",0,15
"2020-11-24T00:00:00Z","873",16,317
"2020-11-24T00:00:00Z","879",9,82
"2020-11-24T00:00:00Z","880",1,34
"2020-11-24T00:00:00Z","881",6,95
"2020-11-24T00:00:00Z","889",5,25
"2020-11-24T00:00:00Z","900",8,25
"2020-11-24T00:00:00Z","910",11,16
"2020-11-24T00:00:00Z","920",2,6
"2020-11-24T00:00:00Z","930",1,2
"2020-11-24T00:00:00Z","931",9,21
"2020-11-24T00:00:00Z","932",8,16
"2020-11-24T00:00:00Z","941",2,9
"2020-11-24T00:00:00Z","949",14,61
"2020-11-24T00:00:00Z","951",1,2
"2020-11-24T00:00:00Z","960",2,21
"2020-11-25T00:00:00Z","010",0,2
"2020-11-25T00:00:00Z","011",3,11
"2020-11-25T00:00:00Z","014",5,8
"2020-11-25T00:00:00Z","015",2,7
"2020-11-25T00:00:00Z","016",2,2
"2020-11-25T00:00:00Z","020",1,0
"2020-11-25T00:00:00Z","021",6,4
"2020-11-25T00:00:00Z","022",1,6
"2020-11-25T00:00:00Z","024",0,4
"2020-11-25T00:00:00Z","031",0,1
"2020-11-25T00:00:00Z","032",0,1
"2020-11-25T00:00:00Z","081",1,2
"2020-11-25T00:00:00Z","089",0,1
"2020-11-25T00:00:00Z","100",2,4
"2020-11-25T00:00:00Z","101",4,10
"2020-11-25T00:00:00Z","102",9,16
"2020-11-25T00:00:00Z","103",8,14
"2020-11-25T00:00:00Z","105",5,25
"2020-11-25T00:00:00Z","106",1,2
"2020-11-25T00:00:00Z","107",4,19
"2020-11-25T00:00:00Z","108",4,9
"2020-11-25T00:00:00Z","109",3,10
"2020-11-25T00:00:00Z","110",1,8
"2020-11-25T00:00:00Z","120",0,1
"2020-11-25T00:00:00Z","130",1,1
"2020-11-25T00:00:00Z","131",0,1
"2020-11-25T00:00:00Z","132",0,2
"2020-11-25T00:00:00Z","133",1,1
"2020-11-25T00:00:00Z","139",12,31
"2020-11-25T00:00:00Z","140",5,1
"2020-11-25T00:00:00Z","141",43,50
"2020-11-25T00:00:00Z","143",4,0
"2020-11-25T00:00:00Z","151",0,1
"2020-11-25T00:00:00Z","152",2,0
"2020-11-25T00:00:00Z","161",10,12
"2020-11-25T00:00:00Z","162",17,29
"2020-11-25T00:00:00Z","171",2,4
"2020-11-25T00:00:00Z","172",6,20
"2020-11-25T00:00:00Z","181",4,5
"2020-11-25T00:00:00Z","192",1,8
"2020-11-25T00:00:00Z","201",4,17
"2020-11-25T00:00:00Z","203",1,1
"2020-11-25T00:00:00Z","204",1,3
"2020-11-25T00:00:00Z","205",0,6
"2020-11-25T00:00:00Z","212",0,3
"2020-11-25T00:00:00Z","222",12,27
"2020-11-25T00:00:00Z","231",1,3
"2020-11-25T00:00:00Z","235",0,1
"2020-11-25T00:00:00Z","236",9,9
"2020-11-25T00:00:00Z","239",1,1
"2020-11-25T00:00:00Z","243",1,0
"2020-11-25T00:00:00Z","251",4,6
"2020-11-25T00:00:00Z","252",2,12
"2020-11-25T00:00:00Z","255",2,23
"2020-11-25T00:00:00Z","256",1,6
"2020-11-25T00:00:00Z","259",16,48
"2020-11-25T00:00:00Z","261",1,5
"2020-11-25T00:00:00Z","262",0,1
"2020-11-25T00:00:00Z","263",2,0
"2020-11-25T00:00:00Z","264",0,2
"2020-11-25T00:00:00Z","265",2,4
"2020-11-25T00:00:00Z","267",0,4
"2020-11-25T00:00:00Z","271",1,4
"2020-11-25T00:00:00Z","274",1,4
"2020-11-25T00:00:00Z","275",0,2
"2020-11-25T00:00:00Z","279",1,0
"2020-11-25T00:00:00Z","282",3,3
"2020-11-25T00:00:00Z","283",2,1
"2020-11-25T00:00:00Z","284",0,5
"2020-11-25T00:00:00Z","289",0,1
"2020-11-25T00:00:00Z","292",3,2
"2020-11-25T00:00:00Z","293",7,13
"2020-11-25T00:00:00Z","301",0,2
"2020-11-25T00:00:00Z","303",0,3
"2020-11-25T00:00:00Z","309",1,3
"2020-11-25T00:00:00Z","310",50,93
"2020-11-25T00:00:00Z","320",0,2
"2020-11-25T00:00:00Z","321",1,1
"2020-11-25T00:00:00Z","324",1,0
"2020-11-25T00:00:00Z","325",7,36
"2020-11-25T00:00:00Z","329",0,2
"2020-11-25T00:00:00Z","330",0,1
"2020-11-25T00:00:00Z","331",10,26
"2020-11-25T00:00:00Z","332",0,4
"2020-11-25T00:00:00Z","351",11,13
"2020-11-25T00:00:00Z","352",0,2
"2020-11-25T00:00:00Z","353",6,7
"2020-11-25T00:00:00Z","360",11,15
"2020-11-25T00:00:00Z","370",1,1
"2020-11-25T00:00:00Z","380",0,1
"2020-11-25T00:00:00Z","381",2,11
"2020-11-25T00:00:00Z","382",5,4
"2020-11-25T00:00:00Z","383",1,4
"2020-11-25T00:00:00Z","410",4,7
"2020-11-25T00:00:00Z","411",3,1
"2020-11-25T00:00:00Z","412",21,41
"2020-11-25T00:00:00Z","420",2,5
"2020-11-25T00:00:00Z","421",12,11
"2020-11-25T00:00:00Z","422",11,8
"2020-11-25T00:00:00Z","429",1,3
"2020-11-25T00:00:00Z","430",4,4
"2020-11-25T00:00:00Z","431",5,3
"2020-11-25T00:00:00Z","432",17,45
"2020-11-25T00:00:00Z","433",5,4
"2020-11-25T00:00:00Z","439",5,17
"2020-11-25T00:00:00Z","450",4,1
"2020-11-25T00:00:00Z","451",7,27
"2020-11-25T00:00:00Z","452",14,21
"2020-11-25T00:00:00Z","453",8,30
"2020-11-25T00:00:00Z","460",2,9
"2020-11-25T00:00:00Z","461",4,6
"2020-11-25T00:00:00Z","462",4,6
"2020-11-25T00:00:00Z","463",10,77
"2020-11-25T00:00:00Z","464",16,29
"2020-11-25T00:00:00Z","465",5,15
"2020-11-25T00:00:00Z","466",8,47
"2020-11-25T00:00:00Z","467",27,51
"2020-11-25T00:00:00Z","469",5,12
"2020-11-25T00:00:00Z","470",2,10
"2020-11-25T00:00:00Z","471",49,105
"2020-11-25T00:00:00Z","472",0,4
"2020-11-25T00:00:00Z","473",4,12
"2020-11-25T00:00:00Z","474",2,8
"2020-11-25T00:00:00Z","475",5,18
"2020-11-25T00:00:00Z","476",0,1
"2020-11-25T00:00:00Z","477",25,77
"2020-11-25T00:00:00Z","478",0,3
"2020-11-25T00:00:00Z","479",11,29
"2020-11-25T00:00:00Z","492",9,7
"2020-11-25T00:00:00Z","493",8,22
"2020-11-25T00:00:00Z","494",35,80
"2020-11-25T00:00:00Z","495",1,1
"2020-11-25T00:00:00Z","502",0,1
"2020-11-25T00:00:00Z","511",1,0
"2020-11-25T00:00:00Z","512",1,0
"2020-11-25T00:00:00Z","520",1,0
"2020-11-25T00:00:00Z","521",0,4
"2020-11-25T00:00:00Z","522",19,50
"2020-11-25T00:00:00Z","531",4,3
"2020-11-25T00:00:00Z","532",1,3
"2020-11-25T00:00:00Z","551",2,38
"2020-11-25T00:00:00Z","552",2,3
"2020-11-25T00:00:00Z","559",0,3
"2020-11-25T00:00:00Z","560",7,8
"2020-11-25T00:00:00Z","561",16,61
"2020-11-25T00:00:00Z","562",4,26
"2020-11-25T00:00:00Z","563",3,6
"2020-11-25T00:00:00Z","581",1,10
"2020-11-25T00:00:00Z","582",0,8
"2020-11-25T00:00:00Z","602",0,1
"2020-11-25T00:00:00Z","611",2,5
"2020-11-25T00:00:00Z","612",2,2
"2020-11-25T00:00:00Z","620",11,38
"2020-11-25T00:00:00Z","630",2,1
"2020-11-25T00:00:00Z","631",1,10
"2020-11-25T00:00:00Z","639",0,1
"2020-11-25T00:00:00Z","640",1,0
"2020-11-25T00:00:00Z","641",8,32
"2020-11-25T00:00:00Z","642",0,3
"2020-11-25T00:00:00Z","649",1,5
"2020-11-25T00:00:00Z","650",0,2
"2020-11-25T00:00:00Z","651",1,11
"2020-11-25T00:00:00Z","661",0,2
"2020-11-25T00:00:00Z","662",1,3
"2020-11-25T00:00:00Z","663",1,1
"2020-11-25T00:00:00Z","680",0,6
"2020-11-25T00:00:00Z","681",2,10
"2020-11-25T00:00:00Z","682",9,43
"2020-11-25T00:00:00Z","683",6,13
"2020-11-25T00:00:00Z","691",4,8
"2020-11-25T00:00:00Z","692",6,10
"2020-11-25T00:00:00Z","700",0,2
"2020-11-25T00:00:00Z","701",0,3
"2020-11-25T00:00:00Z","702",12,27
"2020-11-25T00:00:00Z","710",0,2
"2020-11-25T00:00:00Z","711",13,16
"2020-11-25T00:00:00Z","712",5,10
"2020-11-25T00:00:00Z","720",0,1
"2020-11-25T00:00:00Z","721",8,82
"2020-11-25T00:00:00Z","722",0,1
"2020-11-25T00:00:00Z","730",0,1
"2020-11-25T00:00:00Z","731",4,14
"2020-11-25T00:00:00Z","732",1,1
"2020-11-25T00:00:00Z","740",0,1
"2020-11-25T00:00:00Z","741",2,1
"2020-11-25T00:00:00Z","742",0,2
"2020-11-25T00:00:00Z","743",0,5
"2020-11-25T00:00:00Z","749",0,6
"2020-11-25T00:00:00Z","750",2,12
"2020-11-25T00:00:00Z","770",0,2
"2020-11-25T00:00:00Z","771",3,6
"2020-11-25T00:00:00Z","772",0,3
"2020-11-25T00:00:00Z","773",4,9
"2020-11-25T00:00:00Z","780",0,2
"2020-11-25T00:00:00Z","781",4,0
"2020-11-25T00:00:00Z","782",3,11
"2020-11-25T00:00:00Z","783",1,13
"2020-11-25T00:00:00Z","791",0,2
"2020-11-25T00:00:00Z","801",9,17
"2020-11-25T00:00:00Z","802",1,0
"2020-11-25T00:00:00Z","810",0,1
"2020-11-25T00:00:00Z","811",0,6
"2020-11-25T00:00:00Z","812",6,24
"2020-11-25T00:00:00Z","813",1,1
"2020-11-25T00:00:00Z","820",0,2
"2020-11-25T00:00:00Z","821",2,1
"2020-11-25T00:00:00Z","822",1,5
"2020-11-25T00:00:00Z","823",1,1
"2020-11-25T00:00:00Z","829",2,9
"2020-11-25T00:00:00Z","840",1,2
"2020-11-25T00:00:00Z","841",30,103
"2020-11-25T00:00:00Z","842",43,172
"2020-11-25T00:00:00Z","843",1,8
"2020-11-25T00:00:00Z","850",0,5
"2020-11-25T00:00:00Z","851",41,81
"2020-11-25T00:00:00Z","852",17,28
"2020-11-25T00:00:00Z","853",74,166
"2020-11-25T00:00:00Z","854",12,159
"2020-11-25T00:00:00Z","855",10,28
"2020-11-25T00:00:00Z","856",2,0
"2020-11-25T00:00:00Z","860",14,268
"2020-11-25T00:00:00Z","861",157,2917
"2020-11-25T00:00:00Z","862",52,1292
"2020-11-25T00:00:00Z","869",25,316
"2020-11-25T00:00:00Z","871",3,18
"2020-11-25T00:00:00Z","872",1,23
"2020-11-25T00:00:00Z","873",32,369
"2020-11-25T00:00:00Z","879",16,169
"2020-11-25T00:00:00Z","880",2,44
"2020-11-25T00:00:00Z","881",2,58
"2020-11-25T00:00:00Z","889",3,17
"2020-11-25T00:00:00Z","900",12,16
"2020-11-25T00:00:00Z","910",7,10
"2020-11-25T00:00:00Z","920",0,5
"2020-11-25T00:00:00Z","930",2,9
"2020-11-25T00:00:00Z","931",2,32
"2020-11-25T00:00:00Z","932",2,22
"2020-11-25T00:00:00Z","940",1,0
"2020-11-25T00:00:00Z","941",2,9
"2020-11-25T00:00:00Z","942",0,1
"2020-11-25T00:00:00Z","949",14,35
"2020-11-25T00:00:00Z","951",0,2
"2020-11-25T00:00:00Z","952",0,2
"2020-11-25T00:00:00Z","960",7,21
"2020-11-26T00:00:00Z","010",0,1
"2020-11-26T00:00:00Z","011",3,4
"2020-11-26T00:00:00Z","012",0,1
"2020-11-26T00:00:00Z","014",11,12
"2020-11-26T00:00:00Z","015",9,10
"2020-11-26T00:00:00Z","016",0,4
"2020-11-26T00:00:00Z","020",0,1
"2020-11-26T00:00:00Z","021",5,6
"2020-11-26T00:00:00Z","022",1,5
"2020-11-26T00:00:00Z","024",0,2
"2020-11-26T00:00:00Z","030",0,1
"2020-11-26T00:00:00Z","032",0,1
"2020-11-26T00:00:00Z","081",4,6
"2020-11-26T00:00:00Z","089",0,1
"2020-11-26T00:00:00Z","100",5,8
"2020-11-26T00:00:00Z","101",9,7
"2020-11-26T00:00:00Z","102",10,17
"2020-11-26T00:00:00Z","103",1,6
"2020-11-26T00:00:00Z","104",1,0
"2020-11-26T00:00:00Z","105",4,14
"2020-11-26T00:00:00Z","106",1,5
"2020-11-26T00:00:00Z","107",8,20
"2020-11-26T00:00:00Z","108",6,11
"2020-11-26T00:00:00Z","109",4,8
"2020-11-26T00:00:00Z","110",3,4
"2020-11-26T00:00:00Z","120",0,1
"2020-11-26T00:00:00Z","130",0,1
"2020-11-26T00:00:00Z","131",1,4
"2020-11-26T00:00:00Z","132",0,2
"2020-11-26T00:00:00Z","133",0,1
"2020-11-26T00:00:00Z","139",21,34
"2020-11-26T00:00:00Z","140",1,4
"2020-11-26T00:00:00Z","141",35,63
"2020-11-26T00:00:00Z","143",10,13
"2020-11-26T00:00:00Z","151",1,1
"2020-11-26T00:00:00Z","152",1,0
"2020-11-26T00:00:00Z","160",2,2
"2020-11-26T00:00:00Z","161",6,13
"2020-11-26T00:00:00Z","162",21,74
"2020-11-26T00:00:00Z","170",0,1
"2020-11-26T00:00:00Z","172",4,9
"2020-11-26T00:00:00Z","181",6,9
"2020-11-26T00:00:00Z","192",3,2
"2020-11-26T00:00:00Z","201",9,56
"2020-11-26T00:00:00Z","203",0,1
"2020-11-26T00:00:00Z","204",0,2
"2020-11-26T00:00:00Z","205",0,6
"2020-11-26T00:00:00Z","212",1,3
"2020-11-26T00:00:00Z","220",0,1
"2020-11-26T00:00:00Z","221",1,2
"2020-11-26T00:00:00Z","222",11,38
"2020-11-26T00:00:00Z","231",3,7
"2020-11-26T00:00:00Z","234",0,2
"2020-11-26T00:00:00Z","235",0,3
"2020-11-26T00:00:00Z","236",4,3
"2020-11-26T00:00:00Z","237",1,0
"2020-11-26T00:00:00Z","239",1,1
"2020-11-26T00:00:00Z","251",8,18
"2020-11-26T00:00:00Z","252",2,43
"2020-11-26T00:00:00Z","254",0,1
"2020-11-26T00:00:00Z","255",2,12
"2020-11-26T00:00:00Z","256",2,2
"2020-11-26T00:00:00Z","257",1,1
"2020-11-26T00:00:00Z","259",7,33
"2020-11-26T00:00:00Z","260",1,0
"2020-11-26T00:00:00Z","261",1,3
"2020-11-26T00:00:00Z","263",3,19
"2020-11-26T00:00:00Z","265",1,5
"2020-11-26T00:00:00Z","266",1,0
"2020-11-26T00:00:00Z","267",2,6
"2020-11-26T00:00:00Z","271",1,4
"2020-11-26T00:00:00Z","273",2,1
"2020-11-26T00:00:00Z","274",2,3
"2020-11-26T00:00:00Z","275",7,8
"2020-11-26T00:00:00Z","280",0,1
"2020-11-26T00:00:00Z","282",2,10
"2020-11-26T00:00:00Z","283",1,0
"2020-11-26T00:00:00Z","284",1,0
"2020-11-26T00:00:00Z","289",2,0
"2020-11-26T00:00:00Z","290",1,0
"2020-11-26T00:00:00Z","292",2,4
"2020-11-26T00:00:00Z","293",10,15
"2020-11-26T00:00:00Z","301",3,3
"2020-11-26T00:00:00Z","302",1,1
"2020-11-26T00:00:00Z","309",1,1
"2020-11-26T00:00:00Z","310",46,119
"2020-11-26T00:00:00Z","321",2,5
"2020-11-26T00:00:00Z","323",0,1
"2020-11-26T00:00:00Z","325",4,57
"2020-11-26T00:00:00Z","329",1,4
"2020-11-26T00:00:00Z","330",0,3
"2020-11-26T00:00:00Z","331",16,33
"2020-11-26T00:00:00Z","332",1,1
"2020-11-26T00:00:00Z","351",8,28
"2020-11-26T00:00:00Z","352",1,3
"2020-11-26T00:00:00Z","353",6,8
"2020-11-26T00:00:00Z","360",8,16
"2020-11-26T00:00:00Z","370",6,15
"2020-11-26T00:00:00Z","380",1,1
"2020-11-26T00:00:00Z","381",3,9
"2020-11-26T00:00:00Z","382",6,9
"2020-11-26T00:00:00Z","383",0,1
"2020-11-26T00:00:00Z","410",4,9
"2020-11-26T00:00:00Z","411",5,2
"2020-11-26T00:00:00Z","412",30,64
"2020-11-26T00:00:00Z","420",6,4
"2020-11-26T00:00:00Z","421",5,10
"2020-11-26T00:00:00Z","422",5,15
"2020-11-26T00:00:00Z","429",2,3
"2020-11-26T00:00:00Z","430",6,5
"2020-11-26T00:00:00Z","431",3,6
"2020-11-26T00:00:00Z","432",22,46
"2020-11-26T00:00:00Z","433",10,17
"2020-11-26T00:00:00Z","439",4,13
"2020-11-26T00:00:00Z","450",2,4
"2020-11-26T00:00:00Z","451",8,14
"2020-11-26T00:00:00Z","452",10,15
"2020-11-26T00:00:00Z","453",11,34
"2020-11-26T00:00:00Z","460",6,9
"2020-11-26T00:00:00Z","461",5,9
"2020-11-26T00:00:00Z","462",3,5
"2020-11-26T00:00:00Z","463",15,87
"2020-11-26T00:00:00Z","464",16,39
"2020-11-26T00:00:00Z","465",6,6
"2020-11-26T00:00:00Z","466",14,33
"2020-11-26T00:00:00Z","467",30,46
"2020-11-26T00:00:00Z","469",4,6
"2020-11-26T00:00:00Z","470",4,8
"2020-11-26T00:00:00Z","471",51,101
"2020-11-26T00:00:00Z","472",4,4
"2020-11-26T00:00:00Z","473",1,14
"2020-11-26T00:00:00Z","474",1,6
"2020-11-26T00:00:00Z","475",10,25
"2020-11-26T00:00:00Z","476",2,3
"2020-11-26T00:00:00Z","477",27,93
"2020-11-26T00:00:00Z","478",1,5
"2020-11-26T00:00:00Z","479",6,16
"2020-11-26T00:00:00Z","490",0,1
"2020-11-26T00:00:00Z","492",5,8
"2020-11-26T00:00:00Z","493",7,29
"2020-11-26T00:00:00Z","494",36,110
"2020-11-26T00:00:00Z","495",1,2
"2020-11-26T00:00:00Z","501",0,1
"2020-11-26T00:00:00Z","503",0,1
"2020-11-26T00:00:00Z","511",0,1
"2020-11-26T00:00:00Z","512",0,1
"2020-11-26T00:00:00Z","520",1,1
"2020-11-26T00:00:00Z","521",4,7
"2020-11-26T00:00:00Z","522",32,52
"2020-11-26T00:00:00Z","530",0,1
"2020-11-26T00:00:00Z","531",6,8
"2020-11-26T00:00:00Z","532",0,2
"2020-11-26T00:00:00Z","550",1,1
"2020-11-26T00:00:00Z","551",5,15
"2020-11-26T00:00:00Z","552",1,2
"2020-11-26T00:00:00Z","553",0,2
"2020-11-26T00:00:00Z","559",0,4
"2020-11-26T00:00:00Z","560",2,11
"2020-11-26T00:00:00Z","561",8,47
"2020-11-26T00:00:00Z","562",5,22
"2020-11-26T00:00:00Z","563",0,4
"2020-11-26T00:00:00Z","581",2,8
"2020-11-26T00:00:00Z","582",1,7
"2020-11-26T00:00:00Z","591",0,6
"2020-11-26T00:00:00Z","592",0,1
"2020-11-26T00:00:00Z","602",0,6
"2020-11-26T00:00:00Z","610",0,2
"2020-11-26T00:00:00Z","611",9,2
"2020-11-26T00:00:00Z","612",0,5
"2020-11-26T00:00:00Z","619",0,1
"2020-11-26T00:00:00Z","620",11,35
"2020-11-26T00:00:00Z","630",0,2
"2020-11-26T00:00:00Z","631",2,9
"2020-11-26T00:00:00Z","640",1,2
"2020-11-26T00:00:00Z","641",7,23
"2020-11-26T00:00:00Z","642",0,1
"2020-11-26T00:00:00Z","649",0,4
"2020-11-26T00:00:00Z","650",0,2
"2020-11-26T00:00:00Z","651",1,7
"2020-11-26T00:00:00Z","661",0,6
"2020-11-26T00:00:00Z","662",0,4
"2020-11-26T00:00:00Z","680",1,5
"2020-11-26T00:00:00Z","681",1,7
"2020-11-26T00:00:00Z","682",7,44
