"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-02-03T00:00:00Z","732",0,4
"2021-02-03T00:00:00Z","742",0,3
"2021-02-03T00:00:00Z","743",0,2
"2021-02-03T00:00:00Z","749",1,5
"2021-02-03T00:00:00Z","750",2,5
"2021-02-03T00:00:00Z","770",1,0
"2021-02-03T00:00:00Z","771",0,6
"2021-02-03T00:00:00Z","772",0,1
"2021-02-03T00:00:00Z","773",1,18
"2021-02-03T00:00:00Z","780",0,3
"2021-02-03T00:00:00Z","781",0,11
"2021-02-03T00:00:00Z","782",2,20
"2021-02-03T00:00:00Z","783",4,12
"2021-02-03T00:00:00Z","791",1,3
"2021-02-03T00:00:00Z","801",4,22
"2021-02-03T00:00:00Z","802",0,2
"2021-02-03T00:00:00Z","810",0,2
"2021-02-03T00:00:00Z","811",2,4
"2021-02-03T00:00:00Z","812",4,35
"2021-02-03T00:00:00Z","813",0,2
"2021-02-03T00:00:00Z","820",0,1
"2021-02-03T00:00:00Z","821",0,3
"2021-02-03T00:00:00Z","822",0,8
"2021-02-03T00:00:00Z","823",0,2
"2021-02-03T00:00:00Z","829",0,6
"2021-02-03T00:00:00Z","840",1,2
"2021-02-03T00:00:00Z","841",9,49
"2021-02-03T00:00:00Z","842",7,82
"2021-02-03T00:00:00Z","843",2,5
"2021-02-03T00:00:00Z","850",1,0
"2021-02-03T00:00:00Z","851",19,66
"2021-02-03T00:00:00Z","852",3,18
"2021-02-03T00:00:00Z","853",24,119
"2021-02-03T00:00:00Z","854",6,128
"2021-02-03T00:00:00Z","855",5,34
"2021-02-03T00:00:00Z","856",1,5
"2021-02-03T00:00:00Z","860",1,98
"2021-02-03T00:00:00Z","861",9,1602
"2021-02-03T00:00:00Z","862",13,1014
"2021-02-03T00:00:00Z","869",4,160
"2021-02-03T00:00:00Z","870",0,2
"2021-02-03T00:00:00Z","871",0,12
"2021-02-03T00:00:00Z","872",1,8
"2021-02-03T00:00:00Z","873",6,270
"2021-02-03T00:00:00Z","879",1,109
"2021-02-03T00:00:00Z","880",2,23
"2021-02-03T00:00:00Z","881",2,44
"2021-02-03T00:00:00Z","889",0,25
"2021-02-03T00:00:00Z","900",3,13
"2021-02-03T00:00:00Z","910",2,20
"2021-02-03T00:00:00Z","920",1,6
"2021-02-03T00:00:00Z","930",0,5
"2021-02-03T00:00:00Z","931",2,18
"2021-02-03T00:00:00Z","932",2,8
"2021-02-03T00:00:00Z","940",0,1
"2021-02-03T00:00:00Z","941",0,4
"2021-02-03T00:00:00Z","949",3,22
"2021-02-03T00:00:00Z","951",1,1
"2021-02-03T00:00:00Z","960",9,11
"2021-02-04T00:00:00Z","011",0,3
"2021-02-04T00:00:00Z","014",2,7
"2021-02-04T00:00:00Z","015",1,4
"2021-02-04T00:00:00Z","016",0,4
"2021-02-04T00:00:00Z","020",0,1
"2021-02-04T00:00:00Z","021",0,4
"2021-02-04T00:00:00Z","022",0,7
"2021-02-04T00:00:00Z","024",0,1
"2021-02-04T00:00:00Z","032",1,0
"2021-02-04T00:00:00Z","081",0,3
"2021-02-04T00:00:00Z","089",1,2
"2021-02-04T00:00:00Z","100",2,10
"2021-02-04T00:00:00Z","101",2,10
"2021-02-04T00:00:00Z","102",2,10
"2021-02-04T00:00:00Z","104",0,1
"2021-02-04T00:00:00Z","105",0,24
"2021-02-04T00:00:00Z","106",0,3
"2021-02-04T00:00:00Z","107",4,12
"2021-02-04T00:00:00Z","108",6,8
"2021-02-04T00:00:00Z","109",2,3
"2021-02-04T00:00:00Z","110",0,6
"2021-02-04T00:00:00Z","131",0,2
"2021-02-04T00:00:00Z","132",10,6
"2021-02-04T00:00:00Z","139",4,17
"2021-02-04T00:00:00Z","141",8,12
"2021-02-04T00:00:00Z","142",0,1
"2021-02-04T00:00:00Z","143",0,3
"2021-02-04T00:00:00Z","151",0,1
"2021-02-04T00:00:00Z","160",0,1
"2021-02-04T00:00:00Z","161",3,47
"2021-02-04T00:00:00Z","162",4,29
"2021-02-04T00:00:00Z","171",0,6
"2021-02-04T00:00:00Z","172",1,23
"2021-02-04T00:00:00Z","181",0,12
"2021-02-04T00:00:00Z","192",1,2
"2021-02-04T00:00:00Z","201",1,8
"2021-02-04T00:00:00Z","203",1,0
"2021-02-04T00:00:00Z","204",1,1
"2021-02-04T00:00:00Z","205",0,1
"2021-02-04T00:00:00Z","206",1,2
"2021-02-04T00:00:00Z","212",1,3
"2021-02-04T00:00:00Z","221",0,1
"2021-02-04T00:00:00Z","222",7,23
"2021-02-04T00:00:00Z","231",1,15
"2021-02-04T00:00:00Z","234",0,1
"2021-02-04T00:00:00Z","235",0,1
"2021-02-04T00:00:00Z","236",1,9
"2021-02-04T00:00:00Z","239",2,0
"2021-02-04T00:00:00Z","250",0,1
"2021-02-04T00:00:00Z","251",6,13
"2021-02-04T00:00:00Z","252",0,8
"2021-02-04T00:00:00Z","255",1,4
"2021-02-04T00:00:00Z","256",0,17
"2021-02-04T00:00:00Z","259",1,3
"2021-02-04T00:00:00Z","261",0,2
"2021-02-04T00:00:00Z","263",1,0
"2021-02-04T00:00:00Z","265",0,2
"2021-02-04T00:00:00Z","267",0,4
"2021-02-04T00:00:00Z","271",0,4
"2021-02-04T00:00:00Z","273",0,2
"2021-02-04T00:00:00Z","275",2,2
"2021-02-04T00:00:00Z","282",4,14
"2021-02-04T00:00:00Z","283",1,73
"2021-02-04T00:00:00Z","289",0,2
"2021-02-04T00:00:00Z","292",1,4
"2021-02-04T00:00:00Z","293",0,11
"2021-02-04T00:00:00Z","301",0,4
"2021-02-04T00:00:00Z","309",1,1
"2021-02-04T00:00:00Z","310",13,57
"2021-02-04T00:00:00Z","321",0,1
"2021-02-04T00:00:00Z","324",0,1
"2021-02-04T00:00:00Z","325",9,21
"2021-02-04T00:00:00Z","329",0,5
"2021-02-04T00:00:00Z","330",0,2
"2021-02-04T00:00:00Z","331",2,21
"2021-02-04T00:00:00Z","332",1,2
"2021-02-04T00:00:00Z","351",1,33
"2021-02-04T00:00:00Z","353",2,7
"2021-02-04T00:00:00Z","360",1,6
"2021-02-04T00:00:00Z","370",0,3
"2021-02-04T00:00:00Z","381",0,7
"2021-02-04T00:00:00Z","382",2,7
"2021-02-04T00:00:00Z","383",0,1
"2021-02-04T00:00:00Z","410",3,10
"2021-02-04T00:00:00Z","411",0,3
"2021-02-04T00:00:00Z","412",10,57
"2021-02-04T00:00:00Z","420",2,5
"2021-02-04T00:00:00Z","421",1,10
"2021-02-04T00:00:00Z","422",0,6
"2021-02-04T00:00:00Z","429",0,3
"2021-02-04T00:00:00Z","430",1,5
"2021-02-04T00:00:00Z","431",1,5
"2021-02-04T00:00:00Z","432",9,37
"2021-02-04T00:00:00Z","433",2,15
"2021-02-04T00:00:00Z","439",1,42
"2021-02-04T00:00:00Z","450",1,1
"2021-02-04T00:00:00Z","451",1,13
"2021-02-04T00:00:00Z","452",4,23
"2021-02-04T00:00:00Z","453",3,59
"2021-02-04T00:00:00Z","460",0,5
"2021-02-04T00:00:00Z","461",1,5
"2021-02-04T00:00:00Z","462",0,8
"2021-02-04T00:00:00Z","463",1,24
"2021-02-04T00:00:00Z","464",2,38
"2021-02-04T00:00:00Z","465",0,5
"2021-02-04T00:00:00Z","466",5,32
"2021-02-04T00:00:00Z","467",11,40
"2021-02-04T00:00:00Z","469",0,6
"2021-02-04T00:00:00Z","470",1,7
"2021-02-04T00:00:00Z","471",15,63
"2021-02-04T00:00:00Z","472",4,5
"2021-02-04T00:00:00Z","473",1,6
"2021-02-04T00:00:00Z","474",0,5
"2021-02-04T00:00:00Z","475",4,14
"2021-02-04T00:00:00Z","477",2,59
"2021-02-04T00:00:00Z","478",1,5
"2021-02-04T00:00:00Z","479",1,33
"2021-02-04T00:00:00Z","490",0,1
"2021-02-04T00:00:00Z","492",1,5
"2021-02-04T00:00:00Z","493",4,24
"2021-02-04T00:00:00Z","494",9,73
"2021-02-04T00:00:00Z","495",0,1
"2021-02-04T00:00:00Z","503",1,1
"2021-02-04T00:00:00Z","511",0,2
"2021-02-04T00:00:00Z","512",0,2
"2021-02-04T00:00:00Z","520",0,1
"2021-02-04T00:00:00Z","521",1,2
"2021-02-04T00:00:00Z","522",7,55
"2021-02-04T00:00:00Z","531",1,2
"2021-02-04T00:00:00Z","532",0,2
"2021-02-04T00:00:00Z","551",4,15
"2021-02-04T00:00:00Z","559",0,1
"2021-02-04T00:00:00Z","560",1,13
"2021-02-04T00:00:00Z","561",7,36
"2021-02-04T00:00:00Z","562",0,12
"2021-02-04T00:00:00Z","563",1,1
"2021-02-04T00:00:00Z","581",1,8
"2021-02-04T00:00:00Z","582",0,10
"2021-02-04T00:00:00Z","591",0,3
"2021-02-04T00:00:00Z","601",0,2
"2021-02-04T00:00:00Z","602",0,1
"2021-02-04T00:00:00Z","610",1,1
"2021-02-04T00:00:00Z","611",3,3
"2021-02-04T00:00:00Z","612",0,4
"2021-02-04T00:00:00Z","620",2,31
"2021-02-04T00:00:00Z","631",0,11
"2021-02-04T00:00:00Z","641",3,29
"2021-02-04T00:00:00Z","642",0,5
"2021-02-04T00:00:00Z","649",0,6
"2021-02-04T00:00:00Z","650",0,2
"2021-02-04T00:00:00Z","651",0,7
"2021-02-04T00:00:00Z","660",0,1
"2021-02-04T00:00:00Z","661",0,2
"2021-02-04T00:00:00Z","662",1,1
"2021-02-04T00:00:00Z","663",0,3
"2021-02-04T00:00:00Z","680",0,3
"2021-02-04T00:00:00Z","681",0,3
"2021-02-04T00:00:00Z","682",4,28
"2021-02-04T00:00:00Z","683",1,8
"2021-02-04T00:00:00Z","690",0,1
"2021-02-04T00:00:00Z","691",0,4
"2021-02-04T00:00:00Z","692",4,17
"2021-02-04T00:00:00Z","701",1,5
"2021-02-04T00:00:00Z","702",4,36
"2021-02-04T00:00:00Z","710",1,0
"2021-02-04T00:00:00Z","711",2,16
"2021-02-04T00:00:00Z","712",2,4
"2021-02-04T00:00:00Z","721",3,36
"2021-02-04T00:00:00Z","722",0,2
"2021-02-04T00:00:00Z","731",0,9
"2021-02-04T00:00:00Z","732",0,1
"2021-02-04T00:00:00Z","741",0,1
"2021-02-04T00:00:00Z","742",0,1
"2021-02-04T00:00:00Z","743",0,3
"2021-02-04T00:00:00Z","749",1,5
"2021-02-04T00:00:00Z","750",4,1
"2021-02-04T00:00:00Z","770",0,1
"2021-02-04T00:00:00Z","771",0,9
"2021-02-04T00:00:00Z","773",2,8
"2021-02-04T00:00:00Z","780",0,2
"2021-02-04T00:00:00Z","781",0,11
"2021-02-04T00:00:00Z","782",0,11
"2021-02-04T00:00:00Z","783",0,8
"2021-02-04T00:00:00Z","791",0,5
"2021-02-04T00:00:00Z","801",0,16
"2021-02-04T00:00:00Z","802",0,3
"2021-02-04T00:00:00Z","810",0,1
"2021-02-04T00:00:00Z","811",1,2
"2021-02-04T00:00:00Z","812",5,20
"2021-02-04T00:00:00Z","813",0,5
"2021-02-04T00:00:00Z","820",0,2
"2021-02-04T00:00:00Z","821",0,4
"2021-02-04T00:00:00Z","822",1,9
"2021-02-04T00:00:00Z","823",0,3
"2021-02-04T00:00:00Z","829",0,3
"2021-02-04T00:00:00Z","840",0,2
"2021-02-04T00:00:00Z","841",5,46
"2021-02-04T00:00:00Z","842",9,167
"2021-02-04T00:00:00Z","843",0,3
"2021-02-04T00:00:00Z","850",0,5
"2021-02-04T00:00:00Z","851",16,85
"2021-02-04T00:00:00Z","852",1,15
"2021-02-04T00:00:00Z","853",24,104
"2021-02-04T00:00:00Z","854",5,118
"2021-02-04T00:00:00Z","855",1,32
"2021-02-04T00:00:00Z","856",0,3
"2021-02-04T00:00:00Z","860",0,102
"2021-02-04T00:00:00Z","861",9,1198
"2021-02-04T00:00:00Z","862",7,467
"2021-02-04T00:00:00Z","869",2,158
"2021-02-04T00:00:00Z","871",0,7
"2021-02-04T00:00:00Z","872",0,3
"2021-02-04T00:00:00Z","873",2,168
"2021-02-04T00:00:00Z","879",5,50
"2021-02-04T00:00:00Z","880",3,14
"2021-02-04T00:00:00Z","881",2,34
"2021-02-04T00:00:00Z","889",1,21
"2021-02-04T00:00:00Z","900",6,25
"2021-02-04T00:00:00Z","910",3,13
"2021-02-04T00:00:00Z","920",0,5
"2021-02-04T00:00:00Z","930",2,3
"2021-02-04T00:00:00Z","931",0,15
"2021-02-04T00:00:00Z","932",6,13
"2021-02-04T00:00:00Z","940",0,1
"2021-02-04T00:00:00Z","941",1,7
"2021-02-04T00:00:00Z","949",4,23
"2021-02-04T00:00:00Z","952",0,1
"2021-02-04T00:00:00Z","960",6,16
"2021-02-05T00:00:00Z","010",0,1
"2021-02-05T00:00:00Z","011",1,3
"2021-02-05T00:00:00Z","014",0,3
"2021-02-05T00:00:00Z","015",1,6
"2021-02-05T00:00:00Z","016",1,2
"2021-02-05T00:00:00Z","020",0,2
"2021-02-05T00:00:00Z","021",0,7
"2021-02-05T00:00:00Z","022",0,5
"2021-02-05T00:00:00Z","024",0,6
"2021-02-05T00:00:00Z","081",1,2
"2021-02-05T00:00:00Z","089",1,5
"2021-02-05T00:00:00Z","101",0,5
"2021-02-05T00:00:00Z","102",0,21
"2021-02-05T00:00:00Z","103",0,2
"2021-02-05T00:00:00Z","105",4,9
"2021-02-05T00:00:00Z","106",1,1
"2021-02-05T00:00:00Z","107",2,9
"2021-02-05T00:00:00Z","108",3,5
"2021-02-05T00:00:00Z","109",3,4
"2021-02-05T00:00:00Z","110",0,16
"2021-02-05T00:00:00Z","120",0,2
"2021-02-05T00:00:00Z","131",0,1
"2021-02-05T00:00:00Z","132",4,9
"2021-02-05T00:00:00Z","133",0,5
"2021-02-05T00:00:00Z","139",4,15
"2021-02-05T00:00:00Z","141",8,14
"2021-02-05T00:00:00Z","142",1,0
"2021-02-05T00:00:00Z","143",0,3
"2021-02-05T00:00:00Z","160",0,1
"2021-02-05T00:00:00Z","161",2,19
"2021-02-05T00:00:00Z","162",3,13
"2021-02-05T00:00:00Z","172",0,4
"2021-02-05T00:00:00Z","181",2,12
"2021-02-05T00:00:00Z","192",1,2
"2021-02-05T00:00:00Z","200",0,1
"2021-02-05T00:00:00Z","201",2,20
"2021-02-05T00:00:00Z","203",0,1
"2021-02-05T00:00:00Z","204",0,2
"2021-02-05T00:00:00Z","205",1,5
"2021-02-05T00:00:00Z","206",0,1
"2021-02-05T00:00:00Z","212",0,3
"2021-02-05T00:00:00Z","222",4,31
"2021-02-05T00:00:00Z","231",1,8
"2021-02-05T00:00:00Z","236",2,7
"2021-02-05T00:00:00Z","237",0,1
"2021-02-05T00:00:00Z","239",0,1
"2021-02-05T00:00:00Z","250",0,3
"2021-02-05T00:00:00Z","251",3,29
"2021-02-05T00:00:00Z","252",0,4
"2021-02-05T00:00:00Z","255",1,3
"2021-02-05T00:00:00Z","256",0,2
"2021-02-05T00:00:00Z","257",0,1
"2021-02-05T00:00:00Z","259",1,7
"2021-02-05T00:00:00Z","260",0,1
"2021-02-05T00:00:00Z","261",1,5
"2021-02-05T00:00:00Z","262",1,2
"2021-02-05T00:00:00Z","263",0,1
"2021-02-05T00:00:00Z","264",2,13
"2021-02-05T00:00:00Z","267",0,3
"2021-02-05T00:00:00Z","271",3,4
"2021-02-05T00:00:00Z","273",0,1
"2021-02-05T00:00:00Z","274",0,1
"2021-02-05T00:00:00Z","275",1,4
"2021-02-05T00:00:00Z","281",0,1
"2021-02-05T00:00:00Z","282",1,5
"2021-02-05T00:00:00Z","283",0,2
"2021-02-05T00:00:00Z","284",0,1
"2021-02-05T00:00:00Z","289",0,3
"2021-02-05T00:00:00Z","292",1,1
"2021-02-05T00:00:00Z","293",2,4
"2021-02-05T00:00:00Z","301",1,11
"2021-02-05T00:00:00Z","302",1,2
"2021-02-05T00:00:00Z","310",10,52
"2021-02-05T00:00:00Z","325",5,10
"2021-02-05T00:00:00Z","329",1,0
"2021-02-05T00:00:00Z","330",0,2
"2021-02-05T00:00:00Z","331",5,55
"2021-02-05T00:00:00Z","332",0,2
"2021-02-05T00:00:00Z","351",5,12
"2021-02-05T00:00:00Z","352",0,2
"2021-02-05T00:00:00Z","353",0,8
"2021-02-05T00:00:00Z","360",2,9
"2021-02-05T00:00:00Z","370",0,1
"2021-02-05T00:00:00Z","381",1,1
"2021-02-05T00:00:00Z","382",2,4
"2021-02-05T00:00:00Z","383",0,1
"2021-02-05T00:00:00Z","410",0,19
"2021-02-05T00:00:00Z","411",0,4
"2021-02-05T00:00:00Z","412",6,76
"2021-02-05T00:00:00Z","420",0,3
"2021-02-05T00:00:00Z","421",3,10
"2021-02-05T00:00:00Z","422",0,3
"2021-02-05T00:00:00Z","429",0,4
"2021-02-05T00:00:00Z","430",2,8
"2021-02-05T00:00:00Z","431",0,4
"2021-02-05T00:00:00Z","432",7,55
"2021-02-05T00:00:00Z","433",3,34
"2021-02-05T00:00:00Z","439",2,34
"2021-02-05T00:00:00Z","450",0,3
"2021-02-05T00:00:00Z","451",3,20
"2021-02-05T00:00:00Z","452",4,16
"2021-02-05T00:00:00Z","453",5,8
"2021-02-05T00:00:00Z","460",1,8
"2021-02-05T00:00:00Z","461",1,8
"2021-02-05T00:00:00Z","462",0,6
"2021-02-05T00:00:00Z","463",2,30
"2021-02-05T00:00:00Z","464",1,31
"2021-02-05T00:00:00Z","465",0,3
"2021-02-05T00:00:00Z","466",2,22
"2021-02-05T00:00:00Z","467",5,32
"2021-02-05T00:00:00Z","469",3,8
"2021-02-05T00:00:00Z","470",0,6
"2021-02-05T00:00:00Z","471",19,114
"2021-02-05T00:00:00Z","472",1,2
"2021-02-05T00:00:00Z","473",1,10
"2021-02-05T00:00:00Z","474",1,3
"2021-02-05T00:00:00Z","475",6,10
"2021-02-05T00:00:00Z","476",0,4
"2021-02-05T00:00:00Z","477",7,69
"2021-02-05T00:00:00Z","478",3,4
"2021-02-05T00:00:00Z","479",3,22
"2021-02-05T00:00:00Z","490",0,1
"2021-02-05T00:00:00Z","492",1,3
"2021-02-05T00:00:00Z","493",0,12
"2021-02-05T00:00:00Z","494",6,104
"2021-02-05T00:00:00Z","511",0,2
"2021-02-05T00:00:00Z","512",0,1
"2021-02-05T00:00:00Z","521",0,4
"2021-02-05T00:00:00Z","522",5,53
"2021-02-05T00:00:00Z","530",0,1
"2021-02-05T00:00:00Z","531",0,7
"2021-02-05T00:00:00Z","532",1,2
"2021-02-05T00:00:00Z","551",2,7
"2021-02-05T00:00:00Z","552",1,2
"2021-02-05T00:00:00Z","559",0,2
"2021-02-05T00:00:00Z","560",0,7
"2021-02-05T00:00:00Z","561",4,49
"2021-02-05T00:00:00Z","562",1,11
"2021-02-05T00:00:00Z","563",1,9
"2021-02-05T00:00:00Z","581",0,6
"2021-02-05T00:00:00Z","582",0,5
"2021-02-05T00:00:00Z","592",0,2
"2021-02-05T00:00:00Z","602",2,1
"2021-02-05T00:00:00Z","611",1,1
"2021-02-05T00:00:00Z","612",1,0
"2021-02-05T00:00:00Z","620",3,38
"2021-02-05T00:00:00Z","631",2,13
"2021-02-05T00:00:00Z","639",1,1
"2021-02-05T00:00:00Z","640",0,1
"2021-02-05T00:00:00Z","641",2,18
"2021-02-05T00:00:00Z","642",0,2
"2021-02-05T00:00:00Z","649",0,2
"2021-02-05T00:00:00Z","651",0,5
"2021-02-05T00:00:00Z","661",1,3
"2021-02-05T00:00:00Z","663",0,1
"2021-02-05T00:00:00Z","680",0,1
"2021-02-05T00:00:00Z","681",0,6
"2021-02-05T00:00:00Z","682",3,28
"2021-02-05T00:00:00Z","683",4,9
"2021-02-05T00:00:00Z","690",0,1
"2021-02-05T00:00:00Z","691",0,5
"2021-02-05T00:00:00Z","692",5,17
"2021-02-05T00:00:00Z","701",0,4
"2021-02-05T00:00:00Z","702",1,46
"2021-02-05T00:00:00Z","711",2,33
"2021-02-05T00:00:00Z","712",2,5
"2021-02-05T00:00:00Z","720",1,1
"2021-02-05T00:00:00Z","721",2,56
"2021-02-05T00:00:00Z","722",0,4
"2021-02-05T00:00:00Z","730",0,2
"2021-02-05T00:00:00Z","731",3,16
"2021-02-05T00:00:00Z","732",0,5
"2021-02-05T00:00:00Z","741",1,1
"2021-02-05T00:00:00Z","743",0,1
"2021-02-05T00:00:00Z","749",1,11
"2021-02-05T00:00:00Z","750",1,2
"2021-02-05T00:00:00Z","770",0,2
"2021-02-05T00:00:00Z","771",1,15
"2021-02-05T00:00:00Z","772",0,2
"2021-02-05T00:00:00Z","773",3,11
"2021-02-05T00:00:00Z","781",0,17
"2021-02-05T00:00:00Z","782",3,16
"2021-02-05T00:00:00Z","783",3,17
"2021-02-05T00:00:00Z","791",0,4
"2021-02-05T00:00:00Z","799",0,4
"2021-02-05T00:00:00Z","801",3,9
"2021-02-05T00:00:00Z","810",0,1
"2021-02-05T00:00:00Z","811",1,0
"2021-02-05T00:00:00Z","812",4,22
"2021-02-05T00:00:00Z","813",0,3
"2021-02-05T00:00:00Z","821",0,1
"2021-02-05T00:00:00Z","822",1,3
"2021-02-05T00:00:00Z","823",0,1
"2021-02-05T00:00:00Z","829",0,8
"2021-02-05T00:00:00Z","840",0,4
"2021-02-05T00:00:00Z","841",6,63
"2021-02-05T00:00:00Z","842",9,60
"2021-02-05T00:00:00Z","843",3,7
"2021-02-05T00:00:00Z","850",0,2
"2021-02-05T00:00:00Z","851",17,111
"2021-02-05T00:00:00Z","852",5,23
"2021-02-05T00:00:00Z","853",13,113
"2021-02-05T00:00:00Z","854",3,117
"2021-02-05T00:00:00Z","855",3,35
"2021-02-05T00:00:00Z","856",0,1
"2021-02-05T00:00:00Z","860",2,73
"2021-02-05T00:00:00Z","861",13,1333
"2021-02-05T00:00:00Z","862",9,647
"2021-02-05T00:00:00Z","869",4,145
"2021-02-05T00:00:00Z","870",0,1
"2021-02-05T00:00:00Z","871",0,5
"2021-02-05T00:00:00Z","872",1,32
"2021-02-05T00:00:00Z","873",4,75
"2021-02-05T00:00:00Z","879",2,62
"2021-02-05T00:00:00Z","880",4,32
"2021-02-05T00:00:00Z","881",0,41
"2021-02-05T00:00:00Z","889",1,58
"2021-02-05T00:00:00Z","900",2,13
"2021-02-05T00:00:00Z","910",4,12
"2021-02-05T00:00:00Z","920",0,6
"2021-02-05T00:00:00Z","930",2,1
"2021-02-05T00:00:00Z","931",1,21
"2021-02-05T00:00:00Z","932",3,4
"2021-02-05T00:00:00Z","941",0,3
"2021-02-05T00:00:00Z","942",0,1
"2021-02-05T00:00:00Z","949",2,22
"2021-02-05T00:00:00Z","951",0,1
"2021-02-05T00:00:00Z","960",0,23
"2021-02-05T00:00:00Z","970",0,1
"2021-02-06T00:00:00Z","011",0,1
"2021-02-06T00:00:00Z","014",3,4
"2021-02-06T00:00:00Z","015",0,3
"2021-02-06T00:00:00Z","016",0,8
"2021-02-06T00:00:00Z","021",0,2
"2021-02-06T00:00:00Z","024",0,2
"2021-02-06T00:00:00Z","081",1,2
"2021-02-06T00:00:00Z","089",0,1
"2021-02-06T00:00:00Z","100",2,2
"2021-02-06T00:00:00Z","101",0,3
"2021-02-06T00:00:00Z","102",1,7
"2021-02-06T00:00:00Z","104",0,1
"2021-02-06T00:00:00Z","105",1,7
"2021-02-06T00:00:00Z","107",1,3
"2021-02-06T00:00:00Z","108",2,5
"2021-02-06T00:00:00Z","109",0,2
"2021-02-06T00:00:00Z","110",0,17
"2021-02-06T00:00:00Z","120",0,1
"2021-02-06T00:00:00Z","132",1,0
"2021-02-06T00:00:00Z","139",2,22
"2021-02-06T00:00:00Z","140",2,1
"2021-02-06T00:00:00Z","141",1,9
"2021-02-06T00:00:00Z","143",0,1
"2021-02-06T00:00:00Z","161",2,11
"2021-02-06T00:00:00Z","162",1,14
"2021-02-06T00:00:00Z","172",0,2
"2021-02-06T00:00:00Z","181",1,6
"2021-02-06T00:00:00Z","192",0,5
"2021-02-06T00:00:00Z","201",2,1
"2021-02-06T00:00:00Z","204",0,2
"2021-02-06T00:00:00Z","205",0,1
"2021-02-06T00:00:00Z","212",0,2
"2021-02-06T00:00:00Z","221",1,0
"2021-02-06T00:00:00Z","222",3,20
"2021-02-06T00:00:00Z","231",0,5
"2021-02-06T00:00:00Z","236",0,4
"2021-02-06T00:00:00Z","237",0,1
"2021-02-06T00:00:00Z","239",0,2
"2021-02-06T00:00:00Z","251",3,11
"2021-02-06T00:00:00Z","252",0,10
"2021-02-06T00:00:00Z","255",0,35
"2021-02-06T00:00:00Z","256",2,4
"2021-02-06T00:00:00Z","259",1,8
"2021-02-06T00:00:00Z","262",0,1
"2021-02-06T00:00:00Z","264",0,1
"2021-02-06T00:00:00Z","266",0,1
"2021-02-06T00:00:00Z","271",0,1
"2021-02-06T00:00:00Z","274",0,2
"2021-02-06T00:00:00Z","275",1,1
"2021-02-06T00:00:00Z","279",0,1
"2021-02-06T00:00:00Z","281",0,1
"2021-02-06T00:00:00Z","282",0,6
"2021-02-06T00:00:00Z","284",0,2
"2021-02-06T00:00:00Z","292",0,3
"2021-02-06T00:00:00Z","293",0,7
"2021-02-06T00:00:00Z","301",0,1
"2021-02-06T00:00:00Z","302",0,1
"2021-02-06T00:00:00Z","310",11,55
"2021-02-06T00:00:00Z","321",0,1
"2021-02-06T00:00:00Z","325",4,14
"2021-02-06T00:00:00Z","329",0,3
"2021-02-06T00:00:00Z","330",0,27
"2021-02-06T00:00:00Z","331",2,18
"2021-02-06T00:00:00Z","332",0,1
"2021-02-06T00:00:00Z","351",3,8
"2021-02-06T00:00:00Z","353",1,7
"2021-02-06T00:00:00Z","360",2,9
"2021-02-06T00:00:00Z","370",0,9
"2021-02-06T00:00:00Z","381",1,3
"2021-02-06T00:00:00Z","382",0,2
"2021-02-06T00:00:00Z","383",0,2
"2021-02-06T00:00:00Z","410",1,6
"2021-02-06T00:00:00Z","411",1,4
"2021-02-06T00:00:00Z","412",5,32
"2021-02-06T00:00:00Z","420",3,2
"2021-02-06T00:00:00Z","421",2,5
"2021-02-06T00:00:00Z","422",0,10
"2021-02-06T00:00:00Z","429",0,4
"2021-02-06T00:00:00Z","430",0,5
"2021-02-06T00:00:00Z","431",0,4
"2021-02-06T00:00:00Z","432",5,32
"2021-02-06T00:00:00Z","433",2,12
"2021-02-06T00:00:00Z","439",2,7
"2021-02-06T00:00:00Z","450",0,2
"2021-02-06T00:00:00Z","451",3,10
"2021-02-06T00:00:00Z","452",3,9
"2021-02-06T00:00:00Z","453",1,15
"2021-02-06T00:00:00Z","454",0,1
"2021-02-06T00:00:00Z","460",0,6
"2021-02-06T00:00:00Z","461",0,7
"2021-02-06T00:00:00Z","462",0,1
"2021-02-06T00:00:00Z","463",0,6
"2021-02-06T00:00:00Z","464",2,24
"2021-02-06T00:00:00Z","465",0,4
"2021-02-06T00:00:00Z","466",3,8
"2021-02-06T00:00:00Z","467",3,30
"2021-02-06T00:00:00Z","469",0,11
"2021-02-06T00:00:00Z","470",0,2
"2021-02-06T00:00:00Z","471",12,41
"2021-02-06T00:00:00Z","472",0,2
"2021-02-06T00:00:00Z","473",1,3
"2021-02-06T00:00:00Z","474",0,3
"2021-02-06T00:00:00Z","475",3,9
"2021-02-06T00:00:00Z","476",0,2
"2021-02-06T00:00:00Z","477",2,26
"2021-02-06T00:00:00Z","478",1,3
"2021-02-06T00:00:00Z","479",0,12
"2021-02-06T00:00:00Z","491",0,1
"2021-02-06T00:00:00Z","492",1,4
"2021-02-06T00:00:00Z","493",4,6
"2021-02-06T00:00:00Z","494",6,51
"2021-02-06T00:00:00Z","511",0,1
"2021-02-06T00:00:00Z","512",0,1
"2021-02-06T00:00:00Z","520",0,1
"2021-02-06T00:00:00Z","521",0,3
"2021-02-06T00:00:00Z","522",4,29
"2021-02-06T00:00:00Z","531",0,4
"2021-02-06T00:00:00Z","551",0,6
"2021-02-06T00:00:00Z","559",0,1
