"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-21,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,1060,18450
2021-02-21,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,589,25401
2021-02-21,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,3912,9091
2021-02-21,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2300,2987
2021-02-21,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1612,23322
2021-02-21,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3091,15008
2021-02-21,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1979,3540
2021-02-21,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,5070,1194
2021-02-21,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,228,15698
2021-02-21,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,363,30736
2021-02-21,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,591,19133
2021-02-21,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,1094,26254
2021-02-21,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,500,14074
2021-02-21,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,594,4206
2021-02-21,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,1122,18572
2021-02-21,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,627,15193
2021-02-21,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,495,2941
2021-02-21,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,538,33254
2021-02-21,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,972,4893
2021-02-21,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1510,19185
2021-02-21,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,1179,9201
2021-02-21,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,520,15479
2021-02-21,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,3318
2021-02-21,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,906,26490
2021-02-21,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,493,20787
2021-02-21,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,413,22778
2021-02-21,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,882,11840
2021-02-21,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,695,14183
2021-02-21,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,1577,18069
2021-02-21,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2002,22252
2021-02-21,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1196,7589
2021-02-21,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,3198,10413
2021-02-21,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,1107,27758
2021-02-21,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,480,22015
2021-02-21,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,627,7410
2021-02-21,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,879,9398
2021-02-21,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,16981
2021-02-21,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,540,21443
2021-02-21,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,427,2623
2021-02-21,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,773,18092
2021-02-21,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,346,32596
2021-02-21,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,861,28468
2021-02-21,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,620,14342
2021-02-21,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,1481,9472
2021-02-21,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,1160,18271
2021-02-21,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,735,28415
2021-02-21,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,425,31716
2021-02-21,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,343,8051
2021-02-21,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,598,18618
2021-02-21,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,255,25498
2021-02-21,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,460,11549
2021-02-21,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,975,18709
2021-02-21,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,515,24424
2021-02-21,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,4364,11043
2021-02-21,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2436,12634
2021-02-21,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1928,24538
2021-02-21,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1173,4451
2021-02-21,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,2118,33621
2021-02-21,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,945,31658
2021-02-21,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,573,22050
2021-02-21,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,1184,1635
2021-02-21,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,611,6900
2021-02-21,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,2067,7690
2021-02-21,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1239,13297
2021-02-21,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,828,15847
2021-02-21,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,826,16944
2021-02-21,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,1574,26899
2021-02-21,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,748,20180
2021-02-21,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,213,15695
2021-02-21,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,620,4489
2021-02-21,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,833,1927
2021-02-21,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,334,8757
2021-02-21,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,187,4157
2021-02-21,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,147,32538
2021-02-21,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,504,21005
2021-02-21,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,415,32640
2021-02-21,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,919,26558
2021-02-21,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1288,23415
2021-02-21,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,723,4244
2021-02-21,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,2011,9703
2021-02-21,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,998,496
2021-02-21,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,455,11476
2021-02-21,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,543,14244
2021-02-21,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,157,11362
2021-02-21,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,137,23017
2021-02-21,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,294,18657
2021-02-21,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,921,18774
2021-02-21,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,459,7311
2021-02-21,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,462,11262
2021-02-21,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1840,18838
2021-02-21,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1188,12735
2021-02-21,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,652,14579
2021-02-21,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,435,31555
2021-02-21,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,704,22193
2021-02-21,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,1139,33713
2021-02-21,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,1512,24927
2021-02-21,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,853,19846
2021-02-21,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,659,6442
2021-02-21,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,508,6642
2021-02-21,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,680,30663
2021-02-21,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,1188,19732
2021-02-21,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,729,2994
2021-02-21,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,1388,26580
2021-02-21,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,659,22700
2021-02-21,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,504,13974
2021-02-21,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,1080,9509
2021-02-21,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,576,19980
2021-02-21,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,2192,27962
2021-02-21,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1272,7954
2021-02-21,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,920,14546
2021-02-21,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,119,13203
2021-02-21,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,112,23051
2021-02-21,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,231,24796
2021-02-21,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,582,18030
2021-02-21,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,263,11921
2021-02-21,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,319,13796
2021-02-21,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,1367,9700
2021-02-21,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,29053
2021-02-21,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,649,15435
2021-02-21,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,660,32018
2021-02-21,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,1601,26643
2021-02-21,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,941,20953
2021-02-21,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,506,3677
2021-02-21,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,553,6206
2021-02-21,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,1059,26203
2021-02-21,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,692,11603
2021-02-21,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,716,31727
2021-02-21,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,1408,18946
2021-02-21,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1033,7440
2021-02-21,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1130,4292
2021-02-21,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,2163,18600
2021-02-21,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,515,14026
2021-02-21,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,1390,26089
2021-02-21,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,875,29545
2021-02-21,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,326,22589
2021-02-21,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,639,9533
2021-02-21,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,313,4034
2021-02-21,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,429,32601
2021-02-21,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,769,25160
2021-02-21,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,1198,18053
2021-02-21,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,556,11567
2021-02-21,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,785,17278
2021-02-21,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,229,32386
2021-02-21,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,826,22973
2021-02-21,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,1755,17813
2021-02-21,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,929,29000
2021-02-21,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,619,27509
2021-02-21,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,374,29062
2021-02-21,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,245,14007
2021-02-21,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1087,32548
2021-02-21,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,776,11939
2021-02-21,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,1863,1578
2021-02-21,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,683,7096
2021-02-21,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,690,4769
2021-02-21,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,1373,19445
2021-02-22,"Lietuva","00","00","Pilnai",1579,0,110,299,298,337,359,70,23,11,72,69804,4185
2021-02-22,"Lietuva","00","00","Dalinai",3903,0,21,65,100,163,270,339,403,755,1787,56875,6818
2021-02-22,"Lietuva","00","00","Visi",5482,0,131,364,398,500,629,409,426,766,1859,126679,8888
2021-02-22,"Alytaus m. sav.","11","06","Dalinai",11,0,0,0,2,1,1,4,0,1,2,806,31416
2021-02-22,"Alytaus m. sav.","11","06","Visi",21,0,2,5,4,2,1,4,0,1,2,1938,26590
2021-02-22,"Alytaus m. sav.","11","06","Pilnai",10,0,2,5,2,1,0,0,0,0,0,1132,28314
2021-02-22,"Birštono sav.","12","10","Pilnai",39,0,0,9,3,9,13,3,1,1,0,210,21240
2021-02-22,"Birštono sav.","12","10","Dalinai",4,0,0,0,0,0,0,2,0,1,1,165,16916
2021-02-22,"Birštono sav.","12","10","Visi",43,0,0,9,3,9,13,5,1,2,1,375,2149
2021-02-22,"Vilniaus m. sav.","13","01","Pilnai",206,0,9,40,52,50,38,7,7,2,1,12754,2624
2021-02-22,"Vilniaus m. sav.","13","01","Dalinai",977,0,8,31,41,42,50,47,166,376,216,11395,22516
2021-02-22,"Vilniaus m. sav.","13","01","Visi",1183,0,17,71,93,92,88,54,173,378,217,24149,18850
2021-02-22,"Druskininkų sav.","15","12","Dalinai",9,0,0,1,1,3,2,0,0,1,1,483,23912
2021-02-22,"Druskininkų sav.","15","12","Pilnai",152,0,9,15,31,34,58,3,1,1,0,1040,3418
2021-02-22,"Druskininkų sav.","15","12","Visi",161,0,9,16,32,37,60,3,1,2,1,1523,1504
2021-02-22,"Marijampolės sav.","18","28","Pilnai",4,0,1,1,2,0,0,0,0,0,0,1244,21177
2021-02-22,"Marijampolės sav.","18","28","Dalinai",76,0,0,0,0,0,2,19,12,27,16,1018,14425
2021-02-22,"Marijampolės sav.","18","28","Visi",80,0,1,1,2,0,2,19,12,27,16,2262,51
2021-02-22,"Kauno m. sav.","19","02","Pilnai",611,0,24,107,116,147,163,42,9,2,1,9328,30245
2021-02-22,"Kauno m. sav.","19","02","Visi",749,0,25,112,119,149,170,45,11,7,111,13650,27395
2021-02-22,"Kauno m. sav.","19","02","Dalinai",138,0,1,5,3,2,7,3,2,5,110,4322,34404
2021-02-22,"Klaipėdos m. sav.","21","03","Dalinai",279,0,0,7,20,39,76,21,9,6,101,2371,33079
2021-02-22,"Klaipėdos m. sav.","21","03","Pilnai",121,0,1,17,16,10,14,5,0,2,56,3517,30327
2021-02-22,"Klaipėdos m. sav.","21","03","Visi",400,0,1,24,36,49,90,26,9,8,157,5888,19637
2021-02-22,"Neringos sav.","23","31","Pilnai",9,0,1,2,2,0,3,0,0,1,0,166,30456
2021-02-22,"Neringos sav.","23","31","Visi",16,0,1,3,2,2,3,1,1,1,2,311,25720
2021-02-22,"Neringos sav.","23","31","Dalinai",7,0,0,1,0,2,0,1,1,0,2,145,5918
2021-02-22,"Palangos m. sav.","25","34","Pilnai",21,0,0,2,7,6,4,0,1,0,1,492,29390
2021-02-22,"Palangos m. sav.","25","34","Visi",65,0,0,2,7,8,6,1,1,1,39,1104,27399
2021-02-22,"Palangos m. sav.","25","34","Dalinai",44,0,0,0,0,2,2,1,0,1,38,612,13904
2021-02-22,"Panevėžio m. sav.","27","05","Pilnai",6,0,1,5,0,0,0,0,0,0,0,2306,30193
2021-02-22,"Panevėžio m. sav.","27","05","Visi",202,0,1,7,0,1,8,6,5,8,166,4108,2443
2021-02-22,"Panevėžio m. sav.","27","05","Dalinai",196,0,0,2,0,1,8,6,5,8,166,1802,15473
2021-02-22,"Šiaulių m. sav.","29","04","Pilnai",10,0,2,5,0,1,1,0,0,0,1,1989,3820
2021-02-22,"Šiaulių m. sav.","29","04","Dalinai",45,0,2,1,2,0,1,2,5,2,30,3126,13920
2021-02-22,"Šiaulių m. sav.","29","04","Visi",55,0,4,6,2,1,2,2,5,2,31,5115,18874
2021-02-22,"Visagino sav.","30","59","Dalinai",3,0,0,0,0,0,1,1,0,1,0,231,32905
2021-02-22,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,363,4839
2021-02-22,"Visagino sav.","30","59","Visi",3,0,0,0,0,0,1,1,0,1,0,594,10947
2021-02-22,"Akmenės r. sav.","32","07","Visi",23,0,2,0,0,0,2,1,0,0,18,1117,8759
2021-02-22,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,594,28258
2021-02-22,"Akmenės r. sav.","32","07","Dalinai",23,0,2,0,0,0,2,1,0,0,18,523,34355
2021-02-22,"Alytaus r. sav.","33","08","Pilnai",5,0,1,0,2,1,0,0,0,0,1,500,3235
2021-02-22,"Alytaus r. sav.","33","08","Dalinai",119,0,0,0,1,2,2,28,37,28,21,741,13828
2021-02-22,"Alytaus r. sav.","33","08","Visi",124,0,1,0,3,3,2,28,37,28,22,1241,27139
2021-02-22,"Anykščių r. sav.","34","09","Pilnai",4,0,1,2,0,0,0,0,0,1,0,976,21563
2021-02-22,"Anykščių r. sav.","34","09","Visi",13,0,1,2,1,1,0,3,1,1,3,1519,10427
2021-02-22,"Anykščių r. sav.","34","09","Dalinai",9,0,0,0,1,1,0,3,1,0,3,543,33350
2021-02-22,"Biržų r. sav.","36","11","Visi",13,0,0,2,1,0,0,1,1,0,8,1190,7697
2021-02-22,"Biržų r. sav.","36","11","Pilnai",2,0,0,2,0,0,0,0,0,0,0,661,13036
2021-02-22,"Biržų r. sav.","36","11","Dalinai",11,0,0,0,1,0,0,1,1,0,8,529,16264
2021-02-22,"Varėnos r. sav.","38","56","Visi",46,0,1,0,1,1,2,1,3,2,35,947,872
2021-02-22,"Varėnos r. sav.","38","56","Pilnai",5,0,1,0,1,1,2,0,0,0,0,498,20824
2021-02-22,"Varėnos r. sav.","38","56","Dalinai",41,0,0,0,0,0,0,1,3,2,35,449,23701
2021-02-22,"Vilkaviškio r. sav.","39","57","Visi",197,0,1,1,2,2,0,0,12,13,166,1771,33689
2021-02-22,"Vilkaviškio r. sav.","39","57","Dalinai",194,0,0,0,1,2,0,0,12,13,166,886,14304
2021-02-22,"Vilkaviškio r. sav.","39","57","Pilnai",3,0,1,1,1,0,0,0,0,0,0,885,8029
2021-02-22,"Vilniaus r. sav.","41","58","Pilnai",27,0,1,1,5,8,12,0,0,0,0,2029,5019
2021-02-22,"Vilniaus r. sav.","41","58","Visi",139,0,1,5,14,12,25,5,17,57,3,3310,27645
2021-02-22,"Vilniaus r. sav.","41","58","Dalinai",112,0,0,4,9,4,13,5,17,57,3,1281,34383
2021-02-22,"Elektrėnų sav.","42","13","Visi",31,0,1,0,1,0,2,4,5,16,2,1135,1885
2021-02-22,"Elektrėnų sav.","42","13","Dalinai",28,0,0,0,0,0,2,4,4,16,2,652,7316
2021-02-22,"Elektrėnų sav.","42","13","Pilnai",3,0,1,0,1,0,0,0,1,0,0,483,30567
2021-02-22,"Zarasų r. sav.","43","60","Visi",98,0,1,1,0,2,5,9,7,9,64,975,8802
2021-02-22,"Zarasų r. sav.","43","60","Pilnai",2,0,1,1,0,0,0,0,0,0,0,542,3227
2021-02-22,"Zarasų r. sav.","43","60","Dalinai",96,0,0,0,0,2,5,9,7,9,64,433,5770
2021-02-22,"Ignalinos r. sav.","45","14","Dalinai",9,0,1,0,0,1,2,0,0,2,3,353,31787
2021-02-22,"Ignalinos r. sav.","45","14","Pilnai",2,0,0,1,0,0,0,0,0,1,0,429,21394
2021-02-22,"Ignalinos r. sav.","45","14","Visi",11,0,1,1,0,1,2,0,0,3,3,782,1136
2021-02-22,"Jonavos r. sav.","46","15","Visi",115,0,5,0,2,12,2,1,0,7,86,1587,85
2021-02-22,"Jonavos r. sav.","46","15","Dalinai",106,0,1,0,2,7,2,1,0,7,86,717,6640
2021-02-22,"Jonavos r. sav.","46","15","Pilnai",9,0,4,0,0,5,0,0,0,0,0,870,20756
2021-02-22,"Joniškio r. sav.","47","16","Visi",48,0,2,3,0,0,1,1,2,0,39,1203,26397
2021-02-22,"Joniškio r. sav.","47","16","Dalinai",43,0,0,0,0,0,1,1,2,0,39,463,23716
2021-02-22,"Joniškio r. sav.","47","16","Pilnai",5,0,2,3,0,0,0,0,0,0,0,740,19895
2021-02-22,"Kalvarijos sav.","48","19","Dalinai",3,0,0,0,0,0,0,0,0,3,0,258,31958
2021-02-22,"Kalvarijos sav.","48","19","Visi",3,0,0,0,0,0,0,0,0,3,0,601,18490
2021-02-22,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,343,7995
2021-02-22,"Kaišiadorių r. sav.","49","18","Pilnai",10,0,1,2,3,3,0,1,0,0,0,470,21568
2021-02-22,"Kaišiadorių r. sav.","49","18","Visi",21,0,1,2,3,5,4,3,1,0,2,986,1335
2021-02-22,"Kaišiadorių r. sav.","49","18","Dalinai",11,0,0,0,0,2,4,2,1,0,2,516,13646
2021-02-22,"Kauno r. sav.","52","20","Pilnai",115,0,7,23,22,33,25,5,0,0,0,2551,4657
2021-02-22,"Kauno r. sav.","52","20","Dalinai",167,0,0,2,1,0,1,0,0,11,152,1980,7247
2021-02-22,"Kauno r. sav.","52","20","Visi",282,0,7,25,23,33,26,5,0,11,152,4531,10602
2021-02-22,"Kėdainių r. sav.","53","22","Pilnai",8,0,0,2,2,1,1,0,1,0,1,1181,29104
2021-02-22,"Kėdainių r. sav.","53","22","Dalinai",10,0,0,0,2,3,3,1,0,0,1,947,7022
2021-02-22,"Kėdainių r. sav.","53","22","Visi",18,0,0,2,4,4,4,1,1,0,2,2128,16470
2021-02-22,"Kelmės r. sav.","54","23","Dalinai",9,0,0,0,1,3,0,2,1,0,2,614,7299
2021-02-22,"Kelmės r. sav.","54","23","Visi",15,0,5,1,1,3,0,2,1,0,2,1193,1312
2021-02-22,"Kelmės r. sav.","54","23","Pilnai",6,0,5,1,0,0,0,0,0,0,0,579,28668
2021-02-22,"Klaipėdos r. sav.","55","24","Visi",48,0,4,5,3,15,13,4,0,0,4,2094,7702
2021-02-22,"Klaipėdos r. sav.","55","24","Dalinai",27,0,1,2,1,10,8,4,0,0,1,834,6827
2021-02-22,"Klaipėdos r. sav.","55","24","Pilnai",21,0,3,3,2,5,5,0,0,0,3,1260,3494
