"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-21,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,172,4402
2021-02-21,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,372,15273
2021-02-21,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,200,28760
2021-02-21,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,12520,18472
2021-02-21,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,23148,24406
2021-02-21,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,10628,5169
2021-02-21,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1517,24276
2021-02-21,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,627,28884
2021-02-21,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,890,3245
2021-02-21,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,2181,876
2021-02-21,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1235,17654
2021-02-21,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,946,27519
2021-02-21,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8696,7446
2021-02-21,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4814,7658
2021-02-21,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,13510,14662
2021-02-21,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2212,6680
2021-02-21,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,5601,9597
2021-02-21,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3389,11366
2021-02-21,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,148,6334
2021-02-21,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,155,4146
2021-02-21,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,303,9416
2021-02-21,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,466,3794
2021-02-21,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,589,20404
2021-02-21,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,1055,17382
2021-02-21,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2297,4013
2021-02-21,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,3910,9482
2021-02-21,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1613,21955
2021-02-21,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3088,13346
2021-02-21,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1978,3149
2021-02-21,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,5066,971
2021-02-21,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,228,13927
2021-02-21,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,590,17017
2021-02-21,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,362,27410
2021-02-21,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,1093,23507
2021-02-21,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,591,3772
2021-02-21,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,502,12546
2021-02-21,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,1122,16533
2021-02-21,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,496,2587
2021-02-21,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,626,13490
2021-02-21,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1508,17065
2021-02-21,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,972,4458
2021-02-21,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,536,29536
2021-02-21,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,1178,14525
2021-02-21,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,519,12203
2021-02-21,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,7326
2021-02-21,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,906,23789
2021-02-21,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,414,20434
2021-02-21,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,492,18582
2021-02-21,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,696,15050
2021-02-21,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,884,14800
2021-02-21,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,1580,22398
2021-02-21,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1999,18165
2021-02-21,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1198,4923
2021-02-21,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,3197,7964
2021-02-21,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,1107,24932
2021-02-21,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,479,19714
2021-02-21,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,628,6762
2021-02-21,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,879,9607
2021-02-21,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,13107
2021-02-21,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,540,19908
2021-02-21,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,421,2274
2021-02-21,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,352,28908
2021-02-21,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,773,16152
2021-02-21,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,859,25503
2021-02-21,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,1482,8477
2021-02-21,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,623,12742
2021-02-21,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,1162,16302
2021-02-21,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,440,28192
2021-02-21,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,722,25452
2021-02-21,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,337,3009
2021-02-21,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,598,17466
2021-02-21,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,261,20970
2021-02-21,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,459,14752
2021-02-21,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,975,22505
2021-02-21,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,516,21049
2021-02-21,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,4358,9175
2021-02-21,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2429,12098
2021-02-21,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1929,21263
2021-02-21,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1172,2590
2021-02-21,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,945,30422
2021-02-21,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,2117,23793
2021-02-21,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,572,18882
2021-02-21,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,1183,2117
2021-02-21,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,611,4716
2021-02-21,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,2066,80
2021-02-21,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1236,10837
2021-02-21,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,830,12928
2021-02-21,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,829,12829
2021-02-21,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,1577,25087
2021-02-21,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,748,19407
2021-02-21,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,214,13921
2021-02-21,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,618,4043
2021-02-21,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,832,1585
2021-02-21,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,187,3726
2021-02-21,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,334,7826
2021-02-21,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,147,28867
2021-02-21,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,500,19718
2021-02-21,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,919,24949
2021-02-21,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,419,27486
2021-02-21,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1289,21982
2021-02-21,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,2015,9731
2021-02-21,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,726,4532
2021-02-21,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,544,13946
2021-02-21,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,454,11645
2021-02-21,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,998,1657
2021-02-21,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,157,10208
2021-02-21,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,138,20652
2021-02-21,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,295,16613
2021-02-21,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,922,17533
2021-02-21,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,460,5651
2021-02-21,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,462,11547
2021-02-21,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1184,12147
2021-02-21,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,657,14088
2021-02-21,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1841,17558
2021-02-21,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,704,19178
2021-02-21,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,1140,24238
2021-02-21,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,436,30406
2021-02-21,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,1512,16787
2021-02-21,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,854,22535
2021-02-21,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,658,7583
2021-02-21,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,506,6838
2021-02-21,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,679,26513
2021-02-21,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,1185,16775
2021-02-21,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,726,4563
2021-02-21,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,1392,29805
2021-02-21,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,666,22216
2021-02-21,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,1079,8519
2021-02-21,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,504,12462
2021-02-21,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,575,17771
2021-02-21,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,919,14064
2021-02-21,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1269,2325
2021-02-21,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,2188,24205
2021-02-21,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,230,15602
2021-02-21,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,119,10657
2021-02-21,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,111,22793
2021-02-21,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,261,10717
2021-02-21,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,581,16103
2021-02-21,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,320,12312
2021-02-21,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,1365,8704
2021-02-21,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,647,13663
2021-02-21,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,25962
2021-02-21,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,662,28432
2021-02-21,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,1605,23950
2021-02-21,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,943,18753
2021-02-21,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,507,4307
2021-02-21,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,554,6656
2021-02-21,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,1061,24817
2021-02-21,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,1406,22534
2021-02-21,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,716,30437
2021-02-21,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,690,14759
2021-02-21,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1129,2212
2021-02-21,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1032,5935
2021-02-21,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,2161,22488
2021-02-21,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,515,12511
2021-02-21,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,1391,23363
2021-02-21,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,876,26341
2021-02-21,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,328,20247
2021-02-21,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,641,8544
2021-02-21,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,313,3612
2021-02-21,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,431,29695
2021-02-21,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,766,18615
2021-02-21,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,1197,17228
2021-02-21,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,556,11681
2021-02-21,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,783,16913
2021-02-21,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,227,29608
2021-02-21,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,1742,15902
2021-02-21,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,919,25924
2021-02-21,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,823,20607
2021-02-21,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,621,23326
2021-02-21,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,375,27047
2021-02-21,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,246,13861
2021-02-21,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,776,14818
2021-02-21,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,1861,7206
2021-02-21,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1085,30565
2021-02-21,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,1374,17277
2021-02-21,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,686,6475
2021-02-21,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,688,4318
2021-02-22,"Lietuva","00","00","Visi",5476,0,131,364,398,499,629,409,425,765,1856,126611,9393
2021-02-22,"Lietuva","00","00","Dalinai",3899,0,21,65,101,163,270,339,402,754,1784,56955,6904
2021-02-22,"Lietuva","00","00","Pilnai",1577,0,110,299,297,336,359,70,23,11,72,69656,4514
2021-02-22,"Alytaus m. sav.","11","06","Pilnai",10,0,2,5,2,1,0,0,0,0,0,1131,25362
2021-02-22,"Alytaus m. sav.","11","06","Dalinai",11,0,0,0,2,1,1,4,0,1,2,807,27953
2021-02-22,"Alytaus m. sav.","11","06","Visi",21,0,2,5,4,2,1,4,0,1,2,1938,23885
2021-02-22,"Birštono sav.","12","10","Pilnai",39,0,0,9,3,9,13,3,1,1,0,211,19827
2021-02-22,"Birštono sav.","12","10","Dalinai",4,0,0,0,0,0,0,2,0,1,1,165,12649
2021-02-22,"Birštono sav.","12","10","Visi",43,0,0,9,3,9,13,5,1,2,1,376,726
2021-02-22,"Vilniaus m. sav.","13","01","Pilnai",207,0,9,40,54,49,38,7,7,2,1,12727,2276
2021-02-22,"Vilniaus m. sav.","13","01","Visi",1184,0,17,71,95,91,88,54,173,378,217,24125,16765
2021-02-22,"Vilniaus m. sav.","13","01","Dalinai",977,0,8,31,41,42,50,47,166,376,216,11398,20182
2021-02-22,"Druskininkų sav.","15","12","Visi",161,0,9,16,32,37,60,3,1,2,1,1526,1214
2021-02-22,"Druskininkų sav.","15","12","Pilnai",152,0,9,15,31,34,58,3,1,1,0,1042,3040
2021-02-22,"Druskininkų sav.","15","12","Dalinai",9,0,0,1,1,3,2,0,0,1,1,484,21524
2021-02-22,"Marijampolės sav.","18","28","Pilnai",4,0,1,1,2,0,0,0,0,0,0,1239,18963
2021-02-22,"Marijampolės sav.","18","28","Visi",80,0,1,1,2,0,2,19,12,27,16,2257,46
2021-02-22,"Marijampolės sav.","18","28","Dalinai",76,0,0,0,0,0,2,19,12,27,16,1018,12807
2021-02-22,"Kauno m. sav.","19","02","Pilnai",610,0,24,107,115,147,163,42,9,2,1,9306,26928
2021-02-22,"Kauno m. sav.","19","02","Visi",748,0,25,112,118,149,170,45,11,7,111,13648,29914
2021-02-22,"Kauno m. sav.","19","02","Dalinai",138,0,1,5,3,2,7,3,2,5,110,4342,30710
2021-02-22,"Klaipėdos m. sav.","21","03","Dalinai",280,0,0,7,21,39,76,21,9,6,101,2372,28327
2021-02-22,"Klaipėdos m. sav.","21","03","Pilnai",120,0,1,17,15,10,14,5,0,2,56,3509,25893
2021-02-22,"Klaipėdos m. sav.","21","03","Visi",400,0,1,24,36,49,90,26,9,8,157,5881,16602
2021-02-22,"Neringos sav.","23","31","Dalinai",7,0,0,1,0,2,0,1,1,0,2,146,6548
2021-02-22,"Neringos sav.","23","31","Pilnai",9,0,1,2,2,0,3,0,0,1,0,164,26129
2021-02-22,"Neringos sav.","23","31","Visi",16,0,1,3,2,2,3,1,1,1,2,310,24604
2021-02-22,"Palangos m. sav.","25","34","Pilnai",20,0,0,2,6,6,4,0,1,0,1,486,27168
2021-02-22,"Palangos m. sav.","25","34","Visi",64,0,0,2,6,8,6,1,1,1,39,1099,23139
2021-02-22,"Palangos m. sav.","25","34","Dalinai",44,0,0,0,0,2,2,1,0,1,38,613,13823
2021-02-22,"Panevėžio m. sav.","27","05","Pilnai",6,0,1,5,0,0,0,0,0,0,0,2303,25663
2021-02-22,"Panevėžio m. sav.","27","05","Visi",202,0,1,7,0,1,8,6,5,8,166,4106,1372
2021-02-22,"Panevėžio m. sav.","27","05","Dalinai",196,0,0,2,0,1,8,6,5,8,166,1803,12197
2021-02-22,"Šiaulių m. sav.","29","04","Pilnai",10,0,2,5,0,1,1,0,0,0,1,1988,3411
2021-02-22,"Šiaulių m. sav.","29","04","Dalinai",45,0,2,1,2,0,1,2,5,2,30,3123,12416
2021-02-22,"Šiaulių m. sav.","29","04","Visi",55,0,4,6,2,1,2,2,5,2,31,5111,16785
2021-02-22,"Visagino sav.","30","59","Dalinai",3,0,0,0,0,0,1,1,0,1,0,231,29219
2021-02-22,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,362,4392
2021-02-22,"Visagino sav.","30","59","Visi",3,0,0,0,0,0,1,1,0,1,0,593,9855
2021-02-22,"Akmenės r. sav.","32","07","Visi",23,0,2,0,0,0,2,1,0,0,18,1116,7830
2021-02-22,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,591,25322
2021-02-22,"Akmenės r. sav.","32","07","Dalinai",23,0,2,0,0,0,2,1,0,0,18,525,30702
2021-02-22,"Alytaus r. sav.","33","08","Dalinai",119,0,0,0,1,2,2,28,37,28,21,740,12330
2021-02-22,"Alytaus r. sav.","33","08","Pilnai",5,0,1,0,2,1,0,0,0,0,1,501,2863
2021-02-22,"Alytaus r. sav.","33","08","Visi",124,0,1,0,3,3,2,28,37,28,22,1241,24414
2021-02-22,"Anykščių r. sav.","34","09","Dalinai",9,0,0,0,1,1,0,3,1,0,3,541,29631
2021-02-22,"Anykščių r. sav.","34","09","Pilnai",4,0,1,2,0,0,0,0,0,1,0,976,19344
2021-02-22,"Anykščių r. sav.","34","09","Visi",13,0,1,2,1,1,0,3,1,1,3,1517,9424
2021-02-22,"Biržų r. sav.","36","11","Visi",13,0,0,2,1,0,0,1,1,0,8,1189,147
2021-02-22,"Biržų r. sav.","36","11","Pilnai",2,0,0,2,0,0,0,0,0,0,0,661,10320
2021-02-22,"Biržų r. sav.","36","11","Dalinai",11,0,0,0,1,0,0,1,1,0,8,528,13689
2021-02-22,"Varėnos r. sav.","38","56","Visi",45,0,1,0,1,1,2,1,3,1,35,946,699
2021-02-22,"Varėnos r. sav.","38","56","Pilnai",5,0,1,0,1,1,2,0,0,0,0,497,18621
2021-02-22,"Varėnos r. sav.","38","56","Dalinai",40,0,0,0,0,0,0,1,3,1,35,449,21320
2021-02-22,"Vilkaviškio r. sav.","39","57","Visi",197,0,1,1,2,2,0,0,12,13,166,1774,24104
2021-02-22,"Vilkaviškio r. sav.","39","57","Dalinai",194,0,0,0,1,2,0,0,12,13,166,887,15072
2021-02-22,"Vilkaviškio r. sav.","39","57","Pilnai",3,0,1,1,1,0,0,0,0,0,0,887,2800
2021-02-22,"Vilniaus r. sav.","41","58","Pilnai",27,0,1,1,5,8,12,0,0,0,0,2026,2314
2021-02-22,"Vilniaus r. sav.","41","58","Visi",139,0,1,5,14,12,25,5,17,57,3,3309,23575
2021-02-22,"Vilniaus r. sav.","41","58","Dalinai",112,0,0,4,9,4,13,5,17,57,3,1283,30728
2021-02-22,"Elektrėnų sav.","42","13","Visi",31,0,1,0,1,0,2,4,5,16,2,1135,1537
2021-02-22,"Elektrėnų sav.","42","13","Dalinai",28,0,0,0,0,0,2,4,4,16,2,653,6674
2021-02-22,"Elektrėnų sav.","42","13","Pilnai",3,0,1,0,1,0,0,0,1,0,0,482,27249
2021-02-22,"Zarasų r. sav.","43","60","Visi",98,0,1,1,0,2,5,9,7,9,64,975,9347
2021-02-22,"Zarasų r. sav.","43","60","Pilnai",2,0,1,1,0,0,0,0,0,0,0,542,4109
2021-02-22,"Zarasų r. sav.","43","60","Dalinai",96,0,0,0,0,2,5,9,7,9,64,433,6494
2021-02-22,"Ignalinos r. sav.","45","14","Pilnai",2,0,0,1,0,0,0,0,0,1,0,423,19188
2021-02-22,"Ignalinos r. sav.","45","14","Dalinai",9,0,1,0,0,1,2,0,0,2,3,359,28262
2021-02-22,"Ignalinos r. sav.","45","14","Visi",11,0,1,1,0,1,2,0,0,3,3,782,922
2021-02-22,"Jonavos r. sav.","46","15","Dalinai",106,0,1,0,2,7,2,1,0,7,86,720,6053
2021-02-22,"Jonavos r. sav.","46","15","Visi",115,0,5,0,2,12,2,1,0,7,86,1588,73
