"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-15,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,691,13038
2021-03-15,"Kaišiadorių r. sav.","49","18","Dalinai",106,0,1,1,10,18,11,45,9,4,7,1819,5412
2021-03-15,"Kaišiadorių r. sav.","49","18","Visi",106,0,1,1,10,18,11,45,9,4,7,2510,529
2021-03-15,"Kauno r. sav.","52","20","Pilnai",2,0,0,0,0,0,1,0,0,0,1,3615,12700
2021-03-15,"Kauno r. sav.","52","20","Dalinai",340,0,3,3,2,4,9,196,71,35,17,5723,5730
2021-03-15,"Kauno r. sav.","52","20","Visi",342,0,3,3,2,4,10,196,71,35,18,9338,287
2021-03-15,"Kėdainių r. sav.","53","22","Visi",189,0,0,0,1,3,2,18,54,94,17,3862,17512
2021-03-15,"Kėdainių r. sav.","53","22","Dalinai",186,0,0,0,0,2,1,18,54,94,17,2269,21921
2021-03-15,"Kėdainių r. sav.","53","22","Pilnai",3,0,0,0,1,1,1,0,0,0,0,1593,29362
2021-03-15,"Kelmės r. sav.","54","23","Pilnai",1,0,0,0,0,0,1,0,0,0,0,919,19365
2021-03-15,"Kelmės r. sav.","54","23","Dalinai",42,0,0,0,0,0,0,19,14,6,3,1723,32084
2021-03-15,"Kelmės r. sav.","54","23","Visi",43,0,0,0,0,0,1,19,14,6,3,2642,16767
2021-03-15,"Klaipėdos r. sav.","55","24","Pilnai",20,0,0,1,3,6,2,3,0,0,5,1681,3407
2021-03-15,"Klaipėdos r. sav.","55","24","Visi",82,0,1,3,4,6,2,23,30,6,7,4746,23613
2021-03-15,"Klaipėdos r. sav.","55","24","Dalinai",62,0,1,2,1,0,0,20,30,6,2,3065,24706
2021-03-15,"Kretingos r. sav.","56","25","Pilnai",5,0,0,0,2,0,0,1,1,0,1,1141,28996
2021-03-15,"Kretingos r. sav.","56","25","Visi",37,0,0,0,3,1,0,11,12,7,3,3285,26270
2021-03-15,"Kretingos r. sav.","56","25","Dalinai",32,0,0,0,1,1,0,10,11,7,2,2144,31713
2021-03-15,"Kupiškio r. sav.","57","26","Visi",8,0,0,0,0,0,2,4,0,2,0,1888,1878
2021-03-15,"Kupiškio r. sav.","57","26","Dalinai",7,0,0,0,0,0,1,4,0,2,0,1187,32696
2021-03-15,"Kupiškio r. sav.","57","26","Pilnai",1,0,0,0,0,0,1,0,0,0,0,701,20537
2021-03-15,"Kazlų Rūdos sav.","58","21","Pilnai",2,0,0,0,0,0,0,0,0,0,2,249,11231
2021-03-15,"Kazlų Rūdos sav.","58","21","Dalinai",15,0,0,0,0,0,0,10,4,1,0,685,13898
2021-03-15,"Kazlų Rūdos sav.","58","21","Visi",17,0,0,0,0,0,0,10,4,1,2,934,1205
2021-03-15,"Lazdijų r. sav.","59","27","Visi",125,0,1,4,4,14,17,12,18,12,43,2072,1901
2021-03-15,"Lazdijų r. sav.","59","27","Pilnai",1,0,0,0,0,1,0,0,0,0,0,722,3871
2021-03-15,"Lazdijų r. sav.","59","27","Dalinai",124,0,1,4,4,13,17,12,18,12,43,1350,23243
2021-03-15,"Mažeikių r. sav.","61","29","Pilnai",9,0,0,1,1,4,1,2,0,0,0,1548,12365
2021-03-15,"Mažeikių r. sav.","61","29","Visi",133,0,0,3,4,5,14,35,46,16,10,4237,9582
2021-03-15,"Mažeikių r. sav.","61","29","Dalinai",124,0,0,2,3,1,13,33,46,16,10,2689,31185
2021-03-15,"Molėtų r. sav.","62","30","Dalinai",75,0,1,1,1,0,4,33,16,13,6,1102,24737
2021-03-15,"Molėtų r. sav.","62","30","Visi",80,0,1,1,1,2,7,33,16,13,6,1875,26883
2021-03-15,"Molėtų r. sav.","62","30","Pilnai",5,0,0,0,0,2,3,0,0,0,0,773,2500
2021-03-15,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,1,0,0,0,0,261,4196
2021-03-15,"Pagėgių sav.","63","32","Visi",3,0,0,0,0,0,1,1,0,1,0,582,17087
2021-03-15,"Pagėgių sav.","63","32","Dalinai",2,0,0,0,0,0,0,1,0,1,0,321,30423
2021-03-15,"Pakruojo r. sav.","65","33","Dalinai",5,0,0,0,0,0,0,1,4,0,0,1212,5315
2021-03-15,"Pakruojo r. sav.","65","33","Pilnai",2,0,0,0,1,0,1,0,0,0,0,692,19731
2021-03-15,"Pakruojo r. sav.","65","33","Visi",7,0,0,0,1,0,1,1,4,0,0,1904,27001
2021-03-15,"Panevėžio r. sav.","66","35","Dalinai",59,0,0,0,0,0,1,2,21,29,6,1545,24822
2021-03-15,"Panevėžio r. sav.","66","35","Visi",61,0,0,0,0,0,1,2,22,30,6,3136,540
2021-03-15,"Panevėžio r. sav.","66","35","Pilnai",2,0,0,0,0,0,0,0,1,1,0,1591,12919
2021-03-15,"Pasvalio r. sav.","67","36","Dalinai",42,0,0,0,0,0,1,7,29,4,1,1259,5625
2021-03-15,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,943,12581
2021-03-15,"Pasvalio r. sav.","67","36","Visi",42,0,0,0,0,0,1,7,29,4,1,2202,16202
2021-03-15,"Plungės r. sav.","68","37","Pilnai",4,0,1,0,0,1,1,0,1,0,0,1340,19515
2021-03-15,"Plungės r. sav.","68","37","Visi",171,0,1,0,0,1,4,11,52,67,35,2601,6776
2021-03-15,"Plungės r. sav.","68","37","Dalinai",167,0,0,0,0,0,3,11,51,67,35,1261,7785
2021-03-15,"Prienų r. sav.","69","38","Visi",80,0,0,0,0,1,5,32,23,8,11,2465,1870
2021-03-15,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,993,29047
2021-03-15,"Prienų r. sav.","69","38","Dalinai",80,0,0,0,0,1,5,32,23,8,11,1472,23497
2021-03-15,"Radviliškio r. sav.","71","39","Visi",74,0,1,2,2,4,7,10,24,17,7,2737,9805
2021-03-15,"Radviliškio r. sav.","71","39","Dalinai",71,0,1,2,1,4,6,10,24,17,6,1624,7783
2021-03-15,"Radviliškio r. sav.","71","39","Pilnai",3,0,0,0,1,0,1,0,0,0,1,1113,23936
2021-03-15,"Raseinių r. sav.","72","40","Dalinai",4,0,1,0,0,0,0,1,1,0,1,1796,7790
2021-03-15,"Raseinių r. sav.","72","40","Visi",22,0,1,0,0,2,7,5,5,0,2,2661,26598
2021-03-15,"Raseinių r. sav.","72","40","Pilnai",18,0,0,0,0,2,7,4,4,0,1,865,28481
2021-03-15,"Rokiškio r. sav.","73","42","Pilnai",3,0,0,0,0,0,0,1,1,0,1,1739,19789
2021-03-15,"Rokiškio r. sav.","73","42","Visi",97,0,0,0,0,0,4,15,31,30,17,3606,27238
2021-03-15,"Rokiškio r. sav.","73","42","Dalinai",94,0,0,0,0,0,4,14,30,30,16,1867,15569
2021-03-15,"Rietavo sav.","74","41","Dalinai",31,0,0,1,0,0,0,13,9,3,5,420,13372
2021-03-15,"Rietavo sav.","74","41","Visi",31,0,0,1,0,0,0,13,9,3,5,644,23736
2021-03-15,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,224,28306
2021-03-15,"Skuodo r. sav.","75","43","Dalinai",27,0,0,0,0,0,0,15,9,1,2,1084,31347
2021-03-15,"Skuodo r. sav.","75","43","Visi",30,0,0,0,1,1,0,15,10,1,2,1537,25791
2021-03-15,"Skuodo r. sav.","75","43","Pilnai",3,0,0,0,1,1,0,0,1,0,0,453,20150
2021-03-15,"Tauragės r. sav.","77","51","Dalinai",69,0,0,0,0,0,1,25,41,2,0,2304,7416
2021-03-15,"Tauragės r. sav.","77","51","Visi",69,0,0,0,0,0,1,25,41,2,0,3197,25156
2021-03-15,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,893,23901
2021-03-15,"Telšių r. sav.","78","52","Visi",68,0,0,0,1,0,0,23,33,11,0,3561,25882
2021-03-15,"Telšių r. sav.","78","52","Dalinai",67,0,0,0,0,0,0,23,33,11,0,2252,31189
2021-03-15,"Telšių r. sav.","78","52","Pilnai",1,0,0,0,1,0,0,0,0,0,0,1309,21411
2021-03-15,"Trakų r. sav.","79","53","Visi",75,0,0,1,0,1,1,9,16,25,22,2486,9211
2021-03-15,"Trakų r. sav.","79","53","Pilnai",62,0,0,1,0,1,1,2,10,25,22,933,3390
2021-03-15,"Trakų r. sav.","79","53","Dalinai",13,0,0,0,0,0,0,7,6,0,0,1553,23486
2021-03-15,"Ukmergės r. sav.","81","54","Dalinai",1,0,0,0,0,0,1,0,0,0,0,1945,15266
2021-03-15,"Ukmergės r. sav.","81","54","Visi",3,0,0,0,0,0,1,2,0,0,0,3003,16400
2021-03-15,"Ukmergės r. sav.","81","54","Pilnai",2,0,0,0,0,0,0,2,0,0,0,1058,21518
2021-03-15,"Utenos r. sav.","82","55","Visi",202,0,0,0,0,3,3,41,44,37,74,3871,33060
2021-03-15,"Utenos r. sav.","82","55","Dalinai",198,0,0,0,0,3,3,39,42,37,74,2221,6083
2021-03-15,"Utenos r. sav.","82","55","Pilnai",4,0,0,0,0,0,0,2,2,0,0,1650,5000
2021-03-15,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1106,28419
2021-03-15,"Šakių r. sav.","84","44","Dalinai",86,0,0,0,0,0,2,8,31,31,14,1625,7285
2021-03-15,"Šakių r. sav.","84","44","Visi",86,0,0,0,0,0,2,8,31,31,14,2731,9158
2021-03-15,"Šalčininkų r. sav.","85","45","Visi",29,0,0,1,1,6,7,5,6,1,2,1159,1346
2021-03-15,"Šalčininkų r. sav.","85","45","Pilnai",26,0,0,1,1,4,7,5,6,0,2,509,27705
2021-03-15,"Šalčininkų r. sav.","85","45","Dalinai",3,0,0,0,0,2,0,0,0,1,0,650,23446
2021-03-15,"Švenčionių r. sav.","86","50","Pilnai",4,0,0,0,0,2,1,0,0,0,1,1095,20956
2021-03-15,"Švenčionių r. sav.","86","50","Dalinai",46,0,0,0,0,0,4,8,18,4,12,1278,7999
2021-03-15,"Švenčionių r. sav.","86","50","Visi",50,0,0,0,0,2,5,8,18,4,13,2373,1615
2021-03-15,"Šilalės r. sav.","87","47","Visi",32,0,0,0,0,2,4,8,17,0,1,1871,26968
2021-03-15,"Šilalės r. sav.","87","47","Dalinai",30,0,0,0,0,1,4,8,17,0,0,1247,5783
2021-03-15,"Šilalės r. sav.","87","47","Pilnai",2,0,0,0,0,1,0,0,0,0,1,624,2874
2021-03-15,"Šilutės r. sav.","88","48","Pilnai",12,0,1,0,0,1,2,0,0,2,6,1460,21189
2021-03-15,"Šilutės r. sav.","88","48","Visi",35,0,1,3,0,3,4,3,7,7,7,3264,18363
2021-03-15,"Šilutės r. sav.","88","48","Dalinai",23,0,0,3,0,2,2,3,7,5,1,1804,14090
2021-03-15,"Širvintų r. sav.","89","49","Dalinai",19,0,0,0,1,2,1,7,3,3,2,607,22417
2021-03-15,"Širvintų r. sav.","89","49","Pilnai",43,0,0,0,0,2,2,8,9,15,7,548,19525
2021-03-15,"Širvintų r. sav.","89","49","Visi",62,0,0,0,1,4,3,15,12,18,9,1155,27491
2021-03-15,"Šiaulių r. sav.","91","46","Dalinai",65,1,0,0,0,1,0,16,20,23,4,2668,22284
2021-03-15,"Šiaulių r. sav.","91","46","Pilnai",18,0,3,3,4,7,0,1,0,0,0,1356,4576
2021-03-15,"Šiaulių r. sav.","91","46","Visi",83,1,3,3,4,8,0,17,20,23,4,4024,33517
2021-03-15,"Jurbarko r. sav.","94","17","Pilnai",4,0,0,0,2,1,1,0,0,0,0,965,19945
2021-03-15,"Jurbarko r. sav.","94","17","Dalinai",235,0,0,1,0,1,5,41,145,37,5,1943,6303
2021-03-15,"Jurbarko r. sav.","94","17","Visi",239,0,0,1,2,2,6,41,145,37,5,2908,18774
2021-03-16,"Lietuva","00","00","Dalinai",5549,0,22,45,77,158,320,1776,1885,846,420,162130,14728
2021-03-16,"Lietuva","00","00","Visi",10203,0,40,97,169,348,618,2063,2148,1369,3351,268366,9345
2021-03-16,"Lietuva","00","00","Pilnai",4654,0,18,52,92,190,298,287,263,523,2931,106236,12165
2021-03-16,"Alytaus m. sav.","11","06","Dalinai",200,0,0,0,0,2,4,12,167,10,5,3385,7808
2021-03-16,"Alytaus m. sav.","11","06","Pilnai",23,0,1,1,1,3,1,10,3,2,1,1651,7119
2021-03-16,"Alytaus m. sav.","11","06","Visi",223,0,1,1,1,5,5,22,170,12,6,5036,18179
2021-03-16,"Birštono sav.","12","10","Visi",22,0,0,0,0,2,1,9,5,1,4,738,26092
2021-03-16,"Birštono sav.","12","10","Dalinai",22,0,0,0,0,2,1,9,5,1,4,377,14671
2021-03-16,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,361,21293
2021-03-16,"Vilniaus m. sav.","13","01","Visi",2418,0,6,20,43,60,76,207,321,384,1301,51843,17498
2021-03-16,"Vilniaus m. sav.","13","01","Dalinai",588,0,3,6,13,19,37,107,213,163,27,30909,22260
2021-03-16,"Vilniaus m. sav.","13","01","Pilnai",1830,0,3,14,30,41,39,100,108,221,1274,20934,28368
2021-03-16,"Druskininkų sav.","15","12","Dalinai",49,0,0,0,0,0,2,4,20,17,6,1428,6382
2021-03-16,"Druskininkų sav.","15","12","Pilnai",3,0,0,0,0,1,0,1,1,0,0,1407,2809
2021-03-16,"Druskininkų sav.","15","12","Visi",52,0,0,0,0,1,2,5,21,17,6,2835,10006
2021-03-16,"Marijampolės sav.","18","28","Visi",117,0,0,0,1,3,4,6,15,14,74,3892,17476
2021-03-16,"Marijampolės sav.","18","28","Dalinai",14,0,0,0,0,1,1,3,8,1,0,1952,30787
2021-03-16,"Marijampolės sav.","18","28","Pilnai",103,0,0,0,1,2,3,3,7,13,74,1940,27616
2021-03-16,"Kauno m. sav.","19","02","Visi",1038,0,3,15,14,23,44,370,198,162,209,34622,6989
2021-03-16,"Kauno m. sav.","19","02","Pilnai",116,0,3,3,2,4,4,3,0,3,94,12506,19677
2021-03-16,"Kauno m. sav.","19","02","Dalinai",922,0,0,12,12,19,40,367,198,159,115,22116,32877
2021-03-16,"Klaipėdos m. sav.","21","03","Visi",768,0,1,5,5,14,26,367,169,54,127,13825,8685
2021-03-16,"Klaipėdos m. sav.","21","03","Pilnai",175,0,1,5,5,9,18,9,7,6,115,5322,28410
2021-03-16,"Klaipėdos m. sav.","21","03","Dalinai",593,0,0,0,0,5,8,358,162,48,12,8503,22236
2021-03-16,"Neringos sav.","23","31","Dalinai",12,0,0,1,1,0,4,3,2,1,0,398,31097
2021-03-16,"Neringos sav.","23","31","Pilnai",4,0,0,0,0,0,2,1,0,1,0,298,19431
2021-03-16,"Neringos sav.","23","31","Visi",16,0,0,1,1,0,6,4,2,2,0,696,2030
2021-03-16,"Palangos m. sav.","25","34","Dalinai",6,0,0,0,0,0,2,3,0,1,0,1165,8036
2021-03-16,"Palangos m. sav.","25","34","Pilnai",58,0,0,1,0,2,25,7,1,0,22,873,3931
2021-03-16,"Palangos m. sav.","25","34","Visi",64,0,0,1,0,2,27,10,1,1,22,2038,17473
2021-03-16,"Panevėžio m. sav.","27","05","Dalinai",252,0,2,3,7,22,24,9,126,38,21,3776,5310
2021-03-16,"Panevėžio m. sav.","27","05","Visi",539,0,2,3,12,34,41,11,140,90,206,7760,9330
2021-03-16,"Panevėžio m. sav.","27","05","Pilnai",287,0,0,0,5,12,17,2,14,52,185,3984,11615
2021-03-16,"Šiaulių m. sav.","29","04","Pilnai",348,0,3,8,11,34,67,23,19,19,164,4069,20204
2021-03-16,"Šiaulių m. sav.","29","04","Dalinai",113,0,0,1,3,1,1,5,78,15,9,5720,7345
2021-03-16,"Šiaulių m. sav.","29","04","Visi",461,0,3,9,14,35,68,28,97,34,173,9789,9291
2021-03-16,"Visagino sav.","30","59","Visi",42,0,0,0,1,2,4,19,3,7,6,868,18996
2021-03-16,"Visagino sav.","30","59","Dalinai",17,0,0,0,1,0,4,3,0,4,5,287,23236
2021-03-16,"Visagino sav.","30","59","Pilnai",25,0,0,0,0,2,0,16,3,3,1,581,16470
2021-03-16,"Akmenės r. sav.","32","07","Pilnai",32,0,0,0,0,1,8,0,1,1,21,856,11398
2021-03-16,"Akmenės r. sav.","32","07","Visi",83,0,1,0,1,2,11,17,19,4,28,2393,25387
2021-03-16,"Akmenės r. sav.","32","07","Dalinai",51,0,1,0,1,1,3,17,18,3,7,1537,31182
2021-03-16,"Alytaus r. sav.","33","08","Dalinai",55,0,0,0,1,3,4,6,37,1,3,2007,21881
2021-03-16,"Alytaus r. sav.","33","08","Pilnai",25,0,0,0,2,1,0,11,5,2,4,883,28605
2021-03-16,"Alytaus r. sav.","33","08","Visi",80,0,0,0,3,4,4,17,42,3,7,2890,25996
2021-03-16,"Anykščių r. sav.","34","09","Pilnai",117,0,1,0,0,1,2,3,2,2,106,1317,33377
2021-03-16,"Anykščių r. sav.","34","09","Dalinai",76,0,1,0,0,3,0,9,46,13,4,1679,22285
2021-03-16,"Anykščių r. sav.","34","09","Visi",193,0,2,0,0,4,2,12,48,15,110,2996,10793
2021-03-16,"Biržų r. sav.","36","11","Visi",169,0,0,1,1,3,5,32,42,17,68,2564,23625
2021-03-16,"Biržų r. sav.","36","11","Dalinai",103,0,0,1,0,1,4,31,39,17,10,1595,24392
2021-03-16,"Biržų r. sav.","36","11","Pilnai",66,0,0,0,1,2,1,1,3,0,58,969,2865
2021-03-16,"Varėnos r. sav.","38","56","Pilnai",8,0,0,0,0,0,1,0,0,2,5,760,12136
2021-03-16,"Varėnos r. sav.","38","56","Dalinai",92,0,0,0,0,0,1,17,52,16,6,1459,31467
2021-03-16,"Varėnos r. sav.","38","56","Visi",100,0,0,0,0,0,2,17,52,18,11,2219,17871
2021-03-16,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1856,8304
2021-03-16,"Vilkaviškio r. sav.","39","57","Visi",201,0,1,1,2,5,4,29,14,12,133,3382,33088
2021-03-16,"Vilkaviškio r. sav.","39","57","Pilnai",201,0,1,1,2,5,4,29,14,12,133,1526,29186
2021-03-16,"Vilniaus r. sav.","41","58","Visi",195,0,1,3,11,6,15,37,54,37,31,6453,808
2021-03-16,"Vilniaus r. sav.","41","58","Pilnai",98,0,0,1,4,3,0,10,25,26,29,2817,13323
2021-03-16,"Vilniaus r. sav.","41","58","Dalinai",97,0,1,2,7,3,15,27,29,11,2,3636,24926
2021-03-16,"Elektrėnų sav.","42","13","Pilnai",33,0,0,0,0,0,1,2,4,18,8,792,33350
2021-03-16,"Elektrėnų sav.","42","13","Dalinai",37,0,0,0,1,1,2,14,11,1,7,1556,32745
2021-03-16,"Elektrėnų sav.","42","13","Visi",70,0,0,0,1,1,3,16,15,19,15,2348,2298
2021-03-16,"Zarasų r. sav.","43","60","Dalinai",52,0,0,0,0,1,2,16,15,10,8,1029,14107
2021-03-16,"Zarasų r. sav.","43","60","Visi",55,0,0,0,0,1,4,16,15,10,9,1753,1972
2021-03-16,"Zarasų r. sav.","43","60","Pilnai",3,0,0,0,0,0,2,0,0,0,1,724,21715
2021-03-16,"Ignalinos r. sav.","45","14","Dalinai",46,0,0,0,0,1,3,8,7,23,4,969,14824
2021-03-16,"Ignalinos r. sav.","45","14","Pilnai",2,0,0,0,1,0,0,0,0,0,1,652,27891
2021-03-16,"Ignalinos r. sav.","45","14","Visi",48,0,0,0,1,1,3,8,7,23,5,1621,8854
2021-03-16,"Jonavos r. sav.","46","15","Pilnai",158,0,1,0,5,5,3,1,1,2,140,1223,28860
2021-03-16,"Jonavos r. sav.","46","15","Dalinai",51,0,0,0,1,0,0,25,23,1,1,2134,30255
2021-03-16,"Jonavos r. sav.","46","15","Visi",209,0,1,0,6,5,3,26,24,3,141,3357,26532
2021-03-16,"Joniškio r. sav.","47","16","Visi",97,0,0,0,1,8,7,4,7,9,61,2364,26042
2021-03-16,"Joniškio r. sav.","47","16","Pilnai",81,0,0,0,1,8,6,3,1,4,58,1049,27693
2021-03-16,"Joniškio r. sav.","47","16","Dalinai",16,0,0,0,0,0,1,1,6,5,3,1315,22074
2021-03-16,"Kalvarijos sav.","48","19","Dalinai",9,0,1,0,0,2,1,2,1,1,1,355,8006
2021-03-16,"Kalvarijos sav.","48","19","Pilnai",55,0,0,1,0,0,1,4,10,15,24,586,2860
2021-03-16,"Kalvarijos sav.","48","19","Visi",64,0,1,1,0,2,2,6,11,16,25,941,26784
2021-03-16,"Kaišiadorių r. sav.","49","18","Visi",49,0,0,2,0,1,4,20,10,6,6,2550,16301
2021-03-16,"Kaišiadorių r. sav.","49","18","Dalinai",40,0,0,2,0,0,3,19,9,4,3,1850,15108
2021-03-16,"Kaišiadorių r. sav.","49","18","Pilnai",9,0,0,0,0,1,1,1,1,2,3,700,29720
2021-03-16,"Kauno r. sav.","52","20","Visi",270,0,1,4,5,8,12,98,45,26,71,9528,16976
2021-03-16,"Kauno r. sav.","52","20","Pilnai",80,0,1,2,2,2,4,1,0,6,62,3695,20183
2021-03-16,"Kauno r. sav.","52","20","Dalinai",190,0,0,2,3,6,8,97,45,20,9,5833,22869
2021-03-16,"Kėdainių r. sav.","53","22","Visi",176,0,0,0,1,0,3,77,55,31,9,4035,16402
2021-03-16,"Kėdainių r. sav.","53","22","Pilnai",3,0,0,0,1,0,0,0,0,0,2,1596,21381
2021-03-16,"Kėdainių r. sav.","53","22","Dalinai",173,0,0,0,0,0,3,77,55,31,7,2439,32005
2021-03-16,"Kelmės r. sav.","54","23","Dalinai",5,0,0,0,0,0,0,0,3,1,1,1712,23207
2021-03-16,"Kelmės r. sav.","54","23","Visi",21,0,0,0,0,2,4,2,4,5,4,2647,17339
2021-03-16,"Kelmės r. sav.","54","23","Pilnai",16,0,0,0,0,2,4,2,1,4,3,935,19730
2021-03-16,"Klaipėdos r. sav.","55","24","Dalinai",83,0,0,0,0,2,3,37,25,12,4,3130,24597
2021-03-16,"Klaipėdos r. sav.","55","24","Visi",101,0,2,2,0,6,5,39,25,13,9,4829,23731
2021-03-16,"Klaipėdos r. sav.","55","24","Pilnai",18,0,2,2,0,4,2,2,0,1,5,1699,11330
2021-03-16,"Kretingos r. sav.","56","25","Dalinai",83,0,0,1,2,3,8,34,23,7,5,2178,22210
2021-03-16,"Kretingos r. sav.","56","25","Visi",132,0,0,1,2,3,11,41,23,10,41,3368,2231
2021-03-16,"Kretingos r. sav.","56","25","Pilnai",49,0,0,0,0,0,3,7,0,3,36,1190,4848
2021-03-16,"Kupiškio r. sav.","57","26","Pilnai",29,0,0,0,0,0,1,1,0,0,27,730,20810
2021-03-16,"Kupiškio r. sav.","57","26","Dalinai",31,0,0,0,1,0,2,0,6,5,17,1189,32648
2021-03-16,"Kupiškio r. sav.","57","26","Visi",60,0,0,0,1,0,3,1,6,5,44,1919,2223
2021-03-16,"Kazlų Rūdos sav.","58","21","Pilnai",35,0,0,0,0,1,0,0,0,7,27,284,2602
2021-03-16,"Kazlų Rūdos sav.","58","21","Dalinai",21,0,0,0,0,0,0,16,2,2,1,671,13806
2021-03-16,"Kazlų Rūdos sav.","58","21","Visi",56,0,0,0,0,1,0,16,2,9,28,955,9010
2021-03-16,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,722,19496
2021-03-16,"Lazdijų r. sav.","59","27","Visi",19,0,0,0,0,1,0,4,6,4,4,2091,18818
2021-03-16,"Lazdijų r. sav.","59","27","Dalinai",19,0,0,0,0,1,0,4,6,4,4,1369,13762
2021-03-16,"Mažeikių r. sav.","61","29","Dalinai",191,0,5,1,6,15,15,57,69,19,4,2847,14350
2021-03-16,"Mažeikių r. sav.","61","29","Visi",224,0,5,1,8,18,20,58,70,20,24,4428,1893
2021-03-16,"Mažeikių r. sav.","61","29","Pilnai",33,0,0,0,2,3,5,1,1,1,20,1581,4609
2021-03-16,"Molėtų r. sav.","62","30","Visi",52,0,0,0,0,1,1,27,5,5,13,1919,10540
2021-03-16,"Molėtų r. sav.","62","30","Pilnai",8,0,0,0,0,1,0,0,1,2,4,781,2580
2021-03-16,"Molėtų r. sav.","62","30","Dalinai",44,0,0,0,0,0,1,27,4,3,9,1138,15207
2021-03-16,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,261,21099
2021-03-16,"Pagėgių sav.","63","32","Visi",9,0,0,0,0,0,2,2,4,0,1,591,18335
2021-03-16,"Pagėgių sav.","63","32","Dalinai",9,0,0,0,0,0,2,2,4,0,1,330,7543
2021-03-16,"Pakruojo r. sav.","65","33","Pilnai",17,0,0,0,1,2,2,5,1,1,5,709,21069
2021-03-16,"Pakruojo r. sav.","65","33","Dalinai",2,0,0,1,0,0,0,0,1,0,0,1197,22522
2021-03-16,"Pakruojo r. sav.","65","33","Visi",19,0,0,1,1,2,2,5,2,1,5,1906,224
2021-03-16,"Panevėžio r. sav.","66","35","Dalinai",91,0,2,3,0,11,9,6,38,17,5,1580,24759
2021-03-16,"Panevėžio r. sav.","66","35","Visi",147,0,2,3,1,11,16,7,38,20,49,3227,17962
2021-03-16,"Panevėžio r. sav.","66","35","Pilnai",56,0,0,0,1,0,7,1,0,3,44,1647,29204
2021-03-16,"Pasvalio r. sav.","67","36","Dalinai",139,0,0,0,0,0,1,26,91,15,6,1394,22247
2021-03-16,"Pasvalio r. sav.","67","36","Visi",143,0,0,0,0,0,2,27,91,15,8,2341,18405
2021-03-16,"Pasvalio r. sav.","67","36","Pilnai",4,0,0,0,0,0,1,1,0,0,2,947,4355
2021-03-16,"Plungės r. sav.","68","37","Visi",44,0,1,1,2,4,8,7,7,10,4,2640,6784
2021-03-16,"Plungės r. sav.","68","37","Dalinai",39,0,1,0,2,3,8,6,7,9,3,1295,24270
2021-03-16,"Plungės r. sav.","68","37","Pilnai",5,0,0,1,0,1,0,1,0,1,1,1345,27739
2021-03-16,"Prienų r. sav.","69","38","Pilnai",2,0,0,0,0,0,0,0,0,0,2,995,29048
2021-03-16,"Prienų r. sav.","69","38","Dalinai",94,0,2,1,2,4,12,36,8,12,17,1564,31404
2021-03-16,"Prienų r. sav.","69","38","Visi",96,0,2,1,2,4,12,36,8,12,19,2559,2175
2021-03-16,"Radviliškio r. sav.","71","39","Pilnai",26,0,0,2,1,2,7,4,3,3,4,1139,28629
2021-03-16,"Radviliškio r. sav.","71","39","Dalinai",15,0,0,1,1,0,2,2,5,3,1,1613,7744
2021-03-16,"Radviliškio r. sav.","71","39","Visi",41,0,0,3,2,2,9,6,8,6,5,2752,8813
2021-03-16,"Raseinių r. sav.","72","40","Pilnai",24,0,0,3,4,7,7,2,1,0,0,889,12348
2021-03-16,"Raseinių r. sav.","72","40","Visi",38,0,0,4,4,7,9,4,2,3,5,2675,9257
2021-03-16,"Raseinių r. sav.","72","40","Dalinai",14,0,0,1,0,0,2,2,1,3,5,1786,7674
2021-03-16,"Rokiškio r. sav.","73","42","Dalinai",60,0,0,0,0,0,0,18,26,13,3,1877,31979
2021-03-16,"Rokiškio r. sav.","73","42","Pilnai",50,0,0,0,0,1,1,0,0,6,42,1789,20352
2021-03-16,"Rokiškio r. sav.","73","42","Visi",110,0,0,0,0,1,1,18,26,19,45,3666,26767
2021-03-16,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,224,11933
2021-03-16,"Rietavo sav.","74","41","Visi",31,0,0,1,0,1,2,22,3,1,1,675,8584
2021-03-16,"Rietavo sav.","74","41","Dalinai",31,0,0,1,0,1,2,22,3,1,1,451,7277
