"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-11,"Pasvalio r. sav.","67","36","Pilnai",1,0,0,1,0,0,0,0,0,0,0,635,11144
2021-02-11,"Pasvalio r. sav.","67","36","Visi",11,0,0,3,2,0,2,0,0,1,3,862,1623
2021-02-11,"Pasvalio r. sav.","67","36","Dalinai",10,0,0,2,2,0,2,0,0,1,3,227,30334
2021-02-11,"Plungės r. sav.","68","37","Visi",67,0,5,2,8,12,10,2,0,4,24,967,9805
2021-02-11,"Plungės r. sav.","68","37","Dalinai",38,0,4,2,8,12,10,2,0,0,0,220,21366
2021-02-11,"Plungės r. sav.","68","37","Pilnai",29,0,1,0,0,0,0,0,0,4,24,747,17546
2021-02-11,"Prienų r. sav.","69","38","Pilnai",33,0,0,2,1,1,3,0,0,1,25,576,11876
2021-02-11,"Prienų r. sav.","69","38","Dalinai",77,0,0,4,9,20,38,5,0,0,1,380,21273
2021-02-11,"Prienų r. sav.","69","38","Visi",110,0,0,6,10,21,41,5,0,1,26,956,24520
2021-02-11,"Radviliškio r. sav.","71","39","Visi",192,0,5,12,35,66,20,2,1,4,47,1012,14350
2021-02-11,"Radviliškio r. sav.","71","39","Dalinai",191,0,5,12,34,66,20,2,1,4,47,312,13076
2021-02-11,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,0,1,0,0,0,0,0,0,700,18015
2021-02-11,"Raseinių r. sav.","72","40","Visi",70,0,2,9,10,43,5,0,0,0,1,714,16547
2021-02-11,"Raseinių r. sav.","72","40","Pilnai",2,0,0,0,0,0,1,0,0,0,1,463,30274
2021-02-11,"Raseinių r. sav.","72","40","Dalinai",68,0,2,9,10,43,4,0,0,0,0,251,13500
2021-02-11,"Rokiškio r. sav.","73","42","Visi",142,0,3,6,17,51,61,3,0,0,1,1753,6894
2021-02-11,"Rokiškio r. sav.","73","42","Pilnai",12,0,0,1,1,6,4,0,0,0,0,1127,10249
2021-02-11,"Rokiškio r. sav.","73","42","Dalinai",130,0,3,5,16,45,57,3,0,0,1,626,30169
2021-02-11,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,91,26977
2021-02-11,"Rietavo sav.","74","41","Visi",25,0,0,0,4,8,13,0,0,0,0,150,15197
2021-02-11,"Rietavo sav.","74","41","Dalinai",25,0,0,0,4,8,13,0,0,0,0,59,12228
2021-02-11,"Skuodo r. sav.","75","43","Dalinai",55,0,0,4,9,22,13,6,1,0,0,145,13281
2021-02-11,"Skuodo r. sav.","75","43","Pilnai",3,0,0,3,0,0,0,0,0,0,0,244,25279
2021-02-11,"Skuodo r. sav.","75","43","Visi",58,0,0,7,9,22,13,6,1,0,0,389,24049
2021-02-11,"Tauragės r. sav.","77","51","Visi",140,0,8,18,7,12,79,14,1,1,0,899,756
2021-02-11,"Tauragės r. sav.","77","51","Pilnai",5,0,1,0,0,2,1,1,0,0,0,604,10084
2021-02-11,"Tauragės r. sav.","77","51","Dalinai",135,0,7,18,7,10,78,13,1,1,0,295,13418
2021-02-11,"Telšių r. sav.","78","52","Pilnai",34,0,1,0,0,1,2,2,0,0,28,922,2203
2021-02-11,"Telšių r. sav.","78","52","Visi",53,0,2,6,7,4,4,2,0,0,28,1048,500
2021-02-11,"Telšių r. sav.","78","52","Dalinai",19,0,1,6,7,3,2,0,0,0,0,126,20336
2021-02-11,"Trakų r. sav.","79","53","Visi",35,0,0,7,11,7,8,0,0,1,1,737,9562
2021-02-11,"Trakų r. sav.","79","53","Pilnai",2,0,0,0,0,0,2,0,0,0,0,461,11944
2021-02-11,"Trakų r. sav.","79","53","Dalinai",33,0,0,7,11,7,6,0,0,1,1,276,27355
2021-02-11,"Ukmergės r. sav.","81","54","Dalinai",107,0,0,5,15,50,30,2,0,1,4,395,20109
2021-02-11,"Ukmergės r. sav.","81","54","Visi",108,0,0,5,15,50,31,2,0,1,4,933,8112
2021-02-11,"Ukmergės r. sav.","81","54","Pilnai",1,0,0,0,0,0,1,0,0,0,0,538,3886
2021-02-11,"Utenos r. sav.","82","55","Dalinai",195,0,3,4,1,8,164,10,1,0,4,726,29324
2021-02-11,"Utenos r. sav.","82","55","Visi",198,0,3,4,1,8,165,11,2,0,4,1665,23747
2021-02-11,"Utenos r. sav.","82","55","Pilnai",3,0,0,0,0,0,1,1,1,0,0,939,10409
2021-02-11,"Šakių r. sav.","84","44","Visi",39,0,1,7,1,0,0,3,0,0,27,990,23294
2021-02-11,"Šakių r. sav.","84","44","Dalinai",11,0,0,6,0,0,0,3,0,0,2,237,28344
2021-02-11,"Šakių r. sav.","84","44","Pilnai",28,0,1,1,1,0,0,0,0,0,25,753,11342
2021-02-11,"Šalčininkų r. sav.","85","45","Pilnai",2,0,0,0,0,1,0,0,0,1,0,290,26341
2021-02-11,"Šalčininkų r. sav.","85","45","Dalinai",35,0,2,1,7,8,13,3,1,0,0,123,27381
2021-02-11,"Šalčininkų r. sav.","85","45","Visi",37,0,2,1,7,9,13,3,1,1,0,413,24073
2021-02-11,"Švenčionių r. sav.","86","50","Pilnai",2,0,0,1,0,0,0,0,1,0,0,350,7210
2021-02-11,"Švenčionių r. sav.","86","50","Dalinai",136,0,4,7,13,32,70,9,0,0,1,671,15002
2021-02-11,"Švenčionių r. sav.","86","50","Visi",138,0,4,8,13,32,70,9,1,0,1,1021,24001
2021-02-11,"Šilalės r. sav.","87","47","Pilnai",3,0,0,1,0,0,1,1,0,0,0,529,25992
2021-02-11,"Šilalės r. sav.","87","47","Visi",7,0,1,3,0,1,1,1,0,0,0,608,2037
2021-02-11,"Šilalės r. sav.","87","47","Dalinai",4,0,1,2,0,1,0,0,0,0,0,79,4773
2021-02-11,"Šilutės r. sav.","88","48","Dalinai",230,0,5,32,45,118,22,3,3,0,2,599,28693
2021-02-11,"Šilutės r. sav.","88","48","Pilnai",118,0,2,3,15,31,35,12,12,4,4,816,10632
2021-02-11,"Šilutės r. sav.","88","48","Visi",348,0,7,35,60,149,57,15,15,4,6,1415,1393
2021-02-11,"Širvintų r. sav.","89","49","Visi",70,0,1,5,8,24,23,4,2,0,3,497,8931
2021-02-11,"Širvintų r. sav.","89","49","Pilnai",4,0,0,2,0,1,1,0,0,0,0,337,11056
2021-02-11,"Širvintų r. sav.","89","49","Dalinai",66,0,1,3,8,23,22,4,2,0,3,160,5619
2021-02-11,"Šiaulių r. sav.","91","46","Visi",187,0,1,18,46,60,43,4,1,2,12,1174,7911
2021-02-11,"Šiaulių r. sav.","91","46","Dalinai",169,0,1,18,43,57,42,3,0,2,3,445,20655
2021-02-11,"Šiaulių r. sav.","91","46","Pilnai",18,0,0,0,3,3,1,1,1,0,9,729,24984
2021-02-11,"Jurbarko r. sav.","94","17","Visi",97,0,2,4,2,9,61,11,1,4,3,916,2041
2021-02-11,"Jurbarko r. sav.","94","17","Dalinai",94,0,2,3,2,7,61,11,1,4,3,317,29331
2021-02-11,"Jurbarko r. sav.","94","17","Pilnai",3,0,0,1,0,2,0,0,0,0,0,599,19098
2021-02-12,"Lietuva","00","00","Pilnai",980,0,78,207,121,183,215,53,32,13,78,55046,3381
2021-02-12,"Lietuva","00","00","Visi",7285,0,194,644,860,1666,2837,381,166,140,397,99055,9782
2021-02-12,"Lietuva","00","00","Dalinai",6305,0,116,437,739,1483,2622,328,134,127,319,44009,27737
2021-02-12,"Alytaus m. sav.","11","06","Visi",142,0,5,12,12,35,74,4,0,0,0,1770,8711
2021-02-12,"Alytaus m. sav.","11","06","Pilnai",5,0,1,1,0,2,1,0,0,0,0,889,18848
2021-02-12,"Alytaus m. sav.","11","06","Dalinai",137,0,4,11,12,33,73,4,0,0,0,881,20844
2021-02-12,"Birštono sav.","12","10","Dalinai",27,0,0,2,2,6,12,3,2,0,0,205,28400
2021-02-12,"Birštono sav.","12","10","Pilnai",1,0,0,0,1,0,0,0,0,0,0,126,2969
2021-02-12,"Birštono sav.","12","10","Visi",28,0,0,2,3,6,12,3,2,0,0,331,593
2021-02-12,"Vilniaus m. sav.","13","01","Dalinai",1199,0,19,86,165,183,572,114,40,11,9,8327,12801
2021-02-12,"Vilniaus m. sav.","13","01","Visi",1271,0,22,91,180,196,584,119,43,13,23,17737,15202
2021-02-12,"Vilniaus m. sav.","13","01","Pilnai",72,0,3,5,15,13,12,5,3,2,14,9410,10446
2021-02-12,"Druskininkų sav.","15","12","Visi",32,0,3,3,10,12,4,0,0,0,0,1474,1275
2021-02-12,"Druskininkų sav.","15","12","Dalinai",31,0,3,3,10,12,3,0,0,0,0,1008,27704
2021-02-12,"Druskininkų sav.","15","12","Pilnai",1,0,0,0,0,0,1,0,0,0,0,466,26399
2021-02-12,"Marijampolės sav.","18","28","Dalinai",221,0,5,16,65,99,28,5,3,0,0,987,5345
2021-02-12,"Marijampolės sav.","18","28","Pilnai",2,0,1,0,0,0,1,0,0,0,0,959,25081
2021-02-12,"Marijampolės sav.","18","28","Visi",223,0,6,16,65,99,29,5,3,0,0,1946,23158
2021-02-12,"Kauno m. sav.","19","02","Visi",967,0,50,149,113,257,311,42,20,8,17,12638,22107
2021-02-12,"Kauno m. sav.","19","02","Dalinai",458,0,4,34,42,165,195,12,3,1,2,6341,15063
2021-02-12,"Kauno m. sav.","19","02","Pilnai",509,0,46,115,71,92,116,30,17,7,15,6297,7355
2021-02-12,"Klaipėdos m. sav.","21","03","Visi",307,0,6,20,34,83,139,19,5,1,0,4741,16039
2021-02-12,"Klaipėdos m. sav.","21","03","Dalinai",297,0,4,16,33,82,137,19,5,1,0,2062,13153
2021-02-12,"Klaipėdos m. sav.","21","03","Pilnai",10,0,2,4,1,1,2,0,0,0,0,2679,11569
2021-02-12,"Neringos sav.","23","31","Visi",5,0,1,0,0,0,4,0,0,0,0,257,15774
2021-02-12,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,1,0,0,0,0,119,11468
2021-02-12,"Neringos sav.","23","31","Dalinai",4,0,1,0,0,0,3,0,0,0,0,138,6627
2021-02-12,"Palangos m. sav.","25","34","Dalinai",17,0,1,0,6,5,5,0,0,0,0,357,14838
2021-02-12,"Palangos m. sav.","25","34","Pilnai",1,0,0,1,0,0,0,0,0,0,0,420,7109
2021-02-12,"Palangos m. sav.","25","34","Visi",18,0,1,1,6,5,5,0,0,0,0,777,8488
2021-02-12,"Panevėžio m. sav.","27","05","Visi",387,0,4,14,21,62,100,19,11,60,96,3328,24877
2021-02-12,"Panevėžio m. sav.","27","05","Pilnai",14,0,1,3,1,3,3,0,1,0,2,1681,17982
2021-02-12,"Panevėžio m. sav.","27","05","Dalinai",373,0,3,11,20,59,97,19,10,60,94,1647,27371
2021-02-12,"Šiaulių m. sav.","29","04","Dalinai",137,0,2,5,2,5,112,9,1,0,1,1646,4834
2021-02-12,"Šiaulių m. sav.","29","04","Visi",142,0,3,7,2,5,113,9,1,0,2,3488,633
2021-02-12,"Šiaulių m. sav.","29","04","Pilnai",5,0,1,2,0,0,1,0,0,0,1,1842,25410
2021-02-12,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,321,19179
2021-02-12,"Visagino sav.","30","59","Dalinai",53,0,0,2,2,10,21,3,11,3,1,207,21368
2021-02-12,"Visagino sav.","30","59","Visi",53,0,0,2,2,10,21,3,11,3,1,528,24391
2021-02-12,"Akmenės r. sav.","32","07","Pilnai",2,0,0,1,0,0,1,0,0,0,0,546,3108
2021-02-12,"Akmenės r. sav.","32","07","Visi",44,0,1,7,3,9,23,1,0,0,0,821,324
2021-02-12,"Akmenės r. sav.","32","07","Dalinai",42,0,1,6,3,9,22,1,0,0,0,275,19769
2021-02-12,"Alytaus r. sav.","33","08","Dalinai",125,0,2,10,15,46,48,2,1,0,1,457,12661
2021-02-12,"Alytaus r. sav.","33","08","Visi",126,0,2,10,15,46,48,2,2,0,1,849,132
2021-02-12,"Alytaus r. sav.","33","08","Pilnai",1,0,0,0,0,0,0,0,1,0,0,392,25639
2021-02-12,"Anykščių r. sav.","34","09","Pilnai",1,0,0,1,0,0,0,0,0,0,0,752,26583
2021-02-12,"Anykščių r. sav.","34","09","Visi",68,0,3,4,7,18,33,1,2,0,0,1284,24921
2021-02-12,"Anykščių r. sav.","34","09","Dalinai",67,0,3,3,7,18,33,1,2,0,0,532,14157
2021-02-12,"Biržų r. sav.","36","11","Dalinai",79,0,3,5,5,34,19,6,3,1,3,379,27372
2021-02-12,"Biržų r. sav.","36","11","Pilnai",4,0,1,0,1,1,0,1,0,0,0,568,26841
2021-02-12,"Biržų r. sav.","36","11","Visi",83,0,4,5,6,35,19,7,3,1,3,947,1180
2021-02-12,"Varėnos r. sav.","38","56","Visi",75,0,0,5,10,20,35,4,1,0,0,776,22771
2021-02-12,"Varėnos r. sav.","38","56","Pilnai",6,0,0,3,0,2,1,0,0,0,0,420,10269
2021-02-12,"Varėnos r. sav.","38","56","Dalinai",69,0,0,2,10,18,34,4,1,0,0,356,12837
2021-02-12,"Vilkaviškio r. sav.","39","57","Dalinai",119,0,1,0,2,2,102,7,4,0,1,567,14858
2021-02-12,"Vilkaviškio r. sav.","39","57","Pilnai",9,0,2,5,1,0,0,1,0,0,0,810,7307
2021-02-12,"Vilkaviškio r. sav.","39","57","Visi",128,0,3,5,3,2,102,8,4,0,1,1377,24213
2021-02-12,"Vilniaus r. sav.","41","58","Pilnai",17,0,0,0,0,6,8,1,0,0,2,1670,10826
2021-02-12,"Vilniaus r. sav.","41","58","Visi",172,0,5,19,32,47,57,9,1,0,2,2598,17344
2021-02-12,"Vilniaus r. sav.","41","58","Dalinai",155,0,5,19,32,41,49,8,1,0,0,928,30030
2021-02-12,"Elektrėnų sav.","42","13","Pilnai",3,0,0,1,1,0,0,1,0,0,0,457,11943
2021-02-12,"Elektrėnų sav.","42","13","Visi",78,0,0,2,2,0,5,1,1,3,64,890,9319
2021-02-12,"Elektrėnų sav.","42","13","Dalinai",75,0,0,1,1,0,5,0,1,3,64,433,21356
2021-02-12,"Zarasų r. sav.","43","60","Pilnai",1,0,0,0,1,0,0,0,0,0,0,487,18296
2021-02-12,"Zarasų r. sav.","43","60","Dalinai",9,0,1,1,2,1,3,0,1,0,0,174,12863
2021-02-12,"Zarasų r. sav.","43","60","Visi",10,0,1,1,3,1,3,0,1,0,0,661,1355
2021-02-12,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,363,2439
2021-02-12,"Ignalinos r. sav.","45","14","Visi",9,0,2,0,0,1,3,0,3,0,0,649,850
2021-02-12,"Ignalinos r. sav.","45","14","Dalinai",9,0,2,0,0,1,3,0,3,0,0,286,27793
2021-02-12,"Jonavos r. sav.","46","15","Visi",131,0,1,4,1,6,98,14,4,2,1,1180,919
2021-02-12,"Jonavos r. sav.","46","15","Dalinai",125,0,1,1,1,4,98,14,4,2,0,382,20977
2021-02-12,"Jonavos r. sav.","46","15","Pilnai",6,0,0,3,0,2,0,0,0,0,1,798,26343
2021-02-12,"Joniškio r. sav.","47","16","Pilnai",1,0,1,0,0,0,0,0,0,0,0,645,18348
2021-02-12,"Joniškio r. sav.","47","16","Dalinai",38,0,0,0,6,13,18,1,0,0,0,411,27954
2021-02-12,"Joniškio r. sav.","47","16","Visi",39,0,1,0,6,13,18,1,0,0,0,1056,603
2021-02-12,"Kalvarijos sav.","48","19","Pilnai",1,0,1,0,0,0,0,0,0,0,0,325,10071
2021-02-12,"Kalvarijos sav.","48","19","Dalinai",46,0,0,2,2,11,7,5,5,6,8,197,14921
2021-02-12,"Kalvarijos sav.","48","19","Visi",47,0,1,2,2,11,7,5,5,6,8,522,6842
2021-02-12,"Kaišiadorių r. sav.","49","18","Dalinai",83,0,0,9,10,28,30,4,0,0,2,364,5337
2021-02-12,"Kaišiadorių r. sav.","49","18","Pilnai",10,0,1,3,0,3,2,1,0,0,0,424,25314
2021-02-12,"Kaišiadorių r. sav.","49","18","Visi",93,0,1,12,10,31,32,5,0,0,2,788,24203
2021-02-12,"Kauno r. sav.","52","20","Visi",304,0,4,43,59,128,49,5,5,1,10,3685,23879
2021-02-12,"Kauno r. sav.","52","20","Dalinai",187,0,4,18,44,94,21,0,0,0,6,1872,20909
2021-02-12,"Kauno r. sav.","52","20","Pilnai",117,0,0,25,15,34,28,5,5,1,4,1813,10904
2021-02-12,"Kėdainių r. sav.","53","22","Visi",206,0,0,6,27,44,106,19,1,1,2,1560,23407
2021-02-12,"Kėdainių r. sav.","53","22","Dalinai",198,0,0,6,23,43,105,19,1,1,0,417,28935
2021-02-12,"Kėdainių r. sav.","53","22","Pilnai",8,0,0,0,4,1,1,0,0,0,2,1143,11067
2021-02-12,"Kelmės r. sav.","54","23","Visi",8,0,4,2,2,0,0,0,0,0,0,842,7965
2021-02-12,"Kelmės r. sav.","54","23","Pilnai",2,0,1,1,0,0,0,0,0,0,0,466,11110
2021-02-12,"Kelmės r. sav.","54","23","Dalinai",6,0,3,1,2,0,0,0,0,0,0,376,20131
2021-02-12,"Klaipėdos r. sav.","55","24","Pilnai",3,0,1,2,0,0,0,0,0,0,0,1025,12017
2021-02-12,"Klaipėdos r. sav.","55","24","Visi",65,0,4,5,12,15,26,2,1,0,0,1598,15775
2021-02-12,"Klaipėdos r. sav.","55","24","Dalinai",62,0,3,3,12,15,26,2,1,0,0,573,21745
2021-02-12,"Kretingos r. sav.","56","25","Visi",261,0,4,21,20,65,130,18,2,1,0,1263,14444
2021-02-12,"Kretingos r. sav.","56","25","Dalinai",256,0,1,20,20,65,130,18,1,1,0,617,13437
2021-02-12,"Kretingos r. sav.","56","25","Pilnai",5,0,3,1,0,0,0,0,1,0,0,646,3566
2021-02-12,"Kupiškio r. sav.","57","26","Visi",25,0,1,5,2,4,9,0,0,2,2,739,1567
2021-02-12,"Kupiškio r. sav.","57","26","Pilnai",12,0,0,2,1,1,5,0,0,1,2,518,27243
2021-02-12,"Kupiškio r. sav.","57","26","Dalinai",13,0,1,3,1,3,4,0,0,1,0,221,28955
2021-02-12,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,1,0,0,0,0,0,0,0,175,10945
2021-02-12,"Kazlų Rūdos sav.","58","21","Dalinai",3,0,0,0,1,1,0,0,1,0,0,76,20063
2021-02-12,"Kazlų Rūdos sav.","58","21","Visi",4,0,0,1,1,1,0,0,1,0,0,251,24257
2021-02-12,"Lazdijų r. sav.","59","27","Dalinai",62,0,0,10,13,22,17,0,0,0,0,309,6558
2021-02-12,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,390,11464
2021-02-12,"Lazdijų r. sav.","59","27","Visi",62,0,0,10,13,22,17,0,0,0,0,699,24443
2021-02-12,"Mažeikių r. sav.","61","29","Pilnai",1,0,0,1,0,0,0,0,0,0,0,623,29725
2021-02-12,"Mažeikių r. sav.","61","29","Dalinai",176,0,2,11,14,35,58,3,1,4,48,808,7536
2021-02-12,"Mažeikių r. sav.","61","29","Visi",177,0,2,12,14,35,58,3,1,4,48,1431,14396
2021-02-12,"Molėtų r. sav.","62","30","Pilnai",1,0,0,0,0,0,1,0,0,0,0,418,26540
2021-02-12,"Molėtų r. sav.","62","30","Visi",56,0,1,5,5,17,25,1,1,1,0,764,2112
2021-02-12,"Molėtų r. sav.","62","30","Dalinai",55,0,1,5,5,17,24,1,1,1,0,346,4559
2021-02-12,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,125,2723
2021-02-12,"Pagėgių sav.","63","32","Visi",32,0,1,3,5,16,7,0,0,0,0,245,15883
2021-02-12,"Pagėgių sav.","63","32","Dalinai",32,0,1,3,5,16,7,0,0,0,0,120,28641
2021-02-12,"Pakruojo r. sav.","65","33","Visi",8,0,1,4,0,1,0,1,0,0,1,675,16980
2021-02-12,"Pakruojo r. sav.","65","33","Dalinai",4,0,0,3,0,1,0,0,0,0,0,260,4718
2021-02-12,"Pakruojo r. sav.","65","33","Pilnai",4,0,1,1,0,0,0,1,0,0,1,415,4004
2021-02-12,"Panevėžio r. sav.","66","35","Pilnai",27,0,0,1,1,1,3,0,0,0,21,857,22307
2021-02-12,"Panevėžio r. sav.","66","35","Dalinai",102,0,0,6,9,16,34,1,2,4,30,760,29918
2021-02-12,"Panevėžio r. sav.","66","35","Visi",129,0,0,7,10,17,37,1,2,4,51,1617,6713
2021-02-12,"Pasvalio r. sav.","67","36","Dalinai",92,0,5,2,2,8,69,5,0,0,1,295,29250
2021-02-12,"Pasvalio r. sav.","67","36","Pilnai",24,0,1,1,1,5,3,0,0,1,12,659,19277
2021-02-12,"Pasvalio r. sav.","67","36","Visi",116,0,6,3,3,13,72,5,0,1,13,954,7880
2021-02-12,"Plungės r. sav.","68","37","Visi",152,0,2,5,7,30,67,7,4,11,19,1112,24693
2021-02-12,"Plungės r. sav.","68","37","Dalinai",145,0,2,2,6,29,65,7,4,11,19,358,6344
2021-02-12,"Plungės r. sav.","68","37","Pilnai",7,0,0,3,1,1,2,0,0,0,0,754,2664
2021-02-12,"Prienų r. sav.","69","38","Pilnai",9,0,0,1,0,3,4,1,0,0,0,585,18553
2021-02-12,"Prienų r. sav.","69","38","Dalinai",26,0,1,2,2,11,10,0,0,0,0,397,21183
2021-02-12,"Prienų r. sav.","69","38","Visi",35,0,1,3,2,14,14,1,0,0,0,982,15931
2021-02-12,"Radviliškio r. sav.","71","39","Pilnai",1,0,1,0,0,0,0,0,0,0,0,701,27276
2021-02-12,"Radviliškio r. sav.","71","39","Dalinai",57,0,3,6,11,24,6,0,0,1,6,368,28461
2021-02-12,"Radviliškio r. sav.","71","39","Visi",58,0,4,6,11,24,6,0,0,1,6,1069,1182
2021-02-12,"Raseinių r. sav.","72","40","Dalinai",91,0,3,4,9,25,32,5,6,5,2,339,13094
2021-02-12,"Raseinių r. sav.","72","40","Visi",94,0,4,4,10,26,32,5,6,5,2,805,15703
2021-02-12,"Raseinių r. sav.","72","40","Pilnai",3,0,1,0,1,1,0,0,0,0,0,466,17932
2021-02-12,"Rokiškio r. sav.","73","42","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1128,22201
2021-02-12,"Rokiškio r. sav.","73","42","Dalinai",14,0,1,5,3,0,5,0,0,0,0,639,5059
2021-02-12,"Rokiškio r. sav.","73","42","Visi",15,0,1,5,3,0,6,0,0,0,0,1767,6839
2021-02-12,"Rietavo sav.","74","41","Visi",23,0,1,2,2,5,10,1,2,0,0,173,24390
2021-02-12,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,91,27132
2021-02-12,"Rietavo sav.","74","41","Dalinai",23,0,1,2,2,5,10,1,2,0,0,82,28441
2021-02-12,"Skuodo r. sav.","75","43","Dalinai",28,0,0,3,3,5,16,0,0,0,1,172,4737
2021-02-12,"Skuodo r. sav.","75","43","Visi",29,0,0,3,4,5,16,0,0,0,1,417,1072
2021-02-12,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,1,0,0,0,0,0,0,245,10069
2021-02-12,"Tauragės r. sav.","77","51","Visi",112,0,6,19,26,60,1,0,0,0,0,1005,16468
2021-02-12,"Tauragės r. sav.","77","51","Pilnai",6,0,2,3,0,1,0,0,0,0,0,610,10370
2021-02-12,"Tauragės r. sav.","77","51","Dalinai",106,0,4,16,26,59,1,0,0,0,0,395,5737
2021-02-12,"Telšių r. sav.","78","52","Visi",87,0,2,26,21,23,12,1,0,1,1,1133,9108
2021-02-12,"Telšių r. sav.","78","52","Pilnai",2,0,0,2,0,0,0,0,0,0,0,924,2313
2021-02-12,"Telšių r. sav.","78","52","Dalinai",85,0,2,24,21,23,12,1,0,1,1,209,4586
2021-02-12,"Trakų r. sav.","79","53","Dalinai",63,0,1,8,9,15,24,4,1,0,1,336,28512
2021-02-12,"Trakų r. sav.","79","53","Pilnai",3,0,0,1,0,0,1,0,0,1,0,464,18738
2021-02-12,"Trakų r. sav.","79","53","Visi",66,0,1,9,9,15,25,4,1,1,1,800,613
2021-02-12,"Ukmergės r. sav.","81","54","Dalinai",100,0,2,2,1,8,82,5,0,0,0,492,4693
2021-02-12,"Ukmergės r. sav.","81","54","Visi",103,0,4,2,1,8,82,5,1,0,0,1033,8960
2021-02-12,"Ukmergės r. sav.","81","54","Pilnai",3,0,2,0,0,0,0,0,1,0,0,541,19554
2021-02-12,"Utenos r. sav.","82","55","Pilnai",16,0,1,3,2,1,6,1,2,0,0,955,10515
2021-02-12,"Utenos r. sav.","82","55","Visi",37,0,3,5,3,4,14,1,3,1,3,1686,1900
2021-02-12,"Utenos r. sav.","82","55","Dalinai",21,0,2,2,1,3,8,0,1,1,3,731,29303
2021-02-12,"Šakių r. sav.","84","44","Pilnai",3,0,0,3,0,0,0,0,0,0,0,756,11074
2021-02-12,"Šakių r. sav.","84","44","Visi",36,0,3,9,5,8,10,0,0,1,0,1023,15743
2021-02-12,"Šakių r. sav.","84","44","Dalinai",33,0,3,6,5,8,10,0,0,1,0,267,21058
2021-02-12,"Šalčininkų r. sav.","85","45","Visi",34,0,1,2,0,2,8,7,9,4,1,445,15992
2021-02-12,"Šalčininkų r. sav.","85","45","Dalinai",32,0,0,2,0,2,7,7,9,4,1,153,4807
2021-02-12,"Šalčininkų r. sav.","85","45","Pilnai",2,0,1,0,0,0,1,0,0,0,0,292,2770
2021-02-12,"Švenčionių r. sav.","86","50","Visi",33,0,1,2,2,2,10,3,0,1,12,1053,23518
2021-02-12,"Švenčionių r. sav.","86","50","Pilnai",1,0,1,0,0,0,0,0,0,0,0,351,22416
2021-02-12,"Švenčionių r. sav.","86","50","Dalinai",32,0,0,2,2,2,10,3,0,1,12,702,4851
2021-02-12,"Šilalės r. sav.","87","47","Pilnai",2,0,1,1,0,0,0,0,0,0,0,531,3739
2021-02-12,"Šilalės r. sav.","87","47","Dalinai",29,0,0,3,5,5,15,1,0,0,0,106,29235
2021-02-12,"Šilalės r. sav.","87","47","Visi",31,0,1,4,5,5,15,1,0,0,0,637,22760
2021-02-12,"Šilutės r. sav.","88","48","Dalinai",21,0,1,6,6,8,0,0,0,0,0,597,5889
2021-02-12,"Šilutės r. sav.","88","48","Visi",44,0,1,10,6,14,7,4,1,0,1,1436,15977
2021-02-12,"Šilutės r. sav.","88","48","Pilnai",23,0,0,4,0,6,7,4,1,0,1,839,25177
2021-02-12,"Širvintų r. sav.","89","49","Dalinai",25,0,2,2,2,3,9,2,2,2,1,184,13946
2021-02-12,"Širvintų r. sav.","89","49","Visi",26,0,2,2,2,3,10,2,2,2,1,522,8708
2021-02-12,"Širvintų r. sav.","89","49","Pilnai",1,0,0,0,0,0,1,0,0,0,0,338,10177
2021-02-12,"Šiaulių r. sav.","91","46","Dalinai",125,0,0,4,17,26,76,2,0,0,0,567,21067
2021-02-12,"Šiaulių r. sav.","91","46","Visi",128,0,0,5,17,26,77,3,0,0,0,1299,17217
2021-02-12,"Šiaulių r. sav.","91","46","Pilnai",3,0,0,1,0,0,1,1,0,0,0,732,4250
2021-02-12,"Jurbarko r. sav.","94","17","Pilnai",5,0,0,1,1,3,0,0,0,0,0,604,19406
2021-02-12,"Jurbarko r. sav.","94","17","Dalinai",6,0,2,0,2,1,0,0,0,0,1,318,28882
2021-02-12,"Jurbarko r. sav.","94","17","Visi",11,0,2,1,3,4,0,0,0,0,1,922,9684
2021-02-13,"Lietuva","00","00","Dalinai",446,0,29,111,85,119,94,6,2,0,0,44455,21628
2021-02-13,"Lietuva","00","00","Visi",446,0,29,111,85,119,94,6,2,0,0,99501,9538
2021-02-13,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,55046,2866
