"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-19,"Kazlų Rūdos sav.","58","21","Visi",8,0,0,1,1,1,0,2,0,2,1,333,491
2021-02-19,"Kazlų Rūdos sav.","58","21","Dalinai",7,0,0,0,1,1,0,2,0,2,1,147,29499
2021-02-19,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,1,0,0,0,0,0,0,0,186,27626
2021-02-19,"Lazdijų r. sav.","59","27","Pilnai",21,0,5,6,2,3,5,0,0,0,0,503,13962
2021-02-19,"Lazdijų r. sav.","59","27","Dalinai",125,0,0,1,2,6,9,26,25,29,27,415,30842
2021-02-19,"Lazdijų r. sav.","59","27","Visi",146,0,5,7,4,9,14,26,25,29,27,918,17145
2021-02-19,"Mažeikių r. sav.","61","29","Visi",233,0,7,7,6,10,31,18,8,40,106,2013,26190
2021-02-19,"Mažeikių r. sav.","61","29","Pilnai",45,0,5,5,3,3,19,9,1,0,0,726,18678
2021-02-19,"Mažeikių r. sav.","61","29","Dalinai",188,0,2,2,3,7,12,9,7,40,106,1287,5079
2021-02-19,"Molėtų r. sav.","62","30","Pilnai",19,0,1,6,3,2,4,0,0,0,3,454,27569
2021-02-19,"Molėtų r. sav.","62","30","Visi",77,0,1,6,3,2,5,1,0,6,53,994,24558
2021-02-19,"Molėtų r. sav.","62","30","Dalinai",58,0,0,0,0,0,1,1,0,6,50,540,21991
2021-02-19,"Pagėgių sav.","63","32","Pilnai",7,0,1,0,0,1,0,1,0,0,4,157,10893
2021-02-19,"Pagėgių sav.","63","32","Visi",47,0,2,1,1,5,6,2,0,1,29,294,1428
2021-02-19,"Pagėgių sav.","63","32","Dalinai",40,0,1,1,1,4,6,1,0,1,25,137,20307
2021-02-19,"Pakruojo r. sav.","65","33","Pilnai",7,0,1,5,0,0,1,0,0,0,0,463,27598
2021-02-19,"Pakruojo r. sav.","65","33","Dalinai",98,0,0,2,4,12,11,2,1,2,64,458,28731
2021-02-19,"Pakruojo r. sav.","65","33","Visi",105,0,1,7,4,12,12,2,1,2,64,921,7586
2021-02-19,"Panevėžio r. sav.","66","35","Visi",119,0,7,10,15,17,16,1,0,4,49,1839,24156
2021-02-19,"Panevėžio r. sav.","66","35","Dalinai",18,0,1,0,2,0,2,1,0,4,8,661,6539
2021-02-19,"Panevėžio r. sav.","66","35","Pilnai",101,0,6,10,13,17,14,0,0,0,41,1178,19508
2021-02-19,"Pasvalio r. sav.","67","36","Dalinai",56,0,0,6,18,29,0,0,0,1,2,436,22474
2021-02-19,"Pasvalio r. sav.","67","36","Visi",80,0,2,12,23,33,3,1,0,1,5,1138,8123
2021-02-19,"Pasvalio r. sav.","67","36","Pilnai",24,0,2,6,5,4,3,1,0,0,3,702,11005
2021-02-19,"Plungės r. sav.","68","37","Visi",141,0,7,8,1,8,8,6,7,13,83,1511,10243
2021-02-19,"Plungės r. sav.","68","37","Dalinai",130,0,1,5,1,8,7,6,7,13,82,657,31267
2021-02-19,"Plungės r. sav.","68","37","Pilnai",11,0,6,3,0,0,1,0,0,0,1,854,30146
2021-02-19,"Prienų r. sav.","69","38","Visi",119,0,1,4,12,11,8,3,7,5,68,1186,10266
2021-02-19,"Prienų r. sav.","69","38","Dalinai",97,0,0,1,7,7,7,1,5,3,66,506,14939
2021-02-19,"Prienų r. sav.","69","38","Pilnai",22,0,1,3,5,4,1,2,2,2,2,680,17982
2021-02-19,"Radviliškio r. sav.","71","39","Visi",53,0,2,1,0,0,5,3,0,0,42,1392,1506
2021-02-19,"Radviliškio r. sav.","71","39","Dalinai",51,0,1,0,0,0,5,3,0,0,42,666,15422
2021-02-19,"Radviliškio r. sav.","71","39","Pilnai",2,0,1,1,0,0,0,0,0,0,0,726,18282
2021-02-19,"Raseinių r. sav.","72","40","Pilnai",26,0,5,7,4,5,2,1,1,1,0,576,11877
2021-02-19,"Raseinių r. sav.","72","40","Dalinai",125,0,0,2,7,25,49,19,7,9,7,504,21063
2021-02-19,"Raseinių r. sav.","72","40","Visi",151,0,5,9,11,30,51,20,8,10,7,1080,25161
2021-02-19,"Rokiškio r. sav.","73","42","Visi",284,0,4,13,12,34,38,5,5,34,139,2188,23265
2021-02-19,"Rokiškio r. sav.","73","42","Pilnai",38,0,4,10,5,9,9,1,0,0,0,1268,12068
2021-02-19,"Rokiškio r. sav.","73","42","Dalinai",246,0,0,3,7,25,29,4,5,34,139,920,6594
2021-02-19,"Rietavo sav.","74","41","Pilnai",1,0,0,1,0,0,0,0,0,0,0,119,2798
2021-02-19,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,112,5166
2021-02-19,"Rietavo sav.","74","41","Visi",1,0,0,1,0,0,0,0,0,0,0,231,1204
2021-02-19,"Skuodo r. sav.","75","43","Dalinai",79,0,1,1,4,10,32,5,7,5,14,320,29717
2021-02-19,"Skuodo r. sav.","75","43","Visi",84,0,4,2,4,10,32,5,7,5,15,581,24353
2021-02-19,"Skuodo r. sav.","75","43","Pilnai",5,0,3,1,0,0,0,0,0,0,1,261,11101
2021-02-19,"Tauragės r. sav.","77","51","Pilnai",36,0,5,6,2,12,11,0,0,0,0,718,11983
2021-02-19,"Tauragės r. sav.","77","51","Dalinai",70,0,0,0,1,0,1,0,0,5,63,647,20933
2021-02-19,"Tauragės r. sav.","77","51","Visi",106,0,5,6,3,12,12,0,0,5,63,1365,16931
2021-02-19,"Telšių r. sav.","78","52","Visi",133,0,5,5,10,14,31,6,3,4,55,1606,15995
2021-02-19,"Telšių r. sav.","78","52","Pilnai",4,0,3,1,0,0,0,0,0,0,0,943,2504
2021-02-19,"Telšių r. sav.","78","52","Dalinai",129,0,2,4,10,14,31,6,3,4,55,663,29315
2021-02-19,"Trakų r. sav.","79","53","Dalinai",74,0,0,0,5,2,5,2,2,3,55,549,14932
2021-02-19,"Trakų r. sav.","79","53","Visi",91,0,1,3,7,10,8,2,2,3,55,1055,25583
2021-02-19,"Trakų r. sav.","79","53","Pilnai",17,0,1,3,2,8,3,0,0,0,0,506,18548
2021-02-19,"Ukmergės r. sav.","81","54","Pilnai",22,0,1,4,2,6,7,1,0,0,1,691,4104
2021-02-19,"Ukmergės r. sav.","81","54","Visi",264,0,2,6,8,30,37,18,15,71,77,1392,7297
2021-02-19,"Ukmergės r. sav.","81","54","Dalinai",242,0,1,2,6,24,30,17,15,71,76,701,12396
2021-02-19,"Utenos r. sav.","82","55","Visi",239,0,3,3,2,3,8,8,20,86,106,2161,9399
2021-02-19,"Utenos r. sav.","82","55","Dalinai",211,0,0,1,1,3,2,6,19,86,93,1031,13637
2021-02-19,"Utenos r. sav.","82","55","Pilnai",28,0,3,2,1,0,6,2,1,0,13,1130,19973
2021-02-19,"Šakių r. sav.","84","44","Pilnai",10,0,4,3,2,1,0,0,0,0,0,875,11574
2021-02-19,"Šakių r. sav.","84","44","Dalinai",159,0,0,9,13,43,79,10,2,0,3,515,12754
2021-02-19,"Šakių r. sav.","84","44","Visi",169,0,4,12,15,44,79,10,2,0,3,1390,1074
2021-02-19,"Šalčininkų r. sav.","85","45","Pilnai",2,0,1,0,0,1,0,0,0,0,0,313,27676
2021-02-19,"Šalčininkų r. sav.","85","45","Dalinai",38,0,0,1,3,2,4,8,8,5,7,326,20379
2021-02-19,"Šalčininkų r. sav.","85","45","Visi",40,0,1,1,3,3,4,8,8,5,7,639,9225
2021-02-19,"Švenčionių r. sav.","86","50","Visi",120,0,0,8,13,16,18,4,3,13,45,1196,7382
2021-02-19,"Švenčionių r. sav.","86","50","Dalinai",67,0,0,3,9,14,9,3,3,13,13,429,13321
2021-02-19,"Švenčionių r. sav.","86","50","Pilnai",53,0,0,5,4,2,9,1,0,0,32,767,19913
2021-02-19,"Šilalės r. sav.","87","47","Dalinai",39,0,4,4,4,7,16,1,0,1,2,228,6298
2021-02-19,"Šilalės r. sav.","87","47","Pilnai",10,0,4,6,0,0,0,0,0,0,0,555,3664
2021-02-19,"Šilalės r. sav.","87","47","Visi",49,0,8,10,4,7,16,1,0,1,2,783,9219
2021-02-19,"Šilutės r. sav.","88","48","Pilnai",5,0,2,0,2,0,1,0,0,0,0,927,3051
2021-02-19,"Šilutės r. sav.","88","48","Dalinai",90,0,3,4,9,20,13,4,6,5,26,825,13740
2021-02-19,"Šilutės r. sav.","88","48","Visi",95,0,5,4,11,20,14,4,6,5,26,1752,8495
2021-02-19,"Širvintų r. sav.","89","49","Visi",58,0,2,4,4,6,5,12,11,9,5,620,24750
2021-02-19,"Širvintų r. sav.","89","49","Dalinai",48,0,0,2,2,4,3,12,11,9,5,245,12938
2021-02-19,"Širvintų r. sav.","89","49","Pilnai",10,0,2,2,2,2,2,0,0,0,0,375,3296
2021-02-19,"Šiaulių r. sav.","91","46","Dalinai",188,0,1,1,1,5,7,5,7,28,133,1079,6771
2021-02-19,"Šiaulių r. sav.","91","46","Pilnai",8,0,4,2,0,0,0,0,1,0,1,775,20174
2021-02-19,"Šiaulių r. sav.","91","46","Visi",196,0,5,3,1,5,7,5,8,28,134,1854,23057
2021-02-19,"Jurbarko r. sav.","94","17","Dalinai",118,0,0,1,2,2,4,1,6,9,93,684,15725
2021-02-19,"Jurbarko r. sav.","94","17","Pilnai",10,0,6,2,1,1,0,0,0,0,0,689,30511
2021-02-19,"Jurbarko r. sav.","94","17","Visi",128,0,6,3,3,3,4,1,6,9,93,1373,25969
2021-02-20,"Lietuva","00","00","Dalinai",943,0,10,23,19,28,158,45,225,338,97,54637,21602
2021-02-20,"Lietuva","00","00","Pilnai",62,0,0,1,0,0,2,0,0,3,56,68117,14470
2021-02-20,"Lietuva","00","00","Visi",1005,0,10,24,19,28,160,45,225,341,153,122754,1317
2021-02-20,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1121,2768
2021-02-20,"Alytaus m. sav.","11","06","Visi",30,0,1,1,0,0,1,1,3,11,12,1927,17038
2021-02-20,"Alytaus m. sav.","11","06","Dalinai",30,0,1,1,0,0,1,1,3,11,12,806,20418
2021-02-20,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,171,18778
2021-02-20,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,371,16336
2021-02-20,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,200,14893
2021-02-20,"Vilniaus m. sav.","13","01","Visi",607,0,4,18,18,21,133,34,183,157,39,23165,928
2021-02-20,"Vilniaus m. sav.","13","01","Dalinai",606,0,4,18,18,21,133,34,183,157,38,10639,20210
2021-02-20,"Vilniaus m. sav.","13","01","Pilnai",1,0,0,0,0,0,0,0,0,0,1,12526,18900
2021-02-20,"Druskininkų sav.","15","12","Dalinai",3,0,0,1,0,0,1,0,0,0,1,626,28554
2021-02-20,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,890,2133
2021-02-20,"Druskininkų sav.","15","12","Visi",3,0,0,1,0,0,1,0,0,0,1,1516,137
2021-02-20,"Marijampolės sav.","18","28","Dalinai",1,0,1,0,0,0,0,0,0,0,0,947,28723
2021-02-20,"Marijampolės sav.","18","28","Visi",1,0,1,0,0,0,0,0,0,0,0,2183,17436
2021-02-20,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1236,12003
2021-02-20,"Kauno m. sav.","19","02","Visi",1,0,0,0,0,1,0,0,0,0,0,13511,10288
2021-02-20,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8701,3285
2021-02-20,"Kauno m. sav.","19","02","Dalinai",1,0,0,0,0,1,0,0,0,0,0,4810,22349
2021-02-20,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,5603,16271
2021-02-20,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2211,5358
2021-02-20,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3392,17749
2021-02-20,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,147,20654
2021-02-20,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,1,0,0,0,0,157,18885
2021-02-20,"Neringos sav.","23","31","Visi",1,0,0,0,0,0,1,0,0,0,0,304,16389
2021-02-20,"Palangos m. sav.","25","34","Dalinai",1,0,0,0,0,0,1,0,0,0,0,591,28367
2021-02-20,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,467,3464
2021-02-20,"Palangos m. sav.","25","34","Visi",1,0,0,0,0,0,1,0,0,0,0,1058,7346
2021-02-20,"Panevėžio m. sav.","27","05","Visi",52,0,0,1,0,1,0,0,0,3,47,3909,25526
2021-02-20,"Panevėžio m. sav.","27","05","Dalinai",1,0,0,0,0,1,0,0,0,0,0,1611,31262
2021-02-20,"Panevėžio m. sav.","27","05","Pilnai",51,0,0,1,0,0,0,0,0,3,47,2298,14512
2021-02-20,"Šiaulių m. sav.","29","04","Visi",100,0,0,0,0,0,0,0,0,92,8,5071,1195
2021-02-20,"Šiaulių m. sav.","29","04","Dalinai",100,0,0,0,0,0,0,0,0,92,8,3091,12204
2021-02-20,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1980,11112
2021-02-20,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,228,22161
2021-02-20,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,362,19470
2021-02-20,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,590,25922
2021-02-20,"Akmenės r. sav.","32","07","Dalinai",1,0,0,0,0,0,0,0,0,1,0,502,13692
2021-02-20,"Akmenės r. sav.","32","07","Visi",1,0,0,0,0,0,0,0,0,1,0,1094,8639
2021-02-20,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,592,18277
2021-02-20,"Alytaus r. sav.","33","08","Dalinai",90,0,0,0,0,0,0,8,17,35,30,627,13493
2021-02-20,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,496,1932
2021-02-20,"Alytaus r. sav.","33","08","Visi",90,0,0,0,0,0,0,8,17,35,30,1123,1236
2021-02-20,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,538,6313
2021-02-20,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,972,4023
2021-02-20,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1510,7859
2021-02-20,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,2690
2021-02-20,"Biržų r. sav.","36","11","Visi",1,0,0,0,0,0,0,0,1,0,0,1179,16841
2021-02-20,"Biržų r. sav.","36","11","Dalinai",1,0,0,0,0,0,0,0,1,0,0,520,31293
2021-02-20,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,492,27255
2021-02-20,"Varėnos r. sav.","38","56","Dalinai",3,0,0,0,0,0,1,0,1,0,1,414,20740
2021-02-20,"Varėnos r. sav.","38","56","Visi",3,0,0,0,0,0,1,0,1,0,1,906,300
2021-02-20,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,884,11678
2021-02-20,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,1580,7410
2021-02-20,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,696,28369
2021-02-20,"Vilniaus r. sav.","41","58","Visi",56,0,0,0,0,3,14,1,19,15,4,3198,1581
2021-02-20,"Vilniaus r. sav.","41","58","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1999,19625
2021-02-20,"Vilniaus r. sav.","41","58","Dalinai",55,0,0,0,0,3,13,1,19,15,4,1199,29576
2021-02-20,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,629,6443
2021-02-20,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,1108,25643
2021-02-20,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,479,30564
2021-02-20,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,879,26326
2021-02-20,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,15500
2021-02-20,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,540,1927
2021-02-20,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,351,29704
2021-02-20,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,773,25144
2021-02-20,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,422,11516
2021-02-20,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,623,5795
2021-02-20,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,859,3015
2021-02-20,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,1482,23973
2021-02-20,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,722,26699
2021-02-20,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,438,5852
2021-02-20,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,1160,640
2021-02-20,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,598,24541
2021-02-20,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,340,26927
2021-02-20,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,258,5994
2021-02-20,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,975,23294
2021-02-20,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,459,4267
2021-02-20,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,516,6753
2021-02-20,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,4359,24680
2021-02-20,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2429,11999
2021-02-20,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1930,12885
2021-02-20,"Kėdainių r. sav.","53","22","Dalinai",2,0,0,1,0,0,1,0,0,0,0,944,22593
2021-02-20,"Kėdainių r. sav.","53","22","Visi",2,0,0,1,0,0,1,0,0,0,0,2117,9201
2021-02-20,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1173,20007
2021-02-20,"Kelmės r. sav.","54","23","Dalinai",2,0,2,0,0,0,0,0,0,0,0,611,13517
2021-02-20,"Kelmės r. sav.","54","23","Visi",2,0,2,0,0,0,0,0,0,0,0,1183,22875
2021-02-20,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,572,27278
2021-02-20,"Klaipėdos r. sav.","55","24","Dalinai",1,0,1,0,0,0,0,0,0,0,0,828,30943
2021-02-20,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1238,29880
2021-02-20,"Klaipėdos r. sav.","55","24","Visi",1,0,1,0,0,0,0,0,0,0,0,2066,25933
2021-02-20,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,746,14332
2021-02-20,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,829,4374
2021-02-20,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,1575,10393
2021-02-20,"Kupiškio r. sav.","57","26","Visi",1,0,0,0,0,0,0,0,0,1,0,832,9821
2021-02-20,"Kupiškio r. sav.","57","26","Dalinai",1,0,0,0,0,0,0,0,0,1,0,214,31533
2021-02-20,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,618,30678
2021-02-20,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,186,18052
2021-02-20,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,147,13620
2021-02-20,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,333,15939
2021-02-20,"Lazdijų r. sav.","59","27","Dalinai",1,0,0,1,0,0,0,0,0,0,0,416,30935
2021-02-20,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,503,14063
2021-02-20,"Lazdijų r. sav.","59","27","Visi",1,0,0,1,0,0,0,0,0,0,0,919,173
2021-02-20,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1287,15440
2021-02-20,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,2013,26191
2021-02-20,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,726,30246
2021-02-20,"Molėtų r. sav.","62","30","Dalinai",4,0,0,0,0,1,0,0,0,2,1,544,6080
2021-02-20,"Molėtų r. sav.","62","30","Visi",4,0,0,0,0,1,0,0,0,2,1,998,17462
2021-02-20,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,454,26706
2021-02-20,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,157,17862
2021-02-20,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,294,8891
2021-02-20,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,137,13829
2021-02-20,"Pakruojo r. sav.","65","33","Visi",1,0,0,0,0,0,0,0,0,1,0,922,23175
2021-02-20,"Pakruojo r. sav.","65","33","Dalinai",1,0,0,0,0,0,0,0,0,1,0,459,21715
2021-02-20,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,463,19451
2021-02-20,"Panevėžio r. sav.","66","35","Dalinai",2,0,0,0,0,0,0,0,1,1,0,657,12175
2021-02-20,"Panevėžio r. sav.","66","35","Visi",8,0,0,0,0,0,0,0,1,1,6,1841,7174
2021-02-20,"Panevėžio r. sav.","66","35","Pilnai",6,0,0,0,0,0,0,0,0,0,6,1184,27731
2021-02-20,"Pasvalio r. sav.","67","36","Visi",4,0,0,1,0,0,0,0,0,1,2,1140,24279
2021-02-20,"Pasvalio r. sav.","67","36","Pilnai",2,0,0,0,0,0,0,0,0,0,2,704,27986
2021-02-20,"Pasvalio r. sav.","67","36","Dalinai",2,0,0,1,0,0,0,0,0,1,0,436,29390
2021-02-20,"Plungės r. sav.","68","37","Visi",1,0,0,0,0,0,0,0,0,0,1,1512,1056
2021-02-20,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,854,2261
2021-02-20,"Plungės r. sav.","68","37","Dalinai",1,0,0,0,0,0,0,0,0,0,1,658,15424
2021-02-20,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,680,18530
2021-02-20,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,506,30923
2021-02-20,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,1186,204
2021-02-20,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,666,21243
2021-02-20,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,726,30271
2021-02-20,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,1392,767
2021-02-20,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,576,18782
2021-02-20,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,504,20623
2021-02-20,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,1080,16549
2021-02-20,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,2188,9451
2021-02-20,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1268,26788
2021-02-20,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,920,29065
2021-02-20,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,231,16879
2021-02-20,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,119,18965
2021-02-20,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,112,21498
2021-02-20,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,581,8361
2021-02-20,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,261,19043
2021-02-20,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,320,29493
2021-02-20,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,18284
2021-02-20,"Tauragės r. sav.","77","51","Dalinai",2,0,0,0,1,1,0,0,0,0,0,649,20642
2021-02-20,"Tauragės r. sav.","77","51","Visi",2,0,0,0,1,1,0,0,0,0,0,1367,8892
2021-02-20,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,943,2298
2021-02-20,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,1606,9285
2021-02-20,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,663,13097
2021-02-20,"Trakų r. sav.","79","53","Visi",5,0,0,0,0,0,3,1,0,1,0,1060,25655
2021-02-20,"Trakų r. sav.","79","53","Dalinai",5,0,0,0,0,0,3,1,0,1,0,554,15125
2021-02-20,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,506,14274
2021-02-20,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,691,11343
2021-02-20,"Ukmergės r. sav.","81","54","Dalinai",14,0,0,0,0,0,1,0,0,13,0,715,6691
2021-02-20,"Ukmergės r. sav.","81","54","Visi",14,0,0,0,0,0,1,0,0,13,0,1406,25286
2021-02-20,"Utenos r. sav.","82","55","Dalinai",1,0,0,0,0,0,1,0,0,0,0,1032,29336
2021-02-20,"Utenos r. sav.","82","55","Visi",1,0,0,0,0,0,1,0,0,0,0,2162,8264
2021-02-20,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1130,4150
2021-02-20,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,875,27628
2021-02-20,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,515,28821
2021-02-20,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,1390,16374
2021-02-20,"Šalčininkų r. sav.","85","45","Visi",2,0,1,0,0,0,1,0,0,0,0,641,727
2021-02-20,"Šalčininkų r. sav.","85","45","Dalinai",2,0,1,0,0,0,1,0,0,0,0,328,21364
