"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-18,"Ignalinos r. sav.","45","14","Pilnai",91,0,0,0,0,0,0,4,3,29,55,779,11488
2021-03-18,"Ignalinos r. sav.","45","14","Dalinai",31,0,0,0,0,2,1,6,5,9,8,882,29919
2021-03-18,"Ignalinos r. sav.","45","14","Visi",122,0,0,0,0,2,1,10,8,38,63,1661,17782
2021-03-18,"Jonavos r. sav.","46","15","Dalinai",5,0,2,0,0,1,1,1,0,0,0,1957,13629
2021-03-18,"Jonavos r. sav.","46","15","Pilnai",124,0,0,4,8,14,12,2,0,9,75,1412,10896
2021-03-18,"Jonavos r. sav.","46","15","Visi",129,0,2,4,8,15,13,3,0,9,75,3369,26116
2021-03-18,"Joniškio r. sav.","47","16","Visi",108,0,0,0,0,4,7,6,2,6,83,2395,8446
2021-03-18,"Joniškio r. sav.","47","16","Pilnai",96,0,0,0,0,4,5,1,0,4,82,1174,3824
2021-03-18,"Joniškio r. sav.","47","16","Dalinai",12,0,0,0,0,0,2,5,2,2,1,1221,22549
2021-03-18,"Kalvarijos sav.","48","19","Visi",14,0,0,0,0,0,3,0,0,5,6,953,24197
2021-03-18,"Kalvarijos sav.","48","19","Pilnai",12,0,0,0,0,0,1,0,0,5,6,615,29255
2021-03-18,"Kalvarijos sav.","48","19","Dalinai",2,0,0,0,0,0,2,0,0,0,0,338,16529
2021-03-18,"Kaišiadorių r. sav.","49","18","Visi",170,0,0,1,4,9,16,8,5,15,112,2563,1201
2021-03-18,"Kaišiadorių r. sav.","49","18","Pilnai",156,0,0,1,4,9,13,4,4,13,108,1008,2813
2021-03-18,"Kaišiadorių r. sav.","49","18","Dalinai",14,0,0,0,0,0,3,4,1,2,4,1555,31385
2021-03-18,"Kauno r. sav.","52","20","Pilnai",102,0,0,2,1,2,1,0,0,3,93,3997,12906
2021-03-18,"Kauno r. sav.","52","20","Visi",248,0,0,2,1,2,2,73,44,26,98,9721,17093
2021-03-18,"Kauno r. sav.","52","20","Dalinai",146,0,0,0,0,0,1,73,44,23,5,5724,15025
2021-03-18,"Kėdainių r. sav.","53","22","Dalinai",47,0,0,1,8,12,18,3,3,1,1,2221,6040
2021-03-18,"Kėdainių r. sav.","53","22","Visi",196,0,0,1,9,13,27,7,7,13,119,4123,10559
2021-03-18,"Kėdainių r. sav.","53","22","Pilnai",149,0,0,0,1,1,9,4,4,12,118,1902,29458
2021-03-18,"Kelmės r. sav.","54","23","Dalinai",8,0,0,0,1,1,3,1,2,0,0,1484,22881
2021-03-18,"Kelmės r. sav.","54","23","Visi",12,0,0,0,1,2,4,1,2,1,1,2685,27074
2021-03-18,"Kelmės r. sav.","54","23","Pilnai",4,0,0,0,0,1,1,0,0,1,1,1201,2584
2021-03-18,"Klaipėdos r. sav.","55","24","Pilnai",32,0,0,0,1,4,4,1,0,1,21,1752,28319
2021-03-18,"Klaipėdos r. sav.","55","24","Visi",64,0,0,0,1,7,8,13,11,3,21,4904,8466
2021-03-18,"Klaipėdos r. sav.","55","24","Dalinai",32,0,0,0,0,3,4,12,11,2,0,3152,13948
2021-03-18,"Kretingos r. sav.","56","25","Dalinai",4,0,0,1,0,0,1,1,0,1,0,1911,24646
2021-03-18,"Kretingos r. sav.","56","25","Pilnai",177,0,2,1,0,3,9,31,37,30,64,1482,27804
2021-03-18,"Kretingos r. sav.","56","25","Visi",181,0,2,2,0,3,10,32,37,31,64,3393,2069
2021-03-18,"Kupiškio r. sav.","57","26","Visi",9,0,2,0,0,1,2,1,1,1,1,1929,2191
2021-03-18,"Kupiškio r. sav.","57","26","Pilnai",4,0,2,0,0,0,0,1,0,0,1,737,13114
2021-03-18,"Kupiškio r. sav.","57","26","Dalinai",5,0,0,0,0,1,2,0,1,1,0,1192,15363
2021-03-18,"Kazlų Rūdos sav.","58","21","Pilnai",24,0,0,0,0,0,0,0,1,18,5,340,28507
2021-03-18,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,614,23048
2021-03-18,"Kazlų Rūdos sav.","58","21","Visi",24,0,0,0,0,0,0,0,1,18,5,954,17270
2021-03-18,"Lazdijų r. sav.","59","27","Dalinai",4,0,0,0,0,1,0,0,1,0,2,1138,30643
2021-03-18,"Lazdijų r. sav.","59","27","Pilnai",71,0,0,0,0,0,0,1,6,20,44,964,4335
2021-03-18,"Lazdijų r. sav.","59","27","Visi",75,0,0,0,0,1,0,1,7,20,46,2102,2032
2021-03-18,"Mažeikių r. sav.","61","29","Dalinai",22,0,0,0,0,3,3,6,4,5,1,2659,31077
2021-03-18,"Mažeikių r. sav.","61","29","Visi",177,0,0,3,1,10,17,8,9,38,91,4497,25868
2021-03-18,"Mažeikių r. sav.","61","29","Pilnai",155,0,0,3,1,7,14,2,5,33,90,1838,21153
2021-03-18,"Molėtų r. sav.","62","30","Visi",80,0,0,0,1,1,6,3,6,36,27,1944,10469
2021-03-18,"Molėtų r. sav.","62","30","Pilnai",63,0,0,0,1,0,3,3,4,31,21,911,29021
2021-03-18,"Molėtų r. sav.","62","30","Dalinai",17,0,0,0,0,1,3,0,2,5,6,1033,32165
2021-03-18,"Pagėgių sav.","63","32","Pilnai",42,0,0,0,0,0,0,0,2,14,26,305,27529
2021-03-18,"Pagėgių sav.","63","32","Visi",48,0,0,0,0,0,0,0,5,17,26,602,8733
2021-03-18,"Pagėgių sav.","63","32","Dalinai",6,0,0,0,0,0,0,0,3,3,0,297,5989
2021-03-18,"Pakruojo r. sav.","65","33","Visi",4,0,0,0,0,0,1,0,0,3,0,1962,26782
2021-03-18,"Pakruojo r. sav.","65","33","Dalinai",3,0,0,0,0,0,0,0,0,3,0,1119,31377
2021-03-18,"Pakruojo r. sav.","65","33","Pilnai",1,0,0,0,0,0,1,0,0,0,0,843,12361
2021-03-18,"Panevėžio r. sav.","66","35","Pilnai",108,0,2,0,0,3,3,2,1,0,97,1831,2986
2021-03-18,"Panevėžio r. sav.","66","35","Visi",222,0,2,0,0,4,5,16,49,40,106,3374,10511
2021-03-18,"Panevėžio r. sav.","66","35","Dalinai",114,0,0,0,0,1,2,14,48,40,9,1543,15563
2021-03-18,"Pasvalio r. sav.","67","36","Pilnai",11,0,1,0,0,0,1,1,0,2,6,1072,2748
2021-03-18,"Pasvalio r. sav.","67","36","Dalinai",64,0,0,1,2,7,5,8,29,7,5,1370,14853
2021-03-18,"Pasvalio r. sav.","67","36","Visi",75,0,1,1,2,7,6,9,29,9,11,2442,15857
2021-03-18,"Plungės r. sav.","68","37","Visi",110,0,0,3,6,29,29,16,9,6,12,2643,7539
2021-03-18,"Plungės r. sav.","68","37","Dalinai",1,0,0,0,0,0,0,0,1,0,0,1128,23218
2021-03-18,"Plungės r. sav.","68","37","Pilnai",109,0,0,3,6,29,29,16,8,6,12,1515,33210
2021-03-18,"Prienų r. sav.","69","38","Dalinai",6,0,0,0,0,0,0,1,0,1,4,1402,7049
2021-03-18,"Prienų r. sav.","69","38","Visi",55,0,0,1,0,0,0,2,2,12,38,2585,9627
2021-03-18,"Prienų r. sav.","69","38","Pilnai",49,0,0,1,0,0,0,1,2,11,34,1183,10837
2021-03-18,"Radviliškio r. sav.","71","39","Pilnai",66,0,0,0,3,4,4,2,10,7,36,1229,7698
2021-03-18,"Radviliškio r. sav.","71","39","Dalinai",20,0,0,0,0,0,1,4,8,2,5,1568,14557
2021-03-18,"Radviliškio r. sav.","71","39","Visi",86,0,0,0,3,4,5,6,18,9,41,2797,9549
2021-03-18,"Raseinių r. sav.","72","40","Pilnai",93,0,0,0,9,9,15,10,13,6,31,1016,11429
2021-03-18,"Raseinių r. sav.","72","40","Dalinai",5,0,1,0,0,0,1,1,0,2,0,1678,21736
2021-03-18,"Raseinių r. sav.","72","40","Visi",98,0,1,0,9,9,16,11,13,8,31,2694,25395
2021-03-18,"Rokiškio r. sav.","73","42","Visi",147,0,0,2,3,0,6,19,31,57,29,3779,26558
2021-03-18,"Rokiškio r. sav.","73","42","Dalinai",48,0,0,1,0,0,1,10,19,14,3,1831,21989
2021-03-18,"Rokiškio r. sav.","73","42","Pilnai",99,0,0,1,3,0,5,9,12,43,26,1948,20166
2021-03-18,"Rietavo sav.","74","41","Dalinai",6,0,0,0,0,1,0,0,2,1,2,400,31245
2021-03-18,"Rietavo sav.","74","41","Pilnai",23,0,0,0,0,1,0,0,0,11,11,283,11205
2021-03-18,"Rietavo sav.","74","41","Visi",29,0,0,0,0,2,0,0,2,12,13,683,8386
2021-03-18,"Skuodo r. sav.","75","43","Pilnai",53,0,0,1,0,0,0,11,13,11,17,572,3583
2021-03-18,"Skuodo r. sav.","75","43","Visi",71,0,1,1,0,0,0,15,22,14,18,1588,9274
2021-03-18,"Skuodo r. sav.","75","43","Dalinai",18,0,1,0,0,0,0,4,9,3,1,1016,21899
2021-03-18,"Tauragės r. sav.","77","51","Dalinai",101,0,0,0,2,1,7,15,32,40,4,2218,29767
2021-03-18,"Tauragės r. sav.","77","51","Pilnai",88,0,0,0,1,0,2,0,2,9,74,1160,2724
2021-03-18,"Tauragės r. sav.","77","51","Visi",189,0,0,0,3,1,9,15,34,49,78,3378,1423
2021-03-18,"Telšių r. sav.","78","52","Visi",124,0,0,1,4,7,8,3,4,13,84,3646,9249
2021-03-18,"Telšių r. sav.","78","52","Pilnai",115,0,0,1,4,7,5,1,3,11,83,1507,28370
2021-03-18,"Telšių r. sav.","78","52","Dalinai",9,0,0,0,0,0,3,2,1,2,1,2139,21888
2021-03-18,"Trakų r. sav.","79","53","Pilnai",127,0,0,2,2,3,3,8,31,34,44,1161,4572
2021-03-18,"Trakų r. sav.","79","53","Dalinai",34,0,0,1,0,1,7,13,8,2,2,1462,30029
2021-03-18,"Trakų r. sav.","79","53","Visi",161,0,0,3,2,4,10,21,39,36,46,2623,24951
2021-03-18,"Ukmergės r. sav.","81","54","Pilnai",6,0,0,0,0,0,1,0,1,0,4,1077,32697
2021-03-18,"Ukmergės r. sav.","81","54","Visi",7,0,1,0,0,0,1,0,1,0,4,3067,445
2021-03-18,"Ukmergės r. sav.","81","54","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1990,15356
2021-03-18,"Utenos r. sav.","82","55","Visi",9,0,0,1,0,0,3,0,0,0,5,3955,18144
2021-03-18,"Utenos r. sav.","82","55","Dalinai",2,0,0,0,0,0,2,0,0,0,0,1975,31814
2021-03-18,"Utenos r. sav.","82","55","Pilnai",7,0,0,1,0,0,1,0,0,0,5,1980,3306
2021-03-18,"Šakių r. sav.","84","44","Dalinai",20,0,1,0,0,0,0,2,9,4,4,1554,6242
2021-03-18,"Šakių r. sav.","84","44","Pilnai",148,0,0,2,6,5,41,1,2,1,90,1264,27718
2021-03-18,"Šakių r. sav.","84","44","Visi",168,0,1,2,6,5,41,3,11,5,94,2818,25466
2021-03-18,"Šalčininkų r. sav.","85","45","Visi",42,0,0,7,4,9,6,5,2,1,8,1200,25084
2021-03-18,"Šalčininkų r. sav.","85","45","Pilnai",32,0,0,2,3,7,4,5,2,1,8,611,28617
2021-03-18,"Šalčininkų r. sav.","85","45","Dalinai",10,0,0,5,1,2,2,0,0,0,0,589,14757
2021-03-18,"Švenčionių r. sav.","86","50","Dalinai",18,0,0,0,0,1,3,4,4,0,6,1082,22413
2021-03-18,"Švenčionių r. sav.","86","50","Pilnai",77,0,0,0,2,2,4,20,20,20,9,1347,29626
2021-03-18,"Švenčionių r. sav.","86","50","Visi",95,0,0,0,2,3,7,24,24,20,15,2429,26704
2021-03-18,"Šilalės r. sav.","87","47","Pilnai",27,0,0,1,0,1,4,1,1,2,17,737,29015
2021-03-18,"Šilalės r. sav.","87","47","Visi",36,0,0,1,1,1,4,1,7,3,18,1940,27252
2021-03-18,"Šilalės r. sav.","87","47","Dalinai",9,0,0,0,1,0,0,0,6,1,1,1203,31703
2021-03-18,"Šilutės r. sav.","88","48","Visi",93,0,0,1,1,1,6,5,5,12,62,3391,17660
2021-03-18,"Šilutės r. sav.","88","48","Pilnai",86,0,0,0,1,0,5,2,4,12,62,1642,20367
2021-03-18,"Šilutės r. sav.","88","48","Dalinai",7,0,0,1,0,1,1,3,1,0,0,1749,15123
2021-03-18,"Širvintų r. sav.","89","49","Pilnai",47,0,0,0,0,0,2,1,2,7,35,638,20445
2021-03-18,"Širvintų r. sav.","89","49","Dalinai",30,0,0,1,0,0,2,8,9,7,3,611,15309
2021-03-18,"Širvintų r. sav.","89","49","Visi",77,0,0,1,0,0,4,9,11,14,38,1249,384
2021-03-18,"Šiaulių r. sav.","91","46","Dalinai",115,0,0,1,0,1,1,68,33,6,5,2681,15401
2021-03-18,"Šiaulių r. sav.","91","46","Visi",197,0,1,3,4,12,4,70,39,33,31,4271,32222
2021-03-18,"Šiaulių r. sav.","91","46","Pilnai",82,0,1,2,4,11,3,2,6,27,26,1590,32606
2021-03-18,"Jurbarko r. sav.","94","17","Dalinai",2,0,0,0,0,0,0,1,1,0,0,1772,14938
2021-03-18,"Jurbarko r. sav.","94","17","Visi",92,0,0,0,0,0,0,3,4,37,48,2965,26624
2021-03-18,"Jurbarko r. sav.","94","17","Pilnai",90,0,0,0,0,0,0,2,3,37,48,1193,29148
2021-03-19,"Lietuva","00","00","Pilnai",6099,0,39,165,191,387,738,451,419,831,2878,125786,4921
2021-03-19,"Lietuva","00","00","Dalinai",3151,0,56,56,70,154,299,830,752,594,340,151079,29861
2021-03-19,"Lietuva","00","00","Visi",9250,0,95,221,261,541,1037,1281,1171,1425,3218,276865,25515
2021-03-19,"Alytaus m. sav.","11","06","Visi",319,0,2,2,4,10,14,89,34,26,138,5227,25031
2021-03-19,"Alytaus m. sav.","11","06","Pilnai",162,0,0,2,1,4,1,0,5,22,127,2203,27511
2021-03-19,"Alytaus m. sav.","11","06","Dalinai",157,0,2,0,3,6,13,89,29,4,11,3024,6521
2021-03-19,"Birštono sav.","12","10","Visi",3,0,0,0,0,0,0,0,0,1,2,753,19042
2021-03-19,"Birštono sav.","12","10","Pilnai",2,0,0,0,0,0,0,0,0,0,2,427,20807
2021-03-19,"Birštono sav.","12","10","Dalinai",1,0,0,0,0,0,0,0,0,1,0,326,8003
2021-03-19,"Vilniaus m. sav.","13","01","Visi",2417,0,12,66,60,87,328,288,198,271,1107,52461,25025
2021-03-19,"Vilniaus m. sav.","13","01","Pilnai",2055,0,7,55,52,69,290,179,122,206,1075,25979,21099
2021-03-19,"Vilniaus m. sav.","13","01","Dalinai",362,0,5,11,8,18,38,109,76,65,32,26482,14064
2021-03-19,"Druskininkų sav.","15","12","Dalinai",40,0,0,1,0,1,5,6,14,10,3,1420,14002
2021-03-19,"Druskininkų sav.","15","12","Visi",45,0,0,2,1,1,5,6,15,12,3,2902,8951
2021-03-19,"Druskininkų sav.","15","12","Pilnai",5,0,0,1,1,0,0,0,1,2,0,1482,3778
2021-03-19,"Marijampolės sav.","18","28","Visi",47,0,4,8,2,6,3,4,6,5,9,3931,1100
2021-03-19,"Marijampolės sav.","18","28","Dalinai",28,0,3,7,2,6,2,0,2,1,5,1625,5146
2021-03-19,"Marijampolės sav.","18","28","Pilnai",19,0,1,1,0,0,1,4,4,4,4,2306,3988
2021-03-19,"Kauno m. sav.","19","02","Pilnai",128,0,3,7,4,3,2,0,2,26,81,12930,7909
2021-03-19,"Kauno m. sav.","19","02","Dalinai",231,0,14,6,5,10,17,50,36,60,33,22865,16473
2021-03-19,"Kauno m. sav.","19","02","Visi",359,0,17,13,9,13,19,50,38,86,114,35795,10678
2021-03-19,"Klaipėdos m. sav.","21","03","Visi",319,0,3,12,17,43,49,44,30,33,88,14481,25185
2021-03-19,"Klaipėdos m. sav.","21","03","Dalinai",68,0,2,0,0,2,5,30,18,5,6,8581,30562
2021-03-19,"Klaipėdos m. sav.","21","03","Pilnai",251,0,1,12,17,41,44,14,12,28,82,5900,4262
2021-03-19,"Neringos sav.","23","31","Pilnai",6,0,0,0,0,0,2,2,0,1,1,336,28279
2021-03-19,"Neringos sav.","23","31","Visi",8,0,0,0,0,0,3,3,0,1,1,720,25156
2021-03-19,"Neringos sav.","23","31","Dalinai",2,0,0,0,0,0,1,1,0,0,0,384,23202
2021-03-19,"Palangos m. sav.","25","34","Pilnai",99,0,0,1,2,1,3,1,1,0,90,1054,20631
2021-03-19,"Palangos m. sav.","25","34","Dalinai",24,0,0,0,1,0,3,5,8,6,1,1032,21614
2021-03-19,"Palangos m. sav.","25","34","Visi",123,0,0,1,3,1,6,6,9,6,91,2086,10465
2021-03-19,"Panevėžio m. sav.","27","05","Pilnai",6,0,0,0,0,0,1,1,1,0,3,4521,21291
2021-03-19,"Panevėžio m. sav.","27","05","Dalinai",285,0,2,0,2,2,4,6,148,97,24,3980,7059
2021-03-19,"Panevėžio m. sav.","27","05","Visi",291,0,2,0,2,2,5,7,149,97,27,8501,1748
2021-03-19,"Šiaulių m. sav.","29","04","Pilnai",214,0,5,18,40,46,17,4,2,19,63,4871,2493
2021-03-19,"Šiaulių m. sav.","29","04","Dalinai",82,0,2,1,5,1,9,54,8,1,1,5531,23087
2021-03-19,"Šiaulių m. sav.","29","04","Visi",296,0,7,19,45,47,26,58,10,20,64,10402,17639
2021-03-19,"Visagino sav.","30","59","Visi",47,0,0,0,1,3,6,14,17,5,1,937,18818
2021-03-19,"Visagino sav.","30","59","Pilnai",24,0,0,0,0,1,4,10,5,4,0,649,29490
2021-03-19,"Visagino sav.","30","59","Dalinai",23,0,0,0,1,2,2,4,12,1,1,288,14775
2021-03-19,"Akmenės r. sav.","32","07","Pilnai",43,0,0,0,2,1,3,1,4,18,14,1020,4071
2021-03-19,"Akmenės r. sav.","32","07","Visi",50,0,0,0,2,2,3,6,5,18,14,2496,8322
2021-03-19,"Akmenės r. sav.","32","07","Dalinai",7,0,0,0,0,1,0,5,1,0,0,1476,13187
2021-03-19,"Alytaus r. sav.","33","08","Pilnai",40,0,0,1,0,1,4,0,2,4,28,1187,11966
2021-03-19,"Alytaus r. sav.","33","08","Visi",100,0,1,2,0,5,12,17,15,12,36,3021,9289
2021-03-19,"Alytaus r. sav.","33","08","Dalinai",60,0,1,1,0,4,8,17,13,8,8,1834,30616
2021-03-19,"Anykščių r. sav.","34","09","Pilnai",11,0,2,1,1,0,1,0,0,1,5,1495,16232
2021-03-19,"Anykščių r. sav.","34","09","Dalinai",48,0,1,0,0,0,2,10,12,13,10,1615,8290
2021-03-19,"Anykščių r. sav.","34","09","Visi",59,0,3,1,1,0,3,10,12,14,15,3110,32468
2021-03-19,"Biržų r. sav.","36","11","Pilnai",34,0,1,1,0,0,1,3,3,7,18,1136,27947
2021-03-19,"Biržų r. sav.","36","11","Dalinai",5,0,0,1,0,1,1,1,1,0,0,1529,23891
2021-03-19,"Biržų r. sav.","36","11","Visi",39,0,1,2,0,1,2,4,4,7,18,2665,7460
2021-03-19,"Varėnos r. sav.","38","56","Dalinai",5,0,0,0,1,0,3,1,0,0,0,1292,30061
2021-03-19,"Varėnos r. sav.","38","56","Visi",16,0,0,0,2,1,5,2,3,0,3,2242,17925
2021-03-19,"Varėnos r. sav.","38","56","Pilnai",11,0,0,0,1,1,2,1,3,0,3,950,2603
2021-03-19,"Vilkaviškio r. sav.","39","57","Visi",101,0,1,1,0,4,1,61,22,9,2,3535,32395
2021-03-19,"Vilkaviškio r. sav.","39","57","Pilnai",2,0,0,0,0,1,0,0,1,0,0,1605,16195
2021-03-19,"Vilkaviškio r. sav.","39","57","Dalinai",99,0,1,1,0,3,1,61,21,9,2,1930,16428
2021-03-19,"Vilniaus r. sav.","41","58","Dalinai",58,0,0,2,6,5,11,15,12,4,3,3377,21857
2021-03-19,"Vilniaus r. sav.","41","58","Visi",204,0,0,6,7,16,28,30,44,48,25,6630,16797
2021-03-19,"Vilniaus r. sav.","41","58","Pilnai",146,0,0,4,1,11,17,15,32,44,22,3253,2866
2021-03-19,"Elektrėnų sav.","42","13","Dalinai",9,0,1,0,0,0,1,0,3,2,2,1360,23572
2021-03-19,"Elektrėnų sav.","42","13","Pilnai",38,0,1,0,0,1,2,2,2,10,20,1009,29112
2021-03-19,"Elektrėnų sav.","42","13","Visi",47,0,2,0,0,1,3,2,5,12,22,2369,18457
2021-03-19,"Zarasų r. sav.","43","60","Dalinai",47,0,0,0,0,2,3,10,6,12,14,925,14399
2021-03-19,"Zarasų r. sav.","43","60","Visi",85,0,0,0,0,3,4,11,8,20,39,1817,25650
2021-03-19,"Zarasų r. sav.","43","60","Pilnai",38,0,0,0,0,1,1,1,2,8,25,892,12260
2021-03-19,"Ignalinos r. sav.","45","14","Visi",77,0,0,0,0,5,7,4,9,15,37,1689,26381
2021-03-19,"Ignalinos r. sav.","45","14","Pilnai",49,0,0,0,0,3,6,0,4,8,28,828,10887
2021-03-19,"Ignalinos r. sav.","45","14","Dalinai",28,0,0,0,0,2,1,4,5,7,9,861,13197
2021-03-19,"Jonavos r. sav.","46","15","Pilnai",61,0,1,2,2,5,5,3,1,31,11,1473,20732
2021-03-19,"Jonavos r. sav.","46","15","Dalinai",135,0,1,1,2,5,9,55,31,16,15,2031,5602
2021-03-19,"Jonavos r. sav.","46","15","Visi",196,0,2,3,4,10,14,58,32,47,26,3504,811
2021-03-19,"Joniškio r. sav.","47","16","Dalinai",21,0,0,2,0,0,0,0,2,8,9,1187,22581
2021-03-19,"Joniškio r. sav.","47","16","Pilnai",55,0,0,3,1,1,3,0,1,2,44,1229,19615
2021-03-19,"Joniškio r. sav.","47","16","Visi",76,0,0,5,1,1,3,0,3,10,53,2416,9371
2021-03-19,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,0,0,0,0,0,1,953,26895
2021-03-19,"Kalvarijos sav.","48","19","Pilnai",1,0,0,0,0,0,0,0,0,0,1,616,28819
2021-03-19,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,337,23686
2021-03-19,"Kaišiadorių r. sav.","49","18","Pilnai",48,0,0,1,1,0,3,2,1,3,37,1056,32562
2021-03-19,"Kaišiadorių r. sav.","49","18","Visi",94,0,0,2,3,0,7,11,17,11,43,2609,17655
2021-03-19,"Kaišiadorių r. sav.","49","18","Dalinai",46,0,0,1,2,0,4,9,16,8,6,1553,15380
2021-03-19,"Kauno r. sav.","52","20","Dalinai",57,0,3,1,2,1,6,9,13,18,4,5597,5842
2021-03-19,"Kauno r. sav.","52","20","Visi",241,0,3,4,3,2,8,9,19,93,100,9778,262
2021-03-19,"Kauno r. sav.","52","20","Pilnai",184,0,0,3,1,1,2,0,6,75,96,4181,29082
2021-03-19,"Kėdainių r. sav.","53","22","Pilnai",103,0,0,1,4,6,8,3,1,13,67,2005,19899
2021-03-19,"Kėdainių r. sav.","53","22","Visi",131,0,1,2,9,17,14,5,3,13,67,4151,10279
2021-03-19,"Kėdainių r. sav.","53","22","Dalinai",28,0,1,1,5,11,6,2,2,0,0,2146,5465
2021-03-19,"Kelmės r. sav.","54","23","Dalinai",39,0,0,0,0,1,1,12,15,4,6,1521,15205
2021-03-19,"Kelmės r. sav.","54","23","Pilnai",2,0,0,0,0,0,2,0,0,0,0,1203,28986
2021-03-19,"Kelmės r. sav.","54","23","Visi",41,0,0,0,0,1,3,12,15,4,6,2724,18079
2021-03-19,"Klaipėdos r. sav.","55","24","Dalinai",134,0,0,1,2,6,25,37,23,23,17,3051,23365
2021-03-19,"Klaipėdos r. sav.","55","24","Visi",369,0,4,12,25,61,122,61,29,26,29,5038,25187
2021-03-19,"Klaipėdos r. sav.","55","24","Pilnai",235,0,4,11,23,55,97,24,6,3,12,1987,28119
2021-03-19,"Kretingos r. sav.","56","25","Pilnai",30,0,1,2,0,1,4,1,2,5,14,1512,27524
2021-03-19,"Kretingos r. sav.","56","25","Dalinai",46,0,0,0,1,2,6,13,6,14,4,1927,24746
2021-03-19,"Kretingos r. sav.","56","25","Visi",76,0,1,2,1,3,10,14,8,19,18,3439,33151
2021-03-19,"Kupiškio r. sav.","57","26","Pilnai",184,0,0,1,0,0,0,0,0,0,183,921,4715
2021-03-19,"Kupiškio r. sav.","57","26","Dalinai",9,0,0,0,0,0,2,1,3,2,1,1017,31792
2021-03-19,"Kupiškio r. sav.","57","26","Visi",193,0,0,1,0,0,2,1,3,2,184,1938,18764
2021-03-19,"Kazlų Rūdos sav.","58","21","Pilnai",3,0,0,0,0,0,0,0,0,0,3,343,2744
2021-03-19,"Kazlų Rūdos sav.","58","21","Dalinai",1,0,0,0,0,0,0,0,0,1,0,612,13724
2021-03-19,"Kazlų Rūdos sav.","58","21","Visi",4,0,0,0,0,0,0,0,0,1,3,955,8795
2021-03-19,"Lazdijų r. sav.","59","27","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1133,30644
2021-03-19,"Lazdijų r. sav.","59","27","Pilnai",6,0,0,0,0,0,0,0,0,0,6,970,27514
2021-03-19,"Lazdijų r. sav.","59","27","Visi",7,0,0,1,0,0,0,0,0,0,6,2103,26143
2021-03-19,"Mažeikių r. sav.","61","29","Dalinai",35,0,0,0,2,3,5,18,5,1,1,2663,29709
2021-03-19,"Mažeikių r. sav.","61","29","Pilnai",31,0,1,0,0,2,2,0,1,14,11,1869,11476
2021-03-19,"Mažeikių r. sav.","61","29","Visi",66,0,1,0,2,5,7,18,6,15,12,4532,9283
2021-03-19,"Molėtų r. sav.","62","30","Pilnai",6,0,1,0,0,0,1,3,0,0,1,917,20543
2021-03-19,"Molėtų r. sav.","62","30","Dalinai",51,0,0,0,0,1,0,5,16,19,10,1078,5729
2021-03-19,"Molėtų r. sav.","62","30","Visi",57,0,1,0,0,1,1,8,16,19,11,1995,10037
2021-03-19,"Pagėgių sav.","63","32","Pilnai",19,0,1,1,0,1,2,1,0,3,10,324,27981
2021-03-19,"Pagėgių sav.","63","32","Visi",20,0,1,1,0,1,2,1,1,3,10,603,25995
2021-03-19,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,0,0,0,1,0,0,279,22518
2021-03-19,"Pakruojo r. sav.","65","33","Dalinai",6,0,2,0,0,0,1,0,0,2,1,1123,5222
2021-03-19,"Pakruojo r. sav.","65","33","Pilnai",2,0,0,0,0,0,0,1,0,0,1,845,20004
2021-03-19,"Pakruojo r. sav.","65","33","Visi",8,0,2,0,0,0,1,1,0,2,2,1968,27201
2021-03-19,"Panevėžio r. sav.","66","35","Visi",83,0,2,0,0,3,1,30,32,9,6,3448,798
2021-03-19,"Panevėžio r. sav.","66","35","Dalinai",74,0,1,0,0,1,0,29,32,9,2,1608,31420
2021-03-19,"Panevėžio r. sav.","66","35","Pilnai",9,0,1,0,0,2,1,1,0,0,4,1840,19804
2021-03-19,"Pasvalio r. sav.","67","36","Dalinai",1,0,0,0,0,0,0,0,1,0,0,1273,21749
2021-03-19,"Pasvalio r. sav.","67","36","Visi",99,0,0,1,0,0,5,0,1,4,88,2443,15686
2021-03-19,"Pasvalio r. sav.","67","36","Pilnai",98,0,0,1,0,0,5,0,0,4,88,1170,3514
2021-03-19,"Plungės r. sav.","68","37","Pilnai",6,0,2,0,2,1,0,0,0,0,1,1521,28419
2021-03-19,"Plungės r. sav.","68","37","Visi",9,0,3,0,2,1,1,1,0,0,1,2646,23955
2021-03-19,"Plungės r. sav.","68","37","Dalinai",3,0,1,0,0,0,1,1,0,0,0,1125,7272
2021-03-19,"Prienų r. sav.","69","38","Dalinai",118,0,1,1,0,1,5,32,33,30,15,1509,23940
2021-03-19,"Prienų r. sav.","69","38","Visi",129,0,1,1,1,3,6,32,33,30,22,2703,18345
