"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-12,"Ignalinos r. sav.","45","14","Pilnai",105,0,0,0,0,0,3,2,6,10,84,642,10606
2021-03-12,"Ignalinos r. sav.","45","14","Dalinai",53,0,1,0,0,2,0,11,11,6,22,902,13361
2021-03-12,"Ignalinos r. sav.","45","14","Visi",158,0,1,0,0,2,3,13,17,16,106,1544,23493
2021-03-12,"Jonavos r. sav.","46","15","Pilnai",9,0,1,1,1,1,2,1,0,0,2,1064,17789
2021-03-12,"Jonavos r. sav.","46","15","Visi",124,0,2,2,4,5,4,6,74,11,16,3258,8146
2021-03-12,"Jonavos r. sav.","46","15","Dalinai",115,0,1,1,3,4,2,5,74,11,14,2194,5481
2021-03-12,"Joniškio r. sav.","47","16","Dalinai",39,0,0,0,0,1,0,6,16,13,3,1336,28208
2021-03-12,"Joniškio r. sav.","47","16","Pilnai",59,0,0,1,0,2,2,0,1,0,53,955,18809
2021-03-12,"Joniškio r. sav.","47","16","Visi",98,0,0,1,0,3,2,6,17,13,56,2291,16325
2021-03-12,"Kalvarijos sav.","48","19","Visi",57,0,0,0,0,1,2,3,11,13,27,929,9545
2021-03-12,"Kalvarijos sav.","48","19","Pilnai",54,0,0,0,0,1,1,3,10,13,26,523,14859
2021-03-12,"Kalvarijos sav.","48","19","Dalinai",3,0,0,0,0,0,1,0,1,0,1,406,30767
2021-03-12,"Kaišiadorių r. sav.","49","18","Pilnai",5,0,1,0,0,0,1,0,0,1,2,688,14403
2021-03-12,"Kaišiadorių r. sav.","49","18","Visi",138,0,3,3,3,9,12,31,9,12,56,2392,10114
2021-03-12,"Kaišiadorių r. sav.","49","18","Dalinai",133,0,2,3,3,9,11,31,9,11,54,1704,5832
2021-03-12,"Kauno r. sav.","52","20","Visi",560,0,0,7,7,7,20,241,129,54,95,8948,25282
2021-03-12,"Kauno r. sav.","52","20","Dalinai",483,0,0,6,3,4,18,240,128,53,31,5344,14028
2021-03-12,"Kauno r. sav.","52","20","Pilnai",77,0,0,1,4,3,2,1,1,1,64,3604,1844
2021-03-12,"Kėdainių r. sav.","53","22","Dalinai",27,0,1,2,0,5,5,3,5,1,5,2096,13656
2021-03-12,"Kėdainių r. sav.","53","22","Pilnai",218,0,2,0,2,6,6,9,10,19,164,1578,14526
2021-03-12,"Kėdainių r. sav.","53","22","Visi",245,0,3,2,2,11,11,12,15,20,169,3674,25534
2021-03-12,"Kelmės r. sav.","54","23","Pilnai",210,0,1,0,5,10,35,6,10,23,120,915,2028
2021-03-12,"Kelmės r. sav.","54","23","Visi",337,0,3,0,6,14,41,13,51,49,160,2560,16365
2021-03-12,"Kelmės r. sav.","54","23","Dalinai",127,0,2,0,1,4,6,7,41,26,40,1645,20371
2021-03-12,"Klaipėdos r. sav.","55","24","Visi",375,0,11,14,29,48,73,85,65,28,22,4667,22439
2021-03-12,"Klaipėdos r. sav.","55","24","Dalinai",213,0,9,2,3,5,19,72,60,26,17,3013,21915
2021-03-12,"Klaipėdos r. sav.","55","24","Pilnai",162,0,2,12,26,43,54,13,5,2,5,1654,11123
2021-03-12,"Kretingos r. sav.","56","25","Dalinai",237,0,3,1,3,1,11,51,56,50,61,2122,23209
2021-03-12,"Kretingos r. sav.","56","25","Visi",335,0,3,4,14,15,55,58,57,51,78,3257,7104
2021-03-12,"Kretingos r. sav.","56","25","Pilnai",98,0,0,3,11,14,44,7,1,1,17,1135,19670
2021-03-12,"Kupiškio r. sav.","57","26","Dalinai",215,0,0,0,2,2,4,74,78,38,17,1181,6179
2021-03-12,"Kupiškio r. sav.","57","26","Visi",224,0,0,0,3,2,7,74,78,39,21,1879,9793
2021-03-12,"Kupiškio r. sav.","57","26","Pilnai",9,0,0,0,1,0,3,0,0,1,4,698,14940
2021-03-12,"Kazlų Rūdos sav.","58","21","Visi",58,0,0,0,2,1,4,20,19,9,3,916,23967
2021-03-12,"Kazlų Rūdos sav.","58","21","Dalinai",47,0,0,0,0,0,3,18,17,8,1,669,19767
2021-03-12,"Kazlų Rūdos sav.","58","21","Pilnai",11,0,0,0,2,1,1,2,2,1,2,247,26466
2021-03-12,"Lazdijų r. sav.","59","27","Pilnai",108,0,1,0,0,0,0,29,23,26,29,718,3960
2021-03-12,"Lazdijų r. sav.","59","27","Dalinai",15,0,0,0,0,0,1,5,5,2,2,1229,12828
2021-03-12,"Lazdijų r. sav.","59","27","Visi",123,0,1,0,0,0,1,34,28,28,31,1947,8933
2021-03-12,"Mažeikių r. sav.","61","29","Visi",422,0,2,4,4,7,22,101,132,51,99,4112,23332
2021-03-12,"Mažeikių r. sav.","61","29","Pilnai",107,0,1,3,2,6,7,7,4,12,65,1543,26756
2021-03-12,"Mažeikių r. sav.","61","29","Dalinai",315,0,1,1,2,1,15,94,128,39,34,2569,7592
2021-03-12,"Molėtų r. sav.","62","30","Visi",128,0,2,1,1,0,1,9,9,31,74,1798,24852
2021-03-12,"Molėtų r. sav.","62","30","Dalinai",40,0,2,0,1,0,0,7,8,16,6,1033,29447
2021-03-12,"Molėtų r. sav.","62","30","Pilnai",88,0,0,1,0,0,1,2,1,15,68,765,2781
2021-03-12,"Pagėgių sav.","63","32","Visi",40,0,0,0,2,4,5,2,0,0,27,575,24466
2021-03-12,"Pagėgių sav.","63","32","Pilnai",38,0,0,0,1,4,5,2,0,0,26,261,27066
2021-03-12,"Pagėgių sav.","63","32","Dalinai",2,0,0,0,1,0,0,0,0,0,1,314,12064
2021-03-12,"Pakruojo r. sav.","65","33","Pilnai",8,0,0,0,0,0,2,0,0,0,6,690,2164
2021-03-12,"Pakruojo r. sav.","65","33","Visi",204,0,0,0,1,3,5,113,62,7,13,1900,1632
2021-03-12,"Pakruojo r. sav.","65","33","Dalinai",196,0,0,0,1,3,3,113,62,7,7,1210,13775
2021-03-12,"Panevėžio r. sav.","66","35","Dalinai",130,0,0,1,0,0,2,24,31,56,16,1491,15274
2021-03-12,"Panevėžio r. sav.","66","35","Visi",144,0,0,1,0,1,3,25,32,60,22,3077,25237
2021-03-12,"Panevėžio r. sav.","66","35","Pilnai",14,0,0,0,0,1,1,1,1,4,6,1586,30992
2021-03-12,"Pasvalio r. sav.","67","36","Visi",174,0,0,1,2,4,49,31,15,7,65,2156,16001
2021-03-12,"Pasvalio r. sav.","67","36","Dalinai",56,0,0,0,2,0,4,24,15,6,5,1212,13629
2021-03-12,"Pasvalio r. sav.","67","36","Pilnai",118,0,0,1,0,4,45,7,0,1,60,944,17295
2021-03-12,"Plungės r. sav.","68","37","Pilnai",194,0,1,5,3,16,33,8,7,22,99,1337,3521
2021-03-12,"Plungės r. sav.","68","37","Dalinai",16,0,0,4,1,1,2,1,4,1,2,951,28148
2021-03-12,"Plungės r. sav.","68","37","Visi",210,0,1,9,4,17,35,9,11,23,101,2288,23942
2021-03-12,"Prienų r. sav.","69","38","Visi",196,0,0,1,2,1,30,22,29,11,100,2379,23350
2021-03-12,"Prienų r. sav.","69","38","Dalinai",71,0,0,0,0,0,3,21,28,10,9,1389,21769
2021-03-12,"Prienų r. sav.","69","38","Pilnai",125,0,0,1,2,1,27,1,1,1,91,990,10742
2021-03-12,"Radviliškio r. sav.","71","39","Visi",432,0,1,0,2,7,20,7,81,129,185,2665,23324
2021-03-12,"Radviliškio r. sav.","71","39","Dalinai",241,0,1,0,2,4,8,4,63,106,53,1559,23196
2021-03-12,"Radviliškio r. sav.","71","39","Pilnai",191,0,0,0,0,3,12,3,18,23,132,1106,4304
2021-03-12,"Raseinių r. sav.","72","40","Dalinai",197,0,0,1,2,6,8,24,40,50,66,1800,27741
2021-03-12,"Raseinių r. sav.","72","40","Visi",262,0,1,2,2,14,27,37,47,58,74,2646,295
2021-03-12,"Raseinių r. sav.","72","40","Pilnai",65,0,1,1,0,8,19,13,7,8,8,846,11288
2021-03-12,"Rokiškio r. sav.","73","42","Visi",393,0,1,4,10,29,59,84,48,45,113,3505,25238
2021-03-12,"Rokiškio r. sav.","73","42","Dalinai",223,0,1,3,0,0,5,81,47,40,46,1772,15325
2021-03-12,"Rokiškio r. sav.","73","42","Pilnai",170,0,0,1,10,29,54,3,1,5,67,1733,14391
2021-03-12,"Rietavo sav.","74","41","Visi",99,0,2,2,0,12,13,13,26,12,19,611,22159
2021-03-12,"Rietavo sav.","74","41","Pilnai",50,0,1,1,0,8,11,10,5,4,10,222,18885
2021-03-12,"Rietavo sav.","74","41","Dalinai",49,0,1,1,0,4,2,3,21,8,9,389,12349
2021-03-12,"Skuodo r. sav.","75","43","Dalinai",15,0,1,0,1,0,1,4,3,4,1,1059,4957
2021-03-12,"Skuodo r. sav.","75","43","Visi",68,0,2,2,1,7,36,8,4,4,4,1508,16630
2021-03-12,"Skuodo r. sav.","75","43","Pilnai",53,0,1,2,0,7,35,4,1,0,3,449,26438
2021-03-12,"Tauragės r. sav.","77","51","Visi",81,0,3,2,0,3,6,41,19,4,3,3067,9196
2021-03-12,"Tauragės r. sav.","77","51","Dalinai",75,0,3,0,0,2,5,41,18,4,2,2177,12312
2021-03-12,"Tauragės r. sav.","77","51","Pilnai",6,0,0,2,0,1,1,0,1,0,1,890,17466
2021-03-12,"Telšių r. sav.","78","52","Pilnai",109,0,2,3,8,15,31,5,1,0,44,1308,3148
2021-03-12,"Telšių r. sav.","78","52","Dalinai",182,0,4,2,8,18,19,10,40,62,19,2189,5256
2021-03-12,"Telšių r. sav.","78","52","Visi",291,0,6,5,16,33,50,15,41,62,63,3497,23873
2021-03-12,"Trakų r. sav.","79","53","Visi",205,0,1,0,4,4,23,61,29,15,68,2471,22616
2021-03-12,"Trakų r. sav.","79","53","Pilnai",100,0,0,0,4,3,16,2,3,8,64,867,18872
2021-03-12,"Trakų r. sav.","79","53","Dalinai",105,0,1,0,0,1,7,59,26,7,4,1604,6415
2021-03-12,"Ukmergės r. sav.","81","54","Visi",239,0,0,2,5,26,29,44,40,76,17,2999,16760
2021-03-12,"Ukmergės r. sav.","81","54","Pilnai",172,0,0,2,5,26,27,17,14,71,10,1051,30227
2021-03-12,"Ukmergės r. sav.","81","54","Dalinai",67,0,0,0,0,0,2,27,26,5,7,1948,13974
2021-03-12,"Utenos r. sav.","82","55","Visi",371,0,0,3,3,6,10,35,32,56,226,3663,25678
2021-03-12,"Utenos r. sav.","82","55","Dalinai",148,0,0,2,2,4,6,31,31,32,40,2019,20427
2021-03-12,"Utenos r. sav.","82","55","Pilnai",223,0,0,1,1,2,4,4,1,24,186,1644,14706
2021-03-12,"Šakių r. sav.","84","44","Pilnai",151,0,0,3,4,16,105,16,3,0,4,1106,2377
2021-03-12,"Šakių r. sav.","84","44","Dalinai",43,0,2,1,0,2,0,10,20,6,2,1455,12400
2021-03-12,"Šakių r. sav.","84","44","Visi",194,0,2,4,4,18,105,26,23,6,6,2561,23393
2021-03-12,"Šalčininkų r. sav.","85","45","Pilnai",31,0,0,0,1,5,9,5,3,5,3,481,18135
2021-03-12,"Šalčininkų r. sav.","85","45","Dalinai",47,0,2,4,2,3,13,7,6,3,7,667,11915
2021-03-12,"Šalčininkų r. sav.","85","45","Visi",78,0,2,4,3,8,22,12,9,8,10,1148,7959
2021-03-12,"Švenčionių r. sav.","86","50","Dalinai",113,0,1,0,1,2,17,34,19,22,17,1237,20261
2021-03-12,"Švenčionių r. sav.","86","50","Pilnai",95,0,0,3,11,17,12,4,7,16,25,1088,30192
2021-03-12,"Švenčionių r. sav.","86","50","Visi",208,0,1,3,12,19,29,38,26,38,42,2325,665
2021-03-12,"Šilalės r. sav.","87","47","Pilnai",6,0,1,1,0,0,1,0,1,1,1,621,1895
2021-03-12,"Šilalės r. sav.","87","47","Visi",186,0,1,3,1,0,2,84,73,15,7,1838,9536
2021-03-12,"Šilalės r. sav.","87","47","Dalinai",180,0,0,2,1,0,1,84,72,14,6,1217,20721
2021-03-12,"Šilutės r. sav.","88","48","Visi",268,0,4,4,27,42,102,28,28,11,22,3227,456
2021-03-12,"Šilutės r. sav.","88","48","Dalinai",74,0,2,0,4,1,9,11,23,10,14,1792,4473
2021-03-12,"Šilutės r. sav.","88","48","Pilnai",194,0,2,4,23,41,93,17,5,1,8,1435,11384
2021-03-12,"Širvintų r. sav.","89","49","Dalinai",23,0,0,0,0,2,1,6,4,10,0,631,20589
2021-03-12,"Širvintų r. sav.","89","49","Visi",81,0,0,0,0,4,15,20,18,19,5,1136,16718
2021-03-12,"Širvintų r. sav.","89","49","Pilnai",58,0,0,0,0,2,14,14,14,9,5,505,2747
2021-03-12,"Šiaulių r. sav.","91","46","Dalinai",94,0,2,1,0,3,3,35,38,8,4,2616,13546
2021-03-12,"Šiaulių r. sav.","91","46","Pilnai",258,0,1,2,2,6,39,5,7,24,172,1335,14626
2021-03-12,"Šiaulių r. sav.","91","46","Visi",352,0,3,3,2,9,42,40,45,32,176,3951,686
2021-03-12,"Jurbarko r. sav.","94","17","Pilnai",132,0,0,2,2,10,21,13,10,12,62,959,14973
2021-03-12,"Jurbarko r. sav.","94","17","Visi",307,0,2,2,2,12,22,83,74,41,69,2674,22920
2021-03-12,"Jurbarko r. sav.","94","17","Dalinai",175,0,2,0,0,2,1,70,64,29,7,1715,29289
2021-03-13,"Lietuva","00","00","Pilnai",713,0,4,2,1,10,219,48,203,173,53,100222,11740
2021-03-13,"Lietuva","00","00","Visi",1746,0,11,8,29,36,298,272,438,371,283,255540,22445
2021-03-13,"Lietuva","00","00","Dalinai",1033,0,7,6,28,26,79,224,235,198,230,155318,21827
2021-03-13,"Alytaus m. sav.","11","06","Dalinai",2,0,0,0,0,0,0,0,0,1,1,3010,20085
2021-03-13,"Alytaus m. sav.","11","06","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1621,18790
2021-03-13,"Alytaus m. sav.","11","06","Visi",3,0,0,0,0,0,1,0,0,1,1,4631,15684
2021-03-13,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,309,12990
2021-03-13,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,362,4251
2021-03-13,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,671,6877
2021-03-13,"Vilniaus m. sav.","13","01","Dalinai",23,0,1,1,7,6,2,1,5,0,0,31615,20611
2021-03-13,"Vilniaus m. sav.","13","01","Visi",621,0,4,3,8,10,172,40,188,153,43,50302,499
2021-03-13,"Vilniaus m. sav.","13","01","Pilnai",598,0,3,2,1,4,170,39,183,153,43,18687,10425
2021-03-13,"Druskininkų sav.","15","12","Visi",3,0,1,0,0,0,1,0,0,0,1,2716,638
2021-03-13,"Druskininkų sav.","15","12","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1311,4986
2021-03-13,"Druskininkų sav.","15","12","Pilnai",2,0,0,0,0,0,1,0,0,0,1,1405,25815
2021-03-13,"Marijampolės sav.","18","28","Pilnai",29,0,0,0,0,2,17,7,1,0,2,1807,17625
2021-03-13,"Marijampolės sav.","18","28","Dalinai",1,0,0,0,0,0,1,0,0,0,0,2056,19836
2021-03-13,"Marijampolės sav.","18","28","Visi",30,0,0,0,0,2,18,7,1,0,2,3863,881
2021-03-13,"Kauno m. sav.","19","02","Pilnai",3,0,0,0,0,2,1,0,0,0,0,12309,30397
2021-03-13,"Kauno m. sav.","19","02","Dalinai",480,0,2,2,16,15,42,81,76,105,141,19636,21432
2021-03-13,"Kauno m. sav.","19","02","Visi",483,0,2,2,16,17,43,81,76,105,141,31945,9641
2021-03-13,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4903,19158
2021-03-13,"Klaipėdos m. sav.","21","03","Dalinai",71,0,0,0,0,0,0,64,7,0,0,7994,6189
2021-03-13,"Klaipėdos m. sav.","21","03","Visi",71,0,0,0,0,0,0,64,7,0,0,12897,24426
2021-03-13,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,286,10474
2021-03-13,"Neringos sav.","23","31","Visi",3,0,0,0,0,0,1,0,0,2,0,587,22308
2021-03-13,"Neringos sav.","23","31","Dalinai",3,0,0,0,0,0,1,0,0,2,0,301,21858
2021-03-13,"Palangos m. sav.","25","34","Dalinai",4,0,0,0,0,0,0,2,0,1,1,1216,19925
2021-03-13,"Palangos m. sav.","25","34","Visi",5,0,0,0,0,0,1,2,0,1,1,2016,9720
2021-03-13,"Palangos m. sav.","25","34","Pilnai",1,0,0,0,0,0,1,0,0,0,0,800,14600
2021-03-13,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3687,19348
2021-03-13,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,7301,22465
2021-03-13,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3614,27522
2021-03-13,"Šiaulių m. sav.","29","04","Dalinai",63,0,0,0,0,0,0,11,49,2,1,5855,12592
2021-03-13,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3632,17598
2021-03-13,"Šiaulių m. sav.","29","04","Visi",63,0,0,0,0,0,0,11,49,2,1,9487,16134
2021-03-13,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,297,6289
2021-03-13,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,849,22773
2021-03-13,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,552,30517
2021-03-13,"Akmenės r. sav.","32","07","Dalinai",2,0,0,0,0,0,1,0,1,0,0,1487,27290
2021-03-13,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,803,17936
2021-03-13,"Akmenės r. sav.","32","07","Visi",2,0,0,0,0,0,1,0,1,0,0,2290,1230
2021-03-13,"Alytaus r. sav.","33","08","Dalinai",1,0,0,0,0,0,0,1,0,0,0,1911,28399
2021-03-13,"Alytaus r. sav.","33","08","Visi",1,0,0,0,0,0,0,1,0,0,0,2770,24449
2021-03-13,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,859,2506
2021-03-13,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,2895,7397
2021-03-13,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1700,6051
2021-03-13,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1195,30598
2021-03-13,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,0,0,0,1,0,0,901,18902
2021-03-13,"Biržų r. sav.","36","11","Visi",11,0,0,0,0,0,8,0,1,1,1,2459,22526
2021-03-13,"Biržų r. sav.","36","11","Dalinai",10,0,0,0,0,0,8,0,0,1,1,1558,6014
2021-03-13,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1264,20552
2021-03-13,"Varėnos r. sav.","38","56","Visi",2,0,0,0,0,0,1,0,0,0,1,2010,23502
2021-03-13,"Varėnos r. sav.","38","56","Pilnai",2,0,0,0,0,0,1,0,0,0,1,746,25744
2021-03-13,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1828,30702
2021-03-13,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1322,17520
2021-03-13,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,3150,16464
2021-03-13,"Vilniaus r. sav.","41","58","Dalinai",3,0,0,0,1,1,1,0,0,0,0,3623,20161
2021-03-13,"Vilniaus r. sav.","41","58","Visi",58,0,0,0,1,2,16,1,17,17,4,6296,16804
2021-03-13,"Vilniaus r. sav.","41","58","Pilnai",55,0,0,0,0,1,15,1,17,17,4,2673,14866
2021-03-13,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1557,6391
2021-03-13,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,747,4034
2021-03-13,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,2304,9576
2021-03-13,"Zarasų r. sav.","43","60","Dalinai",1,0,0,0,0,0,0,0,0,0,1,973,23184
2021-03-13,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,721,19660
2021-03-13,"Zarasų r. sav.","43","60","Visi",1,0,0,0,0,0,0,0,0,0,1,1694,22142
2021-03-13,"Ignalinos r. sav.","45","14","Dalinai",1,0,0,0,0,0,0,0,0,1,0,903,21065
2021-03-13,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,642,11170
2021-03-13,"Ignalinos r. sav.","45","14","Visi",1,0,0,0,0,0,0,0,0,1,0,1545,8787
2021-03-13,"Jonavos r. sav.","46","15","Visi",2,0,0,0,1,0,0,0,0,1,0,3260,9154
2021-03-13,"Jonavos r. sav.","46","15","Dalinai",2,0,0,0,1,0,0,0,0,1,0,2196,31040
2021-03-13,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1064,17754
2021-03-13,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1336,13168
2021-03-13,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,955,10694
2021-03-13,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,2291,24618
2021-03-13,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,929,25125
2021-03-13,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,523,14339
2021-03-13,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,406,4416
2021-03-13,"Kaišiadorių r. sav.","49","18","Visi",1,0,1,0,0,0,0,0,0,0,0,2393,25635
2021-03-13,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,688,18213
2021-03-13,"Kaišiadorių r. sav.","49","18","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1705,29366
2021-03-13,"Kauno r. sav.","52","20","Visi",34,0,0,3,2,3,3,7,5,7,4,8981,24814
2021-03-13,"Kauno r. sav.","52","20","Dalinai",33,0,0,3,2,2,3,7,5,7,4,5376,20353
2021-03-13,"Kauno r. sav.","52","20","Pilnai",1,0,0,0,0,1,0,0,0,0,0,3605,29611
2021-03-13,"Kėdainių r. sav.","53","22","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1579,29652
2021-03-13,"Kėdainių r. sav.","53","22","Visi",2,0,0,0,0,0,1,1,0,0,0,3675,1404
2021-03-13,"Kėdainių r. sav.","53","22","Dalinai",1,0,0,0,0,0,0,1,0,0,0,2096,13906
2021-03-13,"Kelmės r. sav.","54","23","Pilnai",1,0,1,0,0,0,0,0,0,0,0,916,17495
2021-03-13,"Kelmės r. sav.","54","23","Dalinai",1,0,0,0,0,0,0,1,0,0,0,1645,20188
2021-03-13,"Kelmės r. sav.","54","23","Visi",2,0,1,0,0,0,0,1,0,0,0,2561,9631
2021-03-13,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1654,3603
2021-03-13,"Klaipėdos r. sav.","55","24","Dalinai",6,0,0,0,0,0,0,2,2,0,2,3019,6129
2021-03-13,"Klaipėdos r. sav.","55","24","Visi",6,0,0,0,0,0,0,2,2,0,2,4673,24429
2021-03-13,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1135,4242
2021-03-13,"Kretingos r. sav.","56","25","Dalinai",1,0,0,0,0,0,1,0,0,0,0,2123,23205
2021-03-13,"Kretingos r. sav.","56","25","Visi",1,0,0,0,0,0,1,0,0,0,0,3258,24362
2021-03-13,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,1879,25208
2021-03-13,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1181,21400
2021-03-13,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,698,30562
2021-03-13,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,247,17928
2021-03-13,"Kazlų Rūdos sav.","58","21","Dalinai",2,0,0,0,0,0,0,1,0,1,0,671,20775
2021-03-13,"Kazlų Rūdos sav.","58","21","Visi",2,0,0,0,0,0,0,1,0,1,0,918,428
2021-03-13,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,3974
2021-03-13,"Lazdijų r. sav.","59","27","Dalinai",2,0,0,0,0,0,0,1,0,0,1,1231,28019
2021-03-13,"Lazdijų r. sav.","59","27","Visi",2,0,0,0,0,0,0,1,0,0,1,1949,23886
2021-03-13,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1543,4217
2021-03-13,"Mažeikių r. sav.","61","29","Dalinai",2,0,0,0,0,0,0,0,2,0,0,2571,23066
2021-03-13,"Mažeikių r. sav.","61","29","Visi",2,0,0,0,0,0,0,0,2,0,0,4114,22638
2021-03-13,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1031,5051
2021-03-13,"Molėtų r. sav.","62","30","Pilnai",2,0,0,0,0,0,0,0,0,1,1,767,14305
2021-03-13,"Molėtų r. sav.","62","30","Visi",2,0,0,0,0,0,0,0,0,1,1,1798,15940
2021-03-13,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,261,11451
2021-03-13,"Pagėgių sav.","63","32","Visi",5,0,0,0,0,0,0,2,3,0,0,580,8024
2021-03-13,"Pagėgių sav.","63","32","Dalinai",5,0,0,0,0,0,0,2,3,0,0,319,20874
2021-03-13,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1210,13646
2021-03-13,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,1900,306
2021-03-13,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,690,30347
2021-03-13,"Panevėžio r. sav.","66","35","Visi",2,0,0,0,0,0,0,0,1,1,0,3077,25157
2021-03-13,"Panevėžio r. sav.","66","35","Pilnai",2,0,0,0,0,0,0,0,1,1,0,1588,2843
2021-03-13,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1489,15242
2021-03-13,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1211,20601
2021-03-13,"Pasvalio r. sav.","67","36","Visi",1,0,0,0,0,0,0,0,0,1,0,2156,25544
2021-03-13,"Pasvalio r. sav.","67","36","Pilnai",1,0,0,0,0,0,0,0,0,1,0,945,3142
2021-03-13,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1337,26038
2021-03-13,"Plungės r. sav.","68","37","Dalinai",147,0,1,0,0,2,11,14,15,45,59,1098,12532
2021-03-13,"Plungės r. sav.","68","37","Visi",147,0,1,0,0,2,11,14,15,45,59,2435,9092
2021-03-13,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,990,18877
2021-03-13,"Prienų r. sav.","69","38","Dalinai",2,0,1,0,0,0,1,0,0,0,0,1391,12081
2021-03-13,"Prienų r. sav.","69","38","Visi",2,0,1,0,0,0,1,0,0,0,0,2381,22316
