"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-26,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930
2020-12-26,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514
2020-12-26,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819
2020-12-26,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974
2020-12-26,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183
2020-12-26,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866
2020-12-26,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
2020-12-26,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754
2020-12-26,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
2020-12-26,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194
2020-12-26,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422
2020-12-26,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523
2020-12-26,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919
2020-12-26,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018
2020-12-26,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227
2020-12-26,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326
2020-12-26,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699
2020-12-26,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743
2020-12-26,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690
2020-12-26,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734
2020-12-26,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083
2020-12-26,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
2020-12-26,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491
2020-12-26,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678
2020-12-26,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215
2020-12-26,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130
2020-12-26,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502
2020-12-26,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5042
2020-12-26,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338
2020-12-26,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382
2020-12-26,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535
2020-12-26,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722
2020-12-26,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259
2020-12-26,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579
2020-12-26,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095
2020-12-26,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139
2020-12-26,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787
2020-12-26,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831
2020-12-26,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303
2020-12-26,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766
2020-12-26,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238
2020-12-26,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350
2020-12-26,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778
2020-12-26,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822
2020-12-27,"00","Lietuva","00","Pirma dozė",2416,1931,485,2417,1931,486,2303,1859,444,2304,1859,445,113,72,41,113,72,41,2623
2020-12-27,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811
2020-12-27,"11","Alytaus m. sav.","06","Pirma dozė",6,4,2,6,4,2,6,4,2,6,4,2,0,0,0,0,0,0,3855
2020-12-27,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899
2020-12-27,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
2020-12-27,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
2020-12-27,"13","Vilniaus m. sav.","01","Pirma dozė",619,483,136,620,483,137,608,476,132,609,476,133,11,7,4,11,7,4,2404
2020-12-27,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448
2020-12-27,"15","Druskininkų sav.","12","Pirma dozė",2,1,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,27
2020-12-27,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943
2020-12-27,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
2020-12-27,"18","Marijampolės sav.","28","Pirma dozė",6,3,3,6,3,3,6,3,3,6,3,3,0,0,0,0,0,0,1876
2020-12-27,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
2020-12-27,"19","Kauno m. sav.","02","Pirma dozė",424,308,116,424,308,116,412,302,110,412,302,110,12,6,6,12,6,6,1480
2020-12-27,"21","Klaipėdos m. sav.","03","Pirma dozė",129,109,20,129,109,20,121,103,18,121,103,18,8,6,2,8,6,2,4163
2020-12-27,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219
2020-12-27,"23","Neringos sav.","31","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,467
2020-12-27,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568
2020-12-27,"25","Palangos m. sav.","34","Pirma dozė",8,4,4,8,4,4,7,4,3,7,4,3,1,0,1,1,0,1,511
2020-12-27,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612
2020-12-27,"27","Panevėžio m. sav.","05","Pirma dozė",672,560,112,672,560,112,615,523,92,615,523,92,57,37,20,57,37,20,732
2020-12-27,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776
2020-12-27,"29","Šiaulių m. sav.","04","Pirma dozė",93,75,18,93,75,18,89,72,17,89,72,17,4,3,1,4,3,1,3063
2020-12-27,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559
2020-12-27,"30","Visagino sav.","59","Pirma dozė",8,7,1,8,7,1,6,5,1,6,5,1,2,2,0,2,2,0,1128
2020-12-27,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172
2020-12-27,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964
2020-12-27,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
2020-12-27,"33","Alytaus r. sav.","08","Pirma dozė",3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,1348
2020-12-27,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392
2020-12-27,"34","Anykščių r. sav.","09","Pirma dozė",13,12,1,13,12,1,11,10,1,11,10,1,2,2,0,2,2,0,3371
2020-12-27,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911
2020-12-27,"36","Biržų r. sav.","11","Pirma dozė",32,27,5,32,27,5,31,26,5,31,26,5,1,1,0,1,1,0,2843
2020-12-27,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887
2020-12-27,"38","Varėnos r. sav.","56","Pirma dozė",2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,1436
2020-12-27,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987
2020-12-27,"39","Vilkaviškio r. sav.","57","Pirma dozė",4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,4295
2020-12-27,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263
2020-12-27,"41","Vilniaus r. sav.","58","Pirma dozė",65,59,6,65,59,6,64,58,6,64,58,6,1,1,0,1,1,0,3547
2020-12-27,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591
2020-12-27,"42","Elektrėnų sav.","13","Pirma dozė",6,5,1,6,5,1,6,5,1,6,5,1,0,0,0,0,0,0,3635
2020-12-27,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087
2020-12-27,"43","Zarasų r. sav.","60","Pirma dozė",11,8,3,11,8,3,11,8,3,11,8,3,0,0,0,0,0,0,4955
2020-12-27,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999
2020-12-27,"45","Ignalinos r. sav.","14","Pirma dozė",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2316
2020-12-27,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415
2020-12-27,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
2020-12-27,"46","Jonavos r. sav.","15","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,2667
2020-12-27,"47","Joniškio r. sav.","16","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,864
2020-12-27,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107
2020-12-27,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644
2020-12-27,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307
2020-12-27,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
2020-12-27,"49","Kaišiadorių r. sav.","18","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4075
2020-12-27,"52","Kauno r. sav.","20","Pirma dozė",39,34,5,39,34,5,37,34,3,37,34,3,2,0,2,2,0,2,335
2020-12-27,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175
2020-12-27,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711
2020-12-27,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119
2020-12-27,"54","Kelmės r. sav.","23","Pirma dozė",5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,908
2020-12-27,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952
2020-12-27,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555
2020-12-27,"55","Klaipėdos r. sav.","24","Pirma dozė",12,11,1,12,11,1,11,10,1,11,10,1,1,1,0,1,1,0,4207
2020-12-27,"56","Kretingos r. sav.","25","Pirma dozė",6,3,3,6,3,3,6,3,3,6,3,3,0,0,0,0,0,0,1656
2020-12-27,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4251
2020-12-27,"57","Kupiškio r. sav.","26","Pirma dozė",13,12,1,13,12,1,11,11,0,11,11,0,2,1,1,2,1,1,4427
2020-12-27,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471
2020-12-27,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688
2020-12-27,"58","Kazlų Rūdos sav.","21","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2799
2020-12-27,"59","Lazdijų r. sav.","27","Pirma dozė",2,1,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,71
2020-12-27,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031
2020-12-27,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040
2020-12-27,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283
2020-12-27,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360
2020-12-27,"62","Molėtų r. sav.","30","Pirma dozė",14,12,2,14,12,2,14,12,2,14,12,2,0,0,0,0,0,0,3459
2020-12-27,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052
2020-12-27,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4647
2020-12-27,"65","Pakruojo r. sav.","33","Pirma dozė",2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,3151
2020-12-27,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603
2020-12-27,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931
2020-12-27,"66","Panevėžio r. sav.","35","Pirma dozė",94,74,20,94,74,20,86,69,17,86,69,17,8,5,3,8,5,3,4515
2020-12-27,"67","Pasvalio r. sav.","36","Pirma dozė",15,14,1,15,14,1,15,14,1,15,14,1,0,0,0,0,0,0,820
2020-12-27,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975
2020-12-27,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184
2020-12-27,"68","Plungės r. sav.","37","Pirma dozė",4,1,3,4,1,3,4,1,3,4,1,3,0,0,0,0,0,0,4867
2020-12-27,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379
2020-12-27,"69","Prienų r. sav.","38","Pirma dozė",6,5,1,6,5,1,6,5,1,6,5,1,0,0,0,0,0,0,2755
2020-12-27,"71","Radviliškio r. sav.","39","Pirma dozė",8,5,3,8,5,3,8,5,3,8,5,3,0,0,0,0,0,0,996
2020-12-27,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195
2020-12-27,"72","Raseinių r. sav.","40","Pirma dozė",2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,423
2020-12-27,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524
2020-12-27,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2020-12-27,"73","Rokiškio r. sav.","42","Pirma dozė",17,14,3,17,14,3,16,14,2,16,14,2,1,0,1,1,0,1,3019
2020-12-27,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228
2020-12-27,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327
2020-12-27,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700
2020-12-27,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744
2020-12-27,"77","Tauragės r. sav.","51","Pirma dozė",26,22,4,26,22,4,26,22,4,26,22,4,0,0,0,0,0,0,4691
2020-12-27,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735
2020-12-27,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084
2020-12-27,"78","Telšių r. sav.","52","Pirma dozė",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2272
2020-12-27,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492
2020-12-27,"79","Trakų r. sav.","53","Pirma dozė",3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3679
2020-12-27,"81","Ukmergės r. sav.","54","Pirma dozė",2,1,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1216
2020-12-27,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5131
2020-12-27,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503
2020-12-27,"82","Utenos r. sav.","55","Pirma dozė",7,6,1,7,6,1,7,6,1,7,6,1,0,0,0,0,0,0,5043
2020-12-27,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339
2020-12-27,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383
2020-12-27,"85","Šalčininkų r. sav.","45","Pirma dozė",4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,2536
2020-12-27,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723
2020-12-27,"86","Švenčionių r. sav.","50","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,1260
2020-12-27,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580
2020-12-27,"87","Šilalės r. sav.","47","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,2096
2020-12-27,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140
2020-12-27,"88","Šilutės r. sav.","48","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1788
2020-12-27,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832
2020-12-27,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304
2020-12-27,"89","Širvintų r. sav.","49","Pirma dozė",6,6,0,6,6,0,6,6,0,6,6,0,0,0,0,0,0,0,3767
2020-12-27,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239
2020-12-27,"91","Šiaulių r. sav.","46","Pirma dozė",7,7,0,7,7,0,7,7,0,7,7,0,0,0,0,0,0,0,5351
2020-12-27,"94","Jurbarko r. sav.","17","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,4779
2020-12-27,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823
2020-12-28,"00","Lietuva","00","Pirma dozė",2785,2285,500,5202,4216,986,2590,2135,455,4894,3994,900,195,150,45,308,222,86,2624
2020-12-28,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812
2020-12-28,"11","Alytaus m. sav.","06","Pirma dozė",2,2,0,8,6,2,2,2,0,8,6,2,0,0,0,0,0,0,3856
2020-12-28,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900
2020-12-28,"12","Birštono sav.","10","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,116
2020-12-28,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
2020-12-28,"13","Vilniaus m. sav.","01","Pirma dozė",462,347,115,1082,830,252,441,335,106,1050,811,239,21,12,9,32,19,13,2405
2020-12-28,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449
2020-12-28,"15","Druskininkų sav.","12","Pirma dozė",2,2,0,4,3,1,2,2,0,4,3,1,0,0,0,0,0,0,28
2020-12-28,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944
2020-12-28,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601
2020-12-28,"18","Marijampolės sav.","28","Pirma dozė",92,83,9,98,86,12,83,75,8,89,78,11,9,8,1,9,8,1,1877
2020-12-28,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204
2020-12-28,"19","Kauno m. sav.","02","Pirma dozė",704,553,151,1128,861,267,670,525,145,1082,827,255,34,28,6,46,34,12,1481
2020-12-28,"21","Klaipėdos m. sav.","03","Pirma dozė",540,433,107,669,542,127,474,384,90,595,487,108,66,49,17,74,55,19,4164
2020-12-28,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220
2020-12-28,"23","Neringos sav.","31","Pirma dozė",1,1,0,2,2,0,1,1,0,2,2,0,0,0,0,0,0,0,468
2020-12-28,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569
2020-12-28,"25","Palangos m. sav.","34","Pirma dozė",28,20,8,36,24,12,27,19,8,34,23,11,1,1,0,2,1,1,512
2020-12-28,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613
2020-12-28,"27","Panevėžio m. sav.","05","Pirma dozė",9,5,4,681,565,116,8,4,4,623,527,96,1,1,0,58,38,20,733
2020-12-28,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777
2020-12-28,"29","Šiaulių m. sav.","04","Pirma dozė",201,176,25,294,251,43,185,165,20,274,237,37,16,11,5,20,14,6,3064
2020-12-28,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560
2020-12-28,"30","Visagino sav.","59","Pirma dozė",0,0,0,8,7,1,0,0,0,6,5,1,0,0,0,2,2,0,1129
2020-12-28,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173
2020-12-28,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965
2020-12-28,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
2020-12-28,"33","Alytaus r. sav.","08","Pirma dozė",1,1,0,4,4,0,1,1,0,4,4,0,0,0,0,0,0,0,1349
2020-12-28,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393
2020-12-28,"34","Anykščių r. sav.","09","Pirma dozė",2,1,1,15,13,2,2,1,1,13,11,2,0,0,0,2,2,0,3372
2020-12-28,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912
