"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-14,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,1771,24634
2021-02-14,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,205,29832
2021-02-14,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,330,32294
2021-02-14,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,125,4370
2021-02-14,"Vilniaus m. sav.","13","01","Pilnai",1,0,0,1,0,0,0,0,0,0,0,9419,19020
2021-02-14,"Vilniaus m. sav.","13","01","Visi",1,0,0,1,0,0,0,0,0,0,0,17945,17804
2021-02-14,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8526,21247
2021-02-14,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1007,21326
2021-02-14,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,465,3083
2021-02-14,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1472,9056
2021-02-14,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,1952,16878
2021-02-14,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,963,26827
2021-02-14,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,989,29647
2021-02-14,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,6314,19792
2021-02-14,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,6324,16125
2021-02-14,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,12638,15637
2021-02-14,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2084,21552
2021-02-14,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,4749,10109
2021-02-14,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2665,11168
2021-02-14,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,121,19102
2021-02-14,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,137,14309
2021-02-14,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,258,1360
2021-02-14,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,358,15279
2021-02-14,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,422,12288
2021-02-14,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,780,25046
2021-02-14,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1682,19805
2021-02-14,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,3330,16886
2021-02-14,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1648,5802
2021-02-14,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,3570,8165
2021-02-14,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1725,5623
2021-02-14,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1845,27701
2021-02-14,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,207,16059
2021-02-14,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,321,31948
2021-02-14,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,528,26451
2021-02-14,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,275,6685
2021-02-14,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,822,25274
2021-02-14,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,547,20873
2021-02-14,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,850,17121
2021-02-14,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,459,29830
2021-02-14,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,391,32392
2021-02-14,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1288,26602
2021-02-14,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,536,32113
2021-02-14,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,752,15876
2021-02-14,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,568,27335
2021-02-14,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,383,14418
2021-02-14,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,951,15606
2021-02-14,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,421,27588
2021-02-14,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,356,29917
2021-02-14,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,777,8745
2021-02-14,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,1376,7409
2021-02-14,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,568,8077
2021-02-14,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,808,28724
2021-02-14,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1675,2494
2021-02-14,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,2620,9604
2021-02-14,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,945,31220
2021-02-14,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,457,31902
2021-02-14,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,891,26361
2021-02-14,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,434,21741
2021-02-14,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,663,26205
2021-02-14,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,488,4648
2021-02-14,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,175,7118
2021-02-14,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,368,4068
2021-02-14,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,650,16864
2021-02-14,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,282,29212
2021-02-14,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,1183,24940
2021-02-14,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,800,4633
2021-02-14,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,383,13731
2021-02-14,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,658,26697
2021-02-14,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,1057,25856
2021-02-14,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,399,7345
2021-02-14,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,523,8722
2021-02-14,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,193,5170
2021-02-14,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,330,12804
2021-02-14,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,365,23305
2021-02-14,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,424,20800
2021-02-14,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,789,7556
2021-02-14,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1878,31448
2021-02-14,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,3694,9646
2021-02-14,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1816,2506
2021-02-14,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1560,23519
2021-02-14,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1144,4435
2021-02-14,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,416,15164
2021-02-14,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,844,2063
2021-02-14,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,466,12871
2021-02-14,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,378,30730
2021-02-14,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1601,15522
2021-02-14,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,576,5485
2021-02-14,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1025,27933
2021-02-14,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,641,29465
2021-02-14,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,647,20425
2021-02-14,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,1288,344
2021-02-14,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,740,10473
2021-02-14,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,222,15956
2021-02-14,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,518,31774
2021-02-14,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,174,19066
2021-02-14,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,29808
2021-02-14,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,250,8396
2021-02-14,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,699,17157
2021-02-14,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,393,3537
2021-02-14,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,306,14004
2021-02-14,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,809,14125
2021-02-14,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,622,10791
2021-02-14,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,1431,17668
2021-02-14,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,349,30962
2021-02-14,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,418,12492
2021-02-14,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,767,1747
2021-02-14,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,121,30286
2021-02-14,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,246,32269
2021-02-14,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,125,10944
2021-02-14,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,675,18510
2021-02-14,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,415,20280
2021-02-14,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,260,5377
2021-02-14,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1618,24534
2021-02-14,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,858,28579
2021-02-14,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,760,14707
2021-02-14,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,954,23632
2021-02-14,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,295,14868
2021-02-14,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,12928
2021-02-14,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,360,29383
2021-02-14,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,1113,15602
2021-02-14,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,753,11227
2021-02-14,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,586,19647
2021-02-14,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,985,958
2021-02-14,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,399,5860
2021-02-14,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,699,23832
2021-02-14,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,1071,26634
2021-02-14,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,372,7986
2021-02-14,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,806,1027
2021-02-14,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,467,18936
2021-02-14,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,30421
2021-02-14,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1128,3770
2021-02-14,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,642,4907
2021-02-14,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1770,18050
2021-02-14,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,82,5101
2021-02-14,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,91,27231
2021-02-14,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,173,16413
2021-02-14,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,417,16189
2021-02-14,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,246,2804
2021-02-14,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,171,30277
2021-02-14,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,610,26912
2021-02-14,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,397,7965
2021-02-14,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,1007,16410
2021-02-14,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,1177,24543
2021-02-14,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,926,20689
2021-02-14,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,251,30000
2021-02-14,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,335,22237
2021-02-14,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,799,9926
2021-02-14,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,464,10695
2021-02-14,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,1036,8440
2021-02-14,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,542,20370
2021-02-14,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,494,14622
2021-02-14,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,731,31466
2021-02-14,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,955,20932
2021-02-14,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,1686,24685
2021-02-14,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,1023,9437
2021-02-14,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,755,4015
2021-02-14,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,268,22511
2021-02-14,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,445,25828
2021-02-14,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,293,27582
2021-02-14,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,152,6836
2021-02-14,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,1057,1631
2021-02-14,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,706,31307
2021-02-14,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,351,20047
2021-02-14,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,531,28978
2021-02-14,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,646,25214
2021-02-14,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,115,31069
2021-02-14,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,1448,8753
2021-02-14,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,601,22880
2021-02-14,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,847,26661
2021-02-14,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,338,3951
2021-02-14,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,184,31075
2021-02-14,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,522,24902
2021-02-14,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,573,7334
2021-02-14,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,1305,25754
2021-02-14,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,732,28255
2021-02-14,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,607,15697
2021-02-14,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,318,16005
2021-02-14,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,925,18466
2021-02-15,"Lietuva","00","00","Dalinai",3955,0,90,329,620,1158,1026,255,108,48,321,47682,21362
2021-02-15,"Lietuva","00","00","Visi",4650,0,113,398,690,1277,1207,337,156,75,397,103496,9900
2021-02-15,"Lietuva","00","00","Pilnai",695,0,23,69,70,119,181,82,48,27,76,55814,3529
2021-02-15,"Alytaus m. sav.","11","06","Pilnai",2,0,0,2,0,0,0,0,0,0,0,891,27584
2021-02-15,"Alytaus m. sav.","11","06","Dalinai",60,0,4,7,8,18,21,2,0,0,0,940,30167
2021-02-15,"Alytaus m. sav.","11","06","Visi",62,0,4,9,8,18,21,2,0,0,0,1831,9488
2021-02-15,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,204,23303
2021-02-15,"Birštono sav.","12","10","Pilnai",1,0,0,0,0,0,0,0,0,0,1,126,27788
2021-02-15,"Birštono sav.","12","10","Visi",1,0,0,0,0,0,0,0,0,0,1,330,26363
2021-02-15,"Vilniaus m. sav.","13","01","Visi",1326,0,26,116,215,316,251,81,37,24,260,19249,438
2021-02-15,"Vilniaus m. sav.","13","01","Dalinai",1304,0,26,116,213,316,247,76,33,20,257,9808,29214
2021-02-15,"Vilniaus m. sav.","13","01","Pilnai",22,0,0,0,2,0,4,5,4,4,3,9441,18638
2021-02-15,"Druskininkų sav.","15","12","Pilnai",1,0,0,0,0,0,0,0,1,0,0,466,20176
2021-02-15,"Druskininkų sav.","15","12","Visi",4,0,1,0,0,1,1,0,1,0,0,1475,25255
2021-02-15,"Druskininkų sav.","15","12","Dalinai",3,0,1,0,0,1,1,0,0,0,0,1009,29521
2021-02-15,"Marijampolės sav.","18","28","Dalinai",9,0,0,1,2,4,2,0,0,0,0,995,8046
2021-02-15,"Marijampolės sav.","18","28","Visi",12,0,0,2,3,4,2,0,0,0,1,1961,423
2021-02-15,"Marijampolės sav.","18","28","Pilnai",3,0,0,1,1,0,0,0,0,0,1,966,11461
2021-02-15,"Kauno m. sav.","19","02","Visi",844,0,9,52,51,160,290,140,58,28,56,13034,15634
2021-02-15,"Kauno m. sav.","19","02","Pilnai",448,0,6,36,35,76,125,63,33,19,55,6762,31797
2021-02-15,"Kauno m. sav.","19","02","Dalinai",396,0,3,16,16,84,165,77,25,9,1,6272,21924
2021-02-15,"Klaipėdos m. sav.","21","03","Dalinai",409,0,2,19,69,93,165,38,17,1,5,2488,5397
2021-02-15,"Klaipėdos m. sav.","21","03","Visi",414,0,3,20,70,93,165,39,18,1,5,5158,9950
2021-02-15,"Klaipėdos m. sav.","21","03","Pilnai",5,0,1,1,1,0,0,1,1,0,0,2670,27088
2021-02-15,"Neringos sav.","23","31","Dalinai",2,0,0,0,0,0,0,0,1,0,1,138,13734
2021-02-15,"Neringos sav.","23","31","Visi",3,0,0,0,0,0,1,0,1,0,1,260,10394
2021-02-15,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,1,0,0,0,0,122,26933
2021-02-15,"Palangos m. sav.","25","34","Visi",13,0,1,1,1,2,5,2,1,0,0,792,9523
2021-02-15,"Palangos m. sav.","25","34","Pilnai",1,0,1,0,0,0,0,0,0,0,0,423,12913
2021-02-15,"Palangos m. sav.","25","34","Dalinai",12,0,0,1,1,2,5,2,1,0,0,369,15255
2021-02-15,"Panevėžio m. sav.","27","05","Pilnai",3,0,0,1,1,0,0,0,1,0,0,1685,12025
2021-02-15,"Panevėžio m. sav.","27","05","Dalinai",38,0,0,6,11,18,2,1,0,0,0,1683,22512
2021-02-15,"Panevėžio m. sav.","27","05","Visi",41,0,0,7,12,18,2,1,1,0,0,3368,26386
2021-02-15,"Šiaulių m. sav.","29","04","Pilnai",24,0,1,2,4,8,7,0,1,0,1,1869,19809
2021-02-15,"Šiaulių m. sav.","29","04","Visi",134,0,5,8,22,46,50,1,1,0,1,3680,16196
2021-02-15,"Šiaulių m. sav.","29","04","Dalinai",110,0,4,6,18,38,43,1,0,0,0,1811,13396
2021-02-15,"Visagino sav.","30","59","Visi",3,0,0,0,1,0,1,0,1,0,0,530,26263
2021-02-15,"Visagino sav.","30","59","Dalinai",2,0,0,0,1,0,1,0,0,0,0,208,32147
2021-02-15,"Visagino sav.","30","59","Pilnai",1,0,0,0,0,0,0,0,1,0,0,322,3070
2021-02-15,"Akmenės r. sav.","32","07","Dalinai",38,0,2,0,6,19,11,0,0,0,0,312,29072
2021-02-15,"Akmenės r. sav.","32","07","Pilnai",1,0,0,1,0,0,0,0,0,0,0,548,12185
2021-02-15,"Akmenės r. sav.","32","07","Visi",39,0,2,1,6,19,11,0,0,0,0,860,9687
2021-02-15,"Alytaus r. sav.","33","08","Pilnai",1,0,0,1,0,0,0,0,0,0,0,392,26654
2021-02-15,"Alytaus r. sav.","33","08","Dalinai",13,0,2,3,1,2,5,0,0,0,0,471,21256
2021-02-15,"Alytaus r. sav.","33","08","Visi",14,0,2,4,1,2,5,0,0,0,0,863,337
2021-02-15,"Anykščių r. sav.","34","09","Visi",23,0,3,4,6,8,2,0,0,0,0,1308,26147
2021-02-15,"Anykščių r. sav.","34","09","Pilnai",3,0,2,0,1,0,0,0,0,0,0,755,18710
2021-02-15,"Anykščių r. sav.","34","09","Dalinai",20,0,1,4,5,8,2,0,0,0,0,553,21112
2021-02-15,"Biržų r. sav.","36","11","Dalinai",2,0,0,0,1,0,0,0,1,0,0,384,14080
2021-02-15,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,1,0,0,0,0,0,569,11359
2021-02-15,"Biržų r. sav.","36","11","Visi",3,0,0,0,1,1,0,0,1,0,0,953,15613
2021-02-15,"Varėnos r. sav.","38","56","Pilnai",4,0,0,0,0,0,1,0,0,1,2,425,10581
2021-02-15,"Varėnos r. sav.","38","56","Dalinai",12,0,0,2,2,0,7,1,0,0,0,364,6234
2021-02-15,"Varėnos r. sav.","38","56","Visi",16,0,0,2,2,0,8,1,0,1,2,789,25037
2021-02-15,"Vilkaviškio r. sav.","39","57","Dalinai",7,0,0,2,1,3,1,0,0,0,0,573,31412
2021-02-15,"Vilkaviškio r. sav.","39","57","Visi",9,0,0,2,1,4,1,0,1,0,0,1383,24530
2021-02-15,"Vilkaviškio r. sav.","39","57","Pilnai",2,0,0,0,0,1,0,0,1,0,0,810,12461
2021-02-15,"Vilniaus r. sav.","41","58","Pilnai",5,0,0,1,0,0,1,2,1,0,0,1680,20252
2021-02-15,"Vilniaus r. sav.","41","58","Dalinai",133,0,2,15,26,36,29,6,10,2,7,1073,5715
2021-02-15,"Vilniaus r. sav.","41","58","Visi",138,0,2,16,26,36,30,8,11,2,7,2753,1721
2021-02-15,"Elektrėnų sav.","42","13","Visi",19,0,3,2,4,2,6,1,1,0,0,909,17836
2021-02-15,"Elektrėnų sav.","42","13","Dalinai",18,0,3,2,3,2,6,1,1,0,0,451,6332
2021-02-15,"Elektrėnų sav.","42","13","Pilnai",1,0,0,0,1,0,0,0,0,0,0,458,31927
2021-02-15,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,488,4721
2021-02-15,"Zarasų r. sav.","43","60","Visi",60,0,0,2,6,36,14,2,0,0,0,723,10358
2021-02-15,"Zarasų r. sav.","43","60","Dalinai",60,0,0,2,6,36,14,2,0,0,0,235,22900
2021-02-15,"Ignalinos r. sav.","45","14","Dalinai",3,0,0,0,0,1,1,0,0,0,1,285,21774
2021-02-15,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,368,19455
2021-02-15,"Ignalinos r. sav.","45","14","Visi",3,0,0,0,0,1,1,0,0,0,1,653,1377
2021-02-15,"Jonavos r. sav.","46","15","Pilnai",2,0,0,0,1,1,0,0,0,0,0,802,20949
2021-02-15,"Jonavos r. sav.","46","15","Dalinai",42,0,2,2,8,25,4,0,1,0,0,423,30172
