"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-21,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,337,4169
2021-02-21,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,598,17382
2021-02-21,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,261,22002
2021-02-21,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,516,22035
2021-02-21,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,459,10330
2021-02-21,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,975,17423
2021-02-21,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,4356,9207
2021-02-21,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2429,11225
2021-02-21,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1927,22150
2021-02-21,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1172,3981
2021-02-21,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,945,27516
2021-02-21,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,2117,24787
2021-02-21,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,572,19613
2021-02-21,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,1183,2154
2021-02-21,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,611,6427
2021-02-21,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,2066,80
2021-02-21,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1236,13652
2021-02-21,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,830,14495
2021-02-21,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,829,12169
2021-02-21,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,1577,24964
2021-02-21,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,748,17839
2021-02-21,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,214,11964
2021-02-21,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,618,4657
2021-02-21,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,832,7422
2021-02-21,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,187,3692
2021-02-21,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,334,7774
2021-02-21,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,147,29980
2021-02-21,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,500,18580
2021-02-21,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,918,23715
2021-02-21,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,418,26827
2021-02-21,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1289,21066
2021-02-21,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,2015,9709
2021-02-21,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,726,3764
2021-02-21,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,544,14916
2021-02-21,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,454,11422
2021-02-21,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,998,1655
2021-02-21,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,157,13372
2021-02-21,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,138,20702
2021-02-21,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,295,16505
2021-02-21,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,922,17453
2021-02-21,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,460,6864
2021-02-21,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,462,10076
2021-02-21,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1184,14122
2021-02-21,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,657,14978
2021-02-21,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1841,17473
2021-02-21,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,704,19756
2021-02-21,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,1140,24981
2021-02-21,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,436,27429
2021-02-21,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,854,17553
2021-02-21,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,1512,16679
2021-02-21,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,658,5997
2021-02-21,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,506,6180
2021-02-21,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,679,26442
2021-02-21,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,1185,16667
2021-02-21,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,726,2640
2021-02-21,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,1392,28382
2021-02-21,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,666,20419
2021-02-21,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,504,14299
2021-02-21,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,1079,8540
2021-02-21,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,575,17671
2021-02-21,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,919,14971
2021-02-21,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1269,3862
2021-02-21,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,2188,24062
2021-02-21,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,119,13576
2021-02-21,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,230,15497
2021-02-21,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,111,20734
2021-02-21,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,261,13600
2021-02-21,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,581,15997
2021-02-21,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,320,14228
2021-02-21,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,1365,13152
2021-02-21,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,647,14787
2021-02-21,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,28793
2021-02-21,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,662,27787
2021-02-21,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,1605,24860
2021-02-21,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,943,18531
2021-02-21,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,507,3264
2021-02-21,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,554,5789
2021-02-21,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,1061,23364
2021-02-21,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,1406,17522
2021-02-21,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,716,27561
2021-02-21,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,690,10376
2021-02-21,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,2162,17375
2021-02-21,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1032,7003
2021-02-21,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1130,3806
2021-02-21,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,515,14327
2021-02-21,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,1391,23248
2021-02-21,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,876,28953
2021-02-21,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,328,20316
2021-02-21,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,641,9651
2021-02-21,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,313,3583
2021-02-21,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,431,30356
2021-02-21,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,766,19485
2021-02-21,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,1197,17135
2021-02-21,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,556,10345
2021-02-21,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,783,16799
2021-02-21,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,227,28094
2021-02-21,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,1742,15797
2021-02-21,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,919,25827
2021-02-21,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,823,20661
2021-02-21,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,621,23208
2021-02-21,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,375,25867
2021-02-21,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,246,11809
2021-02-21,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1085,28237
2021-02-21,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,776,10635
2021-02-21,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,1861,2130
2021-02-21,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,686,7229
2021-02-21,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,687,4740
2021-02-21,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,1373,22697
2021-02-22,"Lietuva","00","00","Visi",5476,0,131,364,398,499,629,409,425,765,1856,126611,7906
2021-02-22,"Lietuva","00","00","Dalinai",3899,0,21,65,101,163,270,339,402,754,1784,56955,6339
2021-02-22,"Lietuva","00","00","Pilnai",1577,0,110,299,297,336,359,70,23,11,72,69656,3714
2021-02-22,"Alytaus m. sav.","11","06","Pilnai",10,0,2,5,2,1,0,0,0,0,0,1131,28559
2021-02-22,"Alytaus m. sav.","11","06","Dalinai",11,0,0,0,2,1,1,4,0,1,2,807,29570
2021-02-22,"Alytaus m. sav.","11","06","Visi",21,0,2,5,4,2,1,4,0,1,2,1938,28386
2021-02-22,"Birštono sav.","12","10","Pilnai",39,0,0,9,3,9,13,3,1,1,0,211,18796
2021-02-22,"Birštono sav.","12","10","Dalinai",4,0,0,0,0,0,0,2,0,1,1,165,11983
2021-02-22,"Birštono sav.","12","10","Visi",43,0,0,9,3,9,13,5,1,2,1,376,722
2021-02-22,"Vilniaus m. sav.","13","01","Pilnai",207,0,9,40,54,49,38,7,7,2,1,12727,2315
2021-02-22,"Vilniaus m. sav.","13","01","Visi",1184,0,17,71,95,91,88,54,173,378,217,24123,16657
2021-02-22,"Vilniaus m. sav.","13","01","Dalinai",977,0,8,31,41,42,50,47,166,376,216,11396,20252
2021-02-22,"Druskininkų sav.","15","12","Visi",161,0,9,16,32,37,60,3,1,2,1,1526,1204
2021-02-22,"Druskininkų sav.","15","12","Pilnai",152,0,9,15,31,34,58,3,1,1,0,1042,3029
2021-02-22,"Druskininkų sav.","15","12","Dalinai",9,0,0,1,1,3,2,0,0,1,1,484,21506
2021-02-22,"Marijampolės sav.","18","28","Pilnai",4,0,1,1,2,0,0,0,0,0,0,1239,18740
2021-02-22,"Marijampolės sav.","18","28","Visi",80,0,1,1,2,0,2,19,12,27,16,2257,46
2021-02-22,"Marijampolės sav.","18","28","Dalinai",76,0,0,0,0,0,2,19,12,27,16,1018,14445
2021-02-22,"Kauno m. sav.","19","02","Pilnai",610,0,24,107,115,147,163,42,9,2,1,9307,29350
2021-02-22,"Kauno m. sav.","19","02","Dalinai",138,0,1,5,3,2,7,3,2,5,110,4346,30550
2021-02-22,"Kauno m. sav.","19","02","Visi",748,0,25,112,118,149,170,45,11,7,111,13653,23016
2021-02-22,"Klaipėdos m. sav.","21","03","Dalinai",280,0,0,7,21,39,76,21,9,6,101,2372,27695
2021-02-22,"Klaipėdos m. sav.","21","03","Pilnai",120,0,1,17,15,10,14,5,0,2,56,3509,25797
2021-02-22,"Klaipėdos m. sav.","21","03","Visi",400,0,1,24,36,49,90,26,9,8,157,5881,16494
2021-02-22,"Neringos sav.","23","31","Dalinai",7,0,0,1,0,2,0,1,1,0,2,146,5537
2021-02-22,"Neringos sav.","23","31","Pilnai",9,0,1,2,2,0,3,0,0,1,0,164,26042
2021-02-22,"Neringos sav.","23","31","Visi",16,0,1,3,2,2,3,1,1,1,2,310,22871
2021-02-22,"Palangos m. sav.","25","34","Pilnai",20,0,0,2,6,6,4,0,1,0,1,486,29250
2021-02-22,"Palangos m. sav.","25","34","Visi",64,0,0,2,6,8,6,1,1,1,39,1099,23022
2021-02-22,"Palangos m. sav.","25","34","Dalinai",44,0,0,0,0,2,2,1,0,1,38,613,14853
2021-02-22,"Panevėžio m. sav.","27","05","Pilnai",6,0,1,5,0,0,0,0,0,0,0,2303,25544
2021-02-22,"Panevėžio m. sav.","27","05","Visi",202,0,1,7,0,1,8,6,5,8,166,4107,1361
2021-02-22,"Panevėžio m. sav.","27","05","Dalinai",196,0,0,2,0,1,8,6,5,8,166,1804,11518
2021-02-22,"Šiaulių m. sav.","29","04","Pilnai",10,0,2,5,0,1,1,0,0,0,1,1988,3395
2021-02-22,"Šiaulių m. sav.","29","04","Dalinai",45,0,2,1,2,0,1,2,5,2,30,3123,14276
2021-02-22,"Šiaulių m. sav.","29","04","Visi",55,0,4,6,2,1,2,2,5,2,31,5111,16677
2021-02-22,"Visagino sav.","30","59","Dalinai",3,0,0,0,0,0,1,1,0,1,0,231,27371
2021-02-22,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,362,4763
2021-02-22,"Visagino sav.","30","59","Visi",3,0,0,0,0,0,1,1,0,1,0,593,9035
2021-02-22,"Akmenės r. sav.","32","07","Visi",23,0,2,0,0,0,2,1,0,0,18,1116,9358
2021-02-22,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,591,25195
2021-02-22,"Akmenės r. sav.","32","07","Dalinai",23,0,2,0,0,0,2,1,0,0,18,525,30527
2021-02-22,"Alytaus r. sav.","33","08","Dalinai",119,0,0,0,1,2,2,28,37,28,21,740,11666
2021-02-22,"Alytaus r. sav.","33","08","Pilnai",5,0,1,0,2,1,0,0,0,0,1,501,2861
2021-02-22,"Alytaus r. sav.","33","08","Visi",124,0,1,0,3,3,2,28,37,28,22,1241,24281
2021-02-22,"Anykščių r. sav.","34","09","Dalinai",9,0,0,0,1,1,0,3,1,0,3,541,28124
2021-02-22,"Anykščių r. sav.","34","09","Visi",13,0,1,2,1,1,0,3,1,1,3,1517,7969
2021-02-22,"Anykščių r. sav.","34","09","Pilnai",4,0,1,2,0,0,0,0,0,1,0,976,19837
2021-02-22,"Biržų r. sav.","36","11","Visi",13,0,0,2,1,0,0,1,1,0,8,1189,147
2021-02-22,"Biržų r. sav.","36","11","Dalinai",11,0,0,0,1,0,0,1,1,0,8,528,14796
2021-02-22,"Biržų r. sav.","36","11","Pilnai",2,0,0,2,0,0,0,0,0,0,0,661,13426
2021-02-22,"Varėnos r. sav.","38","56","Visi",45,0,1,0,1,1,2,1,3,1,35,946,695
2021-02-22,"Varėnos r. sav.","38","56","Pilnai",5,0,1,0,1,1,2,0,0,0,0,497,18416
2021-02-22,"Varėnos r. sav.","38","56","Dalinai",40,0,0,0,0,0,0,1,3,1,35,449,21318
2021-02-22,"Vilkaviškio r. sav.","39","57","Visi",197,0,1,1,2,2,0,0,12,13,166,1774,28496
2021-02-22,"Vilkaviškio r. sav.","39","57","Dalinai",194,0,0,0,1,2,0,0,12,13,166,887,14926
2021-02-22,"Vilkaviškio r. sav.","39","57","Pilnai",3,0,1,1,1,0,0,0,0,0,0,887,4081
2021-02-22,"Vilniaus r. sav.","41","58","Pilnai",27,0,1,1,5,8,12,0,0,0,0,2025,3856
2021-02-22,"Vilniaus r. sav.","41","58","Visi",139,0,1,5,14,12,25,5,17,57,3,3308,23460
2021-02-22,"Vilniaus r. sav.","41","58","Dalinai",112,0,0,4,9,4,13,5,17,57,3,1283,30549
2021-02-22,"Elektrėnų sav.","42","13","Visi",31,0,1,0,1,0,2,4,5,16,2,1136,7410
2021-02-22,"Elektrėnų sav.","42","13","Dalinai",28,0,0,0,0,0,2,4,4,16,2,654,7305
2021-02-22,"Elektrėnų sav.","42","13","Pilnai",3,0,1,0,1,0,0,0,1,0,0,482,26261
2021-02-22,"Zarasų r. sav.","43","60","Visi",98,0,1,1,0,2,5,9,7,9,64,975,9375
2021-02-22,"Zarasų r. sav.","43","60","Pilnai",2,0,1,1,0,0,0,0,0,0,0,542,2853
2021-02-22,"Zarasų r. sav.","43","60","Dalinai",96,0,0,0,0,2,5,9,7,9,64,433,5408
2021-02-22,"Ignalinos r. sav.","45","14","Pilnai",2,0,0,1,0,0,0,0,0,1,0,423,18931
2021-02-22,"Ignalinos r. sav.","45","14","Dalinai",9,0,1,0,0,1,2,0,0,2,3,359,29696
2021-02-22,"Ignalinos r. sav.","45","14","Visi",11,0,1,1,0,1,2,0,0,3,3,782,917
2021-02-22,"Jonavos r. sav.","46","15","Dalinai",106,0,1,0,2,7,2,1,0,7,86,719,6178
2021-02-22,"Jonavos r. sav.","46","15","Visi",115,0,5,0,2,12,2,1,0,7,86,1587,73
2021-02-22,"Jonavos r. sav.","46","15","Pilnai",9,0,4,0,0,5,0,0,0,0,0,868,18352
2021-02-22,"Joniškio r. sav.","47","16","Visi",48,0,2,3,0,0,1,1,2,0,39,1205,24746
2021-02-22,"Joniškio r. sav.","47","16","Dalinai",43,0,0,0,0,0,1,1,2,0,39,478,21330
2021-02-22,"Joniškio r. sav.","47","16","Pilnai",5,0,2,3,0,0,0,0,0,0,0,727,17595
2021-02-22,"Kalvarijos sav.","48","19","Dalinai",3,0,0,0,0,0,0,0,0,3,0,264,30249
2021-02-22,"Kalvarijos sav.","48","19","Visi",3,0,0,0,0,0,0,0,0,3,0,601,17322
2021-02-22,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,337,3982
2021-02-22,"Kaišiadorių r. sav.","49","18","Visi",21,0,1,2,3,5,4,3,1,0,2,986,2021
2021-02-22,"Kaišiadorių r. sav.","49","18","Dalinai",11,0,0,0,0,2,4,2,1,0,2,517,11508
2021-02-22,"Kaišiadorių r. sav.","49","18","Pilnai",10,0,1,2,3,3,0,1,0,0,0,469,19092
2021-02-22,"Kauno r. sav.","52","20","Pilnai",115,0,7,23,22,33,25,5,0,0,0,2544,4205
2021-02-22,"Kauno r. sav.","52","20","Dalinai",166,0,0,2,1,0,1,0,0,11,151,1978,6792
2021-02-22,"Kauno r. sav.","52","20","Visi",281,0,7,25,23,33,26,5,0,11,151,4522,8361
2021-02-22,"Kėdainių r. sav.","53","22","Pilnai",8,0,0,2,2,1,1,0,1,0,1,1180,25906
2021-02-22,"Kėdainių r. sav.","53","22","Visi",18,0,0,2,4,4,4,1,1,0,2,2127,9681
2021-02-22,"Kėdainių r. sav.","53","22","Dalinai",10,0,0,0,2,3,3,1,0,0,1,947,6542
2021-02-22,"Kelmės r. sav.","54","23","Dalinai",9,0,0,0,1,3,0,2,1,0,2,614,6850
2021-02-22,"Kelmės r. sav.","54","23","Visi",15,0,5,1,1,3,0,2,1,0,2,1192,2011
2021-02-22,"Kelmės r. sav.","54","23","Pilnai",6,0,5,1,0,0,0,0,0,0,0,578,25548
2021-02-22,"Klaipėdos r. sav.","55","24","Pilnai",21,0,3,3,2,5,5,0,0,0,3,1257,3099
2021-02-22,"Klaipėdos r. sav.","55","24","Visi",48,0,4,5,3,15,13,4,0,0,4,2093,200
2021-02-22,"Klaipėdos r. sav.","55","24","Dalinai",27,0,1,2,1,10,8,4,0,0,1,836,6348
2021-02-22,"Kretingos r. sav.","56","25","Visi",33,0,0,1,1,4,4,19,1,0,3,1606,24688
2021-02-22,"Kretingos r. sav.","56","25","Pilnai",4,0,0,1,0,2,1,0,0,0,0,752,25383
2021-02-22,"Kretingos r. sav.","56","25","Dalinai",29,0,0,0,1,2,3,19,1,0,3,854,5243
2021-02-22,"Kupiškio r. sav.","57","26","Visi",3,0,0,0,0,0,1,0,0,0,2,835,22622
2021-02-22,"Kupiškio r. sav.","57","26","Dalinai",3,0,0,0,0,0,1,0,0,0,2,217,27810
2021-02-22,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,618,19910
2021-02-22,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,1,0,0,0,0,0,0,0,0,188,13298
2021-02-22,"Kazlų Rūdos sav.","58","21","Dalinai",40,0,0,0,0,0,1,0,2,4,33,186,14582
2021-02-22,"Kazlų Rūdos sav.","58","21","Visi",41,0,1,0,0,0,1,0,2,4,33,374,471
2021-02-22,"Lazdijų r. sav.","59","27","Dalinai",13,0,0,0,1,1,1,4,2,0,4,416,11765
2021-02-22,"Lazdijų r. sav.","59","27","Pilnai",15,0,1,3,4,4,3,0,0,0,0,515,11093
2021-02-22,"Lazdijų r. sav.","59","27","Visi",28,0,1,3,5,5,4,4,2,0,4,931,15988
2021-02-22,"Mažeikių r. sav.","61","29","Pilnai",5,0,1,4,0,0,0,0,0,0,0,731,26352
2021-02-22,"Mažeikių r. sav.","61","29","Dalinai",70,0,0,0,0,0,14,41,4,7,4,1354,27713
2021-02-22,"Mažeikių r. sav.","61","29","Visi",75,0,1,4,0,0,14,41,4,7,4,2085,24749
2021-02-22,"Molėtų r. sav.","62","30","Pilnai",5,0,0,1,1,0,2,0,1,0,0,459,19054
2021-02-22,"Molėtų r. sav.","62","30","Visi",59,0,0,1,1,2,5,0,2,7,41,1052,1819
2021-02-22,"Molėtų r. sav.","62","30","Dalinai",54,0,0,0,0,2,3,0,1,7,41,593,15068
2021-02-22,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,0,0,0,0,1,158,13899
2021-02-22,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,0,0,0,0,1,295,7965
2021-02-22,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,137,6268
2021-02-22,"Pakruojo r. sav.","65","33","Visi",3,0,0,0,1,0,1,1,0,0,0,925,2089
2021-02-22,"Pakruojo r. sav.","65","33","Dalinai",3,0,0,0,1,0,1,1,0,0,0,463,22027
2021-02-22,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,462,25392
2021-02-22,"Panevėžio r. sav.","66","35","Dalinai",25,0,1,1,0,0,0,1,1,4,17,673,6766
2021-02-22,"Panevėžio r. sav.","66","35","Pilnai",9,0,1,2,0,0,0,0,0,0,6,1193,4454
2021-02-22,"Panevėžio r. sav.","66","35","Visi",34,0,2,3,0,0,0,1,1,4,23,1866,24196
2021-02-22,"Pasvalio r. sav.","67","36","Dalinai",17,0,0,0,0,0,0,0,0,0,17,453,27976
2021-02-22,"Pasvalio r. sav.","67","36","Visi",17,0,0,0,0,0,0,0,0,0,17,1157,17188
2021-02-22,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,704,4028
2021-02-22,"Plungės r. sav.","68","37","Dalinai",4,0,1,0,0,0,0,1,1,0,1,657,5173
2021-02-22,"Plungės r. sav.","68","37","Visi",9,0,5,0,1,0,0,1,1,0,1,1516,24270
2021-02-22,"Plungės r. sav.","68","37","Pilnai",5,0,4,0,1,0,0,0,0,0,0,859,30474
2021-02-22,"Prienų r. sav.","69","38","Pilnai",41,0,2,9,10,7,10,3,0,0,0,720,25631
2021-02-22,"Prienų r. sav.","69","38","Dalinai",21,0,0,0,1,0,1,3,3,2,11,486,5417
2021-02-22,"Prienų r. sav.","69","38","Visi",62,0,2,9,11,7,11,6,3,2,11,1206,8441
2021-02-22,"Radviliškio r. sav.","71","39","Dalinai",4,0,0,0,1,0,0,0,0,0,3,669,5280
2021-02-22,"Radviliškio r. sav.","71","39","Visi",5,0,0,1,1,0,0,0,0,0,3,1396,527
2021-02-22,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,1,0,0,0,0,0,0,0,727,2282
2021-02-22,"Raseinių r. sav.","72","40","Dalinai",29,0,0,0,1,1,9,8,5,4,1,527,14265
2021-02-22,"Raseinių r. sav.","72","40","Pilnai",6,0,2,3,0,0,0,1,0,0,0,581,2794
2021-02-22,"Raseinių r. sav.","72","40","Visi",35,0,2,3,1,1,9,9,5,4,1,1108,1051
2021-02-22,"Rokiškio r. sav.","73","42","Pilnai",7,0,3,4,0,0,0,0,0,0,0,1276,29304
2021-02-22,"Rokiškio r. sav.","73","42","Dalinai",15,0,0,0,0,0,0,1,1,0,13,927,21698
2021-02-22,"Rokiškio r. sav.","73","42","Visi",22,0,3,4,0,0,0,1,1,0,13,2203,16937
2021-02-22,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,111,29408
2021-02-22,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,230,8457
