"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-01,"Anykščių r. sav.","34","09","Dalinai",3,0,0,1,0,1,0,0,0,1,0,899,28474
2021-02-01,"Biržų r. sav.","36","11","Dalinai",1,0,0,1,0,0,0,0,0,0,0,453,5798
2021-02-01,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,1,0,0,0,0,0,277,10917
2021-02-01,"Biržų r. sav.","36","11","Visi",2,0,0,1,0,1,0,0,0,0,0,730,23378
2021-02-01,"Varėnos r. sav.","38","56","Dalinai",2,0,1,0,0,0,1,0,0,0,0,383,27732
2021-02-01,"Varėnos r. sav.","38","56","Visi",6,0,1,0,0,2,1,2,0,0,0,527,23221
2021-02-01,"Varėnos r. sav.","38","56","Pilnai",4,0,0,0,0,2,0,2,0,0,0,144,3605
2021-02-01,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,1,1,1,2,2,0,1,0,0,167,17523
2021-02-01,"Vilkaviškio r. sav.","39","57","Dalinai",1,0,0,0,1,0,0,0,0,0,0,763,29635
2021-02-01,"Vilkaviškio r. sav.","39","57","Visi",9,0,1,1,2,2,2,0,1,0,0,930,28891
2021-02-01,"Vilniaus r. sav.","41","58","Pilnai",74,0,1,6,12,24,22,6,3,0,0,666,25793
2021-02-01,"Vilniaus r. sav.","41","58","Visi",100,0,2,6,16,32,34,6,3,1,0,2106,9380
2021-02-01,"Vilniaus r. sav.","41","58","Dalinai",26,0,1,0,4,8,12,0,0,1,0,1440,12418
2021-02-01,"Elektrėnų sav.","42","13","Visi",13,0,1,1,2,3,2,1,2,0,1,567,1772
2021-02-01,"Elektrėnų sav.","42","13","Dalinai",2,0,0,0,0,0,0,0,1,0,1,528,21189
2021-02-01,"Elektrėnų sav.","42","13","Pilnai",11,0,1,1,2,3,2,1,1,0,0,39,29535
2021-02-01,"Zarasų r. sav.","43","60","Visi",5,0,1,1,1,0,1,0,1,0,0,576,1878
2021-02-01,"Zarasų r. sav.","43","60","Dalinai",2,0,1,0,0,0,1,0,0,0,0,462,4484
2021-02-01,"Zarasų r. sav.","43","60","Pilnai",3,0,0,1,1,0,0,0,1,0,0,114,10446
2021-02-01,"Ignalinos r. sav.","45","14","Visi",5,0,1,2,0,1,0,0,0,0,1,453,914
2021-02-01,"Ignalinos r. sav.","45","14","Dalinai",2,0,0,0,0,1,0,0,0,0,1,352,12747
2021-02-01,"Ignalinos r. sav.","45","14","Pilnai",3,0,1,2,0,0,0,0,0,0,0,101,9681
2021-02-01,"Jonavos r. sav.","46","15","Visi",10,0,1,0,2,2,4,0,1,0,0,895,8067
2021-02-01,"Jonavos r. sav.","46","15","Dalinai",2,0,1,0,0,1,0,0,0,0,0,666,19805
2021-02-01,"Jonavos r. sav.","46","15","Pilnai",8,0,0,0,2,1,4,0,1,0,0,229,25365
2021-02-01,"Joniškio r. sav.","47","16","Pilnai",1,0,0,0,1,0,0,0,0,0,0,186,17590
2021-02-01,"Joniškio r. sav.","47","16","Visi",1,0,0,0,1,0,0,0,0,0,0,793,1133
2021-02-01,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,607,12739
2021-02-01,"Kalvarijos sav.","48","19","Pilnai",4,0,1,2,0,0,1,0,0,0,0,25,2172
2021-02-01,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,364,21888
2021-02-01,"Kalvarijos sav.","48","19","Visi",4,0,1,2,0,0,1,0,0,0,0,389,23581
2021-02-01,"Kaišiadorių r. sav.","49","18","Pilnai",37,0,0,1,5,9,20,1,1,0,0,109,17485
2021-02-01,"Kaišiadorių r. sav.","49","18","Visi",39,0,0,2,5,10,20,1,1,0,0,480,28621
2021-02-01,"Kaišiadorių r. sav.","49","18","Dalinai",2,0,0,1,0,1,0,0,0,0,0,371,6520
2021-02-01,"Kauno r. sav.","52","20","Dalinai",67,0,3,16,11,17,16,4,0,0,0,1677,6539
2021-02-01,"Kauno r. sav.","52","20","Visi",149,0,6,20,29,47,35,9,3,0,0,2666,805
2021-02-01,"Kauno r. sav.","52","20","Pilnai",82,0,3,4,18,30,19,5,3,0,0,989,11392
2021-02-01,"Kėdainių r. sav.","53","22","Visi",10,0,0,3,2,0,3,0,0,0,2,1197,1298
2021-02-01,"Kėdainių r. sav.","53","22","Dalinai",3,0,0,1,0,0,1,0,0,0,1,933,13231
2021-02-01,"Kėdainių r. sav.","53","22","Pilnai",7,0,0,2,2,0,2,0,0,0,1,264,29180
2021-02-01,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,450,27180
2021-02-01,"Kelmės r. sav.","54","23","Pilnai",2,0,0,1,0,0,0,1,0,0,0,156,18581
2021-02-01,"Kelmės r. sav.","54","23","Visi",2,0,0,1,0,0,0,1,0,0,0,606,322
2021-02-01,"Klaipėdos r. sav.","55","24","Pilnai",7,0,2,0,0,2,3,0,0,0,0,522,9693
2021-02-01,"Klaipėdos r. sav.","55","24","Dalinai",23,0,2,2,2,7,5,0,0,1,4,779,5700
2021-02-01,"Klaipėdos r. sav.","55","24","Visi",30,0,4,2,2,9,8,0,0,1,4,1301,21376
2021-02-01,"Kretingos r. sav.","56","25","Dalinai",24,0,0,1,3,12,7,1,0,0,0,555,14677
2021-02-01,"Kretingos r. sav.","56","25","Visi",56,0,1,4,9,22,18,2,0,0,0,825,22345
2021-02-01,"Kretingos r. sav.","56","25","Pilnai",32,0,1,3,6,10,11,1,0,0,0,270,24669
2021-02-01,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,497,6066
2021-02-01,"Kupiškio r. sav.","57","26","Visi",2,0,0,1,0,0,1,0,0,0,0,644,16572
2021-02-01,"Kupiškio r. sav.","57","26","Pilnai",2,0,0,1,0,0,1,0,0,0,0,147,25850
2021-02-01,"Kazlų Rūdos sav.","58","21","Pilnai",5,0,1,0,2,1,1,0,0,0,0,31,25032
2021-02-01,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,164,11766
2021-02-01,"Kazlų Rūdos sav.","58","21","Visi",5,0,1,0,2,1,1,0,0,0,0,195,7661
2021-02-01,"Lazdijų r. sav.","59","27","Visi",3,0,1,1,0,0,1,0,0,0,0,538,1690
2021-02-01,"Lazdijų r. sav.","59","27","Pilnai",1,0,0,1,0,0,0,0,0,0,0,112,9954
2021-02-01,"Lazdijų r. sav.","59","27","Dalinai",2,0,1,0,0,0,1,0,0,0,0,426,28167
2021-02-01,"Mažeikių r. sav.","61","29","Pilnai",3,0,0,0,0,1,1,0,1,0,0,341,4191
2021-02-01,"Mažeikių r. sav.","61","29","Dalinai",4,0,1,2,0,1,0,0,0,0,0,421,19411
2021-02-01,"Mažeikių r. sav.","61","29","Visi",7,0,1,2,0,2,1,0,1,0,0,762,22412
2021-02-01,"Molėtų r. sav.","62","30","Visi",36,0,0,4,3,4,4,2,1,0,18,532,23557
2021-02-01,"Molėtų r. sav.","62","30","Pilnai",15,0,0,4,2,4,3,2,0,0,0,197,3162
2021-02-01,"Molėtų r. sav.","62","30","Dalinai",21,0,0,0,1,0,1,0,1,0,18,335,12017
2021-02-01,"Pagėgių sav.","63","32","Dalinai",2,0,0,1,0,0,0,0,0,0,1,163,11775
2021-02-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,2678
2021-02-01,"Pagėgių sav.","63","32","Visi",2,0,0,1,0,0,0,0,0,0,1,174,7826
2021-02-01,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,470,15223
2021-02-01,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,431,5936
2021-02-01,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,39,2944
2021-02-01,"Panevėžio r. sav.","66","35","Dalinai",13,0,1,1,1,2,5,0,3,0,0,838,27655
2021-02-01,"Panevėžio r. sav.","66","35","Pilnai",47,0,0,2,4,7,11,5,8,1,9,404,11632
2021-02-01,"Panevėžio r. sav.","66","35","Visi",60,0,1,3,5,9,16,5,11,1,9,1242,14919
2021-02-01,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,462,20912
2021-02-01,"Pasvalio r. sav.","67","36","Visi",6,0,0,0,0,1,2,0,0,0,3,735,28816
2021-02-01,"Pasvalio r. sav.","67","36","Pilnai",6,0,0,0,0,1,2,0,0,0,3,273,29092
2021-02-01,"Plungės r. sav.","68","37","Visi",6,0,2,1,0,2,1,0,0,0,0,902,21332
2021-02-01,"Plungės r. sav.","68","37","Dalinai",2,0,2,0,0,0,0,0,0,0,0,715,20235
2021-02-01,"Plungės r. sav.","68","37","Pilnai",4,0,0,1,0,2,1,0,0,0,0,187,9747
2021-02-01,"Prienų r. sav.","69","38","Pilnai",10,0,2,1,2,3,2,0,0,0,0,162,24245
2021-02-01,"Prienų r. sav.","69","38","Dalinai",24,0,1,4,6,3,8,2,0,0,0,580,20288
2021-02-01,"Prienų r. sav.","69","38","Visi",34,0,3,5,8,6,10,2,0,0,0,742,7873
2021-02-01,"Radviliškio r. sav.","71","39","Visi",2,0,0,0,1,1,0,0,0,0,0,751,16992
2021-02-01,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,589,4809
2021-02-01,"Radviliškio r. sav.","71","39","Pilnai",2,0,0,0,1,1,0,0,0,0,0,162,24485
2021-02-01,"Raseinių r. sav.","72","40","Visi",4,0,1,1,0,1,0,1,0,0,0,604,22481
2021-02-01,"Raseinių r. sav.","72","40","Pilnai",1,0,0,0,0,1,0,0,0,0,0,137,24640
2021-02-01,"Raseinių r. sav.","72","40","Dalinai",3,0,1,1,0,0,0,1,0,0,0,467,27795
2021-02-01,"Rokiškio r. sav.","73","42","Pilnai",3,0,0,1,1,0,1,0,0,0,0,525,18305
2021-02-01,"Rokiškio r. sav.","73","42","Dalinai",4,0,1,1,0,1,0,1,0,0,0,893,7108
2021-02-01,"Rokiškio r. sav.","73","42","Visi",7,0,1,2,1,1,1,1,0,0,0,1418,9424
2021-02-01,"Rietavo sav.","74","41","Dalinai",1,0,0,1,0,0,0,0,0,0,0,112,20082
2021-02-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,10806
2021-02-01,"Rietavo sav.","74","41","Visi",1,0,0,1,0,0,0,0,0,0,0,123,22826
2021-02-01,"Skuodo r. sav.","75","43","Dalinai",2,0,0,2,0,0,0,0,0,0,0,197,26388
2021-02-01,"Skuodo r. sav.","75","43","Visi",4,0,0,3,1,0,0,0,0,0,0,288,15211
2021-02-01,"Skuodo r. sav.","75","43","Pilnai",2,0,0,1,1,0,0,0,0,0,0,91,10760
2021-02-01,"Tauragės r. sav.","77","51","Pilnai",3,0,0,2,0,0,1,0,0,0,0,308,9648
2021-02-01,"Tauragės r. sav.","77","51","Dalinai",1,0,0,0,1,0,0,0,0,0,0,441,12922
2021-02-01,"Tauragės r. sav.","77","51","Visi",4,0,0,2,1,0,1,0,0,0,0,749,413
2021-02-01,"Telšių r. sav.","78","52","Pilnai",9,0,0,4,2,0,2,0,0,0,1,256,25279
2021-02-01,"Telšių r. sav.","78","52","Dalinai",6,0,2,2,0,2,0,0,0,0,0,742,26823
2021-02-01,"Telšių r. sav.","78","52","Visi",15,0,2,6,2,2,2,0,0,0,1,998,16194
2021-02-01,"Trakų r. sav.","79","53","Dalinai",4,0,0,2,1,1,0,0,0,0,0,461,20283
2021-02-01,"Trakų r. sav.","79","53","Visi",16,0,1,2,3,6,4,0,0,0,0,545,16669
2021-02-01,"Trakų r. sav.","79","53","Pilnai",12,0,1,0,2,5,4,0,0,0,0,84,4039
2021-02-01,"Ukmergės r. sav.","81","54","Visi",159,0,2,14,14,57,67,4,0,1,0,747,14280
2021-02-01,"Ukmergės r. sav.","81","54","Dalinai",17,0,2,3,3,3,5,1,0,0,0,474,11785
2021-02-01,"Ukmergės r. sav.","81","54","Pilnai",142,0,0,11,11,54,62,3,0,1,0,273,3224
2021-02-01,"Utenos r. sav.","82","55","Visi",9,0,0,3,4,1,1,0,0,0,0,1231,65
2021-02-01,"Utenos r. sav.","82","55","Pilnai",5,0,0,0,4,1,0,0,0,0,0,402,17427
2021-02-01,"Utenos r. sav.","82","55","Dalinai",4,0,0,3,0,0,1,0,0,0,0,829,27255
2021-02-01,"Šakių r. sav.","84","44","Visi",8,0,1,2,2,2,1,0,0,0,0,924,8293
2021-02-01,"Šakių r. sav.","84","44","Dalinai",6,0,1,2,2,1,0,0,0,0,0,731,12762
2021-02-01,"Šakių r. sav.","84","44","Pilnai",2,0,0,0,0,1,1,0,0,0,0,193,3656
2021-02-01,"Šalčininkų r. sav.","85","45","Pilnai",10,0,0,1,4,4,1,0,0,0,0,49,17297
2021-02-01,"Šalčininkų r. sav.","85","45","Visi",10,0,0,1,4,4,1,0,0,0,0,334,8121
2021-02-01,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,285,5687
2021-02-01,"Švenčionių r. sav.","86","50","Visi",17,0,1,1,5,6,1,1,0,0,2,799,9315
2021-02-01,"Švenčionių r. sav.","86","50","Pilnai",8,0,1,1,3,2,0,1,0,0,0,47,11451
2021-02-01,"Švenčionių r. sav.","86","50","Dalinai",9,0,0,0,2,4,1,0,0,0,2,752,7333
2021-02-01,"Šilalės r. sav.","87","47","Dalinai",2,0,1,1,0,0,0,0,0,0,0,412,11847
2021-02-01,"Šilalės r. sav.","87","47","Visi",62,0,2,8,3,7,17,8,1,2,14,580,24032
2021-02-01,"Šilalės r. sav.","87","47","Pilnai",60,0,1,7,3,7,17,8,1,2,14,168,26239
2021-02-01,"Šilutės r. sav.","88","48","Visi",6,0,0,2,1,1,1,0,1,0,0,959,726
2021-02-01,"Šilutės r. sav.","88","48","Pilnai",5,0,0,1,1,1,1,0,1,0,0,291,2426
2021-02-01,"Šilutės r. sav.","88","48","Dalinai",1,0,0,1,0,0,0,0,0,0,0,668,4746
2021-02-01,"Širvintų r. sav.","89","49","Dalinai",3,0,0,0,2,0,1,0,0,0,0,348,27231
2021-02-01,"Širvintų r. sav.","89","49","Visi",21,0,1,0,3,4,9,1,0,0,3,407,9028
2021-02-01,"Širvintų r. sav.","89","49","Pilnai",18,0,1,0,1,4,8,1,0,0,3,59,2610
2021-02-01,"Šiaulių r. sav.","91","46","Dalinai",1,0,0,0,0,1,0,0,0,0,0,556,12567
2021-02-01,"Šiaulių r. sav.","91","46","Visi",4,0,0,1,1,1,0,0,0,1,0,809,164
2021-02-01,"Šiaulių r. sav.","91","46","Pilnai",3,0,0,1,1,0,0,0,0,1,0,253,29085
2021-02-01,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,523,13921
2021-02-01,"Jurbarko r. sav.","94","17","Visi",3,0,2,0,0,0,0,1,0,0,0,714,1954
2021-02-01,"Jurbarko r. sav.","94","17","Pilnai",3,0,2,0,0,0,0,1,0,0,0,191,25666
2021-02-02,"Lietuva","00","00","Visi",3913,0,108,427,544,939,1220,261,99,48,267,75010,8578
2021-02-02,"Lietuva","00","00","Pilnai",2253,0,66,261,313,544,706,178,71,33,81,26258,25047
2021-02-02,"Lietuva","00","00","Dalinai",1660,0,42,166,231,395,514,83,28,15,186,48752,19886
2021-02-02,"Alytaus m. sav.","11","06","Dalinai",44,0,0,10,4,10,19,1,0,0,0,775,5163
2021-02-02,"Alytaus m. sav.","11","06","Pilnai",79,0,2,4,5,29,31,5,3,0,0,455,17969
2021-02-02,"Alytaus m. sav.","11","06","Visi",123,0,2,14,9,39,50,6,3,0,0,1230,16163
2021-02-02,"Birštono sav.","12","10","Visi",41,0,0,8,4,10,9,4,2,3,1,235,8765
2021-02-02,"Birštono sav.","12","10","Pilnai",2,0,0,1,0,0,1,0,0,0,0,18,10785
2021-02-02,"Birštono sav.","12","10","Dalinai",39,0,0,7,4,10,8,4,2,3,1,217,5855
2021-02-02,"Vilniaus m. sav.","13","01","Visi",715,0,10,72,124,142,189,58,26,21,73,13330,23421
2021-02-02,"Vilniaus m. sav.","13","01","Dalinai",50,0,1,1,8,4,11,5,7,3,10,7810,27166
2021-02-02,"Vilniaus m. sav.","13","01","Pilnai",665,0,9,71,116,138,178,53,19,18,63,5520,10579
2021-02-02,"Druskininkų sav.","15","12","Pilnai",8,0,0,0,0,1,4,0,1,0,2,155,17770
2021-02-02,"Druskininkų sav.","15","12","Dalinai",4,0,1,1,0,1,0,0,0,0,1,938,19922
2021-02-02,"Druskininkų sav.","15","12","Visi",12,0,1,1,0,2,4,0,1,0,3,1093,23425
2021-02-02,"Marijampolės sav.","18","28","Pilnai",14,0,1,0,3,4,2,3,1,0,0,436,24253
2021-02-02,"Marijampolės sav.","18","28","Visi",23,0,1,2,4,8,4,3,1,0,0,1330,1344
2021-02-02,"Marijampolės sav.","18","28","Dalinai",9,0,0,2,1,4,2,0,0,0,0,894,12443
2021-02-02,"Kauno m. sav.","19","02","Pilnai",362,0,5,47,61,86,115,28,12,6,2,4333,6980
2021-02-02,"Kauno m. sav.","19","02","Dalinai",500,0,9,37,80,135,208,25,5,1,0,5912,28326
2021-02-02,"Kauno m. sav.","19","02","Visi",862,0,14,84,141,221,323,53,17,7,2,10245,24037
2021-02-02,"Klaipėdos m. sav.","21","03","Visi",299,0,2,23,18,32,40,8,7,3,166,3949,22396
2021-02-02,"Klaipėdos m. sav.","21","03","Dalinai",187,0,0,5,3,2,6,2,2,3,164,2187,28173
2021-02-02,"Klaipėdos m. sav.","21","03","Pilnai",112,0,2,18,15,30,34,6,5,0,2,1762,4415
2021-02-02,"Neringos sav.","23","31","Visi",7,0,0,2,1,1,2,1,0,0,0,172,7545
2021-02-02,"Neringos sav.","23","31","Dalinai",3,0,0,1,0,0,1,1,0,0,0,109,28279
2021-02-02,"Neringos sav.","23","31","Pilnai",4,0,0,1,1,1,1,0,0,0,0,63,25368
2021-02-02,"Palangos m. sav.","25","34","Dalinai",104,0,0,7,9,35,39,10,1,2,1,431,12755
2021-02-02,"Palangos m. sav.","25","34","Pilnai",12,0,0,1,0,3,5,2,0,1,0,229,17145
2021-02-02,"Palangos m. sav.","25","34","Visi",116,0,0,8,9,38,44,12,1,3,1,660,23499
2021-02-02,"Panevėžio m. sav.","27","05","Dalinai",15,0,2,0,2,6,4,0,0,1,0,1213,27891
2021-02-02,"Panevėžio m. sav.","27","05","Pilnai",9,0,1,0,2,1,2,1,1,0,1,1202,25535
2021-02-02,"Panevėžio m. sav.","27","05","Visi",24,0,3,0,4,7,6,1,1,1,1,2415,22793
2021-02-02,"Šiaulių m. sav.","29","04","Dalinai",83,0,7,19,9,24,18,2,3,1,0,1048,11772
2021-02-02,"Šiaulių m. sav.","29","04","Visi",227,0,12,31,26,59,62,21,12,3,1,2142,15123
2021-02-02,"Šiaulių m. sav.","29","04","Pilnai",144,0,5,12,17,35,44,19,9,2,1,1094,17076
2021-02-02,"Visagino sav.","30","59","Dalinai",2,0,1,1,0,0,0,0,0,0,0,306,28017
2021-02-02,"Visagino sav.","30","59","Pilnai",7,0,0,1,0,1,1,1,1,1,1,102,18836
2021-02-02,"Visagino sav.","30","59","Visi",9,0,1,2,0,1,1,1,1,1,1,408,16591
2021-02-02,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,88,10457
2021-02-02,"Akmenės r. sav.","32","07","Dalinai",4,0,1,1,0,1,1,0,0,0,0,560,5799
2021-02-02,"Akmenės r. sav.","32","07","Visi",4,0,1,1,0,1,1,0,0,0,0,648,598
2021-02-02,"Alytaus r. sav.","33","08","Pilnai",23,0,0,2,4,6,6,3,0,0,2,164,17139
2021-02-02,"Alytaus r. sav.","33","08","Visi",27,0,0,4,5,6,7,3,0,0,2,522,8425
2021-02-02,"Alytaus r. sav.","33","08","Dalinai",4,0,0,2,1,0,1,0,0,0,0,358,12812
2021-02-02,"Anykščių r. sav.","34","09","Pilnai",9,0,1,2,2,2,1,0,1,0,0,172,25650
2021-02-02,"Anykščių r. sav.","34","09","Dalinai",3,0,0,1,0,0,1,0,0,0,1,893,20904
2021-02-02,"Anykščių r. sav.","34","09","Visi",12,0,1,3,2,2,2,0,1,0,1,1065,9110
2021-02-02,"Biržų r. sav.","36","11","Pilnai",7,0,1,1,1,3,0,0,0,0,1,284,9766
2021-02-02,"Biržų r. sav.","36","11","Visi",9,0,2,1,1,3,0,0,0,0,2,732,6599
2021-02-02,"Biržų r. sav.","36","11","Dalinai",2,0,1,0,0,0,0,0,0,0,1,448,4966
2021-02-02,"Varėnos r. sav.","38","56","Pilnai",8,0,0,3,0,2,1,1,0,1,0,152,10396
2021-02-02,"Varėnos r. sav.","38","56","Dalinai",2,0,0,1,1,0,0,0,0,0,0,377,20473
2021-02-02,"Varėnos r. sav.","38","56","Visi",10,0,0,4,1,2,1,1,0,1,0,529,29352
2021-02-02,"Vilkaviškio r. sav.","39","57","Dalinai",66,0,1,7,11,20,19,5,2,1,0,824,21891
2021-02-02,"Vilkaviškio r. sav.","39","57","Visi",71,0,2,8,11,22,19,6,2,1,0,996,14179
2021-02-02,"Vilkaviškio r. sav.","39","57","Pilnai",5,0,1,1,0,2,0,1,0,0,0,172,14326
2021-02-02,"Vilniaus r. sav.","41","58","Visi",93,0,3,5,8,33,29,8,5,0,2,2113,545
2021-02-02,"Vilniaus r. sav.","41","58","Pilnai",86,0,2,4,7,32,26,8,5,0,2,752,3081
2021-02-02,"Vilniaus r. sav.","41","58","Dalinai",7,0,1,1,1,1,3,0,0,0,0,1361,27699
2021-02-02,"Elektrėnų sav.","42","13","Pilnai",179,0,0,10,20,55,85,6,2,0,1,218,25698
2021-02-02,"Elektrėnų sav.","42","13","Dalinai",20,0,0,0,3,6,10,1,0,0,0,369,21108
2021-02-02,"Elektrėnų sav.","42","13","Visi",199,0,0,10,23,61,95,7,2,0,1,587,8887
2021-02-02,"Zarasų r. sav.","43","60","Pilnai",4,0,1,0,0,0,3,0,0,0,0,118,10779
2021-02-02,"Zarasų r. sav.","43","60","Visi",4,0,1,0,0,0,3,0,0,0,0,576,2106
2021-02-02,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,458,20562
2021-02-02,"Ignalinos r. sav.","45","14","Visi",7,0,1,1,1,0,2,0,2,0,0,455,16248
2021-02-02,"Ignalinos r. sav.","45","14","Pilnai",5,0,1,1,1,0,0,0,2,0,0,106,25248
2021-02-02,"Ignalinos r. sav.","45","14","Dalinai",2,0,0,0,0,0,2,0,0,0,0,349,26899
2021-02-02,"Jonavos r. sav.","46","15","Visi",12,0,0,0,2,5,4,1,0,0,0,899,23014
2021-02-02,"Jonavos r. sav.","46","15","Pilnai",8,0,0,0,1,3,3,1,0,0,0,237,18501
2021-02-02,"Jonavos r. sav.","46","15","Dalinai",4,0,0,0,1,2,1,0,0,0,0,662,5079
2021-02-02,"Joniškio r. sav.","47","16","Pilnai",6,0,1,1,2,1,0,0,0,1,0,192,2328
2021-02-02,"Joniškio r. sav.","47","16","Dalinai",4,0,2,1,0,0,0,0,0,0,1,605,19272
2021-02-02,"Joniškio r. sav.","47","16","Visi",10,0,3,2,2,1,0,0,0,1,1,797,22431
2021-02-02,"Kalvarijos sav.","48","19","Pilnai",2,0,0,1,0,1,0,0,0,0,0,27,25646
2021-02-02,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,362,21703
2021-02-02,"Kalvarijos sav.","48","19","Visi",2,0,0,1,0,1,0,0,0,0,0,389,957
2021-02-02,"Kaišiadorių r. sav.","49","18","Visi",57,0,0,5,13,15,19,3,1,1,0,495,1394
2021-02-02,"Kaišiadorių r. sav.","49","18","Dalinai",15,0,0,3,7,1,4,0,0,0,0,344,6461
2021-02-02,"Kaišiadorių r. sav.","49","18","Pilnai",42,0,0,2,6,14,15,3,1,1,0,151,17337
2021-02-02,"Kauno r. sav.","52","20","Visi",149,0,3,10,25,40,59,9,3,0,0,2717,23708
2021-02-02,"Kauno r. sav.","52","20","Pilnai",98,0,2,9,13,23,43,6,2,0,0,1087,3061
2021-02-02,"Kauno r. sav.","52","20","Dalinai",51,0,1,1,12,17,16,3,1,0,0,1630,6061
2021-02-02,"Kėdainių r. sav.","53","22","Visi",16,0,0,4,2,3,5,2,0,0,0,1200,28645
2021-02-02,"Kėdainių r. sav.","53","22","Pilnai",13,0,0,4,1,1,5,2,0,0,0,277,14380
2021-02-02,"Kėdainių r. sav.","53","22","Dalinai",3,0,0,0,1,2,0,0,0,0,0,923,6223
2021-02-02,"Kelmės r. sav.","54","23","Pilnai",6,0,2,3,0,1,0,0,0,0,0,162,2625
2021-02-02,"Kelmės r. sav.","54","23","Visi",9,0,2,5,1,1,0,0,0,0,0,609,24117
2021-02-02,"Kelmės r. sav.","54","23","Dalinai",3,0,0,2,1,0,0,0,0,0,0,447,26593
2021-02-02,"Klaipėdos r. sav.","55","24","Pilnai",39,0,2,7,6,13,10,0,0,0,1,561,6806
2021-02-02,"Klaipėdos r. sav.","55","24","Dalinai",13,0,0,2,3,3,3,0,0,0,2,753,4680
2021-02-02,"Klaipėdos r. sav.","55","24","Visi",52,0,2,9,9,16,13,0,0,0,3,1314,8464
2021-02-02,"Kretingos r. sav.","56","25","Dalinai",53,0,1,7,8,16,17,3,1,0,0,581,19286
2021-02-02,"Kretingos r. sav.","56","25","Visi",80,0,5,10,9,21,27,7,1,0,0,878,1995
2021-02-02,"Kretingos r. sav.","56","25","Pilnai",27,0,4,3,1,5,10,4,0,0,0,297,10914
2021-02-02,"Kupiškio r. sav.","57","26","Pilnai",3,0,0,1,0,1,1,0,0,0,0,150,25604
2021-02-02,"Kupiškio r. sav.","57","26","Dalinai",2,0,0,0,0,0,1,0,0,0,1,496,6531
2021-02-02,"Kupiškio r. sav.","57","26","Visi",5,0,0,1,0,1,2,0,0,0,1,646,8989
2021-02-02,"Kazlų Rūdos sav.","58","21","Visi",8,0,1,1,1,1,3,1,0,0,0,197,15848
2021-02-02,"Kazlų Rūdos sav.","58","21","Dalinai",2,0,1,0,0,0,1,0,0,0,0,160,19964
2021-02-02,"Kazlų Rūdos sav.","58","21","Pilnai",6,0,0,1,1,1,2,1,0,0,0,37,18091
2021-02-02,"Lazdijų r. sav.","59","27","Pilnai",5,0,0,2,0,3,0,0,0,0,0,117,10470
2021-02-02,"Lazdijų r. sav.","59","27","Dalinai",1,0,0,1,0,0,0,0,0,0,0,422,4736
2021-02-02,"Lazdijų r. sav.","59","27","Visi",6,0,0,3,0,3,0,0,0,0,0,539,2076
2021-02-02,"Mažeikių r. sav.","61","29","Pilnai",6,0,0,0,2,1,3,0,0,0,0,347,10803
2021-02-02,"Mažeikių r. sav.","61","29","Visi",38,0,1,6,9,9,6,6,1,0,0,794,8011
2021-02-02,"Mažeikių r. sav.","61","29","Dalinai",32,0,1,6,7,8,3,6,1,0,0,447,4628
2021-02-02,"Molėtų r. sav.","62","30","Visi",48,0,3,3,10,15,14,3,0,0,0,568,1081
2021-02-02,"Molėtų r. sav.","62","30","Dalinai",36,0,1,2,8,12,12,1,0,0,0,359,21770
2021-02-02,"Molėtų r. sav.","62","30","Pilnai",12,0,2,1,2,3,2,2,0,0,0,209,17632
2021-02-02,"Pagėgių sav.","63","32","Visi",2,0,0,0,0,1,1,0,0,0,0,175,737
