"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-14,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,1024,13263
2021-02-14,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,268,20998
2021-02-14,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,446,23823
2021-02-14,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,292,25919
2021-02-14,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,154,5169
2021-02-14,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,1056,1510
2021-02-14,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,351,19559
2021-02-14,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,705,29739
2021-02-14,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,531,25343
2021-02-14,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,114,26935
2021-02-14,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,645,23275
2021-02-14,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,1439,8076
2021-02-14,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,839,18906
2021-02-14,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,600,20063
2021-02-14,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,338,4644
2021-02-14,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,523,23008
2021-02-14,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,185,26946
2021-02-14,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,573,7008
2021-02-14,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,732,25566
2021-02-14,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,1305,23756
2021-02-14,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,320,11725
2021-02-14,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,604,9215
2021-02-14,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,924,17442
2021-02-15,"Lietuva","00","00","Dalinai",3953,0,90,329,619,1157,1026,255,108,48,321,47713,20047
2021-02-15,"Lietuva","00","00","Visi",4648,0,113,398,689,1276,1207,337,156,75,397,103454,7693
2021-02-15,"Lietuva","00","00","Pilnai",695,0,23,69,70,119,181,82,48,27,76,55741,3437
2021-02-15,"Alytaus m. sav.","11","06","Pilnai",2,0,0,2,0,0,0,0,0,0,0,891,28744
2021-02-15,"Alytaus m. sav.","11","06","Dalinai",60,0,4,7,8,18,21,2,0,0,0,940,29262
2021-02-15,"Alytaus m. sav.","11","06","Visi",62,0,4,9,8,18,21,2,0,0,0,1831,13288
2021-02-15,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,204,20924
2021-02-15,"Birštono sav.","12","10","Visi",1,0,0,0,0,0,0,0,0,0,1,331,23353
2021-02-15,"Birštono sav.","12","10","Pilnai",1,0,0,0,0,0,0,0,0,0,1,127,26004
2021-02-15,"Vilniaus m. sav.","13","01","Pilnai",22,0,0,0,2,0,4,5,4,4,3,9433,17521
2021-02-15,"Vilniaus m. sav.","13","01","Dalinai",1304,0,26,116,213,316,247,76,33,20,257,9803,26330
2021-02-15,"Vilniaus m. sav.","13","01","Visi",1326,0,26,116,215,316,251,81,37,24,260,19236,398
2021-02-15,"Druskininkų sav.","15","12","Pilnai",1,0,0,0,0,0,0,0,1,0,0,467,18766
2021-02-15,"Druskininkų sav.","15","12","Visi",4,0,1,0,0,1,1,0,1,0,0,1477,23316
2021-02-15,"Druskininkų sav.","15","12","Dalinai",3,0,1,0,0,1,1,0,0,0,0,1010,26619
2021-02-15,"Marijampolės sav.","18","28","Dalinai",9,0,0,1,2,4,2,0,0,0,0,995,6007
2021-02-15,"Marijampolės sav.","18","28","Visi",12,0,0,2,3,4,2,0,0,0,1,1957,386
2021-02-15,"Marijampolės sav.","18","28","Pilnai",3,0,0,1,1,0,0,0,0,0,1,962,13852
2021-02-15,"Kauno m. sav.","19","02","Visi",844,0,9,52,51,160,290,140,58,28,56,13036,13711
2021-02-15,"Kauno m. sav.","19","02","Dalinai",396,0,3,16,16,84,165,77,25,9,1,6291,22061
2021-02-15,"Kauno m. sav.","19","02","Pilnai",448,0,6,36,35,76,125,63,33,19,55,6745,24515
2021-02-15,"Klaipėdos m. sav.","21","03","Dalinai",409,0,2,19,69,93,165,38,17,1,5,2470,5201
2021-02-15,"Klaipėdos m. sav.","21","03","Visi",414,0,3,20,70,93,165,39,18,1,5,5154,7770
2021-02-15,"Klaipėdos m. sav.","21","03","Pilnai",5,0,1,1,1,0,0,1,1,0,0,2684,24303
2021-02-15,"Neringos sav.","23","31","Dalinai",2,0,0,0,0,0,0,0,1,0,1,139,11962
2021-02-15,"Neringos sav.","23","31","Visi",3,0,0,0,0,0,1,0,1,0,1,259,8708
2021-02-15,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,1,0,0,0,0,120,24155
2021-02-15,"Palangos m. sav.","25","34","Visi",13,0,1,1,1,2,5,2,1,0,0,789,13647
2021-02-15,"Palangos m. sav.","25","34","Pilnai",1,0,1,0,0,0,0,0,0,0,0,421,10509
2021-02-15,"Palangos m. sav.","25","34","Dalinai",12,0,0,1,1,2,5,2,1,0,0,368,14814
2021-02-15,"Panevėžio m. sav.","27","05","Pilnai",3,0,0,1,1,0,0,0,1,0,0,1684,10443
2021-02-15,"Panevėžio m. sav.","27","05","Visi",41,0,0,7,12,18,2,1,1,0,0,3369,23401
2021-02-15,"Panevėžio m. sav.","27","05","Dalinai",38,0,0,6,11,18,2,1,0,0,0,1685,20999
2021-02-15,"Šiaulių m. sav.","29","04","Pilnai",24,0,1,2,4,8,7,0,1,0,1,1866,18476
2021-02-15,"Šiaulių m. sav.","29","04","Dalinai",109,0,3,6,18,38,43,1,0,0,0,1809,14116
2021-02-15,"Šiaulių m. sav.","29","04","Visi",133,0,4,8,22,46,50,1,1,0,1,3675,14937
2021-02-15,"Visagino sav.","30","59","Visi",3,0,0,0,1,0,1,0,1,0,0,530,23106
2021-02-15,"Visagino sav.","30","59","Dalinai",2,0,0,0,1,0,1,0,0,0,0,208,27216
2021-02-15,"Visagino sav.","30","59","Pilnai",1,0,0,0,0,0,0,0,1,0,0,322,7363
2021-02-15,"Akmenės r. sav.","32","07","Dalinai",37,0,2,0,6,18,11,0,0,0,0,312,21191
2021-02-15,"Akmenės r. sav.","32","07","Visi",38,0,2,1,6,18,11,0,0,0,0,859,8905
2021-02-15,"Akmenės r. sav.","32","07","Pilnai",1,0,0,1,0,0,0,0,0,0,0,547,11233
2021-02-15,"Alytaus r. sav.","33","08","Pilnai",1,0,0,1,0,0,0,0,0,0,0,393,18900
2021-02-15,"Alytaus r. sav.","33","08","Dalinai",13,0,2,3,1,2,5,0,0,0,0,471,19951
2021-02-15,"Alytaus r. sav.","33","08","Visi",14,0,2,4,1,2,5,0,0,0,0,864,308
2021-02-15,"Anykščių r. sav.","34","09","Visi",22,0,3,4,5,8,2,0,0,0,0,1307,22838
2021-02-15,"Anykščių r. sav.","34","09","Pilnai",3,0,2,0,1,0,0,0,0,0,0,755,22201
2021-02-15,"Anykščių r. sav.","34","09","Dalinai",19,0,1,4,4,8,2,0,0,0,0,552,21949
2021-02-15,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,1,0,0,0,0,0,569,9754
2021-02-15,"Biržų r. sav.","36","11","Dalinai",2,0,0,0,1,0,0,0,1,0,0,384,14374
2021-02-15,"Biržų r. sav.","36","11","Visi",3,0,0,0,1,1,0,0,1,0,0,953,13330
2021-02-15,"Varėnos r. sav.","38","56","Pilnai",4,0,0,0,0,0,1,0,0,1,2,424,9003
2021-02-15,"Varėnos r. sav.","38","56","Dalinai",12,0,0,2,2,0,7,1,0,0,0,365,5925
2021-02-15,"Varėnos r. sav.","38","56","Visi",16,0,0,2,2,0,8,1,0,1,2,789,23116
2021-02-15,"Vilkaviškio r. sav.","39","57","Visi",9,0,0,2,1,4,1,0,1,0,0,1385,28333
2021-02-15,"Vilkaviškio r. sav.","39","57","Dalinai",7,0,0,2,1,3,1,0,0,0,0,573,29786
2021-02-15,"Vilkaviškio r. sav.","39","57","Pilnai",2,0,0,0,0,1,0,0,1,0,0,812,13923
2021-02-15,"Vilniaus r. sav.","41","58","Pilnai",5,0,0,1,0,0,1,2,1,0,0,1675,19645
2021-02-15,"Vilniaus r. sav.","41","58","Dalinai",133,0,2,15,26,36,29,6,10,2,7,1073,6644
2021-02-15,"Vilniaus r. sav.","41","58","Visi",138,0,2,16,26,36,30,8,11,2,7,2748,1589
2021-02-15,"Elektrėnų sav.","42","13","Visi",19,0,3,2,4,2,6,1,1,0,0,909,17238
2021-02-15,"Elektrėnų sav.","42","13","Dalinai",18,0,3,2,3,2,6,1,1,0,0,451,7248
2021-02-15,"Elektrėnų sav.","42","13","Pilnai",1,0,0,0,1,0,0,0,0,0,0,458,25259
2021-02-15,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,487,3665
2021-02-15,"Zarasų r. sav.","43","60","Visi",60,0,0,2,6,36,14,2,0,0,0,723,8630
2021-02-15,"Zarasų r. sav.","43","60","Dalinai",60,0,0,2,6,36,14,2,0,0,0,236,20114
2021-02-15,"Ignalinos r. sav.","45","14","Visi",3,0,0,0,0,1,1,0,0,0,1,653,1260
2021-02-15,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,363,18173
2021-02-15,"Ignalinos r. sav.","45","14","Dalinai",3,0,0,0,0,1,1,0,0,0,1,290,20394
2021-02-15,"Jonavos r. sav.","46","15","Dalinai",42,0,2,2,8,25,4,0,1,0,0,425,27231
2021-02-15,"Jonavos r. sav.","46","15","Pilnai",2,0,0,0,1,1,0,0,0,0,0,800,18739
2021-02-15,"Jonavos r. sav.","46","15","Visi",44,0,2,2,9,26,4,0,1,0,0,1225,23710
2021-02-15,"Joniškio r. sav.","47","16","Visi",4,0,2,1,0,0,1,0,0,0,0,1061,8108
2021-02-15,"Joniškio r. sav.","47","16","Dalinai",3,0,2,1,0,0,0,0,0,0,0,415,11904
2021-02-15,"Joniškio r. sav.","47","16","Pilnai",1,0,0,0,0,0,1,0,0,0,0,646,17836
2021-02-15,"Kalvarijos sav.","48","19","Dalinai",11,0,0,0,0,2,0,4,1,1,3,209,6747
2021-02-15,"Kalvarijos sav.","48","19","Visi",11,0,0,0,0,2,0,4,1,1,3,534,16691
2021-02-15,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,24215
2021-02-15,"Kaišiadorių r. sav.","49","18","Dalinai",24,0,2,7,5,8,2,0,0,0,0,386,27647
2021-02-15,"Kaišiadorių r. sav.","49","18","Visi",27,0,3,7,6,8,2,0,0,0,1,813,7664
2021-02-15,"Kaišiadorių r. sav.","49","18","Pilnai",3,0,1,0,1,0,0,0,0,0,1,427,11080
2021-02-15,"Kauno r. sav.","52","20","Visi",190,0,5,16,35,65,39,14,6,2,8,3809,8330
2021-02-15,"Kauno r. sav.","52","20","Dalinai",122,0,3,8,23,51,25,8,3,0,1,1928,12675
2021-02-15,"Kauno r. sav.","52","20","Pilnai",68,0,2,8,12,14,14,6,3,2,7,1881,19183
2021-02-15,"Kėdainių r. sav.","53","22","Visi",28,0,1,4,3,6,13,1,0,0,0,1586,23866
2021-02-15,"Kėdainių r. sav.","53","22","Pilnai",2,0,0,1,0,0,1,0,0,0,0,1145,25912
2021-02-15,"Kėdainių r. sav.","53","22","Dalinai",26,0,1,3,3,6,12,1,0,0,0,441,26860
2021-02-15,"Kelmės r. sav.","54","23","Dalinai",6,0,1,1,0,2,1,1,0,0,0,383,26308
2021-02-15,"Kelmės r. sav.","54","23","Visi",7,0,1,1,0,2,1,1,0,1,0,850,7563
2021-02-15,"Kelmės r. sav.","54","23","Pilnai",1,0,0,0,0,0,0,0,0,1,0,467,4245
2021-02-15,"Klaipėdos r. sav.","55","24","Dalinai",62,0,2,4,15,20,13,4,2,1,1,634,29148
2021-02-15,"Klaipėdos r. sav.","55","24","Visi",66,0,3,4,15,21,14,4,3,1,1,1663,14929
2021-02-15,"Klaipėdos r. sav.","55","24","Pilnai",4,0,1,0,0,1,1,0,1,0,0,1029,9195
2021-02-15,"Kretingos r. sav.","56","25","Dalinai",12,0,1,3,1,3,3,1,0,0,0,655,12087
2021-02-15,"Kretingos r. sav.","56","25","Visi",13,0,1,3,1,3,4,1,0,0,0,1302,799
2021-02-15,"Kretingos r. sav.","56","25","Pilnai",1,0,0,0,0,0,1,0,0,0,0,647,25869
2021-02-15,"Kupiškio r. sav.","57","26","Dalinai",25,0,0,3,2,10,10,0,0,0,0,245,26509
2021-02-15,"Kupiškio r. sav.","57","26","Visi",27,0,0,3,3,11,10,0,0,0,0,765,7531
2021-02-15,"Kupiškio r. sav.","57","26","Pilnai",2,0,0,0,1,1,0,0,0,0,0,520,9206
2021-02-15,"Kazlų Rūdos sav.","58","21","Dalinai",30,0,0,4,7,17,2,0,0,0,0,104,5870
2021-02-15,"Kazlų Rūdos sav.","58","21","Pilnai",2,0,0,0,0,1,0,1,0,0,0,177,17534
2021-02-15,"Kazlų Rūdos sav.","58","21","Visi",32,0,0,4,7,18,2,1,0,0,0,281,15570
2021-02-15,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,390,18116
2021-02-15,"Lazdijų r. sav.","59","27","Dalinai",37,0,0,4,13,20,0,0,0,0,0,346,20261
2021-02-15,"Lazdijų r. sav.","59","27","Visi",37,0,0,4,13,20,0,0,0,0,0,736,23558
2021-02-15,"Mažeikių r. sav.","61","29","Pilnai",2,0,0,1,0,0,1,0,0,0,0,625,18171
2021-02-15,"Mažeikių r. sav.","61","29","Dalinai",145,0,2,2,3,5,92,3,1,6,31,952,26392
2021-02-15,"Mažeikių r. sav.","61","29","Visi",147,0,2,3,3,5,93,3,1,6,31,1577,1127
2021-02-15,"Molėtų r. sav.","62","30","Visi",27,0,1,2,8,12,3,0,1,0,0,794,16494
2021-02-15,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,418,9768
2021-02-15,"Molėtų r. sav.","62","30","Dalinai",27,0,1,2,8,12,3,0,1,0,0,376,29501
2021-02-15,"Pagėgių sav.","63","32","Visi",5,0,2,1,0,1,0,0,0,0,1,250,15551
2021-02-15,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,0,0,0,0,1,126,3718
2021-02-15,"Pagėgių sav.","63","32","Dalinai",4,0,2,1,0,1,0,0,0,0,0,124,6105
2021-02-15,"Pakruojo r. sav.","65","33","Dalinai",4,0,2,0,1,1,0,0,0,0,0,265,6526
2021-02-15,"Pakruojo r. sav.","65","33","Visi",4,0,2,0,1,1,0,0,0,0,0,680,1822
2021-02-15,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,415,25106
2021-02-15,"Panevėžio r. sav.","66","35","Dalinai",129,0,2,10,43,74,0,0,0,0,0,889,14802
2021-02-15,"Panevėžio r. sav.","66","35","Pilnai",2,0,0,0,0,0,1,0,0,0,1,858,19101
2021-02-15,"Panevėžio r. sav.","66","35","Visi",131,0,2,10,43,74,1,0,0,0,1,1747,28280
2021-02-15,"Pasvalio r. sav.","67","36","Visi",10,0,2,3,2,2,0,1,0,0,0,963,2043
2021-02-15,"Pasvalio r. sav.","67","36","Pilnai",2,0,0,0,0,1,0,1,0,0,0,661,10622
2021-02-15,"Pasvalio r. sav.","67","36","Dalinai",8,0,2,3,2,1,0,0,0,0,0,302,21562
2021-02-15,"Plungės r. sav.","68","37","Dalinai",37,0,2,6,7,17,2,0,0,2,1,394,4922
2021-02-15,"Plungės r. sav.","68","37","Pilnai",2,0,1,1,0,0,0,0,0,0,0,756,24642
2021-02-15,"Plungės r. sav.","68","37","Visi",39,0,3,7,7,17,2,0,0,2,1,1150,28258
2021-02-15,"Prienų r. sav.","69","38","Pilnai",4,0,0,0,0,2,1,0,0,0,1,589,10593
2021-02-15,"Prienų r. sav.","69","38","Dalinai",8,0,0,0,3,3,2,0,0,0,0,402,20631
2021-02-15,"Prienų r. sav.","69","38","Visi",12,0,0,0,3,5,3,0,0,0,1,991,16333
2021-02-15,"Radviliškio r. sav.","71","39","Visi",31,0,1,7,5,17,1,0,0,0,0,1100,28061
2021-02-15,"Radviliškio r. sav.","71","39","Pilnai",3,0,0,1,0,1,1,0,0,0,0,704,18512
2021-02-15,"Radviliškio r. sav.","71","39","Dalinai",28,0,1,6,5,16,0,0,0,0,0,396,28855
2021-02-15,"Raseinių r. sav.","72","40","Pilnai",1,0,1,0,0,0,0,0,0,0,0,467,9996
2021-02-15,"Raseinių r. sav.","72","40","Dalinai",15,0,0,2,4,1,6,1,1,0,0,353,14257
2021-02-15,"Raseinių r. sav.","72","40","Visi",16,0,1,2,4,1,6,1,1,0,0,820,1353
2021-02-15,"Rokiškio r. sav.","73","42","Visi",6,0,0,3,2,0,1,0,0,0,0,1775,2117
2021-02-15,"Rokiškio r. sav.","73","42","Dalinai",5,0,0,3,1,0,1,0,0,0,0,646,6549
2021-02-15,"Rokiškio r. sav.","73","42","Pilnai",1,0,0,0,1,0,0,0,0,0,0,1129,25026
2021-02-15,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,91,24440
2021-02-15,"Rietavo sav.","74","41","Visi",2,0,0,0,1,0,1,0,0,0,0,175,27795
2021-02-15,"Rietavo sav.","74","41","Dalinai",2,0,0,0,1,0,1,0,0,0,0,84,14479
2021-02-15,"Skuodo r. sav.","75","43","Visi",25,0,0,2,1,3,14,2,3,0,0,441,15832
2021-02-15,"Skuodo r. sav.","75","43","Dalinai",24,0,0,2,1,3,13,2,3,0,0,195,5322
2021-02-15,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,0,1,0,0,0,0,246,9068
2021-02-15,"Tauragės r. sav.","77","51","Dalinai",7,0,1,4,0,0,2,0,0,0,0,400,5422
2021-02-15,"Tauragės r. sav.","77","51","Visi",10,0,1,5,1,0,3,0,0,0,0,1013,15482
2021-02-15,"Tauragės r. sav.","77","51","Pilnai",3,0,0,1,1,0,1,0,0,0,0,613,28773
2021-02-15,"Telšių r. sav.","78","52","Visi",124,0,1,7,24,56,32,2,0,0,2,1299,897
2021-02-15,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,924,10629
2021-02-15,"Telšių r. sav.","78","52","Dalinai",124,0,1,7,24,56,32,2,0,0,2,375,20390
2021-02-15,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,464,3346
2021-02-15,"Trakų r. sav.","79","53","Dalinai",89,0,0,1,10,19,49,9,1,0,0,425,26755
2021-02-15,"Trakų r. sav.","79","53","Visi",89,0,0,1,10,19,49,9,1,0,0,889,16383
2021-02-15,"Ukmergės r. sav.","81","54","Pilnai",4,0,1,0,1,0,0,1,0,0,1,545,4461
2021-02-15,"Ukmergės r. sav.","81","54","Visi",12,0,3,0,3,2,1,1,1,0,1,1042,1842
2021-02-15,"Ukmergės r. sav.","81","54","Dalinai",8,0,2,0,2,2,1,0,1,0,0,497,6909
2021-02-15,"Utenos r. sav.","82","55","Pilnai",5,0,0,1,1,0,3,0,0,0,0,960,25956
2021-02-15,"Utenos r. sav.","82","55","Dalinai",6,0,1,2,1,1,1,0,0,0,0,732,6392
2021-02-15,"Utenos r. sav.","82","55","Visi",11,0,1,3,2,1,4,0,0,0,0,1692,1615
2021-02-15,"Šakių r. sav.","84","44","Dalinai",110,0,2,12,20,74,0,0,0,0,2,375,14177
2021-02-15,"Šakių r. sav.","84","44","Pilnai",3,0,1,2,0,0,0,0,0,0,0,759,9617
2021-02-15,"Šakių r. sav.","84","44","Visi",113,0,3,14,20,74,0,0,0,0,2,1134,1225
2021-02-15,"Šalčininkų r. sav.","85","45","Pilnai",1,0,0,0,0,0,0,0,0,0,1,293,25654
2021-02-15,"Šalčininkų r. sav.","85","45","Visi",56,0,0,2,4,6,16,10,4,5,9,501,23032
2021-02-15,"Šalčininkų r. sav.","85","45","Dalinai",55,0,0,2,4,6,16,10,4,5,8,208,19946
2021-02-15,"Švenčionių r. sav.","86","50","Dalinai",7,0,0,1,2,2,2,0,0,0,0,710,21583
2021-02-15,"Švenčionių r. sav.","86","50","Pilnai",2,0,0,0,0,1,1,0,0,0,0,353,23949
2021-02-15,"Švenčionių r. sav.","86","50","Visi",9,0,0,1,2,3,3,0,0,0,0,1063,13397
2021-02-15,"Šilalės r. sav.","87","47","Pilnai",1,0,0,0,1,0,0,0,0,0,0,532,19583
2021-02-15,"Šilalės r. sav.","87","47","Visi",6,0,0,5,1,0,0,0,0,0,0,650,17222
2021-02-15,"Šilalės r. sav.","87","47","Dalinai",5,0,0,5,0,0,0,0,0,0,0,118,26313
2021-02-15,"Šilutės r. sav.","88","48","Dalinai",5,0,1,2,0,1,0,1,0,0,0,578,4936
2021-02-15,"Šilutės r. sav.","88","48","Pilnai",27,0,3,4,2,7,9,2,0,0,0,866,10919
2021-02-15,"Šilutės r. sav.","88","48","Visi",32,0,4,6,2,8,9,3,0,0,0,1444,15406
2021-02-15,"Širvintų r. sav.","89","49","Dalinai",7,0,0,3,2,2,0,0,0,0,0,192,27225
2021-02-15,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,338,24015
2021-02-15,"Širvintų r. sav.","89","49","Visi",7,0,0,3,2,2,0,0,0,0,0,530,1525
2021-02-15,"Šiaulių r. sav.","91","46","Dalinai",34,0,2,9,7,12,2,1,0,1,0,597,21808
2021-02-15,"Šiaulių r. sav.","91","46","Visi",44,0,2,10,9,15,6,1,0,1,0,1339,2023
2021-02-15,"Šiaulių r. sav.","91","46","Pilnai",10,0,0,1,2,3,4,0,0,0,0,742,4104
2021-02-15,"Jurbarko r. sav.","94","17","Dalinai",12,0,3,2,2,4,1,0,0,0,0,328,27183
2021-02-15,"Jurbarko r. sav.","94","17","Pilnai",4,0,1,2,0,0,1,0,0,0,0,608,10314
2021-02-15,"Jurbarko r. sav.","94","17","Visi",16,0,4,4,2,4,2,0,0,0,0,936,7954
2021-02-16,"Lietuva","00","00","Pilnai",195,0,7,45,32,38,42,26,5,0,0,55936,24413
2021-02-16,"Lietuva","00","00","Dalinai",312,0,10,28,18,16,58,25,16,8,133,47830,27090
2021-02-16,"Lietuva","00","00","Visi",507,0,17,73,50,54,100,51,21,8,133,103766,16386
2021-02-16,"Alytaus m. sav.","11","06","Visi",1,0,0,0,0,0,0,0,1,0,0,1832,372
2021-02-16,"Alytaus m. sav.","11","06","Dalinai",1,0,0,0,0,0,0,0,1,0,0,941,5339
2021-02-16,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,891,28708
2021-02-16,"Birštono sav.","12","10","Dalinai",1,0,0,0,0,0,0,0,0,0,1,205,26977
2021-02-16,"Birštono sav.","12","10","Visi",1,0,0,0,0,0,0,0,0,0,1,332,16120
2021-02-16,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,127,3330
2021-02-16,"Vilniaus m. sav.","13","01","Pilnai",158,0,1,28,25,33,41,26,4,0,0,9591,10286
2021-02-16,"Vilniaus m. sav.","13","01","Visi",162,0,2,28,27,33,42,26,4,0,0,19240,22635
2021-02-16,"Vilniaus m. sav.","13","01","Dalinai",4,0,1,0,2,0,1,0,0,0,0,9649,21172
2021-02-16,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1010,6063
2021-02-16,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1477,16024
2021-02-16,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,467,17493
2021-02-16,"Marijampolės sav.","18","28","Dalinai",1,0,0,1,0,0,0,0,0,0,0,995,6008
2021-02-16,"Marijampolės sav.","18","28","Visi",2,0,0,1,1,0,0,0,0,0,0,1958,16006
2021-02-16,"Marijampolės sav.","18","28","Pilnai",1,0,0,0,1,0,0,0,0,0,0,963,18121
2021-02-16,"Kauno m. sav.","19","02","Dalinai",255,0,8,21,10,14,46,21,10,6,119,6544,29836
2021-02-16,"Kauno m. sav.","19","02","Visi",257,0,8,23,10,14,46,21,10,6,119,13291,2346
2021-02-16,"Kauno m. sav.","19","02","Pilnai",2,0,0,2,0,0,0,0,0,0,0,6747,7298
2021-02-16,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,5154,8678
2021-02-16,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2684,9424
2021-02-16,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2470,12317
2021-02-16,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,120,24047
2021-02-16,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,4906
2021-02-16,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,259,825
2021-02-16,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,367,29611
2021-02-16,"Palangos m. sav.","25","34","Pilnai",1,0,0,0,0,0,1,0,0,0,0,422,4288
2021-02-16,"Palangos m. sav.","25","34","Visi",1,0,0,0,0,0,1,0,0,0,0,789,13598
2021-02-16,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1684,21063
2021-02-16,"Panevėžio m. sav.","27","05","Visi",1,0,0,1,0,0,0,0,0,0,0,3369,22748
2021-02-16,"Panevėžio m. sav.","27","05","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1685,9367
2021-02-16,"Šiaulių m. sav.","29","04","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1867,10517
2021-02-16,"Šiaulių m. sav.","29","04","Visi",2,0,0,2,0,0,0,0,0,0,0,3676,15375
2021-02-16,"Šiaulių m. sav.","29","04","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1809,20438
2021-02-16,"Visagino sav.","30","59","Visi",1,0,1,0,0,0,0,0,0,0,0,530,2314
2021-02-16,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,207,7166
2021-02-16,"Visagino sav.","30","59","Pilnai",1,0,1,0,0,0,0,0,0,0,0,323,22199
2021-02-16,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,547,11115
2021-02-16,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,19875
2021-02-16,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,859,22690
2021-02-16,"Alytaus r. sav.","33","08","Pilnai",2,0,0,0,1,1,0,0,0,0,0,395,10160
