"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-20,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1201,11532
2021-03-20,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1535,14824
2021-03-20,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,2736,9097
2021-03-20,"Klaipėdos r. sav.","55","24","Pilnai",4,0,0,1,0,0,1,0,0,0,2,1991,21994
2021-03-20,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3062,16730
2021-03-20,"Klaipėdos r. sav.","55","24","Visi",4,0,0,1,0,0,1,0,0,0,2,5053,10008
2021-03-20,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,3438,28587
2021-03-20,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1513,31132
2021-03-20,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1925,14388
2021-03-20,"Kupiškio r. sav.","57","26","Visi",1,0,0,0,0,0,1,0,0,0,0,1938,26923
2021-03-20,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1016,8169
2021-03-20,"Kupiškio r. sav.","57","26","Pilnai",1,0,0,0,0,0,1,0,0,0,0,922,12762
2021-03-20,"Kazlų Rūdos sav.","58","21","Dalinai",4,0,0,0,0,0,0,0,1,3,0,617,24069
2021-03-20,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,341,3450
2021-03-20,"Kazlų Rūdos sav.","58","21","Visi",4,0,0,0,0,0,0,0,1,3,0,958,35435
2021-03-20,"Lazdijų r. sav.","59","27","Visi",1,0,0,0,0,0,0,0,1,0,0,2105,18736
2021-03-20,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,975,3660
2021-03-20,"Lazdijų r. sav.","59","27","Dalinai",1,0,0,0,0,0,0,0,1,0,0,1130,6931
2021-03-20,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1867,14059
2021-03-20,"Mažeikių r. sav.","61","29","Visi",1,0,0,0,0,0,0,0,0,1,0,4530,19444
2021-03-20,"Mažeikių r. sav.","61","29","Dalinai",1,0,0,0,0,0,0,0,0,1,0,2663,23448
2021-03-20,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1077,7518
2021-03-20,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,1995,27226
2021-03-20,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,918,30034
2021-03-20,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,278,23197
2021-03-20,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,0,0,0,0,1,325,30516
2021-03-20,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,0,0,0,0,1,603,35403
2021-03-20,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1130,25606
2021-03-20,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,1975,19908
2021-03-20,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,845,4683
2021-03-20,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1840,29460
2021-03-20,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1609,7747
2021-03-20,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,3449,2068
2021-03-20,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1271,7824
2021-03-20,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1169,23044
2021-03-20,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,2440,19734
2021-03-20,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1522,12730
2021-03-20,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1122,17002
2021-03-20,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,2644,28126
2021-03-20,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,2703,9867
2021-03-20,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1199,30316
2021-03-20,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1504,24183
2021-03-20,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,2821,386
2021-03-20,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1514,6472
2021-03-20,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1307,21900
2021-03-20,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,2718,26814
2021-03-20,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1558,16927
2021-03-20,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1160,3563
2021-03-20,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1821,24866
2021-03-20,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,3788,28256
2021-03-20,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1967,30847
2021-03-20,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,284,13203
2021-03-20,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,400,16983
2021-03-20,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,684,17983
2021-03-20,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,598,12145
2021-03-20,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,1603,17885
2021-03-20,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1005,23187
2021-03-20,"Tauragės r. sav.","77","51","Dalinai",3,0,0,0,0,0,1,0,0,1,1,1973,24705
2021-03-20,"Tauragės r. sav.","77","51","Visi",115,0,0,2,1,4,8,3,3,15,79,3385,977
2021-03-20,"Tauragės r. sav.","77","51","Pilnai",112,0,0,2,1,4,7,3,3,14,78,1412,3458
2021-03-20,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2100,32835
2021-03-20,"Telšių r. sav.","78","52","Pilnai",45,0,0,0,0,0,0,0,0,25,20,1656,13795
2021-03-20,"Telšių r. sav.","78","52","Visi",45,0,0,0,0,0,0,0,0,25,20,3756,1502
2021-03-20,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,2672,17988
2021-03-20,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1245,13347
2021-03-20,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1427,32998
2021-03-20,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,3141,20114
2021-03-20,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1667,15983
2021-03-20,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1474,31062
2021-03-20,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2093,31872
2021-03-20,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1992,22680
2021-03-20,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,4085,11345
2021-03-20,"Šakių r. sav.","84","44","Visi",3,0,0,1,0,0,0,0,1,0,1,2845,27615
2021-03-20,"Šakių r. sav.","84","44","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1491,24231
2021-03-20,"Šakių r. sav.","84","44","Pilnai",2,0,0,0,0,0,0,0,1,0,1,1354,3492
2021-03-20,"Šalčininkų r. sav.","85","45","Dalinai",1,0,0,0,0,1,0,0,0,0,0,530,14323
2021-03-20,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,751,31472
2021-03-20,"Šalčininkų r. sav.","85","45","Visi",1,0,0,0,0,1,0,0,0,0,0,1281,17787
2021-03-20,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1367,5338
2021-03-20,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,2473,8902
2021-03-20,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1106,7722
2021-03-20,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1203,7866
2021-03-20,"Šilalės r. sav.","87","47","Visi",1,0,0,0,0,0,0,0,1,0,0,1955,10349
2021-03-20,"Šilalės r. sav.","87","47","Pilnai",1,0,0,0,0,0,0,0,1,0,0,752,22640
2021-03-20,"Šilutės r. sav.","88","48","Pilnai",2,0,0,0,0,0,0,0,0,1,1,1797,30431
2021-03-20,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1617,15768
2021-03-20,"Šilutės r. sav.","88","48","Visi",2,0,0,0,0,0,0,0,0,1,1,3414,19936
2021-03-20,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,689,22737
2021-03-20,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,1251,19647
2021-03-20,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,562,14685
2021-03-20,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2573,14303
2021-03-20,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1744,31564
2021-03-20,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,4317,19968
2021-03-20,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1757,14363
2021-03-20,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,2965,2656
2021-03-20,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1208,29193
2021-03-21,"Lietuva","00","00","Visi",32,0,0,0,1,5,11,4,7,3,1,277475,8869
2021-03-21,"Lietuva","00","00","Dalinai",12,0,0,0,1,3,2,2,4,0,0,151260,5562
2021-03-21,"Lietuva","00","00","Pilnai",20,0,0,0,0,2,9,2,3,3,1,126215,21388
2021-03-21,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,5226,16216
2021-03-21,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2205,3553
2021-03-21,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3021,35655
2021-03-21,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,326,6770
2021-03-21,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,427,31407
2021-03-21,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,753,29000
2021-03-21,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,52502,10428
2021-03-21,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,26464,6360
2021-03-21,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,26038,21978
2021-03-21,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,2903,9944
2021-03-21,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1484,12976
2021-03-21,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1419,6696
2021-03-21,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2319,21929
2021-03-21,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,4386,1142
2021-03-21,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2067,34792
2021-03-21,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,35800,27318
2021-03-21,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,12945,26296
2021-03-21,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22855,17601
2021-03-21,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8510,6409
2021-03-21,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,14496,18819
2021-03-21,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5986,21816
2021-03-21,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,385,15194
2021-03-21,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,724,1133
2021-03-21,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,339,3905
2021-03-21,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,2088,28283
2021-03-21,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1028,25384
2021-03-21,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1060,29251
2021-03-21,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,8505,18142
2021-03-21,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3980,15719
2021-03-21,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4525,4258
2021-03-21,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,10403,209
2021-03-21,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5527,7104
2021-03-21,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4876,30102
2021-03-21,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,651,8642
2021-03-21,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,938,27340
2021-03-21,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,287,33057
2021-03-21,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,2496,28815
2021-03-21,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1477,6815
2021-03-21,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1019,3498
2021-03-21,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,3024,27746
2021-03-21,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1191,2934
2021-03-21,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1833,14222
2021-03-21,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,3110,26255
2021-03-21,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1497,26505
2021-03-21,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1613,31836
2021-03-21,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1134,21183
2021-03-21,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,2661,9880
2021-03-21,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1527,6240
2021-03-21,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,951,4240
2021-03-21,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1295,6297
2021-03-21,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,2246,10472
2021-03-21,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,3538,19866
2021-03-21,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1611,22881
2021-03-21,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1927,17326
2021-03-21,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3249,22717
2021-03-21,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3381,24990
2021-03-21,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,6630,1777
2021-03-21,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,2370,20473
2021-03-21,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1011,30485
2021-03-21,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1359,15357
2021-03-21,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,1817,922
2021-03-21,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,892,31010
2021-03-21,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,925,35624
2021-03-21,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,1690,29024
2021-03-21,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,860,23531
2021-03-21,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,830,20758
2021-03-21,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2032,17253
2021-03-21,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,3505,33775
2021-03-21,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1473,16526
2021-03-21,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1231,3709
2021-03-21,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1185,15054
2021-03-21,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,2416,10792
2021-03-21,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,963,26097
2021-03-21,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,346,35272
2021-03-21,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,617,8707
2021-03-21,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1059,31579
2021-03-21,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,2618,19821
2021-03-21,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1559,25253
2021-03-21,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5598,7199
2021-03-21,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,9783,20286
2021-03-21,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4185,30643
2021-03-21,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,4151,27322
2021-03-21,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2146,15514
2021-03-21,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2005,35492
2021-03-21,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1535,32269
2021-03-21,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1201,29303
2021-03-21,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,2736,10194
2021-03-21,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,5053,808
2021-03-21,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3062,23438
2021-03-21,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1991,20634
2021-03-21,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1513,3633
2021-03-21,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1925,24556
2021-03-21,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,3438,18360
2021-03-21,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,1938,10310
2021-03-21,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,922,8643
2021-03-21,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1016,25733
2021-03-21,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,958,10797
2021-03-21,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,341,21858
2021-03-21,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,617,24800
2021-03-21,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,2105,19244
2021-03-21,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,975,30833
2021-03-21,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1130,23926
2021-03-21,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2663,5660
2021-03-21,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1867,13630
2021-03-21,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,4530,11441
2021-03-21,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,918,4688
2021-03-21,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,1995,8943
2021-03-21,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1077,7619
2021-03-21,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,603,18538
2021-03-21,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,278,16699
2021-03-21,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,12877
2021-03-21,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1130,14279
2021-03-21,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,845,4855
2021-03-21,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,1975,27945
2021-03-21,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,3449,2456
2021-03-21,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1609,7293
2021-03-21,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1840,22573
2021-03-21,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,2440,28833
2021-03-21,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1169,31005
2021-03-21,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1271,7332
2021-03-21,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1522,21799
2021-03-21,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,2644,1079
2021-03-21,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1122,16923
2021-03-21,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1199,4403
2021-03-21,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,2703,9675
2021-03-21,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1504,14338
2021-03-21,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1307,22068
2021-03-21,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1514,17113
2021-03-21,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,2821,354
2021-03-21,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1558,24467
2021-03-21,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,2718,18398
2021-03-21,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1160,20702
2021-03-21,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1967,22441
2021-03-21,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,3788,20063
2021-03-21,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1821,17570
2021-03-21,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,284,3170
2021-03-21,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,400,5802
2021-03-21,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,684,9290
2021-03-21,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1004,17062
2021-03-21,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,0,0,0,0,1,0,599,3864
2021-03-21,"Skuodo r. sav.","75","43","Visi",1,0,0,0,0,0,0,0,0,1,0,1603,537
2021-03-21,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1973,17053
2021-03-21,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,3385,1411
2021-03-21,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1412,33984
2021-03-21,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,3756,28511
2021-03-21,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1656,13697
2021-03-21,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2100,33365
