"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-04-07,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,1,0,0,0,0,434,20617
2021-04-07,"Pagėgių sav.","63","32","Visi",32,0,2,4,6,10,7,1,1,1,0,900,26740
2021-04-07,"Pagėgių sav.","63","32","Dalinai",31,0,2,4,6,10,6,1,1,1,0,466,34618
2021-04-07,"Pakruojo r. sav.","65","33","Dalinai",209,0,16,8,6,48,126,5,0,0,0,1769,33109
2021-04-07,"Pakruojo r. sav.","65","33","Visi",211,0,16,8,6,48,127,6,0,0,0,2917,26647
2021-04-07,"Pakruojo r. sav.","65","33","Pilnai",2,0,0,0,0,0,1,1,0,0,0,1148,11683
2021-04-07,"Panevėžio r. sav.","66","35","Visi",265,0,68,10,26,54,79,7,7,10,4,5442,26781
2021-04-07,"Panevėžio r. sav.","66","35","Dalinai",249,0,68,10,26,54,78,7,4,2,0,3241,14357
2021-04-07,"Panevėžio r. sav.","66","35","Pilnai",16,0,0,0,0,0,1,0,3,8,4,2201,11777
2021-04-07,"Pasvalio r. sav.","67","36","Dalinai",102,0,21,20,11,29,16,2,1,2,0,2051,14865
2021-04-07,"Pasvalio r. sav.","67","36","Visi",105,0,22,20,11,30,16,2,1,3,0,3507,10843
2021-04-07,"Pasvalio r. sav.","67","36","Pilnai",3,0,1,0,0,1,0,0,0,1,0,1456,22282
2021-04-07,"Plungės r. sav.","68","37","Visi",88,0,16,19,11,14,12,1,0,3,12,4019,278
2021-04-07,"Plungės r. sav.","68","37","Dalinai",87,0,16,19,11,14,11,1,0,3,12,2366,16921
2021-04-07,"Plungės r. sav.","68","37","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1653,21342
2021-04-07,"Prienų r. sav.","69","38","Visi",164,0,28,13,28,27,55,6,4,1,2,4015,17702
2021-04-07,"Prienų r. sav.","69","38","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1548,13077
2021-04-07,"Prienų r. sav.","69","38","Dalinai",163,0,28,13,28,27,55,6,4,1,1,2467,32346
2021-04-07,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1756,16450
2021-04-07,"Radviliškio r. sav.","71","39","Visi",202,0,20,14,12,23,87,24,13,3,6,4458,16064
2021-04-07,"Radviliškio r. sav.","71","39","Dalinai",201,0,20,14,12,23,87,24,13,3,5,2702,34465
2021-04-07,"Raseinių r. sav.","72","40","Visi",115,0,21,17,10,31,15,8,5,3,5,5218,18070
2021-04-07,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1518,21662
2021-04-07,"Raseinių r. sav.","72","40","Dalinai",115,0,21,17,10,31,15,8,5,3,5,3700,34739
2021-04-07,"Rokiškio r. sav.","73","42","Visi",150,0,58,10,9,27,31,9,1,2,3,5387,2207
2021-04-07,"Rokiškio r. sav.","73","42","Pilnai",1,0,0,0,0,0,1,0,0,0,0,2310,22689
2021-04-07,"Rokiškio r. sav.","73","42","Dalinai",149,0,58,10,9,27,30,9,1,2,3,3077,34858
2021-04-07,"Rietavo sav.","74","41","Dalinai",34,0,1,4,5,9,13,2,0,0,0,605,34589
2021-04-07,"Rietavo sav.","74","41","Visi",36,0,2,4,5,9,14,2,0,0,0,988,8977
2021-04-07,"Rietavo sav.","74","41","Pilnai",2,0,1,0,0,0,1,0,0,0,0,383,21857
2021-04-07,"Skuodo r. sav.","75","43","Visi",69,0,4,4,1,1,5,21,23,5,5,2060,1599
2021-04-07,"Skuodo r. sav.","75","43","Dalinai",67,0,4,4,1,1,3,21,23,5,5,1204,5737
2021-04-07,"Skuodo r. sav.","75","43","Pilnai",2,0,0,0,0,0,2,0,0,0,0,856,4010
2021-04-07,"Tauragės r. sav.","77","51","Pilnai",2,0,0,0,1,0,1,0,0,0,0,2068,16310
2021-04-07,"Tauragės r. sav.","77","51","Visi",180,0,55,18,35,34,34,1,2,0,1,5073,33522
2021-04-07,"Tauragės r. sav.","77","51","Dalinai",178,0,55,18,34,34,33,1,2,0,1,3005,34689
2021-04-07,"Telšių r. sav.","78","52","Pilnai",6,0,0,0,2,0,2,1,0,0,1,2318,13800
2021-04-07,"Telšių r. sav.","78","52","Visi",193,0,17,18,31,27,53,31,7,5,4,5784,1075
2021-04-07,"Telšių r. sav.","78","52","Dalinai",187,0,17,18,29,27,51,30,7,5,3,3466,32439
2021-04-07,"Trakų r. sav.","79","53","Pilnai",2,0,0,0,0,0,1,1,0,0,0,1644,31066
2021-04-07,"Trakų r. sav.","79","53","Visi",60,0,5,9,14,7,12,8,2,2,1,3808,28914
2021-04-07,"Trakų r. sav.","79","53","Dalinai",58,0,5,9,14,7,11,7,2,2,1,2164,15034
2021-04-07,"Ukmergės r. sav.","81","54","Visi",75,0,12,12,12,24,12,1,0,2,0,5039,28480
2021-04-07,"Ukmergės r. sav.","81","54","Pilnai",2,0,0,0,1,1,0,0,0,0,0,1977,4460
2021-04-07,"Ukmergės r. sav.","81","54","Dalinai",73,0,12,12,11,23,12,1,0,2,0,3062,32890
2021-04-07,"Utenos r. sav.","82","55","Pilnai",1,0,0,0,0,0,1,0,0,0,0,2428,22431
2021-04-07,"Utenos r. sav.","82","55","Dalinai",85,0,9,12,17,19,18,1,3,2,4,4241,14215
2021-04-07,"Utenos r. sav.","82","55","Visi",86,0,9,12,17,19,19,1,3,2,4,6669,11297
2021-04-07,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1740,29785
2021-04-07,"Šakių r. sav.","84","44","Visi",133,0,22,14,19,28,29,5,6,3,7,4235,9506
2021-04-07,"Šakių r. sav.","84","44","Dalinai",133,0,22,14,19,28,29,5,6,3,7,2495,6218
2021-04-07,"Šalčininkų r. sav.","85","45","Dalinai",21,0,3,2,4,2,4,0,5,1,0,878,15388
2021-04-07,"Šalčininkų r. sav.","85","45","Visi",39,0,3,3,5,7,8,4,7,1,1,1943,67
2021-04-07,"Šalčininkų r. sav.","85","45","Pilnai",18,0,0,1,1,5,4,4,2,0,1,1065,2982
2021-04-07,"Švenčionių r. sav.","86","50","Pilnai",3,0,1,0,0,0,1,0,0,1,0,1659,22897
2021-04-07,"Švenčionių r. sav.","86","50","Dalinai",41,0,10,11,15,4,1,0,0,0,0,1665,25537
2021-04-07,"Švenčionių r. sav.","86","50","Visi",44,0,11,11,15,4,2,0,0,1,0,3324,2437
2021-04-07,"Šilalės r. sav.","87","47","Visi",122,0,22,6,12,16,48,9,8,0,1,3143,19364
2021-04-07,"Šilalės r. sav.","87","47","Dalinai",122,0,22,6,12,16,48,9,8,0,1,2022,7753
2021-04-07,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1121,4478
2021-04-07,"Šilutės r. sav.","88","48","Visi",254,0,9,9,21,44,69,40,24,20,18,5267,10538
2021-04-07,"Šilutės r. sav.","88","48","Pilnai",11,0,0,0,0,1,4,5,1,0,0,2450,11882
2021-04-07,"Šilutės r. sav.","88","48","Dalinai",243,0,9,9,21,43,65,35,23,20,18,2817,7765
2021-04-07,"Širvintų r. sav.","89","49","Visi",12,0,2,0,3,3,2,2,0,0,0,2055,19717
2021-04-07,"Širvintų r. sav.","89","49","Pilnai",3,0,0,0,0,0,1,2,0,0,0,898,30114
2021-04-07,"Širvintų r. sav.","89","49","Dalinai",9,0,2,0,3,3,1,0,0,0,0,1157,14372
2021-04-07,"Šiaulių r. sav.","91","46","Visi",111,0,21,7,8,16,40,9,6,3,1,6130,11262
2021-04-07,"Šiaulių r. sav.","91","46","Dalinai",94,0,21,7,8,14,34,4,3,2,1,3612,31731
2021-04-07,"Šiaulių r. sav.","91","46","Pilnai",17,0,0,0,0,2,6,5,3,1,0,2518,30995
2021-04-07,"Jurbarko r. sav.","94","17","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1756,30249
2021-04-07,"Jurbarko r. sav.","94","17","Visi",212,0,19,18,8,35,106,10,8,3,5,4584,9247
2021-04-07,"Jurbarko r. sav.","94","17","Dalinai",211,0,19,18,8,35,105,10,8,3,5,2828,33073
2021-04-08,"Lietuva","00","00","Dalinai",21875,0,622,639,1097,1957,3909,6494,3590,2133,1434,253220,32280
2021-04-08,"Lietuva","00","00","Visi",26921,0,649,698,1188,2148,4259,7949,4941,3025,2064,440511,17817
2021-04-08,"Lietuva","00","00","Pilnai",5046,0,27,59,91,191,350,1455,1351,892,630,187291,12719
2021-04-08,"Alytaus m. sav.","11","06","Pilnai",37,0,1,0,0,1,9,9,10,6,1,3214,16436
2021-04-08,"Alytaus m. sav.","11","06","Dalinai",339,0,51,13,26,47,91,28,37,26,20,5600,17103
2021-04-08,"Alytaus m. sav.","11","06","Visi",376,0,52,13,26,48,100,37,47,32,21,8814,325
2021-04-08,"Birštono sav.","12","10","Pilnai",10,0,0,0,0,0,1,2,3,3,1,522,31133
2021-04-08,"Birštono sav.","12","10","Dalinai",78,0,0,1,3,0,8,39,17,8,2,604,23938
2021-04-08,"Birštono sav.","12","10","Visi",88,0,0,1,3,0,9,41,20,11,3,1126,1058
2021-04-08,"Vilniaus m. sav.","13","01","Visi",4437,0,27,53,112,166,348,2213,772,426,320,83812,360
2021-04-08,"Vilniaus m. sav.","13","01","Pilnai",281,0,1,5,6,29,34,37,47,36,86,37861,4191
2021-04-08,"Vilniaus m. sav.","13","01","Dalinai",4156,0,26,48,106,137,314,2176,725,390,234,45951,32487
2021-04-08,"Druskininkų sav.","15","12","Visi",195,0,0,15,21,29,48,28,27,19,8,4098,18712
2021-04-08,"Druskininkų sav.","15","12","Dalinai",170,0,0,15,19,28,47,25,20,9,7,1918,6744
2021-04-08,"Druskininkų sav.","15","12","Pilnai",25,0,0,0,2,1,1,3,7,10,1,2180,3684
2021-04-08,"Marijampolės sav.","18","28","Dalinai",570,0,8,19,45,63,107,106,98,89,35,5347,34394
2021-04-08,"Marijampolės sav.","18","28","Visi",575,0,8,19,45,65,108,106,98,90,36,8485,33577
2021-04-08,"Marijampolės sav.","18","28","Pilnai",5,0,0,0,0,2,1,0,0,1,1,3138,33847
2021-04-08,"Kauno m. sav.","19","02","Visi",3045,0,36,82,109,145,245,891,597,586,354,56536,28024
2021-04-08,"Kauno m. sav.","19","02","Pilnai",1284,0,4,19,24,33,55,457,290,258,144,26336,12033
2021-04-08,"Kauno m. sav.","19","02","Dalinai",1761,0,32,63,85,112,190,434,307,328,210,30200,35128
2021-04-08,"Klaipėdos m. sav.","21","03","Dalinai",585,0,15,42,87,108,167,60,60,20,26,9554,6007
2021-04-08,"Klaipėdos m. sav.","21","03","Pilnai",490,0,0,2,5,4,10,302,115,28,24,11215,21663
2021-04-08,"Klaipėdos m. sav.","21","03","Visi",1075,0,15,44,92,112,177,362,175,48,50,20769,19121
2021-04-08,"Neringos sav.","23","31","Pilnai",7,0,0,0,0,0,0,4,1,2,0,455,12003
2021-04-08,"Neringos sav.","23","31","Visi",51,0,0,0,8,9,9,19,3,3,0,1032,160
2021-04-08,"Neringos sav.","23","31","Dalinai",44,0,0,0,8,9,9,15,2,1,0,577,33101
2021-04-08,"Palangos m. sav.","25","34","Dalinai",186,0,4,4,4,4,16,44,72,32,6,1672,7299
2021-04-08,"Palangos m. sav.","25","34","Visi",205,0,4,4,4,4,20,52,74,36,7,3292,2329
2021-04-08,"Palangos m. sav.","25","34","Pilnai",19,0,0,0,0,0,4,8,2,4,1,1620,29892
2021-04-08,"Panevėžio m. sav.","27","05","Dalinai",433,0,1,2,4,9,58,187,92,43,37,7162,23217
2021-04-08,"Panevėžio m. sav.","27","05","Visi",911,0,4,7,14,31,95,203,381,105,71,13312,18396
2021-04-08,"Panevėžio m. sav.","27","05","Pilnai",478,0,3,5,10,22,37,16,289,62,34,6150,29941
2021-04-08,"Šiaulių m. sav.","29","04","Visi",912,0,12,54,60,91,114,278,163,97,43,15194,17764
2021-04-08,"Šiaulių m. sav.","29","04","Pilnai",276,0,0,0,0,1,5,145,49,55,21,7042,12849
2021-04-08,"Šiaulių m. sav.","29","04","Dalinai",636,0,12,54,60,90,109,133,114,42,22,8152,35425
2021-04-08,"Visagino sav.","30","59","Pilnai",30,0,0,0,2,1,6,9,6,4,2,839,30365
2021-04-08,"Visagino sav.","30","59","Dalinai",77,0,21,2,3,7,34,3,6,0,1,656,8086
2021-04-08,"Visagino sav.","30","59","Visi",107,0,21,2,5,8,40,12,12,4,3,1495,9614
2021-04-08,"Akmenės r. sav.","32","07","Visi",128,0,13,10,7,15,15,19,24,5,20,3358,1331
2021-04-08,"Akmenės r. sav.","32","07","Pilnai",29,0,1,1,1,1,0,0,12,1,12,1387,21709
2021-04-08,"Akmenės r. sav.","32","07","Dalinai",99,0,12,9,6,14,15,19,12,4,8,1971,15726
2021-04-08,"Alytaus r. sav.","33","08","Visi",256,0,20,4,17,29,98,28,25,11,24,4850,26696
2021-04-08,"Alytaus r. sav.","33","08","Pilnai",59,0,0,0,0,5,15,13,8,8,10,1896,30153
2021-04-08,"Alytaus r. sav.","33","08","Dalinai",197,0,20,4,17,24,83,15,17,3,14,2954,6905
2021-04-08,"Anykščių r. sav.","34","09","Pilnai",44,0,0,0,0,1,0,2,21,16,4,1824,31247
2021-04-08,"Anykščių r. sav.","34","09","Dalinai",278,0,2,3,3,8,12,119,89,25,17,2643,8798
2021-04-08,"Anykščių r. sav.","34","09","Visi",322,0,2,3,3,9,12,121,110,41,21,4467,11284
2021-04-08,"Biržų r. sav.","36","11","Visi",317,0,5,4,7,40,72,70,59,41,19,4379,27728
2021-04-08,"Biržų r. sav.","36","11","Pilnai",12,0,1,0,0,2,6,0,1,1,1,1405,2781
2021-04-08,"Biržų r. sav.","36","11","Dalinai",305,0,4,4,7,38,66,70,58,40,18,2974,5626
2021-04-08,"Varėnos r. sav.","38","56","Dalinai",220,0,9,4,6,20,32,64,39,25,21,2114,23991
2021-04-08,"Varėnos r. sav.","38","56","Pilnai",4,0,0,0,0,0,1,1,0,1,1,1424,4384
2021-04-08,"Varėnos r. sav.","38","56","Visi",224,0,9,4,6,20,33,65,39,26,22,3538,9709
2021-04-08,"Vilkaviškio r. sav.","39","57","Dalinai",258,0,4,5,9,8,32,66,48,54,32,3577,17456
2021-04-08,"Vilkaviškio r. sav.","39","57","Pilnai",53,0,0,0,3,9,8,3,15,7,8,2219,34035
2021-04-08,"Vilkaviškio r. sav.","39","57","Visi",311,0,4,5,12,17,40,69,63,61,40,5796,33762
2021-04-08,"Vilniaus r. sav.","41","58","Pilnai",129,0,0,2,3,5,25,45,23,14,12,4519,11826
2021-04-08,"Vilniaus r. sav.","41","58","Dalinai",409,0,32,12,33,58,93,133,26,14,8,5608,7952
2021-04-08,"Vilniaus r. sav.","41","58","Visi",538,0,32,14,36,63,118,178,49,28,20,10127,19512
2021-04-08,"Elektrėnų sav.","42","13","Visi",456,0,3,9,20,36,83,137,76,53,39,4137,9774
2021-04-08,"Elektrėnų sav.","42","13","Dalinai",449,0,3,9,20,36,82,134,74,53,38,2824,32277
2021-04-08,"Elektrėnų sav.","42","13","Pilnai",7,0,0,0,0,0,1,3,2,0,1,1313,30516
2021-04-08,"Zarasų r. sav.","43","60","Visi",155,0,28,5,11,20,57,13,12,2,7,2598,551
2021-04-08,"Zarasų r. sav.","43","60","Pilnai",17,0,0,0,1,0,3,6,4,1,2,1069,13842
2021-04-08,"Zarasų r. sav.","43","60","Dalinai",138,0,28,5,10,20,54,7,8,1,5,1529,33353
2021-04-08,"Ignalinos r. sav.","45","14","Visi",156,0,4,2,3,15,11,32,30,43,16,2648,18478
2021-04-08,"Ignalinos r. sav.","45","14","Dalinai",138,0,4,2,3,12,10,31,30,31,15,1693,14723
2021-04-08,"Ignalinos r. sav.","45","14","Pilnai",18,0,0,0,0,3,1,1,0,12,1,955,13748
2021-04-08,"Jonavos r. sav.","46","15","Visi",435,0,19,7,21,42,76,163,68,18,21,5965,17947
2021-04-08,"Jonavos r. sav.","46","15","Pilnai",25,0,2,0,1,2,1,4,10,2,3,2093,33811
2021-04-08,"Jonavos r. sav.","46","15","Dalinai",410,0,17,7,20,40,75,159,58,16,18,3872,7061
2021-04-08,"Joniškio r. sav.","47","16","Dalinai",184,0,2,0,9,5,7,90,53,15,3,1989,24186
2021-04-08,"Joniškio r. sav.","47","16","Pilnai",31,0,0,0,0,0,2,7,12,7,3,1605,20612
2021-04-08,"Joniškio r. sav.","47","16","Visi",215,0,2,0,9,5,9,97,65,22,6,3594,11245
2021-04-08,"Kalvarijos sav.","48","19","Dalinai",49,0,0,2,2,11,20,6,3,1,4,750,8300
2021-04-08,"Kalvarijos sav.","48","19","Visi",62,0,0,2,2,11,23,7,5,3,9,1488,27789
2021-04-08,"Kalvarijos sav.","48","19","Pilnai",13,0,0,0,0,0,3,1,2,2,5,738,35497
2021-04-08,"Kaišiadorių r. sav.","49","18","Pilnai",26,0,0,0,0,1,3,9,4,2,7,1487,31423
2021-04-08,"Kaišiadorių r. sav.","49","18","Dalinai",378,0,23,5,8,22,48,122,96,34,20,2805,7497
2021-04-08,"Kaišiadorių r. sav.","49","18","Visi",404,0,23,5,8,23,51,131,100,36,27,4292,10837
2021-04-08,"Kauno r. sav.","52","20","Pilnai",237,0,2,1,5,5,4,103,68,33,16,6386,22212
2021-04-08,"Kauno r. sav.","52","20","Visi",1464,0,32,31,68,151,413,391,214,95,69,16807,2508
2021-04-08,"Kauno r. sav.","52","20","Dalinai",1227,0,30,30,63,146,409,288,146,62,53,10421,32631
2021-04-08,"Kėdainių r. sav.","53","22","Pilnai",85,0,0,2,14,21,34,7,3,3,1,2761,22648
2021-04-08,"Kėdainių r. sav.","53","22","Visi",532,0,8,38,51,70,87,86,81,86,25,7836,27668
2021-04-08,"Kėdainių r. sav.","53","22","Dalinai",447,0,8,36,37,49,53,79,78,83,24,5075,7691
2021-04-08,"Kelmės r. sav.","54","23","Visi",129,0,2,6,3,5,10,6,40,21,36,4119,2339
2021-04-08,"Kelmės r. sav.","54","23","Pilnai",105,0,1,1,2,2,2,4,39,20,34,1686,22563
2021-04-08,"Kelmės r. sav.","54","23","Dalinai",24,0,1,5,1,3,8,2,1,1,2,2433,32654
2021-04-08,"Klaipėdos r. sav.","55","24","Pilnai",64,0,0,0,0,3,3,38,17,3,0,3208,29936
2021-04-08,"Klaipėdos r. sav.","55","24","Dalinai",681,0,38,26,61,106,240,91,51,36,32,4799,23782
2021-04-08,"Klaipėdos r. sav.","55","24","Visi",745,0,38,26,61,109,243,129,68,39,32,8007,27465
2021-04-08,"Kretingos r. sav.","56","25","Dalinai",444,0,9,14,32,37,99,91,78,48,36,3251,23639
2021-04-08,"Kretingos r. sav.","56","25","Visi",495,0,9,15,32,37,102,104,86,56,54,5364,19027
2021-04-08,"Kretingos r. sav.","56","25","Pilnai",51,0,0,1,0,0,3,13,8,8,18,2113,3254
2021-04-08,"Kupiškio r. sav.","57","26","Pilnai",36,0,0,0,1,3,4,0,7,6,15,1174,26306
2021-04-08,"Kupiškio r. sav.","57","26","Dalinai",170,0,0,2,1,2,9,48,56,35,17,1867,8318
2021-04-08,"Kupiškio r. sav.","57","26","Visi",206,0,0,2,2,5,13,48,63,41,32,3041,8492
2021-04-08,"Kazlų Rūdos sav.","58","21","Visi",42,0,0,1,1,3,6,6,8,13,4,1593,10713
2021-04-08,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,0,0,0,0,0,1,0,0,500,31213
2021-04-08,"Kazlų Rūdos sav.","58","21","Dalinai",41,0,0,1,1,3,6,6,7,13,4,1093,23853
2021-04-08,"Lazdijų r. sav.","59","27","Visi",93,0,3,6,9,16,34,8,3,4,10,3160,26665
2021-04-08,"Lazdijų r. sav.","59","27","Pilnai",3,0,0,0,0,1,1,0,0,0,1,1293,20751
2021-04-08,"Lazdijų r. sav.","59","27","Dalinai",90,0,3,6,9,15,33,8,3,4,9,1867,14616
2021-04-08,"Mažeikių r. sav.","61","29","Dalinai",318,0,21,11,17,54,112,67,18,9,9,4055,31662
2021-04-08,"Mažeikių r. sav.","61","29","Pilnai",62,0,0,0,0,3,4,14,19,20,2,2632,31005
2021-04-08,"Mažeikių r. sav.","61","29","Visi",380,0,21,11,17,57,116,81,37,29,11,6687,18964
2021-04-08,"Molėtų r. sav.","62","30","Dalinai",131,0,0,2,1,9,11,51,24,18,15,1804,17269
2021-04-08,"Molėtų r. sav.","62","30","Visi",168,0,1,3,1,10,14,57,29,26,27,2975,9521
2021-04-08,"Molėtų r. sav.","62","30","Pilnai",37,0,1,1,0,1,3,6,5,8,12,1171,11727
2021-04-08,"Pagėgių sav.","63","32","Pilnai",4,0,0,0,0,0,0,1,2,1,0,438,20941
2021-04-08,"Pagėgių sav.","63","32","Visi",64,0,12,1,2,10,28,3,4,3,1,960,9103
2021-04-08,"Pagėgių sav.","63","32","Dalinai",60,0,12,1,2,10,28,2,2,2,1,522,6731
2021-04-08,"Pakruojo r. sav.","65","33","Visi",221,0,3,10,5,2,11,96,35,29,30,3083,19766
2021-04-08,"Pakruojo r. sav.","65","33","Pilnai",55,0,1,4,2,2,4,7,15,9,11,1203,30757
2021-04-08,"Pakruojo r. sav.","65","33","Dalinai",166,0,2,6,3,0,7,89,20,20,19,1880,32145
2021-04-08,"Panevėžio r. sav.","66","35","Pilnai",137,0,1,3,4,12,11,7,44,43,12,2338,5102
2021-04-08,"Panevėžio r. sav.","66","35","Dalinai",239,0,2,5,3,21,48,76,40,30,14,3343,7790
2021-04-08,"Panevėžio r. sav.","66","35","Visi",376,0,3,8,7,33,59,83,84,73,26,5681,27831
2021-04-08,"Pasvalio r. sav.","67","36","Dalinai",270,0,3,7,12,18,42,87,62,26,13,2287,7945
2021-04-08,"Pasvalio r. sav.","67","36","Visi",304,0,4,8,13,18,42,91,84,29,15,3777,11394
2021-04-08,"Pasvalio r. sav.","67","36","Pilnai",34,0,1,1,1,0,0,4,22,3,2,1490,13464
2021-04-08,"Plungės r. sav.","68","37","Visi",189,0,2,1,1,13,20,20,23,48,61,4061,18472
2021-04-08,"Plungės r. sav.","68","37","Pilnai",147,0,1,0,0,3,9,13,18,47,56,1800,11789
2021-04-08,"Plungės r. sav.","68","37","Dalinai",42,0,1,1,1,10,11,7,5,1,5,2261,34516
2021-04-08,"Prienų r. sav.","69","38","Visi",303,0,4,5,12,17,33,72,91,43,26,4303,10455
2021-04-08,"Prienų r. sav.","69","38","Pilnai",15,0,0,0,0,1,1,1,1,3,8,1563,20556
2021-04-08,"Prienų r. sav.","69","38","Dalinai",288,0,4,5,12,16,32,71,90,40,18,2740,24629
2021-04-08,"Radviliškio r. sav.","71","39","Dalinai",333,0,14,9,16,24,59,131,49,12,19,2965,16664
2021-04-08,"Radviliškio r. sav.","71","39","Visi",403,0,15,10,16,25,61,133,57,58,28,4791,19071
2021-04-08,"Radviliškio r. sav.","71","39","Pilnai",70,0,1,1,0,1,2,2,8,46,9,1826,33896
2021-04-08,"Raseinių r. sav.","72","40","Pilnai",7,0,2,0,0,0,1,1,0,1,2,1525,30189
2021-04-08,"Raseinių r. sav.","72","40","Visi",188,0,13,12,27,24,28,25,18,16,25,5399,27897
2021-04-08,"Raseinių r. sav.","72","40","Dalinai",181,0,11,12,27,24,27,24,18,15,23,3874,5476
2021-04-08,"Rokiškio r. sav.","73","42","Dalinai",303,0,19,7,19,27,36,90,38,36,31,3330,17356
2021-04-08,"Rokiškio r. sav.","73","42","Visi",353,0,19,8,19,27,37,105,55,46,37,5690,10466
2021-04-08,"Rokiškio r. sav.","73","42","Pilnai",50,0,0,1,0,0,1,15,17,10,6,2360,4831
2021-04-08,"Rietavo sav.","74","41","Pilnai",9,0,0,0,0,1,0,0,3,3,2,392,4300
2021-04-08,"Rietavo sav.","74","41","Visi",79,0,3,3,3,14,27,9,6,6,8,1058,678
2021-04-08,"Rietavo sav.","74","41","Dalinai",70,0,3,3,3,13,27,9,3,3,6,666,34675
2021-04-08,"Skuodo r. sav.","75","43","Dalinai",131,0,2,3,3,24,42,27,11,12,7,1303,16642
2021-04-08,"Skuodo r. sav.","75","43","Visi",163,0,2,3,4,24,45,33,26,18,8,2191,10254
2021-04-08,"Skuodo r. sav.","75","43","Pilnai",32,0,0,0,1,0,3,6,15,6,1,888,21574
2021-04-08,"Tauragės r. sav.","77","51","Dalinai",128,0,16,3,12,26,48,13,6,3,1,3133,16830
2021-04-08,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2068,16319
2021-04-08,"Tauragės r. sav.","77","51","Visi",128,0,16,3,12,26,48,13,6,3,1,5201,1005
2021-04-08,"Telšių r. sav.","78","52","Pilnai",13,0,0,1,0,0,3,2,1,4,2,2331,2725
2021-04-08,"Telšių r. sav.","78","52","Visi",317,0,7,13,11,29,46,102,68,20,21,6088,10982
2021-04-08,"Telšių r. sav.","78","52","Dalinai",304,0,7,12,11,29,43,100,67,16,19,3757,6336
2021-04-08,"Trakų r. sav.","79","53","Visi",428,0,16,18,11,56,130,78,52,28,39,4165,18241
2021-04-08,"Trakų r. sav.","79","53","Pilnai",71,0,0,1,0,1,7,36,15,5,6,1715,30929
2021-04-08,"Trakų r. sav.","79","53","Dalinai",357,0,16,17,11,55,123,42,37,23,33,2450,32366
2021-04-08,"Ukmergės r. sav.","81","54","Pilnai",5,0,1,0,1,0,1,0,0,1,1,1982,31069
2021-04-08,"Ukmergės r. sav.","81","54","Dalinai",397,0,13,15,28,70,99,56,48,36,32,3454,25193
2021-04-08,"Ukmergės r. sav.","81","54","Visi",402,0,14,15,29,70,100,56,48,37,33,5436,28654
2021-04-08,"Utenos r. sav.","82","55","Pilnai",16,0,0,0,0,2,5,0,1,8,0,2444,14015
2021-04-08,"Utenos r. sav.","82","55","Dalinai",570,0,4,7,14,26,19,220,155,72,53,4795,25473
2021-04-08,"Utenos r. sav.","82","55","Visi",586,0,4,7,14,28,24,220,156,80,53,7239,19541
2021-04-08,"Šakių r. sav.","84","44","Visi",293,0,5,8,17,42,80,49,42,26,24,4522,10259
2021-04-08,"Šakių r. sav.","84","44","Pilnai",6,0,1,0,0,1,0,1,1,0,2,1746,30612
2021-04-08,"Šakių r. sav.","84","44","Dalinai",287,0,4,8,17,41,80,48,41,26,22,2776,23502
2021-04-08,"Šalčininkų r. sav.","85","45","Pilnai",7,0,0,3,0,1,2,1,0,0,0,1072,31013
2021-04-08,"Šalčininkų r. sav.","85","45","Visi",43,0,5,5,1,6,16,7,1,1,1,1979,17894
2021-04-08,"Šalčininkų r. sav.","85","45","Dalinai",36,0,5,2,1,5,14,6,1,1,1,907,33236
2021-04-08,"Švenčionių r. sav.","86","50","Visi",305,0,7,4,6,19,55,64,69,40,41,3611,9900
2021-04-08,"Švenčionių r. sav.","86","50","Dalinai",287,0,7,3,6,18,53,63,64,38,35,1934,25020
2021-04-08,"Švenčionių r. sav.","86","50","Pilnai",18,0,0,1,0,1,2,1,5,2,6,1677,22916
2021-04-08,"Šilalės r. sav.","87","47","Visi",281,0,6,2,11,12,22,109,84,20,15,3389,9439
2021-04-08,"Šilalės r. sav.","87","47","Dalinai",246,0,6,2,10,12,22,93,71,16,14,2233,25041
2021-04-08,"Šilalės r. sav.","87","47","Pilnai",35,0,0,0,1,0,0,16,13,4,1,1156,30430
2021-04-08,"Šilutės r. sav.","88","48","Dalinai",158,0,5,6,9,14,33,45,23,14,9,2966,14273
2021-04-08,"Šilutės r. sav.","88","48","Pilnai",9,0,0,0,0,1,2,4,1,0,1,2459,12430
