"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-04,"Šakių r. sav.","84","44","Pilnai",8,0,0,3,0,1,1,2,0,0,1,907,27722
2021-03-04,"Šalčininkų r. sav.","85","45","Dalinai",22,0,0,2,5,2,6,2,4,0,1,654,21773
2021-03-04,"Šalčininkų r. sav.","85","45","Pilnai",27,0,1,0,3,6,13,2,1,0,1,366,2823
2021-03-04,"Šalčininkų r. sav.","85","45","Visi",49,0,1,2,8,8,19,4,5,0,2,1020,17029
2021-03-04,"Švenčionių r. sav.","86","50","Dalinai",80,0,1,0,3,4,6,8,35,18,5,997,22869
2021-03-04,"Švenčionių r. sav.","86","50","Visi",196,0,4,4,15,33,66,15,35,18,6,1945,10406
2021-03-04,"Švenčionių r. sav.","86","50","Pilnai",116,0,3,4,12,29,60,7,0,0,1,948,11024
2021-03-04,"Šilalės r. sav.","87","47","Dalinai",133,0,0,0,5,5,5,5,46,44,23,836,6875
2021-03-04,"Šilalės r. sav.","87","47","Pilnai",3,0,1,1,0,1,0,0,0,0,0,583,26872
2021-03-04,"Šilalės r. sav.","87","47","Visi",136,0,1,1,5,6,5,5,46,44,23,1419,26545
2021-03-04,"Šilutės r. sav.","88","48","Visi",149,0,3,2,2,0,4,16,27,32,63,2668,25243
2021-03-04,"Šilutės r. sav.","88","48","Pilnai",4,0,1,2,1,0,0,0,0,0,0,1044,26781
2021-03-04,"Šilutės r. sav.","88","48","Dalinai",145,0,2,0,1,0,4,16,27,32,63,1624,5647
2021-03-04,"Širvintų r. sav.","89","49","Dalinai",47,0,1,0,0,2,2,2,5,19,16,586,23452
2021-03-04,"Širvintų r. sav.","89","49","Visi",77,0,3,0,0,6,18,6,7,19,18,1008,10059
2021-03-04,"Širvintų r. sav.","89","49","Pilnai",30,0,2,0,0,4,16,4,2,0,2,422,10934
2021-03-04,"Šiaulių r. sav.","91","46","Dalinai",151,0,0,3,14,16,11,19,48,24,16,2162,23485
2021-03-04,"Šiaulių r. sav.","91","46","Pilnai",59,0,1,6,9,10,29,3,1,0,0,887,4586
2021-03-04,"Šiaulių r. sav.","91","46","Visi",210,0,1,9,23,26,40,22,49,24,16,3049,633
2021-03-04,"Jurbarko r. sav.","94","17","Dalinai",196,0,0,2,1,0,2,0,35,93,63,1419,8122
2021-03-04,"Jurbarko r. sav.","94","17","Visi",288,0,3,6,2,6,61,11,36,97,66,2219,18061
2021-03-04,"Jurbarko r. sav.","94","17","Pilnai",92,0,3,4,1,6,59,11,1,4,3,800,20645
2021-03-05,"Lietuva","00","00","Visi",14020,0,123,315,399,784,3089,1546,2053,3697,2014,211637,8255
2021-03-05,"Lietuva","00","00","Dalinai",9349,0,52,95,129,238,400,1203,1927,3577,1728,124943,5540
2021-03-05,"Lietuva","00","00","Pilnai",4671,0,71,220,270,546,2689,343,126,120,286,86694,19856
2021-03-05,"Alytaus m. sav.","11","06","Visi",270,0,4,14,15,66,129,13,9,12,8,3955,16825
2021-03-05,"Alytaus m. sav.","11","06","Dalinai",29,0,0,0,0,1,2,3,6,12,5,2467,32206
2021-03-05,"Alytaus m. sav.","11","06","Pilnai",241,0,4,14,15,65,127,10,3,0,3,1488,28259
2021-03-05,"Birštono sav.","12","10","Pilnai",4,0,0,1,0,0,3,0,0,0,0,324,3763
2021-03-05,"Birštono sav.","12","10","Visi",12,0,0,1,0,0,4,3,2,1,1,619,18708
2021-03-05,"Birštono sav.","12","10","Dalinai",8,0,0,0,0,0,1,3,2,1,1,295,31381
2021-03-05,"Vilniaus m. sav.","13","01","Dalinai",1530,0,5,21,27,30,62,195,556,445,189,26853,30853
2021-03-05,"Vilniaus m. sav.","13","01","Visi",2511,0,20,68,112,122,629,311,595,457,197,42561,407
2021-03-05,"Vilniaus m. sav.","13","01","Pilnai",981,0,15,47,85,92,567,116,39,12,8,15708,12012
2021-03-05,"Druskininkų sav.","15","12","Pilnai",4,0,1,0,1,1,1,0,0,0,0,1312,19827
2021-03-05,"Druskininkų sav.","15","12","Dalinai",95,0,0,0,0,2,1,11,21,29,31,882,21729
2021-03-05,"Druskininkų sav.","15","12","Visi",99,0,1,0,1,3,2,11,21,29,31,2194,16554
2021-03-05,"Marijampolės sav.","18","28","Dalinai",65,0,1,2,1,2,1,16,3,17,22,1797,16208
2021-03-05,"Marijampolės sav.","18","28","Visi",106,0,3,3,2,3,29,21,6,17,22,3407,17903
2021-03-05,"Marijampolės sav.","18","28","Pilnai",41,0,2,1,1,1,28,5,3,0,0,1610,28370
2021-03-05,"Kauno m. sav.","19","02","Pilnai",240,0,1,8,5,16,189,16,3,1,1,11601,24025
2021-03-05,"Kauno m. sav.","19","02","Dalinai",1810,0,4,17,15,38,47,20,32,1276,361,11734,24073
2021-03-05,"Kauno m. sav.","19","02","Visi",2050,0,5,25,20,54,236,36,35,1277,362,23335,10104
2021-03-05,"Klaipėdos m. sav.","21","03","Visi",850,0,5,18,21,56,214,47,150,228,111,9680,1882
2021-03-05,"Klaipėdos m. sav.","21","03","Dalinai",556,0,3,7,10,10,32,15,144,226,109,5176,30000
2021-03-05,"Klaipėdos m. sav.","21","03","Pilnai",294,0,2,11,11,46,182,32,6,2,2,4504,18998
2021-03-05,"Neringos sav.","23","31","Dalinai",9,0,1,0,0,1,0,1,2,2,2,264,30192
2021-03-05,"Neringos sav.","23","31","Pilnai",4,0,1,0,0,0,3,0,0,0,0,247,19069
2021-03-05,"Neringos sav.","23","31","Visi",13,0,2,0,0,1,3,1,2,2,2,511,18312
2021-03-05,"Palangos m. sav.","25","34","Dalinai",86,0,0,0,0,3,1,19,18,33,12,1106,6865
2021-03-05,"Palangos m. sav.","25","34","Pilnai",7,0,0,0,2,0,5,0,0,0,0,669,23954
2021-03-05,"Palangos m. sav.","25","34","Visi",93,0,0,0,2,3,6,19,18,33,12,1775,26349
2021-03-05,"Panevėžio m. sav.","27","05","Pilnai",340,0,2,9,15,40,99,16,10,59,90,3178,20145
2021-03-05,"Panevėžio m. sav.","27","05","Visi",400,0,6,10,18,47,108,26,17,68,100,6191,18536
2021-03-05,"Panevėžio m. sav.","27","05","Dalinai",60,0,4,1,3,7,9,10,7,9,10,3013,32680
2021-03-05,"Šiaulių m. sav.","29","04","Pilnai",198,0,2,14,13,17,134,15,1,1,1,2830,11736
2021-03-05,"Šiaulių m. sav.","29","04","Dalinai",258,0,2,3,9,13,15,19,38,77,82,5168,30125
2021-03-05,"Šiaulių m. sav.","29","04","Visi",456,0,4,17,22,30,149,34,39,78,83,7998,16489
2021-03-05,"Visagino sav.","30","59","Dalinai",2,0,0,0,0,0,1,1,0,0,0,246,14636
2021-03-05,"Visagino sav.","30","59","Pilnai",51,0,0,2,2,9,21,3,10,3,1,495,20904
2021-03-05,"Visagino sav.","30","59","Visi",53,0,0,2,2,9,22,4,10,3,1,741,18348
2021-03-05,"Akmenės r. sav.","32","07","Visi",102,0,2,1,0,0,28,9,26,26,10,1864,767
2021-03-05,"Akmenės r. sav.","32","07","Dalinai",72,0,1,0,0,0,1,8,26,26,10,1194,5903
2021-03-05,"Akmenės r. sav.","32","07","Pilnai",30,0,1,1,0,0,27,1,0,0,0,670,11803
2021-03-05,"Alytaus r. sav.","33","08","Visi",187,0,0,6,10,19,76,12,22,15,27,2455,24565
2021-03-05,"Alytaus r. sav.","33","08","Pilnai",118,0,0,5,10,14,73,1,1,0,14,681,26708
2021-03-05,"Alytaus r. sav.","33","08","Dalinai",69,0,0,1,0,5,3,11,21,15,13,1774,29244
2021-03-05,"Anykščių r. sav.","34","09","Visi",108,0,2,0,0,0,27,1,4,53,21,2458,2019
2021-03-05,"Anykščių r. sav.","34","09","Pilnai",32,0,2,0,0,0,27,1,2,0,0,1095,28584
2021-03-05,"Anykščių r. sav.","34","09","Dalinai",76,0,0,0,0,0,0,0,2,53,21,1363,32748
2021-03-05,"Biržų r. sav.","36","11","Visi",361,0,1,1,1,8,55,40,62,86,107,2037,9588
2021-03-05,"Biržų r. sav.","36","11","Dalinai",292,0,0,1,1,5,4,33,59,85,104,1257,13486
2021-03-05,"Biržų r. sav.","36","11","Pilnai",69,0,1,0,0,3,51,7,3,1,3,780,20109
2021-03-05,"Varėnos r. sav.","38","56","Pilnai",47,0,1,1,0,3,35,4,1,1,1,637,3002
2021-03-05,"Varėnos r. sav.","38","56","Dalinai",148,0,0,0,0,0,5,14,36,53,40,1144,29656
2021-03-05,"Varėnos r. sav.","38","56","Visi",195,0,1,1,0,3,40,18,37,54,41,1781,24846
2021-03-05,"Vilkaviškio r. sav.","39","57","Pilnai",116,0,0,0,0,2,102,7,4,0,1,1137,7839
2021-03-05,"Vilkaviškio r. sav.","39","57","Visi",173,0,1,0,0,3,104,8,7,32,18,2746,17005
2021-03-05,"Vilkaviškio r. sav.","39","57","Dalinai",57,0,1,0,0,1,2,1,3,32,17,1609,22912
2021-03-05,"Vilniaus r. sav.","41","58","Dalinai",217,0,2,3,8,8,20,81,43,42,10,3105,7088
2021-03-05,"Vilniaus r. sav.","41","58","Pilnai",87,0,3,8,10,8,49,8,1,0,0,2322,21089
2021-03-05,"Vilniaus r. sav.","41","58","Visi",304,0,5,11,18,16,69,89,44,42,10,5427,26099
2021-03-05,"Elektrėnų sav.","42","13","Visi",232,0,1,1,3,2,93,17,19,27,69,1954,18691
2021-03-05,"Elektrėnų sav.","42","13","Dalinai",69,0,1,1,1,1,6,12,16,22,9,1217,13164
2021-03-05,"Elektrėnų sav.","42","13","Pilnai",163,0,0,0,2,1,87,5,3,5,60,737,4766
2021-03-05,"Zarasų r. sav.","43","60","Pilnai",6,0,1,0,0,2,3,0,0,0,0,617,2927
2021-03-05,"Zarasų r. sav.","43","60","Visi",64,0,1,1,0,2,5,13,19,15,8,1515,2231
2021-03-05,"Zarasų r. sav.","43","60","Dalinai",58,0,0,1,0,0,2,13,19,15,8,898,6454
2021-03-05,"Ignalinos r. sav.","45","14","Dalinai",49,0,0,0,0,0,0,15,11,12,11,850,29577
2021-03-05,"Ignalinos r. sav.","45","14","Pilnai",9,0,1,0,0,0,5,0,3,0,0,532,27402
2021-03-05,"Ignalinos r. sav.","45","14","Visi",58,0,1,0,0,0,5,15,14,12,11,1382,1402
2021-03-05,"Jonavos r. sav.","46","15","Visi",138,0,1,0,6,8,15,1,8,91,8,2693,16793
2021-03-05,"Jonavos r. sav.","46","15","Dalinai",128,0,0,0,6,8,7,0,8,91,8,1754,21334
2021-03-05,"Jonavos r. sav.","46","15","Pilnai",10,0,1,0,0,0,8,1,0,0,0,939,3625
2021-03-05,"Joniškio r. sav.","47","16","Visi",24,0,0,1,2,0,1,0,7,11,2,1946,8862
2021-03-05,"Joniškio r. sav.","47","16","Pilnai",1,0,0,0,0,0,1,0,0,0,0,884,10886
2021-03-05,"Joniškio r. sav.","47","16","Dalinai",23,0,0,1,2,0,0,0,7,11,2,1062,22480
2021-03-05,"Kalvarijos sav.","48","19","Pilnai",54,0,0,0,2,11,7,9,6,6,13,473,11178
2021-03-05,"Kalvarijos sav.","48","19","Visi",78,0,0,0,3,12,7,11,9,12,24,849,16902
2021-03-05,"Kalvarijos sav.","48","19","Dalinai",24,0,0,0,1,1,0,2,3,6,11,376,29742
2021-03-05,"Kaišiadorių r. sav.","49","18","Dalinai",22,0,2,0,0,1,6,1,3,6,3,1299,31096
2021-03-05,"Kaišiadorių r. sav.","49","18","Pilnai",80,0,0,4,5,16,41,11,1,1,1,678,27564
2021-03-05,"Kaišiadorių r. sav.","49","18","Visi",102,0,2,4,5,17,47,12,4,7,4,1977,15517
2021-03-05,"Kauno r. sav.","52","20","Pilnai",26,0,0,1,0,1,18,0,0,0,6,3220,20615
2021-03-05,"Kauno r. sav.","52","20","Visi",544,0,3,3,4,8,33,150,88,185,70,7309,17822
2021-03-05,"Kauno r. sav.","52","20","Dalinai",518,0,3,2,4,7,15,150,88,185,64,4089,6707
2021-03-05,"Kėdainių r. sav.","53","22","Visi",149,0,0,5,4,8,102,19,1,7,3,3076,31706
2021-03-05,"Kėdainių r. sav.","53","22","Pilnai",129,0,0,4,4,6,99,15,0,1,0,1345,20566
2021-03-05,"Kėdainių r. sav.","53","22","Dalinai",20,0,0,1,0,2,3,4,1,6,3,1731,22826
2021-03-05,"Kelmės r. sav.","54","23","Visi",123,0,5,3,4,18,49,6,12,11,15,2121,1011
2021-03-05,"Kelmės r. sav.","54","23","Dalinai",31,0,2,0,2,2,0,3,6,10,6,1436,22748
2021-03-05,"Kelmės r. sav.","54","23","Pilnai",92,0,3,3,2,16,49,3,6,1,9,685,21037
2021-03-05,"Klaipėdos r. sav.","55","24","Pilnai",79,0,5,3,6,13,46,4,1,1,0,1443,28806
2021-03-05,"Klaipėdos r. sav.","55","24","Visi",249,0,6,8,14,25,81,27,23,28,37,3746,25760
2021-03-05,"Klaipėdos r. sav.","55","24","Dalinai",170,0,1,5,8,12,35,23,22,27,37,2303,6148
2021-03-05,"Kretingos r. sav.","56","25","Dalinai",146,0,0,1,1,7,1,30,34,27,45,1726,15187
2021-03-05,"Kretingos r. sav.","56","25","Visi",189,0,0,2,3,11,33,34,34,27,45,2649,2344
2021-03-05,"Kretingos r. sav.","56","25","Pilnai",43,0,0,1,2,4,32,4,0,0,0,923,32194
2021-03-05,"Kupiškio r. sav.","57","26","Pilnai",44,0,2,3,2,8,24,1,0,1,3,680,12768
2021-03-05,"Kupiškio r. sav.","57","26","Visi",57,0,2,3,2,11,26,1,2,2,8,1348,18317
2021-03-05,"Kupiškio r. sav.","57","26","Dalinai",13,0,0,0,0,3,2,0,2,1,5,668,30118
2021-03-05,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,234,26826
2021-03-05,"Kazlų Rūdos sav.","58","21","Visi",48,0,0,0,0,1,0,2,26,18,1,769,25471
2021-03-05,"Kazlų Rūdos sav.","58","21","Dalinai",48,0,0,0,0,1,0,2,26,18,1,535,4938
2021-03-05,"Lazdijų r. sav.","59","27","Pilnai",4,0,0,2,0,1,1,0,0,0,0,602,12637
2021-03-05,"Lazdijų r. sav.","59","27","Visi",71,0,0,2,0,5,3,18,21,9,13,1785,1976
2021-03-05,"Lazdijų r. sav.","59","27","Dalinai",67,0,0,0,0,4,2,18,21,9,13,1183,30513
2021-03-05,"Mažeikių r. sav.","61","29","Pilnai",29,0,0,2,3,7,15,1,0,0,1,1155,3242
2021-03-05,"Mažeikių r. sav.","61","29","Visi",158,0,0,4,3,8,25,61,44,7,6,3372,8453
2021-03-05,"Mažeikių r. sav.","61","29","Dalinai",129,0,0,2,0,1,10,60,44,7,5,2217,21934
2021-03-05,"Molėtų r. sav.","62","30","Pilnai",30,0,0,1,0,0,27,1,1,0,0,640,4835
2021-03-05,"Molėtų r. sav.","62","30","Visi",64,0,0,1,0,0,29,1,4,9,20,1547,1369
2021-03-05,"Molėtų r. sav.","62","30","Dalinai",34,0,0,0,0,0,2,0,3,9,20,907,23447
2021-03-05,"Pagėgių sav.","63","32","Visi",67,0,0,2,5,12,8,7,23,10,0,498,1302
2021-03-05,"Pagėgių sav.","63","32","Dalinai",40,0,0,0,0,0,0,7,23,10,0,277,30165
2021-03-05,"Pagėgių sav.","63","32","Pilnai",27,0,0,2,5,12,8,0,0,0,0,221,19987
2021-03-05,"Pakruojo r. sav.","65","33","Pilnai",2,0,0,1,0,1,0,0,0,0,0,542,27982
2021-03-05,"Pakruojo r. sav.","65","33","Dalinai",105,0,0,0,0,0,1,6,70,19,9,988,30297
2021-03-05,"Pakruojo r. sav.","65","33","Visi",107,0,0,1,0,1,1,6,70,19,9,1530,1420
2021-03-05,"Panevėžio r. sav.","66","35","Visi",159,0,1,2,3,15,46,4,6,39,43,2556,10064
2021-03-05,"Panevėžio r. sav.","66","35","Dalinai",61,0,1,0,1,4,2,0,4,35,14,1022,6519
2021-03-05,"Panevėžio r. sav.","66","35","Pilnai",98,0,0,2,2,11,44,4,2,4,29,1534,7858
2021-03-05,"Pasvalio r. sav.","67","36","Pilnai",85,0,5,1,2,5,66,5,0,0,1,815,4086
2021-03-05,"Pasvalio r. sav.","67","36","Visi",121,0,5,2,4,6,67,6,1,24,6,1890,17220
2021-03-05,"Pasvalio r. sav.","67","36","Dalinai",36,0,0,1,2,1,1,1,1,24,5,1075,23229
2021-03-05,"Plungės r. sav.","68","37","Visi",108,0,1,3,0,17,59,7,2,5,14,2144,7501
2021-03-05,"Plungės r. sav.","68","37","Pilnai",92,0,0,2,0,13,56,6,1,4,10,967,3939
2021-03-05,"Plungės r. sav.","68","37","Dalinai",16,0,1,1,0,4,3,1,1,1,4,1177,5126
2021-03-05,"Prienų r. sav.","69","38","Pilnai",3,0,0,1,0,0,2,0,0,0,0,848,12729
2021-03-05,"Prienų r. sav.","69","38","Visi",131,0,0,1,1,1,6,28,37,40,17,2080,8498
2021-03-05,"Prienų r. sav.","69","38","Dalinai",128,0,0,0,1,1,4,28,37,40,17,1232,22589
2021-03-05,"Radviliškio r. sav.","71","39","Pilnai",18,0,3,2,1,0,6,0,0,1,5,867,18942
2021-03-05,"Radviliškio r. sav.","71","39","Dalinai",79,0,2,1,7,3,8,13,10,20,15,1383,5009
2021-03-05,"Radviliškio r. sav.","71","39","Visi",97,0,5,3,8,3,14,13,10,21,20,2250,2404
2021-03-05,"Raseinių r. sav.","72","40","Pilnai",68,0,1,2,7,11,30,6,4,5,2,672,3452
2021-03-05,"Raseinių r. sav.","72","40","Visi",221,0,2,3,9,15,43,21,37,42,49,2102,10
2021-03-05,"Raseinių r. sav.","72","40","Dalinai",153,0,1,1,2,4,13,15,33,37,47,1430,22154
2021-03-05,"Rokiškio r. sav.","73","42","Pilnai",6,0,0,5,1,0,0,0,0,0,0,1520,23854
2021-03-05,"Rokiškio r. sav.","73","42","Visi",10,0,0,5,2,0,2,0,0,1,0,3120,16842
2021-03-05,"Rokiškio r. sav.","73","42","Dalinai",4,0,0,0,1,0,2,0,0,1,0,1600,7341
2021-03-05,"Rietavo sav.","74","41","Visi",90,0,1,4,2,6,13,14,25,10,15,545,23563
2021-03-05,"Rietavo sav.","74","41","Dalinai",68,0,1,2,0,1,3,13,23,10,15,378,29673
2021-03-05,"Rietavo sav.","74","41","Pilnai",22,0,0,2,2,5,10,1,2,0,0,167,3473
2021-03-05,"Skuodo r. sav.","75","43","Pilnai",19,0,0,1,0,1,16,1,0,0,0,347,28086
2021-03-05,"Skuodo r. sav.","75","43","Visi",109,0,0,1,0,2,19,24,34,20,9,1288,1447
2021-03-05,"Skuodo r. sav.","75","43","Dalinai",90,0,0,0,0,1,3,23,34,20,9,941,5147
2021-03-05,"Tauragės r. sav.","77","51","Pilnai",10,0,0,0,2,2,4,1,0,1,0,877,12179
2021-03-05,"Tauragės r. sav.","77","51","Dalinai",182,0,0,4,1,1,0,47,47,46,36,1625,22295
2021-03-05,"Tauragės r. sav.","77","51","Visi",192,0,0,4,3,3,4,48,47,47,36,2502,24937
2021-03-05,"Telšių r. sav.","78","52","Visi",241,0,3,29,23,28,22,9,35,43,49,2911,24331
2021-03-05,"Telšių r. sav.","78","52","Dalinai",151,0,2,4,1,4,7,8,35,42,48,1846,31241
2021-03-05,"Telšių r. sav.","78","52","Pilnai",90,0,1,25,22,24,15,1,0,1,1,1065,28281
2021-03-05,"Trakų r. sav.","79","53","Visi",122,0,1,4,5,5,18,10,43,19,17,2088,2152
2021-03-05,"Trakų r. sav.","79","53","Dalinai",105,0,0,0,3,5,10,9,43,19,16,1459,14013
2021-03-05,"Trakų r. sav.","79","53","Pilnai",17,0,1,4,2,0,8,1,0,0,1,629,19613
2021-03-05,"Ukmergės r. sav.","81","54","Dalinai",92,0,1,0,0,1,4,23,25,18,20,1765,23218
2021-03-05,"Ukmergės r. sav.","81","54","Pilnai",93,0,0,0,1,6,80,5,0,0,1,876,21029
2021-03-05,"Ukmergės r. sav.","81","54","Visi",185,0,1,0,1,7,84,28,25,18,21,2641,17987
2021-03-05,"Utenos r. sav.","82","55","Dalinai",205,0,0,3,2,9,4,44,25,45,73,1913,23065
2021-03-05,"Utenos r. sav.","82","55","Visi",223,0,1,4,2,12,12,44,26,46,76,3328,1349
2021-03-05,"Utenos r. sav.","82","55","Pilnai",18,0,1,1,0,3,8,0,1,1,3,1415,12215
2021-03-05,"Šakių r. sav.","84","44","Visi",169,0,3,6,8,14,15,6,31,76,10,2348,17554
2021-03-05,"Šakių r. sav.","84","44","Pilnai",38,0,3,5,6,12,10,0,0,1,1,945,3601
2021-03-05,"Šakių r. sav.","84","44","Dalinai",131,0,0,1,2,2,5,6,31,75,9,1403,14033
2021-03-05,"Šalčininkų r. sav.","85","45","Pilnai",29,0,0,1,0,2,6,8,7,4,1,395,3987
2021-03-05,"Šalčininkų r. sav.","85","45","Dalinai",9,0,0,1,0,1,2,3,2,0,0,634,21774
2021-03-05,"Šalčininkų r. sav.","85","45","Visi",38,0,0,2,0,3,8,11,9,4,1,1029,17950
2021-03-05,"Švenčionių r. sav.","86","50","Pilnai",40,0,0,1,3,2,17,3,1,1,12,988,7608
2021-03-05,"Švenčionių r. sav.","86","50","Dalinai",38,0,0,0,0,0,4,8,7,9,10,995,22789
2021-03-05,"Švenčionių r. sav.","86","50","Visi",78,0,0,1,3,2,21,11,8,10,22,1983,26043
2021-03-05,"Šilalės r. sav.","87","47","Visi",150,0,2,1,4,12,23,15,44,39,10,1540,17455
2021-03-05,"Šilalės r. sav.","87","47","Dalinai",121,0,1,0,2,7,5,13,44,39,10,928,13855
2021-03-05,"Šilalės r. sav.","87","47","Pilnai",29,0,1,1,2,5,18,2,0,0,0,612,11331
2021-03-05,"Šilutės r. sav.","88","48","Dalinai",136,0,3,3,1,4,6,16,27,36,40,1729,5313
2021-03-05,"Šilutės r. sav.","88","48","Visi",167,0,3,9,4,19,13,16,27,36,40,2804,9103
2021-03-05,"Šilutės r. sav.","88","48","Pilnai",31,0,0,6,3,15,7,0,0,0,0,1075,28272
2021-03-05,"Širvintų r. sav.","89","49","Visi",41,0,2,2,1,0,4,11,5,12,4,1040,122
2021-03-05,"Širvintų r. sav.","89","49","Dalinai",32,0,0,0,0,0,1,11,5,11,4,609,7149
2021-03-05,"Širvintų r. sav.","89","49","Pilnai",9,0,2,2,1,0,3,0,0,1,0,431,20497
2021-03-05,"Šiaulių r. sav.","91","46","Pilnai",120,0,1,7,10,12,88,2,0,0,0,1007,4418
2021-03-05,"Šiaulių r. sav.","91","46","Dalinai",261,0,6,3,3,6,12,112,56,32,31,2303,6748
2021-03-05,"Šiaulių r. sav.","91","46","Visi",381,0,7,10,13,18,100,114,56,32,31,3310,31697
2021-03-05,"Jurbarko r. sav.","94","17","Visi",122,0,1,0,1,4,3,2,11,93,7,2337,10338
2021-03-05,"Jurbarko r. sav.","94","17","Pilnai",4,0,1,0,0,1,1,0,0,0,1,804,4199
2021-03-05,"Jurbarko r. sav.","94","17","Dalinai",118,0,0,0,1,3,2,2,11,93,6,1533,7927
2021-03-06,"Lietuva","00","00","Dalinai",483,0,0,4,6,7,7,22,204,223,10,125283,5700
2021-03-06,"Lietuva","00","00","Pilnai",143,0,0,8,9,14,102,8,2,0,0,86837,12816
2021-03-06,"Lietuva","00","00","Visi",626,0,0,12,15,21,109,30,206,223,10,212120,8666
2021-03-06,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1488,27024
2021-03-06,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2467,21605
2021-03-06,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,3955,16435
2021-03-06,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,324,20001
2021-03-06,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,295,6143
2021-03-06,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,619,1928
2021-03-06,"Vilniaus m. sav.","13","01","Visi",181,0,0,3,4,6,7,19,123,14,5,42742,8739
2021-03-06,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15708,3036
2021-03-06,"Vilniaus m. sav.","13","01","Dalinai",181,0,0,3,4,6,7,19,123,14,5,27034,21972
2021-03-06,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,882,13435
2021-03-06,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,2194,9542
2021-03-06,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1312,26726
2021-03-06,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1776,16083
2021-03-06,"Marijampolės sav.","18","28","Pilnai",21,0,0,0,1,0,17,3,0,0,0,1631,10909
2021-03-06,"Marijampolės sav.","18","28","Visi",21,0,0,0,1,0,17,3,0,0,0,3407,91
2021-03-06,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11734,29409
2021-03-06,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,23335,32728
2021-03-06,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11601,24030
2021-03-06,"Klaipėdos m. sav.","21","03","Dalinai",210,0,0,0,0,0,0,1,10,198,1,5386,13726
2021-03-06,"Klaipėdos m. sav.","21","03","Visi",210,0,0,0,0,0,0,1,10,198,1,9890,8350
2021-03-06,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4504,2507
2021-03-06,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,247,3395
2021-03-06,"Neringos sav.","23","31","Visi",1,0,0,0,0,0,0,0,0,1,0,512,2304
2021-03-06,"Neringos sav.","23","31","Dalinai",1,0,0,0,0,0,0,0,0,1,0,265,13881
2021-03-06,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,1775,26402
2021-03-06,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1106,23175
2021-03-06,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,669,10943
2021-03-06,"Panevėžio m. sav.","27","05","Visi",1,0,0,0,0,0,0,1,0,0,0,6192,18166
2021-03-06,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3178,29097
2021-03-06,"Panevėžio m. sav.","27","05","Dalinai",1,0,0,0,0,0,0,1,0,0,0,3014,21588
2021-03-06,"Šiaulių m. sav.","29","04","Pilnai",72,0,0,3,3,6,54,4,2,0,0,2902,26933
2021-03-06,"Šiaulių m. sav.","29","04","Dalinai",1,0,0,0,0,0,0,0,0,0,1,5097,13519
2021-03-06,"Šiaulių m. sav.","29","04","Visi",73,0,0,3,3,6,54,4,2,0,1,7999,8410
2021-03-06,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,246,24209
2021-03-06,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,495,20487
2021-03-06,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,741,10163
2021-03-06,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1193,6304
2021-03-06,"Akmenės r. sav.","32","07","Pilnai",1,0,0,0,0,0,1,0,0,0,0,671,3561
2021-03-06,"Akmenės r. sav.","32","07","Visi",1,0,0,0,0,0,1,0,0,0,0,1864,1296
