"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-26,"Pirma dozė","Pakruojo r. sav.","65","33",36,31,5,0,3,6,12,10,1,2,2,457,342,115,4,44,52,94,123,82,32,26,6092
2021-01-26,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,22,19,3,0,4,6,8,4,0,0,0,9067
2021-01-26,"Antra dozė","Panevėžio r. sav.","66","35",1,1,0,0,1,0,0,0,0,0,0,161,133,28,0,17,15,44,52,31,2,0,5667
2021-01-26,"Pirma dozė","Panevėžio r. sav.","66","35",44,42,2,0,7,9,13,12,3,0,0,915,662,253,4,65,73,163,226,136,72,176,8897
2021-01-26,"Pirma dozė","Pasvalio r. sav.","67","36",3,3,0,0,1,0,0,2,0,0,0,694,539,155,1,39,56,122,209,133,46,88,1587
2021-01-26,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,23,18,5,0,7,5,5,6,0,0,0,5752
2021-01-26,"Antra dozė","Plungės r. sav.","68","37",1,1,0,0,1,0,0,0,0,0,0,22,15,7,0,12,4,3,1,2,0,0,4222
2021-01-26,"Pirma dozė","Plungės r. sav.","68","37",3,1,2,0,2,0,0,1,0,0,0,799,608,191,0,74,60,112,199,152,69,133,9577
2021-01-26,"Antra dozė","Prienų r. sav.","69","38",2,2,0,0,2,0,0,0,0,0,0,60,48,12,0,12,7,7,23,10,1,0,737
2021-01-26,"Pirma dozė","Prienų r. sav.","69","38",9,8,1,0,5,2,0,1,1,0,0,634,505,129,6,62,64,75,192,114,44,77,5327
2021-01-26,"Pirma dozė","Radviliškio r. sav.","71","39",3,3,0,0,2,0,0,1,0,0,0,721,557,164,4,44,60,79,193,148,93,100,1927
2021-01-26,"Antra dozė","Radviliškio r. sav.","71","39",1,1,0,0,1,0,0,0,0,0,0,61,50,11,0,11,6,10,26,6,2,0,6177
2021-01-26,"Pirma dozė","Raseinių r. sav.","72","40",3,3,0,0,1,1,0,0,1,0,0,493,421,72,1,55,54,83,167,100,22,11,822
2021-01-26,"Antra dozė","Raseinių r. sav.","72","40",2,2,0,0,0,0,1,1,0,0,0,51,45,6,0,14,4,6,20,7,0,0,2947
2021-01-26,"Antra dozė","Rokiškio r. sav.","73","42",3,2,1,0,1,0,0,2,0,0,0,33,28,5,0,12,5,2,12,2,0,0,3712
2021-01-26,"Pirma dozė","Rokiškio r. sav.","73","42",31,25,6,0,8,6,2,10,5,0,0,1286,849,437,11,105,136,267,385,293,63,26,5837
2021-01-26,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,4307
2021-01-26,"Pirma dozė","Rietavo sav.","74","41",2,1,1,0,2,0,0,0,0,0,0,96,79,17,0,15,10,13,28,14,2,14,6432
2021-01-26,"Pirma dozė","Skuodo r. sav.","75","43",2,2,0,0,1,0,0,1,0,0,0,273,195,78,0,29,19,41,77,53,26,28,3287
2021-01-26,"Antra dozė","Skuodo r. sav.","75","43",1,0,1,0,0,1,0,0,0,0,0,24,19,5,0,9,3,3,6,2,1,0,3372
2021-01-26,"Pirma dozė","Tauragės r. sav.","77","51",34,18,16,0,4,2,2,8,14,3,1,670,494,176,0,65,79,119,176,151,43,37,9237
2021-01-26,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,105,90,15,0,16,20,23,25,16,5,0,9322
2021-01-26,"Antra dozė","Telšių r. sav.","78","52",1,1,0,0,0,1,0,0,0,0,0,44,35,9,1,10,9,6,12,5,1,0,2097
2021-01-26,"Pirma dozė","Telšių r. sav.","78","52",1,1,0,0,0,1,0,0,0,0,0,972,704,268,8,62,100,139,214,199,54,196,4392
2021-01-26,"Antra dozė","Trakų r. sav.","79","53",7,7,0,0,0,1,3,0,3,0,0,35,35,0,0,4,5,11,12,3,0,0,4817
2021-01-26,"Pirma dozė","Trakų r. sav.","79","53",9,4,5,0,3,1,2,0,2,1,0,432,351,81,5,30,44,79,139,85,29,21,7197
2021-01-26,"Pirma dozė","Ukmergės r. sav.","81","54",102,85,17,0,4,16,30,39,10,3,0,678,543,135,0,51,68,133,236,137,27,26,2352
2021-01-26,"Antra dozė","Ukmergės r. sav.","81","54",1,1,0,0,0,0,1,0,0,0,0,109,99,10,0,13,10,27,34,24,1,0,10002
2021-01-26,"Pirma dozė","Utenos r. sav.","82","55",100,85,15,0,14,15,24,31,15,1,0,1149,879,270,1,99,129,212,321,258,60,69,6772
2021-01-26,"Antra dozė","Utenos r. sav.","82","55",3,3,0,0,1,1,0,0,1,0,0,45,39,6,0,11,8,9,10,6,1,0,6857
2021-01-26,"Pirma dozė","Šakių r. sav.","84","44",4,3,1,0,3,1,0,0,0,0,0,802,588,214,6,63,54,114,204,146,41,174,8557
2021-01-26,"Antra dozė","Šakių r. sav.","84","44",1,1,0,0,1,0,0,0,0,0,0,80,74,6,0,15,6,17,24,17,1,0,8642
2021-01-26,"Pirma dozė","Šalčininkų r. sav.","85","45",3,3,0,0,2,1,0,0,0,0,0,315,237,78,0,36,40,54,73,60,22,30,4902
2021-01-26,"Antra dozė","Šalčininkų r. sav.","85","45",4,4,0,0,1,0,2,1,0,0,0,29,28,1,0,5,7,8,8,1,0,0,7282
2021-01-26,"Pirma dozė","Švenčionių r. sav.","86","50",9,6,3,0,6,1,1,0,1,0,0,376,256,120,3,43,55,71,93,70,23,18,2437
2021-01-26,"Antra dozė","Švenčionių r. sav.","86","50",1,1,0,0,0,0,0,1,0,0,0,19,16,3,0,7,1,5,4,2,0,0,4987
2021-01-26,"Pirma dozė","Šilalės r. sav.","87","47",4,3,1,0,2,1,0,1,0,0,0,548,413,135,2,42,40,58,95,100,32,179,4052
2021-01-26,"Antra dozė","Šilalės r. sav.","87","47",1,0,1,0,1,0,0,0,0,0,0,58,52,6,0,8,7,7,19,15,2,0,4137
2021-01-26,"Pirma dozė","Šilutės r. sav.","88","48",19,17,2,0,4,4,2,4,5,0,0,900,620,280,3,59,69,162,290,212,61,44,3457
2021-01-26,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,123,104,19,0,12,5,26,49,29,2,0,3542
2021-01-26,"Antra dozė","Širvintų r. sav.","89","49",2,2,0,0,0,0,1,1,0,0,0,23,21,2,0,7,3,5,7,1,0,0,2522
2021-01-26,"Pirma dozė","Širvintų r. sav.","89","49",3,3,0,0,0,0,0,3,0,0,0,364,294,70,0,28,27,46,88,70,34,71,7367
2021-01-26,"Antra dozė","Šiaulių r. sav.","91","46",1,1,0,0,1,0,0,0,0,0,0,166,147,19,0,20,17,48,59,20,2,0,6262
2021-01-26,"Pirma dozė","Šiaulių r. sav.","91","46",9,7,2,0,2,3,3,1,0,0,0,782,627,155,6,74,64,160,252,169,25,32,10342
2021-01-26,"Pirma dozė","Jurbarko r. sav.","94","17",10,8,2,0,2,3,2,0,2,0,1,641,526,115,0,63,70,104,163,143,44,54,9407
2021-01-26,"Antra dozė","Jurbarko r. sav.","94","17",1,1,0,0,1,0,0,0,0,0,0,74,70,4,0,16,9,13,21,14,1,0,9492
2021-01-27,"Pirma dozė","Lietuva","00","00",3839,2945,894,15,530,705,726,955,623,145,140,65457,50576,14881,281,6023,8025,11940,18316,13228,3451,4193,5073
2021-01-27,"Antra dozė","Lietuva","00","00",3054,2477,577,0,305,365,583,1003,715,75,8,12894,10548,2346,6,1548,1749,2808,4088,2449,235,11,7453
2021-01-27,"Pirma dozė","Alytaus m. sav.","11","06",87,67,20,0,9,15,16,14,19,5,9,1049,886,163,6,77,104,160,375,246,49,32,7538
2021-01-27,"Antra dozė","Alytaus m. sav.","11","06",2,2,0,0,1,0,0,0,0,1,0,144,124,20,0,12,13,24,66,27,2,0,7623
2021-01-27,"Pirma dozė","Birštono sav.","12","10",3,2,1,0,0,0,1,0,1,0,1,136,116,20,0,7,15,24,36,42,5,7,228
2021-01-27,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,0,313
2021-01-27,"Pirma dozė","Vilniaus m. sav.","13","01",797,613,184,2,110,205,173,173,104,24,6,11311,8875,2436,52,1092,1850,2410,2881,2173,495,358,4648
2021-01-27,"Antra dozė","Vilniaus m. sav.","13","01",474,388,86,0,46,78,105,128,105,11,1,2764,2215,549,1,357,456,673,765,464,46,2,4733
2021-01-27,"Pirma dozė","Druskininkų sav.","15","12",111,97,14,0,9,20,13,36,25,7,1,669,564,105,1,50,71,98,239,174,31,5,58
2021-01-27,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,6,1,0,0,1,0,0,7708
2021-01-27,"Antra dozė","Marijampolės sav.","18","28",5,5,0,0,3,2,0,0,0,0,0,302,265,37,0,21,35,53,127,63,3,0,1163
2021-01-27,"Pirma dozė","Marijampolės sav.","18","28",107,94,13,2,15,16,19,28,23,3,1,1258,1020,238,7,106,143,224,421,253,49,55,3628
2021-01-27,"Antra dozė","Kauno m. sav.","19","02",539,431,108,0,83,76,104,179,91,6,0,2042,1598,444,1,338,367,425,560,321,29,1,398
2021-01-27,"Pirma dozė","Kauno m. sav.","19","02",441,323,118,1,61,100,84,116,68,9,2,8427,6561,1866,13,1054,1332,1513,2185,1689,370,271,2863
2021-01-27,"Pirma dozė","Klaipėdos m. sav.","21","03",197,172,25,0,23,27,38,44,55,9,1,3206,2599,607,19,239,382,597,880,766,167,156,8133
2021-01-27,"Antra dozė","Klaipėdos m. sav.","21","03",165,126,39,0,10,23,26,43,53,7,3,1156,951,205,1,68,155,260,356,276,37,3,10173
2021-01-27,"Pirma dozė","Neringos sav.","23","31",19,11,8,0,3,2,7,6,1,0,0,149,86,63,0,15,20,31,48,26,3,6,908
2021-01-27,"Antra dozė","Neringos sav.","23","31",4,3,1,0,1,0,1,2,0,0,0,40,19,21,0,5,5,6,15,8,1,0,3033
2021-01-27,"Pirma dozė","Palangos m. sav.","25","34",14,11,3,0,2,2,5,2,3,0,0,467,341,126,1,29,35,82,145,120,27,28,993
2021-01-27,"Antra dozė","Palangos m. sav.","25","34",6,2,4,0,0,1,2,2,1,0,0,92,55,37,0,4,11,14,31,27,5,0,3118
2021-01-27,"Pirma dozė","Panevėžio m. sav.","27","05",186,158,28,0,17,37,23,44,35,13,17,2013,1612,401,8,166,229,356,629,392,112,121,1418
2021-01-27,"Antra dozė","Panevėžio m. sav.","27","05",88,55,33,0,11,16,17,22,19,2,1,697,552,145,0,42,73,144,263,159,15,1,1503
2021-01-27,"Pirma dozė","Šiaulių m. sav.","29","04",43,34,9,0,10,9,7,7,8,2,0,2025,1653,372,17,198,221,398,610,418,84,79,5923
2021-01-27,"Antra dozė","Šiaulių m. sav.","29","04",12,11,1,0,8,2,1,0,0,1,0,605,514,91,1,48,57,130,229,130,10,0,8983
2021-01-27,"Pirma dozė","Visagino sav.","30","59",6,4,2,0,4,0,0,1,1,0,0,353,226,127,0,16,30,45,96,94,47,25,2183
2021-01-27,"Antra dozė","Visagino sav.","30","59",39,29,10,0,1,4,3,19,11,1,0,46,34,12,0,1,6,4,22,12,1,0,2268
2021-01-27,"Pirma dozė","Akmenės r. sav.","32","07",17,14,3,0,5,3,3,2,3,1,0,611,424,187,16,108,101,78,133,124,19,32,3798
2021-01-27,"Antra dozė","Akmenės r. sav.","32","07",23,18,5,0,1,3,4,6,9,0,0,35,28,7,0,7,5,5,7,11,0,0,3883
2021-01-27,"Pirma dozė","Alytaus r. sav.","33","08",36,24,12,0,4,3,10,8,3,4,4,473,351,122,0,36,59,82,142,93,29,32,2608
2021-01-27,"Antra dozė","Alytaus r. sav.","33","08",8,5,3,0,1,4,1,1,1,0,0,69,61,8,0,5,11,16,20,16,1,0,2693
2021-01-27,"Pirma dozė","Anykščių r. sav.","34","09",66,42,24,3,6,6,13,13,9,10,6,939,684,255,11,70,116,158,275,179,66,64,6518
2021-01-27,"Antra dozė","Anykščių r. sav.","34","09",80,68,12,0,4,7,16,31,20,2,0,99,82,17,0,6,12,23,32,24,2,0,9663
2021-01-27,"Pirma dozė","Biržų r. sav.","36","11",9,6,3,0,2,0,1,2,4,0,0,639,513,126,0,56,45,119,187,136,46,50,5498
2021-01-27,"Antra dozė","Biržų r. sav.","36","11",117,94,23,0,2,7,26,38,38,6,0,155,127,28,0,9,12,38,49,40,7,0,5583
2021-01-27,"Pirma dozė","Varėnos r. sav.","38","56",35,29,6,3,3,7,8,10,3,1,0,494,403,91,4,35,39,89,169,119,24,15,2778
2021-01-27,"Antra dozė","Varėnos r. sav.","38","56",4,3,1,0,1,0,3,0,0,0,0,15,13,2,0,6,1,4,4,0,0,0,7793
2021-01-27,"Pirma dozė","Vilkaviškio r. sav.","39","57",41,31,10,3,9,5,7,5,7,2,3,905,668,237,11,100,95,158,247,176,68,50,8388
2021-01-27,"Antra dozė","Vilkaviškio r. sav.","39","57",8,5,3,0,2,1,1,2,1,1,0,122,113,9,0,17,7,20,52,22,4,0,8473
2021-01-27,"Pirma dozė","Vilniaus r. sav.","41","58",86,74,12,0,12,22,23,23,5,1,0,1865,1441,424,11,141,238,435,578,327,70,65,6943
2021-01-27,"Antra dozė","Vilniaus r. sav.","41","58",37,27,10,0,6,2,11,15,2,1,0,364,307,57,0,37,45,114,118,48,2,0,7028
2021-01-27,"Pirma dozė","Elektrėnų sav.","42","13",4,3,1,0,4,0,0,0,0,0,0,544,435,109,0,40,56,85,184,133,22,24,7113
2021-01-27,"Antra dozė","Elektrėnų sav.","42","13",1,1,0,0,1,0,0,0,0,0,0,21,18,3,0,3,3,6,9,0,0,0,9918
2021-01-27,"Pirma dozė","Zarasų r. sav.","43","60",17,14,3,0,4,2,1,6,3,0,1,540,357,183,10,31,42,81,134,98,53,91,9748
2021-01-27,"Antra dozė","Zarasų r. sav.","43","60",33,33,0,0,1,2,8,15,5,2,0,85,69,16,0,5,7,13,32,24,4,0,9833
2021-01-27,"Pirma dozė","Ignalinos r. sav.","45","14",45,36,9,0,2,10,6,18,7,0,2,438,333,105,0,27,43,64,106,83,38,77,4478
2021-01-27,"Antra dozė","Ignalinos r. sav.","45","14",9,5,4,0,1,3,1,3,1,0,0,24,19,5,0,4,4,5,7,4,0,0,6603
2021-01-27,"Antra dozė","Jonavos r. sav.","46","15",7,7,0,0,2,1,1,2,1,0,0,117,103,14,0,12,12,29,42,22,0,0,483
2021-01-27,"Pirma dozė","Jonavos r. sav.","46","15",23,10,13,0,3,3,1,9,7,0,0,866,652,214,1,59,84,155,246,164,42,115,5158
2021-01-27,"Pirma dozė","Joniškio r. sav.","47","16",37,28,9,0,8,2,5,15,6,1,0,758,514,244,1,49,68,155,229,155,62,39,1673
2021-01-27,"Antra dozė","Joniškio r. sav.","47","16",68,61,7,0,4,3,12,32,14,3,0,78,67,11,0,6,4,17,34,14,3,0,6008
2021-01-27,"Pirma dozė","Kalvarijos sav.","48","19",6,5,1,0,3,0,1,2,0,0,0,380,275,105,3,29,20,64,84,77,48,55,1248
2021-01-27,"Antra dozė","Kalvarijos sav.","48","19",1,1,0,0,1,0,0,0,0,0,0,16,15,1,0,3,1,5,5,2,0,0,10258
2021-01-27,"Antra dozė","Kaišiadorių r. sav.","49","18",6,4,2,0,0,1,0,3,2,0,0,49,44,5,0,9,3,8,17,12,0,0,568
2021-01-27,"Pirma dozė","Kaišiadorių r. sav.","49","18",3,1,2,0,0,0,1,0,2,0,0,458,352,106,0,44,42,83,142,121,20,6,7963
2021-01-27,"Pirma dozė","Kauno r. sav.","52","20",157,124,33,0,16,26,30,60,23,2,0,2318,1821,497,1,246,325,489,703,400,84,70,653
2021-01-27,"Antra dozė","Kauno r. sav.","52","20",121,101,20,0,17,9,39,38,17,1,0,489,398,91,1,77,74,133,139,61,3,1,10088
2021-01-27,"Pirma dozė","Kėdainių r. sav.","53","22",11,10,1,0,2,3,1,4,0,1,0,1180,898,282,0,74,117,189,310,229,60,201,5243
2021-01-27,"Antra dozė","Kėdainių r. sav.","53","22",1,1,0,0,1,0,0,0,0,0,0,116,103,13,0,14,12,16,41,33,0,0,8048
2021-01-27,"Pirma dozė","Kelmės r. sav.","54","23",11,9,2,0,8,1,0,1,1,0,0,506,380,126,4,50,55,95,129,113,20,40,1758
2021-01-27,"Antra dozė","Kelmės r. sav.","54","23",3,3,0,0,2,0,0,1,0,0,0,21,17,4,0,9,4,3,3,2,0,0,1843
2021-01-27,"Antra dozė","Klaipėdos r. sav.","55","24",41,33,8,0,4,6,10,12,9,0,0,340,260,80,0,33,47,88,108,58,6,0,1078
2021-01-27,"Pirma dozė","Klaipėdos r. sav.","55","24",93,80,13,0,13,15,17,34,9,1,4,1176,936,240,3,95,148,235,379,223,56,37,8218
2021-01-27,"Pirma dozė","Kretingos r. sav.","56","25",67,56,11,0,6,8,13,23,16,1,0,777,603,174,1,64,96,118,261,186,36,15,3203
2021-01-27,"Antra dozė","Kretingos r. sav.","56","25",10,10,0,0,2,1,0,5,2,0,0,129,111,18,0,12,19,25,47,25,1,0,8303
2021-01-27,"Pirma dozė","Kupiškio r. sav.","57","26",71,47,24,0,3,12,18,17,14,6,1,613,481,132,0,38,56,90,181,103,58,87,8728
2021-01-27,"Antra dozė","Kupiškio r. sav.","57","26",28,21,7,0,5,1,4,12,4,2,0,44,36,8,0,7,3,5,20,6,3,0,8813
2021-01-27,"Antra dozė","Kazlų Rūdos sav.","58","21",1,1,0,0,0,0,0,1,0,0,0,9,9,0,0,4,0,3,2,0,0,0,1333
2021-01-27,"Pirma dozė","Kazlų Rūdos sav.","58","21",4,3,1,0,0,2,2,0,0,0,0,192,146,46,0,24,19,23,43,45,16,22,5413
2021-01-27,"Pirma dozė","Lazdijų r. sav.","59","27",10,7,3,0,0,2,2,4,2,0,0,455,337,118,2,27,43,85,155,95,23,25,143
2021-01-27,"Antra dozė","Lazdijų r. sav.","59","27",1,1,0,0,1,0,0,0,0,0,0,9,8,1,0,6,0,1,2,0,0,0,7878
2021-01-27,"Pirma dozė","Mažeikių r. sav.","61","29",65,60,5,1,11,5,5,16,26,1,0,738,614,124,11,87,64,118,242,174,23,19,2013
2021-01-27,"Antra dozė","Mažeikių r. sav.","61","29",144,134,10,0,8,18,19,59,37,3,0,218,199,19,0,26,23,32,87,47,3,0,6348
2021-01-27,"Antra dozė","Molėtų r. sav.","62","30",66,52,14,0,3,11,11,23,16,2,0,96,78,18,0,11,14,15,34,20,2,0,4563
2021-01-27,"Pirma dozė","Molėtų r. sav.","62","30",7,5,2,0,1,2,2,1,1,0,0,484,372,112,2,48,60,67,111,90,17,89,6688
2021-01-27,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,3968
2021-01-27,"Pirma dozė","Pagėgių sav.","63","32",1,1,0,0,0,0,0,0,0,1,0,142,118,24,0,7,6,17,47,38,8,19,9153
2021-01-27,"Pirma dozė","Pakruojo r. sav.","65","33",2,2,0,0,0,1,0,1,0,0,0,459,344,115,4,44,53,94,124,82,32,26,6093
2021-01-27,"Antra dozė","Pakruojo r. sav.","65","33",3,2,1,0,2,0,0,0,1,0,0,25,21,4,0,6,6,8,4,1,0,0,9068
2021-01-27,"Antra dozė","Panevėžio r. sav.","66","35",42,25,17,0,5,4,13,11,8,1,0,203,158,45,0,22,19,57,63,39,3,0,5668
2021-01-27,"Pirma dozė","Panevėžio r. sav.","66","35",95,63,32,0,9,5,10,15,6,2,48,1010,725,285,4,74,78,173,241,142,74,224,8898
2021-01-27,"Pirma dozė","Pasvalio r. sav.","67","36",11,8,3,0,4,1,1,4,0,0,1,705,547,158,1,43,57,123,213,133,46,89,1588
2021-01-27,"Antra dozė","Pasvalio r. sav.","67","36",151,135,16,0,3,11,30,51,49,6,1,174,153,21,0,10,16,35,57,49,6,1,5753
2021-01-27,"Antra dozė","Plungės r. sav.","68","37",65,53,12,0,3,3,11,35,12,1,0,87,68,19,0,15,7,14,36,14,1,0,4223
2021-01-27,"Pirma dozė","Plungės r. sav.","68","37",38,31,7,0,5,3,11,12,6,1,0,837,639,198,0,79,63,123,211,158,70,133,9578
2021-01-27,"Antra dozė","Prienų r. sav.","69","38",13,9,4,0,4,1,3,5,0,0,0,73,57,16,0,16,8,10,28,10,1,0,738
2021-01-27,"Pirma dozė","Prienų r. sav.","69","38",36,33,3,0,6,4,6,6,6,3,5,670,538,132,6,68,68,81,198,120,47,82,5328
2021-01-27,"Pirma dozė","Radviliškio r. sav.","71","39",8,5,3,0,6,0,1,1,0,0,0,729,562,167,4,50,60,80,194,148,93,100,1928
2021-01-27,"Antra dozė","Radviliškio r. sav.","71","39",66,55,11,0,4,4,7,27,23,1,0,127,105,22,0,15,10,17,53,29,3,0,6178
2021-01-27,"Pirma dozė","Raseinių r. sav.","72","40",70,57,13,0,7,12,13,19,13,5,1,563,478,85,1,62,66,96,186,113,27,12,823
2021-01-27,"Antra dozė","Raseinių r. sav.","72","40",4,4,0,0,1,2,0,1,0,0,0,55,49,6,0,15,6,6,21,7,0,0,2948
2021-01-27,"Antra dozė","Rokiškio r. sav.","73","42",198,156,42,0,11,18,40,66,58,4,1,231,184,47,0,23,23,42,78,60,4,1,3713
2021-01-27,"Pirma dozė","Rokiškio r. sav.","73","42",81,59,22,0,9,17,18,21,12,4,0,1367,908,459,11,114,153,285,406,305,67,26,5838
2021-01-27,"Antra dozė","Rietavo sav.","74","41",3,3,0,0,2,0,0,1,0,0,0,7,7,0,0,5,1,0,1,0,0,0,4308
2021-01-27,"Pirma dozė","Rietavo sav.","74","41",26,23,3,0,3,2,4,6,3,0,8,122,102,20,0,18,12,17,34,17,2,22,6433
2021-01-27,"Pirma dozė","Skuodo r. sav.","75","43",5,5,0,0,4,1,0,0,0,0,0,278,200,78,0,33,20,41,77,53,26,28,3288
2021-01-27,"Antra dozė","Skuodo r. sav.","75","43",3,3,0,0,0,2,1,0,0,0,0,27,22,5,0,9,5,4,6,2,1,0,3373
2021-01-27,"Pirma dozė","Tauragės r. sav.","77","51",51,47,4,0,9,6,11,20,5,0,0,721,541,180,0,74,85,130,196,156,43,37,9238
2021-01-27,"Antra dozė","Tauragės r. sav.","77","51",4,4,0,0,3,1,0,0,0,0,0,109,94,15,0,19,21,23,25,16,5,0,9323
2021-01-27,"Antra dozė","Telšių r. sav.","78","52",57,44,13,0,2,4,14,21,13,2,1,101,79,22,1,12,13,20,33,18,3,1,2098
2021-01-27,"Pirma dozė","Telšių r. sav.","78","52",8,8,0,0,6,0,0,1,0,0,1,980,712,268,8,68,100,139,215,199,54,197,4393
2021-01-27,"Antra dozė","Trakų r. sav.","79","53",9,7,2,0,1,2,3,0,3,0,0,44,42,2,0,5,7,14,12,6,0,0,4818
2021-01-27,"Pirma dozė","Trakų r. sav.","79","53",6,4,2,0,1,1,3,1,0,0,0,438,355,83,5,31,45,82,140,85,29,21,7198
2021-01-27,"Pirma dozė","Ukmergės r. sav.","81","54",33,28,5,0,5,7,6,8,4,2,1,711,571,140,0,56,75,139,244,141,29,27,2353
2021-01-27,"Antra dozė","Ukmergės r. sav.","81","54",4,3,1,0,2,0,0,1,0,1,0,113,102,11,0,15,10,27,35,24,2,0,10003
2021-01-27,"Pirma dozė","Utenos r. sav.","82","55",18,13,5,0,9,3,2,1,1,0,2,1167,892,275,1,108,132,214,322,259,60,71,6773
2021-01-27,"Antra dozė","Utenos r. sav.","82","55",241,201,40,0,11,22,32,85,85,6,0,286,240,46,0,22,30,41,95,91,7,0,6858
2021-01-27,"Pirma dozė","Šakių r. sav.","84","44",70,65,5,0,4,17,18,18,11,2,0,872,653,219,6,67,71,132,222,157,43,174,8558
2021-01-27,"Antra dozė","Šakių r. sav.","84","44",11,9,2,0,5,3,1,1,0,1,0,91,83,8,0,20,9,18,25,17,2,0,8643
2021-01-27,"Pirma dozė","Šalčininkų r. sav.","85","45",11,4,7,0,2,2,2,3,2,0,0,326,241,85,0,38,42,56,76,62,22,30,4903
2021-01-27,"Antra dozė","Šalčininkų r. sav.","85","45",2,2,0,0,0,1,0,0,1,0,0,31,30,1,0,5,8,8,8,2,0,0,7283
2021-01-27,"Pirma dozė","Švenčionių r. sav.","86","50",214,84,130,0,26,36,44,48,37,14,9,590,340,250,3,69,91,115,141,107,37,27,2438
2021-01-27,"Antra dozė","Švenčionių r. sav.","86","50",2,2,0,0,2,0,0,0,0,0,0,21,18,3,0,9,1,5,4,2,0,0,4988
2021-01-27,"Pirma dozė","Šilalės r. sav.","87","47",7,6,1,0,6,1,0,0,0,0,0,555,419,136,2,48,41,58,95,100,32,179,4053
2021-01-27,"Antra dozė","Šilalės r. sav.","87","47",4,3,1,0,2,0,0,0,2,0,0,62,55,7,0,10,7,7,19,17,2,0,4138
2021-01-27,"Pirma dozė","Šilutės r. sav.","88","48",24,23,1,0,4,1,6,4,5,3,1,924,643,281,3,63,70,168,294,217,64,45,3458
2021-01-27,"Antra dozė","Šilutės r. sav.","88","48",4,4,0,0,2,0,0,2,0,0,0,127,108,19,0,14,5,26,51,29,2,0,3543
2021-01-27,"Antra dozė","Širvintų r. sav.","89","49",8,8,0,0,2,4,1,1,0,0,0,31,29,2,0,9,7,6,8,1,0,0,2523
2021-01-27,"Pirma dozė","Širvintų r. sav.","89","49",19,12,7,0,3,1,2,5,5,1,2,383,306,77,0,31,28,48,93,75,35,73,7368
2021-01-27,"Antra dozė","Šiaulių r. sav.","91","46",5,2,3,0,2,1,1,1,0,0,0,171,149,22,0,22,18,49,60,20,2,0,6263
2021-01-27,"Pirma dozė","Šiaulių r. sav.","91","46",16,15,1,0,7,2,3,1,2,0,1,798,642,156,6,81,66,163,253,171,25,33,10343
2021-01-27,"Pirma dozė","Jurbarko r. sav.","94","17",57,45,12,0,7,10,9,16,11,3,1,698,571,127,0,70,80,113,179,154,47,55,9408
2021-01-27,"Antra dozė","Jurbarko r. sav.","94","17",3,2,1,0,2,0,0,0,1,0,0,77,72,5,0,18,9,13,21,15,1,0,9493
2021-01-28,"Pirma dozė","Lietuva","00","00",3382,2677,705,19,502,601,657,769,486,103,245,68839,53253,15586,300,6525,8626,12597,19085,13714,3554,4438,5074
2021-01-28,"Antra dozė","Lietuva","00","00",3686,3103,583,8,356,367,702,1195,897,121,40,16580,13651,2929,14,1904,2116,3510,5283,3346,356,51,7454
2021-01-28,"Pirma dozė","Alytaus m. sav.","11","06",57,52,5,0,9,10,11,12,10,5,0,1106,938,168,6,86,114,171,387,256,54,32,7539
2021-01-28,"Antra dozė","Alytaus m. sav.","11","06",13,11,2,0,4,1,4,3,0,1,0,157,135,22,0,16,14,28,69,27,3,0,7624
2021-01-28,"Pirma dozė","Birštono sav.","12","10",35,29,6,0,2,3,6,14,10,0,0,171,145,26,0,9,18,30,50,52,5,7,229
2021-01-28,"Antra dozė","Birštono sav.","12","10",6,5,1,0,1,2,1,2,0,0,0,9,8,1,0,2,2,2,2,1,0,0,314
2021-01-28,"Pirma dozė","Vilniaus m. sav.","13","01",970,772,198,4,89,221,241,248,141,21,5,12281,9647,2634,56,1181,2071,2651,3129,2314,516,363,4649
2021-01-28,"Antra dozė","Vilniaus m. sav.","13","01",555,493,62,0,53,71,124,169,130,7,1,3319,2708,611,1,410,527,797,934,594,53,3,4734
