"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-23,"Radviliškio r. sav.","71","39","Visi",85,0,2,2,3,5,14,14,39,3,3,2965,10305
2021-03-23,"Radviliškio r. sav.","71","39","Dalinai",68,0,1,1,3,5,7,10,36,2,3,1640,5683
2021-03-23,"Raseinių r. sav.","72","40","Visi",201,0,1,2,5,8,30,69,48,27,11,3048,18830
2021-03-23,"Raseinių r. sav.","72","40","Pilnai",12,0,1,0,0,0,3,3,2,2,1,1175,30327
2021-03-23,"Raseinių r. sav.","72","40","Dalinai",189,0,0,2,5,8,27,66,46,25,10,1873,32752
2021-03-23,"Rokiškio r. sav.","73","42","Pilnai",55,0,3,1,5,5,13,1,0,12,15,2025,23317
2021-03-23,"Rokiškio r. sav.","73","42","Visi",155,0,3,1,6,9,23,21,21,29,42,3899,29110
2021-03-23,"Rokiškio r. sav.","73","42","Dalinai",100,0,0,0,1,4,10,20,21,17,27,1874,7979
2021-03-23,"Rietavo sav.","74","41","Dalinai",3,0,0,1,0,0,0,0,0,0,2,400,33479
2021-03-23,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,287,12601
2021-03-23,"Rietavo sav.","74","41","Visi",3,0,0,1,0,0,0,0,0,0,2,687,27501
2021-03-23,"Skuodo r. sav.","75","43","Pilnai",1,0,1,0,0,0,0,0,0,0,0,601,13079
2021-03-23,"Skuodo r. sav.","75","43","Visi",43,0,1,2,4,9,18,4,3,1,1,1663,9235
2021-03-23,"Skuodo r. sav.","75","43","Dalinai",42,0,0,2,4,9,18,4,3,1,1,1062,36363
2021-03-23,"Tauragės r. sav.","77","51","Visi",136,0,0,18,22,21,34,21,14,5,1,3637,10753
2021-03-23,"Tauragės r. sav.","77","51","Dalinai",133,0,0,17,21,21,34,21,14,4,1,2221,17857
2021-03-23,"Tauragės r. sav.","77","51","Pilnai",3,0,0,1,1,0,0,0,0,1,0,1416,21005
2021-03-23,"Telšių r. sav.","78","52","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1661,32228
2021-03-23,"Telšių r. sav.","78","52","Dalinai",132,0,0,2,1,0,21,58,32,12,6,2375,24764
2021-03-23,"Telšių r. sav.","78","52","Visi",133,0,0,2,1,0,22,58,32,12,6,4036,9563
2021-03-23,"Trakų r. sav.","79","53","Visi",54,0,0,3,4,4,3,16,14,5,5,2751,10053
2021-03-23,"Trakų r. sav.","79","53","Pilnai",18,0,0,2,2,2,2,1,3,2,4,1271,21962
2021-03-23,"Trakų r. sav.","79","53","Dalinai",36,0,0,1,2,2,1,15,11,3,1,1480,32742
2021-03-23,"Ukmergės r. sav.","81","54","Dalinai",14,0,0,0,0,3,1,3,1,4,2,2022,8076
2021-03-23,"Ukmergės r. sav.","81","54","Pilnai",6,0,0,1,0,0,1,1,1,1,1,1484,32077
2021-03-23,"Ukmergės r. sav.","81","54","Visi",20,0,0,1,0,3,2,4,2,5,3,3506,17392
2021-03-23,"Utenos r. sav.","82","55","Visi",240,0,1,3,3,20,33,107,66,4,3,4787,18732
2021-03-23,"Utenos r. sav.","82","55","Pilnai",7,0,1,1,0,1,2,0,0,0,2,2001,32178
2021-03-23,"Utenos r. sav.","82","55","Dalinai",233,0,0,2,3,19,31,107,66,4,1,2786,7734
2021-03-23,"Šakių r. sav.","84","44","Dalinai",132,0,0,1,4,2,3,30,54,26,12,1805,24473
2021-03-23,"Šakių r. sav.","84","44","Pilnai",4,0,0,1,0,0,0,0,0,0,3,1366,22567
2021-03-23,"Šakių r. sav.","84","44","Visi",136,0,0,2,4,2,3,30,54,26,15,3171,1149
2021-03-23,"Šalčininkų r. sav.","85","45","Visi",91,0,1,2,9,13,29,8,14,10,5,1400,28215
2021-03-23,"Šalčininkų r. sav.","85","45","Pilnai",15,0,0,0,2,4,2,1,2,3,1,850,2878
2021-03-23,"Šalčininkų r. sav.","85","45","Dalinai",76,0,1,2,7,9,27,7,12,7,4,550,35140
2021-03-23,"Švenčionių r. sav.","86","50","Dalinai",27,0,1,0,5,7,4,6,1,2,1,1154,16087
2021-03-23,"Švenčionių r. sav.","86","50","Visi",31,0,2,0,6,7,4,7,1,3,1,2528,28956
2021-03-23,"Švenčionių r. sav.","86","50","Pilnai",4,0,1,0,1,0,0,1,0,1,0,1374,12504
2021-03-23,"Šilalės r. sav.","87","47","Pilnai",105,0,1,1,1,2,3,0,14,54,29,861,31572
2021-03-23,"Šilalės r. sav.","87","47","Visi",156,0,2,8,9,5,10,15,20,56,31,2046,18392
2021-03-23,"Šilalės r. sav.","87","47","Dalinai",51,0,1,7,8,3,7,15,6,2,2,1185,15322
2021-03-23,"Šilutės r. sav.","88","48","Visi",104,0,0,2,5,1,23,29,19,17,8,3508,19310
2021-03-23,"Šilutės r. sav.","88","48","Dalinai",80,0,0,2,5,1,22,29,16,3,2,1681,24574
2021-03-23,"Šilutės r. sav.","88","48","Pilnai",24,0,0,0,0,0,1,0,3,14,6,1827,31818
2021-03-23,"Širvintų r. sav.","89","49","Visi",204,0,0,6,15,31,36,36,25,22,33,1404,298
2021-03-23,"Širvintų r. sav.","89","49","Pilnai",57,0,0,0,2,0,1,1,4,18,31,748,31144
2021-03-23,"Širvintų r. sav.","89","49","Dalinai",147,0,0,6,13,31,35,35,21,4,2,656,33292
2021-03-23,"Šiaulių r. sav.","91","46","Visi",148,0,1,3,2,5,6,39,36,50,6,4440,19802
2021-03-23,"Šiaulių r. sav.","91","46","Dalinai",86,0,0,2,0,4,3,36,33,6,2,2632,35226
2021-03-23,"Šiaulių r. sav.","91","46","Pilnai",62,0,1,1,2,1,3,3,3,44,4,1808,4569
2021-03-23,"Jurbarko r. sav.","94","17","Pilnai",5,0,0,0,0,0,0,0,0,0,5,1397,26636
2021-03-23,"Jurbarko r. sav.","94","17","Visi",148,0,0,2,0,3,3,89,32,7,12,3223,2512
2021-03-23,"Jurbarko r. sav.","94","17","Dalinai",143,0,0,2,0,3,3,89,32,7,7,1826,33031
2021-03-24,"Lietuva","00","00","Visi",17617,0,137,470,677,1039,1537,3233,3738,3837,2949,303724,28036
2021-03-24,"Lietuva","00","00","Pilnai",5476,0,14,55,71,111,197,359,731,2047,1891,138750,21013
2021-03-24,"Lietuva","00","00","Dalinai",12141,0,123,415,606,928,1340,2874,3007,1790,1058,164974,6859
2021-03-24,"Alytaus m. sav.","11","06","Visi",377,0,1,13,15,32,17,31,26,208,34,5911,18191
2021-03-24,"Alytaus m. sav.","11","06","Dalinai",77,0,0,8,14,24,9,14,5,2,1,3396,35976
2021-03-24,"Alytaus m. sav.","11","06","Pilnai",300,0,1,5,1,8,8,17,21,206,33,2515,4292
2021-03-24,"Birštono sav.","12","10","Dalinai",42,0,0,1,3,1,1,2,16,13,5,359,34598
2021-03-24,"Birštono sav.","12","10","Pilnai",34,0,1,0,1,0,1,1,2,12,16,473,32363
2021-03-24,"Birštono sav.","12","10","Visi",76,0,1,1,4,1,2,3,18,25,21,832,20206
2021-03-24,"Vilniaus m. sav.","13","01","Pilnai",1164,0,6,17,30,16,28,90,261,372,344,28564,30240
2021-03-24,"Vilniaus m. sav.","13","01","Visi",2456,0,20,36,76,57,86,466,594,581,540,56292,10763
2021-03-24,"Vilniaus m. sav.","13","01","Dalinai",1292,0,14,19,46,41,58,376,333,209,196,27728,33285
2021-03-24,"Druskininkų sav.","15","12","Dalinai",97,0,0,0,4,1,2,32,20,22,16,1560,6685
2021-03-24,"Druskininkų sav.","15","12","Pilnai",63,0,0,0,1,1,0,13,4,19,25,1554,29820
2021-03-24,"Druskininkų sav.","15","12","Visi",160,0,0,0,5,2,2,45,24,41,41,3114,28252
2021-03-24,"Marijampolės sav.","18","28","Visi",288,0,0,6,9,15,17,30,68,89,54,4745,19272
2021-03-24,"Marijampolės sav.","18","28","Pilnai",93,0,0,0,0,0,2,9,17,20,45,2525,21899
2021-03-24,"Marijampolės sav.","18","28","Dalinai",195,0,0,6,9,15,15,21,51,69,9,2220,24246
2021-03-24,"Kauno m. sav.","19","02","Dalinai",1665,0,32,136,198,289,427,167,128,226,62,23461,15586
2021-03-24,"Kauno m. sav.","19","02","Pilnai",245,0,1,6,2,7,20,18,22,120,49,15455,30664
2021-03-24,"Kauno m. sav.","19","02","Visi",1910,0,33,142,200,296,447,185,150,346,111,38916,11073
2021-03-24,"Klaipėdos m. sav.","21","03","Visi",956,0,2,3,9,19,43,211,112,184,373,15430,28480
2021-03-24,"Klaipėdos m. sav.","21","03","Pilnai",524,0,0,0,3,8,14,4,10,143,342,7258,30439
2021-03-24,"Klaipėdos m. sav.","21","03","Dalinai",432,0,2,3,6,11,29,207,102,41,31,8172,34076
2021-03-24,"Neringos sav.","23","31","Visi",16,0,0,0,1,1,3,6,2,1,2,761,2304
2021-03-24,"Neringos sav.","23","31","Dalinai",14,0,0,0,1,1,3,6,2,1,0,417,14631
2021-03-24,"Neringos sav.","23","31","Pilnai",2,0,0,0,0,0,0,0,0,0,2,344,12384
2021-03-24,"Palangos m. sav.","25","34","Visi",163,0,0,0,5,14,24,9,21,60,30,2355,19020
2021-03-24,"Palangos m. sav.","25","34","Dalinai",145,0,0,0,5,13,24,9,18,60,16,1203,8200
2021-03-24,"Palangos m. sav.","25","34","Pilnai",18,0,0,0,0,1,0,0,3,0,14,1152,4816
2021-03-24,"Panevėžio m. sav.","27","05","Dalinai",528,0,2,4,1,4,10,153,229,89,36,4837,15600
2021-03-24,"Panevėžio m. sav.","27","05","Visi",545,0,2,4,1,5,12,154,233,94,40,9561,28233
2021-03-24,"Panevėžio m. sav.","27","05","Pilnai",17,0,0,0,0,1,2,1,4,5,4,4724,22627
2021-03-24,"Šiaulių m. sav.","29","04","Dalinai",848,0,8,9,11,24,9,297,343,85,62,6073,6165
2021-03-24,"Šiaulių m. sav.","29","04","Visi",1059,0,8,9,11,25,10,298,347,246,105,11471,9626
2021-03-24,"Šiaulių m. sav.","29","04","Pilnai",211,0,0,0,0,1,1,1,4,161,43,5398,11865
2021-03-24,"Visagino sav.","30","59","Dalinai",41,0,1,1,1,2,5,24,2,3,2,328,33065
2021-03-24,"Visagino sav.","30","59","Pilnai",23,0,0,0,0,0,4,8,7,2,2,694,8544
2021-03-24,"Visagino sav.","30","59","Visi",64,0,1,1,1,2,9,32,9,5,4,1022,2420
2021-03-24,"Akmenės r. sav.","32","07","Dalinai",87,0,0,1,1,1,13,28,31,5,7,1528,7164
2021-03-24,"Akmenės r. sav.","32","07","Pilnai",88,0,0,0,1,0,0,2,15,60,10,1134,2732
2021-03-24,"Akmenės r. sav.","32","07","Visi",175,0,0,1,2,1,13,30,46,65,17,2662,28203
2021-03-24,"Alytaus r. sav.","33","08","Visi",169,0,1,8,16,27,16,22,21,35,23,3332,28038
2021-03-24,"Alytaus r. sav.","33","08","Pilnai",60,0,0,0,1,4,1,12,8,27,7,1256,2881
2021-03-24,"Alytaus r. sav.","33","08","Dalinai",109,0,1,8,15,23,15,10,13,8,16,2076,33813
2021-03-24,"Anykščių r. sav.","34","09","Visi",214,0,0,1,1,3,7,16,92,69,25,3374,29406
2021-03-24,"Anykščių r. sav.","34","09","Pilnai",10,0,0,0,0,0,1,0,1,4,4,1605,31255
2021-03-24,"Anykščių r. sav.","34","09","Dalinai",204,0,0,1,1,3,6,16,91,65,21,1769,33521
2021-03-24,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1139,4432
2021-03-24,"Biržų r. sav.","36","11","Visi",250,0,4,16,8,26,17,63,67,31,18,2934,26294
2021-03-24,"Biržų r. sav.","36","11","Dalinai",249,0,4,16,8,26,17,63,67,31,17,1795,33921
2021-03-24,"Varėnos r. sav.","38","56","Pilnai",144,0,1,0,1,0,0,3,14,53,72,1098,22552
2021-03-24,"Varėnos r. sav.","38","56","Visi",214,0,2,4,5,2,3,13,28,66,91,2332,1705
2021-03-24,"Varėnos r. sav.","38","56","Dalinai",70,0,1,4,4,2,3,10,14,13,19,1234,5631
2021-03-24,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,0,0,0,0,1,1,0,0,6,1626,4760
2021-03-24,"Vilkaviškio r. sav.","39","57","Dalinai",260,0,1,7,3,6,6,49,157,15,16,2530,18011
2021-03-24,"Vilkaviškio r. sav.","39","57","Visi",268,0,1,7,3,6,7,50,157,15,22,4156,18649
2021-03-24,"Vilniaus r. sav.","41","58","Visi",316,0,1,9,4,18,13,100,70,57,44,7021,10837
2021-03-24,"Vilniaus r. sav.","41","58","Pilnai",110,0,0,3,1,5,2,32,25,27,15,3464,13481
2021-03-24,"Vilniaus r. sav.","41","58","Dalinai",206,0,1,6,3,13,11,68,45,30,29,3557,32908
2021-03-24,"Elektrėnų sav.","42","13","Dalinai",7,0,1,0,0,0,2,3,0,1,0,1295,15132
2021-03-24,"Elektrėnų sav.","42","13","Pilnai",69,0,1,0,0,1,0,8,23,13,23,1110,31099
2021-03-24,"Elektrėnų sav.","42","13","Visi",76,0,2,0,0,1,2,11,23,14,23,2405,20463
2021-03-24,"Zarasų r. sav.","43","60","Visi",130,0,1,6,17,23,44,16,9,5,9,1989,10506
2021-03-24,"Zarasų r. sav.","43","60","Pilnai",7,0,0,0,1,0,1,0,1,0,4,902,14286
2021-03-24,"Zarasų r. sav.","43","60","Dalinai",123,0,1,6,16,23,43,16,8,5,5,1087,35063
2021-03-24,"Ignalinos r. sav.","45","14","Pilnai",22,0,0,0,0,0,0,2,6,6,8,855,30504
2021-03-24,"Ignalinos r. sav.","45","14","Dalinai",57,0,1,0,0,1,1,10,8,16,20,962,7090
2021-03-24,"Ignalinos r. sav.","45","14","Visi",79,0,1,0,0,1,1,12,14,22,28,1817,10246
2021-03-24,"Jonavos r. sav.","46","15","Visi",278,0,2,14,12,23,32,27,31,101,36,3959,27820
2021-03-24,"Jonavos r. sav.","46","15","Pilnai",98,0,0,0,1,0,2,0,4,76,15,1619,21396
2021-03-24,"Jonavos r. sav.","46","15","Dalinai",180,0,2,14,11,23,30,27,27,25,21,2340,34929
2021-03-24,"Joniškio r. sav.","47","16","Visi",74,0,2,1,2,2,5,6,11,33,12,2531,28161
2021-03-24,"Joniškio r. sav.","47","16","Pilnai",17,0,0,1,0,0,1,0,0,12,3,1319,14002
2021-03-24,"Joniškio r. sav.","47","16","Dalinai",57,0,2,0,2,2,4,6,11,21,9,1212,35277
2021-03-24,"Kalvarijos sav.","48","19","Visi",61,0,1,0,0,3,7,21,7,10,12,1072,11373
2021-03-24,"Kalvarijos sav.","48","19","Dalinai",59,0,1,0,0,3,6,21,7,10,11,449,32581
2021-03-24,"Kalvarijos sav.","48","19","Pilnai",2,0,0,0,0,0,1,0,0,0,1,623,22805
2021-03-24,"Kaišiadorių r. sav.","49","18","Dalinai",53,0,2,6,11,8,11,1,4,7,3,1629,34776
2021-03-24,"Kaišiadorių r. sav.","49","18","Pilnai",60,0,0,0,0,5,5,4,12,18,16,1143,13956
2021-03-24,"Kaišiadorių r. sav.","49","18","Visi",113,0,2,6,11,13,16,5,16,25,19,2772,17348
2021-03-24,"Kauno r. sav.","52","20","Dalinai",529,0,7,51,57,87,75,98,77,62,15,6503,33301
2021-03-24,"Kauno r. sav.","52","20","Pilnai",230,0,1,2,2,1,5,14,45,111,49,4548,23448
2021-03-24,"Kauno r. sav.","52","20","Visi",759,0,8,53,59,88,80,112,122,173,64,11051,1283
2021-03-24,"Kėdainių r. sav.","53","22","Dalinai",312,0,1,2,17,7,19,87,123,48,8,2895,25596
2021-03-24,"Kėdainių r. sav.","53","22","Visi",408,0,1,4,19,9,20,87,123,59,86,5092,19828
2021-03-24,"Kėdainių r. sav.","53","22","Pilnai",96,0,0,2,2,2,1,0,0,11,78,2197,32559
2021-03-24,"Kelmės r. sav.","54","23","Visi",167,0,2,1,5,1,9,57,42,35,15,2905,11128
2021-03-24,"Kelmės r. sav.","54","23","Pilnai",3,0,0,0,0,0,0,1,1,0,1,1217,30121
2021-03-24,"Kelmės r. sav.","54","23","Dalinai",164,0,2,1,5,1,9,56,41,35,14,1688,32816
2021-03-24,"Klaipėdos r. sav.","55","24","Pilnai",123,0,0,0,0,0,2,37,41,25,18,2234,3534
2021-03-24,"Klaipėdos r. sav.","55","24","Visi",393,0,0,1,3,5,14,128,123,67,52,5554,8369
2021-03-24,"Klaipėdos r. sav.","55","24","Dalinai",270,0,0,1,3,5,12,91,82,42,34,3320,33624
2021-03-24,"Kretingos r. sav.","56","25","Dalinai",198,0,1,0,2,9,11,32,49,43,51,2174,17043
2021-03-24,"Kretingos r. sav.","56","25","Visi",269,0,1,0,3,12,13,37,58,65,80,3785,20178
2021-03-24,"Kretingos r. sav.","56","25","Pilnai",71,0,0,0,1,3,2,5,9,22,29,1611,22307
2021-03-24,"Kupiškio r. sav.","57","26","Pilnai",9,0,0,0,1,1,3,0,1,0,3,936,12964
2021-03-24,"Kupiškio r. sav.","57","26","Dalinai",137,0,1,1,0,2,0,24,43,38,28,1234,15411
2021-03-24,"Kupiškio r. sav.","57","26","Visi",146,0,1,1,1,3,3,24,44,38,31,2170,10867
2021-03-24,"Kazlų Rūdos sav.","58","21","Dalinai",50,0,0,6,3,1,4,16,11,8,1,661,24033
2021-03-24,"Kazlų Rūdos sav.","58","21","Visi",82,0,0,6,3,1,4,18,15,24,11,1060,19956
2021-03-24,"Kazlų Rūdos sav.","58","21","Pilnai",32,0,0,0,0,0,0,2,4,16,10,399,13249
2021-03-24,"Lazdijų r. sav.","59","27","Dalinai",40,0,3,6,3,5,4,3,3,5,8,1193,6953
2021-03-24,"Lazdijų r. sav.","59","27","Visi",84,0,3,6,3,5,4,5,8,27,23,2217,9883
2021-03-24,"Lazdijų r. sav.","59","27","Pilnai",44,0,0,0,0,0,0,2,5,22,15,1024,13142
2021-03-24,"Mažeikių r. sav.","61","29","Pilnai",102,0,0,1,0,2,6,5,19,43,26,1986,32455
2021-03-24,"Mažeikių r. sav.","61","29","Dalinai",191,0,1,5,12,23,40,33,45,24,8,2937,16456
2021-03-24,"Mažeikių r. sav.","61","29","Visi",293,0,1,6,12,25,46,38,64,67,34,4923,10556
2021-03-24,"Molėtų r. sav.","62","30","Pilnai",32,0,0,0,0,0,1,0,2,4,25,1005,5233
2021-03-24,"Molėtų r. sav.","62","30","Visi",100,0,0,1,0,2,4,6,26,30,31,2097,73
2021-03-24,"Molėtų r. sav.","62","30","Dalinai",68,0,0,1,0,2,3,6,24,26,6,1092,25492
2021-03-24,"Pagėgių sav.","63","32","Visi",19,0,1,1,3,3,5,0,4,1,1,640,28205
2021-03-24,"Pagėgių sav.","63","32","Dalinai",19,0,1,1,3,3,5,0,4,1,1,314,24146
2021-03-24,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,326,21317
2021-03-24,"Pakruojo r. sav.","65","33","Visi",187,0,1,9,23,42,39,13,16,11,33,2141,18388
2021-03-24,"Pakruojo r. sav.","65","33","Pilnai",34,0,0,0,2,6,5,0,1,2,18,977,13430
2021-03-24,"Pakruojo r. sav.","65","33","Dalinai",153,0,1,9,21,36,34,13,15,9,15,1164,34048
2021-03-24,"Panevėžio r. sav.","66","35","Dalinai",346,0,4,5,13,24,33,127,83,38,19,2014,15830
2021-03-24,"Panevėžio r. sav.","66","35","Visi",412,0,4,6,13,24,35,127,84,93,26,3962,18288
2021-03-24,"Panevėžio r. sav.","66","35","Pilnai",66,0,0,1,0,0,2,0,1,55,7,1948,12483
2021-03-24,"Pasvalio r. sav.","67","36","Visi",155,0,0,1,0,2,4,55,68,16,9,2704,35582
2021-03-24,"Pasvalio r. sav.","67","36","Dalinai",154,0,0,1,0,2,4,55,68,15,9,1530,7317
2021-03-24,"Pasvalio r. sav.","67","36","Pilnai",1,0,0,0,0,0,0,0,0,1,0,1174,32224
2021-03-24,"Plungės r. sav.","68","37","Pilnai",8,0,1,0,0,0,1,2,0,0,4,1587,13006
2021-03-24,"Plungės r. sav.","68","37","Visi",142,0,1,1,1,9,9,34,32,25,30,2806,8288
2021-03-24,"Plungės r. sav.","68","37","Dalinai",134,0,0,1,1,9,8,32,32,25,26,1219,33967
2021-03-24,"Prienų r. sav.","69","38","Pilnai",41,0,0,0,1,0,0,1,0,6,33,1361,4458
2021-03-24,"Prienų r. sav.","69","38","Dalinai",108,0,0,3,2,6,13,15,7,50,12,1620,5555
2021-03-24,"Prienų r. sav.","69","38","Visi",149,0,0,3,3,6,13,16,7,56,45,2981,9382
2021-03-24,"Radviliškio r. sav.","71","39","Dalinai",110,0,0,3,1,7,8,39,23,10,19,1695,17945
2021-03-24,"Radviliškio r. sav.","71","39","Pilnai",55,0,0,0,0,0,0,4,7,15,29,1380,21181
2021-03-24,"Radviliškio r. sav.","71","39","Visi",165,0,0,3,1,7,8,43,30,25,48,3075,20895
2021-03-24,"Raseinių r. sav.","72","40","Pilnai",91,0,0,1,1,5,12,6,13,20,33,1266,30216
2021-03-24,"Raseinių r. sav.","72","40","Visi",223,0,1,4,9,16,56,22,32,30,53,3180,18946
2021-03-24,"Raseinių r. sav.","72","40","Dalinai",132,0,1,3,8,11,44,16,19,10,20,1914,6299
2021-03-24,"Rokiškio r. sav.","73","42","Visi",209,0,2,5,10,16,38,32,38,40,28,4081,10896
2021-03-24,"Rokiškio r. sav.","73","42","Pilnai",27,0,0,0,1,1,1,3,1,4,16,2052,23145
2021-03-24,"Rokiškio r. sav.","73","42","Dalinai",182,0,2,5,9,15,37,29,37,36,12,2029,32893
2021-03-24,"Rietavo sav.","74","41","Visi",37,0,0,0,0,0,5,3,8,4,17,721,28281
2021-03-24,"Rietavo sav.","74","41","Pilnai",3,0,0,0,0,0,0,0,0,1,2,290,13057
2021-03-24,"Rietavo sav.","74","41","Dalinai",34,0,0,0,0,0,5,3,8,3,15,431,33847
2021-03-24,"Skuodo r. sav.","75","43","Visi",88,0,0,0,0,4,12,18,17,21,16,1691,27358
2021-03-24,"Skuodo r. sav.","75","43","Pilnai",60,0,0,0,0,2,2,11,15,18,12,661,12169
2021-03-24,"Skuodo r. sav.","75","43","Dalinai",28,0,0,0,0,2,10,7,2,3,4,1030,15195
2021-03-24,"Tauragės r. sav.","77","51","Pilnai",105,0,0,0,0,0,2,1,5,56,41,1521,17673
2021-03-24,"Tauragės r. sav.","77","51","Visi",284,0,4,15,17,22,19,32,35,86,54,3816,9781
2021-03-24,"Tauragės r. sav.","77","51","Dalinai",179,0,4,15,17,22,17,31,30,30,13,2295,6386
2021-03-24,"Telšių r. sav.","78","52","Dalinai",216,0,1,3,11,26,62,64,22,13,14,2548,16611
2021-03-24,"Telšių r. sav.","78","52","Pilnai",43,0,0,0,0,2,0,1,1,32,7,1704,13940
2021-03-24,"Telšių r. sav.","78","52","Visi",259,0,1,3,11,28,62,65,23,45,21,4252,18886
2021-03-24,"Trakų r. sav.","79","53","Dalinai",66,0,1,1,0,3,10,30,12,7,2,1492,24877
2021-03-24,"Trakų r. sav.","79","53","Visi",120,0,1,3,1,5,13,30,22,31,14,2817,20575
2021-03-24,"Trakų r. sav.","79","53","Pilnai",54,0,0,2,1,2,3,0,10,24,12,1325,2716
2021-03-24,"Ukmergės r. sav.","81","54","Visi",70,0,0,1,4,7,10,13,22,7,6,3564,35538
2021-03-24,"Ukmergės r. sav.","81","54","Dalinai",58,0,0,1,4,7,8,10,20,7,1,2068,16892
2021-03-24,"Ukmergės r. sav.","81","54","Pilnai",12,0,0,0,0,0,2,3,2,0,5,1496,5319
2021-03-24,"Utenos r. sav.","82","55","Pilnai",201,0,0,5,6,6,9,4,14,63,94,2202,13904
2021-03-24,"Utenos r. sav.","82","55","Visi",556,0,3,9,9,16,26,53,209,114,117,5142,17494
2021-03-24,"Utenos r. sav.","82","55","Dalinai",355,0,3,4,3,10,17,49,195,51,23,2940,25431
2021-03-24,"Šakių r. sav.","84","44","Pilnai",110,0,0,0,0,0,1,0,0,14,95,1476,3313
2021-03-24,"Šakių r. sav.","84","44","Visi",172,0,3,5,3,2,7,35,1,18,98,3233,9130
2021-03-24,"Šakių r. sav.","84","44","Dalinai",62,0,3,5,3,2,6,35,1,4,3,1757,25234
2021-03-24,"Šalčininkų r. sav.","85","45","Dalinai",50,0,1,5,9,13,11,6,2,3,0,574,6114
2021-03-24,"Šalčininkų r. sav.","85","45","Visi",76,0,2,8,12,15,19,7,8,5,0,1450,9185
2021-03-24,"Šalčininkų r. sav.","85","45","Pilnai",26,0,1,3,3,2,8,1,6,2,0,876,22225
2021-03-24,"Švenčionių r. sav.","86","50","Visi",171,0,0,2,6,10,25,28,43,37,20,2596,10955
2021-03-24,"Švenčionių r. sav.","86","50","Pilnai",103,0,0,1,5,9,13,12,25,25,13,1477,22991
2021-03-24,"Švenčionių r. sav.","86","50","Dalinai",68,0,0,1,1,1,12,16,18,12,7,1119,33201
2021-03-24,"Šilalės r. sav.","87","47","Visi",99,0,1,3,2,0,11,37,29,8,8,2142,19080
2021-03-24,"Šilalės r. sav.","87","47","Dalinai",96,0,1,2,2,0,11,37,29,6,8,1278,16073
2021-03-24,"Šilalės r. sav.","87","47","Pilnai",3,0,0,1,0,0,0,0,0,2,0,864,31160
2021-03-24,"Šilutės r. sav.","88","48","Pilnai",112,0,0,1,1,4,6,1,15,20,64,1939,3229
2021-03-24,"Šilutės r. sav.","88","48","Visi",266,0,1,8,12,20,37,19,48,41,80,3662,1747
2021-03-24,"Šilutės r. sav.","88","48","Dalinai",154,0,1,7,11,16,31,18,33,21,16,1723,23762
2021-03-24,"Širvintų r. sav.","89","49","Visi",67,0,1,4,0,6,14,4,9,22,7,1414,19815
2021-03-24,"Širvintų r. sav.","89","49","Pilnai",57,0,0,3,0,5,12,2,6,22,7,805,4688
2021-03-24,"Širvintų r. sav.","89","49","Dalinai",10,0,1,1,0,1,2,2,3,0,0,609,15502
2021-03-24,"Šiaulių r. sav.","91","46","Dalinai",152,0,4,5,5,4,3,44,59,16,12,2690,16585
2021-03-24,"Šiaulių r. sav.","91","46","Pilnai",94,0,0,0,0,0,3,15,15,40,21,1902,32550
2021-03-24,"Šiaulių r. sav.","91","46","Visi",246,0,4,5,5,4,6,59,74,56,33,4592,17541
2021-03-24,"Jurbarko r. sav.","94","17","Pilnai",38,0,0,0,0,0,0,0,3,15,20,1435,13055
2021-03-24,"Jurbarko r. sav.","94","17","Visi",257,0,1,4,6,6,12,114,58,32,24,3442,2468
2021-03-24,"Jurbarko r. sav.","94","17","Dalinai",219,0,1,4,6,6,12,114,55,17,4,2007,26862
2021-03-25,"Lietuva","00","00","Dalinai",10091,0,62,170,321,602,1171,3275,2175,1279,1036,168204,15616
2021-03-25,"Lietuva","00","00","Visi",16952,0,125,259,449,805,1527,3645,2925,3640,3577,313815,20269
2021-03-25,"Lietuva","00","00","Pilnai",6861,0,63,89,128,203,356,370,750,2361,2541,145611,22640
2021-03-25,"Alytaus m. sav.","11","06","Visi",452,0,1,20,34,31,33,296,13,11,13,6355,27190
2021-03-25,"Alytaus m. sav.","11","06","Pilnai",8,0,0,1,0,0,0,2,3,2,0,2523,21462
2021-03-25,"Alytaus m. sav.","11","06","Dalinai",444,0,1,19,34,31,33,294,10,9,13,3832,17984
2021-03-25,"Birštono sav.","12","10","Visi",4,0,0,0,0,0,0,0,0,1,3,833,1925
2021-03-25,"Birštono sav.","12","10","Pilnai",3,0,0,0,0,0,0,0,0,1,2,476,13697
2021-03-25,"Birštono sav.","12","10","Dalinai",1,0,0,0,0,0,0,0,0,0,1,357,34773
2021-03-25,"Vilniaus m. sav.","13","01","Dalinai",1810,0,7,22,53,68,116,785,482,172,105,28311,14889
