"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-23,"Alytaus m. sav.","11","06","Pilnai",5,0,0,1,0,0,1,1,0,0,2,2213,7151
2021-03-23,"Alytaus m. sav.","11","06","Visi",276,0,2,17,20,20,6,193,4,6,8,5836,5947
2021-03-23,"Alytaus m. sav.","11","06","Dalinai",271,0,2,16,20,20,5,192,4,6,6,3623,15711
2021-03-23,"Birštono sav.","12","10","Dalinai",30,0,0,0,0,0,28,0,1,0,1,352,24562
2021-03-23,"Birštono sav.","12","10","Visi",42,0,0,0,0,2,28,0,1,0,11,791,5924
2021-03-23,"Birštono sav.","12","10","Pilnai",12,0,0,0,0,2,0,0,0,0,10,439,6701
2021-03-23,"Vilniaus m. sav.","13","01","Pilnai",986,0,0,5,11,13,20,103,133,490,211,27351,3434
2021-03-23,"Vilniaus m. sav.","13","01","Dalinai",1486,0,4,20,39,45,70,361,601,210,136,27596,31633
2021-03-23,"Vilniaus m. sav.","13","01","Visi",2472,0,4,25,50,58,90,464,734,700,347,54947,26032
2021-03-23,"Druskininkų sav.","15","12","Dalinai",65,0,0,4,1,1,1,6,19,17,16,1526,32221
2021-03-23,"Druskininkų sav.","15","12","Pilnai",6,0,0,0,0,0,2,0,1,0,3,1489,3579
2021-03-23,"Druskininkų sav.","15","12","Visi",71,0,0,4,1,1,3,6,20,17,19,3015,9600
2021-03-23,"Marijampolės sav.","18","28","Visi",223,0,2,17,16,21,30,25,19,23,70,4548,22678
2021-03-23,"Marijampolės sav.","18","28","Dalinai",124,0,1,11,10,13,22,20,13,12,22,2120,25084
2021-03-23,"Marijampolės sav.","18","28","Pilnai",99,0,1,6,6,8,8,5,6,11,48,2428,11723
2021-03-23,"Kauno m. sav.","19","02","Visi",2783,0,10,33,28,21,44,191,127,148,2181,37243,16860
2021-03-23,"Kauno m. sav.","19","02","Dalinai",591,0,1,9,8,6,23,185,118,126,115,22052,34026
2021-03-23,"Kauno m. sav.","19","02","Pilnai",2192,0,9,24,20,15,21,6,9,22,2066,15191,19838
2021-03-23,"Klaipėdos m. sav.","21","03","Visi",746,0,1,4,3,7,15,161,133,233,189,14986,26687
2021-03-23,"Klaipėdos m. sav.","21","03","Dalinai",344,0,1,2,3,6,9,158,131,18,16,8260,15718
2021-03-23,"Klaipėdos m. sav.","21","03","Pilnai",402,0,0,2,0,1,6,3,2,215,173,6726,2176
2021-03-23,"Neringos sav.","23","31","Visi",12,0,0,0,1,3,0,5,2,1,0,744,9070
2021-03-23,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,0,0,0,1,0,340,29381
2021-03-23,"Neringos sav.","23","31","Dalinai",11,0,0,0,1,3,0,5,2,0,0,404,15438
2021-03-23,"Palangos m. sav.","25","34","Dalinai",80,0,0,3,3,7,24,13,17,9,4,1078,5181
2021-03-23,"Palangos m. sav.","25","34","Visi",91,0,1,3,4,7,27,14,22,9,4,2204,10708
2021-03-23,"Palangos m. sav.","25","34","Pilnai",11,0,1,0,1,0,3,1,5,0,0,1126,29926
2021-03-23,"Panevėžio m. sav.","27","05","Pilnai",180,0,1,0,1,1,5,3,8,131,30,4703,28627
2021-03-23,"Panevėžio m. sav.","27","05","Visi",418,0,2,1,3,5,18,44,108,172,65,9031,1108
2021-03-23,"Panevėžio m. sav.","27","05","Dalinai",238,0,1,1,2,4,13,41,100,41,35,4328,4763
2021-03-23,"Šiaulių m. sav.","29","04","Dalinai",91,0,3,2,8,6,8,22,34,5,3,5440,5002
2021-03-23,"Šiaulių m. sav.","29","04","Pilnai",309,0,0,2,1,6,12,15,41,205,27,5182,3449
2021-03-23,"Šiaulių m. sav.","29","04","Visi",400,0,3,4,9,12,20,37,75,210,30,10622,26393
2021-03-23,"Visagino sav.","30","59","Pilnai",21,0,0,0,0,0,1,11,5,2,2,670,13862
2021-03-23,"Visagino sav.","30","59","Dalinai",39,0,0,0,0,0,2,14,18,1,4,311,21975
2021-03-23,"Visagino sav.","30","59","Visi",60,0,0,0,0,0,3,25,23,3,6,981,18079
2021-03-23,"Akmenės r. sav.","32","07","Visi",59,0,0,1,0,4,10,22,13,6,3,2575,26701
2021-03-23,"Akmenės r. sav.","32","07","Dalinai",39,0,0,1,0,2,4,21,7,3,1,1528,25000
2021-03-23,"Akmenės r. sav.","32","07","Pilnai",20,0,0,0,0,2,6,1,6,3,2,1047,6871
2021-03-23,"Alytaus r. sav.","33","08","Pilnai",6,0,3,0,0,0,0,0,2,1,0,1196,1902
2021-03-23,"Alytaus r. sav.","33","08","Visi",106,0,5,10,16,6,7,47,8,5,2,3225,445
2021-03-23,"Alytaus r. sav.","33","08","Dalinai",100,0,2,10,16,6,7,47,6,4,2,2029,4788
2021-03-23,"Anykščių r. sav.","34","09","Pilnai",100,0,0,0,2,0,4,0,4,33,57,1596,19152
2021-03-23,"Anykščių r. sav.","34","09","Visi",133,0,0,0,2,0,6,22,10,34,59,3173,1216
2021-03-23,"Anykščių r. sav.","34","09","Dalinai",33,0,0,0,0,0,2,22,6,1,2,1577,33916
2021-03-23,"Biržų r. sav.","36","11","Dalinai",22,0,0,1,0,0,0,1,3,6,11,1550,31845
2021-03-23,"Biržų r. sav.","36","11","Visi",23,0,0,1,0,0,0,1,3,6,12,2688,1350
2021-03-23,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1138,12025
2021-03-23,"Varėnos r. sav.","38","56","Visi",14,0,2,2,1,1,1,1,4,0,2,2258,17478
2021-03-23,"Varėnos r. sav.","38","56","Dalinai",11,0,2,2,1,0,1,1,4,0,0,1305,32360
2021-03-23,"Varėnos r. sav.","38","56","Pilnai",3,0,0,0,0,1,0,0,0,0,2,953,12891
2021-03-23,"Vilkaviškio r. sav.","39","57","Visi",162,0,1,1,2,2,3,102,25,15,11,3896,23385
2021-03-23,"Vilkaviškio r. sav.","39","57","Pilnai",6,0,0,0,1,0,1,0,0,0,4,1616,7262
2021-03-23,"Vilkaviškio r. sav.","39","57","Dalinai",156,0,1,1,1,2,2,102,25,15,7,2280,8434
2021-03-23,"Vilniaus r. sav.","41","58","Dalinai",128,0,2,2,5,7,14,35,34,16,13,3456,33063
2021-03-23,"Vilniaus r. sav.","41","58","Pilnai",90,0,0,2,1,6,3,47,6,21,4,3356,13710
2021-03-23,"Vilniaus r. sav.","41","58","Visi",218,0,2,4,6,13,17,82,40,37,17,6812,1823
2021-03-23,"Elektrėnų sav.","42","13","Dalinai",14,0,0,1,0,0,9,2,1,0,1,1357,21125
2021-03-23,"Elektrėnų sav.","42","13","Pilnai",27,0,0,0,3,0,0,4,9,7,4,1039,30853
2021-03-23,"Elektrėnų sav.","42","13","Visi",41,0,0,1,3,0,9,6,10,7,5,2396,11151
2021-03-23,"Zarasų r. sav.","43","60","Visi",48,0,0,2,1,3,11,12,11,4,4,1866,6189
2021-03-23,"Zarasų r. sav.","43","60","Dalinai",45,0,0,1,1,3,10,12,11,3,4,971,32017
2021-03-23,"Zarasų r. sav.","43","60","Pilnai",3,0,0,1,0,0,1,0,0,1,0,895,23713
2021-03-23,"Ignalinos r. sav.","45","14","Visi",41,0,1,1,1,2,0,9,13,12,2,1760,9631
2021-03-23,"Ignalinos r. sav.","45","14","Dalinai",38,0,1,0,1,2,0,8,13,12,1,929,21394
2021-03-23,"Ignalinos r. sav.","45","14","Pilnai",3,0,0,1,0,0,0,1,0,0,1,831,19432
2021-03-23,"Jonavos r. sav.","46","15","Visi",211,0,1,2,12,21,17,53,34,25,46,3780,9747
2021-03-23,"Jonavos r. sav.","46","15","Pilnai",43,0,0,2,2,3,2,0,0,17,17,1520,11683
2021-03-23,"Jonavos r. sav.","46","15","Dalinai",168,0,1,0,10,18,15,53,34,8,29,2260,15053
2021-03-23,"Joniškio r. sav.","47","16","Pilnai",69,0,0,1,0,1,2,1,3,39,22,1301,6929
2021-03-23,"Joniškio r. sav.","47","16","Dalinai",41,0,0,0,1,1,2,2,27,2,6,1174,8033
2021-03-23,"Joniškio r. sav.","47","16","Visi",110,0,0,1,1,2,4,3,30,41,28,2475,23230
2021-03-23,"Kalvarijos sav.","48","19","Visi",3,0,0,1,0,0,1,0,0,0,1,1013,10544
2021-03-23,"Kalvarijos sav.","48","19","Dalinai",1,0,0,1,0,0,0,0,0,0,0,393,5513
2021-03-23,"Kalvarijos sav.","48","19","Pilnai",2,0,0,0,0,0,1,0,0,0,1,620,30743
2021-03-23,"Kaišiadorių r. sav.","49","18","Pilnai",22,0,0,2,0,1,1,0,1,11,6,1083,13045
2021-03-23,"Kaišiadorių r. sav.","49","18","Visi",53,0,0,2,3,1,4,3,8,21,11,2719,11025
2021-03-23,"Kaišiadorių r. sav.","49","18","Dalinai",31,0,0,0,3,0,3,3,7,10,5,1636,33594
2021-03-23,"Kauno r. sav.","52","20","Visi",433,0,2,10,8,6,18,118,113,50,108,10517,10613
2021-03-23,"Kauno r. sav.","52","20","Dalinai",309,0,0,4,1,3,12,114,113,44,18,6201,32866
2021-03-23,"Kauno r. sav.","52","20","Pilnai",124,0,2,6,7,3,6,4,0,6,90,4316,30254
2021-03-23,"Kėdainių r. sav.","53","22","Dalinai",189,0,1,4,24,46,57,28,22,7,0,2678,25351
2021-03-23,"Kėdainių r. sav.","53","22","Visi",286,0,2,7,27,52,60,30,23,21,64,4780,27326
2021-03-23,"Kėdainių r. sav.","53","22","Pilnai",97,0,1,3,3,6,3,2,1,14,64,2102,13782
2021-03-23,"Kelmės r. sav.","54","23","Pilnai",12,0,0,0,2,0,4,0,1,2,3,1216,30794
2021-03-23,"Kelmės r. sav.","54","23","Visi",16,0,0,0,2,0,5,1,3,2,3,2742,27856
2021-03-23,"Kelmės r. sav.","54","23","Dalinai",4,0,0,0,0,0,1,1,2,0,0,1526,15906
2021-03-23,"Klaipėdos r. sav.","55","24","Pilnai",24,0,0,0,0,1,1,0,0,13,9,2109,29279
2021-03-23,"Klaipėdos r. sav.","55","24","Dalinai",63,0,0,0,1,4,9,19,22,5,3,3161,4563
2021-03-23,"Klaipėdos r. sav.","55","24","Visi",87,0,0,0,1,5,10,19,22,18,12,5270,1553
2021-03-23,"Kretingos r. sav.","56","25","Dalinai",127,0,1,2,8,16,47,28,12,10,3,2050,31659
2021-03-23,"Kretingos r. sav.","56","25","Visi",135,0,1,2,8,17,47,28,13,15,4,3589,26617
2021-03-23,"Kretingos r. sav.","56","25","Pilnai",8,0,0,0,0,1,0,0,1,5,1,1539,6667
2021-03-23,"Kupiškio r. sav.","57","26","Visi",93,0,0,0,0,0,4,44,28,10,7,2033,11116
2021-03-23,"Kupiškio r. sav.","57","26","Pilnai",4,0,0,0,0,0,1,0,0,0,3,926,13888
2021-03-23,"Kupiškio r. sav.","57","26","Dalinai",89,0,0,0,0,0,3,44,28,10,4,1107,21073
2021-03-23,"Kazlų Rūdos sav.","58","21","Pilnai",6,0,0,0,0,0,1,0,1,1,3,369,11831
2021-03-23,"Kazlų Rūdos sav.","58","21","Visi",41,0,0,0,0,1,5,13,12,2,8,1012,1557
2021-03-23,"Kazlų Rūdos sav.","58","21","Dalinai",35,0,0,0,0,1,4,13,11,1,5,643,31931
2021-03-23,"Lazdijų r. sav.","59","27","Dalinai",39,0,2,3,0,4,2,11,6,5,6,1202,14506
2021-03-23,"Lazdijų r. sav.","59","27","Visi",43,0,3,3,1,4,2,12,6,5,7,2178,851
2021-03-23,"Lazdijų r. sav.","59","27","Pilnai",4,0,1,0,1,0,0,1,0,0,1,976,28648
2021-03-23,"Mažeikių r. sav.","61","29","Dalinai",101,0,0,4,4,11,29,29,13,7,4,2850,14372
2021-03-23,"Mažeikių r. sav.","61","29","Pilnai",9,0,0,0,1,3,2,1,1,1,0,1884,12408
2021-03-23,"Mažeikių r. sav.","61","29","Visi",110,0,0,4,5,14,31,30,14,8,4,4734,5829
2021-03-23,"Molėtų r. sav.","62","30","Pilnai",52,0,1,0,2,0,1,2,29,9,8,972,3433
2021-03-23,"Molėtų r. sav.","62","30","Visi",78,0,1,0,2,0,3,13,31,14,14,2028,11039
2021-03-23,"Molėtų r. sav.","62","30","Dalinai",26,0,0,0,0,0,2,11,2,5,6,1056,15766
2021-03-23,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,0,0,0,0,1,326,20155
2021-03-23,"Pagėgių sav.","63","32","Visi",18,0,0,0,3,6,4,3,1,0,1,621,26596
2021-03-23,"Pagėgių sav.","63","32","Dalinai",17,0,0,0,3,6,4,3,1,0,0,295,4737
2021-03-23,"Pakruojo r. sav.","65","33","Visi",106,0,3,2,12,19,18,12,15,9,16,1981,10981
2021-03-23,"Pakruojo r. sav.","65","33","Pilnai",98,0,2,1,10,19,17,10,15,9,15,943,2315
2021-03-23,"Pakruojo r. sav.","65","33","Dalinai",8,0,1,1,2,0,1,2,0,0,1,1038,21654
2021-03-23,"Panevėžio r. sav.","66","35","Visi",138,0,0,2,2,4,10,7,34,62,17,3617,11005
2021-03-23,"Panevėžio r. sav.","66","35","Pilnai",41,0,0,1,0,0,3,1,0,34,2,1882,3646
2021-03-23,"Panevėžio r. sav.","66","35","Dalinai",97,0,0,1,2,4,7,6,34,28,15,1735,22545
2021-03-23,"Pasvalio r. sav.","67","36","Pilnai",4,0,0,0,0,0,2,1,0,1,0,1174,30346
2021-03-23,"Pasvalio r. sav.","67","36","Visi",102,0,2,2,0,4,8,15,36,22,13,2552,6456
2021-03-23,"Pasvalio r. sav.","67","36","Dalinai",98,0,2,2,0,4,6,14,36,21,13,1378,15981
2021-03-23,"Plungės r. sav.","68","37","Pilnai",56,0,1,1,0,0,3,14,11,16,10,1578,2782
2021-03-23,"Plungės r. sav.","68","37","Dalinai",20,0,0,1,0,1,6,5,2,3,2,1096,4259
2021-03-23,"Plungės r. sav.","68","37","Visi",76,0,1,2,0,1,9,19,13,19,12,2674,8930
2021-03-23,"Prienų r. sav.","69","38","Pilnai",120,0,0,0,0,1,1,1,5,11,101,1315,1834
2021-03-23,"Prienų r. sav.","69","38","Dalinai",77,0,1,2,0,4,12,15,19,11,13,1557,20886
2021-03-23,"Prienų r. sav.","69","38","Visi",197,0,1,2,0,5,13,16,24,22,114,2872,26241
2021-03-23,"Radviliškio r. sav.","71","39","Pilnai",17,0,1,1,0,0,7,4,3,1,0,1325,28914
2021-03-23,"Radviliškio r. sav.","71","39","Visi",84,0,2,2,3,5,14,14,39,2,3,2961,9721
2021-03-23,"Radviliškio r. sav.","71","39","Dalinai",67,0,1,1,3,5,7,10,36,1,3,1636,7614
2021-03-23,"Raseinių r. sav.","72","40","Dalinai",189,0,0,2,5,8,27,66,46,25,10,1873,31228
2021-03-23,"Raseinių r. sav.","72","40","Pilnai",12,0,1,0,0,0,3,3,2,2,1,1174,28780
2021-03-23,"Raseinių r. sav.","72","40","Visi",201,0,1,2,5,8,30,69,48,27,11,3047,17743
2021-03-23,"Rokiškio r. sav.","73","42","Pilnai",55,0,3,1,5,5,13,1,0,12,15,2025,20153
2021-03-23,"Rokiškio r. sav.","73","42","Visi",155,0,3,1,6,9,23,21,21,29,42,3900,27357
2021-03-23,"Rokiškio r. sav.","73","42","Dalinai",100,0,0,0,1,4,10,20,21,17,27,1875,5144
2021-03-23,"Rietavo sav.","74","41","Dalinai",3,0,0,1,0,0,0,0,0,0,2,401,31855
2021-03-23,"Rietavo sav.","74","41","Visi",3,0,0,1,0,0,0,0,0,0,2,687,25863
2021-03-23,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,286,12143
2021-03-23,"Skuodo r. sav.","75","43","Pilnai",1,0,1,0,0,0,0,0,0,0,0,601,12564
2021-03-23,"Skuodo r. sav.","75","43","Visi",43,0,1,2,4,9,18,4,3,1,1,1663,8712
2021-03-23,"Skuodo r. sav.","75","43","Dalinai",42,0,0,2,4,9,18,4,3,1,1,1062,34144
2021-03-23,"Tauragės r. sav.","77","51","Visi",136,0,0,18,22,21,34,21,14,5,1,3640,10144
2021-03-23,"Tauragės r. sav.","77","51","Dalinai",133,0,0,17,21,21,34,21,14,4,1,2229,14556
2021-03-23,"Tauragės r. sav.","77","51","Pilnai",3,0,0,1,1,0,0,0,0,1,0,1411,23604
2021-03-23,"Telšių r. sav.","78","52","Dalinai",133,0,0,2,1,0,22,58,32,12,6,2379,24988
2021-03-23,"Telšių r. sav.","78","52","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1662,29227
2021-03-23,"Telšių r. sav.","78","52","Visi",134,0,0,2,1,0,23,58,32,12,6,4041,9019
2021-03-23,"Trakų r. sav.","79","53","Visi",54,0,0,3,4,4,3,16,14,5,5,2749,9485
2021-03-23,"Trakų r. sav.","79","53","Pilnai",18,0,0,2,2,2,2,1,3,2,4,1267,20010
2021-03-23,"Trakų r. sav.","79","53","Dalinai",36,0,0,1,2,2,1,15,11,3,1,1482,31213
2021-03-23,"Ukmergės r. sav.","81","54","Dalinai",14,0,0,0,0,3,1,3,1,4,2,2023,8489
2021-03-23,"Ukmergės r. sav.","81","54","Visi",20,0,0,1,0,3,2,4,2,5,3,3505,10679
2021-03-23,"Ukmergės r. sav.","81","54","Pilnai",6,0,0,1,0,0,1,1,1,1,1,1482,30250
2021-03-23,"Utenos r. sav.","82","55","Visi",240,0,1,3,3,20,33,107,66,4,3,4788,23365
2021-03-23,"Utenos r. sav.","82","55","Pilnai",7,0,1,1,0,1,2,0,0,0,2,2000,30375
2021-03-23,"Utenos r. sav.","82","55","Dalinai",233,0,0,2,3,19,31,107,66,4,1,2788,8370
2021-03-23,"Šakių r. sav.","84","44","Dalinai",132,0,0,1,4,2,3,30,54,26,12,1803,21647
2021-03-23,"Šakių r. sav.","84","44","Pilnai",4,0,0,1,0,0,0,0,0,0,3,1368,20673
2021-03-23,"Šakių r. sav.","84","44","Visi",136,0,0,2,4,2,3,30,54,26,15,3171,1105
2021-03-23,"Šalčininkų r. sav.","85","45","Dalinai",76,0,1,2,7,9,27,7,12,7,4,550,32216
2021-03-23,"Šalčininkų r. sav.","85","45","Visi",91,0,1,2,9,13,29,8,14,10,5,1400,26543
2021-03-23,"Šalčininkų r. sav.","85","45","Pilnai",15,0,0,0,2,4,2,1,2,3,1,850,6635
2021-03-23,"Švenčionių r. sav.","86","50","Visi",31,0,2,0,6,7,4,7,1,3,1,2530,27219
2021-03-23,"Švenčionių r. sav.","86","50","Dalinai",27,0,1,0,5,7,4,6,1,2,1,1158,16480
2021-03-23,"Švenčionių r. sav.","86","50","Pilnai",4,0,1,0,1,0,0,1,0,1,0,1372,13350
2021-03-23,"Šilalės r. sav.","87","47","Dalinai",51,0,1,7,8,3,7,15,6,2,2,1185,16157
2021-03-23,"Šilalės r. sav.","87","47","Pilnai",105,0,1,1,1,2,3,0,14,54,29,861,30752
2021-03-23,"Šilalės r. sav.","87","47","Visi",156,0,2,8,9,5,10,15,20,56,31,2046,17338
2021-03-23,"Šilutės r. sav.","88","48","Visi",103,0,0,2,5,1,23,29,18,17,8,3507,23027
2021-03-23,"Šilutės r. sav.","88","48","Pilnai",24,0,0,0,0,0,1,0,3,14,6,1828,28435
2021-03-23,"Šilutės r. sav.","88","48","Dalinai",79,0,0,2,5,1,22,29,15,3,2,1679,24909
2021-03-23,"Širvintų r. sav.","89","49","Visi",203,0,0,6,14,31,36,36,25,22,33,1403,292
2021-03-23,"Širvintų r. sav.","89","49","Pilnai",57,0,0,0,2,0,1,1,4,18,31,748,30547
2021-03-23,"Širvintų r. sav.","89","49","Dalinai",146,0,0,6,12,31,35,35,21,4,2,655,33090
2021-03-23,"Šiaulių r. sav.","91","46","Dalinai",86,0,0,2,0,4,3,36,33,6,2,2633,33474
2021-03-23,"Šiaulių r. sav.","91","46","Visi",148,0,1,3,2,5,6,39,36,50,6,4439,23552
2021-03-23,"Šiaulių r. sav.","91","46","Pilnai",62,0,1,1,2,1,3,3,3,44,4,1806,7245
2021-03-23,"Jurbarko r. sav.","94","17","Pilnai",5,0,0,0,0,0,0,0,0,0,5,1396,19626
2021-03-23,"Jurbarko r. sav.","94","17","Dalinai",143,0,0,2,0,3,3,89,32,7,7,1831,33699
2021-03-23,"Jurbarko r. sav.","94","17","Visi",148,0,0,2,0,3,3,89,32,7,12,3227,1540
2021-03-24,"Lietuva","00","00","Pilnai",5476,0,14,55,71,111,197,359,731,2047,1891,138614,19018
2021-03-24,"Lietuva","00","00","Visi",17595,0,138,468,669,1031,1533,3231,3738,3838,2949,303607,26371
2021-03-24,"Lietuva","00","00","Dalinai",12119,0,124,413,598,920,1336,2872,3007,1791,1058,164993,5173
2021-03-24,"Alytaus m. sav.","11","06","Dalinai",77,0,0,8,14,24,9,14,5,2,1,3400,31138
2021-03-24,"Alytaus m. sav.","11","06","Visi",377,0,1,13,15,32,17,31,26,208,34,5913,22644
2021-03-24,"Alytaus m. sav.","11","06","Pilnai",300,0,1,5,1,8,8,17,21,206,33,2513,7152
2021-03-24,"Birštono sav.","12","10","Dalinai",42,0,1,1,2,1,1,2,16,13,5,360,31080
2021-03-24,"Birštono sav.","12","10","Pilnai",34,0,1,0,1,0,1,1,2,12,16,473,29503
2021-03-24,"Birštono sav.","12","10","Visi",76,0,2,1,3,1,2,3,18,25,21,833,22742
2021-03-24,"Vilniaus m. sav.","13","01","Pilnai",1164,0,6,17,30,16,28,90,261,372,344,28515,28697
2021-03-24,"Vilniaus m. sav.","13","01","Dalinai",1271,0,14,17,40,34,55,373,333,209,196,27703,31684
2021-03-24,"Vilniaus m. sav.","13","01","Visi",2435,0,20,34,70,50,83,463,594,581,540,56218,10154
2021-03-24,"Druskininkų sav.","15","12","Dalinai",97,0,0,0,4,1,2,32,20,22,16,1560,4990
2021-03-24,"Druskininkų sav.","15","12","Pilnai",63,0,0,0,1,1,0,13,4,19,25,1552,28315
2021-03-24,"Druskininkų sav.","15","12","Visi",160,0,0,0,5,2,2,45,24,41,41,3112,26577
2021-03-24,"Marijampolės sav.","18","28","Visi",287,0,0,6,9,14,17,30,68,89,54,4742,23015
2021-03-24,"Marijampolės sav.","18","28","Pilnai",93,0,0,0,0,0,2,9,17,20,45,2521,23946
2021-03-24,"Marijampolės sav.","18","28","Dalinai",194,0,0,6,9,14,15,21,51,69,9,2221,24778
2021-03-24,"Kauno m. sav.","19","02","Pilnai",245,0,1,6,2,7,20,18,22,120,49,15436,33984
2021-03-24,"Kauno m. sav.","19","02","Visi",1909,0,33,142,199,296,447,185,150,346,111,38907,16862
2021-03-24,"Kauno m. sav.","19","02","Dalinai",1664,0,32,136,197,289,427,167,128,226,62,23471,16973
2021-03-24,"Klaipėdos m. sav.","21","03","Visi",957,0,2,3,9,19,43,211,113,184,373,15419,26793
2021-03-24,"Klaipėdos m. sav.","21","03","Pilnai",524,0,0,0,3,8,14,4,10,143,342,7250,28868
2021-03-24,"Klaipėdos m. sav.","21","03","Dalinai",433,0,2,3,6,11,29,207,103,41,31,8169,32337
2021-03-24,"Neringos sav.","23","31","Visi",17,0,0,0,2,1,3,6,2,1,2,759,992
2021-03-24,"Neringos sav.","23","31","Dalinai",15,0,0,0,2,1,3,6,2,1,0,417,14226
2021-03-24,"Neringos sav.","23","31","Pilnai",2,0,0,0,0,0,0,0,0,0,2,342,11934
2021-03-24,"Palangos m. sav.","25","34","Visi",163,0,0,0,5,14,24,9,21,60,30,2349,17940
2021-03-24,"Palangos m. sav.","25","34","Pilnai",18,0,0,0,0,1,0,0,3,0,14,1144,2452
2021-03-24,"Palangos m. sav.","25","34","Dalinai",145,0,0,0,5,13,24,9,18,60,16,1205,5581
2021-03-24,"Panevėžio m. sav.","27","05","Dalinai",529,0,2,4,1,4,10,154,229,89,36,4840,15068
2021-03-24,"Panevėžio m. sav.","27","05","Visi",546,0,2,4,1,5,12,155,233,94,40,9560,26561
2021-03-24,"Panevėžio m. sav.","27","05","Pilnai",17,0,0,0,0,1,2,1,4,5,4,4720,20743
2021-03-24,"Šiaulių m. sav.","29","04","Dalinai",848,0,8,9,11,24,9,297,343,85,62,6077,4456
2021-03-24,"Šiaulių m. sav.","29","04","Visi",1059,0,8,9,11,25,10,298,347,246,105,11470,9079
2021-03-24,"Šiaulių m. sav.","29","04","Pilnai",211,0,0,0,0,1,1,1,4,161,43,5393,11460
2021-03-24,"Visagino sav.","30","59","Dalinai",41,0,1,1,1,2,5,24,2,3,2,329,33703
2021-03-24,"Visagino sav.","30","59","Pilnai",23,0,0,0,0,0,4,8,7,2,2,693,2228
2021-03-24,"Visagino sav.","30","59","Visi",64,0,1,1,1,2,9,32,9,5,4,1022,1298
2021-03-24,"Akmenės r. sav.","32","07","Dalinai",87,0,0,1,1,1,13,28,31,5,7,1527,8170
2021-03-24,"Akmenės r. sav.","32","07","Pilnai",88,0,0,0,1,0,0,2,15,60,10,1135,6577
2021-03-24,"Akmenės r. sav.","32","07","Visi",175,0,0,1,2,1,13,30,46,65,17,2662,26533
2021-03-24,"Alytaus r. sav.","33","08","Pilnai",60,0,0,0,1,4,1,12,8,27,7,1256,2043
2021-03-24,"Alytaus r. sav.","33","08","Dalinai",109,0,1,8,15,23,15,10,13,8,16,2078,32113
2021-03-24,"Alytaus r. sav.","33","08","Visi",169,0,1,8,16,27,16,22,21,35,23,3334,26373
2021-03-24,"Anykščių r. sav.","34","09","Pilnai",10,0,0,0,0,0,1,0,1,4,4,1606,30996
2021-03-24,"Anykščių r. sav.","34","09","Dalinai",204,0,0,1,1,3,6,16,91,65,21,1771,33760
2021-03-24,"Anykščių r. sav.","34","09","Visi",214,0,0,1,1,3,7,16,92,69,25,3377,28170
2021-03-24,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1139,3643
2021-03-24,"Biržų r. sav.","36","11","Dalinai",249,0,4,16,8,26,17,63,67,31,17,1798,32199
2021-03-24,"Biržų r. sav.","36","11","Visi",250,0,4,16,8,26,17,63,67,31,18,2937,17194
2021-03-24,"Varėnos r. sav.","38","56","Visi",213,0,2,4,4,2,3,13,28,66,91,2327,1628
2021-03-24,"Varėnos r. sav.","38","56","Dalinai",69,0,1,4,3,2,3,10,14,13,19,1230,3943
2021-03-24,"Varėnos r. sav.","38","56","Pilnai",144,0,1,0,1,0,0,3,14,53,72,1097,20663
2021-03-24,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,0,0,0,0,1,1,0,0,6,1624,7292
2021-03-24,"Vilkaviškio r. sav.","39","57","Dalinai",261,0,1,8,3,6,6,49,157,15,16,2533,16125
2021-03-24,"Vilkaviškio r. sav.","39","57","Visi",269,0,1,8,3,6,7,50,157,15,22,4157,23346
2021-03-24,"Vilniaus r. sav.","41","58","Pilnai",110,0,0,3,1,5,2,32,25,27,15,3466,13767
2021-03-24,"Vilniaus r. sav.","41","58","Visi",317,0,1,9,4,18,14,100,70,57,44,7019,10218
2021-03-24,"Vilniaus r. sav.","41","58","Dalinai",207,0,1,6,3,13,12,68,45,30,29,3553,32922
2021-03-24,"Elektrėnų sav.","42","13","Dalinai",7,0,1,0,0,0,2,3,0,1,0,1295,16713
2021-03-24,"Elektrėnų sav.","42","13","Pilnai",69,0,1,0,0,1,0,8,23,13,23,1108,30978
2021-03-24,"Elektrėnų sav.","42","13","Visi",76,0,2,0,0,1,2,11,23,14,23,2403,17966
2021-03-24,"Zarasų r. sav.","43","60","Dalinai",122,0,1,5,16,23,43,16,8,5,5,1086,32045
2021-03-24,"Zarasų r. sav.","43","60","Pilnai",7,0,0,0,1,0,1,0,1,0,4,902,12742
2021-03-24,"Zarasų r. sav.","43","60","Visi",129,0,1,5,17,23,44,16,9,5,9,1988,9915
