"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-22,"Molėtų r. sav.","62","30","Pilnai",3,0,1,0,0,1,0,1,0,0,0,921,4574
2021-03-22,"Molėtų r. sav.","62","30","Visi",10,0,1,0,0,2,0,2,1,3,1,2002,20019
2021-03-22,"Molėtų r. sav.","62","30","Dalinai",7,0,0,0,0,1,0,1,1,3,1,1081,32968
2021-03-22,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,2800
2021-03-22,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,0,0,1,0,0,604,18110
2021-03-22,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,0,0,0,1,0,0,279,31697
2021-03-22,"Pakruojo r. sav.","65","33","Dalinai",5,0,0,0,0,0,2,3,0,0,0,1135,25041
2021-03-22,"Pakruojo r. sav.","65","33","Visi",5,0,0,0,0,0,2,3,0,0,0,1980,19987
2021-03-22,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,845,12464
2021-03-22,"Panevėžio r. sav.","66","35","Visi",68,0,0,2,0,1,4,19,34,7,1,3517,26378
2021-03-22,"Panevėžio r. sav.","66","35","Dalinai",68,0,0,2,0,1,4,19,34,7,1,1677,7654
2021-03-22,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1840,4653
2021-03-22,"Pasvalio r. sav.","67","36","Visi",13,0,0,0,0,0,1,3,4,4,1,2454,8086
2021-03-22,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1170,31270
2021-03-22,"Pasvalio r. sav.","67","36","Dalinai",13,0,0,0,0,0,1,3,4,4,1,1284,24923
2021-03-22,"Plungės r. sav.","68","37","Dalinai",8,0,1,4,0,2,1,0,0,0,0,1131,23232
2021-03-22,"Plungės r. sav.","68","37","Pilnai",1,0,0,0,0,0,0,0,1,0,0,1523,3505
2021-03-22,"Plungės r. sav.","68","37","Visi",9,0,1,4,0,2,1,0,1,0,0,2654,655
2021-03-22,"Prienų r. sav.","69","38","Pilnai",1,0,0,0,0,1,0,0,0,0,0,1200,29966
2021-03-22,"Prienų r. sav.","69","38","Dalinai",92,0,0,0,1,1,3,15,6,16,50,1595,31578
2021-03-22,"Prienų r. sav.","69","38","Visi",93,0,0,0,1,2,3,15,6,16,50,2795,301
2021-03-22,"Radviliškio r. sav.","71","39","Dalinai",76,0,0,2,0,4,17,14,27,8,4,1589,5244
2021-03-22,"Radviliškio r. sav.","71","39","Visi",77,0,0,2,0,4,17,14,27,9,4,2897,11367
2021-03-22,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,0,0,0,0,0,0,1,0,1308,31523
2021-03-22,"Raseinių r. sav.","72","40","Pilnai",3,0,0,0,2,1,0,0,0,0,0,1163,29814
2021-03-22,"Raseinių r. sav.","72","40","Dalinai",141,0,0,0,2,8,10,8,59,24,30,1696,5980
2021-03-22,"Raseinių r. sav.","72","40","Visi",144,0,0,0,4,9,10,8,59,24,30,2859,9616
2021-03-22,"Rokiškio r. sav.","73","42","Visi",14,0,1,0,1,0,2,2,3,5,0,3799,9324
2021-03-22,"Rokiškio r. sav.","73","42","Pilnai",3,0,1,0,0,0,2,0,0,0,0,1970,22513
2021-03-22,"Rokiškio r. sav.","73","42","Dalinai",11,0,0,0,1,0,0,2,3,5,0,1829,24765
2021-03-22,"Rietavo sav.","74","41","Visi",2,0,0,0,0,1,0,0,0,1,0,684,561
2021-03-22,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,398,32963
2021-03-22,"Rietavo sav.","74","41","Pilnai",2,0,0,0,0,1,0,0,0,1,0,286,21086
2021-03-22,"Skuodo r. sav.","75","43","Visi",19,0,0,0,2,4,7,4,1,1,0,1621,10263
2021-03-22,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,0,0,1,0,0,0,600,21672
2021-03-22,"Skuodo r. sav.","75","43","Dalinai",18,0,0,0,2,4,7,3,1,1,0,1021,15691
2021-03-22,"Tauragės r. sav.","77","51","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1414,34671
2021-03-22,"Tauragės r. sav.","77","51","Dalinai",119,0,0,3,6,13,22,28,28,17,2,2091,24293
2021-03-22,"Tauragės r. sav.","77","51","Visi",120,0,0,4,6,13,22,28,28,17,2,3505,10096
2021-03-22,"Telšių r. sav.","78","52","Visi",153,0,1,2,9,12,19,63,34,10,3,3906,9756
2021-03-22,"Telšių r. sav.","78","52","Dalinai",149,0,1,2,9,11,18,63,34,10,1,2246,5252
2021-03-22,"Telšių r. sav.","78","52","Pilnai",4,0,0,0,0,1,1,0,0,0,2,1660,30845
2021-03-22,"Trakų r. sav.","79","53","Pilnai",6,0,0,1,1,0,2,0,0,0,2,1250,30390
2021-03-22,"Trakų r. sav.","79","53","Visi",48,0,0,2,2,0,5,21,6,4,8,2713,10626
2021-03-22,"Trakų r. sav.","79","53","Dalinai",42,0,0,1,1,0,3,21,6,4,6,1463,33386
2021-03-22,"Ukmergės r. sav.","81","54","Pilnai",4,0,0,0,0,1,1,0,0,2,0,1478,31234
2021-03-22,"Ukmergės r. sav.","81","54","Visi",355,0,0,0,1,1,1,6,23,140,183,3491,10060
2021-03-22,"Ukmergės r. sav.","81","54","Dalinai",351,0,0,0,1,0,0,6,23,138,183,2013,16279
2021-03-22,"Utenos r. sav.","82","55","Visi",471,0,0,3,9,29,52,46,160,119,53,4555,8128
2021-03-22,"Utenos r. sav.","82","55","Dalinai",470,0,0,3,9,29,52,45,160,119,53,2562,16268
2021-03-22,"Utenos r. sav.","82","55","Pilnai",1,0,0,0,0,0,0,1,0,0,0,1993,22439
2021-03-22,"Šakių r. sav.","84","44","Visi",200,0,1,1,1,0,8,50,91,26,22,3038,1053
2021-03-22,"Šakių r. sav.","84","44","Pilnai",8,0,1,1,0,0,4,0,0,1,1,1363,2721
2021-03-22,"Šakių r. sav.","84","44","Dalinai",192,0,0,0,1,0,4,50,91,25,21,1675,32876
2021-03-22,"Šalčininkų r. sav.","85","45","Dalinai",32,0,0,4,6,4,13,1,2,1,1,489,6615
2021-03-22,"Šalčininkų r. sav.","85","45","Visi",98,0,0,5,6,9,32,12,15,8,11,1325,27343
2021-03-22,"Šalčininkų r. sav.","85","45","Pilnai",66,0,0,1,0,5,19,11,13,7,10,836,21585
2021-03-22,"Švenčionių r. sav.","86","50","Pilnai",2,0,0,0,0,0,1,0,1,0,0,1369,4851
2021-03-22,"Švenčionių r. sav.","86","50","Dalinai",30,0,1,0,2,8,9,5,3,1,1,1134,24647
2021-03-22,"Švenčionių r. sav.","86","50","Visi",32,0,1,0,2,8,10,5,4,1,1,2503,26855
2021-03-22,"Šilalės r. sav.","87","47","Visi",44,0,0,0,0,2,7,27,6,0,2,1995,19757
2021-03-22,"Šilalės r. sav.","87","47","Dalinai",40,0,0,0,0,2,6,26,5,0,1,1239,25025
2021-03-22,"Šilalės r. sav.","87","47","Pilnai",4,0,0,0,0,0,1,1,1,0,1,756,29248
2021-03-22,"Šilutės r. sav.","88","48","Dalinai",14,0,0,0,0,2,2,4,4,1,1,1624,23518
2021-03-22,"Šilutės r. sav.","88","48","Visi",21,0,0,0,0,3,2,4,5,3,4,3428,17489
2021-03-22,"Šilutės r. sav.","88","48","Pilnai",7,0,0,0,0,1,0,0,1,2,3,1804,2823
2021-03-22,"Širvintų r. sav.","89","49","Pilnai",1,0,0,0,0,0,0,0,0,0,1,690,4887
2021-03-22,"Širvintų r. sav.","89","49","Dalinai",6,0,0,0,1,0,0,0,0,4,1,567,7727
2021-03-22,"Širvintų r. sav.","89","49","Visi",7,0,0,0,1,0,0,0,0,4,2,1257,9712
2021-03-22,"Šiaulių r. sav.","91","46","Visi",37,0,0,0,1,0,0,36,0,0,0,4353,25527
2021-03-22,"Šiaulių r. sav.","91","46","Pilnai",1,0,0,0,1,0,0,0,0,0,0,1745,30819
2021-03-22,"Šiaulių r. sav.","91","46","Dalinai",36,0,0,0,0,0,0,36,0,0,0,2608,7416
2021-03-22,"Jurbarko r. sav.","94","17","Pilnai",184,0,0,5,17,39,61,6,3,2,51,1392,12164
2021-03-22,"Jurbarko r. sav.","94","17","Visi",301,0,1,7,18,42,67,40,54,18,54,3082,19678
2021-03-22,"Jurbarko r. sav.","94","17","Dalinai",117,0,1,2,1,3,6,34,51,16,3,1690,26156
2021-03-23,"Lietuva","00","00","Visi",12892,0,67,235,360,503,924,2477,2306,2295,3725,291570,10629
2021-03-23,"Lietuva","00","00","Pilnai",5675,0,33,71,91,109,184,255,341,1485,3106,133236,20499
2021-03-23,"Lietuva","00","00","Dalinai",7217,0,34,164,269,394,740,2222,1965,810,619,158334,15183
2021-03-23,"Alytaus m. sav.","11","06","Pilnai",5,0,0,1,0,0,1,1,0,0,2,2215,4083
2021-03-23,"Alytaus m. sav.","11","06","Visi",276,0,2,17,20,20,6,193,4,6,8,5834,942
2021-03-23,"Alytaus m. sav.","11","06","Dalinai",271,0,2,16,20,20,5,192,4,6,6,3619,17361
2021-03-23,"Birštono sav.","12","10","Dalinai",30,0,0,0,0,0,28,0,1,0,1,352,22734
2021-03-23,"Birštono sav.","12","10","Visi",42,0,0,0,0,2,28,0,1,0,11,791,875
2021-03-23,"Birštono sav.","12","10","Pilnai",12,0,0,0,0,2,0,0,0,0,10,439,2896
2021-03-23,"Vilniaus m. sav.","13","01","Pilnai",986,0,0,5,11,13,20,103,133,490,211,27390,4015
2021-03-23,"Vilniaus m. sav.","13","01","Dalinai",1510,0,4,22,47,51,76,363,601,210,136,27597,32212
2021-03-23,"Vilniaus m. sav.","13","01","Visi",2496,0,4,27,58,64,96,466,734,700,347,54987,26756
2021-03-23,"Druskininkų sav.","15","12","Pilnai",6,0,0,0,0,0,2,0,1,0,3,1490,4151
2021-03-23,"Druskininkų sav.","15","12","Visi",71,0,0,4,1,1,3,6,20,17,19,3015,9880
2021-03-23,"Druskininkų sav.","15","12","Dalinai",65,0,0,4,1,1,1,6,19,17,16,1525,32900
2021-03-23,"Marijampolės sav.","18","28","Dalinai",124,0,1,11,10,13,22,20,13,12,22,2121,24078
2021-03-23,"Marijampolės sav.","18","28","Visi",223,0,2,17,16,21,30,25,19,23,70,4551,17652
2021-03-23,"Marijampolės sav.","18","28","Pilnai",99,0,1,6,6,8,8,5,6,11,48,2430,17067
2021-03-23,"Kauno m. sav.","19","02","Visi",2783,0,10,33,28,21,45,191,127,148,2180,37250,16989
2021-03-23,"Kauno m. sav.","19","02","Dalinai",592,0,1,9,8,6,24,185,118,126,115,22049,32657
2021-03-23,"Kauno m. sav.","19","02","Pilnai",2191,0,9,24,20,15,21,6,9,22,2065,15201,25744
2021-03-23,"Klaipėdos m. sav.","21","03","Visi",746,0,1,4,3,7,15,161,133,233,189,14995,28610
2021-03-23,"Klaipėdos m. sav.","21","03","Dalinai",344,0,1,2,3,6,9,158,131,18,16,8266,15943
2021-03-23,"Klaipėdos m. sav.","21","03","Pilnai",402,0,0,2,0,1,6,3,2,215,173,6729,2817
2021-03-23,"Neringos sav.","23","31","Visi",12,0,0,0,1,3,0,5,2,1,0,747,10824
2021-03-23,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,0,0,0,1,0,342,30091
2021-03-23,"Neringos sav.","23","31","Dalinai",11,0,0,0,1,3,0,5,2,0,0,405,15613
2021-03-23,"Palangos m. sav.","25","34","Dalinai",80,0,0,3,3,7,24,13,17,9,4,1077,7652
2021-03-23,"Palangos m. sav.","25","34","Visi",91,0,1,3,4,7,27,14,22,9,4,2207,9814
2021-03-23,"Palangos m. sav.","25","34","Pilnai",11,0,1,0,1,0,3,1,5,0,0,1130,28891
2021-03-23,"Panevėžio m. sav.","27","05","Pilnai",180,0,1,0,1,1,5,3,8,131,30,4707,29201
2021-03-23,"Panevėžio m. sav.","27","05","Dalinai",238,0,1,1,2,4,13,41,100,41,35,4326,6165
2021-03-23,"Panevėžio m. sav.","27","05","Visi",418,0,2,1,3,5,18,44,108,172,65,9033,1022
2021-03-23,"Šiaulių m. sav.","29","04","Dalinai",91,0,3,2,8,6,8,22,34,5,3,5437,6402
2021-03-23,"Šiaulių m. sav.","29","04","Pilnai",309,0,0,2,1,6,12,15,41,205,27,5187,4030
2021-03-23,"Šiaulių m. sav.","29","04","Visi",400,0,3,4,9,12,20,37,75,210,30,10624,27202
2021-03-23,"Visagino sav.","30","59","Pilnai",21,0,0,0,0,0,1,11,5,2,2,671,11648
2021-03-23,"Visagino sav.","30","59","Dalinai",39,0,0,0,0,0,2,14,18,1,4,310,26082
2021-03-23,"Visagino sav.","30","59","Visi",60,0,0,0,0,0,3,25,23,3,6,981,19693
2021-03-23,"Akmenės r. sav.","32","07","Visi",59,0,0,1,0,4,10,22,13,6,3,2575,27544
2021-03-23,"Akmenės r. sav.","32","07","Dalinai",39,0,0,1,0,2,4,21,7,3,1,1529,23830
2021-03-23,"Akmenės r. sav.","32","07","Pilnai",20,0,0,0,0,2,6,1,6,3,2,1046,3355
2021-03-23,"Alytaus r. sav.","33","08","Pilnai",6,0,3,0,0,0,0,0,2,1,0,1197,2587
2021-03-23,"Alytaus r. sav.","33","08","Visi",106,0,5,10,16,6,7,47,8,5,2,3226,406
2021-03-23,"Alytaus r. sav.","33","08","Dalinai",100,0,2,10,16,6,7,47,6,4,2,2029,6185
2021-03-23,"Anykščių r. sav.","34","09","Pilnai",100,0,0,0,2,0,4,0,4,33,57,1596,25627
2021-03-23,"Anykščių r. sav.","34","09","Visi",133,0,0,0,2,0,6,22,10,34,59,3172,2219
2021-03-23,"Anykščių r. sav.","34","09","Dalinai",33,0,0,0,0,0,2,22,6,1,2,1576,33520
2021-03-23,"Biržų r. sav.","36","11","Dalinai",22,0,0,1,0,0,0,1,3,6,11,1549,32438
2021-03-23,"Biržų r. sav.","36","11","Visi",23,0,0,1,0,0,0,1,3,6,12,2685,1266
2021-03-23,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1136,12148
2021-03-23,"Varėnos r. sav.","38","56","Visi",14,0,2,2,1,1,1,1,4,0,2,2260,17889
2021-03-23,"Varėnos r. sav.","38","56","Pilnai",3,0,0,0,0,1,0,0,0,0,2,953,13130
2021-03-23,"Varėnos r. sav.","38","56","Dalinai",11,0,2,2,1,0,1,1,4,0,0,1307,33059
2021-03-23,"Vilkaviškio r. sav.","39","57","Visi",162,0,1,1,2,2,3,102,25,15,11,3897,25386
2021-03-23,"Vilkaviškio r. sav.","39","57","Pilnai",6,0,0,0,1,0,1,0,0,0,4,1617,4410
2021-03-23,"Vilkaviškio r. sav.","39","57","Dalinai",156,0,1,1,1,2,2,102,25,15,7,2280,7572
2021-03-23,"Vilniaus r. sav.","41","58","Dalinai",132,0,2,2,5,8,16,35,35,16,13,3462,32216
2021-03-23,"Vilniaus r. sav.","41","58","Pilnai",90,0,0,2,1,6,3,47,6,21,4,3357,12966
2021-03-23,"Vilniaus r. sav.","41","58","Visi",222,0,2,4,6,14,19,82,41,37,17,6819,2510
2021-03-23,"Elektrėnų sav.","42","13","Dalinai",14,0,0,1,0,0,9,2,1,0,1,1357,25945
2021-03-23,"Elektrėnų sav.","42","13","Pilnai",27,0,0,0,3,0,0,4,9,7,4,1041,29113
2021-03-23,"Elektrėnų sav.","42","13","Visi",41,0,0,1,3,0,9,6,10,7,5,2398,10792
2021-03-23,"Zarasų r. sav.","43","60","Visi",48,0,0,2,1,3,11,12,11,4,4,1866,1591
2021-03-23,"Zarasų r. sav.","43","60","Pilnai",3,0,0,1,0,0,1,0,0,1,0,895,20442
2021-03-23,"Zarasų r. sav.","43","60","Dalinai",45,0,0,1,1,3,10,12,11,3,4,971,33952
2021-03-23,"Ignalinos r. sav.","45","14","Visi",41,0,1,1,1,2,0,9,13,12,2,1760,9907
2021-03-23,"Ignalinos r. sav.","45","14","Dalinai",38,0,1,0,1,2,0,8,13,12,1,928,23273
2021-03-23,"Ignalinos r. sav.","45","14","Pilnai",3,0,0,1,0,0,0,1,0,0,1,832,20567
2021-03-23,"Jonavos r. sav.","46","15","Visi",211,0,1,2,12,21,17,53,34,25,46,3780,10026
2021-03-23,"Jonavos r. sav.","46","15","Pilnai",43,0,0,2,2,3,2,0,0,17,17,1520,13426
2021-03-23,"Jonavos r. sav.","46","15","Dalinai",168,0,1,0,10,18,15,53,34,8,29,2260,16415
2021-03-23,"Joniškio r. sav.","47","16","Pilnai",69,0,0,1,0,1,2,1,3,39,22,1302,3501
2021-03-23,"Joniškio r. sav.","47","16","Dalinai",41,0,0,0,1,1,2,2,27,2,6,1173,6466
2021-03-23,"Joniškio r. sav.","47","16","Visi",110,0,0,1,1,2,4,3,30,41,28,2475,19130
2021-03-23,"Kalvarijos sav.","48","19","Pilnai",2,0,0,0,0,0,1,0,0,0,1,621,30555
2021-03-23,"Kalvarijos sav.","48","19","Visi",3,0,0,1,0,0,1,0,0,0,1,1013,9464
2021-03-23,"Kalvarijos sav.","48","19","Dalinai",1,0,0,1,0,0,0,0,0,0,0,392,7813
2021-03-23,"Kaišiadorių r. sav.","49","18","Pilnai",22,0,0,2,0,1,1,0,1,11,6,1083,13302
2021-03-23,"Kaišiadorių r. sav.","49","18","Visi",53,0,0,2,3,1,4,3,8,21,11,2718,10467
2021-03-23,"Kaišiadorių r. sav.","49","18","Dalinai",31,0,0,0,3,0,3,3,7,10,5,1635,34226
2021-03-23,"Kauno r. sav.","52","20","Visi",433,0,2,10,8,6,18,118,113,50,108,10519,9614
2021-03-23,"Kauno r. sav.","52","20","Dalinai",309,0,0,4,1,3,12,114,113,44,18,6202,31795
2021-03-23,"Kauno r. sav.","52","20","Pilnai",124,0,2,6,7,3,6,4,0,6,90,4317,29555
2021-03-23,"Kėdainių r. sav.","53","22","Dalinai",189,0,1,4,24,46,57,28,22,7,0,2678,24801
2021-03-23,"Kėdainių r. sav.","53","22","Visi",286,0,2,7,27,52,60,30,23,21,64,4780,26597
2021-03-23,"Kėdainių r. sav.","53","22","Pilnai",97,0,1,3,3,6,3,2,1,14,64,2102,13969
2021-03-23,"Kelmės r. sav.","54","23","Pilnai",12,0,0,0,2,0,4,0,1,2,3,1215,30671
2021-03-23,"Kelmės r. sav.","54","23","Visi",16,0,0,0,2,0,5,1,3,2,3,2742,27663
2021-03-23,"Kelmės r. sav.","54","23","Dalinai",4,0,0,0,0,0,1,1,2,0,0,1527,14426
2021-03-23,"Klaipėdos r. sav.","55","24","Pilnai",24,0,0,0,0,1,1,0,0,13,9,2110,29970
2021-03-23,"Klaipėdos r. sav.","55","24","Dalinai",63,0,0,0,1,4,9,19,22,5,3,3168,5984
2021-03-23,"Klaipėdos r. sav.","55","24","Visi",87,0,0,0,1,5,10,19,22,18,12,5278,1441
2021-03-23,"Kretingos r. sav.","56","25","Pilnai",8,0,0,0,0,1,0,0,1,5,1,1540,2820
2021-03-23,"Kretingos r. sav.","56","25","Visi",135,0,1,2,8,17,47,28,13,15,4,3588,28575
2021-03-23,"Kretingos r. sav.","56","25","Dalinai",127,0,1,2,8,16,47,28,12,10,3,2048,33798
2021-03-23,"Kupiškio r. sav.","57","26","Visi",93,0,0,0,0,0,4,44,28,10,7,2033,10698
2021-03-23,"Kupiškio r. sav.","57","26","Pilnai",4,0,0,0,0,0,1,0,0,0,3,926,11855
2021-03-23,"Kupiškio r. sav.","57","26","Dalinai",89,0,0,0,0,0,3,44,28,10,4,1107,25936
2021-03-23,"Kazlų Rūdos sav.","58","21","Pilnai",6,0,0,0,0,0,1,0,1,1,3,367,11956
2021-03-23,"Kazlų Rūdos sav.","58","21","Visi",41,0,0,0,0,1,5,13,12,2,8,1010,1449
2021-03-23,"Kazlų Rūdos sav.","58","21","Dalinai",35,0,0,0,0,1,4,13,11,1,5,643,32547
2021-03-23,"Lazdijų r. sav.","59","27","Dalinai",39,0,2,3,0,4,2,11,6,5,6,1198,14561
2021-03-23,"Lazdijų r. sav.","59","27","Visi",44,0,3,3,1,4,2,12,6,5,8,2178,775
2021-03-23,"Lazdijų r. sav.","59","27","Pilnai",5,0,1,0,1,0,0,1,0,0,2,980,29228
2021-03-23,"Mažeikių r. sav.","61","29","Dalinai",101,0,0,4,4,11,29,29,13,7,4,2848,16106
2021-03-23,"Mažeikių r. sav.","61","29","Pilnai",9,0,0,0,1,3,2,1,1,1,0,1883,13746
2021-03-23,"Mažeikių r. sav.","61","29","Visi",110,0,0,4,5,14,31,30,14,8,4,4731,618
2021-03-23,"Molėtų r. sav.","62","30","Pilnai",52,0,1,0,2,0,1,2,29,9,8,973,5051
2021-03-23,"Molėtų r. sav.","62","30","Visi",78,0,1,0,2,0,3,13,31,14,14,2028,10493
2021-03-23,"Molėtų r. sav.","62","30","Dalinai",26,0,0,0,0,0,2,11,2,5,6,1055,14126
2021-03-23,"Pagėgių sav.","63","32","Visi",18,0,0,0,3,6,4,3,1,0,1,621,27443
2021-03-23,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,0,0,0,0,1,326,21223
2021-03-23,"Pagėgių sav.","63","32","Dalinai",17,0,0,0,3,6,4,3,1,0,0,295,6134
2021-03-23,"Pakruojo r. sav.","65","33","Visi",106,0,3,2,12,19,18,12,15,9,16,1988,10378
2021-03-23,"Pakruojo r. sav.","65","33","Pilnai",98,0,2,1,10,19,17,10,15,9,15,943,4520
2021-03-23,"Pakruojo r. sav.","65","33","Dalinai",8,0,1,1,2,0,1,2,0,0,1,1045,24787
2021-03-23,"Panevėžio r. sav.","66","35","Visi",138,0,0,2,2,4,10,7,34,62,17,3614,10434
2021-03-23,"Panevėžio r. sav.","66","35","Pilnai",41,0,0,1,0,0,3,1,0,34,2,1881,5152
2021-03-23,"Panevėžio r. sav.","66","35","Dalinai",97,0,0,1,2,4,7,6,34,28,15,1733,25231
2021-03-23,"Pasvalio r. sav.","67","36","Pilnai",4,0,0,0,0,0,2,1,0,1,0,1174,31134
2021-03-23,"Pasvalio r. sav.","67","36","Dalinai",98,0,2,2,0,4,6,14,36,21,13,1378,16186
2021-03-23,"Pasvalio r. sav.","67","36","Visi",102,0,2,2,0,4,8,15,36,22,13,2552,8097
2021-03-23,"Plungės r. sav.","68","37","Pilnai",56,0,1,1,0,0,3,14,11,16,10,1579,3399
2021-03-23,"Plungės r. sav.","68","37","Dalinai",20,0,0,1,0,1,6,5,2,3,2,1095,5671
2021-03-23,"Plungės r. sav.","68","37","Visi",76,0,1,2,0,1,9,19,13,19,12,2674,16841
2021-03-23,"Prienų r. sav.","69","38","Pilnai",120,0,0,0,0,1,1,1,5,11,101,1320,2522
2021-03-23,"Prienų r. sav.","69","38","Dalinai",77,0,1,2,0,4,12,15,19,11,13,1552,22794
2021-03-23,"Prienų r. sav.","69","38","Visi",197,0,1,2,0,5,13,16,24,22,114,2872,28407
2021-03-23,"Radviliškio r. sav.","71","39","Pilnai",17,0,1,1,0,0,7,4,3,1,0,1325,31539
2021-03-23,"Radviliškio r. sav.","71","39","Visi",84,0,2,2,3,5,14,14,39,2,3,2964,11377
2021-03-23,"Radviliškio r. sav.","71","39","Dalinai",67,0,1,1,3,5,7,10,36,1,3,1639,5419
2021-03-23,"Raseinių r. sav.","72","40","Pilnai",12,0,1,0,0,0,3,3,2,2,1,1175,29373
2021-03-23,"Raseinių r. sav.","72","40","Dalinai",189,0,0,2,5,8,27,66,46,25,10,1873,31749
2021-03-23,"Raseinių r. sav.","72","40","Visi",201,0,1,2,5,8,30,69,48,27,11,3048,18130
2021-03-23,"Rokiškio r. sav.","73","42","Pilnai",55,0,3,1,5,5,13,1,0,12,15,2025,22396
2021-03-23,"Rokiškio r. sav.","73","42","Visi",155,0,3,1,6,9,23,21,21,29,42,3899,26652
2021-03-23,"Rokiškio r. sav.","73","42","Dalinai",100,0,0,0,1,4,10,20,21,17,27,1874,7632
2021-03-23,"Rietavo sav.","74","41","Dalinai",3,0,0,1,0,0,0,0,0,0,2,401,32447
2021-03-23,"Rietavo sav.","74","41","Visi",3,0,0,1,0,0,0,0,0,0,2,687,34360
2021-03-23,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,286,12268
2021-03-23,"Skuodo r. sav.","75","43","Pilnai",1,0,1,0,0,0,0,0,0,0,0,601,12733
2021-03-23,"Skuodo r. sav.","75","43","Visi",43,0,1,2,4,9,18,4,3,1,1,1663,8947
2021-03-23,"Skuodo r. sav.","75","43","Dalinai",42,0,0,2,4,9,18,4,3,1,1,1062,35087
2021-03-23,"Tauragės r. sav.","77","51","Visi",136,0,0,18,22,21,34,21,14,5,1,3638,10489
2021-03-23,"Tauragės r. sav.","77","51","Dalinai",133,0,0,17,21,21,34,21,14,4,1,2221,17267
2021-03-23,"Tauragės r. sav.","77","51","Pilnai",3,0,0,1,1,0,0,0,0,1,0,1417,20166
2021-03-23,"Telšių r. sav.","78","52","Pilnai",1,0,0,0,0,0,1,0,0,0,0,1661,31198
2021-03-23,"Telšių r. sav.","78","52","Dalinai",133,0,0,2,1,0,22,58,32,12,6,2378,23794
2021-03-23,"Telšių r. sav.","78","52","Visi",134,0,0,2,1,0,23,58,32,12,6,4039,9262
2021-03-23,"Trakų r. sav.","79","53","Visi",54,0,0,3,4,4,3,16,14,5,5,2749,11011
2021-03-23,"Trakų r. sav.","79","53","Pilnai",18,0,0,2,2,2,2,1,3,2,4,1268,21089
2021-03-23,"Trakų r. sav.","79","53","Dalinai",36,0,0,1,2,2,1,15,11,3,1,1481,31739
2021-03-23,"Ukmergės r. sav.","81","54","Dalinai",14,0,0,0,0,3,1,3,1,4,2,2021,7726
2021-03-23,"Ukmergės r. sav.","81","54","Visi",20,0,0,1,0,3,2,4,2,5,3,3505,9749
2021-03-23,"Ukmergės r. sav.","81","54","Pilnai",6,0,0,1,0,0,1,1,1,1,1,1484,31054
2021-03-23,"Utenos r. sav.","82","55","Visi",240,0,1,3,3,20,33,107,66,4,3,4788,25364
2021-03-23,"Utenos r. sav.","82","55","Pilnai",7,0,1,1,0,1,2,0,0,0,2,2000,31151
2021-03-23,"Utenos r. sav.","82","55","Dalinai",233,0,0,2,3,19,31,107,66,4,1,2788,7396
2021-03-23,"Šakių r. sav.","84","44","Dalinai",132,0,0,1,4,2,3,30,54,26,12,1803,23521
2021-03-23,"Šakių r. sav.","84","44","Pilnai",4,0,0,1,0,0,0,0,0,0,3,1367,21677
2021-03-23,"Šakių r. sav.","84","44","Visi",136,0,0,2,4,2,3,30,54,26,15,3170,1019
2021-03-23,"Šalčininkų r. sav.","85","45","Visi",91,0,1,2,9,13,29,8,14,10,5,1401,27384
2021-03-23,"Šalčininkų r. sav.","85","45","Pilnai",15,0,0,0,2,4,2,1,2,3,1,851,2705
2021-03-23,"Šalčininkų r. sav.","85","45","Dalinai",76,0,1,2,7,9,27,7,12,7,4,550,34045
2021-03-23,"Švenčionių r. sav.","86","50","Visi",31,0,2,0,6,7,4,7,1,3,1,2530,26360
2021-03-23,"Švenčionių r. sav.","86","50","Dalinai",27,0,1,0,5,7,4,6,1,2,1,1157,15671
2021-03-23,"Švenčionių r. sav.","86","50","Pilnai",4,0,1,0,1,0,0,1,0,1,0,1373,12174
2021-03-23,"Šilalės r. sav.","87","47","Dalinai",51,0,1,7,8,3,7,15,6,2,2,1185,14933
2021-03-23,"Šilalės r. sav.","87","47","Pilnai",105,0,1,1,1,2,3,0,14,54,29,861,30567
2021-03-23,"Šilalės r. sav.","87","47","Visi",156,0,2,8,9,5,10,15,20,56,31,2046,19363
