"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-04-05,"Varėnos r. sav.","38","56","Dalinai",14,0,4,2,6,0,2,0,0,0,0,1806,34682
2021-04-05,"Vilkaviškio r. sav.","39","57","Dalinai",5,0,1,1,1,1,1,0,0,0,0,3062,36546
2021-04-05,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2166,23081
2021-04-05,"Vilkaviškio r. sav.","39","57","Visi",5,0,1,1,1,1,1,0,0,0,0,5228,17744
2021-04-05,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4290,23357
2021-04-05,"Vilniaus r. sav.","41","58","Visi",226,0,42,43,47,47,40,6,0,1,0,9220,19078
2021-04-05,"Vilniaus r. sav.","41","58","Dalinai",226,0,42,43,47,47,40,6,0,1,0,4930,8123
2021-04-05,"Elektrėnų sav.","42","13","Visi",16,0,3,9,3,1,0,0,0,0,0,3547,11090
2021-04-05,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1292,13401
2021-04-05,"Elektrėnų sav.","42","13","Dalinai",16,0,3,9,3,1,0,0,0,0,0,2255,16372
2021-04-05,"Zarasų r. sav.","43","60","Dalinai",12,0,4,6,2,0,0,0,0,0,0,1303,6662
2021-04-05,"Zarasų r. sav.","43","60","Visi",12,0,4,6,2,0,0,0,0,0,0,2353,28417
2021-04-05,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1050,21249
2021-04-05,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,932,12772
2021-04-05,"Ignalinos r. sav.","45","14","Visi",9,0,0,4,0,4,1,0,0,0,0,2422,28281
2021-04-05,"Ignalinos r. sav.","45","14","Dalinai",9,0,0,4,0,4,1,0,0,0,0,1490,24391
2021-04-05,"Jonavos r. sav.","46","15","Visi",36,0,4,3,5,8,15,0,0,1,0,5318,18407
2021-04-05,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2059,32578
2021-04-05,"Jonavos r. sav.","46","15","Dalinai",36,0,4,3,5,8,15,0,0,1,0,3259,35022
2021-04-05,"Joniškio r. sav.","47","16","Dalinai",3,0,2,0,1,0,0,0,0,0,0,1802,17265
2021-04-05,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1571,3698
2021-04-05,"Joniškio r. sav.","47","16","Visi",3,0,2,0,1,0,0,0,0,0,0,3373,9155
2021-04-05,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,724,30631
2021-04-05,"Kalvarijos sav.","48","19","Dalinai",1,0,0,1,0,0,0,0,0,0,0,622,7713
2021-04-05,"Kalvarijos sav.","48","19","Visi",1,0,0,1,0,0,0,0,0,0,0,1346,11741
2021-04-05,"Kaišiadorių r. sav.","49","18","Visi",8,0,3,2,2,0,0,0,1,0,0,3785,263
2021-04-05,"Kaišiadorių r. sav.","49","18","Dalinai",8,0,3,2,2,0,0,0,1,0,0,2331,16595
2021-04-05,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1454,14092
2021-04-05,"Kauno r. sav.","52","20","Visi",13,0,7,1,2,2,1,0,0,0,0,14385,11781
2021-04-05,"Kauno r. sav.","52","20","Dalinai",13,0,7,1,2,2,1,0,0,0,0,8339,15572
2021-04-05,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,6046,13005
2021-04-05,"Kėdainių r. sav.","53","22","Dalinai",12,0,3,7,2,0,0,0,0,0,0,4382,7485
2021-04-05,"Kėdainių r. sav.","53","22","Visi",12,0,3,7,2,0,0,0,0,0,0,7052,1918
2021-04-05,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2670,22883
2021-04-05,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1575,12609
2021-04-05,"Kelmės r. sav.","54","23","Dalinai",1,0,1,0,0,0,0,0,0,0,0,2310,7916
2021-04-05,"Kelmės r. sav.","54","23","Visi",1,0,1,0,0,0,0,0,0,0,0,3885,20040
2021-04-05,"Klaipėdos r. sav.","55","24","Visi",42,0,25,3,3,0,4,3,2,1,1,7030,28026
2021-04-05,"Klaipėdos r. sav.","55","24","Pilnai",3,0,0,0,0,0,0,2,0,0,1,3083,22644
2021-04-05,"Klaipėdos r. sav.","55","24","Dalinai",39,0,25,3,3,0,4,1,2,1,0,3947,16093
2021-04-05,"Kretingos r. sav.","56","25","Dalinai",4,0,1,2,0,0,0,0,0,0,1,2746,35475
2021-04-05,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1945,3534
2021-04-05,"Kretingos r. sav.","56","25","Visi",4,0,1,2,0,0,0,0,0,0,1,4691,2159
2021-04-05,"Kupiškio r. sav.","57","26","Visi",5,0,2,2,0,0,1,0,0,0,0,2739,29748
2021-04-05,"Kupiškio r. sav.","57","26","Dalinai",5,0,2,2,0,0,1,0,0,0,0,1605,27376
2021-04-05,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1134,26964
2021-04-05,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,495,21623
2021-04-05,"Kazlų Rūdos sav.","58","21","Visi",1,0,1,0,0,0,0,0,0,0,0,1470,28331
2021-04-05,"Kazlų Rūdos sav.","58","21","Dalinai",1,0,1,0,0,0,0,0,0,0,0,975,33138
2021-04-05,"Lazdijų r. sav.","59","27","Dalinai",7,0,1,4,0,2,0,0,0,0,0,1626,24030
2021-04-05,"Lazdijų r. sav.","59","27","Visi",7,0,1,4,0,2,0,0,0,0,0,2906,9282
2021-04-05,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1280,36653
2021-04-05,"Mažeikių r. sav.","61","29","Dalinai",10,0,2,6,0,0,1,0,0,0,1,3234,25394
2021-04-05,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2531,32806
2021-04-05,"Mažeikių r. sav.","61","29","Visi",10,0,2,6,0,0,1,0,0,0,1,5765,36647
2021-04-05,"Molėtų r. sav.","62","30","Dalinai",10,0,6,0,1,1,2,0,0,0,0,1553,15393
2021-04-05,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1123,12859
2021-04-05,"Molėtų r. sav.","62","30","Visi",10,0,6,0,1,1,2,0,0,0,0,2676,11189
2021-04-05,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,432,13219
2021-04-05,"Pagėgių sav.","63","32","Dalinai",1,0,1,0,0,0,0,0,0,0,0,374,15980
2021-04-05,"Pagėgių sav.","63","32","Visi",1,0,1,0,0,0,0,0,0,0,0,806,28814
2021-04-05,"Pakruojo r. sav.","65","33","Visi",5,0,2,0,1,2,0,0,0,0,0,2701,29753
2021-04-05,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1146,11939
2021-04-05,"Pakruojo r. sav.","65","33","Dalinai",5,0,2,0,1,2,0,0,0,0,0,1555,33360
2021-04-05,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2183,23184
2021-04-05,"Panevėžio r. sav.","66","35","Dalinai",6,0,5,1,0,0,0,0,0,0,0,2792,25643
2021-04-05,"Panevėžio r. sav.","66","35","Visi",6,0,5,1,0,0,0,0,0,0,0,4975,19421
2021-04-05,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1450,32592
2021-04-05,"Pasvalio r. sav.","67","36","Visi",7,0,6,1,0,0,0,0,0,0,0,3303,18381
2021-04-05,"Pasvalio r. sav.","67","36","Dalinai",7,0,6,1,0,0,0,0,0,0,0,1853,7474
2021-04-05,"Plungės r. sav.","68","37","Visi",7,0,0,6,0,0,0,1,0,0,0,3839,28896
2021-04-05,"Plungės r. sav.","68","37","Pilnai",1,0,0,0,0,0,0,1,0,0,0,1645,30300
2021-04-05,"Plungės r. sav.","68","37","Dalinai",6,0,0,6,0,0,0,0,0,0,0,2194,15710
2021-04-05,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1546,4509
2021-04-05,"Prienų r. sav.","69","38","Visi",3,0,0,1,1,1,0,0,0,0,0,3697,2409
2021-04-05,"Prienų r. sav.","69","38","Dalinai",3,0,0,1,1,1,0,0,0,0,0,2151,32990
2021-04-05,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1753,32891
2021-04-05,"Radviliškio r. sav.","71","39","Visi",7,0,4,1,1,0,0,0,1,0,0,4179,8447
2021-04-05,"Radviliškio r. sav.","71","39","Dalinai",7,0,4,1,1,0,0,0,1,0,0,2426,6492
2021-04-05,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1517,13121
2021-04-05,"Raseinių r. sav.","72","40","Visi",2,0,1,0,1,0,0,0,0,0,0,4929,768
2021-04-05,"Raseinių r. sav.","72","40","Dalinai",2,0,1,0,1,0,0,0,0,0,0,3412,23838
2021-04-05,"Rokiškio r. sav.","73","42","Dalinai",6,0,2,1,1,1,1,0,0,0,0,2758,25609
2021-04-05,"Rokiškio r. sav.","73","42","Visi",6,0,2,1,1,1,1,0,0,0,0,5062,29305
2021-04-05,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2304,30758
2021-04-05,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,864,27976
2021-04-05,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,377,30460
2021-04-05,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,487,33530
2021-04-05,"Skuodo r. sav.","75","43","Visi",2,0,0,1,0,0,0,0,0,1,0,1966,18260
2021-04-05,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,0,0,0,0,1,0,853,31630
2021-04-05,"Skuodo r. sav.","75","43","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1113,24503
2021-04-05,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2061,17889
2021-04-05,"Tauragės r. sav.","77","51","Visi",4,0,1,1,1,0,1,0,0,0,0,4700,919
2021-04-05,"Tauragės r. sav.","77","51","Dalinai",4,0,1,1,1,0,1,0,0,0,0,2639,18111
2021-04-05,"Telšių r. sav.","78","52","Dalinai",7,0,4,2,1,0,0,0,0,0,0,3076,25353
2021-04-05,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2308,32124
2021-04-05,"Telšių r. sav.","78","52","Visi",7,0,4,2,1,0,0,0,0,0,0,5384,29075
2021-04-05,"Trakų r. sav.","79","53","Visi",22,0,5,5,5,3,4,0,0,0,0,3705,29141
2021-04-05,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1604,30614
2021-04-05,"Trakų r. sav.","79","53","Dalinai",22,0,5,5,5,3,4,0,0,0,0,2101,33454
2021-04-05,"Ukmergės r. sav.","81","54","Visi",13,0,3,6,1,1,2,0,0,0,0,4877,17750
2021-04-05,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1974,32366
2021-04-05,"Ukmergės r. sav.","81","54","Dalinai",13,0,3,6,1,1,2,0,0,0,0,2903,7884
2021-04-05,"Utenos r. sav.","82","55","Dalinai",17,0,6,6,2,1,1,0,0,0,1,3906,8049
2021-04-05,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2422,14383
2021-04-05,"Utenos r. sav.","82","55","Visi",17,0,6,6,2,1,1,0,0,0,1,6328,36092
2021-04-05,"Šakių r. sav.","84","44","Dalinai",4,0,1,1,1,0,1,0,0,0,0,2344,23970
2021-04-05,"Šakių r. sav.","84","44","Visi",4,0,1,1,1,0,1,0,0,0,0,4083,28731
2021-04-05,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1739,13238
2021-04-05,"Šalčininkų r. sav.","85","45","Dalinai",1,0,1,0,0,0,0,0,0,0,0,851,5678
2021-04-05,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1015,13928
2021-04-05,"Šalčininkų r. sav.","85","45","Visi",1,0,1,0,0,0,0,0,0,0,0,1866,9271
2021-04-05,"Švenčionių r. sav.","86","50","Dalinai",6,0,1,3,1,0,0,1,0,0,0,1592,25585
2021-04-05,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1654,13195
2021-04-05,"Švenčionių r. sav.","86","50","Visi",6,0,1,3,1,0,0,1,0,0,0,3246,603
2021-04-05,"Šilalės r. sav.","87","47","Dalinai",5,0,4,1,0,0,0,0,0,0,0,1857,34709
2021-04-05,"Šilalės r. sav.","87","47","Visi",5,0,4,1,0,0,0,0,0,0,0,2976,11001
2021-04-05,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1119,23111
2021-04-05,"Šilutės r. sav.","88","48","Dalinai",6,0,2,4,0,0,0,0,0,0,0,2449,24574
2021-04-05,"Šilutės r. sav.","88","48","Visi",6,0,2,4,0,0,0,0,0,0,0,4871,9827
2021-04-05,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2422,14541
2021-04-05,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,892,30508
2021-04-05,"Širvintų r. sav.","89","49","Visi",14,0,2,4,2,2,4,0,0,0,0,2005,29301
2021-04-05,"Širvintų r. sav.","89","49","Dalinai",14,0,2,4,2,2,4,0,0,0,0,1113,33385
2021-04-05,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2501,23371
2021-04-05,"Šiaulių r. sav.","91","46","Dalinai",5,0,3,1,1,0,0,0,0,0,0,3390,7326
2021-04-05,"Šiaulių r. sav.","91","46","Visi",5,0,3,1,1,0,0,0,0,0,0,5891,17643
2021-04-05,"Jurbarko r. sav.","94","17","Dalinai",5,0,2,0,2,1,0,0,0,0,0,2552,16584
2021-04-05,"Jurbarko r. sav.","94","17","Visi",5,0,2,0,2,1,0,0,0,0,0,4302,29965
2021-04-05,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1750,30914
2021-04-06,"Lietuva","00","00","Pilnai",2971,0,13,25,25,68,129,409,947,836,519,181201,22559
2021-04-06,"Lietuva","00","00","Dalinai",11720,1,1133,1383,1725,2363,3292,717,651,250,205,225800,15870
2021-04-06,"Lietuva","00","00","Visi",14691,1,1146,1408,1750,2431,3421,1126,1598,1086,724,407001,36630
2021-04-06,"Alytaus m. sav.","11","06","Dalinai",326,0,107,23,37,54,89,7,4,1,4,4919,18051
2021-04-06,"Alytaus m. sav.","11","06","Visi",366,0,108,23,37,54,92,7,34,5,6,8094,135
2021-04-06,"Alytaus m. sav.","11","06","Pilnai",40,0,1,0,0,0,3,0,30,4,2,3175,3568
2021-04-06,"Birštono sav.","12","10","Visi",52,0,3,2,5,15,16,1,4,2,4,1023,20468
2021-04-06,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,511,2907
2021-04-06,"Birštono sav.","12","10","Dalinai",52,0,3,2,5,15,16,1,4,2,4,512,35216
2021-04-06,"Vilniaus m. sav.","13","01","Dalinai",2294,1,238,417,513,457,497,105,24,14,28,40682,25546
2021-04-06,"Vilniaus m. sav.","13","01","Visi",3253,1,240,423,526,483,541,141,262,352,284,78109,9967
2021-04-06,"Vilniaus m. sav.","13","01","Pilnai",959,0,2,6,13,26,44,36,238,338,256,37427,12447
2021-04-06,"Druskininkų sav.","15","12","Pilnai",48,0,0,1,0,1,2,6,11,6,21,2099,31620
2021-04-06,"Druskininkų sav.","15","12","Visi",238,0,5,18,28,37,49,34,26,16,25,3837,9776
2021-04-06,"Druskininkų sav.","15","12","Dalinai",190,0,5,17,28,36,47,28,15,10,4,1738,36711
2021-04-06,"Marijampolės sav.","18","28","Pilnai",3,0,0,1,0,0,1,0,0,0,1,3131,17914
2021-04-06,"Marijampolės sav.","18","28","Visi",657,0,30,88,135,179,178,23,16,6,2,7707,20193
2021-04-06,"Marijampolės sav.","18","28","Dalinai",654,0,30,87,135,179,177,23,16,6,1,4576,36479
2021-04-06,"Kauno m. sav.","19","02","Visi",2990,0,109,259,296,360,620,252,639,313,142,52587,8543
2021-04-06,"Kauno m. sav.","19","02","Pilnai",986,0,3,7,1,14,16,206,393,256,90,24899,12669
2021-04-06,"Kauno m. sav.","19","02","Dalinai",2004,0,106,252,295,346,604,46,246,57,52,27688,27340
2021-04-06,"Klaipėdos m. sav.","21","03","Dalinai",68,0,9,18,7,9,12,6,4,1,2,9429,24498
2021-04-06,"Klaipėdos m. sav.","21","03","Visi",527,0,10,18,7,11,19,66,145,160,91,19947,27822
2021-04-06,"Klaipėdos m. sav.","21","03","Pilnai",459,0,1,0,0,2,7,60,141,159,89,10518,4510
2021-04-06,"Neringos sav.","23","31","Visi",18,0,1,2,4,4,3,3,1,0,0,936,21020
2021-04-06,"Neringos sav.","23","31","Pilnai",4,0,0,0,0,0,0,3,1,0,0,443,3722
2021-04-06,"Neringos sav.","23","31","Dalinai",14,0,1,2,4,4,3,0,0,0,0,493,33594
2021-04-06,"Palangos m. sav.","25","34","Visi",89,0,1,6,3,8,18,18,15,16,4,3018,11737
2021-04-06,"Palangos m. sav.","25","34","Pilnai",8,0,0,1,0,1,0,2,2,2,0,1597,13374
2021-04-06,"Palangos m. sav.","25","34","Dalinai",81,0,1,5,3,7,18,16,13,14,4,1421,25774
2021-04-06,"Panevėžio m. sav.","27","05","Visi",429,0,23,31,44,112,136,41,33,7,2,12470,20407
2021-04-06,"Panevėžio m. sav.","27","05","Pilnai",5,0,1,0,0,1,2,0,1,0,0,5585,31680
2021-04-06,"Panevėžio m. sav.","27","05","Dalinai",424,0,22,31,44,111,134,41,32,7,2,6885,24208
2021-04-06,"Šiaulių m. sav.","29","04","Dalinai",323,0,49,35,33,71,120,4,2,2,7,7578,23847
2021-04-06,"Šiaulių m. sav.","29","04","Pilnai",8,0,0,0,0,1,2,3,0,1,1,6713,31687
2021-04-06,"Šiaulių m. sav.","29","04","Visi",331,0,49,35,33,72,122,7,2,3,8,14291,10326
2021-04-06,"Visagino sav.","30","59","Dalinai",34,0,0,3,5,14,12,0,0,0,0,609,14782
2021-04-06,"Visagino sav.","30","59","Pilnai",2,0,0,0,0,0,1,0,0,1,0,808,8709
2021-04-06,"Visagino sav.","30","59","Visi",36,0,0,3,5,14,13,0,0,1,0,1417,2571
2021-04-06,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1356,3120
2021-04-06,"Akmenės r. sav.","32","07","Dalinai",102,0,6,10,14,16,15,12,14,7,8,1834,6243
2021-04-06,"Akmenės r. sav.","32","07","Visi",102,0,6,10,14,16,15,12,14,7,8,3190,28626
2021-04-06,"Alytaus r. sav.","33","08","Pilnai",7,0,0,0,0,0,1,0,6,0,0,1827,31298
2021-04-06,"Alytaus r. sav.","33","08","Dalinai",96,0,40,5,13,12,24,0,1,1,0,2631,6285
2021-04-06,"Alytaus r. sav.","33","08","Visi",103,0,40,5,13,12,25,0,7,1,0,4458,302
2021-04-06,"Anykščių r. sav.","34","09","Pilnai",4,0,1,0,0,1,0,0,1,1,0,1776,26788
2021-04-06,"Anykščių r. sav.","34","09","Visi",70,0,10,6,2,3,7,37,4,1,0,4098,20319
2021-04-06,"Anykščių r. sav.","34","09","Dalinai",66,0,9,6,2,2,7,37,3,0,0,2322,27239
2021-04-06,"Biržų r. sav.","36","11","Visi",17,0,3,7,3,2,0,0,0,0,2,3873,26675
2021-04-06,"Biržų r. sav.","36","11","Dalinai",15,0,3,7,3,2,0,0,0,0,0,2477,23846
2021-04-06,"Biržų r. sav.","36","11","Pilnai",2,0,0,0,0,0,0,0,0,0,2,1396,22105
2021-04-06,"Varėnos r. sav.","38","56","Dalinai",39,0,1,4,2,6,5,15,4,2,0,1844,16444
2021-04-06,"Varėnos r. sav.","38","56","Visi",40,0,1,4,2,6,5,16,4,2,0,3262,10056
2021-04-06,"Varėnos r. sav.","38","56","Pilnai",1,0,0,0,0,0,0,1,0,0,0,1418,12579
2021-04-06,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2166,5466
2021-04-06,"Vilkaviškio r. sav.","39","57","Visi",161,0,67,13,8,18,31,14,2,0,8,5389,36011
2021-04-06,"Vilkaviškio r. sav.","39","57","Dalinai",161,0,67,13,8,18,31,14,2,0,8,3223,26318
2021-04-06,"Vilniaus r. sav.","41","58","Dalinai",258,0,26,31,66,52,56,10,7,6,4,5109,7920
2021-04-06,"Vilniaus r. sav.","41","58","Visi",337,0,26,32,68,56,60,20,40,16,19,9478,29893
2021-04-06,"Vilniaus r. sav.","41","58","Pilnai",79,0,0,1,2,4,4,10,33,10,15,4369,23091
2021-04-06,"Elektrėnų sav.","42","13","Dalinai",78,0,4,11,11,19,28,3,1,0,1,2325,8962
2021-04-06,"Elektrėnų sav.","42","13","Visi",86,0,4,11,11,20,30,3,2,0,5,3625,29424
2021-04-06,"Elektrėnų sav.","42","13","Pilnai",8,0,0,0,0,1,2,0,1,0,4,1300,26777
2021-04-06,"Zarasų r. sav.","43","60","Visi",51,0,2,6,3,22,9,0,2,4,3,2403,10107
2021-04-06,"Zarasų r. sav.","43","60","Dalinai",50,0,2,6,3,22,9,0,2,3,3,1352,16823
2021-04-06,"Zarasų r. sav.","43","60","Pilnai",1,0,0,0,0,0,0,0,0,1,0,1051,13910
2021-04-06,"Ignalinos r. sav.","45","14","Dalinai",43,0,4,1,7,9,20,0,2,0,0,1528,33948
2021-04-06,"Ignalinos r. sav.","45","14","Pilnai",5,0,0,0,0,0,3,0,0,0,2,937,12441
2021-04-06,"Ignalinos r. sav.","45","14","Visi",48,0,4,1,7,9,23,0,2,0,2,2465,1331
2021-04-06,"Jonavos r. sav.","46","15","Dalinai",72,0,9,15,8,16,16,2,4,2,0,3324,17194
2021-04-06,"Jonavos r. sav.","46","15","Visi",79,0,9,16,8,16,16,3,8,3,0,5390,19085
2021-04-06,"Jonavos r. sav.","46","15","Pilnai",7,0,0,1,0,0,0,1,4,1,0,2066,3717
2021-04-06,"Joniškio r. sav.","47","16","Visi",16,0,1,5,1,3,4,0,1,1,0,3386,1677
2021-04-06,"Joniškio r. sav.","47","16","Dalinai",13,0,1,5,1,3,2,0,1,0,0,1812,24163
2021-04-06,"Joniškio r. sav.","47","16","Pilnai",3,0,0,0,0,0,2,0,0,1,0,1574,32566
2021-04-06,"Kalvarijos sav.","48","19","Dalinai",70,0,10,10,8,24,14,2,1,0,1,691,15532
2021-04-06,"Kalvarijos sav.","48","19","Visi",71,0,11,10,8,24,14,2,1,0,1,1416,20
2021-04-06,"Kalvarijos sav.","48","19","Pilnai",1,0,1,0,0,0,0,0,0,0,0,725,23239
2021-04-06,"Kaišiadorių r. sav.","49","18","Dalinai",42,0,5,3,4,8,10,7,4,1,0,2366,7568
2021-04-06,"Kaišiadorių r. sav.","49","18","Pilnai",7,0,0,0,0,0,0,3,2,1,1,1461,4827
2021-04-06,"Kaišiadorių r. sav.","49","18","Visi",49,0,5,3,4,8,10,10,6,2,1,3827,35986
2021-04-06,"Kauno r. sav.","52","20","Visi",650,0,29,62,91,141,197,47,56,21,6,14939,29511
2021-04-06,"Kauno r. sav.","52","20","Dalinai",554,0,29,58,90,137,194,14,23,7,2,8797,26219
2021-04-06,"Kauno r. sav.","52","20","Pilnai",96,0,0,4,1,4,3,33,33,14,4,6142,11963
2021-04-06,"Kėdainių r. sav.","53","22","Visi",65,0,11,2,12,17,19,0,1,3,0,7113,17544
2021-04-06,"Kėdainių r. sav.","53","22","Dalinai",61,0,11,2,12,16,19,0,1,0,0,4439,17321
2021-04-06,"Kėdainių r. sav.","53","22","Pilnai",4,0,0,0,0,1,0,0,0,3,0,2674,14341
2021-04-06,"Kelmės r. sav.","54","23","Dalinai",120,0,6,6,15,32,55,2,1,0,3,2429,25890
2021-04-06,"Kelmės r. sav.","54","23","Pilnai",1,0,0,0,0,1,0,0,0,0,0,1576,23192
2021-04-06,"Kelmės r. sav.","54","23","Visi",121,0,6,6,15,33,55,2,1,0,3,4005,11469
2021-04-06,"Klaipėdos r. sav.","55","24","Pilnai",43,0,0,1,1,1,4,5,13,14,4,3126,12704
2021-04-06,"Klaipėdos r. sav.","55","24","Dalinai",133,0,6,3,0,6,23,47,14,21,13,4037,7229
2021-04-06,"Klaipėdos r. sav.","55","24","Visi",176,0,6,4,1,7,27,52,27,35,17,7163,28436
2021-04-06,"Kretingos r. sav.","56","25","Visi",157,0,8,12,18,18,24,22,16,22,17,4841,9987
2021-04-06,"Kretingos r. sav.","56","25","Pilnai",7,0,0,0,0,0,2,1,0,1,3,1952,3422
2021-04-06,"Kretingos r. sav.","56","25","Dalinai",150,0,8,12,18,18,22,21,16,21,14,2889,35660
2021-04-06,"Kupiškio r. sav.","57","26","Visi",124,0,6,28,27,22,28,10,3,0,0,2859,20336
2021-04-06,"Kupiškio r. sav.","57","26","Pilnai",4,0,0,0,1,0,2,0,1,0,0,1138,30528
2021-04-06,"Kupiškio r. sav.","57","26","Dalinai",120,0,6,28,26,22,26,10,2,0,0,1721,9026
2021-04-06,"Kazlų Rūdos sav.","58","21","Dalinai",49,0,3,6,8,11,21,0,0,0,0,1020,6520
2021-04-06,"Kazlų Rūdos sav.","58","21","Visi",53,0,3,6,8,11,21,1,3,0,0,1519,10518
2021-04-06,"Kazlų Rūdos sav.","58","21","Pilnai",4,0,0,0,0,0,0,1,3,0,0,499,13747
2021-04-06,"Lazdijų r. sav.","59","27","Dalinai",66,0,14,10,8,15,17,2,0,0,0,1685,7135
2021-04-06,"Lazdijų r. sav.","59","27","Pilnai",7,0,0,0,0,0,0,1,1,1,4,1287,30780
2021-04-06,"Lazdijų r. sav.","59","27","Visi",73,0,14,10,8,15,17,3,1,1,4,2972,20261
2021-04-06,"Mažeikių r. sav.","61","29","Dalinai",335,0,6,9,29,55,174,42,13,6,1,3565,5860
2021-04-06,"Mažeikių r. sav.","61","29","Pilnai",4,0,0,0,0,2,2,0,0,0,0,2535,32363
2021-04-06,"Mažeikių r. sav.","61","29","Visi",339,0,6,9,29,57,176,42,13,6,1,6100,29101
2021-04-06,"Molėtų r. sav.","62","30","Pilnai",8,0,0,0,0,0,2,1,1,0,4,1131,12411
2021-04-06,"Molėtų r. sav.","62","30","Visi",31,0,3,7,6,4,5,1,1,0,4,2699,790
2021-04-06,"Molėtų r. sav.","62","30","Dalinai",23,0,3,7,6,4,3,0,0,0,0,1568,15311
2021-04-06,"Pagėgių sav.","63","32","Dalinai",63,0,8,8,13,15,16,1,0,1,1,436,25195
2021-04-06,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,1,0,0,0,0,0,0,433,22508
2021-04-06,"Pagėgių sav.","63","32","Visi",64,0,8,8,14,15,16,1,0,1,1,869,1403
2021-04-06,"Pakruojo r. sav.","65","33","Visi",5,0,2,1,1,1,0,0,0,0,0,2706,482
