"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-15,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9210
2021-01-15,"Pirma dozė","Ignalinos r. sav.","45","14",96,66,30,0,4,2,12,9,14,16,39,369,281,88,0,22,32,55,86,73,35,66,4154
2021-01-15,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6208
2021-01-15,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441
2021-01-15,"Pirma dozė","Jonavos r. sav.","46","15",118,90,28,0,12,22,26,30,22,4,2,471,376,95,0,38,49,112,151,92,17,12,4786
2021-01-15,"Pirma dozė","Joniškio r. sav.","47","16",64,46,18,0,9,11,13,17,13,1,0,699,470,229,1,37,64,145,210,145,59,38,1547
2021-01-15,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655
2021-01-15,"Pirma dozė","Kalvarijos sav.","48","19",74,55,19,2,3,5,13,27,19,2,3,250,185,65,3,24,19,60,72,58,6,8,1152
2021-01-15,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605
2021-01-15,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520
2021-01-15,"Pirma dozė","Kaišiadorių r. sav.","49","18",144,116,28,0,10,16,20,34,50,11,3,423,322,101,0,38,38,77,132,115,18,5,7472
2021-01-15,"Pirma dozė","Kauno r. sav.","52","20",223,178,45,0,17,34,41,73,48,5,5,1717,1347,370,1,188,222,371,539,296,50,50,599
2021-01-15,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9447
2021-01-15,"Pirma dozė","Kėdainių r. sav.","53","22",174,132,42,0,10,24,29,48,26,18,19,678,531,147,0,49,67,103,193,145,47,74,4865
2021-01-15,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7551
2021-01-15,"Pirma dozė","Kelmės r. sav.","54","23",57,43,14,0,6,7,8,13,22,1,0,428,328,100,4,37,44,89,120,94,14,26,1626
2021-01-15,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705
2021-01-15,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
2021-01-15,"Pirma dozė","Klaipėdos r. sav.","55","24",86,69,17,1,9,11,13,27,15,7,3,981,776,205,3,69,118,196,315,197,50,33,7709
2021-01-15,"Pirma dozė","Kretingos r. sav.","56","25",31,25,6,1,8,1,2,8,8,2,1,644,494,150,1,46,76,93,224,158,33,13,2969
2021-01-15,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7788
2021-01-15,"Pirma dozė","Kupiškio r. sav.","57","26",85,72,13,0,3,6,9,32,18,9,8,426,341,85,0,27,36,60,137,77,47,42,8104
2021-01-15,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8183
2021-01-15,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231
2021-01-15,"Pirma dozė","Kazlų Rūdos sav.","58","21",4,3,1,0,1,0,0,1,2,0,0,51,37,14,0,17,4,9,9,11,0,1,5102
2021-01-15,"Pirma dozė","Lazdijų r. sav.","59","27",107,87,20,1,4,4,20,37,25,8,8,344,259,85,2,19,23,63,125,70,21,21,125
2021-01-15,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7393
2021-01-15,"Pirma dozė","Mažeikių r. sav.","61","29",62,51,11,0,8,5,7,17,20,5,0,576,483,93,10,66,57,101,199,126,13,4,1863
2021-01-15,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971
2021-01-15,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233
2021-01-15,"Pirma dozė","Molėtų r. sav.","62","30",41,30,11,0,2,2,1,1,5,1,29,435,340,95,2,38,54,64,100,85,15,77,6287
2021-01-15,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680
2021-01-15,"Pirma dozė","Pagėgių sav.","63","32",52,47,5,0,2,3,4,21,21,1,0,89,76,13,0,6,4,12,35,29,2,1,8578
2021-01-15,"Pirma dozė","Pakruojo r. sav.","65","33",39,30,9,0,7,8,5,3,9,2,5,330,243,87,3,36,37,64,78,65,25,22,5734
2021-01-15,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8420
2021-01-15,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5339
2021-01-15,"Pirma dozė","Panevėžio r. sav.","66","35",98,60,38,0,2,2,4,5,3,5,77,809,577,232,4,51,65,145,205,128,69,142,8262
2021-01-15,"Pirma dozė","Pasvalio r. sav.","67","36",79,70,9,0,3,4,8,25,10,3,26,615,482,133,1,35,49,110,187,120,39,74,1468
2021-01-15,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418
2021-01-15,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917
2021-01-15,"Pirma dozė","Plungės r. sav.","68","37",231,170,61,0,17,19,45,65,42,20,23,650,519,131,0,65,53,104,189,143,47,49,8973
2021-01-15,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678
2021-01-15,"Pirma dozė","Prienų r. sav.","69","38",74,51,23,0,2,6,5,21,12,10,18,452,345,107,6,47,42,60,148,74,34,41,4944
2021-01-15,"Pirma dozė","Radviliškio r. sav.","71","39",93,61,32,4,2,8,6,13,13,22,25,709,546,163,4,42,58,77,188,147,93,100,1784
2021-01-15,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813
2021-01-15,"Pirma dozė","Raseinių r. sav.","72","40",178,155,23,1,14,24,26,60,43,7,3,471,400,71,1,48,50,81,163,97,22,9,757
2021-01-15,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732
2021-01-15,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443
2021-01-15,"Pirma dozė","Rokiškio r. sav.","73","42",37,29,8,0,9,5,3,10,7,2,1,1225,799,426,11,90,123,258,370,284,63,26,5497
2021-01-15,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996
2021-01-15,"Pirma dozė","Rietavo sav.","74","41",20,13,7,0,1,1,1,1,2,1,13,89,74,15,0,13,9,12,26,14,2,13,6050
2021-01-15,"Pirma dozė","Skuodo r. sav.","75","43",32,22,10,0,2,3,0,8,5,1,13,259,185,74,0,25,19,41,75,50,25,24,3048
2021-01-15,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127
2021-01-15,"Pirma dozė","Tauragės r. sav.","77","51",44,36,8,0,4,5,6,17,10,2,0,434,350,84,0,51,57,78,108,108,23,9,8657
2021-01-15,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736
2021-01-15,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942
2021-01-15,"Pirma dozė","Telšių r. sav.","78","52",215,145,70,6,14,23,21,45,61,24,21,772,585,187,7,57,94,134,204,192,46,38,4075
2021-01-15,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470
2021-01-15,"Pirma dozė","Trakų r. sav.","79","53",35,28,7,0,3,4,9,10,6,2,1,354,287,67,5,25,40,67,114,66,20,17,6761
2021-01-15,"Pirma dozė","Ukmergės r. sav.","81","54",116,84,32,0,5,8,25,40,33,5,0,556,444,112,0,46,49,101,191,122,23,24,2179
2021-01-15,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9368
2021-01-15,"Pirma dozė","Utenos r. sav.","82","55",35,23,12,0,1,3,8,10,6,2,5,732,605,127,1,69,95,130,222,174,25,16,6366
2021-01-15,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6445
2021-01-15,"Pirma dozė","Šakių r. sav.","84","44",109,68,41,0,3,9,23,33,29,8,4,505,374,131,6,40,42,99,148,114,31,25,7946
2021-01-15,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8025
2021-01-15,"Pirma dozė","Šalčininkų r. sav.","85","45",81,60,21,0,5,9,14,26,14,4,9,220,175,45,0,30,36,41,58,37,5,13,4549
2021-01-15,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840
2021-01-15,"Pirma dozė","Švenčionių r. sav.","86","50",16,10,6,0,4,2,4,1,3,0,2,354,241,113,3,35,53,68,88,68,21,18,2258
2021-01-15,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628
2021-01-15,"Pirma dozė","Šilalės r. sav.","87","47",75,43,32,0,5,4,10,15,14,9,18,364,280,84,2,32,34,49,84,91,27,45,3759
2021-01-15,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838
2021-01-15,"Pirma dozė","Šilutės r. sav.","88","48",68,57,11,0,1,7,11,14,8,9,18,605,437,168,0,42,44,117,208,139,30,25,3206
2021-01-15,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285
2021-01-15,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337
2021-01-15,"Pirma dozė","Širvintų r. sav.","89","49",54,43,11,0,2,3,2,7,15,11,14,265,219,46,0,20,22,35,71,65,19,33,6919
2021-01-15,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892
2021-01-15,"Pirma dozė","Šiaulių r. sav.","91","46",89,70,19,0,4,8,19,29,23,1,5,699,558,141,6,65,56,146,227,156,21,22,8499
2021-01-15,"Pirma dozė","Jurbarko r. sav.","94","17",92,78,14,0,5,6,12,17,23,18,11,606,501,105,0,54,62,98,158,139,44,51,8815
2021-01-15,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8894
2021-01-16,"Pirma dozė","Lietuva","00","00",1096,878,218,2,132,119,176,286,212,102,67,50921,39458,11463,248,4619,5984,9515,14886,10542,2566,2561,4708
2021-01-16,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999
2021-01-16,"Pirma dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,874,745,129,6,54,79,129,336,212,40,18,7078
2021-01-16,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157
2021-01-16,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,72,59,13,0,6,7,15,25,16,1,2,205
2021-01-16,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284
2021-01-16,"Pirma dozė","Vilniaus m. sav.","13","01",386,354,32,0,50,56,78,107,74,21,0,8985,7006,1979,49,872,1344,1923,2378,1735,380,304,4313
2021-01-16,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4392
2021-01-16,"Pirma dozė","Druskininkų sav.","15","12",47,42,5,0,1,3,8,20,12,3,0,492,409,83,1,35,49,77,178,130,18,4,47
2021-01-16,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7236
2021-01-16,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074
2021-01-16,"Pirma dozė","Marijampolės sav.","18","28",8,8,0,0,2,2,0,2,1,1,0,938,750,188,5,66,103,168,331,197,34,34,3365
2021-01-16,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363
2021-01-16,"Pirma dozė","Kauno m. sav.","19","02",17,11,6,0,5,0,2,2,3,4,1,6263,4850,1413,11,822,967,1167,1681,1232,225,158,2654
2021-01-16,"Pirma dozė","Klaipėdos m. sav.","21","03",7,4,3,0,3,0,0,0,0,3,1,2416,1937,479,16,177,282,462,681,549,121,128,7631
2021-01-16,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9527
2021-01-16,"Pirma dozė","Neringos sav.","23","31",2,0,2,0,0,0,0,2,0,0,0,116,69,47,0,11,16,22,38,20,3,6,837
2021-01-16,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812
2021-01-16,"Pirma dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,393,289,104,1,20,31,64,121,107,23,26,916
2021-01-16,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891
2021-01-16,"Pirma dozė","Panevėžio m. sav.","27","05",9,5,4,0,4,0,0,1,2,2,0,1657,1321,336,8,120,169,307,537,335,87,94,1311
2021-01-16,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390
2021-01-16,"Pirma dozė","Šiaulių m. sav.","29","04",8,7,1,0,1,2,1,0,0,1,3,1763,1441,322,17,164,182,351,560,375,61,53,5577
2021-01-16,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8342
2021-01-16,"Pirma dozė","Visagino sav.","30","59",67,37,30,0,1,1,3,5,18,25,14,344,222,122,0,11,29,45,95,93,46,25,2022
2021-01-16,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101
2021-01-16,"Pirma dozė","Akmenės r. sav.","32","07",4,2,2,0,0,1,0,0,1,1,1,542,375,167,16,97,94,65,109,112,18,31,3523
2021-01-16,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602
2021-01-16,"Pirma dozė","Alytaus r. sav.","33","08",5,5,0,0,0,3,0,1,1,0,0,374,281,93,0,26,46,62,112,79,23,26,2417
2021-01-16,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496
2021-01-16,"Pirma dozė","Anykščių r. sav.","34","09",5,4,1,0,2,0,1,1,1,0,0,813,594,219,5,53,97,137,248,165,52,56,6130
2021-01-16,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9053
2021-01-16,"Pirma dozė","Biržų r. sav.","36","11",6,6,0,0,5,0,0,1,0,0,0,539,428,111,0,51,40,104,151,105,38,50,5182
2021-01-16,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5261
2021-01-16,"Pirma dozė","Varėnos r. sav.","38","56",7,5,2,0,1,2,0,2,2,0,0,314,244,70,1,22,16,47,122,75,18,13,2575
2021-01-16,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315
2021-01-16,"Pirma dozė","Vilkaviškio r. sav.","39","57",86,73,13,0,5,6,13,27,30,5,0,832,611,221,7,82,86,143,237,167,65,45,5024
2021-01-16,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868
2021-01-16,"Pirma dozė","Vilniaus r. sav.","41","58",29,27,2,0,8,3,9,3,5,1,0,1265,1039,226,6,100,143,309,408,221,39,39,6525
2021-01-16,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604
2021-01-16,"Pirma dozė","Elektrėnų sav.","42","13",2,2,0,0,1,1,0,0,0,0,0,436,344,92,0,29,36,65,154,108,20,24,6683
2021-01-16,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9290
2021-01-16,"Pirma dozė","Zarasų r. sav.","43","60",36,16,20,0,4,3,7,10,6,4,2,472,302,170,10,23,36,74,125,89,42,73,9132
2021-01-16,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9211
2021-01-16,"Pirma dozė","Ignalinos r. sav.","45","14",8,6,2,0,1,1,1,0,2,2,1,377,287,90,0,23,33,56,86,75,37,67,4155
2021-01-16,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6209
2021-01-16,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442
2021-01-16,"Pirma dozė","Jonavos r. sav.","46","15",27,14,13,0,0,1,3,9,4,5,5,498,390,108,0,38,50,115,160,96,22,17,4787
2021-01-16,"Pirma dozė","Joniškio r. sav.","47","16",3,2,1,0,1,0,2,0,0,0,0,702,472,230,1,38,64,147,210,145,59,38,1548
2021-01-16,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656
2021-01-16,"Pirma dozė","Kalvarijos sav.","48","19",2,2,0,0,1,0,0,0,1,0,0,252,187,65,3,25,19,60,72,59,6,8,1153
2021-01-16,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606
2021-01-16,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521
2021-01-16,"Pirma dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,423,322,101,0,38,38,77,132,115,18,5,7473
2021-01-16,"Pirma dozė","Kauno r. sav.","52","20",7,5,2,0,1,1,0,3,1,1,0,1724,1352,372,1,189,223,371,542,297,51,50,600
2021-01-16,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9448
2021-01-16,"Pirma dozė","Kėdainių r. sav.","53","22",2,1,1,0,1,0,0,1,0,0,0,680,532,148,0,50,67,103,194,145,47,74,4866
2021-01-16,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7552
2021-01-16,"Pirma dozė","Kelmės r. sav.","54","23",30,22,8,0,1,6,3,6,13,0,1,458,350,108,4,38,50,92,126,107,14,27,1627
2021-01-16,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706
2021-01-16,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
2021-01-16,"Pirma dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,981,776,205,3,69,118,196,315,197,50,33,7710
2021-01-16,"Pirma dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,644,494,150,1,46,76,93,224,158,33,13,2970
2021-01-16,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7789
2021-01-16,"Pirma dozė","Kupiškio r. sav.","57","26",64,53,11,0,3,4,9,18,7,2,21,490,394,96,0,30,40,69,155,84,49,63,8105
2021-01-16,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8184
2021-01-16,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232
2021-01-16,"Pirma dozė","Kazlų Rūdos sav.","58","21",2,1,1,0,0,1,0,0,0,0,1,53,38,15,0,17,5,9,9,11,0,2,5103
2021-01-16,"Pirma dozė","Lazdijų r. sav.","59","27",1,1,0,0,0,0,0,1,0,0,0,345,260,85,2,19,23,63,126,70,21,21,126
2021-01-16,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7394
2021-01-16,"Pirma dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,576,483,93,10,66,57,101,199,126,13,4,1864
2021-01-16,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5972
2021-01-16,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234
2021-01-16,"Pirma dozė","Molėtų r. sav.","62","30",5,4,1,0,3,0,0,0,0,0,2,440,344,96,2,41,54,64,100,85,15,79,6288
2021-01-16,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681
2021-01-16,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,89,76,13,0,6,4,12,35,29,2,1,8579
2021-01-16,"Pirma dozė","Pakruojo r. sav.","65","33",83,64,19,1,4,8,18,34,13,4,1,413,307,106,4,40,45,82,112,78,29,23,5735
2021-01-16,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8421
2021-01-16,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340
2021-01-16,"Pirma dozė","Panevėžio r. sav.","66","35",6,4,2,0,2,0,1,0,0,1,2,815,581,234,4,53,65,146,205,128,70,144,8263
2021-01-16,"Pirma dozė","Pasvalio r. sav.","67","36",44,33,11,0,1,5,8,14,10,5,1,659,515,144,1,36,54,118,201,130,44,75,1469
2021-01-16,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419
2021-01-16,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918
2021-01-16,"Pirma dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,650,519,131,0,65,53,104,189,143,47,49,8974
2021-01-16,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679
2021-01-16,"Pirma dozė","Prienų r. sav.","69","38",1,1,0,0,0,0,0,0,0,1,0,453,346,107,6,47,42,60,148,74,35,41,4945
2021-01-16,"Pirma dozė","Radviliškio r. sav.","71","39",1,1,0,0,0,0,1,0,0,0,0,710,547,163,4,42,58,78,188,147,93,100,1785
2021-01-16,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5814
2021-01-16,"Pirma dozė","Raseinių r. sav.","72","40",1,1,0,0,0,0,1,0,0,0,0,472,401,71,1,48,50,82,163,97,22,9,758
2021-01-16,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733
2021-01-16,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444
2021-01-16,"Pirma dozė","Rokiškio r. sav.","73","42",6,5,1,0,4,2,0,0,0,0,0,1231,804,427,11,94,125,258,370,284,63,26,5498
2021-01-16,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997
2021-01-16,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,89,74,15,0,13,9,12,26,14,2,13,6051
2021-01-16,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,259,185,74,0,25,19,41,75,50,25,24,3049
2021-01-16,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128
2021-01-16,"Pirma dozė","Tauragės r. sav.","77","51",7,3,4,0,1,2,1,0,2,1,0,441,353,88,0,52,59,79,108,110,24,9,8658
2021-01-16,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8737
