"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-09,"Švenčionių r. sav.","86","50","Pilnai",4,0,0,0,1,1,2,0,0,0,0,345,7714
2021-02-09,"Švenčionių r. sav.","86","50","Visi",5,0,0,0,1,2,2,0,0,0,0,829,1957
2021-02-09,"Šilalės r. sav.","87","47","Dalinai",2,0,0,1,1,0,0,0,0,0,0,92,13994
2021-02-09,"Šilalės r. sav.","87","47","Visi",66,0,0,3,4,1,6,0,2,2,48,601,24069
2021-02-09,"Šilalės r. sav.","87","47","Pilnai",64,0,0,2,3,1,6,0,2,2,48,509,20443
2021-02-09,"Šilutės r. sav.","88","48","Dalinai",10,0,0,2,1,3,3,1,0,0,0,407,6039
2021-02-09,"Šilutės r. sav.","88","48","Visi",62,0,1,6,7,18,19,7,2,2,0,1111,382
2021-02-09,"Šilutės r. sav.","88","48","Pilnai",52,0,1,4,6,15,16,6,2,2,0,704,3125
2021-02-09,"Širvintų r. sav.","89","49","Dalinai",4,0,0,0,2,2,0,0,0,0,0,115,7149
2021-02-09,"Širvintų r. sav.","89","49","Visi",34,0,1,1,5,8,1,3,1,0,14,414,1591
2021-02-09,"Širvintų r. sav.","89","49","Pilnai",30,0,1,1,3,6,1,3,1,0,14,299,4006
2021-02-09,"Šiaulių r. sav.","91","46","Visi",24,0,0,0,4,5,8,1,4,1,1,916,25673
2021-02-09,"Šiaulių r. sav.","91","46","Dalinai",16,0,0,0,2,4,4,1,3,1,1,215,30042
2021-02-09,"Šiaulių r. sav.","91","46","Pilnai",8,0,0,0,2,1,4,0,1,0,0,701,10815
2021-02-09,"Jurbarko r. sav.","94","17","Visi",12,0,0,2,2,4,2,1,0,0,1,735,17763
2021-02-09,"Jurbarko r. sav.","94","17","Dalinai",2,0,0,0,0,0,1,1,0,0,0,139,6642
2021-02-09,"Jurbarko r. sav.","94","17","Pilnai",10,0,0,2,2,4,1,0,0,0,1,596,28592
2021-02-10,"Lietuva","00","00","Pilnai",1633,0,40,156,189,308,375,98,67,65,335,52791,12569
2021-02-10,"Lietuva","00","00","Dalinai",4521,0,200,592,948,1633,866,144,65,25,48,32212,14877
2021-02-10,"Lietuva","00","00","Visi",6154,0,240,748,1137,1941,1241,242,132,90,383,85003,26318
2021-02-10,"Alytaus m. sav.","11","06","Pilnai",23,0,0,4,7,3,7,1,1,0,0,878,3240
2021-02-10,"Alytaus m. sav.","11","06","Dalinai",123,0,6,17,25,68,3,0,1,0,3,612,13277
2021-02-10,"Alytaus m. sav.","11","06","Visi",146,0,6,21,32,71,10,1,2,0,3,1490,25455
2021-02-10,"Birštono sav.","12","10","Visi",10,0,0,2,3,1,3,1,0,0,0,287,10184
2021-02-10,"Birštono sav.","12","10","Dalinai",3,0,0,0,1,1,1,0,0,0,0,166,6251
2021-02-10,"Birštono sav.","12","10","Pilnai",7,0,0,2,2,0,2,1,0,0,0,121,19570
2021-02-10,"Vilniaus m. sav.","13","01","Pilnai",215,0,8,31,46,38,49,20,12,7,4,9182,19987
2021-02-10,"Vilniaus m. sav.","13","01","Dalinai",973,0,39,133,238,321,166,42,21,5,8,6029,6346
2021-02-10,"Vilniaus m. sav.","13","01","Visi",1188,0,47,164,284,359,215,62,33,12,12,15211,821
2021-02-10,"Druskininkų sav.","15","12","Pilnai",1,0,0,0,0,1,0,0,0,0,0,461,27050
2021-02-10,"Druskininkų sav.","15","12","Visi",8,0,2,0,3,1,1,1,0,0,0,1378,665
2021-02-10,"Druskininkų sav.","15","12","Dalinai",7,0,2,0,3,0,1,1,0,0,0,917,6210
2021-02-10,"Marijampolės sav.","18","28","Dalinai",66,0,7,15,17,15,10,2,0,0,0,568,13405
2021-02-10,"Marijampolės sav.","18","28","Pilnai",54,0,1,2,2,18,17,4,1,2,7,956,11583
2021-02-10,"Marijampolės sav.","18","28","Visi",120,0,8,17,19,33,27,6,1,2,7,1524,25359
2021-02-10,"Kauno m. sav.","19","02","Visi",376,0,24,91,36,65,111,16,11,6,16,11716,17725
2021-02-10,"Kauno m. sav.","19","02","Dalinai",199,0,18,63,12,31,67,8,0,0,0,6189,22627
2021-02-10,"Kauno m. sav.","19","02","Pilnai",177,0,6,28,24,34,44,8,11,6,16,5527,28406
2021-02-10,"Klaipėdos m. sav.","21","03","Dalinai",41,0,7,7,6,7,11,3,0,0,0,1647,21819
2021-02-10,"Klaipėdos m. sav.","21","03","Visi",94,0,8,11,10,19,26,13,5,2,0,4184,10263
2021-02-10,"Klaipėdos m. sav.","21","03","Pilnai",53,0,1,4,4,12,15,10,5,2,0,2537,12228
2021-02-10,"Neringos sav.","23","31","Pilnai",3,0,0,0,1,2,0,0,0,0,0,119,28177
2021-02-10,"Neringos sav.","23","31","Visi",8,0,0,1,3,2,2,0,0,0,0,182,26296
2021-02-10,"Neringos sav.","23","31","Dalinai",5,0,0,1,2,0,2,0,0,0,0,63,21144
2021-02-10,"Palangos m. sav.","25","34","Dalinai",33,0,3,3,6,5,12,3,1,0,0,302,30404
2021-02-10,"Palangos m. sav.","25","34","Pilnai",7,0,1,1,0,1,3,0,0,1,0,419,27709
2021-02-10,"Palangos m. sav.","25","34","Visi",40,0,4,4,6,6,15,3,1,1,0,721,8314
2021-02-10,"Panevėžio m. sav.","27","05","Visi",266,0,2,16,32,67,114,14,9,6,6,2680,9777
2021-02-10,"Panevėžio m. sav.","27","05","Dalinai",235,0,2,13,29,60,104,14,8,4,1,1032,22052
2021-02-10,"Panevėžio m. sav.","27","05","Pilnai",31,0,0,3,3,7,10,0,1,2,5,1648,28458
2021-02-10,"Šiaulių m. sav.","29","04","Dalinai",286,0,10,47,83,117,12,8,2,3,4,1098,5157
2021-02-10,"Šiaulių m. sav.","29","04","Pilnai",15,0,2,3,1,2,3,2,1,1,0,1831,26497
2021-02-10,"Šiaulių m. sav.","29","04","Visi",301,0,12,50,84,119,15,10,3,4,4,2929,24954
2021-02-10,"Visagino sav.","30","59","Visi",1,0,0,0,0,0,1,0,0,0,0,420,10116
2021-02-10,"Visagino sav.","30","59","Pilnai",1,0,0,0,0,0,1,0,0,0,0,318,12623
2021-02-10,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,102,7015
2021-02-10,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,544,3822
2021-02-10,"Akmenės r. sav.","32","07","Dalinai",49,0,1,6,9,26,3,2,1,1,0,186,5240
2021-02-10,"Akmenės r. sav.","32","07","Visi",49,0,1,6,9,26,3,2,1,1,0,730,24991
2021-02-10,"Alytaus r. sav.","33","08","Pilnai",13,0,0,0,1,6,6,0,0,0,0,388,10758
2021-02-10,"Alytaus r. sav.","33","08","Visi",65,0,7,7,15,25,6,1,0,0,4,612,8113
2021-02-10,"Alytaus r. sav.","33","08","Dalinai",52,0,7,7,14,19,0,1,0,0,4,224,5700
2021-02-10,"Anykščių r. sav.","34","09","Pilnai",1,0,0,0,1,0,0,0,0,0,0,744,4579
2021-02-10,"Anykščių r. sav.","34","09","Visi",43,0,1,6,4,9,20,2,1,0,0,1143,18003
2021-02-10,"Anykščių r. sav.","34","09","Dalinai",42,0,1,6,3,9,20,2,1,0,0,399,15063
2021-02-10,"Biržų r. sav.","36","11","Pilnai",2,0,0,1,0,0,0,0,0,0,1,542,12604
2021-02-10,"Biržų r. sav.","36","11","Visi",8,0,0,4,1,1,0,0,0,1,1,791,15386
2021-02-10,"Biržų r. sav.","36","11","Dalinai",6,0,0,3,1,1,0,0,0,1,0,249,15825
2021-02-10,"Varėnos r. sav.","38","56","Pilnai",20,0,0,0,2,6,8,4,0,0,0,410,26813
2021-02-10,"Varėnos r. sav.","38","56","Visi",58,0,2,8,14,22,8,4,0,0,0,610,1376
2021-02-10,"Varėnos r. sav.","38","56","Dalinai",38,0,2,8,12,16,0,0,0,0,0,200,14514
2021-02-10,"Vilkaviškio r. sav.","39","57","Dalinai",195,0,5,22,60,105,3,0,0,0,0,452,7807
2021-02-10,"Vilkaviškio r. sav.","39","57","Visi",198,0,6,22,60,106,3,0,0,0,1,1250,24429
2021-02-10,"Vilkaviškio r. sav.","39","57","Pilnai",3,0,1,0,0,1,0,0,0,0,1,798,26780
2021-02-10,"Vilniaus r. sav.","41","58","Pilnai",263,0,4,27,39,66,85,17,11,4,10,1636,10513
2021-02-10,"Vilniaus r. sav.","41","58","Dalinai",85,0,4,13,21,27,17,1,2,0,0,651,13427
2021-02-10,"Vilniaus r. sav.","41","58","Visi",348,0,8,40,60,93,102,18,13,4,10,2287,18075
2021-02-10,"Elektrėnų sav.","42","13","Pilnai",2,0,0,1,0,1,0,0,0,0,0,454,4567
2021-02-10,"Elektrėnų sav.","42","13","Dalinai",103,0,2,7,38,54,2,0,0,0,0,254,6633
2021-02-10,"Elektrėnų sav.","42","13","Visi",105,0,2,8,38,55,2,0,0,0,0,708,25924
2021-02-10,"Zarasų r. sav.","43","60","Pilnai",3,0,0,1,0,1,0,1,0,0,0,484,3645
2021-02-10,"Zarasų r. sav.","43","60","Dalinai",4,0,2,2,0,0,0,0,0,0,0,110,14991
2021-02-10,"Zarasų r. sav.","43","60","Visi",7,0,2,3,0,1,0,1,0,0,0,594,10039
2021-02-10,"Ignalinos r. sav.","45","14","Visi",26,0,0,5,7,11,3,0,0,0,0,514,8298
2021-02-10,"Ignalinos r. sav.","45","14","Dalinai",24,0,0,5,7,11,1,0,0,0,0,154,21931
2021-02-10,"Ignalinos r. sav.","45","14","Pilnai",2,0,0,0,0,0,2,0,0,0,0,360,27724
2021-02-10,"Jonavos r. sav.","46","15","Pilnai",70,0,3,2,4,6,5,0,1,0,49,744,10578
2021-02-10,"Jonavos r. sav.","46","15","Visi",131,0,5,11,14,41,10,0,1,0,49,979,16091
2021-02-10,"Jonavos r. sav.","46","15","Dalinai",61,0,2,9,10,35,5,0,0,0,0,235,29742
2021-02-10,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,642,26997
2021-02-10,"Joniškio r. sav.","47","16","Visi",13,0,0,0,4,1,2,3,1,1,1,864,17478
2021-02-10,"Joniškio r. sav.","47","16","Dalinai",13,0,0,0,4,1,2,3,1,1,1,222,20871
2021-02-10,"Kalvarijos sav.","48","19","Visi",58,0,2,6,8,11,15,1,0,7,8,440,24259
2021-02-10,"Kalvarijos sav.","48","19","Dalinai",36,0,2,5,7,11,11,0,0,0,0,136,29681
2021-02-10,"Kalvarijos sav.","48","19","Pilnai",22,0,0,1,1,0,4,1,0,7,8,304,7567
2021-02-10,"Kaišiadorių r. sav.","49","18","Visi",79,0,4,4,16,23,25,5,2,0,0,599,23296
2021-02-10,"Kaišiadorių r. sav.","49","18","Dalinai",78,0,4,4,16,22,25,5,2,0,0,186,7982
2021-02-10,"Kaišiadorių r. sav.","49","18","Pilnai",1,0,0,0,0,1,0,0,0,0,0,413,11973
2021-02-10,"Kauno r. sav.","52","20","Visi",340,0,8,21,16,27,217,36,10,4,1,3208,1561
2021-02-10,"Kauno r. sav.","52","20","Dalinai",279,0,7,13,6,10,203,32,8,0,0,1560,13070
2021-02-10,"Kauno r. sav.","52","20","Pilnai",61,0,1,8,10,17,14,4,2,4,1,1648,11320
2021-02-10,"Kėdainių r. sav.","53","22","Pilnai",55,0,1,7,7,18,15,6,1,0,0,981,27022
2021-02-10,"Kėdainių r. sav.","53","22","Dalinai",54,0,1,10,18,24,1,0,0,0,0,292,29707
2021-02-10,"Kėdainių r. sav.","53","22","Visi",109,0,2,17,25,42,16,6,1,0,0,1273,9162
2021-02-10,"Kelmės r. sav.","54","23","Pilnai",1,0,0,0,0,0,0,0,1,0,0,462,10878
2021-02-10,"Kelmės r. sav.","54","23","Visi",112,0,7,18,37,44,1,1,4,0,0,739,18103
2021-02-10,"Kelmės r. sav.","54","23","Dalinai",111,0,7,18,37,44,1,1,3,0,0,277,30039
2021-02-10,"Klaipėdos r. sav.","55","24","Pilnai",18,0,1,4,2,2,6,1,2,0,0,1009,3694
2021-02-10,"Klaipėdos r. sav.","55","24","Visi",34,0,1,8,5,5,10,2,3,0,0,1373,15378
2021-02-10,"Klaipėdos r. sav.","55","24","Dalinai",16,0,0,4,3,3,4,1,1,0,0,364,21672
2021-02-10,"Kretingos r. sav.","56","25","Dalinai",32,0,2,3,5,10,11,1,0,0,0,322,21007
2021-02-10,"Kretingos r. sav.","56","25","Visi",43,0,3,4,6,13,15,2,0,0,0,958,25842
2021-02-10,"Kretingos r. sav.","56","25","Pilnai",11,0,1,1,1,3,4,1,0,0,0,636,15689
2021-02-10,"Kupiškio r. sav.","57","26","Pilnai",2,0,0,0,1,0,0,0,1,0,0,498,12629
2021-02-10,"Kupiškio r. sav.","57","26","Dalinai",5,0,1,2,0,1,1,0,0,0,0,164,15108
2021-02-10,"Kupiškio r. sav.","57","26","Visi",7,0,1,2,1,1,1,0,1,0,0,662,26268
2021-02-10,"Kazlų Rūdos sav.","58","21","Dalinai",7,0,1,1,3,0,1,0,0,0,1,39,21901
2021-02-10,"Kazlų Rūdos sav.","58","21","Pilnai",24,0,0,2,1,7,0,1,0,0,13,173,10496
2021-02-10,"Kazlų Rūdos sav.","58","21","Visi",31,0,1,3,4,7,1,1,0,0,14,212,8222
2021-02-10,"Lazdijų r. sav.","59","27","Visi",22,0,3,4,3,3,0,3,1,1,4,596,10125
2021-02-10,"Lazdijų r. sav.","59","27","Dalinai",20,0,3,4,2,3,0,2,1,1,4,207,14613
2021-02-10,"Lazdijų r. sav.","59","27","Pilnai",2,0,0,0,1,0,0,1,0,0,0,389,28447
2021-02-10,"Mažeikių r. sav.","61","29","Dalinai",77,0,2,8,21,40,3,2,0,0,1,434,14796
2021-02-10,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,619,15662
2021-02-10,"Mažeikių r. sav.","61","29","Visi",77,0,2,8,21,40,3,2,0,0,1,1053,26348
2021-02-10,"Molėtų r. sav.","62","30","Pilnai",10,0,1,3,1,0,5,0,0,0,0,404,26684
2021-02-10,"Molėtų r. sav.","62","30","Dalinai",64,0,2,7,6,26,20,1,1,0,1,237,22422
2021-02-10,"Molėtų r. sav.","62","30","Visi",74,0,3,10,7,26,25,1,1,0,1,641,18251
2021-02-10,"Pagėgių sav.","63","32","Visi",4,0,2,0,0,1,1,0,0,0,0,188,16939
2021-02-10,"Pagėgių sav.","63","32","Pilnai",3,0,1,0,0,1,1,0,0,0,0,124,19145
2021-02-10,"Pagėgių sav.","63","32","Dalinai",1,0,1,0,0,0,0,0,0,0,0,64,5162
2021-02-10,"Pakruojo r. sav.","65","33","Pilnai",1,0,0,0,0,0,0,1,0,0,0,408,20696
2021-02-10,"Pakruojo r. sav.","65","33","Dalinai",76,0,3,4,21,39,5,1,2,0,1,219,22511
2021-02-10,"Pakruojo r. sav.","65","33","Visi",77,0,3,4,21,39,5,2,2,0,1,627,1616
2021-02-10,"Panevėžio r. sav.","66","35","Dalinai",31,0,1,3,3,8,14,1,0,0,1,504,13259
2021-02-10,"Panevėžio r. sav.","66","35","Pilnai",18,0,0,0,2,0,1,0,0,0,15,826,32182
2021-02-10,"Panevėžio r. sav.","66","35","Visi",49,0,1,3,5,8,15,1,0,0,16,1330,24337
2021-02-10,"Pasvalio r. sav.","67","36","Visi",105,0,4,10,22,64,3,1,0,1,0,852,24990
2021-02-10,"Pasvalio r. sav.","67","36","Pilnai",2,0,0,0,0,1,0,1,0,0,0,634,20060
2021-02-10,"Pasvalio r. sav.","67","36","Dalinai",103,0,4,10,22,63,3,0,0,1,0,218,7987
2021-02-10,"Plungės r. sav.","68","37","Pilnai",39,0,1,0,0,2,0,0,1,13,22,718,18740
2021-02-10,"Plungės r. sav.","68","37","Dalinai",16,0,2,1,4,7,0,0,0,0,2,211,32012
2021-02-10,"Plungės r. sav.","68","37","Visi",55,0,3,1,4,9,0,0,1,13,24,929,1539
2021-02-10,"Prienų r. sav.","69","38","Pilnai",31,0,1,2,3,6,10,1,0,0,8,544,12559
2021-02-10,"Prienų r. sav.","69","38","Visi",87,0,2,10,16,30,20,1,0,0,8,880,16885
2021-02-10,"Prienų r. sav.","69","38","Dalinai",56,0,1,8,13,24,10,0,0,0,0,336,30672
2021-02-10,"Radviliškio r. sav.","71","39","Visi",28,0,2,8,3,3,9,1,1,1,0,820,31363
2021-02-10,"Radviliškio r. sav.","71","39","Dalinai",28,0,2,8,3,3,9,1,1,1,0,123,16018
2021-02-10,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,697,3097
2021-02-10,"Raseinių r. sav.","72","40","Dalinai",27,0,0,4,10,13,0,0,0,0,0,185,4802
2021-02-10,"Raseinių r. sav.","72","40","Pilnai",4,0,1,2,0,0,0,1,0,0,0,462,19276
2021-02-10,"Raseinių r. sav.","72","40","Visi",31,0,1,6,10,13,0,1,0,0,0,647,24326
2021-02-10,"Rokiškio r. sav.","73","42","Pilnai",4,0,1,1,1,1,0,0,0,0,0,1114,27823
2021-02-10,"Rokiškio r. sav.","73","42","Visi",86,0,4,8,6,28,37,2,0,1,0,1622,8825
2021-02-10,"Rokiškio r. sav.","73","42","Dalinai",82,0,3,7,5,27,37,2,0,1,0,508,13223
2021-02-10,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,34,15849
2021-02-10,"Rietavo sav.","74","41","Visi",1,0,0,1,0,0,0,0,0,0,0,125,15351
2021-02-10,"Rietavo sav.","74","41","Pilnai",1,0,0,1,0,0,0,0,0,0,0,91,2426
2021-02-10,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,0,0,0,0,0,1,241,10297
2021-02-10,"Skuodo r. sav.","75","43","Visi",23,0,1,3,0,18,0,0,0,0,1,334,677
2021-02-10,"Skuodo r. sav.","75","43","Dalinai",22,0,1,3,0,18,0,0,0,0,0,93,5823
2021-02-10,"Tauragės r. sav.","77","51","Dalinai",4,0,1,2,0,1,0,0,0,0,0,165,13662
2021-02-10,"Tauragės r. sav.","77","51","Pilnai",101,0,0,4,8,23,25,3,6,5,27,599,10884
2021-02-10,"Tauragės r. sav.","77","51","Visi",105,0,1,6,8,24,25,3,6,5,27,764,24634
2021-02-10,"Telšių r. sav.","78","52","Dalinai",9,0,0,2,2,1,3,0,0,1,0,142,22234
2021-02-10,"Telšių r. sav.","78","52","Pilnai",85,0,0,3,5,10,14,5,5,3,40,888,18823
2021-02-10,"Telšių r. sav.","78","52","Visi",94,0,0,5,7,11,17,5,5,4,40,1030,8140
2021-02-10,"Trakų r. sav.","79","53","Pilnai",4,0,0,0,1,1,2,0,0,0,0,459,28322
2021-02-10,"Trakų r. sav.","79","53","Dalinai",65,0,3,11,22,26,2,0,1,0,0,244,30893
2021-02-10,"Trakų r. sav.","79","53","Visi",69,0,3,11,23,27,4,0,1,0,0,703,335
2021-02-10,"Ukmergės r. sav.","81","54","Visi",59,0,5,3,11,37,3,0,0,0,0,826,8368
2021-02-10,"Ukmergės r. sav.","81","54","Pilnai",4,0,0,0,1,1,2,0,0,0,0,537,10894
2021-02-10,"Ukmergės r. sav.","81","54","Dalinai",55,0,5,3,10,36,1,0,0,0,0,289,13022
2021-02-10,"Utenos r. sav.","82","55","Visi",127,0,0,9,29,79,6,1,0,2,1,1470,7441
2021-02-10,"Utenos r. sav.","82","55","Dalinai",115,0,0,8,27,76,3,0,0,0,1,534,7886
2021-02-10,"Utenos r. sav.","82","55","Pilnai",12,0,0,1,2,3,3,1,0,2,0,936,4456
2021-02-10,"Šakių r. sav.","84","44","Visi",116,0,3,10,4,7,7,2,1,1,81,978,9713
2021-02-10,"Šakių r. sav.","84","44","Pilnai",78,0,0,2,1,1,3,1,1,0,69,724,3856
2021-02-10,"Šakių r. sav.","84","44","Dalinai",38,0,3,8,3,6,4,1,0,1,12,254,21791
2021-02-10,"Šalčininkų r. sav.","85","45","Pilnai",4,0,0,1,1,1,1,0,0,0,0,288,19905
2021-02-10,"Šalčininkų r. sav.","85","45","Visi",38,0,3,2,8,17,6,0,0,1,1,377,34
2021-02-10,"Šalčininkų r. sav.","85","45","Dalinai",34,0,3,1,7,16,5,0,0,1,1,89,6373
2021-02-10,"Švenčionių r. sav.","86","50","Visi",60,0,3,6,13,28,9,0,1,0,0,886,24585
2021-02-10,"Švenčionių r. sav.","86","50","Dalinai",57,0,2,6,13,26,9,0,1,0,0,538,29816
2021-02-10,"Švenčionių r. sav.","86","50","Pilnai",3,0,1,0,0,2,0,0,0,0,0,348,32198
2021-02-10,"Šilalės r. sav.","87","47","Pilnai",18,0,0,0,0,0,1,0,0,0,17,527,10888
2021-02-10,"Šilalės r. sav.","87","47","Visi",22,0,2,2,0,0,1,0,0,0,17,605,9151
2021-02-10,"Šilalės r. sav.","87","47","Dalinai",4,0,2,2,0,0,0,0,0,0,0,78,13538
2021-02-10,"Šilutės r. sav.","88","48","Pilnai",2,0,1,0,0,0,1,0,0,0,0,706,11282
2021-02-10,"Šilutės r. sav.","88","48","Visi",85,0,6,10,18,20,25,3,2,1,0,1194,24122
2021-02-10,"Šilutės r. sav.","88","48","Dalinai",83,0,5,10,18,20,24,3,2,1,0,488,21522
2021-02-10,"Širvintų r. sav.","89","49","Visi",50,0,1,4,2,5,7,0,3,6,22,430,8671
2021-02-10,"Širvintų r. sav.","89","49","Dalinai",16,0,1,3,2,4,5,0,0,0,1,97,13649
2021-02-10,"Širvintų r. sav.","89","49","Pilnai",34,0,0,1,0,1,2,0,3,6,21,333,27233
2021-02-10,"Šiaulių r. sav.","91","46","Pilnai",9,0,1,2,2,0,3,1,0,0,0,710,11955
2021-02-10,"Šiaulių r. sav.","91","46","Dalinai",89,0,4,14,22,36,6,0,4,2,1,295,8046
2021-02-10,"Šiaulių r. sav.","91","46","Visi",98,0,5,16,24,36,9,1,4,2,1,1005,23203
2021-02-10,"Jurbarko r. sav.","94","17","Dalinai",88,0,1,8,16,60,3,0,0,0,0,225,22571
2021-02-10,"Jurbarko r. sav.","94","17","Pilnai",2,0,0,0,0,1,1,0,0,0,0,598,4404
2021-02-10,"Jurbarko r. sav.","94","17","Visi",90,0,1,8,16,61,4,0,0,0,0,823,10191
2021-02-11,"Lietuva","00","00","Dalinai",7770,0,225,690,1250,1952,2807,400,134,63,249,38677,30690
2021-02-11,"Lietuva","00","00","Visi",9075,0,251,781,1371,2182,3113,495,200,94,588,92773,10230
2021-02-11,"Lietuva","00","00","Pilnai",1305,0,26,91,121,230,306,95,66,31,339,54096,3832
2021-02-11,"Alytaus m. sav.","11","06","Dalinai",143,0,5,9,17,43,59,4,3,0,3,749,21968
2021-02-11,"Alytaus m. sav.","11","06","Visi",149,0,5,10,17,45,61,4,4,0,3,1633,9190
2021-02-11,"Alytaus m. sav.","11","06","Pilnai",6,0,0,1,0,2,2,0,1,0,0,884,3112
2021-02-11,"Birštono sav.","12","10","Visi",19,0,0,0,0,8,5,2,1,1,2,303,310
2021-02-11,"Birštono sav.","12","10","Dalinai",16,0,0,0,0,7,5,2,1,1,0,179,15132
2021-02-11,"Birštono sav.","12","10","Pilnai",3,0,0,0,0,1,0,0,0,0,2,124,15649
2021-02-11,"Vilniaus m. sav.","13","01","Dalinai",1332,0,75,145,198,264,475,108,45,11,11,7205,20991
2021-02-11,"Vilniaus m. sav.","13","01","Visi",1488,0,79,168,232,300,508,117,54,16,14,16543,17642
2021-02-11,"Vilniaus m. sav.","13","01","Pilnai",156,0,4,23,34,36,33,9,9,5,3,9338,27542
2021-02-11,"Druskininkų sav.","15","12","Dalinai",63,0,5,7,13,18,19,1,0,0,0,977,30324
2021-02-11,"Druskininkų sav.","15","12","Pilnai",3,0,0,1,0,1,1,0,0,0,0,464,19217
2021-02-11,"Druskininkų sav.","15","12","Visi",66,0,5,8,13,19,20,1,0,0,0,1441,25226
2021-02-11,"Marijampolės sav.","18","28","Visi",209,0,1,3,8,2,166,23,3,2,1,1729,25302
2021-02-11,"Marijampolės sav.","18","28","Pilnai",4,0,1,0,1,0,1,0,0,0,1,960,27851
2021-02-11,"Marijampolės sav.","18","28","Dalinai",205,0,0,3,7,2,165,23,3,2,0,769,13630
2021-02-11,"Kauno m. sav.","19","02","Dalinai",461,0,18,91,193,88,44,8,5,4,10,6385,6949
2021-02-11,"Kauno m. sav.","19","02","Visi",726,0,20,116,226,142,129,29,18,8,38,12177,1881
2021-02-11,"Kauno m. sav.","19","02","Pilnai",265,0,2,25,33,54,85,21,13,4,28,5792,12450
2021-02-11,"Klaipėdos m. sav.","21","03","Visi",396,0,2,24,43,106,145,53,17,4,2,4446,10332
2021-02-11,"Klaipėdos m. sav.","21","03","Pilnai",134,0,0,5,4,30,46,32,13,2,2,2671,3180
2021-02-11,"Klaipėdos m. sav.","21","03","Dalinai",262,0,2,19,39,76,99,21,4,2,0,1775,30912
2021-02-11,"Neringos sav.","23","31","Dalinai",72,0,1,7,13,19,17,1,2,0,12,134,5711
2021-02-11,"Neringos sav.","23","31","Visi",73,0,1,7,13,19,18,1,2,0,12,254,1053
2021-02-11,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,1,0,0,0,0,120,28189
2021-02-11,"Palangos m. sav.","25","34","Visi",44,0,0,5,3,9,18,6,1,0,2,763,17756
2021-02-11,"Palangos m. sav.","25","34","Pilnai",2,0,0,0,0,0,1,1,0,0,0,421,23580
2021-02-11,"Palangos m. sav.","25","34","Dalinai",42,0,0,5,3,9,17,5,1,0,2,342,29791
2021-02-11,"Panevėžio m. sav.","27","05","Visi",294,0,4,22,32,78,120,15,5,5,13,2954,16662
2021-02-11,"Panevėžio m. sav.","27","05","Dalinai",274,0,2,20,30,75,115,13,3,4,12,1286,21048
2021-02-11,"Panevėžio m. sav.","27","05","Pilnai",20,0,2,2,2,3,5,2,2,1,1,1668,3017
2021-02-11,"Šiaulių m. sav.","29","04","Visi",435,0,13,37,49,83,194,33,16,4,6,3355,848
2021-02-11,"Šiaulių m. sav.","29","04","Dalinai",426,0,13,36,46,82,193,31,15,4,6,1515,4923
2021-02-11,"Šiaulių m. sav.","29","04","Pilnai",9,0,0,1,3,1,1,2,1,0,0,1840,3192
2021-02-11,"Visagino sav.","30","59","Pilnai",2,0,0,0,0,0,1,0,1,0,0,320,20205
2021-02-11,"Visagino sav.","30","59","Visi",57,0,1,3,5,18,14,3,5,3,5,475,26397
2021-02-11,"Visagino sav.","30","59","Dalinai",55,0,1,3,5,18,13,3,4,3,5,155,14753
2021-02-11,"Akmenės r. sav.","32","07","Visi",50,0,0,5,3,5,33,4,0,0,0,779,25635
2021-02-11,"Akmenės r. sav.","32","07","Pilnai",1,0,0,0,0,0,0,1,0,0,0,545,27866
2021-02-11,"Akmenės r. sav.","32","07","Dalinai",49,0,0,5,3,5,33,3,0,0,0,234,13896
2021-02-11,"Alytaus r. sav.","33","08","Pilnai",2,0,1,0,1,0,0,0,0,0,0,390,3072
2021-02-11,"Alytaus r. sav.","33","08","Dalinai",111,0,0,8,13,31,32,1,1,0,25,333,5173
2021-02-11,"Alytaus r. sav.","33","08","Visi",113,0,1,8,14,31,32,1,1,0,25,723,9664
2021-02-11,"Anykščių r. sav.","34","09","Visi",79,0,6,8,10,20,31,2,2,0,0,1216,18119
2021-02-11,"Anykščių r. sav.","34","09","Pilnai",6,0,1,1,1,0,1,0,2,0,0,750,4002
2021-02-11,"Anykščių r. sav.","34","09","Dalinai",73,0,5,7,9,20,30,2,0,0,0,466,22594
2021-02-11,"Biržų r. sav.","36","11","Pilnai",22,0,0,3,2,4,10,1,2,0,0,564,12659
