"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-01,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,508,12257
2021-03-01,"Alytaus r. sav.","33","08","Visi",95,0,1,0,0,0,1,13,22,50,8,1969,614
2021-03-01,"Alytaus r. sav.","33","08","Dalinai",95,0,1,0,0,0,1,13,22,50,8,1461,32697
2021-03-01,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,991,13462
2021-03-01,"Anykščių r. sav.","34","09","Dalinai",49,0,0,1,1,0,0,0,3,34,10,1139,25583
2021-03-01,"Anykščių r. sav.","34","09","Visi",49,0,0,1,1,0,0,0,3,34,10,2130,19324
2021-03-01,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,705,34475
2021-03-01,"Biržų r. sav.","36","11","Dalinai",6,0,0,0,0,0,0,0,0,3,3,1028,33115
2021-03-01,"Biržų r. sav.","36","11","Visi",6,0,0,0,0,0,0,0,0,3,3,1733,18554
2021-03-01,"Varėnos r. sav.","38","56","Dalinai",198,0,0,0,1,0,1,7,24,65,100,1028,31638
2021-03-01,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,512,29818
2021-03-01,"Varėnos r. sav.","38","56","Visi",198,0,0,0,1,0,1,7,24,65,100,1540,26280
2021-03-01,"Vilkaviškio r. sav.","39","57","Visi",8,0,0,0,2,0,0,1,0,0,5,2382,26352
2021-03-01,"Vilkaviškio r. sav.","39","57","Dalinai",8,0,0,0,2,0,0,1,0,0,5,1461,25429
2021-03-01,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,921,7279
2021-03-01,"Vilniaus r. sav.","41","58","Dalinai",86,0,0,0,1,2,4,5,21,38,15,2331,31722
2021-03-01,"Vilniaus r. sav.","41","58","Visi",86,0,0,0,1,2,4,5,21,38,15,4396,25982
2021-03-01,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2065,4890
2021-03-01,"Elektrėnų sav.","42","13","Pilnai",2,0,0,1,0,0,0,0,0,0,1,561,21662
2021-03-01,"Elektrėnų sav.","42","13","Visi",27,0,0,1,0,0,1,7,15,1,2,1621,11012
2021-03-01,"Elektrėnų sav.","42","13","Dalinai",25,0,0,0,0,0,1,7,15,1,1,1060,16071
2021-03-01,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,555,13234
2021-03-01,"Zarasų r. sav.","43","60","Visi",87,0,0,0,0,0,0,8,24,39,16,1332,10506
2021-03-01,"Zarasų r. sav.","43","60","Dalinai",87,0,0,0,0,0,0,8,24,39,16,777,23752
2021-03-01,"Ignalinos r. sav.","45","14","Dalinai",42,0,0,0,0,0,0,5,25,3,9,703,15295
2021-03-01,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,456,11315
2021-03-01,"Ignalinos r. sav.","45","14","Visi",42,0,0,0,0,0,0,5,25,3,9,1159,1499
2021-03-01,"Jonavos r. sav.","46","15","Visi",70,0,0,0,0,0,1,0,2,57,10,2220,27346
2021-03-01,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,886,20192
2021-03-01,"Jonavos r. sav.","46","15","Dalinai",70,0,0,0,0,0,1,0,2,57,10,1334,14594
2021-03-01,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,790,20596
2021-03-01,"Joniškio r. sav.","47","16","Dalinai",30,0,0,0,0,0,0,1,1,27,1,915,14984
2021-03-01,"Joniškio r. sav.","47","16","Visi",30,0,0,0,0,0,0,1,1,27,1,1705,908
2021-03-01,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,347,4343
2021-03-01,"Kalvarijos sav.","48","19","Dalinai",35,0,0,0,3,1,2,17,9,2,1,377,14209
2021-03-01,"Kalvarijos sav.","48","19","Visi",35,0,0,0,3,1,2,17,9,2,1,724,19124
2021-03-01,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,501,12787
2021-03-01,"Kaišiadorių r. sav.","49","18","Visi",41,0,1,1,0,0,1,0,6,5,27,1532,6826
2021-03-01,"Kaišiadorių r. sav.","49","18","Dalinai",41,0,1,1,0,0,1,0,6,5,27,1031,24761
2021-03-01,"Kauno r. sav.","52","20","Pilnai",1,0,0,1,0,0,0,0,0,0,0,2789,5055
2021-03-01,"Kauno r. sav.","52","20","Visi",315,0,3,3,3,1,10,20,82,78,115,5866,26847
2021-03-01,"Kauno r. sav.","52","20","Dalinai",314,0,3,2,3,1,10,20,82,78,115,3077,31961
2021-03-01,"Kėdainių r. sav.","53","22","Pilnai",2,0,0,2,0,0,0,0,0,0,0,1197,7418
2021-03-01,"Kėdainių r. sav.","53","22","Visi",50,0,1,3,2,7,9,2,2,3,21,2675,23991
2021-03-01,"Kėdainių r. sav.","53","22","Dalinai",48,0,1,1,2,7,9,2,2,3,21,1478,24836
2021-03-01,"Kelmės r. sav.","54","23","Visi",2,0,0,1,1,0,0,0,0,0,0,1762,27583
2021-03-01,"Kelmės r. sav.","54","23","Dalinai",2,0,0,1,1,0,0,0,0,0,0,1179,13843
2021-03-01,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,583,11935
2021-03-01,"Klaipėdos r. sav.","55","24","Visi",282,0,1,0,3,13,28,42,54,46,95,3035,1484
2021-03-01,"Klaipėdos r. sav.","55","24","Pilnai",15,0,1,0,2,4,4,1,1,0,2,1317,4057
2021-03-01,"Klaipėdos r. sav.","55","24","Dalinai",267,0,0,0,1,9,24,41,53,46,93,1718,16158
2021-03-01,"Kretingos r. sav.","56","25","Dalinai",18,0,0,1,1,1,2,0,1,10,2,1304,6229
2021-03-01,"Kretingos r. sav.","56","25","Visi",28,0,0,2,3,4,5,0,1,10,3,2143,10716
2021-03-01,"Kretingos r. sav.","56","25","Pilnai",10,0,0,1,2,3,3,0,0,0,1,839,30347
2021-03-01,"Kupiškio r. sav.","57","26","Dalinai",44,0,0,0,0,2,0,0,0,0,42,494,8522
2021-03-01,"Kupiškio r. sav.","57","26","Visi",44,0,0,0,0,2,0,0,0,0,42,1120,10763
2021-03-01,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,626,22143
2021-03-01,"Kazlų Rūdos sav.","58","21","Dalinai",30,0,0,1,1,2,1,1,2,12,10,389,31226
2021-03-01,"Kazlų Rūdos sav.","58","21","Visi",33,0,0,1,1,2,3,1,2,12,11,584,18282
2021-03-01,"Kazlų Rūdos sav.","58","21","Pilnai",3,0,0,0,0,0,2,0,0,0,1,195,11771
2021-03-01,"Lazdijų r. sav.","59","27","Visi",9,0,0,0,1,1,0,0,1,3,3,1437,1056
2021-03-01,"Lazdijų r. sav.","59","27","Dalinai",9,0,0,0,1,1,0,0,1,3,3,910,5396
2021-03-01,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,527,30871
2021-03-01,"Mažeikių r. sav.","61","29","Dalinai",93,0,0,1,2,2,5,2,25,39,17,2062,33803
2021-03-01,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,739,2685
2021-03-01,"Mažeikių r. sav.","61","29","Visi",93,0,0,1,2,2,5,2,25,39,17,2801,314
2021-03-01,"Molėtų r. sav.","62","30","Visi",94,0,1,1,1,2,2,6,43,16,22,1421,2276
2021-03-01,"Molėtų r. sav.","62","30","Pilnai",1,0,0,1,0,0,0,0,0,0,0,520,4608
2021-03-01,"Molėtų r. sav.","62","30","Dalinai",93,0,1,0,1,2,2,6,43,16,22,901,8318
2021-03-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,171,12984
2021-03-01,"Pagėgių sav.","63","32","Dalinai",32,0,0,0,0,0,1,25,5,0,1,252,5843
2021-03-01,"Pagėgių sav.","63","32","Visi",32,0,0,0,0,0,1,25,5,0,1,423,1462
2021-03-01,"Pakruojo r. sav.","65","33","Pilnai",4,0,0,0,1,0,3,0,0,0,0,470,11897
2021-03-01,"Pakruojo r. sav.","65","33","Visi",8,0,0,0,1,0,3,1,0,2,1,1289,9552
2021-03-01,"Pakruojo r. sav.","65","33","Dalinai",4,0,0,0,0,0,0,1,0,2,1,819,32454
2021-03-01,"Panevėžio r. sav.","66","35","Visi",40,0,0,0,1,1,2,1,3,4,28,2262,27221
2021-03-01,"Panevėžio r. sav.","66","35","Dalinai",39,0,0,0,0,1,2,1,3,4,28,1007,25008
2021-03-01,"Panevėžio r. sav.","66","35","Pilnai",1,0,0,0,1,0,0,0,0,0,0,1255,11532
2021-03-01,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,715,24500
2021-03-01,"Pasvalio r. sav.","67","36","Dalinai",4,0,1,0,0,0,0,0,0,1,2,835,25051
2021-03-01,"Pasvalio r. sav.","67","36","Visi",4,0,1,0,0,0,0,0,0,1,2,1550,7089
2021-03-01,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,869,2758
2021-03-01,"Plungės r. sav.","68","37","Visi",33,0,0,0,1,4,15,3,6,2,2,1963,16731
2021-03-01,"Plungės r. sav.","68","37","Dalinai",33,0,0,0,1,4,15,3,6,2,2,1094,15740
2021-03-01,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,772,2770
2021-03-01,"Prienų r. sav.","69","38","Dalinai",82,0,0,0,2,0,2,14,22,28,14,906,15681
2021-03-01,"Prienų r. sav.","69","38","Visi",82,0,0,0,2,0,2,14,22,28,14,1678,18395
2021-03-01,"Radviliškio r. sav.","71","39","Dalinai",2,0,0,1,0,0,0,0,0,1,0,1159,33909
2021-03-01,"Radviliškio r. sav.","71","39","Visi",2,0,0,1,0,0,0,0,0,1,0,1905,17176
2021-03-01,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,746,3550
2021-03-01,"Raseinių r. sav.","72","40","Dalinai",59,0,0,0,0,1,4,4,5,15,30,1097,23082
2021-03-01,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,594,28402
2021-03-01,"Raseinių r. sav.","72","40","Visi",59,0,0,0,0,1,4,4,5,15,30,1691,26849
2021-03-01,"Rokiškio r. sav.","73","42","Visi",4,0,1,0,0,0,2,0,0,0,1,2747,8843
2021-03-01,"Rokiškio r. sav.","73","42","Dalinai",4,0,1,0,0,0,2,0,0,0,1,1353,13913
2021-03-01,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1394,4254
2021-03-01,"Rietavo sav.","74","41","Visi",4,0,0,0,0,1,1,0,0,2,0,397,18808
2021-03-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,120,16974
2021-03-01,"Rietavo sav.","74","41","Dalinai",4,0,0,0,0,1,1,0,0,2,0,277,15725
2021-03-01,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,1,0,0,0,0,0,281,12027
2021-03-01,"Skuodo r. sav.","75","43","Visi",2,0,0,0,0,1,0,1,0,0,0,1058,17311
2021-03-01,"Skuodo r. sav.","75","43","Dalinai",1,0,0,0,0,0,0,1,0,0,0,777,31480
2021-03-01,"Tauragės r. sav.","77","51","Dalinai",130,0,0,4,4,3,13,101,1,0,4,1303,6715
2021-03-01,"Tauragės r. sav.","77","51","Visi",130,0,0,4,4,3,13,101,1,0,4,2034,9992
2021-03-01,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,731,29494
2021-03-01,"Telšių r. sav.","78","52","Visi",92,0,0,1,0,2,4,7,3,51,24,2303,17714
2021-03-01,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,952,3129
2021-03-01,"Telšių r. sav.","78","52","Dalinai",92,0,0,1,0,2,4,7,3,51,24,1351,6248
2021-03-01,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,525,2797
2021-03-01,"Trakų r. sav.","79","53","Visi",56,0,0,1,1,0,0,1,27,16,10,1705,27642
2021-03-01,"Trakų r. sav.","79","53","Dalinai",56,0,0,1,1,0,0,1,27,16,10,1180,33030
2021-03-01,"Ukmergės r. sav.","81","54","Dalinai",7,0,0,0,0,1,1,0,0,2,3,1343,24792
2021-03-01,"Ukmergės r. sav.","81","54","Pilnai",1,0,0,0,0,0,1,0,0,0,0,730,12564
2021-03-01,"Ukmergės r. sav.","81","54","Visi",8,0,0,0,0,1,2,0,0,2,3,2073,9652
2021-03-01,"Utenos r. sav.","82","55","Visi",95,0,0,0,1,0,1,17,20,37,19,2904,26982
2021-03-01,"Utenos r. sav.","82","55","Dalinai",95,0,0,0,1,0,1,17,20,37,19,1703,32056
2021-03-01,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1201,29621
2021-03-01,"Šakių r. sav.","84","44","Dalinai",208,0,0,1,0,1,1,0,0,23,182,1040,32563
2021-03-01,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,895,2553
2021-03-01,"Šakių r. sav.","84","44","Visi",208,0,0,1,0,1,1,0,0,23,182,1935,8879
2021-03-01,"Šalčininkų r. sav.","85","45","Dalinai",3,0,0,0,0,0,0,0,1,1,1,641,32028
2021-03-01,"Šalčininkų r. sav.","85","45","Visi",3,0,0,0,0,0,0,0,1,1,1,962,27204
2021-03-01,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,321,20735
2021-03-01,"Švenčionių r. sav.","86","50","Visi",119,0,0,1,9,18,8,11,18,27,27,1672,19488
2021-03-01,"Švenčionių r. sav.","86","50","Dalinai",118,0,0,1,8,18,8,11,18,27,27,878,14357
2021-03-01,"Švenčionių r. sav.","86","50","Pilnai",1,0,0,0,1,0,0,0,0,0,0,794,4801
2021-03-01,"Šilalės r. sav.","87","47","Visi",81,0,0,1,0,1,0,1,12,51,15,1177,9046
2021-03-01,"Šilalės r. sav.","87","47","Pilnai",1,0,0,0,0,1,0,0,0,0,0,575,11979
2021-03-01,"Šilalės r. sav.","87","47","Dalinai",80,0,0,1,0,0,0,1,12,51,15,602,7631
2021-03-01,"Šilutės r. sav.","88","48","Dalinai",12,0,0,0,0,1,0,0,0,1,10,1249,6163
2021-03-01,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1035,28838
2021-03-01,"Šilutės r. sav.","88","48","Visi",12,0,0,0,0,1,0,0,0,1,10,2284,26283
2021-03-01,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,380,11759
2021-03-01,"Širvintų r. sav.","89","49","Visi",4,0,0,0,0,0,0,0,0,2,2,866,8906
2021-03-01,"Širvintų r. sav.","89","49","Dalinai",4,0,0,0,0,0,0,0,0,2,2,486,7498
2021-03-01,"Šiaulių r. sav.","91","46","Visi",16,0,0,0,1,0,0,1,4,9,1,2629,7133
2021-03-01,"Šiaulių r. sav.","91","46","Dalinai",16,0,0,0,1,0,0,1,4,9,1,1841,7877
2021-03-01,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,788,29920
2021-03-01,"Jurbarko r. sav.","94","17","Dalinai",6,0,0,0,0,0,0,1,1,0,4,1209,25636
2021-03-01,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,705,4757
2021-03-01,"Jurbarko r. sav.","94","17","Visi",6,0,0,0,0,0,0,1,1,0,4,1914,18994
2021-03-02,"Lietuva","00","00","Dalinai",8738,0,20,67,81,120,216,592,913,2776,3953,107663,32948
2021-03-02,"Lietuva","00","00","Pilnai",612,0,36,85,97,158,172,44,12,5,3,74655,30738
2021-03-02,"Lietuva","00","00","Visi",9350,0,56,152,178,278,388,636,925,2781,3956,182318,10967
2021-03-02,"Alytaus m. sav.","11","06","Visi",169,0,0,10,6,12,24,20,8,80,9,3458,554
2021-03-02,"Alytaus m. sav.","11","06","Pilnai",51,0,0,8,5,12,23,2,1,0,0,1210,11913
2021-03-02,"Alytaus m. sav.","11","06","Dalinai",118,0,0,2,1,0,1,18,7,80,9,2248,13894
2021-03-02,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,20581
2021-03-02,"Birštono sav.","12","10","Visi",54,0,0,0,0,2,0,5,18,9,20,561,17414
2021-03-02,"Birštono sav.","12","10","Dalinai",54,0,0,0,0,2,0,5,18,9,20,281,23511
2021-03-02,"Vilniaus m. sav.","13","01","Dalinai",2109,0,2,10,12,21,24,116,297,1045,582,23789,5581
2021-03-02,"Vilniaus m. sav.","13","01","Visi",2182,0,6,18,27,49,35,122,298,1045,582,36843,26719
2021-03-02,"Vilniaus m. sav.","13","01","Pilnai",73,0,4,8,15,28,11,6,1,0,0,13054,29814
2021-03-02,"Druskininkų sav.","15","12","Visi",97,0,1,0,0,0,1,4,15,21,55,1925,18231
2021-03-02,"Druskininkų sav.","15","12","Dalinai",96,0,0,0,0,0,1,4,15,21,55,864,22926
2021-03-02,"Druskininkų sav.","15","12","Pilnai",1,0,1,0,0,0,0,0,0,0,0,1061,3501
2021-03-02,"Marijampolės sav.","18","28","Visi",168,0,3,6,6,13,11,11,11,19,88,3174,27355
2021-03-02,"Marijampolės sav.","18","28","Pilnai",10,0,1,1,1,5,2,0,0,0,0,1263,28644
2021-03-02,"Marijampolės sav.","18","28","Dalinai",158,0,2,5,5,8,9,11,11,19,88,1911,22394
2021-03-02,"Kauno m. sav.","19","02","Visi",1850,0,5,14,14,8,12,3,9,19,1766,18976,2259
2021-03-02,"Kauno m. sav.","19","02","Dalinai",1829,0,2,9,9,5,7,3,9,19,1766,7926,15922
2021-03-02,"Kauno m. sav.","19","02","Pilnai",21,0,3,5,5,3,5,0,0,0,0,11050,17114
2021-03-02,"Klaipėdos m. sav.","21","03","Dalinai",461,0,0,1,2,1,3,2,6,169,277,4113,33186
2021-03-02,"Klaipėdos m. sav.","21","03","Pilnai",32,0,0,3,7,6,14,1,0,0,1,3965,30621
2021-03-02,"Klaipėdos m. sav.","21","03","Visi",493,0,0,4,9,7,17,3,6,169,278,8078,18042
2021-03-02,"Neringos sav.","23","31","Dalinai",4,0,0,0,0,0,0,1,1,1,1,295,34529
2021-03-02,"Neringos sav.","23","31","Visi",5,0,0,0,0,0,0,2,1,1,1,471,200
2021-03-02,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,0,1,0,0,0,176,20960
2021-03-02,"Palangos m. sav.","25","34","Visi",69,0,0,0,0,1,1,0,4,17,46,1520,2461
2021-03-02,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,656,21995
2021-03-02,"Palangos m. sav.","25","34","Dalinai",69,0,0,0,0,1,1,0,4,17,46,864,32110
2021-03-02,"Panevėžio m. sav.","27","05","Pilnai",3,0,0,1,1,0,1,0,0,0,0,2366,21211
2021-03-02,"Panevėžio m. sav.","27","05","Visi",314,0,1,1,4,1,9,5,16,201,76,6003,97
2021-03-02,"Panevėžio m. sav.","27","05","Dalinai",311,0,1,0,3,1,8,5,16,201,76,3637,15625
2021-03-02,"Šiaulių m. sav.","29","04","Visi",416,0,7,19,9,26,22,6,45,248,34,7177,1461
2021-03-02,"Šiaulių m. sav.","29","04","Pilnai",77,0,7,17,9,22,16,2,2,2,0,2090,21042
2021-03-02,"Šiaulių m. sav.","29","04","Dalinai",339,0,0,2,0,4,6,4,43,246,34,5087,22457
2021-03-02,"Visagino sav.","30","59","Pilnai",2,0,0,1,0,0,1,0,0,0,0,394,13165
2021-03-02,"Visagino sav.","30","59","Visi",25,0,0,1,0,0,3,12,5,2,2,714,19484
2021-03-02,"Visagino sav.","30","59","Dalinai",23,0,0,0,0,0,2,12,5,2,2,320,25508
2021-03-02,"Akmenės r. sav.","32","07","Visi",30,0,0,2,1,1,2,1,16,5,2,1569,8847
2021-03-02,"Akmenės r. sav.","32","07","Dalinai",26,0,0,1,0,0,1,1,16,5,2,965,13914
2021-03-02,"Akmenės r. sav.","32","07","Pilnai",4,0,0,1,1,1,1,0,0,0,0,604,20311
2021-03-02,"Alytaus r. sav.","33","08","Dalinai",187,0,1,1,1,2,2,62,36,41,41,1642,23789
2021-03-02,"Alytaus r. sav.","33","08","Visi",193,0,2,2,3,2,4,62,36,41,41,2156,26879
2021-03-02,"Alytaus r. sav.","33","08","Pilnai",6,0,1,1,2,0,2,0,0,0,0,514,11426
2021-03-02,"Anykščių r. sav.","34","09","Visi",106,0,1,0,2,1,5,1,3,37,56,2233,1951
2021-03-02,"Anykščių r. sav.","34","09","Pilnai",3,0,1,0,0,1,1,0,0,0,0,994,4448
2021-03-02,"Anykščių r. sav.","34","09","Dalinai",103,0,0,0,2,0,4,1,3,37,56,1239,8584
2021-03-02,"Biržų r. sav.","36","11","Dalinai",4,0,0,0,0,0,0,0,0,0,4,1031,5481
2021-03-02,"Biržų r. sav.","36","11","Visi",5,0,1,0,0,0,0,0,0,0,4,1737,16734
2021-03-02,"Biržų r. sav.","36","11","Pilnai",1,0,1,0,0,0,0,0,0,0,0,706,34314
2021-03-02,"Varėnos r. sav.","38","56","Visi",9,0,1,0,1,1,5,0,0,0,1,1548,17582
2021-03-02,"Varėnos r. sav.","38","56","Dalinai",8,0,0,0,1,1,5,0,0,0,1,1035,31074
2021-03-02,"Varėnos r. sav.","38","56","Pilnai",1,0,1,0,0,0,0,0,0,0,0,513,12281
2021-03-02,"Vilkaviškio r. sav.","39","57","Visi",71,0,1,8,14,20,19,5,1,1,2,2387,24074
2021-03-02,"Vilkaviškio r. sav.","39","57","Dalinai",5,0,0,0,2,0,1,0,0,0,2,1400,31696
2021-03-02,"Vilkaviškio r. sav.","39","57","Pilnai",66,0,1,8,12,20,18,5,1,1,0,987,29643
2021-03-02,"Vilniaus r. sav.","41","58","Pilnai",16,0,5,0,2,3,3,2,1,0,0,2081,4337
2021-03-02,"Vilniaus r. sav.","41","58","Visi",196,0,6,2,3,8,9,71,41,37,19,4576,19073
2021-03-02,"Vilniaus r. sav.","41","58","Dalinai",180,0,1,2,1,5,6,69,40,37,19,2495,31096
2021-03-02,"Elektrėnų sav.","42","13","Pilnai",3,0,0,0,0,2,1,0,0,0,0,564,30785
2021-03-02,"Elektrėnų sav.","42","13","Visi",12,0,0,0,1,2,1,1,0,4,3,1630,19463
2021-03-02,"Elektrėnų sav.","42","13","Dalinai",9,0,0,0,1,0,0,1,0,4,3,1066,25598
2021-03-02,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,555,21361
2021-03-02,"Zarasų r. sav.","43","60","Visi",69,0,0,1,0,1,2,17,15,12,21,1401,10419
2021-03-02,"Zarasų r. sav.","43","60","Dalinai",69,0,0,1,0,1,2,17,15,12,21,846,16446
2021-03-02,"Ignalinos r. sav.","45","14","Visi",62,0,0,1,0,0,2,14,8,8,29,1221,1013
2021-03-02,"Ignalinos r. sav.","45","14","Dalinai",62,0,0,1,0,0,2,14,8,8,29,765,6479
2021-03-02,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,456,28997
2021-03-02,"Jonavos r. sav.","46","15","Pilnai",6,0,0,1,1,2,2,0,0,0,0,892,3957
2021-03-02,"Jonavos r. sav.","46","15","Visi",130,0,0,2,3,2,3,0,4,95,21,2344,1200
2021-03-02,"Jonavos r. sav.","46","15","Dalinai",124,0,0,1,2,0,1,0,4,95,21,1452,32359
2021-03-02,"Joniškio r. sav.","47","16","Visi",69,0,1,0,0,1,0,0,0,44,23,1773,17395
2021-03-02,"Joniškio r. sav.","47","16","Pilnai",1,0,1,0,0,0,0,0,0,0,0,791,30194
2021-03-02,"Joniškio r. sav.","47","16","Dalinai",68,0,0,0,0,1,0,0,0,44,23,982,23744
2021-03-02,"Kalvarijos sav.","48","19","Visi",65,0,0,0,0,1,14,27,15,5,3,789,27183
2021-03-02,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,347,22142
2021-03-02,"Kalvarijos sav.","48","19","Dalinai",65,0,0,0,0,1,14,27,15,5,3,442,8313
2021-03-02,"Kaišiadorių r. sav.","49","18","Dalinai",93,0,0,5,6,2,9,10,13,28,20,1123,8226
2021-03-02,"Kaišiadorių r. sav.","49","18","Pilnai",1,0,0,0,1,0,0,0,0,0,0,502,11362
2021-03-02,"Kaišiadorių r. sav.","49","18","Visi",94,0,0,5,7,2,9,10,13,28,20,1625,10382
2021-03-02,"Kauno r. sav.","52","20","Pilnai",6,0,1,1,0,3,0,1,0,0,0,2795,11676
2021-03-02,"Kauno r. sav.","52","20","Dalinai",229,0,1,1,0,2,2,10,46,62,105,3300,7583
2021-03-02,"Kauno r. sav.","52","20","Visi",235,0,2,2,0,5,2,11,46,62,105,6095,2311
2021-03-02,"Kėdainių r. sav.","53","22","Pilnai",1,0,0,0,1,0,0,0,0,0,0,1198,24311
2021-03-02,"Kėdainių r. sav.","53","22","Dalinai",108,0,1,4,4,8,7,2,1,18,63,1585,31258
2021-03-02,"Kėdainių r. sav.","53","22","Visi",109,0,1,4,5,8,7,2,1,18,63,2783,7118
2021-03-02,"Kelmės r. sav.","54","23","Visi",9,0,0,2,2,0,0,0,0,3,2,1769,19109
2021-03-02,"Kelmės r. sav.","54","23","Dalinai",7,0,0,1,1,0,0,0,0,3,2,1184,25279
2021-03-02,"Kelmės r. sav.","54","23","Pilnai",2,0,0,1,1,0,0,0,0,0,0,585,28874
2021-03-02,"Klaipėdos r. sav.","55","24","Dalinai",152,0,0,0,1,0,4,25,31,36,55,1867,5833
2021-03-02,"Klaipėdos r. sav.","55","24","Visi",155,0,0,1,2,0,4,25,31,37,55,3187,1276
2021-03-02,"Klaipėdos r. sav.","55","24","Pilnai",3,0,0,1,1,0,0,0,0,1,0,1320,34335
2021-03-02,"Kretingos r. sav.","56","25","Visi",50,0,1,0,0,1,1,6,14,21,6,2192,28048
2021-03-02,"Kretingos r. sav.","56","25","Pilnai",1,0,0,0,0,0,1,0,0,0,0,840,13172
2021-03-02,"Kretingos r. sav.","56","25","Dalinai",49,0,1,0,0,1,0,6,14,21,6,1352,16454
2021-03-02,"Kupiškio r. sav.","57","26","Dalinai",18,0,0,1,2,2,3,1,0,2,7,512,25730
2021-03-02,"Kupiškio r. sav.","57","26","Visi",18,0,0,1,2,2,3,1,0,2,7,1138,28127
2021-03-02,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,626,4345
2021-03-02,"Kazlų Rūdos sav.","58","21","Dalinai",28,0,0,0,0,0,1,0,3,11,13,387,22424
2021-03-02,"Kazlų Rūdos sav.","58","21","Visi",58,0,1,1,4,4,16,3,4,11,14,612,25933
2021-03-02,"Kazlų Rūdos sav.","58","21","Pilnai",30,0,1,1,4,4,15,3,1,0,1,225,29792
2021-03-02,"Lazdijų r. sav.","59","27","Dalinai",79,0,1,0,0,0,0,13,11,9,45,988,16319
2021-03-02,"Lazdijų r. sav.","59","27","Visi",80,0,1,1,0,0,0,13,11,9,45,1516,27888
2021-03-02,"Lazdijų r. sav.","59","27","Pilnai",1,0,0,1,0,0,0,0,0,0,0,528,2944
