"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-22,"Radviliškio r. sav.","71","39","Visi",5,0,0,1,1,0,0,0,0,0,3,1395,2425
2021-02-22,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,1,0,0,0,0,0,0,0,725,2494
2021-02-22,"Raseinių r. sav.","72","40","Dalinai",29,0,0,0,1,1,9,8,5,4,1,527,13249
2021-02-22,"Raseinių r. sav.","72","40","Pilnai",6,0,2,3,0,0,0,1,0,0,0,582,3031
2021-02-22,"Raseinių r. sav.","72","40","Visi",35,0,2,3,1,1,9,9,5,4,1,1109,1164
2021-02-22,"Rokiškio r. sav.","73","42","Visi",22,0,3,4,0,0,0,1,1,0,13,2205,16917
2021-02-22,"Rokiškio r. sav.","73","42","Pilnai",7,0,3,4,0,0,0,0,0,0,0,1277,28514
2021-02-22,"Rokiškio r. sav.","73","42","Dalinai",15,0,0,0,0,0,0,1,1,0,13,928,24482
2021-02-22,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,112,31211
2021-02-22,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,231,9071
2021-02-22,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,119,3824
2021-02-22,"Skuodo r. sav.","75","43","Pilnai",2,0,0,2,0,0,0,0,0,0,0,264,2457
2021-02-22,"Skuodo r. sav.","75","43","Visi",133,0,0,2,1,2,7,21,39,35,26,712,298
2021-02-22,"Skuodo r. sav.","75","43","Dalinai",131,0,0,0,1,2,7,21,39,35,26,448,30236
2021-02-22,"Tauragės r. sav.","77","51","Dalinai",33,0,0,1,0,0,1,0,0,4,27,676,13789
2021-02-22,"Tauragės r. sav.","77","51","Pilnai",6,0,2,2,2,0,0,0,0,0,0,724,11205
2021-02-22,"Tauragės r. sav.","77","51","Visi",39,0,2,3,2,0,1,0,0,4,27,1400,9609
2021-02-22,"Telšių r. sav.","78","52","Pilnai",6,0,3,2,0,1,0,0,0,0,0,951,3489
2021-02-22,"Telšių r. sav.","78","52","Visi",123,0,3,5,2,4,4,0,0,1,104,1724,25842
2021-02-22,"Telšių r. sav.","78","52","Dalinai",117,0,0,3,2,3,4,0,0,1,104,773,30833
2021-02-22,"Trakų r. sav.","79","53","Dalinai",95,0,0,2,1,1,1,1,8,30,51,645,16291
2021-02-22,"Trakų r. sav.","79","53","Pilnai",4,0,0,2,1,1,0,0,0,0,0,510,3701
2021-02-22,"Trakų r. sav.","79","53","Visi",99,0,0,4,2,2,1,1,8,30,51,1155,2133
2021-02-22,"Ukmergės r. sav.","81","54","Dalinai",28,0,0,0,0,0,1,2,0,1,24,736,6827
2021-02-22,"Ukmergės r. sav.","81","54","Pilnai",8,0,3,3,1,0,1,0,0,0,0,700,10798
2021-02-22,"Ukmergės r. sav.","81","54","Visi",36,0,3,3,1,0,2,2,0,1,24,1436,32209
2021-02-22,"Utenos r. sav.","82","55","Pilnai",4,0,2,1,0,1,0,0,0,0,0,1134,27847
2021-02-22,"Utenos r. sav.","82","55","Dalinai",6,0,0,0,0,0,0,2,2,0,2,1034,31040
2021-02-22,"Utenos r. sav.","82","55","Visi",10,0,2,1,0,1,0,2,2,0,2,2168,15543
2021-02-22,"Šakių r. sav.","84","44","Pilnai",9,0,2,3,3,1,0,0,0,0,0,884,11614
2021-02-22,"Šakių r. sav.","84","44","Visi",9,0,2,3,3,1,0,0,0,0,0,1390,9810
2021-02-22,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,506,5681
2021-02-22,"Šalčininkų r. sav.","85","45","Visi",30,0,1,1,1,8,10,4,2,1,2,669,444
2021-02-22,"Šalčininkų r. sav.","85","45","Pilnai",1,0,1,0,0,0,0,0,0,0,0,315,12202
2021-02-22,"Šalčininkų r. sav.","85","45","Dalinai",29,0,0,1,1,8,10,4,2,1,2,354,30459
2021-02-22,"Švenčionių r. sav.","86","50","Visi",34,0,1,1,2,11,10,2,1,1,5,1223,1286
2021-02-22,"Švenčionių r. sav.","86","50","Pilnai",8,0,1,0,2,4,1,0,0,0,0,776,27705
2021-02-22,"Švenčionių r. sav.","86","50","Dalinai",26,0,0,1,0,7,9,2,1,1,5,447,31043
2021-02-22,"Šilalės r. sav.","87","47","Dalinai",53,0,0,0,0,3,1,0,0,10,39,280,23659
2021-02-22,"Šilalės r. sav.","87","47","Visi",55,0,0,2,0,3,1,0,0,10,39,838,10577
2021-02-22,"Šilalės r. sav.","87","47","Pilnai",2,0,0,2,0,0,0,0,0,0,0,558,10792
2021-02-22,"Šilutės r. sav.","88","48","Visi",12,0,1,3,1,0,2,0,1,3,1,1759,159
2021-02-22,"Šilutės r. sav.","88","48","Dalinai",7,0,0,0,0,0,2,0,1,3,1,827,13570
2021-02-22,"Šilutės r. sav.","88","48","Pilnai",5,0,1,3,1,0,0,0,0,0,0,932,11716
2021-02-22,"Širvintų r. sav.","89","49","Dalinai",44,0,0,0,0,2,2,8,9,15,8,286,7269
2021-02-22,"Širvintų r. sav.","89","49","Pilnai",3,0,0,0,2,0,1,0,0,0,0,378,21346
2021-02-22,"Širvintų r. sav.","89","49","Visi",47,0,0,0,2,2,3,8,9,15,8,664,26634
2021-02-22,"Šiaulių r. sav.","91","46","Visi",190,0,3,0,0,2,2,44,33,49,57,2049,15456
2021-02-22,"Šiaulių r. sav.","91","46","Dalinai",188,0,3,0,0,1,1,44,33,49,57,1271,23154
2021-02-22,"Šiaulių r. sav.","91","46","Pilnai",2,0,0,0,0,1,1,0,0,0,0,778,20817
2021-02-22,"Jurbarko r. sav.","94","17","Dalinai",11,0,0,0,0,1,2,6,1,0,1,692,31502
2021-02-22,"Jurbarko r. sav.","94","17","Visi",14,0,1,1,0,1,2,6,2,0,1,1385,10610
2021-02-22,"Jurbarko r. sav.","94","17","Pilnai",3,0,1,1,0,0,0,0,1,0,0,693,12716
2021-02-23,"Lietuva","00","00","Pilnai",1105,0,21,90,161,280,330,50,18,8,147,70881,29507
2021-02-23,"Lietuva","00","00","Visi",8661,0,56,189,318,592,703,496,604,954,4749,134217,1885
2021-02-23,"Lietuva","00","00","Dalinai",7556,0,35,99,157,312,373,446,586,946,4602,63336,15121
2021-02-23,"Alytaus m. sav.","11","06","Visi",450,0,3,13,17,45,62,10,32,31,237,2373,835
2021-02-23,"Alytaus m. sav.","11","06","Dalinai",435,0,2,7,17,43,58,9,31,31,237,1226,14618
2021-02-23,"Alytaus m. sav.","11","06","Pilnai",15,0,1,6,0,2,4,1,1,0,0,1147,27918
2021-02-23,"Birštono sav.","12","10","Visi",39,0,0,3,6,13,10,5,1,0,1,377,18574
2021-02-23,"Birštono sav.","12","10","Dalinai",2,0,0,0,0,1,0,0,0,0,1,130,32601
2021-02-23,"Birštono sav.","12","10","Pilnai",37,0,0,3,6,12,10,5,1,0,0,247,32308
2021-02-23,"Vilniaus m. sav.","13","01","Pilnai",31,0,1,3,7,2,6,2,4,3,3,12776,12664
2021-02-23,"Vilniaus m. sav.","13","01","Dalinai",1942,0,3,12,44,43,43,101,113,250,1333,13306,14938
2021-02-23,"Vilniaus m. sav.","13","01","Visi",1973,0,4,15,51,45,49,103,117,253,1336,26082,2075
2021-02-23,"Druskininkų sav.","15","12","Dalinai",61,0,0,2,3,6,6,1,1,0,42,540,6251
2021-02-23,"Druskininkų sav.","15","12","Visi",65,0,0,3,3,8,6,1,1,0,43,1585,25877
2021-02-23,"Druskininkų sav.","15","12","Pilnai",4,0,0,1,0,2,0,0,0,0,1,1045,20028
2021-02-23,"Marijampolės sav.","18","28","Dalinai",274,0,0,2,1,2,3,15,39,53,159,1282,5654
2021-02-23,"Marijampolės sav.","18","28","Visi",277,0,0,2,2,2,5,15,39,53,159,2528,8780
2021-02-23,"Marijampolės sav.","18","28","Pilnai",3,0,0,0,1,0,2,0,0,0,0,1246,19726
2021-02-23,"Kauno m. sav.","19","02","Visi",749,0,12,40,53,93,127,21,4,6,393,14114,7638
2021-02-23,"Kauno m. sav.","19","02","Pilnai",282,0,4,22,43,80,111,17,3,1,1,9604,29141
2021-02-23,"Kauno m. sav.","19","02","Dalinai",467,0,8,18,10,13,16,4,1,5,392,4510,24629
2021-02-23,"Klaipėdos m. sav.","21","03","Pilnai",175,0,1,8,13,17,10,4,5,1,116,3689,20328
2021-02-23,"Klaipėdos m. sav.","21","03","Dalinai",210,0,1,7,3,22,21,7,10,7,132,2406,31878
2021-02-23,"Klaipėdos m. sav.","21","03","Visi",385,0,2,15,16,39,31,11,15,8,248,6095,26174
2021-02-23,"Neringos sav.","23","31","Dalinai",5,0,0,0,1,0,2,1,0,1,0,148,14822
2021-02-23,"Neringos sav.","23","31","Pilnai",2,0,0,0,1,0,0,1,0,0,0,168,12896
2021-02-23,"Neringos sav.","23","31","Visi",7,0,0,0,2,0,2,2,0,1,0,316,18405
2021-02-23,"Palangos m. sav.","25","34","Dalinai",20,0,1,1,1,3,3,3,8,0,0,527,7998
2021-02-23,"Palangos m. sav.","25","34","Visi",126,0,1,6,10,46,41,10,9,1,2,1123,10251
2021-02-23,"Palangos m. sav.","25","34","Pilnai",106,0,0,5,9,43,38,7,1,1,2,596,27863
2021-02-23,"Panevėžio m. sav.","27","05","Dalinai",290,0,0,0,5,13,17,2,12,56,185,2083,14871
2021-02-23,"Panevėžio m. sav.","27","05","Visi",297,0,2,0,5,14,21,2,12,56,185,4396,8650
2021-02-23,"Panevėžio m. sav.","27","05","Pilnai",7,0,2,0,0,1,4,0,0,0,0,2313,20148
2021-02-23,"Šiaulių m. sav.","29","04","Pilnai",4,0,1,1,0,1,1,0,0,0,0,1995,28001
2021-02-23,"Šiaulių m. sav.","29","04","Dalinai",285,0,1,8,10,29,44,8,6,18,161,3408,31087
2021-02-23,"Šiaulių m. sav.","29","04","Visi",289,0,2,9,10,30,45,8,6,18,161,5403,167
2021-02-23,"Visagino sav.","30","59","Dalinai",23,0,0,0,0,1,0,15,3,3,1,249,14677
2021-02-23,"Visagino sav.","30","59","Pilnai",5,0,1,1,0,0,2,0,0,0,1,367,4546
2021-02-23,"Visagino sav.","30","59","Visi",28,0,1,1,0,1,2,15,3,3,2,616,18717
2021-02-23,"Akmenės r. sav.","32","07","Pilnai",2,0,1,0,0,1,0,0,0,0,0,595,28414
2021-02-23,"Akmenės r. sav.","32","07","Visi",124,0,2,0,0,2,3,0,2,10,105,1239,25516
2021-02-23,"Akmenės r. sav.","32","07","Dalinai",122,0,1,0,0,1,3,0,2,10,105,644,13328
2021-02-23,"Alytaus r. sav.","33","08","Dalinai",195,0,2,2,3,10,8,36,44,30,60,935,22202
2021-02-23,"Alytaus r. sav.","33","08","Visi",196,0,2,2,4,10,8,36,44,30,60,1436,1634
2021-02-23,"Alytaus r. sav.","33","08","Pilnai",1,0,0,0,1,0,0,0,0,0,0,501,12894
2021-02-23,"Anykščių r. sav.","34","09","Pilnai",3,0,0,2,0,0,1,0,0,0,0,979,4515
2021-02-23,"Anykščių r. sav.","34","09","Dalinai",148,0,1,0,0,1,2,3,2,2,137,687,23290
2021-02-23,"Anykščių r. sav.","34","09","Visi",151,0,1,2,0,1,3,3,2,2,137,1666,32245
2021-02-23,"Biržų r. sav.","36","11","Dalinai",129,0,0,0,0,0,0,0,2,0,127,659,15187
2021-02-23,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,660,3650
2021-02-23,"Biržų r. sav.","36","11","Visi",129,0,0,0,0,0,0,0,2,0,127,1319,7552
2021-02-23,"Varėnos r. sav.","38","56","Visi",103,0,0,1,3,0,2,0,2,14,81,1048,16680
2021-02-23,"Varėnos r. sav.","38","56","Dalinai",101,0,0,0,2,0,2,0,2,14,81,548,5271
2021-02-23,"Varėnos r. sav.","38","56","Pilnai",2,0,0,1,1,0,0,0,0,0,0,500,11906
2021-02-23,"Vilkaviškio r. sav.","39","57","Visi",261,0,1,2,2,6,4,31,14,15,186,2031,16513
2021-02-23,"Vilkaviškio r. sav.","39","57","Pilnai",2,0,0,1,0,1,0,0,0,0,0,887,27689
2021-02-23,"Vilkaviškio r. sav.","39","57","Dalinai",259,0,1,1,2,5,4,31,14,15,186,1144,30895
2021-02-23,"Vilniaus r. sav.","41","58","Pilnai",3,0,0,0,2,0,1,0,0,0,0,2034,27226
2021-02-23,"Vilniaus r. sav.","41","58","Dalinai",162,0,0,1,5,2,0,9,27,42,76,1441,14093
2021-02-23,"Vilniaus r. sav.","41","58","Visi",165,0,0,1,7,2,1,9,27,42,76,3475,10215
2021-02-23,"Elektrėnų sav.","42","13","Dalinai",154,0,0,1,2,3,4,17,18,45,64,734,7423
2021-02-23,"Elektrėnų sav.","42","13","Visi",227,0,1,8,12,23,34,21,18,46,64,1290,2387
2021-02-23,"Elektrėnų sav.","42","13","Pilnai",73,0,1,7,10,20,30,4,0,1,0,556,12246
2021-02-23,"Zarasų r. sav.","43","60","Visi",73,0,0,0,1,0,1,3,5,11,52,1047,18517
2021-02-23,"Zarasų r. sav.","43","60","Pilnai",1,0,0,0,1,0,0,0,0,0,0,543,19208
2021-02-23,"Zarasų r. sav.","43","60","Dalinai",72,0,0,0,0,0,1,3,5,11,52,504,32663
2021-02-23,"Ignalinos r. sav.","45","14","Pilnai",1,0,0,0,0,0,1,0,0,0,0,430,3626
2021-02-23,"Ignalinos r. sav.","45","14","Visi",39,0,0,1,2,3,7,0,19,0,7,820,9131
2021-02-23,"Ignalinos r. sav.","45","14","Dalinai",38,0,0,1,2,3,6,0,19,0,7,390,22762
2021-02-23,"Jonavos r. sav.","46","15","Visi",128,0,0,5,12,11,13,0,0,2,85,1712,9706
2021-02-23,"Jonavos r. sav.","46","15","Pilnai",4,0,0,1,1,1,1,0,0,0,0,874,10860
2021-02-23,"Jonavos r. sav.","46","15","Dalinai",124,0,0,4,11,10,12,0,0,2,85,838,13863
2021-02-23,"Joniškio r. sav.","47","16","Dalinai",92,0,0,0,0,0,3,1,4,5,79,554,30251
2021-02-23,"Joniškio r. sav.","47","16","Visi",93,0,0,1,0,0,3,1,4,5,79,1295,24921
2021-02-23,"Joniškio r. sav.","47","16","Pilnai",1,0,0,1,0,0,0,0,0,0,0,741,12040
2021-02-23,"Kalvarijos sav.","48","19","Visi",59,0,0,1,0,0,1,4,10,14,29,660,24074
2021-02-23,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,343,29239
2021-02-23,"Kalvarijos sav.","48","19","Dalinai",59,0,0,1,0,0,1,4,10,14,29,317,31429
2021-02-23,"Kaišiadorių r. sav.","49","18","Pilnai",10,0,0,1,6,1,2,0,0,0,0,479,4868
2021-02-23,"Kaišiadorių r. sav.","49","18","Visi",31,0,0,3,6,4,3,1,1,2,11,1007,31958
2021-02-23,"Kaišiadorių r. sav.","49","18","Dalinai",21,0,0,2,0,3,1,1,1,2,11,528,30560
2021-02-23,"Kauno r. sav.","52","20","Dalinai",109,0,2,5,6,4,6,5,0,7,74,2051,6635
2021-02-23,"Kauno r. sav.","52","20","Visi",146,0,2,6,17,16,18,6,0,7,74,4640,258
2021-02-23,"Kauno r. sav.","52","20","Pilnai",37,0,0,1,11,12,12,1,0,0,0,2589,4155
2021-02-23,"Kėdainių r. sav.","53","22","Dalinai",39,0,0,2,3,13,15,2,1,1,2,985,13113
2021-02-23,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1181,4832
2021-02-23,"Kėdainių r. sav.","53","22","Visi",39,0,0,2,3,13,15,2,1,1,2,2166,26791
2021-02-23,"Kelmės r. sav.","54","23","Dalinai",136,0,2,0,0,2,1,27,43,23,38,749,7221
2021-02-23,"Kelmės r. sav.","54","23","Pilnai",1,0,0,1,0,0,0,0,0,0,0,579,10726
2021-02-23,"Kelmės r. sav.","54","23","Visi",137,0,2,1,0,2,1,27,43,23,38,1328,10472
2021-02-23,"Klaipėdos r. sav.","55","24","Pilnai",24,0,0,2,6,7,6,0,1,1,1,1283,20435
2021-02-23,"Klaipėdos r. sav.","55","24","Dalinai",80,0,1,1,1,4,2,23,14,22,12,890,5820
2021-02-23,"Klaipėdos r. sav.","55","24","Visi",104,0,1,3,7,11,8,23,15,23,13,2173,2227
2021-02-23,"Kretingos r. sav.","56","25","Pilnai",66,0,1,4,11,24,22,3,1,0,0,819,16005
2021-02-23,"Kretingos r. sav.","56","25","Visi",286,0,1,4,12,26,30,53,46,34,80,1824,25095
2021-02-23,"Kretingos r. sav.","56","25","Dalinai",220,0,0,0,1,2,8,50,45,34,80,1005,22271
2021-02-23,"Kupiškio r. sav.","57","26","Pilnai",4,0,0,1,0,0,2,0,0,0,1,623,21349
2021-02-23,"Kupiškio r. sav.","57","26","Dalinai",3,0,0,0,0,0,0,1,0,0,2,215,6722
2021-02-23,"Kupiškio r. sav.","57","26","Visi",7,0,0,1,0,0,2,1,0,0,3,838,10059
2021-02-23,"Kazlų Rūdos sav.","58","21","Visi",65,0,0,2,0,7,1,0,1,9,45,438,17114
2021-02-23,"Kazlų Rūdos sav.","58","21","Dalinai",65,0,0,2,0,7,1,0,1,9,45,251,30149
2021-02-23,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,187,11128
2021-02-23,"Lazdijų r. sav.","59","27","Pilnai",1,0,1,0,0,0,0,0,0,0,0,518,12524
2021-02-23,"Lazdijų r. sav.","59","27","Dalinai",111,0,0,1,1,7,6,6,19,28,43,524,6307
2021-02-23,"Lazdijų r. sav.","59","27","Visi",112,0,1,1,1,7,6,6,19,28,43,1042,24736
2021-02-23,"Mažeikių r. sav.","61","29","Dalinai",50,0,0,1,1,1,1,1,1,9,35,1402,5558
2021-02-23,"Mažeikių r. sav.","61","29","Pilnai",2,0,1,0,0,1,0,0,0,0,0,732,32260
2021-02-23,"Mažeikių r. sav.","61","29","Visi",52,0,1,1,1,2,1,1,1,9,35,2134,18584
2021-02-23,"Molėtų r. sav.","62","30","Visi",69,0,1,2,8,14,17,2,1,2,22,1063,1502
2021-02-23,"Molėtų r. sav.","62","30","Dalinai",11,0,0,0,1,1,1,1,1,2,4,545,30325
2021-02-23,"Molėtų r. sav.","62","30","Pilnai",58,0,1,2,7,13,16,1,0,0,18,518,27629
2021-02-23,"Pagėgių sav.","63","32","Visi",3,0,0,0,0,0,1,0,0,0,2,296,9532
2021-02-23,"Pagėgių sav.","63","32","Dalinai",2,0,0,0,0,0,0,0,0,0,2,137,14608
2021-02-23,"Pagėgių sav.","63","32","Pilnai",1,0,0,0,0,0,1,0,0,0,0,159,11958
2021-02-23,"Pakruojo r. sav.","65","33","Dalinai",8,0,1,0,0,1,2,1,0,0,3,470,14239
2021-02-23,"Pakruojo r. sav.","65","33","Visi",8,0,1,0,0,1,2,1,0,0,3,932,10301
2021-02-23,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,462,4316
2021-02-23,"Panevėžio r. sav.","66","35","Dalinai",73,0,0,0,0,0,7,1,0,3,62,740,30378
2021-02-23,"Panevėžio r. sav.","66","35","Pilnai",3,0,2,0,0,1,0,0,0,0,0,1199,27900
2021-02-23,"Panevėžio r. sav.","66","35","Visi",76,0,2,0,0,1,7,1,0,3,62,1939,10113
2021-02-23,"Pasvalio r. sav.","67","36","Dalinai",19,0,0,0,0,0,1,1,0,0,17,470,14442
2021-02-23,"Pasvalio r. sav.","67","36","Pilnai",1,0,0,0,0,0,0,0,0,0,1,705,20602
2021-02-23,"Pasvalio r. sav.","67","36","Visi",20,0,0,0,0,0,1,1,0,0,18,1175,32193
2021-02-23,"Plungės r. sav.","68","37","Dalinai",58,0,0,0,0,1,4,10,7,8,28,715,22587
2021-02-23,"Plungės r. sav.","68","37","Visi",59,0,0,0,0,2,4,10,7,8,28,1574,24028
2021-02-23,"Plungės r. sav.","68","37","Pilnai",1,0,0,0,0,1,0,0,0,0,0,859,12690
2021-02-23,"Prienų r. sav.","69","38","Pilnai",24,0,1,3,3,10,7,0,0,0,0,745,3534
2021-02-23,"Prienų r. sav.","69","38","Visi",48,0,1,5,5,24,8,0,0,1,4,1232,18525
2021-02-23,"Prienų r. sav.","69","38","Dalinai",24,0,0,2,2,14,1,0,0,1,4,487,22093
2021-02-23,"Radviliškio r. sav.","71","39","Visi",29,0,0,3,0,1,7,1,2,0,15,1423,2414
2021-02-23,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,0,0,0,1,0,0,0,0,726,3940
2021-02-23,"Radviliškio r. sav.","71","39","Dalinai",28,0,0,3,0,1,6,1,2,0,15,697,32670
2021-02-23,"Raseinių r. sav.","72","40","Visi",44,0,1,2,4,10,14,6,2,2,3,1153,26145
2021-02-23,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,582,27746
2021-02-23,"Raseinių r. sav.","72","40","Dalinai",44,0,1,2,4,10,14,6,2,2,3,571,30562
2021-02-23,"Rokiškio r. sav.","73","42","Pilnai",10,0,0,0,3,3,4,0,0,0,0,1287,28475
2021-02-23,"Rokiškio r. sav.","73","42","Dalinai",103,0,1,0,0,0,1,11,12,25,53,1021,8136
2021-02-23,"Rokiškio r. sav.","73","42","Visi",113,0,1,0,3,3,5,11,12,25,53,2308,1207
2021-02-23,"Rietavo sav.","74","41","Pilnai",1,0,0,1,0,0,0,0,0,0,0,120,12950
2021-02-23,"Rietavo sav.","74","41","Dalinai",1,0,0,0,0,0,0,0,0,0,1,112,15193
2021-02-23,"Rietavo sav.","74","41","Visi",2,0,0,1,0,0,0,0,0,0,1,232,24891
2021-02-23,"Skuodo r. sav.","75","43","Dalinai",40,0,1,0,0,0,0,1,1,3,34,487,22728
2021-02-23,"Skuodo r. sav.","75","43","Visi",41,0,1,1,0,0,0,1,1,3,34,752,16852
2021-02-23,"Skuodo r. sav.","75","43","Pilnai",1,0,0,1,0,0,0,0,0,0,0,265,11878
2021-02-23,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,724,3981
2021-02-23,"Tauragės r. sav.","77","51","Visi",90,0,0,0,1,1,3,0,1,14,70,1490,17721
2021-02-23,"Tauragės r. sav.","77","51","Dalinai",90,0,0,0,1,1,3,0,1,14,70,766,30122
2021-02-23,"Telšių r. sav.","78","52","Dalinai",44,0,0,0,0,1,1,0,2,7,33,814,30516
2021-02-23,"Telšių r. sav.","78","52","Visi",47,0,0,1,1,2,1,0,2,7,33,1768,26245
2021-02-23,"Telšių r. sav.","78","52","Pilnai",3,0,0,1,1,1,0,0,0,0,0,954,10729
2021-02-23,"Trakų r. sav.","79","53","Dalinai",51,0,2,0,0,2,2,2,10,19,14,694,5915
2021-02-23,"Trakų r. sav.","79","53","Visi",53,0,2,2,0,2,2,2,10,19,14,1206,8617
2021-02-23,"Trakų r. sav.","79","53","Pilnai",2,0,0,2,0,0,0,0,0,0,0,512,20459
2021-02-23,"Ukmergės r. sav.","81","54","Pilnai",1,0,1,0,0,0,0,0,0,0,0,701,27329
2021-02-23,"Ukmergės r. sav.","81","54","Visi",32,0,1,0,1,1,1,1,2,6,19,1467,16837
2021-02-23,"Ukmergės r. sav.","81","54","Dalinai",31,0,0,0,1,1,1,1,2,6,19,766,7124
2021-02-23,"Utenos r. sav.","82","55","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1135,4598
2021-02-23,"Utenos r. sav.","82","55","Dalinai",29,0,1,0,0,4,4,1,3,1,15,1062,6790
2021-02-23,"Utenos r. sav.","82","55","Visi",30,0,1,1,0,4,4,1,3,1,15,2197,17024
2021-02-23,"Šakių r. sav.","84","44","Visi",7,0,0,0,0,2,1,0,1,0,3,1395,17146
2021-02-23,"Šakių r. sav.","84","44","Dalinai",5,0,0,0,0,1,0,0,1,0,3,509,5350
2021-02-23,"Šakių r. sav.","84","44","Pilnai",2,0,0,0,0,1,1,0,0,0,0,886,11301
2021-02-23,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,315,19311
2021-02-23,"Šalčininkų r. sav.","85","45","Visi",39,0,1,2,7,7,13,4,2,1,2,708,25424
2021-02-23,"Šalčininkų r. sav.","85","45","Dalinai",39,0,1,2,7,7,13,4,2,1,2,393,6400
2021-02-23,"Švenčionių r. sav.","86","50","Pilnai",3,0,0,0,0,0,2,0,0,0,1,779,24327
2021-02-23,"Švenčionių r. sav.","86","50","Dalinai",6,0,0,1,0,0,0,0,1,1,3,450,24484
2021-02-23,"Švenčionių r. sav.","86","50","Visi",9,0,0,1,0,0,2,0,1,1,4,1229,16496
2021-02-23,"Šilalės r. sav.","87","47","Visi",46,0,0,2,1,1,1,0,0,13,28,882,10089
2021-02-23,"Šilalės r. sav.","87","47","Dalinai",44,0,0,1,0,1,1,0,0,13,28,322,23146
2021-02-23,"Šilalės r. sav.","87","47","Pilnai",2,0,0,1,1,0,0,0,0,0,0,560,28647
2021-02-23,"Šilutės r. sav.","88","48","Visi",118,0,1,7,16,25,36,7,2,6,18,1801,1296
2021-02-23,"Šilutės r. sav.","88","48","Pilnai",76,0,0,5,15,20,30,4,1,0,1,1008,20864
2021-02-23,"Šilutės r. sav.","88","48","Dalinai",42,0,1,2,1,5,6,3,1,6,17,793,31078
2021-02-23,"Širvintų r. sav.","89","49","Visi",36,0,0,0,1,2,1,0,2,2,28,698,17832
2021-02-23,"Širvintų r. sav.","89","49","Pilnai",2,0,0,0,0,1,1,0,0,0,0,380,11866
2021-02-23,"Širvintų r. sav.","89","49","Dalinai",34,0,0,0,1,1,0,0,2,2,28,318,13483
2021-02-23,"Šiaulių r. sav.","91","46","Dalinai",223,0,0,4,4,6,5,16,38,82,68,1493,23528
2021-02-23,"Šiaulių r. sav.","91","46","Pilnai",1,0,0,0,0,1,0,0,0,0,0,779,28523
2021-02-23,"Šiaulių r. sav.","91","46","Visi",224,0,0,4,4,7,5,16,38,82,68,2272,15518
2021-02-23,"Jurbarko r. sav.","94","17","Pilnai",2,0,0,0,1,0,1,0,0,0,0,695,29368
2021-02-23,"Jurbarko r. sav.","94","17","Visi",6,0,0,0,1,0,1,0,0,1,3,1389,26268
2021-02-23,"Jurbarko r. sav.","94","17","Dalinai",4,0,0,0,0,0,0,0,0,1,3,694,23542
2021-02-24,"Lietuva","00","00","Visi",11715,0,85,216,335,589,800,620,948,1884,6238,145007,18965
2021-02-24,"Lietuva","00","00","Pilnai",925,0,32,89,138,258,311,50,9,13,25,71806,28833
2021-02-24,"Lietuva","00","00","Dalinai",10790,0,53,127,197,331,489,570,939,1871,6213,73201,31296
2021-02-24,"Alytaus m. sav.","11","06","Visi",427,0,1,4,3,4,6,22,29,29,329,2795,17062
2021-02-24,"Alytaus m. sav.","11","06","Dalinai",422,0,1,3,1,4,5,22,29,28,329,1643,5999
2021-02-24,"Alytaus m. sav.","11","06","Pilnai",5,0,0,1,2,0,1,0,0,1,0,1152,2854
2021-02-24,"Birštono sav.","12","10","Visi",40,0,2,2,3,7,10,5,0,3,8,385,1875
2021-02-24,"Birštono sav.","12","10","Pilnai",32,0,2,2,3,6,10,3,0,3,3,279,15760
2021-02-24,"Birštono sav.","12","10","Dalinai",8,0,0,0,0,1,0,2,0,0,5,106,22952
2021-02-24,"Vilniaus m. sav.","13","01","Visi",2128,0,18,36,60,72,84,134,210,138,1376,28153,9537
2021-02-24,"Vilniaus m. sav.","13","01","Pilnai",57,0,0,4,8,16,13,5,3,2,6,12833,12556
2021-02-24,"Vilniaus m. sav.","13","01","Dalinai",2071,0,18,32,52,56,71,129,207,136,1370,15320,31332
