"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-03,"Pagėgių sav.","63","32","Dalinai",1,0,0,0,0,0,0,0,0,1,0,273,29258
2021-03-03,"Pagėgių sav.","63","32","Visi",1,0,0,0,0,0,0,0,0,1,0,444,25618
2021-03-03,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,171,18683
2021-03-03,"Pakruojo r. sav.","65","33","Pilnai",57,0,4,9,8,14,14,5,1,2,0,531,18936
2021-03-03,"Pakruojo r. sav.","65","33","Visi",92,0,4,9,10,19,18,5,2,5,20,1419,1878
2021-03-03,"Pakruojo r. sav.","65","33","Dalinai",35,0,0,0,2,5,4,0,1,3,20,888,6532
2021-03-03,"Panevėžio r. sav.","66","35","Dalinai",94,0,1,1,0,1,3,3,3,58,24,1175,22741
2021-03-03,"Panevėžio r. sav.","66","35","Pilnai",28,0,0,4,3,6,14,1,0,0,0,1279,2450
2021-03-03,"Panevėžio r. sav.","66","35","Visi",122,0,1,5,3,7,17,4,3,58,24,2454,8368
2021-03-03,"Pasvalio r. sav.","67","36","Visi",130,0,2,1,1,2,1,1,2,62,58,1689,25117
2021-03-03,"Pasvalio r. sav.","67","36","Dalinai",123,0,0,0,0,1,0,1,2,61,58,967,6621
2021-03-03,"Pasvalio r. sav.","67","36","Pilnai",7,0,2,1,1,1,1,0,0,1,0,722,3167
2021-03-03,"Plungės r. sav.","68","37","Dalinai",88,0,1,0,1,1,3,8,50,13,11,1210,29957
2021-03-03,"Plungės r. sav.","68","37","Visi",88,0,1,0,1,1,3,8,50,13,11,2080,16116
2021-03-03,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,870,4793
2021-03-03,"Prienų r. sav.","69","38","Dalinai",48,0,1,0,1,0,0,9,11,9,17,1087,5933
2021-03-03,"Prienų r. sav.","69","38","Visi",56,0,1,1,1,0,7,9,11,9,17,1875,17012
2021-03-03,"Prienų r. sav.","69","38","Pilnai",8,0,0,1,0,0,7,0,0,0,0,788,20658
2021-03-03,"Radviliškio r. sav.","71","39","Dalinai",53,0,0,0,0,0,1,2,6,16,28,1204,21907
2021-03-03,"Radviliškio r. sav.","71","39","Pilnai",10,0,0,3,1,2,4,0,0,0,0,765,11099
2021-03-03,"Radviliškio r. sav.","71","39","Visi",63,0,0,3,1,2,5,2,6,16,28,1969,10430
2021-03-03,"Raseinių r. sav.","72","40","Dalinai",71,0,0,0,0,2,4,5,11,20,29,1195,5561
2021-03-03,"Raseinių r. sav.","72","40","Pilnai",3,0,1,2,0,0,0,0,0,0,0,598,18768
2021-03-03,"Raseinių r. sav.","72","40","Visi",74,0,1,2,0,2,4,5,11,20,29,1793,25340
2021-03-03,"Rokiškio r. sav.","73","42","Pilnai",46,0,1,0,2,3,37,2,0,1,0,1446,20057
2021-03-03,"Rokiškio r. sav.","73","42","Dalinai",119,0,0,0,0,0,0,3,2,30,84,1481,22598
2021-03-03,"Rokiškio r. sav.","73","42","Visi",165,0,1,0,2,3,37,5,2,31,84,2927,18024
2021-03-03,"Rietavo sav.","74","41","Visi",5,0,0,0,0,0,0,1,1,1,2,404,15368
2021-03-03,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,121,4537
2021-03-03,"Rietavo sav.","74","41","Dalinai",5,0,0,0,0,0,0,1,1,1,2,283,29019
2021-03-03,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,1,0,0,0,0,0,0,282,26668
2021-03-03,"Skuodo r. sav.","75","43","Dalinai",36,0,0,1,0,0,2,5,7,13,8,812,30128
2021-03-03,"Skuodo r. sav.","75","43","Visi",37,0,0,1,1,0,2,5,7,13,8,1094,16327
2021-03-03,"Tauragės r. sav.","77","51","Dalinai",136,0,1,2,0,0,1,10,21,63,38,1547,5550
2021-03-03,"Tauragės r. sav.","77","51","Visi",142,0,2,4,1,2,1,10,21,63,38,2282,289
2021-03-03,"Tauragės r. sav.","77","51","Pilnai",6,0,1,2,1,2,0,0,0,0,0,735,27465
2021-03-03,"Telšių r. sav.","78","52","Dalinai",99,0,0,0,0,2,0,1,14,52,30,1490,14618
2021-03-03,"Telšių r. sav.","78","52","Pilnai",15,0,0,3,0,3,5,0,1,3,0,969,2428
2021-03-03,"Telšių r. sav.","78","52","Visi",114,0,0,3,0,5,5,1,15,55,30,2459,396
2021-03-03,"Trakų r. sav.","79","53","Dalinai",118,0,0,3,2,3,3,3,44,36,24,1293,13738
2021-03-03,"Trakų r. sav.","79","53","Visi",134,0,0,4,8,4,6,4,47,36,25,1890,26001
2021-03-03,"Trakų r. sav.","79","53","Pilnai",16,0,0,1,6,1,3,1,3,0,1,597,26649
2021-03-03,"Ukmergės r. sav.","81","54","Pilnai",3,0,0,2,0,0,1,0,0,0,0,732,12358
2021-03-03,"Ukmergės r. sav.","81","54","Visi",211,0,0,2,0,3,4,53,52,32,65,2374,7277
2021-03-03,"Ukmergės r. sav.","81","54","Dalinai",208,0,0,0,0,3,3,53,52,32,65,1642,7106
2021-03-03,"Utenos r. sav.","82","55","Visi",209,0,0,4,8,7,13,4,14,64,95,3114,7259
2021-03-03,"Utenos r. sav.","82","55","Pilnai",8,0,0,0,2,1,3,0,0,1,1,1209,12374
2021-03-03,"Utenos r. sav.","82","55","Dalinai",201,0,0,4,6,6,10,4,14,63,94,1905,22852
2021-03-03,"Šakių r. sav.","84","44","Visi",89,0,1,2,0,0,2,0,0,6,78,2030,24767
2021-03-03,"Šakių r. sav.","84","44","Pilnai",1,0,0,1,0,0,0,0,0,0,0,899,3163
2021-03-03,"Šakių r. sav.","84","44","Dalinai",88,0,1,1,0,0,2,0,0,6,78,1131,6215
2021-03-03,"Šalčininkų r. sav.","85","45","Pilnai",17,0,0,1,3,6,6,0,0,1,0,338,10583
2021-03-03,"Šalčininkų r. sav.","85","45","Dalinai",19,0,1,2,0,2,6,3,2,1,2,660,21766
2021-03-03,"Šalčininkų r. sav.","85","45","Visi",36,0,1,3,3,8,12,3,2,2,2,998,24614
2021-03-03,"Švenčionių r. sav.","86","50","Visi",151,0,2,6,9,19,21,19,27,24,24,1865,8616
2021-03-03,"Švenčionių r. sav.","86","50","Dalinai",114,0,0,1,2,8,11,18,26,24,24,1034,23228
2021-03-03,"Švenčionių r. sav.","86","50","Pilnai",37,0,2,5,7,11,10,1,1,0,0,831,31634
2021-03-03,"Šilalės r. sav.","87","47","Pilnai",4,0,1,2,1,0,0,0,0,0,0,580,20136
2021-03-03,"Šilalės r. sav.","87","47","Dalinai",17,0,1,1,0,2,4,0,0,7,2,705,23128
2021-03-03,"Šilalės r. sav.","87","47","Visi",21,0,2,3,1,2,4,0,0,7,2,1285,8910
2021-03-03,"Šilutės r. sav.","88","48","Pilnai",5,0,1,3,1,0,0,0,0,0,0,1040,2414
2021-03-03,"Šilutės r. sav.","88","48","Visi",181,0,1,4,3,6,7,6,19,40,95,2525,953
2021-03-03,"Šilutės r. sav.","88","48","Dalinai",176,0,0,1,2,6,7,6,19,40,95,1485,21488
2021-03-03,"Širvintų r. sav.","89","49","Dalinai",68,0,0,0,0,2,4,3,7,30,22,568,14256
2021-03-03,"Širvintų r. sav.","89","49","Visi",79,0,0,1,2,6,8,3,7,30,22,960,25460
2021-03-03,"Širvintų r. sav.","89","49","Pilnai",11,0,0,1,2,4,4,0,0,0,0,392,28693
2021-03-03,"Šiaulių r. sav.","91","46","Visi",184,0,6,3,6,11,15,17,38,55,33,2897,7520
2021-03-03,"Šiaulių r. sav.","91","46","Pilnai",30,0,3,1,6,10,10,0,0,0,0,827,18480
2021-03-03,"Šiaulių r. sav.","91","46","Dalinai",154,0,3,2,0,1,5,17,38,55,33,2070,31185
2021-03-03,"Jurbarko r. sav.","94","17","Visi",93,0,1,1,0,2,2,0,3,47,37,2023,18295
2021-03-03,"Jurbarko r. sav.","94","17","Dalinai",90,0,0,0,0,2,1,0,3,47,37,1316,30477
2021-03-03,"Jurbarko r. sav.","94","17","Pilnai",3,0,1,1,0,0,1,0,0,0,0,707,12544
2021-03-04,"Lietuva","00","00","Visi",15442,0,249,500,686,1014,2988,1293,2114,3675,2923,202256,25939
2021-03-04,"Lietuva","00","00","Pilnai",5194,0,190,410,527,735,2495,375,129,56,277,81937,26949
2021-03-04,"Lietuva","00","00","Dalinai",10248,0,59,90,159,279,493,918,1985,3619,2646,120319,13581
2021-03-04,"Alytaus m. sav.","11","06","Dalinai",191,0,0,0,0,0,0,22,36,124,9,2679,31872
2021-03-04,"Alytaus m. sav.","11","06","Visi",210,0,2,2,5,4,2,22,37,124,12,3925,17611
2021-03-04,"Alytaus m. sav.","11","06","Pilnai",19,0,2,2,5,4,2,0,1,0,3,1246,2753
2021-03-04,"Birštono sav.","12","10","Pilnai",37,0,0,1,3,12,13,5,3,0,0,320,27816
2021-03-04,"Birštono sav.","12","10","Visi",45,0,0,1,4,12,14,6,4,2,2,611,16504
2021-03-04,"Birštono sav.","12","10","Dalinai",8,0,0,0,1,0,1,1,1,2,2,291,14934
2021-03-04,"Vilniaus m. sav.","13","01","Dalinai",1945,0,4,17,30,29,44,153,641,454,573,26323,5029
2021-03-04,"Vilniaus m. sav.","13","01","Pilnai",1203,0,84,128,143,146,509,116,51,11,15,14703,20031
2021-03-04,"Vilniaus m. sav.","13","01","Visi",3148,0,88,145,173,175,553,269,692,465,588,41026,17605
2021-03-04,"Druskininkų sav.","15","12","Pilnai",120,0,6,16,20,34,43,1,0,0,0,1308,11326
2021-03-04,"Druskininkų sav.","15","12","Visi",196,0,6,17,20,34,47,5,8,28,31,2099,545
2021-03-04,"Druskininkų sav.","15","12","Dalinai",76,0,0,1,0,0,4,4,8,28,31,791,21587
2021-03-04,"Marijampolės sav.","18","28","Visi",355,0,4,13,45,39,182,26,11,13,22,3342,24251
2021-03-04,"Marijampolės sav.","18","28","Pilnai",306,0,4,13,43,38,180,23,3,2,0,1575,18739
2021-03-04,"Marijampolės sav.","18","28","Dalinai",49,0,0,0,2,1,2,3,8,11,22,1767,21025
2021-03-04,"Kauno m. sav.","19","02","Dalinai",1494,0,10,26,25,46,109,52,70,804,352,10173,13776
2021-03-04,"Kauno m. sav.","19","02","Pilnai",243,0,8,45,54,41,38,12,9,11,25,11349,20686
2021-03-04,"Kauno m. sav.","19","02","Visi",1737,0,18,71,79,87,147,64,79,815,377,21522,31528
2021-03-04,"Klaipėdos m. sav.","21","03","Visi",657,0,7,14,34,69,131,30,21,183,168,9123,25753
2021-03-04,"Klaipėdos m. sav.","21","03","Pilnai",229,0,2,10,28,57,101,20,6,2,3,4208,4100
2021-03-04,"Klaipėdos m. sav.","21","03","Dalinai",428,0,5,4,6,12,30,10,15,181,165,4915,5958
2021-03-04,"Neringos sav.","23","31","Pilnai",67,0,1,6,13,17,17,1,2,0,10,243,27204
2021-03-04,"Neringos sav.","23","31","Visi",95,0,1,6,14,19,23,5,7,9,11,502,16325
2021-03-04,"Neringos sav.","23","31","Dalinai",28,0,0,0,1,2,6,4,5,9,1,259,22121
2021-03-04,"Palangos m. sav.","25","34","Visi",116,0,2,0,1,1,2,6,16,54,34,1689,24810
2021-03-04,"Palangos m. sav.","25","34","Dalinai",114,0,2,0,1,1,1,5,16,54,34,1028,29760
2021-03-04,"Palangos m. sav.","25","34","Pilnai",2,0,0,0,0,0,1,1,0,0,0,661,15619
2021-03-04,"Panevėžio m. sav.","27","05","Pilnai",241,0,1,13,24,61,113,12,3,4,10,2837,27709
2021-03-04,"Panevėžio m. sav.","27","05","Dalinai",47,0,1,0,2,5,9,5,7,10,8,3294,22432
2021-03-04,"Panevėžio m. sav.","27","05","Visi",288,0,2,13,26,66,122,17,10,14,18,6131,10071
2021-03-04,"Šiaulių m. sav.","29","04","Dalinai",246,0,5,2,2,3,6,31,81,81,35,5107,13349
2021-03-04,"Šiaulių m. sav.","29","04","Visi",581,0,12,28,31,36,210,61,87,81,35,7739,9378
2021-03-04,"Šiaulių m. sav.","29","04","Pilnai",335,0,7,26,29,33,204,30,6,0,0,2632,2525
2021-03-04,"Visagino sav.","30","59","Dalinai",3,0,0,0,0,2,0,0,0,1,0,296,30103
2021-03-04,"Visagino sav.","30","59","Visi",54,0,1,4,4,17,12,3,4,4,5,739,17867
2021-03-04,"Visagino sav.","30","59","Pilnai",51,0,1,4,4,15,12,3,4,3,5,443,12516
2021-03-04,"Akmenės r. sav.","32","07","Visi",145,0,1,3,0,4,17,2,38,57,23,1792,24729
2021-03-04,"Akmenės r. sav.","32","07","Dalinai",120,0,0,0,0,0,1,1,38,57,23,1153,21131
2021-03-04,"Akmenės r. sav.","32","07","Pilnai",25,0,1,3,0,4,16,1,0,0,0,639,20128
2021-03-04,"Alytaus r. sav.","33","08","Dalinai",123,0,0,0,0,1,3,44,16,41,18,1822,21291
2021-03-04,"Alytaus r. sav.","33","08","Visi",153,0,1,4,1,5,7,46,17,41,31,2385,17096
2021-03-04,"Alytaus r. sav.","33","08","Pilnai",30,0,1,4,1,4,4,2,1,0,13,563,3736
2021-03-04,"Anykščių r. sav.","34","09","Dalinai",119,0,0,0,0,1,0,0,9,96,13,1320,23797
2021-03-04,"Anykščių r. sav.","34","09","Visi",156,0,3,1,0,3,29,2,9,96,13,2382,1853
2021-03-04,"Anykščių r. sav.","34","09","Pilnai",37,0,3,1,0,2,29,2,0,0,0,1062,4714
2021-03-04,"Biržų r. sav.","36","11","Pilnai",2,0,1,0,0,1,0,0,0,0,0,712,27936
2021-03-04,"Biržų r. sav.","36","11","Dalinai",7,0,2,0,0,1,1,0,1,0,2,1033,29694
2021-03-04,"Biržų r. sav.","36","11","Visi",9,0,3,0,0,2,1,0,1,0,2,1745,15364
2021-03-04,"Varėnos r. sav.","38","56","Visi",70,0,2,4,4,3,47,4,1,1,4,1633,32041
2021-03-04,"Varėnos r. sav.","38","56","Pilnai",63,0,2,4,4,2,46,4,1,0,0,589,2339
2021-03-04,"Varėnos r. sav.","38","56","Dalinai",7,0,0,0,0,1,1,0,0,1,4,1044,5037
2021-03-04,"Vilkaviškio r. sav.","39","57","Visi",204,0,2,1,2,9,18,8,7,72,85,2689,24138
2021-03-04,"Vilkaviškio r. sav.","39","57","Pilnai",5,0,1,1,1,1,0,0,1,0,0,1021,31684
2021-03-04,"Vilkaviškio r. sav.","39","57","Dalinai",199,0,1,0,1,8,18,8,6,72,85,1668,32015
2021-03-04,"Vilniaus r. sav.","41","58","Pilnai",100,0,10,13,13,16,32,12,3,1,0,2233,12731
2021-03-04,"Vilniaus r. sav.","41","58","Visi",408,0,12,14,14,24,46,128,94,49,27,5210,8538
2021-03-04,"Vilniaus r. sav.","41","58","Dalinai",308,0,2,1,1,8,14,116,91,48,27,2977,14034
2021-03-04,"Elektrėnų sav.","42","13","Visi",214,0,0,2,1,3,6,42,54,75,31,1885,18217
2021-03-04,"Elektrėnų sav.","42","13","Pilnai",8,0,0,1,1,2,1,0,0,0,3,573,20324
2021-03-04,"Elektrėnų sav.","42","13","Dalinai",206,0,0,1,0,1,5,42,54,75,28,1312,29566
2021-03-04,"Zarasų r. sav.","43","60","Dalinai",19,0,0,0,0,0,2,0,3,3,11,846,5196
2021-03-04,"Zarasų r. sav.","43","60","Visi",74,0,1,0,2,8,18,9,12,8,16,1457,9724
2021-03-04,"Zarasų r. sav.","43","60","Pilnai",55,0,1,0,2,8,16,9,9,5,5,611,7772
2021-03-04,"Ignalinos r. sav.","45","14","Visi",150,0,2,2,3,6,54,29,10,17,27,1333,8608
2021-03-04,"Ignalinos r. sav.","45","14","Dalinai",83,0,0,0,0,1,2,27,10,17,26,815,12890
2021-03-04,"Ignalinos r. sav.","45","14","Pilnai",67,0,2,2,3,5,52,2,0,0,1,518,18543
2021-03-04,"Jonavos r. sav.","46","15","Pilnai",28,0,3,2,0,3,20,0,0,0,0,927,10937
2021-03-04,"Jonavos r. sav.","46","15","Visi",110,0,3,2,1,6,23,0,1,55,19,2565,147
2021-03-04,"Jonavos r. sav.","46","15","Dalinai",82,0,0,0,1,3,3,0,1,55,19,1638,21967
2021-03-04,"Joniškio r. sav.","47","16","Pilnai",89,0,2,1,3,3,72,4,4,0,0,870,27644
2021-03-04,"Joniškio r. sav.","47","16","Visi",194,0,2,2,3,4,74,7,12,72,18,1923,8697
2021-03-04,"Joniškio r. sav.","47","16","Dalinai",105,0,0,1,0,1,2,3,8,72,18,1053,14738
2021-03-04,"Kalvarijos sav.","48","19","Pilnai",37,0,1,0,5,16,14,1,0,0,0,416,15657
2021-03-04,"Kalvarijos sav.","48","19","Visi",67,0,1,1,5,17,15,3,1,10,14,825,2139
2021-03-04,"Kalvarijos sav.","48","19","Dalinai",30,0,0,1,0,1,1,2,1,10,14,409,6786
2021-03-04,"Kaišiadorių r. sav.","49","18","Visi",194,0,3,5,11,12,45,14,39,23,42,1955,23516
2021-03-04,"Kaišiadorių r. sav.","49","18","Pilnai",80,0,2,3,10,9,39,10,3,3,1,598,19020
2021-03-04,"Kaišiadorių r. sav.","49","18","Dalinai",114,0,1,2,1,3,6,4,36,20,41,1357,14804
2021-03-04,"Kauno r. sav.","52","20","Dalinai",394,0,3,0,6,11,25,24,130,112,83,3599,13748
2021-03-04,"Kauno r. sav.","52","20","Visi",540,0,5,10,22,20,83,38,130,112,120,6790,9647
2021-03-04,"Kauno r. sav.","52","20","Pilnai",146,0,2,10,16,9,58,14,0,0,37,3191,12300
2021-03-04,"Kėdainių r. sav.","53","22","Dalinai",156,0,2,0,2,8,6,6,14,42,76,1840,6604
2021-03-04,"Kėdainių r. sav.","53","22","Visi",172,0,5,3,4,13,8,6,14,42,77,3056,24339
2021-03-04,"Kėdainių r. sav.","53","22","Pilnai",16,0,3,3,2,5,2,0,0,0,1,1216,28685
2021-03-04,"Kelmės r. sav.","54","23","Dalinai",160,0,0,0,1,0,2,30,49,35,43,1497,22599
2021-03-04,"Kelmės r. sav.","54","23","Visi",166,0,0,3,2,0,4,30,49,35,43,2090,8461
2021-03-04,"Kelmės r. sav.","54","23","Pilnai",6,0,0,3,1,0,2,0,0,0,0,593,3589
2021-03-04,"Klaipėdos r. sav.","55","24","Visi",199,0,2,7,10,8,16,25,33,39,59,3576,497
2021-03-04,"Klaipėdos r. sav.","55","24","Dalinai",164,0,1,2,1,0,5,24,33,39,59,2213,13030
2021-03-04,"Klaipėdos r. sav.","55","24","Pilnai",35,0,1,5,9,8,11,1,0,0,0,1363,11421
2021-03-04,"Kretingos r. sav.","56","25","Visi",179,0,3,2,3,8,7,22,27,38,69,2502,26287
2021-03-04,"Kretingos r. sav.","56","25","Dalinai",168,0,2,1,2,5,3,22,27,38,68,1625,14956
2021-03-04,"Kretingos r. sav.","56","25","Pilnai",11,0,1,1,1,3,4,0,0,0,1,877,11333
2021-03-04,"Kupiškio r. sav.","57","26","Pilnai",1,0,0,0,0,0,1,0,0,0,0,635,20562
2021-03-04,"Kupiškio r. sav.","57","26","Visi",133,0,0,0,0,1,2,2,0,74,54,1335,25788
2021-03-04,"Kupiškio r. sav.","57","26","Dalinai",132,0,0,0,0,1,1,2,0,74,54,700,7840
2021-03-04,"Kazlų Rūdos sav.","58","21","Pilnai",6,0,0,1,0,2,3,0,0,0,0,234,3611
2021-03-04,"Kazlų Rūdos sav.","58","21","Visi",47,0,0,1,0,2,3,2,12,14,13,721,1489
2021-03-04,"Kazlų Rūdos sav.","58","21","Dalinai",41,0,0,0,0,0,0,2,12,14,13,487,30398
2021-03-04,"Lazdijų r. sav.","59","27","Visi",113,0,1,4,7,11,27,38,9,11,5,1718,26006
2021-03-04,"Lazdijų r. sav.","59","27","Dalinai",61,0,1,0,0,0,0,37,9,10,4,1120,14375
2021-03-04,"Lazdijų r. sav.","59","27","Pilnai",52,0,0,4,7,11,27,1,0,1,1,598,4544
2021-03-04,"Mažeikių r. sav.","61","29","Visi",358,0,4,9,5,13,86,23,62,84,72,3243,9868
2021-03-04,"Mažeikių r. sav.","61","29","Pilnai",175,0,4,9,4,13,80,6,5,5,49,1127,10990
2021-03-04,"Mažeikių r. sav.","61","29","Dalinai",183,0,0,0,1,0,6,17,57,79,23,2116,6394
2021-03-04,"Molėtų r. sav.","62","30","Pilnai",59,0,1,3,4,10,28,2,1,0,10,609,19756
2021-03-04,"Molėtų r. sav.","62","30","Dalinai",2,0,0,0,0,0,1,0,0,0,1,903,7047
2021-03-04,"Molėtų r. sav.","62","30","Visi",61,0,1,3,4,10,29,2,1,0,11,1512,8993
2021-03-04,"Pagėgių sav.","63","32","Pilnai",23,0,0,1,4,7,11,0,0,0,0,194,19106
2021-03-04,"Pagėgių sav.","63","32","Visi",36,0,0,1,4,10,13,1,3,3,1,457,17534
2021-03-04,"Pagėgių sav.","63","32","Dalinai",13,0,0,0,0,3,2,1,3,3,1,263,30407
2021-03-04,"Pakruojo r. sav.","65","33","Visi",14,0,4,3,0,0,2,0,1,3,1,1424,8906
2021-03-04,"Pakruojo r. sav.","65","33","Pilnai",9,0,4,3,0,0,2,0,0,0,0,540,19071
2021-03-04,"Pakruojo r. sav.","65","33","Dalinai",5,0,0,0,0,0,0,0,1,3,1,884,22697
2021-03-04,"Panevėžio r. sav.","66","35","Visi",194,0,1,4,10,22,89,10,3,24,31,2494,1715
2021-03-04,"Panevėžio r. sav.","66","35","Dalinai",40,0,0,0,0,1,1,0,0,24,14,1061,22514
2021-03-04,"Panevėžio r. sav.","66","35","Pilnai",154,0,1,4,10,21,88,10,3,0,17,1433,31714
2021-03-04,"Pasvalio r. sav.","67","36","Pilnai",8,0,0,1,2,0,2,0,0,0,3,730,3749
2021-03-04,"Pasvalio r. sav.","67","36","Visi",168,0,0,1,9,9,13,5,19,84,28,1849,7286
2021-03-04,"Pasvalio r. sav.","67","36","Dalinai",160,0,0,0,7,9,11,5,19,84,25,1119,31052
2021-03-04,"Plungės r. sav.","68","37","Pilnai",6,0,3,1,0,0,1,0,0,0,1,876,11806
2021-03-04,"Plungės r. sav.","68","37","Dalinai",48,0,2,0,1,1,1,1,8,15,19,1252,14442
2021-03-04,"Plungės r. sav.","68","37","Visi",54,0,5,1,1,1,2,1,8,15,20,2128,31402
2021-03-04,"Prienų r. sav.","69","38","Pilnai",56,0,0,2,3,6,39,5,0,0,1,844,27784
2021-03-04,"Prienų r. sav.","69","38","Visi",132,0,1,2,4,7,44,23,12,3,36,1951,26399
2021-03-04,"Prienų r. sav.","69","38","Dalinai",76,0,1,0,1,1,5,18,12,3,35,1107,5477
2021-03-04,"Radviliškio r. sav.","71","39","Dalinai",201,0,0,2,10,24,49,8,15,41,52,1321,15299
2021-03-04,"Radviliškio r. sav.","71","39","Visi",285,0,2,5,20,29,63,9,16,43,98,2170,26444
2021-03-04,"Radviliškio r. sav.","71","39","Pilnai",84,0,2,3,10,5,14,1,1,2,46,849,27943
2021-03-04,"Raseinių r. sav.","72","40","Dalinai",156,0,0,1,3,2,12,21,15,54,48,1345,21484
2021-03-04,"Raseinių r. sav.","72","40","Pilnai",6,0,1,2,0,3,0,0,0,0,0,604,18463
2021-03-04,"Raseinių r. sav.","72","40","Visi",162,0,1,3,3,5,12,21,15,54,48,1949,8487
2021-03-04,"Rokiškio r. sav.","73","42","Visi",253,0,2,4,2,1,61,6,10,41,126,3114,2114
2021-03-04,"Rokiškio r. sav.","73","42","Pilnai",66,0,1,1,1,1,58,3,0,0,1,1512,3752
2021-03-04,"Rokiškio r. sav.","73","42","Dalinai",187,0,1,3,1,0,3,3,10,41,125,1602,29045
2021-03-04,"Rietavo sav.","74","41","Pilnai",24,0,0,0,3,8,13,0,0,0,0,145,11730
2021-03-04,"Rietavo sav.","74","41","Dalinai",73,0,0,1,0,0,0,5,47,19,1,332,13152
2021-03-04,"Rietavo sav.","74","41","Visi",97,0,0,1,3,8,13,5,47,19,1,477,15436
2021-03-04,"Skuodo r. sav.","75","43","Dalinai",104,0,0,0,0,2,3,28,32,26,13,871,12951
2021-03-04,"Skuodo r. sav.","75","43","Pilnai",45,0,0,2,1,5,24,8,2,0,3,327,26566
2021-03-04,"Skuodo r. sav.","75","43","Visi",149,0,0,2,1,7,27,36,34,26,16,1198,17259
2021-03-04,"Tauragės r. sav.","77","51","Visi",170,0,7,21,8,11,79,29,10,3,2,2320,1103
2021-03-04,"Tauragės r. sav.","77","51","Pilnai",132,0,7,20,8,9,75,12,1,0,0,867,2922
2021-03-04,"Tauragės r. sav.","77","51","Dalinai",38,0,0,1,0,2,4,17,9,3,2,1453,6006
2021-03-04,"Telšių r. sav.","78","52","Dalinai",299,0,6,12,11,37,33,20,26,101,53,1785,30636
2021-03-04,"Telšių r. sav.","78","52","Visi",303,0,6,14,12,37,34,20,26,101,53,2758,17387
2021-03-04,"Telšių r. sav.","78","52","Pilnai",4,0,0,2,1,0,1,0,0,0,0,973,19322
2021-03-04,"Trakų r. sav.","79","53","Dalinai",92,0,0,1,1,0,0,4,37,23,26,1370,30587
2021-03-04,"Trakų r. sav.","79","53","Visi",107,0,0,4,4,2,5,4,37,24,27,1982,9770
2021-03-04,"Trakų r. sav.","79","53","Pilnai",15,0,0,3,3,2,5,0,0,1,1,612,4525
2021-03-04,"Ukmergės r. sav.","81","54","Pilnai",50,0,0,2,2,11,32,2,0,1,0,782,28498
2021-03-04,"Ukmergės r. sav.","81","54","Dalinai",174,0,1,1,3,5,8,32,51,34,39,1766,31154
2021-03-04,"Ukmergės r. sav.","81","54","Visi",224,0,1,3,5,16,40,34,51,35,39,2548,8579
2021-03-04,"Utenos r. sav.","82","55","Pilnai",188,0,1,5,0,5,163,10,1,0,3,1397,12661
2021-03-04,"Utenos r. sav.","82","55","Dalinai",9,0,0,1,0,0,4,2,1,0,1,1726,14830
2021-03-04,"Utenos r. sav.","82","55","Visi",197,0,1,6,0,5,167,12,2,0,4,3123,7537
2021-03-04,"Šakių r. sav.","84","44","Visi",195,0,2,4,5,8,2,2,6,146,20,2217,9308
2021-03-04,"Šakių r. sav.","84","44","Dalinai",187,0,2,1,5,7,1,0,6,146,19,1310,5660
2021-03-04,"Šakių r. sav.","84","44","Pilnai",8,0,0,3,0,1,1,2,0,0,1,907,27367
2021-03-04,"Šalčininkų r. sav.","85","45","Dalinai",22,0,0,2,5,2,6,2,4,0,1,655,21512
2021-03-04,"Šalčininkų r. sav.","85","45","Pilnai",27,0,1,0,3,6,13,2,1,0,1,365,2749
2021-03-04,"Šalčininkų r. sav.","85","45","Visi",49,0,1,2,8,8,19,4,5,0,2,1020,16719
2021-03-04,"Švenčionių r. sav.","86","50","Dalinai",80,0,1,0,3,4,6,8,35,18,5,998,22620
2021-03-04,"Švenčionių r. sav.","86","50","Pilnai",116,0,3,4,12,29,60,7,0,0,1,947,15596
2021-03-04,"Švenčionių r. sav.","86","50","Visi",196,0,4,4,15,33,66,15,35,18,6,1945,9414
2021-03-04,"Šilalės r. sav.","87","47","Dalinai",133,0,0,0,5,5,5,5,46,44,23,835,6781
2021-03-04,"Šilalės r. sav.","87","47","Visi",136,0,1,1,5,6,5,5,46,44,23,1418,25359
2021-03-04,"Šilalės r. sav.","87","47","Pilnai",3,0,1,1,0,1,0,0,0,0,0,583,28044
2021-03-04,"Šilutės r. sav.","88","48","Pilnai",4,0,1,2,1,0,0,0,0,0,0,1044,26532
2021-03-04,"Šilutės r. sav.","88","48","Visi",149,0,3,2,2,0,4,16,27,32,63,2670,25034
2021-03-04,"Šilutės r. sav.","88","48","Dalinai",145,0,2,0,1,0,4,16,27,32,63,1626,5569
2021-03-04,"Širvintų r. sav.","89","49","Dalinai",47,0,1,0,0,2,2,2,5,19,16,585,23190
