"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-26,"Kazlų Rūdos sav.","58","21","Pilnai",31,0,0,0,0,1,0,1,20,7,2,458,20577
2021-03-26,"Kazlų Rūdos sav.","58","21","Dalinai",25,0,1,1,0,1,2,11,4,0,5,678,14122
2021-03-26,"Kazlų Rūdos sav.","58","21","Visi",56,0,1,1,0,2,2,12,24,7,7,1136,10897
2021-03-26,"Lazdijų r. sav.","59","27","Dalinai",135,0,2,5,17,50,54,1,3,0,3,1278,23620
2021-03-26,"Lazdijų r. sav.","59","27","Pilnai",9,0,0,0,0,1,0,0,1,4,3,1131,29318
2021-03-26,"Lazdijų r. sav.","59","27","Visi",144,0,2,5,17,51,54,1,4,4,6,2409,287
2021-03-26,"Mažeikių r. sav.","61","29","Dalinai",13,0,2,5,3,1,2,0,0,0,0,3125,6363
2021-03-26,"Mažeikių r. sav.","61","29","Visi",19,0,2,6,3,2,4,1,0,0,1,5142,18691
2021-03-26,"Mažeikių r. sav.","61","29","Pilnai",6,0,0,1,0,1,2,1,0,0,1,2017,20297
2021-03-26,"Molėtų r. sav.","62","30","Pilnai",5,0,0,1,0,0,2,0,1,0,1,1010,4513
2021-03-26,"Molėtų r. sav.","62","30","Visi",91,0,3,1,0,1,5,39,30,9,3,2262,26636
2021-03-26,"Molėtų r. sav.","62","30","Dalinai",86,0,3,0,0,1,3,39,29,9,2,1252,34457
2021-03-26,"Pagėgių sav.","63","32","Visi",51,0,0,0,0,2,2,7,24,10,6,688,1155
2021-03-26,"Pagėgių sav.","63","32","Pilnai",42,0,0,0,0,0,0,7,23,10,2,379,21044
2021-03-26,"Pagėgių sav.","63","32","Dalinai",9,0,0,0,0,2,2,0,1,0,4,309,33886
2021-03-26,"Pakruojo r. sav.","65","33","Pilnai",6,0,0,0,0,0,1,0,1,3,1,985,4939
2021-03-26,"Pakruojo r. sav.","65","33","Dalinai",14,0,2,2,2,3,1,3,1,0,0,1280,31697
2021-03-26,"Pakruojo r. sav.","65","33","Visi",20,0,2,2,2,3,2,3,2,3,1,2265,27343
2021-03-26,"Panevėžio r. sav.","66","35","Pilnai",28,0,1,2,1,3,2,0,0,8,11,1981,12794
2021-03-26,"Panevėžio r. sav.","66","35","Visi",144,0,1,3,1,5,24,51,30,16,13,4222,9440
2021-03-26,"Panevėžio r. sav.","66","35","Dalinai",116,0,0,1,0,2,22,51,30,8,2,2241,32339
2021-03-26,"Pasvalio r. sav.","67","36","Dalinai",27,0,0,0,0,0,3,7,12,3,2,1440,14490
2021-03-26,"Pasvalio r. sav.","67","36","Visi",143,0,0,2,2,2,3,9,14,79,32,2765,27995
2021-03-26,"Pasvalio r. sav.","67","36","Pilnai",116,0,0,2,2,2,0,2,2,76,30,1325,21781
2021-03-26,"Plungės r. sav.","68","37","Dalinai",124,0,3,13,8,30,31,18,13,4,4,1468,16778
2021-03-26,"Plungės r. sav.","68","37","Pilnai",13,0,3,0,1,2,3,1,0,0,3,1610,11408
2021-03-26,"Plungės r. sav.","68","37","Visi",137,0,6,13,9,32,34,19,13,4,7,3078,8879
2021-03-26,"Prienų r. sav.","69","38","Pilnai",9,0,0,0,0,1,0,0,2,3,3,1406,3262
2021-03-26,"Prienų r. sav.","69","38","Dalinai",29,0,2,3,3,3,3,7,5,1,2,1642,5858
2021-03-26,"Prienų r. sav.","69","38","Visi",38,0,2,3,3,4,3,7,7,4,5,3048,17310
2021-03-26,"Radviliškio r. sav.","71","39","Pilnai",41,0,2,1,0,3,3,0,1,16,15,1538,20615
2021-03-26,"Radviliškio r. sav.","71","39","Dalinai",206,0,0,1,2,6,13,38,61,70,15,1998,33820
2021-03-26,"Radviliškio r. sav.","71","39","Visi",247,0,2,2,2,9,16,38,62,86,30,3536,33290
2021-03-26,"Raseinių r. sav.","72","40","Pilnai",61,0,0,2,1,5,3,1,6,22,21,1375,20921
2021-03-26,"Raseinių r. sav.","72","40","Dalinai",185,0,0,3,3,12,59,36,21,29,22,2338,16586
2021-03-26,"Raseinių r. sav.","72","40","Visi",246,0,0,5,4,17,62,37,27,51,43,3713,1596
2021-03-26,"Rokiškio r. sav.","73","42","Pilnai",4,0,0,1,1,0,1,0,0,1,0,2142,21762
2021-03-26,"Rokiškio r. sav.","73","42","Visi",160,0,1,4,7,24,42,45,22,12,3,4436,26321
2021-03-26,"Rokiškio r. sav.","73","42","Dalinai",156,0,1,3,6,24,41,45,22,11,3,2294,34411
2021-03-26,"Rietavo sav.","74","41","Dalinai",21,0,0,1,2,0,0,7,9,0,2,432,16380
2021-03-26,"Rietavo sav.","74","41","Pilnai",26,0,1,2,0,0,1,0,5,5,12,325,11964
2021-03-26,"Rietavo sav.","74","41","Visi",47,0,1,3,2,0,1,7,14,5,14,757,8958
2021-03-26,"Skuodo r. sav.","75","43","Dalinai",24,0,0,1,1,0,0,4,11,4,3,1021,16414
2021-03-26,"Skuodo r. sav.","75","43","Pilnai",8,0,0,1,0,1,0,2,1,1,2,718,11905
2021-03-26,"Skuodo r. sav.","75","43","Visi",32,0,0,2,1,1,0,6,12,5,5,1739,10362
2021-03-26,"Tauragės r. sav.","77","51","Dalinai",87,0,3,1,0,5,15,7,19,23,14,2249,6194
2021-03-26,"Tauragės r. sav.","77","51","Visi",189,0,3,7,1,6,15,7,38,62,50,3992,15796
2021-03-26,"Tauragės r. sav.","77","51","Pilnai",102,0,0,6,1,1,0,0,19,39,36,1743,16178
2021-03-26,"Telšių r. sav.","78","52","Visi",386,0,5,21,38,82,51,36,42,48,63,4644,10704
2021-03-26,"Telšių r. sav.","78","52","Pilnai",182,0,3,11,8,37,32,9,3,31,48,2059,30796
2021-03-26,"Telšių r. sav.","78","52","Dalinai",204,0,2,10,30,45,19,27,39,17,15,2585,31501
2021-03-26,"Trakų r. sav.","79","53","Pilnai",42,0,0,0,0,1,0,1,21,8,11,1443,21195
2021-03-26,"Trakų r. sav.","79","53","Dalinai",195,0,20,15,15,28,51,32,18,10,6,1640,15010
2021-03-26,"Trakų r. sav.","79","53","Visi",237,0,20,15,15,29,51,33,39,18,17,3083,11028
2021-03-26,"Ukmergės r. sav.","81","54","Visi",464,0,2,2,3,16,17,98,143,110,73,3916,10830
2021-03-26,"Ukmergės r. sav.","81","54","Dalinai",240,0,1,1,1,7,8,54,78,77,13,2184,14100
2021-03-26,"Ukmergės r. sav.","81","54","Pilnai",224,0,1,1,2,9,9,44,65,33,60,1732,5181
2021-03-26,"Utenos r. sav.","82","55","Dalinai",183,0,2,18,51,49,50,4,5,2,2,3253,7431
2021-03-26,"Utenos r. sav.","82","55","Visi",202,0,2,23,53,51,53,6,8,3,3,5476,2201
2021-03-26,"Utenos r. sav.","82","55","Pilnai",19,0,0,5,2,2,3,2,3,1,1,2223,22548
2021-03-26,"Šakių r. sav.","84","44","Dalinai",81,0,0,5,3,9,15,26,10,7,6,1832,16797
2021-03-26,"Šakių r. sav.","84","44","Visi",168,0,0,6,8,14,22,29,12,58,19,3409,18022
2021-03-26,"Šakių r. sav.","84","44","Pilnai",87,0,0,1,5,5,7,3,2,51,13,1577,34660
2021-03-26,"Šalčininkų r. sav.","85","45","Dalinai",83,0,1,5,2,16,18,17,11,6,7,689,31896
2021-03-26,"Šalčininkų r. sav.","85","45","Pilnai",7,0,0,1,0,1,3,1,1,0,0,899,30950
2021-03-26,"Šalčininkų r. sav.","85","45","Visi",90,0,1,6,2,17,21,18,12,6,7,1588,18148
2021-03-26,"Švenčionių r. sav.","86","50","Dalinai",38,0,1,2,9,4,8,5,6,2,1,1265,24683
2021-03-26,"Švenčionių r. sav.","86","50","Visi",44,0,2,3,9,5,9,5,7,3,1,2755,19522
2021-03-26,"Švenčionių r. sav.","86","50","Pilnai",6,0,1,1,0,1,1,0,1,1,0,1490,21791
2021-03-26,"Šilalės r. sav.","87","47","Visi",99,0,0,1,6,8,24,29,16,13,2,2262,19604
2021-03-26,"Šilalės r. sav.","87","47","Pilnai",22,0,0,0,1,3,2,0,4,10,2,998,12324
2021-03-26,"Šilalės r. sav.","87","47","Dalinai",77,0,0,1,5,5,22,29,12,3,0,1264,13849
2021-03-26,"Šilutės r. sav.","88","48","Pilnai",55,0,2,2,0,4,5,6,6,2,28,2107,12056
2021-03-26,"Šilutės r. sav.","88","48","Dalinai",159,0,0,0,2,9,20,44,44,22,18,1844,31412
2021-03-26,"Šilutės r. sav.","88","48","Visi",214,0,2,2,2,13,25,50,50,24,46,3951,19618
2021-03-26,"Širvintų r. sav.","89","49","Visi",54,0,0,0,1,1,9,11,8,5,19,1476,1904
2021-03-26,"Širvintų r. sav.","89","49","Dalinai",40,0,0,0,1,1,9,10,8,4,7,616,7114
2021-03-26,"Širvintų r. sav.","89","49","Pilnai",14,0,0,0,0,0,0,1,0,1,12,860,11268
2021-03-26,"Šiaulių r. sav.","91","46","Pilnai",93,0,5,1,1,4,9,19,24,18,12,2067,13419
2021-03-26,"Šiaulių r. sav.","91","46","Visi",362,0,7,9,32,45,52,66,66,44,41,5005,1952
2021-03-26,"Šiaulių r. sav.","91","46","Dalinai",269,0,2,8,31,41,43,47,42,26,29,2938,32036
2021-03-26,"Jurbarko r. sav.","94","17","Dalinai",51,0,1,3,1,2,5,11,18,8,2,2070,13961
2021-03-26,"Jurbarko r. sav.","94","17","Visi",63,0,1,3,2,5,7,11,18,11,5,3666,26673
2021-03-26,"Jurbarko r. sav.","94","17","Pilnai",12,0,0,0,1,3,2,0,0,3,3,1596,28908
2021-03-27,"Lietuva","00","00","Pilnai",112,0,0,1,4,13,13,3,47,22,9,152292,29532
2021-03-27,"Lietuva","00","00","Dalinai",3039,0,416,231,386,524,628,438,224,113,79,174210,15113
2021-03-27,"Lietuva","00","00","Visi",3151,0,416,232,390,537,641,441,271,135,88,326502,18671
2021-03-27,"Alytaus m. sav.","11","06","Visi",5,0,3,1,0,1,0,0,0,0,0,6681,18297
2021-03-27,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2552,20655
2021-03-27,"Alytaus m. sav.","11","06","Dalinai",5,0,3,1,0,1,0,0,0,0,0,4129,23403
2021-03-27,"Birštono sav.","12","10","Visi",2,0,2,0,0,0,0,0,0,0,0,837,10790
2021-03-27,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,477,30450
2021-03-27,"Birštono sav.","12","10","Dalinai",2,0,2,0,0,0,0,0,0,0,0,360,23317
2021-03-27,"Vilniaus m. sav.","13","01","Visi",485,0,24,45,110,90,171,18,15,9,3,59722,829
2021-03-27,"Vilniaus m. sav.","13","01","Dalinai",468,0,24,45,110,90,171,18,6,1,3,29021,14097
2021-03-27,"Vilniaus m. sav.","13","01","Pilnai",17,0,0,0,0,0,0,0,9,8,0,30701,20849
2021-03-27,"Druskininkų sav.","15","12","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1585,14516
2021-03-27,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1670,11236
2021-03-27,"Druskininkų sav.","15","12","Visi",1,0,0,1,0,0,0,0,0,0,0,3255,9835
2021-03-27,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2621,21551
2021-03-27,"Marijampolės sav.","18","28","Dalinai",184,0,1,18,16,32,52,21,29,10,5,3100,5574
2021-03-27,"Marijampolės sav.","18","28","Visi",184,0,1,18,16,32,52,21,29,10,5,5721,1484
2021-03-27,"Kauno m. sav.","19","02","Visi",862,0,236,44,81,126,204,54,42,42,33,40711,8397
2021-03-27,"Kauno m. sav.","19","02","Pilnai",1,0,0,0,0,0,0,0,0,0,1,19432,12186
2021-03-27,"Kauno m. sav.","19","02","Dalinai",861,0,236,44,81,126,204,54,42,42,32,21279,25269
2021-03-27,"Klaipėdos m. sav.","21","03","Pilnai",79,0,0,1,4,8,11,0,34,13,8,8384,20801
2021-03-27,"Klaipėdos m. sav.","21","03","Visi",395,0,2,23,35,42,33,123,87,31,19,16678,18459
2021-03-27,"Klaipėdos m. sav.","21","03","Dalinai",316,0,2,22,31,34,22,123,53,18,11,8294,32933
2021-03-27,"Neringos sav.","23","31","Visi",4,0,0,1,1,0,2,0,0,0,0,800,969
2021-03-27,"Neringos sav.","23","31","Dalinai",4,0,0,1,1,0,2,0,0,0,0,421,6767
2021-03-27,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,379,21367
2021-03-27,"Palangos m. sav.","25","34","Visi",48,0,1,5,12,10,17,1,2,0,0,2576,19667
2021-03-27,"Palangos m. sav.","25","34","Dalinai",46,0,1,5,12,10,15,1,2,0,0,1281,34349
2021-03-27,"Palangos m. sav.","25","34","Pilnai",2,0,0,0,0,0,2,0,0,0,0,1295,29397
2021-03-27,"Panevėžio m. sav.","27","05","Visi",131,0,1,5,0,1,3,70,34,10,7,10439,18651
2021-03-27,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4779,3348
2021-03-27,"Panevėžio m. sav.","27","05","Dalinai",131,0,1,5,0,1,3,70,34,10,7,5660,14959
2021-03-27,"Šiaulių m. sav.","29","04","Dalinai",80,0,1,3,2,8,4,41,13,7,1,6658,5988
2021-03-27,"Šiaulių m. sav.","29","04","Visi",81,0,1,3,2,9,4,41,13,7,1,12331,10257
2021-03-27,"Šiaulių m. sav.","29","04","Pilnai",1,0,0,0,0,1,0,0,0,0,0,5673,28803
2021-03-27,"Visagino sav.","30","59","Visi",25,0,0,1,5,16,3,0,0,0,0,1149,26188
2021-03-27,"Visagino sav.","30","59","Dalinai",25,0,0,1,5,16,3,0,0,0,0,451,8201
2021-03-27,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,698,12113
2021-03-27,"Akmenės r. sav.","32","07","Dalinai",3,0,0,2,0,0,0,1,0,0,0,1605,14053
2021-03-27,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1197,3239
2021-03-27,"Akmenės r. sav.","32","07","Visi",3,0,0,2,0,0,0,1,0,0,0,2802,28422
2021-03-27,"Alytaus r. sav.","33","08","Dalinai",9,0,1,1,1,3,3,0,0,0,0,2343,24266
2021-03-27,"Alytaus r. sav.","33","08","Visi",9,0,1,1,1,3,3,0,0,0,0,3732,9772
2021-03-27,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1389,3581
2021-03-27,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1618,5392
2021-03-27,"Anykščių r. sav.","34","09","Visi",6,0,0,2,0,3,0,0,0,0,1,3522,28393
2021-03-27,"Anykščių r. sav.","34","09","Dalinai",6,0,0,2,0,3,0,0,0,0,1,1904,25529
2021-03-27,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,3302,17437
2021-03-27,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1253,2758
2021-03-27,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2049,34188
2021-03-27,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1263,12476
2021-03-27,"Varėnos r. sav.","38","56","Visi",2,0,1,0,0,0,0,0,0,0,1,2646,9133
2021-03-27,"Varėnos r. sav.","38","56","Dalinai",2,0,1,0,0,0,0,0,0,0,1,1383,6730
2021-03-27,"Vilkaviškio r. sav.","39","57","Dalinai",6,0,0,1,2,2,1,0,0,0,0,2401,25147
2021-03-27,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1874,33586
2021-03-27,"Vilkaviškio r. sav.","39","57","Visi",6,0,0,1,2,2,1,0,0,0,0,4275,18968
2021-03-27,"Vilniaus r. sav.","41","58","Pilnai",1,0,0,0,0,0,0,1,0,0,0,3656,22168
2021-03-27,"Vilniaus r. sav.","41","58","Visi",56,0,2,0,11,13,25,2,0,0,3,7404,19502
2021-03-27,"Vilniaus r. sav.","41","58","Dalinai",55,0,2,0,11,13,25,1,0,0,3,3748,7661
2021-03-27,"Elektrėnų sav.","42","13","Dalinai",2,0,0,1,0,1,0,0,0,0,0,1619,31474
2021-03-27,"Elektrėnų sav.","42","13","Visi",2,0,0,1,0,1,0,0,0,0,0,2784,19987
2021-03-27,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1165,11591
2021-03-27,"Zarasų r. sav.","43","60","Dalinai",3,0,0,0,0,3,0,0,0,0,0,1065,23178
2021-03-27,"Zarasų r. sav.","43","60","Visi",3,0,0,0,0,3,0,0,0,0,0,2032,18544
2021-03-27,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,967,13538
2021-03-27,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,885,3037
2021-03-27,"Ignalinos r. sav.","45","14","Visi",14,0,0,2,4,6,2,0,0,0,0,2005,63
2021-03-27,"Ignalinos r. sav.","45","14","Dalinai",14,0,0,2,4,6,2,0,0,0,0,1120,32348
2021-03-27,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1870,20996
2021-03-27,"Jonavos r. sav.","46","15","Dalinai",80,0,15,6,8,20,15,10,4,1,1,2438,24131
2021-03-27,"Jonavos r. sav.","46","15","Visi",80,0,15,6,8,20,15,10,4,1,1,4308,1383
2021-03-27,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,2703,17601
2021-03-27,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1322,23066
2021-03-27,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1381,2760
2021-03-27,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,670,25854
2021-03-27,"Kalvarijos sav.","48","19","Visi",3,0,0,1,1,0,1,0,0,0,0,1163,25723
2021-03-27,"Kalvarijos sav.","48","19","Dalinai",3,0,0,1,1,0,1,0,0,0,0,493,34508
2021-03-27,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1256,21718
2021-03-27,"Kaišiadorių r. sav.","49","18","Dalinai",7,0,2,0,3,0,2,0,0,0,0,1794,14591
2021-03-27,"Kaišiadorių r. sav.","49","18","Visi",7,0,2,0,3,0,2,0,0,0,0,3050,2516
2021-03-27,"Kauno r. sav.","52","20","Visi",194,0,68,16,20,41,32,5,3,6,3,12123,2425
2021-03-27,"Kauno r. sav.","52","20","Dalinai",194,0,68,16,20,41,32,5,3,6,3,7098,7647
2021-03-27,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5025,30130
2021-03-27,"Kėdainių r. sav.","53","22","Dalinai",3,0,1,0,0,2,0,0,0,0,0,3202,31103
2021-03-27,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2364,12042
2021-03-27,"Kėdainių r. sav.","53","22","Visi",3,0,1,0,0,2,0,0,0,0,0,5566,2090
2021-03-27,"Kelmės r. sav.","54","23","Visi",2,0,0,0,0,0,1,0,0,0,1,3242,19599
2021-03-27,"Kelmės r. sav.","54","23","Dalinai",2,0,0,0,0,0,1,0,0,0,1,1856,24355
2021-03-27,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1386,22286
2021-03-27,"Klaipėdos r. sav.","55","24","Visi",90,0,2,11,16,22,4,24,8,2,1,5942,18464
2021-03-27,"Klaipėdos r. sav.","55","24","Pilnai",9,0,0,0,0,3,0,1,4,1,0,2436,20463
2021-03-27,"Klaipėdos r. sav.","55","24","Dalinai",81,0,2,11,16,19,4,23,4,1,1,3506,22909
2021-03-27,"Kretingos r. sav.","56","25","Dalinai",20,0,3,1,9,5,1,0,1,0,0,2122,32366
2021-03-27,"Kretingos r. sav.","56","25","Visi",20,0,3,1,9,5,1,0,1,0,0,3918,10912
2021-03-27,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1796,31005
2021-03-27,"Kupiškio r. sav.","57","26","Visi",1,0,0,0,0,0,0,1,0,0,0,2239,26998
2021-03-27,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,984,25820
2021-03-27,"Kupiškio r. sav.","57","26","Dalinai",1,0,0,0,0,0,0,1,0,0,0,1255,14921
2021-03-27,"Kazlų Rūdos sav.","58","21","Visi",9,0,3,0,0,3,1,0,1,1,0,1145,1360
2021-03-27,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,458,20500
2021-03-27,"Kazlų Rūdos sav.","58","21","Dalinai",9,0,3,0,0,3,1,0,1,1,0,687,32484
2021-03-27,"Lazdijų r. sav.","59","27","Visi",2,0,0,1,0,1,0,0,0,0,0,2411,10278
2021-03-27,"Lazdijų r. sav.","59","27","Dalinai",2,0,0,1,0,1,0,0,0,0,0,1280,6465
2021-03-27,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1131,20053
2021-03-27,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2017,4323
2021-03-27,"Mažeikių r. sav.","61","29","Visi",2,0,1,0,0,0,0,1,0,0,0,5144,310
2021-03-27,"Mažeikių r. sav.","61","29","Dalinai",2,0,1,0,0,0,0,1,0,0,0,3127,32821
2021-03-27,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1252,34314
2021-03-27,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1010,12179
2021-03-27,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,2262,9856
2021-03-27,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,309,16705
2021-03-27,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,379,11256
2021-03-27,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,688,9272
2021-03-27,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,985,29654
2021-03-27,"Pakruojo r. sav.","65","33","Visi",4,0,0,0,2,0,1,0,0,1,0,2269,2266
2021-03-27,"Pakruojo r. sav.","65","33","Dalinai",4,0,0,0,2,0,1,0,0,1,0,1284,7550
2021-03-27,"Panevėžio r. sav.","66","35","Visi",19,0,1,2,1,0,0,13,1,1,0,4241,26081
2021-03-27,"Panevėžio r. sav.","66","35","Dalinai",19,0,1,2,1,0,0,13,1,1,0,2260,31374
2021-03-27,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1981,22494
2021-03-27,"Pasvalio r. sav.","67","36","Visi",97,0,5,12,23,38,12,4,3,0,0,2862,28272
2021-03-27,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1325,13074
2021-03-27,"Pasvalio r. sav.","67","36","Dalinai",97,0,5,12,23,38,12,4,3,0,0,1537,14453
2021-03-27,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1610,4015
2021-03-27,"Plungės r. sav.","68","37","Visi",137,0,27,7,9,26,16,34,11,7,0,3215,689
2021-03-27,"Plungės r. sav.","68","37","Dalinai",137,0,27,7,9,26,16,34,11,7,0,1605,23548
2021-03-27,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1406,11790
2021-03-27,"Prienų r. sav.","69","38","Visi",8,0,3,0,1,1,0,2,1,0,0,3056,9774
2021-03-27,"Prienų r. sav.","69","38","Dalinai",8,0,3,0,1,1,0,2,1,0,0,1650,32363
2021-03-27,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1538,2921
2021-03-27,"Radviliškio r. sav.","71","39","Visi",20,0,2,1,0,0,0,3,10,2,2,3556,15857
2021-03-27,"Radviliškio r. sav.","71","39","Dalinai",20,0,2,1,0,0,0,3,10,2,2,2018,24002
2021-03-27,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1375,12274
2021-03-27,"Raseinių r. sav.","72","40","Visi",5,0,0,1,0,1,3,0,0,0,0,3718,27432
2021-03-27,"Raseinių r. sav.","72","40","Dalinai",5,0,0,1,0,1,3,0,0,0,0,2343,23410
2021-03-27,"Rokiškio r. sav.","73","42","Visi",1,0,0,0,0,0,1,0,0,0,0,4437,8951
2021-03-27,"Rokiškio r. sav.","73","42","Dalinai",1,0,0,0,0,0,1,0,0,0,0,2295,17009
2021-03-27,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2142,4935
2021-03-27,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,20299
2021-03-27,"Rietavo sav.","74","41","Visi",1,0,0,0,1,0,0,0,0,0,0,758,18693
2021-03-27,"Rietavo sav.","74","41","Dalinai",1,0,0,0,1,0,0,0,0,0,0,433,34732
2021-03-27,"Skuodo r. sav.","75","43","Dalinai",4,0,0,3,1,0,0,0,0,0,0,1025,34081
2021-03-27,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,21549
2021-03-27,"Skuodo r. sav.","75","43","Visi",4,0,0,3,1,0,0,0,0,0,0,1743,441
2021-03-27,"Tauragės r. sav.","77","51","Dalinai",1,0,0,1,0,0,0,0,0,0,0,2250,6329
2021-03-27,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1743,33504
2021-03-27,"Tauragės r. sav.","77","51","Visi",1,0,0,1,0,0,0,0,0,0,0,3993,18218
2021-03-27,"Telšių r. sav.","78","52","Visi",20,0,1,3,1,5,7,1,1,0,1,4664,18517
2021-03-27,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2059,30642
2021-03-27,"Telšių r. sav.","78","52","Dalinai",20,0,1,3,1,5,7,1,1,0,1,2605,5939
2021-03-27,"Trakų r. sav.","79","53","Visi",3,0,0,1,1,1,0,0,0,0,0,3086,18820
2021-03-27,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1443,30904
2021-03-27,"Trakų r. sav.","79","53","Dalinai",3,0,0,1,1,1,0,0,0,0,0,1643,23237
2021-03-27,"Ukmergės r. sav.","81","54","Dalinai",3,0,1,1,0,1,0,0,0,0,0,2187,31602
2021-03-27,"Ukmergės r. sav.","81","54","Visi",3,0,1,1,0,1,0,0,0,0,0,3919,1993
2021-03-27,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1732,13049
2021-03-27,"Utenos r. sav.","82","55","Visi",1,0,0,0,0,0,0,0,1,0,0,5477,19198
2021-03-27,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2223,30392
2021-03-27,"Utenos r. sav.","82","55","Dalinai",1,0,0,0,0,0,0,0,1,0,0,3254,7738
2021-03-27,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1577,20259
2021-03-27,"Šakių r. sav.","84","44","Visi",5,0,1,1,1,0,0,0,1,1,0,3414,1116
2021-03-27,"Šakių r. sav.","84","44","Dalinai",5,0,1,1,1,0,0,0,1,1,0,1837,6317
