"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-03-27,"Šilalės r. sav.","87","47","Dalinai",7,0,0,1,1,1,4,0,0,0,0,1271,34370
2021-03-27,"Šilutės r. sav.","88","48","Dalinai",10,0,1,2,5,0,0,1,1,0,0,1854,6342
2021-03-27,"Šilutės r. sav.","88","48","Visi",10,0,1,2,5,0,0,1,1,0,0,3960,9917
2021-03-27,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2106,5484
2021-03-27,"Širvintų r. sav.","89","49","Visi",1,0,0,0,1,0,0,0,0,0,0,1478,11034
2021-03-27,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,860,3141
2021-03-27,"Širvintų r. sav.","89","49","Dalinai",1,0,0,0,1,0,0,0,0,0,0,618,23903
2021-03-27,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2072,23319
2021-03-27,"Šiaulių r. sav.","91","46","Visi",6,0,0,0,1,1,0,2,1,1,0,5011,10890
2021-03-27,"Šiaulių r. sav.","91","46","Dalinai",6,0,0,0,1,1,0,2,1,1,0,2939,34898
2021-03-27,"Jurbarko r. sav.","94","17","Visi",8,0,2,0,0,1,2,2,0,0,1,3673,18657
2021-03-27,"Jurbarko r. sav.","94","17","Dalinai",8,0,2,0,0,1,2,2,0,0,1,2077,6808
2021-03-27,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1596,17786
2021-03-28,"Lietuva","00","00","Visi",184,0,3,6,5,8,0,38,99,8,17,326732,28168
2021-03-28,"Lietuva","00","00","Pilnai",84,0,0,0,0,0,0,0,84,0,0,152443,12318
2021-03-28,"Lietuva","00","00","Dalinai",100,0,3,6,5,8,0,38,15,8,17,174289,33921
2021-03-28,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2552,13083
2021-03-28,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4130,8159
2021-03-28,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,6682,26873
2021-03-28,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,359,32290
2021-03-28,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,836,20656
2021-03-28,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,477,4933
2021-03-28,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30714,31170
2021-03-28,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,29094,24764
2021-03-28,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,59808,1814
2021-03-28,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1672,4108
2021-03-28,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,3258,1374
2021-03-28,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1586,32596
2021-03-28,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,5722,10523
2021-03-28,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3098,25977
2021-03-28,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2624,30044
2021-03-28,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19441,21595
2021-03-28,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,40715,35318
2021-03-28,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,21274,9002
2021-03-28,"Klaipėdos m. sav.","21","03","Pilnai",75,0,0,0,0,0,0,0,75,0,0,8465,4378
2021-03-28,"Klaipėdos m. sav.","21","03","Dalinai",87,0,0,2,3,5,0,37,15,8,17,8302,7195
2021-03-28,"Klaipėdos m. sav.","21","03","Visi",162,0,0,2,3,5,0,37,90,8,17,16767,10553
2021-03-28,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,419,16115
2021-03-28,"Neringos sav.","23","31","Pilnai",2,0,0,0,0,0,0,0,2,0,0,381,21955
2021-03-28,"Neringos sav.","23","31","Visi",2,0,0,0,0,0,0,0,2,0,0,800,10316
2021-03-28,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1303,22371
2021-03-28,"Palangos m. sav.","25","34","Visi",1,0,0,1,0,0,0,0,0,0,0,2583,18034
2021-03-28,"Palangos m. sav.","25","34","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1280,34577
2021-03-28,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5659,6743
2021-03-28,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4780,31163
2021-03-28,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,10439,18455
2021-03-28,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,6656,15851
2021-03-28,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5675,22881
2021-03-28,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,12331,1738
2021-03-28,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,450,6214
2021-03-28,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,1150,35471
2021-03-28,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,700,35705
2021-03-28,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1607,24240
2021-03-28,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,2803,20166
2021-03-28,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1196,13295
2021-03-28,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1391,21914
2021-03-28,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2340,25304
2021-03-28,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,3731,9111
2021-03-28,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1902,17295
2021-03-28,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1619,17842
2021-03-28,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,3521,17562
2021-03-28,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,3303,9311
2021-03-28,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2051,26101
2021-03-28,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1252,29725
2021-03-28,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,2647,27019
2021-03-28,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1265,4153
2021-03-28,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1382,33296
2021-03-28,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,4274,11655
2021-03-28,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1874,13525
2021-03-28,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2400,26634
2021-03-28,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,7410,11421
2021-03-28,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3654,22636
2021-03-28,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3756,26483
2021-03-28,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1619,24296
2021-03-28,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1167,22479
2021-03-28,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,2786,35398
2021-03-28,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1065,6566
2021-03-28,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,967,23134
2021-03-28,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,2032,20567
2021-03-28,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1119,26304
2021-03-28,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,886,4544
2021-03-28,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,2005,9356
2021-03-28,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,4309,9013
2021-03-28,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1870,23449
2021-03-28,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2439,24772
2021-03-28,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1322,5594
2021-03-28,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1382,4762
2021-03-28,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,2704,20028
2021-03-28,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,1162,10902
2021-03-28,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,670,13678
2021-03-28,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,492,16611
2021-03-28,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1797,16585
2021-03-28,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,3053,29322
2021-03-28,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1256,31678
2021-03-28,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,7101,16981
2021-03-28,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5025,22865
2021-03-28,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,12126,29093
2021-03-28,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,5565,29004
2021-03-28,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2362,23098
2021-03-28,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3203,24143
2021-03-28,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1385,31602
2021-03-28,"Kelmės r. sav.","54","23","Visi",1,0,0,0,1,0,0,0,0,0,0,3242,154
2021-03-28,"Kelmės r. sav.","54","23","Dalinai",1,0,0,0,1,0,0,0,0,0,0,1857,16738
2021-03-28,"Klaipėdos r. sav.","55","24","Pilnai",6,0,0,0,0,0,0,0,6,0,0,2443,12220
2021-03-28,"Klaipėdos r. sav.","55","24","Visi",10,0,2,0,0,1,0,1,6,0,0,5952,18635
2021-03-28,"Klaipėdos r. sav.","55","24","Dalinai",4,0,2,0,0,1,0,1,0,0,0,3509,32867
2021-03-28,"Kretingos r. sav.","56","25","Dalinai",1,0,0,1,0,0,0,0,0,0,0,2121,33545
2021-03-28,"Kretingos r. sav.","56","25","Pilnai",1,0,0,0,0,0,0,0,1,0,0,1797,5024
2021-03-28,"Kretingos r. sav.","56","25","Visi",2,0,0,1,0,0,0,0,1,0,0,3918,28476
2021-03-28,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,985,4527
2021-03-28,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1254,17157
2021-03-28,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,2239,35348
2021-03-28,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,458,29880
2021-03-28,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,687,14976
2021-03-28,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,1145,58
2021-03-28,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,2412,18301
2021-03-28,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1280,25381
2021-03-28,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1132,12809
2021-03-28,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,5144,27421
2021-03-28,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2017,13433
2021-03-28,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3127,32550
2021-03-28,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1011,3344
2021-03-28,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1253,16182
2021-03-28,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,2264,19031
2021-03-28,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,379,3667
2021-03-28,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,309,8499
2021-03-28,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,688,18049
2021-03-28,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1292,5866
2021-03-28,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,2277,156
2021-03-28,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,985,22848
2021-03-28,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2263,16998
2021-03-28,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1980,4006
2021-03-28,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,4243,328
2021-03-28,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1536,34124
2021-03-28,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,2860,11007
2021-03-28,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1324,23102
2021-03-28,"Plungės r. sav.","68","37","Visi",1,0,0,0,1,0,0,0,0,0,0,3213,28276
2021-03-28,"Plungės r. sav.","68","37","Dalinai",1,0,0,0,1,0,0,0,0,0,0,1603,26171
2021-03-28,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1610,12549
2021-03-28,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,3058,28250
2021-03-28,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1647,6545
2021-03-28,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1411,3953
2021-03-28,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,3560,20551
2021-03-28,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2022,14555
2021-03-28,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1538,7600
2021-03-28,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1376,30301
2021-03-28,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2343,8340
2021-03-28,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,3719,138
2021-03-28,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2295,8952
2021-03-28,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,4437,18723
2021-03-28,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2142,22846
2021-03-28,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,13338
2021-03-28,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,433,26048
2021-03-28,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,758,27386
2021-03-28,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,1743,27033
2021-03-28,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,718,29953
2021-03-28,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1025,33824
2021-03-28,"Tauragės r. sav.","77","51","Dalinai",1,0,0,1,0,0,0,0,0,0,0,2244,25842
2021-03-28,"Tauragės r. sav.","77","51","Visi",1,0,0,1,0,0,0,0,0,0,0,3989,27622
2021-03-28,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1745,7678
2021-03-28,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,4660,2482
2021-03-28,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2058,13186
2021-03-28,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2602,24104
2021-03-28,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1445,2903
2021-03-28,"Trakų r. sav.","79","53","Dalinai",1,0,0,0,0,1,0,0,0,0,0,1644,32592
2021-03-28,"Trakų r. sav.","79","53","Visi",1,0,0,0,0,1,0,0,0,0,0,3089,19640
2021-03-28,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2190,6061
2021-03-28,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,3922,2228
2021-03-28,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1732,22914
2021-03-28,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2224,23244
2021-03-28,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3252,17006
2021-03-28,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,5476,11350
2021-03-28,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1578,4382
2021-03-28,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,3416,27870
2021-03-28,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1838,26255
2021-03-28,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,901,23085
2021-03-28,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,1615,20237
2021-03-28,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,714,14628
2021-03-28,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,2777,29269
2021-03-28,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1285,8617
2021-03-28,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1492,13892
2021-03-28,"Šilalės r. sav.","87","47","Dalinai",2,0,1,0,0,1,0,0,0,0,0,1273,17022
2021-03-28,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,998,13551
2021-03-28,"Šilalės r. sav.","87","47","Visi",2,0,1,0,0,1,0,0,0,0,0,2271,11677
2021-03-28,"Šilutės r. sav.","88","48","Visi",1,0,0,1,0,0,0,0,0,0,0,3961,9571
2021-03-28,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2106,12078
2021-03-28,"Šilutės r. sav.","88","48","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1855,25119
2021-03-28,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,618,17087
2021-03-28,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,1478,28997
2021-03-28,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,860,13860
2021-03-28,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,5011,10856
2021-03-28,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2939,7164
2021-03-28,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2072,23378
2021-03-28,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2077,6212
2021-03-28,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,3673,35370
2021-03-28,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1596,35788
2021-03-29,"Lietuva","00","00","Dalinai",5819,0,336,389,539,745,1063,1381,649,478,239,178066,14397
2021-03-29,"Lietuva","00","00","Pilnai",2042,0,7,30,32,50,96,66,206,149,1406,154485,11882
2021-03-29,"Lietuva","00","00","Visi",7861,0,343,419,571,795,1159,1447,855,627,1645,332551,18433
2021-03-29,"Alytaus m. sav.","11","06","Visi",200,0,2,4,5,4,7,18,53,68,39,6879,28320
2021-03-29,"Alytaus m. sav.","11","06","Dalinai",197,0,2,4,5,3,6,17,53,68,39,4324,14928
2021-03-29,"Alytaus m. sav.","11","06","Pilnai",3,0,0,0,0,1,1,1,0,0,0,2555,12635
2021-03-29,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,477,13197
2021-03-29,"Birštono sav.","12","10","Visi",5,0,0,0,0,1,1,3,0,0,0,841,2646
2021-03-29,"Birštono sav.","12","10","Dalinai",5,0,0,0,0,1,1,3,0,0,0,364,24182
2021-03-29,"Vilniaus m. sav.","13","01","Visi",1538,0,41,74,105,179,249,524,160,93,113,61168,9932
2021-03-29,"Vilniaus m. sav.","13","01","Pilnai",178,0,1,8,13,18,32,13,9,8,76,30892,11880
2021-03-29,"Vilniaus m. sav.","13","01","Dalinai",1360,0,40,66,92,161,217,511,151,85,37,30276,15863
2021-03-29,"Druskininkų sav.","15","12","Visi",62,0,0,3,1,1,3,24,16,12,2,3318,18436
2021-03-29,"Druskininkų sav.","15","12","Dalinai",60,0,0,3,0,1,3,24,16,11,2,1644,6534
2021-03-29,"Druskininkų sav.","15","12","Pilnai",2,0,0,0,1,0,0,0,0,1,0,1674,3871
2021-03-29,"Marijampolės sav.","18","28","Pilnai",2,0,0,1,0,0,0,0,0,0,1,2626,7595
2021-03-29,"Marijampolės sav.","18","28","Dalinai",96,0,4,6,5,12,27,16,13,7,6,3192,7832
2021-03-29,"Marijampolės sav.","18","28","Visi",98,0,4,7,5,12,27,16,13,7,7,5818,10071
2021-03-29,"Kauno m. sav.","19","02","Dalinai",853,0,94,86,138,129,136,58,102,86,24,20875,26795
2021-03-29,"Kauno m. sav.","19","02","Visi",2105,0,97,98,146,140,147,66,135,103,1173,41568,35551
2021-03-29,"Kauno m. sav.","19","02","Pilnai",1252,0,3,12,8,11,11,8,33,17,1149,20693,17830
2021-03-29,"Klaipėdos m. sav.","21","03","Dalinai",289,0,13,16,25,29,44,64,38,36,24,8336,6933
2021-03-29,"Klaipėdos m. sav.","21","03","Visi",544,0,13,17,27,34,61,70,140,102,80,17056,695
2021-03-29,"Klaipėdos m. sav.","21","03","Pilnai",255,0,0,1,2,5,17,6,102,66,56,8720,2833
2021-03-29,"Neringos sav.","23","31","Pilnai",2,0,0,0,0,0,0,0,0,0,2,383,12038
2021-03-29,"Neringos sav.","23","31","Dalinai",10,0,0,0,1,2,1,5,0,1,0,427,15739
2021-03-29,"Neringos sav.","23","31","Visi",12,0,0,0,1,2,1,5,0,1,2,810,27835
2021-03-29,"Palangos m. sav.","25","34","Pilnai",4,0,0,0,0,0,1,1,2,0,0,1307,32139
2021-03-29,"Palangos m. sav.","25","34","Dalinai",15,0,1,1,1,3,6,2,1,0,0,1291,34096
2021-03-29,"Palangos m. sav.","25","34","Visi",19,0,1,1,1,3,7,3,3,0,0,2598,1601
2021-03-29,"Panevėžio m. sav.","27","05","Visi",218,0,1,5,3,4,11,133,39,16,6,10653,27736
2021-03-29,"Panevėžio m. sav.","27","05","Pilnai",4,0,0,1,0,0,0,1,1,0,1,4784,2841
2021-03-29,"Panevėžio m. sav.","27","05","Dalinai",214,0,1,4,3,4,11,132,38,16,5,5869,33943
2021-03-29,"Šiaulių m. sav.","29","04","Pilnai",16,0,1,0,0,0,0,1,3,9,2,5691,4482
2021-03-29,"Šiaulių m. sav.","29","04","Visi",52,0,6,9,8,9,4,1,3,9,3,12367,18173
2021-03-29,"Šiaulių m. sav.","29","04","Dalinai",36,0,5,9,8,9,4,0,0,0,1,6676,32952
2021-03-29,"Visagino sav.","30","59","Dalinai",12,0,0,1,4,7,0,0,0,0,0,461,35066
2021-03-29,"Visagino sav.","30","59","Visi",13,0,0,1,4,7,0,1,0,0,0,1162,19574
2021-03-29,"Visagino sav.","30","59","Pilnai",1,0,0,0,0,0,0,1,0,0,0,701,3895
2021-03-29,"Akmenės r. sav.","32","07","Pilnai",2,0,0,1,0,0,0,0,0,0,1,1198,23338
2021-03-29,"Akmenės r. sav.","32","07","Dalinai",24,0,1,2,2,1,7,9,1,0,1,1629,25024
2021-03-29,"Akmenės r. sav.","32","07","Visi",26,0,1,3,2,1,7,9,1,0,2,2827,27617
2021-03-29,"Alytaus r. sav.","33","08","Visi",78,0,1,5,3,6,11,5,6,25,16,3808,1404
2021-03-29,"Alytaus r. sav.","33","08","Pilnai",1,0,0,0,0,0,0,0,0,0,1,1392,3487
2021-03-29,"Alytaus r. sav.","33","08","Dalinai",77,0,1,5,3,6,11,5,6,25,15,2416,15622
2021-03-29,"Anykščių r. sav.","34","09","Visi",23,0,0,4,1,1,2,6,3,2,4,3540,35543
2021-03-29,"Anykščių r. sav.","34","09","Dalinai",19,0,0,4,1,1,2,5,3,2,1,1917,17122
2021-03-29,"Anykščių r. sav.","34","09","Pilnai",4,0,0,0,0,0,0,1,0,0,3,1623,35782
2021-03-29,"Biržų r. sav.","36","11","Dalinai",4,0,0,2,1,0,0,1,0,0,0,2052,8380
2021-03-29,"Biržų r. sav.","36","11","Pilnai",3,0,0,0,0,0,0,1,0,1,1,1255,12085
