"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-05,"Pirma dozė","Utenos r. sav.","82","55",5,5,0,0,3,1,0,0,1,0,0,50,44,6,0,14,7,9,12,7,1,0,6676
2021-01-05,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6759
2021-01-05,"Pirma dozė","Šakių r. sav.","84","44",1,1,0,0,1,0,0,0,0,0,0,83,77,6,0,15,6,18,24,19,1,0,8336
2021-01-05,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8419
2021-01-05,"Pirma dozė","Šalčininkų r. sav.","85","45",4,4,0,0,1,0,2,1,0,0,0,31,29,2,0,5,8,8,8,2,0,0,4767
2021-01-05,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174
2021-01-05,"Pirma dozė","Švenčionių r. sav.","86","50",1,1,0,0,0,0,0,1,0,0,0,20,17,3,0,8,1,5,4,2,0,0,2360
2021-01-05,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850
2021-01-05,"Pirma dozė","Šilalės r. sav.","87","47",1,0,1,0,1,0,0,0,0,0,0,60,53,7,0,10,7,7,19,15,2,0,3937
2021-01-05,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020
2021-01-05,"Pirma dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,130,109,21,0,12,5,26,52,33,2,0,3356
2021-01-05,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439
2021-01-05,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443
2021-01-05,"Pirma dozė","Širvintų r. sav.","89","49",3,3,0,0,0,1,1,1,0,0,0,27,25,2,0,8,5,6,7,1,0,0,7257
2021-01-05,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6178
2021-01-05,"Pirma dozė","Šiaulių r. sav.","91","46",1,1,0,0,1,0,0,0,0,0,0,173,153,20,0,20,18,50,63,20,2,0,8917
2021-01-05,"Pirma dozė","Jurbarko r. sav.","94","17",1,1,0,0,1,0,0,0,0,0,0,77,73,4,0,17,9,13,22,15,1,0,9249
2021-01-05,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9332
2021-01-06,"Pirma dozė","Lietuva","00","00",3497,2843,654,1,331,394,700,1174,795,91,11,13866,11368,2498,7,1654,1856,3048,4429,2608,250,14,4934
2021-01-06,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7341
2021-01-06,"Pirma dozė","Alytaus m. sav.","11","06",4,4,0,0,1,0,0,1,1,1,0,160,136,24,0,14,14,25,74,30,3,0,7424
2021-01-06,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
2021-01-06,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,0,203
2021-01-06,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286
2021-01-06,"Pirma dozė","Vilniaus m. sav.","13","01",486,398,88,0,45,78,108,130,111,13,1,2902,2333,569,1,372,476,715,801,487,48,2,4519
2021-01-06,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602
2021-01-06,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,6,1,0,0,1,0,0,37
2021-01-06,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7590
2021-01-06,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116
2021-01-06,"Pirma dozė","Marijampolės sav.","18","28",6,5,1,0,3,2,0,0,1,0,0,323,283,40,0,22,35,55,140,68,3,0,3523
2021-01-06,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369
2021-01-06,"Pirma dozė","Kauno m. sav.","19","02",584,470,114,0,89,80,117,194,99,5,0,2188,1720,468,1,360,392,459,605,343,27,1,2776
2021-01-06,"Pirma dozė","Klaipėdos m. sav.","21","03",299,240,59,1,15,34,54,82,91,16,6,1336,1109,227,2,80,173,300,409,319,47,6,8005
2021-01-06,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9997
2021-01-06,"Pirma dozė","Neringos sav.","23","31",6,4,2,0,1,0,2,2,1,0,0,42,20,22,0,5,5,7,15,9,1,0,867
2021-01-06,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942
2021-01-06,"Pirma dozė","Palangos m. sav.","25","34",10,6,4,0,2,2,2,3,1,0,0,97,60,37,0,6,12,15,32,27,5,0,950
2021-01-06,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025
2021-01-06,"Pirma dozė","Panevėžio m. sav.","27","05",92,59,33,0,11,15,18,25,19,3,1,727,574,153,0,44,74,152,275,165,16,1,1365
2021-01-06,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448
2021-01-06,"Pirma dozė","Šiaulių m. sav.","29","04",79,71,8,0,12,9,15,29,11,3,0,693,591,102,1,56,66,145,267,146,12,0,5847
2021-01-06,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8752
2021-01-06,"Pirma dozė","Visagino sav.","30","59",55,42,13,0,1,4,3,27,19,1,0,64,49,15,0,1,6,5,31,20,1,0,2112
2021-01-06,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195
2021-01-06,"Pirma dozė","Akmenės r. sav.","32","07",23,20,3,0,1,2,4,10,6,0,0,35,30,5,0,7,4,5,11,8,0,0,3689
2021-01-06,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772
2021-01-06,"Pirma dozė","Alytaus r. sav.","33","08",7,5,2,0,1,2,2,1,1,0,0,72,64,8,0,5,11,17,21,17,1,0,2527
2021-01-06,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610
2021-01-06,"Pirma dozė","Anykščių r. sav.","34","09",104,85,19,0,6,9,25,35,26,3,0,128,104,24,0,9,14,33,38,31,3,0,6428
2021-01-06,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9499
2021-01-06,"Pirma dozė","Biržų r. sav.","36","11",98,85,13,0,2,7,20,33,30,6,0,137,119,18,0,9,12,32,44,33,7,0,5432
2021-01-06,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5515
2021-01-06,"Pirma dozė","Varėnos r. sav.","38","56",4,3,1,0,1,0,3,0,0,0,0,16,14,2,0,6,1,4,4,1,0,0,2693
2021-01-06,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7673
2021-01-06,"Pirma dozė","Vilkaviškio r. sav.","39","57",8,5,3,0,2,1,1,2,1,1,0,130,121,9,0,18,7,23,55,23,4,0,5266
2021-01-06,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8254
2021-01-06,"Pirma dozė","Vilniaus r. sav.","41","58",36,28,8,0,5,2,10,16,2,1,0,386,329,57,0,39,50,120,125,50,2,0,6843
2021-01-06,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926
2021-01-06,"Pirma dozė","Elektrėnų sav.","42","13",1,1,0,0,1,0,0,0,0,0,0,21,18,3,0,3,3,6,9,0,0,0,7009
2021-01-06,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9748
2021-01-06,"Pirma dozė","Zarasų r. sav.","43","60",57,46,11,0,0,1,12,26,16,2,0,72,57,15,0,5,4,12,28,21,2,0,9582
2021-01-06,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665
2021-01-06,"Pirma dozė","Ignalinos r. sav.","45","14",69,53,16,0,2,9,11,27,18,2,0,84,67,17,0,5,10,15,31,21,2,0,4353
2021-01-06,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6511
2021-01-06,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452
2021-01-06,"Pirma dozė","Jonavos r. sav.","46","15",8,7,1,0,2,1,1,2,2,0,0,126,111,15,0,12,13,32,43,26,0,0,5017
2021-01-06,"Pirma dozė","Joniškio r. sav.","47","16",87,72,15,0,4,5,14,41,20,3,0,98,78,20,0,7,6,19,43,20,3,0,1614
2021-01-06,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930
2021-01-06,"Pirma dozė","Kalvarijos sav.","48","19",1,1,0,0,1,0,0,0,0,0,0,16,15,1,0,4,0,5,5,2,0,0,1199
2021-01-06,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080
2021-01-06,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535
2021-01-06,"Pirma dozė","Kaišiadorių r. sav.","49","18",7,5,2,0,1,1,0,3,2,0,0,54,49,5,0,10,3,9,20,12,0,0,7839
2021-01-06,"Pirma dozė","Kauno r. sav.","52","20",130,108,22,0,18,10,41,41,19,1,0,513,418,95,1,79,76,140,147,66,3,1,618
2021-01-06,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9914
2021-01-06,"Pirma dozė","Kėdainių r. sav.","53","22",1,1,0,0,1,0,0,0,0,0,0,124,109,15,0,14,13,19,44,34,0,0,5100
2021-01-06,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922
2021-01-06,"Pirma dozė","Kelmės r. sav.","54","23",144,118,26,0,6,10,34,58,35,1,0,163,133,30,0,14,14,37,60,37,1,0,1697
2021-01-06,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780
2021-01-06,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033
2021-01-06,"Pirma dozė","Klaipėdos r. sav.","55","24",65,56,9,0,4,9,12,25,15,0,0,374,292,82,0,33,51,93,128,63,6,0,8088
2021-01-06,"Pirma dozė","Kretingos r. sav.","56","25",14,14,0,0,2,3,0,6,3,0,0,156,132,24,0,14,22,29,56,34,1,0,3108
2021-01-06,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171
2021-01-06,"Pirma dozė","Kupiškio r. sav.","57","26",37,26,11,0,4,1,8,14,8,2,0,53,41,12,0,6,3,9,22,10,3,0,8503
2021-01-06,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586
2021-01-06,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282
2021-01-06,"Pirma dozė","Kazlų Rūdos sav.","58","21",3,3,0,0,1,0,1,1,0,0,0,12,12,0,0,5,0,5,2,0,0,0,5349
2021-01-06,"Pirma dozė","Lazdijų r. sav.","59","27",1,1,0,0,1,0,0,0,0,0,0,9,8,1,0,6,0,1,2,0,0,0,120
2021-01-06,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7756
2021-01-06,"Pirma dozė","Mažeikių r. sav.","61","29",149,139,10,0,7,18,23,61,37,3,0,230,209,21,0,27,24,37,92,47,3,0,1946
2021-01-06,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262
2021-01-06,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436
2021-01-06,"Pirma dozė","Molėtų r. sav.","62","30",74,57,17,0,4,11,11,28,17,3,0,105,84,21,0,12,14,15,40,21,3,0,6594
2021-01-06,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855
2021-01-06,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,0,9001
2021-01-06,"Pirma dozė","Pakruojo r. sav.","65","33",23,18,5,0,2,3,4,7,7,0,0,45,37,8,0,6,9,12,11,7,0,0,6013
2021-01-06,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8835
2021-01-06,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598
2021-01-06,"Pirma dozė","Panevėžio r. sav.","66","35",40,25,15,0,5,5,13,10,6,1,0,208,164,44,0,23,23,57,64,38,3,0,8669
2021-01-06,"Pirma dozė","Pasvalio r. sav.","67","36",166,148,18,0,6,11,35,55,52,6,1,190,166,24,0,13,16,40,61,53,6,1,1531
2021-01-06,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681
2021-01-06,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104
2021-01-06,"Pirma dozė","Plungės r. sav.","68","37",79,62,17,0,4,5,13,41,14,2,0,103,78,25,0,16,9,16,43,17,2,0,9416
2021-01-06,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701
2021-01-06,"Pirma dozė","Prienų r. sav.","69","38",13,9,4,0,4,0,4,5,0,0,0,78,62,16,0,18,8,11,30,10,1,0,5183
2021-01-06,"Pirma dozė","Radviliškio r. sav.","71","39",66,55,11,0,4,4,8,27,22,1,0,134,111,23,0,16,12,19,54,30,3,0,1863
2021-01-06,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6096
2021-01-06,"Pirma dozė","Raseinių r. sav.","72","40",5,5,0,0,2,2,0,1,0,0,0,58,52,6,0,16,6,7,22,7,0,0,784
2021-01-06,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859
2021-01-06,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606
2021-01-06,"Pirma dozė","Rokiškio r. sav.","73","42",197,157,40,0,11,17,40,68,56,4,1,228,183,45,0,23,22,42,78,58,4,1,5764
2021-01-06,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187
2021-01-06,"Pirma dozė","Rietavo sav.","74","41",3,3,0,0,2,0,1,0,0,0,0,7,7,0,0,5,1,1,0,0,0,0,6345
2021-01-06,"Pirma dozė","Skuodo r. sav.","75","43",4,4,0,0,0,2,1,1,0,0,0,35,29,6,0,11,6,5,9,3,1,0,3191
2021-01-06,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274
2021-01-06,"Pirma dozė","Tauragės r. sav.","77","51",5,5,0,0,4,1,0,0,0,0,0,119,102,17,0,21,25,23,29,16,5,0,9084
2021-01-06,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167
2021-01-06,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029
2021-01-06,"Pirma dozė","Telšių r. sav.","78","52",65,48,17,0,3,5,17,21,14,4,1,112,84,28,1,14,15,23,33,20,5,1,4270
2021-01-06,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685
2021-01-06,"Pirma dozė","Trakų r. sav.","79","53",9,8,1,0,1,2,2,0,4,0,0,48,47,1,0,6,7,14,14,7,0,0,7092
2021-01-06,"Pirma dozė","Ukmergės r. sav.","81","54",4,3,1,0,2,0,0,1,0,1,0,121,110,11,0,16,10,30,36,27,2,0,2278
2021-01-06,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9831
2021-01-06,"Pirma dozė","Utenos r. sav.","82","55",11,8,3,0,4,2,1,1,2,1,0,61,52,9,0,18,9,10,13,9,2,0,6677
2021-01-06,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6760
2021-01-06,"Pirma dozė","Šakių r. sav.","84","44",12,10,2,0,6,3,1,1,0,1,0,95,87,8,0,21,9,19,25,19,2,0,8337
2021-01-06,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8420
2021-01-06,"Pirma dozė","Šalčininkų r. sav.","85","45",2,2,0,0,0,1,0,0,1,0,0,33,31,2,0,5,9,8,8,3,0,0,4768
2021-01-06,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7175
2021-01-06,"Pirma dozė","Švenčionių r. sav.","86","50",3,3,0,0,3,0,0,0,0,0,0,23,20,3,0,11,1,5,4,2,0,0,2361
2021-01-06,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851
2021-01-06,"Pirma dozė","Šilalės r. sav.","87","47",4,3,1,0,2,0,0,0,2,0,0,64,56,8,0,12,7,7,19,17,2,0,3938
2021-01-06,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021
2021-01-06,"Pirma dozė","Šilutės r. sav.","88","48",8,7,1,0,3,0,0,4,1,0,0,138,116,22,0,15,5,26,56,34,2,0,3357
2021-01-06,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440
2021-01-06,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444
2021-01-06,"Pirma dozė","Širvintų r. sav.","89","49",8,8,0,0,2,3,1,1,1,0,0,35,33,2,0,10,8,7,8,2,0,0,7258
2021-01-06,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6179
2021-01-06,"Pirma dozė","Šiaulių r. sav.","91","46",16,11,5,0,2,1,7,6,0,0,0,189,164,25,0,22,19,57,69,20,2,0,8918
2021-01-06,"Pirma dozė","Jurbarko r. sav.","94","17",5,3,2,0,2,1,0,1,1,0,0,82,76,6,0,19,10,13,23,16,1,0,9250
2021-01-06,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333
2021-01-07,"Pirma dozė","Lietuva","00","00",4154,3432,722,8,386,400,791,1347,1041,133,48,18020,14800,3220,15,2040,2256,3839,5776,3649,383,62,4935
2021-01-07,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7342
2021-01-07,"Pirma dozė","Alytaus m. sav.","11","06",14,12,2,0,5,1,4,3,0,1,0,174,148,26,0,19,15,29,77,30,4,0,7425
2021-01-07,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7508
2021-01-07,"Pirma dozė","Birštono sav.","12","10",7,6,1,0,1,2,2,2,0,0,0,10,9,1,0,2,2,3,2,1,0,0,204
2021-01-07,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
2021-01-07,"Pirma dozė","Vilniaus m. sav.","13","01",571,503,68,0,55,76,123,177,132,7,1,3473,2836,637,1,427,552,838,978,619,55,3,4520
2021-01-07,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603
2021-01-07,"Pirma dozė","Druskininkų sav.","15","12",156,128,28,0,13,13,25,50,50,5,0,164,135,29,0,19,14,25,50,51,5,0,38
2021-01-07,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7591
2021-01-07,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117
2021-01-07,"Pirma dozė","Marijampolės sav.","18","28",6,3,3,1,4,1,0,0,0,0,0,329,286,43,1,26,36,55,140,68,3,0,3524
2021-01-07,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
2021-01-07,"Pirma dozė","Kauno m. sav.","19","02",786,668,118,0,92,100,145,241,186,20,2,2974,2388,586,1,452,492,604,846,529,47,3,2777
2021-01-07,"Pirma dozė","Klaipėdos m. sav.","21","03",270,223,47,0,21,21,46,92,76,14,0,1606,1332,274,2,101,194,346,501,395,61,6,8006
2021-01-07,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9998
2021-01-07,"Pirma dozė","Neringos sav.","23","31",8,3,5,0,1,2,2,3,0,0,0,50,23,27,0,6,7,9,18,9,1,0,868
2021-01-07,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943
2021-01-07,"Pirma dozė","Palangos m. sav.","25","34",94,72,22,0,3,7,21,35,26,2,0,191,132,59,0,9,19,36,67,53,7,0,951
2021-01-07,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026
2021-01-07,"Pirma dozė","Panevėžio m. sav.","27","05",70,53,17,1,8,9,10,17,18,3,4,797,627,170,1,52,83,162,292,183,19,5,1366
2021-01-07,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449
2021-01-07,"Pirma dozė","Šiaulių m. sav.","29","04",157,125,32,0,12,14,33,58,38,2,0,850,716,134,1,68,80,178,325,184,14,0,5848
2021-01-07,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8753
2021-01-07,"Pirma dozė","Visagino sav.","30","59",17,14,3,0,0,2,1,6,7,1,0,81,63,18,0,1,8,6,37,27,2,0,2113
2021-01-07,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196
2021-01-07,"Pirma dozė","Akmenės r. sav.","32","07",10,8,2,0,0,0,2,4,2,0,2,45,38,7,0,7,4,7,15,10,0,2,3690
2021-01-07,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773
2021-01-07,"Pirma dozė","Alytaus r. sav.","33","08",5,3,2,0,1,0,1,2,1,0,0,77,67,10,0,6,11,18,23,18,1,0,2528
2021-01-07,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611
2021-01-07,"Pirma dozė","Anykščių r. sav.","34","09",50,42,8,0,6,2,6,19,16,1,0,178,146,32,0,15,16,39,57,47,4,0,6429
2021-01-07,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500
2021-01-07,"Pirma dozė","Biržų r. sav.","36","11",70,58,12,0,6,2,10,17,14,4,17,207,177,30,0,15,14,42,61,47,11,17,5433
2021-01-07,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5516
2021-01-07,"Pirma dozė","Varėnos r. sav.","38","56",126,110,16,0,1,5,19,60,37,4,0,142,124,18,0,7,6,23,64,38,4,0,2694
2021-01-07,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7674
2021-01-07,"Pirma dozė","Vilkaviškio r. sav.","39","57",14,12,2,0,6,0,2,4,2,0,0,144,133,11,0,24,7,25,59,25,4,0,5267
