"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-18,"Švenčionių r. sav.","86","50","Pilnai",193,0,6,33,41,26,26,10,4,0,47,713,19025
2021-02-18,"Šilalės r. sav.","87","47","Pilnai",7,0,3,2,2,0,0,0,0,0,0,546,11064
2021-02-18,"Šilalės r. sav.","87","47","Dalinai",47,0,1,2,2,17,11,1,2,0,11,198,29928
2021-02-18,"Šilalės r. sav.","87","47","Visi",54,0,4,4,4,17,11,1,2,0,11,744,22844
2021-02-18,"Šilutės r. sav.","88","48","Dalinai",90,0,0,1,3,8,64,11,2,0,1,739,12092
2021-02-18,"Šilutės r. sav.","88","48","Pilnai",25,0,3,2,7,2,3,4,0,3,1,914,2745
2021-02-18,"Šilutės r. sav.","88","48","Visi",115,0,3,3,10,10,67,15,2,3,2,1653,16913
2021-02-18,"Širvintų r. sav.","89","49","Dalinai",33,0,0,2,4,4,15,2,2,0,4,208,5565
2021-02-18,"Širvintų r. sav.","89","49","Visi",43,0,2,7,4,6,16,2,2,0,4,572,6957
2021-02-18,"Širvintų r. sav.","89","49","Pilnai",10,0,2,5,0,2,1,0,0,0,0,364,27714
2021-02-18,"Šiaulių r. sav.","91","46","Pilnai",6,0,0,3,1,2,0,0,0,0,0,767,19901
2021-02-18,"Šiaulių r. sav.","91","46","Dalinai",173,0,0,0,2,2,8,7,26,27,101,898,29251
2021-02-18,"Šiaulių r. sav.","91","46","Visi",179,0,0,3,3,4,8,7,26,27,101,1665,9375
2021-02-18,"Jurbarko r. sav.","94","17","Visi",232,0,1,11,13,23,35,17,12,13,107,1255,23138
2021-02-18,"Jurbarko r. sav.","94","17","Pilnai",58,0,1,8,11,13,16,4,3,0,2,678,15250
2021-02-18,"Jurbarko r. sav.","94","17","Dalinai",174,0,0,3,2,10,19,13,9,13,105,577,6579
2021-02-19,"Lietuva","00","00","Visi",10471,0,323,792,991,1409,1550,473,356,671,3906,121765,25269
2021-02-19,"Lietuva","00","00","Dalinai",7150,0,64,207,401,685,860,328,297,645,3663,53752,29097
2021-02-19,"Lietuva","00","00","Pilnai",3321,0,259,585,590,724,690,145,59,26,243,68013,30530
2021-02-19,"Alytaus m. sav.","11","06","Dalinai",24,0,1,3,1,5,2,2,0,3,7,776,20578
2021-02-19,"Alytaus m. sav.","11","06","Visi",132,0,12,23,24,20,23,6,3,5,16,1897,23561
2021-02-19,"Alytaus m. sav.","11","06","Pilnai",108,0,11,20,23,15,21,4,3,2,9,1121,11276
2021-02-19,"Birštono sav.","12","10","Dalinai",8,0,0,0,0,0,0,0,0,1,7,200,12468
2021-02-19,"Birštono sav.","12","10","Pilnai",3,0,0,1,1,0,0,1,0,0,0,171,2880
2021-02-19,"Birštono sav.","12","10","Visi",11,0,0,1,1,0,0,1,0,1,7,371,16042
2021-02-19,"Vilniaus m. sav.","13","01","Pilnai",767,0,29,144,186,198,159,29,14,4,4,12519,27494
2021-02-19,"Vilniaus m. sav.","13","01","Dalinai",1298,0,7,49,64,66,141,39,56,64,812,10028,28012
2021-02-19,"Vilniaus m. sav.","13","01","Visi",2065,0,36,193,250,264,300,68,70,68,816,22547,440
2021-02-19,"Druskininkų sav.","15","12","Visi",194,0,3,18,32,64,66,7,3,0,1,1513,8348
2021-02-19,"Druskininkų sav.","15","12","Dalinai",2,0,0,0,0,0,1,0,0,0,1,623,31407
2021-02-19,"Druskininkų sav.","15","12","Pilnai",192,0,3,18,32,64,65,7,3,0,0,890,17756
2021-02-19,"Marijampolės sav.","18","28","Dalinai",170,0,1,7,14,29,3,19,24,17,56,945,12945
2021-02-19,"Marijampolės sav.","18","28","Pilnai",25,0,3,6,6,5,5,0,0,0,0,1235,10652
2021-02-19,"Marijampolės sav.","18","28","Visi",195,0,4,13,20,34,8,19,24,17,56,2180,1404
2021-02-19,"Kauno m. sav.","19","02","Dalinai",84,0,9,11,23,9,5,1,1,0,25,4812,6248
2021-02-19,"Kauno m. sav.","19","02","Visi",634,0,54,118,142,121,116,35,19,3,26,13508,10127
2021-02-19,"Kauno m. sav.","19","02","Pilnai",550,0,45,107,119,112,111,34,18,3,1,8696,15188
2021-02-19,"Klaipėdos m. sav.","21","03","Pilnai",260,0,9,32,49,61,74,13,3,4,15,3389,30445
2021-02-19,"Klaipėdos m. sav.","21","03","Dalinai",118,0,4,14,15,24,20,15,7,7,12,2212,6512
2021-02-19,"Klaipėdos m. sav.","21","03","Visi",378,0,13,46,64,85,94,28,10,11,27,5601,10024
2021-02-19,"Neringos sav.","23","31","Dalinai",34,0,0,2,0,1,0,1,0,2,28,149,27992
2021-02-19,"Neringos sav.","23","31","Visi",40,0,0,5,0,3,0,2,0,2,28,304,10131
2021-02-19,"Neringos sav.","23","31","Pilnai",6,0,0,3,0,2,0,1,0,0,0,155,2182
2021-02-19,"Palangos m. sav.","25","34","Visi",72,0,1,3,3,9,31,14,2,3,6,1056,7019
2021-02-19,"Palangos m. sav.","25","34","Pilnai",14,0,1,2,1,4,2,4,0,0,0,467,3491
2021-02-19,"Palangos m. sav.","25","34","Dalinai",58,0,0,1,2,5,29,10,2,3,6,589,20709
2021-02-19,"Panevėžio m. sav.","27","05","Visi",339,0,11,33,28,39,37,9,6,20,156,3908,16201
2021-02-19,"Panevėžio m. sav.","27","05","Dalinai",166,0,0,0,0,2,1,1,3,19,140,1662,27900
2021-02-19,"Panevėžio m. sav.","27","05","Pilnai",173,0,11,33,28,37,36,8,3,1,16,2246,17612
2021-02-19,"Šiaulių m. sav.","29","04","Pilnai",25,0,11,7,2,3,2,0,0,0,0,1979,1996
2021-02-19,"Šiaulių m. sav.","29","04","Visi",421,0,15,10,7,10,8,1,1,43,326,4969,23881
2021-02-19,"Šiaulių m. sav.","29","04","Dalinai",396,0,4,3,5,7,6,1,1,43,326,2990,28908
2021-02-19,"Visagino sav.","30","59","Visi",36,0,1,1,1,8,8,5,0,0,12,590,25640
2021-02-19,"Visagino sav.","30","59","Dalinai",4,0,0,0,0,1,0,3,0,0,0,228,6244
2021-02-19,"Visagino sav.","30","59","Pilnai",32,0,1,1,1,7,8,2,0,0,12,362,3560
2021-02-19,"Akmenės r. sav.","32","07","Dalinai",88,0,0,1,4,15,7,1,0,1,59,501,31425
2021-02-19,"Akmenės r. sav.","32","07","Visi",99,0,1,2,5,16,13,2,0,1,59,1092,16425
2021-02-19,"Akmenės r. sav.","32","07","Pilnai",11,0,1,1,1,1,6,1,0,0,0,591,3019
2021-02-19,"Alytaus r. sav.","33","08","Visi",125,0,2,5,8,12,10,2,2,7,77,1032,1196
2021-02-19,"Alytaus r. sav.","33","08","Dalinai",86,0,0,0,1,0,3,1,2,7,72,536,13522
2021-02-19,"Alytaus r. sav.","33","08","Pilnai",39,0,2,5,7,12,7,1,0,0,5,496,11985
2021-02-19,"Anykščių r. sav.","34","09","Pilnai",57,0,3,4,0,1,0,1,0,1,47,972,4010
2021-02-19,"Anykščių r. sav.","34","09","Visi",140,0,4,4,1,2,0,2,0,2,125,1508,10073
2021-02-19,"Anykščių r. sav.","34","09","Dalinai",83,0,1,0,1,1,0,1,0,1,78,536,29431
2021-02-19,"Biržų r. sav.","36","11","Pilnai",52,0,1,4,5,3,6,3,3,7,20,659,30131
2021-02-19,"Biržų r. sav.","36","11","Visi",178,0,1,5,11,16,26,9,8,11,91,1177,25419
2021-02-19,"Biržų r. sav.","36","11","Dalinai",126,0,0,1,6,13,20,6,5,4,71,518,22216
2021-02-19,"Varėnos r. sav.","38","56","Pilnai",11,0,0,2,1,5,3,0,0,0,0,492,26492
2021-02-19,"Varėnos r. sav.","38","56","Dalinai",34,0,0,0,2,7,11,0,0,0,14,411,27716
2021-02-19,"Varėnos r. sav.","38","56","Visi",45,0,0,2,3,12,14,0,0,0,14,903,24637
2021-02-19,"Vilkaviškio r. sav.","39","57","Dalinai",93,0,0,4,6,16,9,4,0,2,52,696,15361
2021-02-19,"Vilkaviškio r. sav.","39","57","Visi",114,0,8,10,9,19,10,4,0,2,52,1580,23998
2021-02-19,"Vilkaviškio r. sav.","39","57","Pilnai",21,0,8,6,3,3,1,0,0,0,0,884,23254
2021-02-19,"Vilniaus r. sav.","41","58","Visi",245,0,11,21,27,51,43,8,4,14,66,3143,8543
2021-02-19,"Vilniaus r. sav.","41","58","Pilnai",88,0,5,14,18,30,16,2,2,0,1,1998,10623
2021-02-19,"Vilniaus r. sav.","41","58","Dalinai",157,0,6,7,9,21,27,6,2,14,65,1145,14345
2021-02-19,"Elektrėnų sav.","42","13","Visi",104,0,1,1,1,1,1,5,5,13,76,1107,7483
2021-02-19,"Elektrėnų sav.","42","13","Pilnai",4,0,0,1,0,1,1,0,1,0,0,479,19434
2021-02-19,"Elektrėnų sav.","42","13","Dalinai",100,0,1,0,1,0,0,5,4,13,76,628,14267
2021-02-19,"Zarasų r. sav.","43","60","Pilnai",1,0,0,1,0,0,0,0,0,0,0,540,1972
2021-02-19,"Zarasų r. sav.","43","60","Dalinai",58,0,0,1,2,3,11,5,10,3,23,339,7701
2021-02-19,"Zarasų r. sav.","43","60","Visi",59,0,0,2,2,3,11,5,10,3,23,879,25857
2021-02-19,"Ignalinos r. sav.","45","14","Pilnai",8,0,2,1,2,2,1,0,0,0,0,421,10638
2021-02-19,"Ignalinos r. sav.","45","14","Visi",67,0,2,1,2,3,3,1,3,4,48,773,857
2021-02-19,"Ignalinos r. sav.","45","14","Dalinai",59,0,0,0,0,1,2,1,3,4,48,352,27940
2021-02-19,"Jonavos r. sav.","46","15","Dalinai",124,0,1,1,3,1,1,1,1,5,110,623,4808
2021-02-19,"Jonavos r. sav.","46","15","Visi",137,0,2,3,4,2,2,4,1,5,114,1482,837
2021-02-19,"Jonavos r. sav.","46","15","Pilnai",13,0,1,2,1,1,1,3,0,0,4,859,2254
2021-02-19,"Joniškio r. sav.","47","16","Visi",50,0,1,2,1,6,9,2,1,0,28,1161,16091
2021-02-19,"Joniškio r. sav.","47","16","Pilnai",11,0,1,1,1,2,5,1,0,0,0,722,26199
2021-02-19,"Joniškio r. sav.","47","16","Dalinai",39,0,0,1,0,4,4,1,1,0,28,439,28996
2021-02-19,"Kalvarijos sav.","48","19","Pilnai",2,0,0,1,1,0,0,0,0,0,0,337,3691
2021-02-19,"Kalvarijos sav.","48","19","Visi",14,0,0,2,2,1,0,2,1,3,3,598,7337
2021-02-19,"Kalvarijos sav.","48","19","Dalinai",12,0,0,1,1,1,0,2,1,3,3,261,15577
2021-02-19,"Kaišiadorių r. sav.","49","18","Pilnai",11,0,3,4,1,2,1,0,0,0,0,459,10870
2021-02-19,"Kaišiadorių r. sav.","49","18","Dalinai",41,0,1,3,8,16,11,0,0,0,2,516,14038
2021-02-19,"Kaišiadorių r. sav.","49","18","Visi",52,0,4,7,9,18,12,0,0,0,2,975,22356
2021-02-19,"Kauno r. sav.","52","20","Visi",270,0,18,40,55,64,25,2,1,5,60,4359,17361
2021-02-19,"Kauno r. sav.","52","20","Pilnai",114,0,14,27,22,26,24,1,0,0,0,2428,3852
2021-02-19,"Kauno r. sav.","52","20","Dalinai",156,0,4,13,33,38,1,1,1,5,60,1931,29538
2021-02-19,"Kėdainių r. sav.","53","22","Pilnai",7,0,2,2,0,0,0,1,0,0,2,1172,11256
2021-02-19,"Kėdainių r. sav.","53","22","Visi",210,0,4,5,26,26,43,7,6,7,86,2115,7018
2021-02-19,"Kėdainių r. sav.","53","22","Dalinai",203,0,2,3,26,26,43,6,6,7,84,943,29924
2021-02-19,"Kelmės r. sav.","54","23","Visi",205,0,6,9,14,29,20,14,14,28,71,1181,23885
2021-02-19,"Kelmės r. sav.","54","23","Pilnai",79,0,5,9,12,22,20,8,2,1,0,572,3285
2021-02-19,"Kelmės r. sav.","54","23","Dalinai",126,0,1,0,2,7,0,6,12,27,71,609,5809
2021-02-19,"Klaipėdos r. sav.","55","24","Dalinai",223,0,3,15,37,65,75,19,4,0,5,829,21874
2021-02-19,"Klaipėdos r. sav.","55","24","Pilnai",62,0,5,19,6,19,11,1,1,0,0,1236,14714
2021-02-19,"Klaipėdos r. sav.","55","24","Visi",285,0,8,34,43,84,86,20,5,0,5,2065,898
2021-02-19,"Kretingos r. sav.","56","25","Visi",156,0,3,12,14,29,49,17,4,2,26,1575,16812
2021-02-19,"Kretingos r. sav.","56","25","Pilnai",11,0,3,3,1,2,2,0,0,0,0,745,14602
2021-02-19,"Kretingos r. sav.","56","25","Dalinai",145,0,0,9,13,27,47,17,4,2,26,830,23347
2021-02-19,"Kupiškio r. sav.","57","26","Pilnai",18,0,2,3,2,2,4,0,0,0,5,618,30766
2021-02-19,"Kupiškio r. sav.","57","26","Visi",68,0,2,4,3,3,11,0,0,1,44,831,25387
2021-02-19,"Kupiškio r. sav.","57","26","Dalinai",50,0,0,1,1,1,7,0,0,1,39,213,13728
2021-02-19,"Kazlų Rūdos sav.","58","21","Visi",8,0,0,1,1,1,0,2,0,2,1,333,483
2021-02-19,"Kazlų Rūdos sav.","58","21","Dalinai",7,0,0,0,1,1,0,2,0,2,1,147,29021
2021-02-19,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,1,0,0,0,0,0,0,0,186,27305
2021-02-19,"Lazdijų r. sav.","59","27","Pilnai",21,0,5,6,2,3,5,0,0,0,0,500,14454
2021-02-19,"Lazdijų r. sav.","59","27","Dalinai",125,0,0,1,2,6,9,26,25,29,27,418,28021
2021-02-19,"Lazdijų r. sav.","59","27","Visi",146,0,5,7,4,9,14,26,25,29,27,918,16945
2021-02-19,"Mažeikių r. sav.","61","29","Visi",233,0,7,7,6,10,31,18,8,40,106,2013,25886
2021-02-19,"Mažeikių r. sav.","61","29","Pilnai",45,0,5,5,3,3,19,9,1,0,0,726,18457
2021-02-19,"Mažeikių r. sav.","61","29","Dalinai",188,0,2,2,3,7,12,9,7,40,106,1287,7733
2021-02-19,"Molėtų r. sav.","62","30","Pilnai",19,0,1,6,3,2,4,0,0,0,3,454,27248
2021-02-19,"Molėtų r. sav.","62","30","Visi",77,0,1,6,3,2,5,1,0,6,53,994,24279
2021-02-19,"Molėtų r. sav.","62","30","Dalinai",58,0,0,0,0,0,1,1,0,6,50,540,20609
2021-02-19,"Pagėgių sav.","63","32","Pilnai",7,0,1,0,0,1,0,1,0,0,4,157,10767
2021-02-19,"Pagėgių sav.","63","32","Visi",47,0,2,1,1,5,6,2,0,1,29,294,1411
2021-02-19,"Pagėgių sav.","63","32","Dalinai",40,0,1,1,1,4,6,1,0,1,25,137,20089
2021-02-19,"Pakruojo r. sav.","65","33","Pilnai",7,0,1,5,0,0,1,0,0,0,0,462,27277
2021-02-19,"Pakruojo r. sav.","65","33","Dalinai",98,0,0,2,4,12,11,2,1,2,64,459,29495
2021-02-19,"Pakruojo r. sav.","65","33","Visi",105,0,1,7,4,12,12,2,1,2,64,921,7300
2021-02-19,"Panevėžio r. sav.","66","35","Visi",119,0,7,10,15,17,16,1,0,4,49,1839,23879
2021-02-19,"Panevėžio r. sav.","66","35","Dalinai",18,0,1,0,2,0,2,1,0,4,8,661,5611
2021-02-19,"Panevėžio r. sav.","66","35","Pilnai",101,0,6,10,13,17,14,0,0,0,41,1178,19273
2021-02-19,"Pasvalio r. sav.","67","36","Dalinai",56,0,0,6,18,29,0,0,0,1,2,436,19948
2021-02-19,"Pasvalio r. sav.","67","36","Visi",80,0,2,12,23,33,3,1,0,1,5,1138,8023
2021-02-19,"Pasvalio r. sav.","67","36","Pilnai",24,0,2,6,5,4,3,1,0,0,3,702,10879
2021-02-19,"Plungės r. sav.","68","37","Visi",141,0,7,8,1,8,8,6,7,13,83,1511,10120
2021-02-19,"Plungės r. sav.","68","37","Dalinai",130,0,1,5,1,8,7,6,7,13,82,657,28973
2021-02-19,"Plungės r. sav.","68","37","Pilnai",11,0,6,3,0,0,1,0,0,0,1,854,30442
2021-02-19,"Prienų r. sav.","69","38","Dalinai",97,0,0,1,7,7,7,1,5,3,66,506,12173
2021-02-19,"Prienų r. sav.","69","38","Visi",119,0,1,4,12,11,8,3,7,5,68,1186,10143
2021-02-19,"Prienų r. sav.","69","38","Pilnai",22,0,1,3,5,4,1,2,2,2,2,680,17766
2021-02-19,"Radviliškio r. sav.","71","39","Visi",53,0,2,1,0,0,5,3,0,0,42,1392,1489
2021-02-19,"Radviliškio r. sav.","71","39","Dalinai",51,0,1,0,0,0,5,3,0,0,42,666,13213
2021-02-19,"Radviliškio r. sav.","71","39","Pilnai",2,0,1,1,0,0,0,0,0,0,0,726,18062
2021-02-19,"Raseinių r. sav.","72","40","Pilnai",26,0,5,7,4,5,2,1,1,1,0,576,11737
2021-02-19,"Raseinių r. sav.","72","40","Dalinai",125,0,0,2,7,25,49,19,7,9,7,504,20873
2021-02-19,"Raseinių r. sav.","72","40","Visi",151,0,5,9,11,30,51,20,8,10,7,1080,24874
2021-02-19,"Rokiškio r. sav.","73","42","Visi",283,0,4,13,12,33,38,5,5,34,139,2187,22807
2021-02-19,"Rokiškio r. sav.","73","42","Pilnai",38,0,4,10,5,9,9,1,0,0,0,1268,11926
2021-02-19,"Rokiškio r. sav.","73","42","Dalinai",245,0,0,3,7,24,29,4,5,34,139,919,5746
2021-02-19,"Rietavo sav.","74","41","Pilnai",1,0,0,1,0,0,0,0,0,0,0,119,2763
2021-02-19,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,111,6325
2021-02-19,"Rietavo sav.","74","41","Visi",1,0,0,1,0,0,0,0,0,0,0,230,1190
2021-02-19,"Skuodo r. sav.","75","43","Dalinai",79,0,1,1,4,10,32,5,8,4,14,320,29235
2021-02-19,"Skuodo r. sav.","75","43","Visi",84,0,4,2,4,10,32,5,8,4,15,581,24075
2021-02-19,"Skuodo r. sav.","75","43","Pilnai",5,0,3,1,0,0,0,0,0,0,1,261,10974
2021-02-19,"Tauragės r. sav.","77","51","Pilnai",36,0,5,6,2,12,11,0,0,0,0,718,11841
2021-02-19,"Tauragės r. sav.","77","51","Dalinai",70,0,0,0,1,0,1,0,0,5,63,645,20729
2021-02-19,"Tauragės r. sav.","77","51","Visi",106,0,5,6,3,12,12,0,0,5,63,1363,16732
2021-02-19,"Telšių r. sav.","78","52","Visi",133,0,5,5,10,14,31,6,3,4,55,1605,15800
2021-02-19,"Telšių r. sav.","78","52","Pilnai",4,0,3,1,0,0,0,0,0,0,0,943,2473
2021-02-19,"Telšių r. sav.","78","52","Dalinai",129,0,2,4,10,14,31,6,3,4,55,662,28852
2021-02-19,"Trakų r. sav.","79","53","Dalinai",69,0,0,0,3,2,4,0,2,3,55,544,12141
2021-02-19,"Trakų r. sav.","79","53","Visi",87,0,1,3,5,11,7,0,2,3,55,1051,25289
2021-02-19,"Trakų r. sav.","79","53","Pilnai",18,0,1,3,2,9,3,0,0,0,0,507,18328
2021-02-19,"Ukmergės r. sav.","81","54","Pilnai",22,0,1,4,2,6,7,1,0,0,1,690,4056
2021-02-19,"Ukmergės r. sav.","81","54","Visi",264,0,2,6,8,30,37,18,15,71,77,1392,7015
2021-02-19,"Ukmergės r. sav.","81","54","Dalinai",242,0,1,2,6,24,30,17,15,71,76,702,13680
2021-02-19,"Utenos r. sav.","82","55","Visi",239,0,3,3,2,3,8,8,20,86,106,2161,9284
2021-02-19,"Utenos r. sav.","82","55","Dalinai",211,0,0,1,1,3,2,6,19,86,93,1031,14165
2021-02-19,"Utenos r. sav.","82","55","Pilnai",28,0,3,2,1,0,6,2,1,0,13,1130,19731
2021-02-19,"Šakių r. sav.","84","44","Dalinai",159,0,0,9,13,43,79,10,2,0,3,515,12537
2021-02-19,"Šakių r. sav.","84","44","Pilnai",10,0,4,3,2,1,0,0,0,0,0,875,11439
2021-02-19,"Šakių r. sav.","84","44","Visi",169,0,4,12,15,44,79,10,2,0,3,1390,1061
2021-02-19,"Šalčininkų r. sav.","85","45","Pilnai",2,0,1,0,0,1,0,0,0,0,0,313,27356
2021-02-19,"Šalčininkų r. sav.","85","45","Dalinai",38,0,0,1,3,2,4,8,8,5,7,326,20160
2021-02-19,"Šalčininkų r. sav.","85","45","Visi",40,0,1,1,3,3,4,8,8,5,7,639,9112
2021-02-19,"Švenčionių r. sav.","86","50","Visi",120,0,0,8,13,16,18,4,3,13,45,1195,7100
2021-02-19,"Švenčionių r. sav.","86","50","Dalinai",67,0,0,3,9,14,9,3,3,13,13,429,15521
2021-02-19,"Švenčionių r. sav.","86","50","Pilnai",53,0,0,5,4,2,9,1,0,0,32,766,19671
2021-02-19,"Šilalės r. sav.","87","47","Dalinai",39,0,4,4,4,7,16,1,0,1,2,227,5116
2021-02-19,"Šilalės r. sav.","87","47","Pilnai",10,0,4,6,0,0,0,0,0,0,0,556,3623
2021-02-19,"Šilalės r. sav.","87","47","Visi",49,0,8,10,4,7,16,1,0,1,2,783,9107
2021-02-19,"Šilutės r. sav.","88","48","Pilnai",5,0,2,0,2,0,1,0,0,0,0,919,3015
2021-02-19,"Šilutės r. sav.","88","48","Dalinai",90,0,3,4,9,20,13,4,6,5,26,824,13478
2021-02-19,"Šilutės r. sav.","88","48","Visi",95,0,5,4,11,20,14,4,6,5,26,1743,8392
2021-02-19,"Širvintų r. sav.","89","49","Visi",58,0,2,4,4,6,5,12,11,9,5,620,24467
2021-02-19,"Širvintų r. sav.","89","49","Dalinai",48,0,0,2,2,4,3,12,11,9,5,246,13891
2021-02-19,"Širvintų r. sav.","89","49","Pilnai",10,0,2,2,2,2,2,0,0,0,0,374,3259
2021-02-19,"Šiaulių r. sav.","91","46","Dalinai",188,0,1,1,1,5,7,5,7,28,133,1078,4829
2021-02-19,"Šiaulių r. sav.","91","46","Pilnai",8,0,4,2,0,0,0,0,1,0,1,775,19932
2021-02-19,"Šiaulių r. sav.","91","46","Visi",196,0,5,3,1,5,7,5,8,28,134,1853,22600
2021-02-19,"Jurbarko r. sav.","94","17","Dalinai",118,0,0,1,2,2,4,1,6,9,93,685,13955
2021-02-19,"Jurbarko r. sav.","94","17","Pilnai",10,0,6,2,1,1,0,0,0,0,0,688,30803
2021-02-19,"Jurbarko r. sav.","94","17","Visi",128,0,6,3,3,3,4,1,6,9,93,1373,25666
2021-02-20,"Lietuva","00","00","Dalinai",947,0,10,23,21,28,159,47,225,337,97,54637,22224
2021-02-20,"Lietuva","00","00","Pilnai",62,0,0,1,0,0,2,0,0,3,56,68075,14956
2021-02-20,"Lietuva","00","00","Visi",1009,0,10,24,21,28,161,47,225,340,153,122712,1302
2021-02-20,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1121,2732
2021-02-20,"Alytaus m. sav.","11","06","Visi",30,0,1,1,0,0,1,1,3,11,12,1927,16838
2021-02-20,"Alytaus m. sav.","11","06","Dalinai",30,0,1,1,0,0,1,1,3,11,12,806,20198
2021-02-20,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,171,18556
2021-02-20,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,371,16141
2021-02-20,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,200,12055
2021-02-20,"Vilniaus m. sav.","13","01","Visi",607,0,4,18,18,21,133,34,183,157,39,23153,918
2021-02-20,"Vilniaus m. sav.","13","01","Pilnai",1,0,0,0,0,0,0,0,0,0,1,12520,18676
2021-02-20,"Vilniaus m. sav.","13","01","Dalinai",606,0,4,18,18,21,133,34,183,157,38,10633,19964
2021-02-20,"Druskininkų sav.","15","12","Dalinai",3,0,0,1,0,0,1,0,0,0,1,626,28180
2021-02-20,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,890,2109
2021-02-20,"Druskininkų sav.","15","12","Visi",3,0,0,1,0,0,1,0,0,0,1,1516,136
2021-02-20,"Marijampolės sav.","18","28","Dalinai",1,0,1,0,0,0,0,0,0,0,0,946,28332
2021-02-20,"Marijampolės sav.","18","28","Visi",1,0,1,0,0,0,0,0,0,0,0,2181,17229
2021-02-20,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1235,11861
2021-02-20,"Kauno m. sav.","19","02","Visi",1,0,0,0,0,1,0,0,0,0,0,13509,10165
2021-02-20,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8696,3248
2021-02-20,"Kauno m. sav.","19","02","Dalinai",1,0,0,0,0,1,0,0,0,0,0,4813,22161
2021-02-20,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,5601,16076
2021-02-20,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2212,6414
2021-02-20,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3389,17535
2021-02-20,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,148,21757
2021-02-20,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,1,0,0,0,0,156,18662
2021-02-20,"Neringos sav.","23","31","Visi",1,0,0,0,0,0,1,0,0,0,0,304,16193
2021-02-20,"Palangos m. sav.","25","34","Dalinai",1,0,0,0,0,0,1,0,0,0,0,590,31050
2021-02-20,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,467,3426
2021-02-20,"Palangos m. sav.","25","34","Visi",1,0,0,0,0,0,1,0,0,0,0,1057,7064
2021-02-20,"Panevėžio m. sav.","27","05","Visi",52,0,0,1,0,1,0,0,0,3,47,3909,25233
2021-02-20,"Panevėžio m. sav.","27","05","Dalinai",1,0,0,0,0,1,0,0,0,0,0,1612,28960
2021-02-20,"Panevėžio m. sav.","27","05","Pilnai",51,0,0,1,0,0,0,0,0,3,47,2297,14997
2021-02-20,"Šiaulių m. sav.","29","04","Visi",99,0,0,0,0,0,0,0,0,91,8,5068,1181
2021-02-20,"Šiaulių m. sav.","29","04","Dalinai",99,0,0,0,0,0,0,0,0,91,8,3089,12067
2021-02-20,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1979,10985
2021-02-20,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,228,21991
2021-02-20,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,362,19237
2021-02-20,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,590,25621
2021-02-20,"Akmenės r. sav.","32","07","Dalinai",1,0,0,0,0,0,0,0,0,1,0,502,13433
2021-02-20,"Akmenės r. sav.","32","07","Visi",1,0,0,0,0,0,0,0,0,1,0,1093,8535
2021-02-20,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,591,18057
2021-02-20,"Alytaus r. sav.","33","08","Dalinai",90,0,0,0,0,0,0,8,17,35,30,626,13262
2021-02-20,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,496,1908
2021-02-20,"Alytaus r. sav.","33","08","Visi",90,0,0,0,0,0,0,8,17,35,30,1122,1222
2021-02-20,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,972,3977
2021-02-20,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,536,6307
2021-02-20,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1508,7571
2021-02-20,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,2655
