"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-04-04,"Šiaulių r. sav.","91","46","Dalinai",5,0,3,2,0,0,0,0,0,0,0,3389,24760
2021-04-04,"Šiaulių r. sav.","91","46","Visi",5,0,3,2,0,0,0,0,0,0,0,5888,18763
2021-04-04,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2499,21952
2021-04-04,"Jurbarko r. sav.","94","17","Visi",4,0,1,3,0,0,0,0,0,0,0,4297,2516
2021-04-04,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1751,29648
2021-04-04,"Jurbarko r. sav.","94","17","Dalinai",4,0,1,3,0,0,0,0,0,0,0,2546,34003
2021-04-05,"Lietuva","00","00","Pilnai",46,0,0,1,1,0,0,26,7,9,2,178200,30135
2021-04-05,"Lietuva","00","00","Visi",3716,1,676,756,789,578,677,152,41,29,17,395245,1966
2021-04-05,"Lietuva","00","00","Dalinai",3670,1,676,755,788,578,677,126,34,20,15,217045,6891
2021-04-05,"Alytaus m. sav.","11","06","Visi",18,0,6,7,1,1,2,1,0,0,0,7765,9136
2021-04-05,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3135,17078
2021-04-05,"Alytaus m. sav.","11","06","Dalinai",18,0,6,7,1,1,2,1,0,0,0,4630,23392
2021-04-05,"Birštono sav.","12","10","Visi",2,0,0,1,1,0,0,0,0,0,0,972,8930
2021-04-05,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,511,30806
2021-04-05,"Birštono sav.","12","10","Dalinai",2,0,0,1,1,0,0,0,0,0,0,461,34829
2021-04-05,"Vilniaus m. sav.","13","01","Pilnai",2,0,0,1,1,0,0,0,0,0,0,36458,11857
2021-04-05,"Vilniaus m. sav.","13","01","Visi",2733,1,350,526,662,480,569,104,20,13,8,75787,2435
2021-04-05,"Vilniaus m. sav.","13","01","Dalinai",2731,1,350,525,661,480,569,104,20,13,8,39329,33984
2021-04-05,"Druskininkų sav.","15","12","Dalinai",8,0,2,4,1,1,0,0,0,0,0,1595,5944
2021-04-05,"Druskininkų sav.","15","12","Visi",8,0,2,4,1,1,0,0,0,0,0,3646,27206
2021-04-05,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2051,20622
2021-04-05,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3128,34432
2021-04-05,"Marijampolės sav.","18","28","Visi",13,0,4,5,2,0,1,0,0,1,0,7054,18248
2021-04-05,"Marijampolės sav.","18","28","Dalinai",13,0,4,5,2,0,1,0,0,1,0,3926,14261
2021-04-05,"Kauno m. sav.","19","02","Visi",44,0,7,19,9,6,3,0,0,0,0,50579,8248
2021-04-05,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23907,8270
2021-04-05,"Kauno m. sav.","19","02","Dalinai",44,0,7,19,9,6,3,0,0,0,0,26672,33276
2021-04-05,"Klaipėdos m. sav.","21","03","Visi",189,0,98,7,5,3,8,36,17,10,5,19876,2202
2021-04-05,"Klaipėdos m. sav.","21","03","Dalinai",151,0,98,7,5,3,8,13,10,3,4,9821,23369
2021-04-05,"Klaipėdos m. sav.","21","03","Pilnai",38,0,0,0,0,0,0,23,7,7,1,10055,29175
2021-04-05,"Neringos sav.","23","31","Visi",13,0,1,0,3,1,7,0,0,1,0,922,19976
2021-04-05,"Neringos sav.","23","31","Dalinai",12,0,1,0,3,1,7,0,0,0,0,483,23523
2021-04-05,"Neringos sav.","23","31","Pilnai",1,0,0,0,0,0,0,0,0,1,0,439,30221
2021-04-05,"Palangos m. sav.","25","34","Dalinai",4,0,0,3,1,0,0,0,0,0,0,1347,15416
2021-04-05,"Palangos m. sav.","25","34","Visi",4,0,0,3,1,0,0,0,0,0,0,2933,28400
2021-04-05,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1586,29387
2021-04-05,"Panevėžio m. sav.","27","05","Dalinai",36,0,14,17,1,3,1,0,0,0,0,6464,23845
2021-04-05,"Panevėžio m. sav.","27","05","Visi",36,0,14,17,1,3,1,0,0,0,0,12044,19928
2021-04-05,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5580,13121
2021-04-05,"Šiaulių m. sav.","29","04","Visi",22,0,9,10,0,2,1,0,0,0,0,13969,9482
2021-04-05,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,6705,2900
2021-04-05,"Šiaulių m. sav.","29","04","Dalinai",22,0,9,10,0,2,1,0,0,0,0,7264,32568
2021-04-05,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,806,8401
2021-04-05,"Visagino sav.","30","59","Dalinai",1,0,0,1,0,0,0,0,0,0,0,577,7756
2021-04-05,"Visagino sav.","30","59","Visi",1,0,0,1,0,0,0,0,0,0,0,1383,1800
2021-04-05,"Akmenės r. sav.","32","07","Visi",1,0,1,0,0,0,0,0,0,0,0,3088,26415
2021-04-05,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1356,30942
2021-04-05,"Akmenės r. sav.","32","07","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1732,14093
2021-04-05,"Alytaus r. sav.","33","08","Visi",18,0,4,7,4,2,1,0,0,0,0,4366,1806
2021-04-05,"Alytaus r. sav.","33","08","Dalinai",18,0,4,7,4,2,1,0,0,0,0,2544,23583
2021-04-05,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1822,20208
2021-04-05,"Anykščių r. sav.","34","09","Dalinai",15,0,8,4,1,0,2,0,0,0,0,2261,7017
2021-04-05,"Anykščių r. sav.","34","09","Visi",15,0,8,4,1,0,2,0,0,0,0,4035,20051
2021-04-05,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1774,26020
2021-04-05,"Biržų r. sav.","36","11","Visi",9,0,4,4,1,0,0,0,0,0,0,3857,27778
2021-04-05,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1391,30487
2021-04-05,"Biržų r. sav.","36","11","Dalinai",9,0,4,4,1,0,0,0,0,0,0,2466,33977
2021-04-05,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1416,30071
2021-04-05,"Varėnos r. sav.","38","56","Visi",14,0,4,2,6,0,2,0,0,0,0,3223,27477
2021-04-05,"Varėnos r. sav.","38","56","Dalinai",14,0,4,2,6,0,2,0,0,0,0,1807,32932
2021-04-05,"Vilkaviškio r. sav.","39","57","Visi",5,0,1,1,1,1,1,0,0,0,0,5229,16781
2021-04-05,"Vilkaviškio r. sav.","39","57","Dalinai",5,0,1,1,1,1,1,0,0,0,0,3063,31736
2021-04-05,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2166,22071
2021-04-05,"Vilniaus r. sav.","41","58","Visi",225,0,42,42,47,47,40,6,0,1,0,9222,18269
2021-04-05,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4293,22340
2021-04-05,"Vilniaus r. sav.","41","58","Dalinai",225,0,42,42,47,47,40,6,0,1,0,4929,7914
2021-04-05,"Elektrėnų sav.","42","13","Visi",16,0,3,9,3,1,0,0,0,0,0,3547,10631
2021-04-05,"Elektrėnų sav.","42","13","Dalinai",16,0,3,9,3,1,0,0,0,0,0,2255,16454
2021-04-05,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1292,12791
2021-04-05,"Zarasų r. sav.","43","60","Dalinai",12,0,4,6,2,0,0,0,0,0,0,1302,6367
2021-04-05,"Zarasų r. sav.","43","60","Visi",12,0,4,6,2,0,0,0,0,0,0,2352,27262
2021-04-05,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1050,20361
2021-04-05,"Ignalinos r. sav.","45","14","Visi",9,0,0,4,0,4,1,0,0,0,0,2422,27135
2021-04-05,"Ignalinos r. sav.","45","14","Dalinai",9,0,0,4,0,4,1,0,0,0,0,1490,23424
2021-04-05,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,932,13548
2021-04-05,"Jonavos r. sav.","46","15","Visi",36,0,4,3,5,8,15,0,0,1,0,5318,17670
2021-04-05,"Jonavos r. sav.","46","15","Dalinai",36,0,4,3,5,8,15,0,0,1,0,3258,31470
2021-04-05,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2060,34514
2021-04-05,"Joniškio r. sav.","47","16","Dalinai",3,0,2,0,1,0,0,0,0,0,0,1803,15387
2021-04-05,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1570,3480
2021-04-05,"Joniškio r. sav.","47","16","Visi",3,0,2,0,1,0,0,0,0,0,0,3373,8808
2021-04-05,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,724,29354
2021-04-05,"Kalvarijos sav.","48","19","Dalinai",1,0,0,1,0,0,0,0,0,0,0,622,8733
2021-04-05,"Kalvarijos sav.","48","19","Visi",1,0,0,1,0,0,0,0,0,0,0,1346,11292
2021-04-05,"Kaišiadorių r. sav.","49","18","Visi",8,0,3,2,2,0,0,0,1,0,0,3784,235
2021-04-05,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1454,13478
2021-04-05,"Kaišiadorių r. sav.","49","18","Dalinai",8,0,3,2,2,0,0,0,1,0,0,2330,13953
2021-04-05,"Kauno r. sav.","52","20","Visi",13,0,7,1,2,2,1,0,0,0,0,14380,11331
2021-04-05,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,6044,12432
2021-04-05,"Kauno r. sav.","52","20","Dalinai",13,0,7,1,2,2,1,0,0,0,0,8336,14823
2021-04-05,"Kėdainių r. sav.","53","22","Dalinai",12,0,3,7,2,0,0,0,0,0,0,4382,7141
2021-04-05,"Kėdainių r. sav.","53","22","Visi",12,0,3,7,2,0,0,0,0,0,0,7052,1712
2021-04-05,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2670,21882
2021-04-05,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1576,12069
2021-04-05,"Kelmės r. sav.","54","23","Dalinai",1,0,1,0,0,0,0,0,0,0,0,2311,7522
2021-04-05,"Kelmės r. sav.","54","23","Visi",1,0,1,0,0,0,0,0,0,0,0,3887,19113
2021-04-05,"Klaipėdos r. sav.","55","24","Visi",42,0,25,3,3,0,4,3,2,1,1,7024,26895
2021-04-05,"Klaipėdos r. sav.","55","24","Dalinai",39,0,25,3,3,0,4,1,2,1,0,3943,16329
2021-04-05,"Klaipėdos r. sav.","55","24","Pilnai",3,0,0,0,0,0,0,2,0,0,1,3081,21655
2021-04-05,"Kretingos r. sav.","56","25","Dalinai",4,0,1,2,0,0,0,0,0,0,1,2749,34816
2021-04-05,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1945,3324
2021-04-05,"Kretingos r. sav.","56","25","Visi",4,0,1,2,0,0,0,0,0,0,1,4694,1974
2021-04-05,"Kupiškio r. sav.","57","26","Dalinai",5,0,2,2,0,0,1,0,0,0,0,1606,25331
2021-04-05,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1133,25890
2021-04-05,"Kupiškio r. sav.","57","26","Visi",5,0,2,2,0,0,1,0,0,0,0,2739,28523
2021-04-05,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,495,20708
2021-04-05,"Kazlų Rūdos sav.","58","21","Dalinai",1,0,1,0,0,0,0,0,0,0,0,975,31618
2021-04-05,"Kazlų Rūdos sav.","58","21","Visi",1,0,1,0,0,0,0,0,0,0,0,1470,27183
2021-04-05,"Lazdijų r. sav.","59","27","Dalinai",7,0,1,4,0,2,0,0,0,0,0,1626,23079
2021-04-05,"Lazdijų r. sav.","59","27","Visi",7,0,1,4,0,2,0,0,0,0,0,2906,8929
2021-04-05,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1280,35108
2021-04-05,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2530,31354
2021-04-05,"Mažeikių r. sav.","61","29","Dalinai",10,0,2,6,0,0,1,0,0,0,1,3234,24343
2021-04-05,"Mažeikių r. sav.","61","29","Visi",10,0,2,6,0,0,1,0,0,0,1,5764,35071
2021-04-05,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1123,12302
2021-04-05,"Molėtų r. sav.","62","30","Visi",10,0,6,0,1,1,2,0,0,0,0,2675,10726
2021-04-05,"Molėtų r. sav.","62","30","Dalinai",10,0,6,0,1,1,2,0,0,0,0,1552,14661
2021-04-05,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,432,12631
2021-04-05,"Pagėgių sav.","63","32","Dalinai",1,0,1,0,0,0,0,0,0,0,0,374,15143
2021-04-05,"Pagėgių sav.","63","32","Visi",1,0,1,0,0,0,0,0,0,0,0,806,27641
2021-04-05,"Pakruojo r. sav.","65","33","Visi",5,0,2,0,1,2,0,0,0,0,0,2702,28528
2021-04-05,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1146,11466
2021-04-05,"Pakruojo r. sav.","65","33","Dalinai",5,0,2,0,1,2,0,0,0,0,0,1556,31809
2021-04-05,"Panevėžio r. sav.","66","35","Dalinai",6,0,5,1,0,0,0,0,0,0,0,2790,24574
2021-04-05,"Panevėžio r. sav.","66","35","Visi",6,0,5,1,0,0,0,0,0,0,0,4972,18571
2021-04-05,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2182,22176
2021-04-05,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1451,31124
2021-04-05,"Pasvalio r. sav.","67","36","Visi",7,0,6,1,0,0,0,0,0,0,0,3305,17645
2021-04-05,"Pasvalio r. sav.","67","36","Dalinai",7,0,6,1,0,0,0,0,0,0,0,1854,7127
2021-04-05,"Plungės r. sav.","68","37","Pilnai",1,0,0,0,0,0,0,1,0,0,0,1645,29045
2021-04-05,"Plungės r. sav.","68","37","Visi",7,0,0,6,0,0,0,1,0,0,0,3841,27716
2021-04-05,"Plungės r. sav.","68","37","Dalinai",6,0,0,6,0,0,0,0,0,0,0,2196,16158
2021-04-05,"Prienų r. sav.","69","38","Dalinai",3,0,0,1,1,1,0,0,0,0,0,2150,33189
2021-04-05,"Prienų r. sav.","69","38","Visi",3,0,0,1,1,1,0,0,0,0,0,3695,2251
2021-04-05,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1545,4234
2021-04-05,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1753,34383
2021-04-05,"Radviliškio r. sav.","71","39","Dalinai",7,0,4,1,1,0,0,0,1,0,0,2426,6204
2021-04-05,"Radviliškio r. sav.","71","39","Visi",7,0,4,1,1,0,0,0,1,0,0,4179,8114
2021-04-05,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1517,12539
2021-04-05,"Raseinių r. sav.","72","40","Visi",2,0,1,0,1,0,0,0,0,0,0,4929,689
2021-04-05,"Raseinių r. sav.","72","40","Dalinai",2,0,1,0,1,0,0,0,0,0,0,3412,22901
2021-04-05,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2304,29472
2021-04-05,"Rokiškio r. sav.","73","42","Visi",6,0,2,1,1,1,1,0,0,0,0,5062,28072
2021-04-05,"Rokiškio r. sav.","73","42","Dalinai",6,0,2,1,1,1,1,0,0,0,0,2758,26036
2021-04-05,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,376,29193
2021-04-05,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,489,33391
2021-04-05,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,865,26850
2021-04-05,"Skuodo r. sav.","75","43","Pilnai",1,0,0,0,0,0,0,0,0,1,0,853,30263
2021-04-05,"Skuodo r. sav.","75","43","Dalinai",1,0,0,1,0,0,0,0,0,0,0,1113,23526
2021-04-05,"Skuodo r. sav.","75","43","Visi",2,0,0,1,0,0,0,0,0,1,0,1966,17537
2021-04-05,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2062,17001
2021-04-05,"Tauragės r. sav.","77","51","Dalinai",4,0,1,1,1,0,1,0,0,0,0,2641,15045
2021-04-05,"Tauragės r. sav.","77","51","Visi",4,0,1,1,1,0,1,0,0,0,0,4703,826
2021-04-05,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2310,30669
2021-04-05,"Telšių r. sav.","78","52","Visi",7,0,4,2,1,0,0,0,0,0,0,5387,27883
2021-04-05,"Telšių r. sav.","78","52","Dalinai",7,0,4,2,1,0,0,0,0,0,0,3077,24305
2021-04-05,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1601,30854
2021-04-05,"Trakų r. sav.","79","53","Dalinai",22,0,5,5,5,3,4,0,0,0,0,2102,34730
2021-04-05,"Trakų r. sav.","79","53","Visi",22,0,5,5,5,3,4,0,0,0,0,3703,35052
2021-04-05,"Ukmergės r. sav.","81","54","Visi",13,0,3,6,1,1,2,0,0,0,0,4875,16787
2021-04-05,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1974,30905
2021-04-05,"Ukmergės r. sav.","81","54","Dalinai",13,0,3,6,1,1,2,0,0,0,0,2901,7496
2021-04-05,"Utenos r. sav.","82","55","Dalinai",17,0,6,6,2,1,1,0,0,0,1,3908,7637
2021-04-05,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2421,13785
2021-04-05,"Utenos r. sav.","82","55","Visi",17,0,6,6,2,1,1,0,0,0,1,6329,34245
2021-04-05,"Šakių r. sav.","84","44","Dalinai",4,0,1,1,1,0,1,0,0,0,0,2343,23022
2021-04-05,"Šakių r. sav.","84","44","Visi",4,0,1,1,1,0,1,0,0,0,0,4081,27565
2021-04-05,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1738,12647
2021-04-05,"Šalčininkų r. sav.","85","45","Dalinai",1,0,1,0,0,0,0,0,0,0,0,851,5456
2021-04-05,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1016,13316
2021-04-05,"Šalčininkų r. sav.","85","45","Visi",1,0,1,0,0,0,0,0,0,0,0,1867,8918
2021-04-05,"Švenčionių r. sav.","86","50","Dalinai",6,0,1,3,1,0,0,1,0,0,0,1595,26030
2021-04-05,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1653,12605
2021-04-05,"Švenčionių r. sav.","86","50","Visi",6,0,1,3,1,0,0,1,0,0,0,3248,540
2021-04-05,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1119,22100
2021-04-05,"Šilalės r. sav.","87","47","Visi",5,0,4,1,0,0,0,0,0,0,0,2976,10550
2021-04-05,"Šilalės r. sav.","87","47","Dalinai",5,0,4,1,0,0,0,0,0,0,0,1857,32959
2021-04-05,"Šilutės r. sav.","88","48","Dalinai",6,0,2,4,0,0,0,0,0,0,0,2448,24834
2021-04-05,"Šilutės r. sav.","88","48","Visi",6,0,2,4,0,0,0,0,0,0,0,4871,10797
2021-04-05,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2423,13118
2021-04-05,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,891,29238
2021-04-05,"Širvintų r. sav.","89","49","Dalinai",15,0,2,4,2,3,4,0,0,0,0,1114,31823
2021-04-05,"Širvintų r. sav.","89","49","Visi",15,0,2,4,2,3,4,0,0,0,0,2005,28067
2021-04-05,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2499,22355
2021-04-05,"Šiaulių r. sav.","91","46","Visi",5,0,3,1,1,0,0,0,0,0,0,5893,16703
2021-04-05,"Šiaulių r. sav.","91","46","Dalinai",5,0,3,1,1,0,0,0,0,0,0,3394,6993
2021-04-05,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1751,29611
2021-04-05,"Jurbarko r. sav.","94","17","Visi",5,0,2,0,2,1,0,0,0,0,0,4302,28740
2021-04-05,"Jurbarko r. sav.","94","17","Dalinai",5,0,2,0,2,1,0,0,0,0,0,2551,16546
2021-04-06,"Lietuva","00","00","Dalinai",11720,1,1133,1383,1725,2363,3292,717,651,250,205,225794,16230
2021-04-06,"Lietuva","00","00","Pilnai",2971,0,12,25,25,68,130,409,947,836,519,181171,21575
2021-04-06,"Lietuva","00","00","Visi",14691,1,1145,1408,1750,2431,3422,1126,1598,1086,724,406965,35053
2021-04-06,"Alytaus m. sav.","11","06","Dalinai",326,0,106,24,37,54,89,7,4,1,4,4916,14289
2021-04-06,"Alytaus m. sav.","11","06","Visi",366,0,107,24,37,54,92,7,34,5,6,8091,125
2021-04-06,"Alytaus m. sav.","11","06","Pilnai",40,0,1,0,0,0,3,0,30,4,2,3175,3356
2021-04-06,"Birštono sav.","12","10","Visi",52,0,3,2,5,15,16,1,4,2,4,1024,19536
2021-04-06,"Birštono sav.","12","10","Dalinai",52,0,3,2,5,15,16,1,4,2,4,513,34731
2021-04-06,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,511,2740
2021-04-06,"Vilniaus m. sav.","13","01","Dalinai",2292,1,238,416,513,457,496,105,24,14,28,40662,24484
2021-04-06,"Vilniaus m. sav.","13","01","Visi",3251,1,240,422,526,483,540,141,262,352,284,78079,9577
2021-04-06,"Vilniaus m. sav.","13","01","Pilnai",959,0,2,6,13,26,44,36,238,338,256,37417,11914
2021-04-06,"Druskininkų sav.","15","12","Pilnai",48,0,0,1,0,1,2,6,11,6,21,2099,30253
2021-04-06,"Druskininkų sav.","15","12","Visi",238,0,5,18,28,37,49,34,26,16,25,3836,9397
2021-04-06,"Druskininkų sav.","15","12","Dalinai",190,0,5,17,28,36,47,28,15,10,4,1737,35218
2021-04-06,"Marijampolės sav.","18","28","Pilnai",3,0,0,1,0,0,1,0,0,0,1,3131,17033
2021-04-06,"Marijampolės sav.","18","28","Visi",657,0,30,88,135,179,178,23,16,6,2,7708,19246
2021-04-06,"Marijampolės sav.","18","28","Dalinai",654,0,30,87,135,179,177,23,16,6,1,4577,32460
2021-04-06,"Kauno m. sav.","19","02","Dalinai",2004,0,106,253,294,346,604,46,246,57,52,27690,26291
2021-04-06,"Kauno m. sav.","19","02","Visi",2990,0,109,260,295,360,620,252,639,313,142,52583,8230
2021-04-06,"Kauno m. sav.","19","02","Pilnai",986,0,3,7,1,14,16,206,393,256,90,24893,12121
2021-04-06,"Klaipėdos m. sav.","21","03","Visi",526,0,9,17,7,11,20,66,145,160,91,19943,26709
2021-04-06,"Klaipėdos m. sav.","21","03","Dalinai",67,0,9,17,7,9,12,6,4,1,2,9429,23521
2021-04-06,"Klaipėdos m. sav.","21","03","Pilnai",459,0,0,0,0,2,8,60,141,159,89,10514,4235
2021-04-06,"Neringos sav.","23","31","Dalinai",14,0,1,2,4,4,3,0,0,0,0,493,33421
2021-04-06,"Neringos sav.","23","31","Visi",18,0,1,2,4,4,3,3,1,0,0,936,20134
2021-04-06,"Neringos sav.","23","31","Pilnai",4,0,0,0,0,0,0,3,1,0,0,443,3504
2021-04-06,"Palangos m. sav.","25","34","Visi",90,0,2,6,3,8,18,18,15,16,4,3015,11286
2021-04-06,"Palangos m. sav.","25","34","Pilnai",8,0,0,1,0,1,0,2,2,2,0,1594,12769
2021-04-06,"Palangos m. sav.","25","34","Dalinai",82,0,2,5,3,7,18,16,13,14,4,1421,26072
2021-04-06,"Panevėžio m. sav.","27","05","Dalinai",424,0,22,31,44,111,134,41,32,7,2,6883,23250
2021-04-06,"Panevėžio m. sav.","27","05","Visi",429,0,23,31,44,112,136,41,33,7,2,12468,19469
2021-04-06,"Panevėžio m. sav.","27","05","Pilnai",5,0,1,0,0,1,2,0,1,0,0,5585,30309
2021-04-06,"Šiaulių m. sav.","29","04","Dalinai",323,0,49,35,33,71,120,4,2,2,7,7579,22909
2021-04-06,"Šiaulių m. sav.","29","04","Pilnai",8,0,0,0,0,1,2,3,0,1,1,6713,30315
2021-04-06,"Šiaulių m. sav.","29","04","Visi",331,0,49,35,33,72,122,7,2,3,8,14292,9906
2021-04-06,"Visagino sav.","30","59","Dalinai",34,0,0,3,5,14,12,0,0,0,0,609,15759
2021-04-06,"Visagino sav.","30","59","Visi",36,0,0,3,5,14,13,0,0,1,0,1417,2421
2021-04-06,"Visagino sav.","30","59","Pilnai",2,0,0,0,0,0,1,0,0,1,0,808,8363
2021-04-06,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1356,2937
2021-04-06,"Akmenės r. sav.","32","07","Dalinai",102,0,6,10,14,16,15,12,14,7,8,1834,5974
2021-04-06,"Akmenės r. sav.","32","07","Visi",102,0,6,10,14,16,15,12,14,7,8,3190,27464
2021-04-06,"Alytaus r. sav.","33","08","Pilnai",7,0,0,0,0,0,1,0,6,0,0,1829,29959
2021-04-06,"Alytaus r. sav.","33","08","Dalinai",96,0,40,5,13,12,24,0,1,1,0,2633,6012
2021-04-06,"Alytaus r. sav.","33","08","Visi",103,0,40,5,13,12,25,0,7,1,0,4462,1859
2021-04-06,"Anykščių r. sav.","34","09","Dalinai",66,0,9,6,2,2,7,37,3,0,0,2323,24936
2021-04-06,"Anykščių r. sav.","34","09","Pilnai",4,0,1,0,0,1,0,0,1,1,0,1778,25967
2021-04-06,"Anykščių r. sav.","34","09","Visi",70,0,10,6,2,3,7,37,4,1,0,4101,19378
2021-04-06,"Biržų r. sav.","36","11","Visi",17,0,3,7,3,2,0,0,0,0,2,3872,25632
2021-04-06,"Biržų r. sav.","36","11","Pilnai",2,0,0,0,0,0,0,0,0,0,2,1393,21153
2021-04-06,"Biržų r. sav.","36","11","Dalinai",15,0,3,7,3,2,0,0,0,0,0,2479,22908
2021-04-06,"Varėnos r. sav.","38","56","Dalinai",40,0,1,4,2,6,6,15,4,2,0,1846,15538
2021-04-06,"Varėnos r. sav.","38","56","Visi",41,0,1,4,2,6,6,16,4,2,0,3263,9660
2021-04-06,"Varėnos r. sav.","38","56","Pilnai",1,0,0,0,0,0,0,1,0,0,0,1417,12038
2021-04-06,"Vilkaviškio r. sav.","39","57","Dalinai",160,0,67,13,7,18,31,14,2,0,8,3223,26173
2021-04-06,"Vilkaviškio r. sav.","39","57","Visi",160,0,67,13,7,18,31,14,2,0,8,5389,34174
2021-04-06,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2166,5171
