"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-26,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414
2020-12-26,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079
2020-12-26,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188
2020-12-26,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853
2020-12-26,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403
2020-12-26,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068
2020-12-27,"00","Lietuva","00","Pirma dozė",2416,1931,485,2417,1931,486,2303,1859,444,2304,1859,445,113,72,41,113,72,41,25
2020-12-27,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
2020-12-27,"11","Alytaus m. sav.","06","Pirma dozė",6,4,2,6,4,2,6,4,2,6,4,2,0,0,0,0,0,0,70
2020-12-27,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736
2020-12-27,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759
2020-12-27,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424
2020-12-27,"13","Vilniaus m. sav.","01","Pirma dozė",618,482,136,619,482,137,607,475,132,608,475,133,11,7,4,11,7,4,2480
2020-12-27,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5144
2020-12-27,"15","Druskininkų sav.","12","Pirma dozė",2,1,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1447
2020-12-27,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112
2020-12-27,"18","Marijampolės sav.","28","Pirma dozė",6,3,3,6,3,3,6,3,3,6,3,3,0,0,0,0,0,0,1662
2020-12-27,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327
2020-12-27,"19","Kauno m. sav.","02","Pirma dozė",423,308,115,423,308,115,411,302,109,411,302,109,12,6,6,12,6,6,113
2020-12-27,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779
2020-12-27,"21","Klaipėdos m. sav.","03","Pirma dozė",128,108,20,128,108,20,120,102,18,120,102,18,8,6,2,8,6,2,199
2020-12-27,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865
2020-12-27,"23","Neringos sav.","31","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,845
2020-12-27,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510
2020-12-27,"25","Palangos m. sav.","34","Pirma dozė",8,4,4,8,4,4,7,4,3,7,4,3,1,0,1,1,0,1,2135
2020-12-27,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800
2020-12-27,"27","Panevėžio m. sav.","05","Pirma dozė",672,560,112,672,560,112,615,523,92,615,523,92,57,37,20,57,37,20,1791
2020-12-27,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456
2020-12-27,"29","Šiaulių m. sav.","04","Pirma dozė",93,75,18,93,75,18,89,72,17,89,72,17,4,3,1,4,3,1,1060
2020-12-27,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725
2020-12-27,"30","Visagino sav.","59","Pirma dozė",8,7,1,8,7,1,6,5,1,6,5,1,2,2,0,2,2,0,544
2020-12-27,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209
2020-12-27,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
2020-12-27,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037
2020-12-27,"33","Alytaus r. sav.","08","Pirma dozė",3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,2049
2020-12-27,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4714
2020-12-27,"34","Anykščių r. sav.","09","Pirma dozė",13,12,1,13,12,1,11,10,1,11,10,1,2,2,0,2,2,0,587
2020-12-27,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252
2020-12-27,"36","Biržų r. sav.","11","Pirma dozė",32,27,5,32,27,5,31,26,5,31,26,5,1,1,0,1,1,0,329
2020-12-27,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994
2020-12-27,"38","Varėnos r. sav.","56","Pirma dozė",2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,716
2020-12-27,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381
2020-12-27,"39","Vilkaviškio r. sav.","57","Pirma dozė",4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,2178
2020-12-27,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4843
2020-12-27,"41","Vilniaus r. sav.","58","Pirma dozė",65,59,6,65,59,6,64,58,6,64,58,6,1,1,0,1,1,0,673
2020-12-27,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338
2020-12-27,"42","Elektrėnų sav.","13","Pirma dozė",6,5,1,6,5,1,6,5,1,6,5,1,0,0,0,0,0,0,2523
2020-12-27,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187
2020-12-27,"43","Zarasų r. sav.","60","Pirma dozė",11,8,3,11,8,3,11,8,3,11,8,3,0,0,0,0,0,0,2351
2020-12-27,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015
2020-12-27,"45","Ignalinos r. sav.","14","Pirma dozė",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2394
2020-12-27,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058
2020-12-27,"46","Jonavos r. sav.","15","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,802
2020-12-27,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467
2020-12-27,"47","Joniškio r. sav.","16","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1103
2020-12-27,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768
2020-12-27,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286
2020-12-27,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951
2020-12-27,"49","Kaišiadorių r. sav.","18","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1533
2020-12-27,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198
2020-12-27,"52","Kauno r. sav.","20","Pirma dozė",39,34,5,39,34,5,37,34,3,37,34,3,2,0,2,2,0,2,2609
2020-12-27,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273
2020-12-27,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
2020-12-27,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822
2020-12-27,"54","Kelmės r. sav.","23","Pirma dozė",5,5,0,5,5,0,5,5,0,5,5,0,0,0,0,0,0,0,2221
2020-12-27,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886
2020-12-27,"55","Klaipėdos r. sav.","24","Pirma dozė",12,11,1,12,11,1,11,10,1,11,10,1,1,1,0,1,1,0,1576
2020-12-27,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241
2020-12-27,"56","Kretingos r. sav.","25","Pirma dozė",6,3,3,6,3,3,6,3,3,6,3,3,0,0,0,0,0,0,243
2020-12-27,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908
2020-12-27,"57","Kupiškio r. sav.","26","Pirma dozė",13,12,1,13,12,1,11,11,0,11,11,0,2,1,1,2,1,1,1834
2020-12-27,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499
2020-12-27,"58","Kazlų Rūdos sav.","21","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1705
2020-12-27,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370
2020-12-27,"59","Lazdijų r. sav.","27","Pirma dozė",2,1,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1490
2020-12-27,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155
2020-12-27,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963
2020-12-27,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628
2020-12-27,"62","Molėtų r. sav.","30","Pirma dozė",14,12,2,14,12,2,14,12,2,14,12,2,0,0,0,0,0,0,2437
2020-12-27,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5101
2020-12-27,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458
2020-12-27,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123
2020-12-27,"65","Pakruojo r. sav.","33","Pirma dozė",2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,1877
2020-12-27,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542
2020-12-27,"66","Panevėžio r. sav.","35","Pirma dozė",94,74,20,94,74,20,86,69,17,86,69,17,8,5,3,8,5,3,931
2020-12-27,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596
2020-12-27,"67","Pasvalio r. sav.","36","Pirma dozė",15,14,1,15,14,1,15,14,1,15,14,1,0,0,0,0,0,0,974
2020-12-27,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639
2020-12-27,"68","Plungės r. sav.","37","Pirma dozė",4,1,3,4,1,3,4,1,3,4,1,3,0,0,0,0,0,0,2265
2020-12-27,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4929
2020-12-27,"69","Prienų r. sav.","38","Pirma dozė",6,5,1,6,5,1,6,5,1,6,5,1,0,0,0,0,0,0,2092
2020-12-27,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757
2020-12-27,"71","Radviliškio r. sav.","39","Pirma dozė",8,5,3,8,5,3,8,5,3,8,5,3,0,0,0,0,0,0,1146
2020-12-27,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811
2020-12-27,"72","Raseinių r. sav.","40","Pirma dozė",2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,2652
2020-12-27,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316
2020-12-27,"73","Rokiškio r. sav.","42","Pirma dozė",17,14,3,17,14,3,16,14,2,16,14,2,1,0,1,1,0,1,1017
2020-12-27,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682
2020-12-27,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308
2020-12-27,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972
2020-12-27,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888
2020-12-27,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553
2020-12-27,"77","Tauragės r. sav.","51","Pirma dozė",26,22,4,26,22,4,26,22,4,26,22,4,0,0,0,0,0,0,501
2020-12-27,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166
2020-12-27,"78","Telšių r. sav.","52","Pirma dozė",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1232
2020-12-27,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897
2020-12-27,"79","Trakų r. sav.","53","Pirma dozė",3,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,2006
2020-12-27,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671
2020-12-27,"81","Ukmergės r. sav.","54","Pirma dozė",2,1,1,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,2566
2020-12-27,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5230
2020-12-27,"82","Utenos r. sav.","55","Pirma dozė",7,6,1,7,6,1,7,6,1,7,6,1,0,0,0,0,0,0,630
2020-12-27,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295
2020-12-27,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748
2020-12-27,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413
2020-12-27,"85","Šalčininkų r. sav.","45","Pirma dozė",4,4,0,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0,1275
2020-12-27,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940
2020-12-27,"86","Švenčionių r. sav.","50","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,1318
2020-12-27,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983
2020-12-27,"87","Šilalės r. sav.","47","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,1920
2020-12-27,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585
2020-12-27,"88","Šilutės r. sav.","48","Pirma dozė",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1619
2020-12-27,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284
2020-12-27,"89","Širvintų r. sav.","49","Pirma dozė",6,6,0,6,6,0,6,6,0,6,6,0,0,0,0,0,0,0,1361
2020-12-27,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026
2020-12-27,"91","Šiaulių r. sav.","46","Pirma dozė",7,7,0,7,7,0,7,7,0,7,7,0,0,0,0,0,0,0,415
2020-12-27,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080
2020-12-27,"94","Jurbarko r. sav.","17","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,1189
2020-12-27,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854
2020-12-27,"XX","nenustatyta",NA,"Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,1404
2020-12-27,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-12-28,"00","Lietuva","00","Pirma dozė",2785,2285,500,5202,4216,986,2590,2135,455,4894,3994,900,195,150,45,308,222,86,10
2020-12-28,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678
2020-12-28,"11","Alytaus m. sav.","06","Pirma dozė",2,2,0,8,6,2,2,2,0,8,6,2,0,0,0,0,0,0,71
2020-12-28,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737
2020-12-28,"12","Birštono sav.","10","Pirma dozė",3,2,1,3,2,1,3,2,1,3,2,1,0,0,0,0,0,0,760
2020-12-28,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425
2020-12-28,"13","Vilniaus m. sav.","01","Pirma dozė",462,347,115,1081,829,252,441,335,106,1049,810,239,21,12,9,32,19,13,2481
2020-12-28,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5145
2020-12-28,"15","Druskininkų sav.","12","Pirma dozė",2,2,0,4,3,1,2,2,0,4,3,1,0,0,0,0,0,0,1448
2020-12-28,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113
2020-12-28,"18","Marijampolės sav.","28","Pirma dozė",92,83,9,98,86,12,83,75,8,89,78,11,9,8,1,9,8,1,1663
2020-12-28,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328
2020-12-28,"19","Kauno m. sav.","02","Pirma dozė",703,552,151,1126,860,266,669,524,145,1080,826,254,34,28,6,46,34,12,114
2020-12-28,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780
2020-12-28,"21","Klaipėdos m. sav.","03","Pirma dozė",540,433,107,668,541,127,474,384,90,594,486,108,66,49,17,74,55,19,200
2020-12-28,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866
2020-12-28,"23","Neringos sav.","31","Pirma dozė",1,1,0,2,2,0,1,1,0,2,2,0,0,0,0,0,0,0,846
2020-12-28,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511
2020-12-28,"25","Palangos m. sav.","34","Pirma dozė",28,20,8,36,24,12,27,19,8,34,23,11,1,1,0,2,1,1,2136
2020-12-28,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801
2020-12-28,"27","Panevėžio m. sav.","05","Pirma dozė",9,5,4,681,565,116,8,4,4,623,527,96,1,1,0,58,38,20,1792
2020-12-28,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457
2020-12-28,"29","Šiaulių m. sav.","04","Pirma dozė",201,176,25,294,251,43,185,165,20,274,237,37,16,11,5,20,14,6,1061
2020-12-28,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726
2020-12-28,"30","Visagino sav.","59","Pirma dozė",0,0,0,8,7,1,0,0,0,6,5,1,0,0,0,2,2,0,545
2020-12-28,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210
2020-12-28,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373
2020-12-28,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038
2020-12-28,"33","Alytaus r. sav.","08","Pirma dozė",1,1,0,4,4,0,1,1,0,4,4,0,0,0,0,0,0,0,2050
2020-12-28,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715
2020-12-28,"34","Anykščių r. sav.","09","Pirma dozė",2,1,1,15,13,2,2,1,1,13,11,2,0,0,0,2,2,0,588
2020-12-28,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253
2020-12-28,"36","Biržų r. sav.","11","Pirma dozė",1,1,0,33,28,5,1,1,0,32,27,5,0,0,0,1,1,0,330
2020-12-28,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995
2020-12-28,"38","Varėnos r. sav.","56","Pirma dozė",1,0,1,3,2,1,1,0,1,3,2,1,0,0,0,0,0,0,717
2020-12-28,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382
2020-12-28,"39","Vilkaviškio r. sav.","57","Pirma dozė",45,43,2,49,47,2,41,39,2,45,43,2,4,4,0,4,4,0,2179
2020-12-28,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844
2020-12-28,"41","Vilniaus r. sav.","58","Pirma dozė",46,41,5,111,100,11,45,41,4,109,99,10,1,0,1,2,1,1,674
2020-12-28,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339
2020-12-28,"42","Elektrėnų sav.","13","Pirma dozė",2,1,1,8,6,2,2,1,1,8,6,2,0,0,0,0,0,0,2524
2020-12-28,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188
2020-12-28,"43","Zarasų r. sav.","60","Pirma dozė",1,1,0,12,9,3,1,1,0,12,9,3,0,0,0,0,0,0,2352
2020-12-28,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016
2020-12-28,"45","Ignalinos r. sav.","14","Pirma dozė",10,10,0,11,10,1,9,9,0,10,9,1,1,1,0,1,1,0,2395
2020-12-28,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059
2020-12-28,"46","Jonavos r. sav.","15","Pirma dozė",49,45,4,52,47,5,45,41,4,48,43,5,4,4,0,4,4,0,803
2020-12-28,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468
2020-12-28,"47","Joniškio r. sav.","16","Pirma dozė",4,2,2,5,3,2,4,2,2,5,3,2,0,0,0,0,0,0,1104
2020-12-28,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769
2020-12-28,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
2020-12-28,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952
2020-12-28,"49","Kaišiadorių r. sav.","18","Pirma dozė",27,26,1,28,27,1,25,25,0,26,26,0,2,1,1,2,1,1,1534
2020-12-28,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199
2020-12-28,"52","Kauno r. sav.","20","Pirma dozė",50,40,10,89,74,15,49,39,10,86,73,13,1,1,0,3,1,2,2610
2020-12-28,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274
2020-12-28,"53","Kėdainių r. sav.","22","Pirma dozė",107,99,8,107,99,8,95,89,6,95,89,6,12,10,2,12,10,2,157
2020-12-28,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823
2020-12-28,"54","Kelmės r. sav.","23","Pirma dozė",3,1,2,8,6,2,3,1,2,8,6,2,0,0,0,0,0,0,2222
2020-12-28,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887
2020-12-28,"55","Klaipėdos r. sav.","24","Pirma dozė",61,56,5,73,67,6,55,51,4,66,61,5,6,5,1,7,6,1,1577
2020-12-28,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242
2020-12-28,"56","Kretingos r. sav.","25","Pirma dozė",59,53,6,65,56,9,55,50,5,61,53,8,4,3,1,4,3,1,244
2020-12-28,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909
2020-12-28,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,1835
2020-12-28,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500
2020-12-28,"58","Kazlų Rūdos sav.","21","Pirma dozė",3,3,0,4,4,0,3,3,0,4,4,0,0,0,0,0,0,0,1706
