"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-13,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,798,3159
2021-02-13,"Jonavos r. sav.","46","15","Dalinai",3,0,2,1,0,0,0,0,0,0,0,386,4815
2021-02-13,"Jonavos r. sav.","46","15","Visi",3,0,2,1,0,0,0,0,0,0,0,1184,15979
2021-02-13,"Joniškio r. sav.","47","16","Visi",2,0,0,1,1,0,0,0,0,0,0,1058,14926
2021-02-13,"Joniškio r. sav.","47","16","Dalinai",2,0,0,1,1,0,0,0,0,0,0,413,12850
2021-02-13,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,645,18635
2021-02-13,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,1,0,0,0,0,0,523,23202
2021-02-13,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,24743
2021-02-13,"Kalvarijos sav.","48","19","Dalinai",1,0,0,0,0,1,0,0,0,0,0,198,26957
2021-02-13,"Kaišiadorių r. sav.","49","18","Dalinai",1,0,0,1,0,0,0,0,0,0,0,365,21732
2021-02-13,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,424,24904
2021-02-13,"Kaišiadorių r. sav.","49","18","Visi",1,0,0,1,0,0,0,0,0,0,0,789,2232
2021-02-13,"Kauno r. sav.","52","20","Dalinai",2,0,0,2,0,0,0,0,0,0,0,1873,11863
2021-02-13,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1812,20288
2021-02-13,"Kauno r. sav.","52","20","Visi",2,0,0,2,0,0,0,0,0,0,0,3685,23089
2021-02-13,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,417,6595
2021-02-13,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1143,23821
2021-02-13,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1560,23508
2021-02-13,"Kelmės r. sav.","54","23","Dalinai",2,0,0,0,1,1,0,0,0,0,0,379,21891
2021-02-13,"Kelmės r. sav.","54","23","Visi",2,0,0,0,1,1,0,0,0,0,0,845,16921
2021-02-13,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,466,5848
2021-02-13,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1025,18287
2021-02-13,"Klaipėdos r. sav.","55","24","Visi",3,0,1,2,0,0,0,0,0,0,0,1599,14528
2021-02-13,"Klaipėdos r. sav.","55","24","Dalinai",3,0,1,2,0,0,0,0,0,0,0,574,4705
2021-02-13,"Kretingos r. sav.","56","25","Dalinai",27,0,2,3,6,16,0,0,0,0,0,644,14189
2021-02-13,"Kretingos r. sav.","56","25","Visi",27,0,2,3,6,16,0,0,0,0,0,1290,13456
2021-02-13,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,646,17617
2021-02-13,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,518,25973
2021-02-13,"Kupiškio r. sav.","57","26","Dalinai",1,0,0,1,0,0,0,0,0,0,0,222,21916
2021-02-13,"Kupiškio r. sav.","57","26","Visi",1,0,0,1,0,0,0,0,0,0,0,740,14708
2021-02-13,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,27438
2021-02-13,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,175,9597
2021-02-13,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,251,8788
2021-02-13,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,309,13779
2021-02-13,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,699,528
2021-02-13,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,390,2453
2021-02-13,"Mažeikių r. sav.","61","29","Dalinai",1,0,0,1,0,0,0,0,0,0,0,810,4403
2021-02-13,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,623,2502
2021-02-13,"Mažeikių r. sav.","61","29","Visi",1,0,0,1,0,0,0,0,0,0,0,1433,29005
2021-02-13,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,418,5850
2021-02-13,"Molėtų r. sav.","62","30","Dalinai",3,0,1,0,0,1,1,0,0,0,0,349,12759
2021-02-13,"Molėtų r. sav.","62","30","Visi",3,0,1,0,0,1,1,0,0,0,0,767,22187
2021-02-13,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,125,18544
2021-02-13,"Pagėgių sav.","63","32","Visi",1,0,0,1,0,0,0,0,0,0,0,246,15257
2021-02-13,"Pagėgių sav.","63","32","Dalinai",1,0,0,1,0,0,0,0,0,0,0,121,4456
2021-02-13,"Pakruojo r. sav.","65","33","Dalinai",1,0,1,0,0,0,0,0,0,0,0,261,6509
2021-02-13,"Pakruojo r. sav.","65","33","Visi",1,0,1,0,0,0,0,0,0,0,0,676,8918
2021-02-13,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,415,20485
2021-02-13,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,855,5577
2021-02-13,"Panevėžio r. sav.","66","35","Dalinai",1,0,1,0,0,0,0,0,0,0,0,761,7051
2021-02-13,"Panevėžio r. sav.","66","35","Visi",1,0,1,0,0,0,0,0,0,0,0,1616,22214
2021-02-13,"Pasvalio r. sav.","67","36","Dalinai",1,0,1,0,0,0,0,0,0,0,0,296,12903
2021-02-13,"Pasvalio r. sav.","67","36","Visi",1,0,1,0,0,0,0,0,0,0,0,955,23615
2021-02-13,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,20715
2021-02-13,"Plungės r. sav.","68","37","Visi",1,0,0,0,0,0,1,0,0,0,0,1113,14358
2021-02-13,"Plungės r. sav.","68","37","Dalinai",1,0,0,0,0,0,1,0,0,0,0,359,28108
2021-02-13,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,754,18637
2021-02-13,"Prienų r. sav.","69","38","Visi",1,0,0,0,1,0,0,0,0,0,0,982,14432
2021-02-13,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,584,25665
2021-02-13,"Prienų r. sav.","69","38","Dalinai",1,0,0,0,1,0,0,0,0,0,0,398,28345
2021-02-13,"Radviliškio r. sav.","71","39","Visi",3,0,0,1,0,0,2,0,0,0,0,1072,16033
2021-02-13,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,701,17922
2021-02-13,"Radviliškio r. sav.","71","39","Dalinai",3,0,0,1,0,0,2,0,0,0,0,371,28693
2021-02-13,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,19018
2021-02-13,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,805,655
2021-02-13,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,466,3459
2021-02-13,"Rokiškio r. sav.","73","42","Dalinai",3,0,1,2,0,0,0,0,0,0,0,642,6496
2021-02-13,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1128,24848
2021-02-13,"Rokiškio r. sav.","73","42","Visi",3,0,1,2,0,0,0,0,0,0,0,1770,23394
2021-02-13,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,173,29178
2021-02-13,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,91,2503
2021-02-13,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,82,13905
2021-02-13,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,417,15769
2021-02-13,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,245,10252
2021-02-13,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,172,4133
2021-02-13,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,611,3779
2021-02-13,"Tauragės r. sav.","77","51","Dalinai",1,0,0,1,0,0,0,0,0,0,0,396,12115
2021-02-13,"Tauragės r. sav.","77","51","Visi",1,0,0,1,0,0,0,0,0,0,0,1007,22887
2021-02-13,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,924,24233
2021-02-13,"Telšių r. sav.","78","52","Dalinai",42,0,0,8,4,6,23,1,0,0,0,251,26311
2021-02-13,"Telšių r. sav.","78","52","Visi",42,0,0,8,4,6,23,1,0,0,0,1175,8183
2021-02-13,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,464,3488
2021-02-13,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,336,28486
2021-02-13,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,800,29557
2021-02-13,"Ukmergės r. sav.","81","54","Visi",1,0,1,0,0,0,0,0,0,0,0,1035,8364
2021-02-13,"Ukmergės r. sav.","81","54","Dalinai",1,0,1,0,0,0,0,0,0,0,0,494,12444
2021-02-13,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,541,5989
2021-02-13,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,955,20263
2021-02-13,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,1686,17136
2021-02-13,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,731,11601
2021-02-13,"Šakių r. sav.","84","44","Dalinai",1,0,0,0,0,1,0,0,0,0,0,268,26261
2021-02-13,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,756,24356
2021-02-13,"Šakių r. sav.","84","44","Visi",1,0,0,0,0,1,0,0,0,0,0,1024,224
2021-02-13,"Šalčininkų r. sav.","85","45","Dalinai",1,0,0,1,0,0,0,0,0,0,0,155,3962
2021-02-13,"Šalčininkų r. sav.","85","45","Visi",1,0,0,1,0,0,0,0,0,0,0,447,8978
2021-02-13,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,292,24651
2021-02-13,"Švenčionių r. sav.","86","50","Dalinai",3,0,0,3,0,0,0,0,0,0,0,705,26855
2021-02-13,"Švenčionių r. sav.","86","50","Visi",3,0,0,3,0,0,0,0,0,0,0,1056,22979
2021-02-13,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,351,10384
2021-02-13,"Šilalės r. sav.","87","47","Dalinai",8,0,0,2,0,2,4,0,0,0,0,114,27540
2021-02-13,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,531,24717
2021-02-13,"Šilalės r. sav.","87","47","Visi",8,0,0,2,0,2,4,0,0,0,0,645,1601
2021-02-13,"Šilutės r. sav.","88","48","Dalinai",3,0,0,0,3,0,0,0,0,0,0,600,26866
2021-02-13,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,839,2516
2021-02-13,"Šilutės r. sav.","88","48","Visi",3,0,0,0,3,0,0,0,0,0,0,1439,874
2021-02-13,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,338,24079
2021-02-13,"Širvintų r. sav.","89","49","Visi",1,0,0,1,0,0,0,0,0,0,0,523,1865
2021-02-13,"Širvintų r. sav.","89","49","Dalinai",1,0,0,1,0,0,0,0,0,0,0,185,11952
2021-02-13,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,731,20337
2021-02-13,"Šiaulių r. sav.","91","46","Visi",6,0,0,0,0,1,5,0,0,0,0,1305,2353
2021-02-13,"Šiaulių r. sav.","91","46","Dalinai",6,0,0,0,0,1,5,0,0,0,0,574,12972
2021-02-13,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,604,25571
2021-02-13,"Jurbarko r. sav.","94","17","Dalinai",2,0,0,0,1,1,0,0,0,0,0,320,21969
2021-02-13,"Jurbarko r. sav.","94","17","Visi",2,0,0,0,1,1,0,0,0,0,0,924,29469
2021-02-14,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,44455,5277
2021-02-14,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,55046,11097
2021-02-14,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,99501,29013
2021-02-14,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,882,5007
2021-02-14,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,890,25058
2021-02-14,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,1772,22580
2021-02-14,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,204,28602
2021-02-14,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,330,29570
2021-02-14,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,126,2864
2021-02-14,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,17929,16305
2021-02-14,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,9410,17596
2021-02-14,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8519,18875
2021-02-14,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1009,18940
2021-02-14,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1475,8300
2021-02-14,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,466,3017
2021-02-14,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,1948,15467
2021-02-14,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,959,23962
2021-02-14,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,989,26825
2021-02-14,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,6297,21095
2021-02-14,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,12640,14623
2021-02-14,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,6343,13980
2021-02-14,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2066,19138
2021-02-14,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,4743,13599
2021-02-14,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2677,10795
2021-02-14,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,119,17673
2021-02-14,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,138,13970
2021-02-14,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,257,1236
2021-02-14,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,357,12740
2021-02-14,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,419,9201
2021-02-14,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,776,22956
2021-02-14,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1682,18262
2021-02-14,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,3333,15474
2021-02-14,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1651,4680
2021-02-14,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,3567,7482
2021-02-14,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1723,4543
2021-02-14,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1844,24850
2021-02-14,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,207,13748
2021-02-14,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,528,29476
2021-02-14,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,321,25965
2021-02-14,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,276,4009
2021-02-14,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,824,23174
2021-02-14,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,548,18328
2021-02-14,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,852,15691
2021-02-14,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,459,27013
2021-02-14,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,393,29665
2021-02-14,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,536,28221
2021-02-14,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1288,29529
2021-02-14,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,752,11110
2021-02-14,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,951,14485
2021-02-14,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,383,14015
2021-02-14,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,568,25623
2021-02-14,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,420,24733
2021-02-14,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,357,27114
2021-02-14,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,777,8011
2021-02-14,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,1378,5401
2021-02-14,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,568,6598
2021-02-14,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,810,24776
2021-02-14,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1670,5499
2021-02-14,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,2615,8802
2021-02-14,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,945,27308
2021-02-14,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,457,25875
2021-02-14,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,434,21996
2021-02-14,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,891,29446
2021-02-14,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,663,28950
2021-02-14,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,487,3447
2021-02-14,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,176,4892
2021-02-14,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,650,15454
2021-02-14,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,287,26401
2021-02-14,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,363,3855
2021-02-14,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,1184,22858
2021-02-14,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,386,12224
2021-02-14,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,798,3424
2021-02-14,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,645,23837
2021-02-14,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,1058,23711
2021-02-14,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,413,5364
2021-02-14,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,198,6543
2021-02-14,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,523,7989
2021-02-14,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,325,10222
2021-02-14,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,789,2277
2021-02-14,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,365,21770
2021-02-14,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,424,20637
2021-02-14,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1873,27739
2021-02-14,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,3685,8841
2021-02-14,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1812,5504
2021-02-14,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1143,5735
2021-02-14,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,417,12539
2021-02-14,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1560,17121
2021-02-14,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,845,1883
2021-02-14,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,466,10345
2021-02-14,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,379,26399
2021-02-14,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,574,4413
2021-02-14,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1599,13569
2021-02-14,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1025,25897
2021-02-14,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,644,28573
2021-02-14,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,1290,312
2021-02-14,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,646,17428
2021-02-14,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,222,13131
2021-02-14,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,740,14797
2021-02-14,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,518,25556
2021-02-14,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,175,17650
2021-02-14,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,251,7692
2021-02-14,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,26988
2021-02-14,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,699,15725
2021-02-14,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,390,3397
2021-02-14,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,309,13845
2021-02-14,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,623,11270
2021-02-14,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,1433,16185
2021-02-14,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,810,14209
2021-02-14,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,349,26842
2021-02-14,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,418,9616
2021-02-14,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,767,1592
2021-02-14,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,125,9360
2021-02-14,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,121,27473
2021-02-14,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,246,29549
2021-02-14,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,676,16963
2021-02-14,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,415,20883
2021-02-14,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,261,6642
2021-02-14,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1616,22490
2021-02-14,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,855,24515
2021-02-14,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,761,11654
2021-02-14,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,659,10454
2021-02-14,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,955,17203
2021-02-14,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,296,11968
2021-02-14,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,359,27946
2021-02-14,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,1113,14449
2021-02-14,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,754,10814
2021-02-14,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,584,18130
2021-02-14,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,398,4734
2021-02-14,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,982,870
2021-02-14,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,701,18004
2021-02-14,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,1072,23785
2021-02-14,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,371,4720
2021-02-14,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,805,930
2021-02-14,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,27619
