"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-01-28,"81",161,23,14.3,1,1,1,10.7,"Ukmergės r. sav.",684,0
2021-01-28,"82",128,17,13.3,0,0,0,-31.7,"Utenos r. sav.",720,0
2021-01-28,"84",58,3,5.2,0,0,0,-24.2,"Šakių r. sav.",219,0
2021-01-28,"85",73,15,20.5,0,0,0,-45.5,"Šalčininkų r. sav.",634,0
2021-01-28,"86",116,22,19,0,0,0,16.7,"Švenčionių r. sav.",609,0
2021-01-28,"87",38,1,2.6,0,0,0,0,"Šilalės r. sav.",187,0
2021-01-28,"88",128,34,26.6,1,1,1,-8.1,"Šilutės r. sav.",707,0
2021-01-28,"89",15,0,0,0,0,0,-27.3,"Širvintų r. sav.",389,0
2021-01-28,"91",102,18,17.6,0,0,0,10.2,"Šiaulių r. sav.",327,0
2021-01-28,"94",60,2,3.3,0,0,1,-74.3,"Jurbarko r. sav.",165,0
2021-01-29,"00",8933,814,9.1,25,46,50,-11.2,"Lietuva",457,0
2021-01-29,"11",206,13,6.3,1,2,2,-19.1,"Alytaus m. sav.",553,0
2021-01-29,"12",4,1,25,0,0,0,-83.4,"Birštono sav.",198,0
2021-01-29,"13",2337,144,6.2,2,8,9,-0.7,"Vilniaus m. sav.",515,0
2021-01-29,"15",66,2,3,0,0,0,-60.3,"Druskininkų sav.",416,0
2021-01-29,"18",117,15,12.8,0,0,0,14.8,"Marijampolės sav.",453,0
2021-01-29,"19",1222,81,6.6,3,6,6,-7.3,"Kauno m. sav.",420,0
2021-01-29,"21",721,68,9.4,1,1,1,-4.2,"Klaipėdos m. sav.",553,0
2021-01-29,"23",18,2,11.1,0,0,0,33.3,"Neringos sav.",495,0
2021-01-29,"25",78,4,5.1,0,0,0,37,"Palangos m. sav.",359,0
2021-01-29,"27",179,37,20.7,2,4,4,-16.7,"Panevėžio m. sav.",537,0
2021-01-29,"29",418,22,5.3,3,3,3,-30.4,"Šiaulių m. sav.",382,0
2021-01-29,"30",113,24,21.2,1,1,1,-20.2,"Visagino sav.",988,0
2021-01-29,"32",22,4,18.2,0,0,0,-37.8,"Akmenės r. sav.",513,0
2021-01-29,"33",29,5,17.2,0,0,0,-26.5,"Alytaus r. sav.",201,0
2021-01-29,"34",23,2,8.7,0,1,1,-44.6,"Anykščių r. sav.",411,0
2021-01-29,"36",75,17,22.7,0,0,0,60,"Biržų r. sav.",650,0
2021-01-29,"38",88,7,8,0,0,0,10.3,"Varėnos r. sav.",390,0
2021-01-29,"39",43,1,2.3,0,0,0,-61,"Vilkaviškio r. sav.",421,0
2021-01-29,"41",253,31,12.3,0,0,1,-11.5,"Vilniaus r. sav.",526,0
2021-01-29,"42",107,23,21.5,0,0,0,-30.7,"Elektrėnų sav.",597,0
2021-01-29,"43",32,1,3.1,0,0,0,-32.5,"Zarasų r. sav.",465,0
2021-01-29,"45",30,8,26.7,0,0,0,77.8,"Ignalinos r. sav.",588,0
2021-01-29,"46",101,8,7.9,1,1,1,16.4,"Jonavos r. sav.",326,0
2021-01-29,"47",51,7,13.7,0,0,0,-31,"Joniškio r. sav.",364,0
2021-01-29,"48",11,0,0,0,0,1,-25,"Kalvarijos sav.",301,0
2021-01-29,"49",94,14,14.9,0,0,0,0,"Kaišiadorių r. sav.",425,0
2021-01-29,"52",188,23,12.2,0,0,0,-3.1,"Kauno r. sav.",327,0
2021-01-29,"53",81,11,13.6,0,1,1,-3.9,"Kėdainių r. sav.",322,0
2021-01-29,"54",45,8,17.8,1,1,1,-18.4,"Kelmės r. sav.",367,0
2021-01-29,"55",124,15,12.1,0,0,0,-34.3,"Klaipėdos r. sav.",350,0
2021-01-29,"56",107,2,1.9,1,1,1,-17.9,"Kretingos r. sav.",592,0
2021-01-29,"57",27,1,3.7,1,1,1,-17.4,"Kupiškio r. sav.",268,0
2021-01-29,"58",32,5,15.6,1,1,1,-20.5,"Kazlų Rūdos sav.",808,0
2021-01-29,"59",33,1,3,0,0,0,0,"Lazdijų r. sav.",241,0
2021-01-29,"61",140,1,0.7,1,1,1,-34.7,"Mažeikių r. sav.",234,0
2021-01-29,"62",33,8,24.2,2,2,2,-14.3,"Molėtų r. sav.",705,0
2021-01-29,"63",29,4,13.8,0,0,0,-20.8,"Pagėgių sav.",674,0
2021-01-29,"65",38,6,15.8,0,1,2,-22.9,"Pakruojo r. sav.",318,0
2021-01-29,"66",78,6,7.7,1,2,2,12.7,"Panevėžio r. sav.",469,0
2021-01-29,"67",62,1,1.6,0,0,0,-18.5,"Pasvalio r. sav.",255,0
2021-01-29,"68",86,11,12.8,0,0,0,-30.4,"Plungės r. sav.",423,0
2021-01-29,"69",65,5,7.7,0,1,1,-16.4,"Prienų r. sav.",554,0
2021-01-29,"71",37,3,8.1,0,0,0,-40,"Radviliškio r. sav.",252,0
2021-01-29,"72",62,7,11.3,0,0,0,-17.8,"Raseinių r. sav.",343,0
2021-01-29,"73",127,23,18.1,0,0,0,50.6,"Rokiškio r. sav.",785,0
2021-01-29,"74",8,0,0,0,0,0,-42.9,"Rietavo sav.",153,0
2021-01-29,"75",34,3,8.8,0,0,0,-57.1,"Skuodo r. sav.",389,0
2021-01-29,"77",93,3,3.2,0,1,1,-16.3,"Tauragės r. sav.",238,0
2021-01-29,"78",118,14,11.9,0,0,0,-30.4,"Telšių r. sav.",477,0
2021-01-29,"79",92,21,22.8,0,0,0,-12.5,"Trakų r. sav.",723,0
2021-01-29,"81",211,21,10,0,0,0,-3.9,"Ukmergės r. sav.",708,0
2021-01-29,"82",121,20,16.5,0,2,2,-32.9,"Utenos r. sav.",645,0
2021-01-29,"84",50,11,22,0,0,0,7.1,"Šakių r. sav.",211,0
2021-01-29,"85",61,1,1.6,0,1,1,-61.3,"Šalčininkų r. sav.",545,0
2021-01-29,"86",57,11,19.3,0,0,0,116.7,"Švenčionių r. sav.",347,0
2021-01-29,"87",43,2,4.7,0,0,0,-16.7,"Šilalės r. sav.",177,0
2021-01-29,"88",54,3,5.6,2,2,2,-1.9,"Šilutės r. sav.",588,0
2021-01-29,"89",63,10,15.9,0,0,0,-11.8,"Širvintų r. sav.",402,0
2021-01-29,"91",55,11,20,1,1,1,14,"Šiaulių r. sav.",327,0
2021-01-29,"94",41,1,2.4,0,0,0,-69,"Jurbarko r. sav.",136,0
2021-01-30,"00",6235,722,11.6,18,38,46,-10,"Lietuva",471,0
2021-01-30,"11",249,12,4.8,0,0,0,-22.2,"Alytaus m. sav.",573,0
2021-01-30,"12",1,0,0,0,0,0,-77.8,"Birštono sav.",198,0
2021-01-30,"13",1867,211,11.3,5,9,10,-0.5,"Vilniaus m. sav.",539,0
2021-01-30,"15",18,1,5.6,0,0,0,-59.6,"Druskininkų sav.",410,0
2021-01-30,"18",126,8,6.3,0,0,0,0,"Marijampolės sav.",454,0
2021-01-30,"19",777,86,11.1,3,6,9,-3.5,"Kauno m. sav.",442,0
2021-01-30,"21",522,55,10.5,0,0,0,7.5,"Klaipėdos m. sav.",569,0
2021-01-30,"23",2,0,0,1,1,1,33.3,"Neringos sav.",467,0
2021-01-30,"25",36,5,13.9,0,0,0,6.5,"Palangos m. sav.",390,0
2021-01-30,"27",182,43,23.6,1,1,1,-5.6,"Panevėžio m. sav.",572,0
2021-01-30,"29",285,9,3.2,0,0,0,-39.6,"Šiaulių m. sav.",378,0
2021-01-30,"30",9,0,0,0,0,0,-12,"Visagino sav.",988,0
2021-01-30,"32",23,1,4.3,0,0,0,-40.5,"Akmenės r. sav.",507,0
2021-01-30,"33",50,6,12,0,0,0,-15.2,"Alytaus r. sav.",221,0
2021-01-30,"34",28,7,25,0,0,0,-36.5,"Anykščių r. sav.",442,0
2021-01-30,"36",44,7,15.9,0,1,2,33.3,"Biržų r. sav.",677,0
2021-01-30,"38",28,4,14.3,0,0,0,-2.6,"Varėnos r. sav.",404,0
2021-01-30,"39",27,4,14.8,0,0,0,-58.7,"Vilkaviškio r. sav.",412,0
2021-01-30,"41",190,37,19.5,0,1,1,2.7,"Vilniaus r. sav.",548,0
2021-01-30,"42",52,12,23.1,1,1,1,-23.3,"Elektrėnų sav.",639,0
2021-01-30,"43",18,1,5.6,0,0,0,-18.2,"Zarasų r. sav.",471,0
2021-01-30,"45",5,0,0,0,1,1,0,"Ignalinos r. sav.",396,0
2021-01-30,"46",35,2,5.7,0,0,1,18.6,"Jonavos r. sav.",329,0
2021-01-30,"47",63,20,31.7,0,0,0,37.1,"Joniškio r. sav.",457,0
2021-01-30,"48",12,1,8.3,0,1,1,-25,"Kalvarijos sav.",291,0
2021-01-30,"49",49,2,4.1,0,1,1,1.7,"Kaišiadorių r. sav.",428,0
2021-01-30,"52",145,21,14.5,0,0,0,-6.5,"Kauno r. sav.",339,0
2021-01-30,"53",57,5,8.8,0,0,0,20.6,"Kėdainių r. sav.",317,0
2021-01-30,"54",45,3,6.7,2,2,2,-11.1,"Kelmės r. sav.",371,0
2021-01-30,"55",88,12,13.6,0,2,2,-37.7,"Klaipėdos r. sav.",358,0
2021-01-30,"56",60,6,10,1,1,1,-30.3,"Kretingos r. sav.",603,0
2021-01-30,"57",9,2,22.2,0,0,0,-4.8,"Kupiškio r. sav.",274,0
2021-01-30,"58",27,1,3.7,0,1,1,-45.1,"Kazlų Rūdos sav.",781,0
2021-01-30,"59",7,0,0,0,0,0,-15,"Lazdijų r. sav.",241,0
2021-01-30,"61",133,6,4.5,0,0,0,-33.8,"Mažeikių r. sav.",240,0
2021-01-30,"62",22,14,63.6,0,0,0,19.3,"Molėtų r. sav.",788,0
2021-01-30,"63",8,1,12.5,0,0,0,-24,"Pagėgių sav.",688,0
2021-01-30,"65",19,3,15.8,0,0,0,-30.3,"Pakruojo r. sav.",318,0
2021-01-30,"66",37,4,10.8,0,0,0,-21.4,"Panevėžio r. sav.",472,0
2021-01-30,"67",30,0,0,0,0,0,-22.2,"Pasvalio r. sav.",251,0
2021-01-30,"68",49,9,18.4,0,1,1,-28.4,"Plungės r. sav.",429,0
2021-01-30,"69",19,3,15.8,0,0,1,-52,"Prienų r. sav.",550,0
2021-01-30,"71",82,14,17.1,0,0,0,-20.8,"Radviliškio r. sav.",289,0
2021-01-30,"72",50,3,6,0,3,3,-28.8,"Raseinių r. sav.",337,0
2021-01-30,"73",32,9,28.1,0,0,0,5.4,"Rokiškio r. sav.",796,0
2021-01-30,"74",9,0,0,0,0,0,-33.3,"Rietavo sav.",139,0
2021-01-30,"75",26,2,7.7,0,0,0,-57.1,"Skuodo r. sav.",338,0
2021-01-30,"77",63,4,6.3,1,1,1,-16.3,"Tauragės r. sav.",236,0
2021-01-30,"78",80,5,6.3,0,0,0,-29.5,"Telšių r. sav.",472,0
2021-01-30,"79",69,11,15.9,1,2,2,5,"Trakų r. sav.",744,0
2021-01-30,"81",40,9,22.5,0,0,0,-7.5,"Ukmergės r. sav.",726,0
2021-01-30,"82",38,2,5.3,0,0,0,-23.8,"Utenos r. sav.",650,0
2021-01-30,"84",34,2,5.9,0,0,0,3.6,"Šakių r. sav.",207,0
2021-01-30,"85",39,11,28.2,0,0,0,-50.5,"Šalčininkų r. sav.",575,0
2021-01-30,"86",25,4,16,0,0,0,134.8,"Švenčionių r. sav.",360,0
2021-01-30,"87",21,0,0,1,1,1,-16.7,"Šilalės r. sav.",173,0
2021-01-30,"88",93,17,18.3,1,1,1,2.9,"Šilutės r. sav.",620,0
2021-01-30,"89",8,1,12.5,0,0,0,-22.2,"Širvintų r. sav.",402,0
2021-01-30,"91",44,2,4.5,0,0,1,8.7,"Šiaulių r. sav.",310,0
2021-01-30,"94",29,2,6.9,0,0,0,-74.2,"Jurbarko r. sav.",144,0
2021-01-31,"00",2812,317,11.3,23,37,45,-13,"Lietuva",462,0
2021-01-31,"11",73,15,20.5,2,2,2,-28.7,"Alytaus m. sav.",573,0
2021-01-31,"12",3,1,33.3,0,0,0,-66.7,"Birštono sav.",223,0
2021-01-31,"13",837,116,13.9,5,9,10,-8.4,"Vilniaus m. sav.",531,0
2021-01-31,"15",14,0,0,0,0,0,-64.4,"Druskininkų sav.",395,0
2021-01-31,"18",40,8,20,0,0,0,-11.8,"Marijampolės sav.",462,0
2021-01-31,"19",368,30,8.2,0,1,3,-9.4,"Kauno m. sav.",428,0
2021-01-31,"21",199,7,3.5,0,0,0,4.7,"Klaipėdos m. sav.",551,0
2021-01-31,"23",1,0,0,0,0,0,33.3,"Neringos sav.",467,0
2021-01-31,"25",15,1,6.7,0,0,0,9.7,"Palangos m. sav.",390,0
2021-01-31,"27",81,19,23.5,1,1,1,-2.2,"Panevėžio m. sav.",573,0
2021-01-31,"29",264,28,10.6,3,3,3,-24.4,"Šiaulių m. sav.",384,0
2021-01-31,"30",11,2,18.2,1,1,1,-10.1,"Visagino sav.",993,0
2021-01-31,"32",9,0,0,0,0,0,-38.9,"Akmenės r. sav.",491,0
2021-01-31,"33",22,8,36.4,0,0,0,-5.7,"Alytaus r. sav.",248,0
2021-01-31,"34",3,0,0,0,0,0,-33.3,"Anykščių r. sav.",407,0
2021-01-31,"36",7,2,28.6,1,1,1,29.7,"Biržų r. sav.",655,0
2021-01-31,"38",6,2,33.3,1,1,1,0,"Varėnos r. sav.",409,0
2021-01-31,"39",23,1,4.3,1,1,1,-57.5,"Vilkaviškio r. sav.",371,0
2021-01-31,"41",93,21,22.6,1,2,2,-16.9,"Vilniaus r. sav.",537,0
2021-01-31,"42",11,1,9.1,0,0,1,-18.6,"Elektrėnų sav.",622,0
2021-01-31,"43",2,0,0,0,0,0,-18.2,"Zarasų r. sav.",451,0
2021-01-31,"45",8,1,12.5,0,1,1,8.3,"Ignalinos r. sav.",361,0
2021-01-31,"46",17,2,11.8,0,0,0,15,"Jonavos r. sav.",326,0
2021-01-31,"47",18,0,0,0,0,0,44.1,"Joniškio r. sav.",433,0
2021-01-31,"48",2,0,0,0,0,0,-18.2,"Kalvarijos sav.",271,0
2021-01-31,"49",13,0,0,1,1,1,-3.4,"Kaišiadorių r. sav.",421,0
2021-01-31,"52",63,6,9.5,0,0,0,-8.9,"Kauno r. sav.",336,0
2021-01-31,"53",18,0,0,0,0,0,12.9,"Kėdainių r. sav.",306,0
2021-01-31,"54",16,1,6.3,1,1,1,-2.9,"Kelmės r. sav.",354,0
2021-01-31,"55",23,1,4.3,0,0,0,-38.1,"Klaipėdos r. sav.",345,0
2021-01-31,"56",18,1,5.6,0,0,0,-35.2,"Kretingos r. sav.",606,0
2021-01-31,"57",4,1,25,0,0,0,16.7,"Kupiškio r. sav.",237,0
2021-01-31,"58",4,0,0,1,1,1,-40.4,"Kazlų Rūdos sav.",718,0
2021-01-31,"59",12,1,8.3,0,0,0,-10,"Lazdijų r. sav.",230,0
2021-01-31,"61",37,4,10.8,2,2,2,-23.8,"Mažeikių r. sav.",236,0
2021-01-31,"62",11,0,0,0,0,0,15.8,"Molėtų r. sav.",788,0
2021-01-31,"63",3,0,0,0,1,1,-24,"Pagėgių sav.",646,0
2021-01-31,"65",7,1,14.3,1,2,2,-29,"Pakruojo r. sav.",307,0
2021-01-31,"66",28,3,10.7,0,1,3,-34.8,"Panevėžio r. sav.",460,0
2021-01-31,"67",6,1,16.7,0,0,0,-12,"Pasvalio r. sav.",233,0
2021-01-31,"68",47,5,10.6,0,0,0,-17.5,"Plungės r. sav.",411,0
2021-01-31,"69",6,1,16.7,0,0,0,-53.4,"Prienų r. sav.",522,0
2021-01-31,"71",32,1,3.1,0,0,0,-27.8,"Radviliškio r. sav.",289,0
2021-01-31,"72",25,2,8,0,0,0,-32.9,"Raseinių r. sav.",340,0
2021-01-31,"73",7,3,42.9,1,1,1,4.4,"Rokiškio r. sav.",792,0
2021-01-31,"74",6,0,0,0,0,0,-33.3,"Rietavo sav.",139,0
2021-01-31,"75",5,1,20,0,1,1,-58.3,"Skuodo r. sav.",326,0
2021-01-31,"77",31,2,6.5,0,1,1,-14.3,"Tauragės r. sav.",238,0
2021-01-31,"78",68,3,4.4,0,0,1,-31,"Telšių r. sav.",472,0
2021-01-31,"79",13,1,7.7,0,1,1,2,"Trakų r. sav.",717,0
2021-01-31,"81",18,0,0,0,0,0,-12.8,"Ukmergės r. sav.",717,0
2021-01-31,"82",18,1,5.6,0,0,0,-23.8,"Utenos r. sav.",647,0
2021-01-31,"84",13,1,7.7,0,0,0,-6.7,"Šakių r. sav.",211,0
2021-01-31,"85",7,0,0,0,1,2,-51.4,"Šalčininkų r. sav.",542,0
2021-01-31,"86",11,1,9.1,0,0,0,139.1,"Švenčionių r. sav.",360,0
2021-01-31,"87",19,3,15.8,0,0,0,-25,"Šilalės r. sav.",182,0
2021-01-31,"88",26,4,15.4,0,0,0,1.9,"Šilutės r. sav.",618,0
2021-01-31,"89",10,0,0,0,0,0,-22.2,"Širvintų r. sav.",402,0
2021-01-31,"91",36,2,5.6,0,0,0,26.8,"Šiaulių r. sav.",310,0
2021-01-31,"94",24,1,4.2,0,0,0,-66.7,"Jurbarko r. sav.",149,0
2021-02-01,"00",8667,662,7.6,20,44,49,-14.3,"Lietuva",429,0
2021-02-01,"11",126,15,11.9,0,1,1,-27.1,"Alytaus m. sav.",512,0
2021-02-01,"12",6,0,0,0,0,0,-62.5,"Birštono sav.",173,0
2021-02-01,"13",2308,159,6.9,3,11,12,-8.4,"Vilniaus m. sav.",495,0
2021-02-01,"15",61,5,8.2,0,0,0,-64.1,"Druskininkų sav.",363,0
2021-02-01,"18",170,10,5.9,1,1,1,-27.1,"Marijampolės sav.",438,0
2021-02-01,"19",1176,80,6.8,2,4,5,-5.4,"Kauno m. sav.",414,0
2021-02-01,"21",651,39,6,3,3,3,7.2,"Klaipėdos m. sav.",525,0
2021-02-01,"23",4,0,0,0,0,0,33.3,"Neringos sav.",385,0
2021-02-01,"25",52,1,1.9,1,1,1,-37.5,"Palangos m. sav.",323,0
2021-02-01,"27",208,19,9.1,0,0,1,17.1,"Panevėžio m. sav.",525,0
2021-02-01,"29",422,8,1.9,1,2,2,-25.4,"Šiaulių m. sav.",343,0
2021-02-01,"30",22,5,22.7,2,2,2,-46.6,"Visagino sav.",828,0
2021-02-01,"32",64,5,7.8,0,0,0,-43.2,"Akmenės r. sav.",437,0
2021-02-01,"33",20,3,15,0,0,0,0,"Alytaus r. sav.",240,0
2021-02-01,"34",30,4,13.3,0,1,1,-43.1,"Anykščių r. sav.",385,0
2021-02-01,"36",84,10,11.9,1,1,1,15.9,"Biržų r. sav.",646,0
2021-02-01,"38",54,1,1.9,0,0,0,-25.6,"Varėnos r. sav.",292,0
2021-02-01,"39",67,7,10.4,0,0,0,-45,"Vilkaviškio r. sav.",316,0
2021-02-01,"41",285,28,9.8,1,1,1,-15.6,"Vilniaus r. sav.",500,0
2021-02-01,"42",90,9,10,1,2,2,-1.7,"Elektrėnų sav.",606,0
2021-02-01,"43",25,6,24,0,0,0,-8.8,"Zarasų r. sav.",417,0
2021-02-01,"45",14,0,0,0,0,0,-50,"Ignalinos r. sav.",297,0
2021-02-01,"46",115,18,15.7,0,1,1,18.6,"Jonavos r. sav.",334,0
2021-02-01,"47",66,9,13.6,0,0,0,107.7,"Joniškio r. sav.",423,0
2021-02-01,"48",20,3,15,0,0,0,-38.5,"Kalvarijos sav.",271,0
2021-02-01,"49",91,5,5.5,0,0,0,-33.3,"Kaišiadorių r. sav.",363,0
2021-02-01,"52",207,24,11.6,0,0,0,1.3,"Kauno r. sav.",330,0
2021-02-01,"53",141,11,7.8,0,1,1,-8.5,"Kėdainių r. sav.",291,0
2021-02-01,"54",128,8,6.3,0,1,1,31,"Kelmės r. sav.",330,0
2021-02-01,"55",121,16,13.2,0,0,0,-29.6,"Klaipėdos r. sav.",329,0
2021-02-01,"56",74,4,5.4,0,1,1,-38.1,"Kretingos r. sav.",560,0
2021-02-01,"57",45,1,2.2,0,0,0,-50,"Kupiškio r. sav.",199,0
2021-02-01,"58",43,7,16.3,0,0,0,-59.6,"Kazlų Rūdos sav.",691,0
2021-02-01,"59",33,1,3,0,0,0,-63,"Lazdijų r. sav.",191,0
2021-02-01,"61",79,1,1.3,0,0,0,-34.8,"Mažeikių r. sav.",221,0
2021-02-01,"62",26,2,7.7,0,0,0,12.1,"Molėtų r. sav.",723,0
2021-02-01,"63",15,0,0,0,1,1,-25,"Pagėgių sav.",590,0
2021-02-01,"65",59,5,8.5,1,1,1,-10.7,"Pakruojo r. sav.",275,0
2021-02-01,"66",44,0,0,0,1,1,-34.1,"Panevėžio r. sav.",412,0
2021-02-01,"67",53,5,9.4,0,1,1,15,"Pasvalio r. sav.",219,0
2021-02-01,"68",40,2,5,1,1,1,-6.9,"Plungės r. sav.",380,0
2021-02-01,"69",78,6,7.7,0,0,0,-40.6,"Prienų r. sav.",448,0
2021-02-01,"71",90,5,5.6,0,0,0,-6.4,"Radviliškio r. sav.",266,0
2021-02-01,"72",35,1,2.9,0,0,0,-29.8,"Raseinių r. sav.",261,0
2021-02-01,"73",210,24,11.4,0,0,0,24.8,"Rokiškio r. sav.",803,0
2021-02-01,"74",14,1,7.1,0,0,0,-66.7,"Rietavo sav.",125,0
2021-02-01,"75",42,2,4.8,1,1,1,-44.8,"Skuodo r. sav.",287,0
2021-02-01,"77",47,6,12.8,0,0,0,-14.9,"Tauragės r. sav.",206,0
2021-02-01,"78",44,2,4.5,1,2,2,-30.7,"Telšių r. sav.",415,0
2021-02-01,"79",74,5,6.8,0,0,1,3.1,"Trakų r. sav.",657,0
2021-02-01,"81",129,20,15.5,0,0,0,-35.2,"Ukmergės r. sav.",635,0
2021-02-01,"82",119,20,16.8,0,0,0,-36.1,"Utenos r. sav.",631,0
2021-02-01,"84",56,11,19.6,0,0,1,6.7,"Šakių r. sav.",234,0
2021-02-01,"85",47,2,4.3,0,0,0,-55.9,"Šalčininkų r. sav.",476,0
2021-02-01,"86",36,3,8.3,0,0,0,74.1,"Švenčionių r. sav.",316,0
2021-02-01,"87",73,2,2.7,0,0,0,-54.2,"Šilalės r. sav.",145,0
2021-02-01,"88",91,10,11,0,1,1,10.7,"Šilutės r. sav.",564,0
2021-02-01,"89",61,5,8.2,0,0,0,-37.2,"Širvintų r. sav.",423,0
2021-02-01,"91",58,1,1.7,0,0,0,-21.2,"Šiaulių r. sav.",272,0
2021-02-01,"94",24,0,0,0,1,1,-61.5,"Jurbarko r. sav.",132,0
2021-02-02,"00",8670,757,8.7,19,33,43,-23.3,"Lietuva",421,0
2021-02-02,"11",211,19,9,0,0,0,-21.8,"Alytaus m. sav.",510,0
2021-02-02,"12",5,0,0,0,0,0,-50,"Birštono sav.",173,0
2021-02-02,"13",2349,163,6.9,6,10,13,-30,"Vilniaus m. sav.",478,0
2021-02-02,"15",43,3,7,0,0,0,-50,"Druskininkų sav.",363,0
2021-02-02,"18",72,3,4.2,2,4,4,-37.9,"Marijampolės sav.",411,0
2021-02-02,"19",930,61,6.6,2,4,4,-6.6,"Kauno m. sav.",409,0
2021-02-02,"21",717,63,8.8,1,2,2,-10,"Klaipėdos m. sav.",525,0
2021-02-02,"23",7,1,14.3,0,0,0,-54.5,"Neringos sav.",385,0
2021-02-02,"25",51,7,13.7,0,0,0,-36.6,"Palangos m. sav.",353,0
2021-02-02,"27",291,23,7.9,0,0,1,12.7,"Panevėžio m. sav.",498,0
2021-02-02,"29",461,20,4.3,2,2,2,-33.8,"Šiaulių m. sav.",337,0
2021-02-02,"30",105,22,21,0,0,0,-1.1,"Visagino sav.",877,0
2021-02-02,"32",35,3,8.6,0,0,0,-39.4,"Akmenės r. sav.",400,0
2021-02-02,"33",34,8,23.5,0,0,0,33.3,"Alytaus r. sav.",244,0
2021-02-02,"34",51,9,17.6,0,0,0,-10.9,"Anykščių r. sav.",398,0
2021-02-02,"36",74,19,25.7,0,0,0,-13.9,"Biržų r. sav.",673,0
2021-02-02,"38",40,5,12.5,0,0,0,-27.5,"Varėnos r. sav.",307,0
2021-02-02,"39",52,6,11.5,0,0,1,-34.8,"Vilkaviškio r. sav.",307,0
2021-02-02,"41",280,21,7.5,0,1,2,-31.5,"Vilniaus r. sav.",493,0
2021-02-02,"42",87,17,19.5,0,1,2,28.6,"Elektrėnų sav.",614,0
2021-02-02,"43",37,0,0,0,0,0,-11.5,"Zarasų r. sav.",376,0
2021-02-02,"45",28,7,25,0,0,0,-8,"Ignalinos r. sav.",340,0
2021-02-02,"46",117,29,24.8,0,0,0,11.1,"Jonavos r. sav.",380,0
2021-02-02,"47",29,1,3.4,1,1,1,30.3,"Joniškio r. sav.",403,0
2021-02-02,"48",36,2,5.6,0,0,0,-33.3,"Kalvarijos sav.",251,0
2021-02-02,"49",88,5,5.7,0,0,0,-35.8,"Kaišiadorių r. sav.",370,0
2021-02-02,"52",148,14,9.5,0,0,0,-5.9,"Kauno r. sav.",312,0
2021-02-02,"53",148,12,8.1,0,0,0,-15.1,"Kėdainių r. sav.",295,0
2021-02-02,"54",28,1,3.6,1,1,1,24.1,"Kelmės r. sav.",318,0
2021-02-02,"55",148,11,7.4,0,0,0,-42,"Klaipėdos r. sav.",316,0
2021-02-02,"56",70,11,15.7,1,1,1,-67.4,"Kretingos r. sav.",557,0
2021-02-02,"57",25,1,4,0,0,0,-50,"Kupiškio r. sav.",168,0
2021-02-02,"58",26,4,15.4,0,0,0,-55.3,"Kazlų Rūdos sav.",620,0
2021-02-02,"59",64,3,4.7,0,0,0,-61.5,"Lazdijų r. sav.",202,0
2021-02-02,"61",117,6,5.1,0,1,1,-53.6,"Mažeikių r. sav.",199,0
2021-02-02,"62",39,10,25.6,0,0,0,-39.4,"Molėtų r. sav.",729,0
2021-02-02,"63",8,2,25,0,0,0,0,"Pagėgių sav.",519,0
2021-02-02,"65",31,1,3.2,0,0,0,-26.9,"Pakruojo r. sav.",236,0
2021-02-02,"66",99,8,8.1,0,0,0,-38.3,"Panevėžio r. sav.",369,0
2021-02-02,"67",41,2,4.9,0,1,1,-42.3,"Pasvalio r. sav.",210,0
2021-02-02,"68",83,10,12,0,0,0,-43.3,"Plungės r. sav.",340,0
2021-02-02,"69",69,8,11.6,0,0,1,-32.2,"Prienų r. sav.",448,0
2021-02-02,"71",128,12,9.4,0,0,0,0,"Radviliškio r. sav.",289,0
2021-02-02,"72",68,3,4.4,0,0,0,-47.8,"Raseinių r. sav.",261,0
2021-02-02,"73",148,21,14.2,0,0,0,9.3,"Rokiškio r. sav.",858,0
2021-02-02,"74",11,0,0,0,0,0,-60,"Rietavo sav.",112,0
2021-02-02,"75",31,3,9.7,0,0,0,-50,"Skuodo r. sav.",300,0
2021-02-02,"77",93,4,4.3,2,2,2,-20.5,"Tauragės r. sav.",190,0
2021-02-02,"78",93,17,18.3,1,1,1,-23.9,"Telšių r. sav.",426,0
2021-02-02,"79",117,14,12,0,0,0,-21.2,"Trakų r. sav.",626,0
2021-02-02,"81",52,3,5.8,0,0,0,-35.5,"Ukmergės r. sav.",617,0
2021-02-02,"82",61,2,3.3,0,1,1,-50.3,"Utenos r. sav.",593,0
2021-02-02,"84",46,5,10.9,0,0,1,3.3,"Šakių r. sav.",230,0
2021-02-02,"85",83,17,20.5,0,0,0,-46.5,"Šalčininkų r. sav.",482,0
2021-02-02,"86",61,5,8.2,0,0,0,67.9,"Švenčionių r. sav.",329,0
2021-02-02,"87",54,1,1.9,0,0,1,-55,"Šilalės r. sav.",145,0
2021-02-02,"88",123,23,18.7,0,0,0,44.2,"Šilutės r. sav.",561,0
2021-02-02,"89",10,0,0,0,0,0,-27,"Širvintų r. sav.",376,0
2021-02-02,"91",65,1,1.5,0,0,0,-35.8,"Šiaulių r. sav.",258,0
2021-02-02,"94",52,5,9.6,0,0,0,-17.6,"Jurbarko r. sav.",144,0
