"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-05-15,"27",1165,22,1.9,0,0,0,-1.9,"Panevėžio m. sav.",532,0
2021-05-15,"29",552,28,5.1,0,0,0,5.5,"Šiaulių m. sav.",489,0
2021-05-15,"30",45,9,20,0,0,0,2.4,"Visagino sav.",408,0
2021-05-15,"32",32,1,3.1,0,0,0,-19.6,"Akmenės r. sav.",593,0
2021-05-15,"33",42,7,16.7,0,1,1,18.4,"Alytaus r. sav.",437,0
2021-05-15,"34",111,21,18.9,0,0,0,-40.5,"Anykščių r. sav.",601,0
2021-05-15,"36",95,2,2.1,0,0,0,166.7,"Biržų r. sav.",197,0
2021-05-15,"38",48,2,4.2,0,0,0,17.1,"Varėnos r. sav.",409,0
2021-05-15,"39",96,14,14.6,1,1,1,-10.9,"Vilkaviškio r. sav.",593,0
2021-05-15,"41",326,52,16,1,2,2,-19.5,"Vilniaus r. sav.",790,0
2021-05-15,"42",48,5,10.4,0,0,1,-35.5,"Elektrėnų sav.",552,0
2021-05-15,"43",25,0,0,0,0,0,27.3,"Zarasų r. sav.",307,0
2021-05-15,"45",31,0,0,0,0,0,20,"Ignalinos r. sav.",297,0
2021-05-15,"46",112,2,1.8,0,0,0,-12,"Jonavos r. sav.",383,0
2021-05-15,"47",26,0,0,0,0,0,44.4,"Joniškio r. sav.",221,0
2021-05-15,"48",39,1,2.6,0,0,0,54.2,"Kalvarijos sav.",522,0
2021-05-15,"49",92,10,10.9,0,0,0,51.9,"Kaišiadorių r. sav.",469,0
2021-05-15,"52",221,34,15.4,1,1,1,14.6,"Kauno r. sav.",479,0
2021-05-15,"53",130,12,9.2,0,0,0,51.2,"Kėdainių r. sav.",485,0
2021-05-15,"54",52,6,11.5,0,0,0,9.1,"Kelmės r. sav.",262,0
2021-05-15,"55",155,14,9,0,0,0,95,"Klaipėdos r. sav.",185,0
2021-05-15,"56",120,8,6.7,0,1,1,-21.3,"Kretingos r. sav.",265,0
2021-05-15,"57",28,1,3.6,0,0,0,0,"Kupiškio r. sav.",430,0
2021-05-15,"58",11,0,0,0,0,1,71,"Kazlų Rūdos sav.",808,0
2021-05-15,"59",38,1,2.6,0,0,0,-35,"Lazdijų r. sav.",348,0
2021-05-15,"61",139,3,2.2,0,0,0,-41.7,"Mažeikių r. sav.",230,0
2021-05-15,"62",45,12,26.7,0,0,0,-2.2,"Molėtų r. sav.",995,0
2021-05-15,"63",17,3,17.6,0,0,0,114.3,"Pagėgių sav.",295,0
2021-05-15,"65",22,0,0,0,0,0,9.1,"Pakruojo r. sav.",247,0
2021-05-15,"66",304,6,2,0,0,0,-8.3,"Panevėžio r. sav.",347,0
2021-05-15,"67",24,0,0,0,0,0,14.3,"Pasvalio r. sav.",192,0
2021-05-15,"68",709,7,1,0,0,0,5,"Plungės r. sav.",276,0
2021-05-15,"69",64,6,9.4,1,1,1,45.2,"Prienų r. sav.",581,0
2021-05-15,"71",74,2,2.7,0,0,0,-2.9,"Radviliškio r. sav.",602,0
2021-05-15,"72",696,5,0.7,0,0,0,6.3,"Raseinių r. sav.",389,0
2021-05-15,"73",20,0,0,0,0,0,-30.4,"Rokiškio r. sav.",142,0
2021-05-15,"74",18,1,5.6,0,0,0,6.2,"Rietavo sav.",446,0
2021-05-15,"75",49,3,6.1,0,0,0,-60.7,"Skuodo r. sav.",274,0
2021-05-15,"77",108,5,4.6,0,0,0,125,"Tauragės r. sav.",252,0
2021-05-15,"78",74,5,6.8,0,0,0,-13.9,"Telšių r. sav.",183,0
2021-05-15,"79",67,21,31.3,0,0,0,-1.9,"Trakų r. sav.",665,0
2021-05-15,"81",38,2,5.3,1,1,1,36.5,"Ukmergės r. sav.",890,0
2021-05-15,"82",120,3,2.5,0,0,0,12.5,"Utenos r. sav.",407,0
2021-05-15,"84",80,7,8.8,0,0,0,6.7,"Šakių r. sav.",334,0
2021-05-15,"85",101,13,12.9,0,0,0,-11.8,"Šalčininkų r. sav.",694,0
2021-05-15,"86",89,27,30.3,1,1,1,-3.9,"Švenčionių r. sav.",858,0
2021-05-15,"87",41,1,2.4,0,0,0,-40,"Šilalės r. sav.",65,0
2021-05-15,"88",69,9,13,0,0,0,148.2,"Šilutės r. sav.",262,0
2021-05-15,"89",28,0,0,0,0,2,-4.5,"Širvintų r. sav.",557,0
2021-05-15,"91",43,3,7,0,0,0,-24.6,"Šiaulių r. sav.",224,0
2021-05-15,"94",66,4,6.1,0,0,0,-22.2,"Jurbarko r. sav.",206,0
2021-05-16,"00",5958,591,9.9,11,18,20,-8.6,"Lietuva",599,0
2021-05-16,"11",53,1,1.9,1,1,2,-32.9,"Alytaus m. sav.",770,0
2021-05-16,"12",3,0,0,0,0,0,-50,"Birštono sav.",198,0
2021-05-16,"13",2169,221,10.2,3,4,4,-17.2,"Vilniaus m. sav.",980,0
2021-05-16,"15",19,2,10.5,0,0,0,-7.7,"Druskininkų sav.",500,0
2021-05-16,"18",97,24,24.7,1,2,2,-9.8,"Marijampolės sav.",679,0
2021-05-16,"19",929,81,8.7,2,2,2,-15.7,"Kauno m. sav.",879,0
2021-05-16,"21",567,18,3.2,0,0,0,0.4,"Klaipėdos m. sav.",313,0
2021-05-16,"23",0,0,0,0,0,0,149.9,"Neringos sav.",192,0
2021-05-16,"25",16,1,6.3,0,0,0,12.5,"Palangos m. sav.",237,0
2021-05-16,"27",226,72,31.9,1,2,2,19.5,"Panevėžio m. sav.",604,0
2021-05-16,"29",144,4,2.8,0,0,0,5.5,"Šiaulių m. sav.",474,0
2021-05-16,"30",9,0,0,0,0,0,4.9,"Visagino sav.",408,0
2021-05-16,"32",11,0,0,0,0,0,-25.9,"Akmenės r. sav.",572,0
2021-05-16,"33",9,1,11.1,0,0,0,-15.8,"Alytaus r. sav.",426,0
2021-05-16,"34",18,0,0,0,1,1,-40.5,"Anykščių r. sav.",588,0
2021-05-16,"36",31,4,12.9,0,0,0,191.7,"Biržų r. sav.",215,0
2021-05-16,"38",18,1,5.6,0,0,0,-4.3,"Varėnos r. sav.",409,0
2021-05-16,"39",41,3,7.3,0,0,1,-17.1,"Vilkaviškio r. sav.",584,0
2021-05-16,"41",312,44,14.1,0,2,2,-21.7,"Vilniaus r. sav.",790,0
2021-05-16,"42",27,1,3.7,0,0,0,-36.1,"Elektrėnų sav.",523,0
2021-05-16,"43",7,1,14.3,0,0,0,31.8,"Zarasų r. sav.",314,0
2021-05-16,"45",7,0,0,0,0,0,-5.9,"Ignalinos r. sav.",283,0
2021-05-16,"46",48,0,0,0,0,0,-13.3,"Jonavos r. sav.",366,0
2021-05-16,"47",8,0,0,0,0,0,36.8,"Joniškio r. sav.",211,0
2021-05-16,"48",10,2,20,0,0,0,52,"Kalvarijos sav.",533,0
2021-05-16,"49",32,4,12.5,0,0,0,57.7,"Kaišiadorių r. sav.",480,0
2021-05-16,"52",142,19,13.4,1,1,1,-6.8,"Kauno r. sav.",481,0
2021-05-16,"53",44,0,0,0,0,0,36.4,"Kėdainių r. sav.",478,0
2021-05-16,"54",20,0,0,0,0,0,-13.5,"Kelmės r. sav.",242,0
2021-05-16,"55",57,4,7,1,1,1,122.2,"Klaipėdos r. sav.",188,0
2021-05-16,"56",45,1,2.2,0,0,0,-27.1,"Kretingos r. sav.",255,0
2021-05-16,"57",11,1,9.1,0,0,0,-2.8,"Kupiškio r. sav.",423,0
2021-05-16,"58",13,3,23.1,0,0,0,68.7,"Kazlų Rūdos sav.",790,0
2021-05-16,"59",21,3,14.3,0,0,0,-30,"Lazdijų r. sav.",353,0
2021-05-16,"61",46,3,6.5,0,0,0,-36.2,"Mažeikių r. sav.",228,0
2021-05-16,"62",9,1,11.1,1,1,1,-4.5,"Molėtų r. sav.",954,0
2021-05-16,"63",6,1,16.7,0,0,0,87.5,"Pagėgių sav.",309,0
2021-05-16,"65",18,1,5.6,0,0,0,4.3,"Pakruojo r. sav.",247,0
2021-05-16,"66",60,16,26.7,0,0,0,8.3,"Panevėžio r. sav.",372,0
2021-05-16,"67",12,1,8.3,0,0,0,19,"Pasvalio r. sav.",192,0
2021-05-16,"68",54,1,1.9,0,0,0,-9.3,"Plungės r. sav.",276,0
2021-05-16,"69",24,3,12.5,0,0,0,27.9,"Prienų r. sav.",577,0
2021-05-16,"71",64,12,18.8,0,0,0,6.7,"Radviliškio r. sav.",625,0
2021-05-16,"72",26,0,0,0,0,0,6.3,"Raseinių r. sav.",386,0
2021-05-16,"73",11,0,0,0,0,0,-30.4,"Rokiškio r. sav.",142,0
2021-05-16,"74",15,1,6.7,0,0,0,12.5,"Rietavo sav.",460,0
2021-05-16,"75",24,0,0,0,0,0,-59.3,"Skuodo r. sav.",262,0
2021-05-16,"77",48,12,25,0,0,0,85.7,"Tauragės r. sav.",279,0
2021-05-16,"78",90,3,3.3,0,0,0,-13.5,"Telšių r. sav.",188,0
2021-05-16,"79",28,3,10.7,0,0,0,-7.5,"Trakų r. sav.",653,0
2021-05-16,"81",28,6,21.4,0,1,1,42.5,"Ukmergės r. sav.",856,0
2021-05-16,"82",32,4,12.5,0,0,0,19.7,"Utenos r. sav.",410,0
2021-05-16,"84",29,0,0,0,0,0,4.4,"Šakių r. sav.",334,0
2021-05-16,"85",16,0,0,0,0,0,-14.6,"Šalčininkų r. sav.",680,0
2021-05-16,"86",19,2,10.5,0,0,0,-2,"Švenčionių r. sav.",854,0
2021-05-16,"87",12,0,0,0,0,0,-40,"Šilalės r. sav.",65,0
2021-05-16,"88",30,0,0,0,0,0,168,"Šilutės r. sav.",259,0
2021-05-16,"89",38,1,2.6,0,0,0,-11.1,"Širvintų r. sav.",543,0
2021-05-16,"91",15,1,6.7,0,0,0,-18.2,"Šiaulių r. sav.",219,0
2021-05-16,"94",40,3,7.5,0,0,0,-12.5,"Jurbarko r. sav.",219,0
2021-05-17,"00",17144,644,3.8,11,19,23,-18.4,"Lietuva",552,0
2021-05-17,"11",479,24,5,0,0,0,-34.5,"Alytaus m. sav.",746,0
2021-05-17,"12",16,0,0,0,0,0,-37.5,"Birštono sav.",173,0
2021-05-17,"13",4497,143,3.2,1,3,3,-27.8,"Vilniaus m. sav.",879,0
2021-05-17,"15",140,4,2.9,0,0,0,-13.5,"Druskininkų sav.",447,0
2021-05-17,"18",270,6,2.2,0,0,0,-25.1,"Marijampolės sav.",617,0
2021-05-17,"19",1971,82,4.2,2,2,3,-27.3,"Kauno m. sav.",811,0
2021-05-17,"21",1153,31,2.7,0,1,2,12.7,"Klaipėdos m. sav.",299,0
2021-05-17,"23",5,0,0,0,0,0,66.6,"Neringos sav.",220,0
2021-05-17,"25",147,1,0.7,0,0,0,6.2,"Palangos m. sav.",201,0
2021-05-17,"27",271,6,2.2,0,0,0,11.1,"Panevėžio m. sav.",574,0
2021-05-17,"29",757,38,5,0,0,0,-8.2,"Šiaulių m. sav.",469,0
2021-05-17,"30",122,8,6.6,0,1,1,-6.7,"Visagino sav.",408,0
2021-05-17,"32",76,6,7.9,0,0,0,-42.4,"Akmenės r. sav.",529,0
2021-05-17,"33",282,10,3.5,0,0,0,-19.3,"Alytaus r. sav.",414,0
2021-05-17,"34",91,0,0,0,0,0,-54.8,"Anykščių r. sav.",570,0
2021-05-17,"36",39,5,12.8,0,0,0,94.1,"Biržų r. sav.",215,0
2021-05-17,"38",64,4,6.3,0,0,0,-14.6,"Varėnos r. sav.",346,0
2021-05-17,"39",131,4,3.1,0,0,0,-30.4,"Vilkaviškio r. sav.",540,0
2021-05-17,"41",525,27,5.1,2,2,2,-28.7,"Vilniaus r. sav.",717,0
2021-05-17,"42",345,2,0.6,0,0,0,-43.8,"Elektrėnų sav.",431,0
2021-05-17,"43",40,4,10,0,0,0,-21.4,"Zarasų r. sav.",280,0
2021-05-17,"45",47,0,0,0,0,0,-22.2,"Ignalinos r. sav.",241,0
2021-05-17,"46",238,12,5,0,0,0,-19.5,"Jonavos r. sav.",346,0
2021-05-17,"47",101,2,2,0,0,0,-9.1,"Joniškio r. sav.",202,0
2021-05-17,"48",41,3,7.3,0,0,0,27.6,"Kalvarijos sav.",563,0
2021-05-17,"49",446,3,0.7,1,1,1,44.4,"Kaišiadorių r. sav.",415,0
2021-05-17,"52",616,11,1.8,0,0,0,-26.2,"Kauno r. sav.",432,0
2021-05-17,"53",294,13,4.4,1,2,2,-2.8,"Kėdainių r. sav.",456,0
2021-05-17,"54",142,21,14.8,0,0,0,38.2,"Kelmės r. sav.",286,0
2021-05-17,"55",215,7,3.3,0,0,0,160.6,"Klaipėdos r. sav.",182,0
2021-05-17,"56",179,8,4.5,1,1,1,-4.9,"Kretingos r. sav.",249,0
2021-05-17,"57",44,1,2.3,0,0,0,-38.6,"Kupiškio r. sav.",374,0
2021-05-17,"58",102,14,13.7,0,0,0,85.7,"Kazlų Rūdos sav.",907,0
2021-05-17,"59",65,5,7.7,2,2,2,-42.2,"Lazdijų r. sav.",314,0
2021-05-17,"61",171,3,1.8,0,1,1,-29.8,"Mažeikių r. sav.",201,0
2021-05-17,"62",62,4,6.5,0,0,0,-4.5,"Molėtų r. sav.",847,0
2021-05-17,"63",31,2,6.5,0,0,0,274.8,"Pagėgių sav.",309,0
2021-05-17,"65",74,3,4.1,0,0,0,-16,"Pakruojo r. sav.",220,0
2021-05-17,"66",61,1,1.6,1,1,1,-20.3,"Panevėžio r. sav.",338,0
2021-05-17,"67",98,2,2,0,0,0,13.6,"Pasvalio r. sav.",188,0
2021-05-17,"68",119,4,3.4,0,0,0,-14,"Plungės r. sav.",257,0
2021-05-17,"69",213,7,3.3,0,1,1,-1.3,"Prienų r. sav.",550,0
2021-05-17,"71",343,12,3.5,0,0,0,6.8,"Radviliškio r. sav.",625,0
2021-05-17,"72",90,3,3.3,0,0,0,-12,"Raseinių r. sav.",327,0
2021-05-17,"73",209,1,0.5,0,0,0,-45.8,"Rokiškio r. sav.",124,0
2021-05-17,"74",11,0,0,0,0,0,20,"Rietavo sav.",376,0
2021-05-17,"75",90,0,0,0,0,0,-63,"Skuodo r. sav.",236,0
2021-05-17,"77",140,3,2.1,0,0,0,60,"Tauragės r. sav.",268,0
2021-05-17,"78",146,3,2.1,0,0,0,-17.9,"Telšių r. sav.",178,0
2021-05-17,"79",149,6,4,0,0,0,-23,"Trakų r. sav.",575,0
2021-05-17,"81",232,31,13.4,0,1,2,42.5,"Ukmergės r. sav.",902,0
2021-05-17,"82",186,13,7,0,0,0,6.2,"Utenos r. sav.",407,0
2021-05-17,"84",110,7,6.4,0,0,0,-13.5,"Šakių r. sav.",315,0
2021-05-17,"85",69,5,7.2,0,0,1,-18.1,"Šalčininkų r. sav.",621,0
2021-05-17,"86",74,7,9.5,0,0,0,-4.9,"Švenčionių r. sav.",778,0
2021-05-17,"87",84,0,0,0,0,0,-33.3,"Šilalės r. sav.",56,0
2021-05-17,"88",164,3,1.8,0,0,0,157.7,"Šilutės r. sav.",243,0
2021-05-17,"89",101,8,7.9,0,0,0,-20,"Širvintų r. sav.",543,0
2021-05-17,"91",93,9,9.7,0,0,0,-31.7,"Šiaulių r. sav.",209,0
2021-05-17,"94",73,2,2.7,0,0,0,0,"Jurbarko r. sav.",198,0
2021-05-18,"00",27148,1041,3.8,13,23,25,-20.8,"Lietuva",545,0
2021-05-18,"11",560,22,3.9,0,0,0,-33,"Alytaus m. sav.",681,0
2021-05-18,"12",11,1,9.1,0,0,0,-28.6,"Birštono sav.",198,0
2021-05-18,"13",5962,168,2.8,7,9,9,-38.3,"Vilniaus m. sav.",829,0
2021-05-18,"15",202,17,8.4,0,0,0,-22.2,"Druskininkų sav.",473,0
2021-05-18,"18",299,34,11.4,0,1,1,-13.6,"Marijampolės sav.",630,0
2021-05-18,"19",5342,184,3.4,0,0,0,-24.1,"Kauno m. sav.",821,0
2021-05-18,"21",1991,50,2.5,0,0,0,32.5,"Klaipėdos m. sav.",312,0
2021-05-18,"23",16,0,0,0,0,0,66.6,"Neringos sav.",220,0
2021-05-18,"25",362,9,2.5,0,0,0,-10.5,"Palangos m. sav.",201,0
2021-05-18,"27",1032,65,6.3,0,0,0,38,"Panevėžio m. sav.",629,0
2021-05-18,"29",735,11,1.5,0,0,0,-8.8,"Šiaulių m. sav.",452,0
2021-05-18,"30",110,7,6.4,0,1,1,12.5,"Visagino sav.",419,0
2021-05-18,"32",60,8,13.3,0,0,0,-32.7,"Akmenės r. sav.",523,0
2021-05-18,"33",107,5,4.7,0,0,0,-16.1,"Alytaus r. sav.",379,0
2021-05-18,"34",176,10,5.7,0,0,0,-45.3,"Anykščių r. sav.",530,0
2021-05-18,"36",93,0,0,0,0,0,120,"Biržų r. sav.",211,0
2021-05-18,"38",81,7,8.6,0,0,0,-36,"Varėnos r. sav.",361,0
2021-05-18,"39",168,40,23.8,0,0,0,0,"Vilkaviškio r. sav.",619,0
2021-05-18,"41",682,27,4,0,2,2,-35.6,"Vilniaus r. sav.",683,0
2021-05-18,"42",294,10,3.4,0,0,1,-55.4,"Elektrėnų sav.",419,0
2021-05-18,"43",159,13,8.2,0,0,0,18.5,"Zarasų r. sav.",362,0
2021-05-18,"45",239,1,0.4,0,0,0,-50,"Ignalinos r. sav.",219,0
2021-05-18,"46",484,15,3.1,0,0,0,-34.1,"Jonavos r. sav.",356,0
2021-05-18,"47",109,0,0,0,0,0,-31.8,"Joniškio r. sav.",202,0
2021-05-18,"48",18,2,11.1,0,0,0,-3.2,"Kalvarijos sav.",573,0
2021-05-18,"49",536,7,1.3,0,0,0,25,"Kaišiadorių r. sav.",411,0
2021-05-18,"52",1148,43,3.7,0,0,0,-32.4,"Kauno r. sav.",437,0
2021-05-18,"53",202,14,6.9,0,1,2,-15.2,"Kėdainių r. sav.",460,0
2021-05-18,"54",98,2,2,0,0,0,48.4,"Kelmės r. sav.",274,0
2021-05-18,"55",430,16,3.7,0,0,0,102.4,"Klaipėdos r. sav.",188,0
2021-05-18,"56",252,7,2.8,1,1,1,13.2,"Kretingos r. sav.",257,0
2021-05-18,"57",100,10,10,0,0,0,-39.1,"Kupiškio r. sav.",386,0
2021-05-18,"58",59,5,8.5,0,0,0,59.5,"Kazlų Rūdos sav.",925,0
2021-05-18,"59",144,3,2.1,0,0,0,-30.8,"Lazdijų r. sav.",308,0
2021-05-18,"61",579,8,1.4,0,0,0,-19.2,"Mažeikių r. sav.",195,0
2021-05-18,"62",74,8,10.8,0,0,0,-10.3,"Molėtų r. sav.",782,0
2021-05-18,"63",12,2,16.7,1,1,1,85.7,"Pagėgių sav.",295,0
2021-05-18,"65",75,0,0,0,0,0,-35.7,"Pakruojo r. sav.",214,0
2021-05-18,"66",337,14,4.2,0,0,0,10.2,"Panevėžio r. sav.",367,0
2021-05-18,"67",88,1,1.1,0,0,0,31.6,"Pasvalio r. sav.",197,0
2021-05-18,"68",430,10,2.3,1,1,1,2.4,"Plungės r. sav.",267,0
2021-05-18,"69",175,13,7.4,1,1,1,1.4,"Prienų r. sav.",550,0
2021-05-18,"71",246,2,0.8,1,1,1,-16.2,"Radviliškio r. sav.",596,0
2021-05-18,"72",156,8,5.1,0,0,0,4.3,"Raseinių r. sav.",320,0
2021-05-18,"73",101,4,4,0,0,0,-65.5,"Rokiškio r. sav.",124,0
2021-05-18,"74",60,7,11.7,0,0,0,83.4,"Rietavo sav.",474,0
2021-05-18,"75",84,2,2.4,0,0,0,-65.4,"Skuodo r. sav.",236,0
2021-05-18,"77",152,11,7.2,0,0,0,59.5,"Tauragės r. sav.",279,0
2021-05-18,"78",203,6,3,0,0,0,0,"Telšių r. sav.",181,0
2021-05-18,"79",147,12,8.2,0,0,0,-13.7,"Trakų r. sav.",584,0
2021-05-18,"81",364,28,7.7,0,2,2,16.9,"Ukmergės r. sav.",877,0
2021-05-18,"82",221,16,7.2,1,1,1,22.1,"Utenos r. sav.",407,0
2021-05-18,"84",102,9,8.8,0,0,0,-5.9,"Šakių r. sav.",330,0
2021-05-18,"85",213,22,10.3,0,1,1,-10.1,"Šalčininkų r. sav.",631,0
2021-05-18,"86",129,26,20.2,0,0,0,6.3,"Švenčionių r. sav.",831,0
2021-05-18,"87",89,3,3.4,0,0,0,28.6,"Šilalės r. sav.",65,0
2021-05-18,"88",184,10,5.4,0,0,0,31,"Šilutės r. sav.",245,0
2021-05-18,"89",498,2,0.4,0,0,0,-5.4,"Širvintų r. sav.",537,0
2021-05-18,"91",71,3,4.2,0,0,0,-44.3,"Šiaulių r. sav.",205,0
2021-05-18,"94",97,1,1,0,0,0,-19.2,"Jurbarko r. sav.",194,0
2021-05-19,"00",25549,967,3.8,16,18,21,-22.3,"Lietuva",531,0
2021-05-19,"11",685,35,5.1,0,0,0,-25,"Alytaus m. sav.",687,0
2021-05-19,"12",4,0,0,1,1,1,-42.9,"Birštono sav.",173,0
2021-05-19,"13",7017,179,2.6,9,11,11,-40,"Vilniaus m. sav.",779,0
2021-05-19,"15",307,6,2,0,0,0,-29.8,"Druskininkų sav.",468,0
2021-05-19,"18",229,11,4.8,0,0,1,-36.6,"Marijampolės sav.",598,0
2021-05-19,"19",4219,128,3,2,2,2,-26.9,"Kauno m. sav.",792,0
2021-05-19,"21",2195,30,1.4,0,0,0,31.2,"Klaipėdos m. sav.",314,0
2021-05-19,"23",11,0,0,0,0,0,-40,"Neringos sav.",220,0
2021-05-19,"25",199,13,6.5,0,0,0,-4.8,"Palangos m. sav.",231,0
2021-05-19,"27",651,43,6.6,2,2,3,36.4,"Panevėžio m. sav.",622,0
2021-05-19,"29",651,55,8.4,0,0,0,4.1,"Šiaulių m. sav.",462,0
2021-05-19,"30",107,11,10.3,0,0,0,59.4,"Visagino sav.",458,0
2021-05-19,"32",63,7,11.1,0,0,0,-41.4,"Akmenės r. sav.",534,0
2021-05-19,"33",150,9,6,0,0,0,-15.8,"Alytaus r. sav.",383,0
2021-05-19,"34",237,13,5.5,0,0,0,-13.8,"Anykščių r. sav.",561,0
2021-05-19,"36",56,7,12.5,0,0,0,52.4,"Biržų r. sav.",215,0
2021-05-19,"38",145,8,5.5,0,0,0,-19.6,"Varėnos r. sav.",356,0
2021-05-19,"39",134,15,11.2,0,0,0,32.6,"Vilkaviškio r. sav.",625,0
2021-05-19,"41",789,30,3.8,0,0,0,-38.2,"Vilniaus r. sav.",648,0
2021-05-19,"42",158,4,2.5,0,0,0,-57.4,"Elektrėnų sav.",382,0
2021-05-19,"43",45,3,6.7,0,0,0,54.5,"Zarasų r. sav.",348,0
2021-05-19,"45",55,2,3.6,0,0,0,-47.6,"Ignalinos r. sav.",205,0
2021-05-19,"46",601,10,1.7,0,0,0,-25.6,"Jonavos r. sav.",341,0
2021-05-19,"47",66,5,7.6,0,0,0,-36,"Joniškio r. sav.",206,0
2021-05-19,"48",29,5,17.2,0,0,0,32,"Kalvarijos sav.",603,0
2021-05-19,"49",212,11,5.2,0,0,0,-3,"Kaišiadorių r. sav.",435,0
2021-05-19,"52",796,27,3.4,0,0,0,-32.6,"Kauno r. sav.",421,0
2021-05-19,"53",240,13,5.4,0,0,0,-26.1,"Kėdainių r. sav.",442,0
2021-05-19,"54",150,8,5.3,1,1,1,8.1,"Kelmės r. sav.",294,0
2021-05-19,"55",342,10,2.9,0,0,1,78.7,"Klaipėdos r. sav.",195,0
2021-05-19,"56",184,11,6,0,0,0,34.3,"Kretingos r. sav.",263,0
2021-05-19,"57",55,3,5.5,0,0,0,-40.5,"Kupiškio r. sav.",380,0
2021-05-19,"58",94,5,5.3,0,0,0,31.7,"Kazlų Rūdos sav.",925,0
2021-05-19,"59",110,4,3.6,0,0,0,-14.7,"Lazdijų r. sav.",314,0
2021-05-19,"61",601,8,1.3,0,0,0,-33.3,"Mažeikių r. sav.",193,0
2021-05-19,"62",65,12,18.5,0,0,0,-24.4,"Molėtų r. sav.",788,0
2021-05-19,"63",56,4,7.1,0,0,0,18.2,"Pagėgių sav.",337,0
2021-05-19,"65",83,2,2.4,0,0,0,-50,"Pakruojo r. sav.",198,0
2021-05-19,"66",434,2,0.5,0,0,0,0,"Panevėžio r. sav.",338,0
2021-05-19,"67",96,9,9.4,0,0,0,18.2,"Pasvalio r. sav.",219,0
2021-05-19,"68",559,8,1.4,0,0,0,4.9,"Plungės r. sav.",257,0
2021-05-19,"69",151,9,6,0,0,0,-45.1,"Prienų r. sav.",550,0
2021-05-19,"71",225,22,9.8,0,0,0,-18.6,"Radviliškio r. sav.",602,0
2021-05-19,"72",134,18,13.4,0,0,0,26.1,"Raseinių r. sav.",327,0
2021-05-19,"73",109,4,3.7,0,0,0,-48,"Rokiškio r. sav.",120,0
2021-05-19,"74",12,0,0,0,0,0,35.7,"Rietavo sav.",446,0
2021-05-19,"75",41,2,4.9,0,0,0,-38.9,"Skuodo r. sav.",230,0
2021-05-19,"77",100,11,11,0,0,0,58.7,"Tauragės r. sav.",295,0
2021-05-19,"78",222,12,5.4,0,0,0,5.3,"Telšių r. sav.",196,0
2021-05-19,"79",129,15,11.6,0,0,0,-9.3,"Trakų r. sav.",590,0
2021-05-19,"81",332,39,11.7,0,0,0,3.2,"Ukmergės r. sav.",962,0
2021-05-19,"82",442,16,3.6,0,0,0,-19.6,"Utenos r. sav.",410,0
2021-05-19,"84",56,1,1.8,0,0,0,-10.4,"Šakių r. sav.",322,0
2021-05-19,"85",130,13,10,0,0,0,-11.6,"Šalčininkų r. sav.",628,0
2021-05-19,"86",101,17,16.8,0,0,0,13.5,"Švenčionių r. sav.",876,0
2021-05-19,"87",72,0,0,0,0,0,80,"Šilalės r. sav.",56,0
2021-05-19,"88",140,8,5.7,0,0,0,10.4,"Šilutės r. sav.",253,0
2021-05-19,"89",119,8,6.7,1,1,1,-15.8,"Širvintų r. sav.",543,0
2021-05-19,"91",91,5,5.5,0,0,0,-39.6,"Šiaulių r. sav.",190,0
2021-05-19,"94",63,1,1.6,0,0,0,-20.8,"Jurbarko r. sav.",173,0
2021-05-20,"00",25602,899,3.5,11,16,20,-26.4,"Lietuva",519,0
2021-05-20,"11",681,15,2.2,0,0,0,-26.7,"Alytaus m. sav.",661,0
2021-05-20,"12",8,1,12.5,0,0,0,-50,"Birštono sav.",173,0
2021-05-20,"13",7632,304,4,2,4,4,-39,"Vilniaus m. sav.",759,0
2021-05-20,"15",403,11,2.7,1,1,1,-22,"Druskininkų sav.",458,0
2021-05-20,"18",876,18,2.1,0,0,0,-27.9,"Marijampolės sav.",589,0
2021-05-20,"19",4381,73,1.7,0,0,1,-37.8,"Kauno m. sav.",771,0
2021-05-20,"21",1733,45,2.6,0,0,0,28.8,"Klaipėdos m. sav.",330,0
2021-05-20,"23",5,0,0,0,0,0,-40,"Neringos sav.",165,0
2021-05-20,"25",122,5,4.1,0,0,0,31.6,"Palangos m. sav.",256,0
2021-05-20,"27",432,31,7.2,0,0,0,42.9,"Panevėžio m. sav.",610,0
2021-05-20,"29",775,31,4,1,1,1,-5.8,"Šiaulių m. sav.",451,0
2021-05-20,"30",225,2,0.9,0,0,0,15.4,"Visagino sav.",452,0
2021-05-20,"32",537,4,0.7,0,0,0,-47.2,"Akmenės r. sav.",518,0
2021-05-20,"33",135,4,3,1,1,1,-3.8,"Alytaus r. sav.",368,0
2021-05-20,"34",271,4,1.5,0,0,0,-37.3,"Anykščių r. sav.",566,0
2021-05-20,"36",161,4,2.5,0,1,1,3.7,"Biržų r. sav.",224,0
2021-05-20,"38",93,3,3.2,1,1,2,-20.5,"Varėnos r. sav.",331,0
2021-05-20,"39",211,6,2.8,0,0,1,7.6,"Vilkaviškio r. sav.",599,0
2021-05-20,"41",649,49,7.6,0,0,0,-36.8,"Vilniaus r. sav.",618,0
2021-05-20,"42",195,9,4.6,1,1,1,-35.4,"Elektrėnų sav.",369,0
