"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-12-28,"94",52,2,3.8,2,2,2,-61.5,"Jurbarko r. sav.",1118,0
2020-12-29,"00",14627,3333,22.8,45,78,87,-18.5,"Lietuva",1485,0
2020-12-29,"11",247,31,12.6,2,4,4,-19.1,"Alytaus m. sav.",2837,0
2020-12-29,"12",12,3,25,0,0,0,-28.6,"Birštono sav.",966,0
2020-12-29,"13",3664,814,22.2,8,13,14,-0.2,"Vilniaus m. sav.",1578,0
2020-12-29,"15",125,33,26.4,0,0,0,-15.3,"Druskininkų sav.",1420,0
2020-12-29,"18",200,57,28.5,0,0,0,-42.3,"Marijampolės sav.",1419,0
2020-12-29,"19",1834,364,19.8,5,6,7,-21,"Kauno m. sav.",1490,0
2020-12-29,"21",912,190,20.8,3,5,5,-12.7,"Klaipėdos m. sav.",1560,0
2020-12-29,"23",4,1,25,0,0,0,-13.3,"Neringos sav.",577,0
2020-12-29,"25",98,16,16.3,1,2,2,-9.2,"Palangos m. sav.",943,0
2020-12-29,"27",387,121,31.3,2,2,3,-30.2,"Panevėžio m. sav.",2483,0
2020-12-29,"29",778,44,5.7,3,4,5,-33.8,"Šiaulių m. sav.",1597,0
2020-12-29,"30",69,10,14.5,0,1,1,-26.3,"Visagino sav.",1500,0
2020-12-29,"32",22,6,27.3,0,1,1,-5.1,"Akmenės r. sav.",1478,0
2020-12-29,"33",27,8,29.6,0,0,1,-50,"Alytaus r. sav.",1316,0
2020-12-29,"34",41,14,34.1,0,1,2,-53.5,"Anykščių r. sav.",1260,0
2020-12-29,"36",98,16,16.3,0,0,0,-38.8,"Biržų r. sav.",744,0
2020-12-29,"38",165,35,21.2,0,0,0,-30.6,"Varėnos r. sav.",1326,0
2020-12-29,"39",124,32,25.8,0,0,0,-28.3,"Vilkaviškio r. sav.",1154,0
2020-12-29,"41",583,187,32.1,1,1,1,-4.3,"Vilniaus r. sav.",1596,0
2020-12-29,"42",133,53,39.8,0,0,0,-23.6,"Elektrėnų sav.",1979,0
2020-12-29,"43",141,35,24.8,0,0,0,20.4,"Zarasų r. sav.",1653,0
2020-12-29,"45",30,3,10,1,1,1,-37.8,"Ignalinos r. sav.",1083,0
2020-12-29,"46",231,60,26,2,2,2,-16.9,"Jonavos r. sav.",1912,0
2020-12-29,"47",151,43,28.5,0,0,0,24.8,"Joniškio r. sav.",1416,0
2020-12-29,"48",44,7,15.9,0,0,0,12.8,"Kalvarijos sav.",854,0
2020-12-29,"49",179,58,32.4,2,3,3,-17.4,"Kaišiadorių r. sav.",2309,0
2020-12-29,"52",347,92,26.5,0,1,1,-21.1,"Kauno r. sav.",957,0
2020-12-29,"53",348,83,23.9,1,1,1,-30.2,"Kėdainių r. sav.",1269,0
2020-12-29,"54",177,39,22,0,0,0,-0.9,"Kelmės r. sav.",1051,0
2020-12-29,"55",264,52,19.7,0,4,4,-27.5,"Klaipėdos r. sav.",1176,0
2020-12-29,"56",137,35,25.5,2,3,3,-28.1,"Kretingos r. sav.",1192,0
2020-12-29,"57",59,11,18.6,0,0,0,-21.3,"Kupiškio r. sav.",990,0
2020-12-29,"58",34,7,20.6,0,0,0,-24.4,"Kazlų Rūdos sav.",1400,0
2020-12-29,"59",127,35,27.6,0,1,1,-53.9,"Lazdijų r. sav.",1502,0
2020-12-29,"61",174,47,27,1,1,1,-34.9,"Mažeikių r. sav.",1030,0
2020-12-29,"62",78,27,34.6,0,1,2,53.5,"Molėtų r. sav.",1250,0
2020-12-29,"63",16,6,37.5,0,0,0,6.7,"Pagėgių sav.",898,0
2020-12-29,"65",190,63,33.2,0,0,0,-30.3,"Pakruojo r. sav.",2405,0
2020-12-29,"66",127,51,40.2,3,4,4,-21.6,"Panevėžio r. sav.",1663,0
2020-12-29,"67",117,23,19.7,0,0,0,-28.4,"Pasvalio r. sav.",1553,0
2020-12-29,"68",165,39,23.6,0,1,1,-26,"Plungės r. sav.",919,0
2020-12-29,"69",120,42,35,1,1,1,-25.5,"Prienų r. sav.",1677,0
2020-12-29,"71",172,25,14.5,0,0,0,-55.5,"Radviliškio r. sav.",1030,0
2020-12-29,"72",117,45,38.5,1,1,1,-17.4,"Raseinių r. sav.",947,0
2020-12-29,"73",166,46,27.7,0,0,0,-6.8,"Rokiškio r. sav.",1766,0
2020-12-29,"74",16,2,12.5,0,0,0,-18.2,"Rietavo sav.",515,0
2020-12-29,"75",47,15,31.9,0,1,1,-48.1,"Skuodo r. sav.",1321,0
2020-12-29,"77",131,37,28.2,1,2,2,-32.4,"Tauragės r. sav.",1323,0
2020-12-29,"78",114,28,24.6,1,2,3,-38.7,"Telšių r. sav.",1125,0
2020-12-29,"79",137,35,25.5,1,1,1,8.8,"Trakų r. sav.",1536,0
2020-12-29,"81",116,13,11.2,1,2,2,-7.7,"Ukmergės r. sav.",1927,0
2020-12-29,"82",169,47,27.8,0,1,1,-12.5,"Utenos r. sav.",1723,0
2020-12-29,"84",67,17,25.4,0,0,0,-31.8,"Šakių r. sav.",1235,0
2020-12-29,"85",99,35,35.4,0,0,0,-27.5,"Šalčininkų r. sav.",1539,0
2020-12-29,"86",48,13,27.1,0,0,0,-20.8,"Švenčionių r. sav.",1329,0
2020-12-29,"87",104,29,27.9,0,0,0,37.3,"Šilalės r. sav.",956,0
2020-12-29,"88",175,38,21.7,1,3,3,-34.4,"Šilutės r. sav.",1399,0
2020-12-29,"89",23,2,8.7,0,0,0,10,"Širvintų r. sav.",664,0
2020-12-29,"91",89,6,6.7,1,1,2,-28.2,"Šiaulių r. sav.",1035,0
2020-12-29,"94",58,7,12.1,0,0,0,-66.1,"Jurbarko r. sav.",1056,0
2020-12-30,"00",14053,3273,23.3,56,87,93,-21.8,"Lietuva",1490,0
2020-12-30,"11",601,178,29.6,2,3,4,-6.2,"Alytaus m. sav.",2933,0
2020-12-30,"12",18,4,22.2,0,0,0,-25,"Birštono sav.",892,0
2020-12-30,"13",2870,644,22.4,8,12,12,0.6,"Vilniaus m. sav.",1591,0
2020-12-30,"15",111,22,19.8,1,1,1,-13.6,"Druskininkų sav.",1457,0
2020-12-30,"18",306,26,8.5,0,0,0,-48.7,"Marijampolės sav.",1359,0
2020-12-30,"19",1948,382,19.6,11,14,15,-24.3,"Kauno m. sav.",1514,0
2020-12-30,"21",734,191,26,2,4,4,-18.5,"Klaipėdos m. sav.",1567,0
2020-12-30,"23",0,0,0,0,0,0,0,"Neringos sav.",549,0
2020-12-30,"25",76,17,22.4,0,0,0,-14.8,"Palangos m. sav.",974,0
2020-12-30,"27",349,84,24.1,2,3,3,-45.2,"Panevėžio m. sav.",2403,0
2020-12-30,"29",700,164,23.4,3,3,4,-32.1,"Šiaulių m. sav.",1605,0
2020-12-30,"30",141,56,39.7,0,1,1,-11.1,"Visagino sav.",1715,0
2020-12-30,"32",72,14,19.4,0,0,0,-28.6,"Akmenės r. sav.",1386,0
2020-12-30,"33",97,39,40.2,0,0,0,-18.8,"Alytaus r. sav.",1347,0
2020-12-30,"34",133,30,22.6,0,1,1,-48.6,"Anykščių r. sav.",1308,0
2020-12-30,"36",121,7,5.8,1,1,1,-40.4,"Biržų r. sav.",713,0
2020-12-30,"38",73,17,23.3,1,1,1,-36.6,"Varėnos r. sav.",1340,0
2020-12-30,"39",138,10,7.2,1,1,1,-48.4,"Vilkaviškio r. sav.",1107,0
2020-12-30,"41",462,101,21.9,3,5,5,-1.6,"Vilniaus r. sav.",1578,0
2020-12-30,"42",98,36,36.7,1,1,1,-21,"Elektrėnų sav.",1966,0
2020-12-30,"43",128,41,32,0,2,2,5.3,"Zarasų r. sav.",1653,0
2020-12-30,"45",61,20,32.8,0,1,1,-19.8,"Ignalinos r. sav.",1012,0
2020-12-30,"46",341,90,26.4,3,3,3,-47.3,"Jonavos r. sav.",1939,0
2020-12-30,"47",65,13,20,0,0,0,12.8,"Joniškio r. sav.",1376,0
2020-12-30,"48",61,16,26.2,0,0,1,50,"Kalvarijos sav.",1005,0
2020-12-30,"49",148,35,23.6,2,3,3,-39.1,"Kaišiadorių r. sav.",2230,0
2020-12-30,"52",390,111,28.5,0,0,0,-27.6,"Kauno r. sav.",962,0
2020-12-30,"53",204,40,19.6,0,0,0,-39,"Kėdainių r. sav.",1225,0
2020-12-30,"54",220,27,12.3,0,0,0,-29.9,"Kelmės r. sav.",1059,0
2020-12-30,"55",207,44,21.3,0,1,1,-39.5,"Klaipėdos r. sav.",1162,0
2020-12-30,"56",134,19,14.2,2,2,2,-27,"Kretingos r. sav.",1198,0
2020-12-30,"57",90,16,17.8,0,0,0,10.8,"Kupiškio r. sav.",1033,0
2020-12-30,"58",48,2,4.2,1,1,1,-31.7,"Kazlų Rūdos sav.",1365,0
2020-12-30,"59",79,19,24.1,0,0,0,-27.7,"Lazdijų r. sav.",1530,0
2020-12-30,"61",163,46,28.2,0,1,1,-24,"Mažeikių r. sav.",988,0
2020-12-30,"62",94,39,41.5,0,0,0,70.5,"Molėtų r. sav.",1416,0
2020-12-30,"63",29,14,48.3,0,0,0,43.3,"Pagėgių sav.",1067,0
2020-12-30,"65",97,2,2.1,0,0,0,-33,"Pakruojo r. sav.",2229,0
2020-12-30,"66",95,32,33.7,1,1,1,-47.3,"Panevėžio r. sav.",1660,0
2020-12-30,"67",72,14,19.4,0,0,0,-32,"Pasvalio r. sav.",1482,0
2020-12-30,"68",159,16,10.1,1,1,1,-33.5,"Plungės r. sav.",935,0
2020-12-30,"69",91,24,26.4,3,5,5,-38.4,"Prienų r. sav.",1692,0
2020-12-30,"71",117,28,23.9,0,0,0,-60.7,"Radviliškio r. sav.",1024,0
2020-12-30,"72",115,30,26.1,0,0,0,-5.9,"Raseinių r. sav.",964,0
2020-12-30,"73",156,38,24.4,3,3,3,-29.6,"Rokiškio r. sav.",1810,0
2020-12-30,"74",9,1,11.1,0,0,0,-34.8,"Rietavo sav.",488,0
2020-12-30,"75",41,11,26.8,0,2,2,-61.3,"Skuodo r. sav.",1264,0
2020-12-30,"77",90,22,24.4,1,1,1,-36.3,"Tauragės r. sav.",1275,0
2020-12-30,"78",161,20,12.4,1,1,1,-36.8,"Telšių r. sav.",1053,0
2020-12-30,"79",189,84,44.4,0,2,2,-7.6,"Trakų r. sav.",1665,0
2020-12-30,"81",186,82,44.1,1,1,2,-28.1,"Ukmergės r. sav.",2069,0
2020-12-30,"82",162,48,29.6,0,0,1,-6.7,"Utenos r. sav.",1764,0
2020-12-30,"84",86,20,23.3,0,1,1,-40.8,"Šakių r. sav.",1262,0
2020-12-30,"85",122,42,34.4,0,0,0,-26.6,"Šalčininkų r. sav.",1519,0
2020-12-30,"86",119,24,20.2,0,0,0,-14.4,"Švenčionių r. sav.",1343,0
2020-12-30,"87",75,2,2.7,0,0,0,41.2,"Šilalės r. sav.",914,0
2020-12-30,"88",175,47,26.9,0,1,1,-30.7,"Šilutės r. sav.",1437,0
2020-12-30,"89",50,19,38,0,1,1,-15.5,"Širvintų r. sav.",738,0
2020-12-30,"91",137,44,32.1,1,1,1,-10.5,"Šiaulių r. sav.",1078,0
2020-12-30,"94",39,9,23.1,0,1,1,-68.6,"Jurbarko r. sav.",994,0
2020-12-31,"00",12537,2701,21.5,41,67,80,-19.8,"Lietuva",1384,0
2020-12-31,"11",483,82,17,0,1,1,-2.5,"Alytaus m. sav.",2693,0
2020-12-31,"12",4,3,75,0,0,0,42.9,"Birštono sav.",793,0
2020-12-31,"13",2731,457,16.7,3,10,13,-1.1,"Vilniaus m. sav.",1474,0
2020-12-31,"15",85,14,16.5,1,2,2,-24.7,"Druskininkų sav.",1315,0
2020-12-31,"18",202,38,18.8,0,0,0,-50,"Marijampolės sav.",1202,0
2020-12-31,"19",1501,267,17.8,5,6,7,-29.3,"Kauno m. sav.",1370,0
2020-12-31,"21",709,145,20.5,0,2,3,-12.2,"Klaipėdos m. sav.",1471,0
2020-12-31,"23",12,1,8.3,0,0,0,-7.7,"Neringos sav.",494,0
2020-12-31,"25",81,16,19.8,0,1,1,-8.9,"Palangos m. sav.",931,0
2020-12-31,"27",426,126,29.6,4,6,7,-48.5,"Panevėžio m. sav.",2202,0
2020-12-31,"29",797,169,21.2,5,6,6,-25.9,"Šiaulių m. sav.",1482,0
2020-12-31,"30",30,8,26.7,0,0,0,-12.3,"Visagino sav.",1417,0
2020-12-31,"32",71,29,40.8,0,0,0,-14,"Akmenės r. sav.",1381,0
2020-12-31,"33",92,13,14.1,0,0,0,-14.5,"Alytaus r. sav.",1262,0
2020-12-31,"34",21,4,19,0,0,1,-59.8,"Anykščių r. sav.",1238,0
2020-12-31,"36",41,6,14.6,1,1,1,-51.6,"Biržų r. sav.",641,0
2020-12-31,"38",70,5,7.1,1,1,1,-40.7,"Varėnos r. sav.",1238,0
2020-12-31,"39",154,62,40.3,0,0,0,-15.8,"Vilkaviškio r. sav.",1183,0
2020-12-31,"41",364,82,22.5,1,3,4,-6.1,"Vilniaus r. sav.",1435,0
2020-12-31,"42",76,21,27.6,1,1,2,6.3,"Elektrėnų sav.",1784,0
2020-12-31,"43",140,30,21.4,0,0,0,17.9,"Zarasų r. sav.",1681,0
2020-12-31,"45",31,1,3.2,0,0,0,-16.4,"Ignalinos r. sav.",899,0
2020-12-31,"46",245,41,16.7,3,3,4,-38.8,"Jonavos r. sav.",1659,0
2020-12-31,"47",117,28,23.9,0,0,0,0,"Joniškio r. sav.",1342,0
2020-12-31,"48",29,8,27.6,0,0,0,70.3,"Kalvarijos sav.",985,0
2020-12-31,"49",118,38,32.2,2,2,2,-38.7,"Kaišiadorių r. sav.",2052,0
2020-12-31,"52",266,53,19.9,0,0,1,-33.3,"Kauno r. sav.",853,0
2020-12-31,"53",133,18,13.5,0,1,1,-30.2,"Kėdainių r. sav.",1079,0
2020-12-31,"54",99,18,18.2,0,0,0,-7.6,"Kelmės r. sav.",1043,0
2020-12-31,"55",133,35,26.3,1,1,1,-25.4,"Klaipėdos r. sav.",1073,0
2020-12-31,"56",144,16,11.1,0,0,0,-33.8,"Kretingos r. sav.",1050,0
2020-12-31,"57",44,12,27.3,0,0,0,-1.2,"Kupiškio r. sav.",1021,0
2020-12-31,"58",43,15,34.9,0,0,0,-30.3,"Kazlų Rūdos sav.",1365,0
2020-12-31,"59",63,15,23.8,0,1,1,-36.5,"Lazdijų r. sav.",1441,0
2020-12-31,"61",211,45,21.3,2,2,2,-22.1,"Mažeikių r. sav.",949,0
2020-12-31,"62",17,5,29.4,0,0,0,61.6,"Molėtų r. sav.",1304,0
2020-12-31,"63",28,10,35.7,0,0,0,-4.8,"Pagėgių sav.",1123,0
2020-12-31,"65",118,56,47.5,0,1,1,-19.2,"Pakruojo r. sav.",2388,0
2020-12-31,"66",119,34,28.6,2,2,2,-45.7,"Panevėžio r. sav.",1529,0
2020-12-31,"67",143,34,23.8,2,2,2,-38,"Pasvalio r. sav.",1361,0
2020-12-31,"68",127,27,21.3,0,0,0,-33.9,"Plungės r. sav.",895,0
2020-12-31,"69",118,44,37.3,0,1,2,-13.8,"Prienų r. sav.",1657,0
2020-12-31,"71",211,44,20.9,1,1,1,-24.6,"Radviliškio r. sav.",980,0
2020-12-31,"72",156,22,14.1,2,2,2,-28.5,"Raseinių r. sav.",895,0
2020-12-31,"73",119,36,30.3,0,0,0,-28.4,"Rokiškio r. sav.",1792,0
2020-12-31,"74",13,3,23.1,0,0,0,-56,"Rietavo sav.",404,0
2020-12-31,"75",63,14,22.2,0,0,0,-48.1,"Skuodo r. sav.",1187,0
2020-12-31,"77",99,30,30.3,0,0,0,-47.3,"Tauragės r. sav.",1165,0
2020-12-31,"78",141,35,24.8,0,0,0,-43.4,"Telšių r. sav.",960,0
2020-12-31,"79",129,47,36.4,0,1,1,9.9,"Trakų r. sav.",1578,0
2020-12-31,"81",273,67,24.5,1,1,2,0.3,"Ukmergės r. sav.",2042,0
2020-12-31,"82",172,80,46.5,0,1,1,3.5,"Utenos r. sav.",1823,0
2020-12-31,"84",58,18,31,1,2,2,-40.2,"Šakių r. sav.",1151,0
2020-12-31,"85",74,32,43.2,0,0,0,-2.1,"Šalčininkų r. sav.",1447,0
2020-12-31,"86",112,32,28.6,0,0,0,-6.8,"Švenčionių r. sav.",1303,0
2020-12-31,"87",71,13,18.3,0,0,0,-1.2,"Šilalės r. sav.",924,0
2020-12-31,"88",183,37,20.2,2,3,3,-20.2,"Šilutės r. sav.",1386,0
2020-12-31,"89",27,3,11.1,0,0,0,-12.7,"Širvintų r. sav.",657,0
2020-12-31,"91",138,49,35.5,0,0,0,2.9,"Šiaulių r. sav.",1037,0
2020-12-31,"94",62,8,12.9,0,0,0,-68.2,"Jurbarko r. sav.",792,0
2021-01-01,"00",4674,1221,26.1,51,77,86,-12.9,"Lietuva",1379,0
2021-01-01,"11",45,16,35.6,1,1,1,2.8,"Alytaus m. sav.",2591,0
2021-01-01,"12",2,0,0,1,1,1,66.7,"Birštono sav.",793,0
2021-01-01,"13",1634,498,30.5,10,15,15,-7.2,"Vilniaus m. sav.",1519,0
2021-01-01,"15",35,5,14.3,0,0,0,-11.8,"Druskininkų sav.",1320,0
2021-01-01,"18",22,1,4.5,2,3,3,-42.5,"Marijampolės sav.",1178,0
2021-01-01,"19",517,87,16.8,3,5,6,-11.9,"Kauno m. sav.",1347,0
2021-01-01,"21",175,40,22.9,2,3,3,-9,"Klaipėdos m. sav.",1448,0
2021-01-01,"23",1,0,0,0,0,0,71.4,"Neringos sav.",467,0
2021-01-01,"25",32,7,21.9,0,0,0,9.9,"Palangos m. sav.",895,0
2021-01-01,"27",217,71,32.7,2,2,2,-37.9,"Panevėžio m. sav.",2191,0
2021-01-01,"29",96,8,8.3,4,5,5,-18,"Šiaulių m. sav.",1428,0
2021-01-01,"30",66,31,47,0,0,0,22.1,"Visagino sav.",1577,0
2021-01-01,"32",12,3,25,1,1,1,-24.1,"Akmenės r. sav.",1365,0
2021-01-01,"33",6,3,50,1,1,1,-25.5,"Alytaus r. sav.",1173,0
2021-01-01,"34",43,11,25.6,2,2,2,-52.8,"Anykščių r. sav.",1260,0
2021-01-01,"36",54,1,1.9,0,0,0,-46.9,"Biržų r. sav.",632,0
2021-01-01,"38",62,14,22.6,1,2,2,-30.4,"Varėnos r. sav.",1262,0
2021-01-01,"39",8,1,12.5,0,0,0,-9.9,"Vilkaviškio r. sav.",1145,0
2021-01-01,"41",203,74,36.5,1,3,3,-6.5,"Vilniaus r. sav.",1461,0
2021-01-01,"42",11,1,9.1,0,0,1,-0.6,"Elektrėnų sav.",1767,0
2021-01-01,"43",22,2,9.1,0,1,1,68.7,"Zarasų r. sav.",1667,0
2021-01-01,"45",35,6,17.1,0,0,0,0,"Ignalinos r. sav.",913,0
2021-01-01,"46",11,2,18.2,2,3,4,-27.9,"Jonavos r. sav.",1620,0
2021-01-01,"47",14,4,28.6,0,1,1,4.1,"Joniškio r. sav.",1298,0
2021-01-01,"48",4,2,50,0,0,0,73.5,"Kalvarijos sav.",954,0
2021-01-01,"49",37,7,18.9,0,0,1,-23.6,"Kaišiadorių r. sav.",2007,0
2021-01-01,"52",70,16,22.9,1,2,2,-14.5,"Kauno r. sav.",829,0
2021-01-01,"53",43,9,20.9,0,2,2,-21.8,"Kėdainių r. sav.",1066,0
2021-01-01,"54",24,3,12.5,0,0,0,-28,"Kelmės r. sav.",999,0
2021-01-01,"55",43,7,16.3,0,1,2,-36.5,"Klaipėdos r. sav.",1069,0
2021-01-01,"56",102,28,27.5,0,0,0,-10.1,"Kretingos r. sav.",1096,0
2021-01-01,"57",8,3,37.5,0,0,0,11.8,"Kupiškio r. sav.",1002,0
2021-01-01,"58",6,0,0,1,1,1,-14.3,"Kazlų Rūdos sav.",1356,0
2021-01-01,"59",4,0,0,0,1,1,-33.6,"Lazdijų r. sav.",1424,0
2021-01-01,"61",91,19,20.9,4,4,4,-3,"Mažeikių r. sav.",902,0
2021-01-01,"62",35,7,20,2,2,2,34.4,"Molėtų r. sav.",1310,0
2021-01-01,"63",2,0,0,0,0,0,25.8,"Pagėgių sav.",1095,0
2021-01-01,"65",6,1,16.7,0,0,0,-11.8,"Pakruojo r. sav.",2366,0
2021-01-01,"66",54,18,33.3,1,1,1,-37.6,"Panevėžio r. sav.",1529,0
2021-01-01,"67",7,4,57.1,0,0,0,-25.5,"Pasvalio r. sav.",1338,0
2021-01-01,"68",61,13,21.3,0,0,0,-14.7,"Plungės r. sav.",886,0
2021-01-01,"69",19,9,47.4,1,1,2,-2.6,"Prienų r. sav.",1677,0
2021-01-01,"71",22,3,13.6,0,0,0,-14.8,"Radviliškio r. sav.",937,0
2021-01-01,"72",43,6,14,0,1,1,-11,"Raseinių r. sav.",898,0
2021-01-01,"73",73,12,16.4,0,0,0,-0.5,"Rokiškio r. sav.",1654,0
2021-01-01,"74",4,1,25,0,0,0,-47.8,"Rietavo sav.",390,0
2021-01-01,"75",47,4,8.5,0,2,2,-21.3,"Skuodo r. sav.",1143,0
2021-01-01,"77",56,26,46.4,1,2,2,-25,"Tauragės r. sav.",1192,0
2021-01-01,"78",127,24,18.9,2,2,2,-24.5,"Telšių r. sav.",973,0
2021-01-01,"79",30,17,56.7,0,0,0,18.4,"Trakų r. sav.",1596,0
2021-01-01,"81",28,7,25,1,1,1,-4.3,"Ukmergės r. sav.",2009,0
2021-01-01,"82",33,6,18.2,1,2,2,-18.7,"Utenos r. sav.",1807,0
2021-01-01,"84",10,1,10,0,0,1,-38,"Šakių r. sav.",1086,0
2021-01-01,"85",77,33,42.9,1,1,1,31.6,"Šalčininkų r. sav.",1500,0
2021-01-01,"86",6,1,16.7,0,0,0,-13.4,"Švenčionių r. sav.",1258,0
2021-01-01,"87",11,3,27.3,0,0,0,9.2,"Šilalės r. sav.",914,0
2021-01-01,"88",105,31,29.5,1,1,1,5.8,"Šilutės r. sav.",1391,0
2021-01-01,"89",8,2,25,0,0,1,-2.2,"Širvintų r. sav.",657,0
2021-01-01,"91",10,2,20,1,1,1,8.9,"Šiaulių r. sav.",975,0
2021-01-01,"94",45,10,22.2,0,0,1,-58.1,"Jurbarko r. sav.",784,0
2021-01-02,"00",7118,1435,20.2,51,77,88,-10.5,"Lietuva",1392,0
2021-01-02,"11",340,50,14.7,2,3,3,-18.2,"Alytaus m. sav.",2599,0
2021-01-02,"12",2,1,50,0,0,0,66.7,"Birštono sav.",718,0
2021-01-02,"13",1752,275,15.7,11,14,14,-13,"Vilniaus m. sav.",1527,0
2021-01-02,"15",54,13,24.1,0,0,0,-7,"Druskininkų sav.",1362,0
2021-01-02,"18",158,44,27.8,1,1,2,-40.3,"Marijampolės sav.",1215,0
2021-01-02,"19",878,156,17.8,2,6,7,-1.8,"Kauno m. sav.",1361,0
2021-01-02,"21",629,124,19.7,3,3,3,-6.3,"Klaipėdos m. sav.",1483,0
2021-01-02,"23",3,1,33.3,0,0,0,-27.3,"Neringos sav.",467,0
2021-01-02,"25",55,17,30.9,0,0,0,17.9,"Palangos m. sav.",986,0
2021-01-02,"27",164,25,15.2,2,3,4,-23.8,"Panevėžio m. sav.",2124,0
2021-01-02,"29",414,74,17.9,4,5,6,-22.1,"Šiaulių m. sav.",1458,0
2021-01-02,"30",32,2,6.3,0,0,0,17.8,"Visagino sav.",1550,0
2021-01-02,"32",30,13,43.3,0,1,1,-22.4,"Akmenės r. sav.",1419,0
2021-01-02,"33",67,10,14.9,0,0,0,-32.2,"Alytaus r. sav.",1173,0
2021-01-02,"34",33,11,33.3,1,2,2,-37.7,"Anykščių r. sav.",1286,0
2021-01-02,"36",45,9,20,0,1,2,-34.2,"Biržų r. sav.",650,0
2021-01-02,"38",26,4,15.4,0,0,0,-15.7,"Varėnos r. sav.",1248,0
2021-01-02,"39",78,21,26.9,1,2,2,0.5,"Vilkaviškio r. sav.",1177,0
2021-01-02,"41",189,46,24.3,1,3,4,-11.7,"Vilniaus r. sav.",1467,0
2021-01-02,"42",75,12,16,1,1,1,1.8,"Elektrėnų sav.",1755,0
2021-01-02,"43",28,6,21.4,0,1,1,58.1,"Zarasų r. sav.",1687,0
2021-01-02,"45",6,0,0,0,0,0,-11.9,"Ignalinos r. sav.",892,0
2021-01-02,"46",153,29,19,0,0,0,-27.9,"Jonavos r. sav.",1656,0
2021-01-02,"47",46,21,45.7,1,1,1,7,"Joniškio r. sav.",1391,0
2021-01-02,"48",23,6,26.1,0,0,0,110,"Kalvarijos sav.",1005,0
2021-01-02,"49",62,26,41.9,1,1,1,-12.2,"Kaišiadorių r. sav.",2052,0
2021-01-02,"52",179,43,24,1,1,1,-2.8,"Kauno r. sav.",841,0
2021-01-02,"53",93,23,24.7,0,1,2,-5.1,"Kėdainių r. sav.",1082,0
2021-01-02,"54",56,21,37.5,1,2,2,-0.9,"Kelmės r. sav.",1063,0
2021-01-02,"55",124,25,20.2,1,1,1,-32.9,"Klaipėdos r. sav.",1093,0
2021-01-02,"56",72,7,9.7,2,3,3,-31.8,"Kretingos r. sav.",1099,0
2021-01-02,"57",10,3,30,0,0,0,5.6,"Kupiškio r. sav.",977,0
2021-01-02,"58",31,11,35.5,1,1,1,16.9,"Kazlų Rūdos sav.",1436,0
2021-01-02,"59",40,7,17.5,0,0,0,-31.8,"Lazdijų r. sav.",1429,0
2021-01-02,"61",74,1,1.4,1,1,1,11.7,"Mažeikių r. sav.",896,0
2021-01-02,"62",60,14,23.3,0,0,0,22.2,"Molėtų r. sav.",1369,0
2021-01-02,"63",4,0,0,0,0,0,44.4,"Pagėgių sav.",1067,0
2021-01-02,"65",54,25,46.3,0,1,2,-12.3,"Pakruojo r. sav.",2487,0
2021-01-02,"66",35,9,25.7,2,2,2,-23.3,"Panevėžio r. sav.",1489,0
2021-01-02,"67",57,13,22.8,0,1,1,-29.4,"Pasvalio r. sav.",1383,0
2021-01-02,"68",32,3,9.4,0,0,0,0,"Plungės r. sav.",864,0
2021-01-02,"69",47,13,27.7,1,1,1,-11.5,"Prienų r. sav.",1681,0
2021-01-02,"71",78,34,43.6,0,0,0,14.2,"Radviliškio r. sav.",1024,0
2021-01-02,"72",20,2,10,0,0,0,8,"Raseinių r. sav.",869,0
2021-01-02,"73",57,16,28.1,0,0,0,-15,"Rokiškio r. sav.",1683,0
2021-01-02,"74",7,0,0,0,0,1,-47.6,"Rietavo sav.",390,0
2021-01-02,"75",34,3,8.8,0,0,0,-14.3,"Skuodo r. sav.",1155,0
2021-01-02,"77",25,1,4,2,3,3,-29.4,"Tauragės r. sav.",1165,0
2021-01-02,"78",23,1,4.3,3,3,3,-24.6,"Telšių r. sav.",898,0
2021-01-02,"79",100,42,42,0,0,0,18.8,"Trakų r. sav.",1686,0
2021-01-02,"81",37,8,21.6,2,2,3,-7.9,"Ukmergės r. sav.",2009,0
2021-01-02,"82",72,24,33.3,0,0,0,7.6,"Utenos r. sav.",1853,0
2021-01-02,"84",51,14,27.5,0,0,0,-32.3,"Šakių r. sav.",1120,0
2021-01-02,"85",24,4,16.7,0,0,1,56.1,"Šalčininkų r. sav.",1483,0
2021-01-02,"86",99,17,17.2,0,0,0,20.9,"Švenčionių r. sav.",1294,0
2021-01-02,"87",30,8,26.7,0,1,1,-8.6,"Šilalės r. sav.",896,0
2021-01-02,"88",44,17,38.6,2,3,3,34.8,"Šilutės r. sav.",1405,0
2021-01-02,"89",25,9,36,0,0,0,-6,"Širvintų r. sav.",677,0
2021-01-02,"91",62,21,33.9,1,2,2,7.8,"Šiaulių r. sav.",999,0
2021-01-02,"94",20,0,0,0,0,0,-55.3,"Jurbarko r. sav.",772,0
2021-01-03,"00",5401,1268,23.5,38,70,81,-11.8,"Lietuva",1388,0
