"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-20,"63",12,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-20,"65",33,0,0,0,0,0,66.6,"Pakruojo r. sav.",55,0
2020-10-20,"66",83,3,3.6,0,0,0,274.8,"Panevėžio r. sav.",88,0
2020-10-20,"67",36,6,16.7,0,0,0,474.6,"Pasvalio r. sav.",134,0
2020-10-20,"68",137,9,6.6,0,0,0,166.7,"Plungės r. sav.",331,0
2020-10-20,"69",76,5,6.6,0,0,0,274.8,"Prienų r. sav.",79,0
2020-10-20,"71",129,10,7.8,0,0,0,-90.5,"Radviliškio r. sav.",385,0
2020-10-20,"72",196,27,13.8,1,1,1,-37.1,"Raseinių r. sav.",1630,0
2020-10-20,"73",121,0,0,0,0,0,33.3,"Rokiškio r. sav.",22,0
2020-10-20,"74",7,0,0,0,0,0,33.3,"Rietavo sav.",153,0
2020-10-20,"75",60,5,8.3,0,0,0,118.1,"Skuodo r. sav.",217,0
2020-10-20,"77",76,1,1.3,0,0,0,74.9,"Tauragės r. sav.",38,0
2020-10-20,"78",70,8,11.4,0,0,0,233.4,"Telšių r. sav.",77,0
2020-10-20,"79",86,6,7,0,0,0,9.1,"Trakų r. sav.",69,0
2020-10-20,"81",141,5,3.5,0,0,0,57.2,"Ukmergės r. sav.",57,0
2020-10-20,"82",73,3,4.1,0,0,0,60,"Utenos r. sav.",43,0
2020-10-20,"84",56,2,3.6,0,0,0,-30.8,"Šakių r. sav.",84,0
2020-10-20,"85",69,1,1.4,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-20,"86",83,10,12,0,0,0,69.6,"Švenčionių r. sav.",276,0
2020-10-20,"87",33,1,3,0,0,0,42.9,"Šilalės r. sav.",98,0
2020-10-20,"88",199,6,3,0,0,0,242.9,"Šilutės r. sav.",89,0
2020-10-20,"89",42,3,7.1,0,0,0,333.1,"Širvintų r. sav.",94,0
2020-10-20,"91",129,7,5.4,1,1,1,-31.3,"Šiaulių r. sav.",322,0
2020-10-20,"94",65,5,7.7,0,0,0,216.7,"Jurbarko r. sav.",111,0
2020-10-21,"00",10045,469,4.7,4,7,8,71.5,"Lietuva",176,0
2020-10-21,"11",99,2,2,0,0,0,149.9,"Alytaus m. sav.",28,0
2020-10-21,"12",13,0,0,0,0,0,-33.3,"Birštono sav.",74,0
2020-10-21,"13",3050,139,4.6,0,0,0,113.5,"Vilniaus m. sav.",212,0
2020-10-21,"15",54,0,0,0,0,0,-84.6,"Druskininkų sav.",126,0
2020-10-21,"18",253,26,10.3,0,0,0,590.7,"Marijampolės sav.",165,0
2020-10-21,"19",1142,40,3.5,0,0,0,72.1,"Kauno m. sav.",189,0
2020-10-21,"21",403,17,4.2,0,0,0,58.2,"Klaipėdos m. sav.",142,0
2020-10-21,"23",10,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-21,"25",50,5,10,0,0,0,216.7,"Palangos m. sav.",171,0
2020-10-21,"27",213,8,3.8,0,0,0,399.9,"Panevėžio m. sav.",112,0
2020-10-21,"29",615,21,3.4,2,2,2,4.9,"Šiaulių m. sav.",394,0
2020-10-21,"30",39,0,0,0,0,0,400,"Visagino sav.",33,0
2020-10-21,"32",51,3,5.9,0,0,0,700,"Akmenės r. sav.",54,0
2020-10-21,"33",59,0,0,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-21,"34",42,0,0,0,0,0,0,"Anykščių r. sav.",13,0
2020-10-21,"36",46,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-21,"38",44,0,0,0,0,0,33.3,"Varėnos r. sav.",29,0
2020-10-21,"39",58,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",18,0
2020-10-21,"41",406,21,5.2,0,0,0,97.7,"Vilniaus r. sav.",162,0
2020-10-21,"42",57,5,8.8,0,0,0,0,"Elektrėnų sav.",199,0
2020-10-21,"43",38,2,5.3,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-21,"45",25,1,4,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-21,"46",81,2,2.5,0,0,0,599.6,"Jonavos r. sav.",64,0
2020-10-21,"47",70,3,4.3,0,0,0,-34.2,"Joniškio r. sav.",305,0
2020-10-21,"48",12,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-21,"49",99,4,4,0,0,0,75,"Kaišiadorių r. sav.",75,0
2020-10-21,"52",250,18,7.2,0,0,0,136.4,"Kauno r. sav.",201,0
2020-10-21,"53",88,3,3.4,0,0,0,224.8,"Kėdainių r. sav.",63,0
2020-10-21,"54",97,10,10.3,1,1,1,-5.5,"Kelmės r. sav.",552,0
2020-10-21,"55",110,4,3.6,0,1,1,45.8,"Klaipėdos r. sav.",107,0
2020-10-21,"56",72,4,5.6,0,0,0,123.1,"Kretingos r. sav.",115,0
2020-10-21,"57",52,0,0,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-10-21,"58",20,2,10,0,0,0,199.9,"Kazlų Rūdos sav.",99,0
2020-10-21,"59",42,0,0,0,0,0,700,"Lazdijų r. sav.",62,0
2020-10-21,"61",100,6,6,0,0,0,449.7,"Mažeikių r. sav.",79,0
2020-10-21,"62",90,2,2.2,0,0,0,166.6,"Molėtų r. sav.",65,0
2020-10-21,"63",15,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-21,"65",35,0,0,0,0,0,66.6,"Pakruojo r. sav.",55,0
2020-10-21,"66",65,1,1.5,0,0,0,433,"Panevėžio r. sav.",88,0
2020-10-21,"67",71,1,1.4,0,0,0,266.8,"Pasvalio r. sav.",130,0
2020-10-21,"68",217,19,8.8,0,1,1,58,"Plungės r. sav.",386,0
2020-10-21,"69",120,5,4.2,0,0,0,280.2,"Prienų r. sav.",98,0
2020-10-21,"71",97,1,1,0,0,1,-90,"Radviliškio r. sav.",364,0
2020-10-21,"72",150,15,10,1,1,1,-22.9,"Raseinių r. sav.",1614,0
2020-10-21,"73",41,1,2.4,0,0,0,-40,"Rokiškio r. sav.",25,0
2020-10-21,"74",19,2,10.5,0,0,0,99.9,"Rietavo sav.",181,0
2020-10-21,"75",67,7,10.4,0,0,0,125,"Skuodo r. sav.",255,0
2020-10-21,"77",78,3,3.8,0,0,0,149.9,"Tauragės r. sav.",46,0
2020-10-21,"78",170,7,4.1,0,0,0,333.4,"Telšių r. sav.",93,0
2020-10-21,"79",94,5,5.3,0,0,0,7.7,"Trakų r. sav.",81,0
2020-10-21,"81",112,9,8,0,0,0,77.8,"Ukmergės r. sav.",70,0
2020-10-21,"82",77,3,3.9,0,0,0,0,"Utenos r. sav.",43,0
2020-10-21,"84",50,1,2,0,0,0,-42.9,"Šakių r. sav.",88,0
2020-10-21,"85",71,2,2.8,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-10-21,"86",84,11,13.1,0,0,0,66.7,"Švenčionių r. sav.",325,0
2020-10-21,"87",68,4,5.9,0,0,0,100,"Šilalės r. sav.",117,0
2020-10-21,"88",116,6,5.2,0,0,0,109.1,"Šilutės r. sav.",102,0
2020-10-21,"89",49,7,14.3,0,0,0,566.3,"Širvintų r. sav.",141,0
2020-10-21,"91",144,7,4.9,0,1,1,-25,"Šiaulių r. sav.",320,0
2020-10-21,"94",85,4,4.7,0,0,0,266.8,"Jurbarko r. sav.",128,0
2020-10-22,"00",9178,507,5.5,3,5,5,75.6,"Lietuva",190,0
2020-10-22,"11",211,4,1.9,0,0,0,160.1,"Alytaus m. sav.",37,0
2020-10-22,"12",9,0,0,0,0,0,-33.3,"Birštono sav.",74,0
2020-10-22,"13",2184,163,7.5,0,0,0,120.7,"Vilniaus m. sav.",234,0
2020-10-22,"15",52,1,1.9,0,0,0,-81.8,"Druskininkų sav.",132,0
2020-10-22,"18",118,10,8.5,0,1,1,191.7,"Marijampolės sav.",180,0
2020-10-22,"19",1190,49,4.1,0,0,0,94.7,"Kauno m. sav.",201,0
2020-10-22,"21",542,58,10.7,0,0,0,124.2,"Klaipėdos m. sav.",176,0
2020-10-22,"23",23,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-22,"25",77,9,11.7,0,0,0,120,"Palangos m. sav.",219,0
2020-10-22,"27",214,7,3.3,0,0,0,188.2,"Panevėžio m. sav.",122,0
2020-10-22,"29",536,24,4.5,0,0,0,15.8,"Šiaulių m. sav.",406,0
2020-10-22,"30",17,0,0,0,0,0,400,"Visagino sav.",33,0
2020-10-22,"32",31,0,0,0,0,0,700,"Akmenės r. sav.",49,0
2020-10-22,"33",63,1,1.6,0,0,0,200,"Alytaus r. sav.",12,0
2020-10-22,"34",53,2,3.8,0,0,0,100,"Anykščių r. sav.",22,0
2020-10-22,"36",36,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-22,"38",33,4,12.1,0,0,0,133.2,"Varėnos r. sav.",49,0
2020-10-22,"39",55,1,1.8,0,0,0,33.3,"Vilkaviškio r. sav.",20,0
2020-10-22,"41",425,35,8.2,0,0,0,125.5,"Vilniaus r. sav.",192,0
2020-10-22,"42",98,11,11.2,0,0,0,53.3,"Elektrėnų sav.",228,0
2020-10-22,"43",14,0,0,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-22,"45",30,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-22,"46",106,2,1.9,0,0,0,449.7,"Jonavos r. sav.",71,0
2020-10-22,"47",64,4,6.3,0,0,0,-35,"Joniškio r. sav.",324,0
2020-10-22,"48",17,1,5.9,0,0,0,50,"Kalvarijos sav.",30,0
2020-10-22,"49",96,1,1,0,0,0,114.3,"Kaišiadorių r. sav.",79,0
2020-10-22,"52",385,18,4.7,0,0,0,167.4,"Kauno r. sav.",213,0
2020-10-22,"53",97,7,7.2,0,0,0,200.1,"Kėdainių r. sav.",78,0
2020-10-22,"54",184,14,7.6,0,0,0,15.7,"Kelmės r. sav.",592,0
2020-10-22,"55",143,6,4.2,0,0,0,50,"Klaipėdos r. sav.",117,0
2020-10-22,"56",215,19,8.8,0,0,0,127.8,"Kretingos r. sav.",163,0
2020-10-22,"57",22,0,0,0,0,0,-60,"Kupiškio r. sav.",44,0
2020-10-22,"58",17,1,5.9,0,0,0,124.9,"Kazlų Rūdos sav.",108,0
2020-10-22,"59",78,0,0,0,0,0,-20,"Lazdijų r. sav.",62,0
2020-10-22,"61",140,3,2.1,0,0,0,111.1,"Mažeikių r. sav.",85,0
2020-10-22,"62",30,3,10,0,0,0,266.5,"Molėtų r. sav.",83,0
2020-10-22,"63",8,0,0,0,0,0,0,"Pagėgių sav.",28,0
2020-10-22,"65",70,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-22,"66",65,1,1.5,0,0,0,85.7,"Panevėžio r. sav.",88,0
2020-10-22,"67",62,10,16.1,0,0,0,145.4,"Pasvalio r. sav.",170,0
2020-10-22,"68",160,1,0.6,0,0,0,52.9,"Plungės r. sav.",389,0
2020-10-22,"69",64,6,9.4,0,0,0,175,"Prienų r. sav.",122,0
2020-10-22,"71",66,1,1.5,0,0,0,-75,"Radviliškio r. sav.",350,0
2020-10-22,"72",124,3,2.4,1,1,1,-59.6,"Raseinių r. sav.",1539,0
2020-10-22,"73",41,0,0,0,0,0,-66.7,"Rokiškio r. sav.",25,0
2020-10-22,"74",10,2,20,0,0,0,166.6,"Rietavo sav.",209,0
2020-10-22,"75",15,1,6.7,1,1,1,107.7,"Skuodo r. sav.",255,0
2020-10-22,"77",70,1,1.4,0,0,0,80,"Tauragės r. sav.",48,0
2020-10-22,"78",74,0,0,0,0,0,440.3,"Telšių r. sav.",95,0
2020-10-22,"79",86,3,3.5,0,0,0,60,"Trakų r. sav.",81,0
2020-10-22,"81",48,2,4.2,0,0,0,77.8,"Ukmergės r. sav.",73,0
2020-10-22,"82",44,0,0,0,0,0,50,"Utenos r. sav.",43,0
2020-10-22,"84",93,1,1.1,0,0,0,-62.5,"Šakių r. sav.",92,0
2020-10-22,"85",50,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-10-22,"86",65,4,6.2,0,0,0,58.6,"Švenčionių r. sav.",342,0
2020-10-22,"87",116,0,0,0,0,0,-18.2,"Šilalės r. sav.",117,0
2020-10-22,"88",41,2,4.9,1,2,2,57.1,"Šilutės r. sav.",100,0
2020-10-22,"89",33,3,9.1,0,0,0,424.7,"Širvintų r. sav.",161,0
2020-10-22,"91",121,8,6.6,0,0,0,5.6,"Šiaulių r. sav.",330,0
2020-10-22,"94",47,0,0,0,0,0,266.8,"Jurbarko r. sav.",128,0
2020-10-23,"00",10185,600,5.9,1,3,3,83.1,"Lietuva",204,0
2020-10-23,"11",148,3,2,0,0,0,85.7,"Alytaus m. sav.",43,0
2020-10-23,"12",3,0,0,0,0,0,-74.9,"Birštono sav.",74,0
2020-10-23,"13",2423,157,6.5,0,2,2,109.7,"Vilniaus m. sav.",252,0
2020-10-23,"15",66,0,0,0,0,0,-66.7,"Druskininkų sav.",132,0
2020-10-23,"18",199,13,6.5,1,1,1,245.8,"Marijampolės sav.",202,0
2020-10-23,"19",1529,78,5.1,0,0,0,139.7,"Kauno m. sav.",224,0
2020-10-23,"21",661,56,8.5,0,0,0,100,"Klaipėdos m. sav.",206,0
2020-10-23,"23",13,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-23,"25",63,6,9.5,0,0,0,46.7,"Palangos m. sav.",250,0
2020-10-23,"27",227,9,4,0,0,0,100,"Panevėžio m. sav.",128,0
2020-10-23,"29",519,43,8.3,0,0,0,43.8,"Šiaulių m. sav.",426,0
2020-10-23,"30",50,0,0,0,0,0,0,"Visagino sav.",33,0
2020-10-23,"32",36,1,2.8,0,0,0,133.2,"Akmenės r. sav.",54,0
2020-10-23,"33",73,1,1.4,0,0,0,300,"Alytaus r. sav.",15,0
2020-10-23,"34",26,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-23,"36",31,1,3.2,0,0,0,50,"Biržų r. sav.",13,0
2020-10-23,"38",61,0,0,0,0,0,50,"Varėnos r. sav.",49,0
2020-10-23,"39",62,0,0,0,0,0,33.3,"Vilkaviškio r. sav.",20,0
2020-10-23,"41",366,16,4.4,0,0,0,164.4,"Vilniaus r. sav.",203,0
2020-10-23,"42",61,3,4.9,0,0,0,50,"Elektrėnų sav.",241,0
2020-10-23,"43",36,0,0,0,0,0,300,"Zarasų r. sav.",27,0
2020-10-23,"45",29,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-23,"46",100,0,0,0,0,0,449.7,"Jonavos r. sav.",71,0
2020-10-23,"47",106,21,19.8,0,0,0,0,"Joniškio r. sav.",408,0
2020-10-23,"48",49,1,2,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-23,"49",100,2,2,0,0,0,100,"Kaišiadorių r. sav.",86,0
2020-10-23,"52",400,26,6.5,0,0,0,160,"Kauno r. sav.",237,0
2020-10-23,"53",111,5,4.5,0,0,0,360.2,"Kėdainių r. sav.",78,0
2020-10-23,"54",100,14,14,0,0,0,38.3,"Kelmės r. sav.",620,0
2020-10-23,"55",231,18,7.8,0,0,0,58.1,"Klaipėdos r. sav.",144,0
2020-10-23,"56",82,8,9.8,0,0,0,61.5,"Kretingos r. sav.",185,0
2020-10-23,"57",43,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-23,"58",20,0,0,0,0,0,60,"Kazlų Rūdos sav.",108,0
2020-10-23,"59",34,1,2.9,0,0,0,0,"Lazdijų r. sav.",67,0
2020-10-23,"61",98,2,2,0,0,0,30.8,"Mažeikių r. sav.",85,0
2020-10-23,"62",30,0,0,0,0,0,449.8,"Molėtų r. sav.",83,0
2020-10-23,"63",10,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-23,"65",14,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-23,"66",61,0,0,0,0,0,71.4,"Panevėžio r. sav.",88,0
2020-10-23,"67",75,6,8,0,0,0,44.4,"Pasvalio r. sav.",193,0
2020-10-23,"68",164,16,9.8,0,0,0,78,"Plungės r. sav.",435,0
2020-10-23,"69",77,6,7.8,0,0,0,200,"Prienų r. sav.",145,0
2020-10-23,"71",56,0,0,0,0,0,-66.7,"Radviliškio r. sav.",324,0
2020-10-23,"72",183,7,3.8,0,0,0,-54.8,"Raseinių r. sav.",1353,0
2020-10-23,"73",95,0,0,0,0,0,-60,"Rokiškio r. sav.",25,0
2020-10-23,"74",13,0,0,0,0,0,299.9,"Rietavo sav.",209,0
2020-10-23,"75",58,3,5.2,0,0,0,64.3,"Skuodo r. sav.",268,0
2020-10-23,"77",79,6,7.6,0,0,0,116.7,"Tauragės r. sav.",64,0
2020-10-23,"78",133,3,2.3,0,0,0,460.3,"Telšių r. sav.",101,0
2020-10-23,"79",86,3,3.5,0,0,0,90,"Trakų r. sav.",90,0
2020-10-23,"81",130,6,4.6,0,0,0,110,"Ukmergės r. sav.",91,0
2020-10-23,"82",80,6,7.5,0,0,0,174.9,"Utenos r. sav.",59,0
2020-10-23,"84",33,2,6.1,0,0,0,-27.3,"Šakių r. sav.",100,0
2020-10-23,"85",88,4,4.5,0,0,0,600,"Šalčininkų r. sav.",23,0
2020-10-23,"86",88,1,1.1,0,0,0,-5.6,"Švenčionių r. sav.",342,0
2020-10-23,"87",61,8,13.1,0,0,0,77.8,"Šilalės r. sav.",154,0
2020-10-23,"88",120,2,1.7,0,0,0,0,"Šilutės r. sav.",105,0
2020-10-23,"89",36,6,16.7,0,0,0,242.9,"Širvintų r. sav.",201,0
2020-10-23,"91",172,29,16.9,0,0,0,63.2,"Šiaulių r. sav.",383,0
2020-10-23,"94",87,1,1.1,0,0,0,162.5,"Jurbarko r. sav.",124,0
2020-10-24,"00",7045,706,10,6,8,8,101.6,"Lietuva",224,0
2020-10-24,"11",155,4,2.6,0,0,0,66.7,"Alytaus m. sav.",51,0
2020-10-24,"12",9,1,11.1,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-24,"13",1523,139,9.1,0,0,0,104.1,"Vilniaus m. sav.",271,0
2020-10-24,"15",17,0,0,0,0,0,-33.3,"Druskininkų sav.",132,0
2020-10-24,"18",59,5,8.5,1,2,2,196.4,"Marijampolės sav.",206,0
2020-10-24,"19",1059,72,6.8,0,0,0,145.8,"Kauno m. sav.",244,0
2020-10-24,"21",468,69,14.7,1,1,1,141.8,"Klaipėdos m. sav.",249,0
2020-10-24,"23",18,1,5.6,0,0,0,0,"Neringos sav.",55,0
2020-10-24,"25",46,6,13,0,0,0,80,"Palangos m. sav.",280,0
2020-10-24,"27",134,9,6.7,0,0,0,58.1,"Panevėžio m. sav.",126,0
2020-10-24,"29",412,70,17,2,2,2,79.6,"Šiaulių m. sav.",487,0
2020-10-24,"30",25,0,0,0,0,0,-50,"Visagino sav.",33,0
2020-10-24,"32",9,0,0,0,0,0,50,"Akmenės r. sav.",54,0
2020-10-24,"33",44,1,2.3,0,0,0,400,"Alytaus r. sav.",19,0
2020-10-24,"34",28,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-24,"36",39,1,2.6,0,0,0,100,"Biržų r. sav.",18,0
2020-10-24,"38",26,1,3.8,0,0,0,74.9,"Varėnos r. sav.",54,0
2020-10-24,"39",23,0,0,0,0,0,100,"Vilkaviškio r. sav.",20,0
2020-10-24,"41",239,18,7.5,0,0,0,165.3,"Vilniaus r. sav.",221,0
2020-10-24,"42",29,2,6.9,0,0,0,56.2,"Elektrėnų sav.",249,0
2020-10-24,"43",16,0,0,0,0,0,50,"Zarasų r. sav.",27,0
2020-10-24,"45",26,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-24,"46",95,1,1.1,0,0,0,250.1,"Jonavos r. sav.",74,0
2020-10-24,"47",14,1,7.1,0,0,0,53.9,"Joniškio r. sav.",413,0
2020-10-24,"48",5,0,0,0,0,0,100,"Kalvarijos sav.",40,0
2020-10-24,"49",58,3,5.2,0,0,0,45.4,"Kaišiadorių r. sav.",96,0
2020-10-24,"52",298,29,9.7,1,1,1,214.6,"Kauno r. sav.",259,0
2020-10-24,"53",91,13,14.3,0,0,0,483.5,"Kėdainių r. sav.",103,0
2020-10-24,"54",123,18,14.6,1,1,1,33.3,"Kelmės r. sav.",677,0
2020-10-24,"55",130,24,18.5,0,0,0,112.5,"Klaipėdos r. sav.",179,0
2020-10-24,"56",54,11,20.4,0,0,0,69,"Kretingos r. sav.",214,0
2020-10-24,"57",15,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-24,"58",9,0,0,0,0,0,99.9,"Kazlų Rūdos sav.",108,0
2020-10-24,"59",14,0,0,0,0,0,-57.2,"Lazdijų r. sav.",67,0
2020-10-24,"61",83,19,22.9,0,0,0,120,"Mažeikių r. sav.",114,0
2020-10-24,"62",27,5,18.5,0,0,0,699.7,"Molėtų r. sav.",113,0
2020-10-24,"63",7,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-24,"65",33,0,0,0,0,0,-83.4,"Pakruojo r. sav.",49,0
2020-10-24,"66",35,0,0,0,0,0,57.2,"Panevėžio r. sav.",85,0
2020-10-24,"67",28,2,7.1,0,0,0,50,"Pasvalio r. sav.",201,0
2020-10-24,"68",120,37,30.8,0,0,0,153.2,"Plungės r. sav.",549,0
2020-10-24,"69",86,6,7,0,0,0,300,"Prienų r. sav.",165,0
2020-10-24,"71",92,4,4.3,0,0,0,-14.3,"Radviliškio r. sav.",315,0
2020-10-24,"72",142,9,6.3,0,0,0,-49.6,"Raseinių r. sav.",1287,0
2020-10-24,"73",89,4,4.5,0,0,0,0,"Rokiškio r. sav.",36,0
2020-10-24,"74",15,7,46.7,0,0,0,333.1,"Rietavo sav.",307,0
2020-10-24,"75",53,6,11.3,0,0,0,78.6,"Skuodo r. sav.",281,0
2020-10-24,"77",52,10,19.2,0,0,0,214.3,"Tauragės r. sav.",91,0
2020-10-24,"78",111,17,15.3,0,0,0,425,"Telšių r. sav.",139,0
2020-10-24,"79",43,5,11.6,0,0,0,155.5,"Trakų r. sav.",102,0
2020-10-24,"81",147,4,2.7,0,0,0,130,"Ukmergės r. sav.",103,0
2020-10-24,"82",56,2,3.6,0,0,0,140.1,"Utenos r. sav.",65,0
2020-10-24,"84",62,1,1.6,0,0,0,28.6,"Šakių r. sav.",104,0
2020-10-24,"85",34,2,5.9,0,0,0,700,"Šalčininkų r. sav.",26,0
2020-10-24,"86",71,6,8.5,0,0,0,0,"Švenčionių r. sav.",369,0
2020-10-24,"87",46,9,19.6,0,0,0,140,"Šilalės r. sav.",196,0
2020-10-24,"88",88,9,10.2,0,0,0,42.1,"Šilutės r. sav.",129,0
2020-10-24,"89",51,7,13.7,0,0,0,275,"Širvintų r. sav.",248,0
2020-10-24,"91",113,26,23,0,1,1,100,"Šiaulių r. sav.",424,0
2020-10-24,"94",51,10,19.6,0,0,0,46.7,"Jurbarko r. sav.",165,0
2020-10-25,"00",4165,543,13,2,4,4,105.9,"Lietuva",240,0
2020-10-25,"11",26,0,0,0,0,0,66.7,"Alytaus m. sav.",51,0
2020-10-25,"12",2,0,0,0,0,0,-33.3,"Birštono sav.",99,0
2020-10-25,"13",799,162,20.3,0,0,0,125.5,"Vilniaus m. sav.",297,0
2020-10-25,"15",39,0,0,0,0,0,-33.3,"Druskininkų sav.",132,0
2020-10-25,"18",150,13,8.7,0,0,0,130.6,"Marijampolės sav.",226,0
2020-10-25,"19",597,57,9.5,1,1,1,113.1,"Kauno m. sav.",259,0
2020-10-25,"21",236,58,24.6,0,0,0,191.3,"Klaipėdos m. sav.",285,0
2020-10-25,"23",2,0,0,0,0,0,0,"Neringos sav.",55,0
2020-10-25,"25",36,9,25,0,0,0,140,"Palangos m. sav.",335,0
2020-10-25,"27",126,7,5.6,0,0,0,32.4,"Panevėžio m. sav.",134,0
2020-10-25,"29",242,27,11.2,0,0,0,76.2,"Šiaulių m. sav.",506,0
2020-10-25,"30",4,0,0,0,1,1,-80,"Visagino sav.",33,0
2020-10-25,"32",13,1,7.7,0,0,0,74.9,"Akmenės r. sav.",59,0
2020-10-25,"33",9,0,0,0,0,0,400,"Alytaus r. sav.",19,0
2020-10-25,"34",23,0,0,0,0,0,0,"Anykščių r. sav.",22,0
2020-10-25,"36",36,0,0,0,0,0,100,"Biržų r. sav.",18,0
2020-10-25,"38",7,1,14.3,0,0,0,99.9,"Varėnos r. sav.",58,0
2020-10-25,"39",39,0,0,0,0,0,100,"Vilkaviškio r. sav.",20,0
2020-10-25,"41",103,24,23.3,0,0,0,169.8,"Vilniaus r. sav.",242,0
2020-10-25,"42",10,3,30,0,0,0,80,"Elektrėnų sav.",266,0
2020-10-25,"43",5,0,0,0,0,0,50,"Zarasų r. sav.",27,0
2020-10-25,"45",8,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-25,"46",51,3,5.9,0,0,0,228.6,"Jonavos r. sav.",81,0
2020-10-25,"47",24,2,8.3,1,1,1,39.3,"Joniškio r. sav.",418,0
2020-10-25,"48",23,3,13,0,0,0,99.9,"Kalvarijos sav.",70,0
2020-10-25,"49",31,1,3.2,0,0,0,0,"Kaišiadorių r. sav.",96,0
2020-10-25,"52",171,24,14,0,0,0,134.8,"Kauno r. sav.",282,0
2020-10-25,"53",75,6,8,0,0,0,387.5,"Kėdainių r. sav.",114,0
2020-10-25,"54",62,4,6.5,0,1,1,28.6,"Kelmės r. sav.",681,0
2020-10-25,"55",96,29,30.2,0,0,0,137.8,"Klaipėdos r. sav.",219,0
2020-10-25,"56",24,6,25,0,0,0,76.7,"Kretingos r. sav.",230,0
2020-10-25,"57",4,0,0,0,0,0,-83.4,"Kupiškio r. sav.",44,0
2020-10-25,"58",16,1,6.3,0,0,0,16.7,"Kazlų Rūdos sav.",117,0
2020-10-25,"59",12,0,0,0,0,0,-57.2,"Lazdijų r. sav.",67,0
2020-10-25,"61",79,14,17.7,0,0,0,175,"Mažeikių r. sav.",140,0
2020-10-25,"62",10,1,10,0,0,0,749.6,"Molėtų r. sav.",119,0
2020-10-25,"63",6,0,0,0,0,0,-66.6,"Pagėgių sav.",28,0
2020-10-25,"65",13,1,7.7,0,0,0,-60,"Pakruojo r. sav.",55,0
2020-10-25,"66",30,5,16.7,0,0,0,-8.3,"Panevėžio r. sav.",99,0
2020-10-25,"67",15,1,6.7,0,0,0,42.1,"Pasvalio r. sav.",206,0
2020-10-25,"68",201,21,10.4,0,0,0,137,"Plungės r. sav.",610,0
2020-10-25,"69",56,2,3.6,0,0,0,266.6,"Prienų r. sav.",173,0
2020-10-25,"71",147,2,1.4,0,0,0,14.3,"Radviliškio r. sav.",301,0
2020-10-25,"72",54,4,7.4,0,0,0,-43,"Raseinių r. sav.",1277,0
2020-10-25,"73",9,1,11.1,0,0,0,20,"Rokiškio r. sav.",40,0
2020-10-25,"74",17,4,23.5,0,0,0,299.8,"Rietavo sav.",362,0
2020-10-25,"75",10,1,10,0,0,0,50,"Skuodo r. sav.",287,0
2020-10-25,"77",15,0,0,0,0,0,214.3,"Tauragės r. sav.",91,0
2020-10-25,"78",50,7,14,0,0,0,275.1,"Telšių r. sav.",157,0
2020-10-25,"79",23,3,13,0,0,0,118.1,"Trakų r. sav.",111,0
2020-10-25,"81",33,2,6.1,0,0,0,212.5,"Ukmergės r. sav.",109,0
2020-10-25,"82",27,0,0,0,0,0,160.1,"Utenos r. sav.",67,0
2020-10-25,"84",41,0,0,0,0,0,50,"Šakių r. sav.",104,0
2020-10-25,"85",28,1,3.6,0,0,0,800,"Šalčininkų r. sav.",30,0
2020-10-25,"86",56,5,8.9,0,0,0,17.1,"Švenčionių r. sav.",391,0
