"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-08-15,"59",12,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-15,"61",7,1,14.3,0,0,0,0,"Mažeikių r. sav.",6,0
2020-08-15,"62",5,0,0,0,0,0,100,"Molėtų r. sav.",36,0
2020-08-15,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-15,"65",12,1,8.3,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-15,"66",36,1,2.8,0,0,0,0,"Panevėžio r. sav.",9,0
2020-08-15,"67",29,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-15,"68",7,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-15,"69",63,0,0,0,0,0,-55.5,"Prienų r. sav.",63,0
2020-08-15,"71",10,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-08-15,"72",25,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-15,"73",19,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-15,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-15,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-15,"77",17,0,0,0,0,0,300,"Tauragės r. sav.",11,0
2020-08-15,"78",6,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-15,"79",28,0,0,0,0,0,-62.5,"Trakų r. sav.",45,0
2020-08-15,"81",9,0,0,0,0,0,50,"Ukmergės r. sav.",9,0
2020-08-15,"82",18,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-15,"84",15,1,6.7,0,0,0,100,"Šakių r. sav.",4,0
2020-08-15,"85",30,0,0,0,0,0,-33.3,"Šalčininkų r. sav.",33,0
2020-08-15,"86",6,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-15,"87",10,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-15,"88",30,0,0,0,0,0,200,"Šilutės r. sav.",8,0
2020-08-15,"89",9,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-15,"91",7,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-15,"94",14,0,0,0,0,0,-50,"Jurbarko r. sav.",17,0
2020-08-16,"00",1091,34,3.1,0,0,0,37.7,"Lietuva",19,0
2020-08-16,"11",14,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-16,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-16,"13",402,18,4.5,0,0,0,114.3,"Vilniaus m. sav.",21,0
2020-08-16,"15",1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-16,"18",10,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-08-16,"19",114,0,0,0,0,0,0,"Kauno m. sav.",46,0
2020-08-16,"21",75,0,0,0,0,0,360.2,"Klaipėdos m. sav.",19,0
2020-08-16,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-16,"25",5,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-08-16,"27",28,0,0,0,0,0,0,"Panevėžio m. sav.",48,0
2020-08-16,"29",24,0,0,0,0,0,600,"Šiaulių m. sav.",8,0
2020-08-16,"30",3,0,0,0,0,0,-74.9,"Visagino sav.",28,0
2020-08-16,"32",5,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-08-16,"33",11,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-16,"34",4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-16,"36",0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-16,"38",9,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-16,"39",10,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-16,"41",53,1,1.9,0,0,0,-42.9,"Vilniaus r. sav.",14,0
2020-08-16,"42",1,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-08-16,"43",7,0,0,0,0,0,100,"Zarasų r. sav.",7,0
2020-08-16,"45",5,0,0,0,0,0,-88.9,"Ignalinos r. sav.",135,0
2020-08-16,"46",9,0,0,0,0,0,-50,"Jonavos r. sav.",2,0
2020-08-16,"47",7,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-16,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-16,"49",9,1,11.1,0,0,0,0,"Kaišiadorių r. sav.",7,0
2020-08-16,"52",21,0,0,0,0,0,50,"Kauno r. sav.",51,0
2020-08-16,"53",12,0,0,0,0,0,-50,"Kėdainių r. sav.",7,0
2020-08-16,"54",13,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-08-16,"55",33,4,12.1,0,0,0,500,"Klaipėdos r. sav.",13,0
2020-08-16,"56",17,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-08-16,"57",7,0,0,0,0,0,200,"Kupiškio r. sav.",25,0
2020-08-16,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-16,"59",2,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-16,"61",2,0,0,0,0,0,0,"Mažeikių r. sav.",6,0
2020-08-16,"62",7,1,14.3,0,0,0,200,"Molėtų r. sav.",41,0
2020-08-16,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-16,"65",8,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-16,"66",10,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-08-16,"67",1,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-16,"68",6,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-16,"69",14,1,7.1,0,0,0,-70,"Prienų r. sav.",63,0
2020-08-16,"71",6,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-08-16,"72",8,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-16,"73",4,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-16,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-16,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-16,"77",6,0,0,0,0,0,300,"Tauragės r. sav.",11,0
2020-08-16,"78",10,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-16,"79",16,7,43.8,0,0,0,-11.1,"Trakų r. sav.",63,0
2020-08-16,"81",4,0,0,0,0,0,50,"Ukmergės r. sav.",9,0
2020-08-16,"82",13,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-16,"84",3,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-16,"85",8,1,12.5,0,0,0,0,"Šalčininkų r. sav.",36,0
2020-08-16,"86",7,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-16,"87",4,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-16,"88",12,0,0,0,0,0,200,"Šilutės r. sav.",8,0
2020-08-16,"89",1,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-16,"91",10,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-16,"94",11,0,0,0,0,0,-50,"Jurbarko r. sav.",12,0
2020-08-17,"00",3061,23,0.8,0,0,0,19.5,"Lietuva",19,0
2020-08-17,"11",14,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-17,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-17,"13",1055,8,0.8,0,0,0,43.2,"Vilniaus m. sav.",22,0
2020-08-17,"15",4,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-17,"18",18,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-08-17,"19",381,5,1.3,0,0,0,-15.5,"Kauno m. sav.",47,0
2020-08-17,"21",244,1,0.4,0,0,0,150,"Klaipėdos m. sav.",19,0
2020-08-17,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-17,"25",13,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-08-17,"27",97,2,2.1,0,0,0,60,"Panevėžio m. sav.",51,0
2020-08-17,"29",112,0,0,0,0,0,600,"Šiaulių m. sav.",8,0
2020-08-17,"30",8,0,0,0,0,0,-74.9,"Visagino sav.",28,0
2020-08-17,"32",19,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-08-17,"33",7,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-17,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-17,"36",10,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-17,"38",13,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-17,"39",8,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-17,"41",144,1,0.7,0,0,0,-62.5,"Vilniaus r. sav.",14,0
2020-08-17,"42",27,1,3.7,0,0,0,100,"Elektrėnų sav.",8,0
2020-08-17,"43",5,0,0,0,0,0,100,"Zarasų r. sav.",7,0
2020-08-17,"45",6,0,0,0,0,0,-88.9,"Ignalinos r. sav.",135,0
2020-08-17,"46",43,0,0,0,0,0,-50,"Jonavos r. sav.",2,0
2020-08-17,"47",11,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-17,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-17,"49",19,0,0,0,0,0,0,"Kaišiadorių r. sav.",7,0
2020-08-17,"52",81,0,0,0,0,0,47.1,"Kauno r. sav.",51,0
2020-08-17,"53",22,0,0,0,0,0,-50,"Kėdainių r. sav.",4,0
2020-08-17,"54",16,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-17,"55",61,0,0,0,0,0,500,"Klaipėdos r. sav.",13,0
2020-08-17,"56",33,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-08-17,"57",11,1,9.1,0,0,0,300,"Kupiškio r. sav.",31,0
2020-08-17,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-17,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-17,"61",71,1,1.4,0,0,0,50,"Mažeikių r. sav.",8,0
2020-08-17,"62",10,0,0,0,0,0,200,"Molėtų r. sav.",41,0
2020-08-17,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-17,"65",9,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-17,"66",31,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-08-17,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-17,"68",30,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-17,"69",14,1,7.1,0,0,0,-66.7,"Prienų r. sav.",67,0
2020-08-17,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-17,"72",9,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-17,"73",12,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-17,"74",10,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-17,"75",19,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-17,"77",24,0,0,0,0,0,300,"Tauragės r. sav.",11,0
2020-08-17,"78",51,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-17,"79",31,1,3.2,0,0,0,0,"Trakų r. sav.",66,0
2020-08-17,"81",14,0,0,0,0,0,50,"Ukmergės r. sav.",9,0
2020-08-17,"82",18,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-17,"84",8,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-17,"85",30,1,3.3,0,0,0,50,"Šalčininkų r. sav.",33,0
2020-08-17,"86",6,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-17,"87",15,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-17,"88",49,0,0,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-17,"89",10,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-17,"91",33,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-17,"94",17,0,0,0,0,0,-50,"Jurbarko r. sav.",12,0
2020-08-18,"00",4268,42,1,0,0,0,14.7,"Lietuva",21,0
2020-08-18,"11",147,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-18,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-18,"13",1172,10,0.9,0,0,0,31,"Vilniaus m. sav.",23,0
2020-08-18,"15",19,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-18,"18",39,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-08-18,"19",618,9,1.5,0,0,0,-26.6,"Kauno m. sav.",50,0
2020-08-18,"21",360,2,0.6,0,0,0,14.3,"Klaipėdos m. sav.",21,0
2020-08-18,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-18,"25",31,1,3.2,0,0,0,100,"Palangos m. sav.",6,0
2020-08-18,"27",145,1,0.7,0,0,0,33.3,"Panevėžio m. sav.",51,0
2020-08-18,"29",141,0,0,0,0,0,199.9,"Šiaulių m. sav.",8,0
2020-08-18,"30",24,0,0,0,0,0,-66.6,"Visagino sav.",22,0
2020-08-18,"32",18,2,11.1,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-18,"33",28,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-18,"34",30,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-18,"36",16,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-18,"38",15,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-18,"39",16,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-18,"41",187,1,0.5,0,0,0,-57.2,"Vilniaus r. sav.",14,0
2020-08-18,"42",26,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-08-18,"43",17,0,0,0,0,0,100,"Zarasų r. sav.",7,0
2020-08-18,"45",19,0,0,0,0,0,-83.4,"Ignalinos r. sav.",135,0
2020-08-18,"46",34,1,2.9,0,0,0,0,"Jonavos r. sav.",5,0
2020-08-18,"47",24,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-18,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-18,"49",61,3,4.9,0,0,0,149.9,"Kaišiadorių r. sav.",17,0
2020-08-18,"52",193,8,4.1,0,0,0,93.7,"Kauno r. sav.",58,0
2020-08-18,"53",29,0,0,0,0,0,-50,"Kėdainių r. sav.",4,0
2020-08-18,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-18,"55",143,0,0,0,0,0,33.3,"Klaipėdos r. sav.",13,0
2020-08-18,"56",44,1,2.3,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-18,"57",28,0,0,0,0,0,300,"Kupiškio r. sav.",31,0
2020-08-18,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-18,"59",7,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-18,"61",35,0,0,0,0,0,50,"Mažeikių r. sav.",8,0
2020-08-18,"62",33,0,0,0,0,0,200,"Molėtų r. sav.",41,0
2020-08-18,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-18,"65",17,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-18,"66",29,1,3.4,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-18,"67",9,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-18,"68",13,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-18,"69",20,1,5,0,0,0,-62.5,"Prienų r. sav.",67,0
2020-08-18,"71",27,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-18,"72",15,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-18,"73",32,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-18,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-18,"75",22,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-18,"77",27,1,3.7,0,0,0,400,"Tauragės r. sav.",13,0
2020-08-18,"78",33,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-18,"79",37,0,0,0,0,0,0,"Trakų r. sav.",66,0
2020-08-18,"81",25,0,0,0,0,0,-33.3,"Ukmergės r. sav.",9,0
2020-08-18,"82",45,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-18,"84",4,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-18,"85",32,0,0,0,0,0,0,"Šalčininkų r. sav.",33,0
2020-08-18,"86",15,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-18,"87",15,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-18,"88",53,0,0,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-18,"89",23,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-18,"91",36,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-18,"94",7,0,0,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-19,"00",3858,59,1.5,1,1,1,31.7,"Lietuva",22,0
2020-08-19,"11",35,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-19,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-19,"13",917,26,2.8,0,0,0,76.9,"Vilniaus m. sav.",27,0
2020-08-19,"15",45,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-19,"18",91,2,2.2,0,0,0,100,"Marijampolės sav.",9,0
2020-08-19,"19",531,6,1.1,0,0,0,-24.6,"Kauno m. sav.",51,0
2020-08-19,"21",236,2,0.8,0,0,0,-17.6,"Klaipėdos m. sav.",21,0
2020-08-19,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-19,"25",19,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-19,"27",185,1,0.5,0,0,0,99.9,"Panevėžio m. sav.",48,0
2020-08-19,"29",198,0,0,0,0,0,199.9,"Šiaulių m. sav.",8,0
2020-08-19,"30",27,0,0,0,0,0,-50,"Visagino sav.",22,0
2020-08-19,"32",45,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-19,"33",15,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-19,"34",39,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-19,"36",9,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-19,"38",14,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-19,"39",29,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-19,"41",200,1,0.5,0,0,0,-71.4,"Vilniaus r. sav.",14,0
2020-08-19,"42",13,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-08-19,"43",10,1,10,0,0,0,0,"Zarasų r. sav.",14,0
2020-08-19,"45",17,3,17.6,0,0,0,-50,"Ignalinos r. sav.",135,0
2020-08-19,"46",20,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-08-19,"47",14,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-19,"48",10,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-19,"49",37,0,0,0,0,0,149.9,"Kaišiadorių r. sav.",17,0
2020-08-19,"52",122,5,4.1,0,0,0,118.7,"Kauno r. sav.",64,0
2020-08-19,"53",58,1,1.7,0,0,0,0,"Kėdainių r. sav.",7,0
2020-08-19,"54",38,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-19,"55",66,0,0,0,0,0,33.3,"Klaipėdos r. sav.",13,0
2020-08-19,"56",33,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-19,"57",82,0,0,0,0,0,50,"Kupiškio r. sav.",31,0
2020-08-19,"58",12,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-19,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-19,"61",34,0,0,0,0,0,50,"Mažeikių r. sav.",8,0
2020-08-19,"62",39,2,5.1,0,0,0,400,"Molėtų r. sav.",53,0
2020-08-19,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-19,"65",8,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-19,"66",44,0,0,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-19,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-19,"68",25,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-19,"69",27,0,0,1,1,1,-71.4,"Prienų r. sav.",63,0
2020-08-19,"71",36,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-19,"72",20,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-19,"73",18,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-19,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-19,"75",10,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-19,"77",17,0,0,0,0,0,100,"Tauragės r. sav.",13,0
2020-08-19,"78",88,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-19,"79",53,5,9.4,0,0,0,83.4,"Trakų r. sav.",72,0
2020-08-19,"81",16,1,6.3,0,0,0,-50,"Ukmergės r. sav.",12,0
2020-08-19,"82",41,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-19,"84",24,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-19,"85",15,1,6.7,0,0,0,0,"Šalčininkų r. sav.",33,0
2020-08-19,"86",15,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-19,"87",12,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-19,"88",39,1,2.6,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-19,"89",7,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-19,"91",57,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-19,"94",16,1,6.3,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-20,"00",4102,43,1,1,2,2,17.4,"Lietuva",23,0
2020-08-20,"11",95,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-20,"12",10,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-20,"13",1070,17,1.6,0,1,1,61.4,"Vilniaus m. sav.",29,0
2020-08-20,"15",32,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-20,"18",27,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-20,"19",1039,12,1.2,1,1,1,-27.7,"Kauno m. sav.",54,0
2020-08-20,"21",42,0,0,0,0,0,-50,"Klaipėdos m. sav.",21,0
2020-08-20,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-20,"25",6,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-20,"27",162,0,0,0,0,0,74.9,"Panevėžio m. sav.",47,0
2020-08-20,"29",79,0,0,0,0,0,-66.7,"Šiaulių m. sav.",8,0
2020-08-20,"30",9,1,11.1,0,0,0,-50,"Visagino sav.",22,0
2020-08-20,"32",9,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-20,"33",27,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-20,"34",21,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-20,"36",19,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-20,"38",15,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-20,"39",37,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-20,"41",140,0,0,0,0,0,-60,"Vilniaus r. sav.",14,0
2020-08-20,"42",18,1,5.6,0,0,0,200,"Elektrėnų sav.",12,0
2020-08-20,"43",18,0,0,0,0,0,0,"Zarasų r. sav.",14,0
2020-08-20,"45",34,3,8.8,0,0,0,-50,"Ignalinos r. sav.",135,0
2020-08-20,"46",74,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-08-20,"47",10,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-20,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-20,"49",27,0,0,0,0,0,149.9,"Kaišiadorių r. sav.",17,0
2020-08-20,"52",245,3,1.2,0,0,0,79,"Kauno r. sav.",66,0
2020-08-20,"53",23,0,0,0,0,0,0,"Kėdainių r. sav.",7,0
2020-08-20,"54",21,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-20,"55",9,0,0,0,0,0,-25,"Klaipėdos r. sav.",13,0
2020-08-20,"56",2,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-20,"57",7,0,0,0,0,0,50,"Kupiškio r. sav.",31,0
2020-08-20,"58",11,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-20,"59",2,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-20,"61",58,0,0,0,0,0,200,"Mažeikių r. sav.",8,0
2020-08-20,"62",24,1,4.2,0,0,0,500,"Molėtų r. sav.",41,0
2020-08-20,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-20,"65",35,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-20,"66",41,0,0,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-20,"67",20,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-20,"68",6,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-20,"69",44,1,2.3,0,0,0,-57.2,"Prienų r. sav.",67,0
2020-08-20,"71",36,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-20,"72",34,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-20,"73",63,1,1.6,0,0,0,100,"Rokiškio r. sav.",7,0
2020-08-20,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-20,"75",2,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-20,"77",33,1,3,0,0,0,-25,"Tauragės r. sav.",16,0
2020-08-20,"78",14,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-20,"79",72,2,2.8,0,0,0,199.9,"Trakų r. sav.",78,0
2020-08-20,"81",18,0,0,0,0,0,-50,"Ukmergės r. sav.",12,0
2020-08-20,"82",52,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-20,"84",11,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-20,"85",71,0,0,0,0,0,0,"Šalčininkų r. sav.",33,0
2020-08-20,"86",23,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-20,"87",17,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-20,"88",3,0,0,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-20,"89",24,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-20,"91",27,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-20,"94",26,0,0,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-21,"00",4610,62,1.3,1,1,1,20.7,"Lietuva",24,0
2020-08-21,"11",117,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-21,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-21,"13",1280,29,2.3,0,0,0,85.1,"Vilniaus m. sav.",33,0
2020-08-21,"15",30,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-21,"18",128,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-21,"19",649,7,1.1,1,1,1,-29.3,"Kauno m. sav.",55,0
