"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-02,"77",60,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-10-02,"78",33,0,0,0,0,0,66.6,"Telšių r. sav.",26,0
2020-10-02,"79",67,0,0,0,0,0,-74.9,"Trakų r. sav.",12,0
2020-10-02,"81",170,0,0,0,0,0,-90.9,"Ukmergės r. sav.",42,0
2020-10-02,"82",53,1,1.9,0,0,0,0,"Utenos r. sav.",11,0
2020-10-02,"84",18,0,0,0,0,0,0,"Šakių r. sav.",8,0
2020-10-02,"85",61,1,1.6,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-10-02,"86",84,0,0,0,0,0,-50,"Švenčionių r. sav.",22,0
2020-10-02,"87",19,1,5.3,0,0,0,100,"Šilalės r. sav.",5,0
2020-10-02,"88",46,0,0,0,0,0,50,"Šilutės r. sav.",11,0
2020-10-02,"89",39,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-02,"91",51,3,5.9,0,0,0,18.5,"Šiaulių r. sav.",154,0
2020-10-02,"94",118,0,0,0,0,0,-50,"Jurbarko r. sav.",29,0
2020-10-03,"00",4175,142,3.4,1,3,4,10.1,"Lietuva",68,0
2020-10-03,"11",185,0,0,0,0,0,0,"Alytaus m. sav.",8,0
2020-10-03,"12",5,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-03,"13",953,46,4.8,0,0,0,0.7,"Vilniaus m. sav.",71,0
2020-10-03,"15",89,4,4.5,0,0,0,900,"Druskininkų sav.",47,0
2020-10-03,"18",50,1,2,0,0,0,-20,"Marijampolės sav.",19,0
2020-10-03,"19",417,11,2.6,0,0,0,57.8,"Kauno m. sav.",63,0
2020-10-03,"21",151,2,1.3,0,0,0,30.8,"Klaipėdos m. sav.",30,0
2020-10-03,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-03,"25",7,0,0,0,0,0,100,"Palangos m. sav.",12,0
2020-10-03,"27",32,3,9.4,0,0,1,-15.8,"Panevėžio m. sav.",48,0
2020-10-03,"29",331,14,4.2,1,1,1,8,"Šiaulių m. sav.",215,0
2020-10-03,"30",12,0,0,0,0,0,0,"Visagino sav.",6,0
2020-10-03,"32",25,0,0,0,0,0,33.3,"Akmenės r. sav.",54,0
2020-10-03,"33",19,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-10-03,"34",16,0,0,0,0,0,100,"Anykščių r. sav.",4,0
2020-10-03,"36",0,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-03,"38",6,1,16.7,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-03,"39",14,0,0,0,0,0,0,"Vilkaviškio r. sav.",9,0
2020-10-03,"41",115,8,7,0,0,0,91.7,"Vilniaus r. sav.",43,0
2020-10-03,"42",10,3,30,0,0,0,400,"Elektrėnų sav.",37,0
2020-10-03,"43",1,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-03,"45",9,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-03,"46",23,0,0,0,0,0,300,"Jonavos r. sav.",7,0
2020-10-03,"47",116,1,0.9,0,0,0,0,"Joniškio r. sav.",5,0
2020-10-03,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-03,"49",36,2,5.6,0,0,0,100,"Kaišiadorių r. sav.",14,0
2020-10-03,"52",101,8,7.9,0,0,0,129.4,"Kauno r. sav.",59,0
2020-10-03,"53",35,0,0,0,0,0,-50,"Kėdainių r. sav.",34,0
2020-10-03,"54",44,3,6.8,0,0,0,111.1,"Kelmės r. sav.",149,0
2020-10-03,"55",30,0,0,0,0,0,149.9,"Klaipėdos r. sav.",19,0
2020-10-03,"56",9,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-10-03,"57",77,1,1.3,0,0,0,-40,"Kupiškio r. sav.",62,0
2020-10-03,"58",4,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-03,"59",15,0,0,0,0,0,300,"Lazdijų r. sav.",22,0
2020-10-03,"61",109,0,0,0,0,0,42.9,"Mažeikių r. sav.",49,0
2020-10-03,"62",6,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-10-03,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-03,"65",59,1,1.7,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-03,"66",10,1,10,0,0,0,99.9,"Panevėžio r. sav.",37,0
2020-10-03,"67",7,1,14.3,0,0,0,-60,"Pasvalio r. sav.",31,0
2020-10-03,"68",37,0,0,0,0,0,100,"Plungės r. sav.",21,0
2020-10-03,"69",11,0,0,0,0,0,0,"Prienų r. sav.",12,0
2020-10-03,"71",241,6,2.5,0,1,1,26.6,"Radviliškio r. sav.",570,0
2020-10-03,"72",233,15,6.4,0,1,1,-29,"Raseinių r. sav.",1140,0
2020-10-03,"73",105,1,1,0,0,0,-50,"Rokiškio r. sav.",18,0
2020-10-03,"74",6,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-10-03,"75",4,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-10-03,"77",54,1,1.9,0,0,0,200,"Tauragės r. sav.",5,0
2020-10-03,"78",21,0,0,0,0,0,-40,"Telšių r. sav.",26,0
2020-10-03,"79",34,0,0,0,0,0,-74.9,"Trakų r. sav.",12,0
2020-10-03,"81",52,2,3.8,0,0,0,-85.7,"Ukmergės r. sav.",42,0
2020-10-03,"82",44,2,4.5,0,0,0,100,"Utenos r. sav.",16,0
2020-10-03,"84",10,2,20,0,0,0,50,"Šakių r. sav.",12,0
2020-10-03,"85",22,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-10-03,"86",9,1,11.1,0,0,0,100,"Švenčionių r. sav.",27,0
2020-10-03,"87",13,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-10-03,"88",18,0,0,0,0,0,200,"Šilutės r. sav.",11,0
2020-10-03,"89",21,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-03,"91",84,1,1.2,0,0,0,-3.2,"Šiaulių r. sav.",164,0
2020-10-03,"94",21,0,0,0,0,0,-50,"Jurbarko r. sav.",29,0
2020-10-04,"00",3052,115,3.8,1,1,1,12.9,"Lietuva",70,0
2020-10-04,"11",27,0,0,0,0,0,0,"Alytaus m. sav.",8,0
2020-10-04,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-04,"13",631,30,4.8,0,0,0,10.3,"Vilniaus m. sav.",73,0
2020-10-04,"15",29,0,0,0,0,0,900,"Druskininkų sav.",47,0
2020-10-04,"18",49,0,0,0,0,0,-20,"Marijampolės sav.",17,0
2020-10-04,"19",614,16,2.6,0,0,0,45.7,"Kauno m. sav.",68,0
2020-10-04,"21",124,1,0.8,0,0,0,41.7,"Klaipėdos m. sav.",28,0
2020-10-04,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-04,"25",8,0,0,0,0,0,100,"Palangos m. sav.",12,0
2020-10-04,"27",128,7,5.5,0,0,0,5.6,"Panevėžio m. sav.",51,0
2020-10-04,"29",198,12,6.1,0,0,0,1.1,"Šiaulių m. sav.",225,0
2020-10-04,"30",1,0,0,0,0,0,0,"Visagino sav.",6,0
2020-10-04,"32",15,0,0,1,1,1,33.3,"Akmenės r. sav.",49,0
2020-10-04,"33",10,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-10-04,"34",4,0,0,0,0,0,100,"Anykščių r. sav.",4,0
2020-10-04,"36",8,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-04,"38",12,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-04,"39",22,0,0,0,0,0,0,"Vilkaviškio r. sav.",9,0
2020-10-04,"41",74,8,10.8,0,0,0,145.4,"Vilniaus r. sav.",47,0
2020-10-04,"42",40,2,5,0,0,0,900,"Elektrėnų sav.",50,0
2020-10-04,"43",8,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-04,"45",2,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-04,"46",28,1,3.6,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-04,"47",13,0,0,0,0,0,50,"Joniškio r. sav.",10,0
2020-10-04,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-04,"49",30,0,0,0,0,0,50,"Kaišiadorių r. sav.",14,0
2020-10-04,"52",102,3,2.9,0,0,0,90,"Kauno r. sav.",63,0
2020-10-04,"53",31,0,0,0,0,0,-60,"Kėdainių r. sav.",34,0
2020-10-04,"54",26,3,11.5,0,0,0,81.8,"Kelmės r. sav.",157,0
2020-10-04,"55",24,0,0,0,0,0,149.9,"Klaipėdos r. sav.",19,0
2020-10-04,"56",20,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-10-04,"57",11,0,0,0,0,0,-40,"Kupiškio r. sav.",62,0
2020-10-04,"58",7,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-04,"59",4,0,0,0,0,0,300,"Lazdijų r. sav.",17,0
2020-10-04,"61",24,0,0,0,0,0,66.7,"Mažeikių r. sav.",49,0
2020-10-04,"62",8,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-10-04,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-04,"65",42,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-04,"66",32,1,3.1,0,0,0,124.9,"Panevėžio r. sav.",40,0
2020-10-04,"67",21,0,0,0,0,0,-60,"Pasvalio r. sav.",27,0
2020-10-04,"68",85,0,0,0,0,0,100,"Plungės r. sav.",21,0
2020-10-04,"69",30,1,3.3,0,0,0,50,"Prienų r. sav.",16,0
2020-10-04,"71",29,2,6.9,0,0,0,7,"Radviliškio r. sav.",573,0
2020-10-04,"72",172,23,13.4,0,0,0,-17.3,"Raseinių r. sav.",1215,0
2020-10-04,"73",10,0,0,0,0,0,-50,"Rokiškio r. sav.",18,0
2020-10-04,"74",3,1,33.3,0,0,0,200,"Rietavo sav.",28,0
2020-10-04,"75",3,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-10-04,"77",9,0,0,0,0,0,200,"Tauragės r. sav.",5,0
2020-10-04,"78",37,0,0,0,0,0,-40,"Telšių r. sav.",26,0
2020-10-04,"79",25,0,0,0,0,0,-74.9,"Trakų r. sav.",12,0
2020-10-04,"81",27,0,0,0,0,0,-85.7,"Ukmergės r. sav.",39,0
2020-10-04,"82",32,0,0,0,0,0,100,"Utenos r. sav.",16,0
2020-10-04,"84",17,0,0,0,0,0,200,"Šakių r. sav.",12,0
2020-10-04,"85",6,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-10-04,"86",8,0,0,0,0,0,100,"Švenčionių r. sav.",22,0
2020-10-04,"87",11,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-10-04,"88",20,0,0,0,0,0,200,"Šilutės r. sav.",8,0
2020-10-04,"89",5,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-04,"91",58,4,6.9,0,0,0,-24.3,"Šiaulių r. sav.",173,0
2020-10-04,"94",30,0,0,0,0,0,-50,"Jurbarko r. sav.",29,0
2020-10-05,"00",4913,118,2.4,2,4,4,12.1,"Lietuva",71,0
2020-10-05,"11",184,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-10-05,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-05,"13",1648,42,2.5,0,1,1,14,"Vilniaus m. sav.",75,0
2020-10-05,"15",34,0,0,0,0,0,74.9,"Druskininkų sav.",47,0
2020-10-05,"18",61,0,0,0,0,0,-20,"Marijampolės sav.",17,0
2020-10-05,"19",556,18,3.2,0,0,0,18.6,"Kauno m. sav.",73,0
2020-10-05,"21",347,7,2,0,0,0,18.7,"Klaipėdos m. sav.",30,0
2020-10-05,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-05,"25",24,0,0,0,0,0,100,"Palangos m. sav.",12,0
2020-10-05,"27",76,0,0,0,0,0,11.1,"Panevėžio m. sav.",50,0
2020-10-05,"29",230,6,2.6,1,1,1,6.5,"Šiaulių m. sav.",225,0
2020-10-05,"30",24,0,0,0,0,0,0,"Visagino sav.",6,0
2020-10-05,"32",10,0,0,0,0,0,-25,"Akmenės r. sav.",38,0
2020-10-05,"33",13,1,7.7,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-05,"34",13,0,0,0,0,0,100,"Anykščių r. sav.",4,0
2020-10-05,"36",22,0,0,0,0,0,0,"Biržų r. sav.",22,0
2020-10-05,"38",23,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-05,"39",42,0,0,0,0,0,0,"Vilkaviškio r. sav.",9,0
2020-10-05,"41",185,3,1.6,0,0,0,53.3,"Vilniaus r. sav.",47,0
2020-10-05,"42",85,2,2.4,0,0,0,1100,"Elektrėnų sav.",54,0
2020-10-05,"43",13,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-05,"45",8,1,12.5,0,0,0,0,"Ignalinos r. sav.",14,0
2020-10-05,"46",50,1,2,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-05,"47",23,0,0,0,0,0,50,"Joniškio r. sav.",10,0
2020-10-05,"48",6,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-05,"49",33,0,0,0,0,0,50,"Kaišiadorių r. sav.",14,0
2020-10-05,"52",84,1,1.2,0,0,0,52.2,"Kauno r. sav.",64,0
2020-10-05,"53",55,1,1.8,0,0,0,-60,"Kėdainių r. sav.",31,0
2020-10-05,"54",26,0,0,1,1,1,100,"Kelmės r. sav.",153,0
2020-10-05,"55",82,3,3.7,0,0,0,16.7,"Klaipėdos r. sav.",19,0
2020-10-05,"56",62,1,1.6,0,0,0,100,"Kretingos r. sav.",3,0
2020-10-05,"57",28,0,0,0,0,0,-40,"Kupiškio r. sav.",56,0
2020-10-05,"58",10,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-05,"59",10,0,0,0,0,0,300,"Lazdijų r. sav.",17,0
2020-10-05,"61",46,0,0,0,0,0,28.6,"Mažeikių r. sav.",47,0
2020-10-05,"62",20,1,5,0,0,0,200,"Molėtų r. sav.",12,0
2020-10-05,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-05,"65",18,0,0,0,0,0,33.3,"Pakruojo r. sav.",49,0
2020-10-05,"66",20,0,0,0,0,0,174.9,"Panevėžio r. sav.",45,0
2020-10-05,"67",11,1,9.1,0,0,0,-60,"Pasvalio r. sav.",27,0
2020-10-05,"68",60,0,0,0,0,0,100,"Plungės r. sav.",18,0
2020-10-05,"69",33,0,0,0,0,0,50,"Prienų r. sav.",16,0
2020-10-05,"71",28,0,0,0,0,0,-5.5,"Radviliškio r. sav.",561,0
2020-10-05,"72",140,22,15.7,0,1,1,-3.4,"Raseinių r. sav.",1248,0
2020-10-05,"73",40,0,0,0,0,0,-50,"Rokiškio r. sav.",18,0
2020-10-05,"74",33,0,0,0,0,0,200,"Rietavo sav.",28,0
2020-10-05,"75",28,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-10-05,"77",25,1,4,0,0,0,200,"Tauragės r. sav.",5,0
2020-10-05,"78",26,0,0,0,0,0,-66.7,"Telšių r. sav.",23,0
2020-10-05,"79",33,0,0,0,0,0,-66.6,"Trakų r. sav.",12,0
2020-10-05,"81",37,3,8.1,0,0,0,-85.7,"Ukmergės r. sav.",39,0
2020-10-05,"82",29,0,0,0,0,0,100,"Utenos r. sav.",16,0
2020-10-05,"84",10,0,0,0,0,0,200,"Šakių r. sav.",12,0
2020-10-05,"85",28,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-10-05,"86",21,1,4.8,0,0,0,200,"Švenčionių r. sav.",18,0
2020-10-05,"87",24,1,4.2,0,0,0,300,"Šilalės r. sav.",14,0
2020-10-05,"88",74,0,0,0,0,0,200,"Šilutės r. sav.",8,0
2020-10-05,"89",11,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-05,"91",24,0,0,0,0,0,-24.3,"Šiaulių r. sav.",166,0
2020-10-05,"94",19,1,5.3,0,0,0,0,"Jurbarko r. sav.",21,0
2020-10-06,"00",6046,217,3.6,1,2,2,13.7,"Lietuva",75,0
2020-10-06,"11",94,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-10-06,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-06,"13",1454,41,2.8,0,1,1,26.6,"Vilniaus m. sav.",76,0
2020-10-06,"15",79,3,3.8,0,0,0,16.7,"Druskininkų sav.",58,0
2020-10-06,"18",48,0,0,0,0,0,-60,"Marijampolės sav.",15,0
2020-10-06,"19",711,25,3.5,0,0,0,36.5,"Kauno m. sav.",81,0
2020-10-06,"21",411,10,2.4,0,0,0,56.2,"Klaipėdos m. sav.",34,0
2020-10-06,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-06,"25",39,3,7.7,0,0,0,300,"Palangos m. sav.",24,0
2020-10-06,"27",136,2,1.5,0,0,0,-14.3,"Panevėžio m. sav.",51,0
2020-10-06,"29",494,18,3.6,0,0,0,-8.2,"Šiaulių m. sav.",233,0
2020-10-06,"30",29,1,3.4,0,0,0,50,"Visagino sav.",11,0
2020-10-06,"32",54,0,0,0,0,0,-25,"Akmenės r. sav.",38,0
2020-10-06,"33",41,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-06,"34",23,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-06,"36",45,1,2.2,0,0,0,0,"Biržų r. sav.",18,0
2020-10-06,"38",17,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-06,"39",38,0,0,0,0,0,-66.6,"Vilkaviškio r. sav.",9,0
2020-10-06,"41",160,6,3.8,0,0,0,85.7,"Vilniaus r. sav.",49,0
2020-10-06,"42",25,2,8,0,0,0,266.5,"Elektrėnų sav.",58,0
2020-10-06,"43",16,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-06,"45",24,1,4.2,0,0,0,0,"Ignalinos r. sav.",14,0
2020-10-06,"46",43,0,0,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-06,"47",66,0,0,0,0,0,200,"Joniškio r. sav.",10,0
2020-10-06,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-06,"49",42,0,0,0,0,0,50,"Kaišiadorių r. sav.",14,0
2020-10-06,"52",110,5,4.5,0,0,0,50,"Kauno r. sav.",68,0
2020-10-06,"53",47,1,2.1,0,0,0,-50,"Kėdainių r. sav.",34,0
2020-10-06,"54",90,9,10,0,0,0,92.3,"Kelmės r. sav.",177,0
2020-10-06,"55",99,3,3,0,0,0,40,"Klaipėdos r. sav.",19,0
2020-10-06,"56",55,0,0,0,0,0,100,"Kretingos r. sav.",3,0
2020-10-06,"57",15,0,0,0,0,0,50,"Kupiškio r. sav.",56,0
2020-10-06,"58",14,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-06,"59",15,0,0,0,0,0,100,"Lazdijų r. sav.",22,0
2020-10-06,"61",56,2,3.6,0,0,0,-50,"Mažeikių r. sav.",45,0
2020-10-06,"62",26,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-10-06,"63",14,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-06,"65",20,1,5,0,0,0,100,"Pakruojo r. sav.",44,0
2020-10-06,"66",40,0,0,0,0,0,0,"Panevėžio r. sav.",48,0
2020-10-06,"67",11,0,0,0,0,0,-60,"Pasvalio r. sav.",27,0
2020-10-06,"68",54,0,0,0,0,0,100,"Plungės r. sav.",18,0
2020-10-06,"69",28,0,0,0,0,0,50,"Prienų r. sav.",12,0
2020-10-06,"71",189,14,7.4,0,0,0,-6.7,"Radviliškio r. sav.",555,0
2020-10-06,"72",241,47,19.5,0,0,0,-8,"Raseinių r. sav.",1340,0
2020-10-06,"73",134,1,0.7,0,0,0,100,"Rokiškio r. sav.",22,0
2020-10-06,"74",12,4,33.3,0,0,0,600,"Rietavo sav.",84,0
2020-10-06,"75",10,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-10-06,"77",53,5,9.4,0,0,0,249.9,"Tauragės r. sav.",19,0
2020-10-06,"78",45,0,0,0,0,0,-85.7,"Telšių r. sav.",23,0
2020-10-06,"79",35,0,0,0,0,0,-66.6,"Trakų r. sav.",9,0
2020-10-06,"81",90,1,1.1,0,0,0,-74.9,"Ukmergės r. sav.",36,0
2020-10-06,"82",86,2,2.3,0,0,0,500,"Utenos r. sav.",19,0
2020-10-06,"84",31,0,0,0,0,0,200,"Šakių r. sav.",12,0
2020-10-06,"85",38,1,2.6,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-06,"86",27,0,0,0,0,0,200,"Švenčionių r. sav.",13,0
2020-10-06,"87",40,3,7.5,0,0,0,600,"Šilalės r. sav.",28,0
2020-10-06,"88",47,0,0,0,0,0,300,"Šilutės r. sav.",11,0
2020-10-06,"89",15,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-06,"91",90,4,4.4,1,1,1,-33.3,"Šiaulių r. sav.",168,0
2020-10-06,"94",70,1,1.4,0,0,0,33.3,"Jurbarko r. sav.",25,0
2020-10-07,"00",7103,144,2,1,2,3,11.3,"Lietuva",76,0
2020-10-07,"11",131,2,1.5,0,0,0,200,"Alytaus m. sav.",10,0
2020-10-07,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-07,"13",2117,34,1.6,0,0,0,52.4,"Vilniaus m. sav.",78,0
2020-10-07,"15",47,1,2.1,0,0,0,-14.3,"Druskininkų sav.",58,0
2020-10-07,"18",122,0,0,0,0,0,-50,"Marijampolės sav.",13,0
2020-10-07,"19",783,15,1.9,0,0,0,16,"Kauno m. sav.",84,0
2020-10-07,"21",308,6,1.9,0,0,0,181.8,"Klaipėdos m. sav.",38,0
2020-10-07,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-07,"25",46,3,6.5,0,0,0,149.9,"Palangos m. sav.",37,0
2020-10-07,"27",195,5,2.6,0,0,0,-22.7,"Panevėžio m. sav.",53,0
2020-10-07,"29",358,8,2.2,0,0,1,-12,"Šiaulių m. sav.",236,0
2020-10-07,"30",23,0,0,0,0,0,50,"Visagino sav.",11,0
2020-10-07,"32",32,0,0,0,0,0,-25,"Akmenės r. sav.",38,0
2020-10-07,"33",26,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-07,"34",27,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-07,"36",22,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-10-07,"38",49,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-07,"39",33,0,0,0,0,0,-50,"Vilkaviškio r. sav.",9,0
2020-10-07,"41",266,2,0.8,0,0,0,107.7,"Vilniaus r. sav.",47,0
2020-10-07,"42",37,3,8.1,0,0,0,249.8,"Elektrėnų sav.",66,0
2020-10-07,"43",34,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-07,"45",17,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-07,"46",56,0,0,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-07,"47",58,0,0,0,0,0,200,"Joniškio r. sav.",10,0
2020-10-07,"48",12,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-10-07,"49",57,0,0,0,0,0,50,"Kaišiadorių r. sav.",14,0
2020-10-07,"52",127,3,2.4,0,0,0,-3.1,"Kauno r. sav.",71,0
2020-10-07,"53",90,1,1.1,0,0,0,-50,"Kėdainių r. sav.",36,0
2020-10-07,"54",48,2,4.2,0,0,0,0,"Kelmės r. sav.",185,0
2020-10-07,"55",117,2,1.7,0,0,0,-25,"Klaipėdos r. sav.",22,0
2020-10-07,"56",50,1,2,0,0,0,300,"Kretingos r. sav.",8,0
2020-10-07,"57",95,2,2.1,0,0,0,50,"Kupiškio r. sav.",44,0
2020-10-07,"58",12,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-10-07,"59",21,0,0,0,0,0,0,"Lazdijų r. sav.",22,0
2020-10-07,"61",82,1,1.2,0,0,0,-61.5,"Mažeikių r. sav.",43,0
2020-10-07,"62",43,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-10-07,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-07,"65",22,0,0,0,0,0,0,"Pakruojo r. sav.",38,0
2020-10-07,"66",45,1,2.2,0,0,0,0,"Panevėžio r. sav.",48,0
2020-10-07,"67",55,0,0,0,0,0,-74.9,"Pasvalio r. sav.",27,0
2020-10-07,"68",25,1,4,0,0,0,200,"Plungės r. sav.",12,0
2020-10-07,"69",43,0,0,0,0,0,-33.3,"Prienų r. sav.",12,0
2020-10-07,"71",120,3,2.5,1,2,2,-35.8,"Radviliškio r. sav.",471,0
2020-10-07,"72",409,35,8.6,0,0,0,-5.8,"Raseinių r. sav.",1405,0
2020-10-07,"73",29,0,0,0,0,0,100,"Rokiškio r. sav.",18,0
2020-10-07,"74",4,0,0,0,0,0,600,"Rietavo sav.",84,0
2020-10-07,"75",36,2,5.6,0,0,0,50,"Skuodo r. sav.",19,0
2020-10-07,"77",95,0,0,0,0,0,249.9,"Tauragės r. sav.",19,0
2020-10-07,"78",71,0,0,0,0,0,-85.7,"Telšių r. sav.",23,0
2020-10-07,"79",50,0,0,0,0,0,-66.6,"Trakų r. sav.",9,0
2020-10-07,"81",87,3,3.4,0,0,0,0,"Ukmergės r. sav.",33,0
2020-10-07,"82",42,0,0,0,0,0,600,"Utenos r. sav.",19,0
2020-10-07,"84",21,1,4.8,0,0,0,300,"Šakių r. sav.",15,0
2020-10-07,"85",36,0,0,0,0,0,100,"Šalčininkų r. sav.",3,0
2020-10-07,"86",86,1,1.2,0,0,0,300,"Švenčionių r. sav.",18,0
2020-10-07,"87",43,0,0,0,0,0,600,"Šilalės r. sav.",28,0
2020-10-07,"88",58,3,5.2,0,0,0,33.3,"Šilutės r. sav.",16,0
2020-10-07,"89",36,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-07,"91",56,2,3.6,0,0,0,-25,"Šiaulių r. sav.",176,0
2020-10-07,"94",81,1,1.2,0,0,0,66.6,"Jurbarko r. sav.",29,0
2020-10-08,"00",8155,262,3.2,1,2,2,8.1,"Lietuva",80,0
2020-10-08,"11",139,0,0,0,0,0,200,"Alytaus m. sav.",8,0
2020-10-08,"12",6,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-08,"13",1791,52,2.9,0,0,0,45.3,"Vilniaus m. sav.",81,0
2020-10-08,"15",132,3,2.3,0,0,0,28.6,"Druskininkų sav.",74,0
2020-10-08,"18",102,3,2.9,0,0,0,66.6,"Marijampolės sav.",19,0
2020-10-08,"19",1447,25,1.7,0,1,1,10.5,"Kauno m. sav.",90,0
2020-10-08,"21",369,14,3.8,0,0,0,319.9,"Klaipėdos m. sav.",42,0
2020-10-08,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-08,"25",20,1,5,0,0,0,199.9,"Palangos m. sav.",37,0
2020-10-08,"27",232,2,0.9,0,0,0,-36,"Panevėžio m. sav.",53,0
2020-10-08,"29",513,25,4.9,0,0,0,-13.6,"Šiaulių m. sav.",243,0
2020-10-08,"30",35,0,0,0,0,0,50,"Visagino sav.",11,0
2020-10-08,"32",89,0,0,0,0,0,-50,"Akmenės r. sav.",22,0
2020-10-08,"33",20,0,0,0,0,0,100,"Alytaus r. sav.",4,0
