"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-11-09,"57",41,0,0,1,1,1,-14.3,"Kupiškio r. sav.",473,0
2020-11-09,"58",21,2,9.5,0,0,0,87.5,"Kazlų Rūdos sav.",287,0
2020-11-09,"59",52,0,0,0,0,0,449.8,"Lazdijų r. sav.",112,0
2020-11-09,"61",80,15,18.8,2,2,2,54.4,"Mažeikių r. sav.",786,0
2020-11-09,"62",36,3,8.3,0,0,0,-13.3,"Molėtų r. sav.",219,0
2020-11-09,"63",5,2,40,0,0,0,0,"Pagėgių sav.",168,0
2020-11-09,"65",75,7,9.3,0,0,0,269.9,"Pakruojo r. sav.",264,0
2020-11-09,"66",37,4,10.8,0,0,0,125,"Panevėžio r. sav.",375,0
2020-11-09,"67",25,3,12,1,1,1,27.3,"Pasvalio r. sav.",649,0
2020-11-09,"68",81,17,21,0,2,2,-51.3,"Plungės r. sav.",1802,0
2020-11-09,"69",82,17,20.7,0,1,1,75.5,"Prienų r. sav.",672,0
2020-11-09,"71",65,9,13.8,1,1,1,63.9,"Radviliškio r. sav.",283,0
2020-11-09,"72",41,3,7.3,0,0,0,-14.8,"Raseinių r. sav.",565,0
2020-11-09,"73",22,1,4.5,1,1,1,271.5,"Rokiškio r. sav.",134,0
2020-11-09,"74",11,4,36.4,0,0,0,161.6,"Rietavo sav.",864,0
2020-11-09,"75",52,18,34.6,0,0,0,97.6,"Skuodo r. sav.",958,0
2020-11-09,"77",70,16,22.9,0,0,0,57.6,"Tauragės r. sav.",445,0
2020-11-09,"78",35,3,8.6,0,0,0,193.4,"Telšių r. sav.",903,0
2020-11-09,"79",71,12,16.9,0,0,0,65.9,"Trakų r. sav.",422,0
2020-11-09,"81",39,2,5.1,0,0,0,61,"Ukmergės r. sav.",408,0
2020-11-09,"82",36,1,2.8,0,0,0,-3.2,"Utenos r. sav.",205,0
2020-11-09,"84",62,7,11.3,0,0,0,52.4,"Šakių r. sav.",242,0
2020-11-09,"85",47,12,25.5,0,0,0,161.6,"Šalčininkų r. sav.",317,0
2020-11-09,"86",24,4,16.7,0,1,1,86.1,"Švenčionių r. sav.",1218,0
2020-11-09,"87",74,21,28.4,0,1,2,53.4,"Šilalės r. sav.",1171,0
2020-11-09,"88",95,17,17.9,0,0,0,43.7,"Šilutės r. sav.",755,0
2020-11-09,"89",21,0,0,0,0,0,43.5,"Širvintų r. sav.",1281,0
2020-11-09,"91",129,28,21.7,0,0,0,53.6,"Šiaulių r. sav.",773,0
2020-11-09,"94",30,3,10,0,0,0,-8.3,"Jurbarko r. sav.",664,0
2020-11-10,"00",12288,1527,12.4,10,19,21,62.1,"Lietuva",739,0
2020-11-10,"11",319,48,15,2,2,2,183.2,"Alytaus m. sav.",781,0
2020-11-10,"12",11,3,27.3,0,0,0,99.9,"Birštono sav.",322,0
2020-11-10,"13",2760,270,9.8,1,3,4,34,"Vilniaus m. sav.",769,0
2020-11-10,"15",76,19,25,0,0,0,333.3,"Druskininkų sav.",263,0
2020-11-10,"18",206,33,16,0,0,0,22.7,"Marijampolės sav.",857,0
2020-11-10,"19",1372,190,13.8,2,4,5,78.6,"Kauno m. sav.",933,0
2020-11-10,"21",817,117,14.3,0,0,0,67.7,"Klaipėdos m. sav.",1175,0
2020-11-10,"23",19,0,0,0,0,0,-50,"Neringos sav.",192,0
2020-11-10,"25",92,3,3.3,0,0,0,-10.4,"Palangos m. sav.",840,0
2020-11-10,"27",329,41,12.5,0,0,0,79.7,"Panevėžio m. sav.",583,0
2020-11-10,"29",762,88,11.5,0,0,0,61.7,"Šiaulių m. sav.",1378,0
2020-11-10,"30",54,6,11.1,0,0,0,316.8,"Visagino sav.",177,0
2020-11-10,"32",39,2,5.1,0,0,0,157.2,"Akmenės r. sav.",178,0
2020-11-10,"33",123,6,4.9,0,0,0,91.3,"Alytaus r. sav.",255,0
2020-11-10,"34",39,2,5.1,0,1,1,280.2,"Anykščių r. sav.",106,0
2020-11-10,"36",75,17,22.7,0,0,0,3,"Biržų r. sav.",301,0
2020-11-10,"38",106,9,8.5,0,0,0,25.6,"Varėnos r. sav.",468,0
2020-11-10,"39",39,8,20.5,0,0,0,173.3,"Vilkaviškio r. sav.",169,0
2020-11-10,"41",383,58,15.1,0,0,0,59.2,"Vilniaus r. sav.",720,0
2020-11-10,"42",85,18,21.2,0,0,0,29,"Elektrėnų sav.",465,0
2020-11-10,"43",37,6,16.2,0,0,0,274.8,"Zarasų r. sav.",137,0
2020-11-10,"45",43,6,14,0,0,0,233.2,"Ignalinos r. sav.",99,0
2020-11-10,"46",165,15,9.1,0,0,0,57.9,"Jonavos r. sav.",508,0
2020-11-10,"47",68,10,14.7,0,0,0,57.9,"Joniškio r. sav.",723,0
2020-11-10,"48",20,4,20,0,0,0,-5.6,"Kalvarijos sav.",392,0
2020-11-10,"49",105,11,10.5,0,0,0,-4.6,"Kaišiadorių r. sav.",528,0
2020-11-10,"52",322,40,12.4,0,0,0,121.9,"Kauno r. sav.",730,0
2020-11-10,"53",88,32,36.4,0,0,0,121.7,"Kėdainių r. sav.",594,0
2020-11-10,"54",146,20,13.7,0,0,0,8.6,"Kelmės r. sav.",797,0
2020-11-10,"55",292,32,11,0,0,0,85.9,"Klaipėdos r. sav.",768,0
2020-11-10,"56",161,28,17.4,0,0,0,85.7,"Kretingos r. sav.",983,0
2020-11-10,"57",96,0,0,0,0,0,-5.3,"Kupiškio r. sav.",467,0
2020-11-10,"58",45,4,8.9,0,0,0,125,"Kazlų Rūdos sav.",314,0
2020-11-10,"59",37,7,18.9,0,0,0,799.6,"Lazdijų r. sav.",151,0
2020-11-10,"61",245,23,9.4,2,2,2,51.7,"Mažeikių r. sav.",823,0
2020-11-10,"62",67,2,3,0,0,0,7.7,"Molėtų r. sav.",225,0
2020-11-10,"63",7,1,14.3,0,0,0,60,"Pagėgių sav.",197,0
2020-11-10,"65",49,5,10.2,0,0,0,171.4,"Pakruojo r. sav.",291,0
2020-11-10,"66",124,10,8.1,0,0,0,132.4,"Panevėžio r. sav.",404,0
2020-11-10,"67",66,9,13.6,0,0,0,15.6,"Pasvalio r. sav.",689,0
2020-11-10,"68",160,9,5.6,0,0,0,-46.1,"Plungės r. sav.",1805,0
2020-11-10,"69",115,32,27.8,0,0,0,182.9,"Prienų r. sav.",781,0
2020-11-10,"71",147,15,10.2,0,0,0,78.9,"Radviliškio r. sav.",301,0
2020-11-10,"72",135,13,9.6,1,1,1,5.7,"Raseinių r. sav.",542,0
2020-11-10,"73",81,4,4.9,0,0,0,314.3,"Rokiškio r. sav.",145,0
2020-11-10,"74",50,15,30,0,0,0,175,"Rietavo sav.",1073,0
2020-11-10,"75",23,2,8.7,0,0,0,102.9,"Skuodo r. sav.",958,0
2020-11-10,"77",198,32,16.2,0,0,0,131.5,"Tauragės r. sav.",541,0
2020-11-10,"78",264,37,14,0,0,0,167.8,"Telšių r. sav.",993,0
2020-11-10,"79",109,20,18.3,1,1,1,105,"Trakų r. sav.",443,0
2020-11-10,"81",193,30,15.5,0,0,0,206.4,"Ukmergės r. sav.",484,0
2020-11-10,"82",104,12,11.5,0,0,0,12.1,"Utenos r. sav.",237,0
2020-11-10,"84",49,5,10.2,1,1,1,89.5,"Šakių r. sav.",249,0
2020-11-10,"85",107,10,9.3,0,0,0,155.2,"Šalčininkų r. sav.",357,0
2020-11-10,"86",136,11,8.1,0,0,0,123.8,"Švenčionių r. sav.",1236,0
2020-11-10,"87",86,10,11.6,0,1,1,27,"Šilalės r. sav.",1209,0
2020-11-10,"88",110,8,7.3,0,1,1,54.7,"Šilutės r. sav.",763,0
2020-11-10,"89",126,36,28.6,0,0,0,146.9,"Širvintų r. sav.",1483,0
2020-11-10,"91",134,16,11.9,0,1,1,39.1,"Šiaulių r. sav.",782,0
2020-11-10,"94",72,7,9.7,0,1,1,8.1,"Jurbarko r. sav.",681,0
2020-11-11,"00",12376,1614,13,11,20,22,50.8,"Lietuva",775,0
2020-11-11,"11",195,27,13.8,1,1,1,160.2,"Alytaus m. sav.",821,0
2020-11-11,"12",19,2,10.5,0,0,0,74.9,"Birštono sav.",322,0
2020-11-11,"13",2608,347,13.3,2,4,5,25.6,"Vilniaus m. sav.",800,0
2020-11-11,"15",93,7,7.5,0,0,0,487.5,"Druskininkų sav.",305,0
2020-11-11,"18",235,28,11.9,0,0,0,38.9,"Marijampolės sav.",890,0
2020-11-11,"19",1589,192,12.1,1,1,1,57.2,"Kauno m. sav.",969,0
2020-11-11,"21",630,120,19,0,0,0,39.6,"Klaipėdos m. sav.",1224,0
2020-11-11,"23",23,0,0,0,0,0,-33.3,"Neringos sav.",165,0
2020-11-11,"25",53,3,5.7,0,0,0,-29.4,"Palangos m. sav.",828,0
2020-11-11,"27",389,72,18.5,1,2,2,109,"Panevėžio m. sav.",653,0
2020-11-11,"29",726,98,13.5,0,0,0,57.6,"Šiaulių m. sav.",1449,0
2020-11-11,"30",56,6,10.7,0,0,0,262.5,"Visagino sav.",210,0
2020-11-11,"32",79,3,3.8,0,0,0,185.7,"Akmenės r. sav.",194,0
2020-11-11,"33",55,11,20,1,1,1,136.4,"Alytaus r. sav.",290,0
2020-11-11,"34",26,0,0,0,0,0,200.1,"Anykščių r. sav.",106,0
2020-11-11,"36",91,12,13.2,0,0,0,14.7,"Biržų r. sav.",332,0
2020-11-11,"38",78,5,6.4,0,0,0,50,"Varėnos r. sav.",487,0
2020-11-11,"39",109,8,7.3,0,0,0,291.7,"Vilkaviškio r. sav.",193,0
2020-11-11,"41",439,68,15.5,0,0,0,57.7,"Vilniaus r. sav.",765,0
2020-11-11,"42",95,4,4.2,0,0,0,37.9,"Elektrėnų sav.",461,0
2020-11-11,"43",67,4,6,0,0,0,374.7,"Zarasų r. sav.",164,0
2020-11-11,"45",52,2,3.8,0,0,0,299.8,"Ignalinos r. sav.",113,0
2020-11-11,"46",220,9,4.1,1,1,1,49.4,"Jonavos r. sav.",515,0
2020-11-11,"47",24,2,8.3,0,0,1,104,"Joniškio r. sav.",659,0
2020-11-11,"48",23,3,13,2,2,2,46.2,"Kalvarijos sav.",392,0
2020-11-11,"49",192,13,6.8,0,0,0,-1.5,"Kaišiadorių r. sav.",545,0
2020-11-11,"52",352,47,13.4,0,1,1,86.4,"Kauno r. sav.",749,0
2020-11-11,"53",169,14,8.3,0,0,0,135.8,"Kėdainių r. sav.",619,0
2020-11-11,"54",151,4,2.6,0,0,0,12.3,"Kelmės r. sav.",789,0
2020-11-11,"55",296,50,16.9,0,0,0,68.2,"Klaipėdos r. sav.",816,0
2020-11-11,"56",140,18,12.9,0,0,0,22.7,"Kretingos r. sav.",1008,0
2020-11-11,"57",87,5,5.7,0,0,0,-51.9,"Kupiškio r. sav.",492,0
2020-11-11,"58",20,0,0,0,0,0,36.4,"Kazlų Rūdos sav.",296,0
2020-11-11,"59",79,1,1.3,0,0,0,324.8,"Lazdijų r. sav.",157,0
2020-11-11,"61",221,54,24.4,0,0,0,70.7,"Mažeikių r. sav.",920,0
2020-11-11,"62",83,9,10.8,0,0,0,109.1,"Molėtų r. sav.",273,0
2020-11-11,"63",8,1,12.5,0,0,0,80,"Pagėgių sav.",211,0
2020-11-11,"65",43,3,7,0,0,0,105.5,"Pakruojo r. sav.",313,0
2020-11-11,"66",102,25,24.5,0,0,0,131.8,"Panevėžio r. sav.",466,0
2020-11-11,"67",67,11,16.4,0,0,0,29.5,"Pasvalio r. sav.",712,0
2020-11-11,"68",115,2,1.7,1,2,2,-54.8,"Plungės r. sav.",1738,0
2020-11-11,"69",69,4,5.8,0,0,0,103.9,"Prienų r. sav.",793,0
2020-11-11,"71",94,12,12.8,0,0,0,25.5,"Radviliškio r. sav.",330,0
2020-11-11,"72",182,12,6.6,0,0,0,28.8,"Raseinių r. sav.",559,0
2020-11-11,"73",119,14,11.8,0,0,0,514.4,"Rokiškio r. sav.",193,0
2020-11-11,"74",19,1,5.3,0,0,0,175,"Rietavo sav.",1087,0
2020-11-11,"75",161,36,22.4,0,0,0,209.4,"Skuodo r. sav.",1124,0
2020-11-11,"77",212,34,16,0,0,0,146.4,"Tauragės r. sav.",611,0
2020-11-11,"78",246,25,10.2,0,0,0,59.7,"Telšių r. sav.",1053,0
2020-11-11,"79",94,12,12.8,0,0,0,47.2,"Trakų r. sav.",476,0
2020-11-11,"81",134,27,20.1,0,0,0,154.8,"Ukmergės r. sav.",557,0
2020-11-11,"82",112,17,15.2,0,0,0,65.6,"Utenos r. sav.",275,0
2020-11-11,"84",75,9,12,0,0,0,152.9,"Šakių r. sav.",272,0
2020-11-11,"85",75,7,9.3,0,0,0,127.3,"Šalčininkų r. sav.",380,0
2020-11-11,"86",168,29,17.3,0,1,1,75.6,"Švenčionių r. sav.",1338,0
2020-11-11,"87",78,27,34.6,0,0,0,21.8,"Šilalės r. sav.",1335,0
2020-11-11,"88",175,27,15.4,0,3,3,65.2,"Šilutės r. sav.",809,0
2020-11-11,"89",37,14,37.8,0,0,0,110.3,"Širvintų r. sav.",1543,0
2020-11-11,"91",160,14,8.8,0,0,0,15.4,"Šiaulių r. sav.",809,0
2020-11-11,"94",67,3,4.5,1,1,1,-31.1,"Jurbarko r. sav.",677,0
2020-11-12,"00",14143,1951,13.8,14,31,33,47,"Lietuva",822,0
2020-11-12,"11",322,30,9.3,0,0,0,140.3,"Alytaus m. sav.",876,0
2020-11-12,"12",12,0,0,0,0,0,50,"Birštono sav.",322,0
2020-11-12,"13",2603,304,11.7,1,4,4,27.7,"Vilniaus m. sav.",826,0
2020-11-12,"15",269,14,5.2,0,0,0,330.8,"Druskininkų sav.",373,0
2020-11-12,"18",559,59,10.6,1,1,1,80.7,"Marijampolės sav.",941,0
2020-11-12,"19",1889,195,10.3,2,4,5,29.1,"Kauno m. sav.",1011,0
2020-11-12,"21",812,193,23.8,0,2,2,46.2,"Klaipėdos m. sav.",1321,0
2020-11-12,"23",12,0,0,0,0,0,-33.3,"Neringos sav.",165,0
2020-11-12,"25",115,15,13,0,0,0,-8,"Palangos m. sav.",871,0
2020-11-12,"27",417,74,17.7,0,0,0,89,"Panevėžio m. sav.",732,0
2020-11-12,"29",864,138,16,2,3,3,52.9,"Šiaulių m. sav.",1551,0
2020-11-12,"30",27,3,11.1,0,0,0,520.3,"Visagino sav.",226,0
2020-11-12,"32",67,11,16.4,0,0,0,100,"Akmenės r. sav.",238,0
2020-11-12,"33",103,3,2.9,0,0,0,100,"Alytaus r. sav.",306,0
2020-11-12,"34",65,1,1.5,0,0,0,142.9,"Anykščių r. sav.",111,0
2020-11-12,"36",91,8,8.8,0,0,0,20.6,"Biržų r. sav.",327,0
2020-11-12,"38",114,7,6.1,0,1,1,71,"Varėnos r. sav.",517,0
2020-11-12,"39",104,17,16.3,0,0,0,306.7,"Vilkaviškio r. sav.",240,0
2020-11-12,"41",457,67,14.7,0,0,0,77.4,"Vilniaus r. sav.",813,0
2020-11-12,"42",80,14,17.5,0,0,0,7.7,"Elektrėnų sav.",506,0
2020-11-12,"43",21,3,14.3,0,1,1,216.7,"Zarasų r. sav.",178,0
2020-11-12,"45",29,7,24.1,0,0,0,166.7,"Ignalinos r. sav.",163,0
2020-11-12,"46",165,16,9.7,0,0,0,7.9,"Jonavos r. sav.",535,0
2020-11-12,"47",115,27,23.5,0,1,2,12.8,"Joniškio r. sav.",757,0
2020-11-12,"48",60,6,10,1,1,1,108.4,"Kalvarijos sav.",442,0
2020-11-12,"49",138,13,9.4,0,0,0,-10.6,"Kaišiadorių r. sav.",555,0
2020-11-12,"52",515,46,8.9,2,2,2,45.3,"Kauno r. sav.",774,0
2020-11-12,"53",199,28,14.1,1,1,1,86.2,"Kėdainių r. sav.",664,0
2020-11-12,"54",118,22,18.6,0,0,0,36,"Kelmės r. sav.",834,0
2020-11-12,"55",304,53,17.4,0,1,1,46.1,"Klaipėdos r. sav.",888,0
2020-11-12,"56",121,34,28.1,0,0,0,5.3,"Kretingos r. sav.",1069,0
2020-11-12,"57",66,2,3,0,0,0,-43.6,"Kupiškio r. sav.",479,0
2020-11-12,"58",45,5,11.1,0,0,0,100,"Kazlų Rūdos sav.",332,0
2020-11-12,"59",24,1,4.2,0,0,0,240.1,"Lazdijų r. sav.",140,0
2020-11-12,"61",291,55,18.9,0,0,0,47.7,"Mažeikių r. sav.",998,0
2020-11-12,"62",44,3,6.8,0,0,0,61.5,"Molėtų r. sav.",290,0
2020-11-12,"63",12,1,8.3,0,0,0,199.9,"Pagėgių sav.",211,0
2020-11-12,"65",43,6,14,0,0,0,85.7,"Pakruojo r. sav.",335,0
2020-11-12,"66",110,18,16.4,0,0,0,96.2,"Panevėžio r. sav.",497,0
2020-11-12,"67",53,14,26.4,0,0,0,-5.6,"Pasvalio r. sav.",739,0
2020-11-12,"68",131,24,18.3,2,2,2,-25.2,"Plungės r. sav.",1781,0
2020-11-12,"69",120,18,15,0,0,0,87.9,"Prienų r. sav.",836,0
2020-11-12,"71",249,39,15.7,0,0,0,115.2,"Radviliškio r. sav.",440,0
2020-11-12,"72",164,15,9.1,0,0,0,38.5,"Raseinių r. sav.",562,0
2020-11-12,"73",113,7,6.2,0,0,0,585.8,"Rokiškio r. sav.",214,0
2020-11-12,"74",77,10,13,0,0,0,212.5,"Rietavo sav.",1213,0
2020-11-12,"75",48,16,33.3,0,0,0,86,"Skuodo r. sav.",1181,0
2020-11-12,"77",155,35,22.6,1,1,1,209.4,"Tauragės r. sav.",689,0
2020-11-12,"78",154,18,11.7,0,2,2,22.4,"Telšių r. sav.",1068,0
2020-11-12,"79",125,11,8.8,0,0,0,28.8,"Trakų r. sav.",500,0
2020-11-12,"81",313,29,9.3,0,0,0,107.3,"Ukmergės r. sav.",611,0
2020-11-12,"82",76,19,25,0,0,0,133.3,"Utenos r. sav.",326,0
2020-11-12,"84",81,15,18.5,0,0,0,243.7,"Šakių r. sav.",315,0
2020-11-12,"85",102,27,26.5,1,1,1,174.3,"Šalčininkų r. sav.",463,0
2020-11-12,"86",76,20,26.3,0,2,2,121.1,"Švenčionių r. sav.",1400,0
2020-11-12,"87",137,52,38,0,0,0,42.7,"Šilalės r. sav.",1545,0
2020-11-12,"88",205,42,20.5,0,0,0,52.3,"Šilutės r. sav.",906,0
2020-11-12,"89",63,3,4.8,0,0,0,91.5,"Širvintų r. sav.",1516,0
2020-11-12,"91",216,30,13.9,0,0,0,2.5,"Šiaulių r. sav.",869,0
2020-11-12,"94",83,8,9.6,0,1,1,-15.6,"Jurbarko r. sav.",693,0
2020-11-13,"00",14349,1891,13.2,17,26,26,34,"Lietuva",838,0
2020-11-13,"11",472,129,27.3,0,0,0,117.7,"Alytaus m. sav.",1092,0
2020-11-13,"12",12,1,8.3,0,0,0,74.9,"Birštono sav.",297,0
2020-11-13,"13",3104,389,12.5,0,1,1,25,"Vilniaus m. sav.",833,0
2020-11-13,"15",97,12,12.4,0,0,0,176.2,"Druskininkų sav.",426,0
2020-11-13,"18",269,31,11.5,0,0,0,49.4,"Marijampolės sav.",959,0
2020-11-13,"19",1906,169,8.9,3,3,3,3,"Kauno m. sav.",987,0
2020-11-13,"21",642,91,14.2,1,1,1,30.5,"Klaipėdos m. sav.",1296,0
2020-11-13,"23",12,0,0,0,0,0,-33.3,"Neringos sav.",165,0
2020-11-13,"25",63,1,1.6,0,0,0,-10.6,"Palangos m. sav.",786,0
2020-11-13,"27",440,65,14.8,0,0,0,62.3,"Panevėžio m. sav.",783,0
2020-11-13,"29",717,187,26.1,1,3,3,73,"Šiaulių m. sav.",1676,0
2020-11-13,"30",108,11,10.2,0,0,0,93.7,"Visagino sav.",276,0
2020-11-13,"32",41,5,12.2,0,0,0,46.7,"Akmenės r. sav.",248,0
2020-11-13,"33",158,26,16.5,1,1,1,44.7,"Alytaus r. sav.",368,0
2020-11-13,"34",76,4,5.3,0,0,0,33.3,"Anykščių r. sav.",115,0
2020-11-13,"36",118,11,9.3,0,0,0,39.4,"Biržų r. sav.",332,0
2020-11-13,"38",98,12,12.2,0,0,0,35.9,"Varėnos r. sav.",565,0
2020-11-13,"39",127,25,19.7,0,0,0,446.7,"Vilkaviškio r. sav.",307,0
2020-11-13,"41",490,54,11,0,0,0,53.3,"Vilniaus r. sav.",828,0
2020-11-13,"42",88,15,17,0,0,0,35,"Elektrėnų sav.",502,0
2020-11-13,"43",44,1,2.3,0,0,0,112.5,"Zarasų r. sav.",184,0
2020-11-13,"45",72,4,5.6,0,0,0,300.2,"Ignalinos r. sav.",184,0
2020-11-13,"46",173,10,5.8,0,0,0,-6.4,"Jonavos r. sav.",508,0
2020-11-13,"47",67,4,6,0,0,0,18.8,"Joniškio r. sav.",767,0
2020-11-13,"48",30,4,13.3,0,0,0,5.3,"Kalvarijos sav.",462,0
2020-11-13,"49",107,4,3.7,0,0,0,-3.6,"Kaišiadorių r. sav.",545,0
2020-11-13,"52",441,43,9.8,0,0,0,21.9,"Kauno r. sav.",744,0
2020-11-13,"53",160,34,21.3,3,3,3,65.1,"Kėdainių r. sav.",713,0
2020-11-13,"54",176,6,3.4,1,1,1,18.9,"Kelmės r. sav.",818,0
2020-11-13,"55",170,27,15.9,0,0,0,46.1,"Klaipėdos r. sav.",892,0
2020-11-13,"56",234,21,9,0,0,0,-11.2,"Kretingos r. sav.",1048,0
2020-11-13,"57",50,3,6,0,0,0,-61.7,"Kupiškio r. sav.",473,0
2020-11-13,"58",33,4,12.1,0,0,0,28.6,"Kazlų Rūdos sav.",350,0
2020-11-13,"59",81,5,6.2,0,0,0,320.2,"Lazdijų r. sav.",168,0
2020-11-13,"61",304,47,15.5,2,2,2,46.7,"Mažeikių r. sav.",1022,0
2020-11-13,"62",51,8,15.7,0,0,0,125,"Molėtų r. sav.",338,0
2020-11-13,"63",41,1,2.4,0,0,0,199.9,"Pagėgių sav.",211,0
2020-11-13,"65",221,12,5.4,0,0,0,70.4,"Pakruojo r. sav.",401,0
2020-11-13,"66",112,12,10.7,0,0,0,43.9,"Panevėžio r. sav.",509,0
2020-11-13,"67",81,8,9.9,0,0,0,7.7,"Pasvalio r. sav.",739,0
2020-11-13,"68",105,4,3.8,0,0,0,-52.6,"Plungės r. sav.",1747,0
2020-11-13,"69",159,18,11.3,0,0,0,74.6,"Prienų r. sav.",876,0
2020-11-13,"71",89,10,11.2,0,1,1,83.3,"Radviliškio r. sav.",466,0
2020-11-13,"72",236,34,14.4,0,0,0,104.2,"Raseinių r. sav.",595,0
2020-11-13,"73",63,8,12.7,0,0,0,138.9,"Rokiškio r. sav.",236,0
2020-11-13,"74",19,2,10.5,0,0,0,56,"Rietavo sav.",1143,0
2020-11-13,"75",93,40,43,0,1,1,78,"Skuodo r. sav.",1264,0
2020-11-13,"77",219,60,27.4,1,2,2,162.7,"Tauragės r. sav.",817,0
2020-11-13,"78",294,16,5.4,0,1,1,-8.8,"Telšių r. sav.",1014,0
2020-11-13,"79",144,26,18.1,0,0,0,35.4,"Trakų r. sav.",545,0
2020-11-13,"81",187,16,8.6,0,0,0,91.7,"Ukmergės r. sav.",632,0
2020-11-13,"82",219,27,12.3,0,0,0,200,"Utenos r. sav.",394,0
2020-11-13,"84",74,5,6.8,1,1,1,130.4,"Šakių r. sav.",330,0
2020-11-13,"85",109,10,9.2,1,2,2,79.6,"Šalčininkų r. sav.",476,0
2020-11-13,"86",89,13,14.6,0,0,0,38.7,"Švenčionių r. sav.",1383,0
2020-11-13,"87",108,44,40.7,0,0,0,44.3,"Šilalės r. sav.",1694,0
2020-11-13,"88",145,19,13.1,0,1,1,80.8,"Šilutės r. sav.",944,0
2020-11-13,"89",83,13,15.7,1,1,1,-20,"Širvintų r. sav.",1462,0
2020-11-13,"91",137,26,19,1,1,1,19.5,"Šiaulių r. sav.",895,0
2020-11-13,"94",91,4,4.4,0,0,0,-31.9,"Jurbarko r. sav.",644,0
2020-11-14,"00",9043,1350,14.9,14,26,31,22.2,"Lietuva",874,0
2020-11-14,"11",292,11,3.8,0,0,0,114.6,"Alytaus m. sav.",1108,0
2020-11-14,"12",15,1,6.7,0,0,0,40,"Birštono sav.",322,0
2020-11-14,"13",1795,237,13.2,0,4,4,7.5,"Vilniaus m. sav.",861,0
2020-11-14,"15",75,17,22.7,0,0,0,252.4,"Druskininkų sav.",515,0
2020-11-14,"18",155,34,21.9,0,1,1,14.7,"Marijampolės sav.",1014,0
2020-11-14,"19",987,90,9.1,4,5,6,-9.9,"Kauno m. sav.",1003,0
2020-11-14,"21",624,170,27.2,0,0,0,9.4,"Klaipėdos m. sav.",1389,0
2020-11-14,"23",8,1,12.5,0,0,0,0,"Neringos sav.",192,0
2020-11-14,"25",62,10,16.1,0,0,0,-35.7,"Palangos m. sav.",846,0
2020-11-14,"27",338,100,29.6,0,0,1,75.3,"Panevėžio m. sav.",888,0
2020-11-14,"29",345,40,11.6,2,2,2,79.7,"Šiaulių m. sav.",1683,0
2020-11-14,"30",78,18,23.1,0,0,0,120,"Visagino sav.",364,0
2020-11-14,"32",36,7,19.4,0,0,0,93.3,"Akmenės r. sav.",281,0
2020-11-14,"33",71,4,5.6,0,0,0,54.1,"Alytaus r. sav.",383,0
2020-11-14,"34",23,4,17.4,0,0,0,-6.7,"Anykščių r. sav.",133,0
2020-11-14,"36",78,5,6.4,0,1,1,104.3,"Biržų r. sav.",350,0
2020-11-14,"38",64,10,15.6,1,1,1,48.6,"Varėnos r. sav.",609,0
2020-11-14,"39",96,1,1,0,0,0,155.6,"Vilkaviškio r. sav.",310,0
2020-11-14,"41",296,51,17.2,1,1,1,48.1,"Vilniaus r. sav.",869,0
2020-11-14,"42",28,3,10.7,0,0,0,40,"Elektrėnų sav.",510,0
2020-11-14,"43",69,3,4.3,0,0,0,111.1,"Zarasų r. sav.",198,0
2020-11-14,"45",13,1,7.7,0,0,0,449.7,"Ignalinos r. sav.",198,0
2020-11-14,"46",110,21,19.1,0,0,0,-9.6,"Jonavos r. sav.",552,0
2020-11-14,"47",109,2,1.8,0,0,0,-11.3,"Joniškio r. sav.",767,0
2020-11-14,"48",21,1,4.8,0,0,0,11.1,"Kalvarijos sav.",472,0
2020-11-14,"49",67,6,9,1,1,1,-6,"Kaišiadorių r. sav.",545,0
2020-11-14,"52",209,20,9.6,1,2,2,-4,"Kauno r. sav.",757,0
2020-11-14,"53",122,6,4.9,0,0,0,56.3,"Kėdainių r. sav.",722,0
2020-11-14,"54",128,16,12.5,1,1,2,40.8,"Kelmės r. sav.",842,0
2020-11-14,"55",211,44,20.9,0,0,0,14.3,"Klaipėdos r. sav.",955,0
2020-11-14,"56",113,26,23,0,0,0,-24.6,"Kretingos r. sav.",1109,0
2020-11-14,"57",11,0,0,0,0,0,-54.3,"Kupiškio r. sav.",473,0
2020-11-14,"58",25,2,8,0,0,0,38.5,"Kazlų Rūdos sav.",368,0
2020-11-14,"59",29,0,0,0,0,0,185.7,"Lazdijų r. sav.",163,0
2020-11-14,"61",194,65,33.5,1,1,1,32.7,"Mažeikių r. sav.",1140,0
2020-11-14,"62",45,2,4.4,0,0,0,145.4,"Molėtų r. sav.",350,0
2020-11-14,"63",16,3,18.8,0,0,0,299.8,"Pagėgių sav.",253,0
2020-11-14,"65",18,5,27.8,0,0,0,60.7,"Pakruojo r. sav.",412,0
2020-11-14,"66",82,26,31.7,0,0,0,47.9,"Panevėžio r. sav.",583,0
2020-11-14,"67",10,0,0,0,0,1,-1.9,"Pasvalio r. sav.",730,0
2020-11-14,"68",107,25,23.4,0,0,0,-27.8,"Plungės r. sav.",1793,0
2020-11-14,"69",113,7,6.2,0,0,0,43.1,"Prienų r. sav.",895,0
2020-11-14,"71",165,7,4.2,0,0,0,83,"Radviliškio r. sav.",489,0
