"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-12-09,"72",114,23,20.2,0,0,0,2.1,"Raseinių r. sav.",1604,0
2020-12-09,"73",122,19,15.6,0,3,3,-13.2,"Rokiškio r. sav.",1036,0
2020-12-09,"74",44,10,22.7,0,0,0,-43.6,"Rietavo sav.",1171,0
2020-12-09,"75",100,25,25,0,0,0,13.6,"Skuodo r. sav.",1877,0
2020-12-09,"77",144,36,25,0,0,0,20,"Tauragės r. sav.",1776,0
2020-12-09,"78",243,54,22.2,0,0,0,-4,"Telšių r. sav.",1071,0
2020-12-09,"79",152,39,25.7,0,2,2,23.6,"Trakų r. sav.",1211,0
2020-12-09,"81",211,62,29.4,0,0,0,9.4,"Ukmergės r. sav.",1834,0
2020-12-09,"82",147,50,34,1,2,2,30,"Utenos r. sav.",1570,0
2020-12-09,"84",131,23,17.6,0,0,0,-27.5,"Šakių r. sav.",1155,0
2020-12-09,"85",121,22,18.2,0,0,0,4,"Šalčininkų r. sav.",1900,0
2020-12-09,"86",76,8,10.5,1,1,1,21,"Švenčionių r. sav.",1289,0
2020-12-09,"87",51,16,31.4,0,2,2,-34.3,"Šilalės r. sav.",2081,0
2020-12-09,"88",143,28,19.6,0,0,0,18.2,"Šilutės r. sav.",1254,0
2020-12-09,"89",43,3,7,0,1,1,-43.9,"Širvintų r. sav.",1067,0
2020-12-09,"91",175,40,22.9,0,0,0,8.9,"Šiaulių r. sav.",1545,0
2020-12-09,"94",111,26,23.4,0,0,0,79,"Jurbarko r. sav.",900,0
2020-12-10,"00",15199,3243,21.3,35,65,78,29.3,"Lietuva",1549,0
2020-12-10,"11",521,110,21.1,0,3,3,84.3,"Alytaus m. sav.",3059,0
2020-12-10,"12",13,5,38.5,0,0,0,137.5,"Birštono sav.",694,0
2020-12-10,"13",2803,560,20,4,9,12,35.7,"Vilniaus m. sav.",1194,0
2020-12-10,"15",196,15,7.7,0,0,0,41.1,"Druskininkų sav.",1215,0
2020-12-10,"18",265,57,21.5,1,3,3,37.7,"Marijampolės sav.",1764,0
2020-12-10,"19",2001,376,18.8,1,2,2,44.4,"Kauno m. sav.",1720,0
2020-12-10,"21",890,202,22.7,1,2,2,8.8,"Klaipėdos m. sav.",1687,0
2020-12-10,"23",9,0,0,0,0,0,0,"Neringos sav.",522,0
2020-12-10,"25",87,9,10.3,0,2,3,27.8,"Palangos m. sav.",1516,0
2020-12-10,"27",561,177,31.6,1,3,3,22,"Panevėžio m. sav.",2639,0
2020-12-10,"29",682,133,19.5,1,4,4,6.7,"Šiaulių m. sav.",2447,0
2020-12-10,"30",104,26,25,0,0,1,19.3,"Visagino sav.",1220,0
2020-12-10,"32",112,39,34.8,0,2,2,101.5,"Akmenės r. sav.",1609,0
2020-12-10,"33",155,21,13.5,0,0,0,40.6,"Alytaus r. sav.",1389,0
2020-12-10,"34",91,12,13.2,0,1,2,15.6,"Anykščių r. sav.",902,0
2020-12-10,"36",117,21,17.9,0,0,0,18.6,"Biržų r. sav.",718,0
2020-12-10,"38",61,10,16.4,0,0,0,-15.3,"Varėnos r. sav.",1662,0
2020-12-10,"39",284,46,16.2,0,0,0,95.5,"Vilkaviškio r. sav.",1496,0
2020-12-10,"41",468,120,25.6,4,5,5,53.1,"Vilniaus r. sav.",1381,0
2020-12-10,"42",147,39,26.5,0,0,0,54.3,"Elektrėnų sav.",1220,0
2020-12-10,"43",181,20,11,0,0,0,53.1,"Zarasų r. sav.",1271,0
2020-12-10,"45",97,26,26.8,0,0,0,58.2,"Ignalinos r. sav.",1310,0
2020-12-10,"46",292,87,29.8,1,1,2,46.7,"Jonavos r. sav.",1875,0
2020-12-10,"47",108,23,21.3,0,0,0,160.7,"Joniškio r. sav.",693,0
2020-12-10,"48",31,2,6.5,0,0,0,-35.1,"Kalvarijos sav.",904,0
2020-12-10,"49",157,54,34.4,1,1,1,64.3,"Kaišiadorių r. sav.",1716,0
2020-12-10,"52",520,121,23.3,2,3,3,52.3,"Kauno r. sav.",1363,0
2020-12-10,"53",283,82,29,1,1,2,41.9,"Kėdainių r. sav.",2831,0
2020-12-10,"54",119,32,26.9,1,1,1,14.6,"Kelmės r. sav.",1265,0
2020-12-10,"55",249,73,29.3,2,3,4,13.9,"Klaipėdos r. sav.",1660,0
2020-12-10,"56",125,24,19.2,1,2,2,-1.2,"Kretingos r. sav.",1361,0
2020-12-10,"57",67,4,6,0,1,1,76.5,"Kupiškio r. sav.",841,0
2020-12-10,"58",38,6,15.8,1,1,1,143.5,"Kazlų Rūdos sav.",1302,0
2020-12-10,"59",72,8,11.1,1,1,1,74.2,"Lazdijų r. sav.",773,0
2020-12-10,"61",263,73,27.8,0,0,2,-16.3,"Mažeikių r. sav.",1922,0
2020-12-10,"62",100,9,9,0,0,0,-23.9,"Molėtų r. sav.",836,0
2020-12-10,"63",17,0,0,0,0,0,50,"Pagėgių sav.",688,0
2020-12-10,"65",182,40,22,0,0,0,11.8,"Pakruojo r. sav.",1933,0
2020-12-10,"66",153,47,30.7,0,0,0,26.9,"Panevėžio r. sav.",1745,0
2020-12-10,"67",104,30,28.8,0,0,0,63.6,"Pasvalio r. sav.",1585,0
2020-12-10,"68",84,4,4.8,0,0,1,78.5,"Plungės r. sav.",895,0
2020-12-10,"69",121,16,13.2,0,0,0,23.2,"Prienų r. sav.",1547,0
2020-12-10,"71",147,46,31.3,0,0,0,-2.6,"Radviliškio r. sav.",1382,0
2020-12-10,"72",151,18,11.9,0,1,1,-3.1,"Raseinių r. sav.",1598,0
2020-12-10,"73",96,23,24,3,4,4,7.4,"Rokiškio r. sav.",1061,0
2020-12-10,"74",53,1,1.9,1,1,1,-37.1,"Rietavo sav.",1157,0
2020-12-10,"75",63,22,34.9,0,0,0,-10.1,"Skuodo r. sav.",1871,0
2020-12-10,"77",134,32,23.9,2,2,2,0.5,"Tauragės r. sav.",1814,0
2020-12-10,"78",153,32,20.9,0,0,0,9.6,"Telšių r. sav.",1104,0
2020-12-10,"79",168,24,14.3,0,0,0,5.8,"Trakų r. sav.",1214,0
2020-12-10,"81",173,48,27.7,2,2,2,2.9,"Ukmergės r. sav.",1912,0
2020-12-10,"82",142,38,26.8,1,2,2,59,"Utenos r. sav.",1610,0
2020-12-10,"84",63,9,14.3,0,0,0,9.8,"Šakių r. sav.",1139,0
2020-12-10,"85",131,52,39.7,0,0,1,22,"Šalčininkų r. sav.",1983,0
2020-12-10,"86",172,28,16.3,0,0,0,108.3,"Švenčionių r. sav.",1334,0
2020-12-10,"87",135,18,13.3,0,0,0,-33.6,"Šilalės r. sav.",1932,0
2020-12-10,"88",164,44,26.8,1,1,1,35.3,"Šilutės r. sav.",1270,0
2020-12-10,"89",50,6,12,0,0,0,-18,"Širvintų r. sav.",1087,0
2020-12-10,"91",168,23,13.7,0,0,0,-3.6,"Šiaulių r. sav.",1547,0
2020-12-10,"94",106,20,18.9,1,1,1,58.9,"Jurbarko r. sav.",961,0
2020-12-11,"00",16781,3523,21,49,73,79,28.1,"Lietuva",1553,0
2020-12-11,"11",503,97,19.3,1,1,1,80.6,"Alytaus m. sav.",2921,0
2020-12-11,"12",21,8,38.1,0,0,0,257.2,"Birštono sav.",768,0
2020-12-11,"13",3600,631,17.5,8,15,15,32.3,"Vilniaus m. sav.",1203,0
2020-12-11,"15",215,26,12.1,0,0,0,113,"Druskininkų sav.",1231,0
2020-12-11,"18",299,68,22.7,1,4,4,41.2,"Marijampolės sav.",1750,0
2020-12-11,"19",2147,378,17.6,6,7,8,26.9,"Kauno m. sav.",1717,0
2020-12-11,"21",793,164,20.7,0,0,0,23.3,"Klaipėdos m. sav.",1675,0
2020-12-11,"23",12,0,0,0,1,1,12.5,"Neringos sav.",412,0
2020-12-11,"25",82,9,11,0,0,1,44,"Palangos m. sav.",1462,0
2020-12-11,"27",480,169,35.2,1,1,1,37.1,"Panevėžio m. sav.",2678,0
2020-12-11,"29",785,206,26.2,2,2,3,19.2,"Šiaulių m. sav.",2399,0
2020-12-11,"30",91,27,29.7,0,0,0,31.3,"Visagino sav.",1098,0
2020-12-11,"32",89,15,16.9,2,2,2,73,"Akmenės r. sav.",1625,0
2020-12-11,"33",148,24,16.2,1,2,2,43.9,"Alytaus r. sav.",1351,0
2020-12-11,"34",115,40,34.8,0,0,0,25.9,"Anykščių r. sav.",1043,0
2020-12-11,"36",76,13,17.1,0,0,0,-19,"Biržų r. sav.",704,0
2020-12-11,"38",155,29,18.7,0,0,0,2.7,"Varėnos r. sav.",1754,0
2020-12-11,"39",68,17,25,2,2,3,55.1,"Vilkaviškio r. sav.",1417,0
2020-12-11,"41",517,121,23.4,1,1,1,36.2,"Vilniaus r. sav.",1394,0
2020-12-11,"42",132,57,43.2,0,0,0,100,"Elektrėnų sav.",1332,0
2020-12-11,"43",177,57,32.2,0,0,0,146.7,"Zarasų r. sav.",1565,0
2020-12-11,"45",91,21,23.1,1,1,1,42.1,"Ignalinos r. sav.",1402,0
2020-12-11,"46",295,68,23.1,1,1,1,36.4,"Jonavos r. sav.",1833,0
2020-12-11,"47",34,3,8.8,0,0,0,112.1,"Joniškio r. sav.",673,0
2020-12-11,"48",31,11,35.5,1,1,1,-25,"Kalvarijos sav.",965,0
2020-12-11,"49",349,99,28.4,1,1,2,34.5,"Kaišiadorių r. sav.",1967,0
2020-12-11,"52",573,100,17.5,1,3,3,29.4,"Kauno r. sav.",1366,0
2020-12-11,"53",298,91,30.5,2,2,2,36.9,"Kėdainių r. sav.",2892,0
2020-12-11,"54",153,14,9.2,0,0,0,19,"Kelmės r. sav.",1192,0
2020-12-11,"55",262,66,25.2,0,1,1,10.8,"Klaipėdos r. sav.",1624,0
2020-12-11,"56",256,38,14.8,0,0,0,9.6,"Kretingos r. sav.",1367,0
2020-12-11,"57",46,11,23.9,0,0,0,60,"Kupiškio r. sav.",853,0
2020-12-11,"58",38,10,26.3,1,1,1,93.5,"Kazlų Rūdos sav.",1275,0
2020-12-11,"59",94,18,19.1,0,1,1,90.9,"Lazdijų r. sav.",841,0
2020-12-11,"61",199,55,27.6,1,1,1,-6.5,"Mažeikių r. sav.",1865,0
2020-12-11,"62",68,9,13.2,0,0,0,-38,"Molėtų r. sav.",800,0
2020-12-11,"63",23,9,39.1,0,0,0,-4.2,"Pagėgių sav.",758,0
2020-12-11,"65",96,16,16.7,0,0,0,23.6,"Pakruojo r. sav.",1933,0
2020-12-11,"66",181,50,27.6,2,2,2,40,"Panevėžio r. sav.",1751,0
2020-12-11,"67",159,36,22.6,0,0,0,1.4,"Pasvalio r. sav.",1679,0
2020-12-11,"68",122,18,14.8,1,1,1,48,"Plungės r. sav.",904,0
2020-12-11,"69",122,34,27.9,2,3,3,6.8,"Prienų r. sav.",1535,0
2020-12-11,"71",320,41,12.8,0,1,1,5.2,"Radviliškio r. sav.",1385,0
2020-12-11,"72",162,27,16.7,0,0,0,-2.1,"Raseinių r. sav.",1509,0
2020-12-11,"73",232,39,16.8,1,1,1,12.6,"Rokiškio r. sav.",1167,0
2020-12-11,"74",24,4,16.7,1,1,1,-44.7,"Rietavo sav.",1157,0
2020-12-11,"75",35,3,8.6,0,0,0,-14.2,"Skuodo r. sav.",1647,0
2020-12-11,"77",140,53,37.9,0,1,1,28.7,"Tauragės r. sav.",1825,0
2020-12-11,"78",198,46,23.2,3,3,3,34.6,"Telšių r. sav.",1130,0
2020-12-11,"79",197,46,23.4,0,2,2,8,"Trakų r. sav.",1247,0
2020-12-11,"81",171,33,19.3,0,0,0,9.7,"Ukmergės r. sav.",1897,0
2020-12-11,"82",206,59,28.6,0,0,0,4.9,"Utenos r. sav.",1664,0
2020-12-11,"84",122,15,12.3,1,1,1,41.8,"Šakių r. sav.",1135,0
2020-12-11,"85",151,45,29.8,0,0,1,25.7,"Šalčininkų r. sav.",2088,0
2020-12-11,"86",117,25,21.4,0,0,0,82.4,"Švenčionių r. sav.",1391,0
2020-12-11,"87",67,7,10.4,1,3,3,-36.8,"Šilalės r. sav.",1764,0
2020-12-11,"88",152,36,23.7,1,1,1,20.8,"Šilutės r. sav.",1284,0
2020-12-11,"89",50,12,24,0,0,0,-7.8,"Širvintų r. sav.",1020,0
2020-12-11,"91",258,54,20.9,0,0,0,8.3,"Šiaulių r. sav.",1562,0
2020-12-11,"94",184,45,24.5,1,1,1,100,"Jurbarko r. sav.",1048,0
2020-12-12,"00",10577,2845,26.9,54,85,97,27.2,"Lietuva",1621,0
2020-12-12,"11",460,135,29.3,1,1,3,87.6,"Alytaus m. sav.",3149,0
2020-12-12,"12",12,0,0,0,0,0,257.2,"Birštono sav.",768,0
2020-12-12,"13",1791,487,27.2,2,7,7,33.1,"Vilniaus m. sav.",1264,0
2020-12-12,"15",49,9,18.4,1,1,1,131.7,"Druskininkų sav.",1205,0
2020-12-12,"18",169,41,24.3,2,4,5,51.6,"Marijampolės sav.",1784,0
2020-12-12,"19",1533,340,22.2,7,8,11,12.8,"Kauno m. sav.",1814,0
2020-12-12,"21",523,145,27.7,0,3,4,13.5,"Klaipėdos m. sav.",1699,0
2020-12-12,"23",16,2,12.5,0,0,0,57.2,"Neringos sav.",467,0
2020-12-12,"25",82,26,31.7,1,1,1,48.1,"Palangos m. sav.",1577,0
2020-12-12,"27",399,156,39.1,5,5,5,31.9,"Panevėžio m. sav.",2764,0
2020-12-12,"29",547,162,29.6,3,3,3,17.5,"Šiaulių m. sav.",2516,0
2020-12-12,"30",51,17,33.3,0,0,0,34.1,"Visagino sav.",1159,0
2020-12-12,"32",36,11,30.6,1,1,1,72.4,"Akmenės r. sav.",1636,0
2020-12-12,"33",156,40,25.6,0,0,0,66,"Alytaus r. sav.",1482,0
2020-12-12,"34",31,6,19.4,0,0,0,12.5,"Anykščių r. sav.",1061,0
2020-12-12,"36",90,9,10,2,3,3,-8.7,"Biržų r. sav.",709,0
2020-12-12,"38",66,16,24.2,0,2,2,11.1,"Varėnos r. sav.",1764,0
2020-12-12,"39",157,26,16.6,0,1,1,33.1,"Vilkaviškio r. sav.",1485,0
2020-12-12,"41",278,95,34.2,1,2,2,33.3,"Vilniaus r. sav.",1456,0
2020-12-12,"42",71,7,9.9,0,1,1,59.3,"Elektrėnų sav.",1353,0
2020-12-12,"43",90,6,6.7,0,0,0,155.2,"Zarasų r. sav.",1585,0
2020-12-12,"45",33,6,18.2,0,2,2,78.1,"Ignalinos r. sav.",1416,0
2020-12-12,"46",224,75,33.5,1,2,2,11.3,"Jonavos r. sav.",1990,0
2020-12-12,"47",92,19,20.7,1,1,1,162.5,"Joniškio r. sav.",767,0
2020-12-12,"48",16,8,50,0,0,0,-5.3,"Kalvarijos sav.",1035,0
2020-12-12,"49",202,45,22.3,2,2,4,50,"Kaišiadorių r. sav.",2100,0
2020-12-12,"52",388,104,26.8,0,1,1,31.3,"Kauno r. sav.",1454,0
2020-12-12,"53",102,38,37.3,1,2,3,39.9,"Kėdainių r. sav.",2950,0
2020-12-12,"54",84,22,26.2,2,2,2,-16.1,"Kelmės r. sav.",1245,0
2020-12-12,"55",150,31,20.7,1,2,2,-4.1,"Klaipėdos r. sav.",1625,0
2020-12-12,"56",119,31,26.1,0,2,2,14,"Kretingos r. sav.",1391,0
2020-12-12,"57",57,15,26.3,0,0,0,61.4,"Kupiškio r. sav.",934,0
2020-12-12,"58",22,0,0,0,0,0,57.6,"Kazlų Rūdos sav.",1275,0
2020-12-12,"59",23,4,17.4,0,0,0,34.1,"Lazdijų r. sav.",857,0
2020-12-12,"61",178,51,28.7,1,1,1,7.3,"Mažeikių r. sav.",1912,0
2020-12-12,"62",36,5,13.9,0,0,0,-33.8,"Molėtų r. sav.",830,0
2020-12-12,"63",15,4,26.7,0,0,0,4,"Pagėgių sav.",772,0
2020-12-12,"65",35,10,28.6,1,3,3,35.3,"Pakruojo r. sav.",1966,0
2020-12-12,"66",107,37,34.6,2,2,3,44.9,"Panevėžio r. sav.",1793,0
2020-12-12,"67",63,23,36.5,0,0,0,12.5,"Pasvalio r. sav.",1773,0
2020-12-12,"68",99,31,31.3,0,0,0,76.4,"Plungės r. sav.",950,0
2020-12-12,"69",85,17,20,1,1,1,8.6,"Prienų r. sav.",1590,0
2020-12-12,"71",166,51,30.7,0,0,0,16.3,"Radviliškio r. sav.",1516,0
2020-12-12,"72",92,18,19.6,2,2,2,-10.4,"Raseinių r. sav.",1545,0
2020-12-12,"73",174,78,44.8,0,0,0,97.2,"Rokiškio r. sav.",1429,0
2020-12-12,"74",17,5,29.4,0,0,0,-35.9,"Rietavo sav.",1199,0
2020-12-12,"75",53,21,39.6,0,1,1,-0.9,"Skuodo r. sav.",1768,0
2020-12-12,"77",180,40,22.2,4,4,4,39.7,"Tauragės r. sav.",1774,0
2020-12-12,"78",156,28,17.9,2,4,4,52.1,"Telšių r. sav.",1177,0
2020-12-12,"79",102,12,11.8,0,0,0,14.6,"Trakų r. sav.",1244,0
2020-12-12,"81",149,41,27.5,4,4,4,29.7,"Ukmergės r. sav.",1997,0
2020-12-12,"82",51,12,23.5,0,0,0,0.4,"Utenos r. sav.",1689,0
2020-12-12,"84",57,26,45.6,0,0,0,64.3,"Šakių r. sav.",1224,0
2020-12-12,"85",94,29,30.9,1,1,1,8.2,"Šalčininkų r. sav.",2125,0
2020-12-12,"86",102,17,16.7,0,0,0,19.4,"Švenčionių r. sav.",1436,0
2020-12-12,"87",54,18,33.3,1,2,2,-16.5,"Šilalės r. sav.",1764,0
2020-12-12,"88",132,57,43.2,1,1,1,51.3,"Šilutės r. sav.",1416,0
2020-12-12,"89",46,2,4.3,0,0,1,-32,"Širvintų r. sav.",1033,0
2020-12-12,"91",142,55,38.7,0,0,0,16.4,"Šiaulių r. sav.",1685,0
2020-12-12,"94",73,23,31.5,0,0,0,90.2,"Jurbarko r. sav.",1131,0
2020-12-13,"00",4733,1311,27.7,29,53,57,24.9,"Lietuva",1645,0
2020-12-13,"11",211,72,34.1,1,2,2,88.5,"Alytaus m. sav.",3260,0
2020-12-13,"12",1,0,0,0,0,0,200,"Birštono sav.",768,0
2020-12-13,"13",1150,354,30.8,1,7,8,32.5,"Vilniaus m. sav.",1305,0
2020-12-13,"15",23,1,4.3,0,1,1,129.3,"Druskininkų sav.",1205,0
2020-12-13,"18",128,37,28.9,1,4,4,10,"Marijampolės sav.",1797,0
2020-12-13,"19",698,134,19.2,2,2,2,10,"Kauno m. sav.",1842,0
2020-12-13,"21",266,80,30.1,1,1,1,17.8,"Klaipėdos m. sav.",1713,0
2020-12-13,"23",7,0,0,0,0,0,57.2,"Neringos sav.",467,0
2020-12-13,"25",7,3,42.9,0,0,0,31.8,"Palangos m. sav.",1596,0
2020-12-13,"27",306,128,41.8,2,2,2,34,"Panevėžio m. sav.",2880,0
2020-12-13,"29",165,23,13.9,0,0,0,14.7,"Šiaulių m. sav.",2483,0
2020-12-13,"30",4,1,25,0,0,0,35.3,"Visagino sav.",1164,0
2020-12-13,"32",13,4,30.8,0,0,0,61.2,"Akmenės r. sav.",1641,0
2020-12-13,"33",73,17,23.3,0,0,0,95.6,"Alytaus r. sav.",1521,0
2020-12-13,"34",10,1,10,1,1,1,12.5,"Anykščių r. sav.",1056,0
2020-12-13,"36",18,0,0,1,1,1,-8.7,"Biržų r. sav.",700,0
2020-12-13,"38",23,8,34.8,0,0,0,20,"Varėnos r. sav.",1803,0
2020-12-13,"39",35,0,0,0,0,0,25,"Vilkaviškio r. sav.",1470,0
2020-12-13,"41",179,84,46.9,2,2,2,41.4,"Vilniaus r. sav.",1509,0
2020-12-13,"42",13,5,38.5,0,0,0,61.5,"Elektrėnų sav.",1377,0
2020-12-13,"43",24,0,0,0,0,0,149.1,"Zarasų r. sav.",1585,0
2020-12-13,"45",4,0,0,0,0,0,25.3,"Ignalinos r. sav.",1416,0
2020-12-13,"46",78,17,21.8,1,1,1,10.6,"Jonavos r. sav.",2022,0
2020-12-13,"47",16,1,6.3,0,0,0,138.2,"Joniškio r. sav.",762,0
2020-12-13,"48",10,2,20,1,1,1,-5.1,"Kalvarijos sav.",1045,0
2020-12-13,"49",27,6,22.2,1,2,2,39,"Kaišiadorių r. sav.",2107,0
2020-12-13,"52",154,32,20.8,1,3,4,15,"Kauno r. sav.",1464,0
2020-12-13,"53",96,22,22.9,0,0,0,17.3,"Kėdainių r. sav.",2979,0
2020-12-13,"54",9,2,22.2,0,2,2,-20.7,"Kelmės r. sav.",1240,0
2020-12-13,"55",72,14,19.4,1,1,1,-6.3,"Klaipėdos r. sav.",1624,0
2020-12-13,"56",31,7,22.6,0,1,1,15.3,"Kretingos r. sav.",1391,0
2020-12-13,"57",30,3,10,0,0,0,68.2,"Kupiškio r. sav.",946,0
2020-12-13,"58",16,5,31.3,0,0,0,40.5,"Kazlų Rūdos sav.",1302,0
2020-12-13,"59",19,5,26.3,1,1,1,41.5,"Lazdijų r. sav.",857,0
2020-12-13,"61",61,17,27.9,2,3,3,7.3,"Mažeikių r. sav.",1902,0
2020-12-13,"62",5,0,0,0,1,1,-35.4,"Molėtų r. sav.",824,0
2020-12-13,"63",11,3,27.3,0,0,0,21.7,"Pagėgių sav.",814,0
2020-12-13,"65",8,0,0,1,1,1,37.7,"Pakruojo r. sav.",1938,0
2020-12-13,"66",92,36,39.1,0,0,1,30.4,"Panevėžio r. sav.",1861,0
2020-12-13,"67",24,4,16.7,0,0,0,26.8,"Pasvalio r. sav.",1773,0
2020-12-13,"68",55,12,21.8,0,0,0,75,"Plungės r. sav.",981,0
2020-12-13,"69",29,3,10.3,1,1,1,8.6,"Prienų r. sav.",1590,0
2020-12-13,"71",25,4,16,0,1,1,19.4,"Radviliškio r. sav.",1484,0
2020-12-13,"72",66,21,31.8,0,0,0,-2.8,"Raseinių r. sav.",1598,0
2020-12-13,"73",13,5,38.5,0,1,1,43.8,"Rokiškio r. sav.",1439,0
2020-12-13,"74",4,4,100,0,0,0,-30,"Rietavo sav.",1255,0
2020-12-13,"75",6,5,83.3,0,0,0,4.7,"Skuodo r. sav.",1794,0
2020-12-13,"77",66,19,28.8,0,1,1,37.8,"Tauragės r. sav.",1787,0
2020-12-13,"78",103,41,39.8,1,1,1,68.3,"Telšių r. sav.",1262,0
2020-12-13,"79",39,13,33.3,0,0,0,16.3,"Trakų r. sav.",1268,0
2020-12-13,"81",18,4,22.2,0,0,1,29.1,"Ukmergės r. sav.",2009,0
2020-12-13,"82",27,5,18.5,1,1,1,-1.3,"Utenos r. sav.",1697,0
2020-12-13,"84",18,0,0,0,0,0,53.4,"Šakių r. sav.",1212,0
2020-12-13,"85",20,9,45,0,1,1,7,"Šalčininkų r. sav.",2138,0
2020-12-13,"86",8,4,50,0,0,0,22.6,"Švenčionių r. sav.",1440,0
2020-12-13,"87",13,8,61.5,1,1,1,-9.9,"Šilalės r. sav.",1773,0
2020-12-13,"88",30,12,40,0,0,0,55,"Šilutės r. sav.",1446,0
2020-12-13,"89",11,3,27.3,0,0,0,-32,"Širvintų r. sav.",1040,0
2020-12-13,"91",38,7,18.4,2,2,2,18.6,"Šiaulių r. sav.",1670,0
2020-12-13,"94",27,4,14.8,1,2,2,85.7,"Jurbarko r. sav.",1135,0
2020-12-14,"00",10583,2037,19.2,45,87,92,27.3,"Lietuva",1617,0
2020-12-14,"11",267,76,28.5,4,6,6,67.1,"Alytaus m. sav.",3206,0
2020-12-14,"12",7,4,57.1,0,0,0,211.1,"Birštono sav.",793,0
2020-12-14,"13",3033,433,14.3,6,13,13,37.3,"Vilniaus m. sav.",1287,0
2020-12-14,"15",40,1,2.5,0,0,0,87.5,"Druskininkų sav.",1094,0
2020-12-14,"18",221,54,24.4,0,0,0,20.3,"Marijampolės sav.",1758,0
2020-12-14,"19",1369,257,18.8,1,8,8,4.2,"Kauno m. sav.",1805,0
2020-12-14,"21",595,114,19.2,1,2,3,18.4,"Klaipėdos m. sav.",1666,0
2020-12-14,"23",15,1,6.7,0,0,0,50,"Neringos sav.",522,0
2020-12-14,"25",87,14,16.1,0,0,0,83.8,"Palangos m. sav.",1559,0
2020-12-14,"27",454,132,29.1,2,2,2,47.6,"Panevėžio m. sav.",2945,0
2020-12-14,"29",514,111,21.6,2,5,5,16.3,"Šiaulių m. sav.",2437,0
2020-12-14,"30",43,5,11.6,0,1,1,29.9,"Visagino sav.",1060,0
2020-12-14,"32",56,10,17.9,1,1,1,57.3,"Akmenės r. sav.",1679,0
2020-12-14,"33",90,13,14.4,0,0,0,101.1,"Alytaus r. sav.",1448,0
2020-12-14,"34",26,4,15.4,1,2,2,22.4,"Anykščių r. sav.",1021,0
2020-12-14,"36",38,7,18.4,1,1,1,-32.3,"Biržų r. sav.",668,0
2020-12-14,"38",90,10,11.1,1,1,1,57,"Varėnos r. sav.",1793,0
2020-12-14,"39",106,38,35.8,0,0,0,86.4,"Vilkaviškio r. sav.",1461,0
2020-12-14,"41",491,92,18.7,0,2,3,46,"Vilniaus r. sav.",1510,0
2020-12-14,"42",88,9,10.2,0,0,0,67.3,"Elektrėnų sav.",1365,0
2020-12-14,"43",21,0,0,0,0,1,160,"Zarasų r. sav.",1544,0
2020-12-14,"45",12,2,16.7,0,2,2,22.5,"Ignalinos r. sav.",1324,0
2020-12-14,"46",85,29,34.1,1,1,1,18.9,"Jonavos r. sav.",1978,0
2020-12-14,"47",59,8,13.6,0,0,0,170.6,"Joniškio r. sav.",782,0
2020-12-14,"48",42,8,19,0,0,0,41.4,"Kalvarijos sav.",1055,0
2020-12-14,"49",61,18,29.5,2,2,3,33.5,"Kaišiadorių r. sav.",2049,0
2020-12-14,"52",330,64,19.4,4,6,6,10.1,"Kauno r. sav.",1400,0
2020-12-14,"53",223,62,27.8,0,1,2,47.3,"Kėdainių r. sav.",2981,0
2020-12-14,"54",53,11,20.8,0,1,1,-21,"Kelmės r. sav.",1192,0
2020-12-14,"55",203,60,29.6,0,3,3,-7,"Klaipėdos r. sav.",1592,0
2020-12-14,"56",78,12,15.4,0,1,1,7.6,"Kretingos r. sav.",1388,0
2020-12-14,"57",102,9,8.8,0,0,0,42.3,"Kupiškio r. sav.",940,0
2020-12-14,"58",29,16,55.2,0,0,0,85.3,"Kazlų Rūdos sav.",1383,0
2020-12-14,"59",48,1,2.1,0,0,0,-6,"Lazdijų r. sav.",857,0
2020-12-14,"61",55,11,20,1,3,3,10.9,"Mažeikių r. sav.",1827,0
2020-12-14,"62",34,4,11.8,1,1,1,-32.8,"Molėtų r. sav.",782,0
2020-12-14,"63",25,7,28,0,0,0,3.4,"Pagėgių sav.",870,0
2020-12-14,"65",52,2,3.8,1,2,2,28.3,"Pakruojo r. sav.",1861,0
2020-12-14,"66",116,25,21.6,2,2,2,34.4,"Panevėžio r. sav.",1867,0
2020-12-14,"67",42,9,21.4,0,0,0,26.6,"Pasvalio r. sav.",1764,0
2020-12-14,"68",34,3,8.8,0,0,0,145.5,"Plungės r. sav.",926,0
2020-12-14,"69",79,21,26.6,2,2,2,15.5,"Prienų r. sav.",1590,0
2020-12-14,"71",46,4,8.7,2,2,2,19.7,"Radviliškio r. sav.",1385,0
2020-12-14,"72",27,1,3.7,1,2,2,-3.9,"Raseinių r. sav.",1434,0
2020-12-14,"73",52,6,11.5,0,0,0,56,"Rokiškio r. sav.",1429,0
2020-12-14,"74",5,0,0,0,0,0,-30,"Rietavo sav.",1199,0
2020-12-14,"75",53,31,58.5,0,0,0,20.8,"Skuodo r. sav.",1775,0
2020-12-14,"77",98,15,15.3,0,0,0,54.8,"Tauragės r. sav.",1782,0
2020-12-14,"78",44,8,18.2,2,3,3,77.9,"Telšių r. sav.",1220,0
2020-12-14,"79",108,22,20.4,0,1,1,-2.7,"Trakų r. sav.",1274,0
