"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-02,"58",10,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-02,"59",30,0,0,0,0,0,200,"Lazdijų r. sav.",17,0
2020-10-02,"61",116,4,3.4,0,0,0,62.5,"Mažeikių r. sav.",71,0
2020-10-02,"62",22,1,4.5,0,0,0,100,"Molėtų r. sav.",6,0
2020-10-02,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-02,"65",18,0,0,0,0,0,-50,"Pakruojo r. sav.",44,0
2020-10-02,"66",27,1,3.7,0,0,0,60,"Panevėžio r. sav.",37,0
2020-10-02,"67",20,0,0,0,0,0,-60,"Pasvalio r. sav.",31,0
2020-10-02,"68",45,0,0,0,0,0,-33.3,"Plungės r. sav.",25,0
2020-10-02,"69",51,0,0,0,0,0,200,"Prienų r. sav.",16,0
2020-10-02,"71",121,20,16.5,0,0,0,22.4,"Radviliškio r. sav.",558,0
2020-10-02,"72",326,19,5.8,1,1,1,16.9,"Raseinių r. sav.",1183,0
2020-10-02,"73",123,1,0.8,0,0,0,-80,"Rokiškio r. sav.",47,0
2020-10-02,"74",5,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-10-02,"75",26,0,0,0,0,0,-50,"Skuodo r. sav.",19,0
2020-10-02,"77",63,0,0,0,0,0,100,"Tauragės r. sav.",8,0
2020-10-02,"78",37,0,0,0,0,0,66.6,"Telšių r. sav.",31,0
2020-10-02,"79",83,0,0,0,0,0,-74.9,"Trakų r. sav.",36,0
2020-10-02,"81",171,0,0,0,0,0,-90.9,"Ukmergės r. sav.",42,0
2020-10-02,"82",54,0,0,0,0,0,0,"Utenos r. sav.",13,0
2020-10-02,"84",24,0,0,0,0,0,0,"Šakių r. sav.",8,0
2020-10-02,"85",57,1,1.8,0,0,0,0,"Šalčininkų r. sav.",13,0
2020-10-02,"86",93,0,0,0,0,0,-50,"Švenčionių r. sav.",31,0
2020-10-02,"87",19,1,5.3,0,0,0,100,"Šilalės r. sav.",14,0
2020-10-02,"88",56,0,0,0,0,0,100,"Šilutės r. sav.",19,0
2020-10-02,"89",42,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-02,"91",68,2,2.9,0,0,0,17.9,"Šiaulių r. sav.",181,0
2020-10-02,"94",119,1,0.8,0,0,0,-50,"Jurbarko r. sav.",62,0
2020-10-03,"00",4175,142,3.4,1,3,4,10.1,"Lietuva",78,0
2020-10-03,"11",168,0,0,0,0,0,0,"Alytaus m. sav.",16,0
2020-10-03,"12",5,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-03,"13",887,45,5.1,0,0,0,-0.7,"Vilniaus m. sav.",84,0
2020-10-03,"15",85,3,3.5,0,0,0,900,"Druskininkų sav.",47,0
2020-10-03,"18",52,1,1.9,0,0,0,-20,"Marijampolės sav.",22,0
2020-10-03,"19",362,9,2.5,0,0,0,57.8,"Kauno m. sav.",70,0
2020-10-03,"21",150,2,1.3,0,0,0,41.7,"Klaipėdos m. sav.",40,0
2020-10-03,"23",9,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-03,"25",10,0,0,0,0,0,100,"Palangos m. sav.",30,0
2020-10-03,"27",36,3,8.3,0,0,1,-15.8,"Panevėžio m. sav.",58,0
2020-10-03,"29",292,12,4.1,1,1,1,6.9,"Šiaulių m. sav.",249,0
2020-10-03,"30",14,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-03,"32",27,0,0,0,0,0,33.3,"Akmenės r. sav.",59,0
2020-10-03,"33",40,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-10-03,"34",23,0,0,0,0,0,100,"Anykščių r. sav.",9,0
2020-10-03,"36",3,0,0,0,0,0,0,"Biržų r. sav.",36,0
2020-10-03,"38",9,1,11.1,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-03,"39",19,0,0,0,0,0,0,"Vilkaviškio r. sav.",47,0
2020-10-03,"41",129,7,5.4,0,0,0,100,"Vilniaus r. sav.",50,0
2020-10-03,"42",13,4,30.8,0,0,0,400,"Elektrėnų sav.",50,0
2020-10-03,"43",1,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-03,"45",11,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-03,"46",23,0,0,0,0,0,300,"Jonavos r. sav.",7,0
2020-10-03,"47",115,1,0.9,0,0,0,0,"Joniškio r. sav.",5,0
2020-10-03,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",30,0
2020-10-03,"49",36,2,5.6,0,0,0,100,"Kaišiadorių r. sav.",21,0
2020-10-03,"52",131,10,7.6,0,0,0,123.5,"Kauno r. sav.",67,0
2020-10-03,"53",36,0,0,0,0,0,-50,"Kėdainių r. sav.",38,0
2020-10-03,"54",51,3,5.9,0,0,0,111.1,"Kelmės r. sav.",149,0
2020-10-03,"55",29,1,3.4,0,0,0,149.9,"Klaipėdos r. sav.",30,0
2020-10-03,"56",12,0,0,0,0,0,0,"Kretingos r. sav.",5,0
2020-10-03,"57",77,1,1.3,0,0,0,-40,"Kupiškio r. sav.",68,0
2020-10-03,"58",4,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-03,"59",15,1,6.7,0,0,0,300,"Lazdijų r. sav.",22,0
2020-10-03,"61",106,0,0,0,0,0,42.9,"Mažeikių r. sav.",71,0
2020-10-03,"62",10,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-10-03,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-03,"65",63,1,1.6,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-03,"66",11,1,9.1,0,0,0,99.9,"Panevėžio r. sav.",40,0
2020-10-03,"67",7,1,14.3,0,0,0,-60,"Pasvalio r. sav.",31,0
2020-10-03,"68",38,0,0,0,0,0,100,"Plungės r. sav.",25,0
2020-10-03,"69",15,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-10-03,"71",243,6,2.5,0,1,1,28.1,"Radviliškio r. sav.",573,0
2020-10-03,"72",227,14,6.2,0,1,1,-29,"Raseinių r. sav.",1192,0
2020-10-03,"73",104,1,1,0,0,0,-50,"Rokiškio r. sav.",47,0
2020-10-03,"74",5,0,0,0,0,0,100,"Rietavo sav.",14,0
2020-10-03,"75",5,0,0,0,0,0,-50,"Skuodo r. sav.",19,0
2020-10-03,"77",55,1,1.8,0,0,0,200,"Tauragės r. sav.",11,0
2020-10-03,"78",27,0,0,0,0,0,-40,"Telšių r. sav.",31,0
2020-10-03,"79",38,0,0,0,0,0,-74.9,"Trakų r. sav.",36,0
2020-10-03,"81",54,2,3.7,0,0,0,-85.7,"Ukmergės r. sav.",42,0
2020-10-03,"82",47,2,4.3,0,0,0,100,"Utenos r. sav.",19,0
2020-10-03,"84",13,2,15.4,0,0,0,50,"Šakių r. sav.",12,0
2020-10-03,"85",29,0,0,0,0,0,0,"Šalčininkų r. sav.",13,0
2020-10-03,"86",13,1,7.7,0,0,0,100,"Švenčionių r. sav.",36,0
2020-10-03,"87",16,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-10-03,"88",18,0,0,0,0,0,300,"Šilutės r. sav.",19,0
2020-10-03,"89",23,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-03,"91",105,4,3.8,0,0,0,-3.1,"Šiaulių r. sav.",190,0
2020-10-03,"94",25,0,0,0,0,0,-50,"Jurbarko r. sav.",62,0
2020-10-04,"00",3052,115,3.8,1,1,1,12.9,"Lietuva",81,0
2020-10-04,"11",25,0,0,0,0,0,0,"Alytaus m. sav.",16,0
2020-10-04,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-04,"13",591,31,5.2,0,0,0,8.9,"Vilniaus m. sav.",86,0
2020-10-04,"15",32,0,0,0,0,0,900,"Druskininkų sav.",47,0
2020-10-04,"18",51,0,0,0,0,0,-20,"Marijampolės sav.",22,0
2020-10-04,"19",543,15,2.8,0,0,0,45.7,"Kauno m. sav.",75,0
2020-10-04,"21",117,1,0.9,0,0,0,54.5,"Klaipėdos m. sav.",39,0
2020-10-04,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-04,"25",6,0,0,0,0,0,100,"Palangos m. sav.",30,0
2020-10-04,"27",127,7,5.5,0,0,0,5.6,"Panevėžio m. sav.",61,0
2020-10-04,"29",175,11,6.3,0,0,0,0,"Šiaulių m. sav.",259,0
2020-10-04,"30",1,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-04,"32",17,0,0,1,1,1,33.3,"Akmenės r. sav.",54,0
2020-10-04,"33",22,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-10-04,"34",6,0,0,0,0,0,100,"Anykščių r. sav.",4,0
2020-10-04,"36",9,0,0,0,0,0,0,"Biržų r. sav.",36,0
2020-10-04,"38",13,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-04,"39",24,0,0,0,0,0,0,"Vilkaviškio r. sav.",47,0
2020-10-04,"41",74,5,6.8,0,0,0,154.5,"Vilniaus r. sav.",54,0
2020-10-04,"42",42,5,11.9,0,0,0,900,"Elektrėnų sav.",71,0
2020-10-04,"43",9,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-04,"45",4,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-04,"46",30,1,3.3,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-04,"47",13,1,7.7,0,0,0,50,"Joniškio r. sav.",10,0
2020-10-04,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-04,"49",30,0,0,0,0,0,50,"Kaišiadorių r. sav.",21,0
2020-10-04,"52",128,3,2.3,0,0,0,85,"Kauno r. sav.",70,0
2020-10-04,"53",37,0,0,0,0,0,-60,"Kėdainių r. sav.",36,0
2020-10-04,"54",28,3,10.7,0,0,0,81.8,"Kelmės r. sav.",161,0
2020-10-04,"55",37,0,0,0,0,0,149.9,"Klaipėdos r. sav.",27,0
2020-10-04,"56",24,0,0,0,0,0,0,"Kretingos r. sav.",5,0
2020-10-04,"57",10,0,0,0,0,0,-40,"Kupiškio r. sav.",68,0
2020-10-04,"58",10,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-04,"59",5,0,0,0,0,0,300,"Lazdijų r. sav.",22,0
2020-10-04,"61",26,0,0,0,0,0,66.7,"Mažeikių r. sav.",71,0
2020-10-04,"62",12,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-10-04,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-04,"65",49,0,0,0,0,0,-25,"Pakruojo r. sav.",49,0
2020-10-04,"66",41,1,2.4,0,0,0,124.9,"Panevėžio r. sav.",43,0
2020-10-04,"67",20,0,0,0,0,0,-60,"Pasvalio r. sav.",31,0
2020-10-04,"68",84,0,0,0,0,0,100,"Plungės r. sav.",25,0
2020-10-04,"69",33,1,3,0,0,0,50,"Prienų r. sav.",20,0
2020-10-04,"71",28,2,7.1,0,0,0,8.5,"Radviliškio r. sav.",578,0
2020-10-04,"72",170,23,13.5,0,0,0,-17.3,"Raseinių r. sav.",1268,0
2020-10-04,"73",18,0,0,0,0,0,-50,"Rokiškio r. sav.",47,0
2020-10-04,"74",3,1,33.3,0,0,0,200,"Rietavo sav.",28,0
2020-10-04,"75",4,0,0,0,0,0,-50,"Skuodo r. sav.",19,0
2020-10-04,"77",11,0,0,0,0,0,200,"Tauragės r. sav.",11,0
2020-10-04,"78",40,0,0,0,0,0,-40,"Telšių r. sav.",31,0
2020-10-04,"79",23,0,0,0,0,0,-74.9,"Trakų r. sav.",33,0
2020-10-04,"81",28,0,0,0,0,0,-85.7,"Ukmergės r. sav.",42,0
2020-10-04,"82",34,0,0,0,0,0,100,"Utenos r. sav.",19,0
2020-10-04,"84",17,0,0,0,0,0,200,"Šakių r. sav.",12,0
2020-10-04,"85",5,0,0,0,0,0,0,"Šalčininkų r. sav.",13,0
2020-10-04,"86",9,0,0,0,0,0,100,"Švenčionių r. sav.",36,0
2020-10-04,"87",12,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-10-04,"88",22,0,0,0,0,0,300,"Šilutės r. sav.",19,0
2020-10-04,"89",7,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-04,"91",74,4,5.4,0,0,0,-23.7,"Šiaulių r. sav.",200,0
2020-10-04,"94",32,0,0,0,0,0,-50,"Jurbarko r. sav.",58,0
2020-10-05,"00",4913,118,2.4,2,4,4,12.1,"Lietuva",83,0
2020-10-05,"11",168,0,0,0,0,0,0,"Alytaus m. sav.",16,0
2020-10-05,"12",8,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-05,"13",1557,43,2.8,0,1,1,12.6,"Vilniaus m. sav.",91,0
2020-10-05,"15",30,0,0,0,0,0,74.9,"Druskininkų sav.",47,0
2020-10-05,"18",64,0,0,0,0,0,-20,"Marijampolės sav.",22,0
2020-10-05,"19",511,16,3.1,0,0,0,18.6,"Kauno m. sav.",80,0
2020-10-05,"21",327,7,2.1,0,0,0,26.7,"Klaipėdos m. sav.",41,0
2020-10-05,"23",5,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-05,"25",28,0,0,0,0,0,100,"Palangos m. sav.",24,0
2020-10-05,"27",78,0,0,0,0,0,11.1,"Panevėžio m. sav.",63,0
2020-10-05,"29",215,7,3.3,1,1,1,5.5,"Šiaulių m. sav.",265,0
2020-10-05,"30",24,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-05,"32",11,0,0,0,0,0,-25,"Akmenės r. sav.",54,0
2020-10-05,"33",37,1,2.7,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-05,"34",19,0,0,0,0,0,100,"Anykščių r. sav.",4,0
2020-10-05,"36",22,0,0,0,0,0,0,"Biržų r. sav.",36,0
2020-10-05,"38",24,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-05,"39",43,0,0,0,0,0,0,"Vilkaviškio r. sav.",38,0
2020-10-05,"41",201,3,1.5,0,0,0,60,"Vilniaus r. sav.",54,0
2020-10-05,"42",87,2,2.3,0,0,0,1100,"Elektrėnų sav.",79,0
2020-10-05,"43",15,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-05,"45",10,1,10,0,0,0,0,"Ignalinos r. sav.",14,0
2020-10-05,"46",51,0,0,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-05,"47",27,0,0,0,0,0,50,"Joniškio r. sav.",10,0
2020-10-05,"48",6,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-05,"49",40,0,0,0,0,0,50,"Kaišiadorių r. sav.",21,0
2020-10-05,"52",105,1,1,0,0,0,47.8,"Kauno r. sav.",70,0
2020-10-05,"53",55,1,1.8,0,0,0,-60,"Kėdainių r. sav.",36,0
2020-10-05,"54",26,0,0,1,1,1,100,"Kelmės r. sav.",157,0
2020-10-05,"55",101,3,3,0,0,0,16.7,"Klaipėdos r. sav.",22,0
2020-10-05,"56",61,1,1.6,0,0,0,100,"Kretingos r. sav.",8,0
2020-10-05,"57",30,0,0,0,0,0,-40,"Kupiškio r. sav.",68,0
2020-10-05,"58",14,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-05,"59",11,0,0,0,0,0,300,"Lazdijų r. sav.",22,0
2020-10-05,"61",46,0,0,0,0,0,28.6,"Mažeikių r. sav.",69,0
2020-10-05,"62",20,1,5,0,0,0,200,"Molėtų r. sav.",12,0
2020-10-05,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-05,"65",19,1,5.3,0,0,0,33.3,"Pakruojo r. sav.",55,0
2020-10-05,"66",20,0,0,0,0,0,174.9,"Panevėžio r. sav.",48,0
2020-10-05,"67",10,0,0,0,0,0,-60,"Pasvalio r. sav.",31,0
2020-10-05,"68",60,0,0,0,0,0,100,"Plungės r. sav.",25,0
2020-10-05,"69",34,0,0,0,0,0,50,"Prienų r. sav.",16,0
2020-10-05,"71",32,0,0,0,0,0,-4.1,"Radviliškio r. sav.",578,0
2020-10-05,"72",142,22,15.5,0,1,1,-3.4,"Raseinių r. sav.",1310,0
2020-10-05,"73",41,0,0,0,0,0,-50,"Rokiškio r. sav.",47,0
2020-10-05,"74",34,0,0,0,0,0,200,"Rietavo sav.",28,0
2020-10-05,"75",29,0,0,0,0,0,-50,"Skuodo r. sav.",19,0
2020-10-05,"77",26,0,0,0,0,0,200,"Tauragės r. sav.",11,0
2020-10-05,"78",27,0,0,0,0,0,-66.7,"Telšių r. sav.",31,0
2020-10-05,"79",37,0,0,0,0,0,-66.6,"Trakų r. sav.",15,0
2020-10-05,"81",41,3,7.3,0,0,0,-85.7,"Ukmergės r. sav.",42,0
2020-10-05,"82",30,0,0,0,0,0,100,"Utenos r. sav.",19,0
2020-10-05,"84",14,0,0,0,0,0,200,"Šakių r. sav.",12,0
2020-10-05,"85",32,0,0,0,0,0,0,"Šalčininkų r. sav.",13,0
2020-10-05,"86",25,1,4,0,0,0,200,"Švenčionių r. sav.",40,0
2020-10-05,"87",25,2,8,0,0,0,300,"Šilalės r. sav.",14,0
2020-10-05,"88",74,0,0,0,0,0,300,"Šilutės r. sav.",19,0
2020-10-05,"89",12,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-05,"91",47,1,2.1,0,0,0,-23.7,"Šiaulių r. sav.",200,0
2020-10-05,"94",21,1,4.8,0,0,0,0,"Jurbarko r. sav.",62,0
2020-10-06,"00",6046,217,3.6,1,2,2,13.7,"Lietuva",88,0
2020-10-06,"11",82,0,0,0,0,0,0,"Alytaus m. sav.",14,0
2020-10-06,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-06,"13",1334,43,3.2,0,1,1,27.5,"Vilniaus m. sav.",93,0
2020-10-06,"15",82,2,2.4,0,0,0,16.7,"Druskininkų sav.",58,0
2020-10-06,"18",51,0,0,0,0,0,-60,"Marijampolės sav.",22,0
2020-10-06,"19",651,26,4,0,0,0,35.3,"Kauno m. sav.",87,0
2020-10-06,"21",384,10,2.6,0,0,0,56.2,"Klaipėdos m. sav.",46,0
2020-10-06,"23",15,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-06,"25",44,3,6.8,0,0,0,300,"Palangos m. sav.",37,0
2020-10-06,"27",132,2,1.5,0,0,0,-14.3,"Panevėžio m. sav.",64,0
2020-10-06,"29",449,15,3.3,0,0,0,-7.3,"Šiaulių m. sav.",276,0
2020-10-06,"30",27,1,3.7,0,0,0,50,"Visagino sav.",11,0
2020-10-06,"32",59,0,0,0,0,0,-25,"Akmenės r. sav.",54,0
2020-10-06,"33",51,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-06,"34",26,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-06,"36",47,1,2.1,0,0,0,0,"Biržų r. sav.",31,0
2020-10-06,"38",21,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-06,"39",44,0,0,0,0,0,-66.6,"Vilkaviškio r. sav.",29,0
2020-10-06,"41",185,6,3.2,0,0,0,73.3,"Vilniaus r. sav.",57,0
2020-10-06,"42",27,2,7.4,0,0,0,266.5,"Elektrėnų sav.",75,0
2020-10-06,"43",17,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-06,"45",26,1,3.8,0,0,0,0,"Ignalinos r. sav.",14,0
2020-10-06,"46",44,0,0,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-06,"47",69,0,0,0,0,0,200,"Joniškio r. sav.",10,0
2020-10-06,"48",8,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-06,"49",42,0,0,0,0,0,50,"Kaišiadorių r. sav.",21,0
2020-10-06,"52",150,6,4,0,0,0,50,"Kauno r. sav.",75,0
2020-10-06,"53",51,1,2,0,0,0,-50,"Kėdainių r. sav.",38,0
2020-10-06,"54",92,9,9.8,0,0,0,92.3,"Kelmės r. sav.",189,0
2020-10-06,"55",123,2,1.6,0,0,0,40,"Klaipėdos r. sav.",21,0
2020-10-06,"56",53,0,0,0,0,0,100,"Kretingos r. sav.",8,0
2020-10-06,"57",15,0,0,0,0,0,50,"Kupiškio r. sav.",68,0
2020-10-06,"58",15,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-10-06,"59",20,1,5,0,0,0,100,"Lazdijų r. sav.",28,0
2020-10-06,"61",61,2,3.3,0,0,0,-50,"Mažeikių r. sav.",73,0
2020-10-06,"62",30,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-10-06,"63",14,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-06,"65",20,1,5,0,0,0,100,"Pakruojo r. sav.",55,0
2020-10-06,"66",48,0,0,0,0,0,0,"Panevėžio r. sav.",51,0
2020-10-06,"67",13,0,0,0,0,0,-60,"Pasvalio r. sav.",31,0
2020-10-06,"68",55,0,0,0,0,0,100,"Plungės r. sav.",25,0
2020-10-06,"69",30,0,0,0,0,0,50,"Prienų r. sav.",16,0
2020-10-06,"71",194,14,7.2,0,0,0,-5,"Radviliškio r. sav.",587,0
2020-10-06,"72",244,48,19.7,0,0,0,-8,"Raseinių r. sav.",1421,0
2020-10-06,"73",141,1,0.7,0,0,0,100,"Rokiškio r. sav.",44,0
2020-10-06,"74",13,4,30.8,0,0,0,600,"Rietavo sav.",84,0
2020-10-06,"75",11,0,0,0,0,0,-50,"Skuodo r. sav.",19,0
2020-10-06,"77",57,5,8.8,0,0,0,249.9,"Tauragės r. sav.",24,0
2020-10-06,"78",48,0,0,0,0,0,-85.7,"Telšių r. sav.",31,0
2020-10-06,"79",43,0,0,0,0,0,-66.6,"Trakų r. sav.",15,0
2020-10-06,"81",98,1,1,0,0,0,-74.9,"Ukmergės r. sav.",42,0
2020-10-06,"82",85,2,2.4,0,0,0,500,"Utenos r. sav.",22,0
2020-10-06,"84",34,0,0,0,0,0,200,"Šakių r. sav.",12,0
2020-10-06,"85",41,1,2.4,0,0,0,100,"Šalčininkų r. sav.",17,0
2020-10-06,"86",29,0,0,0,0,0,200,"Švenčionių r. sav.",36,0
2020-10-06,"87",40,3,7.5,0,0,0,600,"Šilalės r. sav.",28,0
2020-10-06,"88",47,0,0,0,0,0,400,"Šilutės r. sav.",22,0
2020-10-06,"89",17,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-06,"91",123,3,2.4,1,1,1,-36.8,"Šiaulių r. sav.",205,0
2020-10-06,"94",71,1,1.4,0,0,0,33.3,"Jurbarko r. sav.",66,0
2020-10-07,"00",7103,144,2,1,2,3,11.3,"Lietuva",91,0
2020-10-07,"11",122,2,1.6,0,0,0,200,"Alytaus m. sav.",16,0
2020-10-07,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-07,"13",1958,32,1.6,0,0,0,52.8,"Vilniaus m. sav.",97,0
2020-10-07,"15",46,1,2.2,0,0,0,-14.3,"Druskininkų sav.",58,0
2020-10-07,"18",124,0,0,0,0,0,-50,"Marijampolės sav.",21,0
2020-10-07,"19",741,14,1.9,0,0,0,14.9,"Kauno m. sav.",91,0
2020-10-07,"21",287,6,2.1,0,0,0,181.8,"Klaipėdos m. sav.",50,0
2020-10-07,"23",11,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-07,"25",44,3,6.8,0,0,0,149.9,"Palangos m. sav.",49,0
2020-10-07,"27",187,5,2.7,0,0,0,-22.7,"Panevėžio m. sav.",67,0
2020-10-07,"29",328,8,2.4,0,0,1,-11.1,"Šiaulių m. sav.",270,0
2020-10-07,"30",23,0,0,0,0,0,50,"Visagino sav.",11,0
2020-10-07,"32",35,0,0,0,0,0,-25,"Akmenės r. sav.",54,0
2020-10-07,"33",51,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-07,"34",36,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-07,"36",23,0,0,0,0,0,0,"Biržų r. sav.",27,0
2020-10-07,"38",51,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-10-07,"39",38,0,0,0,0,0,-50,"Vilkaviškio r. sav.",26,0
2020-10-07,"41",318,3,0.9,0,0,0,100,"Vilniaus r. sav.",57,0
2020-10-07,"42",40,3,7.5,0,0,0,249.8,"Elektrėnų sav.",91,0
2020-10-07,"43",34,0,0,0,0,0,-50,"Zarasų r. sav.",27,0
2020-10-07,"45",22,0,0,0,0,0,100,"Ignalinos r. sav.",14,0
2020-10-07,"46",58,0,0,0,0,0,400,"Jonavos r. sav.",10,0
2020-10-07,"47",59,0,0,0,0,0,200,"Joniškio r. sav.",10,0
2020-10-07,"48",13,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-10-07,"49",59,0,0,0,0,0,50,"Kaišiadorių r. sav.",21,0
2020-10-07,"52",148,4,2.7,0,0,0,-3.1,"Kauno r. sav.",76,0
2020-10-07,"53",96,1,1,0,0,0,-50,"Kėdainių r. sav.",38,0
2020-10-07,"54",48,2,4.2,0,0,0,0,"Kelmės r. sav.",197,0
2020-10-07,"55",131,2,1.5,0,0,0,-25,"Klaipėdos r. sav.",22,0
2020-10-07,"56",52,1,1.9,0,0,0,300,"Kretingos r. sav.",8,0
2020-10-07,"57",97,2,2.1,0,0,0,50,"Kupiškio r. sav.",68,0
2020-10-07,"58",12,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-10-07,"59",23,0,0,0,0,0,0,"Lazdijų r. sav.",28,0
2020-10-07,"61",81,0,0,0,0,0,-61.5,"Mažeikių r. sav.",73,0
2020-10-07,"62",43,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-10-07,"63",7,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-07,"65",23,0,0,0,0,0,0,"Pakruojo r. sav.",55,0
2020-10-07,"66",56,1,1.8,0,0,0,0,"Panevėžio r. sav.",54,0
2020-10-07,"67",57,0,0,0,0,0,-74.9,"Pasvalio r. sav.",31,0
2020-10-07,"68",27,1,3.7,0,0,0,200,"Plungės r. sav.",28,0
2020-10-07,"69",45,0,0,0,0,0,-33.3,"Prienų r. sav.",16,0
2020-10-07,"71",118,3,2.5,1,2,2,-34.3,"Radviliškio r. sav.",584,0
2020-10-07,"72",405,35,8.6,0,0,0,-5.8,"Raseinių r. sav.",1500,0
2020-10-07,"73",31,0,0,0,0,0,100,"Rokiškio r. sav.",44,0
2020-10-07,"74",6,0,0,0,0,0,600,"Rietavo sav.",84,0
2020-10-07,"75",38,2,5.3,0,0,0,50,"Skuodo r. sav.",32,0
2020-10-07,"77",97,0,0,0,0,0,249.9,"Tauragės r. sav.",24,0
2020-10-07,"78",74,0,0,0,0,0,-85.7,"Telšių r. sav.",31,0
2020-10-07,"79",59,0,0,0,0,0,-66.6,"Trakų r. sav.",15,0
2020-10-07,"81",92,3,3.3,0,0,0,0,"Ukmergės r. sav.",42,0
2020-10-07,"82",43,1,2.3,0,0,0,600,"Utenos r. sav.",24,0
2020-10-07,"84",22,1,4.5,0,0,0,300,"Šakių r. sav.",15,0
2020-10-07,"85",45,0,0,0,0,0,100,"Šalčininkų r. sav.",17,0
2020-10-07,"86",88,1,1.1,0,0,0,300,"Švenčionių r. sav.",36,0
2020-10-07,"87",46,0,0,0,0,0,600,"Šilalės r. sav.",28,0
2020-10-07,"88",65,3,4.6,0,0,0,66.6,"Šilutės r. sav.",27,0
2020-10-07,"89",39,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-10-07,"91",96,3,3.1,0,0,0,-29.4,"Šiaulių r. sav.",214,0
2020-10-07,"94",83,1,1.2,0,0,0,66.6,"Jurbarko r. sav.",66,0
